"X1";"X26832";"X15";"X10";"X18";"X26";"X17";"X25";"X5";"X13";"X14";"X27";"X11";"X6";"X1.1";"X24";"X19";"X12";"X28";"X20";"X9";"X16";"X32";"X31";"X30";"X2";"X23";"X21";"X3";"X8";"X7";"X4";"X22";"X29"
26;28798;11;5;13;31;9;30;26;27;28;2;22;18;15;25;20;32;3;1;7;29;4;14;16;17;12;8;19;21;10;23;6;24
11;5;13;9;31;30;26;27;28;2;22;18;15;25;20;32;3;1;7;29;4;14;16;17;12;8;19;21;10;23;6;24;26;28970
26;28970;11;5;13;9;31;30;26;27;28;2;22;18;15;25;20;32;3;1;7;29;4;14;16;17;12;8;19;21;10;23;6;24
11;5;13;9;31;30;26;27;28;2;22;18;15;20;25;32;3;1;7;29;4;14;16;17;12;8;19;21;10;23;6;24;26;28150
26;28150;11;5;13;9;31;30;26;27;28;2;22;18;15;20;25;32;3;1;7;29;4;14;16;17;12;8;19;21;10;23;6;24
11;5;13;9;31;30;26;10;28;2;22;18;15;20;25;32;3;1;7;29;4;14;16;17;12;8;19;21;27;23;6;24;26;28372
26;28372;11;5;13;9;31;30;26;10;28;2;22;18;15;20;25;32;3;1;7;29;4;14;16;17;12;8;19;21;27;23;6;24
11;5;13;9;31;24;26;10;28;2;22;18;15;20;25;32;3;1;7;29;4;14;16;17;12;8;19;21;27;23;6;30;26;28732
26;28732;11;5;13;9;31;24;26;10;28;2;22;18;15;20;25;32;3;1;7;29;4;14;16;17;12;8;19;21;27;23;6;30
11;2;13;9;31;24;26;10;28;5;22;18;15;20;25;32;3;1;7;29;4;14;16;17;12;8;19;21;27;23;6;30;26;28692
26;28692;11;2;13;9;31;24;26;10;28;5;22;18;15;20;25;32;3;1;7;29;4;14;16;17;12;8;19;21;27;23;6;30
11;2;13;9;31;32;26;10;28;5;22;18;15;20;25;24;3;1;7;29;4;14;16;17;12;8;19;21;27;23;6;30;26;28652
26;28652;11;2;13;9;31;32;26;10;28;5;22;18;15;20;25;24;3;1;7;29;4;14;16;17;12;8;19;21;27;23;6;30
11;2;13;9;31;32;26;10;28;5;22;18;15;20;25;24;3;1;7;21;4;14;16;17;12;8;19;29;27;23;6;30;26;28852
26;28852;11;2;13;9;31;32;26;10;28;5;22;18;15;20;25;24;3;1;7;21;4;14;16;17;12;8;19;29;27;23;6;30
11;2;13;9;31;32;26;10;28;5;22;18;15;8;25;24;3;1;7;21;4;14;16;17;12;20;19;29;27;23;6;30;26;29068
26;29068;11;2;13;9;31;32;26;10;28;5;22;18;15;8;25;24;3;1;7;21;4;14;16;17;12;20;19;29;27;23;6;30
2;11;13;9;31;32;26;10;28;5;22;18;15;8;25;24;3;1;7;21;4;14;16;17;12;20;19;29;27;23;6;30;26;29048
26;29048;2;11;13;9;31;32;26;10;28;5;22;18;15;8;25;24;3;1;7;21;4;14;16;17;12;20;19;29;27;23;6;30
2;11;13;9;31;32;26;10;28;5;22;18;15;8;25;24;3;1;7;21;4;14;17;16;12;20;19;29;27;23;6;30;26;28814
26;28814;2;11;13;9;31;32;26;10;28;5;22;18;15;8;25;24;3;1;7;21;4;14;17;16;12;20;19;29;27;23;6;30
2;11;13;9;31;32;26;10;28;5;22;18;1;8;25;24;3;15;7;21;4;14;17;16;12;20;19;29;27;23;6;30;26;28754
26;28754;2;11;13;9;31;32;26;10;28;5;22;18;1;8;25;24;3;15;7;21;4;14;17;16;12;20;19;29;27;23;6;30
2;11;7;9;31;32;26;10;28;5;22;18;1;8;25;24;3;15;13;21;4;14;17;16;12;20;19;29;27;23;6;30;26;27954
26;27954;2;11;7;9;31;32;26;10;28;5;22;18;1;8;25;24;3;15;13;21;4;14;17;16;12;20;19;29;27;23;6;30
2;11;26;9;31;32;7;10;28;5;22;18;1;8;25;24;3;15;13;21;4;14;17;16;12;20;19;29;27;23;6;30;26;27286
26;27286;2;11;26;9;31;32;7;10;28;5;22;18;1;8;25;24;3;15;13;21;4;14;17;16;12;20;19;29;27;23;6;30
21;11;26;9;31;32;7;10;28;5;22;18;1;8;25;24;3;15;13;2;4;14;17;16;12;20;19;29;27;23;6;30;26;27238
26;27238;21;11;26;9;31;32;7;10;28;5;22;18;1;8;25;24;3;15;13;2;4;14;17;16;12;20;19;29;27;23;6;30
21;11;26;9;31;32;7;10;28;4;22;18;1;8;25;24;3;15;13;2;5;14;17;16;12;20;19;29;27;23;6;30;26;27238
26;27238;21;11;26;9;31;32;7;10;28;4;22;18;1;8;25;24;3;15;13;2;5;14;17;16;12;20;19;29;27;23;6;30
21;15;26;9;31;32;7;10;28;4;22;18;1;8;25;24;3;11;13;2;5;14;17;16;12;20;19;29;27;23;6;30;26;27318
26;27318;21;15;26;9;31;32;7;10;28;4;22;18;1;8;25;24;3;11;13;2;5;14;17;16;12;20;19;29;27;23;6;30
26;15;21;9;31;32;7;10;28;4;22;18;1;8;25;24;3;11;13;2;5;14;17;16;12;20;19;29;27;23;6;30;26;27158
26;27158;26;15;21;9;31;32;7;10;28;4;22;18;1;8;25;24;3;11;13;2;5;14;17;16;12;20;19;29;27;23;6;30
26;15;21;9;31;32;7;10;1;4;22;18;28;8;25;24;3;11;13;2;5;14;17;16;12;20;19;29;27;23;6;30;26;27240
26;27240;26;15;21;9;31;32;7;10;1;4;22;18;28;8;25;24;3;11;13;2;5;14;17;16;12;20;19;29;27;23;6;30
7;15;21;9;31;32;26;10;1;4;22;18;28;8;25;24;3;11;13;2;5;14;17;16;12;20;19;29;27;23;6;30;26;27770
27;27770;7;15;21;9;31;32;26;10;1;4;22;18;28;8;25;24;3;11;13;2;5;14;17;16;12;20;19;29;27;23;6;30
7;15;21;9;31;32;26;10;1;4;22;18;29;8;25;24;3;11;13;2;5;14;17;16;12;20;19;28;27;23;6;30;27;27930
27;27930;7;15;21;9;31;32;26;10;1;4;22;18;29;8;25;24;3;11;13;2;5;14;17;16;12;20;19;28;27;23;6;30
7;15;21;32;31;9;26;10;1;4;22;18;29;8;25;24;3;11;13;2;5;14;17;16;12;20;19;28;27;23;6;30;27;28038
27;28038;7;15;21;32;31;9;26;10;1;4;22;18;29;8;25;24;3;11;13;2;5;14;17;16;12;20;19;28;27;23;6;30
7;15;21;32;31;9;1;10;26;4;22;18;29;8;25;24;3;11;13;2;5;14;17;16;12;20;19;28;27;23;6;30;27;28442
27;28442;7;15;21;32;31;9;1;10;26;4;22;18;29;8;25;24;3;11;13;2;5;14;17;16;12;20;19;28;27;23;6;30
7;15;21;32;31;9;1;10;26;4;22;18;8;29;25;24;3;11;13;2;5;14;17;16;12;20;19;28;27;23;6;30;27;28582
27;28582;7;15;21;32;31;9;1;10;26;4;22;18;8;29;25;24;3;11;13;2;5;14;17;16;12;20;19;28;27;23;6;30
7;15;21;32;31;9;1;10;26;4;11;18;8;29;25;24;3;22;13;2;5;14;17;16;12;20;19;28;27;23;6;30;27;28092
27;28092;7;15;21;32;31;9;1;10;26;4;11;18;8;29;25;24;3;22;13;2;5;14;17;16;12;20;19;28;27;23;6;30
7;15;21;32;18;9;1;10;26;4;11;31;8;29;25;24;3;22;13;2;5;14;17;16;12;20;19;28;27;23;6;30;27;27812
27;27812;7;15;21;32;18;9;1;10;26;4;11;31;8;29;25;24;3;22;13;2;5;14;17;16;12;20;19;28;27;23;6;30
7;15;21;32;18;9;1;19;26;4;11;31;8;29;25;24;3;22;13;2;5;14;17;16;12;20;10;28;27;23;6;30;27;28004
27;28004;7;15;21;32;18;9;1;19;26;4;11;31;8;29;25;24;3;22;13;2;5;14;17;16;12;20;10;28;27;23;6;30
7;32;21;15;18;9;1;19;26;4;11;31;8;29;25;24;3;22;13;2;5;14;17;16;12;20;10;28;27;23;6;30;27;28004
27;28004;7;32;21;15;18;9;1;19;26;4;11;31;8;29;25;24;3;22;13;2;5;14;17;16;12;20;10;28;27;23;6;30
7;32;10;15;18;9;1;19;26;4;11;31;8;29;25;24;3;22;13;2;5;14;17;16;12;20;21;28;27;23;6;30;27;27322
27;27322;7;32;10;15;18;9;1;19;26;4;11;31;8;29;25;24;3;22;13;2;5;14;17;16;12;20;21;28;27;23;6;30
7;1;10;15;18;9;32;19;26;4;11;31;8;29;25;24;3;22;13;2;5;14;17;16;12;20;21;28;27;23;6;30;27;27770
27;27770;7;1;10;15;18;9;32;19;26;4;11;31;8;29;25;24;3;22;13;2;5;14;17;16;12;20;21;28;27;23;6;30
7;1;10;15;18;9;32;19;26;25;11;31;8;29;4;24;3;22;13;2;5;14;17;16;12;20;21;28;27;23;6;30;27;27338
27;27338;7;1;10;15;18;9;32;19;26;25;11;31;8;29;4;24;3;22;13;2;5;14;17;16;12;20;21;28;27;23;6;30
7;1;10;15;18;31;32;19;26;25;11;9;8;29;4;24;3;22;13;2;5;14;17;16;12;20;21;28;27;23;6;30;27;27508
27;27508;7;1;10;15;18;31;32;19;26;25;11;9;8;29;4;24;3;22;13;2;5;14;17;16;12;20;21;28;27;23;6;30
7;1;10;15;18;31;32;19;26;2;11;9;8;29;4;24;3;22;13;25;5;14;17;16;12;20;21;28;27;23;6;30;27;27906
27;27906;7;1;10;15;18;31;32;19;26;2;11;9;8;29;4;24;3;22;13;25;5;14;17;16;12;20;21;28;27;23;6;30
7;1;10;15;13;31;32;19;26;2;11;9;8;29;4;24;3;22;18;25;5;14;17;16;12;20;21;28;27;23;6;30;27;28224
27;28224;7;1;10;15;13;31;32;19;26;2;11;9;8;29;4;24;3;22;18;25;5;14;17;16;12;20;21;28;27;23;6;30
7;1;10;15;13;31;32;19;26;2;11;9;8;29;4;6;3;22;18;25;5;14;17;16;12;20;21;28;27;23;24;30;27;27300
27;27300;7;1;10;15;13;31;32;19;26;2;11;9;8;29;4;6;3;22;18;25;5;14;17;16;12;20;21;28;27;23;24;30
7;1;9;15;13;31;32;19;26;2;11;10;8;29;4;6;3;22;18;25;5;14;17;16;12;20;21;28;27;23;24;30;27;27320
27;27320;7;1;9;15;13;31;32;19;26;2;11;10;8;29;4;6;3;22;18;25;5;14;17;16;12;20;21;28;27;23;24;30
7;1;9;15;13;31;32;19;26;2;11;10;8;29;4;5;3;22;18;25;6;14;17;16;12;20;21;28;27;23;24;30;27;27620
27;27620;7;1;9;15;13;31;32;19;26;2;11;10;8;29;4;5;3;22;18;25;6;14;17;16;12;20;21;28;27;23;24;30
7;1;9;15;13;27;32;19;26;2;11;10;8;29;4;5;3;22;18;25;6;14;17;16;12;20;21;28;31;23;24;30;27;27420
27;27420;7;1;9;15;13;27;32;19;26;2;11;10;8;29;4;5;3;22;18;25;6;14;17;16;12;20;21;28;31;23;24;30
7;1;9;15;13;27;32;19;26;2;11;10;8;29;4;5;3;22;18;31;6;14;17;16;12;20;21;28;25;23;24;30;27;27160
27;27160;7;1;9;15;13;27;32;19;26;2;11;10;8;29;4;5;3;22;18;31;6;14;17;16;12;20;21;28;25;23;24;30
7;1;9;15;13;27;20;19;26;2;11;10;8;29;4;5;3;22;18;31;6;14;17;16;12;32;21;28;25;23;24;30;27;26900
28;26900;7;1;9;15;13;27;20;19;26;2;11;10;8;29;4;5;3;22;18;31;6;14;17;16;12;32;21;28;25;23;24;30
29;1;9;15;13;27;20;19;26;2;11;10;8;7;4;5;3;22;18;31;6;14;17;16;12;32;21;28;25;23;24;30;28;27400
28;27400;29;1;9;15;13;27;20;19;26;2;11;10;8;7;4;5;3;22;18;31;6;14;17;16;12;32;21;28;25;23;24;30
29;1;9;15;13;27;20;19;26;2;11;10;8;7;4;21;3;22;18;31;6;14;17;16;12;32;5;28;25;23;24;30;28;27952
28;27952;29;1;9;15;13;27;20;19;26;2;11;10;8;7;4;21;3;22;18;31;6;14;17;16;12;32;5;28;25;23;24;30
29;1;14;15;13;27;20;19;26;2;11;10;8;7;4;21;3;22;18;31;6;9;17;16;12;32;5;28;25;23;24;30;28;27792
28;27792;29;1;14;15;13;27;20;19;26;2;11;10;8;7;4;21;3;22;18;31;6;9;17;16;12;32;5;28;25;23;24;30
29;1;14;15;13;27;20;19;26;2;11;24;8;7;4;21;3;22;18;31;6;9;17;16;12;32;5;28;25;23;10;30;28;28416
28;28416;29;1;14;15;13;27;20;19;26;2;11;24;8;7;4;21;3;22;18;31;6;9;17;16;12;32;5;28;25;23;10;30
29;1;14;15;13;27;20;19;26;2;11;24;8;7;4;21;3;22;18;9;6;31;17;16;12;32;5;28;25;23;10;30;28;28730
28;28730;29;1;14;15;13;27;20;19;26;2;11;24;8;7;4;21;3;22;18;9;6;31;17;16;12;32;5;28;25;23;10;30
29;1;14;15;13;27;20;19;26;2;11;24;8;7;4;21;3;22;18;9;6;31;17;16;25;32;5;28;12;23;10;30;28;28936
28;28936;29;1;14;15;13;27;20;19;26;2;11;24;8;7;4;21;3;22;18;9;6;31;17;16;25;32;5;28;12;23;10;30
29;26;14;15;13;27;20;19;1;2;11;24;8;7;4;21;3;22;18;9;6;31;17;16;25;32;5;28;12;23;10;30;28;28428
28;28428;29;26;14;15;13;27;20;19;1;2;11;24;8;7;4;21;3;22;18;9;6;31;17;16;25;32;5;28;12;23;10;30
18;26;14;15;13;27;20;19;1;2;11;24;8;7;4;21;3;22;29;9;6;31;17;16;25;32;5;28;12;23;10;30;28;28228
28;28228;18;26;14;15;13;27;20;19;1;2;11;24;8;7;4;21;3;22;29;9;6;31;17;16;25;32;5;28;12;23;10;30
18;26;14;15;13;27;20;19;1;2;11;24;8;7;12;21;3;22;29;9;6;31;17;16;25;32;5;28;4;23;10;30;28;27708
28;27708;18;26;14;15;13;27;20;19;1;2;11;24;8;7;12;21;3;22;29;9;6;31;17;16;25;32;5;28;4;23;10;30
18;26;14;15;13;27;20;19;1;2;11;24;8;7;12;21;3;30;29;9;6;31;17;16;25;32;5;28;4;23;10;22;28;27988
28;27988;18;26;14;15;13;27;20;19;1;2;11;24;8;7;12;21;3;30;29;9;6;31;17;16;25;32;5;28;4;23;10;22
18;26;14;15;13;27;20;19;31;2;11;24;8;7;12;21;3;30;29;9;6;1;17;16;25;32;5;28;4;23;10;22;28;28644
28;28644;18;26;14;15;13;27;20;19;31;2;11;24;8;7;12;21;3;30;29;9;6;1;17;16;25;32;5;28;4;23;10;22
18;26;14;15;13;10;20;19;31;2;11;24;8;7;12;21;3;30;29;9;6;1;17;16;25;32;5;28;4;23;27;22;28;28262
28;28262;18;26;14;15;13;10;20;19;31;2;11;24;8;7;12;21;3;30;29;9;6;1;17;16;25;32;5;28;4;23;27;22
18;1;14;15;13;10;20;19;31;2;11;24;8;7;12;21;3;30;29;9;6;26;17;16;25;32;5;28;4;23;27;22;28;28354
28;28354;18;1;14;15;13;10;20;19;31;2;11;24;8;7;12;21;3;30;29;9;6;26;17;16;25;32;5;28;4;23;27;22
18;1;14;15;11;10;20;19;31;2;13;24;8;7;12;21;3;30;29;9;6;26;17;16;25;32;5;28;4;23;27;22;28;28534
28;28534;18;1;14;15;11;10;20;19;31;2;13;24;8;7;12;21;3;30;29;9;6;26;17;16;25;32;5;28;4;23;27;22
18;1;14;15;11;10;20;19;31;2;13;24;25;7;12;21;3;30;29;9;6;26;17;16;8;32;5;28;4;23;27;22;28;28602
28;28602;18;1;14;15;11;10;20;19;31;2;13;24;25;7;12;21;3;30;29;9;6;26;17;16;8;32;5;28;4;23;27;22
18;1;14;15;11;10;20;19;31;2;13;24;25;7;12;21;3;32;29;9;6;26;17;16;8;30;5;28;4;23;27;22;28;28442
28;28442;18;1;14;15;11;10;20;19;31;2;13;24;25;7;12;21;3;32;29;9;6;26;17;16;8;30;5;28;4;23;27;22
18;11;14;15;1;10;20;19;31;2;13;24;25;7;12;21;3;32;29;9;6;26;17;16;8;30;5;28;4;23;27;22;28;28442
28;28442;18;11;14;15;1;10;20;19;31;2;13;24;25;7;12;21;3;32;29;9;6;26;17;16;8;30;5;28;4;23;27;22
18;11;14;15;1;10;20;19;31;2;13;24;25;7;12;21;3;32;29;9;6;5;17;16;8;30;26;28;4;23;27;22;28;28096
28;28096;18;11;14;15;1;10;20;19;31;2;13;24;25;7;12;21;3;32;29;9;6;5;17;16;8;30;26;28;4;23;27;22
18;11;14;15;1;10;20;19;31;2;13;24;25;7;12;21;3;32;29;5;6;9;17;16;8;30;26;28;4;23;27;22;28;28036
28;28036;18;11;14;15;1;10;20;19;31;2;13;24;25;7;12;21;3;32;29;5;6;9;17;16;8;30;26;28;4;23;27;22
18;11;14;15;1;8;20;19;31;2;13;24;25;7;12;21;3;32;29;5;6;9;17;16;10;30;26;28;4;23;27;22;28;28536
29;28536;18;11;14;15;1;8;20;19;31;2;13;24;25;7;12;21;3;32;29;5;6;9;17;16;10;30;26;28;4;23;27;22
18;11;14;15;1;24;20;19;31;2;13;8;25;7;12;21;3;32;29;5;6;9;17;16;10;30;26;28;4;23;27;22;29;29134
29;28536;18;11;14;15;1;8;20;19;31;2;13;24;25;7;12;21;3;32;29;5;6;9;17;16;10;30;26;28;4;23;27;22
18;11;14;7;1;8;20;19;31;2;13;24;25;15;12;21;3;32;29;5;6;9;17;16;10;30;26;28;4;23;27;22;29;27736
29;27736;18;11;14;7;1;8;20;19;31;2;13;24;25;15;12;21;3;32;29;5;6;9;17;16;10;30;26;28;4;23;27;22
18;11;14;7;1;8;20;19;31;2;13;5;25;15;12;21;3;32;29;24;6;9;17;16;10;30;26;28;4;23;27;22;29;26856
29;26856;18;11;14;7;1;8;20;19;31;2;13;5;25;15;12;21;3;32;29;24;6;9;17;16;10;30;26;28;4;23;27;22
18;11;14;7;1;8;20;19;31;2;13;5;25;28;12;21;3;32;29;24;6;9;17;16;10;30;26;15;4;23;27;22;29;26504
29;26504;18;11;14;7;1;8;20;19;31;2;13;5;25;28;12;21;3;32;29;24;6;9;17;16;10;30;26;15;4;23;27;22
18;11;14;7;17;8;20;19;31;2;13;5;25;28;12;21;3;32;29;24;6;9;1;16;10;30;26;15;4;23;27;22;29;26228
29;26228;18;11;14;7;17;8;20;19;31;2;13;5;25;28;12;21;3;32;29;24;6;9;1;16;10;30;26;15;4;23;27;22
18;11;14;7;17;8;20;19;5;2;13;31;25;28;12;21;3;32;29;24;6;9;1;16;10;30;26;15;4;23;27;22;29;27010
29;27010;18;11;14;7;17;8;20;19;5;2;13;31;25;28;12;21;3;32;29;24;6;9;1;16;10;30;26;15;4;23;27;22
19;11;14;7;17;8;20;18;5;2;13;31;25;28;12;21;3;32;29;24;6;9;1;16;10;30;26;15;4;23;27;22;29;27250
29;27250;19;11;14;7;17;8;20;18;5;2;13;31;25;28;12;21;3;32;29;24;6;9;1;16;10;30;26;15;4;23;27;22
19;11;14;7;17;8;20;18;5;2;13;31;25;28;12;21;3;32;4;24;6;9;1;16;10;30;26;15;29;23;27;22;29;27904
29;27904;19;11;14;7;17;8;20;18;5;2;13;31;25;28;12;21;3;32;4;24;6;9;1;16;10;30;26;15;29;23;27;22
16;11;14;7;17;8;20;18;5;2;13;31;25;28;12;21;3;32;4;24;6;9;1;19;10;30;26;15;29;23;27;22;29;28480
29;28480;16;11;14;7;17;8;20;18;5;2;13;31;25;28;12;21;3;32;4;24;6;9;1;19;10;30;26;15;29;23;27;22
16;11;14;7;17;8;20;18;5;2;13;31;25;28;12;3;21;32;4;24;6;9;1;19;10;30;26;15;29;23;27;22;29;28480
29;28480;16;11;14;7;17;8;20;18;5;2;13;31;25;28;12;3;21;32;4;24;6;9;1;19;10;30;26;15;29;23;27;22
16;11;32;7;17;8;20;18;5;2;13;31;25;28;12;3;21;14;4;24;6;9;1;19;10;30;26;15;29;23;27;22;29;29056
29;29056;16;11;32;7;17;8;20;18;5;2;13;31;25;28;12;3;21;14;4;24;6;9;1;19;10;30;26;15;29;23;27;22
16;11;32;7;17;8;20;18;5;2;13;31;25;28;12;3;21;14;4;24;22;9;1;19;10;30;26;15;29;23;27;6;29;28826
29;28826;16;11;32;7;17;8;20;18;5;2;13;31;25;28;12;3;21;14;4;24;22;9;1;19;10;30;26;15;29;23;27;6
16;11;32;7;17;8;20;18;5;2;13;31;29;28;12;3;21;14;4;24;22;9;1;19;10;30;26;15;25;23;27;6;29;28726
29;28726;16;11;32;7;17;8;20;18;5;2;13;31;29;28;12;3;21;14;4;24;22;9;1;19;10;30;26;15;25;23;27;6
16;11;32;7;17;8;20;18;23;2;13;31;29;28;12;3;21;14;4;24;22;9;1;19;10;30;26;15;25;5;27;6;29;28388
29;28388;16;11;32;7;17;8;20;18;23;2;13;31;29;28;12;3;21;14;4;24;22;9;1;19;10;30;26;15;25;5;27;6
16;11;32;7;17;8;20;18;23;2;13;31;29;28;12;3;21;14;4;24;22;9;1;19;5;30;26;15;25;10;27;6;29;28468
29;28468;16;11;32;7;17;8;20;18;23;2;13;31;29;28;12;3;21;14;4;24;22;9;1;19;5;30;26;15;25;10;27;6
16;11;32;7;17;8;20;18;23;2;13;31;29;1;12;3;21;14;4;24;22;9;28;19;5;30;26;15;25;10;27;6;29;28230
29;28230;16;11;32;7;17;8;20;18;23;2;13;31;29;1;12;3;21;14;4;24;22;9;28;19;5;30;26;15;25;10;27;6
16;11;32;7;17;25;20;18;23;2;13;31;29;1;12;3;21;14;4;24;22;9;28;19;5;30;26;15;8;10;27;6;29;28050
29;28050;16;11;32;7;17;25;20;18;23;2;13;31;29;1;12;3;21;14;4;24;22;9;28;19;5;30;26;15;8;10;27;6
16;11;32;7;17;25;20;22;23;2;13;31;29;1;12;3;21;14;4;24;18;9;28;19;5;30;26;15;8;10;27;6;29;28150
29;28150;16;11;32;7;17;25;20;22;23;2;13;31;29;1;12;3;21;14;4;24;18;9;28;19;5;30;26;15;8;10;27;6
16;11;32;7;17;25;20;22;23;2;13;31;29;1;12;3;14;21;4;24;18;9;28;19;5;30;26;15;8;10;27;6;29;28080
29;28080;16;11;32;7;17;25;20;22;23;2;13;31;29;1;12;3;14;21;4;24;18;9;28;19;5;30;26;15;8;10;27;6
16;11;32;7;17;25;20;22;23;2;13;31;29;1;12;3;14;21;4;24;18;9;28;19;5;10;26;15;8;30;27;6;29;27168
30;27168;16;11;32;7;17;25;20;22;23;2;13;31;29;1;12;3;14;21;4;24;18;9;28;19;5;10;26;15;8;30;27;6
16;11;32;7;17;25;20;22;23;2;13;31;29;1;12;3;10;21;4;24;18;9;28;19;5;14;26;15;8;30;27;6;30;27208
30;27208;16;11;32;7;17;25;20;22;23;2;13;31;29;1;12;3;10;21;4;24;18;9;28;19;5;14;26;15;8;30;27;6
16;11;15;7;17;25;20;22;23;2;13;31;29;1;12;3;10;21;4;24;18;9;28;19;5;14;26;32;8;30;27;6;30;26626
30;26626;16;11;15;7;17;25;20;22;23;2;13;31;29;1;12;3;10;21;4;24;18;9;28;19;5;14;26;32;8;30;27;6
16;11;15;7;17;25;20;22;23;13;2;31;29;1;12;3;10;21;4;24;18;9;28;19;5;14;26;32;8;30;27;6;30;26826
30;26826;16;11;15;7;17;25;20;22;23;13;2;31;29;1;12;3;10;21;4;24;18;9;28;19;5;14;26;32;8;30;27;6
16;11;15;7;17;25;20;22;23;13;2;14;29;1;12;3;10;21;4;24;18;9;28;19;5;31;26;32;8;30;27;6;30;27458
30;27458;16;11;15;7;17;25;20;22;23;13;2;14;29;1;12;3;10;21;4;24;18;9;28;19;5;31;26;32;8;30;27;6
16;11;15;7;17;25;20;22;23;13;2;14;29;1;12;3;10;21;5;24;18;9;28;19;4;31;26;32;8;30;27;6;30;27618
30;27618;16;11;15;7;17;25;20;22;23;13;2;14;29;1;12;3;10;21;5;24;18;9;28;19;4;31;26;32;8;30;27;6
16;11;15;7;17;25;20;22;23;13;1;14;29;2;12;3;10;21;5;24;18;9;28;19;4;31;26;32;8;30;27;6;30;28018
30;28018;16;11;15;7;17;25;20;22;23;13;1;14;29;2;12;3;10;21;5;24;18;9;28;19;4;31;26;32;8;30;27;6
16;11;15;24;17;25;20;22;23;13;1;14;29;2;12;3;10;21;5;7;18;9;28;19;4;31;26;32;8;30;27;6;30;28756
30;28756;16;11;15;24;17;25;20;22;23;13;1;14;29;2;12;3;10;21;5;7;18;9;28;19;4;31;26;32;8;30;27;6
16;11;15;24;17;25;32;22;23;13;1;14;29;2;12;3;10;21;5;7;18;9;28;19;4;31;26;20;8;30;27;6;30;29616
30;29616;16;11;15;24;17;25;32;22;23;13;1;14;29;2;12;3;10;21;5;7;18;9;28;19;4;31;26;20;8;30;27;6
16;11;15;24;17;25;32;22;21;13;1;14;29;2;12;3;10;23;5;7;18;9;28;19;4;31;26;20;8;30;27;6;30;29576
30;29576;16;11;15;24;17;25;32;22;21;13;1;14;29;2;12;3;10;23;5;7;18;9;28;19;4;31;26;20;8;30;27;6
16;11;15;24;17;25;32;22;26;13;1;14;29;2;12;3;10;23;5;7;18;9;28;19;4;31;21;20;8;30;27;6;30;29176
30;29176;16;11;15;24;17;25;32;22;26;13;1;14;29;2;12;3;10;23;5;7;18;9;28;19;4;31;21;20;8;30;27;6
16;11;15;24;17;25;32;22;26;13;1;14;29;2;12;3;10;23;5;28;18;9;7;19;4;31;21;20;8;30;27;6;30;28538
30;28538;16;11;15;24;17;25;32;22;26;13;1;14;29;2;12;3;10;23;5;28;18;9;7;19;4;31;21;20;8;30;27;6
16;11;15;24;17;25;32;22;26;13;20;14;29;2;12;3;10;23;5;28;18;9;7;19;4;31;21;1;8;30;27;6;30;28258
30;28258;16;11;15;24;17;25;32;22;26;13;20;14;29;2;12;3;10;23;5;28;18;9;7;19;4;31;21;1;8;30;27;6
16;11;15;24;17;25;32;22;4;13;20;14;29;2;12;3;10;23;5;28;18;9;7;19;26;31;21;1;8;30;27;6;30;28416
30;28416;16;11;15;24;17;25;32;22;4;13;20;14;29;2;12;3;10;23;5;28;18;9;7;19;26;31;21;1;8;30;27;6
16;11;15;24;17;25;32;22;4;13;20;14;29;2;12;3;10;23;5;28;18;9;7;19;26;27;21;1;8;30;31;6;30;27976
30;27976;16;11;15;24;17;25;32;22;4;13;20;14;29;2;12;3;10;23;5;28;18;9;7;19;26;27;21;1;8;30;31;6
16;11;15;24;17;25;32;22;4;13;6;14;29;2;12;3;10;23;5;28;18;9;7;19;26;27;21;1;8;30;31;20;30;27084
30;27084;16;11;15;24;17;25;32;22;4;13;6;14;29;2;12;3;10;23;5;28;18;9;7;19;26;27;21;1;8;30;31;20
16;11;15;24;17;25;32;22;10;13;6;14;29;2;12;3;4;23;5;28;18;9;7;19;26;27;21;1;8;30;31;20;30;27604
30;27604;16;11;15;24;17;25;32;22;10;13;6;14;29;2;12;3;4;23;5;28;18;9;7;19;26;27;21;1;8;30;31;20
16;11;15;24;17;25;32;22;10;13;6;14;29;2;12;3;4;21;5;28;18;9;7;19;26;27;23;1;8;30;31;20;30;27884
30;27884;16;11;15;24;17;25;32;22;10;13;6;14;29;2;12;3;4;21;5;28;18;9;7;19;26;27;23;1;8;30;31;20
16;6;15;24;17;25;32;22;10;13;11;14;29;2;12;3;4;21;5;28;18;9;7;19;26;27;23;1;8;30;31;20;30;27924
30;27924;16;6;15;24;17;25;32;22;10;13;11;14;29;2;12;3;4;21;5;28;18;9;7;19;26;27;23;1;8;30;31;20
16;21;15;24;17;25;32;22;10;13;11;14;29;2;12;3;4;6;5;28;18;9;7;19;26;27;23;1;8;30;31;20;30;28044
30;28044;16;21;15;24;17;25;32;22;10;13;11;14;29;2;12;3;4;6;5;28;18;9;7;19;26;27;23;1;8;30;31;20
16;21;15;24;17;25;32;22;10;13;11;14;29;2;5;3;4;6;12;28;18;9;7;19;26;27;23;1;8;30;31;20;30;27724
31;27724;16;21;15;24;17;25;32;22;10;13;11;14;29;2;5;3;4;6;12;28;18;9;7;19;26;27;23;1;8;30;31;20
16;21;15;14;17;25;32;22;10;13;11;24;29;2;5;3;4;6;12;28;18;9;7;19;26;27;23;1;8;30;31;20;31;28462
