"X1";"X28344";"X4";"X25";"X29";"X2";"X28";"X22";"X9";"X6";"X21";"X19";"X26";"X7";"X17";"X16";"X12";"X5";"X1.1";"X11";"X20";"X31";"X8";"X23";"X18";"X32";"X3";"X30";"X14";"X15";"X13";"X10";"X24";"X27"
5;8;24;15;19;23;25;12;16;30;29;26;31;7;6;3;27;32;21;1;2;17;4;22;13;9;10;20;18;28;14;11;38;28184
38;28184;5;8;24;15;19;23;25;12;16;30;29;26;31;7;6;3;27;32;21;1;2;17;4;22;13;9;10;20;18;28;14;11
5;8;24;15;19;23;25;12;16;30;17;26;31;7;6;3;27;32;21;1;2;29;4;22;13;9;10;20;18;28;14;11;38;28284
38;28284;5;8;24;15;19;23;25;12;16;30;17;26;31;7;6;3;27;32;21;1;2;29;4;22;13;9;10;20;18;28;14;11
5;8;24;15;19;10;25;12;16;30;17;26;31;7;6;3;27;32;21;1;2;29;4;22;13;9;23;20;18;28;14;11;38;28122
38;28122;5;8;24;15;19;10;25;12;16;30;17;26;31;7;6;3;27;32;21;1;2;29;4;22;13;9;23;20;18;28;14;11
5;8;24;15;19;10;25;4;16;30;17;26;31;7;6;3;27;32;21;1;2;29;12;22;13;9;23;20;18;28;14;11;38;28202
38;28202;5;8;24;15;19;10;25;4;16;30;17;26;31;7;6;3;27;32;21;1;2;29;12;22;13;9;23;20;18;28;14;11
5;8;24;15;19;10;25;4;16;30;17;26;31;22;6;3;27;32;21;1;2;29;12;7;13;9;23;20;18;28;14;11;38;28086
38;28086;5;8;24;15;19;10;25;4;16;30;17;26;31;22;6;3;27;32;21;1;2;29;12;7;13;9;23;20;18;28;14;11
5;8;24;15;19;10;25;4;16;30;17;26;31;22;23;3;27;32;21;1;2;29;12;7;13;9;6;20;18;28;14;11;38;28348
38;28348;5;8;24;15;19;10;25;4;16;30;17;26;31;22;23;3;27;32;21;1;2;29;12;7;13;9;6;20;18;28;14;11
5;8;24;15;19;18;25;4;16;30;17;26;31;22;23;3;27;32;21;1;2;29;12;7;13;9;6;20;10;28;14;11;38;28036
38;28036;5;8;24;15;19;18;25;4;16;30;17;26;31;22;23;3;27;32;21;1;2;29;12;7;13;9;6;20;10;28;14;11
5;8;24;15;19;18;25;4;16;30;17;26;31;22;23;3;27;32;21;1;2;29;12;7;13;9;6;20;10;14;28;11;38;27772
38;27772;5;8;24;15;19;18;25;4;16;30;17;26;31;22;23;3;27;32;21;1;2;29;12;7;13;9;6;20;10;14;28;11
5;8;24;15;19;18;25;4;16;30;12;26;31;22;23;3;27;32;21;1;2;29;17;7;13;9;6;20;10;14;28;11;38;28046
38;28046;5;8;24;15;19;18;25;4;16;30;12;26;31;22;23;3;27;32;21;1;2;29;17;7;13;9;6;20;10;14;28;11
5;8;24;15;19;18;25;4;16;30;28;26;31;22;23;3;27;32;21;1;2;29;17;7;13;9;6;20;10;14;12;11;38;27678
38;27678;5;8;24;15;19;18;25;4;16;30;28;26;31;22;23;3;27;32;21;1;2;29;17;7;13;9;6;20;10;14;12;11
5;8;29;15;19;18;25;4;16;30;28;26;31;22;23;3;27;32;21;1;2;24;17;7;13;9;6;20;10;14;12;11;38;27678
38;27678;5;8;29;15;19;18;25;4;16;30;28;26;31;22;23;3;27;32;21;1;2;24;17;7;13;9;6;20;10;14;12;11
5;1;29;15;19;18;25;4;16;30;28;26;31;22;23;3;27;32;21;8;2;24;17;7;13;9;6;20;10;14;12;11;38;27758
38;27758;5;1;29;15;19;18;25;4;16;30;28;26;31;22;23;3;27;32;21;8;2;24;17;7;13;9;6;20;10;14;12;11
5;1;6;15;19;18;25;4;16;30;28;26;31;22;23;3;27;32;21;8;2;24;17;7;13;9;29;20;10;14;12;11;38;26440
38;26440;5;1;6;15;19;18;25;4;16;30;28;26;31;22;23;3;27;32;21;8;2;24;17;7;13;9;29;20;10;14;12;11
5;1;16;15;19;18;25;4;6;30;28;26;31;22;23;3;27;32;21;8;2;24;17;7;13;9;29;20;10;14;12;11;38;27160
38;27160;5;1;16;15;19;18;25;4;6;30;28;26;31;22;23;3;27;32;21;8;2;24;17;7;13;9;29;20;10;14;12;11
5;1;16;15;19;18;26;4;6;30;28;25;31;22;23;3;27;32;21;8;2;24;17;7;13;9;29;20;10;14;12;11;38;26820
39;26820;5;1;16;15;19;18;26;4;6;30;28;25;31;22;23;3;27;32;21;8;2;24;17;7;13;9;29;20;10;14;12;11
5;1;16;15;19;18;26;4;7;30;28;25;31;22;23;3;27;32;21;8;2;24;17;6;13;9;29;20;10;14;12;11;39;26640
39;26640;5;1;16;15;19;18;26;4;7;30;28;25;31;22;23;3;27;32;21;8;2;24;17;6;13;9;29;20;10;14;12;11
5;1;16;15;19;18;26;4;7;30;28;25;31;22;6;3;27;32;21;8;2;24;17;23;13;9;29;20;10;14;12;11;39;27130
39;27130;5;1;16;15;19;18;26;4;7;30;28;25;31;22;6;3;27;32;21;8;2;24;17;23;13;9;29;20;10;14;12;11
26;1;16;15;19;18;5;4;7;30;28;25;31;22;6;3;27;32;21;8;2;24;17;23;13;9;29;20;10;14;12;11;39;27192
39;27192;26;1;16;15;19;18;5;4;7;30;28;25;31;22;6;3;27;32;21;8;2;24;17;23;13;9;29;20;10;14;12;11
26;1;16;15;25;18;5;4;7;30;28;19;31;22;6;3;27;32;21;8;2;24;17;23;13;9;29;20;10;14;12;11;39;27112
39;27112;26;1;16;15;25;18;5;4;7;30;28;19;31;22;6;3;27;32;21;8;2;24;17;23;13;9;29;20;10;14;12;11
26;1;16;15;25;18;5;4;7;30;28;19;31;6;22;3;27;32;21;8;2;24;17;23;13;9;29;20;10;14;12;11;39;27526
39;27526;26;1;16;15;25;18;5;4;7;30;28;19;31;6;22;3;27;32;21;8;2;24;17;23;13;9;29;20;10;14;12;11
26;1;16;15;25;18;5;4;24;30;28;19;31;6;22;3;27;32;21;8;2;7;17;23;13;9;29;20;10;14;12;11;39;27670
39;27670;26;1;16;15;25;18;5;4;24;30;28;19;31;6;22;3;27;32;21;8;2;7;17;23;13;9;29;20;10;14;12;11
26;1;16;15;25;27;5;4;24;30;28;19;31;6;22;3;18;32;21;8;2;7;17;23;13;9;29;20;10;14;12;11;39;28050
39;28050;26;1;16;15;25;27;5;4;24;30;28;19;31;6;22;3;18;32;21;8;2;7;17;23;13;9;29;20;10;14;12;11
26;1;32;15;25;27;5;4;24;30;28;19;31;6;22;3;18;16;21;8;2;7;17;23;13;9;29;20;10;14;12;11;39;27590
39;27590;26;1;32;15;25;27;5;4;24;30;28;19;31;6;22;3;18;16;21;8;2;7;17;23;13;9;29;20;10;14;12;11
26;1;20;15;25;27;5;4;24;30;28;19;31;6;22;3;18;16;21;8;2;7;17;23;13;9;29;32;10;14;12;11;39;26650
39;26650;26;1;20;15;25;27;5;4;24;30;28;19;31;6;22;3;18;16;21;8;2;7;17;23;13;9;29;32;10;14;12;11
26;1;20;15;25;27;5;4;24;32;28;19;31;6;22;3;18;16;21;8;2;7;17;23;13;9;29;30;10;14;12;11;39;26730
39;26730;26;1;20;15;25;27;5;4;24;32;28;19;31;6;22;3;18;16;21;8;2;7;17;23;13;9;29;30;10;14;12;11
26;1;20;15;3;27;5;4;24;32;28;19;31;6;22;25;18;16;21;8;2;7;17;23;13;9;29;30;10;14;12;11;39;26476
39;26476;26;1;20;15;3;27;5;4;24;32;28;19;31;6;22;25;18;16;21;8;2;7;17;23;13;9;29;30;10;14;12;11
26;1;20;15;3;27;5;4;24;32;28;19;31;6;22;25;18;16;21;8;2;10;17;23;13;9;29;30;7;14;12;11;39;26396
39;26396;26;1;20;15;3;27;5;4;24;32;28;19;31;6;22;25;18;16;21;8;2;10;17;23;13;9;29;30;7;14;12;11
26;1;20;15;3;27;6;4;24;32;28;19;31;5;22;25;18;16;21;8;2;10;17;23;13;9;29;30;7;14;12;11;39;25896
39;25896;26;1;20;15;3;27;6;4;24;32;28;19;31;5;22;25;18;16;21;8;2;10;17;23;13;9;29;30;7;14;12;11
26;1;20;15;3;27;6;4;24;32;28;19;31;5;22;25;18;16;21;8;2;13;17;23;10;9;29;30;7;14;12;11;39;26576
39;26576;26;1;20;15;3;27;6;4;24;32;28;19;31;5;22;25;18;16;21;8;2;13;17;23;10;9;29;30;7;14;12;11
26;1;20;17;3;27;6;4;24;32;28;19;31;5;22;25;18;16;21;8;2;13;15;23;10;9;29;30;7;14;12;11;39;25780
39;25780;26;1;20;17;3;27;6;4;24;32;28;19;31;5;22;25;18;16;21;8;2;13;15;23;10;9;29;30;7;14;12;11
26;1;20;17;3;27;6;4;24;32;28;19;31;5;22;25;18;16;21;8;2;13;15;23;10;9;7;30;29;14;12;11;39;26546
39;26546;26;1;20;17;3;27;6;4;24;32;28;19;31;5;22;25;18;16;21;8;2;13;15;23;10;9;7;30;29;14;12;11
26;1;25;17;3;27;6;4;24;32;28;19;31;5;22;20;18;16;21;8;2;13;15;23;10;9;7;30;29;14;12;11;39;26166
39;26166;26;1;25;17;3;27;6;4;24;32;28;19;31;5;22;20;18;16;21;8;2;13;15;23;10;9;7;30;29;14;12;11
26;1;25;17;3;27;24;4;6;32;28;19;31;5;22;20;18;16;21;8;2;13;15;23;10;9;7;30;29;14;12;11;39;26454
39;26454;26;1;25;17;3;27;24;4;6;32;28;19;31;5;22;20;18;16;21;8;2;13;15;23;10;9;7;30;29;14;12;11
26;1;25;17;3;7;24;4;6;32;28;19;31;5;22;20;18;16;21;8;2;13;15;23;10;9;27;30;29;14;12;11;39;26740
39;26740;26;1;25;17;3;7;24;4;6;32;28;19;31;5;22;20;18;16;21;8;2;13;15;23;10;9;27;30;29;14;12;11
26;1;25;17;3;7;24;4;6;32;28;19;31;11;22;20;18;16;21;8;2;13;15;23;10;9;27;30;29;14;12;5;39;26340
40;26340;26;1;25;17;3;7;24;4;6;32;28;19;31;11;22;20;18;16;21;8;2;13;15;23;10;9;27;30;29;14;12;5
26;1;25;17;3;7;24;4;6;32;20;19;31;11;22;28;18;16;21;8;2;13;15;23;10;9;27;30;29;14;12;5;40;26460
40;26460;26;1;25;17;3;7;24;4;6;32;20;19;31;11;22;28;18;16;21;8;2;13;15;23;10;9;27;30;29;14;12;5
26;1;25;17;2;7;24;4;6;32;20;19;31;11;22;28;18;16;21;8;3;13;15;23;10;9;27;30;29;14;12;5;40;26380
40;26380;26;1;25;17;2;7;24;4;6;32;20;19;31;11;22;28;18;16;21;8;3;13;15;23;10;9;27;30;29;14;12;5
26;1;25;17;2;7;27;4;6;32;20;19;31;11;22;28;18;16;21;8;3;13;15;23;10;9;24;30;29;14;12;5;40;26500
40;26500;26;1;25;17;2;7;27;4;6;32;20;19;31;11;22;28;18;16;21;8;3;13;15;23;10;9;24;30;29;14;12;5
26;1;25;17;2;7;27;4;6;23;20;19;31;11;22;28;18;16;21;8;3;13;15;32;10;9;24;30;29;14;12;5;40;26800
40;26500;26;1;25;17;2;7;27;4;6;32;20;19;31;11;22;28;18;16;21;8;3;13;15;23;10;9;24;30;29;14;12;5
26;1;25;17;2;7;29;4;6;32;20;19;31;11;22;28;18;16;21;8;3;13;15;23;10;9;24;30;27;14;12;5;40;26940
40;26940;26;1;25;17;2;7;29;4;6;32;20;19;31;11;22;28;18;16;21;8;3;13;15;23;10;9;24;30;27;14;12;5
26;1;25;17;2;7;29;4;6;32;20;19;31;11;22;3;18;16;21;8;28;13;15;23;10;9;24;30;27;14;12;5;40;26154
40;26154;26;1;25;17;2;7;29;4;6;32;20;19;31;11;22;3;18;16;21;8;28;13;15;23;10;9;24;30;27;14;12;5
26;1;25;17;2;7;29;4;6;23;20;19;31;11;22;3;18;16;21;8;28;13;15;32;10;9;24;30;27;14;12;5;40;26734
40;26154;26;1;25;17;2;7;29;4;6;32;20;19;31;11;22;3;18;16;21;8;28;13;15;23;10;9;24;30;27;14;12;5
26;1;25;17;2;7;29;4;6;32;20;19;31;10;22;3;18;16;21;8;28;13;15;23;11;9;24;30;27;14;12;5;40;26234
40;26234;26;1;25;17;2;7;29;4;6;32;20;19;31;10;22;3;18;16;21;8;28;13;15;23;11;9;24;30;27;14;12;5
17;1;25;26;2;7;29;4;6;32;20;19;31;10;22;3;18;16;21;8;28;13;15;23;11;9;24;30;27;14;12;5;40;26134
40;26134;17;1;25;26;2;7;29;4;6;32;20;19;31;10;22;3;18;16;21;8;28;13;15;23;11;9;24;30;27;14;12;5
16;1;25;26;2;7;29;4;6;32;20;19;31;10;22;3;18;17;21;8;28;13;15;23;11;9;24;30;27;14;12;5;40;26940
40;26940;16;1;25;26;2;7;29;4;6;32;20;19;31;10;22;3;18;17;21;8;28;13;15;23;11;9;24;30;27;14;12;5
16;1;25;13;2;7;29;4;6;32;20;19;31;10;22;3;18;17;21;8;28;26;15;23;11;9;24;30;27;14;12;5;40;27008
40;27008;16;1;25;13;2;7;29;4;6;32;20;19;31;10;22;3;18;17;21;8;28;26;15;23;11;9;24;30;27;14;12;5
16;3;25;13;2;7;29;4;6;32;20;19;31;10;22;1;18;17;21;8;28;26;15;23;11;9;24;30;27;14;12;5;40;27008
40;27008;16;3;25;13;2;7;29;4;6;32;20;19;31;10;22;1;18;17;21;8;28;26;15;23;11;9;24;30;27;14;12;5
16;3;25;13;2;7;29;4;6;17;20;19;31;10;22;1;18;32;21;8;28;26;15;23;11;9;24;30;27;14;12;5;40;27568
40;27568;16;3;25;13;2;7;29;4;6;17;20;19;31;10;22;1;18;32;21;8;28;26;15;23;11;9;24;30;27;14;12;5
16;3;25;13;15;7;29;4;6;17;20;19;31;10;22;1;18;32;21;8;28;26;2;23;11;9;24;30;27;14;12;5;40;28288
40;28288;16;3;25;13;15;7;29;4;6;17;20;19;31;10;22;1;18;32;21;8;28;26;2;23;11;9;24;30;27;14;12;5
16;3;25;13;15;7;29;4;6;17;20;19;31;10;22;1;18;12;21;8;28;26;2;23;11;9;24;30;27;14;32;5;40;27678
40;27678;16;3;25;13;15;7;29;4;6;17;20;19;31;10;22;1;18;12;21;8;28;26;2;23;11;9;24;30;27;14;32;5
16;3;25;13;15;7;29;4;6;17;20;19;31;10;30;1;18;12;21;8;28;26;2;23;11;9;24;22;27;14;32;5;40;27678
40;27678;16;3;25;13;15;7;29;4;6;17;20;19;31;10;30;1;18;12;21;8;28;26;2;23;11;9;24;22;27;14;32;5
16;3;25;19;15;7;29;4;6;17;20;13;31;10;30;1;18;12;21;8;28;26;2;23;11;9;24;22;27;14;32;5;40;28132
40;28132;16;3;25;19;15;7;29;4;6;17;20;13;31;10;30;1;18;12;21;8;28;26;2;23;11;9;24;22;27;14;32;5
16;3;25;19;15;7;27;4;6;17;20;13;31;10;30;1;18;12;21;8;28;26;2;23;11;9;24;22;29;14;32;5;40;27412
40;27412;16;3;25;19;15;7;27;4;6;17;20;13;31;10;30;1;18;12;21;8;28;26;2;23;11;9;24;22;29;14;32;5
16;3;25;19;15;14;27;4;6;17;20;13;31;10;30;1;18;12;21;8;28;26;2;23;11;9;24;22;29;7;32;5;40;27712
40;27712;16;3;25;19;15;14;27;4;6;17;20;13;31;10;30;1;18;12;21;8;28;26;2;23;11;9;24;22;29;7;32;5
16;3;28;19;15;14;27;4;6;17;20;13;31;10;30;1;18;12;21;8;25;26;2;23;11;9;24;22;29;7;32;5;40;27992
41;27992;16;3;28;19;15;14;27;4;6;17;20;13;31;10;30;1;18;12;21;8;25;26;2;23;11;9;24;22;29;7;32;5
16;3;28;19;15;14;27;4;7;17;20;13;31;10;30;1;18;12;21;8;25;26;2;23;11;9;24;22;29;6;32;5;41;27772
41;27772;16;3;28;19;15;14;27;4;7;17;20;13;31;10;30;1;18;12;21;8;25;26;2;23;11;9;24;22;29;6;32;5
16;3;28;19;15;14;27;4;7;17;20;13;31;10;30;1;32;12;21;8;25;26;2;23;11;9;24;22;29;6;18;5;41;27652
41;27652;16;3;28;19;15;14;27;4;7;17;20;13;31;10;30;1;32;12;21;8;25;26;2;23;11;9;24;22;29;6;18;5
16;19;28;3;15;14;27;4;7;17;20;13;31;10;30;1;32;12;21;8;25;26;2;23;11;9;24;22;29;6;18;5;41;27836
41;27836;16;19;28;3;15;14;27;4;7;17;20;13;31;10;30;1;32;12;21;8;25;26;2;23;11;9;24;22;29;6;18;5
16;19;28;3;15;6;27;4;7;17;20;13;31;10;30;1;32;12;21;8;25;26;2;23;11;9;24;22;29;14;18;5;41;27756
41;27756;16;19;28;3;15;6;27;4;7;17;20;13;31;10;30;1;32;12;21;8;25;26;2;23;11;9;24;22;29;14;18;5
16;19;28;21;15;6;27;4;7;17;20;13;31;10;30;1;32;12;3;8;25;26;2;23;11;9;24;22;29;14;18;5;41;27930
41;27930;16;19;28;21;15;6;27;4;7;17;20;13;31;10;30;1;32;12;3;8;25;26;2;23;11;9;24;22;29;14;18;5
16;19;28;21;15;6;27;4;7;17;20;13;31;10;24;1;32;12;3;8;25;26;2;23;11;9;30;22;29;14;18;5;41;28210
41;28210;16;19;28;21;15;6;27;4;7;17;20;13;31;10;24;1;32;12;3;8;25;26;2;23;11;9;30;22;29;14;18;5
16;19;28;21;15;6;27;4;7;17;20;13;10;31;24;1;32;12;3;8;25;26;2;23;11;9;30;22;29;14;18;5;41;28550
41;28550;16;19;28;21;15;6;27;4;7;17;20;13;10;31;24;1;32;12;3;8;25;26;2;23;11;9;30;22;29;14;18;5
16;24;28;21;15;6;27;4;7;17;20;13;10;31;19;1;32;12;3;8;25;26;2;23;11;9;30;22;29;14;18;5;41;28430
41;28430;16;24;28;21;15;6;27;4;7;17;20;13;10;31;19;1;32;12;3;8;25;26;2;23;11;9;30;22;29;14;18;5
16;24;18;21;15;6;27;4;7;17;20;13;10;31;19;1;32;12;3;8;25;26;2;23;11;9;30;22;29;14;28;5;41;28470
41;28470;16;24;18;21;15;6;27;4;7;17;20;13;10;31;19;1;32;12;3;8;25;26;2;23;11;9;30;22;29;14;28;5
30;24;18;21;15;6;27;4;7;17;20;13;10;31;19;1;32;12;3;8;25;26;2;23;11;9;16;22;29;14;28;5;41;27978
41;27978;30;24;18;21;15;6;27;4;7;17;20;13;10;31;19;1;32;12;3;8;25;26;2;23;11;9;16;22;29;14;28;5
30;24;18;21;15;6;27;4;7;17;20;13;10;31;19;1;32;12;3;8;25;22;2;23;11;9;16;26;29;14;28;5;41;27918
41;27918;30;24;18;21;15;6;27;4;7;17;20;13;10;31;19;1;32;12;3;8;25;22;2;23;11;9;16;26;29;14;28;5
30;24;18;21;15;6;27;4;7;17;20;13;10;31;19;1;32;12;3;8;25;22;2;23;11;9;16;26;14;29;28;5;41;27796
41;27796;30;24;18;21;15;6;27;4;7;17;20;13;10;31;19;1;32;12;3;8;25;22;2;23;11;9;16;26;14;29;28;5
30;24;15;21;18;6;27;4;7;17;20;13;10;31;19;1;32;12;3;8;25;22;2;23;11;9;16;26;14;29;28;5;41;27652
41;27652;30;24;15;21;18;6;27;4;7;17;20;13;10;31;19;1;32;12;3;8;25;22;2;23;11;9;16;26;14;29;28;5
30;24;15;21;18;6;27;4;7;17;20;13;10;31;19;1;32;12;3;8;25;22;2;23;11;9;28;26;14;29;16;5;41;27756
41;27756;30;24;15;21;18;6;27;4;7;17;20;13;10;31;19;1;32;12;3;8;25;22;2;23;11;9;28;26;14;29;16;5
30;24;15;21;18;27;6;4;7;17;20;13;10;31;19;1;32;12;3;8;25;22;2;23;11;9;28;26;14;29;16;5;41;27608
41;27608;30;24;15;21;18;27;6;4;7;17;20;13;10;31;19;1;32;12;3;8;25;22;2;23;11;9;28;26;14;29;16;5
31;24;15;21;18;27;6;4;7;17;20;13;10;30;19;1;32;12;3;8;25;22;2;23;11;9;28;26;14;29;16;5;41;27488
41;27488;31;24;15;21;18;27;6;4;7;17;20;13;10;30;19;1;32;12;3;8;25;22;2;23;11;9;28;26;14;29;16;5
31;24;15;21;18;27;28;4;7;17;20;13;10;30;19;1;32;12;3;8;25;22;2;23;11;9;6;26;14;29;16;5;41;27762
41;27762;31;24;15;21;18;27;28;4;7;17;20;13;10;30;19;1;32;12;3;8;25;22;2;23;11;9;6;26;14;29;16;5
31;24;15;21;18;27;28;4;7;17;20;13;10;30;19;1;32;12;3;8;25;22;2;26;11;9;6;23;14;29;16;5;41;27722
41;27722;31;24;15;21;18;27;28;4;7;17;20;13;10;30;19;1;32;12;3;8;25;22;2;26;11;9;6;23;14;29;16;5
31;27;15;21;18;24;28;4;7;17;20;13;10;30;19;1;32;12;3;8;25;22;2;26;11;9;6;23;14;29;16;5;41;27882
41;27882;31;27;15;21;18;24;28;4;7;17;20;13;10;30;19;1;32;12;3;8;25;22;2;26;11;9;6;23;14;29;16;5
31;27;15;21;18;24;28;12;7;17;20;13;10;30;19;1;32;4;3;8;25;22;2;26;11;9;6;23;14;29;16;5;41;27922
42;27922;31;27;15;21;18;24;28;12;7;17;20;13;10;30;19;1;32;4;3;8;25;22;2;26;11;9;6;23;14;29;16;5
31;27;23;21;18;24;28;12;7;17;20;13;10;30;19;1;32;4;3;8;25;22;2;26;11;9;6;15;14;29;16;5;42;27268
42;27268;31;27;23;21;18;24;28;12;7;17;20;13;10;30;19;1;32;4;3;8;25;22;2;26;11;9;6;15;14;29;16;5
31;27;23;21;18;24;28;12;7;17;20;13;10;30;19;1;32;4;3;9;25;22;2;26;11;8;6;15;14;29;16;5;42;27068
42;27068;31;27;23;21;18;24;28;12;7;17;20;13;10;30;19;1;32;4;3;9;25;22;2;26;11;8;6;15;14;29;16;5
31;28;23;21;18;24;27;12;7;17;20;13;10;30;19;1;32;4;3;9;25;22;2;26;11;8;6;15;14;29;16;5;42;26868
42;26868;31;28;23;21;18;24;27;12;7;17;20;13;10;30;19;1;32;4;3;9;25;22;2;26;11;8;6;15;14;29;16;5
31;28;23;21;18;24;27;12;7;17;25;13;10;30;19;1;32;4;3;9;20;22;2;26;11;8;6;15;14;29;16;5;42;26808
42;26808;31;28;23;21;18;24;27;12;7;17;25;13;10;30;19;1;32;4;3;9;20;22;2;26;11;8;6;15;14;29;16;5
31;28;12;21;18;24;27;23;7;17;25;13;10;30;19;1;32;4;3;9;20;22;2;26;11;8;6;15;14;29;16;5;42;27146
42;26808;31;28;23;21;18;24;27;12;7;17;25;13;10;30;19;1;32;4;3;9;20;22;2;26;11;8;6;15;14;29;16;5
31;28;23;21;18;1;27;12;7;17;25;13;10;30;19;24;32;4;3;9;20;22;2;26;11;8;6;15;14;29;16;5;42;26254
42;26254;31;28;23;21;18;1;27;12;7;17;25;13;10;30;19;24;32;4;3;9;20;22;2;26;11;8;6;15;14;29;16;5
31;28;23;21;18;1;27;12;7;17;26;13;10;30;19;24;32;4;3;9;20;22;2;25;11;8;6;15;14;29;16;5;42;26014
42;26014;31;28;23;21;18;1;27;12;7;17;26;13;10;30;19;24;32;4;3;9;20;22;2;25;11;8;6;15;14;29;16;5
31;28;23;21;18;1;30;12;7;17;26;13;10;27;19;24;32;4;3;9;20;22;2;25;11;8;6;15;14;29;16;5;42;26414
42;26414;31;28;23;21;18;1;30;12;7;17;26;13;10;27;19;24;32;4;3;9;20;22;2;25;11;8;6;15;14;29;16;5
31;28;23;21;18;1;30;12;7;17;26;13;10;27;19;14;32;4;3;9;20;22;2;25;11;8;6;15;24;29;16;5;42;27000
42;27000;31;28;23;21;18;1;30;12;7;17;26;13;10;27;19;14;32;4;3;9;20;22;2;25;11;8;6;15;24;29;16;5
31;28;23;21;18;1;30;5;7;17;26;13;10;27;19;14;32;4;3;9;20;22;2;25;11;8;6;15;24;29;16;12;42;27120
42;27120;31;28;23;21;18;1;30;5;7;17;26;13;10;27;19;14;32;4;3;9;20;22;2;25;11;8;6;15;24;29;16;12
31;28;23;30;18;1;21;5;7;17;26;13;10;27;19;14;32;4;3;9;20;22;2;25;11;8;6;15;24;29;16;12;42;26920
42;26920;31;28;23;30;18;1;21;5;7;17;26;13;10;27;19;14;32;4;3;9;20;22;2;25;11;8;6;15;24;29;16;12
31;28;23;30;18;1;21;5;7;17;26;13;10;27;19;14;12;4;3;9;20;22;2;25;11;8;6;15;24;29;16;32;42;26612
42;26612;31;28;23;30;18;1;21;5;7;17;26;13;10;27;19;14;12;4;3;9;20;22;2;25;11;8;6;15;24;29;16;32
31;28;23;30;18;1;21;5;7;17;26;13;10;27;25;14;12;4;3;9;20;22;2;19;11;8;6;15;24;29;16;32;42;26492
42;26492;31;28;23;30;18;1;21;5;7;17;26;13;10;27;25;14;12;4;3;9;20;22;2;19;11;8;6;15;24;29;16;32
31;28;2;30;18;1;21;5;7;17;26;13;10;27;25;14;12;4;3;9;20;22;23;19;11;8;6;15;24;29;16;32;42;26204
42;26204;31;28;2;30;18;1;21;5;7;17;26;13;10;27;25;14;12;4;3;9;20;22;23;19;11;8;6;15;24;29;16;32
31;28;2;30;18;1;23;5;7;17;26;13;10;27;25;14;12;4;3;9;20;22;21;19;11;8;6;15;24;29;16;32;42;26164
42;26164;31;28;2;30;18;1;23;5;7;17;26;13;10;27;25;14;12;4;3;9;20;22;21;19;11;8;6;15;24;29;16;32
31;28;2;30;18;1;16;5;7;17;26;13;10;27;25;14;12;4;3;9;20;22;21;19;11;8;6;15;24;29;23;32;42;27242
42;26164;31;28;2;30;18;1;23;5;7;17;26;13;10;27;25;14;12;4;3;9;20;22;21;19;11;8;6;15;24;29;16;32
31;28;2;30;18;1;23;5;7;17;26;13;10;27;25;14;12;4;3;9;20;22;21;19;11;6;8;15;24;29;16;32;42;25444
42;25444;31;28;2;30;18;1;23;5;7;17;26;13;10;27;25;14;12;4;3;9;20;22;21;19;11;6;8;15;24;29;16;32
31;28;2;30;18;1;23;5;7;17;25;13;10;27;26;14;12;4;3;9;20;22;21;19;11;6;8;15;24;29;16;32;42;25584
42;25584;31;28;2;30;18;1;23;5;7;17;25;13;10;27;26;14;12;4;3;9;20;22;21;19;11;6;8;15;24;29;16;32
31;28;2;30;18;1;23;5;7;17;25;13;10;27;26;14;12;4;3;9;20;22;21;19;32;6;8;15;24;29;16;11;42;26008
42;26008;31;28;2;30;18;1;23;5;7;17;25;13;10;27;26;14;12;4;3;9;20;22;21;19;32;6;8;15;24;29;16;11
31;28;2;30;18;1;23;5;7;17;25;13;10;27;26;9;12;4;3;14;20;22;21;19;32;6;8;15;24;29;16;11;42;25928
43;25928;31;28;2;30;18;1;23;5;7;17;25;13;10;27;26;9;12;4;3;14;20;22;21;19;32;6;8;15;24;29;16;11
31;28;2;30;18;1;23;5;7;16;25;13;10;27;26;9;12;4;3;14;20;22;21;19;32;6;8;15;24;29;17;11;43;25774
43;25774;31;28;2;30;18;1;23;5;7;16;25;13;10;27;26;9;12;4;3;14;20;22;21;19;32;6;8;15;24;29;17;11
10;28;2;30;18;1;23;5;7;16;25;13;31;27;26;9;12;4;3;14;20;22;21;19;32;6;8;15;24;29;17;11;43;25082
43;25082;10;28;2;30;18;1;23;5;7;16;25;13;31;27;26;9;12;4;3;14;20;22;21;19;32;6;8;15;24;29;17;11
10;28;2;30;18;1;23;5;7;16;25;13;31;27;26;9;12;4;3;14;20;22;21;29;32;6;8;15;24;19;17;11;43;25282
43;25282;10;28;2;30;18;1;23;5;7;16;25;13;31;27;26;9;12;4;3;14;20;22;21;29;32;6;8;15;24;19;17;11
10;28;2;30;18;1;23;5;7;16;3;13;31;27;26;9;12;4;25;14;20;22;21;29;32;6;8;15;24;19;17;11;43;25498
43;25498;10;28;2;30;18;1;23;5;7;16;3;13;31;27;26;9;12;4;25;14;20;22;21;29;32;6;8;15;24;19;17;11
18;28;2;30;10;1;23;5;7;16;3;13;31;27;26;9;12;4;25;14;20;22;21;29;32;6;8;15;24;19;17;11;43;25792
43;25792;18;28;2;30;10;1;23;5;7;16;3;13;31;27;26;9;12;4;25;14;20;22;21;29;32;6;8;15;24;19;17;11
