"X1";"X27986";"X21";"X30";"X7";"X19";"X31";"X16";"X8";"X26";"X22";"X15";"X25";"X2";"X18";"X12";"X23";"X10";"X17";"X9";"X28";"X1.1";"X5";"X14";"X13";"X29";"X6";"X32";"X24";"X20";"X11";"X3";"X4";"X27"
7;21;24;14;5;8;9;15;3;32;25;27;10;22;2;18;20;19;13;31;17;28;11;23;4;6;12;16;26;1;30;29;49;25694
49;25694;7;21;24;14;5;8;9;15;3;32;25;27;10;22;2;18;20;19;13;31;17;28;11;23;4;6;12;16;26;1;30;29
7;21;24;14;5;8;9;15;3;10;25;27;32;22;2;18;20;19;13;31;17;28;11;23;4;6;12;16;26;1;30;29;49;25824
49;25824;7;21;24;14;5;8;9;15;3;10;25;27;32;22;2;18;20;19;13;31;17;28;11;23;4;6;12;16;26;1;30;29
7;21;19;14;5;8;9;15;3;10;25;27;32;22;2;18;20;24;13;31;17;28;11;23;4;6;12;16;26;1;30;29;49;25664
49;25664;7;21;19;14;5;8;9;15;3;10;25;27;32;22;2;18;20;24;13;31;17;28;11;23;4;6;12;16;26;1;30;29
7;21;19;14;5;8;9;15;3;10;25;27;32;22;2;18;20;24;13;26;17;28;11;23;4;6;12;16;31;1;30;29;49;25704
49;25704;7;21;19;14;5;8;9;15;3;10;25;27;32;22;2;18;20;24;13;26;17;28;11;23;4;6;12;16;31;1;30;29
7;21;19;14;5;8;9;15;3;10;31;27;32;22;2;18;20;24;13;26;17;28;11;23;4;6;12;16;25;1;30;29;49;25524
49;25524;7;21;19;14;5;8;9;15;3;10;31;27;32;22;2;18;20;24;13;26;17;28;11;23;4;6;12;16;25;1;30;29
7;21;19;14;5;8;9;15;2;10;31;27;32;22;3;18;20;24;13;26;17;28;11;23;4;6;12;16;25;1;30;29;49;25644
49;25644;7;21;19;14;5;8;9;15;2;10;31;27;32;22;3;18;20;24;13;26;17;28;11;23;4;6;12;16;25;1;30;29
7;21;19;14;5;8;9;15;2;10;31;27;32;22;3;18;20;24;13;26;17;28;11;23;4;6;16;12;25;1;30;29;49;25684
49;25684;7;21;19;14;5;8;9;15;2;10;31;27;32;22;3;18;20;24;13;26;17;28;11;23;4;6;16;12;25;1;30;29
7;21;19;14;5;8;9;15;2;10;31;27;32;22;3;18;20;24;13;26;1;28;11;23;4;6;16;12;25;17;30;29;49;25822
49;25822;7;21;19;14;5;8;9;15;2;10;31;27;32;22;3;18;20;24;13;26;1;28;11;23;4;6;16;12;25;17;30;29
7;21;19;14;5;8;9;15;2;10;31;27;32;22;3;18;20;24;13;26;1;28;11;23;4;12;16;6;25;17;30;29;49;26782
50;25822;7;21;19;14;5;8;9;15;2;10;31;27;32;22;3;18;20;24;13;26;1;28;11;23;4;6;16;12;25;17;30;29
7;21;19;14;5;8;9;15;2;10;11;27;32;22;3;18;20;24;13;26;1;28;31;23;4;6;16;12;25;17;30;29;50;25688
50;25688;7;21;19;14;5;8;9;15;2;10;11;27;32;22;3;18;20;24;13;26;1;28;31;23;4;6;16;12;25;17;30;29
7;21;19;14;5;8;9;22;2;10;11;27;32;15;3;18;20;24;13;26;1;28;31;23;4;6;16;12;25;17;30;29;50;25140
50;25140;7;21;19;14;5;8;9;22;2;10;11;27;32;15;3;18;20;24;13;26;1;28;31;23;4;6;16;12;25;17;30;29
7;21;19;14;5;8;24;22;2;10;11;27;32;15;3;18;20;9;13;26;1;28;31;23;4;6;16;12;25;17;30;29;50;25704
50;25140;7;21;19;14;5;8;9;22;2;10;11;27;32;15;3;18;20;24;13;26;1;28;31;23;4;6;16;12;25;17;30;29
7;21;12;14;5;8;9;22;2;10;11;27;32;15;3;18;20;24;13;26;1;28;31;23;4;6;16;19;25;17;30;29;50;25646
50;25646;7;21;12;14;5;8;9;22;2;10;11;27;32;15;3;18;20;24;13;26;1;28;31;23;4;6;16;19;25;17;30;29
7;21;8;14;5;12;9;22;2;10;11;27;32;15;3;18;20;24;13;26;1;28;31;23;4;6;16;19;25;17;30;29;50;25646
50;25646;7;21;8;14;5;12;9;22;2;10;11;27;32;15;3;18;20;24;13;26;1;28;31;23;4;6;16;19;25;17;30;29
7;21;8;14;5;12;9;22;2;10;27;11;32;15;3;18;20;24;13;26;1;28;31;23;4;6;16;19;25;17;30;29;50;25922
50;25922;7;21;8;14;5;12;9;22;2;10;27;11;32;15;3;18;20;24;13;26;1;28;31;23;4;6;16;19;25;17;30;29
7;21;8;14;5;12;9;15;2;10;27;11;32;22;3;18;20;24;13;26;1;28;31;23;4;6;16;19;25;17;30;29;50;26286
50;25922;7;21;8;14;5;12;9;22;2;10;27;11;32;15;3;18;20;24;13;26;1;28;31;23;4;6;16;19;25;17;30;29
7;21;8;14;5;12;9;22;2;10;27;11;4;15;3;18;20;24;13;26;1;28;31;23;32;6;16;19;25;17;30;29;50;25854
50;25854;7;21;8;14;5;12;9;22;2;10;27;11;4;15;3;18;20;24;13;26;1;28;31;23;32;6;16;19;25;17;30;29
7;21;8;14;5;12;9;22;2;10;27;11;30;15;3;18;20;24;13;26;1;28;31;23;32;6;16;19;25;17;4;29;50;25682
50;25682;7;21;8;14;5;12;9;22;2;10;27;11;30;15;3;18;20;24;13;26;1;28;31;23;32;6;16;19;25;17;4;29
7;21;8;14;5;12;9;18;2;10;27;11;30;15;3;22;20;24;13;26;1;28;31;23;32;6;16;19;25;17;4;29;50;25442
50;25442;7;21;8;14;5;12;9;18;2;10;27;11;30;15;3;22;20;24;13;26;1;28;31;23;32;6;16;19;25;17;4;29
7;21;8;14;5;12;9;18;2;10;27;11;30;15;3;22;20;24;13;26;1;28;31;25;32;6;16;19;23;17;4;29;50;25742
50;25742;7;21;8;14;5;12;9;18;2;10;27;11;30;15;3;22;20;24;13;26;1;28;31;25;32;6;16;19;23;17;4;29
7;21;3;14;5;12;9;18;2;10;27;11;30;15;8;22;20;24;13;26;1;28;31;25;32;6;16;19;23;17;4;29;50;25822
50;25822;7;21;3;14;5;12;9;18;2;10;27;11;30;15;8;22;20;24;13;26;1;28;31;25;32;6;16;19;23;17;4;29
7;21;3;14;5;12;9;18;2;17;27;11;30;15;8;22;20;24;13;26;1;28;31;25;32;6;16;19;23;10;4;29;50;25520
50;25520;7;21;3;14;5;12;9;18;2;17;27;11;30;15;8;22;20;24;13;26;1;28;31;25;32;6;16;19;23;10;4;29
7;21;3;14;5;12;9;18;2;17;27;11;30;15;8;22;20;24;1;26;13;28;31;25;32;6;16;19;23;10;4;29;50;25340
50;25340;7;21;3;14;5;12;9;18;2;17;27;11;30;15;8;22;20;24;1;26;13;28;31;25;32;6;16;19;23;10;4;29
7;21;3;14;5;12;9;18;23;17;27;11;30;15;8;22;20;24;1;26;13;28;31;25;32;6;16;19;2;10;4;29;50;25312
50;25312;7;21;3;14;5;12;9;18;23;17;27;11;30;15;8;22;20;24;1;26;13;28;31;25;32;6;16;19;2;10;4;29
7;21;3;14;5;12;9;18;23;17;27;11;16;15;8;22;20;24;1;26;13;28;31;25;32;6;30;19;2;10;4;29;50;25988
50;25988;7;21;3;14;5;12;9;18;23;17;27;11;16;15;8;22;20;24;1;26;13;28;31;25;32;6;30;19;2;10;4;29
7;21;3;14;5;12;9;18;23;17;27;11;16;15;8;22;20;24;1;26;13;31;28;25;32;6;30;19;2;10;4;29;50;26148
50;26148;7;21;3;14;5;12;9;18;23;17;27;11;16;15;8;22;20;24;1;26;13;31;28;25;32;6;30;19;2;10;4;29
7;21;3;14;24;12;9;18;23;17;27;11;16;15;8;22;20;5;1;26;13;31;28;25;32;6;30;19;2;10;4;29;50;26440
50;26440;7;21;3;14;24;12;9;18;23;17;27;11;16;15;8;22;20;5;1;26;13;31;28;25;32;6;30;19;2;10;4;29
7;21;3;14;24;12;9;18;23;17;27;11;16;15;8;22;20;5;1;26;13;31;28;25;32;6;30;19;2;10;29;4;50;26440
50;26440;7;21;3;14;24;12;9;18;23;17;27;11;16;15;8;22;20;5;1;26;13;31;28;25;32;6;30;19;2;10;29;4
16;21;3;14;24;12;9;18;23;17;27;11;7;15;8;22;20;5;1;26;13;31;28;25;32;6;30;19;2;10;29;4;50;26640
51;26440;7;21;3;14;24;12;9;18;23;17;27;11;16;15;8;22;20;5;1;26;13;31;28;25;32;6;30;19;2;10;29;4
7;21;3;14;24;12;9;18;5;17;27;11;16;15;8;22;20;23;1;26;13;31;28;25;32;6;30;19;2;10;29;4;51;25992
51;25992;7;21;3;14;24;12;9;18;5;17;27;11;16;15;8;22;20;23;1;26;13;31;28;25;32;6;30;19;2;10;29;4
7;21;3;14;24;12;9;32;5;17;27;11;16;15;8;22;20;23;1;26;13;31;28;25;18;6;30;19;2;10;29;4;51;26032
51;26032;7;21;3;14;24;12;9;32;5;17;27;11;16;15;8;22;20;23;1;26;13;31;28;25;18;6;30;19;2;10;29;4
7;21;3;14;24;12;9;32;5;17;27;11;16;15;8;22;20;23;1;26;13;31;28;19;18;6;30;25;2;10;29;4;51;25792
51;25792;7;21;3;14;24;12;9;32;5;17;27;11;16;15;8;22;20;23;1;26;13;31;28;19;18;6;30;25;2;10;29;4
7;21;3;14;24;12;9;32;5;17;27;11;16;15;8;22;20;23;1;26;13;31;28;19;2;6;30;25;18;10;29;4;51;25562
51;25562;7;21;3;14;24;12;9;32;5;17;27;11;16;15;8;22;20;23;1;26;13;31;28;19;2;6;30;25;18;10;29;4
7;21;3;14;24;12;9;32;5;23;27;11;16;15;8;22;20;17;1;26;13;31;28;19;2;6;30;25;18;10;29;4;51;26082
51;26082;7;21;3;14;24;12;9;32;5;23;27;11;16;15;8;22;20;17;1;26;13;31;28;19;2;6;30;25;18;10;29;4
7;21;3;14;24;12;9;32;5;23;27;11;16;15;8;22;20;17;1;25;13;31;28;19;2;6;30;26;18;10;29;4;51;26082
51;26082;7;21;3;14;24;12;9;32;5;23;27;11;16;15;8;22;20;17;1;25;13;31;28;19;2;6;30;26;18;10;29;4
7;21;3;14;24;12;9;32;2;23;27;11;16;15;8;22;20;17;1;25;13;31;28;19;5;6;30;26;18;10;29;4;51;26322
51;26322;7;21;3;14;24;12;9;32;2;23;27;11;16;15;8;22;20;17;1;25;13;31;28;19;5;6;30;26;18;10;29;4
7;21;3;25;24;12;9;32;2;23;27;11;16;15;8;22;20;17;1;14;13;31;28;19;5;6;30;26;18;10;29;4;51;26104
51;26104;7;21;3;25;24;12;9;32;2;23;27;11;16;15;8;22;20;17;1;14;13;31;28;19;5;6;30;26;18;10;29;4
7;21;3;25;24;12;9;32;2;23;27;11;16;15;8;22;20;17;26;14;13;31;28;19;5;6;30;1;18;10;29;4;51;26320
51;26104;7;21;3;25;24;12;9;32;2;23;27;11;16;15;8;22;20;17;1;14;13;31;28;19;5;6;30;26;18;10;29;4
7;21;3;25;24;12;9;32;2;23;27;11;16;15;8;22;20;17;1;14;19;31;28;13;5;6;30;26;18;10;29;4;51;26318
51;26318;7;21;3;25;24;12;9;32;2;23;27;11;16;15;8;22;20;17;1;14;19;31;28;13;5;6;30;26;18;10;29;4
7;21;3;25;24;12;9;10;2;23;27;11;16;15;8;22;20;17;1;14;19;31;28;13;5;6;30;26;18;32;29;4;51;26194
51;26194;7;21;3;25;24;12;9;10;2;23;27;11;16;15;8;22;20;17;1;14;19;31;28;13;5;6;30;26;18;32;29;4
7;21;3;25;24;12;9;10;17;23;27;11;16;15;8;22;20;2;1;14;19;31;28;13;5;6;30;26;18;32;29;4;51;26482
51;26482;7;21;3;25;24;12;9;10;17;23;27;11;16;15;8;22;20;2;1;14;19;31;28;13;5;6;30;26;18;32;29;4
7;21;3;25;24;12;9;10;17;23;27;11;16;15;8;22;20;2;30;14;19;31;28;13;5;6;1;26;18;32;29;4;51;26126
51;26126;7;21;3;25;24;12;9;10;17;23;27;11;16;15;8;22;20;2;30;14;19;31;28;13;5;6;1;26;18;32;29;4
7;21;3;25;24;12;9;10;17;23;27;11;16;15;8;22;20;2;30;14;19;31;28;6;5;13;1;26;18;32;29;4;51;26886
51;26126;7;21;3;25;24;12;9;10;17;23;27;11;16;15;8;22;20;2;30;14;19;31;28;13;5;6;1;26;18;32;29;4
7;18;3;25;24;12;9;10;17;23;27;11;16;15;8;22;20;2;30;14;19;31;28;13;5;6;1;26;21;32;29;4;51;26126
51;26126;7;18;3;25;24;12;9;10;17;23;27;11;16;15;8;22;20;2;30;14;19;31;28;13;5;6;1;26;21;32;29;4
7;18;3;25;24;12;9;10;17;23;27;11;16;15;8;22;20;2;14;30;19;31;28;13;5;6;1;26;21;32;29;4;51;26310
51;26310;7;18;3;25;24;12;9;10;17;23;27;11;16;15;8;22;20;2;14;30;19;31;28;13;5;6;1;26;21;32;29;4
7;18;3;25;11;12;9;10;17;23;27;24;16;15;8;22;20;2;14;30;19;31;28;13;5;6;1;26;21;32;29;4;51;26276
51;26276;7;18;3;25;11;12;9;10;17;23;27;24;16;15;8;22;20;2;14;30;19;31;28;13;5;6;1;26;21;32;29;4
7;18;3;25;11;12;9;10;17;1;27;24;16;15;8;22;20;2;14;30;19;31;28;13;5;6;23;26;21;32;29;4;51;26818
51;26276;7;18;3;25;11;12;9;10;17;23;27;24;16;15;8;22;20;2;14;30;19;31;28;13;5;6;1;26;21;32;29;4
7;18;3;25;11;12;9;4;17;23;27;24;16;15;8;22;20;2;14;30;19;31;28;13;5;6;1;26;21;32;29;10;51;26796
51;26796;7;18;3;25;11;12;9;4;17;23;27;24;16;15;8;22;20;2;14;30;19;31;28;13;5;6;1;26;21;32;29;10
7;18;3;25;11;12;5;4;17;23;27;24;16;15;8;22;20;2;14;30;19;31;28;13;9;6;1;26;21;32;29;10;51;26736
52;26736;7;18;3;25;11;12;5;4;17;23;27;24;16;15;8;22;20;2;14;30;19;31;28;13;9;6;1;26;21;32;29;10
7;2;3;25;11;12;5;4;17;23;27;24;16;15;8;22;20;18;14;30;19;31;28;13;9;6;1;26;21;32;29;10;52;27012
52;27012;7;2;3;25;11;12;5;4;17;23;27;24;16;15;8;22;20;18;14;30;19;31;28;13;9;6;1;26;21;32;29;10
7;2;3;25;11;12;5;4;17;23;27;24;16;15;8;22;20;18;14;26;19;31;28;13;9;6;1;30;21;32;29;10;52;26612
52;26612;7;2;3;25;11;12;5;4;17;23;27;24;16;15;8;22;20;18;14;26;19;31;28;13;9;6;1;30;21;32;29;10
7;2;3;25;11;5;12;4;17;23;27;24;16;15;8;22;20;18;14;26;19;31;28;13;9;6;1;30;21;32;29;10;52;26572
52;26572;7;2;3;25;11;5;12;4;17;23;27;24;16;15;8;22;20;18;14;26;19;31;28;13;9;6;1;30;21;32;29;10
7;2;3;25;11;5;12;4;17;6;27;24;16;15;8;22;20;18;14;26;19;31;28;13;9;23;1;30;21;32;29;10;52;27018
52;27018;7;2;3;25;11;5;12;4;17;6;27;24;16;15;8;22;20;18;14;26;19;31;28;13;9;23;1;30;21;32;29;10
7;2;3;25;11;27;12;4;17;6;5;24;16;15;8;22;20;18;14;26;19;31;28;13;9;23;1;30;21;32;29;10;52;26996
52;26996;7;2;3;25;11;27;12;4;17;6;5;24;16;15;8;22;20;18;14;26;19;31;28;13;9;23;1;30;21;32;29;10
7;2;3;25;11;27;12;4;17;6;5;24;16;15;13;22;20;18;14;26;19;31;28;8;9;23;1;30;21;32;29;10;52;27216
52;27216;7;2;3;25;11;27;12;4;17;6;5;24;16;15;13;22;20;18;14;26;19;31;28;8;9;23;1;30;21;32;29;10
7;2;3;25;11;27;12;4;17;9;5;24;16;15;13;22;20;18;14;26;19;31;28;8;6;23;1;30;21;32;29;10;52;26896
52;26896;7;2;3;25;11;27;12;4;17;9;5;24;16;15;13;22;20;18;14;26;19;31;28;8;6;23;1;30;21;32;29;10
7;2;3;25;11;27;12;4;17;9;5;24;16;15;13;22;20;21;14;26;19;31;28;8;6;23;1;30;18;32;29;10;52;26816
52;26816;7;2;3;25;11;27;12;4;17;9;5;24;16;15;13;22;20;21;14;26;19;31;28;8;6;23;1;30;18;32;29;10
7;2;3;25;11;23;12;4;17;9;5;24;16;15;13;22;20;21;14;26;19;31;28;8;6;27;1;30;18;32;29;10;52;26796
52;26796;7;2;3;25;11;23;12;4;17;9;5;24;16;15;13;22;20;21;14;26;19;31;28;8;6;27;1;30;18;32;29;10
7;2;3;25;17;23;12;4;11;9;5;24;16;15;13;22;20;21;14;26;19;31;28;8;6;27;1;30;18;32;29;10;52;26400
52;26400;7;2;3;25;17;23;12;4;11;9;5;24;16;15;13;22;20;21;14;26;19;31;28;8;6;27;1;30;18;32;29;10
7;2;3;25;17;23;12;22;11;9;5;24;16;15;13;4;20;21;14;26;19;31;28;8;6;27;1;30;18;32;29;10;52;26524
52;26524;7;2;3;25;17;23;12;22;11;9;5;24;16;15;13;4;20;21;14;26;19;31;28;8;6;27;1;30;18;32;29;10
7;2;3;25;17;23;12;19;11;9;5;24;16;15;13;4;20;21;14;26;22;31;28;8;6;27;1;30;18;32;29;10;52;26364
52;26364;7;2;3;25;17;23;12;19;11;9;5;24;16;15;13;4;20;21;14;26;22;31;28;8;6;27;1;30;18;32;29;10
7;2;3;25;17;23;27;19;11;9;5;24;16;15;13;4;20;21;14;26;22;31;28;8;6;12;1;30;18;32;29;10;52;26246
52;26246;7;2;3;25;17;23;27;19;11;9;5;24;16;15;13;4;20;21;14;26;22;31;28;8;6;12;1;30;18;32;29;10
7;2;3;25;4;23;27;19;11;9;5;24;16;15;13;17;20;21;14;26;22;31;28;8;6;12;1;30;18;32;29;10;52;26496
52;26496;7;2;3;25;4;23;27;19;11;9;5;24;16;15;13;17;20;21;14;26;22;31;28;8;6;12;1;30;18;32;29;10
7;2;3;32;4;23;27;19;11;9;5;24;16;15;13;17;20;21;14;26;22;31;28;8;6;12;1;30;18;25;29;10;52;26896
52;26896;7;2;3;32;4;23;27;19;11;9;5;24;16;15;13;17;20;21;14;26;22;31;28;8;6;12;1;30;18;25;29;10
7;2;3;32;4;23;27;19;11;9;5;24;16;15;13;17;20;21;14;26;22;31;28;30;6;12;1;8;18;25;29;10;52;26956
52;26956;7;2;3;32;4;23;27;19;11;9;5;24;16;15;13;17;20;21;14;26;22;31;28;30;6;12;1;8;18;25;29;10
7;2;3;32;4;27;23;19;11;9;5;24;16;15;13;17;20;21;14;26;22;31;28;30;6;12;1;8;18;25;29;10;52;26996
52;26996;7;2;3;32;4;27;23;19;11;9;5;24;16;15;13;17;20;21;14;26;22;31;28;30;6;12;1;8;18;25;29;10
7;2;3;32;4;27;23;19;11;5;9;24;16;15;13;17;20;21;14;26;22;31;28;30;6;12;1;8;18;25;29;10;52;27096
52;27096;7;2;3;32;4;27;23;19;11;5;9;24;16;15;13;17;20;21;14;26;22;31;28;30;6;12;1;8;18;25;29;10
7;2;28;32;4;27;23;19;11;5;9;24;16;15;13;17;20;21;14;26;22;31;3;30;6;12;1;8;18;25;29;10;52;26776
52;26776;7;2;28;32;4;27;23;19;11;5;9;24;16;15;13;17;20;21;14;26;22;31;3;30;6;12;1;8;18;25;29;10
7;2;28;32;4;27;23;19;16;5;9;24;11;15;13;17;20;21;14;26;22;31;3;30;6;12;1;8;18;25;29;10;52;26616
53;26616;7;2;28;32;4;27;23;19;16;5;9;24;11;15;13;17;20;21;14;26;22;31;3;30;6;12;1;8;18;25;29;10
7;2;28;32;4;27;23;19;16;5;9;24;11;15;13;17;20;21;14;26;22;31;3;30;6;12;1;10;18;25;29;8;53;26336
53;26336;7;2;28;32;4;27;23;19;16;5;9;24;11;15;13;17;20;21;14;26;22;31;3;30;6;12;1;10;18;25;29;8
7;2;28;32;4;27;23;19;16;5;9;24;11;15;13;17;20;21;14;26;22;31;3;30;6;10;1;12;18;25;29;8;53;26136
53;26136;7;2;28;32;4;27;23;19;16;5;9;24;11;15;13;17;20;21;14;26;22;31;3;30;6;10;1;12;18;25;29;8
7;2;28;32;4;27;23;19;16;5;9;24;11;15;13;17;20;21;6;26;22;31;3;30;14;10;1;12;18;25;29;8;53;26056
53;26056;7;2;28;32;4;27;23;19;16;5;9;24;11;15;13;17;20;21;6;26;22;31;3;30;14;10;1;12;18;25;29;8
7;2;28;32;4;27;23;19;16;5;9;17;11;15;13;24;20;21;6;26;22;31;3;30;14;10;1;12;18;25;29;8;53;25616
53;25616;7;2;28;32;4;27;23;19;16;5;9;17;11;15;13;24;20;21;6;26;22;31;3;30;14;10;1;12;18;25;29;8
7;2;28;32;4;27;23;19;16;5;9;17;11;15;13;24;14;21;6;26;22;31;3;30;20;10;1;12;18;25;29;8;53;26428
53;25616;7;2;28;32;4;27;23;19;16;5;9;17;11;15;13;24;20;21;6;26;22;31;3;30;14;10;1;12;18;25;29;8
7;2;28;32;4;27;23;19;16;5;9;17;11;26;13;24;20;21;6;15;22;31;3;30;14;10;1;12;18;25;29;8;53;25824
53;25824;7;2;28;32;4;27;23;19;16;5;9;17;11;26;13;24;20;21;6;15;22;31;3;30;14;10;1;12;18;25;29;8
7;2;28;32;4;27;23;19;16;5;9;17;11;22;13;24;20;21;6;15;26;31;3;30;14;10;1;12;18;25;29;8;53;26044
53;26044;7;2;28;32;4;27;23;19;16;5;9;17;11;22;13;24;20;21;6;15;26;31;3;30;14;10;1;12;18;25;29;8
7;2;28;32;4;27;23;19;16;5;9;17;29;22;13;24;20;21;6;15;26;31;3;30;14;10;1;12;18;25;11;8;53;26860
53;26860;7;2;28;32;4;27;23;19;16;5;9;17;29;22;13;24;20;21;6;15;26;31;3;30;14;10;1;12;18;25;11;8
7;2;3;32;4;27;23;19;16;5;9;17;29;22;13;24;20;21;6;15;26;31;28;30;14;10;1;12;18;25;11;8;53;27024
53;27024;7;2;3;32;4;27;23;19;16;5;9;17;29;22;13;24;20;21;6;15;26;31;28;30;14;10;1;12;18;25;11;8
7;2;26;32;4;27;23;19;16;5;9;17;29;22;13;24;20;21;6;15;3;31;28;30;14;10;1;12;18;25;11;8;53;27112
53;27112;7;2;26;32;4;27;23;19;16;5;9;17;29;22;13;24;20;21;6;15;3;31;28;30;14;10;1;12;18;25;11;8
7;2;26;32;4;31;23;19;16;5;9;17;29;22;13;24;20;21;6;15;3;27;28;30;14;10;1;12;18;25;11;8;53;27152
53;27152;7;2;26;32;4;31;23;19;16;5;9;17;29;22;13;24;20;21;6;15;3;27;28;30;14;10;1;12;18;25;11;8
7;2;26;32;4;31;23;19;16;5;9;17;29;22;27;24;20;21;6;15;3;13;28;30;14;10;1;12;18;25;11;8;53;27336
53;27336;7;2;26;32;4;31;23;19;16;5;9;17;29;22;27;24;20;21;6;15;3;13;28;30;14;10;1;12;18;25;11;8
7;2;26;32;4;31;23;19;16;5;9;28;29;22;27;24;20;21;6;15;3;13;17;30;14;10;1;12;18;25;11;8;53;26876
53;26876;7;2;26;32;4;31;23;19;16;5;9;28;29;22;27;24;20;21;6;15;3;13;17;30;14;10;1;12;18;25;11;8
7;2;26;32;4;31;23;19;16;5;9;28;29;30;27;24;20;21;6;15;3;13;17;22;14;10;1;12;18;25;11;8;53;26716
53;26716;7;2;26;32;4;31;23;19;16;5;9;28;29;30;27;24;20;21;6;15;3;13;17;22;14;10;1;12;18;25;11;8
7;2;26;31;4;32;23;19;16;5;9;28;29;30;27;24;20;21;6;15;3;13;17;22;14;10;1;12;18;25;11;8;53;26596
53;26596;7;2;26;31;4;32;23;19;16;5;9;28;29;30;27;24;20;21;6;15;3;13;17;22;14;10;1;12;18;25;11;8
7;2;26;13;4;32;23;19;16;5;9;28;29;30;27;24;20;21;6;15;3;31;17;22;14;10;1;12;18;25;11;8;53;27128
53;27128;7;2;26;13;4;32;23;19;16;5;9;28;29;30;27;24;20;21;6;15;3;31;17;22;14;10;1;12;18;25;11;8
7;2;26;13;4;32;21;19;16;5;9;28;29;30;27;24;20;23;6;15;3;31;17;22;14;10;1;12;18;25;11;8;53;27568
53;27128;7;2;26;13;4;32;23;19;16;5;9;28;29;30;27;24;20;21;6;15;3;31;17;22;14;10;1;12;18;25;11;8
7;2;26;13;4;32;23;19;16;5;9;28;29;30;27;24;20;15;6;21;3;31;17;22;14;10;1;12;18;25;11;8;53;27018
53;27018;7;2;26;13;4;32;23;19;16;5;9;28;29;30;27;24;20;15;6;21;3;31;17;22;14;10;1;12;18;25;11;8
7;2;23;13;4;32;26;19;16;5;9;28;29;30;27;24;20;15;6;21;3;31;17;22;14;10;1;12;18;25;11;8;53;27138
53;27138;7;2;23;13;4;32;26;19;16;5;9;28;29;30;27;24;20;15;6;21;3;31;17;22;14;10;1;12;18;25;11;8
7;2;23;13;4;32;26;19;16;5;9;28;31;30;27;24;20;15;6;21;3;29;17;22;14;10;1;12;18;25;11;8;53;27178
54;27178;7;2;23;13;4;32;26;19;16;5;9;28;31;30;27;24;20;15;6;21;3;29;17;22;14;10;1;12;18;25;11;8
7;2;23;13;4;32;26;19;16;5;9;28;31;30;27;1;20;15;6;21;3;29;17;22;14;10;24;12;18;25;11;8;54;28042
54;28042;7;2;23;13;4;32;26;19;16;5;9;28;31;30;27;1;20;15;6;21;3;29;17;22;14;10;24;12;18;25;11;8
7;2;23;13;4;32;26;19;16;5;9;28;31;30;11;1;20;15;6;21;3;29;17;22;14;10;24;12;18;25;27;8;54;27720
54;27720;7;2;23;13;4;32;26;19;16;5;9;28;31;30;11;1;20;15;6;21;3;29;17;22;14;10;24;12;18;25;27;8
7;2;23;13;4;32;26;19;16;5;9;28;31;30;6;1;20;15;11;21;3;29;17;22;14;10;24;12;18;25;27;8;54;27840
54;27840;7;2;23;13;4;32;26;19;16;5;9;28;31;30;6;1;20;15;11;21;3;29;17;22;14;10;24;12;18;25;27;8
7;2;23;13;4;32;26;19;16;5;9;28;31;30;17;1;20;15;11;21;3;29;6;22;14;10;24;12;18;25;27;8;54;28380
54;28380;7;2;23;13;4;32;26;19;16;5;9;28;31;30;17;1;20;15;11;21;3;29;6;22;14;10;24;12;18;25;27;8
7;2;23;13;24;32;26;19;16;5;9;28;31;30;17;1;20;15;11;21;3;29;6;22;14;10;4;12;18;25;27;8;54;27958
54;27958;7;2;23;13;24;32;26;19;16;5;9;28;31;30;17;1;20;15;11;21;3;29;6;22;14;10;4;12;18;25;27;8
31;2;23;13;24;32;26;19;16;5;9;28;7;30;17;1;20;15;11;21;3;29;6;22;14;10;4;12;18;25;27;8;54;28226
54;28226;31;2;23;13;24;32;26;19;16;5;9;28;7;30;17;1;20;15;11;21;3;29;6;22;14;10;4;12;18;25;27;8
31;2;23;13;24;32;26;19;16;5;9;28;7;12;17;1;20;15;11;21;3;29;6;22;14;10;4;30;18;25;27;8;54;28122
54;28122;31;2;23;13;24;32;26;19;16;5;9;28;7;12;17;1;20;15;11;21;3;29;6;22;14;10;4;30;18;25;27;8
31;2;23;13;24;32;26;19;16;20;9;28;7;12;17;1;5;15;11;21;3;29;6;22;14;10;4;30;18;25;27;8;54;27668
54;27668;31;2;23;13;24;32;26;19;16;20;9;28;7;12;17;1;5;15;11;21;3;29;6;22;14;10;4;30;18;25;27;8
31;2;23;13;24;32;26;19;16;20;9;28;25;12;17;1;5;15;11;21;3;29;6;22;14;10;4;30;18;7;27;8;54;27520
54;27520;31;2;23;13;24;32;26;19;16;20;9;28;25;12;17;1;5;15;11;21;3;29;6;22;14;10;4;30;18;7;27;8
31;2;23;13;24;10;26;19;16;20;9;28;25;12;17;1;5;15;11;21;3;29;6;22;14;32;4;30;18;7;27;8;54;28042
54;28042;31;2;23;13;24;10;26;19;16;20;9;28;25;12;17;1;5;15;11;21;3;29;6;22;14;32;4;30;18;7;27;8
31;2;23;13;24;10;26;19;16;20;9;18;25;12;17;1;5;15;11;21;3;29;6;22;14;32;4;30;28;7;27;8;54;28402
54;28402;31;2;23;13;24;10;26;19;16;20;9;18;25;12;17;1;5;15;11;21;3;29;6;22;14;32;4;30;28;7;27;8
