"X1";"X290";"X40";"X17";"X16";"X19";"X13";"X43";"X29";"X1.1";"X45";"X56";"X12";"X6";"X4";"X23";"X15";"X36";"X57";"X48";"X44";"X47";"X38";"X51";"X46";"X63";"X20";"X21";"X5";"X39";"X42";"X53";"X27";"X11";"X34";"X50";"X25";"X64";"X8";"X52";"X33";"X31";"X3";"X35";"X62";"X14";"X10";"X54";"X2";"X32";"X61";"X18";"X26";"X7";"X30";"X41";"X49";"X58";"X22";"X60";"X59";"X55";"X24";"X37";"X9";"X28"
14;55;35;54;11;48;15;5;28;34;29;36;21;62;46;37;61;18;32;19;44;40;41;47;13;12;43;53;49;4;23;16;60;8;63;64;9;27;57;24;38;10;7;33;39;50;52;3;59;42;17;25;1;20;30;26;2;22;56;31;6;51;45;58;21;262
21;262;14;55;35;54;11;48;15;5;28;34;29;36;21;62;46;37;61;18;32;19;44;40;41;47;13;12;43;53;49;4;23;16;60;8;63;64;9;27;57;24;38;10;7;33;39;50;52;3;59;42;17;25;1;20;30;26;2;22;56;31;6;51;45;58
14;55;35;54;11;48;15;5;28;34;29;36;21;62;46;37;61;20;32;19;44;40;41;47;13;12;43;53;49;4;23;16;60;8;63;64;9;27;57;24;38;10;7;33;39;50;52;3;59;42;17;25;1;18;30;26;2;22;56;31;6;51;45;58;21;262
22;262;14;55;35;54;11;48;15;5;28;34;29;36;21;62;46;37;61;20;32;19;44;40;41;47;13;12;43;53;49;4;23;16;60;8;63;64;9;27;57;24;38;10;7;33;39;50;52;3;59;42;17;25;1;18;30;26;2;22;56;31;6;51;45;58
14;55;35;54;11;48;15;5;28;34;29;36;21;62;46;37;61;20;32;19;44;40;41;47;13;12;43;53;49;4;23;16;60;8;63;64;9;27;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;30;26;2;22;56;31;10;51;45;58;22;262
22;262;14;55;35;54;11;48;15;5;28;34;29;36;21;62;46;37;61;20;32;19;44;40;41;47;13;12;43;53;49;4;23;16;60;8;63;64;9;27;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;30;26;2;22;56;31;10;51;45;58
14;55;35;54;11;48;15;27;28;34;29;36;21;62;46;37;61;20;32;19;44;40;41;47;13;12;43;53;49;4;23;16;60;8;63;64;9;5;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;30;26;2;22;56;31;10;51;45;58;22;270
22;270;14;55;35;54;11;48;15;27;28;34;29;36;21;62;46;37;61;20;32;19;44;40;41;47;13;12;43;53;49;4;23;16;60;8;63;64;9;5;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;30;26;2;22;56;31;10;51;45;58
14;55;35;54;11;48;15;27;28;34;29;36;21;62;46;37;61;20;32;19;53;40;41;47;13;12;43;44;49;4;23;16;60;8;63;64;9;5;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;30;26;2;22;56;31;10;51;45;58;22;258
22;258;14;55;35;54;11;48;15;27;28;34;29;36;21;62;46;37;61;20;32;19;53;40;41;47;13;12;43;44;49;4;23;16;60;8;63;64;9;5;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;30;26;2;22;56;31;10;51;45;58
14;55;35;54;11;48;15;27;28;34;29;36;21;62;46;37;61;20;32;19;53;40;41;47;13;12;43;4;49;44;23;16;60;8;63;64;9;5;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;30;26;2;22;56;31;10;51;45;58;22;258
22;258;14;55;35;54;11;48;15;27;28;34;29;36;21;62;46;37;61;20;32;19;53;40;41;47;13;12;43;4;49;44;23;16;60;8;63;64;9;5;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;30;26;2;22;56;31;10;51;45;58
14;55;35;54;11;48;15;27;28;34;29;36;21;62;46;37;61;20;32;19;53;40;41;47;13;12;43;4;49;44;23;16;60;8;63;64;9;10;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;30;26;2;22;56;31;5;51;45;58;22;258
22;258;14;55;35;54;11;48;15;27;28;34;29;36;21;62;46;37;61;20;32;19;53;40;41;47;13;12;43;4;49;44;23;16;60;8;63;64;9;10;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;30;26;2;22;56;31;5;51;45;58
14;55;35;54;11;48;15;27;28;34;29;36;13;62;46;37;61;20;32;19;53;40;41;47;21;12;43;4;49;44;23;16;60;8;63;64;9;10;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;30;26;2;22;56;31;5;51;45;58;22;258
22;258;14;55;35;54;11;48;15;27;28;34;29;36;13;62;46;37;61;20;32;19;53;40;41;47;21;12;43;4;49;44;23;16;60;8;63;64;9;10;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;30;26;2;22;56;31;5;51;45;58
14;55;35;54;11;48;15;27;28;34;29;36;13;62;46;37;61;20;32;19;53;40;41;47;21;12;4;43;49;44;23;16;60;8;63;64;9;10;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;30;26;2;22;56;31;5;51;45;58;22;274
22;274;14;55;35;54;11;48;15;27;28;34;29;36;13;62;46;37;61;20;32;19;53;40;41;47;21;12;4;43;49;44;23;16;60;8;63;64;9;10;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;30;26;2;22;56;31;5;51;45;58
14;55;35;54;30;48;15;27;28;34;29;36;13;62;46;37;61;20;32;19;53;40;41;47;21;12;4;43;49;44;23;16;60;8;63;64;9;10;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;11;26;2;22;56;31;5;51;45;58;22;274
22;274;14;55;35;54;30;48;15;27;28;34;29;36;13;62;46;37;61;20;32;19;53;40;41;47;21;12;4;43;49;44;23;16;60;8;63;64;9;10;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;11;26;2;22;56;31;5;51;45;58
45;55;35;54;30;48;15;27;28;34;29;36;13;62;46;37;61;20;32;19;53;40;41;47;21;12;4;43;49;44;23;16;60;8;63;64;9;10;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;11;26;2;22;56;31;5;51;14;58;22;274
22;274;45;55;35;54;30;48;15;27;28;34;29;36;13;62;46;37;61;20;32;19;53;40;41;47;21;12;4;43;49;44;23;16;60;8;63;64;9;10;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;11;26;2;22;56;31;5;51;14;58
45;55;47;54;30;48;15;27;28;34;29;36;13;62;46;37;61;20;32;19;53;40;41;35;21;12;4;43;49;44;23;16;60;8;63;64;9;10;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;11;26;2;22;56;31;5;51;14;58;22;274
22;274;45;55;47;54;30;48;15;27;28;34;29;36;13;62;46;37;61;20;32;19;53;40;41;35;21;12;4;43;49;44;23;16;60;8;63;64;9;10;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;11;26;2;22;56;31;5;51;14;58
45;55;47;54;30;48;15;27;28;34;29;36;13;62;46;37;61;20;32;19;53;40;41;35;21;12;4;43;49;44;23;16;31;8;63;64;9;10;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;11;26;2;22;56;60;5;51;14;58;22;272
22;272;45;55;47;54;30;48;15;27;28;34;29;36;13;62;46;37;61;20;32;19;53;40;41;35;21;12;4;43;49;44;23;16;31;8;63;64;9;10;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;11;26;2;22;56;60;5;51;14;58
45;55;47;54;30;48;15;27;28;34;29;36;13;62;46;37;61;20;32;63;53;40;41;35;21;12;4;43;49;44;23;16;31;8;19;64;9;10;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;11;26;2;22;56;60;5;51;14;58;22;280
22;280;45;55;47;54;30;48;15;27;28;34;29;36;13;62;46;37;61;20;32;63;53;40;41;35;21;12;4;43;49;44;23;16;31;8;19;64;9;10;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;11;26;2;22;56;60;5;51;14;58
45;55;47;54;30;48;15;27;28;34;29;36;13;62;46;37;61;20;32;63;53;22;41;35;21;12;4;43;49;44;23;16;31;8;19;64;9;10;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;11;26;2;40;56;60;5;51;14;58;22;278
22;278;45;55;47;54;30;48;15;27;28;34;29;36;13;62;46;37;61;20;32;63;53;22;41;35;21;12;4;43;49;44;23;16;31;8;19;64;9;10;57;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;11;26;2;40;56;60;5;51;14;58
45;55;47;54;30;48;15;27;28;34;29;36;13;62;46;37;61;20;32;63;53;22;41;35;21;12;4;43;49;44;23;16;31;8;19;64;9;10;5;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;11;26;2;40;56;60;57;51;14;58;22;266
22;266;45;55;47;54;30;48;15;27;28;34;29;36;13;62;46;37;61;20;32;63;53;22;41;35;21;12;4;43;49;44;23;16;31;8;19;64;9;10;5;24;38;6;7;33;39;50;52;3;59;42;17;25;1;18;11;26;2;40;56;60;57;51;14;58
45;55;47;54;30;48;15;27;28;34;29;36;13;62;46;37;61;20;32;63;53;22;41;35;21;12;4;43;49;44;23;16;31;8;19;64;9;10;5;24;38;6;7;25;39;50;52;3;59;42;17;33;1;18;11;26;2;40;56;60;57;51;14;58;22;254
22;254;45;55;47;54;30;48;15;27;28;34;29;36;13;62;46;37;61;20;32;63;53;22;41;35;21;12;4;43;49;44;23;16;31;8;19;64;9;10;5;24;38;6;7;25;39;50;52;3;59;42;17;33;1;18;11;26;2;40;56;60;57;51;14;58
45;55;47;54;30;48;15;27;28;34;29;36;13;62;46;37;61;20;32;63;53;22;41;35;21;12;4;43;49;44;24;16;31;8;19;64;9;10;5;23;38;6;7;25;39;50;52;3;59;42;17;33;1;18;11;26;2;40;56;60;57;51;14;58;22;254
22;254;45;55;47;54;30;48;15;27;28;34;29;36;13;62;46;37;61;20;32;63;53;22;41;35;21;12;4;43;49;44;24;16;31;8;19;64;9;10;5;23;38;6;7;25;39;50;52;3;59;42;17;33;1;18;11;26;2;40;56;60;57;51;14;58
45;55;47;54;30;48;15;27;28;34;29;36;13;62;46;37;61;20;32;63;53;22;41;35;21;24;4;43;49;44;12;16;31;8;19;64;9;10;5;23;38;6;7;25;39;50;52;3;59;42;17;33;1;18;11;26;2;40;56;60;57;51;14;58;22;254
22;254;45;55;47;54;30;48;15;27;28;34;29;36;13;62;46;37;61;20;32;63;53;22;41;35;21;24;4;43;49;44;12;16;31;8;19;64;9;10;5;23;38;6;7;25;39;50;52;3;59;42;17;33;1;18;11;26;2;40;56;60;57;51;14;58
45;55;47;54;30;48;15;27;28;34;36;29;13;62;46;37;61;20;32;63;53;22;41;35;21;24;4;43;49;44;12;16;31;8;19;64;9;10;5;23;38;6;7;25;39;50;52;3;59;42;17;33;1;18;11;26;2;40;56;60;57;51;14;58;22;270
22;270;45;55;47;54;30;48;15;27;28;34;36;29;13;62;46;37;61;20;32;63;53;22;41;35;21;24;4;43;49;44;12;16;31;8;19;64;9;10;5;23;38;6;7;25;39;50;52;3;59;42;17;33;1;18;11;26;2;40;56;60;57;51;14;58
45;55;47;54;30;48;15;23;28;34;36;29;13;62;46;37;61;20;32;63;53;22;41;35;21;24;4;43;49;44;12;16;31;8;19;64;9;10;5;27;38;6;7;25;39;50;52;3;59;42;17;33;1;18;11;26;2;40;56;60;57;51;14;58;22;278
22;278;45;55;47;54;30;48;15;23;28;34;36;29;13;62;46;37;61;20;32;63;53;22;41;35;21;24;4;43;49;44;12;16;31;8;19;64;9;10;5;27;38;6;7;25;39;50;52;3;59;42;17;33;1;18;11;26;2;40;56;60;57;51;14;58
45;55;47;54;30;48;15;23;28;34;36;29;13;62;46;37;61;20;32;63;53;22;41;35;21;24;4;64;49;44;12;16;31;8;19;43;9;10;5;27;38;6;7;25;39;50;52;3;59;42;17;33;1;18;11;26;2;40;56;60;57;51;14;58;22;278
23;278;45;55;47;54;30;48;15;23;28;34;36;29;13;62;46;37;61;20;32;63;53;22;41;35;21;24;4;64;49;44;12;16;31;8;19;43;9;10;5;27;38;6;7;25;39;50;52;3;59;42;17;33;1;18;11;26;2;40;56;60;57;51;14;58
45;55;47;54;30;48;15;23;28;34;36;29;13;62;46;37;61;20;32;63;53;22;41;49;21;24;4;64;35;44;12;16;31;8;19;43;9;10;5;27;38;6;7;25;39;50;52;3;59;42;17;33;1;18;11;26;2;40;56;60;57;51;14;58;23;278
23;278;45;55;47;54;30;48;15;23;28;34;36;29;13;62;46;37;61;20;32;63;53;22;41;49;21;24;4;64;35;44;12;16;31;8;19;43;9;10;5;27;38;6;7;25;39;50;52;3;59;42;17;33;1;18;11;26;2;40;56;60;57;51;14;58
45;55;47;54;30;48;15;23;28;34;36;29;13;62;46;37;61;20;32;63;53;22;41;49;21;24;4;64;35;44;12;18;31;8;19;43;9;10;5;27;38;6;7;25;39;50;52;3;59;42;17;33;1;16;11;26;2;40;56;60;57;51;14;58;23;282
23;282;45;55;47;54;30;48;15;23;28;34;36;29;13;62;46;37;61;20;32;63;53;22;41;49;21;24;4;64;35;44;12;18;31;8;19;43;9;10;5;27;38;6;7;25;39;50;52;3;59;42;17;33;1;16;11;26;2;40;56;60;57;51;14;58
45;55;47;54;7;48;15;23;28;34;36;29;13;62;46;37;61;20;32;63;53;22;41;49;21;24;4;64;35;44;12;18;31;8;19;43;9;10;5;27;38;6;30;25;39;50;52;3;59;42;17;33;1;16;11;26;2;40;56;60;57;51;14;58;23;282
23;282;45;55;47;54;7;48;15;23;28;34;36;29;13;62;46;37;61;20;32;63;53;22;41;49;21;24;4;64;35;44;12;18;31;8;19;43;9;10;5;27;38;6;30;25;39;50;52;3;59;42;17;33;1;16;11;26;2;40;56;60;57;51;14;58
45;55;47;54;7;48;15;23;28;34;36;29;13;62;46;37;61;20;32;63;53;22;41;49;21;24;4;64;35;44;12;18;31;8;19;43;9;10;5;27;38;6;30;25;39;33;52;3;59;42;17;50;1;16;11;26;2;40;56;60;57;51;14;58;23;286
23;286;45;55;47;54;7;48;15;23;28;34;36;29;13;62;46;37;61;20;32;63;53;22;41;49;21;24;4;64;35;44;12;18;31;8;19;43;9;10;5;27;38;6;30;25;39;33;52;3;59;42;17;50;1;16;11;26;2;40;56;60;57;51;14;58
45;55;47;54;7;48;15;61;28;34;36;29;13;62;46;37;23;20;32;63;53;22;41;49;21;24;4;64;35;44;12;18;31;8;19;43;9;10;5;27;38;6;30;25;39;33;52;3;59;42;17;50;1;16;11;26;2;40;56;60;57;51;14;58;23;286
23;286;45;55;47;54;7;48;15;61;28;34;36;29;13;62;46;37;23;20;32;63;53;22;41;49;21;24;4;64;35;44;12;18;31;8;19;43;9;10;5;27;38;6;30;25;39;33;52;3;59;42;17;50;1;16;11;26;2;40;56;60;57;51;14;58
45;55;47;54;7;48;15;61;28;34;36;29;13;62;46;37;23;20;32;63;53;22;41;49;21;24;4;64;35;44;12;18;31;8;19;43;9;10;5;27;38;6;30;25;39;33;52;3;59;42;60;50;1;16;11;26;2;40;56;17;57;51;14;58;23;286
23;286;45;55;47;54;7;48;15;61;28;34;36;29;13;62;46;37;23;20;32;63;53;22;41;49;21;24;4;64;35;44;12;18;31;8;19;43;9;10;5;27;38;6;30;25;39;33;52;3;59;42;60;50;1;16;11;26;2;40;56;17;57;51;14;58
45;55;47;54;7;48;15;61;28;34;36;29;13;62;46;37;23;20;32;63;53;22;41;49;21;24;4;64;35;44;12;9;31;8;19;43;18;10;5;27;38;6;30;25;39;33;52;3;59;42;60;50;1;16;11;26;2;40;56;17;57;51;14;58;23;288
23;288;45;55;47;54;7;48;15;61;28;34;36;29;13;62;46;37;23;20;32;63;53;22;41;49;21;24;4;64;35;44;12;9;31;8;19;43;18;10;5;27;38;6;30;25;39;33;52;3;59;42;60;50;1;16;11;26;2;40;56;17;57;51;14;58
45;55;47;54;7;48;15;61;28;34;36;18;13;62;46;37;23;20;32;63;53;22;41;49;21;24;4;64;35;44;12;9;31;8;19;43;29;10;5;27;38;6;30;25;39;33;52;3;59;42;60;50;1;16;11;26;2;40;56;17;57;51;14;58;23;284
23;284;45;55;47;54;7;48;15;61;28;34;36;18;13;62;46;37;23;20;32;63;53;22;41;49;21;24;4;64;35;44;12;9;31;8;19;43;29;10;5;27;38;6;30;25;39;33;52;3;59;42;60;50;1;16;11;26;2;40;56;17;57;51;14;58
45;55;47;54;7;48;15;61;28;34;36;18;13;62;46;37;32;20;23;63;53;22;41;49;21;24;4;64;35;44;12;9;31;8;19;43;29;10;5;27;38;6;30;25;39;33;52;3;59;42;60;50;1;16;11;26;2;40;56;17;57;51;14;58;23;284
23;284;45;55;47;54;7;48;15;61;28;34;36;18;13;62;46;37;32;20;23;63;53;22;41;49;21;24;4;64;35;44;12;9;31;8;19;43;29;10;5;27;38;6;30;25;39;33;52;3;59;42;60;50;1;16;11;26;2;40;56;17;57;51;14;58
45;55;47;54;7;48;15;61;28;34;36;18;57;62;46;37;32;20;23;63;53;22;41;49;21;24;4;64;35;44;12;9;31;8;19;43;29;10;5;27;38;6;30;25;39;33;52;3;59;42;60;50;1;16;11;26;2;40;56;17;13;51;14;58;23;284
23;284;45;55;47;54;7;48;15;61;28;34;36;18;57;62;46;37;32;20;23;63;53;22;41;49;21;24;4;64;35;44;12;9;31;8;19;43;29;10;5;27;38;6;30;25;39;33;52;3;59;42;60;50;1;16;11;26;2;40;56;17;13;51;14;58
45;55;47;54;7;48;15;61;28;34;36;18;57;62;46;37;4;20;23;63;53;22;41;49;21;24;32;64;35;44;12;9;31;8;19;43;29;10;5;27;38;6;30;25;39;33;52;3;59;42;60;50;1;16;11;26;2;40;56;17;13;51;14;58;23;292
23;292;45;55;47;54;7;48;15;61;28;34;36;18;57;62;46;37;4;20;23;63;53;22;41;49;21;24;32;64;35;44;12;9;31;8;19;43;29;10;5;27;38;6;30;25;39;33;52;3;59;42;60;50;1;16;11;26;2;40;56;17;13;51;14;58
52;55;47;54;7;48;15;61;28;34;36;18;57;62;46;37;4;20;23;63;53;22;41;49;21;24;32;64;35;44;12;9;31;8;19;43;29;10;5;27;38;6;30;25;39;33;45;3;59;42;60;50;1;16;11;26;2;40;56;17;13;51;14;58;23;292
23;292;52;55;47;54;7;48;15;61;28;34;36;18;57;62;46;37;4;20;23;63;53;22;41;49;21;24;32;64;35;44;12;9;31;8;19;43;29;10;5;27;38;6;30;25;39;33;45;3;59;42;60;50;1;16;11;26;2;40;56;17;13;51;14;58
52;55;47;54;7;48;15;61;28;34;36;18;57;62;46;37;4;20;23;63;53;22;41;49;21;24;32;64;35;44;12;9;31;8;19;43;38;10;5;27;29;6;30;25;39;33;45;3;59;42;60;50;1;16;11;26;2;40;56;17;13;51;14;58;23;276
23;276;52;55;47;54;7;48;15;61;28;34;36;18;57;62;46;37;4;20;23;63;53;22;41;49;21;24;32;64;35;44;12;9;31;8;19;43;38;10;5;27;29;6;30;25;39;33;45;3;59;42;60;50;1;16;11;26;2;40;56;17;13;51;14;58
52;55;47;54;7;48;15;61;28;34;36;18;57;62;46;37;4;20;23;63;53;22;41;49;21;24;32;64;35;44;12;9;31;8;19;43;38;10;26;27;29;6;30;25;39;33;45;3;59;42;60;50;1;16;11;5;2;40;56;17;13;51;14;58;23;264
23;264;52;55;47;54;7;48;15;61;28;34;36;18;57;62;46;37;4;20;23;63;53;22;41;49;21;24;32;64;35;44;12;9;31;8;19;43;38;10;26;27;29;6;30;25;39;33;45;3;59;42;60;50;1;16;11;5;2;40;56;17;13;51;14;58
52;55;47;54;7;48;15;61;28;34;36;18;57;62;46;37;4;20;23;63;53;22;41;49;21;24;32;3;35;44;12;9;31;8;19;43;38;10;26;27;29;6;30;25;39;33;45;64;59;42;60;50;1;16;11;5;2;40;56;17;13;51;14;58;23;260
23;260;52;55;47;54;7;48;15;61;28;34;36;18;57;62;46;37;4;20;23;63;53;22;41;49;21;24;32;3;35;44;12;9;31;8;19;43;38;10;26;27;29;6;30;25;39;33;45;64;59;42;60;50;1;16;11;5;2;40;56;17;13;51;14;58
52;55;47;54;7;48;15;61;28;34;36;18;57;62;46;37;4;20;23;63;53;22;41;49;21;17;32;3;35;44;12;9;31;8;19;43;38;10;26;27;29;6;30;25;39;33;45;64;59;42;60;50;1;16;11;5;2;40;56;24;13;51;14;58;23;260
23;260;52;55;47;54;7;48;15;61;28;34;36;18;57;62;46;37;4;20;23;63;53;22;41;49;21;17;32;3;35;44;12;9;31;8;19;43;38;10;26;27;29;6;30;25;39;33;45;64;59;42;60;50;1;16;11;5;2;40;56;24;13;51;14;58
52;55;47;54;7;48;15;61;28;34;36;18;57;62;46;37;4;20;23;63;53;56;41;49;21;17;32;3;35;44;12;9;31;8;19;43;38;10;26;27;29;6;30;25;39;33;45;64;59;42;60;50;1;16;11;5;2;40;22;24;13;51;14;58;23;260
23;260;52;55;47;54;7;48;15;61;28;34;36;18;57;62;46;37;4;20;23;63;53;56;41;49;21;17;32;3;35;44;12;9;31;8;19;43;38;10;26;27;29;6;30;25;39;33;45;64;59;42;60;50;1;16;11;5;2;40;22;24;13;51;14;58
52;55;47;54;7;48;15;61;28;34;36;18;57;22;46;37;4;20;23;63;53;56;41;49;21;17;32;3;35;44;12;9;31;8;19;43;38;10;26;27;29;6;30;25;39;33;45;64;59;42;60;50;1;16;11;5;2;40;62;24;13;51;14;58;23;268
23;268;52;55;47;54;7;48;15;61;28;34;36;18;57;22;46;37;4;20;23;63;53;56;41;49;21;17;32;3;35;44;12;9;31;8;19;43;38;10;26;27;29;6;30;25;39;33;45;64;59;42;60;50;1;16;11;5;2;40;62;24;13;51;14;58
52;55;47;54;7;48;15;61;28;34;36;18;57;22;46;37;4;20;23;63;53;56;41;49;21;17;32;3;35;44;12;9;31;8;19;43;38;10;62;27;29;6;30;25;39;33;45;64;59;42;60;50;1;16;11;5;2;40;26;24;13;51;14;58;23;268
23;268;52;55;47;54;7;48;15;61;28;34;36;18;57;22;46;37;4;20;23;63;53;56;41;49;21;17;32;3;35;44;12;9;31;8;19;43;38;10;62;27;29;6;30;25;39;33;45;64;59;42;60;50;1;16;11;5;2;40;26;24;13;51;14;58
52;55;47;54;7;48;15;61;28;34;36;18;57;22;46;37;4;20;23;63;64;56;41;49;21;17;32;3;35;44;12;9;31;8;19;43;38;10;62;27;29;6;30;25;39;33;45;53;59;42;60;50;1;16;11;5;2;40;26;24;13;51;14;58;23;268
24;268;52;55;47;54;7;48;15;61;28;34;36;18;57;22;46;37;4;20;23;63;64;56;41;49;21;17;32;3;35;44;12;9;31;8;19;43;38;10;62;27;29;6;30;25;39;33;45;53;59;42;60;50;1;16;11;5;2;40;26;24;13;51;14;58
52;55;47;54;7;48;15;61;28;34;36;18;57;22;46;37;4;20;23;63;64;56;41;49;21;17;32;3;35;44;12;9;31;8;19;43;38;10;62;27;29;6;30;25;14;33;45;53;59;42;60;50;1;16;11;5;2;40;26;24;13;51;39;58;24;268
24;268;52;55;47;54;7;48;15;61;28;34;36;18;57;22;46;37;4;20;23;63;64;56;41;49;21;17;32;3;35;44;12;9;31;8;19;43;38;10;62;27;29;6;30;25;14;33;45;53;59;42;60;50;1;16;11;5;2;40;26;24;13;51;39;58
52;55;47;54;7;48;15;61;28;34;36;18;57;22;46;37;4;20;23;63;64;56;41;49;21;17;32;3;35;44;12;9;31;8;19;43;24;10;62;27;29;6;30;25;14;33;45;53;59;42;60;50;1;16;11;5;2;40;26;38;13;51;39;58;24;280
24;280;52;55;47;54;7;48;15;61;28;34;36;18;57;22;46;37;4;20;23;63;64;56;41;49;21;17;32;3;35;44;12;9;31;8;19;43;24;10;62;27;29;6;30;25;14;33;45;53;59;42;60;50;1;16;11;5;2;40;26;38;13;51;39;58
52;55;47;54;7;48;15;21;28;34;36;18;57;22;46;37;4;20;23;63;64;56;41;49;61;17;32;3;35;44;12;9;31;8;19;43;24;10;62;27;29;6;30;25;14;33;45;53;59;42;60;50;1;16;11;5;2;40;26;38;13;51;39;58;24;272
24;272;52;55;47;54;7;48;15;21;28;34;36;18;57;22;46;37;4;20;23;63;64;56;41;49;61;17;32;3;35;44;12;9;31;8;19;43;24;10;62;27;29;6;30;25;14;33;45;53;59;42;60;50;1;16;11;5;2;40;26;38;13;51;39;58
52;55;47;15;7;48;54;21;28;34;36;18;57;22;46;37;4;20;23;63;64;56;41;49;61;17;32;3;35;44;12;9;31;8;19;43;24;10;62;27;29;6;30;25;14;33;45;53;59;42;60;50;1;16;11;5;2;40;26;38;13;51;39;58;24;276
24;276;52;55;47;15;7;48;54;21;28;34;36;18;57;22;46;37;4;20;23;63;64;56;41;49;61;17;32;3;35;44;12;9;31;8;19;43;24;10;62;27;29;6;30;25;14;33;45;53;59;42;60;50;1;16;11;5;2;40;26;38;13;51;39;58
52;55;47;15;7;48;54;21;28;34;36;18;57;22;46;37;4;20;23;43;64;56;41;49;61;17;32;3;35;44;12;9;31;8;19;63;24;10;62;27;29;6;30;25;14;33;45;53;59;42;60;50;1;16;11;5;2;40;26;38;13;51;39;58;24;276
24;276;52;55;47;15;7;48;54;21;28;34;36;18;57;22;46;37;4;20;23;43;64;56;41;49;61;17;32;3;35;44;12;9;31;8;19;63;24;10;62;27;29;6;30;25;14;33;45;53;59;42;60;50;1;16;11;5;2;40;26;38;13;51;39;58
52;55;47;15;7;48;54;21;28;34;36;18;57;22;30;37;4;20;23;43;64;56;41;49;61;17;32;3;35;44;12;9;31;8;19;63;24;10;62;27;29;6;46;25;14;33;45;53;59;42;60;50;1;16;11;5;2;40;26;38;13;51;39;58;24;268
24;268;52;55;47;15;7;48;54;21;28;34;36;18;57;22;30;37;4;20;23;43;64;56;41;49;61;17;32;3;35;44;12;9;31;8;19;63;24;10;62;27;29;6;46;25;14;33;45;53;59;42;60;50;1;16;11;5;2;40;26;38;13;51;39;58
52;55;47;15;7;48;54;21;28;34;36;18;57;22;30;37;4;20;23;43;64;56;41;49;61;17;32;3;35;44;12;9;31;8;19;63;24;10;62;27;29;6;46;25;14;33;45;53;59;42;60;50;1;2;11;5;16;40;26;38;13;51;39;58;24;268
24;268;52;55;47;15;7;48;54;21;28;34;36;18;57;22;30;37;4;20;23;43;64;56;41;49;61;17;32;3;35;44;12;9;31;8;19;63;24;10;62;27;29;6;46;25;14;33;45;53;59;42;60;50;1;2;11;5;16;40;26;38;13;51;39;58
52;55;47;15;7;48;54;21;14;34;36;18;57;22;30;37;4;20;23;43;64;56;41;49;61;17;32;3;35;44;12;9;31;8;19;63;24;10;62;27;29;6;46;25;28;33;45;53;59;42;60;50;1;2;11;5;16;40;26;38;13;51;39;58;24;268
24;268;52;55;47;15;7;48;54;21;14;34;36;18;57;22;30;37;4;20;23;43;64;56;41;49;61;17;32;3;35;44;12;9;31;8;19;63;24;10;62;27;29;6;46;25;28;33;45;53;59;42;60;50;1;2;11;5;16;40;26;38;13;51;39;58
52;55;47;15;7;48;54;21;14;34;36;18;57;22;30;37;4;20;23;43;64;56;41;59;61;17;32;3;35;44;12;9;31;8;19;63;24;10;62;27;29;6;46;25;28;33;45;53;49;42;60;50;1;2;11;5;16;40;26;38;13;51;39;58;24;268
24;268;52;55;47;15;7;48;54;21;14;34;36;18;57;22;30;37;4;20;23;43;64;56;41;59;61;17;32;3;35;44;12;9;31;8;19;63;24;10;62;27;29;6;46;25;28;33;45;53;49;42;60;50;1;2;11;5;16;40;26;38;13;51;39;58
52;55;47;15;7;48;54;21;14;34;36;18;57;22;30;37;4;20;23;43;64;56;41;59;61;17;32;3;35;44;12;9;31;8;19;63;24;10;62;27;29;6;46;25;1;33;45;53;49;42;60;50;28;2;11;5;16;40;26;38;13;51;39;58;24;268
24;268;52;55;47;15;7;48;54;21;14;34;36;18;57;22;30;37;4;20;23;43;64;56;41;59;61;17;32;3;35;44;12;9;31;8;19;63;24;10;62;27;29;6;46;25;1;33;45;53;49;42;60;50;28;2;11;5;16;40;26;38;13;51;39;58
