"X1";"X27546";"X10";"X32";"X13";"X25";"X23";"X24";"X5";"X30";"X4";"X21";"X12";"X1.1";"X2";"X26";"X6";"X20";"X9";"X3";"X28";"X7";"X16";"X18";"X29";"X19";"X11";"X31";"X8";"X22";"X15";"X14";"X17";"X27"
30;27194;12;25;6;30;4;9;16;32;29;15;1;23;22;10;11;17;14;28;21;8;27;31;26;3;13;5;24;7;2;20;18;19
12;25;6;30;4;14;16;32;29;15;1;23;22;10;11;17;9;28;21;8;27;31;26;3;13;5;24;7;2;20;18;19;30;27314
30;27314;12;25;6;30;4;14;16;32;29;15;1;23;22;10;11;17;9;28;21;8;27;31;26;3;13;5;24;7;2;20;18;19
21;25;6;30;4;14;16;32;29;15;1;23;22;10;11;17;9;28;12;8;27;31;26;3;13;5;24;7;2;20;18;19;30;26874
30;26874;21;25;6;30;4;14;16;32;29;15;1;23;22;10;11;17;9;28;12;8;27;31;26;3;13;5;24;7;2;20;18;19
21;25;6;30;4;14;16;32;29;15;17;23;22;10;11;1;9;28;12;8;27;31;26;3;13;5;24;7;2;20;18;19;30;26874
30;26874;21;25;6;30;4;14;16;32;29;15;17;23;22;10;11;1;9;28;12;8;27;31;26;3;13;5;24;7;2;20;18;19
21;25;6;30;4;14;16;32;29;15;17;23;22;10;11;1;9;8;12;28;27;31;26;3;13;5;24;7;2;20;18;19;30;26268
30;26268;21;25;6;30;4;14;16;32;29;15;17;23;22;10;11;1;9;8;12;28;27;31;26;3;13;5;24;7;2;20;18;19
21;25;6;1;4;14;16;32;29;15;17;23;22;10;11;30;9;8;12;28;27;31;26;3;13;5;24;7;2;20;18;19;30;26238
30;26238;21;25;6;1;4;14;16;32;29;15;17;23;22;10;11;30;9;8;12;28;27;31;26;3;13;5;24;7;2;20;18;19
21;25;6;1;4;14;16;32;30;15;17;23;22;10;11;29;9;8;12;28;27;31;26;3;13;5;24;7;2;20;18;19;30;26178
30;26178;21;25;6;1;4;14;16;32;30;15;17;23;22;10;11;29;9;8;12;28;27;31;26;3;13;5;24;7;2;20;18;19
21;25;6;1;4;14;16;32;30;15;17;23;22;7;11;29;9;8;12;28;27;31;26;3;13;5;24;10;2;20;18;19;30;26018
31;26018;21;25;6;1;4;14;16;32;30;15;17;23;22;7;11;29;9;8;12;28;27;31;26;3;13;5;24;10;2;20;18;19
21;25;10;1;4;14;16;32;30;15;17;23;22;7;11;29;9;8;12;28;27;31;26;3;13;5;24;6;2;20;18;19;31;25958
31;25958;21;25;10;1;4;14;16;32;30;15;17;23;22;7;11;29;9;8;12;28;27;31;26;3;13;5;24;6;2;20;18;19
21;25;10;1;4;14;16;32;30;15;17;23;22;7;11;29;9;8;19;28;27;31;26;3;13;5;24;6;2;20;18;12;31;25930
31;25930;21;25;10;1;4;14;16;32;30;15;17;23;22;7;11;29;9;8;19;28;27;31;26;3;13;5;24;6;2;20;18;12
16;25;10;1;4;14;21;32;30;15;17;23;22;7;11;29;9;8;19;28;27;31;26;3;13;5;24;6;2;20;18;12;31;25964
31;25964;16;25;10;1;4;14;21;32;30;15;17;23;22;7;11;29;9;8;19;28;27;31;26;3;13;5;24;6;2;20;18;12
16;25;10;1;4;14;21;32;30;15;17;23;22;7;11;29;9;8;19;26;27;31;28;3;13;5;24;6;2;20;18;12;31;25804
31;25804;16;25;10;1;4;14;21;32;30;15;17;23;22;7;11;29;9;8;19;26;27;31;28;3;13;5;24;6;2;20;18;12
16;6;10;1;4;14;21;32;30;15;17;23;22;7;11;29;9;8;19;26;27;31;28;3;13;5;24;25;2;20;18;12;31;25958
31;25958;16;6;10;1;4;14;21;32;30;15;17;23;22;7;11;29;9;8;19;26;27;31;28;3;13;5;24;25;2;20;18;12
16;6;10;1;4;14;21;32;30;15;17;23;22;7;11;29;9;25;19;26;27;31;28;3;13;5;24;8;2;20;18;12;31;25936
31;25936;16;6;10;1;4;14;21;32;30;15;17;23;22;7;11;29;9;25;19;26;27;31;28;3;13;5;24;8;2;20;18;12
16;6;10;1;4;14;21;32;30;15;17;23;22;7;11;29;9;25;19;26;27;31;28;8;13;5;24;3;2;20;18;12;31;26096
31;26096;16;6;10;1;4;14;21;32;30;15;17;23;22;7;11;29;9;25;19;26;27;31;28;8;13;5;24;3;2;20;18;12
16;4;10;1;6;14;21;32;30;15;17;23;22;7;11;29;9;25;19;26;27;31;28;8;13;5;24;3;2;20;18;12;31;26096
31;26096;16;4;10;1;6;14;21;32;30;15;17;23;22;7;11;29;9;25;19;26;27;31;28;8;13;5;24;3;2;20;18;12
16;3;10;1;6;14;21;32;30;15;17;23;22;7;11;29;9;25;19;26;27;31;28;8;13;5;24;4;2;20;18;12;31;25796
31;25796;16;3;10;1;6;14;21;32;30;15;17;23;22;7;11;29;9;25;19;26;27;31;28;8;13;5;24;4;2;20;18;12
16;3;10;1;6;14;21;32;30;15;17;23;22;7;11;26;9;25;19;29;27;31;28;8;13;5;24;4;2;20;18;12;31;25716
31;25716;16;3;10;1;6;14;21;32;30;15;17;23;22;7;11;26;9;25;19;29;27;31;28;8;13;5;24;4;2;20;18;12
16;3;10;1;6;14;21;32;30;15;17;23;22;7;11;26;9;27;19;29;25;31;28;8;13;5;24;4;2;20;18;12;31;25636
31;25636;16;3;10;1;6;14;21;32;30;15;17;23;22;7;11;26;9;27;19;29;25;31;28;8;13;5;24;4;2;20;18;12
16;3;10;1;6;14;21;32;30;15;17;23;22;7;11;26;9;27;19;29;25;31;28;8;13;5;12;4;2;20;18;24;31;25740
31;25740;16;3;10;1;6;14;21;32;30;15;17;23;22;7;11;26;9;27;19;29;25;31;28;8;13;5;12;4;2;20;18;24
16;3;10;23;6;14;21;32;30;15;17;1;22;7;11;26;9;27;19;29;25;31;28;8;13;5;12;4;2;20;18;24;31;26226
31;26226;16;3;10;23;6;14;21;32;30;15;17;1;22;7;11;26;9;27;19;29;25;31;28;8;13;5;12;4;2;20;18;24
16;3;10;23;6;14;21;32;30;15;17;1;22;7;11;26;9;27;19;29;25;4;28;8;13;5;12;31;2;20;18;24;31;26208
31;26208;16;3;10;23;6;14;21;32;30;15;17;1;22;7;11;26;9;27;19;29;25;4;28;8;13;5;12;31;2;20;18;24
16;3;10;23;6;14;21;32;30;15;17;1;22;7;11;26;9;27;19;29;25;4;28;8;13;5;12;31;2;24;18;20;31;26128
31;26128;16;3;10;23;6;14;21;32;30;15;17;1;22;7;11;26;9;27;19;29;25;4;28;8;13;5;12;31;2;24;18;20
16;22;10;23;6;14;21;32;30;15;17;1;3;7;11;26;9;27;19;29;25;4;28;8;13;5;12;31;2;24;18;20;31;26750
31;26750;16;22;10;23;6;14;21;32;30;15;17;1;3;7;11;26;9;27;19;29;25;4;28;8;13;5;12;31;2;24;18;20
16;22;10;23;6;14;21;32;30;15;17;1;4;7;11;26;9;27;19;29;25;3;28;8;13;5;12;31;2;24;18;20;31;26970
31;26970;16;22;10;23;6;14;21;32;30;15;17;1;4;7;11;26;9;27;19;29;25;3;28;8;13;5;12;31;2;24;18;20
16;22;10;23;6;14;21;32;30;15;29;1;4;7;11;26;9;27;19;17;25;3;28;8;13;5;12;31;2;24;18;20;31;27370
31;27370;16;22;10;23;6;14;21;32;30;15;29;1;4;7;11;26;9;27;19;17;25;3;28;8;13;5;12;31;2;24;18;20
16;22;10;23;6;14;21;32;30;15;29;1;26;7;11;4;9;27;19;17;25;3;28;8;13;5;12;31;2;24;18;20;31;27258
31;27258;16;22;10;23;6;14;21;32;30;15;29;1;26;7;11;4;9;27;19;17;25;3;28;8;13;5;12;31;2;24;18;20
16;25;10;23;6;14;21;32;30;15;29;1;26;7;11;4;9;27;19;17;22;3;28;8;13;5;12;31;2;24;18;20;31;27258
32;27258;16;25;10;23;6;14;21;32;30;15;29;1;26;7;11;4;9;27;19;17;22;3;28;8;13;5;12;31;2;24;18;20
16;25;10;23;6;14;21;32;30;2;29;1;26;7;11;4;9;27;19;17;22;3;28;8;13;5;12;31;15;24;18;20;32;27778
32;27778;16;25;10;23;6;14;21;32;30;2;29;1;26;7;11;4;9;27;19;17;22;3;28;8;13;5;12;31;15;24;18;20
16;25;10;23;6;9;21;32;30;2;29;1;26;7;11;4;14;27;19;17;22;3;28;8;13;5;12;31;15;24;18;20;32;27498
32;27498;16;25;10;23;6;9;21;32;30;2;29;1;26;7;11;4;14;27;19;17;22;3;28;8;13;5;12;31;15;24;18;20
16;25;10;23;22;9;21;32;30;2;29;1;26;7;11;4;14;27;19;17;6;3;28;8;13;5;12;31;15;24;18;20;32;27958
32;27958;16;25;10;23;22;9;21;32;30;2;29;1;26;7;11;4;14;27;19;17;6;3;28;8;13;5;12;31;15;24;18;20
16;25;10;23;22;9;21;32;30;6;29;1;26;7;11;4;14;27;19;17;2;3;28;8;13;5;12;31;15;24;18;20;32;28158
32;28158;16;25;10;23;22;9;21;32;30;6;29;1;26;7;11;4;14;27;19;17;2;3;28;8;13;5;12;31;15;24;18;20
16;25;10;23;22;9;21;27;30;6;29;1;26;7;11;4;14;32;19;17;2;3;28;8;13;5;12;31;15;24;18;20;32;27958
32;27958;16;25;10;23;22;9;21;27;30;6;29;1;26;7;11;4;14;32;19;17;2;3;28;8;13;5;12;31;15;24;18;20
16;25;10;23;4;9;21;27;30;6;29;1;26;7;11;22;14;32;19;17;2;3;28;8;13;5;12;31;15;24;18;20;32;27256
32;27256;16;25;10;23;4;9;21;27;30;6;29;1;26;7;11;22;14;32;19;17;2;3;28;8;13;5;12;31;15;24;18;20
16;25;10;23;4;9;21;27;30;6;29;1;26;20;11;22;14;32;19;17;2;3;28;8;13;5;12;31;15;24;18;7;32;27352
32;27352;16;25;10;23;4;9;21;27;30;6;29;1;26;20;11;22;14;32;19;17;2;3;28;8;13;5;12;31;15;24;18;7
16;25;10;23;4;9;21;8;30;6;29;1;26;20;11;22;14;32;19;17;2;3;28;27;13;5;12;31;15;24;18;7;32;27612
32;27612;16;25;10;23;4;9;21;8;30;6;29;1;26;20;11;22;14;32;19;17;2;3;28;27;13;5;12;31;15;24;18;7
16;25;10;23;4;9;21;8;30;6;7;1;26;20;11;22;14;32;19;17;2;3;28;27;13;5;12;31;15;24;18;29;32;26976
32;26976;16;25;10;23;4;9;21;8;30;6;7;1;26;20;11;22;14;32;19;17;2;3;28;27;13;5;12;31;15;24;18;29
16;25;10;23;4;9;21;8;30;6;7;1;26;20;11;27;14;32;19;17;2;3;28;22;13;5;12;31;15;24;18;29;32;27136
32;27136;16;25;10;23;4;9;21;8;30;6;7;1;26;20;11;27;14;32;19;17;2;3;28;22;13;5;12;31;15;24;18;29
16;1;10;23;4;9;21;8;30;6;7;25;26;20;11;27;14;32;19;17;2;3;28;22;13;5;12;31;15;24;18;29;32;26746
32;26746;16;1;10;23;4;9;21;8;30;6;7;25;26;20;11;27;14;32;19;17;2;3;28;22;13;5;12;31;15;24;18;29
16;1;10;23;4;9;21;8;30;6;7;25;26;20;11;27;14;32;19;17;2;12;28;22;13;5;3;31;15;24;18;29;32;26846
32;26846;16;1;10;23;4;9;21;8;30;6;7;25;26;20;11;27;14;32;19;17;2;12;28;22;13;5;3;31;15;24;18;29
29;1;10;23;4;9;21;8;30;6;7;25;26;20;11;27;14;32;19;17;2;12;28;22;13;5;3;31;15;24;18;16;32;26722
32;26722;29;1;10;23;4;9;21;8;30;6;7;25;26;20;11;27;14;32;19;17;2;12;28;22;13;5;3;31;15;24;18;16
29;1;3;23;4;9;21;8;30;6;7;25;26;20;11;27;14;32;19;17;2;12;28;22;13;5;10;31;15;24;18;16;32;27182
32;27182;29;1;3;23;4;9;21;8;30;6;7;25;26;20;11;27;14;32;19;17;2;12;28;22;13;5;10;31;15;24;18;16
29;1;3;23;4;9;21;8;30;6;7;25;26;20;11;27;14;32;19;17;2;12;28;22;13;5;10;18;15;24;31;16;32;27102
32;27102;29;1;3;23;4;9;21;8;30;6;7;25;26;20;11;27;14;32;19;17;2;12;28;22;13;5;10;18;15;24;31;16
29;1;3;14;4;9;21;8;30;6;7;25;26;20;11;27;23;32;19;17;2;12;28;22;13;5;10;18;15;24;31;16;32;27144
32;27144;29;1;3;14;4;9;21;8;30;6;7;25;26;20;11;27;23;32;19;17;2;12;28;22;13;5;10;18;15;24;31;16
29;1;3;14;4;9;21;8;30;6;7;25;22;20;11;27;23;32;19;17;2;12;28;26;13;5;10;18;15;24;31;16;32;26824
32;26824;29;1;3;14;4;9;21;8;30;6;7;25;22;20;11;27;23;32;19;17;2;12;28;26;13;5;10;18;15;24;31;16
29;1;3;14;4;9;21;8;30;6;7;25;22;20;11;27;23;32;19;17;2;16;28;26;13;5;10;18;15;24;31;12;32;27164
32;27164;29;1;3;14;4;9;21;8;30;6;7;25;22;20;11;27;23;32;19;17;2;16;28;26;13;5;10;18;15;24;31;12
29;1;3;14;4;9;21;8;30;6;7;25;2;20;11;27;23;32;19;17;22;16;28;26;13;5;10;18;15;24;31;12;32;28426
32;28426;29;1;3;14;4;9;21;8;30;6;7;25;2;20;11;27;23;32;19;17;22;16;28;26;13;5;10;18;15;24;31;12
29;1;3;4;14;9;21;8;30;6;7;25;2;20;11;27;23;32;19;17;22;16;28;26;13;5;10;18;15;24;31;12;32;28546
33;28546;29;1;3;4;14;9;21;8;30;6;7;25;2;20;11;27;23;32;19;17;22;16;28;26;13;5;10;18;15;24;31;12
29;1;3;4;32;9;21;8;30;6;7;25;2;20;11;27;23;14;19;17;22;16;28;26;13;5;10;18;15;24;31;12;33;28786
33;28786;29;1;3;4;32;9;21;8;30;6;7;25;2;20;11;27;23;14;19;17;22;16;28;26;13;5;10;18;15;24;31;12
29;1;3;4;32;9;21;8;30;6;7;25;2;20;11;27;23;14;19;17;22;16;28;26;18;5;10;13;15;24;31;12;33;29070
33;29070;29;1;3;4;32;9;21;8;30;6;7;25;2;20;11;27;23;14;19;17;22;16;28;26;18;5;10;13;15;24;31;12
29;1;3;4;32;9;21;8;30;6;7;25;2;27;11;20;23;14;19;17;22;16;28;26;18;5;10;13;15;24;31;12;33;29430
33;29430;29;1;3;4;32;9;21;8;30;6;7;25;2;27;11;20;23;14;19;17;22;16;28;26;18;5;10;13;15;24;31;12
1;29;3;4;32;9;21;8;30;6;7;25;2;27;11;20;23;14;19;17;22;16;28;26;18;5;10;13;15;24;31;12;33;29668
33;29668;1;29;3;4;32;9;21;8;30;6;7;25;2;27;11;20;23;14;19;17;22;16;28;26;18;5;10;13;15;24;31;12
1;29;3;4;32;9;21;8;30;6;7;25;2;27;11;16;23;14;19;17;22;20;28;26;18;5;10;13;15;24;31;12;33;29606
33;29606;1;29;3;4;32;9;21;8;30;6;7;25;2;27;11;16;23;14;19;17;22;20;28;26;18;5;10;13;15;24;31;12
1;29;3;4;8;9;21;32;30;6;7;25;2;27;11;16;23;14;19;17;22;20;28;26;18;5;10;13;15;24;31;12;33;28860
33;28860;1;29;3;4;8;9;21;32;30;6;7;25;2;27;11;16;23;14;19;17;22;20;28;26;18;5;10;13;15;24;31;12
7;29;3;4;8;9;21;32;30;6;1;25;2;27;11;16;23;14;19;17;22;20;28;26;18;5;10;13;15;24;31;12;33;28620
33;28620;7;29;3;4;8;9;21;32;30;6;1;25;2;27;11;16;23;14;19;17;22;20;28;26;18;5;10;13;15;24;31;12
7;29;3;25;8;9;21;32;30;6;1;4;2;27;11;16;23;14;19;17;22;20;28;26;18;5;10;13;15;24;31;12;33;28034
33;28034;7;29;3;25;8;9;21;32;30;6;1;4;2;27;11;16;23;14;19;17;22;20;28;26;18;5;10;13;15;24;31;12
7;29;3;25;8;9;21;32;30;6;1;4;2;27;11;16;23;14;19;17;22;20;28;26;18;5;10;13;15;24;12;31;33;28034
33;28034;7;29;3;25;8;9;21;32;30;6;1;4;2;27;11;16;23;14;19;17;22;20;28;26;18;5;10;13;15;24;12;31
7;29;3;25;26;9;21;32;30;6;1;4;2;27;11;16;23;14;19;17;22;20;28;8;18;5;10;13;15;24;12;31;33;27824
33;27824;7;29;3;25;26;9;21;32;30;6;1;4;2;27;11;16;23;14;19;17;22;20;28;8;18;5;10;13;15;24;12;31
7;29;3;25;26;9;21;32;30;6;1;14;2;27;11;16;23;4;19;17;22;20;28;8;18;5;10;13;15;24;12;31;33;28124
33;28124;7;29;3;25;26;9;21;32;30;6;1;14;2;27;11;16;23;4;19;17;22;20;28;8;18;5;10;13;15;24;12;31
7;29;3;2;26;9;21;32;30;6;1;14;25;27;11;16;23;4;19;17;22;20;28;8;18;5;10;13;15;24;12;31;33;27490
33;27490;7;29;3;2;26;9;21;32;30;6;1;14;25;27;11;16;23;4;19;17;22;20;28;8;18;5;10;13;15;24;12;31
7;29;3;2;26;9;21;32;30;23;1;14;25;27;11;16;6;4;19;17;22;20;28;8;18;5;10;13;15;24;12;31;33;27016
33;27016;7;29;3;2;26;9;21;32;30;23;1;14;25;27;11;16;6;4;19;17;22;20;28;8;18;5;10;13;15;24;12;31
7;29;3;2;26;9;21;32;30;23;1;14;17;27;11;16;6;4;19;25;22;20;28;8;18;5;10;13;15;24;12;31;33;27176
33;27176;7;29;3;2;26;9;21;32;30;23;1;14;17;27;11;16;6;4;19;25;22;20;28;8;18;5;10;13;15;24;12;31
7;29;3;2;26;9;21;32;30;23;1;14;17;16;11;27;6;4;19;25;22;20;28;8;18;5;10;13;15;24;12;31;33;26652
33;26652;7;29;3;2;26;9;21;32;30;23;1;14;17;16;11;27;6;4;19;25;22;20;28;8;18;5;10;13;15;24;12;31
7;6;3;2;26;9;21;32;30;23;1;14;17;16;11;27;29;4;19;25;22;20;28;8;18;5;10;13;15;24;12;31;33;26890
33;26890;7;6;3;2;26;9;21;32;30;23;1;14;17;16;11;27;29;4;19;25;22;20;28;8;18;5;10;13;15;24;12;31
7;6;3;2;26;16;21;32;30;23;1;14;17;9;11;27;29;4;19;25;22;20;28;8;18;5;10;13;15;24;12;31;33;27330
33;27330;7;6;3;2;26;16;21;32;30;23;1;14;17;9;11;27;29;4;19;25;22;20;28;8;18;5;10;13;15;24;12;31
7;6;3;2;26;16;28;32;30;23;1;14;17;9;11;27;29;4;19;25;22;20;21;8;18;5;10;13;15;24;12;31;33;28090
33;28090;7;6;3;2;26;16;28;32;30;23;1;14;17;9;11;27;29;4;19;25;22;20;21;8;18;5;10;13;15;24;12;31
7;6;3;2;26;16;14;32;30;23;1;28;17;9;11;27;29;4;19;25;22;20;21;8;18;5;10;13;15;24;12;31;33;28372
33;28372;7;6;3;2;26;16;14;32;30;23;1;28;17;9;11;27;29;4;19;25;22;20;21;8;18;5;10;13;15;24;12;31
7;6;3;2;1;16;14;32;30;23;26;28;17;9;11;27;29;4;19;25;22;20;21;8;18;5;10;13;15;24;12;31;33;28522
34;28522;7;6;3;2;1;16;14;32;30;23;26;28;17;9;11;27;29;4;19;25;22;20;21;8;18;5;10;13;15;24;12;31
7;6;3;2;1;16;14;32;30;23;26;28;17;9;11;27;29;4;19;8;22;20;21;25;18;5;10;13;15;24;12;31;34;28510
34;28510;7;6;3;2;1;16;14;32;30;23;26;28;17;9;11;27;29;4;19;8;22;20;21;25;18;5;10;13;15;24;12;31
7;6;3;2;1;16;14;32;30;23;26;28;15;9;11;27;29;4;19;8;22;20;21;25;18;5;10;13;17;24;12;31;34;26980
34;26980;7;6;3;2;1;16;14;32;30;23;26;28;15;9;11;27;29;4;19;8;22;20;21;25;18;5;10;13;17;24;12;31
7;6;3;2;1;16;14;32;30;23;26;28;15;9;11;27;29;4;19;8;22;20;21;25;18;5;24;13;17;10;12;31;34;26660
34;26660;7;6;3;2;1;16;14;32;30;23;26;28;15;9;11;27;29;4;19;8;22;20;21;25;18;5;24;13;17;10;12;31
17;6;3;2;1;16;14;32;30;23;26;28;15;9;11;27;29;4;19;8;22;20;21;25;18;5;24;13;7;10;12;31;34;27482
34;27482;17;6;3;2;1;16;14;32;30;23;26;28;15;9;11;27;29;4;19;8;22;20;21;25;18;5;24;13;7;10;12;31
17;6;3;2;1;16;14;32;30;23;26;28;29;9;11;27;15;4;19;8;22;20;21;25;18;5;24;13;7;10;12;31;34;26714
34;26714;17;6;3;2;1;16;14;32;30;23;26;28;29;9;11;27;15;4;19;8;22;20;21;25;18;5;24;13;7;10;12;31
17;11;3;2;1;16;14;32;30;23;26;28;29;9;6;27;15;4;19;8;22;20;21;25;18;5;24;13;7;10;12;31;34;26554
34;26554;17;11;3;2;1;16;14;32;30;23;26;28;29;9;6;27;15;4;19;8;22;20;21;25;18;5;24;13;7;10;12;31
17;11;3;2;1;16;14;32;29;23;26;28;30;9;6;27;15;4;19;8;22;20;21;25;18;5;24;13;7;10;12;31;34;26494
34;26494;17;11;3;2;1;16;14;32;29;23;26;28;30;9;6;27;15;4;19;8;22;20;21;25;18;5;24;13;7;10;12;31
17;11;15;2;1;16;14;32;29;23;26;28;30;9;6;27;3;4;19;8;22;20;21;25;18;5;24;13;7;10;12;31;34;26994
34;26994;17;11;15;2;1;16;14;32;29;23;26;28;30;9;6;27;3;4;19;8;22;20;21;25;18;5;24;13;7;10;12;31
17;11;15;2;1;16;14;32;29;23;26;28;30;9;20;27;3;4;19;8;22;6;21;25;18;5;24;13;7;10;12;31;34;27650
34;26994;17;11;15;2;1;16;14;32;29;23;26;28;30;9;6;27;3;4;19;8;22;20;21;25;18;5;24;13;7;10;12;31
17;11;15;2;1;16;14;32;29;10;26;28;30;9;6;27;3;4;19;8;22;20;21;25;18;5;24;13;7;23;12;31;34;26708
34;26708;17;11;15;2;1;16;14;32;29;10;26;28;30;9;6;27;3;4;19;8;22;20;21;25;18;5;24;13;7;23;12;31
17;11;15;2;1;16;14;32;29;9;26;28;30;10;6;27;3;4;19;8;22;20;21;25;18;5;24;13;7;23;12;31;34;26568
34;26568;17;11;15;2;1;16;14;32;29;9;26;28;30;10;6;27;3;4;19;8;22;20;21;25;18;5;24;13;7;23;12;31
1;11;15;2;17;16;14;32;29;9;26;28;30;10;6;27;3;4;19;8;22;20;21;25;18;5;24;13;7;23;12;31;34;26982
34;26982;1;11;15;2;17;16;14;32;29;9;26;28;30;10;6;27;3;4;19;8;22;20;21;25;18;5;24;13;7;23;12;31
1;11;15;2;17;16;14;32;29;9;26;28;30;10;6;27;3;4;19;8;22;20;21;25;18;5;24;13;23;7;12;31;34;26292
34;26292;1;11;15;2;17;16;14;32;29;9;26;28;30;10;6;27;3;4;19;8;22;20;21;25;18;5;24;13;23;7;12;31
1;11;15;2;17;16;14;32;29;9;26;28;31;10;6;27;3;4;19;8;22;20;21;25;18;5;24;13;23;7;12;30;34;26492
34;26492;1;11;15;2;17;16;14;32;29;9;26;28;31;10;6;27;3;4;19;8;22;20;21;25;18;5;24;13;23;7;12;30
1;11;15;2;17;16;14;32;29;9;28;26;31;10;6;27;3;4;19;8;22;20;21;25;18;5;24;13;23;7;12;30;34;26812
34;26812;1;11;15;2;17;16;14;32;29;9;28;26;31;10;6;27;3;4;19;8;22;20;21;25;18;5;24;13;23;7;12;30
1;11;15;2;17;16;14;32;29;9;28;26;31;24;6;27;3;4;19;8;22;20;21;25;18;5;10;13;23;7;12;30;34;26800
34;26800;1;11;15;2;17;16;14;32;29;9;28;26;31;24;6;27;3;4;19;8;22;20;21;25;18;5;10;13;23;7;12;30
8;11;15;2;17;16;14;32;29;9;28;26;31;24;6;27;3;4;19;1;22;20;21;25;18;5;10;13;23;7;12;30;34;26880
34;26880;8;11;15;2;17;16;14;32;29;9;28;26;31;24;6;27;3;4;19;1;22;20;21;25;18;5;10;13;23;7;12;30
8;11;15;2;17;16;14;32;29;9;28;26;31;7;6;27;3;4;19;1;22;20;21;25;18;5;10;13;23;24;12;30;34;27012
34;27012;8;11;15;2;17;16;14;32;29;9;28;26;31;7;6;27;3;4;19;1;22;20;21;25;18;5;10;13;23;24;12;30
8;11;15;2;17;16;14;32;29;9;28;26;31;7;6;27;3;4;18;1;22;20;21;25;19;5;10;13;23;24;12;30;34;27132
34;27132;8;11;15;2;17;16;14;32;29;9;28;26;31;7;6;27;3;4;18;1;22;20;21;25;19;5;10;13;23;24;12;30
8;11;15;2;17;16;14;32;29;9;28;26;31;7;6;27;3;4;30;1;22;20;21;25;19;5;10;13;23;24;12;18;34;27172
35;27172;8;11;15;2;17;16;14;32;29;9;28;26;31;7;6;27;3;4;30;1;22;20;21;25;19;5;10;13;23;24;12;18
8;11;15;2;17;16;14;32;29;9;28;26;31;7;6;27;3;4;30;1;22;20;23;25;19;5;10;13;21;24;12;18;35;26732
35;26732;8;11;15;2;17;16;14;32;29;9;28;26;31;7;6;27;3;4;30;1;22;20;23;25;19;5;10;13;21;24;12;18
8;11;15;2;17;16;14;32;29;9;13;26;31;7;6;27;3;4;30;1;22;20;23;25;19;5;10;28;21;24;12;18;35;27320
35;27320;8;11;15;2;17;16;14;32;29;9;13;26;31;7;6;27;3;4;30;1;22;20;23;25;19;5;10;28;21;24;12;18
8;11;15;2;17;16;14;32;29;9;13;26;3;7;6;27;31;4;30;1;22;20;23;25;19;5;10;28;21;24;12;18;35;28124
35;28124;8;11;15;2;17;16;14;32;29;9;13;26;3;7;6;27;31;4;30;1;22;20;23;25;19;5;10;28;21;24;12;18
8;11;15;2;17;16;6;32;29;9;13;26;3;7;14;27;31;4;30;1;22;20;23;25;19;5;10;28;21;24;12;18;35;28084
35;28084;8;11;15;2;17;16;6;32;29;9;13;26;3;7;14;27;31;4;30;1;22;20;23;25;19;5;10;28;21;24;12;18
8;11;15;2;17;16;6;32;29;9;13;26;3;7;14;27;31;4;30;1;22;20;23;25;21;5;10;28;19;24;12;18;35;28184
35;28184;8;11;15;2;17;16;6;32;29;9;13;26;3;7;14;27;31;4;30;1;22;20;23;25;21;5;10;28;19;24;12;18
8;11;15;2;17;16;6;32;29;9;13;26;3;7;14;27;31;4;30;1;28;20;23;25;21;5;10;22;19;24;12;18;35;28364
35;28364;8;11;15;2;17;16;6;32;29;9;13;26;3;7;14;27;31;4;30;1;28;20;23;25;21;5;10;22;19;24;12;18
8;11;15;6;17;16;2;32;29;9;13;26;3;7;14;27;31;4;30;1;28;20;23;25;21;5;10;22;19;24;12;18;35;28244
35;28244;8;11;15;6;17;16;2;32;29;9;13;26;3;7;14;27;31;4;30;1;28;20;23;25;21;5;10;22;19;24;12;18
8;11;15;6;17;16;2;32;29;9;13;23;3;7;14;27;31;4;30;1;28;20;26;25;21;5;10;22;19;24;12;18;35;28364
35;28364;8;11;15;6;17;16;2;32;29;9;13;23;3;7;14;27;31;4;30;1;28;20;26;25;21;5;10;22;19;24;12;18
8;11;15;24;17;16;2;32;29;9;13;23;3;7;14;27;31;4;30;1;28;20;26;25;21;5;10;22;19;6;12;18;35;28742
35;28742;8;11;15;24;17;16;2;32;29;9;13;23;3;7;14;27;31;4;30;1;28;20;26;25;21;5;10;22;19;6;12;18
8;11;15;24;17;16;2;32;29;9;13;23;3;7;14;27;31;4;30;1;28;20;26;25;21;5;10;12;19;6;22;18;35;28482
35;28482;8;11;15;24;17;16;2;32;29;9;13;23;3;7;14;27;31;4;30;1;28;20;26;25;21;5;10;12;19;6;22;18
8;11;15;24;17;16;2;32;29;9;13;20;3;7;14;27;31;4;30;1;28;23;26;25;21;5;10;12;19;6;22;18;35;28402
35;28402;8;11;15;24;17;16;2;32;29;9;13;20;3;7;14;27;31;4;30;1;28;23;26;25;21;5;10;12;19;6;22;18
8;11;15;32;17;16;2;24;29;9;13;20;3;7;14;27;31;4;30;1;28;23;26;25;21;5;10;12;19;6;22;18;35;28042
35;28042;8;11;15;32;17;16;2;24;29;9;13;20;3;7;14;27;31;4;30;1;28;23;26;25;21;5;10;12;19;6;22;18
8;11;15;32;17;16;2;24;29;9;13;20;3;7;14;27;31;4;30;1;28;23;26;5;21;25;10;12;19;6;22;18;35;28790
