"X1";"X27670";"X30";"X8";"X31";"X14";"X24";"X11";"X17";"X27";"X2";"X9";"X18";"X21";"X26";"X5";"X6";"X22";"X13";"X16";"X25";"X1.1";"X10";"X29";"X23";"X4";"X28";"X3";"X7";"X32";"X15";"X20";"X12";"X19"
6;29;21;31;27;17;3;15;5;2;26;8;23;16;19;11;14;13;7;18;24;25;30;20;1;10;22;4;32;9;12;28;18;24836
18;24836;6;29;21;31;27;17;3;15;5;2;26;8;23;16;19;11;14;13;7;18;24;25;30;20;1;10;22;4;32;9;12;28
6;29;21;31;27;17;3;15;5;2;26;8;23;16;19;11;14;13;7;18;32;25;30;20;1;10;22;4;24;9;12;28;18;24796
18;24796;6;29;21;31;27;17;3;15;5;2;26;8;23;16;19;11;14;13;7;18;32;25;30;20;1;10;22;4;24;9;12;28
8;29;21;31;27;17;3;15;5;2;26;6;23;16;19;11;14;13;7;18;32;25;30;20;1;10;22;4;24;9;12;28;18;25076
18;25076;8;29;21;31;27;17;3;15;5;2;26;6;23;16;19;11;14;13;7;18;32;25;30;20;1;10;22;4;24;9;12;28
8;29;21;31;27;17;3;15;5;2;26;6;23;16;19;11;14;13;7;28;32;25;30;20;1;10;22;4;24;9;12;18;18;24956
18;24956;8;29;21;31;27;17;3;15;5;2;26;6;23;16;19;11;14;13;7;28;32;25;30;20;1;10;22;4;24;9;12;18
8;29;21;31;27;17;3;15;5;2;26;6;19;16;23;11;14;13;7;28;32;25;30;20;1;10;22;4;24;9;12;18;18;25056
18;25056;8;29;21;31;27;17;3;15;5;2;26;6;19;16;23;11;14;13;7;28;32;25;30;20;1;10;22;4;24;9;12;18
8;29;21;31;27;17;3;11;5;2;26;6;19;16;23;15;14;13;7;28;32;25;30;20;1;10;22;4;24;9;12;18;18;25216
18;25216;8;29;21;31;27;17;3;11;5;2;26;6;19;16;23;15;14;13;7;28;32;25;30;20;1;10;22;4;24;9;12;18
8;29;21;31;17;27;3;11;5;2;26;6;19;16;23;15;14;13;7;28;32;25;30;20;1;10;22;4;24;9;12;18;18;25416
18;25416;8;29;21;31;17;27;3;11;5;2;26;6;19;16;23;15;14;13;7;28;32;25;30;20;1;10;22;4;24;9;12;18
3;29;21;31;17;27;8;11;5;2;26;6;19;16;23;15;14;13;7;28;32;25;30;20;1;10;22;4;24;9;12;18;18;25576
18;25576;3;29;21;31;17;27;8;11;5;2;26;6;19;16;23;15;14;13;7;28;32;25;30;20;1;10;22;4;24;9;12;18
3;29;21;31;17;27;8;11;5;2;26;6;19;16;23;15;14;13;20;28;32;25;30;7;1;10;22;4;24;9;12;18;18;25600
19;25600;3;29;21;31;17;27;8;11;5;2;26;6;19;16;23;15;14;13;20;28;32;25;30;7;1;10;22;4;24;9;12;18
3;29;21;31;17;27;8;11;5;2;26;6;19;16;1;15;14;13;20;28;32;25;30;7;23;10;22;4;24;9;12;18;19;26430
19;26430;3;29;21;31;17;27;8;11;5;2;26;6;19;16;1;15;14;13;20;28;32;25;30;7;23;10;22;4;24;9;12;18
3;29;21;31;17;27;8;11;5;2;26;6;19;16;1;15;14;13;20;28;32;25;30;7;24;10;22;4;23;9;12;18;19;26610
19;26610;3;29;21;31;17;27;8;11;5;2;26;6;19;16;1;15;14;13;20;28;32;25;30;7;24;10;22;4;23;9;12;18
3;28;21;31;17;27;8;11;5;2;26;6;19;16;1;15;14;13;20;29;32;25;30;7;24;10;22;4;23;9;12;18;19;27090
19;27090;3;28;21;31;17;27;8;11;5;2;26;6;19;16;1;15;14;13;20;29;32;25;30;7;24;10;22;4;23;9;12;18
3;28;21;31;17;27;8;11;23;2;26;6;19;16;1;15;14;13;20;29;32;25;30;7;24;10;22;4;5;9;12;18;19;27614
19;27614;3;28;21;31;17;27;8;11;23;2;26;6;19;16;1;15;14;13;20;29;32;25;30;7;24;10;22;4;5;9;12;18
3;28;21;31;17;27;8;11;23;2;26;6;19;16;1;15;24;13;20;29;32;25;30;7;14;10;22;4;5;9;12;18;19;26810
19;26810;3;28;21;31;17;27;8;11;23;2;26;6;19;16;1;15;24;13;20;29;32;25;30;7;14;10;22;4;5;9;12;18
3;28;6;31;17;27;8;11;23;2;26;21;19;16;1;15;24;13;20;29;32;25;30;7;14;10;22;4;5;9;12;18;19;26692
19;26692;3;28;6;31;17;27;8;11;23;2;26;21;19;16;1;15;24;13;20;29;32;25;30;7;14;10;22;4;5;9;12;18
3;28;6;31;2;27;8;11;23;17;26;21;19;16;1;15;24;13;20;29;32;25;30;7;14;10;22;4;5;9;12;18;19;26648
19;26648;3;28;6;31;2;27;8;11;23;17;26;21;19;16;1;15;24;13;20;29;32;25;30;7;14;10;22;4;5;9;12;18
3;28;6;31;2;27;8;11;23;17;26;21;19;16;1;15;24;13;20;29;32;25;30;9;14;10;22;4;5;7;12;18;19;26768
19;26768;3;28;6;31;2;27;8;11;23;17;26;21;19;16;1;15;24;13;20;29;32;25;30;9;14;10;22;4;5;7;12;18
3;28;18;31;2;27;8;11;23;17;26;21;19;16;1;15;24;13;20;29;32;25;30;9;14;10;22;4;5;7;12;6;19;26866
19;26866;3;28;18;31;2;27;8;11;23;17;26;21;19;16;1;15;24;13;20;29;32;25;30;9;14;10;22;4;5;7;12;6
3;28;18;31;2;27;8;11;23;22;26;21;19;16;1;15;24;13;20;29;32;25;30;9;14;10;17;4;5;7;12;6;19;26706
19;26706;3;28;18;31;2;27;8;11;23;22;26;21;19;16;1;15;24;13;20;29;32;25;30;9;14;10;17;4;5;7;12;6
3;28;18;31;2;27;8;11;23;22;26;21;19;16;1;15;24;13;20;29;32;25;30;9;14;10;17;4;6;7;12;5;19;26646
19;26646;3;28;18;31;2;27;8;11;23;22;26;21;19;16;1;15;24;13;20;29;32;25;30;9;14;10;17;4;6;7;12;5
3;28;18;31;2;27;8;11;4;22;26;21;19;16;1;15;24;13;20;29;32;25;30;9;14;10;17;23;6;7;12;5;19;26496
19;26496;3;28;18;31;2;27;8;11;4;22;26;21;19;16;1;15;24;13;20;29;32;25;30;9;14;10;17;23;6;7;12;5
3;28;18;31;2;27;8;11;4;22;26;21;19;16;1;15;6;13;20;29;32;25;30;9;14;10;17;23;24;7;12;5;19;25830
19;25830;3;28;18;31;2;27;8;11;4;22;26;21;19;16;1;15;6;13;20;29;32;25;30;9;14;10;17;23;24;7;12;5
3;28;18;31;2;27;8;11;4;22;26;14;19;16;1;15;6;13;20;29;32;25;30;9;21;10;17;23;24;7;12;5;19;26486
19;26486;3;28;18;31;2;27;8;11;4;22;26;14;19;16;1;15;6;13;20;29;32;25;30;9;21;10;17;23;24;7;12;5
3;28;18;31;2;27;8;11;4;22;16;14;19;26;1;15;6;13;20;29;32;25;30;9;21;10;17;23;24;7;12;5;19;26634
19;26634;3;28;18;31;2;27;8;11;4;22;16;14;19;26;1;15;6;13;20;29;32;25;30;9;21;10;17;23;24;7;12;5
3;28;18;31;2;27;8;11;4;22;16;14;19;26;1;15;6;13;24;29;32;25;30;9;21;10;17;23;20;7;12;5;19;26934
19;26934;3;28;18;31;2;27;8;11;4;22;16;14;19;26;1;15;6;13;24;29;32;25;30;9;21;10;17;23;20;7;12;5
3;28;18;15;2;27;8;11;4;22;16;14;19;26;1;31;6;13;24;29;32;25;30;9;21;10;17;23;20;7;12;5;19;27072
19;27072;3;28;18;15;2;27;8;11;4;22;16;14;19;26;1;31;6;13;24;29;32;25;30;9;21;10;17;23;20;7;12;5
3;4;18;15;2;27;8;11;28;22;16;14;19;26;1;31;6;13;24;29;32;25;30;9;21;10;17;23;20;7;12;5;19;27172
19;27172;3;4;18;15;2;27;8;11;28;22;16;14;19;26;1;31;6;13;24;29;32;25;30;9;21;10;17;23;20;7;12;5
3;4;18;32;2;27;8;11;28;22;16;14;19;26;1;31;6;13;24;29;15;25;30;9;21;10;17;23;20;7;12;5;19;28256
19;28256;3;4;18;32;2;27;8;11;28;22;16;14;19;26;1;31;6;13;24;29;15;25;30;9;21;10;17;23;20;7;12;5
3;4;18;32;2;27;8;11;28;22;21;14;19;26;1;31;6;13;24;29;15;25;30;9;16;10;17;23;20;7;12;5;19;28232
20;28232;3;4;18;32;2;27;8;11;28;22;21;14;19;26;1;31;6;13;24;29;15;25;30;9;16;10;17;23;20;7;12;5
3;4;18;32;2;27;8;11;15;22;21;14;19;26;1;31;6;13;24;29;28;25;30;9;16;10;17;23;20;7;12;5;20;27676
20;27676;3;4;18;32;2;27;8;11;15;22;21;14;19;26;1;31;6;13;24;29;28;25;30;9;16;10;17;23;20;7;12;5
3;4;18;32;2;22;8;11;15;27;21;14;19;26;1;31;6;13;24;29;28;25;30;9;16;10;17;23;20;7;12;5;20;27436
20;27436;3;4;18;32;2;22;8;11;15;27;21;14;19;26;1;31;6;13;24;29;28;25;30;9;16;10;17;23;20;7;12;5
3;4;12;32;2;22;8;11;15;27;21;14;19;26;1;31;6;13;24;29;28;25;30;9;16;10;17;23;20;7;18;5;20;27750
20;27750;3;4;12;32;2;22;8;11;15;27;21;14;19;26;1;31;6;13;24;29;28;25;30;9;16;10;17;23;20;7;18;5
21;4;12;32;2;22;8;11;15;27;3;14;19;26;1;31;6;13;24;29;28;25;30;9;16;10;17;23;20;7;18;5;20;27666
20;27666;21;4;12;32;2;22;8;11;15;27;3;14;19;26;1;31;6;13;24;29;28;25;30;9;16;10;17;23;20;7;18;5
21;4;12;32;2;22;8;11;15;27;3;14;19;26;1;31;6;24;13;29;28;25;30;9;16;10;17;23;20;7;18;5;20;28080
20;28080;21;4;12;32;2;22;8;11;15;27;3;14;19;26;1;31;6;24;13;29;28;25;30;9;16;10;17;23;20;7;18;5
21;4;12;32;18;22;8;11;15;27;3;14;19;26;1;31;6;24;13;29;28;25;30;9;16;10;17;23;20;7;2;5;20;28402
20;28402;21;4;12;32;18;22;8;11;15;27;3;14;19;26;1;31;6;24;13;29;28;25;30;9;16;10;17;23;20;7;2;5
21;4;12;32;18;22;8;11;15;27;3;28;19;26;1;31;6;24;13;29;14;25;30;9;16;10;17;23;20;7;2;5;20;28828
20;28828;21;4;12;32;18;22;8;11;15;27;3;28;19;26;1;31;6;24;13;29;14;25;30;9;16;10;17;23;20;7;2;5
31;4;12;32;18;22;8;11;15;27;3;28;19;26;1;21;6;24;13;29;14;25;30;9;16;10;17;23;20;7;2;5;20;28668
20;28668;31;4;12;32;18;22;8;11;15;27;3;28;19;26;1;21;6;24;13;29;14;25;30;9;16;10;17;23;20;7;2;5
31;4;12;32;18;22;8;11;15;27;3;28;25;26;1;21;6;24;13;29;14;19;30;9;16;10;17;23;20;7;2;5;20;28468
20;28468;31;4;12;32;18;22;8;11;15;27;3;28;25;26;1;21;6;24;13;29;14;19;30;9;16;10;17;23;20;7;2;5
31;28;12;32;18;22;8;11;15;27;3;4;25;26;1;21;6;24;13;29;14;19;30;9;16;10;17;23;20;7;2;5;20;28790
20;28790;31;28;12;32;18;22;8;11;15;27;3;4;25;26;1;21;6;24;13;29;14;19;30;9;16;10;17;23;20;7;2;5
31;28;12;32;18;22;8;11;15;27;3;4;25;26;1;21;6;24;13;29;23;19;30;9;16;10;17;14;20;7;2;5;20;28324
20;28324;31;28;12;32;18;22;8;11;15;27;3;4;25;26;1;21;6;24;13;29;23;19;30;9;16;10;17;14;20;7;2;5
31;28;12;32;18;22;8;11;20;27;3;4;25;26;1;21;6;24;13;29;23;19;30;9;16;10;17;14;15;7;2;5;20;27724
20;27724;31;28;12;32;18;22;8;11;20;27;3;4;25;26;1;21;6;24;13;29;23;19;30;9;16;10;17;14;15;7;2;5
31;28;12;32;18;22;8;11;20;3;27;4;25;26;1;21;6;24;13;29;23;19;30;9;16;10;17;14;15;7;2;5;20;26966
20;26966;31;28;12;32;18;22;8;11;20;3;27;4;25;26;1;21;6;24;13;29;23;19;30;9;16;10;17;14;15;7;2;5
31;28;12;32;18;22;8;11;20;3;30;4;25;26;1;21;6;24;13;29;23;19;27;9;16;10;17;14;15;7;2;5;20;27166
20;27166;31;28;12;32;18;22;8;11;20;3;30;4;25;26;1;21;6;24;13;29;23;19;27;9;16;10;17;14;15;7;2;5
11;28;12;32;18;22;8;31;20;3;30;4;25;26;1;21;6;24;13;29;23;19;27;9;16;10;17;14;15;7;2;5;20;27282
20;27282;11;28;12;32;18;22;8;31;20;3;30;4;25;26;1;21;6;24;13;29;23;19;27;9;16;10;17;14;15;7;2;5
11;28;12;32;18;22;8;31;20;3;30;4;9;26;1;21;6;24;13;29;23;19;27;25;16;10;17;14;15;7;2;5;20;27742
20;27742;11;28;12;32;18;22;8;31;20;3;30;4;9;26;1;21;6;24;13;29;23;19;27;25;16;10;17;14;15;7;2;5
11;28;12;32;18;22;8;31;20;23;30;4;9;26;1;21;6;24;13;29;3;19;27;25;16;10;17;14;15;7;2;5;20;28126
20;28126;11;28;12;32;18;22;8;31;20;23;30;4;9;26;1;21;6;24;13;29;3;19;27;25;16;10;17;14;15;7;2;5
11;28;12;13;18;22;8;31;20;23;30;4;9;26;1;21;6;24;32;29;3;19;27;25;16;10;17;14;15;7;2;5;20;27912
20;27912;11;28;12;13;18;22;8;31;20;23;30;4;9;26;1;21;6;24;32;29;3;19;27;25;16;10;17;14;15;7;2;5
11;28;12;13;18;22;8;31;20;9;30;4;23;26;1;21;6;24;32;29;3;19;27;25;16;10;17;14;15;7;2;5;20;27238
20;27238;11;28;12;13;18;22;8;31;20;9;30;4;23;26;1;21;6;24;32;29;3;19;27;25;16;10;17;14;15;7;2;5
11;28;12;13;18;22;8;31;20;9;30;4;23;26;1;21;6;24;32;27;3;19;29;25;16;10;17;14;15;7;2;5;20;26898
21;26898;11;28;12;13;18;22;8;31;20;9;30;4;23;26;1;21;6;24;32;27;3;19;29;25;16;10;17;14;15;7;2;5
11;28;12;13;18;22;8;31;7;9;30;4;23;26;1;21;6;24;32;27;3;19;29;25;16;10;17;14;15;20;2;5;21;26716
21;26716;11;28;12;13;18;22;8;31;7;9;30;4;23;26;1;21;6;24;32;27;3;19;29;25;16;10;17;14;15;20;2;5
11;28;12;13;18;22;8;31;7;9;30;4;23;26;1;21;6;24;32;27;2;19;29;25;16;10;17;14;15;20;3;5;21;26896
21;26896;11;28;12;13;18;22;8;31;7;9;30;4;23;26;1;21;6;24;32;27;2;19;29;25;16;10;17;14;15;20;3;5
11;28;12;13;18;22;8;31;7;9;30;4;23;26;1;21;6;14;32;27;2;19;29;25;16;10;17;24;15;20;3;5;21;26846
21;26846;11;28;12;13;18;22;8;31;7;9;30;4;23;26;1;21;6;14;32;27;2;19;29;25;16;10;17;24;15;20;3;5
12;28;11;13;18;22;8;31;7;9;30;4;23;26;1;21;6;14;32;27;2;19;29;25;16;10;17;24;15;20;3;5;21;26866
21;26866;12;28;11;13;18;22;8;31;7;9;30;4;23;26;1;21;6;14;32;27;2;19;29;25;16;10;17;24;15;20;3;5
12;28;11;13;18;22;8;31;7;9;30;4;23;26;1;21;17;14;32;27;2;19;29;25;16;10;6;24;15;20;3;5;21;27458
21;27458;12;28;11;13;18;22;8;31;7;9;30;4;23;26;1;21;17;14;32;27;2;19;29;25;16;10;6;24;15;20;3;5
12;28;11;13;18;22;8;31;7;9;30;16;23;26;1;21;17;14;32;27;2;19;29;25;4;10;6;24;15;20;3;5;21;27498
21;27498;12;28;11;13;18;22;8;31;7;9;30;16;23;26;1;21;17;14;32;27;2;19;29;25;4;10;6;24;15;20;3;5
12;28;11;13;18;22;8;31;7;9;30;4;23;26;1;21;17;14;32;27;2;19;29;25;16;10;6;24;15;20;3;5;21;27458
21;27458;12;28;11;13;18;22;8;31;7;9;30;4;23;26;1;21;17;14;32;27;2;19;29;25;16;10;6;24;15;20;3;5
12;28;11;13;18;22;8;31;7;19;30;4;23;26;1;21;17;14;32;27;2;9;29;25;16;10;6;24;15;20;3;5;21;27126
21;27126;12;28;11;13;18;22;8;31;7;19;30;4;23;26;1;21;17;14;32;27;2;9;29;25;16;10;6;24;15;20;3;5
12;28;11;13;18;22;8;31;7;19;30;26;23;4;1;21;17;14;32;27;2;9;29;25;16;10;6;24;15;20;3;5;21;26294
21;26294;12;28;11;13;18;22;8;31;7;19;30;26;23;4;1;21;17;14;32;27;2;9;29;25;16;10;6;24;15;20;3;5
12;28;11;13;18;22;8;21;7;19;30;26;23;4;1;31;17;14;32;27;2;9;29;25;16;10;6;24;15;20;3;5;21;26294
21;26294;12;28;11;13;18;22;8;21;7;19;30;26;23;4;1;31;17;14;32;27;2;9;29;25;16;10;6;24;15;20;3;5
12;28;11;13;18;22;8;10;7;19;30;26;23;4;1;31;17;14;32;27;2;9;29;25;16;21;6;24;15;20;3;5;21;27034
21;27034;12;28;11;13;18;22;8;10;7;19;30;26;23;4;1;31;17;14;32;27;2;9;29;25;16;21;6;24;15;20;3;5
12;28;6;13;18;22;8;10;7;19;30;26;23;4;1;31;17;14;32;27;2;9;29;25;16;21;11;24;15;20;3;5;21;26834
21;26834;12;28;6;13;18;22;8;10;7;19;30;26;23;4;1;31;17;14;32;27;2;9;29;25;16;21;11;24;15;20;3;5
12;28;6;13;18;22;8;10;7;19;30;26;23;4;1;31;17;14;32;27;2;9;29;25;16;21;24;11;15;20;3;5;21;27454
21;27454;12;28;6;13;18;22;8;10;7;19;30;26;23;4;1;31;17;14;32;27;2;9;29;25;16;21;24;11;15;20;3;5
12;28;6;13;18;22;8;10;7;19;30;26;23;4;1;31;17;14;32;27;2;9;29;25;3;21;24;11;15;20;16;5;21;27374
21;27374;12;28;6;13;18;22;8;10;7;19;30;26;23;4;1;31;17;14;32;27;2;9;29;25;3;21;24;11;15;20;16;5
12;28;6;13;18;22;8;10;7;19;30;26;21;4;1;31;17;14;32;27;2;9;29;25;3;23;24;11;15;20;16;5;21;27574
21;27574;12;28;6;13;18;22;8;10;7;19;30;26;21;4;1;31;17;14;32;27;2;9;29;25;3;23;24;11;15;20;16;5
12;28;6;32;18;22;8;10;7;19;30;26;21;4;1;31;17;14;13;27;2;9;29;25;3;23;24;11;15;20;16;5;21;27500
21;27500;12;28;6;32;18;22;8;10;7;19;30;26;21;4;1;31;17;14;13;27;2;9;29;25;3;23;24;11;15;20;16;5
12;28;6;32;18;22;8;10;7;19;30;26;21;4;1;31;17;14;13;27;2;9;20;25;3;23;24;11;15;29;16;5;21;27740
21;27740;12;28;6;32;18;22;8;10;7;19;30;26;21;4;1;31;17;14;13;27;2;9;20;25;3;23;24;11;15;29;16;5
12;28;6;32;18;22;8;10;7;19;30;16;21;4;1;31;17;14;13;27;2;9;20;25;3;23;24;11;15;29;26;5;21;28696
21;28696;12;28;6;32;18;22;8;10;7;19;30;16;21;4;1;31;17;14;13;27;2;9;20;25;3;23;24;11;15;29;26;5
12;28;6;32;18;22;8;10;7;19;15;16;21;4;1;31;17;14;13;27;2;9;20;25;3;23;24;11;30;29;26;5;21;28642
21;28642;12;28;6;32;18;22;8;10;7;19;15;16;21;4;1;31;17;14;13;27;2;9;20;25;3;23;24;11;30;29;26;5
12;28;6;32;18;22;8;10;7;19;15;16;21;11;1;31;17;14;13;27;2;9;20;25;3;23;24;4;30;29;26;5;21;28162
22;28162;12;28;6;32;18;22;8;10;7;19;15;16;21;11;1;31;17;14;13;27;2;9;20;25;3;23;24;4;30;29;26;5
12;28;24;32;18;22;8;10;7;19;15;16;21;11;1;31;17;14;13;27;2;9;20;25;3;23;6;4;30;29;26;5;22;27512
22;27512;12;28;24;32;18;22;8;10;7;19;15;16;21;11;1;31;17;14;13;27;2;9;20;25;3;23;6;4;30;29;26;5
12;28;24;32;18;22;8;10;7;19;15;16;21;11;1;31;17;14;13;27;2;9;20;25;3;23;6;26;30;29;4;5;22;27236
22;27236;12;28;24;32;18;22;8;10;7;19;15;16;21;11;1;31;17;14;13;27;2;9;20;25;3;23;6;26;30;29;4;5
12;28;24;32;18;22;8;10;15;19;7;16;21;11;1;31;17;14;13;27;2;9;20;25;3;23;6;26;30;29;4;5;22;27076
22;27076;12;28;24;32;18;22;8;10;15;19;7;16;21;11;1;31;17;14;13;27;2;9;20;25;3;23;6;26;30;29;4;5
12;28;24;32;18;22;8;10;15;21;7;16;19;11;1;31;17;14;13;27;2;9;20;25;3;23;6;26;30;29;4;5;22;26696
22;26696;12;28;24;32;18;22;8;10;15;21;7;16;19;11;1;31;17;14;13;27;2;9;20;25;3;23;6;26;30;29;4;5
12;28;24;32;18;22;8;10;15;21;7;16;19;26;1;31;17;14;13;27;2;9;20;25;3;23;6;11;30;29;4;5;22;26960
22;26960;12;28;24;32;18;22;8;10;15;21;7;16;19;26;1;31;17;14;13;27;2;9;20;25;3;23;6;11;30;29;4;5
12;28;27;32;18;22;8;10;15;21;7;16;19;26;1;31;17;14;13;24;2;9;20;25;3;23;6;11;30;29;4;5;22;26960
22;26960;12;28;27;32;18;22;8;10;15;21;7;16;19;26;1;31;17;14;13;24;2;9;20;25;3;23;6;11;30;29;4;5
12;28;27;32;18;22;8;10;15;21;7;30;19;26;1;31;17;14;13;24;2;9;20;25;3;23;6;11;16;29;4;5;22;27046
22;27046;12;28;27;32;18;22;8;10;15;21;7;30;19;26;1;31;17;14;13;24;2;9;20;25;3;23;6;11;16;29;4;5
12;16;27;32;18;22;8;10;15;21;7;30;19;26;1;31;17;14;13;24;2;9;20;25;3;23;6;11;28;29;4;5;22;27470
22;27470;12;16;27;32;18;22;8;10;15;21;7;30;19;26;1;31;17;14;13;24;2;9;20;25;3;23;6;11;28;29;4;5
12;16;27;32;18;22;31;10;15;21;7;30;19;26;1;8;17;14;13;24;2;9;20;25;3;23;6;11;28;29;4;5;22;28052
22;28052;12;16;27;32;18;22;31;10;15;21;7;30;19;26;1;8;17;14;13;24;2;9;20;25;3;23;6;11;28;29;4;5
12;16;27;2;18;22;31;10;15;21;7;30;19;26;1;8;17;14;13;24;32;9;20;25;3;23;6;11;28;29;4;5;22;26856
22;26856;12;16;27;2;18;22;31;10;15;21;7;30;19;26;1;8;17;14;13;24;32;9;20;25;3;23;6;11;28;29;4;5
12;16;27;2;18;22;31;10;15;8;7;30;19;26;1;21;17;14;13;24;32;9;20;25;3;23;6;11;28;29;4;5;22;26670
22;26670;12;16;27;2;18;22;31;10;15;8;7;30;19;26;1;21;17;14;13;24;32;9;20;25;3;23;6;11;28;29;4;5
12;16;27;2;18;22;31;10;15;8;7;19;30;26;1;21;17;14;13;24;32;9;20;25;3;23;6;11;28;29;4;5;22;26390
22;26390;12;16;27;2;18;22;31;10;15;8;7;19;30;26;1;21;17;14;13;24;32;9;20;25;3;23;6;11;28;29;4;5
12;16;18;2;27;22;31;10;15;8;7;19;30;26;1;21;17;14;13;24;32;9;20;25;3;23;6;11;28;29;4;5;22;26070
22;26070;12;16;18;2;27;22;31;10;15;8;7;19;30;26;1;21;17;14;13;24;32;9;20;25;3;23;6;11;28;29;4;5
12;16;18;2;27;22;31;10;15;8;7;19;30;3;1;21;17;14;13;24;32;9;20;25;26;23;6;11;28;29;4;5;22;26298
22;26298;12;16;18;2;27;22;31;10;15;8;7;19;30;3;1;21;17;14;13;24;32;9;20;25;26;23;6;11;28;29;4;5
12;16;18;2;27;22;31;10;15;8;30;19;7;3;1;21;17;14;13;24;32;9;20;25;26;23;6;11;28;29;4;5;22;25810
22;25810;12;16;18;2;27;22;31;10;15;8;30;19;7;3;1;21;17;14;13;24;32;9;20;25;26;23;6;11;28;29;4;5
16;12;18;2;27;22;31;10;15;8;30;19;7;3;1;21;17;14;13;24;32;9;20;25;26;23;6;11;28;29;4;5;22;25710
22;25710;16;12;18;2;27;22;31;10;15;8;30;19;7;3;1;21;17;14;13;24;32;9;20;25;26;23;6;11;28;29;4;5
16;12;18;2;27;22;31;10;15;8;30;19;7;3;1;26;17;14;13;24;32;9;20;25;21;23;6;11;28;29;4;5;22;25150
22;25150;16;12;18;2;27;22;31;10;15;8;30;19;7;3;1;26;17;14;13;24;32;9;20;25;21;23;6;11;28;29;4;5
16;12;18;2;27;22;31;10;15;8;30;19;7;3;1;26;17;14;13;24;32;9;20;25;21;23;6;11;28;5;4;29;22;25174
22;25174;16;12;18;2;27;22;31;10;15;8;30;19;7;3;1;26;17;14;13;24;32;9;20;25;21;23;6;11;28;5;4;29
16;12;18;2;27;22;31;10;15;8;30;19;7;3;1;26;4;14;13;24;32;9;20;25;21;23;6;11;28;5;17;29;22;25094
22;25094;16;12;18;2;27;22;31;10;15;8;30;19;7;3;1;26;4;14;13;24;32;9;20;25;21;23;6;11;28;5;17;29
16;12;18;2;27;22;31;10;15;8;30;19;7;3;1;26;4;14;13;24;32;11;20;25;21;23;6;9;28;5;17;29;22;24774
23;24774;16;12;18;2;27;22;31;10;15;8;30;19;7;3;1;26;4;14;13;24;32;11;20;25;21;23;6;9;28;5;17;29
16;12;18;2;27;22;31;10;6;8;30;19;7;3;1;26;4;14;13;24;32;11;20;25;21;23;15;9;28;5;17;29;23;24914
23;24914;16;12;18;2;27;22;31;10;6;8;30;19;7;3;1;26;4;14;13;24;32;11;20;25;21;23;15;9;28;5;17;29
16;12;18;2;9;22;31;10;6;8;30;19;7;3;1;26;4;14;13;24;32;11;20;25;21;23;15;27;28;5;17;29;23;26084
23;26084;16;12;18;2;9;22;31;10;6;8;30;19;7;3;1;26;4;14;13;24;32;11;20;25;21;23;15;27;28;5;17;29
16;12;18;2;9;22;31;10;20;8;30;19;7;3;1;26;4;14;13;24;32;11;6;25;21;23;15;27;28;5;17;29;23;26348
23;26348;16;12;18;2;9;22;31;10;20;8;30;19;7;3;1;26;4;14;13;24;32;11;6;25;21;23;15;27;28;5;17;29
16;12;18;2;9;22;24;10;20;8;30;19;7;3;1;26;4;14;13;31;32;11;6;25;21;23;15;27;28;5;17;29;23;26328
23;26328;16;12;18;2;9;22;24;10;20;8;30;19;7;3;1;26;4;14;13;31;32;11;6;25;21;23;15;27;28;5;17;29
16;12;18;2;9;22;24;10;20;8;30;19;7;6;1;26;4;14;13;31;32;11;3;25;21;23;15;27;28;5;17;29;23;26168
23;26168;16;12;18;2;9;22;24;10;20;8;30;19;7;6;1;26;4;14;13;31;32;11;3;25;21;23;15;27;28;5;17;29
16;12;18;2;9;22;32;10;20;8;30;19;7;6;1;26;4;14;13;31;24;11;3;25;21;23;15;27;28;5;17;29;23;26368
23;26368;16;12;18;2;9;22;32;10;20;8;30;19;7;6;1;26;4;14;13;31;24;11;3;25;21;23;15;27;28;5;17;29
13;12;18;2;9;22;32;10;20;8;30;19;7;6;1;26;4;14;16;31;24;11;3;25;21;23;15;27;28;5;17;29;23;26648
23;26648;13;12;18;2;9;22;32;10;20;8;30;19;7;6;1;26;4;14;16;31;24;11;3;25;21;23;15;27;28;5;17;29
13;12;25;2;9;22;32;10;20;8;30;19;7;6;1;26;4;14;16;31;24;11;3;18;21;23;15;27;28;5;17;29;23;27028
23;27028;13;12;25;2;9;22;32;10;20;8;30;19;7;6;1;26;4;14;16;31;24;11;3;18;21;23;15;27;28;5;17;29
13;12;25;2;9;22;32;10;20;21;30;19;7;6;1;26;4;14;16;31;24;11;3;18;8;23;15;27;28;5;17;29;23;27282
23;27282;13;12;25;2;9;22;32;10;20;21;30;19;7;6;1;26;4;14;16;31;24;11;3;18;8;23;15;27;28;5;17;29
13;12;25;18;9;22;32;10;20;21;30;19;7;6;1;26;4;14;16;31;24;11;3;2;8;23;15;27;28;5;17;29;23;27236
23;27236;13;12;25;18;9;22;32;10;20;21;30;19;7;6;1;26;4;14;16;31;24;11;3;2;8;23;15;27;28;5;17;29
13;12;25;27;9;22;32;10;20;21;30;19;7;6;1;26;4;14;16;31;24;11;3;2;8;23;15;18;28;5;17;29;23;26696
23;26696;13;12;25;27;9;22;32;10;20;21;30;19;7;6;1;26;4;14;16;31;24;11;3;2;8;23;15;18;28;5;17;29
