"X1";"X27114";"X27";"X9";"X28";"X25";"X22";"X15";"X2";"X17";"X29";"X21";"X11";"X24";"X12";"X1.1";"X14";"X4";"X18";"X13";"X7";"X30";"X6";"X8";"X10";"X19";"X5";"X31";"X26";"X20";"X3";"X32";"X23";"X16"
35;26180;17;23;6;11;27;26;25;28;10;16;20;4;9;31;8;21;30;22;29;7;32;24;18;1;12;3;5;19;13;2;14;15
17;23;6;11;27;26;25;28;10;16;20;4;9;31;8;21;30;22;29;7;32;24;12;1;18;3;5;19;13;2;14;15;35;25586
35;25586;17;23;6;11;27;26;25;28;10;16;20;4;9;31;8;21;30;22;29;7;32;24;12;1;18;3;5;19;13;2;14;15
17;23;6;11;27;26;25;28;10;16;20;4;9;31;8;21;30;22;29;7;32;24;3;1;18;12;5;19;13;2;14;15;35;26406
35;26406;17;23;6;11;27;26;25;28;10;16;20;4;9;31;8;21;30;22;29;7;32;24;3;1;18;12;5;19;13;2;14;15
17;23;6;11;27;26;25;28;10;16;20;4;5;31;8;21;30;22;29;7;32;24;3;1;18;12;9;19;13;2;14;15;35;26446
35;26446;17;23;6;11;27;26;25;28;10;16;20;4;5;31;8;21;30;22;29;7;32;24;3;1;18;12;9;19;13;2;14;15
17;23;6;11;14;26;25;28;10;16;20;4;5;31;8;21;30;22;29;7;32;24;3;1;18;12;9;19;13;2;27;15;35;27540
35;26446;17;23;6;11;27;26;25;28;10;16;20;4;5;31;8;21;30;22;29;7;32;24;3;1;18;12;9;19;13;2;14;15
17;23;6;11;27;26;25;28;10;16;20;4;5;3;8;21;30;22;29;7;32;24;31;1;18;12;9;19;13;2;14;15;35;26152
36;26152;17;23;6;11;27;26;25;28;10;16;20;4;5;3;8;21;30;22;29;7;32;24;31;1;18;12;9;19;13;2;14;15
17;23;6;11;27;26;25;28;10;16;3;4;5;20;8;21;30;22;29;7;32;24;31;1;18;12;9;19;13;2;14;15;36;26332
36;26332;17;23;6;11;27;26;25;28;10;16;3;4;5;20;8;21;30;22;29;7;32;24;31;1;18;12;9;19;13;2;14;15
17;23;6;11;27;26;25;28;20;16;3;4;5;10;8;21;30;22;29;7;32;24;31;1;18;12;9;19;13;2;14;15;36;26330
36;26330;17;23;6;11;27;26;25;28;20;16;3;4;5;10;8;21;30;22;29;7;32;24;31;1;18;12;9;19;13;2;14;15
17;23;6;11;27;26;25;28;20;16;3;4;5;10;8;21;30;18;29;7;32;24;31;1;22;12;9;19;13;2;14;15;36;26630
36;26630;17;23;6;11;27;26;25;28;20;16;3;4;5;10;8;21;30;18;29;7;32;24;31;1;22;12;9;19;13;2;14;15
11;23;6;17;27;26;25;28;20;16;3;4;5;10;8;21;30;18;29;7;32;24;31;1;22;12;9;19;13;2;14;15;36;26940
36;26940;11;23;6;17;27;26;25;28;20;16;3;4;5;10;8;21;30;18;29;7;32;24;31;1;22;12;9;19;13;2;14;15
29;23;6;17;27;26;25;28;20;16;3;4;5;10;8;21;30;18;11;7;32;24;31;1;22;12;9;19;13;2;14;15;36;27576
36;27576;29;23;6;17;27;26;25;28;20;16;3;4;5;10;8;21;30;18;11;7;32;24;31;1;22;12;9;19;13;2;14;15
29;23;6;17;27;26;25;28;8;16;3;4;5;10;20;21;30;18;11;7;32;24;31;1;22;12;9;19;13;2;14;15;36;27140
36;27140;29;23;6;17;27;26;25;28;8;16;3;4;5;10;20;21;30;18;11;7;32;24;31;1;22;12;9;19;13;2;14;15
29;23;6;17;27;26;25;15;8;16;3;4;5;10;20;21;30;18;11;7;32;24;31;1;22;12;9;19;13;2;14;28;36;27704
36;27704;29;23;6;17;27;26;25;15;8;16;3;4;5;10;20;21;30;18;11;7;32;24;31;1;22;12;9;19;13;2;14;28
29;23;6;17;3;26;25;15;8;16;27;4;5;10;20;21;30;18;11;7;32;24;31;1;22;12;9;19;13;2;14;28;36;27922
36;27704;29;23;6;17;27;26;25;15;8;16;3;4;5;10;20;21;30;18;11;7;32;24;31;1;22;12;9;19;13;2;14;28
29;23;22;17;27;26;25;15;8;16;3;4;5;10;20;21;30;18;11;7;32;24;31;1;6;12;9;19;13;2;14;28;36;26922
36;26922;29;23;22;17;27;26;25;15;8;16;3;4;5;10;20;21;30;18;11;7;32;24;31;1;6;12;9;19;13;2;14;28
29;23;22;17;27;26;25;15;14;16;3;4;5;10;20;21;30;18;11;7;32;24;31;1;6;12;9;19;13;2;8;28;36;26602
36;26602;29;23;22;17;27;26;25;15;14;16;3;4;5;10;20;21;30;18;11;7;32;24;31;1;6;12;9;19;13;2;8;28
29;23;22;17;27;26;25;15;14;16;3;4;5;10;20;21;30;18;31;7;32;24;11;1;6;12;9;19;13;2;8;28;36;26680
36;26680;29;23;22;17;27;26;25;15;14;16;3;4;5;10;20;21;30;18;31;7;32;24;11;1;6;12;9;19;13;2;8;28
29;23;22;17;27;32;25;15;14;16;3;4;5;10;20;21;30;18;31;7;26;24;11;1;6;12;9;19;13;2;8;28;36;26720
36;26720;29;23;22;17;27;32;25;15;14;16;3;4;5;10;20;21;30;18;31;7;26;24;11;1;6;12;9;19;13;2;8;28
27;23;22;17;29;32;25;15;14;16;3;4;5;10;20;21;30;18;31;7;26;24;11;1;6;12;9;19;13;2;8;28;36;26820
36;26820;27;23;22;17;29;32;25;15;14;16;3;4;5;10;20;21;30;18;31;7;26;24;11;1;6;12;9;19;13;2;8;28
27;29;22;17;23;32;25;15;14;16;3;4;5;10;20;21;30;18;31;7;26;24;11;1;6;12;9;19;13;2;8;28;36;26820
36;26820;27;29;22;17;23;32;25;15;14;16;3;4;5;10;20;21;30;18;31;7;26;24;11;1;6;12;9;19;13;2;8;28
27;29;7;17;23;32;25;15;14;16;3;4;5;10;20;21;30;18;31;22;26;24;11;1;6;12;9;19;13;2;8;28;36;26974
36;26974;27;29;7;17;23;32;25;15;14;16;3;4;5;10;20;21;30;18;31;22;26;24;11;1;6;12;9;19;13;2;8;28
27;29;7;17;23;32;19;15;14;16;3;4;5;10;20;21;30;18;31;22;26;24;11;1;6;12;9;25;13;2;8;28;36;27454
36;27454;27;29;7;17;23;32;19;15;14;16;3;4;5;10;20;21;30;18;31;22;26;24;11;1;6;12;9;25;13;2;8;28
27;29;7;17;23;32;1;15;14;16;3;4;5;10;20;21;30;18;31;22;26;24;11;19;6;12;9;25;13;2;8;28;36;28016
36;28016;27;29;7;17;23;32;1;15;14;16;3;4;5;10;20;21;30;18;31;22;26;24;11;19;6;12;9;25;13;2;8;28
27;29;7;17;23;32;1;15;14;16;3;4;5;19;20;21;30;18;31;22;26;24;11;10;6;12;9;25;13;2;8;28;36;27736
36;27736;27;29;7;17;23;32;1;15;14;16;3;4;5;19;20;21;30;18;31;22;26;24;11;10;6;12;9;25;13;2;8;28
27;29;7;17;23;32;1;15;14;16;3;4;5;30;20;21;19;18;31;22;26;24;11;10;6;12;9;25;13;2;8;28;36;27616
36;27616;27;29;7;17;23;32;1;15;14;16;3;4;5;30;20;21;19;18;31;22;26;24;11;10;6;12;9;25;13;2;8;28
27;29;7;17;23;32;1;15;14;16;3;4;21;30;20;5;19;18;31;22;26;24;11;10;6;12;9;25;13;2;8;28;36;27984
37;27984;27;29;7;17;23;32;1;15;14;16;3;4;21;30;20;5;19;18;31;22;26;24;11;10;6;12;9;25;13;2;8;28
27;29;7;17;23;32;1;15;10;16;3;4;21;30;20;5;19;18;31;22;26;24;11;14;6;12;9;25;13;2;8;28;37;27604
37;27604;27;29;7;17;23;32;1;15;10;16;3;4;21;30;20;5;19;18;31;22;26;24;11;14;6;12;9;25;13;2;8;28
20;29;7;17;23;32;1;15;10;16;3;4;21;30;27;5;19;18;31;22;26;24;11;14;6;12;9;25;13;2;8;28;37;27824
37;27824;20;29;7;17;23;32;1;15;10;16;3;4;21;30;27;5;19;18;31;22;26;24;11;14;6;12;9;25;13;2;8;28
14;29;7;17;23;32;1;15;10;16;3;4;21;30;27;5;19;18;31;22;26;24;11;20;6;12;9;25;13;2;8;28;37;28412
37;28412;14;29;7;17;23;32;1;15;10;16;3;4;21;30;27;5;19;18;31;22;26;24;11;20;6;12;9;25;13;2;8;28
14;32;7;17;23;29;1;15;10;16;3;4;21;30;27;5;19;18;31;22;26;24;11;20;6;12;9;25;13;2;8;28;37;28612
37;28612;14;32;7;17;23;29;1;15;10;16;3;4;21;30;27;5;19;18;31;22;26;24;11;20;6;12;9;25;13;2;8;28
14;32;7;17;23;29;1;15;10;16;3;4;21;30;27;5;24;18;31;22;26;19;11;20;6;12;9;25;13;2;8;28;37;28692
37;28692;14;32;7;17;23;29;1;15;10;16;3;4;21;30;27;5;24;18;31;22;26;19;11;20;6;12;9;25;13;2;8;28
14;32;7;17;23;29;10;15;1;16;3;4;21;30;27;5;24;18;31;22;26;19;11;20;6;12;9;25;13;2;8;28;37;28052
37;28052;14;32;7;17;23;29;10;15;1;16;3;4;21;30;27;5;24;18;31;22;26;19;11;20;6;12;9;25;13;2;8;28
14;31;7;17;23;29;10;15;1;16;3;4;21;30;27;5;24;18;32;22;26;19;11;20;6;12;9;25;13;2;8;28;37;27672
37;27672;14;31;7;17;23;29;10;15;1;16;3;4;21;30;27;5;24;18;32;22;26;19;11;20;6;12;9;25;13;2;8;28
14;31;7;17;27;29;10;15;1;16;3;4;21;30;23;5;24;18;32;22;26;19;11;20;6;12;9;25;13;2;8;28;37;27672
37;27672;14;31;7;17;27;29;10;15;1;16;3;4;21;30;23;5;24;18;32;22;26;19;11;20;6;12;9;25;13;2;8;28
14;31;7;17;27;29;10;15;1;16;3;4;24;30;23;5;21;18;32;22;26;19;11;20;6;12;9;25;13;2;8;28;37;27912
37;27912;14;31;7;17;27;29;10;15;1;16;3;4;24;30;23;5;21;18;32;22;26;19;11;20;6;12;9;25;13;2;8;28
14;31;7;17;27;10;29;15;1;16;3;4;24;30;23;5;21;18;32;22;26;19;11;20;6;12;9;25;13;2;8;28;37;27608
37;27608;14;31;7;17;27;10;29;15;1;16;3;4;24;30;23;5;21;18;32;22;26;19;11;20;6;12;9;25;13;2;8;28
14;31;7;17;27;10;26;15;1;16;3;4;24;30;23;5;21;18;32;22;29;19;11;20;6;12;9;25;13;2;8;28;37;27248
37;27248;14;31;7;17;27;10;26;15;1;16;3;4;24;30;23;5;21;18;32;22;29;19;11;20;6;12;9;25;13;2;8;28
14;31;7;17;27;10;26;15;12;16;3;4;24;30;23;5;21;18;32;22;29;19;11;20;6;1;9;25;13;2;8;28;37;26668
37;26668;14;31;7;17;27;10;26;15;12;16;3;4;24;30;23;5;21;18;32;22;29;19;11;20;6;1;9;25;13;2;8;28
11;31;7;17;27;10;26;15;12;16;3;4;24;30;23;5;21;18;32;22;29;19;14;20;6;1;9;25;13;2;8;28;37;26108
37;26108;11;31;7;17;27;10;26;15;12;16;3;4;24;30;23;5;21;18;32;22;29;19;14;20;6;1;9;25;13;2;8;28
11;31;7;17;27;32;26;15;12;16;3;4;24;30;23;5;21;18;10;22;29;19;14;20;6;1;9;25;13;2;8;28;37;26910
37;26910;11;31;7;17;27;32;26;15;12;16;3;4;24;30;23;5;21;18;10;22;29;19;14;20;6;1;9;25;13;2;8;28
11;31;7;17;27;32;26;15;12;16;3;4;24;30;13;5;21;18;10;22;29;19;14;20;6;1;9;25;23;2;8;28;37;27454
37;27454;11;31;7;17;27;32;26;15;12;16;3;4;24;30;13;5;21;18;10;22;29;19;14;20;6;1;9;25;23;2;8;28
11;31;7;17;27;32;26;15;12;1;3;4;24;30;13;5;21;18;10;22;29;19;14;20;6;16;9;25;23;2;8;28;37;27894
37;27894;11;31;7;17;27;32;26;15;12;1;3;4;24;30;13;5;21;18;10;22;29;19;14;20;6;16;9;25;23;2;8;28
11;31;7;17;27;32;26;15;12;1;3;4;24;30;13;25;21;18;10;22;29;19;14;20;6;16;9;5;23;2;8;28;37;27366
37;27366;11;31;7;17;27;32;26;15;12;1;3;4;24;30;13;25;21;18;10;22;29;19;14;20;6;16;9;5;23;2;8;28
11;31;7;17;27;32;26;15;12;1;3;4;24;30;13;25;21;18;10;22;29;19;14;9;6;16;20;5;23;2;8;28;37;27286
37;27286;11;31;7;17;27;32;26;15;12;1;3;4;24;30;13;25;21;18;10;22;29;19;14;9;6;16;20;5;23;2;8;28
11;31;7;17;27;6;26;15;12;1;3;4;24;30;13;25;21;18;10;22;29;19;14;9;32;16;20;5;23;2;8;28;37;26756
37;26756;11;31;7;17;27;6;26;15;12;1;3;4;24;30;13;25;21;18;10;22;29;19;14;9;32;16;20;5;23;2;8;28
11;31;7;17;27;6;26;15;12;1;18;4;24;30;13;25;21;3;10;22;29;19;14;9;32;16;20;5;23;2;8;28;37;26862
38;26862;11;31;7;17;27;6;26;15;12;1;18;4;24;30;13;25;21;3;10;22;29;19;14;9;32;16;20;5;23;2;8;28
11;31;7;17;27;6;26;15;12;1;18;4;29;30;13;25;21;3;10;22;24;19;14;9;32;16;20;5;23;2;8;28;38;26682
38;26682;11;31;7;17;27;6;26;15;12;1;18;4;29;30;13;25;21;3;10;22;24;19;14;9;32;16;20;5;23;2;8;28
11;31;7;3;27;6;26;15;12;1;18;4;29;30;13;25;21;17;10;22;24;19;14;9;32;16;20;5;23;2;8;28;38;26394
38;26394;11;31;7;3;27;6;26;15;12;1;18;4;29;30;13;25;21;17;10;22;24;19;14;9;32;16;20;5;23;2;8;28
11;31;7;25;27;6;26;15;12;1;18;4;29;30;13;3;21;17;10;22;24;19;14;9;32;16;20;5;23;2;8;28;38;26452
38;26452;11;31;7;25;27;6;26;15;12;1;18;4;29;30;13;3;21;17;10;22;24;19;14;9;32;16;20;5;23;2;8;28
11;31;7;25;27;6;26;18;12;1;15;4;29;30;13;3;21;17;10;22;24;19;14;9;32;16;20;5;23;2;8;28;38;25856
38;25856;11;31;7;25;27;6;26;18;12;1;15;4;29;30;13;3;21;17;10;22;24;19;14;9;32;16;20;5;23;2;8;28
11;31;7;6;27;25;26;18;12;1;15;4;29;30;13;3;21;17;10;22;24;19;14;9;32;16;20;5;23;2;8;28;38;26160
38;26160;11;31;7;6;27;25;26;18;12;1;15;4;29;30;13;3;21;17;10;22;24;19;14;9;32;16;20;5;23;2;8;28
11;31;7;6;27;25;26;2;12;1;15;4;29;30;13;3;21;17;10;22;24;19;14;9;32;16;20;5;23;18;8;28;38;26712
38;26712;11;31;7;6;27;25;26;2;12;1;15;4;29;30;13;3;21;17;10;22;24;19;14;9;32;16;20;5;23;18;8;28
11;31;7;6;27;25;26;2;12;1;18;4;29;30;13;3;21;17;10;22;24;19;14;9;32;16;20;5;23;15;8;28;38;26184
38;26184;11;31;7;6;27;25;26;2;12;1;18;4;29;30;13;3;21;17;10;22;24;19;14;9;32;16;20;5;23;15;8;28
11;31;7;6;27;24;26;2;12;1;18;4;29;30;13;3;21;17;10;22;25;19;14;9;32;16;20;5;23;15;8;28;38;25904
38;25904;11;31;7;6;27;24;26;2;12;1;18;4;29;30;13;3;21;17;10;22;25;19;14;9;32;16;20;5;23;15;8;28
11;31;7;6;27;24;26;2;12;1;18;4;3;30;13;29;21;17;10;22;25;19;14;9;32;16;20;5;23;15;8;28;38;26768
38;26768;11;31;7;6;27;24;26;2;12;1;18;4;3;30;13;29;21;17;10;22;25;19;14;9;32;16;20;5;23;15;8;28
11;31;7;6;27;24;26;2;12;1;15;4;3;30;13;29;21;17;10;22;25;19;14;9;32;16;20;5;23;18;8;28;38;27284
38;27284;11;31;7;6;27;24;26;2;12;1;15;4;3;30;13;29;21;17;10;22;25;19;14;9;32;16;20;5;23;18;8;28
11;31;7;6;25;24;26;2;12;1;15;4;3;30;13;29;21;17;10;22;27;19;14;9;32;16;20;5;23;18;8;28;38;27164
38;27164;11;31;7;6;25;24;26;2;12;1;15;4;3;30;13;29;21;17;10;22;27;19;14;9;32;16;20;5;23;18;8;28
11;12;7;6;25;24;26;2;31;1;15;4;3;30;13;29;21;17;10;22;27;19;14;9;32;16;20;5;23;18;8;28;38;27232
38;27232;11;12;7;6;25;24;26;2;31;1;15;4;3;30;13;29;21;17;10;22;27;19;14;9;32;16;20;5;23;18;8;28
11;12;7;6;25;24;26;5;31;1;15;4;3;30;13;29;21;17;10;22;27;19;14;9;32;16;20;2;23;18;8;28;38;26952
38;26952;11;12;7;6;25;24;26;5;31;1;15;4;3;30;13;29;21;17;10;22;27;19;14;9;32;16;20;2;23;18;8;28
11;12;7;6;25;2;26;5;31;1;15;4;3;30;13;29;21;17;10;22;27;19;14;9;32;16;20;24;23;18;8;28;38;27590
38;27590;11;12;7;6;25;2;26;5;31;1;15;4;3;30;13;29;21;17;10;22;27;19;14;9;32;16;20;24;23;18;8;28
11;12;7;6;25;2;26;5;31;1;15;4;3;30;13;29;21;17;10;22;16;19;14;9;32;27;20;24;23;18;8;28;38;27384
38;27384;11;12;7;6;25;2;26;5;31;1;15;4;3;30;13;29;21;17;10;22;16;19;14;9;32;27;20;24;23;18;8;28
11;12;7;6;25;2;26;5;31;1;15;4;3;30;13;29;21;17;10;22;16;19;14;32;9;27;20;24;23;18;8;28;38;27620
38;27620;11;12;7;6;25;2;26;5;31;1;15;4;3;30;13;29;21;17;10;22;16;19;14;32;9;27;20;24;23;18;8;28
11;12;7;6;25;2;26;5;31;1;15;4;3;30;13;29;9;17;10;22;16;19;14;32;21;27;20;24;23;18;8;28;38;26792
38;26792;11;12;7;6;25;2;26;5;31;1;15;4;3;30;13;29;9;17;10;22;16;19;14;32;21;27;20;24;23;18;8;28
11;12;7;6;25;2;26;5;31;1;15;4;3;16;13;29;9;17;10;22;30;19;14;32;21;27;20;24;23;18;8;28;38;26690
38;26690;11;12;7;6;25;2;26;5;31;1;15;4;3;16;13;29;9;17;10;22;30;19;14;32;21;27;20;24;23;18;8;28
11;12;2;6;25;7;26;5;31;1;15;4;3;16;13;29;9;17;10;22;30;19;14;32;21;27;20;24;23;18;8;28;38;26690
38;26690;11;12;2;6;25;7;26;5;31;1;15;4;3;16;13;29;9;17;10;22;30;19;14;32;21;27;20;24;23;18;8;28
11;12;2;6;25;7;26;5;31;1;15;4;3;16;17;29;9;13;10;22;30;19;14;32;21;27;20;24;23;18;8;28;38;26738
39;26738;11;12;2;6;25;7;26;5;31;1;15;4;3;16;17;29;9;13;10;22;30;19;14;32;21;27;20;24;23;18;8;28
11;12;2;6;25;7;27;5;31;1;15;4;3;16;17;29;9;13;10;22;30;19;14;32;21;26;20;24;23;18;8;28;39;26598
39;26598;11;12;2;6;25;7;27;5;31;1;15;4;3;16;17;29;9;13;10;22;30;19;14;32;21;26;20;24;23;18;8;28
11;12;2;6;25;7;32;5;31;1;15;4;3;16;17;29;9;13;10;22;30;19;14;27;21;26;20;24;23;18;8;28;39;27158
39;27158;11;12;2;6;25;7;32;5;31;1;15;4;3;16;17;29;9;13;10;22;30;19;14;27;21;26;20;24;23;18;8;28
11;12;2;6;25;7;32;5;31;1;8;4;3;16;17;29;9;13;10;22;30;19;14;27;21;26;20;24;23;18;15;28;39;27198
39;27198;11;12;2;6;25;7;32;5;31;1;8;4;3;16;17;29;9;13;10;22;30;19;14;27;21;26;20;24;23;18;15;28
11;12;2;6;25;7;32;5;31;1;8;4;3;16;17;29;9;22;10;13;30;19;14;27;21;26;20;24;23;18;15;28;39;27152
39;27152;11;12;2;6;25;7;32;5;31;1;8;4;3;16;17;29;9;22;10;13;30;19;14;27;21;26;20;24;23;18;15;28
11;12;2;6;25;7;32;5;13;1;8;4;3;16;17;29;9;22;10;31;30;19;14;27;21;26;20;24;23;18;15;28;39;27290
39;27290;11;12;2;6;25;7;32;5;13;1;8;4;3;16;17;29;9;22;10;31;30;19;14;27;21;26;20;24;23;18;15;28
19;12;2;6;25;7;32;5;13;1;8;4;3;16;17;29;9;22;10;31;30;11;14;27;21;26;20;24;23;18;15;28;39;27792
39;27792;19;12;2;6;25;7;32;5;13;1;8;4;3;16;17;29;9;22;10;31;30;11;14;27;21;26;20;24;23;18;15;28
19;12;2;6;25;7;32;5;13;11;8;4;3;16;17;29;9;22;10;31;30;1;14;27;21;26;20;24;23;18;15;28;39;27632
39;27632;19;12;2;6;25;7;32;5;13;11;8;4;3;16;17;29;9;22;10;31;30;1;14;27;21;26;20;24;23;18;15;28
19;13;2;6;25;7;32;5;12;11;8;4;3;16;17;29;9;22;10;31;30;1;14;27;21;26;20;24;23;18;15;28;39;27152
39;27152;19;13;2;6;25;7;32;5;12;11;8;4;3;16;17;29;9;22;10;31;30;1;14;27;21;26;20;24;23;18;15;28
19;13;2;6;25;7;32;5;12;11;8;4;3;16;17;29;9;22;10;31;30;1;14;24;21;26;20;27;23;18;15;28;39;27072
39;27072;19;13;2;6;25;7;32;5;12;11;8;4;3;16;17;29;9;22;10;31;30;1;14;24;21;26;20;27;23;18;15;28
19;13;2;6;25;7;32;1;12;11;8;4;3;16;17;29;9;22;10;31;30;5;14;24;21;26;20;27;23;18;15;28;39;27172
39;27172;19;13;2;6;25;7;32;1;12;11;8;4;3;16;17;29;9;22;10;31;30;5;14;24;21;26;20;27;23;18;15;28
19;13;2;6;25;7;32;1;12;11;8;4;31;16;17;29;9;22;10;3;30;5;14;24;21;26;20;27;23;18;15;28;39;26608
39;26608;19;13;2;6;25;7;32;1;12;11;8;4;31;16;17;29;9;22;10;3;30;5;14;24;21;26;20;27;23;18;15;28
19;4;2;6;25;7;32;1;12;11;8;13;31;16;17;29;9;22;10;3;30;5;14;24;21;26;20;27;23;18;15;28;39;27048
39;27048;19;4;2;6;25;7;32;1;12;11;8;13;31;16;17;29;9;22;10;3;30;5;14;24;21;26;20;27;23;18;15;28
19;18;2;6;25;7;32;1;12;11;8;13;31;16;17;29;9;22;10;3;30;5;14;24;21;26;20;27;23;4;15;28;39;26678
39;26678;19;18;2;6;25;7;32;1;12;11;8;13;31;16;17;29;9;22;10;3;30;5;14;24;21;26;20;27;23;4;15;28
19;18;2;6;25;7;32;1;12;11;8;13;23;16;17;29;9;22;10;3;30;5;14;24;21;26;20;27;31;4;15;28;39;26998
39;26998;19;18;2;6;25;7;32;1;12;11;8;13;23;16;17;29;9;22;10;3;30;5;14;24;21;26;20;27;31;4;15;28
19;18;2;6;25;7;32;1;12;24;8;13;23;16;17;29;9;22;10;3;30;5;14;11;21;26;20;27;31;4;15;28;39;27044
39;27044;19;18;2;6;25;7;32;1;12;24;8;13;23;16;17;29;9;22;10;3;30;5;14;11;21;26;20;27;31;4;15;28
23;18;2;6;25;7;32;1;12;24;8;13;19;16;17;29;9;22;10;3;30;5;14;11;21;26;20;27;31;4;15;28;39;27204
39;27204;23;18;2;6;25;7;32;1;12;24;8;13;19;16;17;29;9;22;10;3;30;5;14;11;21;26;20;27;31;4;15;28
23;18;2;6;25;7;32;1;12;24;8;13;19;16;17;29;31;22;10;3;30;5;14;11;21;26;20;27;9;4;15;28;39;27306
39;27306;23;18;2;6;25;7;32;1;12;24;8;13;19;16;17;29;31;22;10;3;30;5;14;11;21;26;20;27;9;4;15;28
23;18;2;6;25;7;32;1;12;24;8;13;19;28;17;29;31;22;10;3;30;5;14;11;21;26;20;27;9;4;15;16;39;26606
39;26606;23;18;2;6;25;7;32;1;12;24;8;13;19;28;17;29;31;22;10;3;30;5;14;11;21;26;20;27;9;4;15;16
23;18;2;6;25;7;32;1;12;16;8;13;19;28;17;29;31;22;10;3;30;5;14;11;21;26;20;27;9;4;15;24;39;26716
39;26716;23;18;2;6;25;7;32;1;12;16;8;13;19;28;17;29;31;22;10;3;30;5;14;11;21;26;20;27;9;4;15;24
23;18;16;6;25;7;32;1;12;2;8;13;19;28;17;29;31;22;10;3;30;5;14;11;21;26;20;27;9;4;15;24;39;27636
40;27636;23;18;16;6;25;7;32;1;12;2;8;13;19;28;17;29;31;22;10;3;30;5;14;11;21;26;20;27;9;4;15;24
23;18;16;30;25;7;32;1;12;2;8;13;19;28;17;29;31;22;10;3;6;5;14;11;21;26;20;27;9;4;15;24;40;27204
40;27204;23;18;16;30;25;7;32;1;12;2;8;13;19;28;17;29;31;22;10;3;6;5;14;11;21;26;20;27;9;4;15;24
23;18;16;30;25;7;32;1;12;9;8;13;19;28;17;29;31;22;10;3;6;5;14;11;21;26;20;27;2;4;15;24;40;26964
40;26964;23;18;16;30;25;7;32;1;12;9;8;13;19;28;17;29;31;22;10;3;6;5;14;11;21;26;20;27;2;4;15;24
23;18;16;30;25;7;32;1;12;9;8;13;19;28;17;29;31;22;10;20;6;5;14;11;21;26;3;27;2;4;15;24;40;27308
40;27308;23;18;16;30;25;7;32;1;12;9;8;13;19;28;17;29;31;22;10;20;6;5;14;11;21;26;3;27;2;4;15;24
23;18;16;30;25;7;32;1;12;9;8;13;19;28;17;29;10;22;31;20;6;5;14;11;21;26;3;27;2;4;15;24;40;27540
40;27540;23;18;16;30;25;7;32;1;12;9;8;13;19;28;17;29;10;22;31;20;6;5;14;11;21;26;3;27;2;4;15;24
23;18;16;31;25;7;32;1;12;9;8;13;19;28;17;29;10;22;30;20;6;5;14;11;21;26;3;27;2;4;15;24;40;27680
40;27680;23;18;16;31;25;7;32;1;12;9;8;13;19;28;17;29;10;22;30;20;6;5;14;11;21;26;3;27;2;4;15;24
23;18;16;31;25;7;32;1;12;9;8;13;19;28;17;29;10;22;30;2;6;5;14;11;21;26;3;27;20;4;15;24;40;28638
40;27680;23;18;16;31;25;7;32;1;12;9;8;13;19;28;17;29;10;22;30;20;6;5;14;11;21;26;3;27;2;4;15;24
23;18;16;31;25;7;32;1;12;24;8;13;19;28;17;29;10;22;30;20;6;5;14;11;21;26;3;27;2;4;15;9;40;27410
40;27410;23;18;16;31;25;7;32;1;12;24;8;13;19;28;17;29;10;22;30;20;6;5;14;11;21;26;3;27;2;4;15;9
23;18;16;31;25;7;32;1;12;24;8;13;19;28;17;29;10;22;30;21;6;5;14;11;20;26;3;27;2;4;15;9;40;27690
40;27690;23;18;16;31;25;7;32;1;12;24;8;13;19;28;17;29;10;22;30;21;6;5;14;11;20;26;3;27;2;4;15;9
23;18;16;31;25;7;32;1;12;24;8;13;30;28;17;29;10;22;19;21;6;5;14;11;20;26;3;27;2;4;15;9;40;26930
40;26930;23;18;16;31;25;7;32;1;12;24;8;13;30;28;17;29;10;22;19;21;6;5;14;11;20;26;3;27;2;4;15;9
23;18;16;31;25;7;32;1;12;24;8;13;30;28;17;29;10;22;19;21;6;5;14;11;20;26;3;2;27;4;15;9;40;27612
40;27612;23;18;16;31;25;7;32;1;12;24;8;13;30;28;17;29;10;22;19;21;6;5;14;11;20;26;3;2;27;4;15;9
23;18;16;27;25;7;32;1;12;24;8;13;30;28;17;29;10;22;19;21;6;5;14;11;20;26;3;2;31;4;15;9;40;27452
40;27452;23;18;16;27;25;7;32;1;12;24;8;13;30;28;17;29;10;22;19;21;6;5;14;11;20;26;3;2;31;4;15;9
23;18;16;27;25;7;32;1;12;11;8;13;30;28;17;29;10;22;19;21;6;5;14;24;20;26;3;2;31;4;15;9;40;27066
40;27066;23;18;16;27;25;7;32;1;12;11;8;13;30;28;17;29;10;22;19;21;6;5;14;24;20;26;3;2;31;4;15;9
23;18;16;27;15;7;32;1;12;11;8;13;30;28;17;29;10;22;19;21;6;5;14;24;20;26;3;2;31;4;25;9;40;27556
40;27556;23;18;16;27;15;7;32;1;12;11;8;13;30;28;17;29;10;22;19;21;6;5;14;24;20;26;3;2;31;4;25;9
23;18;16;27;15;7;32;1;12;11;8;13;30;28;17;29;10;22;19;21;6;5;9;24;20;26;3;2;31;4;25;14;40;27796
40;27796;23;18;16;27;15;7;32;1;12;11;8;13;30;28;17;29;10;22;19;21;6;5;9;24;20;26;3;2;31;4;25;14
23;18;24;27;15;7;32;1;12;11;8;13;30;28;17;29;10;22;19;21;6;5;9;16;20;26;3;2;31;4;25;14;40;27758
