"X1";"X296";"X31";"X2";"X46";"X10";"X42";"X44";"X11";"X18";"X57";"X50";"X8";"X25";"X15";"X7";"X12";"X43";"X22";"X53";"X33";"X32";"X5";"X37";"X24";"X6";"X59";"X13";"X41";"X1.1";"X40";"X29";"X14";"X21";"X3";"X55";"X39";"X20";"X62";"X35";"X19";"X9";"X54";"X16";"X17";"X64";"X58";"X63";"X36";"X30";"X47";"X60";"X52";"X27";"X61";"X49";"X56";"X23";"X38";"X34";"X4";"X48";"X45";"X51";"X28";"X26"
22;276;24;8;57;4;50;37;5;42;23;54;46;32;44;18;43;45;3;63;55;22;17;16;58;47;38;15;35;21;1;41;33;14;53;61;31;29;39;49;12;20;11;2;52;6;30;48;34;13;7;36;56;59;9;28;19;25;27;26;64;60;10;62;40;51
24;8;57;4;50;37;5;42;23;54;46;32;44;18;43;45;3;63;60;22;17;16;58;47;38;15;35;21;1;41;33;14;53;61;31;29;39;49;12;20;11;2;52;6;30;48;34;13;7;36;56;59;9;28;19;25;27;26;64;55;10;62;40;51;22;280
22;280;24;8;57;4;50;37;5;42;23;54;46;32;44;18;43;45;3;63;60;22;17;16;58;47;38;15;35;21;1;41;33;14;53;61;31;29;39;49;12;20;11;2;52;6;30;48;34;13;7;36;56;59;9;28;19;25;27;26;64;55;10;62;40;51
24;8;57;4;50;37;5;42;23;54;46;32;6;18;43;45;3;63;60;22;17;16;58;47;38;15;35;21;1;41;33;14;53;61;31;29;39;49;12;20;11;2;52;44;30;48;34;13;7;36;56;59;9;28;19;25;27;26;64;55;10;62;40;51;22;268
22;268;24;8;57;4;50;37;5;42;23;54;46;32;6;18;43;45;3;63;60;22;17;16;58;47;38;15;35;21;1;41;33;14;53;61;31;29;39;49;12;20;11;2;52;44;30;48;34;13;7;36;56;59;9;28;19;25;27;26;64;55;10;62;40;51
24;8;25;4;50;37;5;42;23;54;46;32;6;18;43;45;3;63;60;22;17;16;58;47;38;15;35;21;1;41;33;14;53;61;31;29;39;49;12;20;11;2;52;44;30;48;34;13;7;36;56;59;9;28;19;57;27;26;64;55;10;62;40;51;22;270
22;270;24;8;25;4;50;37;5;42;23;54;46;32;6;18;43;45;3;63;60;22;17;16;58;47;38;15;35;21;1;41;33;14;53;61;31;29;39;49;12;20;11;2;52;44;30;48;34;13;7;36;56;59;9;28;19;57;27;26;64;55;10;62;40;51
24;8;25;4;50;37;5;42;23;54;46;32;6;18;43;55;3;63;60;22;17;16;58;47;38;15;35;21;1;41;33;14;53;61;31;29;39;49;12;20;11;2;52;44;30;48;34;13;7;36;56;59;9;28;19;57;27;26;64;45;10;62;40;51;22;270
22;270;24;8;25;4;50;37;5;42;23;54;46;32;6;18;43;55;3;63;60;22;17;16;58;47;38;15;35;21;1;41;33;14;53;61;31;29;39;49;12;20;11;2;52;44;30;48;34;13;7;36;56;59;9;28;19;57;27;26;64;45;10;62;40;51
24;8;25;4;50;37;5;42;23;54;46;63;6;18;43;55;3;32;60;22;17;16;58;47;38;15;35;21;1;41;33;14;53;61;31;29;39;49;12;20;11;2;52;44;30;48;34;13;7;36;56;59;9;28;19;57;27;26;64;45;10;62;40;51;22;270
22;270;24;8;25;4;50;37;5;42;23;54;46;63;6;18;43;55;3;32;60;22;17;16;58;47;38;15;35;21;1;41;33;14;53;61;31;29;39;49;12;20;11;2;52;44;30;48;34;13;7;36;56;59;9;28;19;57;27;26;64;45;10;62;40;51
24;8;25;4;50;37;5;42;23;54;46;63;6;18;43;55;3;32;60;22;17;16;41;47;38;15;35;21;1;58;33;14;53;61;31;29;39;49;12;20;11;2;52;44;30;48;34;13;7;36;56;59;9;28;19;57;27;26;64;45;10;62;40;51;22;270
22;270;24;8;25;4;50;37;5;42;23;54;46;63;6;18;43;55;3;32;60;22;17;16;41;47;38;15;35;21;1;58;33;14;53;61;31;29;39;49;12;20;11;2;52;44;30;48;34;13;7;36;56;59;9;28;19;57;27;26;64;45;10;62;40;51
24;8;30;4;50;37;5;42;23;54;46;63;6;18;43;55;3;32;60;22;17;16;41;47;38;15;35;21;1;58;33;14;53;61;31;29;39;49;12;20;11;2;52;44;25;48;34;13;7;36;56;59;9;28;19;57;27;26;64;45;10;62;40;51;22;270
22;270;24;8;30;4;50;37;5;42;23;54;46;63;6;18;43;55;3;32;60;22;17;16;41;47;38;15;35;21;1;58;33;14;53;61;31;29;39;49;12;20;11;2;52;44;25;48;34;13;7;36;56;59;9;28;19;57;27;26;64;45;10;62;40;51
24;8;30;4;50;37;5;42;23;54;46;63;6;18;43;55;3;32;60;22;17;16;7;47;38;15;35;21;1;58;33;14;53;61;31;29;39;49;12;20;11;2;52;44;25;48;34;13;41;36;56;59;9;28;19;57;27;26;64;45;10;62;40;51;22;270
22;270;24;8;30;4;50;37;5;42;23;54;46;63;6;18;43;55;3;32;60;22;17;16;7;47;38;15;35;21;1;58;33;14;53;61;31;29;39;49;12;20;11;2;52;44;25;48;34;13;41;36;56;59;9;28;19;57;27;26;64;45;10;62;40;51
24;8;30;4;50;37;5;42;23;54;46;63;6;18;43;55;3;32;60;22;17;16;7;47;38;15;35;21;1;58;33;14;53;61;31;29;39;49;12;20;11;2;52;44;25;48;41;13;34;36;56;59;9;28;19;57;27;26;64;45;10;62;40;51;22;270
22;270;24;8;30;4;50;37;5;42;23;54;46;63;6;18;43;55;3;32;60;22;17;16;7;47;38;15;35;21;1;58;33;14;53;61;31;29;39;49;12;20;11;2;52;44;25;48;41;13;34;36;56;59;9;28;19;57;27;26;64;45;10;62;40;51
24;8;30;4;50;37;5;42;23;54;46;63;6;18;43;55;3;32;60;22;17;16;7;47;38;15;35;21;1;58;33;14;53;61;31;29;39;49;12;20;11;2;10;44;25;48;41;13;34;36;56;59;9;28;19;57;27;26;64;45;52;62;40;51;22;270
22;270;24;8;30;4;50;37;5;42;23;54;46;63;6;18;43;55;3;32;60;22;17;16;7;47;38;15;35;21;1;58;33;14;53;61;31;29;39;49;12;20;11;2;10;44;25;48;41;13;34;36;56;59;9;28;19;57;27;26;64;45;52;62;40;51
24;8;30;4;50;37;5;42;23;12;46;63;6;18;43;55;3;32;60;22;17;16;7;47;38;15;35;21;1;58;33;14;53;61;31;29;39;49;54;20;11;2;10;44;25;48;41;13;34;36;56;59;9;28;19;57;27;26;64;45;52;62;40;51;22;264
22;264;24;8;30;4;50;37;5;42;23;12;46;63;6;18;43;55;3;32;60;22;17;16;7;47;38;15;35;21;1;58;33;14;53;61;31;29;39;49;54;20;11;2;10;44;25;48;41;13;34;36;56;59;9;28;19;57;27;26;64;45;52;62;40;51
24;8;30;4;50;37;15;42;23;12;46;63;6;18;43;55;3;32;60;22;17;16;7;47;38;5;35;21;1;58;33;14;53;61;31;29;39;49;54;20;11;2;10;44;25;48;41;13;34;36;56;59;9;28;19;57;27;26;64;45;52;62;40;51;22;264
22;264;24;8;30;4;50;37;15;42;23;12;46;63;6;18;43;55;3;32;60;22;17;16;7;47;38;5;35;21;1;58;33;14;53;61;31;29;39;49;54;20;11;2;10;44;25;48;41;13;34;36;56;59;9;28;19;57;27;26;64;45;52;62;40;51
24;8;30;4;50;37;23;42;15;12;46;63;6;18;43;55;3;32;60;22;17;16;7;47;38;5;35;21;1;58;33;14;53;61;31;29;39;49;54;20;11;2;10;44;25;48;41;13;34;36;56;59;9;28;19;57;27;26;64;45;52;62;40;51;22;264
22;264;24;8;30;4;50;37;23;42;15;12;46;63;6;18;43;55;3;32;60;22;17;16;7;47;38;5;35;21;1;58;33;14;53;61;31;29;39;49;54;20;11;2;10;44;25;48;41;13;34;36;56;59;9;28;19;57;27;26;64;45;52;62;40;51
12;8;30;4;50;37;23;42;15;24;46;63;6;18;43;55;3;32;60;22;17;16;7;47;38;5;35;21;1;58;33;14;53;61;31;29;39;49;54;20;11;2;10;44;25;48;41;13;34;36;56;59;9;28;19;57;27;26;64;45;52;62;40;51;22;280
23;280;12;8;30;4;50;37;23;42;15;24;46;63;6;18;43;55;3;32;60;22;17;16;7;47;38;5;35;21;1;58;33;14;53;61;31;29;39;49;54;20;11;2;10;44;25;48;41;13;34;36;56;59;9;28;19;57;27;26;64;45;52;62;40;51
12;1;30;4;50;37;23;42;15;24;46;63;6;18;43;55;3;32;60;22;17;16;7;47;38;5;35;21;8;58;33;14;53;61;31;29;39;49;54;20;11;2;10;44;25;48;41;13;34;36;56;59;9;28;19;57;27;26;64;45;52;62;40;51;23;280
23;280;12;1;30;4;50;37;23;42;15;24;46;63;6;18;43;55;3;32;60;22;17;16;7;47;38;5;35;21;8;58;33;14;53;61;31;29;39;49;54;20;11;2;10;44;25;48;41;13;34;36;56;59;9;28;19;57;27;26;64;45;52;62;40;51
12;1;30;4;50;37;23;42;15;24;51;63;6;18;43;55;3;32;60;22;17;16;7;47;38;5;35;21;8;58;33;14;53;61;31;29;39;49;54;20;11;2;10;44;25;48;41;13;34;36;56;59;9;28;19;57;27;26;64;45;52;62;40;46;23;280
23;280;12;1;30;4;50;37;23;42;15;24;51;63;6;18;43;55;3;32;60;22;17;16;7;47;38;5;35;21;8;58;33;14;53;61;31;29;39;49;54;20;11;2;10;44;25;48;41;13;34;36;56;59;9;28;19;57;27;26;64;45;52;62;40;46
12;45;30;4;50;37;23;42;15;24;51;63;6;18;43;55;3;32;60;22;17;16;7;47;38;5;35;21;8;58;33;14;53;61;31;29;39;49;54;20;11;2;10;44;25;48;41;13;34;36;56;59;9;28;19;57;27;26;64;1;52;62;40;46;23;280
23;280;12;45;30;4;50;37;23;42;15;24;51;63;6;18;43;55;3;32;60;22;17;16;7;47;38;5;35;21;8;58;33;14;53;61;31;29;39;49;54;20;11;2;10;44;25;48;41;13;34;36;56;59;9;28;19;57;27;26;64;1;52;62;40;46
12;45;30;4;50;37;23;42;15;24;51;63;6;18;43;55;3;32;60;22;17;16;7;47;38;5;44;21;8;58;33;14;53;61;31;29;39;49;54;20;11;2;10;35;25;48;41;13;34;36;56;59;9;28;19;57;27;26;64;1;52;62;40;46;23;276
23;276;12;45;30;4;50;37;23;42;15;24;51;63;6;18;43;55;3;32;60;22;17;16;7;47;38;5;44;21;8;58;33;14;53;61;31;29;39;49;54;20;11;2;10;35;25;48;41;13;34;36;56;59;9;28;19;57;27;26;64;1;52;62;40;46
12;45;30;4;50;37;23;42;15;24;51;54;6;18;43;55;3;32;60;22;17;16;7;47;38;5;44;21;8;58;33;14;53;61;31;29;39;49;63;20;11;2;10;35;25;48;41;13;34;36;56;59;9;28;19;57;27;26;64;1;52;62;40;46;23;270
23;270;12;45;30;4;50;37;23;42;15;24;51;54;6;18;43;55;3;32;60;22;17;16;7;47;38;5;44;21;8;58;33;14;53;61;31;29;39;49;63;20;11;2;10;35;25;48;41;13;34;36;56;59;9;28;19;57;27;26;64;1;52;62;40;46
12;45;30;4;50;58;23;42;15;24;51;54;6;18;43;55;3;32;60;22;17;16;7;47;38;5;44;21;8;37;33;14;53;61;31;29;39;49;63;20;11;2;10;35;25;48;41;13;34;36;56;59;9;28;19;57;27;26;64;1;52;62;40;46;23;270
23;270;12;45;30;4;50;58;23;42;15;24;51;54;6;18;43;55;3;32;60;22;17;16;7;47;38;5;44;21;8;37;33;14;53;61;31;29;39;49;63;20;11;2;10;35;25;48;41;13;34;36;56;59;9;28;19;57;27;26;64;1;52;62;40;46
12;45;30;4;50;58;23;42;15;26;51;54;6;18;43;55;3;32;60;22;17;16;7;47;38;5;44;21;8;37;33;14;53;61;31;29;39;49;63;20;11;2;10;35;25;48;41;13;34;36;56;59;9;28;19;57;27;24;64;1;52;62;40;46;23;270
23;270;12;45;30;4;50;58;23;42;15;26;51;54;6;18;43;55;3;32;60;22;17;16;7;47;38;5;44;21;8;37;33;14;53;61;31;29;39;49;63;20;11;2;10;35;25;48;41;13;34;36;56;59;9;28;19;57;27;24;64;1;52;62;40;46
12;45;30;4;50;58;35;42;15;26;51;54;6;18;43;55;3;32;60;22;17;16;7;47;38;5;44;21;8;37;33;14;53;61;31;29;39;49;63;20;11;2;10;23;25;48;41;13;34;36;56;59;9;28;19;57;27;24;64;1;52;62;40;46;23;290
23;290;12;45;30;4;50;58;35;42;15;26;51;54;6;18;43;55;3;32;60;22;17;16;7;47;38;5;44;21;8;37;33;14;53;61;31;29;39;49;63;20;11;2;10;23;25;48;41;13;34;36;56;59;9;28;19;57;27;24;64;1;52;62;40;46
12;45;30;4;50;58;35;42;15;26;51;54;6;18;43;55;3;32;60;22;17;16;7;47;38;5;44;21;8;37;33;14;53;61;31;29;39;49;63;20;11;2;10;23;25;48;41;13;34;36;56;59;57;28;19;9;27;24;64;1;52;62;40;46;23;290
23;290;12;45;30;4;50;58;35;42;15;26;51;54;6;18;43;55;3;32;60;22;17;16;7;47;38;5;44;21;8;37;33;14;53;61;31;29;39;49;63;20;11;2;10;23;25;48;41;13;34;36;56;59;57;28;19;9;27;24;64;1;52;62;40;46
12;45;30;4;50;58;35;42;15;26;51;54;6;18;43;55;3;13;60;22;17;16;7;47;38;5;44;21;8;37;33;14;53;61;31;29;39;49;63;20;11;2;10;23;25;48;41;32;34;36;56;59;57;28;19;9;27;24;64;1;52;62;40;46;23;290
23;290;12;45;30;4;50;58;35;42;15;26;51;54;6;18;43;55;3;13;60;22;17;16;7;47;38;5;44;21;8;37;33;14;53;61;31;29;39;49;63;20;11;2;10;23;25;48;41;32;34;36;56;59;57;28;19;9;27;24;64;1;52;62;40;46
12;45;30;4;50;58;35;42;15;26;51;54;6;18;43;55;20;13;60;22;17;16;7;47;38;5;44;21;8;37;33;14;53;61;31;29;39;49;63;3;11;2;10;23;25;48;41;32;34;36;56;59;57;28;19;9;27;24;64;1;52;62;40;46;23;282
23;282;12;45;30;4;50;58;35;42;15;26;51;54;6;18;43;55;20;13;60;22;17;16;7;47;38;5;44;21;8;37;33;14;53;61;31;29;39;49;63;3;11;2;10;23;25;48;41;32;34;36;56;59;57;28;19;9;27;24;64;1;52;62;40;46
12;45;30;4;50;58;35;42;15;26;51;54;6;63;43;55;20;13;60;22;17;16;7;47;38;5;44;21;8;37;33;14;53;61;31;29;39;49;18;3;11;2;10;23;25;48;41;32;34;36;56;59;57;28;19;9;27;24;64;1;52;62;40;46;23;272
23;272;12;45;30;4;50;58;35;42;15;26;51;54;6;63;43;55;20;13;60;22;17;16;7;47;38;5;44;21;8;37;33;14;53;61;31;29;39;49;18;3;11;2;10;23;25;48;41;32;34;36;56;59;57;28;19;9;27;24;64;1;52;62;40;46
12;45;30;4;50;58;35;42;15;26;51;54;6;63;43;33;20;13;60;22;17;16;7;47;38;5;44;21;8;37;55;14;53;61;31;29;39;49;18;3;11;2;10;23;25;48;41;32;34;36;56;59;57;28;19;9;27;24;64;1;52;62;40;46;23;272
23;272;12;45;30;4;50;58;35;42;15;26;51;54;6;63;43;33;20;13;60;22;17;16;7;47;38;5;44;21;8;37;55;14;53;61;31;29;39;49;18;3;11;2;10;23;25;48;41;32;34;36;56;59;57;28;19;9;27;24;64;1;52;62;40;46
12;45;30;4;50;58;35;42;15;26;51;54;6;63;29;33;20;13;60;22;17;16;7;47;38;5;44;21;8;37;55;14;53;61;31;43;39;49;18;3;11;2;10;23;25;48;41;32;34;36;56;59;57;28;19;9;27;24;64;1;52;62;40;46;23;284
23;284;12;45;30;4;50;58;35;42;15;26;51;54;6;63;29;33;20;13;60;22;17;16;7;47;38;5;44;21;8;37;55;14;53;61;31;43;39;49;18;3;11;2;10;23;25;48;41;32;34;36;56;59;57;28;19;9;27;24;64;1;52;62;40;46
12;45;30;4;50;29;35;42;15;26;51;54;6;63;58;33;20;13;60;22;17;16;7;47;38;5;44;21;8;37;55;14;53;61;31;43;39;49;18;3;11;2;10;23;25;48;41;32;34;36;56;59;57;28;19;9;27;24;64;1;52;62;40;46;23;286
23;284;12;45;30;4;50;58;35;42;15;26;51;54;6;63;29;33;20;13;60;22;17;16;7;47;38;5;44;21;8;37;55;14;53;61;31;43;39;49;18;3;11;2;10;23;25;48;41;32;34;36;56;59;57;28;19;9;27;24;64;1;52;62;40;46
12;45;30;4;50;58;35;42;15;26;51;54;6;63;29;33;20;13;60;22;17;16;7;47;38;5;44;21;8;37;55;14;53;61;31;43;39;49;18;3;11;27;10;23;25;48;41;32;34;36;56;59;57;28;19;9;2;24;64;1;52;62;40;46;23;284
23;284;12;45;30;4;50;58;35;42;15;26;51;54;6;63;29;33;20;13;60;22;17;16;7;47;38;5;44;21;8;37;55;14;53;61;31;43;39;49;18;3;11;27;10;23;25;48;41;32;34;36;56;59;57;28;19;9;2;24;64;1;52;62;40;46
12;45;30;4;50;58;35;42;15;26;51;54;6;63;29;33;20;13;60;22;17;16;7;47;38;5;44;21;8;37;34;14;53;61;31;43;39;49;18;3;11;27;10;23;25;48;41;32;55;36;56;59;57;28;19;9;2;24;64;1;52;62;40;46;23;284
23;284;12;45;30;4;50;58;35;42;15;26;51;54;6;63;29;33;20;13;60;22;17;16;7;47;38;5;44;21;8;37;34;14;53;61;31;43;39;49;18;3;11;27;10;23;25;48;41;32;55;36;56;59;57;28;19;9;2;24;64;1;52;62;40;46
12;45;30;4;50;58;35;42;15;26;51;54;6;63;29;33;20;13;60;22;17;16;7;47;38;5;44;21;8;37;34;14;53;61;31;43;39;49;18;3;11;27;10;23;25;48;41;32;55;36;56;59;52;28;19;9;2;24;64;1;57;62;40;46;23;284
23;284;12;45;30;4;50;58;35;42;15;26;51;54;6;63;29;33;20;13;60;22;17;16;7;47;38;5;44;21;8;37;34;14;53;61;31;43;39;49;18;3;11;27;10;23;25;48;41;32;55;36;56;59;52;28;19;9;2;24;64;1;57;62;40;46
12;45;30;4;50;58;35;42;15;26;51;54;6;63;44;33;20;13;60;22;17;16;7;47;38;5;29;21;8;37;34;14;53;61;31;43;39;49;18;3;11;27;10;23;25;48;41;32;55;36;56;59;52;28;19;9;2;24;64;1;57;62;40;46;23;258
23;258;12;45;30;4;50;58;35;42;15;26;51;54;6;63;44;33;20;13;60;22;17;16;7;47;38;5;29;21;8;37;34;14;53;61;31;43;39;49;18;3;11;27;10;23;25;48;41;32;55;36;56;59;52;28;19;9;2;24;64;1;57;62;40;46
12;45;30;4;50;58;35;42;15;26;51;54;6;63;20;33;44;13;60;22;17;16;7;47;38;5;29;21;8;37;34;14;53;61;31;43;39;49;18;3;11;27;10;23;25;48;41;32;55;36;56;59;52;28;19;9;2;24;64;1;57;62;40;46;23;260
24;260;12;45;30;4;50;58;35;42;15;26;51;54;6;63;20;33;44;13;60;22;17;16;7;47;38;5;29;21;8;37;34;14;53;61;31;43;39;49;18;3;11;27;10;23;25;48;41;32;55;36;56;59;52;28;19;9;2;24;64;1;57;62;40;46
44;45;30;4;50;58;35;42;15;26;51;54;6;63;20;33;12;13;60;22;17;16;7;47;38;5;29;21;8;37;34;14;53;61;31;43;39;49;18;3;11;27;10;23;25;48;41;32;55;36;56;59;52;28;19;9;2;24;64;1;57;62;40;46;24;268
24;268;44;45;30;4;50;58;35;42;15;26;51;54;6;63;20;33;12;13;60;22;17;16;7;47;38;5;29;21;8;37;34;14;53;61;31;43;39;49;18;3;11;27;10;23;25;48;41;32;55;36;56;59;52;28;19;9;2;24;64;1;57;62;40;46
44;45;30;4;50;58;35;42;15;26;51;54;6;63;20;33;12;13;60;22;17;16;7;47;38;5;29;21;8;37;34;14;3;61;31;43;39;49;18;53;11;27;10;23;25;48;41;32;55;36;56;59;52;28;19;9;2;24;64;1;57;62;40;46;24;268
24;268;44;45;30;4;50;58;35;42;15;26;51;54;6;63;20;33;12;13;60;22;17;16;7;47;38;5;29;21;8;37;34;14;3;61;31;43;39;49;18;53;11;27;10;23;25;48;41;32;55;36;56;59;52;28;19;9;2;24;64;1;57;62;40;46
44;45;30;4;50;58;35;42;15;26;51;54;6;63;20;33;12;13;60;22;17;16;7;47;38;5;29;21;8;37;34;14;3;61;64;43;39;49;18;53;11;27;10;23;25;48;41;32;55;36;56;59;52;28;19;9;2;24;31;1;57;62;40;46;24;272
24;272;44;45;30;4;50;58;35;42;15;26;51;54;6;63;20;33;12;13;60;22;17;16;7;47;38;5;29;21;8;37;34;14;3;61;64;43;39;49;18;53;11;27;10;23;25;48;41;32;55;36;56;59;52;28;19;9;2;24;31;1;57;62;40;46
44;45;30;4;50;58;35;42;15;26;51;54;6;63;20;33;12;13;60;22;17;16;7;47;38;5;29;21;8;37;31;14;3;61;64;43;39;49;18;53;11;27;10;23;25;48;41;32;55;36;56;59;52;28;19;9;2;24;34;1;57;62;40;46;24;272
24;272;44;45;30;4;50;58;35;42;15;26;51;54;6;63;20;33;12;13;60;22;17;16;7;47;38;5;29;21;8;37;31;14;3;61;64;43;39;49;18;53;11;27;10;23;25;48;41;32;55;36;56;59;52;28;19;9;2;24;34;1;57;62;40;46
44;45;30;4;50;58;35;42;15;26;60;54;6;63;20;33;12;13;51;22;17;16;7;47;38;5;29;21;8;37;31;14;3;61;64;43;39;49;18;53;11;27;10;23;25;48;41;32;55;36;56;59;52;28;19;9;2;24;34;1;57;62;40;46;24;272
24;272;44;45;30;4;50;58;35;42;15;26;60;54;6;63;20;33;12;13;51;22;17;16;7;47;38;5;29;21;8;37;31;14;3;61;64;43;39;49;18;53;11;27;10;23;25;48;41;32;55;36;56;59;52;28;19;9;2;24;34;1;57;62;40;46
44;45;30;4;50;58;35;42;15;26;60;54;6;63;20;33;12;13;51;22;17;16;7;47;38;34;29;21;8;37;31;14;3;61;64;43;39;49;18;53;11;27;10;23;25;48;41;32;55;36;56;59;52;28;19;9;2;24;5;1;57;62;40;46;24;272
24;272;44;45;30;4;50;58;35;42;15;26;60;54;6;63;20;33;12;13;51;22;17;16;7;47;38;34;29;21;8;37;31;14;3;61;64;43;39;49;18;53;11;27;10;23;25;48;41;32;55;36;56;59;52;28;19;9;2;24;5;1;57;62;40;46
44;45;30;4;50;58;35;42;15;26;60;54;6;63;20;33;12;13;51;22;17;16;7;47;38;34;29;21;8;37;31;14;3;61;24;43;39;49;18;53;11;27;10;23;25;48;41;32;55;36;56;59;52;28;19;9;2;64;5;1;57;62;40;46;24;268
24;268;44;45;30;4;50;58;35;42;15;26;60;54;6;63;20;33;12;13;51;22;17;16;7;47;38;34;29;21;8;37;31;14;3;61;24;43;39;49;18;53;11;27;10;23;25;48;41;32;55;36;56;59;52;28;19;9;2;64;5;1;57;62;40;46
44;45;30;4;50;58;35;42;15;26;60;54;6;63;20;33;12;13;51;22;17;16;7;47;38;34;29;21;8;37;31;14;3;61;24;43;39;49;18;53;11;27;1;23;25;48;41;32;55;36;56;59;52;28;19;9;2;64;5;10;57;62;40;46;24;268
24;268;44;45;30;4;50;58;35;42;15;26;60;54;6;63;20;33;12;13;51;22;17;16;7;47;38;34;29;21;8;37;31;14;3;61;24;43;39;49;18;53;11;27;1;23;25;48;41;32;55;36;56;59;52;28;19;9;2;64;5;10;57;62;40;46
44;45;30;4;50;58;35;42;15;26;60;54;6;63;20;33;55;13;51;22;17;16;7;47;38;34;29;21;8;37;31;14;3;61;24;43;39;49;18;53;11;27;1;23;25;48;41;32;12;36;56;59;52;28;19;9;2;64;5;10;57;62;40;46;24;264
24;264;44;45;30;4;50;58;35;42;15;26;60;54;6;63;20;33;55;13;51;22;17;16;7;47;38;34;29;21;8;37;31;14;3;61;24;43;39;49;18;53;11;27;1;23;25;48;41;32;12;36;56;59;52;28;19;9;2;64;5;10;57;62;40;46
44;45;30;4;50;58;35;42;15;26;60;54;6;63;20;33;55;13;51;22;17;16;7;47;38;34;37;21;8;29;31;14;3;61;24;43;39;49;18;53;11;27;1;23;25;48;41;32;12;36;56;59;52;28;19;9;2;64;5;10;57;62;40;46;24;264
24;264;44;45;30;4;50;58;35;42;15;26;60;54;6;63;20;33;55;13;51;22;17;16;7;47;38;34;37;21;8;29;31;14;3;61;24;43;39;49;18;53;11;27;1;23;25;48;41;32;12;36;56;59;52;28;19;9;2;64;5;10;57;62;40;46
44;45;30;4;50;58;35;42;15;26;60;54;6;63;20;33;55;13;51;22;17;16;7;47;38;34;37;21;8;43;31;14;3;61;24;29;39;49;18;53;11;27;1;23;25;48;41;32;12;36;56;59;52;28;19;9;2;64;5;10;57;62;40;46;24;280
24;280;44;45;30;4;50;58;35;42;15;26;60;54;6;63;20;33;55;13;51;22;17;16;7;47;38;34;37;21;8;43;31;14;3;61;24;29;39;49;18;53;11;27;1;23;25;48;41;32;12;36;56;59;52;28;19;9;2;64;5;10;57;62;40;46
44;45;30;4;50;29;35;42;15;26;60;54;6;63;20;33;55;13;51;22;17;16;7;47;38;34;37;21;8;43;31;14;3;61;24;58;39;49;18;53;11;27;1;23;25;48;41;32;12;36;56;59;52;28;19;9;2;64;5;10;57;62;40;46;24;288
24;288;44;45;30;4;50;29;35;42;15;26;60;54;6;63;20;33;55;13;51;22;17;16;7;47;38;34;37;21;8;43;31;14;3;61;24;58;39;49;18;53;11;27;1;23;25;48;41;32;12;36;56;59;52;28;19;9;2;64;5;10;57;62;40;46
44;45;30;4;50;29;35;42;15;26;60;54;6;63;20;33;55;13;51;22;27;16;7;47;38;34;37;21;8;43;31;14;3;61;24;58;39;49;18;53;11;17;1;23;25;48;41;32;12;36;56;59;52;28;19;9;2;64;5;10;57;62;40;46;24;288
24;288;44;45;30;4;50;29;35;42;15;26;60;54;6;63;20;33;55;13;51;22;27;16;7;47;38;34;37;21;8;43;31;14;3;61;24;58;39;49;18;53;11;17;1;23;25;48;41;32;12;36;56;59;52;28;19;9;2;64;5;10;57;62;40;46
25;45;30;4;50;29;35;42;15;26;60;54;6;63;20;33;55;13;51;22;27;16;7;47;38;34;37;21;8;43;31;14;3;61;24;58;39;49;18;53;11;17;1;23;44;48;41;32;12;36;56;59;52;28;19;9;2;64;5;10;57;62;40;46;24;288
24;288;25;45;30;4;50;29;35;42;15;26;60;54;6;63;20;33;55;13;51;22;27;16;7;47;38;34;37;21;8;43;31;14;3;61;24;58;39;49;18;53;11;17;1;23;44;48;41;32;12;36;56;59;52;28;19;9;2;64;5;10;57;62;40;46
25;45;30;4;50;29;35;42;15;26;60;54;6;63;20;33;55;9;51;22;27;16;7;47;38;34;37;21;8;43;31;14;3;61;24;58;39;49;18;53;11;17;1;23;44;48;41;32;12;36;56;59;52;28;19;13;2;64;5;10;57;62;40;46;24;288
24;288;25;45;30;4;50;29;35;42;15;26;60;54;6;63;20;33;55;9;51;22;27;16;7;47;38;34;37;21;8;43;31;14;3;61;24;58;39;49;18;53;11;17;1;23;44;48;41;32;12;36;56;59;52;28;19;13;2;64;5;10;57;62;40;46
25;45;30;4;50;29;35;42;15;26;60;54;6;63;20;33;55;9;51;22;27;16;7;47;38;34;37;21;8;43;31;14;3;61;24;58;39;49;18;53;11;17;1;23;44;48;41;32;12;36;56;59;52;28;19;13;2;40;5;10;57;62;64;46;24;288
24;288;25;45;30;4;50;29;35;42;15;26;60;54;6;63;20;33;55;9;51;22;27;16;7;47;38;34;37;21;8;43;31;14;3;61;24;58;39;49;18;53;11;17;1;23;44;48;41;32;12;36;56;59;52;28;19;13;2;40;5;10;57;62;64;46
25;45;30;4;50;29;35;42;15;26;60;54;6;63;20;33;55;9;39;22;27;16;7;47;38;34;37;21;8;43;31;14;3;61;24;58;51;49;18;53;11;17;1;23;44;48;41;32;12;36;56;59;52;28;19;13;2;40;5;10;57;62;64;46;24;288
24;288;25;45;30;4;50;29;35;42;15;26;60;54;6;63;20;33;55;9;39;22;27;16;7;47;38;34;37;21;8;43;31;14;3;61;24;58;51;49;18;53;11;17;1;23;44;48;41;32;12;36;56;59;52;28;19;13;2;40;5;10;57;62;64;46
25;45;23;4;50;29;35;42;15;26;60;54;6;63;20;33;55;9;39;22;27;16;7;47;38;34;37;21;8;43;31;14;3;61;24;58;51;49;18;53;11;17;1;30;44;48;41;32;12;36;56;59;52;28;19;13;2;40;5;10;57;62;64;46;24;290
