"X13";"X4";"X15";"X7";"X24";"X5";"X8";"X20";"X19";"X18";"X9";"X26";"X22";"X2";"X25";"X11";"X12";"X23";"X6";"X21";"X10";"X16";"X3";"X1";"X14";"X17";"generation"
16;4;10;7;24;5;8;20;9;18;19;23;22;2;25;26;12;11;6;21;15;13;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;13
16;4;1;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;13;3;15;14;17;13
16;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
18;4;15;7;24;5;8;20;19;13;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
20;4;15;7;24;5;8;13;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;13
16;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;13;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;13
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;1;21;10;16;3;6;14;17;14
20;4;15;7;24;5;8;13;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
20;4;15;7;24;5;8;13;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
20;4;15;7;24;5;8;13;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
20;4;15;7;24;5;8;13;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
20;4;15;7;24;5;8;13;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
24;4;15;7;13;5;8;20;9;18;19;11;22;2;25;23;12;26;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;16;20;9;18;19;11;22;2;25;23;12;26;6;21;10;8;3;1;14;17;14
20;4;15;7;24;5;8;13;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
20;4;15;7;24;5;8;13;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
20;4;15;7;24;5;8;13;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
20;4;15;7;24;5;8;13;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
20;4;15;7;24;5;8;13;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
20;4;15;7;24;5;8;13;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;9;8;20;5;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;25;22;2;26;11;12;23;6;21;10;16;3;1;14;17;14
20;4;15;7;24;5;8;13;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;9;18;19;26;2;22;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;9;18;19;11;22;2;25;23;12;26;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;9;18;19;11;22;2;25;23;12;26;6;21;10;16;3;1;14;17;14
20;4;15;7;24;5;8;13;9;18;19;26;22;17;25;23;12;11;6;21;10;16;3;1;14;2;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
20;4;15;7;24;5;8;17;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;13;14
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
20;4;15;7;24;5;8;13;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;9;18;19;11;22;2;25;23;12;26;6;21;10;16;3;1;14;17;14
13;4;15;18;24;5;8;20;9;7;19;11;22;2;25;23;12;26;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;1;11;6;21;10;16;3;12;14;17;14
13;4;15;16;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;7;3;1;14;17;14
20;4;15;7;24;5;8;13;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
20;4;15;7;24;5;8;13;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;17;6;21;10;16;3;1;14;11;14
20;4;15;7;24;5;8;13;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;11;7;24;5;8;20;19;18;9;26;22;2;25;23;12;15;6;21;10;16;3;1;14;17;14
13;4;15;7;19;5;8;20;9;18;24;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;9;18;19;11;22;2;25;23;12;26;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
20;4;15;7;24;5;8;13;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;23;12;26;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;14;1;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;14;6;21;10;16;3;1;23;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;17;25;11;12;23;6;21;10;16;3;1;14;2;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
20;4;15;7;24;5;8;13;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
20;4;15;7;24;5;8;13;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;14
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;2;22;26;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;15
23;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;13;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;9;18;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;1;11;12;23;6;21;10;16;3;25;14;17;15
13;4;15;7;24;5;6;20;19;18;9;26;22;2;25;11;12;23;8;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;11;9;18;19;26;22;2;25;20;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;1;6;21;10;16;3;23;14;17;15
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;17;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;15;15
13;4;15;7;24;5;8;20;19;18;9;10;22;2;25;11;12;23;6;21;26;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;12;24;5;8;20;19;18;9;26;22;2;25;11;7;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;8;24;5;7;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;22;15;7;24;5;8;20;19;18;9;26;4;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;8;7;24;5;15;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;15
13;4;15;7;24;11;8;20;19;18;9;26;22;2;25;5;12;23;6;21;10;16;3;1;14;17;15
14;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;13;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;17;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;19;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;3;16;10;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;14;3;1;16;17;15
13;4;15;7;24;5;8;1;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;20;14;17;15
13;4;15;19;24;5;8;20;9;18;7;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
5;4;15;7;24;13;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;3;25;23;12;11;6;21;10;16;2;1;14;17;15
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;9;18;14;26;22;2;25;11;12;23;6;21;10;16;3;1;19;17;15
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;1;23;6;21;10;16;3;12;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;15
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;11;12;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;3;10;16;21;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;1;22;2;25;23;12;11;6;21;10;16;3;26;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;23;26;22;2;25;11;12;9;6;21;10;16;3;1;14;17;16
