"X2";"X13";"X14";"X3";"X8";"X25";"X18";"X1";"X12";"X4";"X6";"X17";"X10";"X19";"X15";"X21";"X23";"X5";"X11";"X7";"X16";"X22";"X20";"X26";"X9";"X24";"generation"
2;13;14;3;8;5;7;1;12;18;6;17;10;19;15;21;23;25;11;4;16;22;20;26;9;24;13
2;13;4;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;14;3;8;25;7;1;12;10;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;4;3;8;25;7;1;12;10;6;17;18;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;4;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;9;20;26;22;24;13
2;13;14;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;16;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;7;22;20;26;9;24;13
2;13;4;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;4;3;8;25;10;1;12;7;6;17;18;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;14;3;8;25;7;1;12;18;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;14;3;8;25;7;1;12;18;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
17;13;7;3;8;25;18;1;12;4;6;2;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;13
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;10;3;8;25;4;1;12;18;6;17;7;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;10;3;8;25;4;1;12;18;6;17;14;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;6;7;3;8;25;4;1;12;18;13;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;18;3;8;25;4;1;12;14;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;14;3;7;25;18;1;12;4;6;17;10;19;15;21;23;5;11;8;16;22;20;26;9;24;14
2;13;10;3;8;25;14;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;10;3;8;25;18;1;12;4;6;17;14;19;15;21;23;5;11;7;16;22;20;26;9;24;14
18;13;10;3;8;25;14;1;12;4;6;17;2;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;10;3;8;25;18;1;12;4;6;17;14;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;24;22;20;26;9;16;14
2;13;7;3;8;25;10;1;12;18;6;17;4;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;10;3;8;25;18;1;12;4;6;17;14;19;15;24;23;5;11;7;16;22;20;26;9;21;14
2;13;7;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;7;3;8;25;18;1;12;4;6;17;10;22;15;21;23;5;11;14;16;19;20;26;9;24;14
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;7;3;8;25;14;1;12;4;6;17;18;19;15;21;23;5;11;10;16;22;20;26;9;24;14
2;13;19;3;8;25;14;1;12;4;6;17;18;10;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;10;3;8;25;14;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;4;3;8;25;7;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;18;3;8;25;14;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;10;3;8;25;18;1;12;4;6;17;14;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;14;3;8;25;18;1;12;26;6;17;10;19;15;21;23;5;11;7;16;22;20;4;9;24;14
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;7;3;8;25;4;1;12;6;18;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;7;3;8;25;10;1;12;18;6;17;4;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;10;3;8;25;14;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;10;3;8;25;18;1;12;4;6;17;14;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;23;21;5;11;14;16;22;20;26;9;24;14
2;13;17;3;8;25;4;1;12;18;6;7;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;10;3;8;25;18;1;12;4;6;17;14;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;7;3;8;25;10;1;12;18;6;17;4;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;18;3;8;25;14;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;10;3;8;25;14;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;10;3;8;25;14;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;10;3;8;25;14;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;7;3;8;25;14;1;12;4;6;17;18;19;15;21;23;5;11;10;16;22;20;26;9;24;14
2;13;7;3;8;25;4;1;12;18;6;24;10;19;15;21;23;5;11;14;16;22;20;26;9;17;14
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;10;3;8;25;14;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;10;3;8;25;7;1;12;18;6;17;4;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;10;3;8;25;4;1;12;18;6;17;7;19;15;21;23;5;11;20;16;22;14;26;9;24;14
2;13;10;3;8;25;14;1;12;18;6;17;4;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;10;3;8;25;14;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;10;3;8;25;14;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;10;3;8;25;18;1;12;4;6;17;14;19;15;21;23;9;11;7;16;22;20;26;5;24;14
2;13;7;3;8;25;14;1;12;4;6;17;18;19;15;21;23;5;11;10;16;22;20;26;9;24;14
2;13;7;3;8;25;14;1;12;18;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;14
2;13;10;3;8;25;14;1;12;18;6;17;4;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;7;14;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;3;16;22;20;26;9;24;14
2;13;7;3;8;25;4;15;12;18;6;17;10;19;1;21;23;5;11;14;16;22;20;26;9;24;14
2;13;14;3;8;24;4;1;12;18;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;25;14
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;14;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;7;3;8;25;10;1;12;18;6;17;4;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;18;3;8;25;14;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;7;3;4;25;8;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;7;3;8;25;14;1;12;4;6;17;18;19;15;21;23;5;11;10;16;22;20;26;9;24;14
2;13;10;3;8;25;18;1;12;4;6;17;14;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;18;3;8;25;14;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;18;3;8;25;14;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;14
2;13;10;3;8;25;14;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;10;3;8;25;18;1;12;4;6;17;14;19;15;11;23;5;21;7;16;22;20;26;9;24;14
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;10;3;8;25;14;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;14
2;13;14;10;8;25;18;1;12;4;6;17;3;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;18;3;8;25;14;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;12;1;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;26;5;11;7;16;22;20;23;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;9;11;7;16;22;20;26;5;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;18;3;8;25;14;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;18;3;8;25;14;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;11;4;6;17;10;19;15;21;23;5;12;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;9;11;7;16;22;20;26;5;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;18;3;8;25;14;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;23;3;8;25;18;1;12;4;6;17;10;19;15;21;14;5;11;7;16;22;20;26;9;24;15
2;13;18;3;8;25;14;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;7;11;5;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;18;3;8;25;14;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;18;3;8;25;14;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;15
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;15
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;18;3;8;25;14;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;9;11;7;16;22;20;26;5;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;9;11;7;16;22;20;26;5;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;23;3;8;25;18;1;12;4;6;17;10;19;15;21;14;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;19;10;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;18;3;8;25;14;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;18;3;8;25;14;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;18;3;8;25;14;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;5;17;10;19;15;21;23;6;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;24;10;19;15;21;23;5;11;7;16;22;20;26;9;17;15
2;13;18;3;8;25;14;12;1;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;15
2;13;14;1;8;25;18;3;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;15
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;18;3;8;25;14;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;18;3;8;25;14;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;7;3;8;25;4;1;12;18;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;15
2;5;14;3;8;25;4;1;12;18;6;17;10;19;15;21;23;13;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;18;3;8;25;14;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;18;3;8;25;14;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;22;1;12;4;6;17;10;19;15;21;23;5;11;7;16;18;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;7;21;23;5;11;15;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;5;17;10;19;15;21;23;6;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;15
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;15;6;24;10;19;4;21;23;5;11;7;16;22;20;26;9;17;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;24;10;19;15;21;23;11;5;7;16;22;20;26;9;17;16
2;13;14;3;8;25;16;1;12;4;6;17;10;19;15;21;23;5;11;7;18;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;9;22;20;26;16;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;23;21;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;24;10;19;15;21;23;5;11;7;16;22;20;26;9;17;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;24;10;19;15;21;23;5;11;7;16;22;20;26;9;17;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;24;10;19;15;21;23;5;11;7;16;22;20;26;9;17;16
2;13;14;3;8;25;18;1;12;4;6;24;10;19;15;21;23;5;11;7;16;22;20;26;9;17;16
2;13;14;3;8;25;18;1;12;4;6;24;10;19;15;21;23;5;11;7;16;22;20;26;9;17;16
2;13;14;3;8;25;18;1;12;4;6;24;10;19;15;21;23;5;11;7;16;22;20;26;9;17;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
