"X1";"X264";"X47";"X41";"X55";"X36";"X27";"X34";"X2";"X1.1";"X44";"X24";"X35";"X37";"X31";"X33";"X3";"X32";"X12";"X46";"X54";"X45";"X29";"X20";"X49";"X18";"X21";"X61";"X30";"X59";"X26";"X39";"X17";"X16";"X50";"X56";"X8";"X25";"X11";"X43";"X42";"X9";"X52";"X63";"X23";"X22";"X6";"X19";"X14";"X53";"X7";"X13";"X48";"X38";"X60";"X58";"X62";"X64";"X4";"X15";"X5";"X57";"X10";"X51";"X40";"X28"
55;44;56;7;3;27;53;22;2;26;34;20;29;41;60;36;25;18;28;12;49;10;5;61;45;57;54;31;51;52;58;46;30;40;32;43;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;59;64;14;63;23;38;11;4;9;33;21;13;22;286
22;286;55;44;56;7;3;27;53;22;2;26;34;20;29;41;60;36;25;18;28;12;49;10;5;61;45;57;54;31;51;52;58;46;30;40;32;43;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;59;64;14;63;23;38;11;4;9;33;21;13
55;26;56;7;3;27;53;22;2;44;34;20;29;41;60;36;25;18;28;12;49;10;5;61;45;57;54;31;51;52;58;46;30;40;32;43;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;59;64;14;63;23;38;11;4;9;33;21;13;22;286
22;286;55;26;56;7;3;27;53;22;2;44;34;20;29;41;60;36;25;18;28;12;49;10;5;61;45;57;54;31;51;52;58;46;30;40;32;43;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;59;64;14;63;23;38;11;4;9;33;21;13
55;26;56;7;3;27;53;22;2;44;34;20;29;41;30;36;25;18;28;12;49;10;5;61;45;57;54;31;51;52;58;46;60;40;32;43;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;59;64;14;63;23;38;11;4;9;33;21;13;22;294
22;294;55;26;56;7;3;27;53;22;2;44;34;20;29;41;30;36;25;18;28;12;49;10;5;61;45;57;54;31;51;52;58;46;60;40;32;43;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;59;64;14;63;23;38;11;4;9;33;21;13
55;26;56;7;3;27;53;22;2;44;32;20;29;41;30;36;25;18;28;12;49;10;5;61;45;57;54;31;51;52;58;46;60;40;34;43;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;59;64;14;63;23;38;11;4;9;33;21;13;22;268
22;268;55;26;56;7;3;27;53;22;2;44;32;20;29;41;30;36;25;18;28;12;49;10;5;61;45;57;54;31;51;52;58;46;60;40;34;43;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;59;64;14;63;23;38;11;4;9;33;21;13
55;26;21;7;3;27;53;22;2;44;32;20;29;41;30;36;25;18;28;12;49;10;5;61;45;57;54;31;51;52;58;46;60;40;34;43;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;59;64;14;63;23;38;11;4;9;33;56;13;22;274
22;268;55;26;56;7;3;27;53;22;2;44;32;20;29;41;30;36;25;18;28;12;49;10;5;61;45;57;54;31;51;52;58;46;60;40;34;43;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;59;64;14;63;23;38;11;4;9;33;21;13
55;26;56;7;3;27;53;22;2;44;32;58;29;41;30;36;25;18;28;12;49;10;5;61;45;57;54;31;51;52;20;46;60;40;34;43;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;59;64;14;63;23;38;11;4;9;33;21;13;22;268
22;268;55;26;56;7;3;27;53;22;2;44;32;58;29;41;30;36;25;18;28;12;49;10;5;61;45;57;54;31;51;52;20;46;60;40;34;43;16;37;15;17;62;48;19;47;35;24;8;42;39;6;50;1;59;64;14;63;23;38;11;4;9;33;21;13
55;26;56;7;3;27;53;22;2;44;32;58;6;41;30;36;25;18;28;12;49;10;5;61;45;57;54;31;51;52;20;46;60;40;34;43;16;37;15;17;62;48;19;47;35;24;8;42;39;29;50;1;59;64;14;63;23;38;11;4;9;33;21;13;22;268
22;268;55;26;56;7;3;27;53;22;2;44;32;58;6;41;30;36;25;18;28;12;49;10;5;61;45;57;54;31;51;52;20;46;60;40;34;43;16;37;15;17;62;48;19;47;35;24;8;42;39;29;50;1;59;64;14;63;23;38;11;4;9;33;21;13
55;26;56;7;3;27;53;22;2;44;32;58;6;41;30;28;25;18;36;12;49;10;5;61;45;57;54;31;51;52;20;46;60;40;34;43;16;37;15;17;62;48;19;47;35;24;8;42;39;29;50;1;59;64;14;63;23;38;11;4;9;33;21;13;22;292
22;292;55;26;56;7;3;27;53;22;2;44;32;58;6;41;30;28;25;18;36;12;49;10;5;61;45;57;54;31;51;52;20;46;60;40;34;43;16;37;15;17;62;48;19;47;35;24;8;42;39;29;50;1;59;64;14;63;23;38;11;4;9;33;21;13
55;26;56;7;3;22;53;27;2;44;32;58;6;41;30;28;25;18;36;12;49;10;5;61;45;57;54;31;51;52;20;46;60;40;34;43;16;37;15;17;62;48;19;47;35;24;8;42;39;29;50;1;59;64;14;63;23;38;11;4;9;33;21;13;22;292
22;292;55;26;56;7;3;22;53;27;2;44;32;58;6;41;30;28;25;18;36;12;49;10;5;61;45;57;54;31;51;52;20;46;60;40;34;43;16;37;15;17;62;48;19;47;35;24;8;42;39;29;50;1;59;64;14;63;23;38;11;4;9;33;21;13
55;26;56;7;3;22;53;27;2;44;10;58;6;41;30;28;25;18;36;12;49;32;5;61;45;57;54;31;51;52;20;46;60;40;34;43;16;37;15;17;62;48;19;47;35;24;8;42;39;29;50;1;59;64;14;63;23;38;11;4;9;33;21;13;22;302
22;302;55;26;56;7;3;22;53;27;2;44;10;58;6;41;30;28;25;18;36;12;49;32;5;61;45;57;54;31;51;52;20;46;60;40;34;43;16;37;15;17;62;48;19;47;35;24;8;42;39;29;50;1;59;64;14;63;23;38;11;4;9;33;21;13
55;26;56;7;3;22;53;27;2;44;10;58;6;41;30;28;25;18;36;12;49;60;5;61;45;57;54;31;51;52;20;46;32;40;34;43;16;37;15;17;62;48;19;47;35;24;8;42;39;29;50;1;59;64;14;63;23;38;11;4;9;33;21;13;22;302
22;302;55;26;56;7;3;22;53;27;2;44;10;58;6;41;30;28;25;18;36;12;49;60;5;61;45;57;54;31;51;52;20;46;32;40;34;43;16;37;15;17;62;48;19;47;35;24;8;42;39;29;50;1;59;64;14;63;23;38;11;4;9;33;21;13
55;26;56;7;3;22;53;27;2;44;10;58;6;41;30;28;25;18;36;12;49;60;5;38;45;57;54;31;51;52;20;46;32;40;34;43;16;37;15;17;62;48;19;47;35;24;8;42;39;29;50;1;59;64;14;63;23;61;11;4;9;33;21;13;22;302
22;302;55;26;56;7;3;22;53;27;2;44;10;58;6;41;30;28;25;18;36;12;49;60;5;38;45;57;54;31;51;52;20;46;32;40;34;43;16;37;15;17;62;48;19;47;35;24;8;42;39;29;50;1;59;64;14;63;23;61;11;4;9;33;21;13
55;26;56;7;3;22;53;27;2;44;10;58;6;41;30;28;25;18;36;12;49;60;5;38;45;57;54;31;51;52;20;46;14;40;34;43;16;37;15;17;62;48;19;47;35;24;8;42;39;29;50;1;59;64;32;63;23;61;11;4;9;33;21;13;22;298
22;298;55;26;56;7;3;22;53;27;2;44;10;58;6;41;30;28;25;18;36;12;49;60;5;38;45;57;54;31;51;52;20;46;14;40;34;43;16;37;15;17;62;48;19;47;35;24;8;42;39;29;50;1;59;64;32;63;23;61;11;4;9;33;21;13
55;26;56;7;3;22;53;27;2;44;10;58;6;41;30;28;25;18;36;12;49;60;5;38;45;57;54;31;51;52;20;46;14;40;34;43;16;37;15;17;61;48;19;47;35;24;8;42;39;29;50;1;59;64;32;63;23;62;11;4;9;33;21;13;22;298
23;298;55;26;56;7;3;22;53;27;2;44;10;58;6;41;30;28;25;18;36;12;49;60;5;38;45;57;54;31;51;52;20;46;14;40;34;43;16;37;15;17;61;48;19;47;35;24;8;42;39;29;50;1;59;64;32;63;23;62;11;4;9;33;21;13
55;26;56;7;3;22;53;27;2;44;10;58;6;41;30;28;25;18;36;12;49;60;5;38;45;57;54;31;51;52;20;46;14;40;34;43;16;37;15;17;61;48;19;47;35;24;8;42;39;29;50;1;59;64;32;63;23;62;11;33;9;4;21;13;23;298
23;298;55;26;56;7;3;22;53;27;2;44;10;58;6;41;30;28;25;18;36;12;49;60;5;38;45;57;54;31;51;52;20;46;14;40;34;43;16;37;15;17;61;48;19;47;35;24;8;42;39;29;50;1;59;64;32;63;23;62;11;33;9;4;21;13
55;26;56;7;3;22;53;27;2;44;10;58;11;41;30;28;25;18;36;12;49;60;5;38;45;57;54;31;51;52;20;46;14;40;34;43;16;37;15;17;61;48;19;47;35;24;8;42;39;29;50;1;59;64;32;63;23;62;6;33;9;4;21;13;23;298
23;298;55;26;56;7;3;22;53;27;2;44;10;58;11;41;30;28;25;18;36;12;49;60;5;38;45;57;54;31;51;52;20;46;14;40;34;43;16;37;15;17;61;48;19;47;35;24;8;42;39;29;50;1;59;64;32;63;23;62;6;33;9;4;21;13
55;26;56;7;44;22;53;27;2;3;10;58;11;41;30;28;25;18;36;12;49;60;5;38;45;57;54;31;51;52;20;46;14;40;34;43;16;37;15;17;61;48;19;47;35;24;8;42;39;29;50;1;59;64;32;63;23;62;6;33;9;4;21;13;23;298
23;298;55;26;56;7;44;22;53;27;2;3;10;58;11;41;30;28;25;18;36;12;49;60;5;38;45;57;54;31;51;52;20;46;14;40;34;43;16;37;15;17;61;48;19;47;35;24;8;42;39;29;50;1;59;64;32;63;23;62;6;33;9;4;21;13
55;26;56;7;44;22;53;27;2;3;10;58;11;41;30;28;25;18;36;12;49;54;5;38;45;57;60;31;51;52;20;46;14;40;34;43;16;37;15;17;61;48;19;47;35;24;8;42;39;29;50;1;59;64;32;63;23;62;6;33;9;4;21;13;23;288
23;288;55;26;56;7;44;22;53;27;2;3;10;58;11;41;30;28;25;18;36;12;49;54;5;38;45;57;60;31;51;52;20;46;14;40;34;43;16;37;15;17;61;48;19;47;35;24;8;42;39;29;50;1;59;64;32;63;23;62;6;33;9;4;21;13
55;26;56;7;44;22;53;27;2;3;10;58;11;41;30;28;25;18;36;12;49;54;5;38;45;57;60;31;51;52;20;46;14;40;34;43;16;62;15;17;61;48;19;47;35;24;8;42;39;29;50;1;59;64;32;63;23;37;6;33;9;4;21;13;23;288
23;288;55;26;56;7;44;22;53;27;2;3;10;58;11;41;30;28;25;18;36;12;49;54;5;38;45;57;60;31;51;52;20;46;14;40;34;43;16;62;15;17;61;48;19;47;35;24;8;42;39;29;50;1;59;64;32;63;23;37;6;33;9;4;21;13
55;26;56;7;44;22;53;27;2;3;10;58;11;41;30;28;25;18;36;12;49;54;5;38;45;57;60;31;51;52;20;9;14;40;34;43;16;62;15;17;61;48;19;47;35;24;8;42;39;29;50;1;59;64;32;63;23;37;6;33;46;4;21;13;23;286
23;286;55;26;56;7;44;22;53;27;2;3;10;58;11;41;30;28;25;18;36;12;49;54;5;38;45;57;60;31;51;52;20;9;14;40;34;43;16;62;15;17;61;48;19;47;35;24;8;42;39;29;50;1;59;64;32;63;23;37;6;33;46;4;21;13
55;26;56;7;44;22;53;27;2;3;10;58;11;41;30;28;25;18;5;12;49;54;36;38;45;57;60;31;51;52;20;9;14;40;34;43;16;62;15;17;61;48;19;47;35;24;8;42;39;29;50;1;59;64;32;63;23;37;6;33;46;4;21;13;23;274
23;274;55;26;56;7;44;22;53;27;2;3;10;58;11;41;30;28;25;18;5;12;49;54;36;38;45;57;60;31;51;52;20;9;14;40;34;43;16;62;15;17;61;48;19;47;35;24;8;42;39;29;50;1;59;64;32;63;23;37;6;33;46;4;21;13
55;26;56;7;44;22;53;27;2;3;10;58;11;41;30;28;25;18;5;12;49;54;36;38;45;57;60;31;51;52;20;9;14;40;34;43;16;62;15;17;61;48;19;47;35;24;8;42;39;29;50;1;59;63;32;64;23;37;6;33;46;4;21;13;23;274
23;274;55;26;56;7;44;22;53;27;2;3;10;58;11;41;30;28;25;18;5;12;49;54;36;38;45;57;60;31;51;52;20;9;14;40;34;43;16;62;15;17;61;48;19;47;35;24;8;42;39;29;50;1;59;63;32;64;23;37;6;33;46;4;21;13
55;26;56;7;44;22;53;27;2;3;10;58;11;12;30;28;25;18;5;41;49;54;36;38;45;57;60;31;51;52;20;9;14;40;34;43;16;62;15;17;61;48;19;47;35;24;8;42;39;29;50;1;59;63;32;64;23;37;6;33;46;4;21;13;23;264
23;264;55;26;56;7;44;22;53;27;2;3;10;58;11;12;30;28;25;18;5;41;49;54;36;38;45;57;60;31;51;52;20;9;14;40;34;43;16;62;15;17;61;48;19;47;35;24;8;42;39;29;50;1;59;63;32;64;23;37;6;33;46;4;21;13
55;26;56;7;44;22;53;27;2;28;10;58;11;12;30;3;25;18;5;41;49;54;36;38;45;57;60;31;51;52;20;9;14;40;34;43;16;62;15;17;61;48;19;47;35;24;8;42;39;29;50;1;59;63;32;64;23;37;6;33;46;4;21;13;23;260
23;260;55;26;56;7;44;22;53;27;2;28;10;58;11;12;30;3;25;18;5;41;49;54;36;38;45;57;60;31;51;52;20;9;14;40;34;43;16;62;15;17;61;48;19;47;35;24;8;42;39;29;50;1;59;63;32;64;23;37;6;33;46;4;21;13
55;26;56;7;44;22;53;27;2;28;10;58;11;12;30;3;25;18;5;41;49;54;48;38;45;57;60;31;51;52;20;9;14;40;34;43;16;62;15;17;61;36;19;47;35;24;8;42;39;29;50;1;59;63;32;64;23;37;6;33;46;4;21;13;23;260
23;260;55;26;56;7;44;22;53;27;2;28;10;58;11;12;30;3;25;18;5;41;49;54;48;38;45;57;60;31;51;52;20;9;14;40;34;43;16;62;15;17;61;36;19;47;35;24;8;42;39;29;50;1;59;63;32;64;23;37;6;33;46;4;21;13
55;26;56;7;44;22;53;27;2;28;10;58;11;12;30;3;25;59;5;41;49;54;48;38;45;57;60;31;51;52;20;9;14;40;34;43;16;62;15;17;61;36;19;47;35;24;8;42;39;29;50;1;18;63;32;64;23;37;6;33;46;4;21;13;23;260
23;260;55;26;56;7;44;22;53;27;2;28;10;58;11;12;30;3;25;59;5;41;49;54;48;38;45;57;60;31;51;52;20;9;14;40;34;43;16;62;15;17;61;36;19;47;35;24;8;42;39;29;50;1;18;63;32;64;23;37;6;33;46;4;21;13
55;26;56;7;44;22;53;27;2;28;10;58;11;12;30;3;25;59;5;41;49;54;48;38;45;57;60;31;51;52;20;9;14;40;34;43;16;62;15;17;61;36;19;47;50;24;8;42;39;29;35;1;18;63;32;64;23;37;6;33;46;4;21;13;23;260
23;260;55;26;56;7;44;22;53;27;2;28;10;58;11;12;30;3;25;59;5;41;49;54;48;38;45;57;60;31;51;52;20;9;14;40;34;43;16;62;15;17;61;36;19;47;50;24;8;42;39;29;35;1;18;63;32;64;23;37;6;33;46;4;21;13
55;26;56;7;44;22;53;27;2;28;10;58;11;12;30;3;25;59;5;41;49;54;48;38;45;57;60;31;51;52;20;9;14;40;34;50;16;62;15;17;61;36;19;47;43;24;8;42;39;29;35;1;18;63;32;64;23;37;6;33;46;4;21;13;23;260
23;260;55;26;56;7;44;22;53;27;2;28;10;58;11;12;30;3;25;59;5;41;49;54;48;38;45;57;60;31;51;52;20;9;14;40;34;50;16;62;15;17;61;36;19;47;43;24;8;42;39;29;35;1;18;63;32;64;23;37;6;33;46;4;21;13
55;26;56;7;44;22;53;27;2;28;10;58;11;12;30;3;25;59;5;41;49;54;48;39;45;57;60;31;51;52;20;9;14;40;34;50;16;62;15;17;61;36;19;47;43;24;8;42;38;29;35;1;18;63;32;64;23;37;6;33;46;4;21;13;23;260
23;260;55;26;56;7;44;22;53;27;2;28;10;58;11;12;30;3;25;59;5;41;49;54;48;39;45;57;60;31;51;52;20;9;14;40;34;50;16;62;15;17;61;36;19;47;43;24;8;42;38;29;35;1;18;63;32;64;23;37;6;33;46;4;21;13
40;26;56;7;44;22;53;27;2;28;10;58;11;12;30;3;25;59;5;41;49;54;48;39;45;57;60;31;51;52;20;9;14;55;34;50;16;62;15;17;61;36;19;47;43;24;8;42;38;29;35;1;18;63;32;64;23;37;6;33;46;4;21;13;23;260
23;260;40;26;56;7;44;22;53;27;2;28;10;58;11;12;30;3;25;59;5;41;49;54;48;39;45;57;60;31;51;52;20;9;14;55;34;50;16;62;15;17;61;36;19;47;43;24;8;42;38;29;35;1;18;63;32;64;23;37;6;33;46;4;21;13
40;26;56;7;44;22;53;27;2;28;10;58;11;12;30;3;25;59;5;41;49;54;48;39;45;57;60;31;51;52;20;9;14;55;34;50;16;63;15;17;61;36;19;47;43;24;8;42;38;29;35;1;18;62;32;64;23;37;6;33;46;4;21;13;23;260
23;260;40;26;56;7;44;22;53;27;2;28;10;58;11;12;30;3;25;59;5;41;49;54;48;39;45;57;60;31;51;52;20;9;14;55;34;50;16;63;15;17;61;36;19;47;43;24;8;42;38;29;35;1;18;62;32;64;23;37;6;33;46;4;21;13
40;26;56;7;44;22;53;27;2;28;10;58;11;12;30;3;25;59;5;41;49;54;48;39;45;57;60;31;13;52;20;9;14;55;34;50;16;63;15;17;61;36;19;47;43;24;8;42;38;29;35;1;18;62;32;64;23;37;6;33;46;4;21;51;23;260
23;260;40;26;56;7;44;22;53;27;2;28;10;58;11;12;30;3;25;59;5;41;49;54;48;39;45;57;60;31;13;52;20;9;14;55;34;50;16;63;15;17;61;36;19;47;43;24;8;42;38;29;35;1;18;62;32;64;23;37;6;33;46;4;21;51
40;26;56;7;44;22;53;27;2;28;10;58;11;12;30;63;25;59;5;41;49;54;48;39;45;57;60;31;13;52;20;9;14;55;34;50;16;3;15;17;61;36;19;47;43;24;8;42;38;29;35;1;18;62;32;64;23;37;6;33;46;4;21;51;23;260
23;260;40;26;56;7;44;22;53;27;2;28;10;58;11;12;30;63;25;59;5;41;49;54;48;39;45;57;60;31;13;52;20;9;14;55;34;50;16;3;15;17;61;36;19;47;43;24;8;42;38;29;35;1;18;62;32;64;23;37;6;33;46;4;21;51
40;26;56;7;44;22;53;27;2;28;10;58;11;12;30;63;25;59;5;41;49;54;45;39;48;57;60;31;13;52;20;9;14;55;34;50;16;3;15;17;61;36;19;47;43;24;8;42;38;29;35;1;18;62;32;64;23;37;6;33;46;4;21;51;23;260
24;260;40;26;56;7;44;22;53;27;2;28;10;58;11;12;30;63;25;59;5;41;49;54;45;39;48;57;60;31;13;52;20;9;14;55;34;50;16;3;15;17;61;36;19;47;43;24;8;42;38;29;35;1;18;62;32;64;23;37;6;33;46;4;21;51
40;26;56;7;44;22;53;27;2;28;10;19;11;12;30;63;25;59;5;41;49;54;45;39;48;57;60;31;13;52;20;9;14;55;34;50;16;3;15;17;61;36;58;47;43;24;8;42;38;29;35;1;18;62;32;64;23;37;6;33;46;4;21;51;24;260
24;260;40;26;56;7;44;22;53;27;2;28;10;19;11;12;30;63;25;59;5;41;49;54;45;39;48;57;60;31;13;52;20;9;14;55;34;50;16;3;15;17;61;36;58;47;43;24;8;42;38;29;35;1;18;62;32;64;23;37;6;33;46;4;21;51
40;26;56;7;44;22;53;13;2;28;10;19;11;12;30;63;25;59;5;41;49;54;45;39;48;57;60;31;27;52;20;9;14;55;34;50;16;3;15;17;61;36;58;47;43;24;8;42;38;29;35;1;18;62;32;64;23;37;6;33;46;4;21;51;24;256
24;256;40;26;56;7;44;22;53;13;2;28;10;19;11;12;30;63;25;59;5;41;49;54;45;39;48;57;60;31;27;52;20;9;14;55;34;50;16;3;15;17;61;36;58;47;43;24;8;42;38;29;35;1;18;62;32;64;23;37;6;33;46;4;21;51
40;26;56;7;44;22;53;13;2;28;10;19;11;12;30;63;25;59;5;41;49;54;45;39;48;57;60;23;27;52;20;9;14;55;34;50;16;3;15;17;61;36;58;47;43;24;8;42;38;29;35;1;18;62;32;64;31;37;6;33;46;4;21;51;24;256
24;256;40;26;56;7;44;22;53;13;2;28;10;19;11;12;30;63;25;59;5;41;49;54;45;39;48;57;60;23;27;52;20;9;14;55;34;50;16;3;15;17;61;36;58;47;43;24;8;42;38;29;35;1;18;62;32;64;31;37;6;33;46;4;21;51
40;26;56;7;44;22;53;13;2;28;10;19;11;12;30;63;25;42;5;41;49;54;45;39;48;57;60;23;27;52;20;9;14;55;34;50;16;3;15;17;61;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;33;46;4;21;51;24;256
24;256;40;26;56;7;44;22;53;13;2;28;10;19;11;12;30;63;25;42;5;41;49;54;45;39;48;57;60;23;27;52;20;9;14;55;34;50;16;3;15;17;61;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;33;46;4;21;51
40;26;56;7;44;22;53;13;2;28;10;61;11;12;30;63;25;42;5;41;49;54;45;39;48;57;60;23;27;52;20;9;14;55;34;50;16;3;15;17;19;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;33;46;4;21;51;24;256
24;256;40;26;56;7;44;22;53;13;2;28;10;61;11;12;30;63;25;42;5;41;49;54;45;39;48;57;60;23;27;52;20;9;14;55;34;50;16;3;15;17;19;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;33;46;4;21;51
40;26;56;7;44;22;53;13;2;28;10;61;11;12;30;63;25;42;5;41;49;54;45;39;33;57;60;23;27;52;20;9;14;55;34;50;16;3;15;17;19;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;48;46;4;21;51;24;256
24;256;40;26;56;7;44;22;53;13;2;28;10;61;11;12;30;63;25;42;5;41;49;54;45;39;33;57;60;23;27;52;20;9;14;55;34;50;16;3;15;17;19;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;48;46;4;21;51
40;26;56;7;44;22;53;13;2;28;10;61;11;12;30;63;39;42;5;41;49;54;45;25;33;57;60;23;27;52;20;9;14;55;34;50;16;3;15;17;19;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;48;46;4;21;51;24;268
24;268;40;26;56;7;44;22;53;13;2;28;10;61;11;12;30;63;39;42;5;41;49;54;45;25;33;57;60;23;27;52;20;9;14;55;34;50;16;3;15;17;19;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;48;46;4;21;51
40;26;56;7;44;22;57;13;2;28;10;61;11;12;30;63;39;42;5;41;49;54;45;25;33;53;60;23;27;52;20;9;14;55;34;50;16;3;15;17;19;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;48;46;4;21;51;24;268
24;268;40;26;56;7;44;22;57;13;2;28;10;61;11;12;30;63;39;42;5;41;49;54;45;25;33;53;60;23;27;52;20;9;14;55;34;50;16;3;15;17;19;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;48;46;4;21;51
40;33;56;7;44;22;57;13;2;28;10;61;11;12;30;63;39;42;5;41;49;54;45;25;26;53;60;23;27;52;20;9;14;55;34;50;16;3;15;17;19;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;48;46;4;21;51;24;268
24;268;40;33;56;7;44;22;57;13;2;28;10;61;11;12;30;63;39;42;5;41;49;54;45;25;26;53;60;23;27;52;20;9;14;55;34;50;16;3;15;17;19;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;48;46;4;21;51
40;33;20;7;44;22;57;13;2;28;10;61;11;12;30;63;39;42;5;41;49;54;45;25;26;53;60;23;27;52;56;9;14;55;34;50;16;3;15;17;19;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;48;46;4;21;51;24;268
24;268;40;33;20;7;44;22;57;13;2;28;10;61;11;12;30;63;39;42;5;41;49;54;45;25;26;53;60;23;27;52;56;9;14;55;34;50;16;3;15;17;19;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;48;46;4;21;51
40;33;20;7;44;22;57;13;2;26;10;61;11;12;30;63;39;42;5;41;49;54;45;25;28;53;60;23;27;52;56;9;14;55;34;50;16;3;15;17;19;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;48;46;4;21;51;24;268
24;268;40;33;20;7;44;22;57;13;2;26;10;61;11;12;30;63;39;42;5;41;49;54;45;25;28;53;60;23;27;52;56;9;14;55;34;50;16;3;15;17;19;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;48;46;4;21;51
40;33;20;7;44;22;57;13;2;26;10;61;11;12;30;63;39;42;5;9;49;54;45;25;28;53;60;23;27;52;56;41;14;55;34;50;16;3;15;17;19;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;48;46;4;21;51;24;268
24;268;40;33;20;7;44;22;57;13;2;26;10;61;11;12;30;63;39;42;5;9;49;54;45;25;28;53;60;23;27;52;56;41;14;55;34;50;16;3;15;17;19;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;48;46;4;21;51
40;33;20;7;44;22;57;13;2;26;10;61;11;12;30;63;39;42;5;9;49;54;45;17;28;53;60;23;27;52;56;41;14;55;34;50;16;3;15;25;19;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;48;46;4;21;51;24;268
24;268;40;33;20;7;44;22;57;13;2;26;10;61;11;12;30;63;39;42;5;9;49;54;45;17;28;53;60;23;27;52;56;41;14;55;34;50;16;3;15;25;19;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;48;46;4;21;51
40;33;20;7;34;22;57;13;2;26;10;61;11;12;30;63;39;42;5;9;49;54;45;17;28;53;60;23;27;52;56;41;14;55;44;50;16;3;15;25;19;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;48;46;4;21;51;24;268
24;268;40;33;20;7;34;22;57;13;2;26;10;61;11;12;30;63;39;42;5;9;49;54;45;17;28;53;60;23;27;52;56;41;14;55;44;50;16;3;15;25;19;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;48;46;4;21;51
40;33;20;7;51;22;57;13;2;26;10;61;11;12;30;63;39;42;5;9;49;54;45;17;28;53;60;23;27;52;56;41;14;55;44;50;16;3;15;25;19;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;48;46;4;21;34;24;268
24;268;40;33;20;7;51;22;57;13;2;26;10;61;11;12;30;63;39;42;5;9;49;54;45;17;28;53;60;23;27;52;56;41;14;55;44;50;16;3;15;25;19;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;48;46;4;21;34
40;33;20;7;51;22;57;13;2;26;10;61;11;12;30;63;39;42;5;28;49;54;45;17;9;53;60;23;27;52;56;41;14;55;44;50;16;3;15;25;19;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;48;46;4;21;34;24;262
24;262;40;33;20;7;51;22;57;13;2;26;10;61;11;12;30;63;39;42;5;28;49;54;45;17;9;53;60;23;27;52;56;41;14;55;44;50;16;3;15;25;19;36;58;47;43;24;8;59;38;29;35;1;18;62;32;64;31;37;6;48;46;4;21;34
40;33;20;7;51;22;57;13;2;26;10;61;11;12;30;63;39;42;5;59;49;54;45;17;9;53;60;23;27;52;56;41;14;55;44;50;16;3;15;25;19;36;58;47;43;24;8;28;38;29;35;1;18;62;32;64;31;37;6;48;46;4;21;34;24;266
24;266;40;33;20;7;51;22;57;13;2;26;10;61;11;12;30;63;39;42;5;59;49;54;45;17;9;53;60;23;27;52;56;41;14;55;44;50;16;3;15;25;19;36;58;47;43;24;8;28;38;29;35;1;18;62;32;64;31;37;6;48;46;4;21;34
40;33;31;7;51;22;57;13;2;26;10;61;11;12;30;63;39;42;5;59;49;54;45;17;9;53;60;23;27;52;56;41;14;55;44;50;16;3;15;25;19;36;58;47;43;24;8;28;38;29;35;1;18;62;32;64;20;37;6;48;46;4;21;34;24;272
24;272;40;33;31;7;51;22;57;13;2;26;10;61;11;12;30;63;39;42;5;59;49;54;45;17;9;53;60;23;27;52;56;41;14;55;44;50;16;3;15;25;19;36;58;47;43;24;8;28;38;29;35;1;18;62;32;64;20;37;6;48;46;4;21;34
