"X1";"X296";"X55";"X6";"X5";"X40";"X23";"X30";"X3";"X4";"X39";"X52";"X2";"X22";"X10";"X13";"X35";"X50";"X45";"X63";"X58";"X54";"X60";"X25";"X9";"X28";"X37";"X29";"X56";"X33";"X27";"X59";"X32";"X18";"X17";"X64";"X41";"X31";"X47";"X14";"X11";"X7";"X53";"X16";"X51";"X8";"X42";"X15";"X12";"X21";"X48";"X44";"X19";"X62";"X38";"X57";"X20";"X24";"X46";"X49";"X36";"X26";"X1.1";"X34";"X43";"X61"
19;262;59;32;12;63;55;31;53;40;3;6;17;13;62;23;11;26;57;50;28;22;41;5;27;33;52;45;46;20;37;10;8;14;38;60;35;16;30;39;54;34;44;2;58;64;51;24;25;56;43;9;15;29;4;21;61;1;7;47;36;18;49;48;42;19
59;32;12;63;55;29;53;40;3;6;17;13;62;23;11;26;57;50;28;22;41;5;27;33;52;45;46;20;37;10;8;14;38;60;35;16;30;39;54;34;44;2;58;64;51;24;25;56;43;9;15;31;4;21;61;1;7;47;36;18;49;48;42;19;19;266
19;266;59;32;12;63;55;29;53;40;3;6;17;13;62;23;11;26;57;50;28;22;41;5;27;33;52;45;46;20;37;10;8;14;38;60;35;16;30;39;54;34;44;2;58;64;51;24;25;56;43;9;15;31;4;21;61;1;7;47;36;18;49;48;42;19
59;32;12;63;55;29;53;40;3;6;17;13;62;23;11;26;57;50;28;22;41;5;27;33;52;45;46;20;37;10;8;19;38;60;35;16;30;39;54;34;44;2;58;64;51;24;25;56;43;9;15;31;4;21;61;1;7;47;36;18;49;48;42;14;19;260
20;260;59;32;12;63;55;29;53;40;3;6;17;13;62;23;11;26;57;50;28;22;41;5;27;33;52;45;46;20;37;10;8;19;38;60;35;16;30;39;54;34;44;2;58;64;51;24;25;56;43;9;15;31;4;21;61;1;7;47;36;18;49;48;42;14
59;32;12;63;55;29;53;40;3;6;17;13;62;23;11;26;57;50;28;22;41;5;27;33;52;45;8;20;37;10;46;19;38;60;35;16;30;39;54;34;44;2;58;64;51;24;25;56;43;9;15;31;4;21;61;1;7;47;36;18;49;48;42;14;20;264
20;264;59;32;12;63;55;29;53;40;3;6;17;13;62;23;11;26;57;50;28;22;41;5;27;33;52;45;8;20;37;10;46;19;38;60;35;16;30;39;54;34;44;2;58;64;51;24;25;56;43;9;15;31;4;21;61;1;7;47;36;18;49;48;42;14
59;32;12;63;55;29;53;40;3;6;17;13;62;36;11;26;57;50;28;22;41;5;27;33;52;45;8;20;37;10;46;19;38;60;35;16;30;39;54;34;44;2;58;64;51;24;25;56;43;9;15;31;4;21;61;1;7;47;23;18;49;48;42;14;20;284
20;264;59;32;12;63;55;29;53;40;3;6;17;13;62;23;11;26;57;50;28;22;41;5;27;33;52;45;8;20;37;10;46;19;38;60;35;16;30;39;54;34;44;2;58;64;51;24;25;56;43;9;15;31;4;21;61;1;7;47;36;18;49;48;42;14
59;32;12;48;55;29;53;40;3;6;17;13;62;23;11;26;57;50;28;22;41;5;27;33;52;45;8;20;37;10;46;19;38;60;35;16;30;39;54;34;44;2;58;64;51;24;25;56;43;9;15;31;4;21;61;1;7;47;36;18;49;63;42;14;20;260
20;260;59;32;12;48;55;29;53;40;3;6;17;13;62;23;11;26;57;50;28;22;41;5;27;33;52;45;8;20;37;10;46;19;38;60;35;16;30;39;54;34;44;2;58;64;51;24;25;56;43;9;15;31;4;21;61;1;7;47;36;18;49;63;42;14
59;32;12;48;55;29;53;40;3;6;56;13;62;23;11;26;57;50;28;22;41;5;27;33;52;45;8;20;37;10;46;19;38;60;35;16;30;39;54;34;44;2;58;64;51;24;25;17;43;9;15;31;4;21;61;1;7;47;36;18;49;63;42;14;20;252
20;252;59;32;12;48;55;29;53;40;3;6;56;13;62;23;11;26;57;50;28;22;41;5;27;33;52;45;8;20;37;10;46;19;38;60;35;16;30;39;54;34;44;2;58;64;51;24;25;17;43;9;15;31;4;21;61;1;7;47;36;18;49;63;42;14
59;32;12;48;55;29;53;40;3;6;56;13;62;23;11;26;57;50;28;22;41;5;27;33;52;45;8;20;37;10;46;19;38;60;35;16;30;39;54;34;44;2;58;64;51;24;25;17;43;9;15;31;4;21;61;63;7;47;36;18;49;1;42;14;20;252
20;252;59;32;12;48;55;29;53;40;3;6;56;13;62;23;11;26;57;50;28;22;41;5;27;33;52;45;8;20;37;10;46;19;38;60;35;16;30;39;54;34;44;2;58;64;51;24;25;17;43;9;15;31;4;21;61;63;7;47;36;18;49;1;42;14
59;32;12;48;55;29;53;40;3;6;56;13;62;23;11;26;57;50;28;22;41;5;20;33;52;45;8;27;37;10;46;19;38;60;35;16;30;39;54;34;44;2;58;64;51;24;25;17;43;9;15;31;4;21;61;63;7;47;36;18;49;1;42;14;20;252
20;252;59;32;12;48;55;29;53;40;3;6;56;13;62;23;11;26;57;50;28;22;41;5;20;33;52;45;8;27;37;10;46;19;38;60;35;16;30;39;54;34;44;2;58;64;51;24;25;17;43;9;15;31;4;21;61;63;7;47;36;18;49;1;42;14
4;32;12;48;55;29;53;40;3;6;56;13;62;23;11;26;57;50;28;22;41;5;20;33;52;45;8;27;37;10;46;19;38;60;35;16;30;39;54;34;44;2;58;64;51;24;25;17;43;9;15;31;59;21;61;63;7;47;36;18;49;1;42;14;20;252
20;252;4;32;12;48;55;29;53;40;3;6;56;13;62;23;11;26;57;50;28;22;41;5;20;33;52;45;8;27;37;10;46;19;38;60;35;16;30;39;54;34;44;2;58;64;51;24;25;17;43;9;15;31;59;21;61;63;7;47;36;18;49;1;42;14
4;32;12;48;55;29;53;40;3;6;11;13;62;23;56;26;57;50;28;22;41;5;20;33;52;45;8;27;37;10;46;19;38;60;35;16;30;39;54;34;44;2;58;64;51;24;25;17;43;9;15;31;59;21;61;63;7;47;36;18;49;1;42;14;20;250
20;250;4;32;12;48;55;29;53;40;3;6;11;13;62;23;56;26;57;50;28;22;41;5;20;33;52;45;8;27;37;10;46;19;38;60;35;16;30;39;54;34;44;2;58;64;51;24;25;17;43;9;15;31;59;21;61;63;7;47;36;18;49;1;42;14
4;32;12;48;55;29;53;40;3;6;11;13;62;23;56;26;57;50;28;22;41;5;20;60;52;45;8;27;37;10;46;19;38;33;35;16;30;39;54;34;44;2;58;64;51;24;25;17;43;9;15;31;59;21;61;63;7;47;36;18;49;1;42;14;20;250
20;250;4;32;12;48;55;29;53;40;3;6;11;13;62;23;56;26;57;50;28;22;41;5;20;60;52;45;8;27;37;10;46;19;38;33;35;16;30;39;54;34;44;2;58;64;51;24;25;17;43;9;15;31;59;21;61;63;7;47;36;18;49;1;42;14
4;32;12;48;55;29;53;40;3;6;11;13;62;23;56;26;57;50;28;22;41;5;20;60;52;45;8;27;37;10;46;19;38;33;35;16;30;39;54;34;44;2;58;64;51;24;25;17;47;9;15;31;59;21;61;63;7;43;36;18;49;1;42;14;20;250
20;250;4;32;12;48;55;29;53;40;3;6;11;13;62;23;56;26;57;50;28;22;41;5;20;60;52;45;8;27;37;10;46;19;38;33;35;16;30;39;54;34;44;2;58;64;51;24;25;17;47;9;15;31;59;21;61;63;7;43;36;18;49;1;42;14
4;32;12;48;55;29;53;40;3;6;11;13;52;23;56;26;57;50;28;22;41;5;20;60;62;45;8;27;37;10;46;19;38;33;35;16;30;39;54;34;44;2;58;64;51;24;25;17;47;9;15;31;59;21;61;63;7;43;36;18;49;1;42;14;20;250
20;250;4;32;12;48;55;29;53;40;3;6;11;13;52;23;56;26;57;50;28;22;41;5;20;60;62;45;8;27;37;10;46;19;38;33;35;16;30;39;54;34;44;2;58;64;51;24;25;17;47;9;15;31;59;21;61;63;7;43;36;18;49;1;42;14
4;32;12;48;55;29;53;40;3;6;11;13;52;23;56;26;57;50;28;22;41;5;20;60;62;45;27;8;37;10;46;19;38;33;35;16;30;39;54;34;44;2;58;64;51;24;25;17;47;9;15;31;59;21;61;63;7;43;36;18;49;1;42;14;20;270
20;270;4;32;12;48;55;29;53;40;3;6;11;13;52;23;56;26;57;50;28;22;41;5;20;60;62;45;27;8;37;10;46;19;38;33;35;16;30;39;54;34;44;2;58;64;51;24;25;17;47;9;15;31;59;21;61;63;7;43;36;18;49;1;42;14
4;32;12;48;55;29;53;40;3;6;11;13;52;23;56;26;57;50;28;22;41;5;20;60;62;45;27;8;37;10;46;19;38;15;35;16;30;39;54;34;44;2;58;64;51;24;25;17;47;9;33;31;59;21;61;63;7;43;36;18;49;1;42;14;20;270
20;270;4;32;12;48;55;29;53;40;3;6;11;13;52;23;56;26;57;50;28;22;41;5;20;60;62;45;27;8;37;10;46;19;38;15;35;16;30;39;54;34;44;2;58;64;51;24;25;17;47;9;33;31;59;21;61;63;7;43;36;18;49;1;42;14
4;32;12;48;55;31;53;40;3;6;11;13;52;23;56;26;57;50;28;22;41;5;20;60;62;45;27;8;37;10;46;19;38;15;35;16;30;39;54;34;44;2;58;64;51;24;25;17;47;9;33;29;59;21;61;63;7;43;36;18;49;1;42;14;20;262
20;262;4;32;12;48;55;31;53;40;3;6;11;13;52;23;56;26;57;50;28;22;41;5;20;60;62;45;27;8;37;10;46;19;38;15;35;16;30;39;54;34;44;2;58;64;51;24;25;17;47;9;33;29;59;21;61;63;7;43;36;18;49;1;42;14
4;32;12;48;55;31;53;40;19;6;11;13;52;23;56;26;57;50;28;22;41;5;20;60;62;45;27;8;37;10;46;3;38;15;35;16;30;39;54;34;44;2;58;64;51;24;25;17;47;9;33;29;59;21;61;63;7;43;36;18;49;1;42;14;20;260
20;260;4;32;12;48;55;31;53;40;19;6;11;13;52;23;56;26;57;50;28;22;41;5;20;60;62;45;27;8;37;10;46;3;38;15;35;16;30;39;54;34;44;2;58;64;51;24;25;17;47;9;33;29;59;21;61;63;7;43;36;18;49;1;42;14
4;32;12;48;55;31;53;40;19;6;11;13;52;23;56;26;57;50;28;22;41;5;20;60;62;45;27;8;37;10;46;3;38;15;35;16;30;39;54;34;44;2;47;64;51;24;25;17;58;9;33;29;59;21;61;63;7;43;36;18;49;1;42;14;20;260
20;260;4;32;12;48;55;31;53;40;19;6;11;13;52;23;56;26;57;50;28;22;41;5;20;60;62;45;27;8;37;10;46;3;38;15;35;16;30;39;54;34;44;2;47;64;51;24;25;17;58;9;33;29;59;21;61;63;7;43;36;18;49;1;42;14
4;32;12;48;55;31;53;40;19;6;11;13;52;23;56;26;61;50;28;22;41;5;20;60;62;45;27;8;37;10;46;3;38;15;35;16;30;39;54;34;44;2;47;64;51;24;25;17;58;9;33;29;59;21;57;63;7;43;36;18;49;1;42;14;20;248
20;248;4;32;12;48;55;31;53;40;19;6;11;13;52;23;56;26;61;50;28;22;41;5;20;60;62;45;27;8;37;10;46;3;38;15;35;16;30;39;54;34;44;2;47;64;51;24;25;17;58;9;33;29;59;21;57;63;7;43;36;18;49;1;42;14
4;32;12;48;55;37;53;40;19;6;11;13;52;23;56;26;61;50;28;22;41;5;20;60;62;45;27;8;31;10;46;3;38;15;35;16;30;39;54;34;44;2;47;64;51;24;25;17;58;9;33;29;59;21;57;63;7;43;36;18;49;1;42;14;20;268
20;248;4;32;12;48;55;31;53;40;19;6;11;13;52;23;56;26;61;50;28;22;41;5;20;60;62;45;27;8;37;10;46;3;38;15;35;16;30;39;54;34;44;2;47;64;51;24;25;17;58;9;33;29;59;21;57;63;7;43;36;18;49;1;42;14
4;32;12;48;55;31;53;40;19;6;21;13;52;23;56;26;61;50;28;22;41;5;20;60;62;45;27;8;37;10;46;3;38;15;35;16;30;39;54;34;44;2;47;64;51;24;25;17;58;9;33;29;59;11;57;63;7;43;36;18;49;1;42;14;20;228
20;228;4;32;12;48;55;31;53;40;19;6;21;13;52;23;56;26;61;50;28;22;41;5;20;60;62;45;27;8;37;10;46;3;38;15;35;16;30;39;54;34;44;2;47;64;51;24;25;17;58;9;33;29;59;11;57;63;7;43;36;18;49;1;42;14
4;32;12;48;55;31;53;40;19;6;21;13;52;23;56;26;61;50;28;22;41;5;20;60;62;45;59;8;37;10;46;3;38;15;35;16;30;39;54;34;44;2;47;64;51;24;25;17;58;9;33;29;27;11;57;63;7;43;36;18;49;1;42;14;20;224
21;224;4;32;12;48;55;31;53;40;19;6;21;13;52;23;56;26;61;50;28;22;41;5;20;60;62;45;59;8;37;10;46;3;38;15;35;16;30;39;54;34;44;2;47;64;51;24;25;17;58;9;33;29;27;11;57;63;7;43;36;18;49;1;42;14
4;32;12;48;55;31;53;40;19;6;21;13;52;23;56;26;61;17;28;22;41;5;20;60;62;45;59;8;37;10;46;3;38;15;35;16;30;39;54;34;44;2;47;64;51;24;25;50;58;9;33;29;27;11;57;63;7;43;36;18;49;1;42;14;21;224
21;224;4;32;12;48;55;31;53;40;19;6;21;13;52;23;56;26;61;17;28;22;41;5;20;60;62;45;59;8;37;10;46;3;38;15;35;16;30;39;54;34;44;2;47;64;51;24;25;50;58;9;33;29;27;11;57;63;7;43;36;18;49;1;42;14
4;32;12;48;55;31;53;40;19;6;21;13;52;23;56;26;61;17;28;22;41;5;35;60;62;45;59;8;37;10;46;3;38;15;20;16;30;39;54;34;44;2;47;64;51;24;25;50;58;9;33;29;27;11;57;63;7;43;36;18;49;1;42;14;21;226
21;226;4;32;12;48;55;31;53;40;19;6;21;13;52;23;56;26;61;17;28;22;41;5;35;60;62;45;59;8;37;10;46;3;38;15;20;16;30;39;54;34;44;2;47;64;51;24;25;50;58;9;33;29;27;11;57;63;7;43;36;18;49;1;42;14
4;32;12;48;55;31;53;40;19;6;28;13;52;23;56;26;61;17;21;22;41;5;35;60;62;45;59;8;37;10;46;3;38;15;20;16;30;39;54;34;44;2;47;64;51;24;25;50;58;9;33;29;27;11;57;63;7;43;36;18;49;1;42;14;21;226
21;226;4;32;12;48;55;31;53;40;19;6;28;13;52;23;56;26;61;17;21;22;41;5;35;60;62;45;59;8;37;10;46;3;38;15;20;16;30;39;54;34;44;2;47;64;51;24;25;50;58;9;33;29;27;11;57;63;7;43;36;18;49;1;42;14
4;32;12;48;55;31;53;40;19;6;28;13;52;23;56;26;61;50;21;22;41;5;35;60;62;45;59;8;37;10;46;3;38;15;20;16;30;39;54;34;44;2;47;64;51;24;25;17;58;9;33;29;27;11;57;63;7;43;36;18;49;1;42;14;21;226
21;226;4;32;12;48;55;31;53;40;19;6;28;13;52;23;56;26;61;50;21;22;41;5;35;60;62;45;59;8;37;10;46;3;38;15;20;16;30;39;54;34;44;2;47;64;51;24;25;17;58;9;33;29;27;11;57;63;7;43;36;18;49;1;42;14
4;32;12;48;55;31;53;40;19;6;28;13;52;23;56;26;14;50;21;22;41;5;35;60;62;45;59;8;37;10;46;3;38;15;20;16;30;39;54;34;44;2;47;64;51;24;25;17;58;9;33;29;27;11;57;63;7;43;36;18;49;1;42;61;21;222
21;222;4;32;12;48;55;31;53;40;19;6;28;13;52;23;56;26;14;50;21;22;41;5;35;60;62;45;59;8;37;10;46;3;38;15;20;16;30;39;54;34;44;2;47;64;51;24;25;17;58;9;33;29;27;11;57;63;7;43;36;18;49;1;42;61
4;32;12;48;55;31;59;40;19;6;28;13;52;23;56;26;14;50;21;22;41;5;35;60;62;45;53;8;37;10;46;3;38;15;20;16;30;39;54;34;44;2;47;64;51;24;25;17;58;9;33;29;27;11;57;63;7;43;36;18;49;1;42;61;21;198
21;198;4;32;12;48;55;31;59;40;19;6;28;13;52;23;56;26;14;50;21;22;41;5;35;60;62;45;53;8;37;10;46;3;38;15;20;16;30;39;54;34;44;2;47;64;51;24;25;17;58;9;33;29;27;11;57;63;7;43;36;18;49;1;42;61
4;32;12;48;55;31;8;40;19;6;28;13;52;23;56;26;14;50;21;22;41;5;35;60;62;45;53;59;37;10;46;3;38;15;20;16;30;39;54;34;44;2;47;64;51;24;25;17;58;9;33;29;27;11;57;63;7;43;36;18;49;1;42;61;21;202
21;202;4;32;12;48;55;31;8;40;19;6;28;13;52;23;56;26;14;50;21;22;41;5;35;60;62;45;53;59;37;10;46;3;38;15;20;16;30;39;54;34;44;2;47;64;51;24;25;17;58;9;33;29;27;11;57;63;7;43;36;18;49;1;42;61
4;32;12;48;55;16;8;40;19;6;28;13;52;23;56;26;14;50;21;22;41;5;35;60;62;45;53;59;37;10;46;3;38;15;20;31;30;39;54;34;44;2;47;64;51;24;25;17;58;9;33;29;27;11;57;63;7;43;36;18;49;1;42;61;21;198
21;198;4;32;12;48;55;16;8;40;19;6;28;13;52;23;56;26;14;50;21;22;41;5;35;60;62;45;53;59;37;10;46;3;38;15;20;31;30;39;54;34;44;2;47;64;51;24;25;17;58;9;33;29;27;11;57;63;7;43;36;18;49;1;42;61
4;32;12;48;55;16;8;40;19;6;28;13;52;23;56;26;14;50;21;22;41;5;35;60;62;45;53;59;37;10;46;3;38;15;20;31;30;39;54;34;44;2;47;64;51;24;25;17;58;9;7;29;27;11;57;63;33;43;36;18;49;1;42;61;21;198
21;198;4;32;12;48;55;16;8;40;19;6;28;13;52;23;56;26;14;50;21;22;41;5;35;60;62;45;53;59;37;10;46;3;38;15;20;31;30;39;54;34;44;2;47;64;51;24;25;17;58;9;7;29;27;11;57;63;33;43;36;18;49;1;42;61
4;32;12;16;55;48;8;40;19;6;28;13;52;23;56;26;14;50;21;22;41;5;35;60;62;45;53;59;37;10;46;3;38;15;20;31;30;39;54;34;44;2;47;64;51;24;25;17;58;9;7;29;27;11;57;63;33;43;36;18;49;1;42;61;21;202
21;202;4;32;12;16;55;48;8;40;19;6;28;13;52;23;56;26;14;50;21;22;41;5;35;60;62;45;53;59;37;10;46;3;38;15;20;31;30;39;54;34;44;2;47;64;51;24;25;17;58;9;7;29;27;11;57;63;33;43;36;18;49;1;42;61
4;32;12;16;55;48;8;40;19;6;28;13;52;23;56;26;14;50;21;22;41;5;35;60;62;45;53;59;37;10;46;3;38;15;20;31;30;39;54;34;33;2;47;64;51;24;25;17;58;9;7;29;27;11;57;63;44;43;36;18;49;1;42;61;21;202
21;202;4;32;12;16;55;48;8;40;19;6;28;13;52;23;56;26;14;50;21;22;41;5;35;60;62;45;53;59;37;10;46;3;38;15;20;31;30;39;54;34;33;2;47;64;51;24;25;17;58;9;7;29;27;11;57;63;44;43;36;18;49;1;42;61
4;32;12;16;55;48;8;40;19;6;28;13;52;23;56;26;14;50;21;43;41;5;35;60;62;45;53;59;37;10;46;3;38;15;20;31;30;39;54;34;33;2;47;64;51;24;25;17;58;9;7;29;27;11;57;63;44;22;36;18;49;1;42;61;21;214
21;214;4;32;12;16;55;48;8;40;19;6;28;13;52;23;56;26;14;50;21;43;41;5;35;60;62;45;53;59;37;10;46;3;38;15;20;31;30;39;54;34;33;2;47;64;51;24;25;17;58;9;7;29;27;11;57;63;44;22;36;18;49;1;42;61
4;32;12;16;55;48;8;40;19;6;28;13;52;23;56;26;14;50;21;43;41;5;35;60;62;45;53;59;37;10;46;3;38;15;20;31;30;22;54;34;33;2;47;64;51;24;25;17;58;9;7;29;27;11;57;63;44;39;36;18;49;1;42;61;21;214
21;214;4;32;12;16;55;48;8;40;19;6;28;13;52;23;56;26;14;50;21;43;41;5;35;60;62;45;53;59;37;10;46;3;38;15;20;31;30;22;54;34;33;2;47;64;51;24;25;17;58;9;7;29;27;11;57;63;44;39;36;18;49;1;42;61
4;32;12;16;55;48;8;40;19;6;28;13;52;23;56;26;14;50;21;43;41;5;35;60;62;45;53;59;20;10;46;3;38;15;37;31;30;22;54;34;33;2;47;64;51;24;25;17;58;9;7;29;27;11;57;63;44;39;36;18;49;1;42;61;21;208
21;208;4;32;12;16;55;48;8;40;19;6;28;13;52;23;56;26;14;50;21;43;41;5;35;60;62;45;53;59;20;10;46;3;38;15;37;31;30;22;54;34;33;2;47;64;51;24;25;17;58;9;7;29;27;11;57;63;44;39;36;18;49;1;42;61
60;32;12;16;55;48;8;40;19;6;28;13;52;23;56;26;14;50;21;43;41;5;35;4;62;45;53;59;20;10;46;3;38;15;37;31;30;22;54;34;33;2;47;64;51;24;25;17;58;9;7;29;27;11;57;63;44;39;36;18;49;1;42;61;21;208
21;208;60;32;12;16;55;48;8;40;19;6;28;13;52;23;56;26;14;50;21;43;41;5;35;4;62;45;53;59;20;10;46;3;38;15;37;31;30;22;54;34;33;2;47;64;51;24;25;17;58;9;7;29;27;11;57;63;44;39;36;18;49;1;42;61
60;32;12;16;55;48;8;40;19;6;28;13;52;23;24;26;14;50;21;43;41;5;35;4;62;45;53;59;20;10;46;3;38;15;37;31;30;22;54;34;33;2;47;64;51;56;25;17;58;9;7;29;27;11;57;63;44;39;36;18;49;1;42;61;21;206
21;206;60;32;12;16;55;48;8;40;19;6;28;13;52;23;24;26;14;50;21;43;41;5;35;4;62;45;53;59;20;10;46;3;38;15;37;31;30;22;54;34;33;2;47;64;51;56;25;17;58;9;7;29;27;11;57;63;44;39;36;18;49;1;42;61
60;32;12;16;55;48;8;40;43;6;28;13;52;23;24;26;14;50;21;19;41;5;35;4;62;45;53;59;20;10;46;3;38;15;37;31;30;22;54;34;33;2;47;64;51;56;25;17;58;9;7;29;27;11;57;63;44;39;36;18;49;1;42;61;21;204
21;204;60;32;12;16;55;48;8;40;43;6;28;13;52;23;24;26;14;50;21;19;41;5;35;4;62;45;53;59;20;10;46;3;38;15;37;31;30;22;54;34;33;2;47;64;51;56;25;17;58;9;7;29;27;11;57;63;44;39;36;18;49;1;42;61
60;32;12;16;55;48;8;40;43;6;28;13;52;23;51;26;14;50;21;19;41;5;35;4;62;45;53;59;20;10;46;3;38;15;37;31;30;22;54;34;33;2;47;64;24;56;25;17;58;9;7;29;27;11;57;63;44;39;36;18;49;1;42;61;21;238
21;238;60;32;12;16;55;48;8;40;43;6;28;13;52;23;51;26;14;50;21;19;41;5;35;4;62;45;53;59;20;10;46;3;38;15;37;31;30;22;54;34;33;2;47;64;24;56;25;17;58;9;7;29;27;11;57;63;44;39;36;18;49;1;42;61
60;32;12;16;55;48;8;40;43;6;28;13;52;23;51;26;14;50;21;19;41;5;35;4;62;45;53;59;20;10;46;3;38;15;37;31;30;22;54;34;33;2;47;64;24;56;25;17;58;7;9;29;27;11;57;63;44;39;36;18;49;1;42;61;21;238
21;238;60;32;12;16;55;48;8;40;43;6;28;13;52;23;51;26;14;50;21;19;41;5;35;4;62;45;53;59;20;10;46;3;38;15;37;31;30;22;54;34;33;2;47;64;24;56;25;17;58;7;9;29;27;11;57;63;44;39;36;18;49;1;42;61
60;32;12;16;55;48;8;40;43;6;28;13;52;23;51;26;14;50;21;19;41;20;35;4;62;45;53;59;5;10;46;3;38;15;37;31;30;22;54;34;33;2;47;64;24;56;25;17;58;7;9;29;27;11;57;63;44;39;36;18;49;1;42;61;21;238
22;238;60;32;12;16;55;48;8;40;43;6;28;13;52;23;51;26;14;50;21;19;41;20;35;4;62;45;53;59;5;10;46;3;38;15;37;31;30;22;54;34;33;2;47;64;24;56;25;17;58;7;9;29;27;11;57;63;44;39;36;18;49;1;42;61
60;32;12;16;55;48;8;40;43;6;28;13;52;23;51;26;14;50;21;19;41;20;35;4;62;45;53;59;5;37;46;3;38;15;10;31;30;22;54;34;33;2;47;64;24;56;25;17;58;7;9;29;27;11;57;63;44;39;36;18;49;1;42;61;22;250
22;250;60;32;12;16;55;48;8;40;43;6;28;13;52;23;51;26;14;50;21;19;41;20;35;4;62;45;53;59;5;37;46;3;38;15;10;31;30;22;54;34;33;2;47;64;24;56;25;17;58;7;9;29;27;11;57;63;44;39;36;18;49;1;42;61
60;32;12;7;55;48;8;40;43;6;28;13;52;23;51;26;14;50;21;19;41;20;35;4;62;45;53;59;5;37;46;3;38;15;10;31;30;22;54;34;33;2;47;64;24;56;25;17;58;16;9;29;27;11;57;63;44;39;36;18;49;1;42;61;22;246
22;246;60;32;12;7;55;48;8;40;43;6;28;13;52;23;51;26;14;50;21;19;41;20;35;4;62;45;53;59;5;37;46;3;38;15;10;31;30;22;54;34;33;2;47;64;24;56;25;17;58;16;9;29;27;11;57;63;44;39;36;18;49;1;42;61
60;32;12;7;55;48;8;40;43;6;28;13;52;23;51;26;14;50;21;19;41;20;35;4;62;45;53;63;5;37;46;3;38;15;10;31;30;22;54;34;33;2;47;64;24;56;25;17;58;16;9;29;27;11;57;59;44;39;36;18;49;1;42;61;22;246
22;246;60;32;12;7;55;48;8;40;43;6;28;13;52;23;51;26;14;50;21;19;41;20;35;4;62;45;53;63;5;37;46;3;38;15;10;31;30;22;54;34;33;2;47;64;24;56;25;17;58;16;9;29;27;11;57;59;44;39;36;18;49;1;42;61
60;32;12;7;55;48;8;40;43;6;28;13;52;23;51;26;14;44;21;19;41;20;35;4;62;45;53;63;5;37;46;3;38;15;10;31;30;22;54;34;33;2;47;64;24;56;25;17;58;16;9;29;27;11;57;59;50;39;36;18;49;1;42;61;22;246
22;246;60;32;12;7;55;48;8;40;43;6;28;13;52;23;51;26;14;44;21;19;41;20;35;4;62;45;53;63;5;37;46;3;38;15;10;31;30;22;54;34;33;2;47;64;24;56;25;17;58;16;9;29;27;11;57;59;50;39;36;18;49;1;42;61
60;32;12;7;55;48;8;40;43;6;28;13;52;23;51;26;14;44;21;19;41;20;35;4;62;45;53;63;5;37;46;3;38;15;61;31;30;22;54;34;33;2;47;64;24;56;25;17;58;16;9;29;27;11;57;59;50;39;36;18;49;1;42;10;22;246
22;246;60;32;12;7;55;48;8;40;43;6;28;13;52;23;51;26;14;44;21;19;41;20;35;4;62;45;53;63;5;37;46;3;38;15;61;31;30;22;54;34;33;2;47;64;24;56;25;17;58;16;9;29;27;11;57;59;50;39;36;18;49;1;42;10
60;32;12;7;55;48;8;40;43;6;28;13;52;23;51;26;61;44;21;19;41;20;35;4;62;45;53;63;5;37;46;3;38;15;14;31;30;22;54;34;33;2;47;64;24;56;25;17;58;16;9;29;27;11;57;59;50;39;36;18;49;1;42;10;22;244
22;244;60;32;12;7;55;48;8;40;43;6;28;13;52;23;51;26;61;44;21;19;41;20;35;4;62;45;53;63;5;37;46;3;38;15;14;31;30;22;54;34;33;2;47;64;24;56;25;17;58;16;9;29;27;11;57;59;50;39;36;18;49;1;42;10
60;32;12;7;55;48;8;40;43;6;28;13;52;23;51;26;61;44;21;19;41;20;35;4;62;45;53;63;5;37;46;3;38;15;14;24;30;22;54;34;33;2;47;64;31;56;25;17;58;16;9;29;27;11;57;59;50;39;36;18;49;1;42;10;22;244
22;244;60;32;12;7;55;48;8;40;43;6;28;13;52;23;51;26;61;44;21;19;41;20;35;4;62;45;53;63;5;37;46;3;38;15;14;24;30;22;54;34;33;2;47;64;31;56;25;17;58;16;9;29;27;11;57;59;50;39;36;18;49;1;42;10
60;32;12;7;55;48;8;40;43;6;28;13;52;23;51;26;61;44;21;19;41;20;35;4;62;45;53;63;5;37;46;3;38;15;14;24;30;22;54;34;33;2;47;64;31;56;25;17;58;16;9;29;27;11;57;59;1;39;36;18;49;50;42;10;22;244
22;244;60;32;12;7;55;48;8;40;43;6;28;13;52;23;51;26;61;44;21;19;41;20;35;4;62;45;53;63;5;37;46;3;38;15;14;24;30;22;54;34;33;2;47;64;31;56;25;17;58;16;9;29;27;11;57;59;1;39;36;18;49;50;42;10
60;32;12;7;55;48;38;40;43;6;28;13;52;23;51;26;61;44;21;19;41;20;35;4;62;45;53;63;5;37;46;3;8;15;14;24;30;22;54;34;33;2;47;64;31;56;25;17;58;16;9;29;27;11;57;59;1;39;36;18;49;50;42;10;22;244
22;244;60;32;12;7;55;48;38;40;43;6;28;13;52;23;51;26;61;44;21;19;41;20;35;4;62;45;53;63;5;37;46;3;8;15;14;24;30;22;54;34;33;2;47;64;31;56;25;17;58;16;9;29;27;11;57;59;1;39;36;18;49;50;42;10
60;32;12;7;31;48;38;40;43;6;28;13;52;23;51;26;61;44;21;19;41;20;35;4;62;45;53;63;5;37;46;3;8;15;14;24;30;22;54;34;33;2;47;64;55;56;25;17;58;16;9;29;27;11;57;59;1;39;36;18;49;50;42;10;22;244
