"X1";"X296";"X38";"X61";"X15";"X36";"X30";"X21";"X58";"X56";"X48";"X23";"X50";"X40";"X42";"X2";"X10";"X32";"X39";"X60";"X24";"X47";"X62";"X27";"X54";"X17";"X26";"X57";"X28";"X45";"X53";"X51";"X37";"X52";"X25";"X22";"X20";"X16";"X46";"X11";"X5";"X33";"X8";"X31";"X44";"X19";"X34";"X1.1";"X3";"X35";"X49";"X64";"X59";"X41";"X12";"X63";"X43";"X4";"X7";"X14";"X9";"X29";"X13";"X55";"X6";"X18"
32;59;16;1;13;14;43;15;28;40;42;6;7;22;56;20;50;2;19;38;33;17;11;58;4;60;8;41;39;64;62;31;61;63;23;5;3;25;47;36;24;27;37;52;49;48;21;51;34;45;12;26;46;18;53;30;55;57;10;35;29;9;44;54;10;276
10;276;32;59;16;1;13;14;43;15;28;40;42;6;7;22;56;20;50;2;19;38;33;17;11;58;4;60;8;41;39;64;62;31;61;63;23;5;3;25;47;36;24;27;37;52;49;48;21;51;34;45;12;26;46;18;53;30;55;57;10;35;29;9;44;54
32;59;16;1;13;14;43;15;28;40;42;6;7;22;56;20;50;2;19;38;33;17;11;58;4;60;8;41;39;64;62;31;61;63;23;5;3;25;34;36;24;27;37;52;49;48;21;51;47;45;12;26;46;18;53;30;55;57;10;35;29;9;44;54;10;276
10;276;32;59;16;1;13;14;43;15;28;40;42;6;7;22;56;20;50;2;19;38;33;17;11;58;4;60;8;41;39;64;62;31;61;63;23;5;3;25;34;36;24;27;37;52;49;48;21;51;47;45;12;26;46;18;53;30;55;57;10;35;29;9;44;54
32;59;16;1;13;53;43;15;28;40;42;6;7;22;56;20;50;2;19;38;33;17;11;58;4;60;8;41;39;64;62;31;61;63;23;5;3;25;34;36;24;27;37;52;49;48;21;51;47;45;12;26;46;18;14;30;55;57;10;35;29;9;44;54;10;272
10;272;32;59;16;1;13;53;43;15;28;40;42;6;7;22;56;20;50;2;19;38;33;17;11;58;4;60;8;41;39;64;62;31;61;63;23;5;3;25;34;36;24;27;37;52;49;48;21;51;47;45;12;26;46;18;14;30;55;57;10;35;29;9;44;54
32;51;16;1;13;53;43;15;28;40;42;6;7;22;56;20;50;2;19;38;33;17;11;58;4;60;8;41;39;64;62;31;61;63;23;5;3;25;34;36;24;27;37;52;49;48;21;59;47;45;12;26;46;18;14;30;55;57;10;35;29;9;44;54;10;272
10;272;32;51;16;1;13;53;43;15;28;40;42;6;7;22;56;20;50;2;19;38;33;17;11;58;4;60;8;41;39;64;62;31;61;63;23;5;3;25;34;36;24;27;37;52;49;48;21;59;47;45;12;26;46;18;14;30;55;57;10;35;29;9;44;54
32;51;16;1;13;53;43;15;28;40;42;6;7;22;56;20;50;2;19;38;33;17;11;58;4;60;8;41;39;64;62;31;61;63;23;5;49;25;34;36;24;27;37;52;3;48;21;59;47;45;12;26;46;18;14;30;55;57;10;35;29;9;44;54;10;264
10;264;32;51;16;1;13;53;43;15;28;40;42;6;7;22;56;20;50;2;19;38;33;17;11;58;4;60;8;41;39;64;62;31;61;63;23;5;49;25;34;36;24;27;37;52;3;48;21;59;47;45;12;26;46;18;14;30;55;57;10;35;29;9;44;54
32;51;16;1;13;53;43;15;28;40;42;6;7;22;56;20;50;2;19;38;33;17;11;58;4;60;8;41;39;64;62;31;61;63;23;5;49;25;34;36;52;27;37;24;3;48;21;59;47;45;12;26;46;18;14;30;55;57;10;35;29;9;44;54;10;268
10;268;32;51;16;1;13;53;43;15;28;40;42;6;7;22;56;20;50;2;19;38;33;17;11;58;4;60;8;41;39;64;62;31;61;63;23;5;49;25;34;36;52;27;37;24;3;48;21;59;47;45;12;26;46;18;14;30;55;57;10;35;29;9;44;54
32;51;16;1;13;53;43;15;28;40;42;6;7;22;56;20;50;2;19;38;33;17;11;18;4;60;8;41;39;64;62;31;61;63;23;5;49;25;34;36;52;27;37;24;3;48;21;59;47;45;12;26;46;58;14;30;55;57;10;35;29;9;44;54;10;268
10;268;32;51;16;1;13;53;43;15;28;40;42;6;7;22;56;20;50;2;19;38;33;17;11;18;4;60;8;41;39;64;62;31;61;63;23;5;49;25;34;36;52;27;37;24;3;48;21;59;47;45;12;26;46;58;14;30;55;57;10;35;29;9;44;54
32;51;16;1;13;53;43;15;28;40;42;6;7;22;56;20;50;2;59;38;33;17;11;18;4;60;8;41;39;64;62;31;61;63;23;5;49;25;34;36;52;27;37;24;3;48;21;19;47;45;12;26;46;58;14;30;55;57;10;35;29;9;44;54;10;268
10;268;32;51;16;1;13;53;43;15;28;40;42;6;7;22;56;20;50;2;59;38;33;17;11;18;4;60;8;41;39;64;62;31;61;63;23;5;49;25;34;36;52;27;37;24;3;48;21;19;47;45;12;26;46;58;14;30;55;57;10;35;29;9;44;54
32;51;16;1;13;53;43;15;28;40;42;6;7;22;56;20;52;2;59;38;33;17;11;18;4;60;8;41;39;64;62;31;61;63;23;5;49;25;34;36;50;27;37;24;3;48;21;19;47;45;12;26;46;58;14;30;55;57;10;35;29;9;44;54;10;264
10;264;32;51;16;1;13;53;43;15;28;40;42;6;7;22;56;20;52;2;59;38;33;17;11;18;4;60;8;41;39;64;62;31;61;63;23;5;49;25;34;36;50;27;37;24;3;48;21;19;47;45;12;26;46;58;14;30;55;57;10;35;29;9;44;54
32;51;27;1;13;53;43;15;28;40;42;6;7;22;56;20;52;2;59;38;33;17;11;18;4;60;8;41;39;64;62;31;61;63;23;5;49;25;34;36;50;16;37;24;3;48;21;19;47;45;12;26;46;58;14;30;55;57;10;35;29;9;44;54;10;266
10;266;32;51;27;1;13;53;43;15;28;40;42;6;7;22;56;20;52;2;59;38;33;17;11;18;4;60;8;41;39;64;62;31;61;63;23;5;49;25;34;36;50;16;37;24;3;48;21;19;47;45;12;26;46;58;14;30;55;57;10;35;29;9;44;54
32;51;27;1;13;53;43;15;28;40;42;6;36;22;56;20;52;2;59;38;33;17;11;18;4;60;8;41;39;64;62;31;61;63;23;5;49;25;34;7;50;16;37;24;3;48;21;19;47;45;12;26;46;58;14;30;55;57;10;35;29;9;44;54;10;266
10;266;32;51;27;1;13;53;43;15;28;40;42;6;36;22;56;20;52;2;59;38;33;17;11;18;4;60;8;41;39;64;62;31;61;63;23;5;49;25;34;7;50;16;37;24;3;48;21;19;47;45;12;26;46;58;14;30;55;57;10;35;29;9;44;54
32;51;27;1;13;53;43;15;28;40;42;6;36;22;56;20;52;2;59;33;38;17;11;18;4;60;8;41;39;64;62;31;61;63;23;5;49;25;34;7;50;16;37;24;3;48;21;19;47;45;12;26;46;58;14;30;55;57;10;35;29;9;44;54;10;270
10;270;32;51;27;1;13;53;43;15;28;40;42;6;36;22;56;20;52;2;59;33;38;17;11;18;4;60;8;41;39;64;62;31;61;63;23;5;49;25;34;7;50;16;37;24;3;48;21;19;47;45;12;26;46;58;14;30;55;57;10;35;29;9;44;54
32;51;27;1;13;53;43;15;28;40;42;6;36;22;56;20;52;2;59;33;38;17;11;18;4;60;8;41;30;64;62;31;61;63;23;5;49;25;34;7;50;16;37;24;3;48;21;19;47;45;12;26;46;58;14;39;55;57;10;35;29;9;44;54;10;270
10;270;32;51;27;1;13;53;43;15;28;40;42;6;36;22;56;20;52;2;59;33;38;17;11;18;4;60;8;41;30;64;62;31;61;63;23;5;49;25;34;7;50;16;37;24;3;48;21;19;47;45;12;26;46;58;14;39;55;57;10;35;29;9;44;54
32;51;27;1;13;53;43;15;28;17;42;6;36;22;56;20;52;2;59;33;38;40;11;18;4;60;8;41;30;64;62;31;61;63;23;5;49;25;34;7;50;16;37;24;3;48;21;19;47;45;12;26;46;58;14;39;55;57;10;35;29;9;44;54;10;276
10;276;32;51;27;1;13;53;43;15;28;17;42;6;36;22;56;20;52;2;59;33;38;40;11;18;4;60;8;41;30;64;62;31;61;63;23;5;49;25;34;7;50;16;37;24;3;48;21;19;47;45;12;26;46;58;14;39;55;57;10;35;29;9;44;54
32;51;27;1;13;53;43;15;28;17;42;6;36;22;55;20;52;2;59;33;38;40;11;18;4;60;8;41;30;64;62;31;61;63;23;5;49;25;34;7;50;16;37;24;3;48;21;19;47;45;12;26;46;58;14;39;56;57;10;35;29;9;44;54;10;278
10;278;32;51;27;1;13;53;43;15;28;17;42;6;36;22;55;20;52;2;59;33;38;40;11;18;4;60;8;41;30;64;62;31;61;63;23;5;49;25;34;7;50;16;37;24;3;48;21;19;47;45;12;26;46;58;14;39;56;57;10;35;29;9;44;54
32;51;27;1;13;53;43;15;28;17;42;6;36;22;55;20;59;2;52;33;38;40;11;18;4;60;8;41;30;64;62;31;61;63;23;5;49;25;34;7;50;16;37;24;3;48;21;19;47;45;12;26;46;58;14;39;56;57;10;35;29;9;44;54;10;278
10;278;32;51;27;1;13;53;43;15;28;17;42;6;36;22;55;20;59;2;52;33;38;40;11;18;4;60;8;41;30;64;62;31;61;63;23;5;49;25;34;7;50;16;37;24;3;48;21;19;47;45;12;26;46;58;14;39;56;57;10;35;29;9;44;54
32;51;27;1;13;53;43;15;28;17;42;6;36;22;55;20;59;2;52;33;38;40;11;18;4;60;8;41;30;64;62;31;61;57;23;5;49;25;34;7;50;16;37;24;3;48;21;19;47;45;12;26;46;58;14;39;56;63;10;35;29;9;44;54;10;278
10;278;32;51;27;1;13;53;43;15;28;17;42;6;36;22;55;20;59;2;52;33;38;40;11;18;4;60;8;41;30;64;62;31;61;57;23;5;49;25;34;7;50;16;37;24;3;48;21;19;47;45;12;26;46;58;14;39;56;63;10;35;29;9;44;54
32;51;27;1;13;53;43;15;28;17;42;6;36;22;55;20;59;2;52;33;38;40;11;18;4;60;8;41;24;64;62;31;61;57;23;5;49;25;34;7;50;16;37;30;3;48;21;19;47;45;12;26;46;58;14;39;56;63;10;35;29;9;44;54;10;282
10;282;32;51;27;1;13;53;43;15;28;17;42;6;36;22;55;20;59;2;52;33;38;40;11;18;4;60;8;41;24;64;62;31;61;57;23;5;49;25;34;7;50;16;37;30;3;48;21;19;47;45;12;26;46;58;14;39;56;63;10;35;29;9;44;54
32;51;27;1;13;53;43;15;28;17;42;6;36;22;55;20;59;2;52;33;38;40;11;18;4;60;8;41;24;64;62;31;61;57;23;5;49;25;34;7;50;16;37;30;39;48;21;19;47;45;12;26;46;58;14;3;56;63;10;35;29;9;44;54;10;282
11;282;32;51;27;1;13;53;43;15;28;17;42;6;36;22;55;20;59;2;52;33;38;40;11;18;4;60;8;41;24;64;62;31;61;57;23;5;49;25;34;7;50;16;37;30;39;48;21;19;47;45;12;26;46;58;14;3;56;63;10;35;29;9;44;54
32;51;27;1;13;53;43;15;28;17;42;6;36;22;55;20;59;2;52;11;38;40;33;18;4;60;8;41;24;64;62;31;61;57;23;5;49;25;34;7;50;16;37;30;39;48;21;19;47;45;12;26;46;58;14;3;56;63;10;35;29;9;44;54;11;284
11;284;32;51;27;1;13;53;43;15;28;17;42;6;36;22;55;20;59;2;52;11;38;40;33;18;4;60;8;41;24;64;62;31;61;57;23;5;49;25;34;7;50;16;37;30;39;48;21;19;47;45;12;26;46;58;14;3;56;63;10;35;29;9;44;54
32;51;27;1;13;53;43;15;11;17;42;6;36;22;55;20;59;2;52;28;38;40;33;18;4;60;8;41;24;64;62;31;61;57;23;5;49;25;34;7;50;16;37;30;39;48;21;19;47;45;12;26;46;58;14;3;56;63;10;35;29;9;44;54;11;288
11;288;32;51;27;1;13;53;43;15;11;17;42;6;36;22;55;20;59;2;52;28;38;40;33;18;4;60;8;41;24;64;62;31;61;57;23;5;49;25;34;7;50;16;37;30;39;48;21;19;47;45;12;26;46;58;14;3;56;63;10;35;29;9;44;54
32;51;27;1;13;53;43;15;63;17;42;6;36;22;55;20;59;2;52;28;38;40;33;18;4;60;8;41;24;64;62;31;61;57;23;5;49;25;34;7;50;16;37;30;39;48;21;19;47;45;12;26;46;58;14;3;56;11;10;35;29;9;44;54;11;288
11;288;32;51;27;1;13;53;43;15;63;17;42;6;36;22;55;20;59;2;52;28;38;40;33;18;4;60;8;41;24;64;62;31;61;57;23;5;49;25;34;7;50;16;37;30;39;48;21;19;47;45;12;26;46;58;14;3;56;11;10;35;29;9;44;54
32;51;27;1;13;53;43;15;63;17;42;6;36;22;55;20;59;2;52;28;38;40;33;18;4;60;8;41;24;64;62;11;61;57;23;5;49;25;34;7;50;16;37;30;39;48;21;19;47;45;12;26;46;58;14;3;56;31;10;35;29;9;44;54;11;284
11;284;32;51;27;1;13;53;43;15;63;17;42;6;36;22;55;20;59;2;52;28;38;40;33;18;4;60;8;41;24;64;62;11;61;57;23;5;49;25;34;7;50;16;37;30;39;48;21;19;47;45;12;26;46;58;14;3;56;31;10;35;29;9;44;54
43;51;27;1;13;53;32;15;63;17;42;6;36;22;55;20;59;2;52;28;38;40;33;18;4;60;8;41;24;64;62;11;61;57;23;5;49;25;34;7;50;16;37;30;39;48;21;19;47;45;12;26;46;58;14;3;56;31;10;35;29;9;44;54;11;284
11;284;43;51;27;1;13;53;32;15;63;17;42;6;36;22;55;20;59;2;52;28;38;40;33;18;4;60;8;41;24;64;62;11;61;57;23;5;49;25;34;7;50;16;37;30;39;48;21;19;47;45;12;26;46;58;14;3;56;31;10;35;29;9;44;54
43;51;27;1;13;53;32;15;63;6;42;17;36;22;55;20;59;2;52;28;38;40;33;18;4;60;8;41;24;64;62;11;61;57;23;5;49;25;34;7;50;16;37;30;39;48;21;19;47;45;12;26;46;58;14;3;56;31;10;35;29;9;44;54;11;292
11;292;43;51;27;1;13;53;32;15;63;6;42;17;36;22;55;20;59;2;52;28;38;40;33;18;4;60;8;41;24;64;62;11;61;57;23;5;49;25;34;7;50;16;37;30;39;48;21;19;47;45;12;26;46;58;14;3;56;31;10;35;29;9;44;54
43;51;27;1;13;53;32;15;63;6;42;17;36;22;55;20;59;2;44;28;38;40;33;18;4;60;8;41;24;64;62;11;61;57;23;5;49;25;34;7;50;16;37;30;39;48;21;19;47;45;12;26;46;58;14;3;56;31;10;35;29;9;52;54;11;296
11;296;43;51;27;1;13;53;32;15;63;6;42;17;36;22;55;20;59;2;44;28;38;40;33;18;4;60;8;41;24;64;62;11;61;57;23;5;49;25;34;7;50;16;37;30;39;48;21;19;47;45;12;26;46;58;14;3;56;31;10;35;29;9;52;54
43;51;27;1;13;53;32;15;63;6;42;17;36;22;55;20;59;2;44;28;38;40;33;18;4;60;8;41;24;64;62;11;61;57;23;5;49;25;34;7;50;16;37;30;35;48;21;19;47;45;12;26;46;58;14;3;56;31;10;39;29;9;52;54;11;296
11;296;43;51;27;1;13;53;32;15;63;6;42;17;36;22;55;20;59;2;44;28;38;40;33;18;4;60;8;41;24;64;62;11;61;57;23;5;49;25;34;7;50;16;37;30;35;48;21;19;47;45;12;26;46;58;14;3;56;31;10;39;29;9;52;54
43;51;27;1;13;53;32;15;63;6;42;17;36;22;55;20;59;2;44;28;38;40;33;18;4;60;8;41;24;64;62;11;61;57;23;5;49;25;3;7;50;16;37;30;35;48;21;19;47;45;12;26;46;58;14;34;56;31;10;39;29;9;52;54;11;290
11;290;43;51;27;1;13;53;32;15;63;6;42;17;36;22;55;20;59;2;44;28;38;40;33;18;4;60;8;41;24;64;62;11;61;57;23;5;49;25;3;7;50;16;37;30;35;48;21;19;47;45;12;26;46;58;14;34;56;31;10;39;29;9;52;54
43;51;27;1;13;53;32;15;63;6;42;17;36;22;55;20;59;2;44;28;38;40;33;18;4;48;8;41;24;64;62;11;61;57;23;5;49;25;3;7;50;16;37;30;35;60;21;19;47;45;12;26;46;58;14;34;56;31;10;39;29;9;52;54;11;290
11;290;43;51;27;1;13;53;32;15;63;6;42;17;36;22;55;20;59;2;44;28;38;40;33;18;4;48;8;41;24;64;62;11;61;57;23;5;49;25;3;7;50;16;37;30;35;60;21;19;47;45;12;26;46;58;14;34;56;31;10;39;29;9;52;54
43;51;27;1;13;53;32;15;63;6;42;17;36;22;55;20;59;2;44;28;38;40;33;18;4;48;8;41;24;64;62;11;61;57;23;5;49;25;3;7;50;16;10;30;35;60;21;19;47;45;12;26;46;58;14;34;56;31;37;39;29;9;52;54;11;290
11;290;43;51;27;1;13;53;32;15;63;6;42;17;36;22;55;20;59;2;44;28;38;40;33;18;4;48;8;41;24;64;62;11;61;57;23;5;49;25;3;7;50;16;10;30;35;60;21;19;47;45;12;26;46;58;14;34;56;31;37;39;29;9;52;54
43;51;27;1;13;53;32;15;63;6;42;17;36;22;55;20;59;7;44;28;38;40;33;18;4;48;8;41;24;64;62;11;61;57;23;5;49;25;3;2;50;16;10;30;35;60;21;19;47;45;12;26;46;58;14;34;56;31;37;39;29;9;52;54;11;290
11;290;43;51;27;1;13;53;32;15;63;6;42;17;36;22;55;20;59;7;44;28;38;40;33;18;4;48;8;41;24;64;62;11;61;57;23;5;49;25;3;2;50;16;10;30;35;60;21;19;47;45;12;26;46;58;14;34;56;31;37;39;29;9;52;54
43;33;27;1;13;53;32;15;63;6;42;17;36;22;55;20;59;7;44;28;38;40;51;18;4;48;8;41;24;64;62;11;61;57;23;5;49;25;3;2;50;16;10;30;35;60;21;19;47;45;12;26;46;58;14;34;56;31;37;39;29;9;52;54;11;290
11;290;43;33;27;1;13;53;32;15;63;6;42;17;36;22;55;20;59;7;44;28;38;40;51;18;4;48;8;41;24;64;62;11;61;57;23;5;49;25;3;2;50;16;10;30;35;60;21;19;47;45;12;26;46;58;14;34;56;31;37;39;29;9;52;54
43;33;27;1;13;53;32;15;63;6;42;17;36;22;55;20;59;7;44;28;38;40;51;18;4;2;8;41;24;64;62;11;61;57;23;5;49;25;3;48;50;16;10;30;35;60;21;19;47;45;12;26;46;58;14;34;56;31;37;39;29;9;52;54;11;290
11;290;43;33;27;1;13;53;32;15;63;6;42;17;36;22;55;20;59;7;44;28;38;40;51;18;4;2;8;41;24;64;62;11;61;57;23;5;49;25;3;48;50;16;10;30;35;60;21;19;47;45;12;26;46;58;14;34;56;31;37;39;29;9;52;54
43;33;27;1;13;53;32;15;63;6;42;17;36;22;55;20;59;7;44;28;38;26;51;18;4;2;8;41;24;64;62;11;61;57;23;5;49;25;3;48;50;16;10;30;35;60;21;19;47;45;12;40;46;58;14;34;56;31;37;39;29;9;52;54;11;288
11;288;43;33;27;1;13;53;32;15;63;6;42;17;36;22;55;20;59;7;44;28;38;26;51;18;4;2;8;41;24;64;62;11;61;57;23;5;49;25;3;48;50;16;10;30;35;60;21;19;47;45;12;40;46;58;14;34;56;31;37;39;29;9;52;54
43;33;27;1;13;53;32;61;63;6;42;17;36;22;55;20;59;7;44;28;38;26;51;18;4;2;8;41;24;64;62;11;15;57;23;5;49;25;3;48;50;16;10;30;35;60;21;19;47;45;12;40;46;58;14;34;56;31;37;39;29;9;52;54;11;266
11;266;43;33;27;1;13;53;32;61;63;6;42;17;36;22;55;20;59;7;44;28;38;26;51;18;4;2;8;41;24;64;62;11;15;57;23;5;49;25;3;48;50;16;10;30;35;60;21;19;47;45;12;40;46;58;14;34;56;31;37;39;29;9;52;54
43;33;27;1;13;53;32;61;63;6;42;17;36;22;55;20;59;7;44;28;38;26;51;18;4;2;8;41;24;64;14;11;15;57;23;5;49;25;3;48;50;16;10;30;35;60;21;19;47;45;12;40;46;58;62;34;56;31;37;39;29;9;52;54;11;266
11;266;43;33;27;1;13;53;32;61;63;6;42;17;36;22;55;20;59;7;44;28;38;26;51;18;4;2;8;41;24;64;14;11;15;57;23;5;49;25;3;48;50;16;10;30;35;60;21;19;47;45;12;40;46;58;62;34;56;31;37;39;29;9;52;54
43;33;5;1;13;53;32;61;63;6;42;17;36;22;55;20;59;7;44;28;38;26;51;18;4;2;8;41;24;64;14;11;15;57;23;27;49;25;3;48;50;16;10;30;35;60;21;19;47;45;12;40;46;58;62;34;56;31;37;39;29;9;52;54;11;270
11;270;43;33;5;1;13;53;32;61;63;6;42;17;36;22;55;20;59;7;44;28;38;26;51;18;4;2;8;41;24;64;14;11;15;57;23;27;49;25;3;48;50;16;10;30;35;60;21;19;47;45;12;40;46;58;62;34;56;31;37;39;29;9;52;54
43;33;5;1;13;53;32;61;63;6;42;17;36;22;55;20;59;7;44;28;38;26;51;18;4;2;8;41;24;64;14;11;15;57;23;27;49;25;3;48;50;16;10;30;35;60;40;19;47;45;12;21;46;58;62;34;56;31;37;39;29;9;52;54;11;270
11;270;43;33;5;1;13;53;32;61;63;6;42;17;36;22;55;20;59;7;44;28;38;26;51;18;4;2;8;41;24;64;14;11;15;57;23;27;49;25;3;48;50;16;10;30;35;60;40;19;47;45;12;21;46;58;62;34;56;31;37;39;29;9;52;54
58;33;5;1;13;53;32;61;63;6;42;17;36;22;55;20;59;7;44;28;38;26;51;18;4;2;8;41;24;64;14;11;15;57;23;27;49;25;3;48;50;16;10;30;35;60;40;19;47;45;12;21;46;43;62;34;56;31;37;39;29;9;52;54;11;270
12;270;58;33;5;1;13;53;32;61;63;6;42;17;36;22;55;20;59;7;44;28;38;26;51;18;4;2;8;41;24;64;14;11;15;57;23;27;49;25;3;48;50;16;10;30;35;60;40;19;47;45;12;21;46;43;62;34;56;31;37;39;29;9;52;54
58;33;5;1;13;53;32;61;63;6;42;17;36;22;55;20;59;7;44;28;38;26;51;18;4;2;8;41;24;64;14;11;15;57;23;27;49;25;3;48;50;16;10;52;35;60;40;19;47;45;12;21;46;43;62;34;56;31;37;39;29;9;30;54;12;262
12;262;58;33;5;1;13;53;32;61;63;6;42;17;36;22;55;20;59;7;44;28;38;26;51;18;4;2;8;41;24;64;14;11;15;57;23;27;49;25;3;48;50;16;10;52;35;60;40;19;47;45;12;21;46;43;62;34;56;31;37;39;29;9;30;54
58;33;5;1;13;53;32;61;63;6;42;17;36;22;55;20;59;7;44;28;38;26;51;18;4;2;8;41;24;54;14;11;15;57;23;27;49;25;3;48;50;16;10;52;35;60;40;19;47;45;12;21;46;43;62;34;56;31;37;39;29;9;30;64;12;258
12;258;58;33;5;1;13;53;32;61;63;6;42;17;36;22;55;20;59;7;44;28;38;26;51;18;4;2;8;41;24;54;14;11;15;57;23;27;49;25;3;48;50;16;10;52;35;60;40;19;47;45;12;21;46;43;62;34;56;31;37;39;29;9;30;64
58;33;5;1;13;53;32;18;63;6;42;17;36;22;55;20;59;7;44;28;38;26;51;61;4;2;8;41;24;54;14;11;15;57;23;27;49;25;3;48;50;16;10;52;35;60;40;19;47;45;12;21;46;43;62;34;56;31;37;39;29;9;30;64;12;258
12;258;58;33;5;1;13;53;32;18;63;6;42;17;36;22;55;20;59;7;44;28;38;26;51;61;4;2;8;41;24;54;14;11;15;57;23;27;49;25;3;48;50;16;10;52;35;60;40;19;47;45;12;21;46;43;62;34;56;31;37;39;29;9;30;64
58;33;5;1;13;53;32;18;63;6;42;17;36;22;57;20;59;7;44;28;38;26;51;61;4;2;8;41;24;54;14;11;15;55;23;27;49;25;3;48;50;16;10;52;35;60;40;19;47;45;12;21;46;43;62;34;56;31;37;39;29;9;30;64;12;252
12;252;58;33;5;1;13;53;32;18;63;6;42;17;36;22;57;20;59;7;44;28;38;26;51;61;4;2;8;41;24;54;14;11;15;55;23;27;49;25;3;48;50;16;10;52;35;60;40;19;47;45;12;21;46;43;62;34;56;31;37;39;29;9;30;64
58;33;5;1;13;53;32;10;63;6;42;17;36;22;57;20;59;7;44;28;38;26;51;61;4;2;8;41;24;54;14;11;15;55;23;27;49;25;3;48;50;16;18;52;35;60;40;19;47;45;12;21;46;43;62;34;56;31;37;39;29;9;30;64;12;260
12;260;58;33;5;1;13;53;32;10;63;6;42;17;36;22;57;20;59;7;44;28;38;26;51;61;4;2;8;41;24;54;14;11;15;55;23;27;49;25;3;48;50;16;18;52;35;60;40;19;47;45;12;21;46;43;62;34;56;31;37;39;29;9;30;64
58;33;5;1;13;53;32;10;63;6;42;17;36;22;57;34;59;7;44;28;38;26;51;61;4;2;8;41;24;54;14;11;15;55;23;27;49;25;3;48;50;16;18;52;35;60;40;19;47;45;12;21;46;43;62;20;56;31;37;39;29;9;30;64;12;260
12;260;58;33;5;1;13;53;32;10;63;6;42;17;36;22;57;34;59;7;44;28;38;26;51;61;4;2;8;41;24;54;14;11;15;55;23;27;49;25;3;48;50;16;18;52;35;60;40;19;47;45;12;21;46;43;62;20;56;31;37;39;29;9;30;64
58;33;5;1;13;53;32;10;63;6;42;17;36;22;21;34;59;7;44;28;38;26;51;61;4;2;8;41;24;54;14;11;15;55;23;27;49;25;3;48;50;16;18;52;35;60;40;19;47;45;12;57;46;43;62;20;56;31;37;39;29;9;30;64;12;270
12;270;58;33;5;1;13;53;32;10;63;6;42;17;36;22;21;34;59;7;44;28;38;26;51;61;4;2;8;41;24;54;14;11;15;55;23;27;49;25;3;48;50;16;18;52;35;60;40;19;47;45;12;57;46;43;62;20;56;31;37;39;29;9;30;64
58;33;5;1;13;53;32;10;63;6;42;17;36;43;21;34;59;7;44;28;38;26;51;61;4;2;8;41;24;54;14;11;15;55;23;27;49;25;3;48;50;16;18;52;35;60;40;19;47;45;12;57;46;22;62;20;56;31;37;39;29;9;30;64;12;278
12;278;58;33;5;1;13;53;32;10;63;6;42;17;36;43;21;34;59;7;44;28;38;26;51;61;4;2;8;41;24;54;14;11;15;55;23;27;49;25;3;48;50;16;18;52;35;60;40;19;47;45;12;57;46;22;62;20;56;31;37;39;29;9;30;64
58;33;5;1;11;53;32;10;63;6;42;17;36;43;21;34;59;7;44;28;38;26;51;61;4;2;8;41;24;54;14;13;15;55;23;27;49;25;3;48;50;16;18;52;35;60;40;19;47;45;12;57;46;22;62;20;56;31;37;39;29;9;30;64;12;278
12;278;58;33;5;1;11;53;32;10;63;6;42;17;36;43;21;34;59;7;44;28;38;26;51;61;4;2;8;41;24;54;14;13;15;55;23;27;49;25;3;48;50;16;18;52;35;60;40;19;47;45;12;57;46;22;62;20;56;31;37;39;29;9;30;64
58;33;5;1;11;53;21;10;63;6;42;17;36;43;32;34;59;7;44;28;38;26;51;61;4;2;8;41;24;54;14;13;15;55;23;27;49;25;3;48;50;16;18;52;35;60;40;19;47;45;12;57;46;22;62;20;56;31;37;39;29;9;30;64;12;268
12;268;58;33;5;1;11;53;21;10;63;6;42;17;36;43;32;34;59;7;44;28;38;26;51;61;4;2;8;41;24;54;14;13;15;55;23;27;49;25;3;48;50;16;18;52;35;60;40;19;47;45;12;57;46;22;62;20;56;31;37;39;29;9;30;64
58;33;5;1;11;53;21;10;63;6;42;17;36;43;32;34;59;7;44;28;4;26;51;61;38;2;8;41;24;54;14;13;15;55;23;27;49;25;3;48;50;16;18;52;35;60;40;19;47;45;12;57;46;22;62;20;56;31;37;39;29;9;30;64;12;268
12;268;58;33;5;1;11;53;21;10;63;6;42;17;36;43;32;34;59;7;44;28;4;26;51;61;38;2;8;41;24;54;14;13;15;55;23;27;49;25;3;48;50;16;18;52;35;60;40;19;47;45;12;57;46;22;62;20;56;31;37;39;29;9;30;64
25;33;5;1;11;53;21;10;63;6;42;17;36;43;32;34;59;7;44;28;4;26;51;61;38;2;8;41;24;54;14;13;15;55;23;27;49;58;3;48;50;16;18;52;35;60;40;19;47;45;12;57;46;22;62;20;56;31;37;39;29;9;30;64;12;268
12;268;25;33;5;1;11;53;21;10;63;6;42;17;36;43;32;34;59;7;44;28;4;26;51;61;38;2;8;41;24;54;14;13;15;55;23;27;49;58;3;48;50;16;18;52;35;60;40;19;47;45;12;57;46;22;62;20;56;31;37;39;29;9;30;64
25;33;5;1;11;53;21;10;63;6;42;17;36;43;32;34;59;7;44;28;4;26;51;61;38;2;8;41;24;54;14;13;55;15;23;27;49;58;3;48;50;16;18;52;35;60;40;19;47;45;12;57;46;22;62;20;56;31;37;39;29;9;30;64;12;266
12;266;25;33;5;1;11;53;21;10;63;6;42;17;36;43;32;34;59;7;44;28;4;26;51;61;38;2;8;41;24;54;14;13;55;15;23;27;49;58;3;48;50;16;18;52;35;60;40;19;47;45;12;57;46;22;62;20;56;31;37;39;29;9;30;64
