"X1";"X270";"X35";"X8";"X18";"X60";"X37";"X51";"X43";"X26";"X4";"X59";"X23";"X34";"X54";"X25";"X33";"X48";"X22";"X7";"X61";"X6";"X57";"X12";"X58";"X30";"X15";"X62";"X42";"X32";"X29";"X14";"X9";"X20";"X1.1";"X41";"X2";"X55";"X16";"X36";"X39";"X11";"X40";"X17";"X21";"X63";"X52";"X49";"X45";"X50";"X53";"X44";"X46";"X38";"X5";"X56";"X28";"X64";"X10";"X3";"X27";"X24";"X13";"X31";"X47";"X19"
10;29;5;15;64;35;12;22;58;34;26;30;37;41;7;18;20;23;59;39;60;32;54;40;57;62;46;43;3;25;1;36;53;28;48;63;9;4;44;11;50;51;56;6;55;21;27;16;31;13;24;45;33;61;8;42;52;19;14;47;38;49;17;2;9;288
9;288;10;29;5;15;64;35;12;22;58;34;26;30;37;41;7;18;20;23;59;39;60;32;54;40;57;62;46;43;3;25;1;36;53;28;48;63;9;4;44;11;50;51;56;6;55;21;27;16;31;13;24;45;33;61;8;42;52;19;14;47;38;49;17;2
10;29;5;15;64;35;12;22;58;34;26;30;37;41;7;18;20;23;59;39;60;32;54;40;57;62;46;43;3;25;1;36;53;28;48;63;9;4;44;11;50;16;56;6;55;21;27;51;31;13;24;45;33;61;8;42;52;19;14;47;38;49;17;2;9;288
9;288;10;29;5;15;64;35;12;22;58;34;26;30;37;41;7;18;20;23;59;39;60;32;54;40;57;62;46;43;3;25;1;36;53;28;48;63;9;4;44;11;50;16;56;6;55;21;27;51;31;13;24;45;33;61;8;42;52;19;14;47;38;49;17;2
10;29;5;15;64;35;12;22;58;34;26;30;37;41;7;18;20;23;59;39;60;32;54;40;57;62;50;43;3;25;1;36;53;28;48;63;9;4;44;11;46;16;56;6;55;21;27;51;31;13;24;45;33;61;8;42;52;19;14;47;38;49;17;2;9;296
9;296;10;29;5;15;64;35;12;22;58;34;26;30;37;41;7;18;20;23;59;39;60;32;54;40;57;62;50;43;3;25;1;36;53;28;48;63;9;4;44;11;46;16;56;6;55;21;27;51;31;13;24;45;33;61;8;42;52;19;14;47;38;49;17;2
10;29;5;15;64;35;12;22;58;34;26;30;37;41;7;18;20;23;59;39;60;32;54;40;52;62;50;43;3;25;1;36;53;28;48;63;9;4;44;11;46;16;56;6;55;21;27;51;31;13;24;45;33;61;8;42;57;19;14;47;38;49;17;2;9;296
9;296;10;29;5;15;64;35;12;22;58;34;26;30;37;41;7;18;20;23;59;39;60;32;54;40;52;62;50;43;3;25;1;36;53;28;48;63;9;4;44;11;46;16;56;6;55;21;27;51;31;13;24;45;33;61;8;42;57;19;14;47;38;49;17;2
10;29;5;15;64;35;12;42;58;34;26;30;37;41;7;18;20;23;59;39;60;32;54;40;52;62;50;43;3;25;1;36;53;28;48;63;9;4;44;11;46;16;56;6;55;21;27;51;31;13;24;45;33;61;8;22;57;19;14;47;38;49;17;2;9;292
10;292;10;29;5;15;64;35;12;42;58;34;26;30;37;41;7;18;20;23;59;39;60;32;54;40;52;62;50;43;3;25;1;36;53;28;48;63;9;4;44;11;46;16;56;6;55;21;27;51;31;13;24;45;33;61;8;22;57;19;14;47;38;49;17;2
10;29;5;15;64;35;12;42;58;34;26;30;37;41;7;18;20;23;59;39;60;32;54;40;52;62;50;43;3;25;1;36;53;28;48;63;9;2;44;11;46;16;56;6;55;21;27;51;31;13;24;45;33;61;8;22;57;19;14;47;38;49;17;4;10;292
10;292;10;29;5;15;64;35;12;42;58;34;26;30;37;41;7;18;20;23;59;39;60;32;54;40;52;62;50;43;3;25;1;36;53;28;48;63;9;2;44;11;46;16;56;6;55;21;27;51;31;13;24;45;33;61;8;22;57;19;14;47;38;49;17;4
10;29;5;15;64;35;12;42;58;34;26;30;37;41;7;18;20;23;59;39;60;32;54;40;52;62;50;43;3;25;1;36;53;28;48;63;9;2;44;11;46;16;14;6;55;21;27;51;31;13;24;45;33;61;8;22;57;19;56;47;38;49;17;4;10;292
10;292;10;29;5;15;64;35;12;42;58;34;26;30;37;41;7;18;20;23;59;39;60;32;54;40;52;62;50;43;3;25;1;36;53;28;48;63;9;2;44;11;46;16;14;6;55;21;27;51;31;13;24;45;33;61;8;22;57;19;56;47;38;49;17;4
10;29;5;15;64;35;12;42;58;34;26;30;37;41;7;49;20;23;59;39;60;32;54;40;52;62;50;43;3;25;1;36;53;28;48;63;9;2;44;11;46;16;14;6;55;21;27;51;31;13;24;45;33;61;8;22;57;19;56;47;38;18;17;4;10;292
10;292;10;29;5;15;64;35;12;42;58;34;26;30;37;41;7;49;20;23;59;39;60;32;54;40;52;62;50;43;3;25;1;36;53;28;48;63;9;2;44;11;46;16;14;6;55;21;27;51;31;13;24;45;33;61;8;22;57;19;56;47;38;18;17;4
10;29;5;15;64;35;34;42;58;12;26;30;37;41;7;49;20;23;59;39;60;32;54;40;52;62;50;43;3;25;1;36;53;28;48;63;9;2;44;11;46;16;14;6;55;21;27;51;31;13;24;45;33;61;8;22;57;19;56;47;38;18;17;4;10;288
10;288;10;29;5;15;64;35;34;42;58;12;26;30;37;41;7;49;20;23;59;39;60;32;54;40;52;62;50;43;3;25;1;36;53;28;48;63;9;2;44;11;46;16;14;6;55;21;27;51;31;13;24;45;33;61;8;22;57;19;56;47;38;18;17;4
10;29;5;15;64;35;34;42;58;12;26;30;57;41;7;49;20;23;59;39;60;32;54;40;52;62;50;43;3;25;1;36;53;28;48;63;9;2;44;11;46;16;14;6;55;21;27;51;31;13;24;45;33;61;8;22;37;19;56;47;38;18;17;4;10;288
10;288;10;29;5;15;64;35;34;42;58;12;26;30;57;41;7;49;20;23;59;39;60;32;54;40;52;62;50;43;3;25;1;36;53;28;48;63;9;2;44;11;46;16;14;6;55;21;27;51;31;13;24;45;33;61;8;22;37;19;56;47;38;18;17;4
10;29;5;15;64;35;34;42;58;12;26;30;57;41;7;49;20;23;59;39;60;32;54;40;52;62;50;43;3;25;1;36;53;28;48;63;9;2;44;11;46;16;14;6;55;21;27;51;31;13;33;45;24;61;8;22;37;19;56;47;38;18;17;4;10;288
10;288;10;29;5;15;64;35;34;42;58;12;26;30;57;41;7;49;20;23;59;39;60;32;54;40;52;62;50;43;3;25;1;36;53;28;48;63;9;2;44;11;46;16;14;6;55;21;27;51;31;13;33;45;24;61;8;22;37;19;56;47;38;18;17;4
10;29;5;15;64;35;34;42;58;55;26;30;57;41;7;49;20;23;59;39;60;32;54;40;52;62;50;43;3;25;1;36;53;28;48;63;9;2;44;11;46;16;14;6;12;21;27;51;31;13;33;45;24;61;8;22;37;19;56;47;38;18;17;4;10;296
10;296;10;29;5;15;64;35;34;42;58;55;26;30;57;41;7;49;20;23;59;39;60;32;54;40;52;62;50;43;3;25;1;36;53;28;48;63;9;2;44;11;46;16;14;6;12;21;27;51;31;13;33;45;24;61;8;22;37;19;56;47;38;18;17;4
10;29;5;15;64;35;40;42;58;55;26;30;57;41;7;49;20;23;59;39;60;32;54;34;52;62;50;43;3;25;1;36;53;28;48;63;9;2;44;11;46;16;14;6;12;21;27;51;31;13;33;45;24;61;8;22;37;19;56;47;38;18;17;4;10;296
10;296;10;29;5;15;64;35;40;42;58;55;26;30;57;41;7;49;20;23;59;39;60;32;54;34;52;62;50;43;3;25;1;36;53;28;48;63;9;2;44;11;46;16;14;6;12;21;27;51;31;13;33;45;24;61;8;22;37;19;56;47;38;18;17;4
10;29;5;15;64;35;1;42;58;55;26;30;57;41;7;49;20;23;59;39;60;32;54;34;52;62;50;43;3;25;40;36;53;28;48;63;9;2;44;11;46;16;14;6;12;21;27;51;31;13;33;45;24;61;8;22;37;19;56;47;38;18;17;4;10;296
10;296;10;29;5;15;64;35;1;42;58;55;26;30;57;41;7;49;20;23;59;39;60;32;54;34;52;62;50;43;3;25;40;36;53;28;48;63;9;2;44;11;46;16;14;6;12;21;27;51;31;13;33;45;24;61;8;22;37;19;56;47;38;18;17;4
10;29;5;15;64;35;1;42;58;55;26;30;57;41;7;49;20;23;43;39;60;32;54;34;52;62;50;59;3;25;40;36;53;28;48;63;9;2;44;11;46;16;14;6;12;21;27;51;31;13;33;45;24;61;8;22;37;19;56;47;38;18;17;4;10;292
10;292;10;29;5;15;64;35;1;42;58;55;26;30;57;41;7;49;20;23;43;39;60;32;54;34;52;62;50;59;3;25;40;36;53;28;48;63;9;2;44;11;46;16;14;6;12;21;27;51;31;13;33;45;24;61;8;22;37;19;56;47;38;18;17;4
10;29;5;15;64;35;1;42;58;55;26;30;57;41;7;49;20;23;46;39;60;32;54;34;52;62;50;59;3;25;40;36;53;28;48;63;9;2;44;11;43;16;14;6;12;21;27;51;31;13;33;45;24;61;8;22;37;19;56;47;38;18;17;4;10;296
10;296;10;29;5;15;64;35;1;42;58;55;26;30;57;41;7;49;20;23;46;39;60;32;54;34;52;62;50;59;3;25;40;36;53;28;48;63;9;2;44;11;43;16;14;6;12;21;27;51;31;13;33;45;24;61;8;22;37;19;56;47;38;18;17;4
10;29;5;15;64;35;1;42;58;55;26;30;57;41;7;49;20;23;46;39;60;32;54;34;52;62;50;59;3;25;40;36;53;28;48;63;9;2;44;11;43;16;14;6;12;21;27;51;31;13;8;45;24;61;33;22;37;19;56;47;38;18;17;4;10;296
10;296;10;29;5;15;64;35;1;42;58;55;26;30;57;41;7;49;20;23;46;39;60;32;54;34;52;62;50;59;3;25;40;36;53;28;48;63;9;2;44;11;43;16;14;6;12;21;27;51;31;13;8;45;24;61;33;22;37;19;56;47;38;18;17;4
10;29;5;15;64;35;1;42;58;31;26;30;57;41;7;49;20;23;46;39;60;32;54;34;52;62;50;59;3;25;40;36;53;28;48;63;9;2;44;11;43;16;14;6;12;21;27;51;55;13;8;45;24;61;33;22;37;19;56;47;38;18;17;4;10;292
10;292;10;29;5;15;64;35;1;42;58;31;26;30;57;41;7;49;20;23;46;39;60;32;54;34;52;62;50;59;3;25;40;36;53;28;48;63;9;2;44;11;43;16;14;6;12;21;27;51;55;13;8;45;24;61;33;22;37;19;56;47;38;18;17;4
10;29;5;15;64;35;1;42;58;31;26;30;57;41;7;49;20;23;46;39;19;32;54;34;52;62;50;59;3;25;40;36;53;28;48;63;9;2;44;11;43;16;14;6;12;21;27;51;55;13;8;45;24;61;33;22;37;60;56;47;38;18;17;4;10;292
10;292;10;29;5;15;64;35;1;42;58;31;26;30;57;41;7;49;20;23;46;39;19;32;54;34;52;62;50;59;3;25;40;36;53;28;48;63;9;2;44;11;43;16;14;6;12;21;27;51;55;13;8;45;24;61;33;22;37;60;56;47;38;18;17;4
10;29;5;15;64;35;1;42;58;31;26;30;57;41;7;49;20;23;46;39;19;61;54;34;52;62;50;59;3;25;40;36;53;28;48;63;9;2;44;11;43;16;14;6;12;21;27;51;55;13;8;45;24;32;33;22;37;60;56;47;38;18;17;4;10;286
10;286;10;29;5;15;64;35;1;42;58;31;26;30;57;41;7;49;20;23;46;39;19;61;54;34;52;62;50;59;3;25;40;36;53;28;48;63;9;2;44;11;43;16;14;6;12;21;27;51;55;13;8;45;24;32;33;22;37;60;56;47;38;18;17;4
10;29;5;15;64;35;1;42;58;31;26;30;57;41;39;49;20;23;46;7;19;61;54;34;52;62;50;59;3;25;40;36;53;28;48;63;9;2;44;11;43;16;14;6;12;21;27;51;55;13;8;45;24;32;33;22;37;60;56;47;38;18;17;4;10;286
10;286;10;29;5;15;64;35;1;42;58;31;26;30;57;41;39;49;20;23;46;7;19;61;54;34;52;62;50;59;3;25;40;36;53;28;48;63;9;2;44;11;43;16;14;6;12;21;27;51;55;13;8;45;24;32;33;22;37;60;56;47;38;18;17;4
10;29;5;15;64;35;1;42;58;31;26;30;57;41;39;49;20;23;46;7;19;61;54;34;52;62;50;59;63;25;40;36;53;28;48;3;9;2;44;11;43;16;14;6;12;21;27;51;55;13;8;45;24;32;33;22;37;60;56;47;38;18;17;4;10;286
10;286;10;29;5;15;64;35;1;42;58;31;26;30;57;41;39;49;20;23;46;7;19;61;54;34;52;62;50;59;63;25;40;36;53;28;48;3;9;2;44;11;43;16;14;6;12;21;27;51;55;13;8;45;24;32;33;22;37;60;56;47;38;18;17;4
10;29;5;15;64;35;1;42;58;31;26;30;57;41;39;49;20;23;46;7;19;61;54;34;52;62;50;59;63;25;40;36;53;28;48;16;9;2;44;11;43;3;14;6;12;21;27;51;55;13;8;45;24;32;33;22;37;60;56;47;38;18;17;4;10;286
10;286;10;29;5;15;64;35;1;42;58;31;26;30;57;41;39;49;20;23;46;7;19;61;54;34;52;62;50;59;63;25;40;36;53;28;48;16;9;2;44;11;43;3;14;6;12;21;27;51;55;13;8;45;24;32;33;22;37;60;56;47;38;18;17;4
10;29;5;15;64;35;1;42;58;31;26;23;57;41;39;49;20;30;46;7;19;61;54;34;52;62;50;59;63;25;40;36;53;28;48;16;9;2;44;11;43;3;14;6;12;21;27;51;55;13;8;45;24;32;33;22;37;60;56;47;38;18;17;4;10;286
10;286;10;29;5;15;64;35;1;42;58;31;26;23;57;41;39;49;20;30;46;7;19;61;54;34;52;62;50;59;63;25;40;36;53;28;48;16;9;2;44;11;43;3;14;6;12;21;27;51;55;13;8;45;24;32;33;22;37;60;56;47;38;18;17;4
10;29;5;56;64;35;1;42;58;31;26;23;57;41;39;49;20;30;46;7;19;61;54;34;52;62;50;59;63;25;40;36;53;28;48;16;9;2;44;11;43;3;14;6;12;21;27;51;55;13;8;45;24;32;33;22;37;60;15;47;38;18;17;4;10;294
11;294;10;29;5;56;64;35;1;42;58;31;26;23;57;41;39;49;20;30;46;7;19;61;54;34;52;62;50;59;63;25;40;36;53;28;48;16;9;2;44;11;43;3;14;6;12;21;27;51;55;13;8;45;24;32;33;22;37;60;15;47;38;18;17;4
10;29;5;56;64;35;1;42;58;31;26;23;57;41;39;49;20;30;46;7;19;61;54;34;52;62;38;59;63;25;40;36;53;28;48;16;9;2;44;11;43;3;14;6;12;21;27;51;55;13;8;45;24;32;33;22;37;60;15;47;50;18;17;4;11;290
11;290;10;29;5;56;64;35;1;42;58;31;26;23;57;41;39;49;20;30;46;7;19;61;54;34;52;62;38;59;63;25;40;36;53;28;48;16;9;2;44;11;43;3;14;6;12;21;27;51;55;13;8;45;24;32;33;22;37;60;15;47;50;18;17;4
10;29;5;56;64;35;1;42;58;31;26;23;57;41;39;49;52;30;46;7;19;61;54;34;20;62;38;59;63;25;40;36;53;28;48;16;9;2;44;11;43;3;14;6;12;21;27;51;55;13;8;45;24;32;33;22;37;60;15;47;50;18;17;4;11;290
11;290;10;29;5;56;64;35;1;42;58;31;26;23;57;41;39;49;52;30;46;7;19;61;54;34;20;62;38;59;63;25;40;36;53;28;48;16;9;2;44;11;43;3;14;6;12;21;27;51;55;13;8;45;24;32;33;22;37;60;15;47;50;18;17;4
10;29;5;56;64;35;1;42;58;31;26;23;57;41;39;49;52;30;46;7;19;61;54;34;20;62;38;59;63;25;40;36;53;22;48;16;9;2;44;11;43;3;14;6;12;21;27;51;55;13;8;45;24;32;33;28;37;60;15;47;50;18;17;4;11;290
11;290;10;29;5;56;64;35;1;42;58;31;26;23;57;41;39;49;52;30;46;7;19;61;54;34;20;62;38;59;63;25;40;36;53;22;48;16;9;2;44;11;43;3;14;6;12;21;27;51;55;13;8;45;24;32;33;28;37;60;15;47;50;18;17;4
10;29;5;56;64;35;1;42;58;31;4;23;57;41;39;49;52;30;46;7;19;61;54;34;20;62;38;59;63;25;40;36;53;22;48;16;9;2;44;11;43;3;14;6;12;21;27;51;55;13;8;45;24;32;33;28;37;60;15;47;50;18;17;26;11;286
11;286;10;29;5;56;64;35;1;42;58;31;4;23;57;41;39;49;52;30;46;7;19;61;54;34;20;62;38;59;63;25;40;36;53;22;48;16;9;2;44;11;43;3;14;6;12;21;27;51;55;13;8;45;24;32;33;28;37;60;15;47;50;18;17;26
10;29;5;56;64;35;1;42;58;31;4;23;57;41;39;49;52;30;46;7;19;61;54;34;20;62;38;59;63;17;40;36;53;22;48;16;9;2;44;11;43;3;14;6;12;21;27;51;55;13;8;45;24;32;33;28;37;60;15;47;50;18;25;26;11;286
11;286;10;29;5;56;64;35;1;42;58;31;4;23;57;41;39;49;52;30;46;7;19;61;54;34;20;62;38;59;63;17;40;36;53;22;48;16;9;2;44;11;43;3;14;6;12;21;27;51;55;13;8;45;24;32;33;28;37;60;15;47;50;18;25;26
10;29;5;56;64;35;57;42;58;31;4;23;1;41;39;49;52;30;46;7;19;61;54;34;20;62;38;59;63;17;40;36;53;22;48;16;9;2;44;11;43;3;14;6;12;21;27;51;55;13;8;45;24;32;33;28;37;60;15;47;50;18;25;26;11;286
11;286;10;29;5;56;64;35;57;42;58;31;4;23;1;41;39;49;52;30;46;7;19;61;54;34;20;62;38;59;63;17;40;36;53;22;48;16;9;2;44;11;43;3;14;6;12;21;27;51;55;13;8;45;24;32;33;28;37;60;15;47;50;18;25;26
10;29;5;56;64;35;57;42;58;31;4;23;1;41;39;49;52;30;46;7;19;61;54;34;20;62;38;2;63;17;40;36;53;22;48;16;9;59;44;11;43;3;14;6;12;21;27;51;55;13;8;45;24;32;33;28;37;60;15;47;50;18;25;26;11;282
11;282;10;29;5;56;64;35;57;42;58;31;4;23;1;41;39;49;52;30;46;7;19;61;54;34;20;62;38;2;63;17;40;36;53;22;48;16;9;59;44;11;43;3;14;6;12;21;27;51;55;13;8;45;24;32;33;28;37;60;15;47;50;18;25;26
10;29;5;56;64;35;57;42;58;31;4;23;22;41;39;49;52;30;46;7;19;61;54;34;20;62;38;2;63;17;40;36;53;1;48;16;9;59;44;11;43;3;14;6;12;21;27;51;55;13;8;45;24;32;33;28;37;60;15;47;50;18;25;26;11;282
11;282;10;29;5;56;64;35;57;42;58;31;4;23;22;41;39;49;52;30;46;7;19;61;54;34;20;62;38;2;63;17;40;36;53;1;48;16;9;59;44;11;43;3;14;6;12;21;27;51;55;13;8;45;24;32;33;28;37;60;15;47;50;18;25;26
10;29;5;56;64;35;57;42;58;31;4;23;39;41;22;49;52;30;46;7;19;61;54;34;20;62;38;2;63;17;40;36;53;1;48;16;9;59;44;11;43;3;14;6;12;21;27;51;55;13;8;45;24;32;33;28;37;60;15;47;50;18;25;26;11;290
11;290;10;29;5;56;64;35;57;42;58;31;4;23;39;41;22;49;52;30;46;7;19;61;54;34;20;62;38;2;63;17;40;36;53;1;48;16;9;59;44;11;43;3;14;6;12;21;27;51;55;13;8;45;24;32;33;28;37;60;15;47;50;18;25;26
10;29;5;56;64;35;57;42;58;31;4;23;39;41;22;49;52;30;46;7;19;45;54;34;20;62;38;2;63;17;40;36;53;1;48;16;9;59;44;11;43;3;14;6;12;21;27;51;55;13;8;61;24;32;33;28;37;60;15;47;50;18;25;26;11;288
11;288;10;29;5;56;64;35;57;42;58;31;4;23;39;41;22;49;52;30;46;7;19;45;54;34;20;62;38;2;63;17;40;36;53;1;48;16;9;59;44;11;43;3;14;6;12;21;27;51;55;13;8;61;24;32;33;28;37;60;15;47;50;18;25;26
10;29;5;56;64;35;21;42;58;31;4;23;39;41;22;49;52;30;46;7;19;45;54;34;20;62;38;2;63;17;40;36;53;1;48;16;9;59;44;11;43;3;14;6;12;57;27;51;55;13;8;61;24;32;33;28;37;60;15;47;50;18;25;26;11;284
11;284;10;29;5;56;64;35;21;42;58;31;4;23;39;41;22;49;52;30;46;7;19;45;54;34;20;62;38;2;63;17;40;36;53;1;48;16;9;59;44;11;43;3;14;6;12;57;27;51;55;13;8;61;24;32;33;28;37;60;15;47;50;18;25;26
10;29;5;56;64;35;21;42;58;31;4;23;39;41;22;49;52;30;46;7;19;45;54;34;20;62;38;2;63;17;40;36;53;1;48;16;9;6;44;11;43;3;14;59;12;57;27;51;55;13;8;61;24;32;33;28;37;60;15;47;50;18;25;26;11;276
11;276;10;29;5;56;64;35;21;42;58;31;4;23;39;41;22;49;52;30;46;7;19;45;54;34;20;62;38;2;63;17;40;36;53;1;48;16;9;6;44;11;43;3;14;59;12;57;27;51;55;13;8;61;24;32;33;28;37;60;15;47;50;18;25;26
10;29;5;56;64;35;21;42;58;31;4;23;39;41;22;49;52;30;46;25;19;45;54;34;20;62;38;2;63;17;40;36;53;1;48;16;9;6;44;11;43;3;14;59;12;57;27;51;55;13;8;61;24;32;33;28;37;60;15;47;50;18;7;26;11;284
11;284;10;29;5;56;64;35;21;42;58;31;4;23;39;41;22;49;52;30;46;25;19;45;54;34;20;62;38;2;63;17;40;36;53;1;48;16;9;6;44;11;43;3;14;59;12;57;27;51;55;13;8;61;24;32;33;28;37;60;15;47;50;18;7;26
10;29;5;56;64;35;21;42;58;31;4;23;39;41;22;49;52;24;46;25;19;45;54;34;20;62;38;2;63;17;40;36;53;1;48;16;9;6;44;11;43;3;14;59;12;57;27;51;55;13;8;61;30;32;33;28;37;60;15;47;50;18;7;26;11;284
11;284;10;29;5;56;64;35;21;42;58;31;4;23;39;41;22;49;52;24;46;25;19;45;54;34;20;62;38;2;63;17;40;36;53;1;48;16;9;6;44;11;43;3;14;59;12;57;27;51;55;13;8;61;30;32;33;28;37;60;15;47;50;18;7;26
33;29;5;56;64;35;21;42;58;31;4;23;39;41;22;49;52;24;46;25;19;45;54;34;20;62;38;2;63;17;40;36;53;1;48;16;9;6;44;11;43;3;14;59;12;57;27;51;55;13;8;61;30;32;10;28;37;60;15;47;50;18;7;26;11;284
11;284;33;29;5;56;64;35;21;42;58;31;4;23;39;41;22;49;52;24;46;25;19;45;54;34;20;62;38;2;63;17;40;36;53;1;48;16;9;6;44;11;43;3;14;59;12;57;27;51;55;13;8;61;30;32;10;28;37;60;15;47;50;18;7;26
33;29;5;56;64;35;21;42;58;31;4;23;39;41;22;49;52;24;46;25;19;45;54;34;20;62;38;2;63;17;40;36;53;1;48;16;9;6;44;30;43;3;14;59;12;57;27;51;55;13;8;61;11;32;10;28;37;60;15;47;50;18;7;26;11;284
11;284;33;29;5;56;64;35;21;42;58;31;4;23;39;41;22;49;52;24;46;25;19;45;54;34;20;62;38;2;63;17;40;36;53;1;48;16;9;6;44;30;43;3;14;59;12;57;27;51;55;13;8;61;11;32;10;28;37;60;15;47;50;18;7;26
33;29;5;56;30;35;21;42;58;31;4;23;39;41;22;49;52;24;46;25;19;45;54;34;20;62;38;2;63;17;40;36;53;1;48;16;9;6;44;64;43;3;14;59;12;57;27;51;55;13;8;61;11;32;10;28;37;60;15;47;50;18;7;26;11;284
11;284;33;29;5;56;30;35;21;42;58;31;4;23;39;41;22;49;52;24;46;25;19;45;54;34;20;62;38;2;63;17;40;36;53;1;48;16;9;6;44;64;43;3;14;59;12;57;27;51;55;13;8;61;11;32;10;28;37;60;15;47;50;18;7;26
33;29;5;56;30;35;21;42;58;31;4;23;39;41;22;49;52;24;46;25;19;45;54;34;20;62;38;2;63;17;40;36;53;1;48;16;9;6;44;64;43;3;14;32;12;57;27;51;55;13;8;61;11;59;10;28;37;60;15;47;50;18;7;26;11;296
11;296;33;29;5;56;30;35;21;42;58;31;4;23;39;41;22;49;52;24;46;25;19;45;54;34;20;62;38;2;63;17;40;36;53;1;48;16;9;6;44;64;43;3;14;32;12;57;27;51;55;13;8;61;11;59;10;28;37;60;15;47;50;18;7;26
33;29;5;56;30;35;21;42;58;31;4;23;39;41;22;49;52;24;46;25;19;45;54;36;20;62;38;2;63;17;40;34;53;1;48;16;9;6;44;64;43;3;14;32;12;57;27;51;55;13;8;61;11;59;10;28;37;60;15;47;50;18;7;26;11;294
11;294;33;29;5;56;30;35;21;42;58;31;4;23;39;41;22;49;52;24;46;25;19;45;54;36;20;62;38;2;63;17;40;34;53;1;48;16;9;6;44;64;43;3;14;32;12;57;27;51;55;13;8;61;11;59;10;28;37;60;15;47;50;18;7;26
33;29;5;56;30;35;21;42;58;31;4;23;39;41;22;49;52;24;46;25;19;45;54;36;20;62;38;2;63;17;40;34;53;1;48;16;9;6;44;15;43;3;14;32;12;57;27;51;55;13;8;61;11;59;10;28;37;60;64;47;50;18;7;26;11;294
12;294;33;29;5;56;30;35;21;42;58;31;4;23;39;41;22;49;52;24;46;25;19;45;54;36;20;62;38;2;63;17;40;34;53;1;48;16;9;6;44;15;43;3;14;32;12;57;27;51;55;13;8;61;11;59;10;28;37;60;64;47;50;18;7;26
33;29;5;56;30;35;21;42;58;52;4;23;39;41;22;49;31;24;46;25;19;45;54;36;20;62;38;2;63;17;40;34;53;1;48;16;9;6;44;15;43;3;14;32;12;57;27;51;55;13;8;61;11;59;10;28;37;60;64;47;50;18;7;26;12;294
12;294;33;29;5;56;30;35;21;42;58;52;4;23;39;41;22;49;31;24;46;25;19;45;54;36;20;62;38;2;63;17;40;34;53;1;48;16;9;6;44;15;43;3;14;32;12;57;27;51;55;13;8;61;11;59;10;28;37;60;64;47;50;18;7;26
33;29;5;56;30;35;21;42;20;52;4;23;39;41;22;49;31;24;46;25;19;45;54;36;58;62;38;2;63;17;40;34;53;1;48;16;9;6;44;15;43;3;14;32;12;57;27;51;55;13;8;61;11;59;10;28;37;60;64;47;50;18;7;26;12;294
12;294;33;29;5;56;30;35;21;42;20;52;4;23;39;41;22;49;31;24;46;25;19;45;54;36;58;62;38;2;63;17;40;34;53;1;48;16;9;6;44;15;43;3;14;32;12;57;27;51;55;13;8;61;11;59;10;28;37;60;64;47;50;18;7;26
33;29;5;56;30;35;21;42;20;52;4;23;55;41;22;49;31;24;46;25;19;45;54;36;58;62;38;2;63;17;40;34;53;1;48;16;9;6;44;15;43;3;14;32;12;57;27;51;39;13;8;61;11;59;10;28;37;60;64;47;50;18;7;26;12;294
12;294;33;29;5;56;30;35;21;42;20;52;4;23;55;41;22;49;31;24;46;25;19;45;54;36;58;62;38;2;63;17;40;34;53;1;48;16;9;6;44;15;43;3;14;32;12;57;27;51;39;13;8;61;11;59;10;28;37;60;64;47;50;18;7;26
33;18;5;56;30;35;21;42;20;52;4;23;55;41;22;49;31;24;46;25;19;45;54;36;58;62;38;2;63;17;40;34;53;1;48;16;9;6;44;15;43;3;14;32;12;57;27;51;39;13;8;61;11;59;10;28;37;60;64;47;50;29;7;26;12;294
12;294;33;18;5;56;30;35;21;42;20;52;4;23;55;41;22;49;31;24;46;25;19;45;54;36;58;62;38;2;63;17;40;34;53;1;48;16;9;6;44;15;43;3;14;32;12;57;27;51;39;13;8;61;11;59;10;28;37;60;64;47;50;29;7;26
33;18;5;56;30;35;21;42;20;52;4;23;55;41;22;49;31;24;46;25;19;45;54;36;58;62;38;2;63;17;40;34;53;1;48;16;9;6;44;15;43;3;14;32;12;57;10;51;39;13;8;61;11;59;27;28;37;60;64;47;50;29;7;26;12;294
12;294;33;18;5;56;30;35;21;42;20;52;4;23;55;41;22;49;31;24;46;25;19;45;54;36;58;62;38;2;63;17;40;34;53;1;48;16;9;6;44;15;43;3;14;32;12;57;10;51;39;13;8;61;11;59;27;28;37;60;64;47;50;29;7;26
33;18;5;56;30;35;9;42;20;52;4;23;55;41;22;49;31;24;46;25;19;45;54;36;58;62;38;2;63;17;40;34;53;1;48;16;21;6;44;15;43;3;14;32;12;57;10;51;39;13;8;61;11;59;27;28;37;60;64;47;50;29;7;26;12;302
12;302;33;18;5;56;30;35;9;42;20;52;4;23;55;41;22;49;31;24;46;25;19;45;54;36;58;62;38;2;63;17;40;34;53;1;48;16;21;6;44;15;43;3;14;32;12;57;10;51;39;13;8;61;11;59;27;28;37;60;64;47;50;29;7;26
33;18;5;56;30;35;9;42;20;52;4;23;55;41;22;49;31;24;46;25;19;45;54;36;58;62;38;2;63;17;40;34;53;1;48;16;21;6;44;15;43;3;14;32;12;57;64;51;39;13;8;61;11;59;27;28;37;60;10;47;50;29;7;26;12;302
12;302;33;18;5;56;30;35;9;42;20;52;4;23;55;41;22;49;31;24;46;25;19;45;54;36;58;62;38;2;63;17;40;34;53;1;48;16;21;6;44;15;43;3;14;32;12;57;64;51;39;13;8;61;11;59;27;28;37;60;10;47;50;29;7;26
