"X1";"X26490";"X11";"X8";"X12";"X13";"X24";"X19";"X6";"X26";"X7";"X20";"X2";"X14";"X3";"X4";"X15";"X10";"X29";"X1.1";"X18";"X16";"X28";"X30";"X23";"X27";"X31";"X9";"X32";"X22";"X17";"X21";"X5";"X25"
19;30;21;20;8;7;13;22;29;12;9;23;31;17;14;5;18;15;1;10;3;11;6;28;2;26;25;27;24;16;32;4;43;27730
43;27730;19;30;21;20;8;7;13;22;29;12;9;23;31;17;14;5;18;15;1;10;3;11;6;28;2;26;25;27;24;16;32;4
19;30;21;20;18;7;13;22;29;12;9;23;31;17;14;5;8;15;1;10;3;11;6;28;2;26;25;27;24;16;32;4;43;28084
43;27730;19;30;21;20;8;7;13;22;29;12;9;23;31;17;14;5;18;15;1;10;3;11;6;28;2;26;25;27;24;16;32;4
19;30;21;20;8;7;13;22;6;12;9;23;31;17;14;5;18;15;1;10;3;11;29;28;2;26;25;27;24;16;32;4;43;28146
43;27730;19;30;21;20;8;7;13;22;29;12;9;23;31;17;14;5;18;15;1;10;3;11;6;28;2;26;25;27;24;16;32;4
19;30;21;20;17;7;13;22;29;12;9;23;31;8;14;5;18;15;1;10;3;11;6;28;2;26;25;27;24;16;32;4;43;27256
43;27256;19;30;21;20;17;7;13;22;29;12;9;23;31;8;14;5;18;15;1;10;3;11;6;28;2;26;25;27;24;16;32;4
19;18;21;20;17;7;13;22;29;12;9;23;31;8;14;5;30;15;1;10;3;11;6;28;2;26;25;27;24;16;32;4;43;27156
43;27156;19;18;21;20;17;7;13;22;29;12;9;23;31;8;14;5;30;15;1;10;3;11;6;28;2;26;25;27;24;16;32;4
19;18;21;20;14;7;13;22;29;12;9;23;31;8;17;5;30;15;1;10;3;11;6;28;2;26;25;27;24;16;32;4;43;26720
43;26720;19;18;21;20;14;7;13;22;29;12;9;23;31;8;17;5;30;15;1;10;3;11;6;28;2;26;25;27;24;16;32;4
19;18;21;20;14;7;16;22;29;12;9;23;31;8;17;5;30;15;1;10;3;11;6;28;2;26;25;27;24;13;32;4;43;26900
43;26900;19;18;21;20;14;7;16;22;29;12;9;23;31;8;17;5;30;15;1;10;3;11;6;28;2;26;25;27;24;13;32;4
19;18;21;9;14;7;16;22;29;12;20;23;31;8;17;5;30;15;1;10;3;11;6;28;2;26;25;27;24;13;32;4;43;26462
43;26462;19;18;21;9;14;7;16;22;29;12;20;23;31;8;17;5;30;15;1;10;3;11;6;28;2;26;25;27;24;13;32;4
31;18;21;9;14;7;16;22;29;12;20;23;19;8;17;5;30;15;1;10;3;11;6;28;2;26;25;27;24;13;32;4;43;26542
43;26542;31;18;21;9;14;7;16;22;29;12;20;23;19;8;17;5;30;15;1;10;3;11;6;28;2;26;25;27;24;13;32;4
31;18;21;9;14;7;16;22;29;2;20;23;19;8;17;5;30;15;1;10;3;11;6;28;12;26;25;27;24;13;32;4;43;26702
44;26702;31;18;21;9;14;7;16;22;29;2;20;23;19;8;17;5;30;15;1;10;3;11;6;28;12;26;25;27;24;13;32;4
31;4;21;9;14;7;16;22;29;2;20;23;19;8;17;5;30;15;1;10;3;11;6;28;12;26;25;27;24;13;32;18;44;27336
44;27336;31;4;21;9;14;7;16;22;29;2;20;23;19;8;17;5;30;15;1;10;3;11;6;28;12;26;25;27;24;13;32;18
8;4;21;9;14;7;16;22;29;2;20;23;19;31;17;5;30;15;1;10;3;11;6;28;12;26;25;27;24;13;32;18;44;27124
44;27124;8;4;21;9;14;7;16;22;29;2;20;23;19;31;17;5;30;15;1;10;3;11;6;28;12;26;25;27;24;13;32;18
8;4;21;9;14;7;16;22;29;2;20;23;19;31;17;5;28;15;1;10;3;11;6;30;12;26;25;27;24;13;32;18;44;27444
44;27124;8;4;21;9;14;7;16;22;29;2;20;23;19;31;17;5;30;15;1;10;3;11;6;28;12;26;25;27;24;13;32;18
8;4;21;9;14;7;5;22;29;2;20;23;19;31;17;16;30;15;1;10;3;11;6;28;12;26;25;27;24;13;32;18;44;27024
44;27024;8;4;21;9;14;7;5;22;29;2;20;23;19;31;17;16;30;15;1;10;3;11;6;28;12;26;25;27;24;13;32;18
8;4;21;9;14;7;5;16;29;2;20;23;19;31;17;22;30;15;1;10;3;11;6;28;12;26;25;27;24;13;32;18;44;26284
44;26284;8;4;21;9;14;7;5;16;29;2;20;23;19;31;17;22;30;15;1;10;3;11;6;28;12;26;25;27;24;13;32;18
8;4;21;9;14;7;5;16;29;2;20;23;19;31;17;22;30;15;26;10;3;11;6;28;12;1;25;27;24;13;32;18;44;26520
44;26520;8;4;21;9;14;7;5;16;29;2;20;23;19;31;17;22;30;15;26;10;3;11;6;28;12;1;25;27;24;13;32;18
8;4;21;9;14;7;5;16;29;2;20;23;17;31;19;22;30;15;26;10;3;11;6;28;12;1;25;27;24;13;32;18;44;26920
44;26920;8;4;21;9;14;7;5;16;29;2;20;23;17;31;19;22;30;15;26;10;3;11;6;28;12;1;25;27;24;13;32;18
8;4;21;9;14;7;5;16;29;2;20;23;17;31;19;22;30;15;26;10;3;11;6;28;12;27;25;1;24;13;32;18;44;25884
44;25884;8;4;21;9;14;7;5;16;29;2;20;23;17;31;19;22;30;15;26;10;3;11;6;28;12;27;25;1;24;13;32;18
8;4;21;9;14;7;5;16;20;2;29;23;17;31;19;22;30;15;26;10;3;11;6;28;12;27;25;1;24;13;32;18;44;26004
44;26004;8;4;21;9;14;7;5;16;20;2;29;23;17;31;19;22;30;15;26;10;3;11;6;28;12;27;25;1;24;13;32;18
8;4;21;9;14;7;19;16;20;2;29;23;17;31;5;22;30;15;26;10;3;11;6;28;12;27;25;1;24;13;32;18;44;25748
44;25748;8;4;21;9;14;7;19;16;20;2;29;23;17;31;5;22;30;15;26;10;3;11;6;28;12;27;25;1;24;13;32;18
8;4;21;9;14;7;19;16;20;2;29;23;17;31;5;22;15;30;26;10;3;11;6;28;12;27;25;1;24;13;32;18;44;25342
44;25342;8;4;21;9;14;7;19;16;20;2;29;23;17;31;5;22;15;30;26;10;3;11;6;28;12;27;25;1;24;13;32;18
20;4;21;9;14;7;19;16;8;2;29;23;17;31;5;22;15;30;26;10;3;11;6;28;12;27;25;1;24;13;32;18;44;26256
44;26256;20;4;21;9;14;7;19;16;8;2;29;23;17;31;5;22;15;30;26;10;3;11;6;28;12;27;25;1;24;13;32;18
20;4;21;9;17;7;19;16;8;2;29;23;14;31;5;22;15;30;26;10;3;11;6;28;12;27;25;1;24;13;32;18;44;26446
44;26256;20;4;21;9;14;7;19;16;8;2;29;23;17;31;5;22;15;30;26;10;3;11;6;28;12;27;25;1;24;13;32;18
20;4;21;9;14;7;30;16;8;2;29;23;17;31;5;22;15;19;26;10;3;11;6;28;12;27;25;1;24;13;32;18;44;26856
44;26856;20;4;21;9;14;7;30;16;8;2;29;23;17;31;5;22;15;19;26;10;3;11;6;28;12;27;25;1;24;13;32;18
20;4;5;9;14;7;30;16;8;2;29;23;17;31;21;22;15;19;26;10;3;11;6;28;12;27;25;1;24;13;32;18;44;27132
44;27132;20;4;5;9;14;7;30;16;8;2;29;23;17;31;21;22;15;19;26;10;3;11;6;28;12;27;25;1;24;13;32;18
20;4;5;9;14;7;30;27;8;2;29;23;17;31;21;22;15;19;26;10;3;11;6;28;12;16;25;1;24;13;32;18;44;27136
44;27136;20;4;5;9;14;7;30;27;8;2;29;23;17;31;21;22;15;19;26;10;3;11;6;28;12;16;25;1;24;13;32;18
20;4;5;9;14;7;30;27;8;2;29;23;21;31;17;22;15;19;26;10;3;11;6;28;12;16;25;1;24;13;32;18;44;26916
44;26916;20;4;5;9;14;7;30;27;8;2;29;23;21;31;17;22;15;19;26;10;3;11;6;28;12;16;25;1;24;13;32;18
20;4;5;9;14;7;30;27;8;2;29;23;21;31;17;22;24;19;26;10;3;11;6;28;12;16;25;1;15;13;32;18;44;26574
44;26574;20;4;5;9;14;7;30;27;8;2;29;23;21;31;17;22;24;19;26;10;3;11;6;28;12;16;25;1;15;13;32;18
20;4;5;9;14;7;30;27;8;2;29;23;21;31;17;22;24;11;26;10;3;19;6;28;12;16;25;1;15;13;32;18;44;26330
44;26330;20;4;5;9;14;7;30;27;8;2;29;23;21;31;17;22;24;11;26;10;3;19;6;28;12;16;25;1;15;13;32;18
20;4;5;9;14;7;30;27;8;19;29;23;21;31;17;22;24;11;26;10;3;2;6;28;12;16;25;1;15;13;32;18;44;26582
45;26330;20;4;5;9;14;7;30;27;8;2;29;23;21;31;17;22;24;11;26;10;3;19;6;28;12;16;25;1;15;13;32;18
20;4;5;9;14;7;30;6;8;2;29;23;21;31;17;22;24;11;26;10;3;19;27;28;12;16;25;1;15;13;32;18;45;26768
45;26768;20;4;5;9;14;7;30;6;8;2;29;23;21;31;17;22;24;11;26;10;3;19;27;28;12;16;25;1;15;13;32;18
20;4;5;9;14;7;26;6;8;2;29;23;21;31;17;22;24;11;30;10;3;19;27;28;12;16;25;1;15;13;32;18;45;26148
45;26148;20;4;5;9;14;7;26;6;8;2;29;23;21;31;17;22;24;11;30;10;3;19;27;28;12;16;25;1;15;13;32;18
20;4;5;9;14;7;26;6;8;2;29;23;21;31;18;22;24;11;30;10;3;19;27;28;12;16;25;1;15;13;32;17;45;26048
45;26048;20;4;5;9;14;7;26;6;8;2;29;23;21;31;18;22;24;11;30;10;3;19;27;28;12;16;25;1;15;13;32;17
20;4;5;9;14;7;26;6;8;2;28;23;21;31;18;22;24;11;30;10;3;19;27;29;12;16;25;1;15;13;32;17;45;25648
45;25648;20;4;5;9;14;7;26;6;8;2;28;23;21;31;18;22;24;11;30;10;3;19;27;29;12;16;25;1;15;13;32;17
20;4;1;9;14;7;26;6;8;2;28;23;21;31;18;22;24;11;30;10;3;19;27;29;12;16;25;5;15;13;32;17;45;25988
45;25648;20;4;5;9;14;7;26;6;8;2;28;23;21;31;18;22;24;11;30;10;3;19;27;29;12;16;25;1;15;13;32;17
20;4;5;9;14;7;6;26;8;2;28;23;21;31;18;22;24;11;30;10;3;19;27;29;12;16;25;1;15;13;32;17;45;25042
45;25042;20;4;5;9;14;7;6;26;8;2;28;23;21;31;18;22;24;11;30;10;3;19;27;29;12;16;25;1;15;13;32;17
20;4;5;9;14;7;6;26;24;2;28;23;21;31;18;22;8;11;30;10;3;19;27;29;12;16;25;1;15;13;32;17;45;24720
45;24720;20;4;5;9;14;7;6;26;24;2;28;23;21;31;18;22;8;11;30;10;3;19;27;29;12;16;25;1;15;13;32;17
20;4;5;15;14;7;6;26;24;2;28;23;21;31;18;22;8;11;30;10;3;19;27;29;12;16;25;1;9;13;32;17;45;24640
45;24640;20;4;5;15;14;7;6;26;24;2;28;23;21;31;18;22;8;11;30;10;3;19;27;29;12;16;25;1;9;13;32;17
20;4;5;3;14;7;6;26;24;2;28;23;21;31;18;22;8;11;30;10;15;19;27;29;12;16;25;1;9;13;32;17;45;24320
45;24320;20;4;5;3;14;7;6;26;24;2;28;23;21;31;18;22;8;11;30;10;15;19;27;29;12;16;25;1;9;13;32;17
20;4;5;3;14;7;6;26;24;2;31;23;21;28;18;22;8;11;30;10;15;19;27;29;12;16;25;1;9;13;32;17;45;24520
45;24520;20;4;5;3;14;7;6;26;24;2;31;23;21;28;18;22;8;11;30;10;15;19;27;29;12;16;25;1;9;13;32;17
20;4;5;3;14;7;6;26;24;2;31;23;21;28;18;22;8;11;30;10;15;19;27;29;12;13;25;1;9;16;32;17;45;25320
45;25320;20;4;5;3;14;7;6;26;24;2;31;23;21;28;18;22;8;11;30;10;15;19;27;29;12;13;25;1;9;16;32;17
20;4;5;3;14;7;6;26;24;2;31;23;21;28;18;22;8;11;30;10;15;19;27;29;12;13;25;1;9;16;17;32;45;25320
45;25320;20;4;5;3;14;7;6;26;24;2;31;23;21;28;18;22;8;11;30;10;15;19;27;29;12;13;25;1;9;16;17;32
20;4;5;3;14;7;6;26;24;2;11;23;21;28;18;22;8;31;30;10;15;19;27;29;12;13;25;1;9;16;17;32;45;24738
45;24738;20;4;5;3;14;7;6;26;24;2;11;23;21;28;18;22;8;31;30;10;15;19;27;29;12;13;25;1;9;16;17;32
20;4;5;3;14;22;6;26;24;2;11;23;21;28;18;7;8;31;30;10;15;19;27;29;12;13;25;1;9;16;17;32;45;24856
45;24856;20;4;5;3;14;22;6;26;24;2;11;23;21;28;18;7;8;31;30;10;15;19;27;29;12;13;25;1;9;16;17;32
8;4;5;3;14;22;6;26;24;2;11;23;21;28;18;7;20;31;30;10;15;19;27;29;12;13;25;1;9;16;17;32;45;24764
45;24764;8;4;5;3;14;22;6;26;24;2;11;23;21;28;18;7;20;31;30;10;15;19;27;29;12;13;25;1;9;16;17;32
8;4;5;3;14;9;6;26;24;2;11;23;21;28;18;7;20;31;30;10;15;19;27;29;12;13;25;1;22;16;17;32;45;24840
45;24840;8;4;5;3;14;9;6;26;24;2;11;23;21;28;18;7;20;31;30;10;15;19;27;29;12;13;25;1;22;16;17;32
8;4;5;3;14;12;6;26;24;2;11;23;21;28;18;7;20;31;30;10;15;19;27;29;9;13;25;1;22;16;17;32;45;24380
45;24380;8;4;5;3;14;12;6;26;24;2;11;23;21;28;18;7;20;31;30;10;15;19;27;29;9;13;25;1;22;16;17;32
8;4;5;3;14;12;24;26;6;2;11;23;21;28;18;7;20;31;30;10;15;19;27;29;9;13;25;1;22;16;17;32;45;25476
45;24380;8;4;5;3;14;12;6;26;24;2;11;23;21;28;18;7;20;31;30;10;15;19;27;29;9;13;25;1;22;16;17;32
8;4;5;3;14;12;6;26;24;2;11;23;21;28;29;7;20;31;30;10;15;19;27;18;9;13;25;1;22;16;17;32;45;24660
45;24660;8;4;5;3;14;12;6;26;24;2;11;23;21;28;29;7;20;31;30;10;15;19;27;18;9;13;25;1;22;16;17;32
8;4;5;3;14;12;6;26;24;2;11;23;28;21;29;7;20;31;30;10;15;19;27;18;9;13;25;1;22;16;17;32;45;24660
46;24660;8;4;5;3;14;12;6;26;24;2;11;23;28;21;29;7;20;31;30;10;15;19;27;18;9;13;25;1;22;16;17;32
8;4;5;3;14;12;6;26;24;18;11;23;28;21;29;7;20;31;30;10;15;19;27;2;9;13;25;1;22;16;17;32;46;24706
46;24706;8;4;5;3;14;12;6;26;24;18;11;23;28;21;29;7;20;31;30;10;15;19;27;2;9;13;25;1;22;16;17;32
8;4;5;3;14;12;6;26;24;18;11;23;28;21;29;7;20;31;30;10;15;19;27;2;9;32;25;1;22;16;17;13;46;25254
46;25254;8;4;5;3;14;12;6;26;24;18;11;23;28;21;29;7;20;31;30;10;15;19;27;2;9;32;25;1;22;16;17;13
18;4;5;3;14;12;6;26;24;8;11;23;28;21;29;7;20;31;30;10;15;19;27;2;9;32;25;1;22;16;17;13;46;26040
46;25254;8;4;5;3;14;12;6;26;24;18;11;23;28;21;29;7;20;31;30;10;15;19;27;2;9;32;25;1;22;16;17;13
8;4;5;3;14;12;6;16;24;18;11;23;28;21;29;7;20;31;30;10;15;19;27;2;9;32;25;1;22;26;17;13;46;25198
46;25198;8;4;5;3;14;12;6;16;24;18;11;23;28;21;29;7;20;31;30;10;15;19;27;2;9;32;25;1;22;26;17;13
8;4;5;3;14;12;6;16;24;18;11;2;28;21;29;7;20;31;30;10;15;19;27;23;9;32;25;1;22;26;17;13;46;25666
46;25198;8;4;5;3;14;12;6;16;24;18;11;23;28;21;29;7;20;31;30;10;15;19;27;2;9;32;25;1;22;26;17;13
25;4;5;3;14;12;6;16;24;18;11;23;28;21;29;7;20;31;30;10;15;19;27;2;9;32;8;1;22;26;17;13;46;26882
46;25198;8;4;5;3;14;12;6;16;24;18;11;23;28;21;29;7;20;31;30;10;15;19;27;2;9;32;25;1;22;26;17;13
8;4;5;3;14;12;6;16;24;1;11;23;28;21;29;7;20;31;30;10;15;19;27;2;9;32;25;18;22;26;17;13;46;24936
46;24936;8;4;5;3;14;12;6;16;24;1;11;23;28;21;29;7;20;31;30;10;15;19;27;2;9;32;25;18;22;26;17;13
8;4;5;3;14;12;6;16;24;1;11;23;28;21;29;7;18;31;30;10;15;19;27;2;9;32;25;20;22;26;17;13;46;25416
46;24936;8;4;5;3;14;12;6;16;24;1;11;23;28;21;29;7;20;31;30;10;15;19;27;2;9;32;25;18;22;26;17;13
8;4;5;3;14;12;6;16;24;1;11;23;28;25;29;7;20;31;30;10;15;19;27;2;9;32;21;18;22;26;17;13;46;24816
46;24816;8;4;5;3;14;12;6;16;24;1;11;23;28;25;29;7;20;31;30;10;15;19;27;2;9;32;21;18;22;26;17;13
8;4;5;3;14;12;6;16;24;1;11;23;28;25;29;7;10;31;30;20;15;19;27;2;9;32;21;18;22;26;17;13;46;24540
46;24540;8;4;5;3;14;12;6;16;24;1;11;23;28;25;29;7;10;31;30;20;15;19;27;2;9;32;21;18;22;26;17;13
8;4;5;3;14;12;6;16;24;1;11;23;28;25;29;7;10;31;30;20;15;19;27;2;13;32;21;18;22;26;17;9;46;24460
46;24460;8;4;5;3;14;12;6;16;24;1;11;23;28;25;29;7;10;31;30;20;15;19;27;2;13;32;21;18;22;26;17;9
8;4;5;3;14;12;6;16;24;1;11;23;28;25;29;7;13;31;30;20;15;19;27;2;10;32;21;18;22;26;17;9;46;25460
46;25460;8;4;5;3;14;12;6;16;24;1;11;23;28;25;29;7;13;31;30;20;15;19;27;2;10;32;21;18;22;26;17;9
8;4;5;3;14;12;6;16;24;1;11;23;28;25;29;7;13;15;30;20;31;19;27;2;10;32;21;18;22;26;17;9;46;25920
46;25920;8;4;5;3;14;12;6;16;24;1;11;23;28;25;29;7;13;15;30;20;31;19;27;2;10;32;21;18;22;26;17;9
8;4;5;3;14;12;6;16;24;1;11;23;28;25;29;7;13;15;30;20;31;19;27;2;10;22;21;18;32;26;17;9;46;25480
46;25480;8;4;5;3;14;12;6;16;24;1;11;23;28;25;29;7;13;15;30;20;31;19;27;2;10;22;21;18;32;26;17;9
8;4;5;3;14;12;6;16;26;1;11;23;28;25;29;7;13;15;30;20;31;19;27;2;10;22;21;18;32;24;17;9;46;25820
46;25820;8;4;5;3;14;12;6;16;26;1;11;23;28;25;29;7;13;15;30;20;31;19;27;2;10;22;21;18;32;24;17;9
8;4;5;3;14;12;6;16;26;1;11;23;28;25;29;7;13;15;30;20;31;32;27;2;10;22;21;18;19;24;17;9;46;25700
46;25700;8;4;5;3;14;12;6;16;26;1;11;23;28;25;29;7;13;15;30;20;31;32;27;2;10;22;21;18;19;24;17;9
8;4;5;3;14;12;6;16;26;1;11;23;28;25;20;7;13;15;30;29;31;32;27;2;10;22;21;18;19;24;17;9;46;25900
46;25700;8;4;5;3;14;12;6;16;26;1;11;23;28;25;29;7;13;15;30;20;31;32;27;2;10;22;21;18;19;24;17;9
8;4;5;3;14;12;6;16;26;1;11;23;20;25;29;7;13;15;30;28;31;32;27;2;10;22;21;18;19;24;17;9;46;26140
46;26140;8;4;5;3;14;12;6;16;26;1;11;23;20;25;29;7;13;15;30;28;31;32;27;2;10;22;21;18;19;24;17;9
8;4;5;3;32;12;6;16;26;1;11;23;20;25;29;7;13;15;30;28;31;14;27;2;10;22;21;18;19;24;17;9;46;26496
46;26496;8;4;5;3;32;12;6;16;26;1;11;23;20;25;29;7;13;15;30;28;31;14;27;2;10;22;21;18;19;24;17;9
27;4;5;3;32;12;6;16;26;1;11;23;20;25;29;7;13;15;30;28;31;14;8;2;10;22;21;18;19;24;17;9;46;26826
47;26826;27;4;5;3;32;12;6;16;26;1;11;23;20;25;29;7;13;15;30;28;31;14;8;2;10;22;21;18;19;24;17;9
27;4;5;3;32;12;6;16;26;1;11;23;20;25;29;7;13;15;30;28;31;14;8;2;10;22;18;21;19;24;17;9;47;26906
47;26906;27;4;5;3;32;12;6;16;26;1;11;23;20;25;29;7;13;15;30;28;31;14;8;2;10;22;18;21;19;24;17;9
27;4;5;3;32;12;6;16;26;1;11;23;20;25;29;7;28;15;30;13;31;14;8;2;10;22;18;21;19;24;17;9;47;26966
47;26966;27;4;5;3;32;12;6;16;26;1;11;23;20;25;29;7;28;15;30;13;31;14;8;2;10;22;18;21;19;24;17;9
27;4;5;3;32;12;6;16;26;1;11;23;20;19;29;7;28;15;30;13;31;14;8;2;10;22;18;21;25;24;17;9;47;26686
47;26686;27;4;5;3;32;12;6;16;26;1;11;23;20;19;29;7;28;15;30;13;31;14;8;2;10;22;18;21;25;24;17;9
27;4;5;3;32;10;6;16;26;1;11;23;20;19;29;7;28;15;30;13;31;14;8;2;12;22;18;21;25;24;17;9;47;26726
47;26726;27;4;5;3;32;10;6;16;26;1;11;23;20;19;29;7;28;15;30;13;31;14;8;2;12;22;18;21;25;24;17;9
27;4;5;3;32;10;6;16;24;1;11;23;20;19;29;7;28;15;30;13;31;14;8;2;12;22;18;21;25;26;17;9;47;26626
47;26626;27;4;5;3;32;10;6;16;24;1;11;23;20;19;29;7;28;15;30;13;31;14;8;2;12;22;18;21;25;26;17;9
27;4;5;3;32;10;6;16;24;1;11;23;20;19;29;7;28;26;30;13;31;14;8;2;12;22;18;21;25;15;17;9;47;26236
47;26236;27;4;5;3;32;10;6;16;24;1;11;23;20;19;29;7;28;26;30;13;31;14;8;2;12;22;18;21;25;15;17;9
27;4;5;3;32;10;6;16;24;1;11;23;29;19;20;7;28;26;30;13;31;14;8;2;12;22;18;21;25;15;17;9;47;26556
47;26556;27;4;5;3;32;10;6;16;24;1;11;23;29;19;20;7;28;26;30;13;31;14;8;2;12;22;18;21;25;15;17;9
27;4;5;3;32;31;6;16;24;1;11;23;29;19;20;7;28;26;30;13;10;14;8;2;12;22;18;21;25;15;17;9;47;26384
47;26384;27;4;5;3;32;31;6;16;24;1;11;23;29;19;20;7;28;26;30;13;10;14;8;2;12;22;18;21;25;15;17;9
27;18;5;3;32;31;6;16;24;1;11;23;29;19;20;7;28;26;30;13;10;14;8;2;12;22;4;21;25;15;17;9;47;26838
47;26838;27;18;5;3;32;31;6;16;24;1;11;23;29;19;20;7;28;26;30;13;10;14;8;2;12;22;4;21;25;15;17;9
27;18;5;3;32;31;6;16;24;1;11;23;29;19;20;7;28;4;30;13;10;14;8;2;12;22;26;21;25;15;17;9;47;27148
47;27148;27;18;5;3;32;31;6;16;24;1;11;23;29;19;20;7;28;4;30;13;10;14;8;2;12;22;26;21;25;15;17;9
27;18;5;3;32;31;6;16;24;1;11;23;29;19;20;7;28;4;30;13;10;14;21;2;12;22;26;8;25;15;17;9;47;27030
47;27030;27;18;5;3;32;31;6;16;24;1;11;23;29;19;20;7;28;4;30;13;10;14;21;2;12;22;26;8;25;15;17;9
27;18;5;3;32;31;6;16;20;1;11;23;29;19;24;7;28;4;30;13;10;14;21;2;12;22;26;8;25;15;17;9;47;27230
47;27230;27;18;5;3;32;31;6;16;20;1;11;23;29;19;24;7;28;4;30;13;10;14;21;2;12;22;26;8;25;15;17;9
27;18;5;3;32;31;6;16;20;1;11;23;21;19;24;7;28;4;30;13;10;14;29;2;12;22;26;8;25;15;17;9;47;26590
47;26590;27;18;5;3;32;31;6;16;20;1;11;23;21;19;24;7;28;4;30;13;10;14;29;2;12;22;26;8;25;15;17;9
27;18;5;3;32;31;6;16;20;1;11;23;21;28;24;7;19;4;30;13;10;14;29;2;12;22;26;8;25;15;17;9;47;26630
47;26630;27;18;5;3;32;31;6;16;20;1;11;23;21;28;24;7;19;4;30;13;10;14;29;2;12;22;26;8;25;15;17;9
27;18;5;3;32;31;6;16;20;1;11;23;21;28;24;7;19;4;30;13;10;14;29;9;12;22;26;8;25;15;17;2;47;26390
47;26390;27;18;5;3;32;31;6;16;20;1;11;23;21;28;24;7;19;4;30;13;10;14;29;9;12;22;26;8;25;15;17;2
27;18;29;3;32;31;6;16;20;1;11;23;21;28;24;7;19;4;30;13;10;14;5;9;12;22;26;8;25;15;17;2;47;26590
47;26590;27;18;29;3;32;31;6;16;20;1;11;23;21;28;24;7;19;4;30;13;10;14;5;9;12;22;26;8;25;15;17;2
27;18;29;2;32;31;6;16;20;1;11;23;21;28;24;7;19;4;30;13;10;14;5;9;12;22;26;8;25;15;17;3;47;26650
47;26650;27;18;29;2;32;31;6;16;20;1;11;23;21;28;24;7;19;4;30;13;10;14;5;9;12;22;26;8;25;15;17;3
27;18;29;2;32;31;4;16;20;1;11;23;21;28;24;7;19;6;30;13;10;14;5;9;12;22;26;8;25;15;17;3;47;26850
47;26850;27;18;29;2;32;31;4;16;20;1;11;23;21;28;24;7;19;6;30;13;10;14;5;9;12;22;26;8;25;15;17;3
27;18;29;2;32;31;4;16;20;10;11;23;21;28;24;7;19;6;30;13;1;14;5;9;12;22;26;8;25;15;17;3;47;27090
47;27090;27;18;29;2;32;31;4;16;20;10;11;23;21;28;24;7;19;6;30;13;1;14;5;9;12;22;26;8;25;15;17;3
27;18;29;2;32;31;4;19;20;10;11;23;21;28;24;7;16;6;30;13;1;14;5;9;12;22;26;8;25;15;17;3;47;27974
48;27974;27;18;29;2;32;31;4;19;20;10;11;23;21;28;24;7;16;6;30;13;1;14;5;9;12;22;26;8;25;15;17;3
27;18;29;2;32;31;4;19;25;10;11;23;21;28;24;7;16;6;30;13;1;14;5;9;12;22;26;8;20;15;17;3;48;29054
48;29054;27;18;29;2;32;31;4;19;25;10;11;23;21;28;24;7;16;6;30;13;1;14;5;9;12;22;26;8;20;15;17;3
5;18;29;2;32;31;4;19;25;10;11;23;21;28;24;7;16;6;30;13;1;14;27;9;12;22;26;8;20;15;17;3;48;29152
48;29152;5;18;29;2;32;31;4;19;25;10;11;23;21;28;24;7;16;6;30;13;1;14;27;9;12;22;26;8;20;15;17;3
5;18;29;2;12;31;4;19;25;10;11;23;21;28;24;7;16;6;30;13;1;14;27;9;32;22;26;8;20;15;17;3;48;28782
48;28782;5;18;29;2;12;31;4;19;25;10;11;23;21;28;24;7;16;6;30;13;1;14;27;9;32;22;26;8;20;15;17;3
5;18;29;2;12;31;4;16;25;10;11;23;21;28;24;7;19;6;30;13;1;14;27;9;32;22;26;8;20;15;17;3;48;28082
48;28082;5;18;29;2;12;31;4;16;25;10;11;23;21;28;24;7;19;6;30;13;1;14;27;9;32;22;26;8;20;15;17;3
5;18;29;2;12;22;4;16;25;10;11;23;21;28;24;7;19;6;30;13;1;14;27;9;32;31;26;8;20;15;17;3;48;27902
48;27902;5;18;29;2;12;22;4;16;25;10;11;23;21;28;24;7;19;6;30;13;1;14;27;9;32;31;26;8;20;15;17;3
5;18;10;2;12;22;4;16;25;29;11;23;21;28;24;7;19;6;30;13;1;14;27;9;32;31;26;8;20;15;17;3;48;27698
48;27698;5;18;10;2;12;22;4;16;25;29;11;23;21;28;24;7;19;6;30;13;1;14;27;9;32;31;26;8;20;15;17;3
5;18;10;2;12;22;4;16;25;29;11;23;21;28;24;7;19;6;30;13;1;14;27;3;32;31;26;8;20;15;17;9;48;27378
48;27378;5;18;10;2;12;22;4;16;25;29;11;23;21;28;24;7;19;6;30;13;1;14;27;3;32;31;26;8;20;15;17;9
5;18;10;2;12;22;26;16;25;29;11;23;21;28;24;7;19;6;30;13;1;14;27;3;32;31;4;8;20;15;17;9;48;26608
48;26608;5;18;10;2;12;22;26;16;25;29;11;23;21;28;24;7;19;6;30;13;1;14;27;3;32;31;4;8;20;15;17;9
5;18;29;2;12;22;26;16;25;10;11;23;21;28;24;7;19;6;30;13;1;14;27;3;32;31;4;8;20;15;17;9;48;27128
48;27128;5;18;29;2;12;22;26;16;25;10;11;23;21;28;24;7;19;6;30;13;1;14;27;3;32;31;4;8;20;15;17;9
5;18;29;2;12;22;26;16;25;31;11;23;21;28;24;7;19;6;30;13;1;14;27;3;32;10;4;8;20;15;17;9;48;26974
48;26974;5;18;29;2;12;22;26;16;25;31;11;23;21;28;24;7;19;6;30;13;1;14;27;3;32;10;4;8;20;15;17;9
