"X1";"X28662";"X23";"X18";"X3";"X4";"X13";"X21";"X29";"X1.1";"X17";"X10";"X24";"X9";"X12";"X30";"X16";"X20";"X15";"X26";"X14";"X11";"X32";"X28";"X8";"X19";"X25";"X6";"X22";"X7";"X2";"X27";"X5";"X31"
22;6;2;28;10;30;16;18;21;8;20;24;11;26;4;23;14;25;3;12;31;7;27;15;29;32;19;13;9;1;5;17;27;26712
27;26712;22;6;2;28;10;30;16;18;21;8;20;24;11;26;4;23;14;25;3;12;31;7;27;15;29;32;19;13;9;1;5;17
22;6;2;28;10;30;16;18;21;8;20;24;11;26;4;23;14;25;3;12;31;7;27;15;29;9;19;13;32;1;5;17;27;25514
27;25514;22;6;2;28;10;30;16;18;21;8;20;24;11;26;4;23;14;25;3;12;31;7;27;15;29;9;19;13;32;1;5;17
22;6;2;28;10;30;16;18;21;8;20;24;11;26;4;23;14;25;3;12;5;7;27;15;29;9;19;13;32;1;31;17;27;26280
27;26280;22;6;2;28;10;30;16;18;21;8;20;24;11;26;4;23;14;25;3;12;5;7;27;15;29;9;19;13;32;1;31;17
22;6;2;28;10;30;16;18;21;8;20;24;11;26;13;23;14;25;3;12;5;7;27;15;29;9;19;4;32;1;31;17;27;25760
27;25760;22;6;2;28;10;30;16;18;21;8;20;24;11;26;13;23;14;25;3;12;5;7;27;15;29;9;19;4;32;1;31;17
22;6;2;28;10;30;16;18;21;8;20;17;11;26;13;23;14;25;3;12;5;7;27;15;29;9;19;4;32;1;31;24;27;26080
27;26080;22;6;2;28;10;30;16;18;21;8;20;17;11;26;13;23;14;25;3;12;5;7;27;15;29;9;19;4;32;1;31;24
22;6;2;28;10;30;16;18;21;8;20;17;11;26;13;23;14;25;3;12;5;7;27;29;15;9;19;4;32;1;31;24;27;26244
27;26244;22;6;2;28;10;30;16;18;21;8;20;17;11;26;13;23;14;25;3;12;5;7;27;29;15;9;19;4;32;1;31;24
22;6;23;28;10;30;16;18;21;8;20;17;11;26;13;2;14;25;3;12;5;7;27;29;15;9;19;4;32;1;31;24;27;26474
28;26474;22;6;23;28;10;30;16;18;21;8;20;17;11;26;13;2;14;25;3;12;5;7;27;29;15;9;19;4;32;1;31;24
22;6;23;28;10;30;16;18;21;8;20;17;11;26;13;2;14;25;3;12;5;29;27;7;15;9;19;4;32;1;31;24;28;26748
28;26748;22;6;23;28;10;30;16;18;21;8;20;17;11;26;13;2;14;25;3;12;5;29;27;7;15;9;19;4;32;1;31;24
22;6;23;28;10;30;16;18;21;8;20;17;11;26;13;2;14;25;3;12;5;29;27;7;19;9;15;4;32;1;31;24;28;27116
28;27116;22;6;23;28;10;30;16;18;21;8;20;17;11;26;13;2;14;25;3;12;5;29;27;7;19;9;15;4;32;1;31;24
22;6;23;28;10;4;16;18;21;8;20;17;11;26;13;2;14;25;3;12;5;29;27;7;19;9;15;30;32;1;31;24;28;27966
28;27966;22;6;23;28;10;4;16;18;21;8;20;17;11;26;13;2;14;25;3;12;5;29;27;7;19;9;15;30;32;1;31;24
22;6;23;28;10;4;16;18;21;8;27;17;11;26;13;2;14;25;3;12;5;29;20;7;19;9;15;30;32;1;31;24;28;27426
28;27426;22;6;23;28;10;4;16;18;21;8;27;17;11;26;13;2;14;25;3;12;5;29;20;7;19;9;15;30;32;1;31;24
22;6;23;28;10;4;16;18;21;8;27;17;11;26;13;2;14;25;3;12;5;32;20;7;19;9;15;30;29;1;31;24;28;27826
28;27426;22;6;23;28;10;4;16;18;21;8;27;17;11;26;13;2;14;25;3;12;5;29;20;7;19;9;15;30;32;1;31;24
22;6;23;28;10;4;16;14;21;8;27;17;11;26;13;2;18;25;3;12;5;29;20;7;19;9;15;30;32;1;31;24;28;26990
28;26990;22;6;23;28;10;4;16;14;21;8;27;17;11;26;13;2;18;25;3;12;5;29;20;7;19;9;15;30;32;1;31;24
22;6;23;27;10;4;16;14;21;8;28;17;11;26;13;2;18;25;3;12;5;29;20;7;19;9;15;30;32;1;31;24;28;27050
28;27050;22;6;23;27;10;4;16;14;21;8;28;17;11;26;13;2;18;25;3;12;5;29;20;7;19;9;15;30;32;1;31;24
22;6;23;27;7;4;16;14;21;8;28;17;11;26;13;2;18;25;3;12;5;29;20;10;19;9;15;30;32;1;31;24;28;27370
28;27370;22;6;23;27;7;4;16;14;21;8;28;17;11;26;13;2;18;25;3;12;5;29;20;10;19;9;15;30;32;1;31;24
22;6;23;27;7;4;16;14;21;8;28;17;11;26;13;2;18;25;3;12;5;29;20;24;19;9;15;30;32;1;31;10;28;26934
28;26934;22;6;23;27;7;4;16;14;21;8;28;17;11;26;13;2;18;25;3;12;5;29;20;24;19;9;15;30;32;1;31;10
22;6;23;27;7;4;16;14;21;8;28;17;11;26;32;2;18;25;3;12;5;29;20;24;19;9;15;30;13;1;31;10;28;27442
28;27442;22;6;23;27;7;4;16;14;21;8;28;17;11;26;32;2;18;25;3;12;5;29;20;24;19;9;15;30;13;1;31;10
22;6;23;27;7;24;16;14;21;8;28;17;11;26;32;2;18;25;3;12;5;29;20;4;19;9;15;30;13;1;31;10;28;26980
28;26980;22;6;23;27;7;24;16;14;21;8;28;17;11;26;32;2;18;25;3;12;5;29;20;4;19;9;15;30;13;1;31;10
22;6;23;27;7;24;16;14;21;8;11;17;28;26;32;2;18;25;3;12;5;29;20;4;19;9;15;30;13;1;31;10;28;26624
28;26624;22;6;23;27;7;24;16;14;21;8;11;17;28;26;32;2;18;25;3;12;5;29;20;4;19;9;15;30;13;1;31;10
22;6;23;27;29;24;16;14;21;8;11;17;28;26;32;2;18;25;3;12;5;7;20;4;19;9;15;30;13;1;31;10;28;27388
28;27388;22;6;23;27;29;24;16;14;21;8;11;17;28;26;32;2;18;25;3;12;5;7;20;4;19;9;15;30;13;1;31;10
22;6;23;27;29;24;16;14;21;9;11;17;28;26;32;2;18;25;3;12;5;7;20;4;19;8;15;30;13;1;31;10;28;27668
28;27668;22;6;23;27;29;24;16;14;21;9;11;17;28;26;32;2;18;25;3;12;5;7;20;4;19;8;15;30;13;1;31;10
22;6;23;27;29;24;16;14;21;9;11;17;28;26;32;2;18;25;3;12;5;7;20;4;19;8;15;10;13;1;31;30;28;27640
28;27640;22;6;23;27;29;24;16;14;21;9;11;17;28;26;32;2;18;25;3;12;5;7;20;4;19;8;15;10;13;1;31;30
22;6;23;27;29;24;16;14;21;9;11;17;28;26;32;2;18;4;3;12;5;7;20;25;19;8;15;10;13;1;31;30;28;26910
28;26910;22;6;23;27;29;24;16;14;21;9;11;17;28;26;32;2;18;4;3;12;5;7;20;25;19;8;15;10;13;1;31;30
22;6;23;27;29;24;16;14;21;9;20;17;28;26;32;2;18;4;3;12;5;7;11;25;19;8;15;10;13;1;31;30;28;26316
28;26316;22;6;23;27;29;24;16;14;21;9;20;17;28;26;32;2;18;4;3;12;5;7;11;25;19;8;15;10;13;1;31;30
22;6;29;27;23;24;16;14;21;9;20;17;28;26;32;2;18;4;3;12;5;7;11;25;19;8;15;10;13;1;31;30;28;26436
28;26436;22;6;29;27;23;24;16;14;21;9;20;17;28;26;32;2;18;4;3;12;5;7;11;25;19;8;15;10;13;1;31;30
22;6;29;27;23;24;16;14;21;9;20;12;28;26;32;2;18;4;3;17;5;7;11;25;19;8;15;10;13;1;31;30;28;26712
28;26712;22;6;29;27;23;24;16;14;21;9;20;12;28;26;32;2;18;4;3;17;5;7;11;25;19;8;15;10;13;1;31;30
22;6;29;27;23;24;16;14;21;9;20;12;28;26;32;2;18;4;7;17;5;3;11;25;19;8;15;10;13;1;31;30;28;27052
29;27052;22;6;29;27;23;24;16;14;21;9;20;12;28;26;32;2;18;4;7;17;5;3;11;25;19;8;15;10;13;1;31;30
22;6;29;27;23;24;16;14;21;9;20;12;28;26;32;2;18;4;7;30;5;3;11;25;19;8;15;10;13;1;31;17;29;26332
29;26332;22;6;29;27;23;24;16;14;21;9;20;12;28;26;32;2;18;4;7;30;5;3;11;25;19;8;15;10;13;1;31;17
22;6;29;27;23;24;16;14;21;9;20;12;30;26;32;2;18;4;7;28;5;3;11;25;19;8;15;10;13;1;31;17;29;26852
29;26852;22;6;29;27;23;24;16;14;21;9;20;12;30;26;32;2;18;4;7;28;5;3;11;25;19;8;15;10;13;1;31;17
22;6;29;27;23;24;16;14;21;9;20;12;30;26;32;2;18;4;7;28;5;11;3;25;19;8;15;10;13;1;31;17;29;26932
29;26932;22;6;29;27;23;24;16;14;21;9;20;12;30;26;32;2;18;4;7;28;5;11;3;25;19;8;15;10;13;1;31;17
22;6;29;27;23;24;16;14;21;9;11;12;30;26;32;2;18;4;7;28;5;20;3;25;19;8;15;10;13;1;31;17;29;26906
29;26906;22;6;29;27;23;24;16;14;21;9;11;12;30;26;32;2;18;4;7;28;5;20;3;25;19;8;15;10;13;1;31;17
22;6;29;27;23;24;16;14;21;9;11;12;30;13;32;2;18;4;7;28;5;20;3;25;19;8;15;10;26;1;31;17;29;26912
29;26912;22;6;29;27;23;24;16;14;21;9;11;12;30;13;32;2;18;4;7;28;5;20;3;25;19;8;15;10;26;1;31;17
22;6;29;27;23;24;16;14;21;9;11;12;30;13;32;17;18;4;7;28;5;20;3;25;19;8;15;10;26;1;31;2;29;27092
29;27092;22;6;29;27;23;24;16;14;21;9;11;12;30;13;32;17;18;4;7;28;5;20;3;25;19;8;15;10;26;1;31;2
22;6;29;27;23;24;16;14;21;17;11;12;30;13;32;9;18;4;7;28;5;20;3;25;19;8;15;10;26;1;31;2;29;27594
29;27594;22;6;29;27;23;24;16;14;21;17;11;12;30;13;32;9;18;4;7;28;5;20;3;25;19;8;15;10;26;1;31;2
22;6;29;27;23;24;16;14;21;17;11;12;30;13;32;9;18;4;31;28;5;20;3;25;19;8;15;10;26;1;7;2;29;27502
29;27502;22;6;29;27;23;24;16;14;21;17;11;12;30;13;32;9;18;4;31;28;5;20;3;25;19;8;15;10;26;1;7;2
22;6;29;27;23;24;16;14;21;17;25;12;30;13;32;9;18;4;31;28;5;20;3;11;19;8;15;10;26;1;7;2;29;27926
29;27926;22;6;29;27;23;24;16;14;21;17;25;12;30;13;32;9;18;4;31;28;5;20;3;11;19;8;15;10;26;1;7;2
22;6;29;27;23;24;16;14;21;17;25;15;30;13;32;9;18;4;31;28;5;20;3;11;19;8;12;10;26;1;7;2;29;27646
29;27646;22;6;29;27;23;24;16;14;21;17;25;15;30;13;32;9;18;4;31;28;5;20;3;11;19;8;12;10;26;1;7;2
22;6;29;27;23;24;16;14;21;17;2;15;30;13;32;9;18;4;31;28;5;20;3;11;19;8;12;10;26;1;7;25;29;27962
29;27962;22;6;29;27;23;24;16;14;21;17;2;15;30;13;32;9;18;4;31;28;5;20;3;11;19;8;12;10;26;1;7;25
22;7;29;27;23;24;16;14;21;17;2;15;30;13;32;9;18;4;31;28;5;20;3;11;19;8;12;10;26;1;6;25;29;27822
29;27822;22;7;29;27;23;24;16;14;21;17;2;15;30;13;32;9;18;4;31;28;5;20;3;11;19;8;12;10;26;1;6;25
22;7;29;27;16;24;23;14;21;17;2;15;30;13;32;9;18;4;31;28;5;20;3;11;19;8;12;10;26;1;6;25;29;27106
29;27106;22;7;29;27;16;24;23;14;21;17;2;15;30;13;32;9;18;4;31;28;5;20;3;11;19;8;12;10;26;1;6;25
22;7;15;27;16;24;23;14;21;17;2;29;30;13;32;9;18;4;31;28;5;20;3;11;19;8;12;10;26;1;6;25;29;26700
29;26700;22;7;15;27;16;24;23;14;21;17;2;29;30;13;32;9;18;4;31;28;5;20;3;11;19;8;12;10;26;1;6;25
22;7;15;20;16;24;23;14;21;17;2;29;30;13;32;9;18;4;31;28;5;27;3;11;19;8;12;10;26;1;6;25;29;26780
29;26780;22;7;15;20;16;24;23;14;21;17;2;29;30;13;32;9;18;4;31;28;5;27;3;11;19;8;12;10;26;1;6;25
22;7;15;20;16;24;23;14;21;17;2;29;30;13;32;9;18;4;31;28;5;27;12;11;19;8;3;10;26;1;6;25;29;26600
29;26600;22;7;15;20;16;24;23;14;21;17;2;29;30;13;32;9;18;4;31;28;5;27;12;11;19;8;3;10;26;1;6;25
22;7;15;30;16;24;23;14;21;17;2;29;20;13;32;9;18;4;31;28;5;27;12;11;19;8;3;10;26;1;6;25;29;27380
29;27380;22;7;15;30;16;24;23;14;21;17;2;29;20;13;32;9;18;4;31;28;5;27;12;11;19;8;3;10;26;1;6;25
23;7;15;30;16;24;22;14;21;17;2;29;20;13;32;9;18;4;31;28;5;27;12;11;19;8;3;10;26;1;6;25;29;27200
29;27200;23;7;15;30;16;24;22;14;21;17;2;29;20;13;32;9;18;4;31;28;5;27;12;11;19;8;3;10;26;1;6;25
23;7;15;30;16;24;22;14;21;17;2;27;20;13;32;9;18;4;31;28;5;29;12;11;19;8;3;10;26;1;6;25;29;27100
29;27100;23;7;15;30;16;24;22;14;21;17;2;27;20;13;32;9;18;4;31;28;5;29;12;11;19;8;3;10;26;1;6;25
23;7;15;30;16;24;25;14;21;17;2;27;20;13;32;9;18;4;31;28;5;29;12;11;19;8;3;10;26;1;6;22;29;27540
30;27540;23;7;15;30;16;24;25;14;21;17;2;27;20;13;32;9;18;4;31;28;5;29;12;11;19;8;3;10;26;1;6;22
23;7;15;30;16;9;25;14;21;17;2;27;20;13;32;24;18;4;31;28;5;29;12;11;19;8;3;10;26;1;6;22;30;27494
30;27494;23;7;15;30;16;9;25;14;21;17;2;27;20;13;32;24;18;4;31;28;5;29;12;11;19;8;3;10;26;1;6;22
23;7;15;30;16;9;25;14;21;17;32;27;20;13;2;24;18;4;31;28;5;29;12;11;19;8;3;10;26;1;6;22;30;27092
30;27092;23;7;15;30;16;9;25;14;21;17;32;27;20;13;2;24;18;4;31;28;5;29;12;11;19;8;3;10;26;1;6;22
23;7;15;13;16;9;25;14;21;17;32;27;20;30;2;24;18;4;31;28;5;29;12;11;19;8;3;10;26;1;6;22;30;27358
30;27358;23;7;15;13;16;9;25;14;21;17;32;27;20;30;2;24;18;4;31;28;5;29;12;11;19;8;3;10;26;1;6;22
23;7;15;13;16;9;25;14;21;17;32;27;20;30;2;24;18;4;31;28;22;29;12;11;19;8;3;10;26;1;6;5;30;26988
30;26988;23;7;15;13;16;9;25;14;21;17;32;27;20;30;2;24;18;4;31;28;22;29;12;11;19;8;3;10;26;1;6;5
23;7;15;13;16;9;25;14;21;17;32;26;20;30;2;24;18;4;31;28;22;29;12;11;19;8;3;10;27;1;6;5;30;26928
30;26928;23;7;15;13;16;9;25;14;21;17;32;26;20;30;2;24;18;4;31;28;22;29;12;11;19;8;3;10;27;1;6;5
23;7;15;13;16;9;25;14;21;17;3;26;20;30;2;24;18;4;31;28;22;29;12;11;19;8;32;10;27;1;6;5;30;27492
30;27492;23;7;15;13;16;9;25;14;21;17;3;26;20;30;2;24;18;4;31;28;22;29;12;11;19;8;32;10;27;1;6;5
19;7;15;13;16;9;25;14;21;17;3;26;20;30;2;24;18;4;31;28;22;29;12;11;23;8;32;10;27;1;6;5;30;27932
30;27932;19;7;15;13;16;9;25;14;21;17;3;26;20;30;2;24;18;4;31;28;22;29;12;11;23;8;32;10;27;1;6;5
19;7;15;13;16;26;25;14;21;17;3;9;20;30;2;24;18;4;31;28;22;29;12;11;23;8;32;10;27;1;6;5;30;27890
30;27890;19;7;15;13;16;26;25;14;21;17;3;9;20;30;2;24;18;4;31;28;22;29;12;11;23;8;32;10;27;1;6;5
19;7;15;13;16;26;11;14;21;17;3;9;20;30;2;24;18;4;31;28;22;29;12;25;23;8;32;10;27;1;6;5;30;28120
30;28120;19;7;15;13;16;26;11;14;21;17;3;9;20;30;2;24;18;4;31;28;22;29;12;25;23;8;32;10;27;1;6;5
19;7;15;13;16;26;11;14;21;17;3;9;20;30;2;24;32;4;31;28;22;29;12;25;23;8;18;10;27;1;6;5;30;28080
30;28080;19;7;15;13;16;26;11;14;21;17;3;9;20;30;2;24;32;4;31;28;22;29;12;25;23;8;18;10;27;1;6;5
19;7;28;13;16;26;11;14;21;17;3;9;20;30;2;24;32;4;31;15;22;29;12;25;23;8;18;10;27;1;6;5;30;27886
30;27886;19;7;28;13;16;26;11;14;21;17;3;9;20;30;2;24;32;4;31;15;22;29;12;25;23;8;18;10;27;1;6;5
19;7;28;13;16;26;11;14;25;17;3;9;20;30;2;24;32;4;31;15;22;29;12;21;23;8;18;10;27;1;6;5;30;27946
30;27946;19;7;28;13;16;26;11;14;25;17;3;9;20;30;2;24;32;4;31;15;22;29;12;21;23;8;18;10;27;1;6;5
19;7;28;13;16;26;11;14;25;17;3;9;22;30;2;24;32;4;31;15;20;29;12;21;23;8;18;10;27;1;6;5;30;27406
30;27406;19;7;28;13;16;26;11;14;25;17;3;9;22;30;2;24;32;4;31;15;20;29;12;21;23;8;18;10;27;1;6;5
19;7;28;13;16;26;4;14;25;17;3;9;22;30;2;24;32;11;31;15;20;29;12;21;23;8;18;10;27;1;6;5;30;27926
30;27926;19;7;28;13;16;26;4;14;25;17;3;9;22;30;2;24;32;11;31;15;20;29;12;21;23;8;18;10;27;1;6;5
21;7;28;13;16;26;4;14;25;17;3;9;22;30;2;24;32;11;31;15;20;29;12;19;23;8;18;10;27;1;6;5;30;27926
30;27926;21;7;28;13;16;26;4;14;25;17;3;9;22;30;2;24;32;11;31;15;20;29;12;19;23;8;18;10;27;1;6;5
21;7;28;13;16;26;4;14;25;17;3;9;22;30;2;24;32;11;31;15;23;29;12;19;20;8;18;10;27;1;6;5;30;27686
30;27686;21;7;28;13;16;26;4;14;25;17;3;9;22;30;2;24;32;11;31;15;23;29;12;19;20;8;18;10;27;1;6;5
21;7;28;13;16;26;4;14;25;17;3;9;22;30;2;24;32;11;31;15;23;29;12;19;20;8;18;6;27;1;10;5;30;27486
30;27486;21;7;28;13;16;26;4;14;25;17;3;9;22;30;2;24;32;11;31;15;23;29;12;19;20;8;18;6;27;1;10;5
21;7;28;13;16;26;4;14;25;17;3;9;22;30;2;24;32;11;31;15;23;18;12;19;20;8;29;6;27;1;10;5;30;27326
30;27326;21;7;28;13;16;26;4;14;25;17;3;9;22;30;2;24;32;11;31;15;23;18;12;19;20;8;29;6;27;1;10;5
21;7;28;13;16;26;4;14;25;17;3;9;22;30;2;24;32;11;31;15;23;18;27;19;20;8;29;6;12;1;10;5;30;27590
30;27326;21;7;28;13;16;26;4;14;25;17;3;9;22;30;2;24;32;11;31;15;23;18;12;19;20;8;29;6;27;1;10;5
21;5;28;13;16;26;4;14;25;17;3;9;22;30;2;24;32;11;31;15;23;18;12;19;20;8;29;6;27;1;10;7;30;28086
31;28086;21;5;28;13;16;26;4;14;25;17;3;9;22;30;2;24;32;11;31;15;23;18;12;19;20;8;29;6;27;1;10;7
26;5;28;13;16;21;4;14;25;17;3;9;22;30;2;24;32;11;31;15;23;18;12;19;20;8;29;6;27;1;10;7;31;28046
31;28046;26;5;28;13;16;21;4;14;25;17;3;9;22;30;2;24;32;11;31;15;23;18;12;19;20;8;29;6;27;1;10;7
26;5;28;13;16;21;4;14;8;17;3;9;22;30;2;24;32;11;31;15;23;18;12;19;20;25;29;6;27;1;10;7;31;28008
31;28008;26;5;28;13;16;21;4;14;8;17;3;9;22;30;2;24;32;11;31;15;23;18;12;19;20;25;29;6;27;1;10;7
26;5;28;6;16;21;4;14;8;17;3;9;22;30;2;24;32;11;31;15;23;18;12;19;20;25;29;13;27;1;10;7;31;27548
31;27548;26;5;28;6;16;21;4;14;8;17;3;9;22;30;2;24;32;11;31;15;23;18;12;19;20;25;29;13;27;1;10;7
26;5;28;6;18;21;4;14;8;17;3;9;22;30;2;24;32;11;31;15;23;16;12;19;20;25;29;13;27;1;10;7;31;27736
31;27736;26;5;28;6;18;21;4;14;8;17;3;9;22;30;2;24;32;11;31;15;23;16;12;19;20;25;29;13;27;1;10;7
26;5;28;6;18;21;4;10;8;17;3;9;22;30;2;24;32;11;31;15;23;16;12;19;20;25;29;13;27;1;14;7;31;27536
31;27536;26;5;28;6;18;21;4;10;8;17;3;9;22;30;2;24;32;11;31;15;23;16;12;19;20;25;29;13;27;1;14;7
26;5;28;6;18;21;4;10;8;17;3;31;22;30;2;24;32;11;9;15;23;16;12;19;20;25;29;13;27;1;14;7;31;27668
31;27668;26;5;28;6;18;21;4;10;8;17;3;31;22;30;2;24;32;11;9;15;23;16;12;19;20;25;29;13;27;1;14;7
26;5;28;6;18;21;4;10;8;9;3;31;22;30;2;24;32;11;17;15;23;16;12;19;20;25;29;13;27;1;14;7;31;27122
31;27122;26;5;28;6;18;21;4;10;8;9;3;31;22;30;2;24;32;11;17;15;23;16;12;19;20;25;29;13;27;1;14;7
26;5;28;6;18;21;4;10;8;9;3;31;22;17;2;24;32;11;30;15;23;16;12;19;20;25;29;13;27;1;14;7;31;27282
31;27282;26;5;28;6;18;21;4;10;8;9;3;31;22;17;2;24;32;11;30;15;23;16;12;19;20;25;29;13;27;1;14;7
26;5;28;6;18;21;4;10;8;9;3;31;22;17;12;24;32;11;30;15;23;16;2;19;20;25;29;13;27;1;14;7;31;27482
31;27482;26;5;28;6;18;21;4;10;8;9;3;31;22;17;12;24;32;11;30;15;23;16;2;19;20;25;29;13;27;1;14;7
26;5;28;6;18;21;4;10;8;9;3;31;22;17;12;24;32;1;30;15;23;16;2;19;20;25;29;13;27;11;14;7;31;27482
31;27482;26;5;28;6;18;21;4;10;8;9;3;31;22;17;12;24;32;1;30;15;23;16;2;19;20;25;29;13;27;11;14;7
29;5;28;6;18;21;4;10;8;9;3;31;22;17;12;24;32;1;30;15;23;16;2;19;20;25;26;13;27;11;14;7;31;28362
31;28362;29;5;28;6;18;21;4;10;8;9;3;31;22;17;12;24;32;1;30;15;23;16;2;19;20;25;26;13;27;11;14;7
29;5;28;6;18;21;4;27;8;9;3;31;22;17;12;24;32;1;30;15;23;16;2;19;20;25;26;13;10;11;14;7;31;28308
31;28308;29;5;28;6;18;21;4;27;8;9;3;31;22;17;12;24;32;1;30;15;23;16;2;19;20;25;26;13;10;11;14;7
17;5;28;6;18;21;4;27;8;9;3;31;22;29;12;24;32;1;30;15;23;16;2;19;20;25;26;13;10;11;14;7;31;28388
31;28388;17;5;28;6;18;21;4;27;8;9;3;31;22;29;12;24;32;1;30;15;23;16;2;19;20;25;26;13;10;11;14;7
17;5;28;6;18;21;4;27;8;9;3;19;22;29;12;24;32;1;30;15;23;16;2;31;20;25;26;13;10;11;14;7;31;28188
31;28188;17;5;28;6;18;21;4;27;8;9;3;19;22;29;12;24;32;1;30;15;23;16;2;31;20;25;26;13;10;11;14;7
17;5;28;6;18;21;4;27;2;9;3;19;22;29;12;24;32;1;30;15;23;16;8;31;20;25;26;13;10;11;14;7;31;28508
31;28508;17;5;28;6;18;21;4;27;2;9;3;19;22;29;12;24;32;1;30;15;23;16;8;31;20;25;26;13;10;11;14;7
24;5;28;6;18;21;4;27;2;9;3;19;22;29;12;17;32;1;30;15;23;16;8;31;20;25;26;13;10;11;14;7;31;28268
31;28268;24;5;28;6;18;21;4;27;2;9;3;19;22;29;12;17;32;1;30;15;23;16;8;31;20;25;26;13;10;11;14;7
24;5;28;6;18;21;4;27;2;9;3;19;22;29;12;17;32;1;30;15;26;16;8;31;20;25;23;13;10;11;14;7;31;28428
31;28428;24;5;28;6;18;21;4;27;2;9;3;19;22;29;12;17;32;1;30;15;26;16;8;31;20;25;23;13;10;11;14;7
24;5;28;6;18;21;4;27;2;9;3;19;22;29;12;17;32;20;30;15;26;16;8;31;1;25;23;13;10;11;14;7;31;28154
31;28154;24;5;28;6;18;21;4;27;2;9;3;19;22;29;12;17;32;20;30;15;26;16;8;31;1;25;23;13;10;11;14;7
24;5;28;6;18;21;4;27;2;30;3;19;22;29;12;17;32;20;9;15;26;16;8;31;1;25;23;13;10;11;14;7;31;28436
31;28436;24;5;28;6;18;21;4;27;2;30;3;19;22;29;12;17;32;20;9;15;26;16;8;31;1;25;23;13;10;11;14;7
24;5;28;6;18;21;4;27;2;30;3;19;22;29;12;17;32;20;9;15;26;16;8;25;1;31;23;13;10;11;14;7;31;28516
32;28516;24;5;28;6;18;21;4;27;2;30;3;19;22;29;12;17;32;20;9;15;26;16;8;25;1;31;23;13;10;11;14;7
24;5;28;14;18;21;4;27;2;30;3;19;22;29;12;17;32;20;9;15;26;16;8;25;1;31;23;13;10;11;6;7;32;28836
32;28836;24;5;28;14;18;21;4;27;2;30;3;19;22;29;12;17;32;20;9;15;26;16;8;25;1;31;23;13;10;11;6;7
24;5;28;14;18;21;4;27;2;30;3;19;22;29;12;17;32;20;9;15;26;16;8;25;1;31;13;23;10;11;6;7;32;28984
32;28984;24;5;28;14;18;21;4;27;2;30;3;19;22;29;12;17;32;20;9;15;26;16;8;25;1;31;13;23;10;11;6;7
24;5;28;14;18;4;21;27;2;30;3;19;22;29;12;17;32;20;9;15;26;16;8;25;1;31;13;23;10;11;6;7;32;28224
32;28224;24;5;28;14;18;4;21;27;2;30;3;19;22;29;12;17;32;20;9;15;26;16;8;25;1;31;13;23;10;11;6;7
24;5;28;14;18;4;21;27;2;30;3;19;22;29;12;17;32;20;9;11;26;16;8;25;1;31;13;23;10;15;6;7;32;27704
32;27704;24;5;28;14;18;4;21;27;2;30;3;19;22;29;12;17;32;20;9;11;26;16;8;25;1;31;13;23;10;15;6;7
24;5;28;14;18;4;21;27;2;30;3;19;22;29;12;17;32;20;9;11;26;1;8;25;16;31;13;23;10;15;6;7;32;27384
32;27384;24;5;28;14;18;4;21;27;2;30;3;19;22;29;12;17;32;20;9;11;26;1;8;25;16;31;13;23;10;15;6;7
24;5;28;14;18;4;21;27;2;30;3;19;22;29;12;17;32;20;9;11;25;1;8;26;16;31;13;23;10;15;6;7;32;27364
32;27364;24;5;28;14;18;4;21;27;2;30;3;19;22;29;12;17;32;20;9;11;25;1;8;26;16;31;13;23;10;15;6;7
24;5;28;14;18;4;21;27;2;30;3;19;22;29;12;17;32;20;10;11;25;1;8;26;16;31;13;23;9;15;6;7;32;27504
32;27504;24;5;28;14;18;4;21;27;2;30;3;19;22;29;12;17;32;20;10;11;25;1;8;26;16;31;13;23;9;15;6;7
24;5;28;14;18;4;21;27;2;30;3;19;22;29;12;17;32;20;9;11;25;1;8;26;16;31;13;23;10;15;6;7;32;27364
32;27364;24;5;28;14;18;4;21;27;2;30;3;19;22;29;12;17;32;20;9;11;25;1;8;26;16;31;13;23;10;15;6;7
6;5;28;14;18;4;21;27;2;30;3;19;22;29;12;17;32;20;9;11;25;1;8;26;16;31;13;23;10;15;24;7;32;27148
32;27148;6;5;28;14;18;4;21;27;2;30;3;19;22;29;12;17;32;20;9;11;25;1;8;26;16;31;13;23;10;15;24;7
6;5;28;14;18;4;21;27;2;30;3;15;22;29;12;17;32;20;9;11;25;1;8;26;16;31;13;23;10;19;24;7;32;27580
32;27580;6;5;28;14;18;4;21;27;2;30;3;15;22;29;12;17;32;20;9;11;25;1;8;26;16;31;13;23;10;19;24;7
6;5;28;14;18;4;2;27;21;30;3;15;22;29;12;17;32;20;9;11;25;1;8;26;16;31;13;23;10;19;24;7;32;27896
32;27896;6;5;28;14;18;4;2;27;21;30;3;15;22;29;12;17;32;20;9;11;25;1;8;26;16;31;13;23;10;19;24;7
6;5;28;14;18;4;2;32;21;30;3;15;22;29;12;17;27;20;9;11;25;1;8;26;16;31;13;23;10;19;24;7;32;27656
32;27656;6;5;28;14;18;4;2;32;21;30;3;15;22;29;12;17;27;20;9;11;25;1;8;26;16;31;13;23;10;19;24;7
6;5;14;28;18;4;2;32;21;30;3;15;22;29;12;17;27;20;9;11;25;1;8;26;16;31;13;23;10;19;24;7;32;27708
32;27708;6;5;14;28;18;4;2;32;21;30;3;15;22;29;12;17;27;20;9;11;25;1;8;26;16;31;13;23;10;19;24;7
