"X1";"X300";"X32";"X55";"X46";"X58";"X60";"X19";"X21";"X29";"X36";"X16";"X26";"X7";"X25";"X62";"X47";"X59";"X49";"X31";"X38";"X44";"X52";"X22";"X11";"X37";"X27";"X50";"X20";"X63";"X2";"X1.1";"X3";"X33";"X28";"X54";"X34";"X24";"X48";"X15";"X64";"X30";"X45";"X17";"X39";"X42";"X12";"X4";"X10";"X51";"X53";"X6";"X41";"X57";"X8";"X13";"X61";"X43";"X40";"X56";"X14";"X35";"X5";"X23";"X9";"X18"
16;232;2;34;4;46;58;23;35;28;27;8;25;52;14;40;31;48;44;53;59;33;39;56;38;26;15;12;30;17;45;24;1;49;57;51;55;20;11;29;32;41;61;9;21;16;64;63;50;5;37;13;7;43;6;18;19;36;62;3;54;42;22;47;60;10
2;34;4;46;58;23;35;28;27;8;25;52;14;40;31;48;44;53;59;33;39;56;38;26;15;12;30;17;45;24;1;49;57;51;55;20;11;29;32;41;61;9;21;16;64;63;50;5;47;13;7;43;6;18;19;36;62;3;54;42;22;37;60;10;16;232
16;232;2;34;4;46;58;23;35;28;27;8;25;52;14;40;31;48;44;53;59;33;39;56;38;26;15;12;30;17;45;24;1;49;57;51;55;20;11;29;32;41;61;9;21;16;64;63;50;5;47;13;7;43;6;18;19;36;62;3;54;42;22;37;60;10
29;34;4;46;58;23;35;28;27;8;25;52;14;40;31;48;44;53;59;33;39;56;38;26;15;12;30;17;45;24;1;49;57;51;55;20;11;2;32;41;61;9;21;16;64;63;50;5;47;13;7;43;6;18;19;36;62;3;54;42;22;37;60;10;16;232
16;232;29;34;4;46;58;23;35;28;27;8;25;52;14;40;31;48;44;53;59;33;39;56;38;26;15;12;30;17;45;24;1;49;57;51;55;20;11;2;32;41;61;9;21;16;64;63;50;5;47;13;7;43;6;18;19;36;62;3;54;42;22;37;60;10
29;34;4;46;58;23;35;28;27;8;25;52;14;6;31;48;44;53;59;33;39;56;38;26;15;12;30;17;45;24;1;49;57;51;55;20;11;2;32;41;61;9;21;16;64;63;50;5;47;13;7;43;40;18;19;36;62;3;54;42;22;37;60;10;16;244
16;244;29;34;4;46;58;23;35;28;27;8;25;52;14;6;31;48;44;53;59;33;39;56;38;26;15;12;30;17;45;24;1;49;57;51;55;20;11;2;32;41;61;9;21;16;64;63;50;5;47;13;7;43;40;18;19;36;62;3;54;42;22;37;60;10
29;34;4;46;58;23;35;28;27;8;25;52;14;6;31;48;44;53;59;33;39;56;38;26;15;12;30;17;45;24;1;49;57;51;55;20;11;32;2;41;61;9;21;16;64;63;50;5;47;13;7;43;40;18;19;36;62;3;54;42;22;37;60;10;16;256
16;256;29;34;4;46;58;23;35;28;27;8;25;52;14;6;31;48;44;53;59;33;39;56;38;26;15;12;30;17;45;24;1;49;57;51;55;20;11;32;2;41;61;9;21;16;64;63;50;5;47;13;7;43;40;18;19;36;62;3;54;42;22;37;60;10
29;34;4;46;58;23;35;28;27;8;25;52;14;6;31;48;44;53;59;33;39;56;38;26;15;12;30;17;45;24;20;49;57;51;55;1;11;32;2;41;61;9;21;16;64;63;50;5;47;13;7;43;40;18;19;36;62;3;54;42;22;37;60;10;16;256
16;256;29;34;4;46;58;23;35;28;27;8;25;52;14;6;31;48;44;53;59;33;39;56;38;26;15;12;30;17;45;24;20;49;57;51;55;1;11;32;2;41;61;9;21;16;64;63;50;5;47;13;7;43;40;18;19;36;62;3;54;42;22;37;60;10
29;34;4;46;58;23;35;28;27;8;25;52;14;6;31;48;44;53;36;33;39;56;38;26;15;12;30;17;45;24;20;49;57;51;55;1;11;32;2;41;61;9;21;16;64;63;50;5;47;13;7;43;40;18;19;59;62;3;54;42;22;37;60;10;16;264
16;264;29;34;4;46;58;23;35;28;27;8;25;52;14;6;31;48;44;53;36;33;39;56;38;26;15;12;30;17;45;24;20;49;57;51;55;1;11;32;2;41;61;9;21;16;64;63;50;5;47;13;7;43;40;18;19;59;62;3;54;42;22;37;60;10
29;34;4;37;58;23;35;28;27;8;25;52;14;6;31;48;44;53;36;33;39;56;38;26;15;12;30;17;45;24;20;49;57;51;55;1;11;32;2;41;61;9;21;16;64;63;50;5;47;13;7;43;40;18;19;59;62;3;54;42;22;46;60;10;16;260
16;260;29;34;4;37;58;23;35;28;27;8;25;52;14;6;31;48;44;53;36;33;39;56;38;26;15;12;30;17;45;24;20;49;57;51;55;1;11;32;2;41;61;9;21;16;64;63;50;5;47;13;7;43;40;18;19;59;62;3;54;42;22;46;60;10
29;34;4;37;58;23;35;28;27;8;25;52;14;6;31;48;44;64;36;33;39;56;38;26;15;12;30;17;45;24;20;49;57;51;55;1;11;32;2;41;61;9;21;16;53;63;50;5;47;13;7;43;40;18;19;59;62;3;54;42;22;46;60;10;16;260
16;260;29;34;4;37;58;23;35;28;27;8;25;52;14;6;31;48;44;64;36;33;39;56;38;26;15;12;30;17;45;24;20;49;57;51;55;1;11;32;2;41;61;9;21;16;53;63;50;5;47;13;7;43;40;18;19;59;62;3;54;42;22;46;60;10
29;34;4;37;58;23;35;28;27;8;25;52;14;6;31;48;44;64;36;33;39;56;38;26;15;12;30;17;45;24;20;49;57;51;55;62;11;32;2;41;61;9;21;16;53;63;50;5;47;13;7;43;40;18;19;59;1;3;54;42;22;46;60;10;16;260
16;260;29;34;4;37;58;23;35;28;27;8;25;52;14;6;31;48;44;64;36;33;39;56;38;26;15;12;30;17;45;24;20;49;57;51;55;62;11;32;2;41;61;9;21;16;53;63;50;5;47;13;7;43;40;18;19;59;1;3;54;42;22;46;60;10
29;34;4;37;58;23;35;28;27;8;25;52;14;6;31;48;44;64;36;33;39;56;38;26;61;12;30;17;45;24;20;49;57;51;55;62;11;32;2;41;15;9;21;16;53;63;50;5;47;13;7;43;40;18;19;59;1;3;54;42;22;46;60;10;16;260
16;260;29;34;4;37;58;23;35;28;27;8;25;52;14;6;31;48;44;64;36;33;39;56;38;26;61;12;30;17;45;24;20;49;57;51;55;62;11;32;2;41;15;9;21;16;53;63;50;5;47;13;7;43;40;18;19;59;1;3;54;42;22;46;60;10
29;34;4;37;58;23;35;28;27;8;25;52;14;6;31;48;44;64;36;33;39;30;38;26;61;12;56;17;45;24;20;49;57;51;55;62;11;32;2;41;15;9;21;16;53;63;50;5;47;13;7;43;40;18;19;59;1;3;54;42;22;46;60;10;16;262
16;262;29;34;4;37;58;23;35;28;27;8;25;52;14;6;31;48;44;64;36;33;39;30;38;26;61;12;56;17;45;24;20;49;57;51;55;62;11;32;2;41;15;9;21;16;53;63;50;5;47;13;7;43;40;18;19;59;1;3;54;42;22;46;60;10
29;34;4;37;58;23;35;28;27;8;25;52;14;6;31;48;44;54;36;33;39;30;38;26;61;12;56;17;45;24;20;49;57;51;55;62;11;32;2;41;15;9;21;16;53;63;50;5;47;13;7;43;40;18;19;59;1;3;64;42;22;46;60;10;16;262
16;262;29;34;4;37;58;23;35;28;27;8;25;52;14;6;31;48;44;54;36;33;39;30;38;26;61;12;56;17;45;24;20;49;57;51;55;62;11;32;2;41;15;9;21;16;53;63;50;5;47;13;7;43;40;18;19;59;1;3;64;42;22;46;60;10
29;34;4;37;58;23;35;28;5;8;25;52;14;6;31;48;44;54;36;33;39;30;38;26;61;12;56;17;45;24;20;49;57;51;55;62;11;32;2;41;15;9;21;16;53;63;50;27;47;13;7;43;40;18;19;59;1;3;64;42;22;46;60;10;16;262
16;262;29;34;4;37;58;23;35;28;5;8;25;52;14;6;31;48;44;54;36;33;39;30;38;26;61;12;56;17;45;24;20;49;57;51;55;62;11;32;2;41;15;9;21;16;53;63;50;27;47;13;7;43;40;18;19;59;1;3;64;42;22;46;60;10
29;35;4;37;58;23;34;28;5;8;25;52;14;6;31;48;44;54;36;33;39;30;38;26;61;12;56;17;45;24;20;49;57;51;55;62;11;32;2;41;15;9;21;16;53;63;50;27;47;13;7;43;40;18;19;59;1;3;64;42;22;46;60;10;16;262
16;262;29;35;4;37;58;23;34;28;5;8;25;52;14;6;31;48;44;54;36;33;39;30;38;26;61;12;56;17;45;24;20;49;57;51;55;62;11;32;2;41;15;9;21;16;53;63;50;27;47;13;7;43;40;18;19;59;1;3;64;42;22;46;60;10
29;35;4;37;58;23;34;28;5;8;25;52;14;6;31;48;44;54;36;33;39;30;38;26;61;12;56;17;3;24;20;49;57;51;55;62;11;32;2;41;15;9;21;16;53;63;50;27;47;13;7;43;40;18;19;59;1;45;64;42;22;46;60;10;16;262
16;262;29;35;4;37;58;23;34;28;5;8;25;52;14;6;31;48;44;54;36;33;39;30;38;26;61;12;56;17;3;24;20;49;57;51;55;62;11;32;2;41;15;9;21;16;53;63;50;27;47;13;7;43;40;18;19;59;1;45;64;42;22;46;60;10
29;35;4;37;58;23;34;43;5;8;25;52;14;6;31;48;44;54;36;33;39;30;38;26;61;12;56;17;3;24;20;49;57;51;55;62;11;32;2;41;15;9;21;16;53;63;50;27;47;13;7;28;40;18;19;59;1;45;64;42;22;46;60;10;16;266
16;266;29;35;4;37;58;23;34;43;5;8;25;52;14;6;31;48;44;54;36;33;39;30;38;26;61;12;56;17;3;24;20;49;57;51;55;62;11;32;2;41;15;9;21;16;53;63;50;27;47;13;7;28;40;18;19;59;1;45;64;42;22;46;60;10
29;35;4;37;58;23;34;43;5;8;25;52;14;6;32;48;44;54;36;33;39;30;38;26;61;12;56;17;3;24;20;49;57;51;55;62;11;31;2;41;15;9;21;16;53;63;50;27;47;13;7;28;40;18;19;59;1;45;64;42;22;46;60;10;16;264
16;264;29;35;4;37;58;23;34;43;5;8;25;52;14;6;32;48;44;54;36;33;39;30;38;26;61;12;56;17;3;24;20;49;57;51;55;62;11;31;2;41;15;9;21;16;53;63;50;27;47;13;7;28;40;18;19;59;1;45;64;42;22;46;60;10
29;35;4;37;58;23;34;43;5;8;25;52;14;6;32;48;44;54;36;33;39;30;17;26;61;12;56;38;3;24;20;49;57;51;55;62;11;31;2;41;15;9;21;16;53;63;50;27;47;13;7;28;40;18;19;59;1;45;64;42;22;46;60;10;16;268
16;268;29;35;4;37;58;23;34;43;5;8;25;52;14;6;32;48;44;54;36;33;39;30;17;26;61;12;56;38;3;24;20;49;57;51;55;62;11;31;2;41;15;9;21;16;53;63;50;27;47;13;7;28;40;18;19;59;1;45;64;42;22;46;60;10
29;35;4;37;58;23;34;43;5;8;25;52;14;6;32;48;44;54;36;33;39;30;17;26;61;12;56;41;3;24;20;49;57;51;55;62;11;31;2;38;15;9;21;16;53;63;50;27;47;13;7;28;40;18;19;59;1;45;64;42;22;46;60;10;16;272
17;272;29;35;4;37;58;23;34;43;5;8;25;52;14;6;32;48;44;54;36;33;39;30;17;26;61;12;56;41;3;24;20;49;57;51;55;62;11;31;2;38;15;9;21;16;53;63;50;27;47;13;7;28;40;18;19;59;1;45;64;42;22;46;60;10
29;35;4;37;58;23;34;43;5;8;25;24;14;6;32;48;44;54;36;33;39;30;17;26;61;12;56;41;3;52;20;49;57;51;55;62;11;31;2;38;15;9;21;16;53;63;50;27;47;13;7;28;40;18;19;59;1;45;64;42;22;46;60;10;17;268
17;268;29;35;4;37;58;23;34;43;5;8;25;24;14;6;32;48;44;54;36;33;39;30;17;26;61;12;56;41;3;52;20;49;57;51;55;62;11;31;2;38;15;9;21;16;53;63;50;27;47;13;7;28;40;18;19;59;1;45;64;42;22;46;60;10
29;35;4;64;58;23;34;43;5;8;25;24;14;6;32;48;44;54;36;33;39;30;17;26;61;12;56;41;3;52;20;49;57;51;55;62;11;31;2;38;15;9;21;16;53;63;50;27;47;13;7;28;40;18;19;59;1;45;37;42;22;46;60;10;17;276
17;276;29;35;4;64;58;23;34;43;5;8;25;24;14;6;32;48;44;54;36;33;39;30;17;26;61;12;56;41;3;52;20;49;57;51;55;62;11;31;2;38;15;9;21;16;53;63;50;27;47;13;7;28;40;18;19;59;1;45;37;42;22;46;60;10
29;35;4;64;58;23;34;43;5;8;25;24;14;6;32;48;44;54;36;33;39;30;17;26;61;12;56;41;3;52;20;49;57;51;55;62;11;31;2;38;15;9;21;16;53;63;50;27;47;28;7;13;40;18;19;59;1;45;37;42;22;46;60;10;17;276
17;276;29;35;4;64;58;23;34;43;5;8;25;24;14;6;32;48;44;54;36;33;39;30;17;26;61;12;56;41;3;52;20;49;57;51;55;62;11;31;2;38;15;9;21;16;53;63;50;27;47;28;7;13;40;18;19;59;1;45;37;42;22;46;60;10
57;35;4;64;58;23;34;43;5;8;25;24;14;6;32;48;44;54;36;33;39;30;17;26;61;12;56;41;3;52;20;49;29;51;55;62;11;31;2;38;15;9;21;16;53;63;50;27;47;28;7;13;40;18;19;59;1;45;37;42;22;46;60;10;17;276
17;276;57;35;4;64;58;23;34;43;5;8;25;24;14;6;32;48;44;54;36;33;39;30;17;26;61;12;56;41;3;52;20;49;29;51;55;62;11;31;2;38;15;9;21;16;53;63;50;27;47;28;7;13;40;18;19;59;1;45;37;42;22;46;60;10
57;35;4;64;58;23;34;43;5;8;25;24;14;6;32;48;44;54;36;33;39;30;17;26;61;12;56;41;3;63;20;49;29;51;55;62;11;31;2;38;15;9;21;16;53;52;50;27;47;28;7;13;40;18;19;59;1;45;37;42;22;46;60;10;17;280
17;280;57;35;4;64;58;23;34;43;5;8;25;24;14;6;32;48;44;54;36;33;39;30;17;26;61;12;56;41;3;63;20;49;29;51;55;62;11;31;2;38;15;9;21;16;53;52;50;27;47;28;7;13;40;18;19;59;1;45;37;42;22;46;60;10
57;6;4;64;58;23;34;43;5;8;25;24;14;35;32;48;44;54;36;33;39;30;17;26;61;12;56;41;3;63;20;49;29;51;55;62;11;31;2;38;15;9;21;16;53;52;50;27;47;28;7;13;40;18;19;59;1;45;37;42;22;46;60;10;17;280
17;280;57;6;4;64;58;23;34;43;5;8;25;24;14;35;32;48;44;54;36;33;39;30;17;26;61;12;56;41;3;63;20;49;29;51;55;62;11;31;2;38;15;9;21;16;53;52;50;27;47;28;7;13;40;18;19;59;1;45;37;42;22;46;60;10
57;6;4;64;58;23;34;43;5;8;25;24;14;35;32;44;48;54;36;33;39;30;17;26;61;12;56;41;3;63;20;49;29;51;55;62;11;31;2;38;15;9;21;16;53;52;50;27;47;28;7;13;40;18;19;59;1;45;37;42;22;46;60;10;17;284
17;284;57;6;4;64;58;23;34;43;5;8;25;24;14;35;32;44;48;54;36;33;39;30;17;26;61;12;56;41;3;63;20;49;29;51;55;62;11;31;2;38;15;9;21;16;53;52;50;27;47;28;7;13;40;18;19;59;1;45;37;42;22;46;60;10
57;6;4;64;58;23;34;43;5;8;25;24;14;35;32;44;48;54;36;33;39;30;17;26;61;12;56;41;3;63;20;55;29;51;49;62;11;31;2;38;15;9;21;16;53;52;50;27;47;28;7;13;40;18;19;59;1;45;37;42;22;46;60;10;17;288
17;288;57;6;4;64;58;23;34;43;5;8;25;24;14;35;32;44;48;54;36;33;39;30;17;26;61;12;56;41;3;63;20;55;29;51;49;62;11;31;2;38;15;9;21;16;53;52;50;27;47;28;7;13;40;18;19;59;1;45;37;42;22;46;60;10
57;6;4;64;58;23;34;43;5;8;25;24;14;35;32;44;48;54;36;33;39;30;17;53;61;12;56;41;3;63;20;55;29;51;49;62;11;31;2;38;15;9;21;16;26;52;50;27;47;28;7;13;40;18;19;59;1;45;37;42;22;46;60;10;17;288
17;288;57;6;4;64;58;23;34;43;5;8;25;24;14;35;32;44;48;54;36;33;39;30;17;53;61;12;56;41;3;63;20;55;29;51;49;62;11;31;2;38;15;9;21;16;26;52;50;27;47;28;7;13;40;18;19;59;1;45;37;42;22;46;60;10
57;6;4;64;58;23;34;43;5;8;25;24;14;35;32;44;48;54;36;33;27;30;17;53;61;12;56;41;3;63;20;55;29;51;49;62;11;31;2;38;15;9;21;16;26;52;50;39;47;28;7;13;40;18;19;59;1;45;37;42;22;46;60;10;17;288
17;288;57;6;4;64;58;23;34;43;5;8;25;24;14;35;32;44;48;54;36;33;27;30;17;53;61;12;56;41;3;63;20;55;29;51;49;62;11;31;2;38;15;9;21;16;26;52;50;39;47;28;7;13;40;18;19;59;1;45;37;42;22;46;60;10
57;6;4;64;58;23;34;43;5;8;25;24;14;35;32;44;48;54;36;33;27;30;17;53;61;12;56;41;3;63;20;55;29;51;49;62;11;31;2;38;15;9;21;60;26;52;50;39;47;28;7;13;40;18;19;59;1;45;37;42;22;46;16;10;17;288
17;288;57;6;4;64;58;23;34;43;5;8;25;24;14;35;32;44;48;54;36;33;27;30;17;53;61;12;56;41;3;63;20;55;29;51;49;62;11;31;2;38;15;9;21;60;26;52;50;39;47;28;7;13;40;18;19;59;1;45;37;42;22;46;16;10
57;6;4;64;58;23;34;43;5;42;25;24;14;35;32;44;48;54;36;33;27;30;17;53;61;12;56;41;3;63;20;55;29;51;49;62;11;31;2;38;15;9;21;60;26;52;50;39;47;28;7;13;40;18;19;59;1;45;37;8;22;46;16;10;17;284
17;284;57;6;4;64;58;23;34;43;5;42;25;24;14;35;32;44;48;54;36;33;27;30;17;53;61;12;56;41;3;63;20;55;29;51;49;62;11;31;2;38;15;9;21;60;26;52;50;39;47;28;7;13;40;18;19;59;1;45;37;8;22;46;16;10
57;6;4;64;58;23;34;43;5;42;25;24;14;35;32;44;2;54;36;33;27;30;17;53;61;12;56;41;3;63;20;55;29;51;49;62;11;31;48;38;15;9;21;60;26;52;50;39;47;28;7;13;40;18;19;59;1;45;37;8;22;46;16;10;17;280
17;280;57;6;4;64;58;23;34;43;5;42;25;24;14;35;32;44;2;54;36;33;27;30;17;53;61;12;56;41;3;63;20;55;29;51;49;62;11;31;48;38;15;9;21;60;26;52;50;39;47;28;7;13;40;18;19;59;1;45;37;8;22;46;16;10
57;6;4;64;58;23;34;43;5;28;25;24;14;35;32;44;2;54;36;33;27;30;17;53;61;12;56;41;3;63;20;55;29;51;49;62;11;31;48;38;15;9;21;60;26;52;50;39;47;42;7;13;40;18;19;59;1;45;37;8;22;46;16;10;17;272
17;272;57;6;4;64;58;23;34;43;5;28;25;24;14;35;32;44;2;54;36;33;27;30;17;53;61;12;56;41;3;63;20;55;29;51;49;62;11;31;48;38;15;9;21;60;26;52;50;39;47;42;7;13;40;18;19;59;1;45;37;8;22;46;16;10
57;7;4;64;58;23;34;43;5;28;25;24;14;35;32;44;2;54;36;33;27;30;17;53;61;12;56;41;3;63;20;55;29;51;49;62;11;31;48;38;15;9;21;60;26;52;50;39;47;42;6;13;40;18;19;59;1;45;37;8;22;46;16;10;17;272
17;272;57;7;4;64;58;23;34;43;5;28;25;24;14;35;32;44;2;54;36;33;27;30;17;53;61;12;56;41;3;63;20;55;29;51;49;62;11;31;48;38;15;9;21;60;26;52;50;39;47;42;6;13;40;18;19;59;1;45;37;8;22;46;16;10
57;7;41;64;58;23;34;43;5;28;25;24;14;35;32;44;2;54;36;33;27;30;17;53;61;12;56;4;3;63;20;55;29;51;49;62;11;31;48;38;15;9;21;60;26;52;50;39;47;42;6;13;40;18;19;59;1;45;37;8;22;46;16;10;17;272
17;272;57;7;41;64;58;23;34;43;5;28;25;24;14;35;32;44;2;54;36;33;27;30;17;53;61;12;56;4;3;63;20;55;29;51;49;62;11;31;48;38;15;9;21;60;26;52;50;39;47;42;6;13;40;18;19;59;1;45;37;8;22;46;16;10
57;7;41;64;58;23;34;43;5;28;25;24;14;35;32;44;2;54;36;33;27;30;17;53;59;12;56;4;3;63;20;55;29;51;49;62;11;31;48;38;15;9;21;60;26;52;50;39;47;42;6;13;40;18;19;61;1;45;37;8;22;46;16;10;17;272
17;272;57;7;41;64;58;23;34;43;5;28;25;24;14;35;32;44;2;54;36;33;27;30;17;53;59;12;56;4;3;63;20;55;29;51;49;62;11;31;48;38;15;9;21;60;26;52;50;39;47;42;6;13;40;18;19;61;1;45;37;8;22;46;16;10
57;7;41;64;58;23;34;43;5;28;25;24;14;35;32;44;2;54;36;33;27;30;17;53;59;47;56;4;3;63;20;55;29;51;49;62;11;31;48;38;15;9;21;60;26;52;50;39;12;42;6;13;40;18;19;61;1;45;37;8;22;46;16;10;17;272
17;272;57;7;41;64;58;23;34;43;5;28;25;24;14;35;32;44;2;54;36;33;27;30;17;53;59;47;56;4;3;63;20;55;29;51;49;62;11;31;48;38;15;9;21;60;26;52;50;39;12;42;6;13;40;18;19;61;1;45;37;8;22;46;16;10
57;7;41;64;58;23;34;43;5;28;25;24;14;35;32;44;2;54;36;33;27;30;17;53;59;20;56;4;3;63;47;55;29;51;49;62;11;31;48;38;15;9;21;60;26;52;50;39;12;42;6;13;40;18;19;61;1;45;37;8;22;46;16;10;17;272
17;272;57;7;41;64;58;23;34;43;5;28;25;24;14;35;32;44;2;54;36;33;27;30;17;53;59;20;56;4;3;63;47;55;29;51;49;62;11;31;48;38;15;9;21;60;26;52;50;39;12;42;6;13;40;18;19;61;1;45;37;8;22;46;16;10
57;7;41;47;58;23;34;43;5;28;25;24;14;35;32;44;2;54;36;33;27;30;17;53;59;20;56;4;3;63;64;55;29;51;49;62;11;31;48;38;15;9;21;60;26;52;50;39;12;42;6;13;40;18;19;61;1;45;37;8;22;46;16;10;17;272
18;272;57;7;41;47;58;23;34;43;5;28;25;24;14;35;32;44;2;54;36;33;27;30;17;53;59;20;56;4;3;63;64;55;29;51;49;62;11;31;48;38;15;9;21;60;26;52;50;39;12;42;6;13;40;18;19;61;1;45;37;8;22;46;16;10
57;7;41;47;58;23;34;43;5;28;25;24;14;35;32;44;22;54;36;33;27;30;17;53;59;20;56;4;3;63;64;55;29;51;49;62;11;31;48;38;15;9;21;60;26;52;50;39;12;42;6;13;40;18;19;61;1;45;37;8;2;46;16;10;18;280
18;280;57;7;41;47;58;23;34;43;5;28;25;24;14;35;32;44;22;54;36;33;27;30;17;53;59;20;56;4;3;63;64;55;29;51;49;62;11;31;48;38;15;9;21;60;26;52;50;39;12;42;6;13;40;18;19;61;1;45;37;8;2;46;16;10
57;7;41;47;58;23;34;43;5;28;25;24;14;35;32;44;22;53;36;33;27;30;17;54;59;20;56;4;3;63;64;55;29;51;49;62;11;31;48;38;15;9;21;60;26;52;50;39;12;42;6;13;40;18;19;61;1;45;37;8;2;46;16;10;18;280
18;280;57;7;41;47;58;23;34;43;5;28;25;24;14;35;32;44;22;53;36;33;27;30;17;54;59;20;56;4;3;63;64;55;29;51;49;62;11;31;48;38;15;9;21;60;26;52;50;39;12;42;6;13;40;18;19;61;1;45;37;8;2;46;16;10
57;7;41;47;58;23;34;43;5;28;25;24;14;35;32;44;22;53;36;33;27;30;17;54;59;20;18;4;3;63;64;55;29;51;49;62;11;31;48;38;15;9;21;60;26;52;50;39;12;42;6;13;40;56;19;61;1;45;37;8;2;46;16;10;18;296
18;296;57;7;41;47;58;23;34;43;5;28;25;24;14;35;32;44;22;53;36;33;27;30;17;54;59;20;18;4;3;63;64;55;29;51;49;62;11;31;48;38;15;9;21;60;26;52;50;39;12;42;6;13;40;56;19;61;1;45;37;8;2;46;16;10
57;7;41;47;58;23;34;43;5;28;25;24;14;35;32;44;22;53;36;33;27;30;17;54;29;20;18;4;3;63;64;55;59;51;49;62;11;31;48;38;15;9;21;60;26;52;50;39;12;42;6;13;40;56;19;61;1;45;37;8;2;46;16;10;18;294
18;294;57;7;41;47;58;23;34;43;5;28;25;24;14;35;32;44;22;53;36;33;27;30;17;54;29;20;18;4;3;63;64;55;59;51;49;62;11;31;48;38;15;9;21;60;26;52;50;39;12;42;6;13;40;56;19;61;1;45;37;8;2;46;16;10
57;7;41;47;58;23;34;43;5;28;25;24;14;35;32;44;22;53;31;33;27;30;17;54;29;20;18;4;3;63;64;55;59;51;49;62;11;36;48;38;15;9;21;60;26;52;50;39;12;42;6;13;40;56;19;61;1;45;37;8;2;46;16;10;18;286
18;286;57;7;41;47;58;23;34;43;5;28;25;24;14;35;32;44;22;53;31;33;27;30;17;54;29;20;18;4;3;63;64;55;59;51;49;62;11;36;48;38;15;9;21;60;26;52;50;39;12;42;6;13;40;56;19;61;1;45;37;8;2;46;16;10
57;7;41;47;58;23;34;43;5;28;25;24;14;35;32;44;22;53;31;33;27;30;17;54;29;20;18;4;3;63;64;55;59;51;49;62;11;36;48;38;15;9;21;60;26;52;50;6;12;42;39;13;40;56;19;61;1;45;37;8;2;46;16;10;18;286
18;286;57;7;41;47;58;23;34;43;5;28;25;24;14;35;32;44;22;53;31;33;27;30;17;54;29;20;18;4;3;63;64;55;59;51;49;62;11;36;48;38;15;9;21;60;26;52;50;6;12;42;39;13;40;56;19;61;1;45;37;8;2;46;16;10
57;7;41;47;58;23;34;43;5;28;25;24;14;35;32;44;22;53;38;33;27;30;17;54;29;20;18;4;3;63;64;55;59;51;49;62;11;36;48;31;15;9;21;60;26;52;50;6;12;42;39;13;40;56;19;61;1;45;37;8;2;46;16;10;18;314
18;314;57;7;41;47;58;23;34;43;5;28;25;24;14;35;32;44;22;53;38;33;27;30;17;54;29;20;18;4;3;63;64;55;59;51;49;62;11;36;48;31;15;9;21;60;26;52;50;6;12;42;39;13;40;56;19;61;1;45;37;8;2;46;16;10
57;7;41;47;58;23;34;45;5;28;25;24;14;35;32;44;22;53;38;33;27;30;17;54;29;20;18;4;3;63;64;55;59;51;49;62;11;36;48;31;15;9;21;60;26;52;50;6;12;42;39;13;40;56;19;61;1;43;37;8;2;46;16;10;18;326
18;326;57;7;41;47;58;23;34;45;5;28;25;24;14;35;32;44;22;53;38;33;27;30;17;54;29;20;18;4;3;63;64;55;59;51;49;62;11;36;48;31;15;9;21;60;26;52;50;6;12;42;39;13;40;56;19;61;1;43;37;8;2;46;16;10
57;7;41;47;58;23;34;45;5;28;25;24;14;35;32;44;22;53;38;12;27;30;17;54;29;20;18;4;3;63;64;55;59;51;49;62;11;36;48;31;15;9;21;60;26;52;50;6;33;42;39;13;40;56;19;61;1;43;37;8;2;46;16;10;18;318
18;318;57;7;41;47;58;23;34;45;5;28;25;24;14;35;32;44;22;53;38;12;27;30;17;54;29;20;18;4;3;63;64;55;59;51;49;62;11;36;48;31;15;9;21;60;26;52;50;6;33;42;39;13;40;56;19;61;1;43;37;8;2;46;16;10
57;7;41;47;58;23;34;45;5;28;25;24;14;35;32;44;22;53;38;12;13;30;17;54;29;20;18;4;3;63;64;55;59;51;49;62;11;36;48;31;15;9;21;60;26;52;50;6;33;42;39;27;40;56;19;61;1;43;37;8;2;46;16;10;18;318
18;318;57;7;41;47;58;23;34;45;5;28;25;24;14;35;32;44;22;53;38;12;13;30;17;54;29;20;18;4;3;63;64;55;59;51;49;62;11;36;48;31;15;9;21;60;26;52;50;6;33;42;39;27;40;56;19;61;1;43;37;8;2;46;16;10
57;7;41;47;58;23;34;45;5;28;25;24;14;35;32;44;22;53;38;12;13;30;17;54;29;20;18;9;3;63;64;55;59;51;49;62;11;36;48;31;15;4;21;60;26;52;50;6;33;42;39;27;40;56;19;61;1;43;37;8;2;46;16;10;18;318
18;318;57;7;41;47;58;23;34;45;5;28;25;24;14;35;32;44;22;53;38;12;13;30;17;54;29;20;18;9;3;63;64;55;59;51;49;62;11;36;48;31;15;4;21;60;26;52;50;6;33;42;39;27;40;56;19;61;1;43;37;8;2;46;16;10
57;7;41;47;58;23;34;45;5;28;25;24;14;35;32;44;22;53;38;12;13;30;17;54;29;20;18;9;3;63;64;55;59;51;49;62;11;36;48;31;15;4;21;60;26;37;50;6;33;42;39;27;40;56;19;61;1;43;52;8;2;46;16;10;18;326
18;326;57;7;41;47;58;23;34;45;5;28;25;24;14;35;32;44;22;53;38;12;13;30;17;54;29;20;18;9;3;63;64;55;59;51;49;62;11;36;48;31;15;4;21;60;26;37;50;6;33;42;39;27;40;56;19;61;1;43;52;8;2;46;16;10
8;7;41;47;58;23;34;45;5;28;25;24;14;35;32;44;22;53;38;12;13;30;17;54;29;20;18;9;3;63;64;55;59;51;49;62;11;36;48;31;15;4;21;60;26;37;50;6;33;42;39;27;40;56;19;61;1;43;52;57;2;46;16;10;18;326
