"X1";"X278";"X3";"X38";"X29";"X49";"X35";"X54";"X7";"X8";"X64";"X25";"X44";"X4";"X13";"X36";"X43";"X2";"X63";"X34";"X20";"X61";"X17";"X9";"X19";"X16";"X31";"X48";"X11";"X41";"X5";"X24";"X33";"X14";"X58";"X55";"X62";"X12";"X39";"X30";"X21";"X10";"X42";"X47";"X18";"X60";"X23";"X46";"X26";"X53";"X15";"X37";"X6";"X52";"X45";"X22";"X1.1";"X59";"X51";"X57";"X32";"X40";"X50";"X27";"X56";"X28"
22;250;23;5;30;12;41;35;50;25;63;10;21;55;51;36;61;34;13;48;43;8;17;56;28;27;14;22;53;52;7;24;2;42;29;20;57;49;18;6;54;46;60;58;19;3;64;33;38;40;45;9;16;32;44;62;1;4;47;31;39;59;37;11;15;26
23;5;30;12;41;35;50;25;63;10;21;55;51;36;61;34;13;48;43;8;17;56;28;27;14;22;53;52;7;24;2;42;29;20;57;49;18;6;54;16;60;58;19;3;64;33;38;40;45;9;46;32;44;62;1;4;47;31;39;59;37;11;15;26;22;250
22;250;23;5;30;12;41;35;50;25;63;10;21;55;51;36;61;34;13;48;43;8;17;56;28;27;14;22;53;52;7;24;2;42;29;20;57;49;18;6;54;16;60;58;19;3;64;33;38;40;45;9;46;32;44;62;1;4;47;31;39;59;37;11;15;26
23;5;30;12;41;35;50;25;63;10;21;55;51;36;61;9;13;48;43;8;17;56;28;27;14;22;53;52;7;24;2;42;29;20;57;49;18;6;54;16;60;58;19;3;64;33;38;40;45;34;46;32;44;62;1;4;47;31;39;59;37;11;15;26;22;250
22;250;23;5;30;12;41;35;50;25;63;10;21;55;51;36;61;9;13;48;43;8;17;56;28;27;14;22;53;52;7;24;2;42;29;20;57;49;18;6;54;16;60;58;19;3;64;33;38;40;45;34;46;32;44;62;1;4;47;31;39;59;37;11;15;26
23;5;30;12;41;35;50;40;63;10;21;55;51;36;61;9;13;48;43;8;17;56;28;27;14;22;53;52;7;24;2;42;29;20;57;49;18;6;54;16;60;58;19;3;64;33;38;25;45;34;46;32;44;62;1;4;47;31;39;59;37;11;15;26;22;258
22;258;23;5;30;12;41;35;50;40;63;10;21;55;51;36;61;9;13;48;43;8;17;56;28;27;14;22;53;52;7;24;2;42;29;20;57;49;18;6;54;16;60;58;19;3;64;33;38;25;45;34;46;32;44;62;1;4;47;31;39;59;37;11;15;26
23;5;30;12;41;35;50;40;63;10;21;55;51;36;61;9;13;15;43;8;17;56;28;27;14;22;53;52;7;24;2;42;29;20;57;49;18;6;54;16;60;58;19;3;64;33;38;25;45;34;46;32;44;62;1;4;47;31;39;59;37;11;48;26;22;258
22;258;23;5;30;12;41;35;50;40;63;10;21;55;51;36;61;9;13;15;43;8;17;56;28;27;14;22;53;52;7;24;2;42;29;20;57;49;18;6;54;16;60;58;19;3;64;33;38;25;45;34;46;32;44;62;1;4;47;31;39;59;37;11;48;26
23;5;30;12;41;35;50;40;63;10;21;55;51;36;61;9;13;15;43;8;17;56;28;27;14;22;53;52;7;24;37;42;29;20;57;49;18;6;54;16;60;58;19;3;64;33;38;25;45;34;46;32;44;62;1;4;47;31;39;59;2;11;48;26;22;258
22;258;23;5;30;12;41;35;50;40;63;10;21;55;51;36;61;9;13;15;43;8;17;56;28;27;14;22;53;52;7;24;37;42;29;20;57;49;18;6;54;16;60;58;19;3;64;33;38;25;45;34;46;32;44;62;1;4;47;31;39;59;2;11;48;26
23;5;30;12;41;35;50;40;63;10;21;55;51;36;61;9;13;15;43;8;17;56;28;27;14;25;53;52;7;24;37;42;29;20;57;49;18;6;54;16;60;58;19;3;64;33;38;22;45;34;46;32;44;62;1;4;47;31;39;59;2;11;48;26;22;258
22;258;23;5;30;12;41;35;50;40;63;10;21;55;51;36;61;9;13;15;43;8;17;56;28;27;14;25;53;52;7;24;37;42;29;20;57;49;18;6;54;16;60;58;19;3;64;33;38;22;45;34;46;32;44;62;1;4;47;31;39;59;2;11;48;26
23;5;30;12;41;35;50;40;63;10;21;18;51;36;61;9;13;15;43;8;17;56;28;27;14;25;53;52;7;24;37;42;29;20;57;49;55;6;54;16;60;58;19;3;64;33;38;22;45;34;46;32;44;62;1;4;47;31;39;59;2;11;48;26;22;250
22;250;23;5;30;12;41;35;50;40;63;10;21;18;51;36;61;9;13;15;43;8;17;56;28;27;14;25;53;52;7;24;37;42;29;20;57;49;55;6;54;16;60;58;19;3;64;33;38;22;45;34;46;32;44;62;1;4;47;31;39;59;2;11;48;26
23;5;30;12;41;35;50;40;63;10;21;18;51;36;61;9;13;15;43;8;17;56;28;27;14;25;53;52;7;24;37;42;29;20;57;49;55;6;54;16;60;58;19;3;64;33;38;22;45;34;46;32;44;62;1;31;47;4;39;59;2;11;48;26;22;250
22;250;23;5;30;12;41;35;50;40;63;10;21;18;51;36;61;9;13;15;43;8;17;56;28;27;14;25;53;52;7;24;37;42;29;20;57;49;55;6;54;16;60;58;19;3;64;33;38;22;45;34;46;32;44;62;1;31;47;4;39;59;2;11;48;26
23;5;30;12;41;35;8;40;63;10;21;18;51;36;61;9;13;15;43;50;17;56;28;27;14;25;53;52;7;24;37;42;29;20;57;49;55;6;54;16;60;58;19;3;64;33;38;22;45;34;46;32;44;62;1;31;47;4;39;59;2;11;48;26;22;250
22;250;23;5;30;12;41;35;8;40;63;10;21;18;51;36;61;9;13;15;43;50;17;56;28;27;14;25;53;52;7;24;37;42;29;20;57;49;55;6;54;16;60;58;19;3;64;33;38;22;45;34;46;32;44;62;1;31;47;4;39;59;2;11;48;26
23;5;30;12;41;35;8;40;63;10;21;18;7;36;61;9;13;15;43;50;17;56;28;27;14;25;53;52;51;24;37;42;29;20;57;49;55;6;54;16;60;58;19;3;64;33;38;22;45;34;46;32;44;62;1;31;47;4;39;59;2;11;48;26;22;250
22;250;23;5;30;12;41;35;8;40;63;10;21;18;7;36;61;9;13;15;43;50;17;56;28;27;14;25;53;52;51;24;37;42;29;20;57;49;55;6;54;16;60;58;19;3;64;33;38;22;45;34;46;32;44;62;1;31;47;4;39;59;2;11;48;26
23;5;30;47;41;35;8;40;63;10;21;18;7;36;61;9;13;15;43;50;17;56;28;27;14;25;53;52;51;24;37;42;29;20;57;49;55;6;54;16;60;58;19;3;64;33;38;22;45;34;46;32;44;62;1;31;12;4;39;59;2;11;48;26;22;258
22;258;23;5;30;47;41;35;8;40;63;10;21;18;7;36;61;9;13;15;43;50;17;56;28;27;14;25;53;52;51;24;37;42;29;20;57;49;55;6;54;16;60;58;19;3;64;33;38;22;45;34;46;32;44;62;1;31;12;4;39;59;2;11;48;26
23;5;30;47;41;34;8;40;63;10;21;18;7;36;61;9;13;15;43;50;17;56;28;27;14;25;53;52;51;24;37;42;29;20;57;49;55;6;54;16;60;58;19;3;64;33;38;22;45;35;46;32;44;62;1;31;12;4;39;59;2;11;48;26;22;266
22;266;23;5;30;47;41;34;8;40;63;10;21;18;7;36;61;9;13;15;43;50;17;56;28;27;14;25;53;52;51;24;37;42;29;20;57;49;55;6;54;16;60;58;19;3;64;33;38;22;45;35;46;32;44;62;1;31;12;4;39;59;2;11;48;26
23;5;30;47;41;34;8;40;63;10;21;18;7;36;61;9;13;15;43;50;17;56;28;27;14;25;53;52;51;24;37;42;29;20;57;49;55;6;54;16;60;58;59;3;64;33;38;22;45;35;46;32;44;62;1;31;12;4;39;19;2;11;48;26;22;266
22;266;23;5;30;47;41;34;8;40;63;10;21;18;7;36;61;9;13;15;43;50;17;56;28;27;14;25;53;52;51;24;37;42;29;20;57;49;55;6;54;16;60;58;59;3;64;33;38;22;45;35;46;32;44;62;1;31;12;4;39;19;2;11;48;26
23;5;30;47;41;34;8;40;63;10;32;18;7;36;61;9;13;15;43;50;17;56;28;27;14;25;53;52;51;24;37;42;29;20;57;49;55;6;54;16;60;58;59;3;64;33;38;22;45;35;46;21;44;62;1;31;12;4;39;19;2;11;48;26;22;274
22;274;23;5;30;47;41;34;8;40;63;10;32;18;7;36;61;9;13;15;43;50;17;56;28;27;14;25;53;52;51;24;37;42;29;20;57;49;55;6;54;16;60;58;59;3;64;33;38;22;45;35;46;21;44;62;1;31;12;4;39;19;2;11;48;26
23;5;30;47;41;34;8;40;63;10;32;56;7;36;61;9;13;15;43;50;17;18;28;27;14;25;53;52;51;24;37;42;29;20;57;49;55;6;54;16;60;58;59;3;64;33;38;22;45;35;46;21;44;62;1;31;12;4;39;19;2;11;48;26;22;276
22;276;23;5;30;47;41;34;8;40;63;10;32;56;7;36;61;9;13;15;43;50;17;18;28;27;14;25;53;52;51;24;37;42;29;20;57;49;55;6;54;16;60;58;59;3;64;33;38;22;45;35;46;21;44;62;1;31;12;4;39;19;2;11;48;26
38;5;30;47;41;34;8;40;63;10;32;56;7;36;61;9;13;15;43;50;17;18;28;27;14;25;53;52;51;24;37;42;29;20;57;49;55;6;54;16;60;58;59;3;64;33;23;22;45;35;46;21;44;62;1;31;12;4;39;19;2;11;48;26;22;276
22;276;38;5;30;47;41;34;8;40;63;10;32;56;7;36;61;9;13;15;43;50;17;18;28;27;14;25;53;52;51;24;37;42;29;20;57;49;55;6;54;16;60;58;59;3;64;33;23;22;45;35;46;21;44;62;1;31;12;4;39;19;2;11;48;26
38;5;30;47;37;34;8;40;63;10;32;56;7;36;61;9;13;15;43;50;17;18;28;27;14;25;53;52;51;24;41;42;29;20;57;49;55;6;54;16;60;58;59;3;64;33;23;22;45;35;46;21;44;62;1;31;12;4;39;19;2;11;48;26;22;276
22;276;38;5;30;47;37;34;8;40;63;10;32;56;7;36;61;9;13;15;43;50;17;18;28;27;14;25;53;52;51;24;41;42;29;20;57;49;55;6;54;16;60;58;59;3;64;33;23;22;45;35;46;21;44;62;1;31;12;4;39;19;2;11;48;26
38;5;30;47;37;34;8;40;63;10;32;56;7;36;61;9;13;15;43;50;27;18;28;17;14;25;53;52;51;24;41;42;29;20;57;49;55;6;54;16;60;58;59;3;64;33;23;22;45;35;46;21;44;62;1;31;12;4;39;19;2;11;48;26;22;276
22;276;38;5;30;47;37;34;8;40;63;10;32;56;7;36;61;9;13;15;43;50;27;18;28;17;14;25;53;52;51;24;41;42;29;20;57;49;55;6;54;16;60;58;59;3;64;33;23;22;45;35;46;21;44;62;1;31;12;4;39;19;2;11;48;26
38;5;30;47;37;34;8;40;63;10;32;56;7;36;61;31;13;15;43;50;27;18;28;17;14;25;53;52;51;24;41;42;29;20;57;49;55;6;54;16;60;58;59;3;64;33;23;22;45;35;46;21;44;62;1;9;12;4;39;19;2;11;48;26;22;276
22;276;38;5;30;47;37;34;8;40;63;10;32;56;7;36;61;31;13;15;43;50;27;18;28;17;14;25;53;52;51;24;41;42;29;20;57;49;55;6;54;16;60;58;59;3;64;33;23;22;45;35;46;21;44;62;1;9;12;4;39;19;2;11;48;26
38;5;30;47;37;34;8;40;63;10;32;56;7;36;61;31;13;15;43;50;27;18;28;17;14;25;53;52;51;24;41;42;29;20;57;49;55;6;54;16;60;58;3;59;64;33;23;22;45;35;46;21;44;62;1;9;12;4;39;19;2;11;48;26;22;276
23;276;38;5;30;47;37;34;8;40;63;10;32;56;7;36;61;31;13;15;43;50;27;18;28;17;14;25;53;52;51;24;41;42;29;20;57;49;55;6;54;16;60;58;3;59;64;33;23;22;45;35;46;21;44;62;1;9;12;4;39;19;2;11;48;26
38;5;30;47;37;34;8;40;63;10;32;56;7;36;61;31;13;15;43;50;27;18;28;17;14;25;53;52;51;24;41;42;29;20;57;49;55;6;54;16;60;58;3;59;64;33;23;22;45;12;46;21;44;62;1;9;35;4;39;19;2;11;48;26;23;276
23;276;38;5;30;47;37;34;8;40;63;10;32;56;7;36;61;31;13;15;43;50;27;18;28;17;14;25;53;52;51;24;41;42;29;20;57;49;55;6;54;16;60;58;3;59;64;33;23;22;45;12;46;21;44;62;1;9;35;4;39;19;2;11;48;26
38;5;30;47;37;34;8;40;63;10;17;56;7;36;61;31;13;15;43;50;27;18;28;32;14;25;53;52;51;24;41;42;29;20;57;49;55;6;54;16;60;58;3;59;64;33;23;22;45;12;46;21;44;62;1;9;35;4;39;19;2;11;48;26;23;268
23;268;38;5;30;47;37;34;8;40;63;10;17;56;7;36;61;31;13;15;43;50;27;18;28;32;14;25;53;52;51;24;41;42;29;20;57;49;55;6;54;16;60;58;3;59;64;33;23;22;45;12;46;21;44;62;1;9;35;4;39;19;2;11;48;26
38;5;30;47;37;53;8;40;63;10;17;56;7;36;61;31;13;15;43;50;27;18;28;32;14;25;34;52;51;24;41;42;29;20;57;49;55;6;54;16;60;58;3;59;64;33;23;22;45;12;46;21;44;62;1;9;35;4;39;19;2;11;48;26;23;272
23;272;38;5;30;47;37;53;8;40;63;10;17;56;7;36;61;31;13;15;43;50;27;18;28;32;14;25;34;52;51;24;41;42;29;20;57;49;55;6;54;16;60;58;3;59;64;33;23;22;45;12;46;21;44;62;1;9;35;4;39;19;2;11;48;26
38;5;30;47;37;53;8;40;63;10;17;56;7;36;61;31;13;15;43;50;27;18;28;32;14;25;34;52;51;24;41;42;29;20;57;49;55;6;54;16;60;58;3;59;64;11;23;22;45;12;46;21;44;62;1;9;35;4;39;19;2;33;48;26;23;280
23;280;38;5;30;47;37;53;8;40;63;10;17;56;7;36;61;31;13;15;43;50;27;18;28;32;14;25;34;52;51;24;41;42;29;20;57;49;55;6;54;16;60;58;3;59;64;11;23;22;45;12;46;21;44;62;1;9;35;4;39;19;2;33;48;26
38;5;30;47;37;53;8;40;63;10;17;56;7;36;61;31;13;15;43;50;27;18;28;32;14;25;34;52;51;24;41;42;29;33;57;49;55;6;54;16;60;58;3;59;64;11;23;22;45;12;46;21;44;62;1;9;35;4;39;19;2;20;48;26;23;280
23;280;38;5;30;47;37;53;8;40;63;10;17;56;7;36;61;31;13;15;43;50;27;18;28;32;14;25;34;52;51;24;41;42;29;33;57;49;55;6;54;16;60;58;3;59;64;11;23;22;45;12;46;21;44;62;1;9;35;4;39;19;2;20;48;26
38;5;30;47;37;53;8;40;63;10;17;56;7;36;61;31;13;15;43;50;27;18;28;32;14;25;34;52;51;24;41;42;29;33;57;49;55;6;54;16;60;20;3;59;64;11;23;22;45;12;46;21;44;62;1;9;35;4;39;19;2;58;48;26;23;280
23;280;38;5;30;47;37;53;8;40;63;10;17;56;7;36;61;31;13;15;43;50;27;18;28;32;14;25;34;52;51;24;41;42;29;33;57;49;55;6;54;16;60;20;3;59;64;11;23;22;45;12;46;21;44;62;1;9;35;4;39;19;2;58;48;26
38;5;30;47;37;53;39;40;63;10;17;56;7;36;61;31;13;15;43;50;27;18;28;32;14;25;34;52;51;24;41;42;29;33;57;49;55;6;54;16;60;20;3;59;64;11;23;22;45;12;46;21;44;62;1;9;35;4;8;19;2;58;48;26;23;280
23;280;38;5;30;47;37;53;39;40;63;10;17;56;7;36;61;31;13;15;43;50;27;18;28;32;14;25;34;52;51;24;41;42;29;33;57;49;55;6;54;16;60;20;3;59;64;11;23;22;45;12;46;21;44;62;1;9;35;4;8;19;2;58;48;26
38;5;30;47;37;53;39;40;63;10;17;56;7;36;61;31;13;15;43;50;27;18;28;6;14;25;34;52;51;24;41;42;29;33;57;49;55;32;54;16;60;20;3;59;64;11;23;22;45;12;46;21;44;62;1;9;35;4;8;19;2;58;48;26;23;280
23;280;38;5;30;47;37;53;39;40;63;10;17;56;7;36;61;31;13;15;43;50;27;18;28;6;14;25;34;52;51;24;41;42;29;33;57;49;55;32;54;16;60;20;3;59;64;11;23;22;45;12;46;21;44;62;1;9;35;4;8;19;2;58;48;26
38;5;22;47;37;53;39;40;63;10;17;56;7;36;61;31;13;15;43;50;27;18;28;6;14;25;34;52;51;24;41;42;29;33;57;49;55;32;54;16;60;20;3;59;64;11;23;30;45;12;46;21;44;62;1;9;35;4;8;19;2;58;48;26;23;278
23;278;38;5;22;47;37;53;39;40;63;10;17;56;7;36;61;31;13;15;43;50;27;18;28;6;14;25;34;52;51;24;41;42;29;33;57;49;55;32;54;16;60;20;3;59;64;11;23;30;45;12;46;21;44;62;1;9;35;4;8;19;2;58;48;26
38;5;22;47;37;53;39;56;63;10;17;40;7;36;61;31;13;15;43;50;27;18;28;6;14;25;34;52;51;24;41;42;29;33;57;49;55;32;54;16;60;20;3;59;64;11;23;30;45;12;46;21;44;62;1;9;35;4;8;19;2;58;48;26;23;278
23;278;38;5;22;47;37;53;39;56;63;10;17;40;7;36;61;31;13;15;43;50;27;18;28;6;14;25;34;52;51;24;41;42;29;33;57;49;55;32;54;16;60;20;3;59;64;11;23;30;45;12;46;21;44;62;1;9;35;4;8;19;2;58;48;26
38;5;22;47;37;53;39;56;63;10;17;40;7;36;61;31;13;15;43;50;27;18;28;6;14;25;34;52;51;24;41;30;29;33;57;49;55;32;54;16;60;20;3;59;64;11;23;42;45;12;46;21;44;62;1;9;35;4;8;19;2;58;48;26;23;280
23;280;38;5;22;47;37;53;39;56;63;10;17;40;7;36;61;31;13;15;43;50;27;18;28;6;14;25;34;52;51;24;41;30;29;33;57;49;55;32;54;16;60;20;3;59;64;11;23;42;45;12;46;21;44;62;1;9;35;4;8;19;2;58;48;26
38;5;22;47;37;53;39;34;63;10;17;40;7;36;61;31;13;15;43;50;27;18;28;6;14;25;56;52;51;24;41;30;29;33;57;49;55;32;54;16;60;20;3;59;64;11;23;42;45;12;46;21;44;62;1;9;35;4;8;19;2;58;48;26;23;272
23;272;38;5;22;47;37;53;39;34;63;10;17;40;7;36;61;31;13;15;43;50;27;18;28;6;14;25;56;52;51;24;41;30;29;33;57;49;55;32;54;16;60;20;3;59;64;11;23;42;45;12;46;21;44;62;1;9;35;4;8;19;2;58;48;26
38;5;22;47;37;53;39;34;63;10;17;40;7;36;61;31;13;64;43;50;27;18;28;6;14;25;56;52;51;24;41;30;29;33;57;49;55;32;54;16;60;20;3;59;15;11;23;42;45;12;46;21;44;62;1;9;35;4;8;19;2;58;48;26;23;272
23;272;38;5;22;47;37;53;39;34;63;10;17;40;7;36;61;31;13;64;43;50;27;18;28;6;14;25;56;52;51;24;41;30;29;33;57;49;55;32;54;16;60;20;3;59;15;11;23;42;45;12;46;21;44;62;1;9;35;4;8;19;2;58;48;26
38;5;22;47;37;53;39;34;63;10;17;40;7;36;61;31;13;64;43;50;27;18;28;51;14;25;56;52;6;24;41;30;29;33;57;49;55;32;54;16;60;20;3;59;15;11;23;42;45;12;46;21;44;62;1;9;35;4;8;19;2;58;48;26;23;272
23;272;38;5;22;47;37;53;39;34;63;10;17;40;7;36;61;31;13;64;43;50;27;18;28;51;14;25;56;52;6;24;41;30;29;33;57;49;55;32;54;16;60;20;3;59;15;11;23;42;45;12;46;21;44;62;1;9;35;4;8;19;2;58;48;26
38;5;22;47;6;53;39;34;63;10;17;40;7;36;61;31;13;64;43;50;27;18;28;51;14;25;56;52;37;24;41;30;29;33;57;49;55;32;54;16;60;20;3;59;15;11;23;42;45;12;46;21;44;62;1;9;35;4;8;19;2;58;48;26;23;272
23;272;38;5;22;47;6;53;39;34;63;10;17;40;7;36;61;31;13;64;43;50;27;18;28;51;14;25;56;52;37;24;41;30;29;33;57;49;55;32;54;16;60;20;3;59;15;11;23;42;45;12;46;21;44;62;1;9;35;4;8;19;2;58;48;26
38;5;22;47;6;1;39;34;63;10;17;40;7;36;61;31;13;64;43;50;27;18;28;51;14;25;56;52;37;24;41;30;29;33;57;49;55;32;54;16;60;20;3;59;15;11;23;42;45;12;46;21;44;62;53;9;35;4;8;19;2;58;48;26;23;264
23;264;38;5;22;47;6;1;39;34;63;10;17;40;7;36;61;31;13;64;43;50;27;18;28;51;14;25;56;52;37;24;41;30;29;33;57;49;55;32;54;16;60;20;3;59;15;11;23;42;45;12;46;21;44;62;53;9;35;4;8;19;2;58;48;26
38;5;22;47;6;1;39;34;63;10;17;40;7;36;61;31;13;64;43;50;27;18;28;51;14;25;56;52;37;24;46;30;29;33;57;49;55;32;54;16;60;20;3;59;15;11;23;42;45;12;41;21;44;62;53;9;35;4;8;19;2;58;48;26;23;264
23;264;38;5;22;47;6;1;39;34;63;10;17;40;7;36;61;31;13;64;43;50;27;18;28;51;14;25;56;52;37;24;46;30;29;33;57;49;55;32;54;16;60;20;3;59;15;11;23;42;45;12;41;21;44;62;53;9;35;4;8;19;2;58;48;26
38;5;22;47;6;1;39;34;63;10;17;40;7;36;61;31;13;64;43;50;27;18;28;51;14;25;56;52;33;24;46;30;29;37;57;49;55;32;54;16;60;20;3;59;15;11;23;42;45;12;41;21;44;62;53;9;35;4;8;19;2;58;48;26;23;264
23;264;38;5;22;47;6;1;39;34;63;10;17;40;7;36;61;31;13;64;43;50;27;18;28;51;14;25;56;52;33;24;46;30;29;37;57;49;55;32;54;16;60;20;3;59;15;11;23;42;45;12;41;21;44;62;53;9;35;4;8;19;2;58;48;26
38;5;22;47;6;1;39;34;63;10;17;40;7;36;61;31;13;16;43;50;27;18;28;51;14;25;56;52;33;24;46;30;29;37;57;49;55;32;54;64;60;20;3;59;15;11;23;42;45;12;41;21;44;62;53;9;35;4;8;19;2;58;48;26;23;264
23;264;38;5;22;47;6;1;39;34;63;10;17;40;7;36;61;31;13;16;43;50;27;18;28;51;14;25;56;52;33;24;46;30;29;37;57;49;55;32;54;64;60;20;3;59;15;11;23;42;45;12;41;21;44;62;53;9;35;4;8;19;2;58;48;26
2;5;22;47;6;1;39;34;63;10;17;40;7;36;61;31;13;16;43;50;27;18;28;51;14;25;56;52;33;24;46;30;29;37;57;49;55;32;54;64;60;20;3;59;15;11;23;42;45;12;41;21;44;62;53;9;35;4;8;19;38;58;48;26;23;264
24;264;2;5;22;47;6;1;39;34;63;10;17;40;7;36;61;31;13;16;43;50;27;18;28;51;14;25;56;52;33;24;46;30;29;37;57;49;55;32;54;64;60;20;3;59;15;11;23;42;45;12;41;21;44;62;53;9;35;4;8;19;38;58;48;26
2;5;22;47;6;1;39;34;63;55;17;40;7;36;61;31;13;16;43;50;27;18;28;51;14;25;56;52;33;24;46;30;29;37;57;49;10;32;54;64;60;20;3;59;15;11;23;42;45;12;41;21;44;62;53;9;35;4;8;19;38;58;48;26;24;260
24;260;2;5;22;47;6;1;39;34;63;55;17;40;7;36;61;31;13;16;43;50;27;18;28;51;14;25;56;52;33;24;46;30;29;37;57;49;10;32;54;64;60;20;3;59;15;11;23;42;45;12;41;21;44;62;53;9;35;4;8;19;38;58;48;26
2;5;22;47;6;1;39;34;63;55;17;40;7;45;61;31;13;16;43;50;27;18;28;51;14;25;56;52;33;24;46;30;29;37;57;49;10;32;54;64;60;20;3;59;15;11;23;42;36;12;41;21;44;62;53;9;35;4;8;19;38;58;48;26;24;244
24;244;2;5;22;47;6;1;39;34;63;55;17;40;7;45;61;31;13;16;43;50;27;18;28;51;14;25;56;52;33;24;46;30;29;37;57;49;10;32;54;64;60;20;3;59;15;11;23;42;36;12;41;21;44;62;53;9;35;4;8;19;38;58;48;26
2;5;22;47;6;1;39;34;63;55;17;40;44;45;61;31;13;16;43;50;27;18;28;51;14;25;56;52;33;24;46;30;29;37;57;49;10;32;54;64;60;20;3;59;15;11;23;42;36;12;41;21;7;62;53;9;35;4;8;19;38;58;48;26;24;244
24;244;2;5;22;47;6;1;39;34;63;55;17;40;44;45;61;31;13;16;43;50;27;18;28;51;14;25;56;52;33;24;46;30;29;37;57;49;10;32;54;64;60;20;3;59;15;11;23;42;36;12;41;21;7;62;53;9;35;4;8;19;38;58;48;26
2;5;22;47;6;1;39;34;63;55;17;40;44;45;61;31;13;16;43;50;27;18;28;51;14;25;56;52;53;24;46;30;29;37;57;49;10;32;54;64;60;20;3;59;15;11;23;42;36;12;41;21;7;62;33;9;35;4;8;19;38;58;48;26;24;244
24;244;2;5;22;47;6;1;39;34;63;55;17;40;44;45;61;31;13;16;43;50;27;18;28;51;14;25;56;52;53;24;46;30;29;37;57;49;10;32;54;64;60;20;3;59;15;11;23;42;36;12;41;21;7;62;33;9;35;4;8;19;38;58;48;26
2;5;22;47;6;1;39;34;63;55;17;36;44;45;61;31;13;16;43;50;27;18;28;51;14;25;56;52;53;24;46;30;29;37;57;49;10;32;54;64;60;20;3;59;15;11;23;42;40;12;41;21;7;62;33;9;35;4;8;19;38;58;48;26;24;244
24;244;2;5;22;47;6;1;39;34;63;55;17;36;44;45;61;31;13;16;43;50;27;18;28;51;14;25;56;52;53;24;46;30;29;37;57;49;10;32;54;64;60;20;3;59;15;11;23;42;40;12;41;21;7;62;33;9;35;4;8;19;38;58;48;26
2;5;22;47;6;1;39;34;63;55;17;36;44;45;61;31;13;16;43;50;27;18;28;51;14;25;56;52;53;24;46;15;29;37;57;49;10;32;54;64;60;20;3;59;30;11;23;42;40;12;41;21;7;62;33;9;35;4;8;19;38;58;48;26;24;246
24;246;2;5;22;47;6;1;39;34;63;55;17;36;44;45;61;31;13;16;43;50;27;18;28;51;14;25;56;52;53;24;46;15;29;37;57;49;10;32;54;64;60;20;3;59;30;11;23;42;40;12;41;21;7;62;33;9;35;4;8;19;38;58;48;26
2;5;22;47;6;1;39;34;63;55;17;36;44;45;61;31;13;16;43;50;27;18;28;51;14;25;56;52;53;24;46;15;29;37;57;49;10;32;54;64;60;20;3;58;30;11;23;42;40;12;41;21;7;62;33;9;35;4;8;19;38;59;48;26;24;250
24;250;2;5;22;47;6;1;39;34;63;55;17;36;44;45;61;31;13;16;43;50;27;18;28;51;14;25;56;52;53;24;46;15;29;37;57;49;10;32;54;64;60;20;3;58;30;11;23;42;40;12;41;21;7;62;33;9;35;4;8;19;38;59;48;26
2;5;22;47;6;1;39;34;63;55;17;36;44;45;53;31;13;16;43;50;27;18;28;51;14;25;56;52;61;24;46;15;29;37;57;49;10;32;54;64;60;20;3;58;30;11;23;42;40;12;41;21;7;62;33;9;35;4;8;19;38;59;48;26;24;256
24;250;2;5;22;47;6;1;39;34;63;55;17;36;44;45;61;31;13;16;43;50;27;18;28;51;14;25;56;52;53;24;46;15;29;37;57;49;10;32;54;64;60;20;3;58;30;11;23;42;40;12;41;21;7;62;33;9;35;4;8;19;38;59;48;26
2;5;22;47;6;1;39;34;63;55;17;36;44;62;61;31;13;16;43;50;27;18;28;51;14;25;56;52;53;24;46;15;29;37;57;49;10;32;54;64;60;20;3;58;30;11;23;42;40;12;41;21;7;45;33;9;35;4;8;19;38;59;48;26;24;258
24;258;2;5;22;47;6;1;39;34;63;55;17;36;44;62;61;31;13;16;43;50;27;18;28;51;14;25;56;52;53;24;46;15;29;37;57;49;10;32;54;64;60;20;3;58;30;11;23;42;40;12;41;21;7;45;33;9;35;4;8;19;38;59;48;26
2;5;22;47;6;1;39;34;63;55;17;36;44;62;61;31;13;16;43;50;27;18;28;51;21;25;56;52;53;24;46;15;29;37;57;49;10;32;54;64;60;20;3;58;30;11;23;42;40;12;41;14;7;45;33;9;35;4;8;19;38;59;48;26;24;258
24;258;2;5;22;47;6;1;39;34;63;55;17;36;44;62;61;31;13;16;43;50;27;18;28;51;21;25;56;52;53;24;46;15;29;37;57;49;10;32;54;64;60;20;3;58;30;11;23;42;40;12;41;14;7;45;33;9;35;4;8;19;38;59;48;26
2;5;22;47;6;1;39;34;63;55;17;36;44;62;61;31;13;16;43;50;27;18;28;51;21;25;56;52;53;24;46;15;29;37;57;49;10;32;54;64;60;20;3;58;30;11;23;42;40;12;41;14;7;45;33;8;35;4;9;19;38;59;48;26;24;258
24;258;2;5;22;47;6;1;39;34;63;55;17;36;44;62;61;31;13;16;43;50;27;18;28;51;21;25;56;52;53;24;46;15;29;37;57;49;10;32;54;64;60;20;3;58;30;11;23;42;40;12;41;14;7;45;33;8;35;4;9;19;38;59;48;26
2;5;22;47;6;1;39;34;63;55;17;36;44;62;61;31;13;16;43;50;27;18;28;51;21;25;56;52;53;24;46;15;29;37;57;49;10;32;58;64;60;20;3;54;30;11;23;42;40;12;41;14;7;45;33;8;35;4;9;19;38;59;48;26;24;278
