"X1";"X26378";"X18";"X13";"X29";"X30";"X15";"X31";"X24";"X19";"X2";"X5";"X8";"X28";"X7";"X26";"X9";"X11";"X27";"X6";"X3";"X23";"X25";"X4";"X1.1";"X32";"X20";"X21";"X16";"X14";"X12";"X22";"X17";"X10"
35;26830;2;10;4;12;32;27;30;24;19;26;18;8;22;9;16;17;15;1;3;5;13;23;14;28;29;11;7;20;25;21;6;31
2;10;4;12;32;27;30;24;19;26;18;8;22;9;16;17;15;1;3;5;31;23;14;28;29;11;7;20;25;21;6;13;35;26468
35;26468;2;10;4;12;32;27;30;24;19;26;18;8;22;9;16;17;15;1;3;5;31;23;14;28;29;11;7;20;25;21;6;13
2;10;4;12;32;27;30;24;19;26;18;8;22;9;16;17;15;1;3;5;31;7;14;28;29;11;23;20;25;21;6;13;35;26514
35;26514;2;10;4;12;32;27;30;24;19;26;18;8;22;9;16;17;15;1;3;5;31;7;14;28;29;11;23;20;25;21;6;13
2;10;4;12;32;27;30;24;19;26;18;8;22;9;7;17;15;1;3;5;31;16;14;28;29;11;23;20;25;21;6;13;35;26914
35;26914;2;10;4;12;32;27;30;24;19;26;18;8;22;9;7;17;15;1;3;5;31;16;14;28;29;11;23;20;25;21;6;13
2;10;4;12;32;27;30;24;22;26;18;8;19;9;7;17;15;1;3;5;31;16;14;28;29;11;23;20;25;21;6;13;35;26954
35;26954;2;10;4;12;32;27;30;24;22;26;18;8;19;9;7;17;15;1;3;5;31;16;14;28;29;11;23;20;25;21;6;13
2;10;4;12;14;27;30;24;22;26;18;8;19;9;7;17;15;1;3;5;31;16;32;28;29;11;23;20;25;21;6;13;35;26374
35;26374;2;10;4;12;14;27;30;24;22;26;18;8;19;9;7;17;15;1;3;5;31;16;32;28;29;11;23;20;25;21;6;13
2;10;4;12;14;27;16;24;22;26;18;8;19;9;7;17;15;1;3;5;31;30;32;28;29;11;23;20;25;21;6;13;35;27458
35;27458;2;10;4;12;14;27;16;24;22;26;18;8;19;9;7;17;15;1;3;5;31;30;32;28;29;11;23;20;25;21;6;13
2;10;4;12;14;27;16;24;6;26;18;8;19;9;7;17;15;1;3;5;31;30;32;28;29;11;23;20;25;21;22;13;35;27228
35;27228;2;10;4;12;14;27;16;24;6;26;18;8;19;9;7;17;15;1;3;5;31;30;32;28;29;11;23;20;25;21;22;13
2;12;4;10;14;27;16;24;6;26;18;8;19;9;7;17;15;1;3;5;31;30;32;28;29;11;23;20;25;21;22;13;35;27228
35;27228;2;12;4;10;14;27;16;24;6;26;18;8;19;9;7;17;15;1;3;5;31;30;32;28;29;11;23;20;25;21;22;13
2;12;4;10;14;27;16;25;6;26;18;8;19;9;7;17;15;1;3;5;31;30;32;28;29;11;23;20;24;21;22;13;35;26948
35;26948;2;12;4;10;14;27;16;25;6;26;18;8;19;9;7;17;15;1;3;5;31;30;32;28;29;11;23;20;24;21;22;13
2;12;4;10;14;27;16;25;6;26;18;8;19;9;7;17;28;1;3;5;31;30;32;15;29;11;23;20;24;21;22;13;35;27408
35;27408;2;12;4;10;14;27;16;25;6;26;18;8;19;9;7;17;28;1;3;5;31;30;32;15;29;11;23;20;24;21;22;13
2;12;4;10;14;27;16;25;28;26;18;8;19;9;7;17;6;1;3;5;31;30;32;15;29;11;23;20;24;21;22;13;35;27010
36;27010;2;12;4;10;14;27;16;25;28;26;18;8;19;9;7;17;6;1;3;5;31;30;32;15;29;11;23;20;24;21;22;13
2;12;4;10;14;27;16;25;28;26;18;8;19;9;7;17;6;1;20;5;31;30;32;15;29;11;23;3;24;21;22;13;36;26954
36;26954;2;12;4;10;14;27;16;25;28;26;18;8;19;9;7;17;6;1;20;5;31;30;32;15;29;11;23;3;24;21;22;13
2;12;4;10;14;27;16;5;28;26;18;8;19;9;7;17;6;1;20;25;31;30;32;15;29;11;23;3;24;21;22;13;36;26506
36;26506;2;12;4;10;14;27;16;5;28;26;18;8;19;9;7;17;6;1;20;25;31;30;32;15;29;11;23;3;24;21;22;13
2;12;4;10;14;27;16;5;28;26;21;8;19;9;7;17;6;1;20;25;31;30;32;15;29;11;23;3;24;18;22;13;36;26866
36;26866;2;12;4;10;14;27;16;5;28;26;21;8;19;9;7;17;6;1;20;25;31;30;32;15;29;11;23;3;24;18;22;13
2;12;30;10;14;27;16;5;28;26;21;8;19;9;7;17;6;1;20;25;31;4;32;15;29;11;23;3;24;18;22;13;36;26666
36;26666;2;12;30;10;14;27;16;5;28;26;21;8;19;9;7;17;6;1;20;25;31;4;32;15;29;11;23;3;24;18;22;13
2;12;30;10;14;27;13;5;28;26;21;8;19;9;7;17;6;1;20;25;31;4;32;15;29;11;23;3;24;18;22;16;36;26326
36;26326;2;12;30;10;14;27;13;5;28;26;21;8;19;9;7;17;6;1;20;25;31;4;32;15;29;11;23;3;24;18;22;16
2;12;30;10;14;27;29;5;28;26;21;8;19;9;7;17;6;1;20;25;31;4;32;15;13;11;23;3;24;18;22;16;36;25728
36;25728;2;12;30;10;14;27;29;5;28;26;21;8;19;9;7;17;6;1;20;25;31;4;32;15;13;11;23;3;24;18;22;16
2;12;30;10;14;27;29;5;28;26;21;8;19;11;7;17;6;1;20;25;31;4;32;15;13;9;23;3;24;18;22;16;36;25568
36;25568;2;12;30;10;14;27;29;5;28;26;21;8;19;11;7;17;6;1;20;25;31;4;32;15;13;9;23;3;24;18;22;16
2;28;30;10;14;27;29;5;12;26;21;8;19;11;7;17;6;1;20;25;31;4;32;15;13;9;23;3;24;18;22;16;36;26028
36;26028;2;28;30;10;14;27;29;5;12;26;21;8;19;11;7;17;6;1;20;25;31;4;32;15;13;9;23;3;24;18;22;16
2;28;30;10;14;27;29;5;21;26;12;8;19;11;7;17;6;1;20;25;31;4;32;15;13;9;23;3;24;18;22;16;36;25478
36;25478;2;28;30;10;14;27;29;5;21;26;12;8;19;11;7;17;6;1;20;25;31;4;32;15;13;9;23;3;24;18;22;16
2;28;30;10;22;27;29;5;21;26;12;8;19;11;7;17;6;1;20;25;31;4;32;15;13;9;23;3;24;18;14;16;36;25336
36;25336;2;28;30;10;22;27;29;5;21;26;12;8;19;11;7;17;6;1;20;25;31;4;32;15;13;9;23;3;24;18;14;16
2;28;30;10;22;27;29;5;21;26;12;8;19;11;7;17;6;1;20;25;31;4;32;15;13;9;23;3;24;16;14;18;36;25232
36;25232;2;28;30;10;22;27;29;5;21;26;12;8;19;11;7;17;6;1;20;25;31;4;32;15;13;9;23;3;24;16;14;18
2;28;30;10;22;27;29;5;21;26;12;8;19;15;7;17;6;1;20;25;31;4;32;11;13;9;23;3;24;16;14;18;36;25352
36;25352;2;28;30;10;22;27;29;5;21;26;12;8;19;15;7;17;6;1;20;25;31;4;32;11;13;9;23;3;24;16;14;18
2;28;30;10;22;1;29;5;21;26;12;8;19;15;7;17;6;27;20;25;31;4;32;11;13;9;23;3;24;16;14;18;36;25724
36;25724;2;28;30;10;22;1;29;5;21;26;12;8;19;15;7;17;6;27;20;25;31;4;32;11;13;9;23;3;24;16;14;18
2;28;9;10;22;1;29;5;21;26;12;8;19;15;7;17;6;27;20;25;31;4;32;11;13;30;23;3;24;16;14;18;36;25726
36;25726;2;28;9;10;22;1;29;5;21;26;12;8;19;15;7;17;6;27;20;25;31;4;32;11;13;30;23;3;24;16;14;18
2;28;9;10;22;1;29;5;21;15;12;8;19;26;7;17;6;27;20;25;31;4;32;11;13;30;23;3;24;16;14;18;36;25180
36;25180;2;28;9;10;22;1;29;5;21;15;12;8;19;26;7;17;6;27;20;25;31;4;32;11;13;30;23;3;24;16;14;18
2;28;9;10;22;1;29;5;21;15;12;8;19;26;7;17;6;27;20;25;31;4;23;11;13;30;32;3;24;16;14;18;36;24920
36;24920;2;28;9;10;22;1;29;5;21;15;12;8;19;26;7;17;6;27;20;25;31;4;23;11;13;30;32;3;24;16;14;18
2;28;9;10;22;1;29;5;21;15;12;8;26;19;7;17;6;27;20;25;31;4;23;11;13;30;32;3;24;16;14;18;36;24960
36;24960;2;28;9;10;22;1;29;5;21;15;12;8;26;19;7;17;6;27;20;25;31;4;23;11;13;30;32;3;24;16;14;18
2;28;9;7;22;1;29;5;21;15;12;8;26;19;10;17;6;27;20;25;31;4;23;11;13;30;32;3;24;16;14;18;36;25160
36;25160;2;28;9;7;22;1;29;5;21;15;12;8;26;19;10;17;6;27;20;25;31;4;23;11;13;30;32;3;24;16;14;18
2;28;9;10;22;1;29;5;21;15;12;8;26;19;7;17;6;27;20;25;31;4;23;11;13;30;32;3;24;16;14;18;36;24960
36;24960;2;28;9;10;22;1;29;5;21;15;12;8;26;19;7;17;6;27;20;25;31;4;23;11;13;30;32;3;24;16;14;18
2;28;9;10;22;1;6;5;21;15;12;8;26;19;7;17;29;27;20;25;31;4;23;11;13;30;32;3;24;16;14;18;36;25714
37;25714;2;28;9;10;22;1;6;5;21;15;12;8;26;19;7;17;29;27;20;25;31;4;23;11;13;30;32;3;24;16;14;18
2;28;9;10;22;1;6;5;21;15;12;8;26;19;7;17;29;27;20;14;31;4;23;11;13;30;32;3;24;16;25;18;37;25942
37;25942;2;28;9;10;22;1;6;5;21;15;12;8;26;19;7;17;29;27;20;14;31;4;23;11;13;30;32;3;24;16;25;18
1;28;9;10;22;2;6;5;21;15;12;8;26;19;7;17;29;27;20;14;31;4;23;11;13;30;32;3;24;16;25;18;37;25882
37;25882;1;28;9;10;22;2;6;5;21;15;12;8;26;19;7;17;29;27;20;14;31;4;23;11;13;30;32;3;24;16;25;18
1;28;9;10;22;2;6;5;21;15;12;13;26;19;7;17;29;27;20;14;31;4;23;11;8;30;32;3;24;16;25;18;37;26242
37;26242;1;28;9;10;22;2;6;5;21;15;12;13;26;19;7;17;29;27;20;14;31;4;23;11;8;30;32;3;24;16;25;18
1;28;9;10;22;2;6;5;21;15;12;13;26;19;7;17;29;27;20;14;31;8;23;11;4;30;32;3;24;16;25;18;37;26062
37;26062;1;28;9;10;22;2;6;5;21;15;12;13;26;19;7;17;29;27;20;14;31;8;23;11;4;30;32;3;24;16;25;18
1;28;9;10;22;2;6;5;21;13;12;15;26;19;7;17;29;27;20;14;31;8;23;11;4;30;32;3;24;16;25;18;37;26342
37;26342;1;28;9;10;22;2;6;5;21;13;12;15;26;19;7;17;29;27;20;14;31;8;23;11;4;30;32;3;24;16;25;18
1;28;9;10;22;2;6;5;21;13;12;15;26;19;7;17;29;27;20;14;3;8;23;11;4;30;32;31;24;16;25;18;37;25796
37;25796;1;28;9;10;22;2;6;5;21;13;12;15;26;19;7;17;29;27;20;14;3;8;23;11;4;30;32;31;24;16;25;18
1;28;9;10;22;2;6;5;21;13;12;15;26;19;7;17;3;27;20;14;29;8;23;11;4;30;32;31;24;16;25;18;37;26050
37;26050;1;28;9;10;22;2;6;5;21;13;12;15;26;19;7;17;3;27;20;14;29;8;23;11;4;30;32;31;24;16;25;18
1;28;9;10;22;18;6;5;21;13;12;15;26;19;7;17;3;27;20;14;29;8;23;11;4;30;32;31;24;16;25;2;37;26464
37;26464;1;28;9;10;22;18;6;5;21;13;12;15;26;19;7;17;3;27;20;14;29;8;23;11;4;30;32;31;24;16;25;2
1;28;9;10;22;18;6;5;21;13;12;15;26;19;7;32;3;27;20;14;29;8;23;11;4;30;17;31;24;16;25;2;37;27344
37;27344;1;28;9;10;22;18;6;5;21;13;12;15;26;19;7;32;3;27;20;14;29;8;23;11;4;30;17;31;24;16;25;2
1;28;9;10;22;18;6;5;21;13;12;15;26;19;7;14;3;27;20;32;29;8;23;11;4;30;17;31;24;16;25;2;37;26816
37;26816;1;28;9;10;22;18;6;5;21;13;12;15;26;19;7;14;3;27;20;32;29;8;23;11;4;30;17;31;24;16;25;2
1;28;9;10;22;18;6;5;21;13;26;15;12;19;7;14;3;27;20;32;29;8;23;11;4;30;17;31;24;16;25;2;37;27180
37;27180;1;28;9;10;22;18;6;5;21;13;26;15;12;19;7;14;3;27;20;32;29;8;23;11;4;30;17;31;24;16;25;2
1;28;5;10;22;18;6;9;21;13;26;15;12;19;7;14;3;27;20;32;29;8;23;11;4;30;17;31;24;16;25;2;37;27240
37;27240;1;28;5;10;22;18;6;9;21;13;26;15;12;19;7;14;3;27;20;32;29;8;23;11;4;30;17;31;24;16;25;2
1;32;5;10;22;18;6;9;21;13;26;15;12;19;7;14;3;27;20;28;29;8;23;11;4;30;17;31;24;16;25;2;37;27180
37;27180;1;32;5;10;22;18;6;9;21;13;26;15;12;19;7;14;3;27;20;28;29;8;23;11;4;30;17;31;24;16;25;2
1;32;5;10;22;18;6;9;21;13;26;15;19;12;7;14;3;27;20;28;29;8;23;11;4;30;17;31;24;16;25;2;37;27284
37;27284;1;32;5;10;22;18;6;9;21;13;26;15;19;12;7;14;3;27;20;28;29;8;23;11;4;30;17;31;24;16;25;2
1;32;5;10;22;18;6;9;21;13;26;15;19;12;7;14;3;4;20;28;29;8;23;11;27;30;17;31;24;16;25;2;37;27086
37;27086;1;32;5;10;22;18;6;9;21;13;26;15;19;12;7;14;3;4;20;28;29;8;23;11;27;30;17;31;24;16;25;2
1;32;5;10;22;18;31;9;21;13;26;15;19;12;7;14;3;4;20;28;29;8;23;11;27;30;17;6;24;16;25;2;37;27092
37;27092;1;32;5;10;22;18;31;9;21;13;26;15;19;12;7;14;3;4;20;28;29;8;23;11;27;30;17;6;24;16;25;2
1;32;5;10;22;18;31;9;21;13;26;15;19;12;7;14;3;4;20;28;29;8;25;11;27;30;17;6;24;16;23;2;37;27312
37;27312;1;32;5;10;22;18;31;9;21;13;26;15;19;12;7;14;3;4;20;28;29;8;25;11;27;30;17;6;24;16;23;2
1;32;5;10;22;18;31;9;21;29;26;15;19;12;7;14;3;4;20;28;13;8;25;11;27;30;17;6;24;16;23;2;37;27864
37;27864;1;32;5;10;22;18;31;9;21;29;26;15;19;12;7;14;3;4;20;28;13;8;25;11;27;30;17;6;24;16;23;2
1;32;5;10;22;18;31;9;21;3;26;15;19;12;7;14;29;4;20;28;13;8;25;11;27;30;17;6;24;16;23;2;37;27838
37;27838;1;32;5;10;22;18;31;9;21;3;26;15;19;12;7;14;29;4;20;28;13;8;25;11;27;30;17;6;24;16;23;2
1;32;5;10;22;18;31;9;21;3;26;15;19;12;23;14;29;4;20;28;13;8;25;11;27;30;17;6;24;16;7;2;37;27884
38;27884;1;32;5;10;22;18;31;9;21;3;26;15;19;12;23;14;29;4;20;28;13;8;25;11;27;30;17;6;24;16;7;2
24;32;5;10;22;18;31;9;21;3;26;15;19;12;23;14;29;4;20;28;13;8;25;11;27;30;17;6;1;16;7;2;38;27602
38;27602;24;32;5;10;22;18;31;9;21;3;26;15;19;12;23;14;29;4;20;28;13;8;25;11;27;30;17;6;1;16;7;2
24;32;5;10;22;18;31;9;21;3;26;15;19;12;23;14;29;4;20;28;13;11;25;8;27;30;17;6;1;16;7;2;38;27322
38;27322;24;32;5;10;22;18;31;9;21;3;26;15;19;12;23;14;29;4;20;28;13;11;25;8;27;30;17;6;1;16;7;2
24;32;5;10;22;18;31;9;21;3;26;15;19;12;23;25;29;4;20;28;13;11;14;8;27;30;17;6;1;16;7;2;38;26344
38;26344;24;32;5;10;22;18;31;9;21;3;26;15;19;12;23;25;29;4;20;28;13;11;14;8;27;30;17;6;1;16;7;2
24;32;5;10;22;18;31;9;21;3;26;15;19;12;23;25;11;4;20;28;13;29;14;8;27;30;17;6;1;16;7;2;38;26882
38;26882;24;32;5;10;22;18;31;9;21;3;26;15;19;12;23;25;11;4;20;28;13;29;14;8;27;30;17;6;1;16;7;2
24;32;5;10;22;18;31;9;21;3;26;15;19;12;23;25;11;4;2;28;13;29;14;8;27;30;17;6;1;16;7;20;38;26710
38;26710;24;32;5;10;22;18;31;9;21;3;26;15;19;12;23;25;11;4;2;28;13;29;14;8;27;30;17;6;1;16;7;20
24;32;5;10;22;18;31;9;21;3;26;15;19;12;23;29;11;4;2;28;13;25;14;8;27;30;17;6;1;16;7;20;38;26930
38;26930;24;32;5;10;22;18;31;9;21;3;26;15;19;12;23;29;11;4;2;28;13;25;14;8;27;30;17;6;1;16;7;20
24;32;5;10;22;18;28;9;21;3;26;15;19;12;23;29;11;4;2;31;13;25;14;8;27;30;17;6;1;16;7;20;38;27130
38;27130;24;32;5;10;22;18;28;9;21;3;26;15;19;12;23;29;11;4;2;31;13;25;14;8;27;30;17;6;1;16;7;20
24;32;5;10;22;18;28;9;21;3;6;15;19;12;23;29;11;4;2;31;13;25;14;8;27;30;17;26;1;16;7;20;38;27950
38;27950;24;32;5;10;22;18;28;9;21;3;6;15;19;12;23;29;11;4;2;31;13;25;14;8;27;30;17;26;1;16;7;20
24;32;5;10;22;18;28;9;21;3;4;15;19;12;23;29;11;6;2;31;13;25;14;8;27;30;17;26;1;16;7;20;38;28210
38;28210;24;32;5;10;22;18;28;9;21;3;4;15;19;12;23;29;11;6;2;31;13;25;14;8;27;30;17;26;1;16;7;20
24;32;5;10;22;18;28;4;21;3;9;15;19;12;23;29;11;6;2;31;13;25;14;8;27;30;17;26;1;16;7;20;38;28170
38;28170;24;32;5;10;22;18;28;4;21;3;9;15;19;12;23;29;11;6;2;31;13;25;14;8;27;30;17;26;1;16;7;20
24;32;5;10;22;18;28;4;21;3;9;15;19;12;23;29;11;6;2;31;13;25;14;26;27;30;17;8;1;16;7;20;38;27902
38;27902;24;32;5;10;22;18;28;4;21;3;9;15;19;12;23;29;11;6;2;31;13;25;14;26;27;30;17;8;1;16;7;20
24;32;5;10;22;18;8;4;21;3;9;15;19;12;23;29;11;6;2;31;13;25;14;26;27;30;17;28;1;16;7;20;38;28168
38;27902;24;32;5;10;22;18;28;4;21;3;9;15;19;12;23;29;11;6;2;31;13;25;14;26;27;30;17;8;1;16;7;20
24;32;5;10;22;18;28;4;21;3;9;15;27;12;23;29;11;6;2;31;13;25;14;26;19;30;17;8;1;16;7;20;38;27102
38;27102;24;32;5;10;22;18;28;4;21;3;9;15;27;12;23;29;11;6;2;31;13;25;14;26;19;30;17;8;1;16;7;20
24;32;5;10;22;18;28;4;21;3;9;15;27;12;23;29;11;6;2;31;13;25;14;26;8;30;17;19;1;16;7;20;38;27034
38;27034;24;32;5;10;22;18;28;4;21;3;9;15;27;12;23;29;11;6;2;31;13;25;14;26;8;30;17;19;1;16;7;20
24;32;5;2;22;18;28;4;21;3;9;15;27;12;23;29;11;6;10;31;13;25;14;26;8;30;17;19;1;16;7;20;38;27954
38;27954;24;32;5;2;22;18;28;4;21;3;9;15;27;12;23;29;11;6;10;31;13;25;14;26;8;30;17;19;1;16;7;20
24;32;5;2;22;18;28;4;21;3;9;15;30;12;23;29;11;6;10;31;13;25;14;26;8;27;17;19;1;16;7;20;38;27834
38;27834;24;32;5;2;22;18;28;4;21;3;9;15;30;12;23;29;11;6;10;31;13;25;14;26;8;27;17;19;1;16;7;20
24;32;5;2;22;18;28;4;21;3;9;25;30;12;23;29;11;6;10;31;13;15;14;26;8;27;17;19;1;16;7;20;38;27820
38;27820;24;32;5;2;22;18;28;4;21;3;9;25;30;12;23;29;11;6;10;31;13;15;14;26;8;27;17;19;1;16;7;20
24;32;5;2;23;18;28;4;21;3;9;25;30;12;22;29;11;6;10;31;13;15;14;26;8;27;17;19;1;16;7;20;38;27740
38;27740;24;32;5;2;23;18;28;4;21;3;9;25;30;12;22;29;11;6;10;31;13;15;14;26;8;27;17;19;1;16;7;20
24;32;8;2;23;18;28;4;21;3;9;25;30;12;22;29;11;6;10;31;13;15;14;26;5;27;17;19;1;16;7;20;38;27920
38;27920;24;32;8;2;23;18;28;4;21;3;9;25;30;12;22;29;11;6;10;31;13;15;14;26;5;27;17;19;1;16;7;20
24;32;6;2;23;18;28;4;21;3;9;25;30;12;22;29;11;8;10;31;13;15;14;26;5;27;17;19;1;16;7;20;38;27560
39;27560;24;32;6;2;23;18;28;4;21;3;9;25;30;12;22;29;11;8;10;31;13;15;14;26;5;27;17;19;1;16;7;20
24;32;6;2;23;18;28;4;21;3;9;25;29;12;22;30;11;8;10;31;13;15;14;26;5;27;17;19;1;16;7;20;39;27160
39;27160;24;32;6;2;23;18;28;4;21;3;9;25;29;12;22;30;11;8;10;31;13;15;14;26;5;27;17;19;1;16;7;20
24;32;6;2;23;18;28;4;21;3;9;25;29;12;22;30;11;8;10;31;13;15;26;14;5;27;17;19;1;16;7;20;39;27174
39;27174;24;32;6;2;23;18;28;4;21;3;9;25;29;12;22;30;11;8;10;31;13;15;26;14;5;27;17;19;1;16;7;20
24;32;6;2;29;18;28;4;21;3;9;25;23;12;22;30;11;8;10;31;13;15;26;14;5;27;17;19;1;16;7;20;39;27534
39;27534;24;32;6;2;29;18;28;4;21;3;9;25;23;12;22;30;11;8;10;31;13;15;26;14;5;27;17;19;1;16;7;20
24;32;6;2;19;18;28;4;21;3;9;25;23;12;22;30;11;8;10;31;13;15;26;14;5;27;17;29;1;16;7;20;39;28074
39;28074;24;32;6;2;19;18;28;4;21;3;9;25;23;12;22;30;11;8;10;31;13;15;26;14;5;27;17;29;1;16;7;20
24;32;6;2;19;18;28;4;21;3;9;25;23;29;22;30;11;8;10;31;13;15;26;14;5;27;17;12;1;16;7;20;39;28354
39;28354;24;32;6;2;19;18;28;4;21;3;9;25;23;29;22;30;11;8;10;31;13;15;26;14;5;27;17;12;1;16;7;20
11;32;6;2;19;18;28;4;21;3;9;25;23;29;22;30;24;8;10;31;13;15;26;14;5;27;17;12;1;16;7;20;39;27954
39;27954;11;32;6;2;19;18;28;4;21;3;9;25;23;29;22;30;24;8;10;31;13;15;26;14;5;27;17;12;1;16;7;20
11;32;6;2;19;18;28;16;21;3;9;25;23;29;22;30;24;8;10;31;13;15;26;14;5;27;17;12;1;4;7;20;39;27514
39;27514;11;32;6;2;19;18;28;16;21;3;9;25;23;29;22;30;24;8;10;31;13;15;26;14;5;27;17;12;1;4;7;20
11;32;6;2;19;18;28;16;21;3;9;25;23;29;22;30;24;17;10;31;13;15;26;14;5;27;8;12;1;4;7;20;39;27220
39;27220;11;32;6;2;19;18;28;16;21;3;9;25;23;29;22;30;24;17;10;31;13;15;26;14;5;27;8;12;1;4;7;20
11;10;6;2;19;18;28;16;21;3;9;25;23;29;22;30;24;17;32;31;13;15;26;14;5;27;8;12;1;4;7;20;39;27186
39;27186;11;10;6;2;19;18;28;16;21;3;9;25;23;29;22;30;24;17;32;31;13;15;26;14;5;27;8;12;1;4;7;20
11;10;6;2;19;18;28;16;21;3;9;25;23;29;22;30;24;17;32;31;13;15;26;20;5;27;8;12;1;4;7;14;39;27514
39;27186;11;10;6;2;19;18;28;16;21;3;9;25;23;29;22;30;24;17;32;31;13;15;26;14;5;27;8;12;1;4;7;20
11;10;6;2;19;18;28;16;21;3;9;25;23;29;22;24;30;17;32;31;13;15;26;14;5;27;8;12;1;4;7;20;39;27186
39;27186;11;10;6;2;19;18;28;16;21;3;9;25;23;29;22;24;30;17;32;31;13;15;26;14;5;27;8;12;1;4;7;20
11;10;6;2;19;18;28;16;21;3;9;31;23;29;22;24;30;17;32;25;13;15;26;14;5;27;8;12;1;4;7;20;39;27066
39;27066;11;10;6;2;19;18;28;16;21;3;9;31;23;29;22;24;30;17;32;25;13;15;26;14;5;27;8;12;1;4;7;20
11;10;6;2;19;18;28;16;21;3;9;31;23;24;22;29;30;17;32;25;13;15;26;14;5;27;8;12;1;4;7;20;39;27106
39;27106;11;10;6;2;19;18;28;16;21;3;9;31;23;24;22;29;30;17;32;25;13;15;26;14;5;27;8;12;1;4;7;20
11;10;6;2;19;18;28;16;7;3;9;31;23;24;22;29;30;17;32;25;13;15;26;14;5;27;8;12;1;4;21;20;39;27252
39;27252;11;10;6;2;19;18;28;16;7;3;9;31;23;24;22;29;30;17;32;25;13;15;26;14;5;27;8;12;1;4;21;20
11;10;6;2;19;18;32;16;7;3;9;31;23;24;22;29;30;17;28;25;13;15;26;14;5;27;8;12;1;4;21;20;39;27512
39;27512;11;10;6;2;19;18;32;16;7;3;9;31;23;24;22;29;30;17;28;25;13;15;26;14;5;27;8;12;1;4;21;20
11;2;6;10;19;18;32;16;7;3;9;31;23;24;22;29;30;17;28;25;13;15;26;14;5;27;8;12;1;4;21;20;39;27512
39;27512;11;2;6;10;19;18;32;16;7;3;9;31;23;24;22;29;30;17;28;25;13;15;26;14;5;27;8;12;1;4;21;20
11;2;6;10;19;18;32;16;7;1;9;31;23;24;22;29;30;17;28;25;13;15;26;14;5;27;8;12;3;4;21;20;39;28032
39;28032;11;2;6;10;19;18;32;16;7;1;9;31;23;24;22;29;30;17;28;25;13;15;26;14;5;27;8;12;3;4;21;20
11;2;6;10;19;18;32;16;7;1;9;31;23;24;22;29;30;17;28;25;13;21;26;14;5;27;8;12;3;4;15;20;39;27866
39;27866;11;2;6;10;19;18;32;16;7;1;9;31;23;24;22;29;30;17;28;25;13;21;26;14;5;27;8;12;3;4;15;20
11;2;23;10;19;18;32;16;7;1;9;31;6;24;22;29;30;17;28;25;13;21;26;14;5;27;8;12;3;4;15;20;39;28016
39;28016;11;2;23;10;19;18;32;16;7;1;9;31;6;24;22;29;30;17;28;25;13;21;26;14;5;27;8;12;3;4;15;20
11;2;23;10;19;18;32;16;27;1;9;31;6;24;22;29;30;17;28;25;13;21;26;14;5;7;8;12;3;4;15;20;39;27430
40;27430;11;2;23;10;19;18;32;16;27;1;9;31;6;24;22;29;30;17;28;25;13;21;26;14;5;7;8;12;3;4;15;20
11;2;23;10;19;18;32;16;27;1;26;31;6;24;22;29;30;17;28;25;13;21;9;14;5;7;8;12;3;4;15;20;40;26664
40;26664;11;2;23;10;19;18;32;16;27;1;26;31;6;24;22;29;30;17;28;25;13;21;9;14;5;7;8;12;3;4;15;20
11;2;23;10;19;18;32;16;27;1;26;24;6;31;22;29;30;17;28;25;13;21;9;14;5;7;8;12;3;4;15;20;40;27024
40;27024;11;2;23;10;19;18;32;16;27;1;26;24;6;31;22;29;30;17;28;25;13;21;9;14;5;7;8;12;3;4;15;20
11;2;23;10;19;5;32;16;27;1;26;24;6;31;22;29;30;17;28;25;13;21;9;14;18;7;8;12;3;4;15;20;40;27422
40;27422;11;2;23;10;19;5;32;16;27;1;26;24;6;31;22;29;30;17;28;25;13;21;9;14;18;7;8;12;3;4;15;20
11;2;23;10;19;5;32;16;27;1;26;24;6;31;22;29;30;17;28;25;13;21;9;8;18;7;14;12;3;4;15;20;40;27222
40;27222;11;2;23;10;19;5;32;16;27;1;26;24;6;31;22;29;30;17;28;25;13;21;9;8;18;7;14;12;3;4;15;20
11;2;23;10;19;5;32;16;27;1;26;24;6;17;22;29;30;31;28;25;13;21;9;8;18;7;14;12;3;4;15;20;40;26842
40;26842;11;2;23;10;19;5;32;16;27;1;26;24;6;17;22;29;30;31;28;25;13;21;9;8;18;7;14;12;3;4;15;20
11;12;23;10;19;5;32;16;27;1;26;24;6;17;22;29;30;31;28;25;13;21;9;8;18;7;14;2;3;4;15;20;40;26082
40;26082;11;12;23;10;19;5;32;16;27;1;26;24;6;17;22;29;30;31;28;25;13;21;9;8;18;7;14;2;3;4;15;20
11;12;23;10;19;5;32;16;27;1;26;24;6;17;22;29;30;31;28;25;13;7;9;8;18;21;14;2;3;4;15;20;40;25960
40;25960;11;12;23;10;19;5;32;16;27;1;26;24;6;17;22;29;30;31;28;25;13;7;9;8;18;21;14;2;3;4;15;20
11;12;23;10;19;14;32;16;27;1;26;24;6;17;22;29;30;31;28;25;13;7;9;8;18;21;5;2;3;4;15;20;40;26260
40;26260;11;12;23;10;19;14;32;16;27;1;26;24;6;17;22;29;30;31;28;25;13;7;9;8;18;21;5;2;3;4;15;20
11;12;23;10;19;14;32;16;27;25;26;24;6;17;22;29;30;31;28;1;13;7;9;8;18;21;5;2;3;4;15;20;40;26510
