"X1";"X27962";"X13";"X1.1";"X19";"X2";"X18";"X11";"X12";"X16";"X8";"X30";"X14";"X25";"X3";"X27";"X10";"X4";"X31";"X20";"X24";"X29";"X7";"X15";"X17";"X28";"X5";"X6";"X23";"X21";"X9";"X32";"X22";"X26"
22;27916;13;1;30;12;20;27;32;17;29;14;24;5;10;21;3;22;26;7;9;19;16;11;4;15;28;2;6;23;31;25;8;18
13;1;30;12;20;27;8;17;29;14;24;5;10;21;3;22;26;7;9;19;16;11;4;15;28;2;6;23;31;25;32;18;22;27762
22;27762;13;1;30;12;20;27;8;17;29;14;24;5;10;21;3;22;26;7;9;19;16;11;4;15;28;2;6;23;31;25;32;18
13;1;30;12;20;27;8;16;29;14;24;5;10;21;3;22;26;7;9;19;17;11;4;15;28;2;6;23;31;25;32;18;22;28728
22;28728;13;1;30;12;20;27;8;16;29;14;24;5;10;21;3;22;26;7;9;19;17;11;4;15;28;2;6;23;31;25;32;18
13;1;30;12;20;27;8;16;29;14;24;5;10;21;3;4;26;7;9;19;17;11;22;15;28;2;6;23;31;25;32;18;22;28706
22;28706;13;1;30;12;20;27;8;16;29;14;24;5;10;21;3;4;26;7;9;19;17;11;22;15;28;2;6;23;31;25;32;18
13;1;30;7;20;27;8;16;29;14;24;5;10;21;3;4;26;12;9;19;17;11;22;15;28;2;6;23;31;25;32;18;22;28586
22;28586;13;1;30;7;20;27;8;16;29;14;24;5;10;21;3;4;26;12;9;19;17;11;22;15;28;2;6;23;31;25;32;18
13;1;30;7;20;27;8;16;29;14;24;5;10;21;3;4;19;12;9;26;17;11;22;15;28;2;6;23;31;25;32;18;22;28346
22;28346;13;1;30;7;20;27;8;16;29;14;24;5;10;21;3;4;19;12;9;26;17;11;22;15;28;2;6;23;31;25;32;18
13;1;30;7;20;27;8;16;29;14;24;5;10;21;3;4;19;12;9;26;17;11;22;15;28;2;6;25;31;23;32;18;22;28226
22;28226;13;1;30;7;20;27;8;16;29;14;24;5;10;21;3;4;19;12;9;26;17;11;22;15;28;2;6;25;31;23;32;18
13;1;30;7;20;27;8;16;29;14;24;5;10;21;3;4;19;28;9;26;17;11;22;15;12;2;6;25;31;23;32;18;22;28180
22;28180;13;1;30;7;20;27;8;16;29;14;24;5;10;21;3;4;19;28;9;26;17;11;22;15;12;2;6;25;31;23;32;18
13;1;30;7;20;27;8;16;29;14;28;5;10;21;3;4;19;24;9;26;17;11;22;15;12;2;6;25;31;23;32;18;22;28080
22;28080;13;1;30;7;20;27;8;16;29;14;28;5;10;21;3;4;19;24;9;26;17;11;22;15;12;2;6;25;31;23;32;18
13;1;30;7;20;27;8;25;29;14;28;5;10;21;3;4;19;24;9;26;17;11;22;15;12;2;6;16;31;23;32;18;22;27816
22;27816;13;1;30;7;20;27;8;25;29;14;28;5;10;21;3;4;19;24;9;26;17;11;22;15;12;2;6;16;31;23;32;18
13;1;30;7;20;27;8;25;29;14;28;5;10;11;3;4;19;24;9;26;17;21;22;15;12;2;6;16;31;23;32;18;22;27698
22;27698;13;1;30;7;20;27;8;25;29;14;28;5;10;11;3;4;19;24;9;26;17;21;22;15;12;2;6;16;31;23;32;18
13;1;30;7;20;27;8;25;29;17;28;5;10;11;3;4;19;24;9;26;14;21;22;15;12;2;6;16;31;23;32;18;22;27998
22;27998;13;1;30;7;20;27;8;25;29;17;28;5;10;11;3;4;19;24;9;26;14;21;22;15;12;2;6;16;31;23;32;18
13;1;9;7;20;27;8;25;29;17;28;5;10;11;3;4;19;24;30;26;14;21;22;15;12;2;6;16;31;23;32;18;22;27528
22;27528;13;1;9;7;20;27;8;25;29;17;28;5;10;11;3;4;19;24;30;26;14;21;22;15;12;2;6;16;31;23;32;18
13;1;9;23;20;27;8;25;29;17;28;5;10;11;3;4;19;24;30;26;14;21;22;15;12;2;6;16;31;7;32;18;22;27666
23;27666;13;1;9;23;20;27;8;25;29;17;28;5;10;11;3;4;19;24;30;26;14;21;22;15;12;2;6;16;31;7;32;18
13;1;9;23;6;27;8;25;29;17;28;5;10;11;3;4;19;24;30;26;14;21;22;15;12;2;20;16;31;7;32;18;23;26552
23;26552;13;1;9;23;6;27;8;25;29;17;28;5;10;11;3;4;19;24;30;26;14;21;22;15;12;2;20;16;31;7;32;18
13;1;9;23;6;27;8;2;29;17;28;5;10;11;3;4;19;24;30;26;14;21;22;15;12;25;20;16;31;7;32;18;23;26708
23;26708;13;1;9;23;6;27;8;2;29;17;28;5;10;11;3;4;19;24;30;26;14;21;22;15;12;25;20;16;31;7;32;18
13;1;9;23;6;27;8;2;29;17;28;5;10;11;14;4;19;24;30;26;3;21;22;15;12;25;20;16;31;7;32;18;23;26908
23;26908;13;1;9;23;6;27;8;2;29;17;28;5;10;11;14;4;19;24;30;26;3;21;22;15;12;25;20;16;31;7;32;18
13;1;9;23;6;27;8;2;29;17;28;5;10;11;14;7;19;24;30;26;3;21;22;15;12;25;20;16;31;4;32;18;23;26068
23;26068;13;1;9;23;6;27;8;2;29;17;28;5;10;11;14;7;19;24;30;26;3;21;22;15;12;25;20;16;31;4;32;18
13;1;32;23;6;27;8;2;29;17;28;5;10;11;14;7;19;24;30;26;3;21;22;15;12;25;20;16;31;4;9;18;23;26810
23;26810;13;1;32;23;6;27;8;2;29;17;28;5;10;11;14;7;19;24;30;26;3;21;22;15;12;25;20;16;31;4;9;18
13;1;20;23;6;27;8;2;29;17;28;5;10;11;14;7;19;24;30;26;3;21;22;15;12;25;32;16;31;4;9;18;23;26790
23;26790;13;1;20;23;6;27;8;2;29;17;28;5;10;11;14;7;19;24;30;26;3;21;22;15;12;25;32;16;31;4;9;18
8;1;20;23;6;27;13;2;29;17;28;5;10;11;14;7;19;24;30;26;3;21;22;15;12;25;32;16;31;4;9;18;23;26690
23;26690;8;1;20;23;6;27;13;2;29;17;28;5;10;11;14;7;19;24;30;26;3;21;22;15;12;25;32;16;31;4;9;18
8;1;20;23;21;27;13;2;29;17;28;5;10;11;14;7;19;24;30;26;3;6;22;15;12;25;32;16;31;4;9;18;23;26730
23;26730;8;1;20;23;21;27;13;2;29;17;28;5;10;11;14;7;19;24;30;26;3;6;22;15;12;25;32;16;31;4;9;18
8;1;20;23;21;27;13;2;29;17;28;5;10;11;14;7;19;24;30;26;3;6;22;15;12;18;32;16;31;4;9;25;23;26250
23;26250;8;1;20;23;21;27;13;2;29;17;28;5;10;11;14;7;19;24;30;26;3;6;22;15;12;18;32;16;31;4;9;25
8;1;20;23;25;27;13;2;29;17;28;5;10;11;14;7;19;24;30;26;3;6;22;15;12;18;32;16;31;4;9;21;23;26510
23;26510;8;1;20;23;25;27;13;2;29;17;28;5;10;11;14;7;19;24;30;26;3;6;22;15;12;18;32;16;31;4;9;21
8;1;20;23;25;27;13;2;29;17;28;5;10;11;14;7;19;24;16;26;3;6;22;15;12;18;32;30;31;4;9;21;23;26294
23;26294;8;1;20;23;25;27;13;2;29;17;28;5;10;11;14;7;19;24;16;26;3;6;22;15;12;18;32;30;31;4;9;21
8;1;20;23;25;27;13;2;29;17;16;5;10;11;14;7;19;24;28;26;3;6;22;15;12;18;32;30;31;4;9;21;23;26434
23;26434;8;1;20;23;25;27;13;2;29;17;16;5;10;11;14;7;19;24;28;26;3;6;22;15;12;18;32;30;31;4;9;21
8;1;20;23;25;27;13;2;29;17;16;5;10;11;18;7;19;24;28;26;3;6;22;15;12;14;32;30;31;4;9;21;23;26268
23;26268;8;1;20;23;25;27;13;2;29;17;16;5;10;11;18;7;19;24;28;26;3;6;22;15;12;14;32;30;31;4;9;21
8;1;20;23;25;27;13;2;29;17;16;7;10;11;18;5;19;24;28;26;3;6;22;15;12;14;32;30;31;4;9;21;23;26388
23;26388;8;1;20;23;25;27;13;2;29;17;16;7;10;11;18;5;19;24;28;26;3;6;22;15;12;14;32;30;31;4;9;21
8;1;20;23;25;27;13;2;29;17;16;7;10;11;18;5;19;24;28;26;3;15;22;6;12;14;32;30;31;4;9;21;23;27088
23;27088;8;1;20;23;25;27;13;2;29;17;16;7;10;11;18;5;19;24;28;26;3;15;22;6;12;14;32;30;31;4;9;21
8;1;20;23;25;27;13;2;18;17;16;7;10;11;29;5;19;24;28;26;3;15;22;6;12;14;32;30;31;4;9;21;23;27248
23;27248;8;1;20;23;25;27;13;2;18;17;16;7;10;11;29;5;19;24;28;26;3;15;22;6;12;14;32;30;31;4;9;21
8;1;20;23;25;27;13;2;18;17;16;7;10;22;29;5;19;24;28;26;3;15;11;6;12;14;32;30;31;4;9;21;23;27358
23;27358;8;1;20;23;25;27;13;2;18;17;16;7;10;22;29;5;19;24;28;26;3;15;11;6;12;14;32;30;31;4;9;21
8;1;20;13;25;27;23;2;18;17;16;7;10;22;29;5;19;24;28;26;3;15;11;6;12;14;32;30;31;4;9;21;23;27102
23;27102;8;1;20;13;25;27;23;2;18;17;16;7;10;22;29;5;19;24;28;26;3;15;11;6;12;14;32;30;31;4;9;21
8;1;20;13;14;27;23;2;18;17;16;7;10;22;29;5;19;24;28;26;3;15;11;6;12;25;32;30;31;4;9;21;23;26924
23;26924;8;1;20;13;14;27;23;2;18;17;16;7;10;22;29;5;19;24;28;26;3;15;11;6;12;25;32;30;31;4;9;21
8;1;20;13;14;27;23;2;18;17;16;5;10;22;29;7;19;24;28;26;3;15;11;6;12;25;32;30;31;4;9;21;23;26924
24;26924;8;1;20;13;14;27;23;2;18;17;16;5;10;22;29;7;19;24;28;26;3;15;11;6;12;25;32;30;31;4;9;21
8;1;20;13;14;27;23;2;18;17;16;5;21;22;29;7;19;24;28;26;3;15;11;6;12;25;32;30;31;4;9;10;24;26916
24;26916;8;1;20;13;14;27;23;2;18;17;16;5;21;22;29;7;19;24;28;26;3;15;11;6;12;25;32;30;31;4;9;10
8;1;20;13;14;27;23;2;18;17;16;5;21;22;29;7;19;24;28;26;3;15;11;6;12;25;32;30;31;4;10;9;24;26916
24;26916;8;1;20;13;14;27;23;2;18;17;16;5;21;22;29;7;19;24;28;26;3;15;11;6;12;25;32;30;31;4;10;9
8;1;20;13;14;27;23;2;18;17;16;5;21;22;29;7;19;25;28;26;3;15;11;6;12;24;32;30;31;4;10;9;24;26836
24;26836;8;1;20;13;14;27;23;2;18;17;16;5;21;22;29;7;19;25;28;26;3;15;11;6;12;24;32;30;31;4;10;9
8;1;20;13;14;27;23;2;18;17;16;5;21;22;29;7;19;25;28;26;9;15;11;6;12;24;32;30;31;4;10;3;24;26956
24;26956;8;1;20;13;14;27;23;2;18;17;16;5;21;22;29;7;19;25;28;26;9;15;11;6;12;24;32;30;31;4;10;3
8;1;20;13;14;27;23;2;18;17;16;5;21;22;29;9;19;25;28;26;7;15;11;6;12;24;32;30;31;4;10;3;24;27056
24;27056;8;1;20;13;14;27;23;2;18;17;16;5;21;22;29;9;19;25;28;26;7;15;11;6;12;24;32;30;31;4;10;3
8;1;20;13;14;27;23;2;18;17;16;5;21;22;29;9;19;25;28;26;7;30;11;6;12;24;32;15;31;4;10;3;24;27754
24;27754;8;1;20;13;14;27;23;2;18;17;16;5;21;22;29;9;19;25;28;26;7;30;11;6;12;24;32;15;31;4;10;3
8;1;20;13;14;27;23;2;18;17;16;5;21;22;29;9;19;7;28;26;25;30;11;6;12;24;32;15;31;4;10;3;24;27990
24;27990;8;1;20;13;14;27;23;2;18;17;16;5;21;22;29;9;19;7;28;26;25;30;11;6;12;24;32;15;31;4;10;3
8;1;20;13;14;27;23;2;18;17;16;5;21;22;29;9;19;7;28;26;25;30;11;6;10;24;32;15;31;4;12;3;24;28070
24;28070;8;1;20;13;14;27;23;2;18;17;16;5;21;22;29;9;19;7;28;26;25;30;11;6;10;24;32;15;31;4;12;3
8;12;20;13;14;27;23;2;18;17;16;5;21;22;29;9;19;7;28;26;25;30;11;6;10;24;32;15;31;4;1;3;24;27570
24;27570;8;12;20;13;14;27;23;2;18;17;16;5;21;22;29;9;19;7;28;26;25;30;11;6;10;24;32;15;31;4;1;3
8;12;20;17;14;27;23;2;18;13;16;5;21;22;29;9;19;7;28;26;25;30;11;6;10;24;32;15;31;4;1;3;24;27202
24;27202;8;12;20;17;14;27;23;2;18;13;16;5;21;22;29;9;19;7;28;26;25;30;11;6;10;24;32;15;31;4;1;3
8;12;20;17;14;27;23;2;18;13;16;5;21;22;29;9;19;3;28;26;25;30;11;6;10;24;32;15;31;4;1;7;24;27502
24;27502;8;12;20;17;14;27;23;2;18;13;16;5;21;22;29;9;19;3;28;26;25;30;11;6;10;24;32;15;31;4;1;7
8;12;30;17;14;27;23;2;18;13;16;5;21;22;29;9;19;3;28;26;25;20;11;6;10;24;32;15;31;4;1;7;24;27542
24;27542;8;12;30;17;14;27;23;2;18;13;16;5;21;22;29;9;19;3;28;26;25;20;11;6;10;24;32;15;31;4;1;7
8;12;24;17;14;27;23;2;18;13;16;5;21;22;29;9;19;3;28;26;25;20;11;6;10;30;32;15;31;4;1;7;24;27782
24;27782;8;12;24;17;14;27;23;2;18;13;16;5;21;22;29;9;19;3;28;26;25;20;11;6;10;30;32;15;31;4;1;7
8;12;24;17;14;27;23;2;18;28;16;5;21;22;29;9;19;3;13;26;25;20;11;6;10;30;32;15;31;4;1;7;24;27680
24;27680;8;12;24;17;14;27;23;2;18;28;16;5;21;22;29;9;19;3;13;26;25;20;11;6;10;30;32;15;31;4;1;7
8;12;20;17;14;27;23;2;18;28;16;5;21;22;29;9;19;3;13;26;25;24;11;6;10;30;32;15;31;4;1;7;24;27800
24;27800;8;12;20;17;14;27;23;2;18;28;16;5;21;22;29;9;19;3;13;26;25;24;11;6;10;30;32;15;31;4;1;7
25;12;20;17;14;27;23;2;18;28;16;5;21;22;29;9;19;3;13;26;8;24;11;6;10;30;32;15;31;4;1;7;24;27738
24;27738;25;12;20;17;14;27;23;2;18;28;16;5;21;22;29;9;19;3;13;26;8;24;11;6;10;30;32;15;31;4;1;7
25;12;20;17;14;27;23;2;18;28;16;5;21;13;29;9;19;3;22;26;8;24;11;6;10;30;32;15;31;4;1;7;24;28190
24;28190;25;12;20;17;14;27;23;2;18;28;16;5;21;13;29;9;19;3;22;26;8;24;11;6;10;30;32;15;31;4;1;7
25;12;20;17;14;27;23;2;18;28;16;5;21;13;29;9;19;3;32;26;8;24;11;6;10;30;22;15;31;4;1;7;24;27950
24;27950;25;12;20;17;14;27;23;2;18;28;16;5;21;13;29;9;19;3;32;26;8;24;11;6;10;30;22;15;31;4;1;7
25;12;20;17;14;27;18;2;23;28;16;5;21;13;29;9;19;3;32;26;8;24;11;6;10;30;22;15;31;4;1;7;24;28190
24;28190;25;12;20;17;14;27;18;2;23;28;16;5;21;13;29;9;19;3;32;26;8;24;11;6;10;30;22;15;31;4;1;7
25;12;20;17;14;27;18;2;23;31;16;5;21;13;29;9;19;3;32;26;8;24;11;6;10;30;22;15;28;4;1;7;24;27910
25;27910;25;12;20;17;14;27;18;2;23;31;16;5;21;13;29;9;19;3;32;26;8;24;11;6;10;30;22;15;28;4;1;7
25;12;20;17;14;27;18;2;23;31;16;5;21;13;29;9;19;8;32;26;3;24;11;6;10;30;22;15;28;4;1;7;25;27990
25;27990;25;12;20;17;14;27;18;2;23;31;16;5;21;13;29;9;19;8;32;26;3;24;11;6;10;30;22;15;28;4;1;7
25;12;20;17;15;27;18;2;23;31;16;5;21;13;29;9;19;8;32;26;3;24;11;6;10;30;22;14;28;4;1;7;25;28050
25;28050;25;12;20;17;15;27;18;2;23;31;16;5;21;13;29;9;19;8;32;26;3;24;11;6;10;30;22;14;28;4;1;7
25;12;20;17;15;27;18;2;23;31;16;5;21;13;29;9;19;8;32;26;3;7;11;6;10;30;22;14;28;4;1;24;25;27796
25;27796;25;12;20;17;15;27;18;2;23;31;16;5;21;13;29;9;19;8;32;26;3;7;11;6;10;30;22;14;28;4;1;24
25;12;20;17;15;27;18;2;23;31;16;5;21;13;7;9;19;8;32;26;3;29;11;6;10;30;22;14;28;4;1;24;25;28472
25;28472;25;12;20;17;15;27;18;2;23;31;16;5;21;13;7;9;19;8;32;26;3;29;11;6;10;30;22;14;28;4;1;24
25;12;20;28;15;27;18;2;23;31;16;5;21;13;7;9;19;8;32;26;3;29;11;6;10;30;22;14;17;4;1;24;25;28432
25;28432;25;12;20;28;15;27;18;2;23;31;16;5;21;13;7;9;19;8;32;26;3;29;11;6;10;30;22;14;17;4;1;24
25;12;20;28;15;27;18;2;23;31;16;5;21;13;7;9;19;8;32;26;3;29;11;6;10;14;22;30;17;4;1;24;25;27512
25;27512;25;12;20;28;15;27;18;2;23;31;16;5;21;13;7;9;19;8;32;26;3;29;11;6;10;14;22;30;17;4;1;24
25;12;20;28;15;27;18;2;19;31;16;5;21;13;7;9;23;8;32;26;3;29;11;6;10;14;22;30;17;4;1;24;25;27212
25;27212;25;12;20;28;15;27;18;2;19;31;16;5;21;13;7;9;23;8;32;26;3;29;11;6;10;14;22;30;17;4;1;24
25;12;20;28;15;27;18;2;19;31;16;3;21;13;7;9;23;8;32;26;5;29;11;6;10;14;22;30;17;4;1;24;25;27272
25;27272;25;12;20;28;15;27;18;2;19;31;16;3;21;13;7;9;23;8;32;26;5;29;11;6;10;14;22;30;17;4;1;24
25;12;20;28;15;27;8;2;19;31;16;3;21;13;7;9;23;18;32;26;5;29;11;6;10;14;22;30;17;4;1;24;25;27280
25;27280;25;12;20;28;15;27;8;2;19;31;16;3;21;13;7;9;23;18;32;26;5;29;11;6;10;14;22;30;17;4;1;24
25;12;20;28;15;27;8;2;19;31;16;14;21;13;7;9;23;18;32;26;5;29;11;6;10;3;22;30;17;4;1;24;25;27080
25;27080;25;12;20;28;15;27;8;2;19;31;16;14;21;13;7;9;23;18;32;26;5;29;11;6;10;3;22;30;17;4;1;24
25;12;20;28;15;27;8;2;19;31;16;14;21;13;7;29;23;18;32;26;5;9;11;6;10;3;22;30;17;4;1;24;25;27058
25;27058;25;12;20;28;15;27;8;2;19;31;16;14;21;13;7;29;23;18;32;26;5;9;11;6;10;3;22;30;17;4;1;24
25;12;20;28;15;27;8;2;19;31;16;14;21;6;7;29;23;18;32;26;5;9;11;13;10;3;22;30;17;4;1;24;25;26778
25;26778;25;12;20;28;15;27;8;2;19;31;16;14;21;6;7;29;23;18;32;26;5;9;11;13;10;3;22;30;17;4;1;24
25;12;20;28;15;27;8;2;19;31;16;14;21;6;7;29;23;18;9;26;5;32;11;13;10;3;22;30;17;4;1;24;25;26676
25;26676;25;12;20;28;15;27;8;2;19;31;16;14;21;6;7;29;23;18;9;26;5;32;11;13;10;3;22;30;17;4;1;24
25;12;20;28;15;27;8;2;19;31;16;14;21;6;7;29;23;18;9;26;5;32;11;3;10;13;22;30;17;4;1;24;25;27476
25;27476;25;12;20;28;15;27;8;2;19;31;16;14;21;6;7;29;23;18;9;26;5;32;11;3;10;13;22;30;17;4;1;24
25;12;20;28;15;27;8;2;19;31;18;14;21;6;7;29;23;16;9;26;5;32;11;3;10;13;22;30;17;4;1;24;25;27762
25;27762;25;12;20;28;15;27;8;2;19;31;18;14;21;6;7;29;23;16;9;26;5;32;11;3;10;13;22;30;17;4;1;24
25;12;20;28;15;27;8;2;19;31;18;14;21;6;7;29;23;16;13;26;5;32;11;3;10;9;22;30;17;4;1;24;25;27322
25;27322;25;12;20;28;15;27;8;2;19;31;18;14;21;6;7;29;23;16;13;26;5;32;11;3;10;9;22;30;17;4;1;24
25;12;20;28;15;27;8;2;19;31;18;14;17;6;7;29;23;16;13;26;5;32;11;3;10;9;22;30;21;4;1;24;25;27502
25;27502;25;12;20;28;15;27;8;2;19;31;18;14;17;6;7;29;23;16;13;26;5;32;11;3;10;9;22;30;21;4;1;24
25;12;20;28;15;27;8;2;19;31;18;14;17;6;7;29;23;16;13;26;5;32;11;3;10;24;22;30;21;4;1;9;25;27178
25;27178;25;12;20;28;15;27;8;2;19;31;18;14;17;6;7;29;23;16;13;26;5;32;11;3;10;24;22;30;21;4;1;9
25;12;20;28;15;27;8;7;19;31;18;14;17;6;2;29;23;16;13;26;5;32;11;3;10;24;22;30;21;4;1;9;25;27298
25;27298;25;12;20;28;15;27;8;7;19;31;18;14;17;6;2;29;23;16;13;26;5;32;11;3;10;24;22;30;21;4;1;9
25;12;20;28;15;27;8;7;19;31;18;14;17;6;2;29;13;16;23;26;5;32;11;3;10;24;22;30;21;4;1;9;25;28758
26;28758;25;12;20;28;15;27;8;7;19;31;18;14;17;6;2;29;13;16;23;26;5;32;11;3;10;24;22;30;21;4;1;9
25;12;20;28;15;27;8;7;26;31;18;14;17;6;2;29;13;16;23;19;5;32;11;3;10;24;22;30;21;4;1;9;26;28498
26;28498;25;12;20;28;15;27;8;7;26;31;18;14;17;6;2;29;13;16;23;19;5;32;11;3;10;24;22;30;21;4;1;9
25;12;15;28;20;27;8;7;26;31;18;14;17;6;2;29;13;16;23;19;5;32;11;3;10;24;22;30;21;4;1;9;26;28534
26;28534;25;12;15;28;20;27;8;7;26;31;18;14;17;6;2;29;13;16;23;19;5;32;11;3;10;24;22;30;21;4;1;9
25;12;15;28;20;27;8;7;26;31;18;3;17;6;2;29;13;16;23;19;5;32;11;14;10;24;22;30;21;4;1;9;26;28494
26;28494;25;12;15;28;20;27;8;7;26;31;18;3;17;6;2;29;13;16;23;19;5;32;11;14;10;24;22;30;21;4;1;9
25;12;15;28;20;27;8;7;26;31;18;3;17;6;2;29;16;13;23;19;5;32;11;14;10;24;22;30;21;4;1;9;26;28154
26;28154;25;12;15;28;20;27;8;7;26;31;18;3;17;6;2;29;16;13;23;19;5;32;11;14;10;24;22;30;21;4;1;9
25;12;15;28;20;27;8;7;26;31;6;3;17;18;2;29;16;13;23;19;5;32;11;14;10;24;22;30;21;4;1;9;26;28006
26;28006;25;12;15;28;20;27;8;7;26;31;6;3;17;18;2;29;16;13;23;19;5;32;11;14;10;24;22;30;21;4;1;9
25;2;15;28;20;27;8;7;26;31;6;3;17;18;12;29;16;13;23;19;5;32;11;14;10;24;22;30;21;4;1;9;26;27926
26;27926;25;2;15;28;20;27;8;7;26;31;6;3;17;18;12;29;16;13;23;19;5;32;11;14;10;24;22;30;21;4;1;9
25;2;15;28;20;27;8;7;26;31;6;3;17;18;19;29;16;13;23;12;5;32;11;14;10;24;22;30;21;4;1;9;26;28144
26;28144;25;2;15;28;20;27;8;7;26;31;6;3;17;18;19;29;16;13;23;12;5;32;11;14;10;24;22;30;21;4;1;9
25;2;15;28;20;27;8;7;26;31;6;3;17;30;19;29;16;13;23;12;5;32;11;14;10;24;22;18;21;4;1;9;26;28024
26;28024;25;2;15;28;20;27;8;7;26;31;6;3;17;30;19;29;16;13;23;12;5;32;11;14;10;24;22;18;21;4;1;9
25;2;15;28;20;27;8;7;9;31;6;3;17;30;19;29;16;13;23;12;5;32;11;14;10;24;22;18;21;4;1;26;26;28090
26;28090;25;2;15;28;20;27;8;7;9;31;6;3;17;30;19;29;16;13;23;12;5;32;11;14;10;24;22;18;21;4;1;26
25;2;15;28;20;27;8;7;9;31;6;3;17;30;29;19;16;13;23;12;5;32;11;14;10;24;22;18;21;4;1;26;26;28150
26;28150;25;2;15;28;20;27;8;7;9;31;6;3;17;30;29;19;16;13;23;12;5;32;11;14;10;24;22;18;21;4;1;26
25;2;15;28;20;27;8;7;9;19;6;3;17;30;29;31;16;13;23;12;5;32;11;14;10;24;22;18;21;4;1;26;26;27850
26;27850;25;2;15;28;20;27;8;7;9;19;6;3;17;30;29;31;16;13;23;12;5;32;11;14;10;24;22;18;21;4;1;26
25;3;15;28;20;27;8;7;9;19;6;2;17;30;29;31;16;13;23;12;5;32;11;14;10;24;22;18;21;4;1;26;26;27550
26;27550;25;3;15;28;20;27;8;7;9;19;6;2;17;30;29;31;16;13;23;12;5;32;11;14;10;24;22;18;21;4;1;26
25;3;15;28;20;27;8;7;9;19;6;2;17;30;29;31;16;13;23;12;5;32;11;14;10;22;24;18;21;4;1;26;26;27430
26;27430;25;3;15;28;20;27;8;7;9;19;6;2;17;30;29;31;16;13;23;12;5;32;11;14;10;22;24;18;21;4;1;26
25;3;15;28;20;27;8;7;9;19;32;2;17;30;29;31;16;13;23;12;5;6;11;14;10;22;24;18;21;4;1;26;26;27452
26;27452;25;3;15;28;20;27;8;7;9;19;32;2;17;30;29;31;16;13;23;12;5;6;11;14;10;22;24;18;21;4;1;26
25;8;15;28;20;27;3;7;9;19;32;2;17;30;29;31;16;13;23;12;5;6;11;14;10;22;24;18;21;4;1;26;26;27292
26;27292;25;8;15;28;20;27;3;7;9;19;32;2;17;30;29;31;16;13;23;12;5;6;11;14;10;22;24;18;21;4;1;26
25;8;15;28;20;27;3;7;9;19;32;2;17;30;16;31;29;13;23;12;5;6;11;14;10;22;24;18;21;4;1;26;26;27238
26;27238;25;8;15;28;20;27;3;7;9;19;32;2;17;30;16;31;29;13;23;12;5;6;11;14;10;22;24;18;21;4;1;26
25;16;15;28;20;27;3;7;9;19;32;2;17;30;8;31;29;13;23;12;5;6;11;14;10;22;24;18;21;4;1;26;26;27198
26;27198;25;16;15;28;20;27;3;7;9;19;32;2;17;30;8;31;29;13;23;12;5;6;11;14;10;22;24;18;21;4;1;26
25;16;15;28;20;27;3;7;9;19;32;2;17;30;8;31;29;13;23;12;5;6;11;14;10;22;24;18;4;21;1;26;26;26616
26;26616;25;16;15;28;20;27;3;7;9;19;32;2;17;30;8;31;29;13;23;12;5;6;11;14;10;22;24;18;4;21;1;26
25;16;15;28;20;27;3;7;9;19;32;2;17;30;8;31;29;13;23;12;5;6;11;14;10;22;4;18;24;21;1;26;26;26770
26;26770;25;16;15;28;20;27;3;7;9;19;32;2;17;30;8;31;29;13;23;12;5;6;11;14;10;22;4;18;24;21;1;26
25;16;15;28;20;27;3;7;9;19;23;2;17;30;8;31;29;13;32;12;5;6;11;14;10;22;4;18;24;21;1;26;26;26090
27;26090;25;16;15;28;20;27;3;7;9;19;23;2;17;30;8;31;29;13;32;12;5;6;11;14;10;22;4;18;24;21;1;26
25;16;15;28;20;27;3;7;9;19;23;2;17;30;8;31;29;13;32;24;5;6;11;14;10;22;4;18;12;21;1;26;27;25668
27;25668;25;16;15;28;20;27;3;7;9;19;23;2;17;30;8;31;29;13;32;24;5;6;11;14;10;22;4;18;12;21;1;26
25;16;15;28;20;27;3;7;9;19;23;2;17;30;8;31;29;13;22;24;5;6;11;14;10;32;4;18;12;21;1;26;27;25868
27;25868;25;16;15;28;20;27;3;7;9;19;23;2;17;30;8;31;29;13;22;24;5;6;11;14;10;32;4;18;12;21;1;26
25;16;15;28;24;27;3;7;9;19;23;2;17;30;8;31;29;13;22;20;5;6;11;14;10;32;4;18;12;21;1;26;27;25608
27;25608;25;16;15;28;24;27;3;7;9;19;23;2;17;30;8;31;29;13;22;20;5;6;11;14;10;32;4;18;12;21;1;26
25;16;7;28;24;27;3;15;9;19;23;2;17;30;8;31;29;13;22;20;5;6;11;14;10;32;4;18;12;21;1;26;27;25768
27;25768;25;16;7;28;24;27;3;15;9;19;23;2;17;30;8;31;29;13;22;20;5;6;11;14;10;32;4;18;12;21;1;26
25;16;7;4;24;27;3;15;9;19;23;2;17;30;8;31;29;13;22;20;5;6;11;14;10;32;28;18;12;21;1;26;27;26318
27;26318;25;16;7;4;24;27;3;15;9;19;23;2;17;30;8;31;29;13;22;20;5;6;11;14;10;32;28;18;12;21;1;26
25;16;7;4;24;27;3;15;9;19;23;2;17;30;8;31;29;13;22;6;5;20;11;14;10;32;28;18;12;21;1;26;27;26216
27;26216;25;16;7;4;24;27;3;15;9;19;23;2;17;30;8;31;29;13;22;6;5;20;11;14;10;32;28;18;12;21;1;26
25;16;7;4;24;27;3;15;29;19;23;2;17;30;8;31;9;13;22;6;5;20;11;14;10;32;28;18;12;21;1;26;27;26282
