"X1";"X264";"X25";"X32";"X64";"X38";"X52";"X2";"X3";"X47";"X1.1";"X36";"X30";"X62";"X15";"X24";"X21";"X45";"X54";"X57";"X8";"X41";"X31";"X43";"X61";"X23";"X22";"X20";"X60";"X5";"X13";"X35";"X37";"X6";"X19";"X53";"X59";"X63";"X10";"X28";"X29";"X46";"X12";"X11";"X26";"X16";"X56";"X34";"X40";"X55";"X7";"X18";"X58";"X48";"X39";"X14";"X27";"X51";"X33";"X4";"X49";"X9";"X42";"X50";"X44";"X17"
18;284;51;10;59;21;61;55;19;24;22;26;25;18;9;35;38;49;4;34;46;52;11;53;36;8;45;12;28;6;5;31;17;64;42;37;30;44;50;43;23;2;62;47;13;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;33;16;3;39;1;14
51;10;59;21;61;55;19;24;22;26;25;18;9;35;38;49;23;34;46;52;11;53;36;8;45;12;28;6;5;31;17;64;42;37;30;44;50;43;4;2;62;47;13;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;33;16;3;39;1;14;18;274
18;274;51;10;59;21;61;55;19;24;22;26;25;18;9;35;38;49;23;34;46;52;11;53;36;8;45;12;28;6;5;31;17;64;42;37;30;44;50;43;4;2;62;47;13;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;33;16;3;39;1;14
51;37;59;21;61;55;19;24;22;26;25;18;9;35;38;49;23;34;46;52;11;53;36;8;45;12;28;6;5;31;17;64;42;10;30;44;50;43;4;2;62;47;13;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;33;16;3;39;1;14;18;274
18;274;51;37;59;21;61;55;19;24;22;26;25;18;9;35;38;49;23;34;46;52;11;53;36;8;45;12;28;6;5;31;17;64;42;10;30;44;50;43;4;2;62;47;13;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;33;16;3;39;1;14
51;37;59;21;61;55;19;24;22;26;25;18;9;13;38;49;23;34;46;52;11;53;36;8;45;12;28;6;5;31;17;64;42;10;30;44;50;43;4;2;62;47;35;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;33;16;3;39;1;14;18;270
18;270;51;37;59;21;61;55;19;24;22;26;25;18;9;13;38;49;23;34;46;52;11;53;36;8;45;12;28;6;5;31;17;64;42;10;30;44;50;43;4;2;62;47;35;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;33;16;3;39;1;14
51;37;59;21;61;55;19;24;22;26;50;18;9;13;38;49;23;34;46;52;11;53;36;8;45;12;28;6;5;31;17;64;42;10;30;44;25;43;4;2;62;47;35;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;33;16;3;39;1;14;18;270
18;270;51;37;59;21;61;55;19;24;22;26;50;18;9;13;38;49;23;34;46;52;11;53;36;8;45;12;28;6;5;31;17;64;42;10;30;44;25;43;4;2;62;47;35;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;33;16;3;39;1;14
51;14;59;21;61;55;19;24;22;26;50;18;9;13;38;49;23;34;46;52;11;53;36;8;45;12;28;6;5;31;17;64;42;10;30;44;25;43;4;2;62;47;35;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;33;16;3;39;1;37;18;270
18;270;51;14;59;21;61;55;19;24;22;26;50;18;9;13;38;49;23;34;46;52;11;53;36;8;45;12;28;6;5;31;17;64;42;10;30;44;25;43;4;2;62;47;35;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;33;16;3;39;1;37
51;17;59;21;61;55;19;24;22;26;50;18;9;13;38;49;23;34;46;52;11;53;36;8;45;12;28;6;5;31;14;64;42;10;30;44;25;43;4;2;62;47;35;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;33;16;3;39;1;37;18;270
18;270;51;17;59;21;61;55;19;24;22;26;50;18;9;13;38;49;23;34;46;52;11;53;36;8;45;12;28;6;5;31;14;64;42;10;30;44;25;43;4;2;62;47;35;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;33;16;3;39;1;37
51;17;59;21;61;55;19;24;22;26;50;18;9;13;38;49;23;34;46;52;62;53;36;8;45;12;28;6;5;31;14;64;42;10;30;44;25;43;4;2;11;47;35;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;33;16;3;39;1;37;18;270
18;270;51;17;59;21;61;55;19;24;22;26;50;18;9;13;38;49;23;34;46;52;62;53;36;8;45;12;28;6;5;31;14;64;42;10;30;44;25;43;4;2;11;47;35;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;33;16;3;39;1;37
51;17;59;21;61;55;19;24;22;26;50;18;9;13;38;49;23;34;46;52;62;53;36;8;45;12;28;6;5;31;14;64;16;10;30;44;25;43;4;2;11;47;35;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;33;42;3;39;1;37;18;268
18;268;51;17;59;21;61;55;19;24;22;26;50;18;9;13;38;49;23;34;46;52;62;53;36;8;45;12;28;6;5;31;14;64;16;10;30;44;25;43;4;2;11;47;35;57;58;54;40;29;41;60;63;27;15;20;56;48;7;32;33;42;3;39;1;37
51;17;59;21;61;55;19;24;22;26;50;18;9;54;38;49;23;34;46;52;62;53;36;8;45;12;28;6;5;31;14;64;16;10;30;44;25;43;4;2;11;47;35;57;58;13;40;29;41;60;63;27;15;20;56;48;7;32;33;42;3;39;1;37;18;260
18;260;51;17;59;21;61;55;19;24;22;26;50;18;9;54;38;49;23;34;46;52;62;53;36;8;45;12;28;6;5;31;14;64;16;10;30;44;25;43;4;2;11;47;35;57;58;13;40;29;41;60;63;27;15;20;56;48;7;32;33;42;3;39;1;37
51;17;59;21;61;55;19;24;22;26;50;18;9;54;38;49;23;34;46;52;62;53;36;8;45;6;28;12;5;31;14;64;16;10;30;44;25;43;4;2;11;47;35;57;58;13;40;29;41;60;63;27;15;20;56;48;7;32;33;42;3;39;1;37;18;256
18;256;51;17;59;21;61;55;19;24;22;26;50;18;9;54;38;49;23;34;46;52;62;53;36;8;45;6;28;12;5;31;14;64;16;10;30;44;25;43;4;2;11;47;35;57;58;13;40;29;41;60;63;27;15;20;56;48;7;32;33;42;3;39;1;37
51;17;59;21;61;55;19;24;22;53;50;18;9;54;38;49;23;34;46;52;62;26;36;8;45;6;28;12;5;31;14;64;16;10;30;44;25;43;4;2;11;47;35;57;58;13;40;29;41;60;63;27;15;20;56;48;7;32;33;42;3;39;1;37;18;240
18;240;51;17;59;21;61;55;19;24;22;53;50;18;9;54;38;49;23;34;46;52;62;26;36;8;45;6;28;12;5;31;14;64;16;10;30;44;25;43;4;2;11;47;35;57;58;13;40;29;41;60;63;27;15;20;56;48;7;32;33;42;3;39;1;37
51;17;59;21;61;55;19;24;22;53;50;18;9;54;38;49;23;34;46;52;62;26;36;8;45;6;28;12;5;31;14;64;16;10;30;44;25;43;4;2;11;27;35;57;58;13;40;29;41;60;63;47;15;20;56;48;7;32;33;42;3;39;1;37;18;240
18;240;51;17;59;21;61;55;19;24;22;53;50;18;9;54;38;49;23;34;46;52;62;26;36;8;45;6;28;12;5;31;14;64;16;10;30;44;25;43;4;2;11;27;35;57;58;13;40;29;41;60;63;47;15;20;56;48;7;32;33;42;3;39;1;37
51;17;59;21;33;55;19;24;22;53;50;18;9;54;38;49;23;34;46;52;62;26;36;8;45;6;28;12;5;31;14;64;16;10;30;44;25;43;4;2;11;27;35;57;58;13;40;29;41;60;63;47;15;20;56;48;7;32;61;42;3;39;1;37;18;240
18;240;51;17;59;21;33;55;19;24;22;53;50;18;9;54;38;49;23;34;46;52;62;26;36;8;45;6;28;12;5;31;14;64;16;10;30;44;25;43;4;2;11;27;35;57;58;13;40;29;41;60;63;47;15;20;56;48;7;32;61;42;3;39;1;37
51;17;59;21;33;55;61;24;22;53;50;18;9;54;38;49;23;34;46;52;62;26;36;8;45;6;28;12;5;31;14;64;16;10;30;44;25;43;4;2;11;27;35;57;58;13;40;29;41;60;63;47;15;20;56;48;7;32;19;42;3;39;1;37;18;240
19;240;51;17;59;21;33;55;61;24;22;53;50;18;9;54;38;49;23;34;46;52;62;26;36;8;45;6;28;12;5;31;14;64;16;10;30;44;25;43;4;2;11;27;35;57;58;13;40;29;41;60;63;47;15;20;56;48;7;32;19;42;3;39;1;37
51;17;59;21;33;55;61;24;22;53;50;18;9;54;38;49;23;34;46;52;62;26;36;8;45;6;28;12;5;31;14;64;16;10;30;44;25;43;4;2;11;27;35;3;58;13;40;29;41;60;63;47;15;20;56;48;7;32;19;42;57;39;1;37;19;252
19;252;51;17;59;21;33;55;61;24;22;53;50;18;9;54;38;49;23;34;46;52;62;26;36;8;45;6;28;12;5;31;14;64;16;10;30;44;25;43;4;2;11;27;35;3;58;13;40;29;41;60;63;47;15;20;56;48;7;32;19;42;57;39;1;37
51;17;59;21;33;55;61;24;22;53;50;18;9;54;38;49;23;34;46;52;62;26;36;8;45;6;28;12;5;31;14;64;16;10;4;44;25;43;30;2;11;27;35;3;58;13;40;29;41;60;63;47;15;20;56;48;7;32;19;42;57;39;1;37;19;252
19;252;51;17;59;21;33;55;61;24;22;53;50;18;9;54;38;49;23;34;46;52;62;26;36;8;45;6;28;12;5;31;14;64;16;10;4;44;25;43;30;2;11;27;35;3;58;13;40;29;41;60;63;47;15;20;56;48;7;32;19;42;57;39;1;37
51;17;59;21;33;55;61;24;28;53;50;18;9;54;38;49;23;34;46;52;62;26;36;8;45;6;22;12;5;31;14;64;16;10;4;44;25;43;30;2;11;27;35;3;58;13;40;29;41;60;63;47;15;20;56;48;7;32;19;42;57;39;1;37;19;248
19;248;51;17;59;21;33;55;61;24;28;53;50;18;9;54;38;49;23;34;46;52;62;26;36;8;45;6;22;12;5;31;14;64;16;10;4;44;25;43;30;2;11;27;35;3;58;13;40;29;41;60;63;47;15;20;56;48;7;32;19;42;57;39;1;37
51;17;59;21;33;55;61;24;28;53;50;18;9;37;38;49;23;34;46;52;62;26;36;8;45;6;22;12;5;31;14;64;16;10;4;44;25;43;30;2;11;27;35;3;58;13;40;29;41;60;63;47;15;20;56;48;7;32;19;42;57;39;1;54;19;252
19;252;51;17;59;21;33;55;61;24;28;53;50;18;9;37;38;49;23;34;46;52;62;26;36;8;45;6;22;12;5;31;14;64;16;10;4;44;25;43;30;2;11;27;35;3;58;13;40;29;41;60;63;47;15;20;56;48;7;32;19;42;57;39;1;54
51;17;59;21;33;55;61;24;28;53;50;4;9;37;38;49;23;34;46;52;62;26;36;8;45;6;22;12;5;31;14;64;16;10;18;44;25;43;30;2;11;27;35;3;58;13;40;29;41;60;63;47;15;20;56;48;7;32;19;42;57;39;1;54;19;256
19;256;51;17;59;21;33;55;61;24;28;53;50;4;9;37;38;49;23;34;46;52;62;26;36;8;45;6;22;12;5;31;14;64;16;10;18;44;25;43;30;2;11;27;35;3;58;13;40;29;41;60;63;47;15;20;56;48;7;32;19;42;57;39;1;54
51;17;59;21;33;55;61;24;10;53;50;4;9;37;38;49;23;34;46;52;62;26;36;8;45;6;22;12;5;31;14;64;16;28;18;44;25;43;30;2;11;27;35;3;58;13;40;29;41;60;63;47;15;20;56;48;7;32;19;42;57;39;1;54;19;256
19;256;51;17;59;21;33;55;61;24;10;53;50;4;9;37;38;49;23;34;46;52;62;26;36;8;45;6;22;12;5;31;14;64;16;28;18;44;25;43;30;2;11;27;35;3;58;13;40;29;41;60;63;47;15;20;56;48;7;32;19;42;57;39;1;54
51;17;59;21;33;55;61;24;10;53;50;4;9;37;38;49;23;34;46;52;62;26;36;8;45;6;22;12;5;31;2;64;16;28;18;44;25;43;30;14;11;27;35;3;58;13;40;29;41;60;63;47;15;20;56;48;7;32;19;42;57;39;1;54;19;256
19;256;51;17;59;21;33;55;61;24;10;53;50;4;9;37;38;49;23;34;46;52;62;26;36;8;45;6;22;12;5;31;2;64;16;28;18;44;25;43;30;14;11;27;35;3;58;13;40;29;41;60;63;47;15;20;56;48;7;32;19;42;57;39;1;54
51;17;59;21;33;55;61;24;10;27;50;4;9;37;38;49;23;34;46;52;62;26;36;8;45;6;22;12;5;31;2;64;16;28;18;44;25;43;30;14;11;53;35;3;58;13;40;29;41;60;63;47;15;20;56;48;7;32;19;42;57;39;1;54;19;280
19;280;51;17;59;21;33;55;61;24;10;27;50;4;9;37;38;49;23;34;46;52;62;26;36;8;45;6;22;12;5;31;2;64;16;28;18;44;25;43;30;14;11;53;35;3;58;13;40;29;41;60;63;47;15;20;56;48;7;32;19;42;57;39;1;54
51;17;59;21;33;55;61;24;10;27;50;4;9;37;38;49;23;34;46;52;62;26;36;8;45;6;22;12;5;31;2;64;16;63;18;44;25;43;30;14;11;53;35;3;58;13;40;29;41;60;28;47;15;20;56;48;7;32;19;42;57;39;1;54;19;280
19;280;51;17;59;21;33;55;61;24;10;27;50;4;9;37;38;49;23;34;46;52;62;26;36;8;45;6;22;12;5;31;2;64;16;63;18;44;25;43;30;14;11;53;35;3;58;13;40;29;41;60;28;47;15;20;56;48;7;32;19;42;57;39;1;54
51;17;59;21;33;55;61;24;10;27;50;9;4;37;38;49;23;34;46;52;62;26;36;8;45;6;22;12;5;31;2;64;16;63;18;44;25;43;30;14;11;53;35;3;58;13;40;29;41;60;28;47;15;20;56;48;7;32;19;42;57;39;1;54;19;280
19;280;51;17;59;21;33;55;61;24;10;27;50;9;4;37;38;49;23;34;46;52;62;26;36;8;45;6;22;12;5;31;2;64;16;63;18;44;25;43;30;14;11;53;35;3;58;13;40;29;41;60;28;47;15;20;56;48;7;32;19;42;57;39;1;54
51;17;59;21;33;55;61;24;10;25;50;9;4;37;38;49;23;34;46;52;62;26;36;8;45;6;22;12;5;31;2;64;16;63;18;44;27;43;30;14;11;53;35;3;58;13;40;29;41;60;28;47;15;20;56;48;7;32;19;42;57;39;1;54;19;280
19;280;51;17;59;21;33;55;61;24;10;25;50;9;4;37;38;49;23;34;46;52;62;26;36;8;45;6;22;12;5;31;2;64;16;63;18;44;27;43;30;14;11;53;35;3;58;13;40;29;41;60;28;47;15;20;56;48;7;32;19;42;57;39;1;54
51;17;59;21;33;55;61;24;10;25;50;9;4;37;38;49;23;34;46;52;62;26;36;14;45;6;22;12;5;31;2;64;16;63;18;44;27;43;30;8;11;53;35;3;58;13;40;29;41;60;28;47;15;20;56;48;7;32;19;42;57;39;1;54;19;280
19;280;51;17;59;21;33;55;61;24;10;25;50;9;4;37;38;49;23;34;46;52;62;26;36;14;45;6;22;12;5;31;2;64;16;63;18;44;27;43;30;8;11;53;35;3;58;13;40;29;41;60;28;47;15;20;56;48;7;32;19;42;57;39;1;54
51;17;59;21;33;55;61;24;10;25;50;9;4;37;38;49;23;34;46;52;62;26;36;14;45;6;22;12;5;31;2;64;16;63;18;44;27;43;30;8;11;53;35;3;58;13;40;29;41;60;28;47;15;20;56;48;7;32;19;1;57;39;42;54;19;280
19;280;51;17;59;21;33;55;61;24;10;25;50;9;4;37;38;49;23;34;46;52;62;26;36;14;45;6;22;12;5;31;2;64;16;63;18;44;27;43;30;8;11;53;35;3;58;13;40;29;41;60;28;47;15;20;56;48;7;32;19;1;57;39;42;54
51;9;59;21;33;55;61;24;10;25;50;17;4;37;38;49;23;34;46;52;62;26;36;14;45;6;22;12;5;31;2;64;16;63;18;44;27;43;30;8;11;53;35;3;58;13;40;29;41;60;28;47;15;20;56;48;7;32;19;1;57;39;42;54;19;280
19;280;51;9;59;21;33;55;61;24;10;25;50;17;4;37;38;49;23;34;46;52;62;26;36;14;45;6;22;12;5;31;2;64;16;63;18;44;27;43;30;8;11;53;35;3;58;13;40;29;41;60;28;47;15;20;56;48;7;32;19;1;57;39;42;54
51;9;59;21;33;55;61;24;10;25;50;62;4;37;38;49;23;34;46;52;17;26;36;14;45;6;22;12;5;31;2;64;16;63;18;44;27;43;30;8;11;53;35;3;58;13;40;29;41;60;28;47;15;20;56;48;7;32;19;1;57;39;42;54;19;280
19;280;51;9;59;21;33;55;61;24;10;25;50;62;4;37;38;49;23;34;46;52;17;26;36;14;45;6;22;12;5;31;2;64;16;63;18;44;27;43;30;8;11;53;35;3;58;13;40;29;41;60;28;47;15;20;56;48;7;32;19;1;57;39;42;54
51;9;59;21;33;55;61;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;14;45;6;22;12;5;31;2;64;16;63;18;44;27;43;30;8;11;53;35;3;58;13;40;29;41;60;28;49;15;20;56;48;7;32;19;1;57;39;42;54;19;280
19;280;51;9;59;21;33;55;61;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;14;45;6;22;12;5;31;2;64;16;63;18;44;27;43;30;8;11;53;35;3;58;13;40;29;41;60;28;49;15;20;56;48;7;32;19;1;57;39;42;54
51;9;59;21;33;55;61;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;14;45;6;22;12;5;31;2;64;16;63;18;44;27;43;30;8;11;28;35;3;58;13;40;29;41;60;53;49;15;20;56;48;7;32;19;1;57;39;42;54;19;280
19;280;51;9;59;21;33;55;61;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;14;45;6;22;12;5;31;2;64;16;63;18;44;27;43;30;8;11;28;35;3;58;13;40;29;41;60;53;49;15;20;56;48;7;32;19;1;57;39;42;54
51;9;59;21;33;55;61;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;14;45;6;22;12;5;31;2;64;41;63;18;44;27;43;30;8;11;28;35;3;58;13;40;29;16;60;53;49;15;20;56;48;7;32;19;1;57;39;42;54;19;280
19;280;51;9;59;21;33;55;61;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;14;45;6;22;12;5;31;2;64;41;63;18;44;27;43;30;8;11;28;35;3;58;13;40;29;16;60;53;49;15;20;56;48;7;32;19;1;57;39;42;54
51;9;59;21;33;55;61;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;14;45;6;22;12;5;31;2;64;41;13;18;44;27;43;30;8;11;28;35;3;58;63;40;29;16;60;53;49;15;20;56;48;7;32;19;1;57;39;42;54;19;276
19;276;51;9;59;21;33;55;61;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;14;45;6;22;12;5;31;2;64;41;13;18;44;27;43;30;8;11;28;35;3;58;63;40;29;16;60;53;49;15;20;56;48;7;32;19;1;57;39;42;54
51;9;59;21;33;58;61;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;14;45;6;22;12;5;31;2;64;41;13;18;44;27;43;30;8;11;28;35;3;55;63;40;29;16;60;53;49;15;20;56;48;7;32;19;1;57;39;42;54;19;288
20;288;51;9;59;21;33;58;61;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;14;45;6;22;12;5;31;2;64;41;13;18;44;27;43;30;8;11;28;35;3;55;63;40;29;16;60;53;49;15;20;56;48;7;32;19;1;57;39;42;54
51;9;59;21;33;58;12;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;14;45;6;22;61;5;31;2;64;41;13;18;44;27;43;30;8;11;28;35;3;55;63;40;29;16;60;53;49;15;20;56;48;7;32;19;1;57;39;42;54;20;284
20;284;51;9;59;21;33;58;12;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;14;45;6;22;61;5;31;2;64;41;13;18;44;27;43;30;8;11;28;35;3;55;63;40;29;16;60;53;49;15;20;56;48;7;32;19;1;57;39;42;54
51;63;59;21;33;58;12;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;14;45;6;22;61;5;31;2;64;41;13;18;44;27;43;30;8;11;28;35;3;55;9;40;29;16;60;53;49;15;20;56;48;7;32;19;1;57;39;42;54;20;284
20;284;51;63;59;21;33;58;12;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;14;45;6;22;61;5;31;2;64;41;13;18;44;27;43;30;8;11;28;35;3;55;9;40;29;16;60;53;49;15;20;56;48;7;32;19;1;57;39;42;54
51;63;59;21;33;58;12;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;60;45;6;22;61;5;31;2;64;41;13;18;44;27;43;30;8;11;28;35;3;55;9;40;29;16;14;53;49;15;20;56;48;7;32;19;1;57;39;42;54;20;284
20;284;51;63;59;21;33;58;12;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;60;45;6;22;61;5;31;2;64;41;13;18;44;27;43;30;8;11;28;35;3;55;9;40;29;16;14;53;49;15;20;56;48;7;32;19;1;57;39;42;54
51;63;59;21;33;58;12;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;60;45;6;22;61;5;31;2;64;41;20;18;44;27;43;30;8;11;28;35;3;55;9;40;29;16;14;53;49;15;13;56;48;7;32;19;1;57;39;42;54;20;284
20;284;51;63;59;21;33;58;12;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;60;45;6;22;61;5;31;2;64;41;20;18;44;27;43;30;8;11;28;35;3;55;9;40;29;16;14;53;49;15;13;56;48;7;32;19;1;57;39;42;54
51;63;59;21;33;58;12;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;60;45;6;22;61;5;31;2;64;41;20;44;18;27;43;30;8;11;28;35;3;55;9;40;29;16;14;53;49;15;13;56;48;7;32;19;1;57;39;42;54;20;280
20;280;51;63;59;21;33;58;12;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;60;45;6;22;61;5;31;2;64;41;20;44;18;27;43;30;8;11;28;35;3;55;9;40;29;16;14;53;49;15;13;56;48;7;32;19;1;57;39;42;54
51;63;59;21;33;58;12;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;60;45;6;22;61;19;31;2;64;41;20;44;18;27;43;30;8;11;28;35;3;55;9;40;29;16;14;53;49;15;13;56;48;7;32;5;1;57;39;42;54;20;280
20;280;51;63;59;21;33;58;12;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;60;45;6;22;61;19;31;2;64;41;20;44;18;27;43;30;8;11;28;35;3;55;9;40;29;16;14;53;49;15;13;56;48;7;32;5;1;57;39;42;54
51;63;59;21;41;58;12;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;60;45;6;22;61;19;31;2;64;33;20;44;18;27;43;30;8;11;28;35;3;55;9;40;29;16;14;53;49;15;13;56;48;7;32;5;1;57;39;42;54;20;282
20;282;51;63;59;21;41;58;12;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;60;45;6;22;61;19;31;2;64;33;20;44;18;27;43;30;8;11;28;35;3;55;9;40;29;16;14;53;49;15;13;56;48;7;32;5;1;57;39;42;54
51;63;59;21;41;58;12;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;60;45;6;22;61;54;31;2;64;33;20;44;18;27;43;30;8;11;28;35;3;55;9;40;29;16;14;53;49;15;13;56;48;7;32;5;1;57;39;42;19;20;282
20;282;51;63;59;21;41;58;12;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;60;45;6;22;61;54;31;2;64;33;20;44;18;27;43;30;8;11;28;35;3;55;9;40;29;16;14;53;49;15;13;56;48;7;32;5;1;57;39;42;19
51;63;59;21;41;58;12;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;60;45;6;22;61;54;31;2;64;33;20;44;18;27;43;30;8;11;28;35;3;55;9;40;16;29;14;53;49;15;13;56;48;7;32;5;1;57;39;42;19;20;282
20;282;51;63;59;21;41;58;12;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;60;45;6;22;61;54;31;2;64;33;20;44;18;27;43;30;8;11;28;35;3;55;9;40;16;29;14;53;49;15;13;56;48;7;32;5;1;57;39;42;19
51;63;59;21;41;58;12;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;60;45;6;22;61;54;31;2;64;33;20;44;18;27;43;30;8;11;28;35;3;55;9;40;16;29;14;53;49;15;13;56;48;7;39;5;1;57;32;42;19;20;282
20;282;51;63;59;21;41;58;12;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;60;45;6;22;61;54;31;2;64;33;20;44;18;27;43;30;8;11;28;35;3;55;9;40;16;29;14;53;49;15;13;56;48;7;39;5;1;57;32;42;19
51;63;59;21;41;58;12;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;60;45;6;22;61;54;31;2;64;33;42;44;18;27;43;30;8;11;28;35;3;55;9;40;16;29;14;53;49;15;13;56;48;7;39;5;1;57;32;20;19;20;282
20;282;51;63;59;21;41;58;12;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;60;45;6;22;61;54;31;2;64;33;42;44;18;27;43;30;8;11;28;35;3;55;9;40;16;29;14;53;49;15;13;56;48;7;39;5;1;57;32;20;19
51;32;59;21;41;58;12;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;60;45;6;22;61;54;31;2;64;33;42;44;18;27;43;30;8;11;28;35;3;55;9;40;16;29;14;53;49;15;13;56;48;7;39;5;1;57;63;20;19;20;282
20;282;51;32;59;21;41;58;12;24;10;25;50;62;4;37;38;47;23;34;46;52;17;26;36;60;45;6;22;61;54;31;2;64;33;42;44;18;27;43;30;8;11;28;35;3;55;9;40;16;29;14;53;49;15;13;56;48;7;39;5;1;57;63;20;19
51;32;59;21;41;58;12;24;10;25;50;62;4;37;38;47;23;33;46;52;17;26;36;60;45;6;22;61;54;31;2;64;34;42;44;18;27;43;30;8;11;28;35;3;55;9;40;16;29;14;53;49;15;13;56;48;7;39;5;1;57;63;20;19;20;280
20;280;51;32;59;21;41;58;12;24;10;25;50;62;4;37;38;47;23;33;46;52;17;26;36;60;45;6;22;61;54;31;2;64;34;42;44;18;27;43;30;8;11;28;35;3;55;9;40;16;29;14;53;49;15;13;56;48;7;39;5;1;57;63;20;19
51;32;59;21;41;58;12;24;10;25;50;62;4;37;38;47;23;33;46;52;17;26;36;60;2;6;22;61;54;31;45;64;34;42;44;18;27;43;30;8;11;28;35;3;55;9;40;16;29;14;53;49;15;13;56;48;7;39;5;1;57;63;20;19;20;280
20;280;51;32;59;21;41;58;12;24;10;25;50;62;4;37;38;47;23;33;46;52;17;26;36;60;2;6;22;61;54;31;45;64;34;42;44;18;27;43;30;8;11;28;35;3;55;9;40;16;29;14;53;49;15;13;56;48;7;39;5;1;57;63;20;19
51;32;59;21;41;58;12;24;10;25;50;62;4;37;38;47;23;33;46;52;17;26;36;27;2;6;22;61;54;31;45;64;34;42;44;18;60;43;30;8;11;28;35;3;55;9;40;16;29;14;53;49;15;13;56;48;7;39;5;1;57;63;20;19;20;280
20;280;51;32;59;21;41;58;12;24;10;25;50;62;4;37;38;47;23;33;46;52;17;26;36;27;2;6;22;61;54;31;45;64;34;42;44;18;60;43;30;8;11;28;35;3;55;9;40;16;29;14;53;49;15;13;56;48;7;39;5;1;57;63;20;19
51;32;59;21;41;58;12;24;10;25;50;62;4;37;38;47;23;33;46;52;17;26;36;27;2;6;22;61;54;19;45;64;34;42;44;18;60;43;30;8;11;28;35;3;55;9;40;16;29;14;53;49;15;13;56;48;7;39;5;1;57;63;20;31;20;284
20;284;51;32;59;21;41;58;12;24;10;25;50;62;4;37;38;47;23;33;46;52;17;26;36;27;2;6;22;61;54;19;45;64;34;42;44;18;60;43;30;8;11;28;35;3;55;9;40;16;29;14;53;49;15;13;56;48;7;39;5;1;57;63;20;31
26;32;59;21;41;58;12;24;10;25;50;62;4;37;38;47;23;33;46;52;17;51;36;27;2;6;22;61;54;19;45;64;34;42;44;18;60;43;30;8;11;28;35;3;55;9;40;16;29;14;53;49;15;13;56;48;7;39;5;1;57;63;20;31;20;280
20;280;26;32;59;21;41;58;12;24;10;25;50;62;4;37;38;47;23;33;46;52;17;51;36;27;2;6;22;61;54;19;45;64;34;42;44;18;60;43;30;8;11;28;35;3;55;9;40;16;29;14;53;49;15;13;56;48;7;39;5;1;57;63;20;31
26;32;59;52;41;58;12;24;10;25;50;62;4;37;38;47;23;33;46;21;17;51;36;27;2;6;22;61;54;19;45;64;34;42;44;18;60;43;30;8;11;28;35;3;55;9;40;16;29;14;53;49;15;13;56;48;7;39;5;1;57;63;20;31;20;276
