"X1";"X27660";"X5";"X27";"X1.1";"X14";"X6";"X22";"X17";"X21";"X26";"X29";"X30";"X2";"X10";"X12";"X13";"X24";"X4";"X18";"X28";"X23";"X9";"X19";"X25";"X3";"X31";"X32";"X15";"X11";"X7";"X8";"X20";"X16"
53;28610;31;10;19;5;23;13;32;14;26;27;16;8;1;28;9;24;4;25;15;17;20;6;2;21;12;30;22;18;3;29;7;11
31;10;19;5;23;13;32;14;26;27;16;8;1;28;2;24;4;25;15;17;20;6;9;21;12;30;22;18;3;29;7;11;53;28890
53;28890;31;10;19;5;23;13;32;14;26;27;16;8;1;28;2;24;4;25;15;17;20;6;9;21;12;30;22;18;3;29;7;11
31;10;19;5;23;13;32;14;26;27;21;8;1;28;2;24;4;25;15;17;20;6;9;16;12;30;22;18;3;29;7;11;53;28626
53;28626;31;10;19;5;23;13;32;14;26;27;21;8;1;28;2;24;4;25;15;17;20;6;9;16;12;30;22;18;3;29;7;11
31;10;19;5;23;13;32;14;26;27;21;8;1;28;2;24;4;25;15;17;20;6;7;16;12;30;22;18;3;29;9;11;53;28086
53;28086;31;10;19;5;23;13;32;14;26;27;21;8;1;28;2;24;4;25;15;17;20;6;7;16;12;30;22;18;3;29;9;11
31;10;19;5;23;13;32;14;26;16;21;8;1;28;2;24;4;25;15;17;20;6;7;27;12;30;22;18;3;29;9;11;53;28392
54;28392;31;10;19;5;23;13;32;14;26;16;21;8;1;28;2;24;4;25;15;17;20;6;7;27;12;30;22;18;3;29;9;11
31;10;19;5;23;13;32;14;26;9;21;8;1;28;2;24;4;25;15;17;20;6;7;27;12;30;22;18;3;29;16;11;54;28432
54;28432;31;10;19;5;23;13;32;14;26;9;21;8;1;28;2;24;4;25;15;17;20;6;7;27;12;30;22;18;3;29;16;11
31;10;19;5;21;13;32;14;26;9;23;8;1;28;2;24;4;25;15;17;20;6;7;27;12;30;22;18;3;29;16;11;54;28472
54;28472;31;10;19;5;21;13;32;14;26;9;23;8;1;28;2;24;4;25;15;17;20;6;7;27;12;30;22;18;3;29;16;11
31;10;19;5;21;13;15;14;26;9;23;8;1;28;2;24;4;25;32;17;20;6;7;27;12;30;22;18;3;29;16;11;54;28150
54;28150;31;10;19;5;21;13;15;14;26;9;23;8;1;28;2;24;4;25;32;17;20;6;7;27;12;30;22;18;3;29;16;11
31;10;19;5;21;13;15;14;26;9;23;8;1;28;2;24;4;25;32;17;20;3;7;27;12;30;22;18;6;29;16;11;54;28630
54;28630;31;10;19;5;21;13;15;14;26;9;23;8;1;28;2;24;4;25;32;17;20;3;7;27;12;30;22;18;6;29;16;11
31;10;19;5;21;13;15;18;26;9;23;8;1;28;2;24;4;25;32;17;20;3;7;27;12;30;22;14;6;29;16;11;54;28302
54;28302;31;10;19;5;21;13;15;18;26;9;23;8;1;28;2;24;4;25;32;17;20;3;7;27;12;30;22;14;6;29;16;11
31;10;19;5;21;13;14;18;26;9;23;8;1;28;2;24;4;25;32;17;20;3;7;27;12;30;22;15;6;29;16;11;54;28242
54;28242;31;10;19;5;21;13;14;18;26;9;23;8;1;28;2;24;4;25;32;17;20;3;7;27;12;30;22;15;6;29;16;11
31;10;19;5;21;13;15;18;26;9;23;8;1;28;2;24;4;25;32;17;20;3;7;27;12;30;22;14;6;29;16;11;54;28302
54;28302;31;10;19;5;21;13;15;18;26;9;23;8;1;28;2;24;4;25;32;17;20;3;7;27;12;30;22;14;6;29;16;11
31;10;20;5;21;13;15;18;26;9;23;8;1;28;2;24;4;25;32;17;19;3;7;27;12;30;22;14;6;29;16;11;54;28222
54;28222;31;10;20;5;21;13;15;18;26;9;23;8;1;28;2;24;4;25;32;17;19;3;7;27;12;30;22;14;6;29;16;11
31;10;20;5;21;13;15;18;26;9;23;8;1;28;2;24;4;25;32;17;19;3;7;27;12;30;16;14;6;29;22;11;54;28566
54;28566;31;10;20;5;21;13;15;18;26;9;23;8;1;28;2;24;4;25;32;17;19;3;7;27;12;30;16;14;6;29;22;11
31;10;20;5;21;13;15;18;26;9;23;8;1;28;2;24;4;25;32;17;19;3;7;27;6;30;16;14;12;29;22;11;54;28626
54;28626;31;10;20;5;21;13;15;18;26;9;23;8;1;28;2;24;4;25;32;17;19;3;7;27;6;30;16;14;12;29;22;11
31;10;20;5;21;13;15;18;26;25;23;8;1;28;2;24;4;9;32;17;19;3;7;27;6;30;16;14;12;29;22;11;54;29086
54;29086;31;10;20;5;21;13;15;18;26;25;23;8;1;28;2;24;4;9;32;17;19;3;7;27;6;30;16;14;12;29;22;11
31;10;23;5;21;13;15;18;26;25;20;8;1;28;2;24;4;9;32;17;19;3;7;27;6;30;16;14;12;29;22;11;54;29086
54;29086;31;10;23;5;21;13;15;18;26;25;20;8;1;28;2;24;4;9;32;17;19;3;7;27;6;30;16;14;12;29;22;11
31;10;23;5;21;13;15;18;26;25;20;8;1;28;2;24;4;9;32;17;19;3;7;27;6;30;29;14;12;16;22;11;54;29294
54;29086;31;10;23;5;21;13;15;18;26;25;20;8;1;28;2;24;4;9;32;17;19;3;7;27;6;30;16;14;12;29;22;11
31;10;23;5;21;7;15;18;26;25;20;8;1;28;2;24;4;9;32;17;19;3;13;27;6;30;16;14;12;29;22;11;54;28406
54;28406;31;10;23;5;21;7;15;18;26;25;20;8;1;28;2;24;4;9;32;17;19;3;13;27;6;30;16;14;12;29;22;11
31;10;23;5;21;7;15;18;26;24;20;8;1;28;2;25;4;9;32;17;19;3;13;27;6;30;16;14;12;29;22;11;54;28726
54;28726;31;10;23;5;21;7;15;18;26;24;20;8;1;28;2;25;4;9;32;17;19;3;13;27;6;30;16;14;12;29;22;11
31;10;23;5;21;7;15;18;16;24;20;8;1;28;2;25;4;9;32;17;19;3;13;27;6;30;26;14;12;29;22;11;54;28740
54;28740;31;10;23;5;21;7;15;18;16;24;20;8;1;28;2;25;4;9;32;17;19;3;13;27;6;30;26;14;12;29;22;11
31;10;23;5;21;7;15;18;16;24;20;8;1;28;2;25;4;9;32;17;19;3;13;27;29;30;26;14;12;6;22;11;54;28740
54;28740;31;10;23;5;21;7;15;18;16;24;20;8;1;28;2;25;4;9;32;17;19;3;13;27;29;30;26;14;12;6;22;11
31;10;23;5;21;7;15;18;16;24;20;8;1;28;2;25;4;13;32;17;19;3;9;27;29;30;26;14;12;6;22;11;54;28580
54;28580;31;10;23;5;21;7;15;18;16;24;20;8;1;28;2;25;4;13;32;17;19;3;9;27;29;30;26;14;12;6;22;11
19;10;23;5;21;7;15;18;16;24;20;8;1;28;2;25;4;13;32;17;31;3;9;27;29;30;26;14;12;6;22;11;54;28280
54;28280;19;10;23;5;21;7;15;18;16;24;20;8;1;28;2;25;4;13;32;17;31;3;9;27;29;30;26;14;12;6;22;11
19;10;23;5;21;7;15;18;16;24;9;8;1;28;2;25;4;13;32;17;31;3;20;27;29;30;26;14;12;6;22;11;54;27882
55;27882;19;10;23;5;21;7;15;18;16;24;9;8;1;28;2;25;4;13;32;17;31;3;20;27;29;30;26;14;12;6;22;11
19;10;23;5;21;7;15;18;16;24;9;8;1;17;2;25;4;13;32;28;31;3;20;27;29;30;26;14;12;6;22;11;55;27242
55;27242;19;10;23;5;21;7;15;18;16;24;9;8;1;17;2;25;4;13;32;28;31;3;20;27;29;30;26;14;12;6;22;11
19;10;23;5;21;7;15;18;16;24;9;28;1;17;2;25;4;13;32;8;31;3;20;27;29;30;26;14;12;6;22;11;55;27310
55;27310;19;10;23;5;21;7;15;18;16;24;9;28;1;17;2;25;4;13;32;8;31;3;20;27;29;30;26;14;12;6;22;11
19;6;23;5;21;7;15;18;16;24;9;28;1;17;2;25;4;13;32;8;31;3;20;27;29;30;26;14;12;10;22;11;55;27050
55;27050;19;6;23;5;21;7;15;18;16;24;9;28;1;17;2;25;4;13;32;8;31;3;20;27;29;30;26;14;12;10;22;11
19;6;23;5;21;7;15;18;16;24;9;28;1;10;2;25;4;13;32;8;31;3;20;27;29;30;26;14;12;17;22;11;55;26830
55;26830;19;6;23;5;21;7;15;18;16;24;9;28;1;10;2;25;4;13;32;8;31;3;20;27;29;30;26;14;12;17;22;11
26;6;23;5;21;7;15;18;16;24;9;28;1;10;2;25;4;13;32;8;31;3;20;27;29;30;19;14;12;17;22;11;55;26750
55;26750;26;6;23;5;21;7;15;18;16;24;9;28;1;10;2;25;4;13;32;8;31;3;20;27;29;30;19;14;12;17;22;11
26;6;23;5;21;7;15;18;16;24;9;28;1;10;2;25;4;13;32;8;20;3;31;27;29;30;19;14;12;17;22;11;55;27070
55;27070;26;6;23;5;21;7;15;18;16;24;9;28;1;10;2;25;4;13;32;8;20;3;31;27;29;30;19;14;12;17;22;11
26;6;23;5;21;7;15;18;16;24;9;28;1;10;2;8;4;13;32;25;20;3;31;27;29;30;19;14;12;17;22;11;55;27154
55;27154;26;6;23;5;21;7;15;18;16;24;9;28;1;10;2;8;4;13;32;25;20;3;31;27;29;30;19;14;12;17;22;11
3;6;23;5;21;7;15;18;16;24;9;28;1;10;2;8;4;13;32;25;20;26;31;27;29;30;19;14;12;17;22;11;55;27512
55;27512;3;6;23;5;21;7;15;18;16;24;9;28;1;10;2;8;4;13;32;25;20;26;31;27;29;30;19;14;12;17;22;11
3;6;23;5;21;7;15;18;16;24;9;28;1;10;2;13;4;8;32;25;20;26;31;27;29;30;19;14;12;17;22;11;55;28252
55;27512;3;6;23;5;21;7;15;18;16;24;9;28;1;10;2;8;4;13;32;25;20;26;31;27;29;30;19;14;12;17;22;11
3;6;23;5;21;7;15;18;16;24;9;28;1;10;29;8;4;13;32;25;20;26;31;27;2;30;19;14;12;17;22;11;55;28314
55;28314;3;6;23;5;21;7;15;18;16;24;9;28;1;10;29;8;4;13;32;25;20;26;31;27;2;30;19;14;12;17;22;11
3;6;23;5;21;7;15;18;16;14;9;28;1;10;29;8;4;13;32;25;20;26;31;27;2;30;19;24;12;17;22;11;55;28320
55;28320;3;6;23;5;21;7;15;18;16;14;9;28;1;10;29;8;4;13;32;25;20;26;31;27;2;30;19;24;12;17;22;11
3;6;23;13;21;7;15;18;16;14;9;28;1;10;29;8;4;5;32;25;20;26;31;27;2;30;19;24;12;17;22;11;55;28360
55;28360;3;6;23;13;21;7;15;18;16;14;9;28;1;10;29;8;4;5;32;25;20;26;31;27;2;30;19;24;12;17;22;11
3;6;23;17;21;7;15;18;16;14;9;28;1;10;29;8;4;5;32;25;20;26;31;27;2;30;19;24;12;13;22;11;55;28346
55;28346;3;6;23;17;21;7;15;18;16;14;9;28;1;10;29;8;4;5;32;25;20;26;31;27;2;30;19;24;12;13;22;11
5;6;23;17;21;7;15;18;16;14;9;28;1;10;29;8;4;3;32;25;20;26;31;27;2;30;19;24;12;13;22;11;55;28086
55;28086;5;6;23;17;21;7;15;18;16;14;9;28;1;10;29;8;4;3;32;25;20;26;31;27;2;30;19;24;12;13;22;11
5;6;23;17;21;7;15;18;16;25;9;28;1;10;29;8;4;3;32;14;20;26;31;27;2;30;19;24;12;13;22;11;55;27952
55;27952;5;6;23;17;21;7;15;18;16;25;9;28;1;10;29;8;4;3;32;14;20;26;31;27;2;30;19;24;12;13;22;11
5;23;6;17;21;7;15;18;16;25;9;28;1;10;29;8;4;3;32;14;20;26;31;27;2;30;19;24;12;13;22;11;55;27992
55;27992;5;23;6;17;21;7;15;18;16;25;9;28;1;10;29;8;4;3;32;14;20;26;31;27;2;30;19;24;12;13;22;11
5;23;6;17;21;7;15;18;16;25;9;28;29;10;1;8;4;3;32;14;20;26;31;27;2;30;19;24;12;13;22;11;55;28230
55;28230;5;23;6;17;21;7;15;18;16;25;9;28;29;10;1;8;4;3;32;14;20;26;31;27;2;30;19;24;12;13;22;11
5;23;6;17;21;7;15;18;16;25;9;28;29;10;1;8;22;3;32;14;20;26;31;27;2;30;19;24;12;13;4;11;55;27214
55;27214;5;23;6;17;21;7;15;18;16;25;9;28;29;10;1;8;22;3;32;14;20;26;31;27;2;30;19;24;12;13;4;11
5;23;6;17;21;7;19;18;16;25;9;28;29;10;1;8;22;3;32;14;20;26;31;27;2;30;15;24;12;13;4;11;55;26572
55;26572;5;23;6;17;21;7;19;18;16;25;9;28;29;10;1;8;22;3;32;14;20;26;31;27;2;30;15;24;12;13;4;11
5;23;6;17;21;7;19;18;16;27;9;28;29;10;1;8;22;3;32;14;20;26;31;25;2;30;15;24;12;13;4;11;55;26372
56;26372;5;23;6;17;21;7;19;18;16;27;9;28;29;10;1;8;22;3;32;14;20;26;31;25;2;30;15;24;12;13;4;11
5;23;6;28;21;7;19;18;16;27;9;17;29;10;1;8;22;3;32;14;20;26;31;25;2;30;15;24;12;13;4;11;56;26712
56;26712;5;23;6;28;21;7;19;18;16;27;9;17;29;10;1;8;22;3;32;14;20;26;31;25;2;30;15;24;12;13;4;11
5;23;6;28;21;30;19;18;16;27;9;17;29;10;1;8;22;3;32;14;20;26;31;25;2;7;15;24;12;13;4;11;56;25658
56;25658;5;23;6;28;21;30;19;18;16;27;9;17;29;10;1;8;22;3;32;14;20;26;31;25;2;7;15;24;12;13;4;11
3;23;6;28;21;30;19;18;16;27;9;17;29;10;1;8;22;5;32;14;20;26;31;25;2;7;15;24;12;13;4;11;56;25878
56;25658;5;23;6;28;21;30;19;18;16;27;9;17;29;10;1;8;22;3;32;14;20;26;31;25;2;7;15;24;12;13;4;11
5;23;6;28;21;30;19;18;16;27;9;17;29;10;1;8;22;3;32;14;20;15;31;25;2;7;26;24;12;13;4;11;56;26592
56;26592;5;23;6;28;21;30;19;18;16;27;9;17;29;10;1;8;22;3;32;14;20;15;31;25;2;7;26;24;12;13;4;11
5;23;6;28;21;30;19;18;16;27;9;17;29;10;1;8;22;12;32;14;20;15;31;25;2;7;26;24;3;13;4;11;56;26872
56;26872;5;23;6;28;21;30;19;18;16;27;9;17;29;10;1;8;22;12;32;14;20;15;31;25;2;7;26;24;3;13;4;11
27;23;6;28;21;30;19;18;16;5;9;17;29;10;1;8;22;12;32;14;20;15;31;25;2;7;26;24;3;13;4;11;56;27042
56;27042;27;23;6;28;21;30;19;18;16;5;9;17;29;10;1;8;22;12;32;14;20;15;31;25;2;7;26;24;3;13;4;11
27;23;6;28;21;30;19;18;16;5;9;17;29;10;1;32;22;12;8;14;20;15;31;25;2;7;26;24;3;13;4;11;56;26746
56;26746;27;23;6;28;21;30;19;18;16;5;9;17;29;10;1;32;22;12;8;14;20;15;31;25;2;7;26;24;3;13;4;11
27;23;6;28;21;30;14;18;16;5;9;17;29;10;1;32;22;12;8;19;20;15;31;25;2;7;26;24;3;13;4;11;56;26828
56;26828;27;23;6;28;21;30;14;18;16;5;9;17;29;10;1;32;22;12;8;19;20;15;31;25;2;7;26;24;3;13;4;11
27;1;6;28;21;30;14;18;16;5;9;17;29;10;23;32;22;12;8;19;20;15;31;25;2;7;26;24;3;13;4;11;56;27144
56;26828;27;23;6;28;21;30;14;18;16;5;9;17;29;10;1;32;22;12;8;19;20;15;31;25;2;7;26;24;3;13;4;11
27;23;6;28;16;30;14;18;21;5;9;17;29;10;1;32;22;12;8;19;20;15;31;25;2;7;26;24;3;13;4;11;56;27188
56;27188;27;23;6;28;16;30;14;18;21;5;9;17;29;10;1;32;22;12;8;19;20;15;31;25;2;7;26;24;3;13;4;11
27;23;6;28;16;30;14;18;21;5;9;17;29;10;1;32;22;12;8;19;20;15;31;25;2;7;11;24;3;13;4;26;56;26924
56;26924;27;23;6;28;16;30;14;18;21;5;9;17;29;10;1;32;22;12;8;19;20;15;31;25;2;7;11;24;3;13;4;26
27;23;6;28;16;30;14;18;21;5;9;17;29;10;1;32;12;22;8;19;20;15;31;25;2;7;11;24;3;13;4;26;56;28162
56;26924;27;23;6;28;16;30;14;18;21;5;9;17;29;10;1;32;22;12;8;19;20;15;31;25;2;7;11;24;3;13;4;26
28;23;6;27;16;30;14;18;21;5;9;17;29;10;1;32;22;12;8;19;20;15;31;25;2;7;11;24;3;13;4;26;56;26944
56;26944;28;23;6;27;16;30;14;18;21;5;9;17;29;10;1;32;22;12;8;19;20;15;31;25;2;7;11;24;3;13;4;26
28;23;6;27;16;22;14;18;21;5;9;17;29;10;1;32;30;12;8;19;20;15;31;25;2;7;11;24;3;13;4;26;56;26744
56;26744;28;23;6;27;16;22;14;18;21;5;9;17;29;10;1;32;30;12;8;19;20;15;31;25;2;7;11;24;3;13;4;26
28;23;6;27;16;22;14;18;21;5;9;25;29;10;1;32;30;12;8;19;20;15;31;17;2;7;11;24;3;13;4;26;56;26064
56;26064;28;23;6;27;16;22;14;18;21;5;9;25;29;10;1;32;30;12;8;19;20;15;31;17;2;7;11;24;3;13;4;26
28;23;6;27;16;22;14;18;21;5;9;25;29;10;1;32;30;12;2;19;20;15;31;17;8;7;11;24;3;13;4;26;56;25944
56;25944;28;23;6;27;16;22;14;18;21;5;9;25;29;10;1;32;30;12;2;19;20;15;31;17;8;7;11;24;3;13;4;26
28;31;6;27;16;22;14;18;21;5;9;25;29;10;1;32;30;12;2;19;20;15;23;17;8;7;11;24;3;13;4;26;56;25744
56;25744;28;31;6;27;16;22;14;18;21;5;9;25;29;10;1;32;30;12;2;19;20;15;23;17;8;7;11;24;3;13;4;26
28;31;6;27;16;22;14;19;21;5;9;25;29;10;1;32;30;12;2;18;20;15;23;17;8;7;11;24;3;13;4;26;56;25704
56;25704;28;31;6;27;16;22;14;19;21;5;9;25;29;10;1;32;30;12;2;18;20;15;23;17;8;7;11;24;3;13;4;26
28;31;6;27;16;22;14;19;21;5;9;25;29;10;1;32;30;12;2;18;17;15;23;20;8;7;11;24;3;13;4;26;56;25444
56;25444;28;31;6;27;16;22;14;19;21;5;9;25;29;10;1;32;30;12;2;18;17;15;23;20;8;7;11;24;3;13;4;26
28;31;6;27;16;22;14;19;21;5;9;18;29;10;1;32;30;12;2;25;17;15;23;20;8;7;11;24;3;13;4;26;56;25844
57;25844;28;31;6;27;16;22;14;19;21;5;9;18;29;10;1;32;30;12;2;25;17;15;23;20;8;7;11;24;3;13;4;26
28;31;6;27;16;22;14;19;21;5;9;18;29;10;1;32;30;12;2;25;17;15;23;13;8;7;11;24;3;20;4;26;57;26164
57;26164;28;31;6;27;16;22;14;19;21;5;9;18;29;10;1;32;30;12;2;25;17;15;23;13;8;7;11;24;3;20;4;26
28;31;6;27;16;22;14;19;21;4;9;18;29;10;1;32;30;12;2;25;17;15;23;13;8;7;11;24;3;20;5;26;57;26124
57;26124;28;31;6;27;16;22;14;19;21;4;9;18;29;10;1;32;30;12;2;25;17;15;23;13;8;7;11;24;3;20;5;26
28;31;6;27;16;22;14;19;21;4;1;18;29;10;9;32;30;12;2;25;17;15;23;13;8;7;11;24;3;20;5;26;57;26444
57;26444;28;31;6;27;16;22;14;19;21;4;1;18;29;10;9;32;30;12;2;25;17;15;23;13;8;7;11;24;3;20;5;26
28;31;6;27;12;22;14;19;21;4;1;18;29;10;9;32;30;16;2;25;17;15;23;13;8;7;11;24;3;20;5;26;57;26484
57;26484;28;31;6;27;12;22;14;19;21;4;1;18;29;10;9;32;30;16;2;25;17;15;23;13;8;7;11;24;3;20;5;26
28;31;6;27;12;22;14;19;21;4;1;18;29;10;9;23;30;16;2;25;17;15;32;13;8;7;11;24;3;20;5;26;57;26424
57;26424;28;31;6;27;12;22;14;19;21;4;1;18;29;10;9;23;30;16;2;25;17;15;32;13;8;7;11;24;3;20;5;26
28;31;6;27;12;22;14;19;21;4;1;18;29;10;9;23;30;16;2;25;17;15;32;13;24;7;11;8;3;20;5;26;57;26700
57;26700;28;31;6;27;12;22;14;19;21;4;1;18;29;10;9;23;30;16;2;25;17;15;32;13;24;7;11;8;3;20;5;26
28;31;6;32;12;22;14;19;21;4;1;18;29;10;9;23;30;16;2;25;17;15;27;13;24;7;11;8;3;20;5;26;57;27140
57;27140;28;31;6;32;12;22;14;19;21;4;1;18;29;10;9;23;30;16;2;25;17;15;27;13;24;7;11;8;3;20;5;26
28;31;6;32;12;22;24;19;21;4;1;18;29;10;9;23;30;16;2;25;17;15;27;13;14;7;11;8;3;20;5;26;57;25886
57;25886;28;31;6;32;12;22;24;19;21;4;1;18;29;10;9;23;30;16;2;25;17;15;27;13;14;7;11;8;3;20;5;26
28;31;6;32;3;22;24;19;21;4;1;18;29;10;9;23;30;16;2;25;17;15;27;13;14;7;11;8;12;20;5;26;57;26046
57;26046;28;31;6;32;3;22;24;19;21;4;1;18;29;10;9;23;30;16;2;25;17;15;27;13;14;7;11;8;12;20;5;26
28;31;6;32;3;22;24;19;21;4;1;18;13;10;9;23;30;16;2;25;17;15;27;29;14;7;11;8;12;20;5;26;57;26598
57;26598;28;31;6;32;3;22;24;19;21;4;1;18;13;10;9;23;30;16;2;25;17;15;27;29;14;7;11;8;12;20;5;26
28;31;6;32;3;22;24;19;21;4;1;18;13;10;9;23;30;7;2;25;17;15;27;29;14;16;11;8;12;20;5;26;57;26978
57;26978;28;31;6;32;3;22;24;19;21;4;1;18;13;10;9;23;30;7;2;25;17;15;27;29;14;16;11;8;12;20;5;26
28;31;6;32;3;22;24;19;21;4;1;18;13;10;9;23;30;7;2;25;17;15;27;8;14;16;11;29;12;20;5;26;57;26854
57;26854;28;31;6;32;3;22;24;19;21;4;1;18;13;10;9;23;30;7;2;25;17;15;27;8;14;16;11;29;12;20;5;26
28;31;6;32;3;22;24;19;21;4;1;18;13;10;9;23;30;7;2;25;17;8;27;15;14;16;11;29;12;20;5;26;57;26714
57;26714;28;31;6;32;3;22;24;19;21;4;1;18;13;10;9;23;30;7;2;25;17;8;27;15;14;16;11;29;12;20;5;26
28;31;6;32;3;22;24;19;21;25;1;18;13;10;9;23;30;7;2;4;17;8;27;15;14;16;11;29;12;20;5;26;57;26420
57;26420;28;31;6;32;3;22;24;19;21;25;1;18;13;10;9;23;30;7;2;4;17;8;27;15;14;16;11;29;12;20;5;26
17;31;6;32;3;22;24;19;21;25;1;18;13;10;9;23;30;7;2;4;28;8;27;15;14;16;11;29;12;20;5;26;57;26000
57;26000;17;31;6;32;3;22;24;19;21;25;1;18;13;10;9;23;30;7;2;4;28;8;27;15;14;16;11;29;12;20;5;26
17;7;6;32;3;22;24;19;21;25;1;18;13;10;9;23;30;31;2;4;28;8;27;15;14;16;11;29;12;20;5;26;57;25844
57;25844;17;7;6;32;3;22;24;19;21;25;1;18;13;10;9;23;30;31;2;4;28;8;27;15;14;16;11;29;12;20;5;26
17;7;6;32;3;22;24;19;21;25;1;18;13;10;9;23;30;31;2;12;28;8;27;15;14;16;11;29;4;20;5;26;57;26324
57;25844;17;7;6;32;3;22;24;19;21;25;1;18;13;10;9;23;30;31;2;4;28;8;27;15;14;16;11;29;12;20;5;26
6;7;17;32;3;22;24;19;21;25;1;18;13;10;9;23;30;31;2;4;28;8;27;15;14;16;11;29;12;20;5;26;57;26166
57;26166;6;7;17;32;3;22;24;19;21;25;1;18;13;10;9;23;30;31;2;4;28;8;27;15;14;16;11;29;12;20;5;26
6;7;17;32;3;22;24;19;21;25;1;13;18;10;9;23;30;31;2;4;28;8;27;15;14;16;11;29;12;20;5;26;57;26370
57;26166;6;7;17;32;3;22;24;19;21;25;1;18;13;10;9;23;30;31;2;4;28;8;27;15;14;16;11;29;12;20;5;26
6;7;17;32;3;22;24;19;21;25;1;18;13;10;9;23;30;31;2;4;28;8;27;15;26;16;11;29;12;20;5;14;57;26510
58;26510;6;7;17;32;3;22;24;19;21;25;1;18;13;10;9;23;30;31;2;4;28;8;27;15;26;16;11;29;12;20;5;14
6;7;17;32;3;22;24;19;21;25;1;18;13;10;29;23;30;31;2;4;28;8;27;15;26;16;11;9;12;20;5;14;58;26524
58;26524;6;7;17;32;3;22;24;19;21;25;1;18;13;10;29;23;30;31;2;4;28;8;27;15;26;16;11;9;12;20;5;14
6;7;17;32;3;22;24;19;21;25;1;18;13;10;29;23;30;31;2;4;28;8;27;15;26;16;11;9;5;20;12;14;58;27204
58;27204;6;7;17;32;3;22;24;19;21;25;1;18;13;10;29;23;30;31;2;4;28;8;27;15;26;16;11;9;5;20;12;14
6;2;17;32;3;22;24;19;21;25;1;18;13;10;29;23;30;31;7;4;28;8;27;15;26;16;11;9;5;20;12;14;58;27644
58;27204;6;7;17;32;3;22;24;19;21;25;1;18;13;10;29;23;30;31;2;4;28;8;27;15;26;16;11;9;5;20;12;14
6;31;17;32;3;22;24;19;21;25;1;18;13;10;29;23;30;7;2;4;28;8;27;15;26;16;11;9;5;20;12;14;58;27200
58;27200;6;31;17;32;3;22;24;19;21;25;1;18;13;10;29;23;30;7;2;4;28;8;27;15;26;16;11;9;5;20;12;14
6;31;17;32;10;22;24;19;21;25;1;18;13;3;29;23;30;7;2;4;28;8;27;15;26;16;11;9;5;20;12;14;58;27300
58;27200;6;31;17;32;3;22;24;19;21;25;1;18;13;10;29;23;30;7;2;4;28;8;27;15;26;16;11;9;5;20;12;14
6;31;17;32;3;22;24;27;21;25;1;18;13;10;29;23;30;7;2;4;28;8;19;15;26;16;11;9;5;20;12;14;58;27280
58;27200;6;31;17;32;3;22;24;19;21;25;1;18;13;10;29;23;30;7;2;4;28;8;27;15;26;16;11;9;5;20;12;14
6;26;17;32;3;22;24;19;21;25;1;18;13;10;29;23;30;7;2;4;28;8;27;15;31;16;11;9;5;20;12;14;58;26840
58;26840;6;26;17;32;3;22;24;19;21;25;1;18;13;10;29;23;30;7;2;4;28;8;27;15;31;16;11;9;5;20;12;14
6;26;17;32;3;22;24;14;21;25;1;18;13;10;29;23;30;7;2;4;28;8;27;15;31;16;11;9;5;20;12;19;58;27648
58;26840;6;26;17;32;3;22;24;19;21;25;1;18;13;10;29;23;30;7;2;4;28;8;27;15;31;16;11;9;5;20;12;14
6;26;17;32;27;22;24;19;21;25;1;18;13;10;29;23;30;7;2;4;28;8;3;15;31;16;11;9;5;20;12;14;58;26260
58;26260;6;26;17;32;27;22;24;19;21;25;1;18;13;10;29;23;30;7;2;4;28;8;3;15;31;16;11;9;5;20;12;14
6;17;26;32;27;22;24;19;21;25;1;18;13;10;29;23;30;7;2;4;28;8;3;15;31;16;11;9;5;20;12;14;58;26340
58;26340;6;17;26;32;27;22;24;19;21;25;1;18;13;10;29;23;30;7;2;4;28;8;3;15;31;16;11;9;5;20;12;14
6;17;26;32;27;22;24;19;21;25;1;18;13;10;29;23;30;7;2;4;28;8;3;15;31;16;11;20;5;9;12;14;58;27144
58;27144;6;17;26;32;27;22;24;19;21;25;1;18;13;10;29;23;30;7;2;4;28;8;3;15;31;16;11;20;5;9;12;14
6;17;26;32;27;22;24;19;21;25;1;18;13;10;29;23;30;7;2;4;28;8;3;5;31;16;11;20;15;9;12;14;58;27184
58;27184;6;17;26;32;27;22;24;19;21;25;1;18;13;10;29;23;30;7;2;4;28;8;3;5;31;16;11;20;15;9;12;14
6;17;26;32;27;15;24;19;21;25;1;18;13;10;29;23;30;7;2;4;28;8;3;5;31;16;11;20;22;9;12;14;58;27800
58;27800;6;17;26;32;27;15;24;19;21;25;1;18;13;10;29;23;30;7;2;4;28;8;3;5;31;16;11;20;22;9;12;14
6;17;26;3;27;15;24;19;21;25;1;18;13;10;29;23;30;7;2;4;28;8;32;5;31;16;11;20;22;9;12;14;58;27920
58;27920;6;17;26;3;27;15;24;19;21;25;1;18;13;10;29;23;30;7;2;4;28;8;32;5;31;16;11;20;22;9;12;14
6;17;26;3;27;15;24;32;21;25;1;18;13;10;29;23;30;7;2;4;28;8;19;5;31;16;11;20;22;9;12;14;58;28120
58;28120;6;17;26;3;27;15;24;32;21;25;1;18;13;10;29;23;30;7;2;4;28;8;19;5;31;16;11;20;22;9;12;14
6;10;26;3;27;15;24;32;21;25;1;18;13;17;29;23;30;7;2;4;28;8;19;5;31;16;11;20;22;9;12;14;58;28322
