"X1";"X27640";"X4";"X29";"X14";"X24";"X25";"X32";"X22";"X12";"X5";"X31";"X7";"X19";"X13";"X2";"X11";"X18";"X10";"X3";"X17";"X15";"X26";"X16";"X21";"X9";"X23";"X8";"X6";"X28";"X1.1";"X30";"X27";"X20"
40;25646;5;21;14;12;3;8;10;23;1;22;32;20;9;16;24;6;7;13;19;29;30;28;18;26;15;27;4;2;25;31;17;11
5;21;14;12;3;8;23;10;1;22;32;20;9;16;24;6;7;13;19;29;30;28;18;26;15;27;4;2;25;31;17;11;40;26052
40;26052;5;21;14;12;3;8;23;10;1;22;32;20;9;16;24;6;7;13;19;29;30;28;18;26;15;27;4;2;25;31;17;11
5;21;14;12;3;8;23;10;1;22;32;20;9;16;24;6;7;13;19;29;30;28;18;26;27;15;4;2;25;31;17;11;40;25528
41;25528;5;21;14;12;3;8;23;10;1;22;32;20;9;16;24;6;7;13;19;29;30;28;18;26;27;15;4;2;25;31;17;11
5;21;14;12;3;8;23;10;1;22;32;20;9;16;24;6;7;13;19;29;30;28;18;26;27;15;4;25;2;31;17;11;41;26078
41;26078;5;21;14;12;3;8;23;10;1;22;32;20;9;16;24;6;7;13;19;29;30;28;18;26;27;15;4;25;2;31;17;11
5;21;14;12;3;8;23;10;1;22;32;20;9;16;24;6;7;13;19;26;30;28;18;29;27;15;4;25;2;31;17;11;41;25838
41;25838;5;21;14;12;3;8;23;10;1;22;32;20;9;16;24;6;7;13;19;26;30;28;18;29;27;15;4;25;2;31;17;11
5;21;14;12;3;8;23;10;1;22;32;20;9;16;2;6;7;13;19;26;30;28;18;29;27;15;4;25;24;31;17;11;41;25522
41;25522;5;21;14;12;3;8;23;10;1;22;32;20;9;16;2;6;7;13;19;26;30;28;18;29;27;15;4;25;24;31;17;11
5;21;14;12;3;8;23;10;31;22;32;20;9;16;2;6;7;13;19;26;30;28;18;29;27;15;4;25;24;1;17;11;41;25976
41;25976;5;21;14;12;3;8;23;10;31;22;32;20;9;16;2;6;7;13;19;26;30;28;18;29;27;15;4;25;24;1;17;11
5;21;14;12;3;8;23;10;31;22;32;20;24;16;2;6;7;13;19;26;30;28;18;29;27;15;4;25;9;1;17;11;41;25154
41;25154;5;21;14;12;3;8;23;10;31;22;32;20;24;16;2;6;7;13;19;26;30;28;18;29;27;15;4;25;9;1;17;11
5;21;14;12;3;8;23;10;26;22;32;20;24;16;2;6;7;13;19;31;30;28;18;29;27;15;4;25;9;1;17;11;41;25354
41;25354;5;21;14;12;3;8;23;10;26;22;32;20;24;16;2;6;7;13;19;31;30;28;18;29;27;15;4;25;9;1;17;11
5;21;14;12;3;8;23;10;26;22;32;20;24;16;2;6;11;13;19;31;30;28;18;29;27;15;4;25;9;1;17;7;41;25434
41;25434;5;21;14;12;3;8;23;10;26;22;32;20;24;16;2;6;11;13;19;31;30;28;18;29;27;15;4;25;9;1;17;7
5;21;14;12;3;8;23;10;26;22;32;20;16;24;2;6;11;13;19;31;30;28;18;29;27;15;4;25;9;1;17;7;41;26978
41;26978;5;21;14;12;3;8;23;10;26;22;32;20;16;24;2;6;11;13;19;31;30;28;18;29;27;15;4;25;9;1;17;7
5;21;14;12;3;8;23;10;26;17;32;20;16;24;2;6;11;13;19;31;30;28;18;29;27;15;4;25;9;1;22;7;41;27138
41;27138;5;21;14;12;3;8;23;10;26;17;32;20;16;24;2;6;11;13;19;31;30;28;18;29;27;15;4;25;9;1;22;7
5;21;14;12;3;8;23;10;4;17;32;20;16;24;2;6;11;13;19;31;30;28;18;29;27;15;26;25;9;1;22;7;41;27144
41;27144;5;21;14;12;3;8;23;10;4;17;32;20;16;24;2;6;11;13;19;31;30;28;18;29;27;15;26;25;9;1;22;7
5;21;14;12;3;8;23;10;4;17;32;20;16;24;2;6;18;13;19;31;30;28;11;29;27;15;26;25;9;1;22;7;41;28438
41;28438;5;21;14;12;3;8;23;10;4;17;32;20;16;24;2;6;18;13;19;31;30;28;11;29;27;15;26;25;9;1;22;7
5;24;14;12;3;8;23;10;4;17;32;20;16;21;2;6;18;13;19;31;30;28;11;29;27;15;26;25;9;1;22;7;41;28218
41;28218;5;24;14;12;3;8;23;10;4;17;32;20;16;21;2;6;18;13;19;31;30;28;11;29;27;15;26;25;9;1;22;7
5;24;14;12;3;8;23;10;4;17;32;20;16;21;2;6;18;13;19;31;30;28;11;29;27;15;7;25;9;1;22;26;41;28194
41;28194;5;24;14;12;3;8;23;10;4;17;32;20;16;21;2;6;18;13;19;31;30;28;11;29;27;15;7;25;9;1;22;26
5;24;14;12;3;10;23;8;4;17;32;20;16;21;2;6;18;13;19;31;30;28;11;29;27;15;7;25;9;1;22;26;41;27854
41;27854;5;24;14;12;3;10;23;8;4;17;32;20;16;21;2;6;18;13;19;31;30;28;11;29;27;15;7;25;9;1;22;26
25;24;14;12;3;10;23;8;4;17;32;20;16;21;2;6;18;13;19;31;30;28;11;29;27;15;7;5;9;1;22;26;41;27814
41;27814;25;24;14;12;3;10;23;8;4;17;32;20;16;21;2;6;18;13;19;31;30;28;11;29;27;15;7;5;9;1;22;26
25;24;14;12;3;31;23;8;4;17;32;20;16;21;2;6;18;13;19;10;30;28;11;29;27;15;7;5;9;1;22;26;41;27572
41;27572;25;24;14;12;3;31;23;8;4;17;32;20;16;21;2;6;18;13;19;10;30;28;11;29;27;15;7;5;9;1;22;26
25;6;14;12;3;31;23;8;4;17;32;20;16;21;2;24;18;13;19;10;30;28;11;29;27;15;7;5;9;1;22;26;41;27522
41;27522;25;6;14;12;3;31;23;8;4;17;32;20;16;21;2;24;18;13;19;10;30;28;11;29;27;15;7;5;9;1;22;26
25;6;14;12;3;31;23;8;4;17;32;20;16;21;2;24;18;9;19;10;30;28;11;29;27;15;7;5;13;1;22;26;41;27322
41;27322;25;6;14;12;3;31;23;8;4;17;32;20;16;21;2;24;18;9;19;10;30;28;11;29;27;15;7;5;13;1;22;26
25;6;14;12;3;31;28;8;4;17;32;20;16;21;2;24;18;9;19;10;30;23;11;29;27;15;7;5;13;1;22;26;41;27202
41;27202;25;6;14;12;3;31;28;8;4;17;32;20;16;21;2;24;18;9;19;10;30;23;11;29;27;15;7;5;13;1;22;26
25;6;14;12;3;24;28;8;4;17;32;20;16;21;2;31;18;9;19;10;30;23;11;29;27;15;7;5;13;1;22;26;41;27622
42;27622;25;6;14;12;3;24;28;8;4;17;32;20;16;21;2;31;18;9;19;10;30;23;11;29;27;15;7;5;13;1;22;26
25;6;14;12;3;24;28;8;4;17;32;20;16;21;2;31;18;9;19;10;30;23;11;29;15;27;7;5;13;1;22;26;42;27510
42;27510;25;6;14;12;3;24;28;8;4;17;32;20;16;21;2;31;18;9;19;10;30;23;11;29;15;27;7;5;13;1;22;26
25;6;14;12;3;30;28;8;4;17;32;20;16;21;2;31;18;9;19;10;24;23;11;29;15;27;7;5;13;1;22;26;42;27430
42;27430;25;6;14;12;3;30;28;8;4;17;32;20;16;21;2;31;18;9;19;10;24;23;11;29;15;27;7;5;13;1;22;26
25;6;14;12;32;30;28;8;4;17;3;20;16;21;2;31;18;9;19;10;24;23;11;29;15;27;7;5;13;1;22;26;42;28060
42;28060;25;6;14;12;32;30;28;8;4;17;3;20;16;21;2;31;18;9;19;10;24;23;11;29;15;27;7;5;13;1;22;26
25;6;14;12;32;30;28;8;4;17;3;20;16;21;2;31;18;9;19;10;24;23;11;29;15;27;7;5;26;1;22;13;42;27562
42;27562;25;6;14;12;32;30;28;8;4;17;3;20;16;21;2;31;18;9;19;10;24;23;11;29;15;27;7;5;26;1;22;13
25;6;14;12;32;13;28;8;4;17;3;20;16;21;2;31;18;9;19;10;24;23;11;29;15;27;7;5;26;1;22;30;42;28332
42;28332;25;6;14;12;32;13;28;8;4;17;3;20;16;21;2;31;18;9;19;10;24;23;11;29;15;27;7;5;26;1;22;30
25;6;14;12;32;18;28;8;4;17;3;20;16;21;2;31;13;9;19;10;24;23;11;29;15;27;7;5;26;1;22;30;42;27838
42;27838;25;6;14;12;32;18;28;8;4;17;3;20;16;21;2;31;13;9;19;10;24;23;11;29;15;27;7;5;26;1;22;30
25;12;14;6;32;18;28;8;4;17;3;20;16;21;2;31;13;9;19;10;24;23;11;29;15;27;7;5;26;1;22;30;42;27638
42;27638;25;12;14;6;32;18;28;8;4;17;3;20;16;21;2;31;13;9;19;10;24;23;11;29;15;27;7;5;26;1;22;30
25;12;14;6;32;18;28;8;4;17;3;20;16;21;2;31;13;1;19;10;24;23;11;29;15;27;7;5;26;9;22;30;42;27878
42;27878;25;12;14;6;32;18;28;8;4;17;3;20;16;21;2;31;13;1;19;10;24;23;11;29;15;27;7;5;26;9;22;30
25;12;14;6;32;18;28;8;4;17;3;20;16;21;2;31;13;1;29;10;24;23;11;19;15;27;7;5;26;9;22;30;42;27998
42;27998;25;12;14;6;32;18;28;8;4;17;3;20;16;21;2;31;13;1;29;10;24;23;11;19;15;27;7;5;26;9;22;30
25;12;14;6;4;18;28;8;32;17;3;20;16;21;2;31;13;1;29;10;24;23;11;19;15;27;7;5;26;9;22;30;42;27374
42;27374;25;12;14;6;4;18;28;8;32;17;3;20;16;21;2;31;13;1;29;10;24;23;11;19;15;27;7;5;26;9;22;30
25;12;16;6;4;18;28;8;32;17;3;20;14;21;2;31;13;1;29;10;24;23;11;19;15;27;7;5;26;9;22;30;42;27614
42;27614;25;12;16;6;4;18;28;8;32;17;3;20;14;21;2;31;13;1;29;10;24;23;11;19;15;27;7;5;26;9;22;30
25;12;20;6;4;18;28;8;32;17;3;16;14;21;2;31;13;1;29;10;24;23;11;19;15;27;7;5;26;9;22;30;42;27244
42;27244;25;12;20;6;4;18;28;8;32;17;3;16;14;21;2;31;13;1;29;10;24;23;11;19;15;27;7;5;26;9;22;30
25;12;20;6;4;18;28;8;32;17;3;16;14;21;2;9;13;1;29;10;24;23;11;19;15;27;7;5;26;31;22;30;42;26640
42;26640;25;12;20;6;4;18;28;8;32;17;3;16;14;21;2;9;13;1;29;10;24;23;11;19;15;27;7;5;26;31;22;30
25;12;20;6;4;18;28;8;15;17;3;16;14;21;2;9;13;1;29;10;24;23;11;19;32;27;7;5;26;31;22;30;42;26298
42;26298;25;12;20;6;4;18;28;8;15;17;3;16;14;21;2;9;13;1;29;10;24;23;11;19;32;27;7;5;26;31;22;30
25;12;20;6;28;18;4;8;15;17;3;16;14;21;2;9;13;1;29;10;24;23;11;19;32;27;7;5;26;31;22;30;42;26038
42;26038;25;12;20;6;28;18;4;8;15;17;3;16;14;21;2;9;13;1;29;10;24;23;11;19;32;27;7;5;26;31;22;30
25;12;20;21;28;18;4;8;15;17;3;16;14;6;2;9;13;1;29;10;24;23;11;19;32;27;7;5;26;31;22;30;42;26516
42;26516;25;12;20;21;28;18;4;8;15;17;3;16;14;6;2;9;13;1;29;10;24;23;11;19;32;27;7;5;26;31;22;30
25;12;20;21;28;18;4;8;15;17;3;16;14;6;2;9;13;1;29;19;24;23;11;10;32;27;7;5;26;31;22;30;42;26724
42;26516;25;12;20;21;28;18;4;8;15;17;3;16;14;6;2;9;13;1;29;10;24;23;11;19;32;27;7;5;26;31;22;30
25;12;20;21;28;18;4;8;15;17;3;16;14;6;2;9;13;7;29;10;24;23;11;19;32;27;1;5;26;31;22;30;42;26096
42;26096;25;12;20;21;28;18;4;8;15;17;3;16;14;6;2;9;13;7;29;10;24;23;11;19;32;27;1;5;26;31;22;30
25;12;20;21;28;18;4;8;15;17;3;19;14;6;2;9;13;7;29;10;24;23;11;16;32;27;1;5;26;31;22;30;42;26340
42;26340;25;12;20;21;28;18;4;8;15;17;3;19;14;6;2;9;13;7;29;10;24;23;11;16;32;27;1;5;26;31;22;30
25;12;20;21;28;18;16;8;15;17;3;19;14;6;2;9;13;7;29;10;24;23;11;4;32;27;1;5;26;31;22;30;42;26200
43;26200;25;12;20;21;28;18;16;8;15;17;3;19;14;6;2;9;13;7;29;10;24;23;11;4;32;27;1;5;26;31;22;30
25;12;20;21;28;18;13;8;15;17;3;19;14;6;2;9;16;7;29;10;24;23;11;4;32;27;1;5;26;31;22;30;43;26260
43;26260;25;12;20;21;28;18;13;8;15;17;3;19;14;6;2;9;16;7;29;10;24;23;11;4;32;27;1;5;26;31;22;30
25;12;20;21;28;18;13;22;15;17;3;19;14;6;2;9;16;7;29;10;24;23;11;4;32;27;1;5;26;31;8;30;43;26336
43;26336;25;12;20;21;28;18;13;22;15;17;3;19;14;6;2;9;16;7;29;10;24;23;11;4;32;27;1;5;26;31;8;30
25;12;20;21;28;18;13;22;15;17;3;19;14;6;2;9;7;16;29;10;24;23;11;4;32;27;1;5;26;31;8;30;43;25996
43;25996;25;12;20;21;28;18;13;22;15;17;3;19;14;6;2;9;7;16;29;10;24;23;11;4;32;27;1;5;26;31;8;30
25;12;20;21;28;18;13;22;15;17;23;19;14;6;2;9;7;16;29;10;24;3;11;4;32;27;1;5;26;31;8;30;43;25862
43;25862;25;12;20;21;28;18;13;22;15;17;23;19;14;6;2;9;7;16;29;10;24;3;11;4;32;27;1;5;26;31;8;30
25;12;20;21;28;18;13;22;15;17;2;19;14;6;23;9;7;16;29;10;24;3;11;4;32;27;1;5;26;31;8;30;43;25712
43;25712;25;12;20;21;28;18;13;22;15;17;2;19;14;6;23;9;7;16;29;10;24;3;11;4;32;27;1;5;26;31;8;30
25;12;20;21;28;18;13;22;15;17;2;19;14;6;23;9;7;16;29;10;24;3;1;4;32;27;11;5;26;31;8;30;43;25672
43;25672;25;12;20;21;28;18;13;22;15;17;2;19;14;6;23;9;7;16;29;10;24;3;1;4;32;27;11;5;26;31;8;30
25;12;20;21;28;18;13;22;6;17;2;19;14;15;23;9;7;16;29;10;24;3;1;4;32;27;11;5;26;31;8;30;43;25252
43;25252;25;12;20;21;28;18;13;22;6;17;2;19;14;15;23;9;7;16;29;10;24;3;1;4;32;27;11;5;26;31;8;30
25;12;20;21;28;18;13;22;6;17;2;19;14;15;23;9;7;16;29;10;24;3;1;4;31;27;11;5;26;32;8;30;43;25332
43;25332;25;12;20;21;28;18;13;22;6;17;2;19;14;15;23;9;7;16;29;10;24;3;1;4;31;27;11;5;26;32;8;30
25;21;20;12;28;18;13;22;6;17;2;19;14;15;23;9;7;16;29;10;24;3;1;4;31;27;11;5;26;32;8;30;43;25372
43;25372;25;21;20;12;28;18;13;22;6;17;2;19;14;15;23;9;7;16;29;10;24;3;1;4;31;27;11;5;26;32;8;30
25;21;20;12;28;18;13;22;6;17;2;19;14;15;23;9;7;16;29;10;3;24;1;4;31;27;11;5;26;32;8;30;43;25228
43;25228;25;21;20;12;28;18;13;22;6;17;2;19;14;15;23;9;7;16;29;10;3;24;1;4;31;27;11;5;26;32;8;30
25;21;20;12;28;18;13;22;6;24;2;19;14;15;23;9;7;16;29;10;3;17;1;4;31;27;11;5;26;32;8;30;43;25748
43;25748;25;21;20;12;28;18;13;22;6;24;2;19;14;15;23;9;7;16;29;10;3;17;1;4;31;27;11;5;26;32;8;30
25;21;8;12;28;18;13;22;6;24;2;19;14;15;23;9;7;16;29;10;3;17;1;4;31;27;11;5;26;32;20;30;43;25706
43;25706;25;21;8;12;28;18;13;22;6;24;2;19;14;15;23;9;7;16;29;10;3;17;1;4;31;27;11;5;26;32;20;30
25;21;8;12;28;18;13;22;10;24;2;19;14;15;23;9;7;16;29;6;3;17;1;4;31;27;11;5;26;32;20;30;43;25606
43;25606;25;21;8;12;28;18;13;22;10;24;2;19;14;15;23;9;7;16;29;6;3;17;1;4;31;27;11;5;26;32;20;30
25;21;8;12;28;18;13;22;10;3;2;19;14;15;23;9;7;16;29;6;24;17;1;4;31;27;11;5;26;32;20;30;43;25330
43;25330;25;21;8;12;28;18;13;22;10;3;2;19;14;15;23;9;7;16;29;6;24;17;1;4;31;27;11;5;26;32;20;30
25;22;8;12;28;18;13;21;10;3;2;19;14;15;23;9;7;16;29;6;24;17;1;4;31;27;11;5;26;32;20;30;43;25110
43;25110;25;22;8;12;28;18;13;21;10;3;2;19;14;15;23;9;7;16;29;6;24;17;1;4;31;27;11;5;26;32;20;30
25;22;8;12;28;18;13;21;10;3;2;19;14;15;23;4;7;16;29;6;24;17;1;9;31;27;11;5;26;32;20;30;43;25310
43;25110;25;22;8;12;28;18;13;21;10;3;2;19;14;15;23;9;7;16;29;6;24;17;1;4;31;27;11;5;26;32;20;30
25;22;8;17;28;18;13;21;10;3;2;19;14;15;23;9;7;16;29;6;24;12;1;4;31;27;11;5;26;32;20;30;43;25110
43;25110;25;22;8;17;28;18;13;21;10;3;2;19;14;15;23;9;7;16;29;6;24;12;1;4;31;27;11;5;26;32;20;30
25;22;8;17;28;18;13;21;10;3;2;19;14;15;24;9;7;16;29;6;23;12;1;4;31;27;11;5;26;32;20;30;43;24990
43;24990;25;22;8;17;28;18;13;21;10;3;2;19;14;15;24;9;7;16;29;6;23;12;1;4;31;27;11;5;26;32;20;30
25;22;8;17;28;18;13;21;10;3;2;19;14;15;24;9;7;16;29;6;23;12;5;4;31;27;11;1;26;32;20;30;43;24890
43;24890;25;22;8;17;28;18;13;21;10;3;2;19;14;15;24;9;7;16;29;6;23;12;5;4;31;27;11;1;26;32;20;30
25;22;8;17;18;28;13;21;10;3;2;19;14;15;24;9;7;16;29;6;23;12;5;4;31;27;11;1;26;32;20;30;43;24770
44;24770;25;22;8;17;18;28;13;21;10;3;2;19;14;15;24;9;7;16;29;6;23;12;5;4;31;27;11;1;26;32;20;30
25;22;8;17;18;28;13;21;10;3;2;4;14;15;24;9;7;16;29;6;23;12;5;19;31;27;11;1;26;32;20;30;44;24114
44;24114;25;22;8;17;18;28;13;21;10;3;2;4;14;15;24;9;7;16;29;6;23;12;5;19;31;27;11;1;26;32;20;30
25;22;8;17;18;28;2;21;10;3;13;4;14;15;24;9;7;16;29;6;23;12;5;19;31;27;11;1;26;32;20;30;44;23754
44;23754;25;22;8;17;18;28;2;21;10;3;13;4;14;15;24;9;7;16;29;6;23;12;5;19;31;27;11;1;26;32;20;30
25;22;8;17;18;28;11;21;10;3;13;4;14;15;24;9;7;16;29;6;23;12;5;19;31;27;2;1;26;32;20;30;44;24134
44;24134;25;22;8;17;18;28;11;21;10;3;13;4;14;15;24;9;7;16;29;6;23;12;5;19;31;27;2;1;26;32;20;30
25;22;8;17;18;28;11;21;10;3;13;4;14;15;24;9;7;16;29;5;23;12;6;19;31;27;2;1;26;32;20;30;44;24114
44;24114;25;22;8;17;18;28;11;21;10;3;13;4;14;15;24;9;7;16;29;5;23;12;6;19;31;27;2;1;26;32;20;30
25;22;8;17;18;28;11;21;10;3;13;4;14;15;24;9;7;16;29;5;23;12;6;19;31;27;2;20;26;32;1;30;44;24270
44;24114;25;22;8;17;18;28;11;21;10;3;13;4;14;15;24;9;7;16;29;5;23;12;6;19;31;27;2;1;26;32;20;30
26;22;8;17;18;28;11;21;10;3;13;4;14;15;24;9;7;16;29;5;23;12;6;19;31;27;2;1;25;32;20;30;44;23974
44;23974;26;22;8;17;18;28;11;21;10;3;13;4;14;15;24;9;7;16;29;5;23;12;6;19;31;27;2;1;25;32;20;30
26;22;8;17;18;28;11;21;10;3;19;4;14;15;24;9;7;16;29;5;23;12;6;13;31;27;2;1;25;32;20;30;44;24030
44;24030;26;22;8;17;18;28;11;21;10;3;19;4;14;15;24;9;7;16;29;5;23;12;6;13;31;27;2;1;25;32;20;30
26;22;14;17;18;28;11;21;10;3;19;4;8;15;24;9;7;16;29;5;23;12;6;13;31;27;2;1;25;32;20;30;44;24350
44;24350;26;22;14;17;18;28;11;21;10;3;19;4;8;15;24;9;7;16;29;5;23;12;6;13;31;27;2;1;25;32;20;30
26;22;14;17;27;28;11;21;10;3;19;4;8;15;24;9;7;16;29;5;23;12;6;13;31;18;2;1;25;32;20;30;44;25050
44;24350;26;22;14;17;18;28;11;21;10;3;19;4;8;15;24;9;7;16;29;5;23;12;6;13;31;27;2;1;25;32;20;30
26;22;14;17;18;28;11;21;10;3;19;4;8;15;24;9;7;6;29;5;23;12;16;13;31;27;2;1;25;32;20;30;44;24630
44;24350;26;22;14;17;18;28;11;21;10;3;19;4;8;15;24;9;7;16;29;5;23;12;6;13;31;27;2;1;25;32;20;30
26;22;14;10;18;28;11;21;17;3;19;4;8;15;24;9;7;16;29;5;23;12;6;13;31;27;2;1;25;32;20;30;44;24594
44;24594;26;22;14;10;18;28;11;21;17;3;19;4;8;15;24;9;7;16;29;5;23;12;6;13;31;27;2;1;25;32;20;30
26;22;14;10;18;28;11;21;17;3;19;4;8;15;24;9;7;16;29;5;23;12;6;13;31;1;2;27;25;32;20;30;44;26878
44;26878;26;22;14;10;18;28;11;21;17;3;19;4;8;15;24;9;7;16;29;5;23;12;6;13;31;1;2;27;25;32;20;30
26;22;14;32;18;28;11;21;17;3;19;4;8;15;24;9;7;16;29;5;23;12;6;13;31;1;2;27;25;10;20;30;44;27704
44;26878;26;22;14;10;18;28;11;21;17;3;19;4;8;15;24;9;7;16;29;5;23;12;6;13;31;1;2;27;25;32;20;30
26;22;14;10;18;28;11;12;17;3;19;4;8;15;24;9;7;16;29;5;23;21;6;13;31;1;2;27;25;32;20;30;44;26944
44;26944;26;22;14;10;18;28;11;12;17;3;19;4;8;15;24;9;7;16;29;5;23;21;6;13;31;1;2;27;25;32;20;30
26;22;14;10;18;28;11;12;15;3;19;4;8;17;24;9;7;16;29;5;23;21;6;13;31;1;2;27;25;32;20;30;44;26838
44;26838;26;22;14;10;18;28;11;12;15;3;19;4;8;17;24;9;7;16;29;5;23;21;6;13;31;1;2;27;25;32;20;30
26;22;14;10;18;28;11;12;15;3;19;4;8;17;24;9;7;16;29;5;23;21;6;1;31;13;2;27;25;32;20;30;44;26598
44;26598;26;22;14;10;18;28;11;12;15;3;19;4;8;17;24;9;7;16;29;5;23;21;6;1;31;13;2;27;25;32;20;30
26;22;14;10;18;28;11;12;15;3;19;4;8;17;24;9;7;16;29;5;23;21;6;27;31;13;2;1;25;32;20;30;44;25874
44;25874;26;22;14;10;18;28;11;12;15;3;19;4;8;17;24;9;7;16;29;5;23;21;6;27;31;13;2;1;25;32;20;30
22;26;14;10;18;28;11;12;15;3;19;4;8;17;24;9;7;16;29;5;23;21;6;27;31;13;2;1;25;32;20;30;44;25934
44;25934;22;26;14;10;18;28;11;12;15;3;19;4;8;17;24;9;7;16;29;5;23;21;6;27;31;13;2;1;25;32;20;30
22;26;14;4;18;28;11;12;15;3;19;10;8;17;24;9;7;16;29;5;23;21;6;27;31;13;2;1;25;32;20;30;44;26574
44;25934;22;26;14;10;18;28;11;12;15;3;19;4;8;17;24;9;7;16;29;5;23;21;6;27;31;13;2;1;25;32;20;30
22;26;14;10;18;28;11;12;15;3;19;4;8;17;24;9;7;16;29;5;23;6;21;27;31;13;2;1;25;32;20;30;44;25430
45;25430;22;26;14;10;18;28;11;12;15;3;19;4;8;17;24;9;7;16;29;5;23;6;21;27;31;13;2;1;25;32;20;30
22;26;14;10;18;28;11;12;15;3;19;4;8;17;24;9;7;16;29;5;23;6;20;27;31;13;2;1;25;32;21;30;45;25670
45;25670;22;26;14;10;18;28;11;12;15;3;19;4;8;17;24;9;7;16;29;5;23;6;20;27;31;13;2;1;25;32;21;30
22;26;14;10;18;28;11;12;15;3;19;4;8;17;24;9;7;16;29;5;23;6;30;27;31;13;2;1;25;32;21;20;45;25570
45;25570;22;26;14;10;18;28;11;12;15;3;19;4;8;17;24;9;7;16;29;5;23;6;30;27;31;13;2;1;25;32;21;20
22;26;14;10;18;28;11;12;15;3;19;4;8;17;24;9;7;16;29;5;32;6;30;27;31;13;2;1;25;23;21;20;45;26070
45;25570;22;26;14;10;18;28;11;12;15;3;19;4;8;17;24;9;7;16;29;5;23;6;30;27;31;13;2;1;25;32;21;20
22;26;14;10;18;28;6;12;15;3;19;4;8;17;24;9;7;16;29;5;23;11;30;27;31;13;2;1;25;32;21;20;45;25570
45;25570;22;26;14;10;18;28;6;12;15;3;19;4;8;17;24;9;7;16;29;5;23;11;30;27;31;13;2;1;25;32;21;20
22;26;14;10;18;28;6;12;15;3;19;4;8;17;24;9;25;16;29;5;23;11;30;27;31;13;2;1;7;32;21;20;45;26796
45;26796;22;26;14;10;18;28;6;12;15;3;19;4;8;17;24;9;25;16;29;5;23;11;30;27;31;13;2;1;7;32;21;20
22;26;14;10;18;28;6;12;15;3;19;4;8;17;24;11;25;16;29;5;23;9;30;27;31;13;2;1;7;32;21;20;45;26796
45;26796;22;26;14;10;18;28;6;12;15;3;19;4;8;17;24;11;25;16;29;5;23;9;30;27;31;13;2;1;7;32;21;20
22;26;14;10;18;28;6;12;15;3;29;4;8;17;24;11;25;16;19;5;23;9;30;27;31;13;2;1;7;32;21;20;45;26916
45;26916;22;26;14;10;18;28;6;12;15;3;29;4;8;17;24;11;25;16;19;5;23;9;30;27;31;13;2;1;7;32;21;20
22;26;14;10;18;28;6;12;15;3;29;4;8;17;24;11;23;16;19;5;25;9;30;27;31;13;2;1;7;32;21;20;45;26936
45;26936;22;26;14;10;18;28;6;12;15;3;29;4;8;17;24;11;23;16;19;5;25;9;30;27;31;13;2;1;7;32;21;20
22;26;14;10;18;28;4;12;15;3;29;6;8;17;24;11;23;16;19;5;25;9;30;27;31;13;2;1;7;32;21;20;45;27356
45;27356;22;26;14;10;18;28;4;12;15;3;29;6;8;17;24;11;23;16;19;5;25;9;30;27;31;13;2;1;7;32;21;20
22;26;14;10;18;28;4;12;15;3;29;6;8;17;24;11;23;16;19;5;1;9;30;27;31;13;2;25;7;32;21;20;45;27630
45;27630;22;26;14;10;18;28;4;12;15;3;29;6;8;17;24;11;23;16;19;5;1;9;30;27;31;13;2;25;7;32;21;20
22;26;14;10;18;28;4;12;15;3;29;6;8;17;24;11;23;16;19;5;1;9;30;27;31;13;2;25;7;21;32;20;45;27550
45;27550;22;26;14;10;18;28;4;12;15;3;29;6;8;17;24;11;23;16;19;5;1;9;30;27;31;13;2;25;7;21;32;20
22;26;14;10;18;28;4;12;15;3;9;6;8;17;24;11;23;16;19;5;1;29;30;27;31;13;2;25;7;21;32;20;45;27088
45;27088;22;26;14;10;18;28;4;12;15;3;9;6;8;17;24;11;23;16;19;5;1;29;30;27;31;13;2;25;7;21;32;20
22;26;14;10;18;28;4;12;15;3;9;6;8;17;24;11;23;16;2;5;1;29;30;27;31;13;19;25;7;21;32;20;45;27140
45;27140;22;26;14;10;18;28;4;12;15;3;9;6;8;17;24;11;23;16;2;5;1;29;30;27;31;13;19;25;7;21;32;20
22;26;14;10;18;28;4;12;15;3;9;6;8;17;24;11;23;16;2;5;1;29;30;27;31;13;19;25;7;21;20;32;45;27140
45;27140;22;26;14;10;18;28;4;12;15;3;9;6;8;17;24;11;23;16;2;5;1;29;30;27;31;13;19;25;7;21;20;32
22;26;14;11;18;28;4;12;15;3;9;6;8;17;24;10;23;16;2;5;1;29;30;27;31;13;19;25;7;21;20;32;45;27280
45;27140;22;26;14;10;18;28;4;12;15;3;9;6;8;17;24;11;23;16;2;5;1;29;30;27;31;13;19;25;7;21;20;32
20;26;14;10;18;28;4;12;15;3;9;6;8;17;24;11;23;16;2;5;1;29;30;27;31;13;19;25;7;21;22;32;45;28340
45;28340;20;26;14;10;18;28;4;12;15;3;9;6;8;17;24;11;23;16;2;5;1;29;30;27;31;13;19;25;7;21;22;32
20;26;14;10;18;28;4;12;15;31;9;6;8;17;24;11;23;16;2;5;1;29;30;27;3;13;19;25;7;21;22;32;45;28398
45;28398;20;26;14;10;18;28;4;12;15;31;9;6;8;17;24;11;23;16;2;5;1;29;30;27;3;13;19;25;7;21;22;32
20;26;14;10;18;28;4;12;15;31;9;6;8;17;24;11;23;16;2;5;1;29;30;27;3;13;19;25;21;7;22;32;45;28300
