"X1";"X27390";"X25";"X9";"X3";"X21";"X22";"X13";"X12";"X8";"X28";"X19";"X5";"X15";"X1.1";"X30";"X6";"X18";"X17";"X4";"X2";"X27";"X32";"X31";"X7";"X10";"X11";"X26";"X16";"X24";"X20";"X29";"X14";"X23"
8;6;2;9;17;31;18;32;12;22;5;21;20;13;14;15;27;16;19;26;25;1;29;30;11;24;28;23;3;4;10;7;50;28552
50;27484;8;6;2;9;17;31;18;32;12;22;5;21;10;13;14;15;27;16;19;26;25;1;29;30;11;24;28;23;3;4;20;7
30;6;2;9;17;31;18;32;12;22;5;21;10;13;14;15;27;16;19;26;25;1;29;8;11;24;28;23;3;4;20;7;50;26824
50;26824;30;6;2;9;17;31;18;32;12;22;5;21;10;13;14;15;27;16;19;26;25;1;29;8;11;24;28;23;3;4;20;7
30;6;2;9;17;31;18;32;12;22;5;21;10;13;3;15;27;16;19;26;25;1;29;8;11;24;28;23;14;4;20;7;50;26384
50;26384;30;6;2;9;17;31;18;32;12;22;5;21;10;13;3;15;27;16;19;26;25;1;29;8;11;24;28;23;14;4;20;7
30;6;2;9;17;31;18;32;12;22;15;21;10;13;3;5;27;16;19;26;25;1;29;8;11;24;28;23;14;4;20;7;50;27104
50;27104;30;6;2;9;17;31;18;32;12;22;15;21;10;13;3;5;27;16;19;26;25;1;29;8;11;24;28;23;14;4;20;7
30;1;2;9;17;31;18;32;12;22;15;21;10;13;3;5;27;16;19;26;25;6;29;8;11;24;28;23;14;4;20;7;50;27264
50;27264;30;1;2;9;17;31;18;32;12;22;15;21;10;13;3;5;27;16;19;26;25;6;29;8;11;24;28;23;14;4;20;7
30;1;2;9;17;31;18;32;12;22;20;21;10;13;3;5;27;16;19;26;25;6;29;8;11;24;28;23;14;4;15;7;50;27440
51;27440;30;1;2;9;17;31;18;32;12;22;20;21;10;13;3;5;27;16;19;26;25;6;29;8;11;24;28;23;14;4;15;7
30;1;2;9;17;31;18;32;12;7;20;21;10;13;3;5;27;16;19;26;25;6;29;8;11;24;28;23;14;4;15;22;51;27782
51;27782;30;1;2;9;17;31;18;32;12;7;20;21;10;13;3;5;27;16;19;26;25;6;29;8;11;24;28;23;14;4;15;22
30;21;2;9;17;31;18;32;12;7;20;1;10;13;3;5;27;16;19;26;25;6;29;8;11;24;28;23;14;4;15;22;51;27348
51;27348;30;21;2;9;17;31;18;32;12;7;20;1;10;13;3;5;27;16;19;26;25;6;29;8;11;24;28;23;14;4;15;22
1;21;2;9;17;31;18;32;12;7;20;30;10;13;3;5;27;16;19;26;25;6;29;8;11;24;28;23;14;4;15;22;51;27516
51;27516;1;21;2;9;17;31;18;32;12;7;20;30;10;13;3;5;27;16;19;26;25;6;29;8;11;24;28;23;14;4;15;22
2;21;1;9;17;31;18;32;12;7;20;30;10;13;3;5;27;16;19;26;25;6;29;8;11;24;28;23;14;4;15;22;51;27416
51;27416;2;21;1;9;17;31;18;32;12;7;20;30;10;13;3;5;27;16;19;26;25;6;29;8;11;24;28;23;14;4;15;22
2;21;1;9;17;31;18;32;12;7;20;23;10;13;3;5;27;16;19;26;25;6;29;8;11;24;28;30;14;4;15;22;51;27576
51;27576;2;21;1;9;17;31;18;32;12;7;20;23;10;13;3;5;27;16;19;26;25;6;29;8;11;24;28;30;14;4;15;22
2;21;1;9;17;31;18;32;12;7;20;23;10;13;3;5;27;16;19;24;25;6;29;8;11;26;28;30;14;4;15;22;51;27896
51;27896;2;21;1;9;17;31;18;32;12;7;20;23;10;13;3;5;27;16;19;24;25;6;29;8;11;26;28;30;14;4;15;22
2;21;1;9;17;31;18;32;12;7;20;23;10;29;3;5;27;16;19;24;25;6;13;8;11;26;28;30;14;4;15;22;51;28034
51;28034;2;21;1;9;17;31;18;32;12;7;20;23;10;29;3;5;27;16;19;24;25;6;13;8;11;26;28;30;14;4;15;22
2;21;1;9;22;31;18;32;12;7;20;23;10;29;3;5;27;16;19;24;25;6;13;8;11;26;28;30;14;4;15;17;51;27474
51;27474;2;21;1;9;22;31;18;32;12;7;20;23;10;29;3;5;27;16;19;24;25;6;13;8;11;26;28;30;14;4;15;17
2;21;1;9;22;31;18;32;12;7;20;10;23;29;3;5;27;16;19;24;25;6;13;8;11;26;28;30;14;4;15;17;51;26990
51;26990;2;21;1;9;22;31;18;32;12;7;20;10;23;29;3;5;27;16;19;24;25;6;13;8;11;26;28;30;14;4;15;17
2;21;1;9;22;31;12;32;18;7;20;10;23;29;3;5;27;16;19;24;25;6;13;8;11;26;28;30;14;4;15;17;51;27434
51;27434;2;21;1;9;22;31;12;32;18;7;20;10;23;29;3;5;27;16;19;24;25;6;13;8;11;26;28;30;14;4;15;17
2;21;15;9;22;31;12;32;18;7;20;10;23;29;3;5;27;16;19;24;25;6;13;8;11;26;28;30;14;4;1;17;51;27414
51;27414;2;21;15;9;22;31;12;32;18;7;20;10;23;29;3;5;27;16;19;24;25;6;13;8;11;26;28;30;14;4;1;17
2;21;15;14;22;31;12;32;18;7;20;10;23;29;3;5;27;16;19;24;25;6;13;8;11;26;28;30;9;4;1;17;51;27294
51;27294;2;21;15;14;22;31;12;32;18;7;20;10;23;29;3;5;27;16;19;24;25;6;13;8;11;26;28;30;9;4;1;17
2;21;15;14;22;31;12;32;18;7;20;10;23;29;3;5;19;16;27;24;25;6;13;8;11;26;28;30;9;4;1;17;51;27614
51;27614;2;21;15;14;22;31;12;32;18;7;20;10;23;29;3;5;19;16;27;24;25;6;13;8;11;26;28;30;9;4;1;17
2;21;15;14;22;31;12;32;18;7;20;17;23;29;3;5;19;16;27;24;25;6;13;8;11;26;28;30;9;4;1;10;51;27830
51;27830;2;21;15;14;22;31;12;32;18;7;20;17;23;29;3;5;19;16;27;24;25;6;13;8;11;26;28;30;9;4;1;10
2;21;15;14;22;31;12;32;18;7;20;17;23;29;3;5;19;16;27;24;8;6;13;25;11;26;28;30;9;4;1;10;51;27544
51;27544;2;21;15;14;22;31;12;32;18;7;20;17;23;29;3;5;19;16;27;24;8;6;13;25;11;26;28;30;9;4;1;10
2;21;15;14;29;31;12;32;18;7;20;17;23;22;3;5;19;16;27;24;8;6;13;25;11;26;28;30;9;4;1;10;51;28124
51;28124;2;21;15;14;29;31;12;32;18;7;20;17;23;22;3;5;19;16;27;24;8;6;13;25;11;26;28;30;9;4;1;10
5;21;15;14;29;31;12;32;18;7;20;17;23;22;3;2;19;16;27;24;8;6;13;25;11;26;28;30;9;4;1;10;51;28084
51;28084;5;21;15;14;29;31;12;32;18;7;20;17;23;22;3;2;19;16;27;24;8;6;13;25;11;26;28;30;9;4;1;10
5;21;15;14;29;31;12;1;18;7;20;17;23;22;3;2;19;16;27;24;8;6;13;25;11;26;28;30;9;4;32;10;51;27644
51;27644;5;21;15;14;29;31;12;1;18;7;20;17;23;22;3;2;19;16;27;24;8;6;13;25;11;26;28;30;9;4;32;10
5;21;15;14;29;31;8;1;18;7;20;17;23;22;3;2;19;16;27;24;12;6;13;25;11;26;28;30;9;4;32;10;51;27084
51;27084;5;21;15;14;29;31;8;1;18;7;20;17;23;22;3;2;19;16;27;24;12;6;13;25;11;26;28;30;9;4;32;10
5;21;15;14;29;31;8;1;18;7;20;17;23;22;3;2;12;16;27;24;19;6;13;25;11;26;28;30;9;4;32;10;51;28026
52;27084;5;21;15;14;29;31;8;1;18;7;20;17;23;22;3;2;19;16;27;24;12;6;13;25;11;26;28;30;9;4;32;10
5;21;15;14;29;31;8;1;7;18;20;17;23;22;3;2;19;16;27;24;12;6;13;25;11;26;28;30;9;4;32;10;52;26924
52;26924;5;21;15;14;29;31;8;1;7;18;20;17;23;22;3;2;19;16;27;24;12;6;13;25;11;26;28;30;9;4;32;10
5;21;15;14;29;23;8;1;7;18;20;17;31;22;3;2;19;16;27;24;12;6;13;25;11;26;28;30;9;4;32;10;52;27364
52;27364;5;21;15;14;29;23;8;1;7;18;20;17;31;22;3;2;19;16;27;24;12;6;13;25;11;26;28;30;9;4;32;10
5;21;29;14;15;23;8;1;7;18;20;17;31;22;3;2;19;16;27;24;12;6;13;25;11;26;28;30;9;4;32;10;52;27088
52;27088;5;21;29;14;15;23;8;1;7;18;20;17;31;22;3;2;19;16;27;24;12;6;13;25;11;26;28;30;9;4;32;10
5;21;29;14;15;27;8;1;7;18;20;17;31;22;3;2;19;16;23;24;12;6;13;25;11;26;28;30;9;4;32;10;52;27268
52;27088;5;21;29;14;15;23;8;1;7;18;20;17;31;22;3;2;19;16;27;24;12;6;13;25;11;26;28;30;9;4;32;10
5;21;29;14;15;23;8;1;7;18;20;17;31;22;12;2;19;16;27;24;3;6;13;25;11;26;28;30;9;4;32;10;52;27208
52;27208;5;21;29;14;15;23;8;1;7;18;20;17;31;22;12;2;19;16;27;24;3;6;13;25;11;26;28;30;9;4;32;10
5;21;15;14;29;23;8;1;7;18;20;17;31;22;12;2;19;16;27;24;3;6;13;25;11;26;28;30;9;4;32;10;52;27484
52;27484;5;21;15;14;29;23;8;1;7;18;20;17;31;22;12;2;19;16;27;24;3;6;13;25;11;26;28;30;9;4;32;10
5;21;15;14;29;23;8;1;7;18;22;17;31;20;12;2;19;16;27;24;3;6;13;25;11;26;28;30;9;4;32;10;52;26804
52;26804;5;21;15;14;29;23;8;1;7;18;22;17;31;20;12;2;19;16;27;24;3;6;13;25;11;26;28;30;9;4;32;10
5;21;15;14;29;23;8;1;7;18;22;17;31;30;12;2;19;16;27;24;3;6;13;25;11;26;28;20;9;4;32;10;52;26404
52;26404;5;21;15;14;29;23;8;1;7;18;22;17;31;30;12;2;19;16;27;24;3;6;13;25;11;26;28;20;9;4;32;10
5;11;15;14;29;23;8;1;7;18;22;17;31;30;12;2;19;16;27;24;3;6;13;25;21;26;28;20;9;4;32;10;52;26222
52;26222;5;11;15;14;29;23;8;1;7;18;22;17;31;30;12;2;19;16;27;24;3;6;13;25;21;26;28;20;9;4;32;10
5;11;15;14;29;23;8;1;7;18;22;17;26;30;12;2;19;16;27;24;3;6;13;25;21;31;28;20;9;4;32;10;52;25942
52;25942;5;11;15;14;29;23;8;1;7;18;22;17;26;30;12;2;19;16;27;24;3;6;13;25;21;31;28;20;9;4;32;10
5;11;15;14;29;23;8;1;7;18;22;17;26;30;12;2;19;16;27;24;3;6;13;25;21;31;28;4;9;20;32;10;52;26034
52;26034;5;11;15;14;29;23;8;1;7;18;22;17;26;30;12;2;19;16;27;24;3;6;13;25;21;31;28;4;9;20;32;10
5;11;15;14;29;23;8;1;7;18;22;17;26;30;12;2;19;16;13;24;3;6;27;25;21;31;28;4;9;20;32;10;52;26032
52;26032;5;11;15;14;29;23;8;1;7;18;22;17;26;30;12;2;19;16;13;24;3;6;27;25;21;31;28;4;9;20;32;10
5;11;15;14;29;23;2;1;7;18;22;17;26;30;12;8;19;16;13;24;3;6;27;25;21;31;28;4;9;20;32;10;52;25692
52;25692;5;11;15;14;29;23;2;1;7;18;22;17;26;30;12;8;19;16;13;24;3;6;27;25;21;31;28;4;9;20;32;10
6;11;15;14;29;23;2;1;7;18;22;17;26;30;12;8;19;16;13;24;3;5;27;25;21;31;28;4;9;20;32;10;52;25592
52;25592;6;11;15;14;29;23;2;1;7;18;22;17;26;30;12;8;19;16;13;24;3;5;27;25;21;31;28;4;9;20;32;10
6;11;15;14;29;23;26;1;7;18;22;17;2;30;12;8;19;16;13;24;3;5;27;25;21;31;28;4;9;20;32;10;52;26110
52;26110;6;11;15;14;29;23;26;1;7;18;22;17;2;30;12;8;19;16;13;24;3;5;27;25;21;31;28;4;9;20;32;10
6;11;15;14;29;23;26;1;2;18;22;17;7;30;12;8;19;16;13;24;3;5;27;25;21;31;28;4;9;20;32;10;52;26110
52;26110;6;11;15;14;29;23;26;1;2;18;22;17;7;30;12;8;19;16;13;24;3;5;27;25;21;31;28;4;9;20;32;10
6;11;15;14;29;23;26;1;2;18;22;17;7;30;12;8;19;16;13;24;3;5;27;31;21;25;28;4;9;20;32;10;52;26870
52;26870;6;11;15;14;29;23;26;1;2;18;22;17;7;30;12;8;19;16;13;24;3;5;27;31;21;25;28;4;9;20;32;10
6;11;15;14;29;23;18;1;2;26;22;17;7;30;12;8;19;16;13;24;3;5;27;31;21;25;28;4;9;20;32;10;52;26790
52;26790;6;11;15;14;29;23;18;1;2;26;22;17;7;30;12;8;19;16;13;24;3;5;27;31;21;25;28;4;9;20;32;10
6;11;15;21;29;23;18;1;2;26;22;17;7;30;12;8;19;16;13;24;3;5;27;31;14;25;28;4;9;20;32;10;52;26376
52;26376;6;11;15;21;29;23;18;1;2;26;22;17;7;30;12;8;19;16;13;24;3;5;27;31;14;25;28;4;9;20;32;10
6;11;15;21;29;23;18;16;2;26;22;17;7;30;12;8;19;1;13;24;3;5;27;31;14;25;28;4;9;20;32;10;52;27336
53;26376;6;11;15;21;29;23;18;1;2;26;22;17;7;30;12;8;19;16;13;24;3;5;27;31;14;25;28;4;9;20;32;10
6;11;15;21;29;23;18;1;26;2;22;17;7;30;12;8;19;16;13;24;3;5;27;31;14;25;28;4;9;20;32;10;53;26416
53;26416;6;11;15;21;29;23;18;1;26;2;22;17;7;30;12;8;19;16;13;24;3;5;27;31;14;25;28;4;9;20;32;10
6;11;15;21;29;23;18;1;26;2;12;17;7;30;22;8;19;16;13;24;3;5;27;31;14;25;28;4;9;20;32;10;53;26818
53;26818;6;11;15;21;29;23;18;1;26;2;12;17;7;30;22;8;19;16;13;24;3;5;27;31;14;25;28;4;9;20;32;10
6;24;15;21;29;23;18;1;26;2;12;17;7;30;22;8;19;16;13;11;3;5;27;31;14;25;28;4;9;20;32;10;53;26324
53;26324;6;24;15;21;29;23;18;1;26;2;12;17;7;30;22;8;19;16;13;11;3;5;27;31;14;25;28;4;9;20;32;10
6;24;15;21;29;30;18;1;26;2;12;17;7;23;22;8;19;16;13;11;3;5;27;31;14;25;28;4;9;20;32;10;53;26784
53;26784;6;24;15;21;29;30;18;1;26;2;12;17;7;23;22;8;19;16;13;11;3;5;27;31;14;25;28;4;9;20;32;10
6;24;15;21;29;30;18;1;26;2;12;17;7;23;22;8;19;16;13;11;3;5;31;27;14;25;28;4;9;20;32;10;53;26964
53;26964;6;24;15;21;29;30;18;1;26;2;12;17;7;23;22;8;19;16;13;11;3;5;31;27;14;25;28;4;9;20;32;10
6;24;15;21;29;30;18;1;26;2;12;17;7;20;22;8;19;16;13;11;3;5;31;27;14;25;28;4;9;23;32;10;53;27124
53;27124;6;24;15;21;29;30;18;1;26;2;12;17;7;20;22;8;19;16;13;11;3;5;31;27;14;25;28;4;9;23;32;10
6;24;15;21;29;30;18;1;26;2;12;17;7;20;22;8;19;16;13;11;3;5;31;32;14;25;28;4;9;23;27;10;53;27364
53;27364;6;24;15;21;29;30;18;1;26;2;12;17;7;20;22;8;19;16;13;11;3;5;31;32;14;25;28;4;9;23;27;10
6;24;15;21;29;13;18;1;26;2;12;17;7;20;22;8;19;16;30;11;3;5;31;32;14;25;28;4;9;23;27;10;53;27854
53;27854;6;24;15;21;29;13;18;1;26;2;12;17;7;20;22;8;19;16;30;11;3;5;31;32;14;25;28;4;9;23;27;10
6;24;15;21;19;13;18;1;26;2;12;17;7;20;22;8;29;16;30;11;3;5;31;32;14;25;28;4;9;23;27;10;53;27834
53;27834;6;24;15;21;19;13;18;1;26;2;12;17;7;20;22;8;29;16;30;11;3;5;31;32;14;25;28;4;9;23;27;10
6;24;15;21;19;13;18;1;26;17;12;2;7;20;22;8;29;16;30;11;3;5;31;32;14;25;28;4;9;23;27;10;53;27400
53;27400;6;24;15;21;19;13;18;1;26;17;12;2;7;20;22;8;29;16;30;11;3;5;31;32;14;25;28;4;9;23;27;10
6;32;15;21;19;13;18;1;26;17;12;2;7;20;22;8;29;16;30;11;3;5;31;24;14;25;28;4;9;23;27;10;53;27960
53;27960;6;32;15;21;19;13;18;1;26;17;12;2;7;20;22;8;29;16;30;11;3;5;31;24;14;25;28;4;9;23;27;10
6;32;15;21;19;13;18;1;26;17;12;2;7;20;22;8;16;29;30;11;3;5;31;24;14;25;28;4;9;23;27;10;53;27650
53;27650;6;32;15;21;19;13;18;1;26;17;12;2;7;20;22;8;16;29;30;11;3;5;31;24;14;25;28;4;9;23;27;10
6;20;15;21;19;13;18;1;26;17;12;2;7;32;22;8;16;29;30;11;3;5;31;24;14;25;28;4;9;23;27;10;53;27230
53;27230;6;20;15;21;19;13;18;1;26;17;12;2;7;32;22;8;16;29;30;11;3;5;31;24;14;25;28;4;9;23;27;10
6;7;15;21;19;13;18;1;26;17;12;2;20;32;22;8;16;29;30;11;3;5;31;24;14;25;28;4;9;23;27;10;53;26716
53;26716;6;7;15;21;19;13;18;1;26;17;12;2;20;32;22;8;16;29;30;11;3;5;31;24;14;25;28;4;9;23;27;10
6;7;15;21;19;13;18;1;26;17;12;2;20;32;22;8;16;5;30;11;3;29;31;24;14;25;28;4;9;23;27;10;53;27856
53;27856;6;7;15;21;19;13;18;1;26;17;12;2;20;32;22;8;16;5;30;11;3;29;31;24;14;25;28;4;9;23;27;10
6;17;15;21;19;13;18;1;26;7;12;2;20;32;22;8;16;5;30;11;3;29;31;24;14;25;28;4;9;23;27;10;53;28600
53;28600;6;17;15;21;19;13;18;1;26;7;12;2;20;32;22;8;16;5;30;11;3;29;31;24;14;25;28;4;9;23;27;10
6;17;15;24;19;13;18;1;26;7;12;2;20;32;22;8;16;5;30;11;3;29;31;21;14;25;28;4;9;23;27;10;53;28380
53;28380;6;17;15;24;19;13;18;1;26;7;12;2;20;32;22;8;16;5;30;11;3;29;31;21;14;25;28;4;9;23;27;10
6;18;15;24;19;13;17;1;26;7;12;2;20;32;22;8;16;5;30;11;3;29;31;21;14;25;28;4;9;23;27;10;53;28660
53;28660;6;18;15;24;19;13;17;1;26;7;12;2;20;32;22;8;16;5;30;11;3;29;31;21;14;25;28;4;9;23;27;10
6;18;15;24;19;13;17;1;27;7;12;2;20;32;22;8;16;5;30;11;3;29;31;21;14;25;28;4;9;23;26;10;53;28640
53;28640;6;18;15;24;19;13;17;1;27;7;12;2;20;32;22;8;16;5;30;11;3;29;31;21;14;25;28;4;9;23;26;10
6;18;15;5;19;13;17;1;27;7;12;2;20;32;22;8;16;24;30;11;3;29;31;21;14;25;28;4;9;23;26;10;53;27632
54;27632;6;18;15;5;19;13;17;1;27;7;12;2;20;32;22;8;16;24;30;11;3;29;31;21;14;25;28;4;9;23;26;10
6;18;15;5;19;13;17;1;27;7;12;2;20;32;26;8;16;24;30;11;3;29;31;21;14;25;28;4;9;23;22;10;54;27652
54;27652;6;18;15;5;19;13;17;1;27;7;12;2;20;32;26;8;16;24;30;11;3;29;31;21;14;25;28;4;9;23;22;10
7;18;15;5;19;13;17;1;27;6;12;2;20;32;26;8;16;24;30;11;3;29;31;21;14;25;28;4;9;23;22;10;54;27632
54;27632;7;18;15;5;19;13;17;1;27;6;12;2;20;32;26;8;16;24;30;11;3;29;31;21;14;25;28;4;9;23;22;10
7;18;15;5;19;13;17;1;27;6;12;25;20;32;26;8;16;24;30;11;3;29;31;21;14;2;28;4;9;23;22;10;54;27644
54;27644;7;18;15;5;19;13;17;1;27;6;12;25;20;32;26;8;16;24;30;11;3;29;31;21;14;2;28;4;9;23;22;10
5;18;15;7;19;13;17;1;27;6;12;25;20;32;26;8;16;24;30;11;3;29;31;21;14;2;28;4;9;23;22;10;54;27764
54;27764;5;18;15;7;19;13;17;1;27;6;12;25;20;32;26;8;16;24;30;11;3;29;31;21;14;2;28;4;9;23;22;10
5;18;15;7;19;13;17;1;27;6;12;25;20;32;26;8;16;24;30;11;3;29;22;21;14;2;28;4;9;23;31;10;54;27464
54;27464;5;18;15;7;19;13;17;1;27;6;12;25;20;32;26;8;16;24;30;11;3;29;22;21;14;2;28;4;9;23;31;10
5;18;15;7;19;13;17;1;27;6;12;25;20;32;26;28;16;24;30;11;3;29;22;21;14;2;8;4;9;23;31;10;54;27964
54;27964;5;18;15;7;19;13;17;1;27;6;12;25;20;32;26;28;16;24;30;11;3;29;22;21;14;2;8;4;9;23;31;10
5;18;15;7;19;9;17;1;27;6;12;25;20;32;26;28;16;24;30;11;3;29;22;21;14;2;8;4;13;23;31;10;54;27884
54;27884;5;18;15;7;19;9;17;1;27;6;12;25;20;32;26;28;16;24;30;11;3;29;22;21;14;2;8;4;13;23;31;10
5;18;15;7;19;9;17;1;27;6;12;25;20;32;26;28;16;24;30;11;3;29;22;21;14;23;8;4;13;2;31;10;54;27336
54;27336;5;18;15;7;19;9;17;1;27;6;12;25;20;32;26;28;16;24;30;11;3;29;22;21;14;23;8;4;13;2;31;10
5;18;30;7;19;9;17;1;27;6;12;25;20;32;26;28;16;24;15;11;3;29;22;21;14;23;8;4;13;2;31;10;54;27206
54;27206;5;18;30;7;19;9;17;1;27;6;12;25;20;32;26;28;16;24;15;11;3;29;22;21;14;23;8;4;13;2;31;10
5;18;30;7;19;9;17;1;27;2;12;25;20;32;26;28;16;24;15;11;3;29;22;21;14;23;8;4;13;6;31;10;54;27026
54;27026;5;18;30;7;19;9;17;1;27;2;12;25;20;32;26;28;16;24;15;11;3;29;22;21;14;23;8;4;13;6;31;10
5;18;30;7;22;9;17;1;27;2;12;25;20;32;26;28;16;24;15;11;3;29;19;21;14;23;8;4;13;6;31;10;54;26866
54;26866;5;18;30;7;22;9;17;1;27;2;12;25;20;32;26;28;16;24;15;11;3;29;19;21;14;23;8;4;13;6;31;10
5;18;30;6;22;9;17;1;27;2;12;25;20;32;26;28;16;24;15;11;3;29;19;21;14;23;8;4;13;7;31;10;54;26646
54;26646;5;18;30;6;22;9;17;1;27;2;12;25;20;32;26;28;16;24;15;11;3;29;19;21;14;23;8;4;13;7;31;10
5;1;30;6;22;9;17;18;27;2;12;25;20;32;26;28;16;24;15;11;3;29;19;21;14;23;8;4;13;7;31;10;54;27056
54;27056;5;1;30;6;22;9;17;18;27;2;12;25;20;32;26;28;16;24;15;11;3;29;19;21;14;23;8;4;13;7;31;10
5;1;30;2;22;9;17;18;27;6;12;25;20;32;26;28;16;24;15;11;3;29;19;21;14;23;8;4;13;7;31;10;54;27616
54;27616;5;1;30;2;22;9;17;18;27;6;12;25;20;32;26;28;16;24;15;11;3;29;19;21;14;23;8;4;13;7;31;10
12;1;30;2;22;9;17;18;27;6;5;25;20;32;26;28;16;24;15;11;3;29;19;21;14;23;8;4;13;7;31;10;54;27616
54;27616;12;1;30;2;22;9;17;18;27;6;5;25;20;32;26;28;16;24;15;11;3;29;19;21;14;23;8;4;13;7;31;10
12;1;30;2;22;9;17;18;27;6;26;25;20;32;5;28;16;24;15;11;3;29;19;21;14;23;8;4;13;7;31;10;54;27042
54;27042;12;1;30;2;22;9;17;18;27;6;26;25;20;32;5;28;16;24;15;11;3;29;19;21;14;23;8;4;13;7;31;10
12;1;30;2;22;9;17;18;25;6;26;27;20;32;5;28;16;24;15;11;3;29;19;21;14;23;8;4;13;7;31;10;54;27202
54;27202;12;1;30;2;22;9;17;18;25;6;26;27;20;32;5;28;16;24;15;11;3;29;19;21;14;23;8;4;13;7;31;10
12;1;30;2;22;9;17;18;25;6;26;27;20;32;5;28;16;31;15;11;3;29;19;21;14;23;8;4;13;7;24;10;54;27262
54;27262;12;1;30;2;22;9;17;18;25;6;26;27;20;32;5;28;16;31;15;11;3;29;19;21;14;23;8;4;13;7;24;10
12;1;30;2;22;9;17;18;25;6;26;27;20;32;5;28;16;31;15;11;3;29;19;21;8;23;14;4;13;7;24;10;54;27022
54;27022;12;1;30;2;22;9;17;18;25;6;26;27;20;32;5;28;16;31;15;11;3;29;19;21;8;23;14;4;13;7;24;10
12;1;30;2;7;9;17;18;25;6;26;27;20;32;5;28;16;31;15;11;3;29;19;21;8;23;14;4;13;22;24;10;54;27156
55;27156;12;1;30;2;7;9;17;18;25;6;26;27;20;32;5;28;16;31;15;11;3;29;19;21;8;23;14;4;13;22;24;10
12;1;30;2;7;9;17;18;25;6;26;27;20;32;5;28;16;31;13;11;3;29;19;21;8;23;14;4;15;22;24;10;55;26876
55;26876;12;1;30;2;7;9;17;18;25;6;26;27;20;32;5;28;16;31;13;11;3;29;19;21;8;23;14;4;15;22;24;10
12;1;30;2;7;9;17;18;25;6;26;27;20;32;5;28;16;31;13;11;3;29;19;15;8;23;14;4;21;22;24;10;55;27030
55;27030;12;1;30;2;7;9;17;18;25;6;26;27;20;32;5;28;16;31;13;11;3;29;19;15;8;23;14;4;21;22;24;10
12;1;30;2;7;9;17;18;25;6;26;27;20;32;21;28;16;31;13;11;3;29;19;15;8;23;14;4;5;22;24;10;55;26846
55;26846;12;1;30;2;7;9;17;18;25;6;26;27;20;32;21;28;16;31;13;11;3;29;19;15;8;23;14;4;5;22;24;10
12;1;30;2;23;9;17;18;25;6;26;27;20;32;21;28;16;31;13;11;3;29;19;15;8;7;14;4;5;22;24;10;55;26892
55;26892;12;1;30;2;23;9;17;18;25;6;26;27;20;32;21;28;16;31;13;11;3;29;19;15;8;7;14;4;5;22;24;10
12;1;30;2;23;9;32;18;25;6;26;27;20;17;21;28;16;31;13;11;3;29;19;15;8;7;14;4;5;22;24;10;55;27892
55;26892;12;1;30;2;23;9;17;18;25;6;26;27;20;32;21;28;16;31;13;11;3;29;19;15;8;7;14;4;5;22;24;10
12;1;30;2;23;9;17;18;25;6;26;27;20;32;21;28;16;31;13;11;3;29;19;15;5;7;14;4;8;22;24;10;55;26872
55;26872;12;1;30;2;23;9;17;18;25;6;26;27;20;32;21;28;16;31;13;11;3;29;19;15;5;7;14;4;8;22;24;10
12;1;30;2;23;9;17;32;25;6;26;27;20;18;21;28;16;31;13;11;3;29;19;15;5;7;14;4;8;22;24;10;55;27072
55;27072;12;1;30;2;23;9;17;32;25;6;26;27;20;18;21;28;16;31;13;11;3;29;19;15;5;7;14;4;8;22;24;10
12;1;30;2;23;9;17;32;25;6;26;20;27;18;21;28;16;31;13;11;3;29;19;15;5;7;14;4;8;22;24;10;55;27392
55;27392;12;1;30;2;23;9;17;32;25;6;26;20;27;18;21;28;16;31;13;11;3;29;19;15;5;7;14;4;8;22;24;10
12;1;30;2;23;9;17;32;25;6;26;20;27;18;21;28;16;31;13;11;3;29;19;15;24;7;14;4;8;22;5;10;55;27416
55;27416;12;1;30;2;23;9;17;32;25;6;26;20;27;18;21;28;16;31;13;11;3;29;19;15;24;7;14;4;8;22;5;10
12;1;30;2;23;9;17;6;25;32;26;20;27;18;21;28;16;31;13;11;3;29;19;15;24;7;14;4;8;22;5;10;55;27410
55;27410;12;1;30;2;23;9;17;6;25;32;26;20;27;18;21;28;16;31;13;11;3;29;19;15;24;7;14;4;8;22;5;10
12;1;30;2;23;9;17;6;32;25;26;20;27;18;21;28;16;31;13;11;3;29;19;15;24;7;14;4;8;22;5;10;55;27250
55;27250;12;1;30;2;23;9;17;6;32;25;26;20;27;18;21;28;16;31;13;11;3;29;19;15;24;7;14;4;8;22;5;10
12;1;30;2;23;9;17;6;4;25;26;20;27;18;21;28;16;31;13;11;3;29;19;15;24;7;14;32;8;22;5;10;55;27000
55;27000;12;1;30;2;23;9;17;6;4;25;26;20;27;18;21;28;16;31;13;11;3;29;19;15;24;7;14;32;8;22;5;10
12;1;30;2;23;9;17;16;4;25;26;20;27;18;21;28;6;31;13;11;3;29;19;15;24;7;14;32;8;22;5;10;55;26680
55;26680;12;1;30;2;23;9;17;16;4;25;26;20;27;18;21;28;6;31;13;11;3;29;19;15;24;7;14;32;8;22;5;10
12;1;30;13;23;9;17;16;4;25;26;20;27;18;21;28;6;31;2;11;3;29;19;15;24;7;14;32;8;22;5;10;55;26960
55;26960;12;1;30;13;23;9;17;16;4;25;26;20;27;18;21;28;6;31;2;11;3;29;19;15;24;7;14;32;8;22;5;10
