"X1";"X300";"X4";"X7";"X63";"X15";"X34";"X36";"X32";"X29";"X38";"X3";"X23";"X9";"X5";"X43";"X2";"X64";"X6";"X26";"X10";"X54";"X27";"X30";"X52";"X18";"X16";"X50";"X58";"X17";"X11";"X33";"X1.1";"X37";"X60";"X44";"X19";"X22";"X47";"X48";"X45";"X62";"X49";"X51";"X14";"X53";"X8";"X31";"X57";"X24";"X21";"X40";"X25";"X20";"X42";"X13";"X39";"X41";"X35";"X12";"X56";"X46";"X55";"X59";"X61";"X28"
24;6;12;53;28;51;59;35;29;38;30;21;8;34;26;16;62;5;19;3;2;10;15;1;44;56;63;54;22;60;57;7;36;55;48;45;64;20;25;27;58;61;40;9;37;31;50;52;4;13;17;41;18;47;32;14;23;49;42;43;39;46;33;11;14;298
14;298;24;6;12;53;28;51;59;35;29;38;30;21;8;34;26;16;62;5;19;3;2;10;15;1;44;56;63;54;22;60;57;7;36;55;48;45;64;20;25;27;58;61;40;9;37;31;50;52;4;13;17;41;18;47;32;14;23;49;42;43;39;46;33;11
24;6;12;53;28;21;59;35;29;38;30;51;8;34;26;16;62;5;19;3;2;10;15;1;44;56;63;54;22;60;57;7;36;55;48;45;64;20;25;27;58;61;40;9;37;31;50;52;4;13;17;41;18;47;32;14;23;49;42;43;39;46;33;11;14;294
14;294;24;6;12;53;28;21;59;35;29;38;30;51;8;34;26;16;62;5;19;3;2;10;15;1;44;56;63;54;22;60;57;7;36;55;48;45;64;20;25;27;58;61;40;9;37;31;50;52;4;13;17;41;18;47;32;14;23;49;42;43;39;46;33;11
24;6;12;53;28;21;59;35;29;38;30;51;8;34;26;16;62;5;19;3;2;10;15;1;44;56;63;54;22;60;61;7;36;55;48;45;64;20;25;27;58;57;40;9;37;31;50;52;4;13;17;41;18;47;32;14;23;49;42;43;39;46;33;11;14;294
14;294;24;6;12;53;28;21;59;35;29;38;30;51;8;34;26;16;62;5;19;3;2;10;15;1;44;56;63;54;22;60;61;7;36;55;48;45;64;20;25;27;58;57;40;9;37;31;50;52;4;13;17;41;18;47;32;14;23;49;42;43;39;46;33;11
24;6;12;53;28;21;59;35;29;38;30;51;8;34;26;16;62;5;19;63;2;10;15;1;44;56;3;54;22;60;61;7;36;55;48;45;64;20;25;27;58;57;40;9;37;31;50;52;4;13;17;41;18;47;32;14;23;49;42;43;39;46;33;11;14;290
14;290;24;6;12;53;28;21;59;35;29;38;30;51;8;34;26;16;62;5;19;63;2;10;15;1;44;56;3;54;22;60;61;7;36;55;48;45;64;20;25;27;58;57;40;9;37;31;50;52;4;13;17;41;18;47;32;14;23;49;42;43;39;46;33;11
24;6;12;53;28;21;59;35;29;38;30;51;8;34;26;58;62;5;19;63;2;10;15;1;44;56;3;54;22;60;61;7;36;55;48;45;64;20;25;27;16;57;40;9;37;31;50;52;4;13;17;41;18;47;32;14;23;49;42;43;39;46;33;11;14;290
14;290;24;6;12;53;28;21;59;35;29;38;30;51;8;34;26;58;62;5;19;63;2;10;15;1;44;56;3;54;22;60;61;7;36;55;48;45;64;20;25;27;16;57;40;9;37;31;50;52;4;13;17;41;18;47;32;14;23;49;42;43;39;46;33;11
24;6;12;53;28;21;59;35;29;38;30;51;8;34;26;58;62;5;19;63;2;10;39;1;44;56;3;54;22;60;61;7;36;55;48;45;64;20;25;27;16;57;40;9;37;31;50;52;4;13;17;41;18;47;32;14;23;49;42;43;15;46;33;11;14;290
14;290;24;6;12;53;28;21;59;35;29;38;30;51;8;34;26;58;62;5;19;63;2;10;39;1;44;56;3;54;22;60;61;7;36;55;48;45;64;20;25;27;16;57;40;9;37;31;50;52;4;13;17;41;18;47;32;14;23;49;42;43;15;46;33;11
24;6;12;53;28;21;59;35;29;38;30;43;8;34;26;58;62;5;19;63;2;10;39;1;44;56;3;54;22;60;61;7;36;55;48;45;64;20;25;27;16;57;40;9;37;31;50;52;4;13;17;41;18;47;32;14;23;49;42;51;15;46;33;11;14;290
14;290;24;6;12;53;28;21;59;35;29;38;30;43;8;34;26;58;62;5;19;63;2;10;39;1;44;56;3;54;22;60;61;7;36;55;48;45;64;20;25;27;16;57;40;9;37;31;50;52;4;13;17;41;18;47;32;14;23;49;42;51;15;46;33;11
24;6;12;53;28;21;59;35;29;25;30;43;8;34;26;58;62;5;19;63;2;10;39;1;44;56;3;54;22;60;61;7;36;55;48;45;64;20;38;27;16;57;40;9;37;31;50;52;4;13;17;41;18;47;32;14;23;49;42;51;15;46;33;11;14;280
14;280;24;6;12;53;28;21;59;35;29;25;30;43;8;34;26;58;62;5;19;63;2;10;39;1;44;56;3;54;22;60;61;7;36;55;48;45;64;20;38;27;16;57;40;9;37;31;50;52;4;13;17;41;18;47;32;14;23;49;42;51;15;46;33;11
24;6;12;53;28;21;59;35;29;25;30;43;8;34;26;58;62;48;19;63;2;10;39;1;44;56;3;54;22;60;61;7;36;55;5;45;64;20;38;27;16;57;40;9;37;31;50;52;4;13;17;41;18;47;32;14;23;49;42;51;15;46;33;11;14;284
14;284;24;6;12;53;28;21;59;35;29;25;30;43;8;34;26;58;62;48;19;63;2;10;39;1;44;56;3;54;22;60;61;7;36;55;5;45;64;20;38;27;16;57;40;9;37;31;50;52;4;13;17;41;18;47;32;14;23;49;42;51;15;46;33;11
24;6;12;53;28;21;59;35;29;25;4;43;8;34;26;58;62;48;19;63;2;10;39;1;44;56;3;54;22;60;61;7;36;55;5;45;64;20;38;27;16;57;40;9;37;31;50;52;30;13;17;41;18;47;32;14;23;49;42;51;15;46;33;11;14;296
14;296;24;6;12;53;28;21;59;35;29;25;4;43;8;34;26;58;62;48;19;63;2;10;39;1;44;56;3;54;22;60;61;7;36;55;5;45;64;20;38;27;16;57;40;9;37;31;50;52;30;13;17;41;18;47;32;14;23;49;42;51;15;46;33;11
24;6;12;15;28;21;59;35;29;25;4;43;8;34;26;58;62;48;19;63;2;10;39;1;44;56;3;54;22;60;61;7;36;55;5;45;64;20;38;27;16;57;40;9;37;31;50;52;30;13;17;41;18;47;32;14;23;49;42;51;53;46;33;11;14;296
14;296;24;6;12;15;28;21;59;35;29;25;4;43;8;34;26;58;62;48;19;63;2;10;39;1;44;56;3;54;22;60;61;7;36;55;5;45;64;20;38;27;16;57;40;9;37;31;50;52;30;13;17;41;18;47;32;14;23;49;42;51;53;46;33;11
24;6;12;15;28;21;59;35;29;25;4;43;8;34;26;58;36;48;19;63;2;10;39;1;44;56;3;54;22;60;61;7;62;55;5;45;64;20;38;27;16;57;40;9;37;31;50;52;30;13;17;41;18;47;32;14;23;49;42;51;53;46;33;11;14;292
14;292;24;6;12;15;28;21;59;35;29;25;4;43;8;34;26;58;36;48;19;63;2;10;39;1;44;56;3;54;22;60;61;7;62;55;5;45;64;20;38;27;16;57;40;9;37;31;50;52;30;13;17;41;18;47;32;14;23;49;42;51;53;46;33;11
24;6;12;15;28;21;59;35;29;25;4;43;8;34;26;58;36;48;19;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;20;38;27;16;57;40;9;37;31;50;52;30;13;17;41;18;47;32;14;23;49;42;51;53;46;33;11;14;292
14;292;24;6;12;15;28;21;59;35;29;25;4;43;8;34;26;58;36;48;19;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;20;38;27;16;57;40;9;37;31;50;52;30;13;17;41;18;47;32;14;23;49;42;51;53;46;33;11
24;6;12;15;28;21;59;35;29;25;4;43;8;34;26;58;36;48;19;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;20;38;27;16;57;40;9;37;31;50;13;30;52;17;41;18;47;32;14;23;49;42;51;53;46;33;11;14;292
14;292;24;6;12;15;28;21;59;35;29;25;4;43;8;34;26;58;36;48;19;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;20;38;27;16;57;40;9;37;31;50;13;30;52;17;41;18;47;32;14;23;49;42;51;53;46;33;11
24;6;12;15;28;21;59;35;29;25;4;43;8;34;26;58;36;48;19;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;20;38;18;16;57;40;9;37;31;50;13;30;52;17;41;27;47;32;14;23;49;42;51;53;46;33;11;14;292
14;292;24;6;12;15;28;21;59;35;29;25;4;43;8;34;26;58;36;48;19;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;20;38;18;16;57;40;9;37;31;50;13;30;52;17;41;27;47;32;14;23;49;42;51;53;46;33;11
24;6;12;15;28;21;41;35;29;25;4;43;8;34;26;58;36;48;19;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;20;38;18;16;57;40;9;37;31;50;13;30;52;17;59;27;47;32;14;23;49;42;51;53;46;33;11;14;292
14;292;24;6;12;15;28;21;41;35;29;25;4;43;8;34;26;58;36;48;19;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;20;38;18;16;57;40;9;37;31;50;13;30;52;17;59;27;47;32;14;23;49;42;51;53;46;33;11
24;6;12;15;28;21;41;35;29;25;4;43;8;34;26;58;36;48;11;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;20;38;18;16;57;40;9;37;31;50;13;30;52;17;59;27;47;32;14;23;49;42;51;53;46;33;19;14;292
14;292;24;6;12;15;28;21;41;35;29;25;4;43;8;34;26;58;36;48;11;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;20;38;18;16;57;40;9;37;31;50;13;30;52;17;59;27;47;32;14;23;49;42;51;53;46;33;19
24;6;12;15;28;21;41;35;29;17;4;43;8;34;26;58;36;48;11;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;20;38;18;16;57;40;9;37;31;50;13;30;52;25;59;27;47;32;14;23;49;42;51;53;46;33;19;14;296
15;296;24;6;12;15;28;21;41;35;29;17;4;43;8;34;26;58;36;48;11;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;20;38;18;16;57;40;9;37;31;50;13;30;52;25;59;27;47;32;14;23;49;42;51;53;46;33;19
24;6;12;15;28;21;41;35;29;17;4;43;8;34;26;58;36;48;11;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;20;38;18;16;47;40;9;37;31;50;13;30;52;25;59;27;57;32;14;23;49;42;51;53;46;33;19;15;296
15;296;24;6;12;15;28;21;41;35;29;17;4;43;8;34;26;58;36;48;11;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;20;38;18;16;47;40;9;37;31;50;13;30;52;25;59;27;57;32;14;23;49;42;51;53;46;33;19
24;6;12;15;28;21;41;35;53;17;4;43;8;34;26;58;36;48;11;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;20;38;18;16;47;40;9;37;31;50;13;30;52;25;59;27;57;32;14;23;49;42;51;29;46;33;19;15;296
15;296;24;6;12;15;28;21;41;35;53;17;4;43;8;34;26;58;36;48;11;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;20;38;18;16;47;40;9;37;31;50;13;30;52;25;59;27;57;32;14;23;49;42;51;29;46;33;19
24;6;12;15;28;21;41;35;53;17;4;43;8;34;26;58;36;48;11;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;20;38;18;16;47;40;9;37;31;50;13;52;30;25;59;27;57;32;14;23;49;42;51;29;46;33;19;15;296
15;296;24;6;12;15;28;21;41;35;53;17;4;43;8;34;26;58;36;48;11;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;20;38;18;16;47;40;9;37;31;50;13;52;30;25;59;27;57;32;14;23;49;42;51;29;46;33;19
24;6;12;15;28;21;41;35;53;17;4;43;8;34;26;58;36;48;11;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;20;38;18;16;47;40;9;37;31;50;13;52;30;25;59;27;57;32;14;46;49;42;51;29;23;33;19;15;296
15;296;24;6;12;15;28;21;41;35;53;17;4;43;8;34;26;58;36;48;11;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;20;38;18;16;47;40;9;37;31;50;13;52;30;25;59;27;57;32;14;46;49;42;51;29;23;33;19
24;6;12;15;28;21;41;35;53;17;4;43;8;34;26;58;36;48;46;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;20;38;18;16;47;40;9;37;31;50;13;52;30;25;59;27;57;32;14;11;49;42;51;29;23;33;19;15;308
15;308;24;6;12;15;28;21;41;35;53;17;4;43;8;34;26;58;36;48;46;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;20;38;18;16;47;40;9;37;31;50;13;52;30;25;59;27;57;32;14;11;49;42;51;29;23;33;19
24;6;12;15;28;21;41;35;53;17;4;43;8;34;26;58;36;48;46;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;9;38;18;16;47;40;20;37;31;50;13;52;30;25;59;27;57;32;14;11;49;42;51;29;23;33;19;15;300
15;300;24;6;12;15;28;21;41;35;53;17;4;43;8;34;26;58;36;48;46;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;9;38;18;16;47;40;20;37;31;50;13;52;30;25;59;27;57;32;14;11;49;42;51;29;23;33;19
24;6;12;15;28;21;41;35;53;17;4;43;8;34;26;58;36;32;46;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;9;38;18;16;47;40;20;37;31;50;13;52;30;25;59;27;57;48;14;11;49;42;51;29;23;33;19;15;300
15;300;24;6;12;15;28;21;41;35;53;17;4;43;8;34;26;58;36;32;46;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;9;38;18;16;47;40;20;37;31;50;13;52;30;25;59;27;57;48;14;11;49;42;51;29;23;33;19
24;6;12;15;28;21;41;35;53;17;4;43;8;34;26;58;36;32;33;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;9;38;18;16;47;40;20;37;31;50;13;52;30;25;59;27;57;48;14;11;49;42;51;29;23;46;19;15;288
15;288;24;6;12;15;28;21;41;35;53;17;4;43;8;34;26;58;36;32;33;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;9;38;18;16;47;40;20;37;31;50;13;52;30;25;59;27;57;48;14;11;49;42;51;29;23;46;19
24;6;12;15;28;21;41;35;53;17;4;43;8;34;26;58;36;18;33;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;9;38;32;16;47;40;20;37;31;50;13;52;30;25;59;27;57;48;14;11;49;42;51;29;23;46;19;15;288
15;288;24;6;12;15;28;21;41;35;53;17;4;43;8;34;26;58;36;18;33;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;9;38;32;16;47;40;20;37;31;50;13;52;30;25;59;27;57;48;14;11;49;42;51;29;23;46;19
24;6;12;15;28;21;41;19;53;17;4;43;8;34;26;58;36;18;33;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;9;38;32;16;47;40;20;37;31;50;13;52;30;25;59;27;57;48;14;11;49;42;51;29;23;46;35;15;280
15;280;24;6;12;15;28;21;41;19;53;17;4;43;8;34;26;58;36;18;33;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;9;38;32;16;47;40;20;37;31;50;13;52;30;25;59;27;57;48;14;11;49;42;51;29;23;46;35
24;50;12;15;28;21;41;19;53;17;4;43;8;34;26;58;36;18;33;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;9;38;32;16;47;40;20;37;31;6;13;52;30;25;59;27;57;48;14;11;49;42;51;29;23;46;35;15;280
15;280;24;50;12;15;28;21;41;19;53;17;4;43;8;34;26;58;36;18;33;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;9;38;32;16;47;40;20;37;31;6;13;52;30;25;59;27;57;48;14;11;49;42;51;29;23;46;35
24;50;12;15;28;21;41;19;53;17;4;43;8;34;26;58;36;18;33;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;9;38;32;16;47;40;20;37;31;6;35;52;30;25;59;27;57;48;14;11;49;42;51;29;23;46;13;15;280
15;280;24;50;12;15;28;21;41;19;53;17;4;43;8;34;26;58;36;18;33;63;2;10;39;1;44;55;3;54;22;60;61;7;62;56;5;45;64;9;38;32;16;47;40;20;37;31;6;35;52;30;25;59;27;57;48;14;11;49;42;51;29;23;46;13
24;50;12;15;28;21;41;19;53;17;4;43;8;34;26;58;36;18;33;63;2;10;39;1;44;55;3;54;22;60;61;5;62;56;7;45;64;9;38;32;16;47;40;20;37;31;6;35;52;30;25;59;27;57;48;14;11;49;42;51;29;23;46;13;15;280
15;280;24;50;12;15;28;21;41;19;53;17;4;43;8;34;26;58;36;18;33;63;2;10;39;1;44;55;3;54;22;60;61;5;62;56;7;45;64;9;38;32;16;47;40;20;37;31;6;35;52;30;25;59;27;57;48;14;11;49;42;51;29;23;46;13
24;50;12;35;28;21;41;19;53;17;4;43;8;34;26;58;36;18;33;63;2;10;39;1;44;55;3;54;22;60;61;5;62;56;7;45;64;9;38;32;16;47;40;20;37;31;6;15;52;30;25;59;27;57;48;14;11;49;42;51;29;23;46;13;15;280
15;280;24;50;12;35;28;21;41;19;53;17;4;43;8;34;26;58;36;18;33;63;2;10;39;1;44;55;3;54;22;60;61;5;62;56;7;45;64;9;38;32;16;47;40;20;37;31;6;15;52;30;25;59;27;57;48;14;11;49;42;51;29;23;46;13
24;50;12;35;28;21;41;19;53;17;4;43;8;34;26;58;36;18;33;63;2;10;39;1;44;55;3;54;22;60;61;5;62;56;7;45;64;9;38;32;16;47;40;20;37;31;49;15;52;30;25;59;27;57;48;14;11;6;42;51;29;23;46;13;15;280
15;280;24;50;12;35;28;21;41;19;53;17;4;43;8;34;26;58;36;18;33;63;2;10;39;1;44;55;3;54;22;60;61;5;62;56;7;45;64;9;38;32;16;47;40;20;37;31;49;15;52;30;25;59;27;57;48;14;11;6;42;51;29;23;46;13
34;50;12;35;28;21;41;19;53;17;4;43;8;24;26;58;36;18;33;63;2;10;39;1;44;55;3;54;22;60;61;5;62;56;7;45;64;9;38;32;16;47;40;20;37;31;49;15;52;30;25;59;27;57;48;14;11;6;42;51;29;23;46;13;15;272
15;272;34;50;12;35;28;21;41;19;53;17;4;43;8;24;26;58;36;18;33;63;2;10;39;1;44;55;3;54;22;60;61;5;62;56;7;45;64;9;38;32;16;47;40;20;37;31;49;15;52;30;25;59;27;57;48;14;11;6;42;51;29;23;46;13
34;50;28;35;12;21;41;19;53;17;4;43;8;24;26;58;36;18;33;63;2;10;39;1;44;55;3;54;22;60;61;5;62;56;7;45;64;9;38;32;16;47;40;20;37;31;49;15;52;30;25;59;27;57;48;14;11;6;42;51;29;23;46;13;15;270
15;270;34;50;28;35;12;21;41;19;53;17;4;43;8;24;26;58;36;18;33;63;2;10;39;1;44;55;3;54;22;60;61;5;62;56;7;45;64;9;38;32;16;47;40;20;37;31;49;15;52;30;25;59;27;57;48;14;11;6;42;51;29;23;46;13
34;62;28;35;12;21;41;19;53;17;4;43;8;24;26;58;36;18;33;63;2;10;39;1;44;55;3;54;22;60;61;5;50;56;7;45;64;9;38;32;16;47;40;20;37;31;49;15;52;30;25;59;27;57;48;14;11;6;42;51;29;23;46;13;15;270
15;270;34;62;28;35;12;21;41;19;53;17;4;43;8;24;26;58;36;18;33;63;2;10;39;1;44;55;3;54;22;60;61;5;50;56;7;45;64;9;38;32;16;47;40;20;37;31;49;15;52;30;25;59;27;57;48;14;11;6;42;51;29;23;46;13
34;62;28;35;12;21;41;19;53;17;4;43;8;24;26;58;36;18;55;63;2;10;39;1;44;33;3;54;22;60;61;5;50;56;7;45;64;9;38;32;16;47;40;20;37;31;49;15;52;30;25;59;27;57;48;14;11;6;42;51;29;23;46;13;15;254
15;254;34;62;28;35;12;21;41;19;53;17;4;43;8;24;26;58;36;18;55;63;2;10;39;1;44;33;3;54;22;60;61;5;50;56;7;45;64;9;38;32;16;47;40;20;37;31;49;15;52;30;25;59;27;57;48;14;11;6;42;51;29;23;46;13
34;62;28;35;12;21;41;19;53;17;4;43;8;24;26;58;36;18;55;63;2;10;39;1;44;33;3;14;22;60;61;5;50;56;7;45;64;9;38;32;16;47;40;20;37;31;49;15;52;30;25;59;27;57;48;54;11;6;42;51;29;23;46;13;15;254
16;254;34;62;28;35;12;21;41;19;53;17;4;43;8;24;26;58;36;18;55;63;2;10;39;1;44;33;3;14;22;60;61;5;50;56;7;45;64;9;38;32;16;47;40;20;37;31;49;15;52;30;25;59;27;57;48;54;11;6;42;51;29;23;46;13
34;62;28;35;12;21;41;19;53;17;4;43;8;24;26;58;36;18;55;63;2;10;39;1;44;33;3;14;22;60;61;5;50;56;7;45;64;9;38;32;16;47;40;20;37;31;49;15;52;30;25;59;27;57;48;54;11;6;42;51;23;29;46;13;16;254
16;254;34;62;28;35;12;21;41;19;53;17;4;43;8;24;26;58;36;18;55;63;2;10;39;1;44;33;3;14;22;60;61;5;50;56;7;45;64;9;38;32;16;47;40;20;37;31;49;15;52;30;25;59;27;57;48;54;11;6;42;51;23;29;46;13
34;62;28;35;12;21;41;19;53;17;4;43;8;24;26;58;36;18;55;63;2;10;39;1;44;33;3;14;22;60;61;5;50;56;7;45;64;38;9;32;16;47;40;20;37;31;49;15;52;30;25;59;27;57;48;54;11;6;42;51;23;29;46;13;16;242
16;242;34;62;28;35;12;21;41;19;53;17;4;43;8;24;26;58;36;18;55;63;2;10;39;1;44;33;3;14;22;60;61;5;50;56;7;45;64;38;9;32;16;47;40;20;37;31;49;15;52;30;25;59;27;57;48;54;11;6;42;51;23;29;46;13
34;62;28;35;12;21;41;19;53;17;4;43;8;24;26;58;36;18;55;63;2;10;39;42;44;33;3;14;22;60;61;5;50;56;7;45;64;38;9;32;16;47;40;20;37;31;49;15;52;30;25;59;27;57;48;54;11;6;1;51;23;29;46;13;16;242
16;242;34;62;28;35;12;21;41;19;53;17;4;43;8;24;26;58;36;18;55;63;2;10;39;42;44;33;3;14;22;60;61;5;50;56;7;45;64;38;9;32;16;47;40;20;37;31;49;15;52;30;25;59;27;57;48;54;11;6;1;51;23;29;46;13
34;62;28;35;12;21;41;19;53;17;4;37;8;24;26;58;36;18;55;63;2;10;39;42;44;33;3;14;22;60;61;5;50;56;7;45;64;38;9;32;16;47;40;20;43;31;49;15;52;30;25;59;27;57;48;54;11;6;1;51;23;29;46;13;16;242
16;242;34;62;28;35;12;21;41;19;53;17;4;37;8;24;26;58;36;18;55;63;2;10;39;42;44;33;3;14;22;60;61;5;50;56;7;45;64;38;9;32;16;47;40;20;43;31;49;15;52;30;25;59;27;57;48;54;11;6;1;51;23;29;46;13
34;62;28;35;12;21;41;19;53;17;4;10;8;24;26;58;36;18;55;63;2;37;39;42;44;33;3;14;22;60;61;5;50;56;7;45;64;38;9;32;16;47;40;20;43;31;49;15;52;30;25;59;27;57;48;54;11;6;1;51;23;29;46;13;16;242
16;242;34;62;28;35;12;21;41;19;53;17;4;10;8;24;26;58;36;18;55;63;2;37;39;42;44;33;3;14;22;60;61;5;50;56;7;45;64;38;9;32;16;47;40;20;43;31;49;15;52;30;25;59;27;57;48;54;11;6;1;51;23;29;46;13
34;62;28;35;12;21;41;19;53;17;4;10;8;24;26;58;36;18;55;63;2;37;39;42;44;33;3;14;22;60;61;5;50;56;7;45;64;38;9;32;16;47;40;20;43;31;49;15;52;30;25;59;27;57;48;54;11;6;51;1;23;29;46;13;16;242
16;242;34;62;28;35;12;21;41;19;53;17;4;10;8;24;26;58;36;18;55;63;2;37;39;42;44;33;3;14;22;60;61;5;50;56;7;45;64;38;9;32;16;47;40;20;43;31;49;15;52;30;25;59;27;57;48;54;11;6;51;1;23;29;46;13
43;62;28;35;12;21;41;19;53;17;4;10;8;24;26;58;36;18;55;63;2;37;39;42;44;33;3;14;22;60;61;5;50;56;7;45;64;38;9;32;16;47;40;20;34;31;49;15;52;30;25;59;27;57;48;54;11;6;51;1;23;29;46;13;16;242
16;242;43;62;28;35;12;21;41;19;53;17;4;10;8;24;26;58;36;18;55;63;2;37;39;42;44;33;3;14;22;60;61;5;50;56;7;45;64;38;9;32;16;47;40;20;34;31;49;15;52;30;25;59;27;57;48;54;11;6;51;1;23;29;46;13
43;62;28;35;12;55;41;19;53;17;4;10;8;24;26;58;36;18;21;63;2;37;39;42;44;33;3;14;22;60;61;5;50;56;7;45;64;38;9;32;16;47;40;20;34;31;49;15;52;30;25;59;27;57;48;54;11;6;51;1;23;29;46;13;16;242
16;242;43;62;28;35;12;55;41;19;53;17;4;10;8;24;26;58;36;18;21;63;2;37;39;42;44;33;3;14;22;60;61;5;50;56;7;45;64;38;9;32;16;47;40;20;34;31;49;15;52;30;25;59;27;57;48;54;11;6;51;1;23;29;46;13
43;62;28;35;12;55;41;19;53;17;4;10;8;24;26;58;36;18;21;63;2;37;39;42;44;33;3;14;22;60;61;5;11;56;7;45;64;38;9;32;16;47;40;20;34;31;49;15;52;30;25;59;27;57;48;54;50;6;51;1;23;29;46;13;16;236
16;236;43;62;28;35;12;55;41;19;53;17;4;10;8;24;26;58;36;18;21;63;2;37;39;42;44;33;3;14;22;60;61;5;11;56;7;45;64;38;9;32;16;47;40;20;34;31;49;15;52;30;25;59;27;57;48;54;50;6;51;1;23;29;46;13
43;62;28;35;12;36;41;19;53;17;4;10;8;24;26;58;55;18;21;63;2;37;39;42;44;33;3;14;22;60;61;5;11;56;7;45;64;38;9;32;16;47;40;20;34;31;49;15;52;30;25;59;27;57;48;54;50;6;51;1;23;29;46;13;16;236
16;236;43;62;28;35;12;36;41;19;53;17;4;10;8;24;26;58;55;18;21;63;2;37;39;42;44;33;3;14;22;60;61;5;11;56;7;45;64;38;9;32;16;47;40;20;34;31;49;15;52;30;25;59;27;57;48;54;50;6;51;1;23;29;46;13
43;62;28;35;12;36;41;19;53;17;4;10;8;24;26;58;55;18;21;63;2;37;39;42;27;33;3;14;22;60;61;5;11;56;7;45;64;38;9;32;16;47;40;20;34;31;49;15;52;30;25;59;44;57;48;54;50;6;51;1;23;29;46;13;16;236
16;236;43;62;28;35;12;36;41;19;53;17;4;10;8;24;26;58;55;18;21;63;2;37;39;42;27;33;3;14;22;60;61;5;11;56;7;45;64;38;9;32;16;47;40;20;34;31;49;15;52;30;25;59;44;57;48;54;50;6;51;1;23;29;46;13
43;62;28;35;12;36;41;19;53;17;4;10;8;24;26;58;55;18;21;63;2;37;39;42;27;33;3;14;22;60;61;31;11;56;7;45;64;38;9;32;16;47;40;20;34;5;49;15;52;30;25;59;44;57;48;54;50;6;51;1;23;29;46;13;16;246
16;236;43;62;28;35;12;36;41;19;53;17;4;10;8;24;26;58;55;18;21;63;2;37;39;42;27;33;3;14;22;60;61;5;11;56;7;45;64;38;9;32;16;47;40;20;34;31;49;15;52;30;25;59;44;57;48;54;50;6;51;1;23;29;46;13
43;60;28;35;12;36;41;19;53;17;4;10;8;24;26;58;55;18;21;63;2;37;39;42;27;33;3;14;22;62;61;5;11;56;7;45;64;38;9;32;16;47;40;20;34;31;49;15;52;30;25;59;44;57;48;54;50;6;51;1;23;29;46;13;16;236
16;236;43;60;28;35;12;36;41;19;53;17;4;10;8;24;26;58;55;18;21;63;2;37;39;42;27;33;3;14;22;62;61;5;11;56;7;45;64;38;9;32;16;47;40;20;34;31;49;15;52;30;25;59;44;57;48;54;50;6;51;1;23;29;46;13
43;60;28;35;12;36;41;19;53;17;4;10;8;24;26;58;55;18;21;63;2;37;39;42;44;33;3;14;22;62;61;5;11;56;7;45;64;38;9;32;16;47;40;20;34;31;49;15;52;30;25;59;27;57;48;54;50;6;51;1;23;29;46;13;16;236
16;236;43;60;28;35;12;36;41;19;53;17;4;10;8;24;26;58;55;18;21;63;2;37;39;42;44;33;3;14;22;62;61;5;11;56;7;45;64;38;9;32;16;47;40;20;34;31;49;15;52;30;25;59;27;57;48;54;50;6;51;1;23;29;46;13
