"X1";"X288";"X50";"X49";"X17";"X64";"X6";"X52";"X8";"X13";"X41";"X37";"X21";"X15";"X55";"X22";"X59";"X29";"X39";"X26";"X1.1";"X2";"X40";"X56";"X36";"X16";"X20";"X44";"X54";"X7";"X12";"X42";"X34";"X30";"X33";"X27";"X35";"X28";"X9";"X53";"X18";"X63";"X19";"X38";"X60";"X10";"X14";"X51";"X5";"X61";"X4";"X3";"X25";"X62";"X57";"X32";"X43";"X11";"X46";"X45";"X23";"X58";"X48";"X24";"X31";"X47"
64;60;5;22;52;1;62;3;19;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;45;33;44;24;18;46;6;61;35;47;43;25;56;9;41;7;11;63;39;20;38;53;55;27;8;34;2;48;57;31;51;58;13;59;30;40;23;288
23;288;64;60;5;22;52;1;62;3;19;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;45;33;44;24;18;46;6;61;35;47;43;25;56;9;41;7;11;63;39;20;38;53;55;27;8;34;2;48;57;31;51;58;13;59;30;40
64;60;5;7;52;1;62;3;19;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;45;33;44;24;18;46;6;61;35;47;43;25;56;9;41;22;11;63;39;20;38;53;55;27;8;34;2;48;57;31;51;58;13;59;30;40;23;296
23;296;64;60;5;7;52;1;62;3;19;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;45;33;44;24;18;46;6;61;35;47;43;25;56;9;41;22;11;63;39;20;38;53;55;27;8;34;2;48;57;31;51;58;13;59;30;40
64;60;5;7;52;1;62;3;19;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;45;33;56;24;18;46;6;61;35;47;43;25;44;9;41;22;11;63;39;20;38;53;55;27;8;34;2;48;57;31;51;58;13;59;30;40;23;296
23;296;64;60;5;7;52;1;62;3;19;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;45;33;56;24;18;46;6;61;35;47;43;25;44;9;41;22;11;63;39;20;38;53;55;27;8;34;2;48;57;31;51;58;13;59;30;40
64;60;5;7;52;1;62;3;19;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;45;33;56;24;18;46;6;13;35;47;43;25;44;9;41;22;11;63;39;20;38;53;55;27;8;34;2;48;57;31;51;58;61;59;30;40;23;296
23;296;64;60;5;7;52;1;62;3;19;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;45;33;56;24;18;46;6;13;35;47;43;25;44;9;41;22;11;63;39;20;38;53;55;27;8;34;2;48;57;31;51;58;61;59;30;40
64;60;5;7;52;1;62;3;27;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;45;33;56;24;18;46;6;13;35;47;43;25;44;9;41;22;11;63;39;20;38;53;55;19;8;34;2;48;57;31;51;58;61;59;30;40;23;296
23;296;64;60;5;7;52;1;62;3;27;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;45;33;56;24;18;46;6;13;35;47;43;25;44;9;41;22;11;63;39;20;38;53;55;19;8;34;2;48;57;31;51;58;61;59;30;40
64;60;5;7;52;1;62;3;27;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;45;19;56;24;18;46;6;13;35;47;43;25;44;9;41;22;11;63;39;20;38;53;55;33;8;34;2;48;57;31;51;58;61;59;30;40;23;296
23;296;64;60;5;7;52;1;62;3;27;49;28;10;17;54;21;37;36;23;14;42;29;32;12;4;50;15;26;16;45;19;56;24;18;46;6;13;35;47;43;25;44;9;41;22;11;63;39;20;38;53;55;33;8;34;2;48;57;31;51;58;61;59;30;40
64;60;5;7;52;1;62;3;27;49;28;10;17;54;21;37;36;23;14;43;29;32;12;4;50;15;26;16;45;19;56;24;18;46;6;13;35;47;42;25;44;9;41;22;11;63;39;20;38;53;55;33;8;34;2;48;57;31;51;58;61;59;30;40;23;284
23;284;64;60;5;7;52;1;62;3;27;49;28;10;17;54;21;37;36;23;14;43;29;32;12;4;50;15;26;16;45;19;56;24;18;46;6;13;35;47;42;25;44;9;41;22;11;63;39;20;38;53;55;33;8;34;2;48;57;31;51;58;61;59;30;40
64;60;5;7;52;1;62;3;27;49;45;10;17;54;21;37;36;23;14;43;29;32;12;4;50;15;26;16;28;19;56;24;18;46;6;13;35;47;42;25;44;9;41;22;11;63;39;20;38;53;55;33;8;34;2;48;57;31;51;58;61;59;30;40;23;276
23;276;64;60;5;7;52;1;62;3;27;49;45;10;17;54;21;37;36;23;14;43;29;32;12;4;50;15;26;16;28;19;56;24;18;46;6;13;35;47;42;25;44;9;41;22;11;63;39;20;38;53;55;33;8;34;2;48;57;31;51;58;61;59;30;40
64;60;5;7;52;1;62;56;27;49;45;10;17;54;21;37;36;23;14;43;29;32;12;4;50;15;26;16;28;19;3;24;18;46;6;13;35;47;42;25;44;9;41;22;11;63;39;20;38;53;55;33;8;34;2;48;57;31;51;58;61;59;30;40;23;272
23;272;64;60;5;7;52;1;62;56;27;49;45;10;17;54;21;37;36;23;14;43;29;32;12;4;50;15;26;16;28;19;3;24;18;46;6;13;35;47;42;25;44;9;41;22;11;63;39;20;38;53;55;33;8;34;2;48;57;31;51;58;61;59;30;40
64;60;5;7;52;1;62;56;27;49;9;10;17;54;21;37;36;23;14;43;29;32;12;4;50;15;26;16;28;19;3;24;18;46;6;13;35;47;42;25;44;45;41;22;11;63;39;20;38;53;55;33;8;34;2;48;57;31;51;58;61;59;30;40;23;280
23;280;64;60;5;7;52;1;62;56;27;49;9;10;17;54;21;37;36;23;14;43;29;32;12;4;50;15;26;16;28;19;3;24;18;46;6;13;35;47;42;25;44;45;41;22;11;63;39;20;38;53;55;33;8;34;2;48;57;31;51;58;61;59;30;40
64;60;5;7;52;1;62;56;27;49;9;10;17;54;21;37;36;23;14;43;29;32;12;4;50;15;26;16;28;19;3;24;18;46;6;13;35;47;42;25;44;40;41;22;11;63;39;20;38;53;55;33;8;34;2;48;57;31;51;58;61;59;30;45;23;280
23;280;64;60;5;7;52;1;62;56;27;49;9;10;17;54;21;37;36;23;14;43;29;32;12;4;50;15;26;16;28;19;3;24;18;46;6;13;35;47;42;25;44;40;41;22;11;63;39;20;38;53;55;33;8;34;2;48;57;31;51;58;61;59;30;45
64;60;5;7;52;1;62;56;27;49;9;10;17;54;21;37;36;23;14;43;29;32;12;4;50;38;26;16;28;19;3;24;18;46;6;13;35;47;42;25;44;40;41;22;11;63;39;20;15;53;55;33;8;34;2;48;57;31;51;58;61;59;30;45;23;280
23;280;64;60;5;7;52;1;62;56;27;49;9;10;17;54;21;37;36;23;14;43;29;32;12;4;50;38;26;16;28;19;3;24;18;46;6;13;35;47;42;25;44;40;41;22;11;63;39;20;15;53;55;33;8;34;2;48;57;31;51;58;61;59;30;45
64;60;5;7;52;1;62;56;27;49;9;10;17;54;21;37;36;23;14;43;29;32;12;4;50;38;26;16;28;19;3;24;18;46;6;13;35;47;42;61;44;40;41;22;11;63;39;20;15;53;55;33;8;34;2;48;57;31;51;58;25;59;30;45;23;280
23;280;64;60;5;7;52;1;62;56;27;49;9;10;17;54;21;37;36;23;14;43;29;32;12;4;50;38;26;16;28;19;3;24;18;46;6;13;35;47;42;61;44;40;41;22;11;63;39;20;15;53;55;33;8;34;2;48;57;31;51;58;25;59;30;45
64;60;5;7;52;1;62;56;27;49;9;10;17;54;21;37;36;23;14;43;29;32;12;4;50;38;26;16;28;19;3;24;18;46;6;13;35;47;22;61;44;40;41;42;11;63;39;20;15;53;55;33;8;34;2;48;57;31;51;58;25;59;30;45;23;284
23;284;64;60;5;7;52;1;62;56;27;49;9;10;17;54;21;37;36;23;14;43;29;32;12;4;50;38;26;16;28;19;3;24;18;46;6;13;35;47;22;61;44;40;41;42;11;63;39;20;15;53;55;33;8;34;2;48;57;31;51;58;25;59;30;45
64;60;5;7;52;1;62;56;27;49;9;10;17;54;21;37;36;23;14;43;29;32;12;4;50;38;26;16;51;19;3;24;18;46;6;13;35;47;22;61;44;40;41;42;11;63;39;20;15;53;55;33;8;34;2;48;57;31;28;58;25;59;30;45;23;284
23;284;64;60;5;7;52;1;62;56;27;49;9;10;17;54;21;37;36;23;14;43;29;32;12;4;50;38;26;16;51;19;3;24;18;46;6;13;35;47;22;61;44;40;41;42;11;63;39;20;15;53;55;33;8;34;2;48;57;31;28;58;25;59;30;45
64;60;5;7;19;1;62;56;27;49;9;10;17;54;21;37;36;23;14;43;29;32;12;4;50;38;26;16;51;52;3;24;18;46;6;13;35;47;22;61;44;40;41;42;11;63;39;20;15;53;55;33;8;34;2;48;57;31;28;58;25;59;30;45;23;288
23;284;64;60;5;7;52;1;62;56;27;49;9;10;17;54;21;37;36;23;14;43;29;32;12;4;50;38;26;16;51;19;3;24;18;46;6;13;35;47;22;61;44;40;41;42;11;63;39;20;15;53;55;33;8;34;2;48;57;31;28;58;25;59;30;45
64;60;5;7;52;1;62;56;27;21;9;10;17;54;49;37;36;23;14;43;29;32;12;4;50;38;26;16;51;19;3;24;18;46;6;13;35;47;22;61;44;40;41;42;11;63;39;20;15;53;55;33;8;34;2;48;57;31;28;58;25;59;30;45;23;284
23;284;64;60;5;7;52;1;62;56;27;21;9;10;17;54;49;37;36;23;14;43;29;32;12;4;50;38;26;16;51;19;3;24;18;46;6;13;35;47;22;61;44;40;41;42;11;63;39;20;15;53;55;33;8;34;2;48;57;31;28;58;25;59;30;45
64;60;5;7;52;1;62;56;27;21;9;10;17;54;49;37;36;23;14;43;29;32;12;4;50;38;26;16;51;19;30;24;18;46;6;13;35;47;22;61;44;40;41;42;11;63;39;20;15;53;55;33;8;34;2;48;57;31;28;58;25;59;3;45;23;284
23;284;64;60;5;7;52;1;62;56;27;21;9;10;17;54;49;37;36;23;14;43;29;32;12;4;50;38;26;16;51;19;30;24;18;46;6;13;35;47;22;61;44;40;41;42;11;63;39;20;15;53;55;33;8;34;2;48;57;31;28;58;25;59;3;45
64;60;5;7;52;1;62;56;27;21;9;10;17;54;49;61;36;23;14;43;29;32;12;4;50;38;26;16;51;19;30;24;18;46;6;13;35;47;22;37;44;40;41;42;11;63;39;20;15;53;55;33;8;34;2;48;57;31;28;58;25;59;3;45;23;284
23;284;64;60;5;7;52;1;62;56;27;21;9;10;17;54;49;61;36;23;14;43;29;32;12;4;50;38;26;16;51;19;30;24;18;46;6;13;35;47;22;37;44;40;41;42;11;63;39;20;15;53;55;33;8;34;2;48;57;31;28;58;25;59;3;45
64;60;5;7;52;1;62;56;27;21;9;10;17;54;49;61;36;23;14;43;29;32;12;4;50;38;26;16;51;19;30;24;18;46;6;13;35;2;22;37;44;40;41;42;11;63;39;20;15;53;55;33;8;34;47;48;57;31;28;58;25;59;3;45;23;284
24;284;64;60;5;7;52;1;62;56;27;21;9;10;17;54;49;61;36;23;14;43;29;32;12;4;50;38;26;16;51;19;30;24;18;46;6;13;35;2;22;37;44;40;41;42;11;63;39;20;15;53;55;33;8;34;47;48;57;31;28;58;25;59;3;45
64;60;5;7;52;1;62;56;27;21;9;10;17;54;49;61;36;23;26;43;29;32;12;4;50;38;14;16;51;19;30;24;18;46;6;13;35;2;22;37;44;40;41;42;11;63;39;20;15;53;55;33;8;34;47;48;57;31;28;58;25;59;3;45;24;280
24;280;64;60;5;7;52;1;62;56;27;21;9;10;17;54;49;61;36;23;26;43;29;32;12;4;50;38;14;16;51;19;30;24;18;46;6;13;35;2;22;37;44;40;41;42;11;63;39;20;15;53;55;33;8;34;47;48;57;31;28;58;25;59;3;45
64;60;5;7;52;1;62;56;27;21;9;10;17;54;49;61;36;23;26;43;29;32;12;4;50;63;14;16;51;19;30;24;18;46;6;13;35;2;22;37;44;40;41;42;11;38;39;20;15;53;55;33;8;34;47;48;57;31;28;58;25;59;3;45;24;264
24;264;64;60;5;7;52;1;62;56;27;21;9;10;17;54;49;61;36;23;26;43;29;32;12;4;50;63;14;16;51;19;30;24;18;46;6;13;35;2;22;37;44;40;41;42;11;38;39;20;15;53;55;33;8;34;47;48;57;31;28;58;25;59;3;45
23;60;5;7;52;1;62;56;27;21;9;10;17;54;49;61;36;64;26;43;29;32;12;4;50;63;14;16;51;19;30;24;18;46;6;13;35;2;22;37;44;40;41;42;11;38;39;20;15;53;55;33;8;34;47;48;57;31;28;58;25;59;3;45;24;264
24;264;23;60;5;7;52;1;62;56;27;21;9;10;17;54;49;61;36;64;26;43;29;32;12;4;50;63;14;16;51;19;30;24;18;46;6;13;35;2;22;37;44;40;41;42;11;38;39;20;15;53;55;33;8;34;47;48;57;31;28;58;25;59;3;45
23;60;5;7;52;1;62;56;27;21;9;10;17;54;49;61;36;64;26;43;29;32;12;4;50;63;14;16;51;19;30;24;18;46;6;13;35;2;22;37;44;40;41;42;11;38;57;20;15;53;55;33;8;34;47;48;39;31;28;58;25;59;3;45;24;264
24;264;23;60;5;7;52;1;62;56;27;21;9;10;17;54;49;61;36;64;26;43;29;32;12;4;50;63;14;16;51;19;30;24;18;46;6;13;35;2;22;37;44;40;41;42;11;38;57;20;15;53;55;33;8;34;47;48;39;31;28;58;25;59;3;45
23;60;5;7;52;1;62;56;27;30;9;10;17;54;49;61;36;64;26;43;29;32;12;4;50;63;14;16;51;19;21;24;18;46;6;13;35;2;22;37;44;40;41;42;11;38;57;20;15;53;55;33;8;34;47;48;39;31;28;58;25;59;3;45;24;272
24;264;23;60;5;7;52;1;62;56;27;21;9;10;17;54;49;61;36;64;26;43;29;32;12;4;50;63;14;16;51;19;30;24;18;46;6;13;35;2;22;37;44;40;41;42;11;38;57;20;15;53;55;33;8;34;47;48;39;31;28;58;25;59;3;45
23;60;51;7;52;1;62;56;27;21;9;10;17;54;49;61;36;64;26;43;29;32;12;4;50;63;14;16;5;19;30;24;18;46;6;13;35;2;22;37;44;40;41;42;11;38;57;20;15;53;55;33;8;34;47;48;39;31;28;58;25;59;3;45;24;260
24;260;23;60;51;7;52;1;62;56;27;21;9;10;17;54;49;61;36;64;26;43;29;32;12;4;50;63;14;16;5;19;30;24;18;46;6;13;35;2;22;37;44;40;41;42;11;38;57;20;15;53;55;33;8;34;47;48;39;31;28;58;25;59;3;45
23;60;51;7;52;1;62;56;27;21;9;10;17;54;49;61;36;64;26;43;29;32;12;48;50;63;14;16;5;19;30;24;18;46;6;13;35;2;22;37;44;40;41;42;11;38;57;20;15;53;55;33;8;34;47;4;39;31;28;58;25;59;3;45;24;260
24;260;23;60;51;7;52;1;62;56;27;21;9;10;17;54;49;61;36;64;26;43;29;32;12;48;50;63;14;16;5;19;30;24;18;46;6;13;35;2;22;37;44;40;41;42;11;38;57;20;15;53;55;33;8;34;47;4;39;31;28;58;25;59;3;45
23;60;51;7;52;1;62;56;27;21;9;10;17;54;49;61;36;64;26;43;29;32;12;37;50;63;14;16;5;19;30;24;18;46;6;13;35;2;22;48;44;40;41;42;11;38;57;20;15;53;55;33;8;34;47;4;39;31;28;58;25;59;3;45;24;260
24;260;23;60;51;7;52;1;62;56;27;21;9;10;17;54;49;61;36;64;26;43;29;32;12;37;50;63;14;16;5;19;30;24;18;46;6;13;35;2;22;48;44;40;41;42;11;38;57;20;15;53;55;33;8;34;47;4;39;31;28;58;25;59;3;45
23;60;36;7;52;1;62;56;27;21;9;10;17;54;49;61;51;64;26;43;29;32;12;37;50;63;14;16;5;19;30;24;18;46;6;13;35;2;22;48;44;40;41;42;11;38;57;20;15;53;55;33;8;34;47;4;39;31;28;58;25;59;3;45;24;264
24;264;23;60;36;7;52;1;62;56;27;21;9;10;17;54;49;61;51;64;26;43;29;32;12;37;50;63;14;16;5;19;30;24;18;46;6;13;35;2;22;48;44;40;41;42;11;38;57;20;15;53;55;33;8;34;47;4;39;31;28;58;25;59;3;45
23;64;36;7;52;1;62;56;27;21;9;10;17;54;49;61;51;60;26;43;29;32;12;37;50;63;14;16;5;19;30;24;18;46;6;13;35;2;22;48;44;40;41;42;11;38;57;20;15;53;55;33;8;34;47;4;39;31;28;58;25;59;3;45;24;264
24;264;23;64;36;7;52;1;62;56;27;21;9;10;17;54;49;61;51;60;26;43;29;32;12;37;50;63;14;16;5;19;30;24;18;46;6;13;35;2;22;48;44;40;41;42;11;38;57;20;15;53;55;33;8;34;47;4;39;31;28;58;25;59;3;45
23;64;36;7;52;1;62;56;27;21;9;10;17;54;49;61;51;60;19;43;29;32;12;37;50;63;14;16;5;26;30;24;18;46;6;13;35;2;22;48;44;40;41;42;11;38;57;20;15;53;55;33;8;34;47;4;39;31;28;58;25;59;3;45;24;256
24;256;23;64;36;7;52;1;62;56;27;21;9;10;17;54;49;61;51;60;19;43;29;32;12;37;50;63;14;16;5;26;30;24;18;46;6;13;35;2;22;48;44;40;41;42;11;38;57;20;15;53;55;33;8;34;47;4;39;31;28;58;25;59;3;45
23;64;36;7;52;1;62;56;27;21;9;10;17;54;49;61;51;60;19;43;29;32;12;37;50;16;14;63;5;26;30;24;18;46;6;13;35;2;22;48;44;40;41;42;11;38;57;20;15;53;55;33;8;34;47;4;39;31;28;58;25;59;3;45;24;260
24;260;23;64;36;7;52;1;62;56;27;21;9;10;17;54;49;61;51;60;19;43;29;32;12;37;50;16;14;63;5;26;30;24;18;46;6;13;35;2;22;48;44;40;41;42;11;38;57;20;15;53;55;33;8;34;47;4;39;31;28;58;25;59;3;45
23;64;36;7;52;1;62;56;27;21;9;10;17;54;49;61;51;60;19;18;29;32;12;37;50;16;14;63;5;26;30;24;43;46;6;13;35;2;22;48;44;40;41;42;11;38;57;20;15;53;55;33;8;34;47;4;39;31;28;58;25;59;3;45;24;260
24;260;23;64;36;7;52;1;62;56;27;21;9;10;17;54;49;61;51;60;19;18;29;32;12;37;50;16;14;63;5;26;30;24;43;46;6;13;35;2;22;48;44;40;41;42;11;38;57;20;15;53;55;33;8;34;47;4;39;31;28;58;25;59;3;45
23;64;36;7;52;1;62;56;27;21;9;10;17;54;49;61;51;60;19;18;29;32;12;37;50;16;14;55;5;26;30;24;43;46;6;13;35;2;22;48;44;40;41;42;11;38;57;20;15;53;63;33;8;34;47;4;39;31;28;58;25;59;3;45;24;260
24;260;23;64;36;7;52;1;62;56;27;21;9;10;17;54;49;61;51;60;19;18;29;32;12;37;50;16;14;55;5;26;30;24;43;46;6;13;35;2;22;48;44;40;41;42;11;38;57;20;15;53;63;33;8;34;47;4;39;31;28;58;25;59;3;45
23;64;36;7;52;1;62;56;27;21;9;10;17;54;49;61;51;60;19;18;25;32;12;37;50;16;14;55;5;26;30;24;43;46;6;13;35;2;22;48;44;40;41;42;11;38;57;20;15;53;63;33;8;34;47;4;39;31;28;58;29;59;3;45;24;260
24;260;23;64;36;7;52;1;62;56;27;21;9;10;17;54;49;61;51;60;19;18;25;32;12;37;50;16;14;55;5;26;30;24;43;46;6;13;35;2;22;48;44;40;41;42;11;38;57;20;15;53;63;33;8;34;47;4;39;31;28;58;29;59;3;45
49;64;36;7;52;1;62;56;27;21;9;10;17;54;23;61;51;60;19;18;25;32;12;37;50;16;14;55;5;26;30;24;43;46;6;13;35;2;22;48;44;40;41;42;11;38;57;20;15;53;63;33;8;34;47;4;39;31;28;58;29;59;3;45;24;274
24;274;49;64;36;7;52;1;62;56;27;21;9;10;17;54;23;61;51;60;19;18;25;32;12;37;50;16;14;55;5;26;30;24;43;46;6;13;35;2;22;48;44;40;41;42;11;38;57;20;15;53;63;33;8;34;47;4;39;31;28;58;29;59;3;45
49;64;36;7;52;1;62;56;27;21;9;10;17;54;23;61;51;60;19;18;25;32;12;37;50;16;35;55;5;26;30;24;43;46;6;13;14;2;22;48;44;40;41;42;11;38;57;20;15;53;63;33;8;34;47;4;39;31;28;58;29;59;3;45;24;306
24;306;49;64;36;7;52;1;62;56;27;21;9;10;17;54;23;61;51;60;19;18;25;32;12;37;50;16;35;55;5;26;30;24;43;46;6;13;14;2;22;48;44;40;41;42;11;38;57;20;15;53;63;33;8;34;47;4;39;31;28;58;29;59;3;45
49;64;36;7;52;1;62;56;27;21;9;10;17;54;23;61;51;60;19;18;25;32;12;37;50;16;35;55;5;26;30;24;43;46;6;13;14;2;22;48;33;40;41;42;11;38;57;20;15;53;63;44;8;34;47;4;39;31;28;58;29;59;3;45;24;306
24;306;49;64;36;7;52;1;62;56;27;21;9;10;17;54;23;61;51;60;19;18;25;32;12;37;50;16;35;55;5;26;30;24;43;46;6;13;14;2;22;48;33;40;41;42;11;38;57;20;15;53;63;44;8;34;47;4;39;31;28;58;29;59;3;45
49;64;36;7;52;1;62;56;27;21;9;10;17;54;23;29;51;60;19;18;25;32;12;37;50;16;35;55;5;26;30;24;43;46;6;13;14;2;22;48;33;40;41;42;11;38;57;20;15;53;63;44;8;34;47;4;39;31;28;58;61;59;3;45;24;306
24;306;49;64;36;7;52;1;62;56;27;21;9;10;17;54;23;29;51;60;19;18;25;32;12;37;50;16;35;55;5;26;30;24;43;46;6;13;14;2;22;48;33;40;41;42;11;38;57;20;15;53;63;44;8;34;47;4;39;31;28;58;61;59;3;45
49;64;36;7;52;1;62;56;50;21;9;10;17;54;23;29;51;60;19;18;25;32;12;37;27;16;35;55;5;26;30;24;43;46;6;13;14;2;22;48;33;40;41;42;11;38;57;20;15;53;63;44;8;34;47;4;39;31;28;58;61;59;3;45;24;306
25;306;49;64;36;7;52;1;62;56;50;21;9;10;17;54;23;29;51;60;19;18;25;32;12;37;27;16;35;55;5;26;30;24;43;46;6;13;14;2;22;48;33;40;41;42;11;38;57;20;15;53;63;44;8;34;47;4;39;31;28;58;61;59;3;45
49;64;36;7;52;1;62;56;50;21;9;10;17;54;23;29;51;60;19;18;25;32;12;37;27;16;35;55;5;26;30;24;43;46;6;13;14;2;22;48;33;40;41;38;11;42;57;20;15;53;63;44;8;34;47;4;39;31;28;58;61;59;3;45;25;306
25;306;49;64;36;7;52;1;62;56;50;21;9;10;17;54;23;29;51;60;19;18;25;32;12;37;27;16;35;55;5;26;30;24;43;46;6;13;14;2;22;48;33;40;41;38;11;42;57;20;15;53;63;44;8;34;47;4;39;31;28;58;61;59;3;45
49;64;36;7;52;1;62;56;50;21;9;10;17;54;23;29;51;60;19;18;25;32;12;37;27;16;35;55;5;26;30;2;43;46;6;13;14;24;22;48;33;40;41;38;11;42;57;20;15;53;63;44;8;34;47;4;39;31;28;58;61;59;3;45;25;312
25;312;49;64;36;7;52;1;62;56;50;21;9;10;17;54;23;29;51;60;19;18;25;32;12;37;27;16;35;55;5;26;30;2;43;46;6;13;14;24;22;48;33;40;41;38;11;42;57;20;15;53;63;44;8;34;47;4;39;31;28;58;61;59;3;45
49;64;36;7;52;1;62;56;50;21;9;10;17;54;23;29;51;60;19;18;25;32;12;37;27;16;35;55;5;26;30;2;43;59;6;13;14;24;22;48;33;40;41;38;11;42;57;20;15;53;63;44;8;34;47;4;39;31;28;58;61;46;3;45;25;312
25;312;49;64;36;7;52;1;62;56;50;21;9;10;17;54;23;29;51;60;19;18;25;32;12;37;27;16;35;55;5;26;30;2;43;59;6;13;14;24;22;48;33;40;41;38;11;42;57;20;15;53;63;44;8;34;47;4;39;31;28;58;61;46;3;45
49;64;36;7;52;1;62;56;50;21;9;10;17;54;23;29;51;60;19;18;25;32;12;37;27;16;35;55;5;26;30;2;43;59;6;13;14;24;22;48;33;40;41;38;11;42;57;20;15;53;45;44;8;34;47;4;39;31;28;58;61;46;3;63;25;312
25;312;49;64;36;7;52;1;62;56;50;21;9;10;17;54;23;29;51;60;19;18;25;32;12;37;27;16;35;55;5;26;30;2;43;59;6;13;14;24;22;48;33;40;41;38;11;42;57;20;15;53;45;44;8;34;47;4;39;31;28;58;61;46;3;63
49;64;36;7;52;1;62;56;50;21;9;10;17;54;23;29;51;60;19;18;25;32;12;59;27;16;35;55;5;26;30;2;43;37;6;13;14;24;22;48;33;40;41;38;11;42;57;20;15;53;45;44;8;34;47;4;39;31;28;58;61;46;3;63;25;312
25;312;49;64;36;7;52;1;62;56;50;21;9;10;17;54;23;29;51;60;19;18;25;32;12;59;27;16;35;55;5;26;30;2;43;37;6;13;14;24;22;48;33;40;41;38;11;42;57;20;15;53;45;44;8;34;47;4;39;31;28;58;61;46;3;63
49;64;36;7;52;1;62;56;50;21;9;10;17;54;23;29;51;60;19;18;25;32;12;59;27;20;35;55;5;26;30;2;43;37;6;13;14;24;22;48;33;40;41;38;11;42;57;16;15;53;45;44;8;34;47;4;39;31;28;58;61;46;3;63;25;312
25;312;49;64;36;7;52;1;62;56;50;21;9;10;17;54;23;29;51;60;19;18;25;32;12;59;27;20;35;55;5;26;30;2;43;37;6;13;14;24;22;48;33;40;41;38;11;42;57;16;15;53;45;44;8;34;47;4;39;31;28;58;61;46;3;63
49;64;36;7;52;1;62;56;50;21;9;10;17;54;23;29;51;60;19;18;25;32;12;59;27;20;35;14;5;26;30;2;43;37;6;13;55;24;22;48;33;40;41;38;11;42;57;16;15;53;45;44;8;34;47;4;39;31;28;58;61;46;3;63;25;284
25;284;49;64;36;7;52;1;62;56;50;21;9;10;17;54;23;29;51;60;19;18;25;32;12;59;27;20;35;14;5;26;30;2;43;37;6;13;55;24;22;48;33;40;41;38;11;42;57;16;15;53;45;44;8;34;47;4;39;31;28;58;61;46;3;63
49;64;36;7;52;1;62;56;50;21;9;10;17;54;23;29;51;60;19;18;25;32;47;59;27;20;35;14;5;26;30;2;43;37;6;13;55;24;22;48;33;40;41;38;11;42;57;16;15;53;45;44;8;34;12;4;39;31;28;58;61;46;3;63;25;284
25;284;49;64;36;7;52;1;62;56;50;21;9;10;17;54;23;29;51;60;19;18;25;32;47;59;27;20;35;14;5;26;30;2;43;37;6;13;55;24;22;48;33;40;41;38;11;42;57;16;15;53;45;44;8;34;12;4;39;31;28;58;61;46;3;63
49;64;36;7;3;1;62;56;50;21;9;10;17;54;23;29;51;60;19;18;25;32;47;59;27;20;35;14;5;26;30;2;43;37;6;13;55;24;22;48;33;40;41;38;11;42;57;16;15;53;45;44;8;34;12;4;39;31;28;58;61;46;52;63;25;284
25;284;49;64;36;7;3;1;62;56;50;21;9;10;17;54;23;29;51;60;19;18;25;32;47;59;27;20;35;14;5;26;30;2;43;37;6;13;55;24;22;48;33;40;41;38;11;42;57;16;15;53;45;44;8;34;12;4;39;31;28;58;61;46;52;63
49;64;36;7;3;1;62;56;50;21;9;10;18;54;23;29;51;60;19;17;25;32;47;59;27;20;35;14;5;26;30;2;43;37;6;13;55;24;22;48;33;40;41;38;11;42;57;16;15;53;45;44;8;34;12;4;39;31;28;58;61;46;52;63;25;278
25;278;49;64;36;7;3;1;62;56;50;21;9;10;18;54;23;29;51;60;19;17;25;32;47;59;27;20;35;14;5;26;30;2;43;37;6;13;55;24;22;48;33;40;41;38;11;42;57;16;15;53;45;44;8;34;12;4;39;31;28;58;61;46;52;63
49;26;36;7;3;1;62;56;50;21;9;10;18;54;23;29;51;60;19;17;25;32;47;59;27;20;35;14;5;64;30;2;43;37;6;13;55;24;22;48;33;40;41;38;11;42;57;16;15;53;45;44;8;34;12;4;39;31;28;58;61;46;52;63;25;278
25;278;49;26;36;7;3;1;62;56;50;21;9;10;18;54;23;29;51;60;19;17;25;32;47;59;27;20;35;14;5;64;30;2;43;37;6;13;55;24;22;48;33;40;41;38;11;42;57;16;15;53;45;44;8;34;12;4;39;31;28;58;61;46;52;63
49;26;36;7;3;1;62;56;50;21;9;10;18;54;23;29;51;60;19;32;25;17;47;59;27;20;35;14;5;64;30;2;43;37;6;13;55;24;22;48;33;40;41;38;11;42;57;16;15;53;45;44;8;34;12;4;39;31;28;58;61;46;52;63;25;286
25;286;49;26;36;7;3;1;62;56;50;21;9;10;18;54;23;29;51;60;19;32;25;17;47;59;27;20;35;14;5;64;30;2;43;37;6;13;55;24;22;48;33;40;41;38;11;42;57;16;15;53;45;44;8;34;12;4;39;31;28;58;61;46;52;63
