"X3";"X15";"X19";"X16";"X1";"X13";"X14";"X22";"X4";"X9";"X6";"X26";"X8";"X5";"X10";"X11";"X23";"X20";"X7";"X17";"X21";"X25";"X24";"X2";"X12";"X18";"generation"
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;11;26;8;5;2;24;23;20;7;17;21;25;6;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;2;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;16;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;2;11;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;2;11;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;2;11;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;2;11;23;20;7;17;21;25;24;10;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;13
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;11;6;8;5;10;26;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;11;6;8;5;10;26;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;26;6;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;12;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;13;18;14
3;15;19;16;1;13;14;22;4;9;11;6;8;5;10;26;23;20;7;17;21;25;24;18;12;2;14
3;15;19;16;24;12;14;22;4;9;11;6;8;5;10;26;23;20;7;17;21;25;1;2;13;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;24;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;14;2;12;18;14
3;15;19;16;1;13;26;22;4;9;6;14;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;6;19;16;1;12;14;22;4;9;15;26;8;5;10;11;23;20;7;17;21;25;24;2;13;18;14
3;15;19;16;1;13;14;22;4;9;11;6;8;5;10;26;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;12;7;17;21;25;24;2;20;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;25;22;4;9;6;26;8;5;10;11;23;20;7;17;21;14;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;23;19;16;1;13;14;22;4;9;6;26;8;5;10;11;15;20;7;17;21;25;24;2;12;18;14
3;15;13;16;1;12;14;22;4;9;11;26;8;5;10;6;23;20;7;17;21;25;24;2;19;18;14
3;15;19;16;1;12;14;22;4;9;11;6;8;5;10;26;23;20;7;17;21;25;24;2;13;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;12;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;13;18;14
3;15;19;16;1;13;14;5;4;9;11;26;8;22;10;6;23;20;7;17;21;25;24;2;12;18;14
3;20;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;15;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;12;14;22;4;9;11;26;8;5;10;6;23;20;7;17;21;25;24;2;13;18;14
3;15;19;16;1;13;14;22;4;9;26;6;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;12;14;22;4;9;11;6;8;5;10;26;23;20;7;17;21;25;24;2;13;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;12;14;22;4;9;11;6;8;5;10;26;23;20;7;17;21;25;24;2;13;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;12;26;8;5;10;11;23;20;7;17;21;25;24;2;6;18;14
3;15;19;16;1;12;14;22;4;9;11;6;8;5;10;26;23;20;7;17;21;25;24;2;13;18;14
3;15;19;16;1;12;14;22;4;9;6;11;8;5;10;26;23;20;7;17;21;25;24;2;13;18;14
3;26;19;16;1;13;14;22;4;9;6;15;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;12;14;22;4;9;11;6;8;5;10;26;23;20;7;17;21;25;24;2;13;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;12;14;22;4;9;11;26;8;5;10;6;23;20;7;13;21;25;24;2;17;18;14
3;15;19;6;1;13;14;22;4;9;16;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;11;6;8;5;10;26;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;11;26;8;5;10;6;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;18;8;5;10;11;23;20;7;17;21;25;24;2;12;26;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;21;26;8;5;10;11;23;20;7;17;6;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;12;14;22;4;9;11;26;8;5;10;6;23;20;7;17;21;25;24;2;13;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;11;6;8;5;10;26;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;2;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;16;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;12;14;22;4;9;11;6;8;5;10;26;23;20;7;17;21;25;24;2;13;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;26;19;16;1;13;14;22;4;9;6;15;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;12;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;13;18;14
3;15;19;16;1;12;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;13;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;18;5;10;11;23;20;7;17;21;25;24;2;12;8;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;20;22;4;9;6;26;8;5;10;11;23;14;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;10;22;4;9;6;26;8;5;14;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;14
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;26;19;16;1;12;14;22;4;9;11;15;8;5;10;6;23;20;7;17;21;25;24;2;13;18;15
3;15;19;16;1;13;14;22;4;9;26;11;8;5;10;6;23;20;7;17;21;25;24;2;12;18;15
3;26;19;16;1;12;14;22;4;9;6;15;8;5;10;11;23;20;7;17;21;25;24;2;13;18;15
3;15;19;16;1;13;14;22;4;9;26;6;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;26;19;16;1;12;14;22;4;9;15;11;8;5;10;6;23;20;7;17;21;25;24;2;13;18;15
3;26;19;16;1;12;14;22;4;9;15;11;8;5;10;6;23;20;7;17;21;25;24;2;13;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;11;10;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;12;14;22;4;9;11;26;8;5;10;6;23;20;7;17;21;25;24;2;13;18;15
3;15;19;16;1;13;14;22;4;9;11;26;8;5;10;6;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;12;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;13;18;15
3;26;19;16;1;13;14;22;4;9;15;11;8;5;10;6;23;20;7;17;21;25;24;2;12;18;15
3;26;19;16;1;12;14;22;18;9;15;11;8;5;10;6;23;20;7;17;21;25;24;2;13;4;15
3;15;19;16;1;12;14;22;4;9;26;11;8;5;10;6;23;20;7;17;21;25;24;2;13;18;15
3;26;19;16;1;12;14;22;4;9;15;11;8;5;10;6;23;20;7;17;21;25;24;2;13;18;15
3;26;19;16;1;12;14;22;4;9;15;11;8;5;10;6;23;20;7;17;21;25;24;2;13;18;15
3;15;19;16;1;13;14;22;4;9;26;11;8;5;10;6;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;26;11;8;5;10;6;23;20;7;17;21;25;24;2;12;18;15
3;26;19;16;1;13;14;22;4;9;15;11;8;5;10;6;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;12;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;13;18;15
3;15;19;16;1;12;14;22;4;9;26;11;8;5;10;6;23;20;7;17;21;25;24;2;13;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;26;11;8;5;10;6;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;26;11;8;5;10;6;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;16;19;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;26;19;16;1;13;14;22;4;9;6;15;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;26;19;16;1;13;14;22;4;9;11;15;8;5;10;6;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;12;14;22;4;9;11;26;8;5;10;6;23;20;7;17;21;25;24;2;13;18;15
3;15;19;16;1;13;14;22;4;9;11;26;8;5;10;6;23;20;7;17;21;25;24;2;12;18;15
7;15;19;16;1;13;14;22;4;9;11;26;8;5;10;6;23;20;3;17;21;25;24;2;12;18;15
3;26;19;16;1;12;24;22;4;9;15;11;8;5;10;6;23;20;7;17;21;25;14;2;13;18;15
3;11;19;16;1;13;14;22;4;9;15;26;8;5;10;6;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;11;26;8;5;10;6;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;11;8;5;10;26;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;12;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;13;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;11;8;5;10;26;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;26;6;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;26;19;16;1;12;14;22;4;9;6;15;8;5;10;11;23;20;7;17;21;25;24;2;13;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;26;19;16;1;12;14;22;4;9;15;11;8;5;10;6;23;20;7;17;21;25;24;2;13;18;15
3;26;19;16;1;12;14;22;4;9;15;11;8;5;10;6;23;20;7;17;21;25;24;2;13;18;15
3;26;19;16;1;13;14;22;4;9;15;11;8;5;10;6;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;26;11;8;5;10;6;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;12;14;22;4;9;26;11;8;5;10;6;23;20;7;17;21;25;24;2;13;18;15
3;15;19;2;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;16;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;26;19;16;1;12;14;18;4;9;15;11;8;5;10;6;23;20;7;17;21;25;24;2;13;22;15
3;26;19;16;1;12;14;22;4;9;11;15;8;5;10;6;23;20;7;17;21;25;24;2;13;18;15
3;15;19;16;1;12;14;22;4;9;26;11;8;5;10;6;23;20;7;17;21;25;24;2;13;18;15
3;26;19;16;1;12;14;22;4;9;15;11;8;5;10;6;23;20;7;13;21;25;24;2;17;18;15
3;26;19;16;1;13;14;22;4;9;15;11;8;5;10;6;23;20;7;17;21;25;24;2;12;18;15
3;26;19;16;1;13;14;22;4;9;11;15;8;5;10;6;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;11;19;16;1;13;14;22;4;9;15;26;8;5;10;6;23;20;7;17;21;25;24;2;12;18;15
3;26;19;16;1;13;14;22;4;9;15;11;8;5;10;6;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;26;11;8;5;10;6;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;26;11;8;5;10;6;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;11;26;8;5;10;6;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;26;19;16;1;12;14;22;4;9;15;11;8;5;10;6;23;20;7;17;21;25;24;2;13;18;15
3;26;19;16;1;12;14;22;4;9;15;11;8;5;10;6;23;20;7;17;21;25;24;2;13;18;15
3;15;19;16;1;12;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;13;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;12;14;22;4;9;6;11;8;5;10;26;23;20;7;17;21;25;24;2;13;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;26;11;8;25;10;6;23;20;7;17;21;5;24;2;12;18;15
3;15;12;16;1;13;14;22;4;9;11;26;8;5;10;6;23;20;7;17;21;25;24;2;19;18;15
3;15;19;16;1;13;14;22;4;9;26;11;8;5;10;6;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;26;14;22;4;9;12;11;8;5;10;6;23;20;7;17;21;25;24;2;13;18;15
3;26;19;16;1;13;14;22;4;9;15;11;8;5;10;6;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;26;6;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;15
3;26;19;16;1;12;14;22;4;9;6;15;8;5;10;11;23;20;7;17;21;25;24;2;13;18;15
3;15;19;16;1;12;14;22;4;9;6;11;8;5;10;26;23;20;7;17;21;25;24;2;13;18;15
3;15;20;16;1;13;14;22;4;9;6;26;8;5;10;11;23;19;7;17;21;25;24;2;12;18;16
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;23;5;10;15;8;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;15;8;5;10;26;23;20;7;17;21;25;24;2;12;18;16
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;15;8;5;10;26;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;18;23;20;7;17;21;25;24;2;12;15;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;17;8;5;10;15;23;20;7;26;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;5;26;8;6;10;15;23;20;7;17;21;25;24;2;12;18;16
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;20;4;9;6;26;8;5;10;15;23;22;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;16
3;26;19;16;1;13;14;22;4;9;6;15;8;5;10;11;23;20;7;17;21;25;24;2;12;18;16
3;26;19;16;1;13;14;22;4;9;6;15;8;5;10;11;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;15;1;13;14;22;4;9;6;26;8;5;10;16;23;20;7;17;21;25;24;2;12;18;16
3;9;19;16;1;13;14;22;4;11;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
