"X1";"X26732";"X23";"X19";"X7";"X11";"X9";"X10";"X21";"X8";"X4";"X18";"X28";"X15";"X2";"X5";"X3";"X26";"X32";"X12";"X14";"X24";"X29";"X30";"X25";"X17";"X31";"X27";"X6";"X16";"X13";"X20";"X22";"X1.1"
2;29;7;23;4;20;5;18;3;27;10;31;21;12;22;26;24;16;1;28;14;19;15;25;8;9;30;11;17;13;6;32;22;27486
22;27486;2;29;7;23;4;20;5;18;3;27;10;31;21;12;22;26;24;16;1;28;14;19;15;25;8;9;30;11;17;13;6;32
2;29;7;23;4;20;5;18;3;27;10;31;21;12;22;26;24;16;1;28;14;19;15;25;13;9;30;11;17;8;6;32;22;27406
22;27406;2;29;7;23;4;20;5;18;3;27;10;31;21;12;22;26;24;16;1;28;14;19;15;25;13;9;30;11;17;8;6;32
2;29;7;23;4;20;5;18;3;27;10;31;21;12;9;26;24;16;1;28;14;19;15;25;13;22;30;11;17;8;6;32;22;28160
22;28160;2;29;7;23;4;20;5;18;3;27;10;31;21;12;9;26;24;16;1;28;14;19;15;25;13;22;30;11;17;8;6;32
2;29;32;23;4;20;5;18;3;27;10;31;21;12;9;26;24;16;1;28;14;19;15;25;13;22;30;11;17;8;6;7;22;28262
22;28262;2;29;32;23;4;20;5;18;3;27;10;31;21;12;9;26;24;16;1;28;14;19;15;25;13;22;30;11;17;8;6;7
2;29;32;23;4;20;5;18;13;27;10;31;21;12;9;26;24;16;1;28;14;19;15;25;3;22;30;11;17;8;6;7;22;28562
23;28562;2;29;32;23;4;20;5;18;13;27;10;31;21;12;9;26;24;16;1;28;14;19;15;25;3;22;30;11;17;8;6;7
2;29;32;23;4;20;5;18;13;27;10;31;21;12;9;26;24;16;1;28;14;17;15;25;3;22;30;11;19;8;6;7;23;28842
23;28842;2;29;32;23;4;20;5;18;13;27;10;31;21;12;9;26;24;16;1;28;14;17;15;25;3;22;30;11;19;8;6;7
2;29;32;23;4;20;5;18;13;27;10;31;21;12;9;26;22;16;1;28;14;17;15;25;3;24;30;11;19;8;6;7;23;28002
23;28002;2;29;32;23;4;20;5;18;13;27;10;31;21;12;9;26;22;16;1;28;14;17;15;25;3;24;30;11;19;8;6;7
2;29;32;23;4;20;5;18;13;27;10;31;9;12;21;26;22;16;1;28;14;17;15;25;3;24;30;11;19;8;6;7;23;26444
23;26444;2;29;32;23;4;20;5;18;13;27;10;31;9;12;21;26;22;16;1;28;14;17;15;25;3;24;30;11;19;8;6;7
2;29;32;23;14;20;5;18;13;27;10;31;9;12;21;26;22;16;1;28;4;17;15;25;3;24;30;11;19;8;6;7;23;26044
23;26044;2;29;32;23;14;20;5;18;13;27;10;31;9;12;21;26;22;16;1;28;4;17;15;25;3;24;30;11;19;8;6;7
2;29;32;23;14;20;5;18;21;27;10;31;9;12;13;26;22;16;1;28;4;17;15;25;3;24;30;11;19;8;6;7;23;26660
23;26660;2;29;32;23;14;20;5;18;21;27;10;31;9;12;13;26;22;16;1;28;4;17;15;25;3;24;30;11;19;8;6;7
2;29;32;23;14;20;5;18;21;27;10;31;9;12;13;26;22;3;1;28;4;17;15;25;16;24;30;11;19;8;6;7;23;26820
23;26820;2;29;32;23;14;20;5;18;21;27;10;31;9;12;13;26;22;3;1;28;4;17;15;25;16;24;30;11;19;8;6;7
2;31;32;23;14;20;5;18;21;27;10;29;9;12;13;26;22;3;1;28;4;17;15;25;16;24;30;11;19;8;6;7;23;26660
23;26660;2;31;32;23;14;20;5;18;21;27;10;29;9;12;13;26;22;3;1;28;4;17;15;25;16;24;30;11;19;8;6;7
2;31;32;23;14;20;5;18;21;27;10;29;9;12;13;26;22;3;1;24;4;17;15;25;16;28;30;11;19;8;6;7;23;26380
23;26380;2;31;32;23;14;20;5;18;21;27;10;29;9;12;13;26;22;3;1;24;4;17;15;25;16;28;30;11;19;8;6;7
17;31;32;23;14;20;5;18;21;27;10;29;9;12;13;26;22;3;1;24;4;2;15;25;16;28;30;11;19;8;6;7;23;25830
23;25830;17;31;32;23;14;20;5;18;21;27;10;29;9;12;13;26;22;3;1;24;4;2;15;25;16;28;30;11;19;8;6;7
17;31;32;23;14;20;5;18;21;27;10;29;9;12;13;26;22;24;1;3;4;2;15;25;16;28;30;11;19;8;6;7;23;25460
23;25460;17;31;32;23;14;20;5;18;21;27;10;29;9;12;13;26;22;24;1;3;4;2;15;25;16;28;30;11;19;8;6;7
17;31;32;23;14;20;5;18;25;27;10;29;9;12;13;26;22;24;1;3;4;2;15;21;16;28;30;11;19;8;6;7;23;25520
23;25520;17;31;32;23;14;20;5;18;25;27;10;29;9;12;13;26;22;24;1;3;4;2;15;21;16;28;30;11;19;8;6;7
17;31;32;23;14;7;5;18;25;27;10;29;9;12;13;26;22;24;1;3;4;2;15;21;16;28;30;11;19;8;6;20;23;25174
23;25174;17;31;32;23;14;7;5;18;25;27;10;29;9;12;13;26;22;24;1;3;4;2;15;21;16;28;30;11;19;8;6;20
17;31;32;23;14;7;5;18;25;27;10;29;9;12;13;26;15;24;1;3;4;2;22;21;16;28;30;11;19;8;6;20;23;25744
23;25744;17;31;32;23;14;7;5;18;25;27;10;29;9;12;13;26;15;24;1;3;4;2;22;21;16;28;30;11;19;8;6;20
17;31;23;32;14;7;5;18;25;27;10;29;9;12;13;26;15;24;1;3;4;2;22;21;16;28;30;11;19;8;6;20;23;25904
23;25904;17;31;23;32;14;7;5;18;25;27;10;29;9;12;13;26;15;24;1;3;4;2;22;21;16;28;30;11;19;8;6;20
17;31;23;32;14;7;5;18;25;27;10;29;9;12;13;26;15;21;1;3;4;2;22;24;16;28;30;11;19;8;6;20;23;26164
23;26164;17;31;23;32;14;7;5;18;25;27;10;29;9;12;13;26;15;21;1;3;4;2;22;24;16;28;30;11;19;8;6;20
17;31;23;32;14;7;29;18;25;27;10;5;9;12;13;26;15;21;1;3;4;2;22;24;16;28;30;11;19;8;6;20;23;25918
23;25918;17;31;23;32;14;7;29;18;25;27;10;5;9;12;13;26;15;21;1;3;4;2;22;24;16;28;30;11;19;8;6;20
17;31;30;32;14;7;29;18;25;27;10;5;9;12;13;26;15;21;1;3;4;2;22;24;16;28;23;11;19;8;6;20;23;25978
23;25978;17;31;30;32;14;7;29;18;25;27;10;5;9;12;13;26;15;21;1;3;4;2;22;24;16;28;23;11;19;8;6;20
17;31;30;32;14;23;29;18;25;27;10;5;9;12;13;26;15;21;1;3;4;2;22;24;16;28;7;11;19;8;6;20;23;26116
23;26116;17;31;30;32;14;23;29;18;25;27;10;5;9;12;13;26;15;21;1;3;4;2;22;24;16;28;7;11;19;8;6;20
17;31;30;32;14;23;29;18;25;27;10;5;9;12;13;26;15;21;1;3;4;2;22;24;16;28;7;11;20;8;6;19;23;26136
23;26136;17;31;30;32;14;23;29;18;25;27;10;5;9;12;13;26;15;21;1;3;4;2;22;24;16;28;7;11;20;8;6;19
17;31;30;32;14;23;29;18;25;27;10;5;9;1;13;26;15;21;12;3;4;2;22;24;16;28;7;11;20;8;6;19;23;26016
24;26016;17;31;30;32;14;23;29;18;25;27;10;5;9;1;13;26;15;21;12;3;4;2;22;24;16;28;7;11;20;8;6;19
17;31;30;32;14;23;29;18;25;27;10;5;9;1;13;26;15;21;12;3;4;24;22;2;16;28;7;11;20;8;6;19;24;26562
24;26562;17;31;30;32;14;23;29;18;25;27;10;5;9;1;13;26;15;21;12;3;4;24;22;2;16;28;7;11;20;8;6;19
17;31;30;32;14;23;29;18;25;27;10;5;9;1;13;26;15;21;12;3;4;24;22;20;16;28;7;11;2;8;6;19;24;26320
24;26320;17;31;30;32;14;23;29;18;25;27;10;5;9;1;13;26;15;21;12;3;4;24;22;20;16;28;7;11;2;8;6;19
3;31;30;32;14;23;29;18;25;27;10;5;9;1;13;26;15;21;12;17;4;24;22;20;16;28;7;11;2;8;6;19;24;26236
24;26236;3;31;30;32;14;23;29;18;25;27;10;5;9;1;13;26;15;21;12;17;4;24;22;20;16;28;7;11;2;8;6;19
3;31;30;32;14;23;29;18;25;27;10;5;9;1;13;26;15;21;12;17;4;24;2;20;16;28;7;11;22;8;6;19;24;26464
24;26464;3;31;30;32;14;23;29;18;25;27;10;5;9;1;13;26;15;21;12;17;4;24;2;20;16;28;7;11;22;8;6;19
3;31;30;32;25;23;29;18;14;27;10;5;9;1;13;26;15;21;12;17;4;24;2;20;16;28;7;11;22;8;6;19;24;26300
24;26300;3;31;30;32;25;23;29;18;14;27;10;5;9;1;13;26;15;21;12;17;4;24;2;20;16;28;7;11;22;8;6;19
3;31;30;32;25;23;29;18;14;26;10;5;9;1;13;27;15;21;12;17;4;24;2;20;16;28;7;11;22;8;6;19;24;26400
24;26400;3;31;30;32;25;23;29;18;14;26;10;5;9;1;13;27;15;21;12;17;4;24;2;20;16;28;7;11;22;8;6;19
3;31;30;32;25;23;29;18;14;26;10;5;9;1;13;27;15;7;12;17;4;24;2;20;16;28;21;11;22;8;6;19;24;26074
24;26074;3;31;30;32;25;23;29;18;14;26;10;5;9;1;13;27;15;7;12;17;4;24;2;20;16;28;21;11;22;8;6;19
3;31;30;5;25;23;29;18;14;26;10;32;9;1;13;27;15;7;12;17;4;24;2;20;16;28;21;11;22;8;6;19;24;26920
24;26920;3;31;30;5;25;23;29;18;14;26;10;32;9;1;13;27;15;7;12;17;4;24;2;20;16;28;21;11;22;8;6;19
3;31;30;5;25;23;29;18;14;26;10;32;9;1;13;27;15;7;12;17;28;24;2;20;16;4;21;11;22;8;6;19;24;26342
24;26342;3;31;30;5;25;23;29;18;14;26;10;32;9;1;13;27;15;7;12;17;28;24;2;20;16;4;21;11;22;8;6;19
31;3;30;5;25;23;29;18;14;26;10;32;9;1;13;27;15;7;12;17;28;24;2;20;16;4;21;11;22;8;6;19;24;26420
24;26420;31;3;30;5;25;23;29;18;14;26;10;32;9;1;13;27;15;7;12;17;28;24;2;20;16;4;21;11;22;8;6;19
31;3;30;5;25;23;29;18;14;26;10;17;9;1;13;27;15;7;12;32;28;24;2;20;16;4;21;11;22;8;6;19;24;26660
24;26660;31;3;30;5;25;23;29;18;14;26;10;17;9;1;13;27;15;7;12;32;28;24;2;20;16;4;21;11;22;8;6;19
31;3;30;17;25;23;29;18;14;26;10;5;9;1;13;27;15;7;12;32;28;24;2;20;16;4;21;11;22;8;6;19;24;26570
24;26570;31;3;30;17;25;23;29;18;14;26;10;5;9;1;13;27;15;7;12;32;28;24;2;20;16;4;21;11;22;8;6;19
31;3;30;17;25;23;29;18;14;26;10;5;9;1;13;27;15;32;12;7;28;24;2;20;16;4;21;11;22;8;6;19;24;27304
24;27304;31;3;30;17;25;23;29;18;14;26;10;5;9;1;13;27;15;32;12;7;28;24;2;20;16;4;21;11;22;8;6;19
31;3;30;17;25;23;29;18;11;26;10;5;9;1;13;27;15;32;12;7;28;24;2;20;16;4;21;14;22;8;6;19;24;27184
24;27184;31;3;30;17;25;23;29;18;11;26;10;5;9;1;13;27;15;32;12;7;28;24;2;20;16;4;21;14;22;8;6;19
31;3;30;16;25;23;29;18;11;26;10;5;9;1;13;27;15;32;12;7;28;24;2;20;17;4;21;14;22;8;6;19;24;27110
24;27110;31;3;30;16;25;23;29;18;11;26;10;5;9;1;13;27;15;32;12;7;28;24;2;20;17;4;21;14;22;8;6;19
31;3;30;16;25;23;29;18;11;26;10;5;9;1;13;27;15;32;12;22;28;24;2;20;17;4;21;14;7;8;6;19;24;26740
24;26740;31;3;30;16;25;23;29;18;11;26;10;5;9;1;13;27;15;32;12;22;28;24;2;20;17;4;21;14;7;8;6;19
31;3;30;16;25;23;29;18;11;26;10;5;9;1;13;27;20;32;12;22;28;24;2;15;17;4;21;14;7;8;6;19;24;27424
24;27424;31;3;30;16;25;23;29;18;11;26;10;5;9;1;13;27;20;32;12;22;28;24;2;15;17;4;21;14;7;8;6;19
31;3;30;16;25;23;29;18;11;32;10;5;9;1;13;27;20;26;12;22;28;24;2;15;17;4;21;14;7;8;6;19;24;27104
24;27104;31;3;30;16;25;23;29;18;11;32;10;5;9;1;13;27;20;26;12;22;28;24;2;15;17;4;21;14;7;8;6;19
31;3;30;16;25;23;29;18;11;32;10;5;9;1;26;27;20;13;12;22;28;24;2;15;17;4;21;14;7;8;6;19;24;27208
24;27208;31;3;30;16;25;23;29;18;11;32;10;5;9;1;26;27;20;13;12;22;28;24;2;15;17;4;21;14;7;8;6;19
31;3;30;16;25;23;29;18;11;32;10;5;9;1;26;27;22;13;12;20;28;24;2;15;17;4;21;14;7;8;6;19;24;26768
25;26768;31;3;30;16;25;23;29;18;11;32;10;5;9;1;26;27;22;13;12;20;28;24;2;15;17;4;21;14;7;8;6;19
31;3;1;16;25;23;29;18;11;32;10;5;9;30;26;27;22;13;12;20;28;24;2;15;17;4;21;14;7;8;6;19;25;27830
25;27830;31;3;1;16;25;23;29;18;11;32;10;5;9;30;26;27;22;13;12;20;28;24;2;15;17;4;21;14;7;8;6;19
31;3;1;16;25;23;29;18;4;32;10;5;9;30;26;27;22;13;12;20;28;24;2;15;17;11;21;14;7;8;6;19;25;27450
25;27450;31;3;1;16;25;23;29;18;4;32;10;5;9;30;26;27;22;13;12;20;28;24;2;15;17;11;21;14;7;8;6;19
31;3;1;16;25;23;28;18;4;32;10;5;9;30;26;27;22;13;12;20;29;24;2;15;17;11;21;14;7;8;6;19;25;26970
25;26970;31;3;1;16;25;23;28;18;4;32;10;5;9;30;26;27;22;13;12;20;29;24;2;15;17;11;21;14;7;8;6;19
31;3;1;16;25;23;28;5;4;32;10;18;9;30;26;27;22;13;12;20;29;24;2;15;17;11;21;14;7;8;6;19;25;27970
25;27970;31;3;1;16;25;23;28;5;4;32;10;18;9;30;26;27;22;13;12;20;29;24;2;15;17;11;21;14;7;8;6;19
31;3;1;16;12;23;28;5;4;32;10;18;9;30;26;27;22;13;25;20;29;24;2;15;17;11;21;14;7;8;6;19;25;27992
25;27992;31;3;1;16;12;23;28;5;4;32;10;18;9;30;26;27;22;13;25;20;29;24;2;15;17;11;21;14;7;8;6;19
31;3;1;16;12;23;28;5;2;32;10;18;9;30;26;27;22;13;25;20;29;24;4;15;17;11;21;14;7;8;6;19;25;28072
25;28072;31;3;1;16;12;23;28;5;2;32;10;18;9;30;26;27;22;13;25;20;29;24;4;15;17;11;21;14;7;8;6;19
31;8;1;16;12;23;28;5;2;32;10;18;9;30;26;27;22;13;25;20;29;24;4;15;17;11;21;14;7;3;6;19;25;27792
25;27792;31;8;1;16;12;23;28;5;2;32;10;18;9;30;26;27;22;13;25;20;29;24;4;15;17;11;21;14;7;3;6;19
31;8;1;16;12;23;28;5;2;32;10;18;9;30;26;27;22;13;25;20;7;24;4;15;17;11;21;14;29;3;6;19;25;27724
25;27724;31;8;1;16;12;23;28;5;2;32;10;18;9;30;26;27;22;13;25;20;7;24;4;15;17;11;21;14;29;3;6;19
31;8;1;16;12;23;28;5;2;32;10;18;9;30;26;27;22;13;25;20;7;4;24;15;17;11;21;14;29;3;6;19;25;27700
25;27700;31;8;1;16;12;23;28;5;2;32;10;18;9;30;26;27;22;13;25;20;7;4;24;15;17;11;21;14;29;3;6;19
31;8;1;16;12;23;28;5;2;32;10;18;9;30;26;27;22;13;25;20;7;4;24;15;17;11;21;14;29;19;6;3;25;27884
25;27884;31;8;1;16;12;23;28;5;2;32;10;18;9;30;26;27;22;13;25;20;7;4;24;15;17;11;21;14;29;19;6;3
31;8;1;16;12;23;28;5;2;32;10;18;9;30;26;27;22;13;25;20;7;4;24;15;17;11;29;14;21;19;6;3;25;27444
25;27444;31;8;1;16;12;23;28;5;2;32;10;18;9;30;26;27;22;13;25;20;7;4;24;15;17;11;29;14;21;19;6;3
31;8;1;16;12;23;28;5;2;32;10;18;9;24;26;27;22;13;25;20;7;4;30;15;17;11;29;14;21;19;6;3;25;28084
25;28084;31;8;1;16;12;23;28;5;2;32;10;18;9;24;26;27;22;13;25;20;7;4;30;15;17;11;29;14;21;19;6;3
31;8;1;16;12;23;28;5;4;32;10;18;9;24;26;27;22;13;25;20;7;2;30;15;17;11;29;14;21;19;6;3;25;27964
25;27964;31;8;1;16;12;23;28;5;4;32;10;18;9;24;26;27;22;13;25;20;7;2;30;15;17;11;29;14;21;19;6;3
20;8;1;16;12;23;28;5;4;32;10;18;9;24;26;27;22;13;25;31;7;2;30;15;17;11;29;14;21;19;6;3;25;28164
25;28164;20;8;1;16;12;23;28;5;4;32;10;18;9;24;26;27;22;13;25;31;7;2;30;15;17;11;29;14;21;19;6;3
6;8;1;16;12;23;28;5;4;32;10;18;9;24;26;27;22;13;25;31;7;2;30;15;17;11;29;14;21;19;20;3;25;27236
25;27236;6;8;1;16;12;23;28;5;4;32;10;18;9;24;26;27;22;13;25;31;7;2;30;15;17;11;29;14;21;19;20;3
6;20;1;16;12;23;28;5;4;32;10;18;9;24;26;27;22;13;25;31;7;2;30;15;17;11;29;14;21;19;8;3;25;27914
25;27914;6;20;1;16;12;23;28;5;4;32;10;18;9;24;26;27;22;13;25;31;7;2;30;15;17;11;29;14;21;19;8;3
6;20;1;16;12;3;28;5;4;32;10;18;9;24;26;27;22;13;25;31;7;2;30;15;17;11;29;14;21;19;8;23;25;28076
25;28076;6;20;1;16;12;3;28;5;4;32;10;18;9;24;26;27;22;13;25;31;7;2;30;15;17;11;29;14;21;19;8;23
6;20;1;16;7;3;28;5;4;32;10;18;9;24;26;27;22;13;25;31;12;2;30;15;17;11;29;14;21;19;8;23;25;27876
25;27876;6;20;1;16;7;3;28;5;4;32;10;18;9;24;26;27;22;13;25;31;12;2;30;15;17;11;29;14;21;19;8;23
6;20;1;16;7;3;28;5;4;12;10;18;9;24;26;27;22;13;25;31;32;2;30;15;17;11;29;14;21;19;8;23;25;27972
25;27972;6;20;1;16;7;3;28;5;4;12;10;18;9;24;26;27;22;13;25;31;32;2;30;15;17;11;29;14;21;19;8;23
6;20;1;16;7;3;13;5;4;12;10;18;9;24;26;27;22;28;25;31;32;2;30;15;17;11;29;14;21;19;8;23;25;27760
26;27760;6;20;1;16;7;3;13;5;4;12;10;18;9;24;26;27;22;28;25;31;32;2;30;15;17;11;29;14;21;19;8;23
6;20;1;16;7;19;13;5;4;12;10;18;9;24;26;27;22;28;25;31;32;2;30;15;17;11;29;14;21;3;8;23;26;27622
26;27622;6;20;1;16;7;19;13;5;4;12;10;18;9;24;26;27;22;28;25;31;32;2;30;15;17;11;29;14;21;3;8;23
6;20;1;16;7;19;17;5;4;12;10;18;9;24;26;27;22;28;25;31;32;2;30;15;13;11;29;14;21;3;8;23;26;27936
26;27936;6;20;1;16;7;19;17;5;4;12;10;18;9;24;26;27;22;28;25;31;32;2;30;15;13;11;29;14;21;3;8;23
6;20;1;16;7;19;17;5;4;12;10;18;9;24;26;27;22;28;25;14;32;2;30;15;13;11;29;31;21;3;8;23;26;27988
26;27988;6;20;1;16;7;19;17;5;4;12;10;18;9;24;26;27;22;28;25;14;32;2;30;15;13;11;29;31;21;3;8;23
6;20;1;16;7;23;17;5;4;12;10;18;9;24;26;27;22;28;25;14;32;2;30;15;13;11;29;31;21;3;8;19;26;27688
26;27688;6;20;1;16;7;23;17;5;4;12;10;18;9;24;26;27;22;28;25;14;32;2;30;15;13;11;29;31;21;3;8;19
6;20;1;16;7;23;17;5;4;12;10;18;9;24;26;27;22;28;25;11;32;2;30;15;13;14;29;31;21;3;8;19;26;28088
26;28088;6;20;1;16;7;23;17;5;4;12;10;18;9;24;26;27;22;28;25;11;32;2;30;15;13;14;29;31;21;3;8;19
6;20;1;16;7;23;17;5;4;12;10;18;9;24;26;27;14;28;25;11;32;2;30;15;13;22;29;31;21;3;8;19;26;28144
26;28144;6;20;1;16;7;23;17;5;4;12;10;18;9;24;26;27;14;28;25;11;32;2;30;15;13;22;29;31;21;3;8;19
6;20;9;16;7;23;17;5;4;12;10;18;1;24;26;27;14;28;25;11;32;2;30;15;13;22;29;31;21;3;8;19;26;27944
26;27944;6;20;9;16;7;23;17;5;4;12;10;18;1;24;26;27;14;28;25;11;32;2;30;15;13;22;29;31;21;3;8;19
6;18;9;16;7;23;17;5;4;12;10;20;1;24;26;27;14;28;25;11;32;2;30;15;13;22;29;31;21;3;8;19;26;27784
26;27784;6;18;9;16;7;23;17;5;4;12;10;20;1;24;26;27;14;28;25;11;32;2;30;15;13;22;29;31;21;3;8;19
6;18;9;16;7;23;17;5;4;1;10;20;12;24;26;27;14;28;25;11;32;2;30;15;13;22;29;31;21;3;8;19;26;26964
26;26964;6;18;9;16;7;23;17;5;4;1;10;20;12;24;26;27;14;28;25;11;32;2;30;15;13;22;29;31;21;3;8;19
6;18;9;16;5;23;17;7;4;1;10;20;12;24;26;27;14;28;25;11;32;2;30;15;13;22;29;31;21;3;8;19;26;27004
26;27004;6;18;9;16;5;23;17;7;4;1;10;20;12;24;26;27;14;28;25;11;32;2;30;15;13;22;29;31;21;3;8;19
6;18;9;16;5;23;19;7;4;1;10;20;12;24;26;27;14;28;25;11;32;2;30;15;13;22;29;31;21;3;8;17;26;26284
26;26284;6;18;9;16;5;23;19;7;4;1;10;20;12;24;26;27;14;28;25;11;32;2;30;15;13;22;29;31;21;3;8;17
6;18;9;16;5;23;19;7;4;1;10;20;12;24;26;27;14;28;25;11;32;2;30;15;13;22;3;31;21;29;8;17;26;26284
26;26284;6;18;9;16;5;23;19;7;4;1;10;20;12;24;26;27;14;28;25;11;32;2;30;15;13;22;3;31;21;29;8;17
6;18;9;16;5;23;19;7;4;1;10;20;12;24;26;13;14;28;25;11;32;2;30;15;27;22;3;31;21;29;8;17;26;26296
26;26296;6;18;9;16;5;23;19;7;4;1;10;20;12;24;26;13;14;28;25;11;32;2;30;15;27;22;3;31;21;29;8;17
6;18;9;27;5;23;19;7;4;1;10;20;12;24;26;13;14;28;25;11;32;2;30;15;16;22;3;31;21;29;8;17;26;25738
26;25738;6;18;9;27;5;23;19;7;4;1;10;20;12;24;26;13;14;28;25;11;32;2;30;15;16;22;3;31;21;29;8;17
6;18;9;27;5;23;19;7;4;1;10;20;12;24;26;25;14;28;13;11;32;2;30;15;16;22;3;31;21;29;8;17;26;25558
26;25558;6;18;9;27;5;23;19;7;4;1;10;20;12;24;26;25;14;28;13;11;32;2;30;15;16;22;3;31;21;29;8;17
6;18;9;27;5;23;19;7;4;1;10;20;12;24;26;25;14;28;29;11;32;2;30;15;16;22;3;31;21;13;8;17;26;25650
26;25650;6;18;9;27;5;23;19;7;4;1;10;20;12;24;26;25;14;28;29;11;32;2;30;15;16;22;3;31;21;13;8;17
6;18;9;27;5;23;19;7;4;1;10;20;3;24;26;25;14;28;29;11;32;2;30;15;16;22;12;31;21;13;8;17;26;25450
26;25450;6;18;9;27;5;23;19;7;4;1;10;20;3;24;26;25;14;28;29;11;32;2;30;15;16;22;12;31;21;13;8;17
6;18;27;9;5;23;19;7;4;1;10;20;3;24;26;25;14;28;29;11;32;2;30;15;16;22;12;31;21;13;8;17;26;25622
26;25622;6;18;27;9;5;23;19;7;4;1;10;20;3;24;26;25;14;28;29;11;32;2;30;15;16;22;12;31;21;13;8;17
6;18;27;9;5;23;22;7;4;1;10;20;3;24;26;25;14;28;29;11;32;2;30;15;16;19;12;31;21;13;8;17;26;26222
26;25622;6;18;27;9;5;23;19;7;4;1;10;20;3;24;26;25;14;28;29;11;32;2;30;15;16;22;12;31;21;13;8;17
6;1;27;9;5;23;19;7;4;18;10;20;3;24;26;25;14;28;29;11;32;2;30;15;16;22;12;31;21;13;8;17;26;25494
27;25494;6;1;27;9;5;23;19;7;4;18;10;20;3;24;26;25;14;28;29;11;32;2;30;15;16;22;12;31;21;13;8;17
6;1;27;9;5;23;19;7;4;18;10;20;3;24;26;25;22;28;29;11;32;2;30;15;16;14;12;31;21;13;8;17;27;24998
27;24998;6;1;27;9;5;23;19;7;4;18;10;20;3;24;26;25;22;28;29;11;32;2;30;15;16;14;12;31;21;13;8;17
6;22;27;9;5;23;19;7;4;18;10;20;3;24;26;25;1;28;29;11;32;2;30;15;16;14;12;31;21;13;8;17;27;24860
27;24860;6;22;27;9;5;23;19;7;4;18;10;20;3;24;26;25;1;28;29;11;32;2;30;15;16;14;12;31;21;13;8;17
6;22;27;9;5;23;19;7;4;18;10;29;3;24;26;25;1;28;20;11;32;2;30;15;16;14;12;31;21;13;8;17;27;25060
27;25060;6;22;27;9;5;23;19;7;4;18;10;29;3;24;26;25;1;28;20;11;32;2;30;15;16;14;12;31;21;13;8;17
24;22;27;9;5;23;19;7;4;18;10;29;3;6;26;25;1;28;20;11;32;2;30;15;16;14;12;31;21;13;8;17;27;26004
27;26004;24;22;27;9;5;23;19;7;4;18;10;29;3;6;26;25;1;28;20;11;32;2;30;15;16;14;12;31;21;13;8;17
24;22;27;9;5;23;19;7;4;18;6;29;3;10;26;25;1;28;20;11;32;2;30;15;16;14;12;31;21;13;8;17;27;25804
27;25804;24;22;27;9;5;23;19;7;4;18;6;29;3;10;26;25;1;28;20;11;32;2;30;15;16;14;12;31;21;13;8;17
24;22;27;9;5;23;19;7;4;18;6;29;3;10;26;25;1;28;20;11;32;2;30;15;16;31;12;14;21;13;8;17;27;26016
27;26016;24;22;27;9;5;23;19;7;4;18;6;29;3;10;26;25;1;28;20;11;32;2;30;15;16;31;12;14;21;13;8;17
24;22;27;9;5;23;19;7;4;18;6;29;3;10;26;25;1;16;20;11;32;2;30;15;28;31;12;14;21;13;8;17;27;25994
27;25994;24;22;27;9;5;23;19;7;4;18;6;29;3;10;26;25;1;16;20;11;32;2;30;15;28;31;12;14;21;13;8;17
24;22;26;9;5;23;19;7;4;18;6;29;3;10;27;25;1;16;20;11;32;2;30;15;28;31;12;14;21;13;8;17;27;26034
27;26034;24;22;26;9;5;23;19;7;4;18;6;29;3;10;27;25;1;16;20;11;32;2;30;15;28;31;12;14;21;13;8;17
24;22;26;9;5;23;19;7;4;18;6;29;3;10;27;25;1;16;14;11;32;2;30;15;28;31;12;20;21;13;8;17;27;25714
27;25714;24;22;26;9;5;23;19;7;4;18;6;29;3;10;27;25;1;16;14;11;32;2;30;15;28;31;12;20;21;13;8;17
24;22;26;9;5;23;19;7;4;18;6;29;3;1;27;25;10;16;14;11;32;2;30;15;28;31;12;20;21;13;8;17;27;25314
27;25314;24;22;26;9;5;23;19;7;4;18;6;29;3;1;27;25;10;16;14;11;32;2;30;15;28;31;12;20;21;13;8;17
24;22;26;9;5;23;19;7;4;18;6;29;3;1;27;25;10;16;14;11;32;2;30;15;28;12;31;20;21;13;8;17;27;25378
27;25378;24;22;26;9;5;23;19;7;4;18;6;29;3;1;27;25;10;16;14;11;32;2;30;15;28;12;31;20;21;13;8;17
24;22;26;9;5;23;19;7;21;18;6;29;3;1;27;25;10;16;14;11;32;2;30;15;28;12;31;20;4;13;8;17;27;25486
27;25486;24;22;26;9;5;23;19;7;21;18;6;29;3;1;27;25;10;16;14;11;32;2;30;15;28;12;31;20;4;13;8;17
24;22;26;9;5;23;19;7;21;18;6;29;31;1;27;25;10;16;14;11;32;2;30;15;28;12;3;20;4;13;8;17;27;25746
27;25746;24;22;26;9;5;23;19;7;21;18;6;29;31;1;27;25;10;16;14;11;32;2;30;15;28;12;3;20;4;13;8;17
24;22;26;9;5;23;19;7;21;18;6;29;31;1;27;25;20;16;14;11;32;2;30;15;28;12;3;10;4;13;8;17;27;26878
27;26878;24;22;26;9;5;23;19;7;21;18;6;29;31;1;27;25;20;16;14;11;32;2;30;15;28;12;3;10;4;13;8;17
24;22;26;9;5;23;19;7;21;18;6;29;31;1;27;25;20;16;14;11;32;2;30;15;28;17;3;10;4;13;8;12;27;27254
27;27254;24;22;26;9;5;23;19;7;21;18;6;29;31;1;27;25;20;16;14;11;32;2;30;15;28;17;3;10;4;13;8;12
