"X1";"X292";"X13";"X40";"X55";"X26";"X31";"X21";"X59";"X28";"X5";"X39";"X27";"X43";"X6";"X36";"X56";"X3";"X54";"X35";"X42";"X46";"X20";"X33";"X2";"X25";"X29";"X49";"X34";"X52";"X53";"X24";"X1.1";"X60";"X12";"X44";"X37";"X23";"X45";"X22";"X58";"X11";"X57";"X38";"X50";"X8";"X32";"X9";"X19";"X47";"X30";"X17";"X15";"X16";"X63";"X41";"X10";"X62";"X51";"X61";"X4";"X14";"X48";"X64";"X18";"X7"
18;306;40;20;24;61;12;22;57;35;15;21;26;3;7;48;60;53;9;58;63;52;31;50;10;5;16;43;49;11;6;1;45;51;18;47;41;46;44;54;13;17;32;2;36;19;34;33;30;37;64;14;29;8;4;25;38;23;39;55;62;56;42;59;28;27
40;20;24;61;12;22;57;35;15;21;26;31;7;48;60;53;9;58;63;52;3;50;10;5;16;43;49;11;6;1;45;51;18;47;41;46;44;54;13;17;32;2;36;19;34;33;30;37;64;14;29;8;4;25;38;23;39;55;62;56;42;59;28;27;18;306
18;306;40;20;24;61;12;22;57;35;15;21;26;31;7;48;60;53;9;58;63;52;3;50;10;5;16;43;49;11;6;1;45;51;18;47;41;46;44;54;13;17;32;2;36;19;34;33;30;37;64;14;29;8;4;25;38;23;39;55;62;56;42;59;28;27
40;20;24;61;12;22;57;35;15;21;26;31;7;48;33;53;9;58;63;52;3;50;10;5;16;43;49;11;6;1;45;51;18;47;41;46;44;54;13;17;32;2;36;19;34;60;30;37;64;14;29;8;4;25;38;23;39;55;62;56;42;59;28;27;18;310
18;310;40;20;24;61;12;22;57;35;15;21;26;31;7;48;33;53;9;58;63;52;3;50;10;5;16;43;49;11;6;1;45;51;18;47;41;46;44;54;13;17;32;2;36;19;34;60;30;37;64;14;29;8;4;25;38;23;39;55;62;56;42;59;28;27
40;20;24;61;12;22;57;43;15;21;26;31;7;48;33;53;9;58;63;52;3;50;10;5;16;35;49;11;6;1;45;51;18;47;41;46;44;54;13;17;32;2;36;19;34;60;30;37;64;14;29;8;4;25;38;23;39;55;62;56;42;59;28;27;18;306
18;306;40;20;24;61;12;22;57;43;15;21;26;31;7;48;33;53;9;58;63;52;3;50;10;5;16;35;49;11;6;1;45;51;18;47;41;46;44;54;13;17;32;2;36;19;34;60;30;37;64;14;29;8;4;25;38;23;39;55;62;56;42;59;28;27
40;20;24;61;12;22;57;9;15;21;26;31;7;48;33;53;43;58;63;52;3;50;10;5;16;35;49;11;6;1;45;51;18;47;41;46;44;54;13;17;32;2;36;19;34;60;30;37;64;14;29;8;4;25;38;23;39;55;62;56;42;59;28;27;18;306
18;306;40;20;24;61;12;22;57;9;15;21;26;31;7;48;33;53;43;58;63;52;3;50;10;5;16;35;49;11;6;1;45;51;18;47;41;46;44;54;13;17;32;2;36;19;34;60;30;37;64;14;29;8;4;25;38;23;39;55;62;56;42;59;28;27
40;20;45;61;12;22;57;9;15;21;26;31;7;48;33;53;43;58;63;52;3;50;10;5;16;35;49;11;6;1;24;51;18;47;41;46;44;54;13;17;32;2;36;19;34;60;30;37;64;14;29;8;4;25;38;23;39;55;62;56;42;59;28;27;18;304
18;304;40;20;45;61;12;22;57;9;15;21;26;31;7;48;33;53;43;58;63;52;3;50;10;5;16;35;49;11;6;1;24;51;18;47;41;46;44;54;13;17;32;2;36;19;34;60;30;37;64;14;29;8;4;25;38;23;39;55;62;56;42;59;28;27
40;20;45;61;12;22;57;9;15;21;26;5;7;48;33;53;43;58;63;52;3;50;10;31;16;35;49;11;6;1;24;51;18;47;41;46;44;54;13;17;32;2;36;19;34;60;30;37;64;14;29;8;4;25;38;23;39;55;62;56;42;59;28;27;18;304
18;304;40;20;45;61;12;22;57;9;15;21;26;5;7;48;33;53;43;58;63;52;3;50;10;31;16;35;49;11;6;1;24;51;18;47;41;46;44;54;13;17;32;2;36;19;34;60;30;37;64;14;29;8;4;25;38;23;39;55;62;56;42;59;28;27
40;20;45;61;12;22;57;9;15;21;26;5;54;48;33;53;43;58;63;52;3;50;10;31;16;35;49;11;6;1;24;51;18;47;41;46;44;7;13;17;32;2;36;19;34;60;30;37;64;14;29;8;4;25;38;23;39;55;62;56;42;59;28;27;18;304
18;304;40;20;45;61;12;22;57;9;15;21;26;5;54;48;33;53;43;58;63;52;3;50;10;31;16;35;49;11;6;1;24;51;18;47;41;46;44;7;13;17;32;2;36;19;34;60;30;37;64;14;29;8;4;25;38;23;39;55;62;56;42;59;28;27
40;20;45;61;12;22;57;9;15;21;26;5;54;48;33;53;43;58;63;52;3;50;10;31;16;35;49;11;6;1;24;51;18;47;41;56;44;7;13;17;32;2;36;19;34;60;30;37;64;14;29;8;4;25;38;23;39;55;62;46;42;59;28;27;18;304
19;304;40;20;45;61;12;22;57;9;15;21;26;5;54;48;33;53;43;58;63;52;3;50;10;31;16;35;49;11;6;1;24;51;18;47;41;56;44;7;13;17;32;2;36;19;34;60;30;37;64;14;29;8;4;25;38;23;39;55;62;46;42;59;28;27
40;20;45;61;12;22;57;9;15;21;26;5;54;48;33;53;43;58;63;52;3;50;10;31;16;35;49;11;6;1;24;51;18;47;41;56;44;7;29;17;32;2;36;19;34;60;30;37;64;14;13;8;4;25;38;23;39;55;62;46;42;59;28;27;19;298
19;298;40;20;45;61;12;22;57;9;15;21;26;5;54;48;33;53;43;58;63;52;3;50;10;31;16;35;49;11;6;1;24;51;18;47;41;56;44;7;29;17;32;2;36;19;34;60;30;37;64;14;13;8;4;25;38;23;39;55;62;46;42;59;28;27
40;20;45;61;12;22;57;9;15;21;26;5;54;48;33;53;43;58;63;52;3;50;51;31;16;35;49;11;6;1;24;10;18;47;41;56;44;7;29;17;32;2;36;19;34;60;30;37;64;14;13;8;4;25;38;23;39;55;62;46;42;59;28;27;19;296
19;296;40;20;45;61;12;22;57;9;15;21;26;5;54;48;33;53;43;58;63;52;3;50;51;31;16;35;49;11;6;1;24;10;18;47;41;56;44;7;29;17;32;2;36;19;34;60;30;37;64;14;13;8;4;25;38;23;39;55;62;46;42;59;28;27
40;20;45;61;12;22;57;9;15;21;26;5;54;48;33;53;43;58;63;52;3;50;51;31;55;35;49;11;6;1;24;10;18;47;41;56;44;7;29;17;32;2;36;19;34;60;30;37;64;14;13;8;4;25;38;23;39;16;62;46;42;59;28;27;19;296
19;296;40;20;45;61;12;22;57;9;15;21;26;5;54;48;33;53;43;58;63;52;3;50;51;31;55;35;49;11;6;1;24;10;18;47;41;56;44;7;29;17;32;2;36;19;34;60;30;37;64;14;13;8;4;25;38;23;39;16;62;46;42;59;28;27
40;20;45;61;12;22;57;9;15;21;26;5;54;48;33;53;43;58;63;52;3;50;51;31;55;35;60;11;6;1;24;10;18;47;41;56;44;7;29;17;32;2;36;19;34;49;30;37;64;14;13;8;4;25;38;23;39;16;62;46;42;59;28;27;19;300
19;300;40;20;45;61;12;22;57;9;15;21;26;5;54;48;33;53;43;58;63;52;3;50;51;31;55;35;60;11;6;1;24;10;18;47;41;56;44;7;29;17;32;2;36;19;34;49;30;37;64;14;13;8;4;25;38;23;39;16;62;46;42;59;28;27
40;20;45;61;12;22;57;9;15;21;26;5;54;48;33;53;43;58;63;52;3;50;51;31;55;35;60;11;6;1;24;10;18;47;41;49;44;7;29;17;32;2;36;19;34;56;30;37;64;14;13;8;4;25;38;23;39;16;62;46;42;59;28;27;19;308
19;308;40;20;45;61;12;22;57;9;15;21;26;5;54;48;33;53;43;58;63;52;3;50;51;31;55;35;60;11;6;1;24;10;18;47;41;49;44;7;29;17;32;2;36;19;34;56;30;37;64;14;13;8;4;25;38;23;39;16;62;46;42;59;28;27
40;20;45;61;12;22;57;9;15;21;26;5;54;48;33;46;43;58;63;52;3;50;51;31;55;35;60;11;6;1;24;10;18;47;41;49;44;7;29;17;32;2;36;19;34;56;30;37;64;14;13;8;4;25;38;23;39;16;62;53;42;59;28;27;19;308
19;308;40;20;45;61;12;22;57;9;15;21;26;5;54;48;33;46;43;58;63;52;3;50;51;31;55;35;60;11;6;1;24;10;18;47;41;49;44;7;29;17;32;2;36;19;34;56;30;37;64;14;13;8;4;25;38;23;39;16;62;53;42;59;28;27
40;20;45;61;12;22;57;9;15;21;26;5;54;48;33;46;43;58;63;52;3;50;51;31;55;35;60;11;6;1;24;10;18;47;41;49;44;7;29;39;32;2;36;19;34;56;30;37;64;14;13;8;4;25;38;23;17;16;62;53;42;59;28;27;19;308
19;308;40;20;45;61;12;22;57;9;15;21;26;5;54;48;33;46;43;58;63;52;3;50;51;31;55;35;60;11;6;1;24;10;18;47;41;49;44;7;29;39;32;2;36;19;34;56;30;37;64;14;13;8;4;25;38;23;17;16;62;53;42;59;28;27
40;20;45;61;12;22;57;9;15;21;26;5;54;4;33;46;43;58;63;52;3;50;51;31;55;35;60;11;6;1;24;10;18;47;41;49;44;7;29;39;32;2;36;19;34;56;30;37;64;14;13;8;48;25;38;23;17;16;62;53;42;59;28;27;19;300
19;300;40;20;45;61;12;22;57;9;15;21;26;5;54;4;33;46;43;58;63;52;3;50;51;31;55;35;60;11;6;1;24;10;18;47;41;49;44;7;29;39;32;2;36;19;34;56;30;37;64;14;13;8;48;25;38;23;17;16;62;53;42;59;28;27
11;20;45;61;12;22;57;9;15;21;26;5;54;4;33;46;43;58;63;52;3;50;51;31;55;35;60;40;6;1;24;10;18;47;41;49;44;7;29;39;32;2;36;19;34;56;30;37;64;14;13;8;48;25;38;23;17;16;62;53;42;59;28;27;19;308
19;308;11;20;45;61;12;22;57;9;15;21;26;5;54;4;33;46;43;58;63;52;3;50;51;31;55;35;60;40;6;1;24;10;18;47;41;49;44;7;29;39;32;2;36;19;34;56;30;37;64;14;13;8;48;25;38;23;17;16;62;53;42;59;28;27
11;20;45;61;12;22;57;9;15;21;1;5;54;4;33;46;43;58;63;52;3;50;51;31;55;35;60;40;6;26;24;10;18;47;41;49;44;7;29;39;32;2;36;19;34;56;30;37;64;14;13;8;48;25;38;23;17;16;62;53;42;59;28;27;19;304
19;304;11;20;45;61;12;22;57;9;15;21;1;5;54;4;33;46;43;58;63;52;3;50;51;31;55;35;60;40;6;26;24;10;18;47;41;49;44;7;29;39;32;2;36;19;34;56;30;37;64;14;13;8;48;25;38;23;17;16;62;53;42;59;28;27
11;20;45;61;12;22;4;9;15;21;1;5;54;57;33;46;43;58;63;52;3;50;51;31;55;35;60;40;6;26;24;10;18;47;41;49;44;7;29;39;32;2;36;19;34;56;30;37;64;14;13;8;48;25;38;23;17;16;62;53;42;59;28;27;19;296
19;296;11;20;45;61;12;22;4;9;15;21;1;5;54;57;33;46;43;58;63;52;3;50;51;31;55;35;60;40;6;26;24;10;18;47;41;49;44;7;29;39;32;2;36;19;34;56;30;37;64;14;13;8;48;25;38;23;17;16;62;53;42;59;28;27
11;20;45;61;12;22;4;9;15;21;1;5;54;57;33;46;43;58;63;52;3;50;51;56;55;35;60;40;6;26;24;10;18;47;41;49;44;7;29;39;32;2;36;19;34;31;30;37;64;14;13;8;48;25;38;23;17;16;62;53;42;59;28;27;19;284
19;284;11;20;45;61;12;22;4;9;15;21;1;5;54;57;33;46;43;58;63;52;3;50;51;56;55;35;60;40;6;26;24;10;18;47;41;49;44;7;29;39;32;2;36;19;34;31;30;37;64;14;13;8;48;25;38;23;17;16;62;53;42;59;28;27
11;20;45;61;12;22;4;9;15;21;1;5;54;57;33;46;43;58;63;52;3;50;51;19;55;35;60;40;6;26;24;10;18;47;41;49;44;7;29;39;32;2;36;56;34;31;30;37;64;14;13;8;48;25;38;23;17;16;62;53;42;59;28;27;19;300
19;300;11;20;45;61;12;22;4;9;15;21;1;5;54;57;33;46;43;58;63;52;3;50;51;19;55;35;60;40;6;26;24;10;18;47;41;49;44;7;29;39;32;2;36;56;34;31;30;37;64;14;13;8;48;25;38;23;17;16;62;53;42;59;28;27
11;20;45;61;12;22;4;9;15;21;1;5;54;57;33;56;43;58;63;52;3;50;51;19;55;35;60;40;6;26;24;10;18;47;41;49;44;7;29;39;32;2;36;46;34;31;30;37;64;14;13;8;48;25;38;23;17;16;62;53;42;59;28;27;19;292
19;292;11;20;45;61;12;22;4;9;15;21;1;5;54;57;33;56;43;58;63;52;3;50;51;19;55;35;60;40;6;26;24;10;18;47;41;49;44;7;29;39;32;2;36;46;34;31;30;37;64;14;13;8;48;25;38;23;17;16;62;53;42;59;28;27
11;37;45;61;12;22;4;9;15;21;1;5;54;57;33;56;43;58;63;52;3;50;51;19;55;35;60;40;6;26;24;10;18;47;41;49;44;7;29;39;32;2;36;46;34;31;30;20;64;14;13;8;48;25;38;23;17;16;62;53;42;59;28;27;19;292
19;292;11;37;45;61;12;22;4;9;15;21;1;5;54;57;33;56;43;58;63;52;3;50;51;19;55;35;60;40;6;26;24;10;18;47;41;49;44;7;29;39;32;2;36;46;34;31;30;20;64;14;13;8;48;25;38;23;17;16;62;53;42;59;28;27
11;37;45;61;12;22;4;9;55;21;1;5;54;57;33;56;43;58;63;52;3;50;51;19;15;35;60;40;6;26;24;10;18;47;41;49;44;7;29;39;32;2;36;46;34;31;30;20;64;14;13;8;48;25;38;23;17;16;62;53;42;59;28;27;19;292
19;292;11;37;45;61;12;22;4;9;55;21;1;5;54;57;33;56;43;58;63;52;3;50;51;19;15;35;60;40;6;26;24;10;18;47;41;49;44;7;29;39;32;2;36;46;34;31;30;20;64;14;13;8;48;25;38;23;17;16;62;53;42;59;28;27
11;37;45;61;12;22;4;9;55;21;1;5;54;57;2;56;43;58;63;52;3;50;51;19;15;35;60;40;6;26;24;10;18;47;41;49;44;7;29;39;32;33;36;46;34;31;30;20;64;14;13;8;48;25;38;23;17;16;62;53;42;59;28;27;19;304
19;304;11;37;45;61;12;22;4;9;55;21;1;5;54;57;2;56;43;58;63;52;3;50;51;19;15;35;60;40;6;26;24;10;18;47;41;49;44;7;29;39;32;33;36;46;34;31;30;20;64;14;13;8;48;25;38;23;17;16;62;53;42;59;28;27
11;37;45;61;12;22;4;9;62;21;1;5;54;57;2;56;43;58;63;52;3;50;51;19;15;35;60;40;6;26;24;10;18;47;41;49;44;7;29;39;32;33;36;46;34;31;30;20;64;14;13;8;48;25;38;23;17;16;55;53;42;59;28;27;19;304
19;304;11;37;45;61;12;22;4;9;62;21;1;5;54;57;2;56;43;58;63;52;3;50;51;19;15;35;60;40;6;26;24;10;18;47;41;49;44;7;29;39;32;33;36;46;34;31;30;20;64;14;13;8;48;25;38;23;17;16;55;53;42;59;28;27
11;37;45;61;12;22;4;9;62;21;1;5;54;57;2;56;43;58;63;52;3;50;48;19;15;35;60;40;6;26;24;10;18;47;41;49;44;7;29;39;32;33;36;46;34;31;30;20;64;14;13;8;51;25;38;23;17;16;55;53;42;59;28;27;19;304
19;304;11;37;45;61;12;22;4;9;62;21;1;5;54;57;2;56;43;58;63;52;3;50;48;19;15;35;60;40;6;26;24;10;18;47;41;49;44;7;29;39;32;33;36;46;34;31;30;20;64;14;13;8;51;25;38;23;17;16;55;53;42;59;28;27
11;37;45;61;12;22;4;9;62;21;1;5;54;57;2;56;43;58;63;52;3;50;48;19;15;35;60;40;6;26;24;44;18;47;41;49;10;7;29;39;32;33;36;46;34;31;30;20;64;14;13;8;51;25;38;23;17;16;55;53;42;59;28;27;19;288
20;288;11;37;45;61;12;22;4;9;62;21;1;5;54;57;2;56;43;58;63;52;3;50;48;19;15;35;60;40;6;26;24;44;18;47;41;49;10;7;29;39;32;33;36;46;34;31;30;20;64;14;13;8;51;25;38;23;17;16;55;53;42;59;28;27
11;37;45;61;12;22;4;9;62;21;1;5;54;57;2;56;43;58;63;52;3;50;48;19;15;35;60;40;6;26;24;44;18;34;41;49;10;7;29;39;32;33;36;46;47;31;30;20;64;14;13;8;51;25;38;23;17;16;55;53;42;59;28;27;20;288
20;288;11;37;45;61;12;22;4;9;62;21;1;5;54;57;2;56;43;58;63;52;3;50;48;19;15;35;60;40;6;26;24;44;18;34;41;49;10;7;29;39;32;33;36;46;47;31;30;20;64;14;13;8;51;25;38;23;17;16;55;53;42;59;28;27
11;37;45;61;12;22;4;9;62;21;1;5;54;57;2;26;43;58;63;52;3;50;48;19;15;35;60;40;6;56;24;44;18;34;41;49;10;7;29;39;32;33;36;46;47;31;30;20;64;14;13;8;51;25;38;23;17;16;55;53;42;59;28;27;20;280
20;280;11;37;45;61;12;22;4;9;62;21;1;5;54;57;2;26;43;58;63;52;3;50;48;19;15;35;60;40;6;56;24;44;18;34;41;49;10;7;29;39;32;33;36;46;47;31;30;20;64;14;13;8;51;25;38;23;17;16;55;53;42;59;28;27
11;37;45;61;12;22;4;9;62;21;1;5;54;57;2;26;43;58;63;52;3;50;48;19;15;35;60;40;6;64;24;44;18;34;41;49;10;7;29;39;32;33;36;46;47;31;30;20;56;14;13;8;51;25;38;23;17;16;55;53;42;59;28;27;20;280
20;280;11;37;45;61;12;22;4;9;62;21;1;5;54;57;2;26;43;58;63;52;3;50;48;19;15;35;60;40;6;64;24;44;18;34;41;49;10;7;29;39;32;33;36;46;47;31;30;20;56;14;13;8;51;25;38;23;17;16;55;53;42;59;28;27
11;37;45;61;12;22;4;9;62;21;1;5;54;57;2;26;43;58;63;52;3;50;48;23;15;35;60;40;6;64;24;44;18;34;41;49;10;7;29;39;32;33;36;46;47;31;30;20;56;14;13;8;51;25;38;19;17;16;55;53;42;59;28;27;20;280
20;280;11;37;45;61;12;22;4;9;62;21;1;5;54;57;2;26;43;58;63;52;3;50;48;23;15;35;60;40;6;64;24;44;18;34;41;49;10;7;29;39;32;33;36;46;47;31;30;20;56;14;13;8;51;25;38;19;17;16;55;53;42;59;28;27
11;27;45;61;12;22;4;9;62;21;1;5;54;57;2;26;43;58;63;52;3;50;48;23;15;35;60;40;6;64;24;44;18;34;41;49;10;7;29;39;32;33;36;46;47;31;30;20;56;14;13;8;51;25;38;19;17;16;55;53;42;59;28;37;20;280
20;280;11;27;45;61;12;22;4;9;62;21;1;5;54;57;2;26;43;58;63;52;3;50;48;23;15;35;60;40;6;64;24;44;18;34;41;49;10;7;29;39;32;33;36;46;47;31;30;20;56;14;13;8;51;25;38;19;17;16;55;53;42;59;28;37
63;27;45;61;12;22;4;9;62;21;1;5;54;57;2;26;43;58;11;52;3;50;48;23;15;35;60;40;6;64;24;44;18;34;41;49;10;7;29;39;32;33;36;46;47;31;30;20;56;14;13;8;51;25;38;19;17;16;55;53;42;59;28;37;20;264
20;264;63;27;45;61;12;22;4;9;62;21;1;5;54;57;2;26;43;58;11;52;3;50;48;23;15;35;60;40;6;64;24;44;18;34;41;49;10;7;29;39;32;33;36;46;47;31;30;20;56;14;13;8;51;25;38;19;17;16;55;53;42;59;28;37
63;27;45;61;12;22;4;9;62;21;1;5;54;57;2;26;43;58;11;32;3;50;48;23;15;35;60;40;6;64;24;44;18;34;41;49;10;7;29;39;52;33;36;46;47;31;30;20;56;14;13;8;51;25;38;19;17;16;55;53;42;59;28;37;20;262
20;262;63;27;45;61;12;22;4;9;62;21;1;5;54;57;2;26;43;58;11;32;3;50;48;23;15;35;60;40;6;64;24;44;18;34;41;49;10;7;29;39;52;33;36;46;47;31;30;20;56;14;13;8;51;25;38;19;17;16;55;53;42;59;28;37
63;27;45;61;12;22;4;9;62;50;1;5;54;57;2;26;43;58;11;32;3;21;48;23;15;35;60;40;6;64;24;44;18;34;41;49;10;7;29;39;52;33;36;46;47;31;30;20;56;14;13;8;51;25;38;19;17;16;55;53;42;59;28;37;20;272
20;272;63;27;45;61;12;22;4;9;62;50;1;5;54;57;2;26;43;58;11;32;3;21;48;23;15;35;60;40;6;64;24;44;18;34;41;49;10;7;29;39;52;33;36;46;47;31;30;20;56;14;13;8;51;25;38;19;17;16;55;53;42;59;28;37
63;62;45;61;12;22;4;9;27;50;1;5;54;57;2;26;43;58;11;32;3;21;48;23;15;35;60;40;6;64;24;44;18;34;41;49;10;7;29;39;52;33;36;46;47;31;30;20;56;14;13;8;51;25;38;19;17;16;55;53;42;59;28;37;20;272
20;272;63;62;45;61;12;22;4;9;27;50;1;5;54;57;2;26;43;58;11;32;3;21;48;23;15;35;60;40;6;64;24;44;18;34;41;49;10;7;29;39;52;33;36;46;47;31;30;20;56;14;13;8;51;25;38;19;17;16;55;53;42;59;28;37
63;62;45;61;12;22;4;9;27;50;1;5;54;57;2;26;43;58;11;32;3;21;48;23;15;35;60;40;7;64;24;44;18;34;41;49;10;6;29;39;52;33;36;46;47;31;30;20;56;14;13;8;51;25;38;19;17;16;55;53;42;59;28;37;20;272
20;272;63;62;45;61;12;22;4;9;27;50;1;5;54;57;2;26;43;58;11;32;3;21;48;23;15;35;60;40;7;64;24;44;18;34;41;49;10;6;29;39;52;33;36;46;47;31;30;20;56;14;13;8;51;25;38;19;17;16;55;53;42;59;28;37
63;62;45;61;12;22;4;9;27;50;1;5;54;57;2;26;43;58;11;32;3;21;48;23;15;35;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;31;30;20;56;14;13;8;51;25;38;19;17;16;55;53;42;59;28;37;20;274
20;274;63;62;45;61;12;22;4;9;27;50;1;5;54;57;2;26;43;58;11;32;3;21;48;23;15;35;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;31;30;20;56;14;13;8;51;25;38;19;17;16;55;53;42;59;28;37
63;62;45;61;42;22;4;9;27;50;1;5;54;57;2;26;43;58;11;32;3;21;48;23;15;35;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;31;30;20;56;14;13;8;51;25;38;19;17;16;55;53;12;59;28;37;20;274
20;274;63;62;45;61;42;22;4;9;27;50;1;5;54;57;2;26;43;58;11;32;3;21;48;23;15;35;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;31;30;20;56;14;13;8;51;25;38;19;17;16;55;53;12;59;28;37
63;38;45;61;42;22;4;9;27;50;1;5;54;57;2;26;43;58;11;32;3;21;48;23;15;35;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;31;30;20;56;14;13;8;51;25;62;19;17;16;55;53;12;59;28;37;20;274
20;274;63;38;45;61;42;22;4;9;27;50;1;5;54;57;2;26;43;58;11;32;3;21;48;23;15;35;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;31;30;20;56;14;13;8;51;25;62;19;17;16;55;53;12;59;28;37
63;38;45;61;42;22;4;9;27;50;1;5;54;57;2;8;43;58;11;32;3;21;48;23;15;35;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;31;30;20;56;14;13;26;51;25;62;19;17;16;55;53;12;59;28;37;20;274
20;274;63;38;45;61;42;22;4;9;27;50;1;5;54;57;2;8;43;58;11;32;3;21;48;23;15;35;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;31;30;20;56;14;13;26;51;25;62;19;17;16;55;53;12;59;28;37
63;38;45;61;42;22;4;9;27;50;1;5;54;57;26;8;43;58;11;32;3;21;48;23;15;35;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;31;30;20;56;14;13;2;51;25;62;19;17;16;55;53;12;59;28;37;20;266
20;266;63;38;45;61;42;22;4;9;27;50;1;5;54;57;26;8;43;58;11;32;3;21;48;23;15;35;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;31;30;20;56;14;13;2;51;25;62;19;17;16;55;53;12;59;28;37
63;38;45;61;42;22;4;9;27;50;1;5;54;57;26;8;43;58;11;32;3;21;48;23;15;51;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;31;30;20;56;14;13;2;35;25;62;19;17;16;55;53;12;59;28;37;20;266
20;266;63;38;45;61;42;22;4;9;27;50;1;5;54;57;26;8;43;58;11;32;3;21;48;23;15;51;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;31;30;20;56;14;13;2;35;25;62;19;17;16;55;53;12;59;28;37
63;38;45;61;42;22;4;9;27;50;1;5;54;57;26;8;11;58;43;32;3;21;48;23;15;51;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;31;30;20;56;14;13;2;35;25;62;19;17;16;55;53;12;59;28;37;20;266
20;266;63;38;45;61;42;22;4;9;27;50;1;5;54;57;26;8;11;58;43;32;3;21;48;23;15;51;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;31;30;20;56;14;13;2;35;25;62;19;17;16;55;53;12;59;28;37
63;38;45;61;42;22;4;9;27;50;1;5;54;57;26;8;11;58;43;32;3;21;48;23;15;51;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;31;28;20;56;14;13;2;35;25;62;19;17;16;55;53;12;59;30;37;20;266
20;266;63;38;45;61;42;22;4;9;27;50;1;5;54;57;26;8;11;58;43;32;3;21;48;23;15;51;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;31;28;20;56;14;13;2;35;25;62;19;17;16;55;53;12;59;30;37
63;38;45;61;42;22;4;9;27;50;1;11;54;57;26;8;5;58;43;32;3;21;48;23;15;51;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;31;28;20;56;14;13;2;35;25;62;19;17;16;55;53;12;59;30;37;20;270
20;270;63;38;45;61;42;22;4;9;27;50;1;11;54;57;26;8;5;58;43;32;3;21;48;23;15;51;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;31;28;20;56;14;13;2;35;25;62;19;17;16;55;53;12;59;30;37
63;38;45;61;42;22;4;9;31;50;1;11;54;57;26;8;5;58;43;32;3;21;48;23;15;51;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;27;28;20;56;14;13;2;35;25;62;19;17;16;55;53;12;59;30;37;20;262
21;262;63;38;45;61;42;22;4;9;31;50;1;11;54;57;26;8;5;58;43;32;3;21;48;23;15;51;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;27;28;20;56;14;13;2;35;25;62;19;17;16;55;53;12;59;30;37
63;38;45;61;42;22;4;9;31;50;1;11;54;57;26;8;5;58;32;43;3;21;48;23;15;51;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;27;28;20;56;14;13;2;35;25;62;19;17;16;55;53;12;59;30;37;21;262
21;262;63;38;45;61;42;22;4;9;31;50;1;11;54;57;26;8;5;58;32;43;3;21;48;23;15;51;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;27;28;20;56;14;13;2;35;25;62;19;17;16;55;53;12;59;30;37
63;38;45;61;42;22;4;9;31;50;1;11;54;57;26;8;5;58;32;43;3;21;48;23;15;51;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;27;28;20;56;14;13;2;35;25;62;30;17;16;55;53;12;59;19;37;21;262
21;262;63;38;45;61;42;22;4;9;31;50;1;11;54;57;26;8;5;58;32;43;3;21;48;23;15;51;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;27;28;20;56;14;13;2;35;25;62;30;17;16;55;53;12;59;19;37
63;38;45;61;42;22;4;9;31;50;1;12;54;57;26;8;5;58;32;43;3;21;48;23;15;51;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;27;28;20;56;14;13;2;35;25;62;30;17;16;55;53;11;59;19;37;21;262
21;262;63;38;45;61;42;22;4;9;31;50;1;12;54;57;26;8;5;58;32;43;3;21;48;23;15;51;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;27;28;20;56;14;13;2;35;25;62;30;17;16;55;53;11;59;19;37
63;38;45;61;42;22;4;9;31;14;1;12;54;57;26;8;5;58;32;43;3;21;48;23;15;51;60;40;7;64;24;44;18;34;39;49;10;6;29;41;52;33;36;46;47;27;28;20;56;50;13;2;35;25;62;30;17;16;55;53;11;59;19;37;21;246
