"X1";"X28028";"X22";"X3";"X32";"X30";"X25";"X4";"X1.1";"X5";"X28";"X13";"X21";"X6";"X26";"X15";"X16";"X8";"X29";"X27";"X10";"X17";"X24";"X18";"X20";"X7";"X14";"X23";"X9";"X19";"X12";"X11";"X2";"X31"
42;27010;5;10;12;16;30;13;6;11;23;7;29;25;26;31;28;3;21;18;14;27;1;19;4;8;2;20;15;32;9;17;24;22
5;10;12;16;30;13;6;11;23;7;29;25;26;31;28;3;21;18;14;27;1;20;4;8;2;19;15;32;9;17;24;22;42;26830
42;26830;5;10;12;16;30;13;6;11;23;7;29;25;26;31;28;3;21;18;14;27;1;20;4;8;2;19;15;32;9;17;24;22
5;10;12;16;30;13;6;11;31;7;29;25;26;23;28;3;21;18;14;27;1;20;4;8;2;19;15;32;9;17;24;22;42;26990
42;26990;5;10;12;16;30;13;6;11;31;7;29;25;26;23;28;3;21;18;14;27;1;20;4;8;2;19;15;32;9;17;24;22
5;10;12;16;30;13;6;11;31;7;29;25;28;23;26;3;21;18;14;27;1;20;4;8;2;19;15;32;9;17;24;22;42;27470
42;27470;5;10;12;16;30;13;6;11;31;7;29;25;28;23;26;3;21;18;14;27;1;20;4;8;2;19;15;32;9;17;24;22
22;10;12;16;30;13;6;11;31;7;29;25;28;23;26;3;21;18;14;27;1;20;4;8;2;19;15;32;9;17;24;5;42;27058
42;27058;22;10;12;16;30;13;6;11;31;7;29;25;28;23;26;3;21;18;14;27;1;20;4;8;2;19;15;32;9;17;24;5
22;10;12;16;30;13;6;11;31;28;29;25;7;23;26;3;21;18;14;27;1;20;4;8;2;19;15;32;9;17;24;5;42;27268
42;27268;22;10;12;16;30;13;6;11;31;28;29;25;7;23;26;3;21;18;14;27;1;20;4;8;2;19;15;32;9;17;24;5
22;10;12;16;30;13;6;4;31;28;29;25;7;23;26;3;21;18;14;27;1;20;11;8;2;19;15;32;9;17;24;5;42;27328
42;27328;22;10;12;16;30;13;6;4;31;28;29;25;7;23;26;3;21;18;14;27;1;20;11;8;2;19;15;32;9;17;24;5
22;10;12;16;30;13;6;4;31;28;29;25;7;23;26;3;21;9;14;27;1;20;11;8;2;19;15;32;18;17;24;5;42;28492
42;27328;22;10;12;16;30;13;6;4;31;28;29;25;7;23;26;3;21;18;14;27;1;20;11;8;2;19;15;32;9;17;24;5
22;10;12;16;30;13;19;4;31;28;29;25;7;23;26;3;21;18;14;27;1;20;11;8;2;6;15;32;9;17;24;5;42;27118
42;27118;22;10;12;16;30;13;19;4;31;28;29;25;7;23;26;3;21;18;14;27;1;20;11;8;2;6;15;32;9;17;24;5
22;10;12;4;30;13;19;16;31;28;29;25;7;23;26;3;21;18;14;27;1;20;11;8;2;6;15;32;9;17;24;5;42;27378
42;27378;22;10;12;4;30;13;19;16;31;28;29;25;7;23;26;3;21;18;14;27;1;20;11;8;2;6;15;32;9;17;24;5
22;10;12;4;30;13;19;16;31;28;29;25;7;23;26;3;21;18;14;27;1;20;11;8;2;9;15;32;6;17;24;5;42;27778
42;27778;22;10;12;4;30;13;19;16;31;28;29;25;7;23;26;3;21;18;14;27;1;20;11;8;2;9;15;32;6;17;24;5
22;10;12;4;30;13;19;16;31;28;29;25;7;23;26;3;21;18;14;27;1;20;11;5;2;9;15;32;6;17;24;8;42;27658
42;27658;22;10;12;4;30;13;19;16;31;28;29;25;7;23;26;3;21;18;14;27;1;20;11;5;2;9;15;32;6;17;24;8
22;10;12;4;30;13;19;16;27;28;29;25;7;23;26;3;21;18;14;31;1;20;11;5;2;9;15;32;6;17;24;8;42;27518
42;27518;22;10;12;4;30;13;19;16;27;28;29;25;7;23;26;3;21;18;14;31;1;20;11;5;2;9;15;32;6;17;24;8
22;10;12;4;30;13;19;16;27;28;29;25;7;23;26;3;21;18;14;31;1;6;11;5;2;9;15;32;20;17;24;8;42;27962
42;27962;22;10;12;4;30;13;19;16;27;28;29;25;7;23;26;3;21;18;14;31;1;6;11;5;2;9;15;32;20;17;24;8
22;10;12;4;30;13;19;16;27;28;29;25;7;23;26;3;21;18;14;31;1;6;11;5;2;9;15;32;20;17;8;24;42;27962
42;27962;22;10;12;4;30;13;19;16;27;28;29;25;7;23;26;3;21;18;14;31;1;6;11;5;2;9;15;32;20;17;8;24
22;10;12;4;30;13;19;16;32;28;29;25;7;23;26;3;21;18;14;31;1;6;11;5;2;9;15;27;20;17;8;24;42;28402
42;28402;22;10;12;4;30;13;19;16;32;28;29;25;7;23;26;3;21;18;14;31;1;6;11;5;2;9;15;27;20;17;8;24
22;10;12;4;14;13;19;16;32;28;29;25;7;23;26;3;21;18;30;31;1;6;11;5;2;9;15;27;20;17;8;24;42;27988
42;27988;22;10;12;4;14;13;19;16;32;28;29;25;7;23;26;3;21;18;30;31;1;6;11;5;2;9;15;27;20;17;8;24
22;8;12;4;14;13;19;16;32;28;29;25;7;23;26;3;21;18;30;31;1;6;11;5;2;9;15;27;20;17;10;24;42;28688
43;28688;22;8;12;4;14;13;19;16;32;28;29;25;7;23;26;3;21;18;30;31;1;6;11;5;2;9;15;27;20;17;10;24
22;8;31;4;14;13;19;16;32;28;29;25;7;23;26;3;21;18;30;12;1;6;11;5;2;9;15;27;20;17;10;24;43;28678
43;28678;22;8;31;4;14;13;19;16;32;28;29;25;7;23;26;3;21;18;30;12;1;6;11;5;2;9;15;27;20;17;10;24
22;8;31;4;14;13;19;16;29;28;32;25;7;23;26;3;21;18;30;12;1;6;11;5;2;9;15;27;20;17;10;24;43;29058
43;29058;22;8;31;4;14;13;19;16;29;28;32;25;7;23;26;3;21;18;30;12;1;6;11;5;2;9;15;27;20;17;10;24
22;8;31;4;14;13;19;16;29;28;32;25;7;23;26;3;21;18;11;12;1;6;30;5;2;9;15;27;20;17;10;24;43;29264
43;29264;22;8;31;4;14;13;19;16;29;28;32;25;7;23;26;3;21;18;11;12;1;6;30;5;2;9;15;27;20;17;10;24
22;8;31;4;14;13;19;16;29;28;20;25;7;23;26;3;21;18;11;12;1;6;30;5;2;9;15;27;32;17;10;24;43;28884
43;28884;22;8;31;4;14;13;19;16;29;28;20;25;7;23;26;3;21;18;11;12;1;6;30;5;2;9;15;27;32;17;10;24
22;8;31;4;14;13;19;9;29;28;20;25;7;23;26;3;21;18;11;12;1;6;30;5;2;16;15;27;32;17;10;24;43;29244
43;29244;22;8;31;4;14;13;19;9;29;28;20;25;7;23;26;3;21;18;11;12;1;6;30;5;2;16;15;27;32;17;10;24
22;8;31;4;14;13;19;9;29;3;20;25;7;23;26;28;21;18;11;12;1;6;30;5;2;16;15;27;32;17;10;24;43;29546
43;29244;22;8;31;4;14;13;19;9;29;28;20;25;7;23;26;3;21;18;11;12;1;6;30;5;2;16;15;27;32;17;10;24
22;8;31;4;14;13;19;9;29;28;20;25;7;23;26;3;21;11;18;12;1;6;30;5;2;16;15;27;32;17;10;24;43;28610
43;28610;22;8;31;4;14;13;19;9;29;28;20;25;7;23;26;3;21;11;18;12;1;6;30;5;2;16;15;27;32;17;10;24
22;8;31;4;14;13;19;9;29;30;20;25;7;23;26;3;21;11;18;12;1;6;28;5;2;16;15;27;32;17;10;24;43;28770
43;28770;22;8;31;4;14;13;19;9;29;30;20;25;7;23;26;3;21;11;18;12;1;6;28;5;2;16;15;27;32;17;10;24
22;6;31;4;14;13;19;9;29;30;20;25;7;23;26;3;21;11;18;12;1;8;28;5;2;16;15;27;32;17;10;24;43;28890
43;28890;22;6;31;4;14;13;19;9;29;30;20;25;7;23;26;3;21;11;18;12;1;8;28;5;2;16;15;27;32;17;10;24
22;6;31;7;14;13;19;9;29;30;20;25;4;23;26;3;21;11;18;12;1;8;28;5;2;16;15;27;32;17;10;24;43;28730
43;28730;22;6;31;7;14;13;19;9;29;30;20;25;4;23;26;3;21;11;18;12;1;8;28;5;2;16;15;27;32;17;10;24
22;6;31;18;14;13;19;9;29;30;20;25;4;23;26;3;21;11;7;12;1;8;28;5;2;16;15;27;32;17;10;24;43;29148
43;28730;22;6;31;7;14;13;19;9;29;30;20;25;4;23;26;3;21;11;18;12;1;8;28;5;2;16;15;27;32;17;10;24
22;6;23;7;14;13;19;9;29;30;20;25;4;31;26;3;21;11;18;12;1;8;28;5;2;16;15;27;32;17;10;24;43;28410
43;28410;22;6;23;7;14;13;19;9;29;30;20;25;4;31;26;3;21;11;18;12;1;8;28;5;2;16;15;27;32;17;10;24
6;22;23;7;14;13;19;9;29;30;20;25;4;31;26;3;21;11;18;12;1;8;28;5;2;16;15;27;32;17;10;24;43;28548
43;28548;6;22;23;7;14;13;19;9;29;30;20;25;4;31;26;3;21;11;18;12;1;8;28;5;2;16;15;27;32;17;10;24
6;22;23;7;14;13;19;9;29;30;20;25;4;2;26;3;21;11;18;12;1;8;28;5;31;16;15;27;32;17;10;24;43;28284
43;28284;6;22;23;7;14;13;19;9;29;30;20;25;4;2;26;3;21;11;18;12;1;8;28;5;31;16;15;27;32;17;10;24
6;22;24;7;14;13;19;9;29;30;20;25;4;2;26;3;21;11;18;12;1;8;28;5;31;16;15;27;32;17;10;23;43;28544
43;28544;6;22;24;7;14;13;19;9;29;30;20;25;4;2;26;3;21;11;18;12;1;8;28;5;31;16;15;27;32;17;10;23
6;22;24;20;14;13;19;9;29;30;7;25;4;2;26;3;21;11;18;12;1;8;28;5;31;16;15;27;32;17;10;23;43;28686
43;28686;6;22;24;20;14;13;19;9;29;30;7;25;4;2;26;3;21;11;18;12;1;8;28;5;31;16;15;27;32;17;10;23
6;22;24;20;14;18;19;9;29;30;7;25;4;2;26;3;21;11;13;12;1;8;28;5;31;16;15;27;32;17;10;23;43;28236
43;28236;6;22;24;20;14;18;19;9;29;30;7;25;4;2;26;3;21;11;13;12;1;8;28;5;31;16;15;27;32;17;10;23
6;22;24;20;14;18;19;9;29;30;11;25;4;2;26;3;21;7;13;12;1;8;28;5;31;16;15;27;32;17;10;23;43;28656
43;28656;6;22;24;20;14;18;19;9;29;30;11;25;4;2;26;3;21;7;13;12;1;8;28;5;31;16;15;27;32;17;10;23
6;22;24;20;14;18;19;9;29;30;11;25;8;2;26;3;21;7;13;12;1;4;28;5;31;16;15;27;32;17;10;23;43;28716
43;28716;6;22;24;20;14;18;19;9;29;30;11;25;8;2;26;3;21;7;13;12;1;4;28;5;31;16;15;27;32;17;10;23
28;22;24;20;14;18;19;9;29;30;11;25;8;2;26;3;21;7;13;12;1;4;6;5;31;16;15;27;32;17;10;23;43;29378
44;28716;6;22;24;20;14;18;19;9;29;30;11;25;8;2;26;3;21;7;13;12;1;4;28;5;31;16;15;27;32;17;10;23
6;22;24;20;14;18;19;9;29;30;11;25;8;2;26;3;21;7;13;12;32;4;28;5;31;16;15;27;1;17;10;23;44;28548
44;28548;6;22;24;20;14;18;19;9;29;30;11;25;8;2;26;3;21;7;13;12;32;4;28;5;31;16;15;27;1;17;10;23
6;22;24;20;14;18;19;9;29;30;11;25;8;2;23;3;21;7;13;12;32;4;28;5;31;16;15;27;1;17;10;26;44;28268
44;28268;6;22;24;20;14;18;19;9;29;30;11;25;8;2;23;3;21;7;13;12;32;4;28;5;31;16;15;27;1;17;10;26
6;19;24;20;14;18;22;9;29;30;11;25;8;2;23;3;21;7;13;12;32;4;28;5;31;16;15;27;1;17;10;26;44;27988
44;27988;6;19;24;20;14;18;22;9;29;30;11;25;8;2;23;3;21;7;13;12;32;4;28;5;31;16;15;27;1;17;10;26
6;19;24;20;14;18;22;8;29;30;11;25;9;2;23;3;21;7;13;12;32;4;28;5;31;16;15;27;1;17;10;26;44;27508
44;27508;6;19;24;20;14;18;22;8;29;30;11;25;9;2;23;3;21;7;13;12;32;4;28;5;31;16;15;27;1;17;10;26
6;19;7;20;14;18;22;8;29;30;11;25;9;2;23;3;21;24;13;12;32;4;28;5;31;16;15;27;1;17;10;26;44;27928
44;27928;6;19;7;20;14;18;22;8;29;30;11;25;9;2;23;3;21;24;13;12;32;4;28;5;31;16;15;27;1;17;10;26
6;19;7;20;14;18;22;8;29;30;11;25;9;2;23;3;21;13;24;12;32;4;28;5;31;16;15;27;1;17;10;26;44;27774
44;27774;6;19;7;20;14;18;22;8;29;30;11;25;9;2;23;3;21;13;24;12;32;4;28;5;31;16;15;27;1;17;10;26
6;19;7;20;14;18;22;8;32;30;11;25;9;2;23;3;21;13;24;12;29;4;28;5;31;16;15;27;1;17;10;26;44;28094
44;28094;6;19;7;20;14;18;22;8;32;30;11;25;9;2;23;3;21;13;24;12;29;4;28;5;31;16;15;27;1;17;10;26
6;19;7;20;9;18;22;8;32;30;11;25;14;2;23;3;21;13;24;12;29;4;28;5;31;16;15;27;1;17;10;26;44;28094
44;28094;6;19;7;20;9;18;22;8;32;30;11;25;14;2;23;3;21;13;24;12;29;4;28;5;31;16;15;27;1;17;10;26
6;19;7;20;9;17;22;8;32;30;11;25;14;2;23;3;21;13;24;12;29;4;28;5;31;16;15;27;1;18;10;26;44;28314
44;28314;6;19;7;20;9;17;22;8;32;30;11;25;14;2;23;3;21;13;24;12;29;4;28;5;31;16;15;27;1;18;10;26
6;19;7;20;9;17;22;8;32;13;11;25;14;2;23;3;21;30;24;12;29;4;28;5;31;16;15;27;1;18;10;26;44;29022
44;29022;6;19;7;20;9;17;22;8;32;13;11;25;14;2;23;3;21;30;24;12;29;4;28;5;31;16;15;27;1;18;10;26
6;19;7;20;9;17;22;25;32;13;11;8;14;2;23;3;21;30;24;12;29;4;28;5;31;16;15;27;1;18;10;26;44;28666
44;28666;6;19;7;20;9;17;22;25;32;13;11;8;14;2;23;3;21;30;24;12;29;4;28;5;31;16;15;27;1;18;10;26
6;19;7;20;9;17;22;25;32;13;31;8;14;2;23;3;21;30;24;12;29;4;28;5;11;16;15;27;1;18;10;26;44;29330
44;29330;6;19;7;20;9;17;22;25;32;13;31;8;14;2;23;3;21;30;24;12;29;4;28;5;11;16;15;27;1;18;10;26
6;19;7;20;9;17;22;25;32;27;31;8;14;2;23;3;21;30;24;12;29;4;28;5;11;16;15;13;1;18;10;26;44;28960
44;28960;6;19;7;20;9;17;22;25;32;27;31;8;14;2;23;3;21;30;24;12;29;4;28;5;11;16;15;13;1;18;10;26
6;19;7;20;9;17;22;25;32;27;31;8;14;2;23;3;21;30;24;12;29;4;28;15;11;16;5;13;1;18;10;26;44;29520
44;29520;6;19;7;20;9;17;22;25;32;27;31;8;14;2;23;3;21;30;24;12;29;4;28;15;11;16;5;13;1;18;10;26
6;19;7;20;9;17;22;25;32;27;31;8;14;2;23;3;21;30;24;12;29;4;28;15;11;16;5;13;1;18;26;10;44;29520
44;29520;6;19;7;20;9;17;22;25;32;27;31;8;14;2;23;3;21;30;24;12;29;4;28;15;11;16;5;13;1;18;26;10
6;19;7;20;9;17;22;25;32;27;31;8;14;2;16;3;21;30;24;12;29;4;28;15;11;23;5;13;1;18;26;10;44;28522
44;28522;6;19;7;20;9;17;22;25;32;27;31;8;14;2;16;3;21;30;24;12;29;4;28;15;11;23;5;13;1;18;26;10
6;19;7;20;9;17;22;25;32;27;31;8;14;2;16;3;21;30;24;12;29;4;28;15;11;23;5;18;1;13;26;10;44;29198
44;29198;6;19;7;20;9;17;22;25;32;27;31;8;14;2;16;3;21;30;24;12;29;4;28;15;11;23;5;18;1;13;26;10
6;19;7;20;9;17;22;25;32;27;31;15;14;2;16;3;21;30;24;12;29;4;28;8;11;23;5;18;1;13;26;10;44;28998
44;28998;6;19;7;20;9;17;22;25;32;27;31;15;14;2;16;3;21;30;24;12;29;4;28;8;11;23;5;18;1;13;26;10
6;19;7;20;9;17;22;25;32;27;31;15;14;30;16;3;21;2;24;12;29;4;28;8;11;23;5;18;1;13;26;10;44;28492
44;28492;6;19;7;20;9;17;22;25;32;27;31;15;14;30;16;3;21;2;24;12;29;4;28;8;11;23;5;18;1;13;26;10
6;19;7;20;9;17;22;25;32;27;31;15;14;11;16;3;21;2;24;12;29;4;28;8;30;23;5;18;1;13;26;10;44;28456
45;28456;6;19;7;20;9;17;22;25;32;27;31;15;14;11;16;3;21;2;24;12;29;4;28;8;30;23;5;18;1;13;26;10
6;19;7;20;21;17;22;25;32;27;31;15;14;11;16;3;9;2;24;12;29;4;28;8;30;23;5;18;1;13;26;10;45;28430
45;28430;6;19;7;20;21;17;22;25;32;27;31;15;14;11;16;3;9;2;24;12;29;4;28;8;30;23;5;18;1;13;26;10
6;19;7;20;21;17;22;25;32;27;31;15;14;11;16;3;9;2;24;23;29;4;28;8;30;12;5;18;1;13;26;10;45;27946
45;27946;6;19;7;20;21;17;22;25;32;27;31;15;14;11;16;3;9;2;24;23;29;4;28;8;30;12;5;18;1;13;26;10
6;19;7;20;21;17;22;25;32;27;31;15;14;11;16;3;9;2;24;23;29;4;28;26;30;12;5;18;1;13;8;10;45;27786
45;27786;6;19;7;20;21;17;22;25;32;27;31;15;14;11;16;3;9;2;24;23;29;4;28;26;30;12;5;18;1;13;8;10
6;19;7;20;21;17;22;32;25;27;31;15;14;11;16;3;9;2;24;23;29;4;28;26;30;12;5;18;1;13;8;10;45;27946
45;27946;6;19;7;20;21;17;22;32;25;27;31;15;14;11;16;3;9;2;24;23;29;4;28;26;30;12;5;18;1;13;8;10
6;19;7;20;17;21;22;32;25;27;31;15;14;11;16;3;9;2;24;23;29;4;28;26;30;12;5;18;1;13;8;10;45;27986
45;27986;6;19;7;20;17;21;22;32;25;27;31;15;14;11;16;3;9;2;24;23;29;4;28;26;30;12;5;18;1;13;8;10
6;19;7;20;17;21;22;32;25;27;30;15;14;11;16;3;9;2;24;23;29;4;28;26;31;12;5;18;1;13;8;10;45;27946
45;27946;6;19;7;20;17;21;22;32;25;27;30;15;14;11;16;3;9;2;24;23;29;4;28;26;31;12;5;18;1;13;8;10
6;19;7;20;17;32;22;21;25;27;30;15;14;11;16;3;9;2;24;23;29;4;28;26;31;12;5;18;1;13;8;10;45;27246
45;27246;6;19;7;20;17;32;22;21;25;27;30;15;14;11;16;3;9;2;24;23;29;4;28;26;31;12;5;18;1;13;8;10
6;19;7;20;17;3;22;21;25;27;30;15;14;11;16;32;9;2;24;23;29;4;28;26;31;12;5;18;1;13;8;10;45;27668
45;27668;6;19;7;20;17;3;22;21;25;27;30;15;14;11;16;32;9;2;24;23;29;4;28;26;31;12;5;18;1;13;8;10
6;19;7;20;17;18;22;21;25;27;30;15;14;11;16;32;9;2;24;23;29;4;28;26;31;12;5;3;1;13;8;10;45;27802
45;27802;6;19;7;20;17;18;22;21;25;27;30;15;14;11;16;32;9;2;24;23;29;4;28;26;31;12;5;3;1;13;8;10
6;19;7;20;17;18;22;21;25;27;30;15;14;11;16;32;9;2;24;23;29;4;28;26;31;12;5;3;8;13;1;10;45;27362
45;27362;6;19;7;20;17;18;22;21;25;27;30;15;14;11;16;32;9;2;24;23;29;4;28;26;31;12;5;3;8;13;1;10
6;19;7;30;17;18;22;21;25;27;20;15;14;11;16;32;9;2;24;23;29;4;28;26;31;12;5;3;8;13;1;10;45;27822
45;27822;6;19;7;30;17;18;22;21;25;27;20;15;14;11;16;32;9;2;24;23;29;4;28;26;31;12;5;3;8;13;1;10
6;19;7;30;17;18;22;21;25;27;20;15;14;11;16;32;9;13;24;23;29;4;28;26;31;12;5;3;8;2;1;10;45;27662
45;27662;6;19;7;30;17;18;22;21;25;27;20;15;14;11;16;32;9;13;24;23;29;4;28;26;31;12;5;3;8;2;1;10
6;19;7;30;17;18;22;21;25;27;20;15;14;24;16;32;9;13;11;23;29;4;28;26;31;12;5;3;8;2;1;10;45;28482
45;28482;6;19;7;30;17;18;22;21;25;27;20;15;14;24;16;32;9;13;11;23;29;4;28;26;31;12;5;3;8;2;1;10
6;19;7;30;17;18;22;21;25;27;20;15;14;24;10;32;9;13;11;23;29;4;28;26;31;12;5;3;8;2;1;16;45;28142
45;28142;6;19;7;30;17;18;22;21;25;27;20;15;14;24;10;32;9;13;11;23;29;4;28;26;31;12;5;3;8;2;1;16
6;19;7;30;14;18;22;21;25;27;20;15;17;24;10;32;9;13;11;23;29;4;28;26;31;12;5;3;8;2;1;16;45;27752
45;27752;6;19;7;30;14;18;22;21;25;27;20;15;17;24;10;32;9;13;11;23;29;4;28;26;31;12;5;3;8;2;1;16
6;19;7;30;14;18;22;21;25;27;20;13;17;24;10;32;9;15;11;23;29;4;28;26;31;12;5;3;8;2;1;16;45;27632
45;27632;6;19;7;30;14;18;22;21;25;27;20;13;17;24;10;32;9;15;11;23;29;4;28;26;31;12;5;3;8;2;1;16
6;19;7;30;14;18;22;21;25;27;20;13;17;24;10;32;9;15;11;2;29;4;28;26;31;12;5;3;8;23;1;16;45;28064
45;28064;6;19;7;30;14;18;22;21;25;27;20;13;17;24;10;32;9;15;11;2;29;4;28;26;31;12;5;3;8;23;1;16
6;19;7;30;14;18;20;21;25;27;22;13;17;24;10;32;9;15;11;2;29;4;28;26;31;12;5;3;8;23;1;16;45;28684
45;28684;6;19;7;30;14;18;20;21;25;27;22;13;17;24;10;32;9;15;11;2;29;4;28;26;31;12;5;3;8;23;1;16
32;19;7;30;14;18;20;21;25;27;22;13;17;24;10;6;9;15;11;2;29;4;28;26;31;12;5;3;8;23;1;16;45;28456
45;28456;32;19;7;30;14;18;20;21;25;27;22;13;17;24;10;6;9;15;11;2;29;4;28;26;31;12;5;3;8;23;1;16
32;19;7;30;14;18;20;21;25;27;22;31;17;24;10;6;9;15;11;2;29;4;28;26;13;12;5;3;8;23;1;16;45;27972
46;27972;32;19;7;30;14;18;20;21;25;27;22;31;17;24;10;6;9;15;11;2;29;4;28;26;13;12;5;3;8;23;1;16
32;19;7;30;14;26;20;21;25;27;22;31;17;24;10;6;9;15;11;2;29;4;28;18;13;12;5;3;8;23;1;16;46;27652
46;27652;32;19;7;30;14;26;20;21;25;27;22;31;17;24;10;6;9;15;11;2;29;4;28;18;13;12;5;3;8;23;1;16
32;19;7;30;14;26;20;21;25;27;22;31;17;24;10;6;9;15;11;2;29;4;3;18;13;12;5;28;8;23;1;16;46;27774
46;27774;32;19;7;30;14;26;20;21;25;27;22;31;17;24;10;6;9;15;11;2;29;4;3;18;13;12;5;28;8;23;1;16
32;19;7;30;14;26;20;21;25;27;22;31;17;24;10;6;9;15;11;2;29;4;3;18;16;12;5;28;8;23;1;13;46;27534
46;27534;32;19;7;30;14;26;20;21;25;27;22;31;17;24;10;6;9;15;11;2;29;4;3;18;16;12;5;28;8;23;1;13
32;19;7;28;14;26;20;21;25;27;22;31;17;24;10;6;9;15;11;2;29;4;3;18;16;12;5;30;8;23;1;13;46;27434
46;27434;32;19;7;28;14;26;20;21;25;27;22;31;17;24;10;6;9;15;11;2;29;4;3;18;16;12;5;30;8;23;1;13
32;19;7;28;14;26;20;21;25;27;22;31;17;24;10;6;9;12;11;2;29;4;3;18;16;15;5;30;8;23;1;13;46;27354
46;27354;32;19;7;28;14;26;20;21;25;27;22;31;17;24;10;6;9;12;11;2;29;4;3;18;16;15;5;30;8;23;1;13
32;30;7;28;14;26;20;21;25;27;22;31;17;24;10;6;9;12;11;2;29;4;3;18;16;15;5;19;8;23;1;13;46;27114
46;27114;32;30;7;28;14;26;20;21;25;27;22;31;17;24;10;6;9;12;11;2;29;4;3;18;16;15;5;19;8;23;1;13
32;30;7;28;5;26;20;21;25;27;22;31;17;24;10;6;9;12;11;2;29;4;3;18;16;15;14;19;8;23;1;13;46;27214
46;27214;32;30;7;28;5;26;20;21;25;27;22;31;17;24;10;6;9;12;11;2;29;4;3;18;16;15;14;19;8;23;1;13
32;30;7;28;5;26;20;21;25;27;22;31;15;24;10;6;9;12;11;2;29;4;3;18;16;17;14;19;8;23;1;13;46;29378
46;27214;32;30;7;28;5;26;20;21;25;27;22;31;17;24;10;6;9;12;11;2;29;4;3;18;16;15;14;19;8;23;1;13
32;30;7;28;5;26;20;23;25;27;22;31;17;24;10;6;9;12;11;2;29;4;3;18;16;15;14;19;8;21;1;13;46;27214
46;27214;32;30;7;28;5;26;20;23;25;27;22;31;17;24;10;6;9;12;11;2;29;4;3;18;16;15;14;19;8;21;1;13
32;30;7;28;5;26;20;23;25;27;22;31;17;24;10;6;9;12;11;2;29;19;3;18;16;15;14;4;8;21;1;13;46;26976
46;26976;32;30;7;28;5;26;20;23;25;27;22;31;17;24;10;6;9;12;11;2;29;19;3;18;16;15;14;4;8;21;1;13
32;30;7;28;5;26;20;23;25;27;22;31;17;9;10;6;24;12;11;2;29;19;3;18;16;15;14;4;8;21;1;13;46;26292
46;26292;32;30;7;28;5;26;20;23;25;27;22;31;17;9;10;6;24;12;11;2;29;19;3;18;16;15;14;4;8;21;1;13
32;30;7;28;5;26;20;23;25;27;22;31;17;9;10;6;24;12;11;2;29;19;3;18;16;15;14;4;8;1;21;13;46;26188
46;26188;32;30;7;28;5;26;20;23;25;27;22;31;17;9;10;6;24;12;11;2;29;19;3;18;16;15;14;4;8;1;21;13
32;30;7;28;5;26;20;23;25;27;22;24;17;9;10;6;31;12;11;2;29;19;3;18;16;15;14;4;8;1;21;13;46;26148
46;26148;32;30;7;28;5;26;20;23;25;27;22;24;17;9;10;6;31;12;11;2;29;19;3;18;16;15;14;4;8;1;21;13
32;30;7;28;5;26;18;23;25;27;22;24;17;9;10;6;31;12;11;2;29;19;3;20;16;15;14;4;8;1;21;13;46;25108
46;25108;32;30;7;28;5;26;18;23;25;27;22;24;17;9;10;6;31;12;11;2;29;19;3;20;16;15;14;4;8;1;21;13
32;30;7;28;5;26;18;23;25;27;22;24;17;9;10;6;31;12;11;2;29;3;19;20;16;15;14;4;8;1;21;13;46;25384
46;25384;32;30;7;28;5;26;18;23;25;27;22;24;17;9;10;6;31;12;11;2;29;3;19;20;16;15;14;4;8;1;21;13
32;31;7;28;5;26;18;23;25;27;22;24;17;9;10;6;30;12;11;2;29;3;19;20;16;15;14;4;8;1;21;13;46;25364
46;25364;32;31;7;28;5;26;18;23;25;27;22;24;17;9;10;6;30;12;11;2;29;3;19;20;16;15;14;4;8;1;21;13
32;31;7;28;5;26;18;23;25;27;22;24;17;9;10;6;30;12;11;2;29;3;19;15;16;20;14;4;8;1;21;13;46;26440
46;25364;32;31;7;28;5;26;18;23;25;27;22;24;17;9;10;6;30;12;11;2;29;3;19;20;16;15;14;4;8;1;21;13
24;31;7;28;5;26;18;23;25;27;22;32;17;9;10;6;30;12;11;2;29;3;19;20;16;15;14;4;8;1;21;13;46;25484
46;25484;24;31;7;28;5;26;18;23;25;27;22;32;17;9;10;6;30;12;11;2;29;3;19;20;16;15;14;4;8;1;21;13
24;31;7;28;5;26;18;23;25;27;22;9;17;32;10;6;30;12;11;2;29;3;19;20;16;15;14;4;8;1;21;13;46;25780
46;25780;24;31;7;28;5;26;18;23;25;27;22;9;17;32;10;6;30;12;11;2;29;3;19;20;16;15;14;4;8;1;21;13
24;31;7;28;25;26;18;23;5;27;22;9;17;32;10;6;30;12;11;2;29;3;19;20;16;15;14;4;8;1;21;13;46;25580
47;25580;24;31;7;28;25;26;18;23;5;27;22;9;17;32;10;6;30;12;11;2;29;3;19;20;16;15;14;4;8;1;21;13
24;31;7;28;25;26;18;6;5;27;22;9;17;32;10;23;30;12;11;2;29;3;19;20;16;15;14;4;8;1;21;13;47;25224
47;25224;24;31;7;28;25;26;18;6;5;27;22;9;17;32;10;23;30;12;11;2;29;3;19;20;16;15;14;4;8;1;21;13
24;31;7;28;25;26;18;6;5;27;22;9;17;14;10;23;30;12;11;2;29;3;19;20;16;15;32;4;8;1;21;13;47;25064
47;25064;24;31;7;28;25;26;18;6;5;27;22;9;17;14;10;23;30;12;11;2;29;3;19;20;16;15;32;4;8;1;21;13
7;31;24;28;25;26;18;6;5;27;22;9;17;14;10;23;30;12;11;2;29;3;19;20;16;15;32;4;8;1;21;13;47;24918
