"X1";"X270";"X40";"X31";"X27";"X28";"X12";"X46";"X45";"X55";"X13";"X25";"X7";"X29";"X37";"X51";"X19";"X36";"X3";"X2";"X4";"X61";"X47";"X22";"X34";"X10";"X39";"X5";"X26";"X49";"X30";"X60";"X58";"X43";"X20";"X52";"X41";"X8";"X38";"X18";"X32";"X21";"X15";"X56";"X11";"X44";"X64";"X59";"X42";"X6";"X9";"X33";"X48";"X16";"X24";"X35";"X53";"X14";"X57";"X50";"X17";"X63";"X23";"X62";"X54";"X1.1"
21;302;7;41;5;10;56;47;52;63;6;4;33;21;3;61;36;58;26;14;64;39;49;11;42;62;25;24;18;29;2;50;19;44;57;15;16;40;22;32;51;28;30;43;53;48;60;46;55;20;8;37;23;27;59;54;38;12;45;9;35;1;13;31;17;34
7;41;5;10;56;47;52;63;6;4;33;21;3;61;36;58;26;14;64;39;49;11;42;62;9;24;18;29;2;50;19;44;57;15;16;40;22;32;51;28;30;43;53;48;60;46;55;20;8;37;23;27;59;54;38;12;45;25;35;1;13;31;17;34;21;302
21;302;7;41;5;10;56;47;52;63;6;4;33;21;3;61;36;58;26;14;64;39;49;11;42;62;9;24;18;29;2;50;19;44;57;15;16;40;22;32;51;28;30;43;53;48;60;46;55;20;8;37;23;27;59;54;38;12;45;25;35;1;13;31;17;34
7;41;5;10;56;58;52;63;6;4;33;21;3;61;36;47;26;14;64;39;49;11;42;62;9;24;18;29;2;50;19;44;57;15;16;40;22;32;51;28;30;43;53;48;60;46;55;20;8;37;23;27;59;54;38;12;45;25;35;1;13;31;17;34;21;298
21;298;7;41;5;10;56;58;52;63;6;4;33;21;3;61;36;47;26;14;64;39;49;11;42;62;9;24;18;29;2;50;19;44;57;15;16;40;22;32;51;28;30;43;53;48;60;46;55;20;8;37;23;27;59;54;38;12;45;25;35;1;13;31;17;34
7;41;5;10;56;58;52;63;6;4;33;21;3;61;36;47;26;14;64;39;49;11;42;62;9;24;18;29;2;50;19;44;57;15;16;40;22;32;51;28;30;43;53;48;60;46;55;20;59;37;23;27;8;54;38;12;45;25;35;1;13;31;17;34;21;298
21;298;7;41;5;10;56;58;52;63;6;4;33;21;3;61;36;47;26;14;64;39;49;11;42;62;9;24;18;29;2;50;19;44;57;15;16;40;22;32;51;28;30;43;53;48;60;46;55;20;59;37;23;27;8;54;38;12;45;25;35;1;13;31;17;34
7;41;5;10;59;58;52;63;6;4;33;21;3;61;36;47;26;14;64;39;49;11;42;62;9;24;18;29;2;50;19;44;57;15;16;40;22;32;51;28;30;43;53;48;60;46;55;20;56;37;23;27;8;54;38;12;45;25;35;1;13;31;17;34;21;298
21;298;7;41;5;10;59;58;52;63;6;4;33;21;3;61;36;47;26;14;64;39;49;11;42;62;9;24;18;29;2;50;19;44;57;15;16;40;22;32;51;28;30;43;53;48;60;46;55;20;56;37;23;27;8;54;38;12;45;25;35;1;13;31;17;34
7;41;5;10;59;58;52;46;6;4;33;21;3;61;36;47;26;14;64;39;49;11;42;62;9;24;18;29;2;50;19;44;57;15;16;40;22;32;51;28;30;43;53;48;60;63;55;20;56;37;23;27;8;54;38;12;45;25;35;1;13;31;17;34;21;298
21;298;7;41;5;10;59;58;52;46;6;4;33;21;3;61;36;47;26;14;64;39;49;11;42;62;9;24;18;29;2;50;19;44;57;15;16;40;22;32;51;28;30;43;53;48;60;63;55;20;56;37;23;27;8;54;38;12;45;25;35;1;13;31;17;34
7;41;5;10;59;58;52;46;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;18;29;2;50;19;44;57;15;16;40;22;32;51;28;30;43;53;48;60;63;55;20;56;37;23;27;8;54;38;12;45;25;35;1;13;31;47;34;21;298
21;298;7;41;5;10;59;58;52;46;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;18;29;2;50;19;44;57;15;16;40;22;32;51;28;30;43;53;48;60;63;55;20;56;37;23;27;8;54;38;12;45;25;35;1;13;31;47;34
7;41;5;10;59;58;52;46;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;18;29;2;50;19;44;57;15;16;40;22;32;51;28;30;43;53;48;60;63;55;45;56;37;23;27;8;54;38;12;20;25;35;1;13;31;47;34;21;298
21;298;7;41;5;10;59;58;52;46;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;18;29;2;50;19;44;57;15;16;40;22;32;51;28;30;43;53;48;60;63;55;45;56;37;23;27;8;54;38;12;20;25;35;1;13;31;47;34
7;41;5;10;59;58;52;46;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;18;1;2;50;19;44;57;15;16;40;22;32;51;28;30;43;53;48;60;63;55;45;56;37;23;27;8;54;38;12;20;25;35;29;13;31;47;34;21;294
21;294;7;41;5;10;59;58;52;46;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;18;1;2;50;19;44;57;15;16;40;22;32;51;28;30;43;53;48;60;63;55;45;56;37;23;27;8;54;38;12;20;25;35;29;13;31;47;34
58;41;5;10;59;7;52;46;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;18;1;2;50;19;44;57;15;16;40;22;32;51;28;30;43;53;48;60;63;55;45;56;37;23;27;8;54;38;12;20;25;35;29;13;31;47;34;21;310
21;310;58;41;5;10;59;7;52;46;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;18;1;2;50;19;44;57;15;16;40;22;32;51;28;30;43;53;48;60;63;55;45;56;37;23;27;8;54;38;12;20;25;35;29;13;31;47;34
58;41;5;10;59;7;52;46;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;18;1;2;50;19;44;57;15;16;40;22;32;51;8;30;43;53;48;60;63;55;45;56;37;23;27;28;54;38;12;20;25;35;29;13;31;47;34;21;310
21;310;58;41;5;10;59;7;52;46;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;18;1;2;50;19;44;57;15;16;40;22;32;51;8;30;43;53;48;60;63;55;45;56;37;23;27;28;54;38;12;20;25;35;29;13;31;47;34
58;41;5;10;59;7;52;46;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;18;1;2;50;19;44;57;15;16;40;51;32;22;8;30;43;53;48;60;63;55;45;56;37;23;27;28;54;38;12;20;25;35;29;13;31;47;34;21;294
21;294;58;41;5;10;59;7;52;46;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;18;1;2;50;19;44;57;15;16;40;51;32;22;8;30;43;53;48;60;63;55;45;56;37;23;27;28;54;38;12;20;25;35;29;13;31;47;34
58;41;5;10;59;7;52;46;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;18;1;2;50;19;44;57;15;16;40;51;32;22;8;30;43;53;48;60;63;55;45;56;31;23;27;28;54;38;12;20;25;35;29;13;37;47;34;21;294
21;294;58;41;5;10;59;7;52;46;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;18;1;2;50;19;44;57;15;16;40;51;32;22;8;30;43;53;48;60;63;55;45;56;31;23;27;28;54;38;12;20;25;35;29;13;37;47;34
58;41;5;10;59;7;52;46;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;18;1;2;50;19;44;57;15;16;40;27;32;22;8;30;43;53;48;60;63;55;45;56;31;23;51;28;54;38;12;20;25;35;29;13;37;47;34;21;298
22;298;58;41;5;10;59;7;52;46;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;18;1;2;50;19;44;57;15;16;40;27;32;22;8;30;43;53;48;60;63;55;45;56;31;23;51;28;54;38;12;20;25;35;29;13;37;47;34
58;41;5;10;59;7;52;34;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;18;1;2;50;19;44;57;15;16;40;27;32;22;8;30;43;53;48;60;63;55;45;56;31;23;51;28;54;38;12;20;25;35;29;13;37;47;46;22;302
22;302;58;41;5;10;59;7;52;34;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;18;1;2;50;19;44;57;15;16;40;27;32;22;8;30;43;53;48;60;63;55;45;56;31;23;51;28;54;38;12;20;25;35;29;13;37;47;46
58;41;5;10;59;7;52;34;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;18;1;2;50;28;44;57;15;16;40;27;32;22;8;30;43;53;48;60;63;55;45;56;31;23;51;19;54;38;12;20;25;35;29;13;37;47;46;22;302
22;302;58;41;5;10;59;7;52;34;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;18;1;2;50;28;44;57;15;16;40;27;32;22;8;30;43;53;48;60;63;55;45;56;31;23;51;19;54;38;12;20;25;35;29;13;37;47;46
58;41;5;10;59;7;52;34;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;51;1;2;50;28;44;57;15;16;40;27;32;22;8;30;43;53;48;60;63;55;45;56;31;23;18;19;54;38;12;20;25;35;29;13;37;47;46;22;314
22;314;58;41;5;10;59;7;52;34;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;51;1;2;50;28;44;57;15;16;40;27;32;22;8;30;43;53;48;60;63;55;45;56;31;23;18;19;54;38;12;20;25;35;29;13;37;47;46
58;41;30;10;59;7;52;34;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;51;1;2;50;28;44;57;15;16;40;27;32;22;8;5;43;53;48;60;63;55;45;56;31;23;18;19;54;38;12;20;25;35;29;13;37;47;46;22;312
22;312;58;41;30;10;59;7;52;34;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;51;1;2;50;28;44;57;15;16;40;27;32;22;8;5;43;53;48;60;63;55;45;56;31;23;18;19;54;38;12;20;25;35;29;13;37;47;46
58;41;30;10;59;7;52;34;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;51;1;2;50;28;44;57;15;16;40;27;32;22;8;5;43;47;48;60;63;55;45;56;31;23;18;19;54;38;12;20;25;35;29;13;37;53;46;22;312
22;312;58;41;30;10;59;7;52;34;6;4;33;21;3;61;36;17;26;14;64;39;49;11;42;62;9;24;51;1;2;50;28;44;57;15;16;40;27;32;22;8;5;43;47;48;60;63;55;45;56;31;23;18;19;54;38;12;20;25;35;29;13;37;53;46
58;41;30;10;59;7;14;34;6;4;33;21;3;61;36;17;26;52;64;39;49;11;42;62;9;24;51;1;2;50;28;44;57;15;16;40;27;32;22;8;5;43;47;48;60;63;55;45;56;31;23;18;19;54;38;12;20;25;35;29;13;37;53;46;22;312
22;312;58;41;30;10;59;7;14;34;6;4;33;21;3;61;36;17;26;52;64;39;49;11;42;62;9;24;51;1;2;50;28;44;57;15;16;40;27;32;22;8;5;43;47;48;60;63;55;45;56;31;23;18;19;54;38;12;20;25;35;29;13;37;53;46
58;41;30;10;59;7;14;34;6;4;33;21;3;61;36;17;26;52;64;39;49;11;42;62;9;24;51;1;5;50;28;44;57;15;16;40;27;32;22;8;2;43;47;48;60;63;55;45;56;31;23;18;19;54;38;12;20;25;35;29;13;37;53;46;22;312
22;312;58;41;30;10;59;7;14;34;6;4;33;21;3;61;36;17;26;52;64;39;49;11;42;62;9;24;51;1;5;50;28;44;57;15;16;40;27;32;22;8;2;43;47;48;60;63;55;45;56;31;23;18;19;54;38;12;20;25;35;29;13;37;53;46
58;41;30;10;59;7;14;34;6;4;33;22;3;61;36;17;26;52;64;39;49;11;42;62;9;24;51;1;5;50;28;44;57;15;16;40;27;32;21;8;2;43;47;48;60;63;55;45;56;31;23;18;19;54;38;12;20;25;35;29;13;37;53;46;22;306
22;306;58;41;30;10;59;7;14;34;6;4;33;22;3;61;36;17;26;52;64;39;49;11;42;62;9;24;51;1;5;50;28;44;57;15;16;40;27;32;21;8;2;43;47;48;60;63;55;45;56;31;23;18;19;54;38;12;20;25;35;29;13;37;53;46
58;41;30;10;59;7;14;34;6;4;33;22;3;61;36;17;26;52;64;39;49;11;42;62;9;24;51;1;5;50;28;44;57;15;16;40;27;32;21;8;2;43;47;48;60;63;38;45;56;31;23;18;19;54;55;12;20;25;35;29;13;37;53;46;22;306
22;306;58;41;30;10;59;7;14;34;6;4;33;22;3;61;36;17;26;52;64;39;49;11;42;62;9;24;51;1;5;50;28;44;57;15;16;40;27;32;21;8;2;43;47;48;60;63;38;45;56;31;23;18;19;54;55;12;20;25;35;29;13;37;53;46
58;41;30;10;59;7;14;34;6;4;33;22;37;61;36;17;26;52;64;39;49;11;42;62;9;24;51;1;5;50;28;44;57;15;16;40;27;32;21;8;2;43;47;48;60;63;38;45;56;31;23;18;19;54;55;12;20;25;35;29;13;3;53;46;22;306
22;306;58;41;30;10;59;7;14;34;6;4;33;22;37;61;36;17;26;52;64;39;49;11;42;62;9;24;51;1;5;50;28;44;57;15;16;40;27;32;21;8;2;43;47;48;60;63;38;45;56;31;23;18;19;54;55;12;20;25;35;29;13;3;53;46
58;41;30;10;59;7;14;34;6;4;33;22;37;61;36;17;26;52;64;39;49;11;42;62;9;24;51;47;5;50;28;44;57;15;16;40;27;32;21;8;2;43;1;48;60;63;38;45;56;31;23;18;19;54;55;12;20;25;35;29;13;3;53;46;22;306
22;306;58;41;30;10;59;7;14;34;6;4;33;22;37;61;36;17;26;52;64;39;49;11;42;62;9;24;51;47;5;50;28;44;57;15;16;40;27;32;21;8;2;43;1;48;60;63;38;45;56;31;23;18;19;54;55;12;20;25;35;29;13;3;53;46
58;41;30;10;59;7;14;34;6;4;33;22;37;61;36;52;26;17;64;39;49;11;42;62;9;24;51;47;5;50;28;44;57;15;16;40;27;32;21;8;2;43;1;48;60;63;38;45;56;31;23;18;19;54;55;12;20;25;35;29;13;3;53;46;22;306
22;306;58;41;30;10;59;7;14;34;6;4;33;22;37;61;36;52;26;17;64;39;49;11;42;62;9;24;51;47;5;50;28;44;57;15;16;40;27;32;21;8;2;43;1;48;60;63;38;45;56;31;23;18;19;54;55;12;20;25;35;29;13;3;53;46
58;41;30;10;59;21;14;34;6;4;33;22;37;61;36;52;26;17;64;39;49;11;42;62;9;24;51;47;5;50;28;44;57;15;16;40;27;32;7;8;2;43;1;48;60;63;38;45;56;31;23;18;19;54;55;12;20;25;35;29;13;3;53;46;22;310
22;310;58;41;30;10;59;21;14;34;6;4;33;22;37;61;36;52;26;17;64;39;49;11;42;62;9;24;51;47;5;50;28;44;57;15;16;40;27;32;7;8;2;43;1;48;60;63;38;45;56;31;23;18;19;54;55;12;20;25;35;29;13;3;53;46
58;41;30;10;59;21;14;34;6;4;33;22;37;61;36;52;26;17;64;39;49;11;42;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;7;8;2;43;1;48;60;63;38;45;56;31;23;18;19;54;55;12;20;25;35;29;13;3;53;46;22;300
22;300;58;41;30;10;59;21;14;34;6;4;33;22;37;61;36;52;26;17;64;39;49;11;42;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;7;8;2;43;1;48;60;63;38;45;56;31;23;18;19;54;55;12;20;25;35;29;13;3;53;46
58;41;11;10;59;21;14;34;6;4;33;22;37;61;36;52;26;17;64;39;49;30;42;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;7;8;2;43;1;48;60;63;38;45;56;31;23;18;19;54;55;12;20;25;35;29;13;3;53;46;22;300
22;300;58;41;11;10;59;21;14;34;6;4;33;22;37;61;36;52;26;17;64;39;49;30;42;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;7;8;2;43;1;48;60;63;38;45;56;31;23;18;19;54;55;12;20;25;35;29;13;3;53;46
58;41;11;10;59;21;14;34;42;4;33;22;37;61;36;52;26;17;64;39;49;30;6;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;7;8;2;43;1;48;60;63;38;45;56;31;23;18;19;54;55;12;20;25;35;29;13;3;53;46;22;300
22;300;58;41;11;10;59;21;14;34;42;4;33;22;37;61;36;52;26;17;64;39;49;30;6;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;7;8;2;43;1;48;60;63;38;45;56;31;23;18;19;54;55;12;20;25;35;29;13;3;53;46
58;41;11;10;59;21;14;34;42;4;33;22;37;61;36;52;26;17;31;39;49;30;6;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;7;8;2;43;1;48;60;63;38;45;56;64;23;18;19;54;55;12;20;25;35;29;13;3;53;46;22;304
22;304;58;41;11;10;59;21;14;34;42;4;33;22;37;61;36;52;26;17;31;39;49;30;6;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;7;8;2;43;1;48;60;63;38;45;56;64;23;18;19;54;55;12;20;25;35;29;13;3;53;46
58;41;11;10;59;21;14;34;42;4;33;22;37;61;36;52;26;17;31;39;49;30;6;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;7;8;2;64;1;48;60;63;38;45;56;43;23;18;19;54;55;12;20;25;35;29;13;3;53;46;22;304
22;304;58;41;11;10;59;21;14;34;42;4;33;22;37;61;36;52;26;17;31;39;49;30;6;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;7;8;2;64;1;48;60;63;38;45;56;43;23;18;19;54;55;12;20;25;35;29;13;3;53;46
58;41;11;10;59;21;14;34;42;29;33;22;37;61;36;52;26;17;31;39;49;30;6;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;7;8;2;64;1;48;60;63;38;45;56;43;23;18;19;54;55;12;20;25;35;4;13;3;53;46;22;296
22;296;58;41;11;10;59;21;14;34;42;29;33;22;37;61;36;52;26;17;31;39;49;30;6;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;7;8;2;64;1;48;60;63;38;45;56;43;23;18;19;54;55;12;20;25;35;4;13;3;53;46
58;41;11;10;59;21;14;34;17;29;33;22;37;61;36;52;26;42;31;39;49;30;6;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;7;8;2;64;1;48;60;63;38;45;56;43;23;18;19;54;55;12;20;25;35;4;13;3;53;46;22;296
23;296;58;41;11;10;59;21;14;34;17;29;33;22;37;61;36;52;26;42;31;39;49;30;6;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;7;8;2;64;1;48;60;63;38;45;56;43;23;18;19;54;55;12;20;25;35;4;13;3;53;46
58;41;39;10;59;21;14;34;17;29;33;22;37;61;36;52;26;42;31;11;49;30;6;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;7;8;2;64;1;48;60;63;38;45;56;43;23;18;19;54;55;12;20;25;35;4;13;3;53;46;23;288
23;288;58;41;39;10;59;21;14;34;17;29;33;22;37;61;36;52;26;42;31;11;49;30;6;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;7;8;2;64;1;48;60;63;38;45;56;43;23;18;19;54;55;12;20;25;35;4;13;3;53;46
58;41;39;10;59;21;14;34;17;29;33;22;37;61;36;52;26;42;31;11;49;30;6;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;7;8;2;64;1;48;60;63;38;45;56;43;23;18;19;54;55;12;20;4;35;25;13;3;53;46;23;288
23;288;58;41;39;10;59;21;14;34;17;29;33;22;37;61;36;52;26;42;31;11;49;30;6;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;7;8;2;64;1;48;60;63;38;45;56;43;23;18;19;54;55;12;20;4;35;25;13;3;53;46
58;41;39;10;59;21;14;34;17;29;33;19;37;61;36;52;26;42;31;11;49;30;6;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;7;8;2;64;1;48;60;63;38;45;56;43;23;18;22;54;55;12;20;4;35;25;13;3;53;46;23;288
23;288;58;41;39;10;59;21;14;34;17;29;33;19;37;61;36;52;26;42;31;11;49;30;6;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;7;8;2;64;1;48;60;63;38;45;56;43;23;18;22;54;55;12;20;4;35;25;13;3;53;46
58;41;39;10;59;21;14;34;17;29;33;19;37;61;36;52;26;42;31;11;49;30;6;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;3;8;2;64;1;48;60;63;38;45;56;43;23;18;22;54;55;12;20;4;35;25;13;7;53;46;23;282
23;282;58;41;39;10;59;21;14;34;17;29;33;19;37;61;36;52;26;42;31;11;49;30;6;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;3;8;2;64;1;48;60;63;38;45;56;43;23;18;22;54;55;12;20;4;35;25;13;7;53;46
58;41;39;10;59;21;14;34;17;29;33;19;37;61;36;52;26;42;31;11;49;30;48;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;3;8;2;64;1;6;60;63;38;45;56;43;23;18;22;54;55;12;20;4;35;25;13;7;53;46;23;282
23;282;58;41;39;10;59;21;14;34;17;29;33;19;37;61;36;52;26;42;31;11;49;30;48;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;3;8;2;64;1;6;60;63;38;45;56;43;23;18;22;54;55;12;20;4;35;25;13;7;53;46
58;41;39;10;59;21;14;34;17;29;33;19;37;61;36;52;26;42;31;11;49;30;48;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;3;8;2;64;1;6;60;63;38;45;35;43;23;18;22;54;55;12;20;4;56;25;13;7;53;46;23;282
23;282;58;41;39;10;59;21;14;34;17;29;33;19;37;61;36;52;26;42;31;11;49;30;48;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;3;8;2;64;1;6;60;63;38;45;35;43;23;18;22;54;55;12;20;4;56;25;13;7;53;46
58;41;39;10;59;21;14;34;17;29;33;19;1;61;36;52;26;42;31;11;49;30;48;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;3;8;2;64;37;6;60;63;38;45;35;43;23;18;22;54;55;12;20;4;56;25;13;7;53;46;23;282
23;282;58;41;39;10;59;21;14;34;17;29;33;19;1;61;36;52;26;42;31;11;49;30;48;62;9;24;51;57;5;50;28;44;47;15;16;40;27;32;3;8;2;64;37;6;60;63;38;45;35;43;23;18;22;54;55;12;20;4;56;25;13;7;53;46
58;41;39;10;59;21;14;34;17;29;33;19;1;61;36;52;26;42;31;11;28;30;48;62;9;24;51;57;5;50;49;44;47;15;16;40;27;32;3;8;2;64;37;6;60;63;38;45;35;43;23;18;22;54;55;12;20;4;56;25;13;7;53;46;23;282
23;282;58;41;39;10;59;21;14;34;17;29;33;19;1;61;36;52;26;42;31;11;28;30;48;62;9;24;51;57;5;50;49;44;47;15;16;40;27;32;3;8;2;64;37;6;60;63;38;45;35;43;23;18;22;54;55;12;20;4;56;25;13;7;53;46
58;41;39;10;59;21;14;34;17;32;33;19;1;61;36;52;26;42;31;11;28;30;48;62;9;24;51;57;5;50;49;44;47;15;16;40;27;29;3;8;2;64;37;6;60;63;38;45;35;43;23;18;22;54;55;12;20;4;56;25;13;7;53;46;23;290
23;290;58;41;39;10;59;21;14;34;17;32;33;19;1;61;36;52;26;42;31;11;28;30;48;62;9;24;51;57;5;50;49;44;47;15;16;40;27;29;3;8;2;64;37;6;60;63;38;45;35;43;23;18;22;54;55;12;20;4;56;25;13;7;53;46
58;41;39;10;59;21;14;34;17;32;33;19;1;61;36;52;26;42;31;11;28;30;48;62;9;24;51;57;5;50;49;44;47;15;16;40;27;29;3;8;2;64;37;6;60;63;38;45;35;43;23;18;22;54;55;12;46;4;56;25;13;7;53;20;23;290
23;290;58;41;39;10;59;21;14;34;17;32;33;19;1;61;36;52;26;42;31;11;28;30;48;62;9;24;51;57;5;50;49;44;47;15;16;40;27;29;3;8;2;64;37;6;60;63;38;45;35;43;23;18;22;54;55;12;46;4;56;25;13;7;53;20
58;41;39;10;59;21;14;34;17;32;33;19;1;61;36;52;26;42;31;11;28;30;48;62;9;24;51;57;5;50;49;44;47;15;16;40;27;29;3;8;2;25;37;6;60;63;38;45;35;43;23;18;22;54;55;12;46;4;56;64;13;7;53;20;23;290
23;290;58;41;39;10;59;21;14;34;17;32;33;19;1;61;36;52;26;42;31;11;28;30;48;62;9;24;51;57;5;50;49;44;47;15;16;40;27;29;3;8;2;25;37;6;60;63;38;45;35;43;23;18;22;54;55;12;46;4;56;64;13;7;53;20
58;41;39;10;59;21;14;34;17;32;33;19;1;61;36;52;26;42;55;11;28;30;48;62;9;24;51;57;5;50;49;44;47;15;16;40;27;29;3;8;2;25;37;6;60;63;38;45;35;43;23;18;22;54;31;12;46;4;56;64;13;7;53;20;23;290
23;290;58;41;39;10;59;21;14;34;17;32;33;19;1;61;36;52;26;42;55;11;28;30;48;62;9;24;51;57;5;50;49;44;47;15;16;40;27;29;3;8;2;25;37;6;60;63;38;45;35;43;23;18;22;54;31;12;46;4;56;64;13;7;53;20
58;41;39;10;59;21;14;34;17;32;33;19;1;61;36;52;26;42;55;11;28;30;48;62;9;24;51;57;5;50;49;44;47;15;16;3;27;29;40;8;2;25;37;6;60;63;38;45;35;43;23;18;22;54;31;12;46;4;56;64;13;7;53;20;23;296
23;296;58;41;39;10;59;21;14;34;17;32;33;19;1;61;36;52;26;42;55;11;28;30;48;62;9;24;51;57;5;50;49;44;47;15;16;3;27;29;40;8;2;25;37;6;60;63;38;45;35;43;23;18;22;54;31;12;46;4;56;64;13;7;53;20
58;41;39;10;59;21;14;34;17;32;33;19;1;61;36;52;26;42;55;11;28;30;24;62;9;48;51;57;5;50;49;44;47;15;16;3;27;29;40;8;2;25;37;6;60;63;38;45;35;43;23;18;22;54;31;12;46;4;56;64;13;7;53;20;23;296
23;296;58;41;39;10;59;21;14;34;17;32;33;19;1;61;36;52;26;42;55;11;28;30;24;62;9;48;51;57;5;50;49;44;47;15;16;3;27;29;40;8;2;25;37;6;60;63;38;45;35;43;23;18;22;54;31;12;46;4;56;64;13;7;53;20
62;41;39;10;59;21;14;34;17;32;33;19;1;61;36;52;26;42;55;11;28;30;24;58;9;48;51;57;5;50;49;44;47;15;16;3;27;29;40;8;2;25;37;6;60;63;38;45;35;43;23;18;22;54;31;12;46;4;56;64;13;7;53;20;23;296
23;296;62;41;39;10;59;21;14;34;17;32;33;19;1;61;36;52;26;42;55;11;28;30;24;58;9;48;51;57;5;50;49;44;47;15;16;3;27;29;40;8;2;25;37;6;60;63;38;45;35;43;23;18;22;54;31;12;46;4;56;64;13;7;53;20
62;41;39;10;59;21;14;34;11;32;33;19;1;61;36;52;26;42;55;17;28;30;24;58;9;48;51;57;5;50;49;44;47;15;16;3;27;29;40;8;2;25;37;6;60;63;38;45;35;43;23;18;22;54;31;12;46;4;56;64;13;7;53;20;23;298
23;298;62;41;39;10;59;21;14;34;11;32;33;19;1;61;36;52;26;42;55;17;28;30;24;58;9;48;51;57;5;50;49;44;47;15;16;3;27;29;40;8;2;25;37;6;60;63;38;45;35;43;23;18;22;54;31;12;46;4;56;64;13;7;53;20
62;41;39;10;59;21;14;34;11;32;33;19;1;61;36;52;26;42;55;17;28;30;24;58;9;48;51;57;5;50;49;44;47;7;16;3;27;29;40;8;2;25;37;6;60;63;38;45;35;43;23;18;22;54;31;12;46;4;56;64;13;15;53;20;23;298
23;298;62;41;39;10;59;21;14;34;11;32;33;19;1;61;36;52;26;42;55;17;28;30;24;58;9;48;51;57;5;50;49;44;47;7;16;3;27;29;40;8;2;25;37;6;60;63;38;45;35;43;23;18;22;54;31;12;46;4;56;64;13;15;53;20
62;41;39;10;59;21;14;34;11;32;33;19;1;61;36;52;26;42;55;17;28;30;8;58;9;48;51;57;5;50;49;44;47;7;16;3;27;29;40;24;2;25;37;6;60;63;38;45;35;43;23;18;22;54;31;12;46;4;56;64;13;15;53;20;23;298
23;298;62;41;39;10;59;21;14;34;11;32;33;19;1;61;36;52;26;42;55;17;28;30;8;58;9;48;51;57;5;50;49;44;47;7;16;3;27;29;40;24;2;25;37;6;60;63;38;45;35;43;23;18;22;54;31;12;46;4;56;64;13;15;53;20
62;41;39;10;59;21;14;19;11;32;33;34;1;61;36;52;26;42;55;17;28;30;8;58;9;48;51;57;5;50;49;44;47;7;16;3;27;29;40;24;2;25;37;6;60;63;38;45;35;43;23;18;22;54;31;12;46;4;56;64;13;15;53;20;23;286
