"X26L";"X21L";"X24L";"X22L";"X1L";"X19L";"X23L";"X13L";"X18L";"X9L";"X10L";"X16L";"X2L";"X11L";"X12L";"X8L";"X17L";"X25L";"X3L";"X6L";"X4L";"X20L";"X14L";"X7L";"X15L";"X5L"
18;6;9;11;14;17;25;2;12;20;1;10;4;7;3;15;21;16;8;13;19;22;5;23;24;26
18;6;9;11;14;17;25;2;12;20;1;10;4;7;3;15;21;16;8;13;19;22;5;24;23;26
18;6;9;11;14;17;25;2;12;20;1;10;4;7;3;15;21;16;8;13;19;22;5;24;23;26
18;6;9;11;14;17;25;2;12;20;1;10;4;7;3;15;21;16;13;8;19;22;5;24;23;26
18;6;9;11;14;17;25;2;12;20;1;10;4;7;3;15;21;16;8;13;19;22;5;24;23;26
18;6;9;11;14;17;13;2;12;20;1;10;4;7;3;15;21;16;8;25;19;22;5;24;23;26
18;6;9;11;14;17;13;2;12;20;1;10;4;7;3;15;21;16;8;25;19;22;5;24;23;26
18;6;9;11;14;17;13;8;12;20;1;10;4;7;3;15;21;16;2;25;19;22;5;24;23;26
18;6;9;11;14;17;13;8;12;20;1;10;4;7;3;15;21;16;2;25;19;22;5;24;23;26
18;6;9;11;14;17;13;8;12;20;1;10;4;7;3;15;21;25;2;16;19;22;5;24;23;26
18;6;9;11;14;17;13;8;12;20;1;10;4;7;3;15;21;16;2;25;19;22;5;24;23;26
18;6;9;11;14;17;13;8;12;20;23;10;4;7;3;15;21;16;2;25;19;22;5;24;1;26
18;6;9;11;14;17;13;8;12;20;23;10;4;7;3;15;21;16;2;25;19;22;5;24;1;26
18;6;9;11;14;17;13;8;12;20;23;10;4;7;3;1;21;16;2;25;19;22;5;24;15;26
18;6;9;11;14;17;13;8;12;20;23;10;4;7;3;1;21;16;2;25;19;22;5;24;15;26
18;6;9;11;14;17;13;8;12;20;23;10;16;7;3;1;21;4;2;25;19;22;5;24;15;26
18;6;9;11;14;17;13;8;12;20;23;10;16;7;3;1;21;4;2;25;19;22;5;24;15;26
18;6;9;11;14;17;13;8;2;20;23;10;16;7;3;1;21;4;12;25;19;22;5;24;15;26
18;6;9;11;14;17;13;8;2;20;23;10;16;7;3;1;21;4;12;25;19;22;5;24;15;26
18;6;9;11;14;17;13;8;2;20;23;10;16;7;3;1;21;4;12;25;19;15;5;24;22;26
18;6;9;11;14;17;13;8;2;20;23;10;16;7;3;1;21;4;12;25;19;15;5;24;22;26
18;6;9;11;14;17;13;8;1;20;23;10;16;7;3;2;21;4;12;25;19;15;5;24;22;26
18;6;9;11;14;17;13;8;1;20;23;10;16;7;3;2;21;4;12;25;19;15;5;24;22;26
18;6;9;11;14;17;20;8;1;13;23;10;16;7;3;2;21;4;12;25;19;15;5;24;22;26
18;6;9;11;14;17;20;8;1;13;23;10;16;7;3;2;21;4;12;25;19;15;5;24;22;26
18;6;13;11;14;17;20;8;1;9;23;10;16;7;3;2;21;4;12;25;19;15;5;24;22;26
18;6;13;11;14;17;20;8;1;9;23;10;16;7;3;2;21;4;12;25;19;15;5;24;22;26
18;15;13;11;14;17;20;8;1;9;23;10;16;7;3;2;21;4;12;25;19;6;5;24;22;26
18;15;13;11;14;17;20;8;1;9;23;10;16;7;3;2;21;4;12;25;19;6;5;24;22;26
18;15;13;11;14;17;20;8;1;9;23;10;16;7;3;2;21;4;12;22;19;6;5;24;25;26
18;15;13;11;14;17;20;8;1;9;23;10;16;7;3;2;21;4;12;22;19;6;5;24;25;26
18;15;13;11;14;17;20;8;1;9;23;10;16;7;3;2;21;4;6;22;19;12;5;24;25;26
18;15;13;11;14;17;20;8;1;9;23;10;16;7;3;2;21;4;6;22;19;12;5;24;25;26
18;15;13;11;14;17;20;8;1;9;23;10;16;7;21;2;3;4;6;22;19;12;5;24;25;26
18;15;13;11;14;17;20;8;1;9;23;10;16;7;21;2;3;4;6;22;19;12;5;24;25;26
18;10;13;11;14;17;20;8;1;9;23;15;16;7;21;2;3;4;6;22;19;12;5;24;25;26
18;10;13;11;14;17;20;8;1;9;23;15;16;7;21;2;3;4;6;22;19;12;5;24;25;26
15;10;13;11;14;17;20;8;1;9;23;18;16;7;21;2;3;4;6;22;19;12;5;24;25;26
15;10;13;11;14;17;20;8;1;9;23;18;16;7;21;2;3;4;6;22;19;12;5;24;25;26
15;10;13;11;14;17;20;8;1;9;23;18;16;7;21;2;4;3;6;22;19;12;5;24;25;26
15;10;13;11;14;17;20;8;1;9;23;18;16;7;21;2;4;3;6;22;19;12;5;24;25;26
15;10;13;11;14;17;20;8;1;9;23;18;26;7;21;2;4;3;6;22;19;12;5;24;25;16
15;10;13;11;14;17;20;8;1;9;23;18;26;7;21;2;4;3;6;22;19;12;5;24;25;16
15;10;13;11;14;17;20;8;16;9;23;18;26;7;21;2;4;3;6;22;19;12;5;24;25;1
15;10;13;11;14;17;20;8;16;9;23;18;26;7;21;2;4;3;6;22;19;12;5;24;25;1
15;10;25;11;14;17;20;8;16;9;23;18;26;7;21;2;4;3;6;22;19;12;5;24;13;1
15;10;25;11;14;17;20;8;16;9;23;18;26;7;21;2;4;3;6;22;19;12;5;24;13;1
15;10;25;11;14;17;20;8;16;1;23;18;26;7;21;2;4;3;6;22;19;12;5;24;13;9
15;10;25;11;14;17;20;8;16;1;23;18;26;7;21;2;4;3;6;22;19;12;5;24;13;9
15;10;4;11;14;17;20;8;16;1;23;18;26;7;21;2;25;3;6;22;19;12;5;24;13;9
15;10;25;11;14;17;20;8;16;1;23;18;26;7;21;2;4;3;6;22;19;12;5;24;13;9
15;10;25;11;14;4;20;8;16;1;23;18;26;7;21;2;17;3;6;22;19;12;5;24;13;9
15;10;25;11;14;4;20;8;16;1;23;18;26;7;21;2;17;3;6;22;19;12;5;24;13;9
15;10;25;11;14;4;20;16;8;1;23;18;26;7;21;2;17;3;6;22;19;12;5;24;13;9
15;10;25;11;14;4;20;16;8;1;23;18;26;7;21;2;17;3;6;22;19;12;5;24;13;9
15;10;25;11;14;4;20;3;8;1;23;18;26;7;21;2;17;16;6;22;19;12;5;24;13;9
15;10;25;11;14;4;20;3;8;1;23;18;26;7;21;2;17;16;6;22;19;12;5;24;13;9
15;10;25;11;14;4;20;26;8;1;23;18;3;7;21;2;17;16;6;22;19;12;5;24;13;9
15;10;25;11;14;4;20;26;8;1;23;18;3;7;21;2;17;16;6;22;19;12;5;24;13;9
15;10;18;11;14;4;20;26;8;1;23;25;3;7;21;2;17;16;6;22;19;12;5;24;13;9
15;10;18;11;14;4;20;26;8;1;23;25;3;7;21;2;17;16;6;22;19;12;5;24;13;9
15;10;18;11;14;4;20;26;8;22;23;25;3;7;21;2;17;16;6;1;19;12;5;24;13;9
15;10;18;11;14;4;20;26;8;22;23;25;3;7;21;2;17;16;6;1;19;12;5;24;13;9
15;10;18;11;14;4;20;26;8;22;23;25;3;7;21;13;17;16;6;1;19;12;5;24;2;9
15;10;18;11;14;4;20;26;8;22;23;25;3;7;21;13;17;16;6;1;19;12;5;24;2;9
15;10;18;11;14;4;20;26;8;22;3;25;23;7;21;13;17;16;6;1;19;12;5;24;2;9
15;10;18;11;14;4;20;26;8;22;3;25;23;7;21;13;17;16;6;1;19;12;5;24;2;9
15;10;17;11;14;4;20;26;8;22;3;25;23;7;21;13;18;16;6;1;19;12;5;24;2;9
15;10;17;11;14;4;20;26;8;22;3;25;23;7;21;13;18;16;6;1;19;12;5;24;2;9
10;15;17;11;14;4;20;26;8;22;3;25;23;7;21;13;18;16;6;1;19;12;5;24;2;9
10;15;17;11;14;4;20;26;8;22;3;25;23;7;21;13;18;16;6;1;19;12;5;24;2;9
10;15;17;11;14;4;20;26;8;22;3;25;23;7;21;16;18;13;6;1;19;12;5;24;2;9
10;15;17;11;14;4;20;26;8;22;3;25;23;7;21;16;18;13;6;1;19;12;5;24;2;9
10;11;17;15;14;4;20;26;8;22;3;25;23;7;21;16;18;13;6;1;19;12;5;24;2;9
10;11;17;15;14;4;20;26;8;22;3;25;23;7;21;16;18;13;6;1;19;12;5;24;2;9
10;11;17;15;19;4;20;26;8;22;3;25;23;7;21;16;18;13;6;1;14;12;5;24;2;9
10;11;17;15;19;4;20;26;8;22;3;25;23;7;21;16;18;13;6;1;14;12;5;24;2;9
10;11;17;15;19;4;20;26;22;8;3;25;23;7;21;16;18;13;6;1;14;12;5;24;2;9
10;11;17;15;19;4;20;26;22;8;3;25;23;7;21;16;18;13;6;1;14;12;5;24;2;9
10;11;17;15;19;4;20;26;22;8;3;25;23;7;21;24;18;13;6;1;14;12;5;16;2;9
10;11;17;15;19;4;20;26;22;8;3;25;23;7;21;24;18;13;6;1;14;12;5;16;2;9
10;11;17;15;19;1;20;26;22;8;3;25;23;7;21;24;18;13;6;4;14;12;5;16;2;9
10;11;17;15;19;1;20;26;22;8;3;25;23;7;21;24;18;13;6;4;14;12;5;16;2;9
10;11;24;15;19;1;20;26;22;8;3;25;23;7;21;17;18;13;6;4;14;12;5;16;2;9
10;11;24;15;19;1;20;26;22;8;3;25;23;7;21;17;18;13;6;4;14;12;5;16;2;9
10;11;24;15;19;1;20;26;18;8;3;25;23;7;21;17;22;13;6;4;14;12;5;16;2;9
10;11;24;15;19;1;20;26;18;8;3;25;23;7;21;17;22;13;6;4;14;12;5;16;2;9
10;11;24;15;19;1;20;23;18;8;3;25;26;7;21;17;22;13;6;4;14;12;5;16;2;9
10;11;24;15;19;1;20;23;18;8;3;25;26;7;21;17;22;13;6;4;14;12;5;16;2;9
10;11;24;15;19;1;20;23;18;8;3;25;26;7;9;17;22;13;6;4;14;12;5;16;2;21
10;11;24;15;19;1;20;23;18;8;3;25;26;7;21;17;22;13;6;4;14;12;5;16;2;9
4;11;24;15;19;1;20;23;18;8;3;25;26;7;21;17;22;13;6;10;14;12;5;16;2;9
4;11;24;15;19;1;20;23;18;8;3;25;26;7;21;17;22;13;6;10;14;12;5;16;2;9
4;11;24;15;19;1;20;23;18;12;3;25;26;7;21;17;22;13;6;10;14;8;5;16;2;9
4;11;24;15;19;1;20;23;18;12;3;25;26;7;21;17;22;13;6;10;14;8;5;16;2;9
4;14;24;15;19;1;20;23;18;12;3;25;26;7;21;17;22;13;6;10;11;8;5;16;2;9
4;14;24;15;19;1;20;23;18;12;3;25;26;7;21;17;22;13;6;10;11;8;5;16;2;9
4;14;24;18;19;1;20;23;15;12;3;25;26;7;21;17;22;13;6;10;11;8;5;16;2;9
4;14;24;18;19;1;20;23;15;12;3;25;26;7;21;17;22;13;6;10;11;8;5;16;2;9
4;14;24;18;19;1;20;2;15;12;3;25;26;7;21;17;22;13;6;10;11;8;5;16;23;9
4;14;24;18;19;1;20;2;15;12;3;25;26;7;21;17;22;13;6;10;11;8;5;16;23;9
4;14;24;18;19;1;20;2;15;12;3;25;26;7;21;17;22;13;9;10;11;8;5;16;23;6
4;14;24;18;19;1;20;2;15;12;3;25;26;7;21;17;22;13;9;10;11;8;5;16;23;6
10;14;24;18;19;1;20;2;15;12;3;25;26;7;21;17;22;13;9;4;11;8;5;16;23;6
4;14;24;18;19;1;20;2;15;12;3;25;26;7;21;17;22;13;9;10;11;8;5;16;23;6
4;14;24;18;19;1;20;2;15;12;3;25;26;7;21;17;22;10;9;13;11;8;5;16;23;6
4;14;24;18;19;1;20;2;15;12;3;25;26;7;21;17;22;10;9;13;11;8;5;16;23;6
4;14;22;18;19;1;20;2;15;12;3;25;26;7;21;17;24;10;9;13;11;8;5;16;23;6
4;14;22;18;19;1;20;2;15;12;3;25;26;7;21;17;24;10;9;13;11;8;5;16;23;6
4;14;22;18;19;1;26;2;15;12;3;25;20;7;21;17;24;10;9;13;11;8;5;16;23;6
4;14;22;18;19;1;20;2;15;12;3;25;26;7;21;17;24;10;9;13;11;8;5;16;23;6
4;14;22;18;19;1;20;2;15;12;3;25;9;7;21;17;24;10;26;13;11;8;5;16;23;6
4;14;22;18;19;1;20;2;15;12;3;25;26;7;21;17;24;10;9;13;11;8;5;16;23;6
4;14;22;18;19;1;20;2;15;12;3;25;26;7;21;17;24;10;9;13;16;8;5;11;23;6
4;14;22;18;19;1;20;2;15;12;3;25;26;7;21;17;24;10;9;13;16;8;5;11;23;6
4;14;22;18;19;1;20;2;15;12;3;25;26;7;21;17;24;8;9;13;16;10;5;11;23;6
4;14;22;18;19;1;20;2;15;12;3;25;26;7;21;17;24;8;9;13;16;10;5;11;23;6
4;14;22;18;19;1;20;2;15;12;3;25;26;7;21;5;24;8;9;13;16;10;17;11;23;6
4;14;22;18;19;1;20;2;15;12;3;25;26;7;21;5;24;8;9;13;16;10;17;11;23;6
4;14;22;18;1;19;20;2;15;12;3;25;26;7;21;5;24;8;9;13;16;10;17;11;23;6
4;14;22;18;1;19;20;2;15;12;3;25;26;7;21;5;24;8;9;13;16;10;17;11;23;6
4;14;22;18;1;19;20;2;15;12;3;25;9;7;21;5;24;8;26;13;16;10;17;11;23;6
4;14;22;18;1;19;20;2;15;12;3;25;9;7;21;5;24;8;26;13;16;10;17;11;23;6
4;14;22;7;1;19;20;2;15;12;3;25;9;18;21;5;24;8;26;13;16;10;17;11;23;6
4;14;22;7;1;19;20;2;15;12;3;25;9;18;21;5;24;8;26;13;16;10;17;11;23;6
4;14;22;7;1;19;20;2;15;12;3;25;9;18;21;5;17;8;26;13;16;10;24;11;23;6
4;14;22;7;1;19;20;2;15;12;3;25;9;18;21;5;17;8;26;13;16;10;24;11;23;6
4;14;22;7;1;11;20;2;15;12;3;25;9;18;21;5;17;8;26;13;16;10;24;19;23;6
4;14;22;7;1;11;20;2;15;12;3;25;9;18;21;5;17;8;26;13;16;10;24;19;23;6
4;14;22;7;1;11;20;2;15;12;3;25;9;18;23;5;17;8;26;13;16;10;24;19;21;6
4;14;22;7;1;11;20;2;15;12;3;25;9;18;23;5;17;8;26;13;16;10;24;19;21;6
4;2;22;7;1;11;20;14;15;12;3;25;9;18;23;5;17;8;26;13;16;10;24;19;21;6
4;14;22;7;1;11;20;2;15;12;3;25;9;18;23;5;17;8;26;13;16;10;24;19;21;6
4;14;22;17;1;11;20;2;15;12;3;25;9;18;23;5;7;8;26;13;16;10;24;19;21;6
4;14;22;17;1;11;20;2;15;12;3;25;9;18;23;5;7;8;26;13;16;10;24;19;21;6
4;14;22;17;1;9;20;2;15;12;3;25;11;18;23;5;7;8;26;13;16;10;24;19;21;6
4;14;22;17;1;11;20;2;15;12;3;25;9;18;23;5;7;8;26;13;16;10;24;19;21;6
4;14;2;17;1;11;20;22;15;12;3;25;9;18;23;5;7;8;26;13;16;10;24;19;21;6
4;14;2;17;1;11;20;22;15;12;3;25;9;18;23;5;7;8;26;13;16;10;24;19;21;6
4;14;2;17;1;11;20;22;15;24;3;25;9;18;23;5;7;8;26;13;16;10;12;19;21;6
4;14;2;17;1;11;20;22;15;24;3;25;9;18;23;5;7;8;26;13;16;10;12;19;21;6
4;13;2;17;1;11;20;22;15;24;3;25;9;18;23;5;7;8;26;14;16;10;12;19;21;6
4;13;2;17;1;11;20;22;15;24;3;25;9;18;23;5;7;8;26;14;16;10;12;19;21;6
4;13;2;17;1;11;20;22;15;24;3;25;9;18;23;5;7;8;26;12;16;10;14;19;21;6
4;13;2;17;1;11;20;22;15;24;3;25;9;18;23;5;7;8;26;12;16;10;14;19;21;6
4;13;2;17;1;11;20;22;15;23;3;25;9;18;24;5;7;8;26;12;16;10;14;19;21;6
4;13;2;17;1;11;20;22;15;23;3;25;9;18;24;5;7;8;26;12;16;10;14;19;21;6
4;13;2;17;1;18;20;22;15;23;3;25;9;11;24;5;7;8;26;12;16;10;14;19;21;6
4;13;2;17;1;11;20;22;15;23;3;25;9;18;24;5;7;8;26;12;16;10;14;19;21;6
4;13;2;17;1;11;20;22;15;23;3;25;9;5;24;18;7;8;26;12;16;10;14;19;21;6
4;13;2;17;1;11;20;22;15;23;3;25;9;5;24;18;7;8;26;12;16;10;14;19;21;6
4;13;2;17;1;11;20;22;15;23;21;25;9;5;24;18;7;8;26;12;16;10;14;19;3;6
4;13;2;17;1;11;20;22;15;23;21;25;9;5;24;18;7;8;26;12;16;10;14;19;3;6
4;13;2;17;1;11;7;22;15;23;21;25;9;5;24;18;20;8;26;12;16;10;14;19;3;6
4;13;2;17;1;11;7;22;15;23;21;25;9;5;24;18;20;8;26;12;16;10;14;19;3;6
4;13;2;17;1;11;7;22;15;23;9;25;21;5;24;18;20;8;26;12;16;10;14;19;3;6
4;13;2;17;1;11;7;22;15;23;9;25;21;5;24;18;20;8;26;12;16;10;14;19;3;6
4;13;24;17;1;11;7;22;15;23;9;25;21;5;2;18;20;8;26;12;16;10;14;19;3;6
4;13;24;17;1;11;7;22;15;23;9;25;21;5;2;18;20;8;26;12;16;10;14;19;3;6
4;13;24;17;1;11;7;22;15;23;9;25;20;5;2;18;21;8;26;12;16;10;14;19;3;6
4;13;24;17;1;11;7;22;15;23;9;25;20;5;2;18;21;8;26;12;16;10;14;19;3;6
4;13;24;17;1;11;7;22;15;23;9;25;20;5;2;18;12;8;26;21;16;10;14;19;3;6
4;13;24;17;1;11;7;22;15;23;9;25;20;5;2;18;12;8;26;21;16;10;14;19;3;6
4;21;24;17;1;11;7;22;15;23;9;25;20;5;2;18;12;8;26;13;16;10;14;19;3;6
4;21;24;17;1;11;7;22;15;23;9;25;20;5;2;18;12;8;26;13;16;10;14;19;3;6
4;21;2;17;1;11;7;22;15;23;9;25;20;5;24;18;12;8;26;13;16;10;14;19;3;6
4;21;2;17;1;11;7;22;15;23;9;25;20;5;24;18;12;8;26;13;16;10;14;19;3;6
4;21;2;17;1;11;7;22;15;23;9;25;20;5;24;18;26;8;12;13;16;10;14;19;3;6
4;21;2;17;1;11;7;22;15;23;9;25;20;5;24;18;26;8;12;13;16;10;14;19;3;6
4;21;9;17;1;11;7;22;15;23;2;25;20;5;24;18;26;8;12;13;16;10;14;19;3;6
4;21;9;17;1;11;7;22;15;23;2;25;20;5;24;18;26;8;12;13;16;10;14;19;3;6
4;13;9;17;1;11;7;22;15;23;2;25;20;5;24;18;26;8;12;21;16;10;14;19;3;6
4;13;9;17;1;11;7;22;15;23;2;25;20;5;24;18;26;8;12;21;16;10;14;19;3;6
4;13;9;17;1;11;7;22;18;23;2;25;20;5;24;15;26;8;12;21;16;10;14;19;3;6
4;13;9;17;1;11;7;22;18;23;2;25;20;5;24;15;26;8;12;21;16;10;14;19;3;6
4;13;9;17;1;11;7;22;18;23;10;25;20;5;24;15;26;8;12;21;16;2;14;19;3;6
4;13;9;17;1;11;7;22;18;23;2;25;20;5;24;15;26;8;12;21;16;10;14;19;3;6
4;13;9;17;1;11;7;22;18;23;2;25;20;5;12;15;26;8;24;21;16;10;14;19;3;6
4;13;9;17;1;11;7;22;18;23;2;25;20;5;24;15;26;8;12;21;16;10;14;19;3;6
4;13;9;17;1;11;5;22;18;23;2;25;20;7;24;15;26;8;12;21;16;10;14;19;3;6
4;13;9;17;1;11;5;22;18;23;2;25;20;7;24;15;26;8;12;21;16;10;14;19;3;6
4;13;14;17;1;11;5;22;18;23;2;25;20;7;24;15;26;8;12;21;16;10;9;19;3;6
4;13;14;17;1;11;5;22;18;23;2;25;20;7;24;15;26;8;12;21;16;10;9;19;3;6
4;6;14;17;1;11;5;22;18;23;2;25;20;7;24;15;26;8;12;21;16;10;9;19;3;13
4;6;14;17;1;11;5;22;18;23;2;25;20;7;24;15;26;8;12;21;16;10;9;19;3;13
4;6;14;17;1;11;5;22;18;23;2;25;20;7;24;26;15;8;12;21;16;10;9;19;3;13
4;6;14;17;1;11;5;22;18;23;2;25;20;7;24;26;15;8;12;21;16;10;9;19;3;13
4;6;14;17;7;11;5;22;18;23;2;25;20;1;24;26;15;8;12;21;16;10;9;19;3;13
4;6;14;17;7;11;5;22;18;23;2;25;20;1;24;26;15;8;12;21;16;10;9;19;3;13
4;6;14;17;7;11;5;22;18;23;12;25;20;1;24;26;15;8;2;21;16;10;9;19;3;13
4;6;14;17;7;11;5;22;18;23;12;25;20;1;24;26;15;8;2;21;16;10;9;19;3;13
4;6;14;17;2;11;5;22;18;23;12;25;20;1;24;26;15;8;7;21;16;10;9;19;3;13
4;6;14;17;2;11;5;22;18;23;12;25;20;1;24;26;15;8;7;21;16;10;9;19;3;13
4;6;14;17;24;11;5;22;18;23;12;25;20;1;2;26;15;8;7;21;16;10;9;19;3;13
4;6;14;17;24;11;5;22;18;23;12;25;20;1;2;26;15;8;7;21;16;10;9;19;3;13
19;6;14;17;24;11;5;22;18;23;12;25;20;1;2;26;15;8;7;21;16;10;9;4;3;13
19;6;14;17;24;11;5;22;18;23;12;25;20;1;2;26;15;8;7;21;16;10;9;4;3;13
19;6;14;17;24;9;5;22;18;23;12;25;20;1;2;26;15;8;7;21;16;10;11;4;3;13
19;6;14;17;24;9;5;22;18;23;12;25;20;1;2;26;15;8;7;21;16;10;11;4;3;13
19;6;14;17;24;9;5;23;18;22;12;25;20;1;2;26;15;8;7;21;16;10;11;4;3;13
19;6;14;17;24;9;5;23;18;22;12;25;20;1;2;26;15;8;7;21;16;10;11;4;3;13
19;6;14;17;9;24;5;23;18;22;12;25;20;1;2;26;15;8;7;21;16;10;11;4;3;13
19;6;14;17;9;24;5;23;18;22;12;25;20;1;2;26;15;8;7;21;16;10;11;4;3;13
19;6;14;17;9;24;5;20;18;22;12;25;23;1;2;26;15;8;7;21;16;10;11;4;3;13
19;6;14;17;9;24;5;20;18;22;12;25;23;1;2;26;15;8;7;21;16;10;11;4;3;13
19;6;14;17;9;24;5;3;18;22;12;25;23;1;2;26;15;8;7;21;16;10;11;4;20;13
19;6;14;17;9;24;5;3;18;22;12;25;23;1;2;26;15;8;7;21;16;10;11;4;20;13
19;15;14;17;9;24;5;3;18;22;12;25;23;1;2;26;6;8;7;21;16;10;11;4;20;13
19;15;14;17;9;24;5;3;18;22;12;25;23;1;2;26;6;8;7;21;16;10;11;4;20;13
19;15;14;17;9;24;5;3;16;22;12;25;23;1;2;26;6;8;7;21;18;10;11;4;20;13
19;15;14;17;9;24;5;3;16;22;12;25;23;1;2;26;6;8;7;21;18;10;11;4;20;13
19;15;14;17;9;24;5;3;16;22;12;21;23;1;2;26;6;8;7;25;18;10;11;4;20;13
19;15;14;17;9;24;5;3;16;22;12;21;23;1;2;26;6;8;7;25;18;10;11;4;20;13
19;15;14;23;9;24;5;3;16;22;12;21;17;1;2;26;6;8;7;25;18;10;11;4;20;13
19;15;14;23;9;24;5;3;16;22;12;21;17;1;2;26;6;8;7;25;18;10;11;4;20;13
19;15;14;23;9;24;5;3;16;22;12;21;26;1;2;17;6;8;7;25;18;10;11;4;20;13
19;15;14;23;9;24;5;3;16;22;12;21;26;1;2;17;6;8;7;25;18;10;11;4;20;13
12;15;14;23;9;24;5;3;16;22;19;21;26;1;2;17;6;8;7;25;18;10;11;4;20;13
12;15;14;23;9;24;5;3;16;22;19;21;26;1;2;17;6;8;7;25;18;10;11;4;20;13
12;15;14;23;9;24;5;13;16;22;19;21;26;1;2;17;6;8;7;25;18;10;11;4;20;3
12;15;14;23;9;24;5;13;16;22;19;21;26;1;2;17;6;8;7;25;18;10;11;4;20;3
16;15;14;23;9;24;5;13;12;22;19;21;26;1;2;17;6;8;7;25;18;10;11;4;20;3
16;15;14;23;9;24;5;13;12;22;19;21;26;1;2;17;6;8;7;25;18;10;11;4;20;3
12;15;14;23;9;24;5;13;16;22;19;21;26;1;2;17;6;8;7;25;18;10;11;4;20;3
12;15;14;23;9;24;5;13;16;22;19;21;26;1;2;17;6;8;7;25;18;10;11;4;20;3
12;15;14;23;9;24;5;13;16;4;19;21;26;1;2;17;6;8;7;25;18;10;11;22;20;3
12;15;14;23;9;24;5;13;16;4;19;21;26;1;2;17;6;8;7;25;18;10;11;22;20;3
12;15;14;23;9;24;5;13;16;4;19;21;26;1;2;17;8;6;7;25;18;10;11;22;20;3
12;15;14;23;9;24;5;13;16;4;19;21;26;1;2;17;6;8;7;25;18;10;11;22;20;3
12;15;8;23;9;24;5;13;16;4;19;21;26;1;2;17;6;14;7;25;18;10;11;22;20;3
12;15;8;23;9;24;5;13;16;4;19;21;26;1;2;17;6;14;7;25;18;10;11;22;20;3
12;15;8;23;9;24;5;13;16;4;19;2;26;1;21;17;6;14;7;25;18;10;11;22;20;3
12;15;8;23;9;24;5;13;16;4;19;2;26;1;21;17;6;14;7;25;18;10;11;22;20;3
12;15;8;23;26;24;5;13;16;4;19;2;9;1;21;17;6;14;7;25;18;10;11;22;20;3
12;15;8;23;26;24;5;13;16;4;19;2;9;1;21;17;6;14;7;25;18;10;11;22;20;3
12;15;8;23;26;24;5;13;16;4;19;2;9;1;21;17;3;14;7;25;18;10;11;22;20;6
12;15;8;23;26;24;5;13;16;4;19;2;9;1;21;17;3;14;7;25;18;10;11;22;20;6
12;15;8;23;26;24;5;21;16;4;19;2;9;1;13;17;3;14;7;25;18;10;11;22;20;6
12;15;8;23;26;24;5;21;16;4;19;2;9;1;13;17;3;14;7;25;18;10;11;22;20;6
12;15;8;23;26;24;5;21;16;4;19;1;9;2;13;17;3;14;7;25;18;10;11;22;20;6
12;15;8;23;26;24;5;21;16;4;19;1;9;2;13;17;3;14;7;25;18;10;11;22;20;6
12;15;3;23;26;24;5;21;16;4;19;1;9;2;13;17;8;14;7;25;18;10;11;22;20;6
12;15;3;23;26;24;5;21;16;4;19;1;9;2;13;17;8;14;7;25;18;10;11;22;20;6
12;15;3;23;26;24;5;10;16;4;19;1;9;2;13;17;8;14;7;25;18;21;11;22;20;6
12;15;3;23;26;24;5;10;16;4;19;1;9;2;13;17;8;14;7;25;18;21;11;22;20;6
12;15;3;23;4;24;5;10;16;26;19;1;9;2;13;17;8;14;7;25;18;21;11;22;20;6
12;15;3;23;4;24;5;10;16;26;19;1;9;2;13;17;8;14;7;25;18;21;11;22;20;6
12;15;3;23;4;24;5;10;16;26;11;1;9;2;13;17;8;14;7;25;18;21;19;22;20;6
12;15;3;23;4;24;5;10;16;26;11;1;9;2;13;17;8;14;7;25;18;21;19;22;20;6
12;15;3;23;4;24;5;10;16;26;11;17;9;2;13;1;8;14;7;25;18;21;19;22;20;6
12;15;3;23;4;24;5;10;16;26;11;17;9;2;13;1;8;14;7;25;18;21;19;22;20;6
12;15;8;23;4;24;5;10;16;26;11;17;9;2;13;1;3;14;7;25;18;21;19;22;20;6
12;15;8;23;4;24;5;10;16;26;11;17;9;2;13;1;3;14;7;25;18;21;19;22;20;6
12;15;8;23;4;24;5;10;16;26;11;25;9;2;13;1;3;14;7;17;18;21;19;22;20;6
12;15;8;23;4;24;5;10;16;26;11;25;9;2;13;1;3;14;7;17;18;21;19;22;20;6
12;15;3;23;4;24;5;10;16;26;11;25;9;2;13;1;8;14;7;17;18;21;19;22;20;6
12;15;3;23;4;24;5;10;16;26;11;25;9;2;13;1;8;14;7;17;18;21;19;22;20;6
12;14;3;23;4;24;5;10;16;26;11;25;9;2;13;1;8;15;7;17;18;21;19;22;20;6
12;14;3;23;4;24;5;10;16;26;11;25;9;2;13;1;8;15;7;17;18;21;19;22;20;6
12;14;3;23;4;22;5;10;16;26;11;25;9;2;13;1;8;15;7;17;18;21;19;24;20;6
12;14;3;23;4;22;5;10;16;26;11;25;9;2;13;1;8;15;7;17;18;21;19;24;20;6
12;14;3;23;4;22;25;10;16;26;11;5;9;2;13;1;8;15;7;17;18;21;19;24;20;6
12;14;3;23;4;22;25;10;16;26;11;5;9;2;13;1;8;15;7;17;18;21;19;24;20;6
12;14;3;23;4;15;25;10;16;26;11;5;9;2;13;1;8;22;7;17;18;21;19;24;20;6
12;14;3;23;4;22;25;10;16;26;11;5;9;2;13;1;8;15;7;17;18;21;19;24;20;6
12;14;3;23;4;7;25;10;16;26;11;5;9;2;13;1;8;15;22;17;18;21;19;24;20;6
