"X1";"X28252";"X12";"X7";"X10";"X24";"X17";"X29";"X4";"X22";"X6";"X13";"X32";"X3";"X31";"X8";"X28";"X23";"X16";"X21";"X2";"X30";"X26";"X27";"X11";"X15";"X18";"X1.1";"X9";"X5";"X25";"X14";"X19";"X20"
16;11;25;1;5;7;26;6;15;17;28;13;21;23;4;2;24;20;29;27;31;10;19;12;9;3;30;22;18;32;14;8;49;25986
49;25986;16;11;25;1;5;7;26;6;15;17;28;13;21;23;4;2;24;20;29;27;31;10;19;12;9;3;30;22;18;32;14;8
16;11;25;1;5;7;30;6;15;17;28;13;21;23;4;2;24;20;29;27;31;10;19;12;9;3;26;22;18;32;14;8;49;26326
49;26326;16;11;25;1;5;7;30;6;15;17;28;13;21;23;4;2;24;20;29;27;31;10;19;12;9;3;26;22;18;32;14;8
16;11;25;23;5;7;30;6;15;17;28;13;21;1;4;2;24;20;29;27;31;10;19;12;9;3;26;22;18;32;14;8;49;25984
49;25984;16;11;25;23;5;7;30;6;15;17;28;13;21;1;4;2;24;20;29;27;31;10;19;12;9;3;26;22;18;32;14;8
16;11;25;23;5;7;30;6;15;17;28;24;21;1;4;2;13;20;29;27;31;10;19;12;9;3;26;22;18;32;14;8;49;26016
49;26016;16;11;25;23;5;7;30;6;15;17;28;24;21;1;4;2;13;20;29;27;31;10;19;12;9;3;26;22;18;32;14;8
16;11;25;23;5;7;30;6;15;17;28;24;21;1;4;2;13;20;29;27;31;10;19;26;9;3;12;22;18;32;14;8;49;25760
49;25760;16;11;25;23;5;7;30;6;15;17;28;24;21;1;4;2;13;20;29;27;31;10;19;26;9;3;12;22;18;32;14;8
16;11;25;23;5;20;30;6;15;17;28;24;21;1;4;2;13;7;29;27;31;10;19;26;9;3;12;22;18;32;14;8;49;25556
49;25556;16;11;25;23;5;20;30;6;15;17;28;24;21;1;4;2;13;7;29;27;31;10;19;26;9;3;12;22;18;32;14;8
16;11;25;23;5;20;30;6;15;17;28;24;21;1;4;2;13;27;29;7;31;10;19;26;9;3;12;22;18;32;14;8;49;26594
49;25556;16;11;25;23;5;20;30;6;15;17;28;24;21;1;4;2;13;7;29;27;31;10;19;26;9;3;12;22;18;32;14;8
16;11;25;23;24;20;30;6;15;17;28;5;21;1;4;2;13;7;29;27;31;10;19;26;9;3;12;22;18;32;14;8;49;25738
49;25738;16;11;25;23;24;20;30;6;15;17;28;5;21;1;4;2;13;7;29;27;31;10;19;26;9;3;12;22;18;32;14;8
16;11;25;23;24;20;30;9;15;17;28;5;21;1;4;2;13;7;29;27;31;10;19;26;6;3;12;22;18;32;14;8;49;25618
49;25618;16;11;25;23;24;20;30;9;15;17;28;5;21;1;4;2;13;7;29;27;31;10;19;26;6;3;12;22;18;32;14;8
16;11;25;23;24;20;30;9;15;17;28;5;21;1;4;2;13;7;29;27;31;26;19;10;6;3;12;22;18;32;14;8;49;25756
49;25756;16;11;25;23;24;20;30;9;15;17;28;5;21;1;4;2;13;7;29;27;31;26;19;10;6;3;12;22;18;32;14;8
16;11;25;23;24;20;30;9;15;17;1;5;21;28;4;2;13;7;29;27;31;26;19;10;6;3;12;22;18;32;14;8;49;26180
49;25756;16;11;25;23;24;20;30;9;15;17;28;5;21;1;4;2;13;7;29;27;31;26;19;10;6;3;12;22;18;32;14;8
16;11;25;23;24;20;30;9;15;17;28;5;1;21;4;2;13;7;29;27;31;26;19;10;6;3;12;22;18;32;14;8;49;26616
49;25756;16;11;25;23;24;20;30;9;15;17;28;5;21;1;4;2;13;7;29;27;31;26;19;10;6;3;12;22;18;32;14;8
16;11;25;31;24;20;30;9;15;17;28;5;21;1;4;2;13;7;29;27;23;26;19;10;6;3;12;22;18;32;14;8;49;25916
49;25916;16;11;25;31;24;20;30;9;15;17;28;5;21;1;4;2;13;7;29;27;23;26;19;10;6;3;12;22;18;32;14;8
16;11;25;12;24;20;30;9;15;17;28;5;21;1;4;2;13;7;29;27;23;26;19;10;6;3;31;22;18;32;14;8;49;25802
49;25802;16;11;25;12;24;20;30;9;15;17;28;5;21;1;4;2;13;7;29;27;23;26;19;10;6;3;31;22;18;32;14;8
16;11;5;12;24;20;30;9;15;17;28;25;21;1;4;2;13;7;29;27;23;26;19;10;6;3;31;22;18;32;14;8;49;25328
49;25328;16;11;5;12;24;20;30;9;15;17;28;25;21;1;4;2;13;7;29;27;23;26;19;10;6;3;31;22;18;32;14;8
16;11;5;12;24;20;30;9;15;17;28;25;21;1;4;2;13;7;23;27;29;26;19;10;6;3;31;22;18;32;14;8;49;25688
49;25688;16;11;5;12;24;20;30;9;15;17;28;25;21;1;4;2;13;7;23;27;29;26;19;10;6;3;31;22;18;32;14;8
16;11;5;12;24;20;30;9;15;17;28;25;21;1;4;2;13;7;23;27;29;26;19;18;6;3;31;22;10;32;14;8;49;26430
49;26430;16;11;5;12;24;20;30;9;15;17;28;25;21;1;4;2;13;7;23;27;29;26;19;18;6;3;31;22;10;32;14;8
16;11;5;12;17;20;30;9;15;24;28;25;21;1;4;2;13;7;23;27;29;26;19;18;6;3;31;22;10;32;14;8;49;26750
49;26750;16;11;5;12;17;20;30;9;15;24;28;25;21;1;4;2;13;7;23;27;29;26;19;18;6;3;31;22;10;32;14;8
16;11;5;12;17;20;30;9;15;24;28;25;21;1;4;2;13;7;18;27;29;26;19;23;6;3;31;22;10;32;14;8;49;26670
50;26670;16;11;5;12;17;20;30;9;15;24;28;25;21;1;4;2;13;7;18;27;29;26;19;23;6;3;31;22;10;32;14;8
16;11;5;12;17;20;30;9;15;24;7;25;21;1;4;2;13;28;18;27;29;26;19;23;6;3;31;22;10;32;14;8;50;27244
50;27244;16;11;5;12;17;20;30;9;15;24;7;25;21;1;4;2;13;28;18;27;29;26;19;23;6;3;31;22;10;32;14;8
16;11;5;12;17;6;30;9;15;24;7;25;21;1;4;2;13;28;18;27;29;26;19;23;20;3;31;22;10;32;14;8;50;26038
50;26038;16;11;5;12;17;6;30;9;15;24;7;25;21;1;4;2;13;28;18;27;29;26;19;23;20;3;31;22;10;32;14;8
16;11;5;12;17;6;30;9;15;24;7;25;21;1;4;2;27;28;18;13;29;26;19;23;20;3;31;22;10;32;14;8;50;25726
50;25726;16;11;5;12;17;6;30;9;15;24;7;25;21;1;4;2;27;28;18;13;29;26;19;23;20;3;31;22;10;32;14;8
16;11;5;12;17;6;30;9;15;24;7;25;21;1;4;2;27;28;18;13;29;26;19;23;3;20;31;22;10;32;14;8;50;26542
50;26542;16;11;5;12;17;6;30;9;15;24;7;25;21;1;4;2;27;28;18;13;29;26;19;23;3;20;31;22;10;32;14;8
16;11;5;12;17;6;30;28;15;24;7;25;21;1;4;2;27;9;18;13;29;26;19;23;3;20;31;22;10;32;14;8;50;27048
50;26542;16;11;5;12;17;6;30;9;15;24;7;25;21;1;4;2;27;28;18;13;29;26;19;23;3;20;31;22;10;32;14;8
8;11;5;12;17;6;30;9;15;24;7;25;21;1;4;2;27;28;18;13;29;26;19;23;3;20;31;22;10;32;14;16;50;26182
50;26182;8;11;5;12;17;6;30;9;15;24;7;25;21;1;4;2;27;28;18;13;29;26;19;23;3;20;31;22;10;32;14;16
8;11;5;12;17;6;30;9;15;24;7;25;21;1;4;2;27;28;18;13;29;26;19;3;23;20;31;22;10;32;14;16;50;25738
50;25738;8;11;5;12;17;6;30;9;15;24;7;25;21;1;4;2;27;28;18;13;29;26;19;3;23;20;31;22;10;32;14;16
8;11;5;12;17;6;30;9;15;24;7;25;21;1;14;2;27;28;18;13;29;26;19;3;23;20;31;22;10;32;4;16;50;25878
50;25878;8;11;5;12;17;6;30;9;15;24;7;25;21;1;14;2;27;28;18;13;29;26;19;3;23;20;31;22;10;32;4;16
8;11;5;12;17;6;2;9;15;24;7;25;21;1;14;30;27;28;18;13;29;26;19;3;23;20;31;22;10;32;4;16;50;26596
50;25878;8;11;5;12;17;6;30;9;15;24;7;25;21;1;14;2;27;28;18;13;29;26;19;3;23;20;31;22;10;32;4;16
8;11;5;12;17;6;30;9;15;24;7;25;21;1;14;2;23;28;18;13;29;26;19;3;27;20;31;22;10;32;4;16;50;25838
50;25838;8;11;5;12;17;6;30;9;15;24;7;25;21;1;14;2;23;28;18;13;29;26;19;3;27;20;31;22;10;32;4;16
8;11;5;12;17;6;20;9;15;24;7;25;21;1;14;2;23;28;18;13;29;26;19;3;27;30;31;22;10;32;4;16;50;26578
50;25838;8;11;5;12;17;6;30;9;15;24;7;25;21;1;14;2;23;28;18;13;29;26;19;3;27;20;31;22;10;32;4;16
8;11;5;12;17;6;30;9;15;24;7;25;21;1;14;2;23;28;18;13;19;26;29;3;27;20;31;22;10;32;4;16;50;26118
50;26118;8;11;5;12;17;6;30;9;15;24;7;25;21;1;14;2;23;28;18;13;19;26;29;3;27;20;31;22;10;32;4;16
8;11;5;12;17;6;30;9;15;24;7;25;21;1;14;2;23;28;18;13;19;3;29;26;27;20;31;22;10;32;4;16;50;26132
50;26132;8;11;5;12;17;6;30;9;15;24;7;25;21;1;14;2;23;28;18;13;19;3;29;26;27;20;31;22;10;32;4;16
8;11;5;12;17;6;30;9;15;24;7;25;27;1;14;2;23;28;18;13;19;3;29;26;21;20;31;22;10;32;4;16;50;26372
50;26372;8;11;5;12;17;6;30;9;15;24;7;25;27;1;14;2;23;28;18;13;19;3;29;26;21;20;31;22;10;32;4;16
8;11;5;12;17;6;30;9;15;24;7;14;27;1;25;2;23;28;18;13;19;3;29;26;21;20;31;22;10;32;4;16;50;26142
50;26142;8;11;5;12;17;6;30;9;15;24;7;14;27;1;25;2;23;28;18;13;19;3;29;26;21;20;31;22;10;32;4;16
8;11;5;12;17;6;30;9;13;24;7;14;27;1;25;2;23;28;18;15;19;3;29;26;21;20;31;22;10;32;4;16;50;26462
50;26462;8;11;5;12;17;6;30;9;13;24;7;14;27;1;25;2;23;28;18;15;19;3;29;26;21;20;31;22;10;32;4;16
8;28;5;12;17;6;30;9;13;24;7;14;27;1;25;2;23;11;18;15;19;3;29;26;21;20;31;22;10;32;4;16;50;27070
50;26462;8;11;5;12;17;6;30;9;13;24;7;14;27;1;25;2;23;28;18;15;19;3;29;26;21;20;31;22;10;32;4;16
8;3;5;12;17;6;30;9;13;24;7;14;27;1;25;2;23;28;18;15;19;11;29;26;21;20;31;22;10;32;4;16;50;26342
50;26342;8;3;5;12;17;6;30;9;13;24;7;14;27;1;25;2;23;28;18;15;19;11;29;26;21;20;31;22;10;32;4;16
8;3;5;12;17;6;23;9;13;24;7;14;27;1;25;2;30;28;18;15;19;11;29;26;21;20;31;22;10;32;4;16;50;26402
50;26342;8;3;5;12;17;6;30;9;13;24;7;14;27;1;25;2;23;28;18;15;19;11;29;26;21;20;31;22;10;32;4;16
8;3;5;12;17;6;30;9;13;24;7;14;27;1;25;2;4;28;18;15;19;11;29;26;21;20;31;22;10;32;23;16;50;26406
51;26406;8;3;5;12;17;6;30;9;13;24;7;14;27;1;25;2;4;28;18;15;19;11;29;26;21;20;31;22;10;32;23;16
8;3;5;12;17;6;30;9;13;24;7;14;27;1;25;2;4;16;18;15;19;11;29;26;21;20;31;22;10;32;23;28;51;26672
51;26672;8;3;5;12;17;6;30;9;13;24;7;14;27;1;25;2;4;16;18;15;19;11;29;26;21;20;31;22;10;32;23;28
8;3;5;12;17;25;30;9;13;24;7;14;27;1;6;2;4;16;18;15;19;11;29;26;21;20;31;22;10;32;23;28;51;27372
51;27372;8;3;5;12;17;25;30;9;13;24;7;14;27;1;6;2;4;16;18;15;19;11;29;26;21;20;31;22;10;32;23;28
8;3;5;12;17;25;30;9;13;24;7;2;27;1;6;14;4;16;18;15;19;11;29;26;21;20;31;22;10;32;23;28;51;27732
51;27732;8;3;5;12;17;25;30;9;13;24;7;2;27;1;6;14;4;16;18;15;19;11;29;26;21;20;31;22;10;32;23;28
8;3;5;12;17;25;30;9;13;24;7;2;27;1;6;14;4;16;18;15;31;11;29;26;21;20;19;22;10;32;23;28;51;27552
51;27552;8;3;5;12;17;25;30;9;13;24;7;2;27;1;6;14;4;16;18;15;31;11;29;26;21;20;19;22;10;32;23;28
8;3;5;12;17;25;30;9;13;24;7;2;27;1;19;14;4;16;18;15;31;11;29;26;21;20;6;22;10;32;23;28;51;27546
51;27546;8;3;5;12;17;25;30;9;13;24;7;2;27;1;19;14;4;16;18;15;31;11;29;26;21;20;6;22;10;32;23;28
8;3;5;12;17;25;30;9;13;24;7;2;27;1;19;14;4;16;18;15;31;11;29;26;21;23;6;22;10;32;20;28;51;27066
51;27066;8;3;5;12;17;25;30;9;13;24;7;2;27;1;19;14;4;16;18;15;31;11;29;26;21;23;6;22;10;32;20;28
8;7;5;12;17;25;30;9;13;24;3;2;27;1;19;14;4;16;18;15;31;11;29;26;21;23;6;22;10;32;20;28;51;27046
51;27046;8;7;5;12;17;25;30;9;13;24;3;2;27;1;19;14;4;16;18;15;31;11;29;26;21;23;6;22;10;32;20;28
8;7;5;12;17;25;30;9;13;24;3;2;27;1;19;29;4;16;18;15;31;11;14;26;21;23;6;22;10;32;20;28;51;27520
51;27520;8;7;5;12;17;25;30;9;13;24;3;2;27;1;19;29;4;16;18;15;31;11;14;26;21;23;6;22;10;32;20;28
8;7;5;12;31;25;30;9;13;24;3;2;27;1;19;29;4;16;18;15;17;11;14;26;21;23;6;22;10;32;20;28;51;27640
51;27640;8;7;5;12;31;25;30;9;13;24;3;2;27;1;19;29;4;16;18;15;17;11;14;26;21;23;6;22;10;32;20;28
8;7;5;12;31;25;30;24;13;9;3;2;27;1;19;29;4;16;18;15;17;11;14;26;21;23;6;22;10;32;20;28;51;27814
51;27814;8;7;5;12;31;25;30;24;13;9;3;2;27;1;19;29;4;16;18;15;17;11;14;26;21;23;6;22;10;32;20;28
8;7;5;12;31;25;30;24;13;9;3;2;27;20;19;29;4;16;18;15;17;11;14;26;21;23;6;22;10;32;1;28;51;27322
51;27322;8;7;5;12;31;25;30;24;13;9;3;2;27;20;19;29;4;16;18;15;17;11;14;26;21;23;6;22;10;32;1;28
12;7;5;8;31;25;30;24;13;9;3;2;27;20;19;29;4;16;18;15;17;11;14;26;21;23;6;22;10;32;1;28;51;27262
51;27262;12;7;5;8;31;25;30;24;13;9;3;2;27;20;19;29;4;16;18;15;17;11;14;26;21;23;6;22;10;32;1;28
12;7;5;1;31;25;30;24;13;9;3;2;27;20;19;29;4;16;18;15;17;11;14;26;21;23;6;22;10;32;8;28;51;27662
51;27662;12;7;5;1;31;25;30;24;13;9;3;2;27;20;19;29;4;16;18;15;17;11;14;26;21;23;6;22;10;32;8;28
12;7;5;1;31;25;30;24;13;9;3;2;27;20;19;16;4;29;18;15;17;11;14;26;21;23;6;22;10;32;8;28;51;27308
51;27308;12;7;5;1;31;25;30;24;13;9;3;2;27;20;19;16;4;29;18;15;17;11;14;26;21;23;6;22;10;32;8;28
12;7;5;1;31;25;30;24;13;9;3;2;27;20;19;16;4;29;18;15;17;11;14;22;21;23;6;26;10;32;8;28;51;27228
51;27228;12;7;5;1;31;25;30;24;13;9;3;2;27;20;19;16;4;29;18;15;17;11;14;22;21;23;6;26;10;32;8;28
12;7;20;1;31;25;30;24;13;9;3;2;27;5;19;16;4;29;18;15;17;11;14;22;21;23;6;26;10;32;8;28;51;27622
51;27622;12;7;20;1;31;25;30;24;13;9;3;2;27;5;19;16;4;29;18;15;17;11;14;22;21;23;6;26;10;32;8;28
12;7;20;1;31;25;30;18;13;9;3;2;27;5;19;16;4;29;24;15;17;11;14;22;21;23;6;26;10;32;8;28;51;27862
51;27862;12;7;20;1;31;25;30;18;13;9;3;2;27;5;19;16;4;29;24;15;17;11;14;22;21;23;6;26;10;32;8;28
12;7;20;1;31;25;30;18;13;9;3;2;27;26;19;16;4;29;24;15;17;11;14;22;21;23;6;5;10;32;8;28;51;27454
51;27454;12;7;20;1;31;25;30;18;13;9;3;2;27;26;19;16;4;29;24;15;17;11;14;22;21;23;6;5;10;32;8;28
4;7;20;1;31;25;30;18;13;9;3;2;27;26;19;16;12;29;24;15;17;11;14;22;21;23;6;5;10;32;8;28;51;27414
51;27414;4;7;20;1;31;25;30;18;13;9;3;2;27;26;19;16;12;29;24;15;17;11;14;22;21;23;6;5;10;32;8;28
4;7;20;1;31;25;30;18;13;9;3;2;10;26;19;16;12;29;24;15;17;11;14;22;21;23;6;5;27;32;8;28;51;26520
52;26520;4;7;20;1;31;25;30;18;13;9;3;2;10;26;19;16;12;29;24;15;17;11;14;22;21;23;6;5;27;32;8;28
4;7;20;1;5;25;30;18;13;9;3;2;10;26;19;16;12;29;24;15;17;11;14;22;21;23;6;31;27;32;8;28;52;27006
52;27006;4;7;20;1;5;25;30;18;13;9;3;2;10;26;19;16;12;29;24;15;17;11;14;22;21;23;6;31;27;32;8;28
4;7;20;1;5;25;15;18;13;9;3;2;10;26;19;16;12;29;24;30;17;11;14;22;21;23;6;31;27;32;8;28;52;26180
52;26180;4;7;20;1;5;25;15;18;13;9;3;2;10;26;19;16;12;29;24;30;17;11;14;22;21;23;6;31;27;32;8;28
4;32;20;1;5;25;15;18;13;9;3;2;10;26;19;16;12;29;24;30;17;11;14;22;21;23;6;31;27;7;8;28;52;27266
52;27266;4;32;20;1;5;25;15;18;13;9;3;2;10;26;19;16;12;29;24;30;17;11;14;22;21;23;6;31;27;7;8;28
4;32;6;1;5;25;15;18;13;9;3;2;10;26;19;16;12;29;24;30;17;11;14;22;21;23;20;31;27;7;8;28;52;26712
52;26712;4;32;6;1;5;25;15;18;13;9;3;2;10;26;19;16;12;29;24;30;17;11;14;22;21;23;20;31;27;7;8;28
4;32;6;1;5;25;15;18;13;9;3;2;10;26;19;16;12;29;24;30;17;11;14;20;21;23;22;31;27;7;8;28;52;26792
52;26792;4;32;6;1;5;25;15;18;13;9;3;2;10;26;19;16;12;29;24;30;17;11;14;20;21;23;22;31;27;7;8;28
4;32;6;1;5;25;20;18;13;9;3;2;10;26;19;16;12;29;24;30;17;11;14;15;21;23;22;31;27;7;8;28;52;27814
52;26792;4;32;6;1;5;25;15;18;13;9;3;2;10;26;19;16;12;29;24;30;17;11;14;20;21;23;22;31;27;7;8;28
4;32;6;1;5;25;3;18;13;9;15;2;10;26;19;16;12;29;24;30;17;11;14;20;21;23;22;31;27;7;8;28;52;27012
52;26792;4;32;6;1;5;25;15;18;13;9;3;2;10;26;19;16;12;29;24;30;17;11;14;20;21;23;22;31;27;7;8;28
4;32;6;1;5;25;15;18;13;9;3;8;10;26;19;16;12;29;24;30;17;11;14;20;21;23;22;31;27;7;2;28;52;26992
52;26992;4;32;6;1;5;25;15;18;13;9;3;8;10;26;19;16;12;29;24;30;17;11;14;20;21;23;22;31;27;7;2;28
4;32;6;1;15;25;5;18;13;9;3;8;10;26;19;16;12;29;24;30;17;11;14;20;21;23;22;31;27;7;2;28;52;26472
52;26472;4;32;6;1;15;25;5;18;13;9;3;8;10;26;19;16;12;29;24;30;17;11;14;20;21;23;22;31;27;7;2;28
4;32;6;1;15;25;5;18;13;9;3;8;10;11;19;16;12;29;24;30;17;26;14;20;21;23;22;31;27;7;2;28;52;27170
52;26472;4;32;6;1;15;25;5;18;13;9;3;8;10;26;19;16;12;29;24;30;17;11;14;20;21;23;22;31;27;7;2;28
4;32;6;1;15;25;5;18;13;9;3;8;10;26;2;16;12;29;24;30;17;11;14;20;21;23;22;31;27;7;19;28;52;26434
52;26434;4;32;6;1;15;25;5;18;13;9;3;8;10;26;2;16;12;29;24;30;17;11;14;20;21;23;22;31;27;7;19;28
4;32;6;1;15;25;29;18;13;9;3;8;10;26;2;16;12;5;24;30;17;11;14;20;21;23;22;31;27;7;19;28;52;27166
52;27166;4;32;6;1;15;25;29;18;13;9;3;8;10;26;2;16;12;5;24;30;17;11;14;20;21;23;22;31;27;7;19;28
4;32;6;23;15;25;29;18;13;9;3;8;10;26;2;16;12;5;24;30;17;11;14;20;21;1;22;31;27;7;19;28;52;27088
52;27088;4;32;6;23;15;25;29;18;13;9;3;8;10;26;2;16;12;5;24;30;17;11;14;20;21;1;22;31;27;7;19;28
4;32;6;23;15;25;29;18;13;9;26;8;10;3;2;16;12;5;24;30;17;11;14;20;21;1;22;31;27;7;19;28;52;26980
52;26980;4;32;6;23;15;25;29;18;13;9;26;8;10;3;2;16;12;5;24;30;17;11;14;20;21;1;22;31;27;7;19;28
4;32;20;23;15;25;29;18;13;9;26;8;10;3;2;16;12;5;24;30;17;11;14;6;21;1;22;31;27;7;19;28;52;27850
52;27850;4;32;20;23;15;25;29;18;13;9;26;8;10;3;2;16;12;5;24;30;17;11;14;6;21;1;22;31;27;7;19;28
4;32;20;23;15;25;29;18;13;9;26;8;10;3;2;16;12;5;24;30;17;11;14;6;21;1;28;31;27;7;19;22;52;28090
52;28090;4;32;20;23;15;25;29;18;13;9;26;8;10;3;2;16;12;5;24;30;17;11;14;6;21;1;28;31;27;7;19;22
4;32;20;23;15;25;29;18;13;9;26;8;5;3;2;16;12;10;24;30;17;11;14;6;21;1;28;31;27;7;19;22;52;28650
52;28090;4;32;20;23;15;25;29;18;13;9;26;8;10;3;2;16;12;5;24;30;17;11;14;6;21;1;28;31;27;7;19;22
4;32;20;14;15;25;29;18;13;9;26;8;10;3;2;16;12;5;24;30;17;11;23;6;21;1;28;31;27;7;19;22;52;27522
52;27522;4;32;20;14;15;25;29;18;13;9;26;8;10;3;2;16;12;5;24;30;17;11;23;6;21;1;28;31;27;7;19;22
4;32;20;14;15;25;29;6;13;9;26;8;10;3;2;16;12;5;24;30;17;11;23;18;21;1;28;31;27;7;19;22;52;26862
52;26862;4;32;20;14;15;25;29;6;13;9;26;8;10;3;2;16;12;5;24;30;17;11;23;18;21;1;28;31;27;7;19;22
4;32;20;14;15;25;29;6;13;9;26;8;10;3;2;16;12;5;24;30;17;11;1;18;21;23;28;31;27;7;19;22;52;27080
53;27080;4;32;20;14;15;25;29;6;13;9;26;8;10;3;2;16;12;5;24;30;17;11;1;18;21;23;28;31;27;7;19;22
4;32;20;14;15;25;29;6;13;30;26;8;10;3;2;16;12;5;24;9;17;11;1;18;21;23;28;31;27;7;19;22;53;26850
53;26850;4;32;20;14;15;25;29;6;13;30;26;8;10;3;2;16;12;5;24;9;17;11;1;18;21;23;28;31;27;7;19;22
14;32;20;4;15;25;29;6;13;30;26;8;10;3;2;16;12;5;24;9;17;11;1;18;21;23;28;31;27;7;19;22;53;26550
53;26550;14;32;20;4;15;25;29;6;13;30;26;8;10;3;2;16;12;5;24;9;17;11;1;18;21;23;28;31;27;7;19;22
14;32;20;4;15;25;29;6;13;30;26;8;24;3;2;16;12;5;10;9;17;11;1;18;21;23;28;31;27;7;19;22;53;27570
53;27570;14;32;20;4;15;25;29;6;13;30;26;8;24;3;2;16;12;5;10;9;17;11;1;18;21;23;28;31;27;7;19;22
14;32;20;4;15;25;29;6;13;30;26;8;24;3;2;16;10;5;12;9;17;11;1;18;21;23;28;31;27;7;19;22;53;27490
53;27490;14;32;20;4;15;25;29;6;13;30;26;8;24;3;2;16;10;5;12;9;17;11;1;18;21;23;28;31;27;7;19;22
15;32;20;4;14;25;29;6;13;30;26;8;24;3;2;16;10;5;12;9;17;11;1;18;21;23;28;31;27;7;19;22;53;27510
53;27510;15;32;20;4;14;25;29;6;13;30;26;8;24;3;2;16;10;5;12;9;17;11;1;18;21;23;28;31;27;7;19;22
15;32;20;4;14;25;29;31;13;30;26;8;24;3;2;16;10;5;12;9;17;11;1;18;21;23;28;6;27;7;19;22;53;27806
53;27510;15;32;20;4;14;25;29;6;13;30;26;8;24;3;2;16;10;5;12;9;17;11;1;18;21;23;28;31;27;7;19;22
15;32;20;4;14;25;29;6;13;30;26;8;24;3;2;7;10;5;12;9;17;11;1;18;21;23;28;31;27;16;19;22;53;27230
53;27230;15;32;20;4;14;25;29;6;13;30;26;8;24;3;2;7;10;5;12;9;17;11;1;18;21;23;28;31;27;16;19;22
15;32;20;4;14;25;29;6;2;30;26;8;24;3;13;7;10;5;12;9;17;11;1;18;21;23;28;31;27;16;19;22;53;27790
53;27790;15;32;20;4;14;25;29;6;2;30;26;8;24;3;13;7;10;5;12;9;17;11;1;18;21;23;28;31;27;16;19;22
27;32;20;4;14;25;29;6;2;30;26;8;24;3;13;7;10;5;12;9;17;11;1;18;21;23;28;31;15;16;19;22;53;27840
53;27840;27;32;20;4;14;25;29;6;2;30;26;8;24;3;13;7;10;5;12;9;17;11;1;18;21;23;28;31;15;16;19;22
27;32;20;4;14;25;29;6;2;30;26;22;24;3;13;7;10;5;12;9;17;11;1;18;21;23;28;31;15;16;19;8;53;27548
53;27548;27;32;20;4;14;25;29;6;2;30;26;22;24;3;13;7;10;5;12;9;17;11;1;18;21;23;28;31;15;16;19;8
27;32;20;4;14;25;15;6;2;30;26;22;24;3;13;7;10;5;12;9;17;11;1;18;21;23;28;31;29;16;19;8;53;26776
53;26776;27;32;20;4;14;25;15;6;2;30;26;22;24;3;13;7;10;5;12;9;17;11;1;18;21;23;28;31;29;16;19;8
27;32;20;4;14;9;15;6;2;30;26;22;24;3;13;7;10;5;12;25;17;11;1;18;21;23;28;31;29;16;19;8;53;26822
53;26822;27;32;20;4;14;9;15;6;2;30;26;22;24;3;13;7;10;5;12;25;17;11;1;18;21;23;28;31;29;16;19;8
27;32;20;4;14;23;15;6;2;30;26;22;24;3;13;7;10;5;12;25;17;11;1;18;21;9;28;31;29;16;19;8;53;26548
53;26548;27;32;20;4;14;23;15;6;2;30;26;22;24;3;13;7;10;5;12;25;17;11;1;18;21;9;28;31;29;16;19;8
22;32;20;4;14;23;15;6;2;30;26;27;24;3;13;7;10;5;12;25;17;11;1;18;21;9;28;31;29;16;19;8;53;26548
53;26548;22;32;20;4;14;23;15;6;2;30;26;27;24;3;13;7;10;5;12;25;17;11;1;18;21;9;28;31;29;16;19;8
22;32;20;4;14;23;15;12;2;30;26;27;24;3;13;7;10;5;6;25;17;11;1;18;21;9;28;31;29;16;19;8;53;26628
53;26628;22;32;20;4;14;23;15;12;2;30;26;27;24;3;13;7;10;5;6;25;17;11;1;18;21;9;28;31;29;16;19;8
22;32;20;4;14;23;29;12;2;30;26;27;24;3;13;7;10;5;6;25;17;11;1;18;21;9;28;31;15;16;19;8;53;27560
53;26628;22;32;20;4;14;23;15;12;2;30;26;27;24;3;13;7;10;5;6;25;17;11;1;18;21;9;28;31;29;16;19;8
22;32;20;4;14;23;15;12;2;30;26;27;5;3;13;7;10;24;6;25;17;11;1;18;21;9;28;31;29;16;19;8;53;26614
53;26614;22;32;20;4;14;23;15;12;2;30;26;27;5;3;13;7;10;24;6;25;17;11;1;18;21;9;28;31;29;16;19;8
22;32;20;4;14;23;11;12;2;30;26;27;5;3;13;7;10;24;6;25;17;15;1;18;21;9;28;31;29;16;19;8;53;26454
53;26454;22;32;20;4;14;23;11;12;2;30;26;27;5;3;13;7;10;24;6;25;17;15;1;18;21;9;28;31;29;16;19;8
22;32;20;4;14;11;23;12;2;30;26;27;5;3;13;7;10;24;6;25;17;15;1;18;21;9;28;31;29;16;19;8;53;26466
53;26466;22;32;20;4;14;11;23;12;2;30;26;27;5;3;13;7;10;24;6;25;17;15;1;18;21;9;28;31;29;16;19;8
22;32;20;4;14;11;23;12;2;30;26;27;5;3;13;25;10;24;6;7;17;15;1;18;21;9;28;31;29;16;19;8;53;26954
54;26954;22;32;20;4;14;11;23;12;2;30;26;27;5;3;13;25;10;24;6;7;17;15;1;18;21;9;28;31;29;16;19;8
22;32;20;4;14;11;23;12;2;30;26;27;5;3;13;25;10;24;6;7;18;15;1;17;21;9;28;31;29;16;19;8;54;26814
54;26814;22;32;20;4;14;11;23;12;2;30;26;27;5;3;13;25;10;24;6;7;18;15;1;17;21;9;28;31;29;16;19;8
