"X1";"X27886";"X17";"X22";"X1.1";"X6";"X31";"X16";"X9";"X3";"X11";"X24";"X29";"X32";"X14";"X25";"X8";"X23";"X4";"X27";"X21";"X13";"X26";"X28";"X5";"X15";"X12";"X2";"X30";"X7";"X18";"X20";"X19";"X10"
1;31;29;3;5;13;6;18;9;20;7;22;28;2;11;25;16;8;23;24;14;10;19;30;15;4;21;12;27;32;17;26;53;26890
53;26890;1;31;29;3;5;13;6;18;9;20;7;22;28;2;11;25;16;8;23;24;14;10;19;30;15;4;21;12;27;32;17;26
1;31;29;22;5;13;6;18;9;20;7;3;28;2;11;25;16;8;23;24;14;10;19;30;15;4;21;12;27;32;17;26;53;27196
53;26890;1;31;29;3;5;13;6;18;9;20;7;22;28;2;11;25;16;8;23;24;14;10;19;30;15;4;21;12;27;32;17;26
1;31;29;3;5;13;6;10;9;20;7;22;28;2;11;25;16;8;23;24;14;18;19;30;15;4;21;12;27;32;17;26;53;27120
53;27120;1;31;29;3;5;13;6;10;9;20;7;22;28;2;11;25;16;8;23;24;14;18;19;30;15;4;21;12;27;32;17;26
1;31;29;3;5;13;6;10;9;20;7;22;28;2;11;25;16;8;23;24;18;14;19;30;15;4;21;12;27;32;17;26;53;26712
53;26712;1;31;29;3;5;13;6;10;9;20;7;22;28;2;11;25;16;8;23;24;18;14;19;30;15;4;21;12;27;32;17;26
1;13;29;3;5;31;6;10;9;20;7;22;28;2;11;25;16;8;23;24;18;14;19;30;15;4;21;12;27;32;17;26;53;26344
53;26344;1;13;29;3;5;31;6;10;9;20;7;22;28;2;11;25;16;8;23;24;18;14;19;30;15;4;21;12;27;32;17;26
1;30;29;3;5;31;6;10;9;20;7;22;28;2;11;25;16;8;23;24;18;14;19;13;15;4;21;12;27;32;17;26;53;26722
53;26722;1;30;29;3;5;31;6;10;9;20;7;22;28;2;11;25;16;8;23;24;18;14;19;13;15;4;21;12;27;32;17;26
1;30;29;3;5;31;6;10;9;20;7;22;28;2;11;25;16;27;23;24;18;14;19;13;15;4;21;12;8;32;17;26;53;27458
53;27458;1;30;29;3;5;31;6;10;9;20;7;22;28;2;11;25;16;27;23;24;18;14;19;13;15;4;21;12;8;32;17;26
1;30;29;3;5;31;6;10;9;20;7;22;19;2;11;25;16;27;23;24;18;14;28;13;15;4;21;12;8;32;17;26;53;27718
53;27718;1;30;29;3;5;31;6;10;9;20;7;22;19;2;11;25;16;27;23;24;18;14;28;13;15;4;21;12;8;32;17;26
1;30;29;3;5;31;6;10;9;20;22;7;19;2;11;25;16;27;23;24;18;14;28;13;15;4;21;12;8;32;17;26;53;27862
53;27862;1;30;29;3;5;31;6;10;9;20;22;7;19;2;11;25;16;27;23;24;18;14;28;13;15;4;21;12;8;32;17;26
1;30;29;3;5;31;28;10;9;20;22;7;19;2;11;25;16;27;23;24;18;14;6;13;15;4;21;12;8;32;17;26;53;28226
53;28226;1;30;29;3;5;31;28;10;9;20;22;7;19;2;11;25;16;27;23;24;18;14;6;13;15;4;21;12;8;32;17;26
1;30;29;3;5;31;28;10;9;20;22;7;19;2;11;25;16;27;23;24;13;14;6;18;15;4;21;12;8;32;17;26;53;28736
53;28226;1;30;29;3;5;31;28;10;9;20;22;7;19;2;11;25;16;27;23;24;18;14;6;13;15;4;21;12;8;32;17;26
1;30;29;3;5;31;28;10;22;20;9;7;19;2;11;25;16;27;23;24;18;14;6;13;15;4;21;12;8;32;17;26;53;28076
53;28076;1;30;29;3;5;31;28;10;22;20;9;7;19;2;11;25;16;27;23;24;18;14;6;13;15;4;21;12;8;32;17;26
1;30;29;3;5;31;28;10;22;20;9;7;11;2;19;25;16;27;23;24;18;14;6;13;15;4;21;12;8;32;17;26;53;27762
53;27762;1;30;29;3;5;31;28;10;22;20;9;7;11;2;19;25;16;27;23;24;18;14;6;13;15;4;21;12;8;32;17;26
1;30;29;3;5;31;28;10;22;20;9;7;8;2;19;25;16;27;23;24;18;14;6;13;15;4;21;12;11;32;17;26;53;27962
53;27962;1;30;29;3;5;31;28;10;22;20;9;7;8;2;19;25;16;27;23;24;18;14;6;13;15;4;21;12;11;32;17;26
1;22;29;3;5;31;28;10;30;20;9;7;8;2;19;25;16;27;23;24;18;14;6;13;15;4;21;12;11;32;17;26;53;27962
53;27962;1;22;29;3;5;31;28;10;30;20;9;7;8;2;19;25;16;27;23;24;18;14;6;13;15;4;21;12;11;32;17;26
1;22;29;3;2;31;28;10;30;20;9;7;8;5;19;25;16;27;23;24;18;14;6;13;15;4;21;12;11;32;17;26;53;28082
53;28082;1;22;29;3;2;31;28;10;30;20;9;7;8;5;19;25;16;27;23;24;18;14;6;13;15;4;21;12;11;32;17;26
1;22;29;3;5;31;28;10;30;20;9;7;8;2;19;25;16;27;23;24;18;14;6;13;15;4;21;12;11;32;17;26;53;27962
54;27962;1;22;29;3;5;31;28;10;30;20;9;7;8;2;19;25;16;27;23;24;18;14;6;13;15;4;21;12;11;32;17;26
1;22;29;3;5;31;28;10;21;20;9;7;8;2;19;25;16;27;23;24;18;14;6;13;15;4;30;12;11;32;17;26;54;27782
54;27782;1;22;29;3;5;31;28;10;21;20;9;7;8;2;19;25;16;27;23;24;18;14;6;13;15;4;30;12;11;32;17;26
1;22;29;6;5;31;28;10;21;20;9;7;8;2;19;25;16;27;23;24;18;14;3;13;15;4;30;12;11;32;17;26;54;27582
54;27582;1;22;29;6;5;31;28;10;21;20;9;7;8;2;19;25;16;27;23;24;18;14;3;13;15;4;30;12;11;32;17;26
1;22;29;6;5;10;28;31;21;20;9;7;8;2;19;25;16;27;23;24;18;14;3;13;15;4;30;12;11;32;17;26;54;27048
54;27048;1;22;29;6;5;10;28;31;21;20;9;7;8;2;19;25;16;27;23;24;18;14;3;13;15;4;30;12;11;32;17;26
24;22;29;6;5;10;28;31;21;20;9;7;8;2;19;25;16;27;23;1;18;14;3;13;15;4;30;12;11;32;17;26;54;27696
54;27696;24;22;29;6;5;10;28;31;21;20;9;7;8;2;19;25;16;27;23;1;18;14;3;13;15;4;30;12;11;32;17;26
24;22;29;6;5;10;28;31;21;20;9;7;8;2;19;25;16;27;23;1;18;14;3;4;15;13;30;12;11;32;17;26;54;27416
54;27416;24;22;29;6;5;10;28;31;21;20;9;7;8;2;19;25;16;27;23;1;18;14;3;4;15;13;30;12;11;32;17;26
24;5;29;6;22;10;28;31;21;20;9;7;8;2;19;25;16;27;23;1;18;14;3;4;15;13;30;12;11;32;17;26;54;27416
54;27416;24;5;29;6;22;10;28;31;21;20;9;7;8;2;19;25;16;27;23;1;18;14;3;4;15;13;30;12;11;32;17;26
20;5;29;6;22;10;28;31;21;24;9;7;8;2;19;25;16;27;23;1;18;14;3;4;15;13;30;12;11;32;17;26;54;27836
54;27836;20;5;29;6;22;10;28;31;21;24;9;7;8;2;19;25;16;27;23;1;18;14;3;4;15;13;30;12;11;32;17;26
20;5;29;6;22;10;28;31;21;24;9;7;8;11;19;25;16;27;23;1;18;14;3;4;15;13;30;12;2;32;17;26;54;26896
54;26896;20;5;29;6;22;10;28;31;21;24;9;7;8;11;19;25;16;27;23;1;18;14;3;4;15;13;30;12;2;32;17;26
20;5;29;6;22;10;28;31;21;24;9;7;8;11;19;25;16;27;23;1;18;14;3;17;15;13;30;12;2;32;4;26;54;27012
54;27012;20;5;29;6;22;10;28;31;21;24;9;7;8;11;19;25;16;27;23;1;18;14;3;17;15;13;30;12;2;32;4;26
20;5;29;6;22;10;28;31;21;24;9;7;8;11;19;25;16;27;23;1;18;14;3;26;15;13;30;12;2;32;4;17;54;26892
54;26892;20;5;29;6;22;10;28;31;21;24;9;7;8;11;19;25;16;27;23;1;18;14;3;26;15;13;30;12;2;32;4;17
20;5;29;6;22;10;28;31;21;24;9;7;8;15;19;25;16;27;23;1;18;14;3;26;11;13;30;12;2;32;4;17;54;26972
54;26972;20;5;29;6;22;10;28;31;21;24;9;7;8;15;19;25;16;27;23;1;18;14;3;26;11;13;30;12;2;32;4;17
20;5;29;6;22;10;28;31;21;24;9;7;8;15;19;25;16;27;23;1;18;14;3;26;11;13;12;30;2;32;4;17;54;27504
54;26972;20;5;29;6;22;10;28;31;21;24;9;7;8;15;19;25;16;27;23;1;18;14;3;26;11;13;30;12;2;32;4;17
20;5;29;6;22;10;28;31;21;24;9;7;8;15;19;25;16;27;23;1;18;14;3;26;11;13;2;12;30;32;4;17;54;27718
54;27718;20;5;29;6;22;10;28;31;21;24;9;7;8;15;19;25;16;27;23;1;18;14;3;26;11;13;2;12;30;32;4;17
20;24;29;6;22;10;28;31;21;5;9;7;8;15;19;25;16;27;23;1;18;14;3;26;11;13;2;12;30;32;4;17;54;28294
54;28294;20;24;29;6;22;10;28;31;21;5;9;7;8;15;19;25;16;27;23;1;18;14;3;26;11;13;2;12;30;32;4;17
8;24;29;6;22;10;28;31;21;5;9;7;20;15;19;25;16;27;23;1;18;14;3;26;11;13;2;12;30;32;4;17;54;28582
54;28582;8;24;29;6;22;10;28;31;21;5;9;7;20;15;19;25;16;27;23;1;18;14;3;26;11;13;2;12;30;32;4;17
8;24;29;6;22;10;28;31;21;5;9;7;14;15;19;25;16;27;23;1;18;20;3;26;11;13;2;12;30;32;4;17;54;27988
54;27988;8;24;29;6;22;10;28;31;21;5;9;7;14;15;19;25;16;27;23;1;18;20;3;26;11;13;2;12;30;32;4;17
8;24;29;6;22;10;28;31;21;11;9;7;14;15;19;25;16;27;23;1;18;20;3;26;5;13;2;12;30;32;4;17;54;27608
54;27608;8;24;29;6;22;10;28;31;21;11;9;7;14;15;19;25;16;27;23;1;18;20;3;26;5;13;2;12;30;32;4;17
8;24;29;6;22;10;28;31;21;11;9;7;14;15;19;25;16;27;23;1;18;20;26;3;5;13;2;12;30;32;4;17;54;27662
54;27662;8;24;29;6;22;10;28;31;21;11;9;7;14;15;19;25;16;27;23;1;18;20;26;3;5;13;2;12;30;32;4;17
8;24;29;6;22;10;28;31;21;11;9;7;14;4;19;25;16;27;23;1;18;20;26;3;5;13;2;12;30;32;15;17;54;28302
54;28302;8;24;29;6;22;10;28;31;21;11;9;7;14;4;19;25;16;27;23;1;18;20;26;3;5;13;2;12;30;32;15;17
8;24;29;6;22;10;28;31;21;11;9;7;14;4;19;25;16;27;23;1;18;20;26;30;5;13;2;12;3;32;15;17;54;28476
55;28476;8;24;29;6;22;10;28;31;21;11;9;7;14;4;19;25;16;27;23;1;18;20;26;30;5;13;2;12;3;32;15;17
8;24;29;6;22;10;28;31;21;11;9;5;14;4;19;25;16;27;23;1;18;20;26;30;7;13;2;12;3;32;15;17;55;28596
55;28596;8;24;29;6;22;10;28;31;21;11;9;5;14;4;19;25;16;27;23;1;18;20;26;30;7;13;2;12;3;32;15;17
8;24;29;6;22;10;28;31;21;11;9;5;14;4;19;25;16;27;23;1;18;15;26;30;7;13;2;12;3;32;20;17;55;28322
55;28322;8;24;29;6;22;10;28;31;21;11;9;5;14;4;19;25;16;27;23;1;18;15;26;30;7;13;2;12;3;32;20;17
12;24;29;6;22;10;28;31;21;11;9;5;14;4;19;25;16;27;23;1;18;15;26;30;7;13;2;8;3;32;20;17;55;28242
55;28242;12;24;29;6;22;10;28;31;21;11;9;5;14;4;19;25;16;27;23;1;18;15;26;30;7;13;2;8;3;32;20;17
12;24;18;6;22;10;28;31;21;11;9;5;14;4;19;25;16;27;23;1;29;15;26;30;7;13;2;8;3;32;20;17;55;28762
55;28242;12;24;29;6;22;10;28;31;21;11;9;5;14;4;19;25;16;27;23;1;18;15;26;30;7;13;2;8;3;32;20;17
12;24;29;6;22;10;28;32;21;11;9;5;14;4;19;25;16;27;23;1;18;15;26;30;7;13;2;8;3;31;20;17;55;28202
55;28202;12;24;29;6;22;10;28;32;21;11;9;5;14;4;19;25;16;27;23;1;18;15;26;30;7;13;2;8;3;31;20;17
12;24;29;6;22;10;28;32;21;11;9;5;14;4;19;25;16;27;23;1;18;15;26;30;31;13;2;8;3;7;20;17;55;27938
55;27938;12;24;29;6;22;10;28;32;21;11;9;5;14;4;19;25;16;27;23;1;18;15;26;30;31;13;2;8;3;7;20;17
12;25;29;6;22;10;28;32;21;11;9;5;14;4;19;24;16;27;23;1;18;15;26;30;31;13;2;8;3;7;20;17;55;28058
55;28058;12;25;29;6;22;10;28;32;21;11;9;5;14;4;19;24;16;27;23;1;18;15;26;30;31;13;2;8;3;7;20;17
12;25;29;6;22;10;28;32;21;11;9;5;14;27;19;24;16;4;23;1;18;15;26;30;31;13;2;8;3;7;20;17;55;27964
55;27964;12;25;29;6;22;10;28;32;21;11;9;5;14;27;19;24;16;4;23;1;18;15;26;30;31;13;2;8;3;7;20;17
12;25;29;6;22;10;28;32;21;11;9;5;14;27;19;24;16;4;23;1;18;15;26;30;2;13;31;8;3;7;20;17;55;28284
55;28284;12;25;29;6;22;10;28;32;21;11;9;5;14;27;19;24;16;4;23;1;18;15;26;30;2;13;31;8;3;7;20;17
12;25;29;6;22;10;28;32;21;11;9;5;14;27;19;24;16;18;23;1;4;15;26;30;2;13;31;8;3;7;20;17;55;28272
55;28272;12;25;29;6;22;10;28;32;21;11;9;5;14;27;19;24;16;18;23;1;4;15;26;30;2;13;31;8;3;7;20;17
12;25;29;6;22;10;28;32;21;11;9;5;14;27;19;24;16;18;23;1;4;20;26;30;2;13;31;8;3;7;15;17;55;28666
55;28272;12;25;29;6;22;10;28;32;21;11;9;5;14;27;19;24;16;18;23;1;4;15;26;30;2;13;31;8;3;7;20;17
12;25;29;6;22;10;28;32;21;11;9;20;14;27;19;24;16;18;23;1;4;15;26;30;2;13;31;8;3;7;5;17;55;29136
55;28272;12;25;29;6;22;10;28;32;21;11;9;5;14;27;19;24;16;18;23;1;4;15;26;30;2;13;31;8;3;7;20;17
17;25;29;6;22;10;28;32;21;11;9;5;14;27;19;24;16;18;23;1;4;15;26;30;2;13;31;8;3;7;20;12;55;28684
55;28684;17;25;29;6;22;10;28;32;21;11;9;5;14;27;19;24;16;18;23;1;4;15;26;30;2;13;31;8;3;7;20;12
17;25;29;6;22;10;28;32;21;11;9;5;7;27;19;24;16;18;23;1;4;15;26;30;2;13;31;8;3;14;20;12;55;27804
55;27804;17;25;29;6;22;10;28;32;21;11;9;5;7;27;19;24;16;18;23;1;4;15;26;30;2;13;31;8;3;14;20;12
17;25;29;6;1;10;28;32;21;11;9;5;7;27;19;24;16;18;23;22;4;15;26;30;2;13;31;8;3;14;20;12;55;28038
55;28038;17;25;29;6;1;10;28;32;21;11;9;5;7;27;19;24;16;18;23;22;4;15;26;30;2;13;31;8;3;14;20;12
17;25;29;6;1;10;28;32;21;11;9;5;7;27;19;24;16;18;23;22;8;15;26;30;2;13;31;4;3;14;20;12;55;27978
55;27978;17;25;29;6;1;10;28;32;21;11;9;5;7;27;19;24;16;18;23;22;8;15;26;30;2;13;31;4;3;14;20;12
17;25;29;6;1;10;28;32;24;11;9;5;7;27;19;21;16;18;23;22;8;15;26;30;2;13;31;4;3;14;20;12;55;27198
55;27198;17;25;29;6;1;10;28;32;24;11;9;5;7;27;19;21;16;18;23;22;8;15;26;30;2;13;31;4;3;14;20;12
17;25;29;6;1;10;28;32;24;11;9;5;7;27;19;21;30;18;23;22;8;15;26;16;2;13;31;4;3;14;20;12;55;26138
55;26138;17;25;29;6;1;10;28;32;24;11;9;5;7;27;19;21;30;18;23;22;8;15;26;16;2;13;31;4;3;14;20;12
17;25;29;6;1;10;28;32;24;11;9;5;7;27;19;21;30;18;23;22;8;31;26;16;2;13;15;4;3;14;20;12;55;26184
55;26138;17;25;29;6;1;10;28;32;24;11;9;5;7;27;19;21;30;18;23;22;8;15;26;16;2;13;31;4;3;14;20;12
17;25;29;6;1;10;28;32;24;11;13;5;7;27;19;21;30;18;23;22;8;15;26;16;2;9;31;4;3;14;20;12;55;26058
56;26058;17;25;29;6;1;10;28;32;24;11;13;5;7;27;19;21;30;18;23;22;8;15;26;16;2;9;31;4;3;14;20;12
17;23;29;6;1;10;28;32;24;11;13;5;7;27;19;21;30;18;25;22;8;15;26;16;2;9;31;4;3;14;20;12;56;26478
56;26478;17;23;29;6;1;10;28;32;24;11;13;5;7;27;19;21;30;18;25;22;8;15;26;16;2;9;31;4;3;14;20;12
17;23;29;6;2;10;28;32;24;11;13;5;7;27;19;21;30;18;25;22;8;15;26;16;1;9;31;4;3;14;20;12;56;26258
56;26258;17;23;29;6;2;10;28;32;24;11;13;5;7;27;19;21;30;18;25;22;8;15;26;16;1;9;31;4;3;14;20;12
17;23;29;6;2;12;28;32;24;11;13;5;7;27;19;21;30;18;25;22;8;15;26;16;1;9;31;4;3;14;20;10;56;27178
56;27178;17;23;29;6;2;12;28;32;24;11;13;5;7;27;19;21;30;18;25;22;8;15;26;16;1;9;31;4;3;14;20;10
17;23;29;6;2;12;28;27;24;11;13;5;7;32;19;21;30;18;25;22;8;15;26;16;1;9;31;4;3;14;20;10;56;27018
56;27018;17;23;29;6;2;12;28;27;24;11;13;5;7;32;19;21;30;18;25;22;8;15;26;16;1;9;31;4;3;14;20;10
17;23;29;6;2;12;28;27;24;11;13;5;9;32;19;21;30;18;25;22;8;15;26;16;1;7;31;4;3;14;20;10;56;27258
56;27258;17;23;29;6;2;12;28;27;24;11;13;5;9;32;19;21;30;18;25;22;8;15;26;16;1;7;31;4;3;14;20;10
17;23;29;6;2;12;28;27;24;11;13;5;9;32;19;21;30;8;25;22;18;15;26;16;1;7;31;4;3;14;20;10;56;27242
56;27242;17;23;29;6;2;12;28;27;24;11;13;5;9;32;19;21;30;8;25;22;18;15;26;16;1;7;31;4;3;14;20;10
17;23;29;6;2;12;28;27;24;11;13;5;9;32;8;21;30;19;25;22;18;15;26;16;1;7;31;4;3;14;20;10;56;26678
56;26678;17;23;29;6;2;12;28;27;24;11;13;5;9;32;8;21;30;19;25;22;18;15;26;16;1;7;31;4;3;14;20;10
17;23;29;6;2;12;28;27;24;16;13;5;9;32;8;21;30;19;25;22;18;15;26;11;1;7;31;4;3;14;20;10;56;26318
56;26318;17;23;29;6;2;12;28;27;24;16;13;5;9;32;8;21;30;19;25;22;18;15;26;11;1;7;31;4;3;14;20;10
17;23;29;6;2;12;18;27;24;16;13;5;9;32;8;21;30;19;25;22;28;15;26;11;1;7;31;4;3;14;20;10;56;26438
56;26438;17;23;29;6;2;12;18;27;24;16;13;5;9;32;8;21;30;19;25;22;28;15;26;11;1;7;31;4;3;14;20;10
17;23;29;6;2;12;18;24;27;16;13;5;9;32;8;21;30;19;25;22;28;15;26;11;1;7;31;4;3;14;20;10;56;26318
56;26318;17;23;29;6;2;12;18;24;27;16;13;5;9;32;8;21;30;19;25;22;28;15;26;11;1;7;31;4;3;14;20;10
17;23;29;6;2;12;18;24;27;16;13;5;9;32;8;21;30;19;25;22;28;15;26;11;1;14;31;4;3;7;20;10;56;26798
56;26798;17;23;29;6;2;12;18;24;27;16;13;5;9;32;8;21;30;19;25;22;28;15;26;11;1;14;31;4;3;7;20;10
17;23;29;6;2;12;18;24;27;16;13;5;9;32;8;21;30;19;25;22;28;15;26;11;20;14;31;4;3;7;1;10;56;26982
56;26982;17;23;29;6;2;12;18;24;27;16;13;5;9;32;8;21;30;19;25;22;28;15;26;11;20;14;31;4;3;7;1;10
17;14;29;6;2;12;18;24;27;16;13;5;9;32;8;21;30;19;25;22;28;15;26;11;20;23;31;4;3;7;1;10;56;26488
56;26488;17;14;29;6;2;12;18;24;27;16;13;5;9;32;8;21;30;19;25;22;28;15;26;11;20;23;31;4;3;7;1;10
17;14;11;6;2;12;18;24;27;16;13;5;9;32;8;21;30;19;25;22;28;15;26;29;20;23;31;4;3;7;1;10;56;26686
56;26686;17;14;11;6;2;12;18;24;27;16;13;5;9;32;8;21;30;19;25;22;28;15;26;29;20;23;31;4;3;7;1;10
17;14;11;6;2;12;18;24;31;16;13;5;9;32;8;21;30;19;25;22;28;15;26;29;20;23;27;4;3;7;1;10;56;26866
56;26866;17;14;11;6;2;12;18;24;31;16;13;5;9;32;8;21;30;19;25;22;28;15;26;29;20;23;27;4;3;7;1;10
17;14;11;6;2;12;18;24;31;16;13;5;9;32;30;21;8;19;25;22;28;15;26;29;20;23;27;4;3;7;1;10;56;27508
56;26866;17;14;11;6;2;12;18;24;31;16;13;5;9;32;8;21;30;19;25;22;28;15;26;29;20;23;27;4;3;7;1;10
17;14;11;6;2;12;18;24;31;16;13;5;9;32;8;21;30;19;25;22;28;15;26;29;20;23;27;4;3;7;10;1;56;26866
56;26866;17;14;11;6;2;12;18;24;31;16;13;5;9;32;8;21;30;19;25;22;28;15;26;29;20;23;27;4;3;7;10;1
17;14;11;6;24;12;18;2;31;16;13;5;9;32;8;21;30;19;25;22;28;15;26;29;20;23;27;4;3;7;10;1;56;26848
56;26848;17;14;11;6;24;12;18;2;31;16;13;5;9;32;8;21;30;19;25;22;28;15;26;29;20;23;27;4;3;7;10;1
17;14;11;6;24;12;18;2;31;16;13;5;9;32;8;21;30;19;25;22;28;1;26;29;20;23;27;4;3;7;10;15;56;27188
56;27188;17;14;11;6;24;12;18;2;31;16;13;5;9;32;8;21;30;19;25;22;28;1;26;29;20;23;27;4;3;7;10;15
17;14;11;6;24;12;18;2;31;16;13;5;9;32;8;21;30;19;25;22;28;1;27;29;20;23;26;4;3;7;10;15;56;27208
57;27208;17;14;11;6;24;12;18;2;31;16;13;5;9;32;8;21;30;19;25;22;28;1;27;29;20;23;26;4;3;7;10;15
19;14;11;6;24;12;18;2;31;16;13;5;9;32;8;21;30;17;25;22;28;1;27;29;20;23;26;4;3;7;10;15;57;27368
57;27368;19;14;11;6;24;12;18;2;31;16;13;5;9;32;8;21;30;17;25;22;28;1;27;29;20;23;26;4;3;7;10;15
19;14;11;2;24;12;18;6;31;16;13;5;9;32;8;21;30;17;25;22;28;1;27;29;20;23;26;4;3;7;10;15;57;27628
57;27628;19;14;11;2;24;12;18;6;31;16;13;5;9;32;8;21;30;17;25;22;28;1;27;29;20;23;26;4;3;7;10;15
19;14;11;2;24;12;18;6;31;16;13;5;9;32;8;21;30;17;25;22;28;1;7;29;20;23;26;4;3;27;10;15;57;27050
57;27050;19;14;11;2;24;12;18;6;31;16;13;5;9;32;8;21;30;17;25;22;28;1;7;29;20;23;26;4;3;27;10;15
19;14;11;2;24;12;18;6;31;16;13;5;9;32;8;21;30;17;29;22;28;1;7;25;20;23;26;4;3;27;10;15;57;26890
57;26890;19;14;11;2;24;12;18;6;31;16;13;5;9;32;8;21;30;17;29;22;28;1;7;25;20;23;26;4;3;27;10;15
19;14;11;2;24;12;18;6;3;16;13;5;9;32;8;21;30;17;29;22;28;1;7;25;20;23;26;4;31;27;10;15;57;26278
57;26278;19;14;11;2;24;12;18;6;3;16;13;5;9;32;8;21;30;17;29;22;28;1;7;25;20;23;26;4;31;27;10;15
19;14;11;2;7;12;18;6;3;16;13;5;9;32;8;21;30;17;29;22;28;1;24;25;20;23;26;4;31;27;10;15;57;26010
57;26010;19;14;11;2;7;12;18;6;3;16;13;5;9;32;8;21;30;17;29;22;28;1;24;25;20;23;26;4;31;27;10;15
8;14;11;2;7;12;18;6;3;16;13;5;9;32;19;21;30;17;29;22;28;1;24;25;20;23;26;4;31;27;10;15;57;26280
57;26280;8;14;11;2;7;12;18;6;3;16;13;5;9;32;19;21;30;17;29;22;28;1;24;25;20;23;26;4;31;27;10;15
8;14;11;2;7;12;18;6;10;16;13;5;9;32;19;21;30;17;29;22;28;1;24;25;20;23;26;4;31;27;3;15;57;25980
57;25980;8;14;11;2;7;12;18;6;10;16;13;5;9;32;19;21;30;17;29;22;28;1;24;25;20;23;26;4;31;27;3;15
8;14;11;2;7;12;18;6;10;16;13;5;9;32;19;20;30;17;29;22;28;1;24;25;21;23;26;4;31;27;3;15;57;26620
57;26620;8;14;11;2;7;12;18;6;10;16;13;5;9;32;19;20;30;17;29;22;28;1;24;25;21;23;26;4;31;27;3;15
8;22;11;2;7;12;18;6;10;16;13;5;9;32;19;20;30;17;29;14;28;1;24;25;21;23;26;4;31;27;3;15;57;25806
57;25806;8;22;11;2;7;12;18;6;10;16;13;5;9;32;19;20;30;17;29;14;28;1;24;25;21;23;26;4;31;27;3;15
12;22;11;2;7;8;18;6;10;16;13;5;9;32;19;20;30;17;29;14;28;1;24;25;21;23;26;4;31;27;3;15;57;25786
57;25786;12;22;11;2;7;8;18;6;10;16;13;5;9;32;19;20;30;17;29;14;28;1;24;25;21;23;26;4;31;27;3;15
12;22;11;2;20;8;18;6;10;16;13;5;9;32;19;7;30;17;29;14;28;1;24;25;21;23;26;4;31;27;3;15;57;25080
57;25080;12;22;11;2;20;8;18;6;10;16;13;5;9;32;19;7;30;17;29;14;28;1;24;25;21;23;26;4;31;27;3;15
12;22;11;2;20;8;18;6;10;16;13;5;9;32;19;7;30;17;29;14;28;1;24;25;21;23;4;26;31;27;3;15;57;25300
57;25300;12;22;11;2;20;8;18;6;10;16;13;5;9;32;19;7;30;17;29;14;28;1;24;25;21;23;4;26;31;27;3;15
12;22;11;2;20;8;18;6;10;16;15;5;9;32;19;7;30;17;29;14;28;1;24;25;21;23;4;26;31;27;3;13;57;25060
57;25060;12;22;11;2;20;8;18;6;10;16;15;5;9;32;19;7;30;17;29;14;28;1;24;25;21;23;4;26;31;27;3;13
12;22;11;2;20;8;18;6;10;16;15;28;9;32;19;7;30;17;29;14;5;1;24;25;21;23;4;26;31;27;3;13;57;25802
57;25802;12;22;11;2;20;8;18;6;10;16;15;28;9;32;19;7;30;17;29;14;5;1;24;25;21;23;4;26;31;27;3;13
12;22;11;2;20;8;18;6;10;9;15;28;16;32;19;7;30;17;29;14;5;1;24;25;21;23;4;26;31;27;3;13;57;25482
57;25482;12;22;11;2;20;8;18;6;10;9;15;28;16;32;19;7;30;17;29;14;5;1;24;25;21;23;4;26;31;27;3;13
12;22;11;2;20;8;18;6;10;9;25;28;16;32;19;7;30;17;29;14;5;1;24;15;21;23;4;26;31;27;3;13;57;26010
57;26010;12;22;11;2;20;8;18;6;10;9;25;28;16;32;19;7;30;17;29;14;5;1;24;15;21;23;4;26;31;27;3;13
12;22;11;15;20;8;18;6;10;9;25;28;16;32;19;7;30;17;29;14;5;1;24;2;21;23;4;26;31;27;3;13;57;26650
57;26650;12;22;11;15;20;8;18;6;10;9;25;28;16;32;19;7;30;17;29;14;5;1;24;2;21;23;4;26;31;27;3;13
12;22;11;15;20;8;18;28;10;9;25;6;16;32;19;7;30;17;29;14;5;1;24;2;21;23;4;26;31;27;3;13;57;27014
57;27014;12;22;11;15;20;8;18;28;10;9;25;6;16;32;19;7;30;17;29;14;5;1;24;2;21;23;4;26;31;27;3;13
12;22;11;15;20;8;18;28;10;9;25;6;13;32;19;7;30;17;29;14;5;1;24;2;21;23;4;26;31;27;3;16;57;26614
58;26614;12;22;11;15;20;8;18;28;10;9;25;6;13;32;19;7;30;17;29;14;5;1;24;2;21;23;4;26;31;27;3;16
12;22;11;15;20;8;26;28;10;9;25;6;13;32;19;7;30;17;29;14;5;1;24;2;21;23;4;18;31;27;3;16;58;25894
58;25894;12;22;11;15;20;8;26;28;10;9;25;6;13;32;19;7;30;17;29;14;5;1;24;2;21;23;4;18;31;27;3;16
12;22;5;15;20;8;26;28;10;9;25;6;13;32;19;7;30;17;29;14;11;1;24;2;21;23;4;18;31;27;3;16;58;25774
58;25774;12;22;5;15;20;8;26;28;10;9;25;6;13;32;19;7;30;17;29;14;11;1;24;2;21;23;4;18;31;27;3;16
12;22;5;15;20;8;31;28;10;9;25;6;13;32;19;7;30;17;29;14;11;1;24;2;21;23;4;18;26;27;3;16;58;26054
58;26054;12;22;5;15;20;8;31;28;10;9;25;6;13;32;19;7;30;17;29;14;11;1;24;2;21;23;4;18;26;27;3;16
