"X1";"X27650";"X6";"X2";"X19";"X15";"X12";"X28";"X17";"X3";"X21";"X8";"X11";"X7";"X23";"X9";"X20";"X14";"X22";"X27";"X30";"X16";"X10";"X32";"X4";"X24";"X13";"X29";"X26";"X18";"X1.1";"X5";"X25";"X31"
23;27500;5;20;29;30;12;27;11;10;25;24;21;14;31;4;13;32;2;3;9;22;23;17;1;26;18;7;6;19;15;8;16;28
5;20;12;30;29;27;11;10;25;24;21;14;31;4;13;32;2;3;9;22;23;17;1;26;18;7;6;19;15;8;16;28;23;27884
23;27884;5;20;12;30;29;27;11;10;25;24;21;14;31;4;13;32;2;3;9;22;23;17;1;26;18;7;6;19;15;8;16;28
5;20;12;30;29;27;11;10;25;24;21;8;31;4;13;32;2;3;9;22;23;17;1;26;18;7;6;19;15;14;16;28;23;28284
23;28284;5;20;12;30;29;27;11;10;25;24;21;8;31;4;13;32;2;3;9;22;23;17;1;26;18;7;6;19;15;14;16;28
5;20;4;30;29;27;11;10;25;24;21;8;31;12;13;32;2;3;9;22;23;17;1;26;18;7;6;19;15;14;16;28;23;28524
23;28524;5;20;4;30;29;27;11;10;25;24;21;8;31;12;13;32;2;3;9;22;23;17;1;26;18;7;6;19;15;14;16;28
5;6;4;30;29;27;11;10;25;24;21;8;31;12;13;32;2;3;9;22;23;17;1;26;18;7;20;19;15;14;16;28;23;27522
23;27522;5;6;4;30;29;27;11;10;25;24;21;8;31;12;13;32;2;3;9;22;23;17;1;26;18;7;20;19;15;14;16;28
5;6;4;30;18;27;11;10;25;24;21;8;31;12;13;32;2;3;9;22;23;17;1;26;29;7;20;19;15;14;16;28;23;27282
23;27282;5;6;4;30;18;27;11;10;25;24;21;8;31;12;13;32;2;3;9;22;23;17;1;26;29;7;20;19;15;14;16;28
17;6;4;30;18;27;11;10;25;24;21;8;31;12;13;32;2;3;9;22;23;5;1;26;29;7;20;19;15;14;16;28;23;27284
23;27284;17;6;4;30;18;27;11;10;25;24;21;8;31;12;13;32;2;3;9;22;23;5;1;26;29;7;20;19;15;14;16;28
17;6;4;30;18;27;11;10;25;24;21;8;31;12;13;32;2;3;9;22;14;5;1;26;29;7;20;19;15;23;16;28;23;27046
23;27046;17;6;4;30;18;27;11;10;25;24;21;8;31;12;13;32;2;3;9;22;14;5;1;26;29;7;20;19;15;23;16;28
17;6;4;30;18;27;11;10;25;24;21;8;31;12;13;32;2;3;9;22;14;5;1;26;29;28;20;19;15;23;16;7;23;27410
23;27410;17;6;4;30;18;27;11;10;25;24;21;8;31;12;13;32;2;3;9;22;14;5;1;26;29;28;20;19;15;23;16;7
17;6;4;30;18;27;11;10;25;24;21;7;31;12;13;32;2;3;9;22;14;5;1;26;29;28;20;19;15;23;16;8;23;27050
23;27050;17;6;4;30;18;27;11;10;25;24;21;7;31;12;13;32;2;3;9;22;14;5;1;26;29;28;20;19;15;23;16;8
17;6;4;11;18;27;30;10;25;24;21;7;31;12;13;32;2;3;9;22;14;5;1;26;29;28;20;19;15;23;16;8;23;26430
23;26430;17;6;4;11;18;27;30;10;25;24;21;7;31;12;13;32;2;3;9;22;14;5;1;26;29;28;20;19;15;23;16;8
17;6;4;11;18;27;30;10;25;24;21;7;31;12;13;32;29;3;9;22;14;5;1;26;2;28;20;19;15;23;16;8;23;26486
23;26486;17;6;4;11;18;27;30;10;25;24;21;7;31;12;13;32;29;3;9;22;14;5;1;26;2;28;20;19;15;23;16;8
17;6;4;11;18;27;30;10;25;24;21;7;31;12;13;32;29;8;9;22;14;5;1;26;2;28;20;19;15;23;16;3;23;26166
23;26166;17;6;4;11;18;27;30;10;25;24;21;7;31;12;13;32;29;8;9;22;14;5;1;26;2;28;20;19;15;23;16;3
17;6;4;11;18;27;30;10;25;24;21;7;31;2;13;32;29;8;9;22;14;5;1;26;12;28;20;19;15;23;16;3;23;26286
23;26166;17;6;4;11;18;27;30;10;25;24;21;7;31;12;13;32;29;8;9;22;14;5;1;26;2;28;20;19;15;23;16;3
14;6;4;11;18;27;30;10;25;24;21;7;31;12;13;32;29;8;9;22;17;5;1;26;2;28;20;19;15;23;16;3;23;26804
23;26804;14;6;4;11;18;27;30;10;25;24;21;7;31;12;13;32;29;8;9;22;17;5;1;26;2;28;20;19;15;23;16;3
14;6;4;11;7;27;30;10;25;24;21;18;31;12;13;32;29;8;9;22;17;5;1;26;2;28;20;19;15;23;16;3;23;26914
23;26914;14;6;4;11;7;27;30;10;25;24;21;18;31;12;13;32;29;8;9;22;17;5;1;26;2;28;20;19;15;23;16;3
14;6;4;11;7;27;30;10;25;24;21;18;31;12;13;32;29;16;9;22;17;5;1;26;2;28;20;19;15;23;8;3;23;27034
24;27034;14;6;4;11;7;27;30;10;25;24;21;18;31;12;13;32;29;16;9;22;17;5;1;26;2;28;20;19;15;23;8;3
14;6;4;11;7;27;30;10;25;24;21;18;31;12;13;32;29;16;3;22;17;5;1;26;2;28;20;19;15;23;8;9;24;27034
24;27034;14;6;4;11;7;27;30;10;25;24;21;18;31;12;13;32;29;16;3;22;17;5;1;26;2;28;20;19;15;23;8;9
14;6;4;11;7;28;30;10;25;24;21;18;31;12;13;32;29;16;3;22;17;5;1;26;2;27;20;19;15;23;8;9;24;27094
24;27094;14;6;4;11;7;28;30;10;25;24;21;18;31;12;13;32;29;16;3;22;17;5;1;26;2;27;20;19;15;23;8;9
14;6;4;11;7;28;30;10;25;24;21;9;31;12;13;32;29;16;3;22;17;5;1;26;2;27;20;19;15;23;8;18;24;26762
24;26762;14;6;4;11;7;28;30;10;25;24;21;9;31;12;13;32;29;16;3;22;17;5;1;26;2;27;20;19;15;23;8;18
14;6;4;11;7;32;30;10;25;24;21;9;31;12;13;28;29;16;3;22;17;5;1;26;2;27;20;19;15;23;8;18;24;26902
24;26902;14;6;4;11;7;32;30;10;25;24;21;9;31;12;13;28;29;16;3;22;17;5;1;26;2;27;20;19;15;23;8;18
14;6;4;11;7;32;30;10;25;24;21;9;31;12;2;28;29;16;3;22;17;5;1;26;13;27;20;19;15;23;8;18;24;26502
24;26502;14;6;4;11;7;32;30;10;25;24;21;9;31;12;2;28;29;16;3;22;17;5;1;26;13;27;20;19;15;23;8;18
14;6;4;27;7;32;30;10;25;24;21;9;31;12;2;28;29;16;3;22;17;5;1;26;13;11;20;19;15;23;8;18;24;25904
24;25904;14;6;4;27;7;32;30;10;25;24;21;9;31;12;2;28;29;16;3;22;17;5;1;26;13;11;20;19;15;23;8;18
14;6;4;27;7;32;8;10;25;24;21;9;31;12;2;28;29;16;3;22;17;5;1;26;13;11;20;19;15;23;30;18;24;26954
24;26954;14;6;4;27;7;32;8;10;25;24;21;9;31;12;2;28;29;16;3;22;17;5;1;26;13;11;20;19;15;23;30;18
14;6;4;27;7;32;8;10;9;24;21;25;31;12;2;28;29;16;3;22;17;5;1;26;13;11;20;19;15;23;30;18;24;27092
24;27092;14;6;4;27;7;32;8;10;9;24;21;25;31;12;2;28;29;16;3;22;17;5;1;26;13;11;20;19;15;23;30;18
14;6;4;27;7;32;31;10;9;24;21;25;8;12;2;28;29;16;3;22;17;5;1;26;13;11;20;19;15;23;30;18;24;27434
24;27434;14;6;4;27;7;32;31;10;9;24;21;25;8;12;2;28;29;16;3;22;17;5;1;26;13;11;20;19;15;23;30;18
14;6;4;27;7;32;31;10;9;24;21;25;8;12;2;28;29;16;3;22;17;5;1;26;13;11;30;19;15;23;20;18;24;27354
24;27354;14;6;4;27;7;32;31;10;9;24;21;25;8;12;2;28;29;16;3;22;17;5;1;26;13;11;30;19;15;23;20;18
14;6;4;27;7;32;31;10;9;24;21;25;8;12;1;28;29;16;3;22;17;5;2;26;13;11;30;19;15;23;20;18;24;27514
24;27514;14;6;4;27;7;32;31;10;9;24;21;25;8;12;1;28;29;16;3;22;17;5;2;26;13;11;30;19;15;23;20;18
14;6;4;27;7;32;31;10;9;24;21;25;8;12;1;16;29;28;3;22;17;5;2;26;13;11;30;19;15;23;20;18;24;27676
24;27676;14;6;4;27;7;32;31;10;9;24;21;25;8;12;1;16;29;28;3;22;17;5;2;26;13;11;30;19;15;23;20;18
27;6;4;14;7;32;31;10;9;24;21;25;8;12;1;16;29;28;3;22;17;5;2;26;13;11;30;19;15;23;20;18;24;27630
24;27630;27;6;4;14;7;32;31;10;9;24;21;25;8;12;1;16;29;28;3;22;17;5;2;26;13;11;30;19;15;23;20;18
27;6;4;14;7;32;31;10;9;24;1;25;8;12;21;16;29;28;3;22;17;5;2;26;13;11;30;19;15;23;20;18;24;28252
24;28252;27;6;4;14;7;32;31;10;9;24;1;25;8;12;21;16;29;28;3;22;17;5;2;26;13;11;30;19;15;23;20;18
27;6;4;14;7;32;31;10;9;24;1;25;8;26;21;16;29;28;3;22;17;5;2;12;13;11;30;19;15;23;20;18;24;28428
24;28252;27;6;4;14;7;32;31;10;9;24;1;25;8;12;21;16;29;28;3;22;17;5;2;26;13;11;30;19;15;23;20;18
27;6;4;14;7;32;31;10;9;24;1;25;8;12;21;16;29;28;18;22;17;5;2;26;13;11;30;19;15;23;20;3;24;28384
24;28384;27;6;4;14;7;32;31;10;9;24;1;25;8;12;21;16;29;28;18;22;17;5;2;26;13;11;30;19;15;23;20;3
27;6;4;14;7;32;31;17;9;24;1;25;8;12;21;16;29;28;18;22;10;5;2;26;13;11;30;19;15;23;20;3;24;28098
24;28098;27;6;4;14;7;32;31;17;9;24;1;25;8;12;21;16;29;28;18;22;10;5;2;26;13;11;30;19;15;23;20;3
27;6;4;29;7;32;31;17;9;24;1;25;8;12;21;16;14;28;18;22;10;5;2;26;13;11;30;19;15;23;20;3;24;27716
24;27716;27;6;4;29;7;32;31;17;9;24;1;25;8;12;21;16;14;28;18;22;10;5;2;26;13;11;30;19;15;23;20;3
27;6;4;29;7;32;31;13;9;24;1;25;8;12;21;16;14;28;18;22;10;5;2;26;17;11;30;19;15;23;20;3;24;27276
24;27276;27;6;4;29;7;32;31;13;9;24;1;25;8;12;21;16;14;28;18;22;10;5;2;26;17;11;30;19;15;23;20;3
27;6;4;29;7;32;5;13;9;24;1;25;8;12;21;16;14;28;18;22;10;31;2;26;17;11;30;19;15;23;20;3;24;26432
25;26432;27;6;4;29;7;32;5;13;9;24;1;25;8;12;21;16;14;28;18;22;10;31;2;26;17;11;30;19;15;23;20;3
27;6;4;29;26;32;5;13;9;24;1;25;8;12;21;16;14;28;18;22;10;31;2;7;17;11;30;19;15;23;20;3;25;26566
25;26566;27;6;4;29;26;32;5;13;9;24;1;25;8;12;21;16;14;28;18;22;10;31;2;7;17;11;30;19;15;23;20;3
27;6;4;29;26;32;5;13;9;24;1;25;8;28;21;16;14;12;18;22;10;31;2;7;17;11;30;19;15;23;20;3;25;26796
25;26796;27;6;4;29;26;32;5;13;9;24;1;25;8;28;21;16;14;12;18;22;10;31;2;7;17;11;30;19;15;23;20;3
27;6;4;29;26;32;5;13;9;24;1;25;8;28;21;16;14;12;18;22;10;31;2;7;17;15;30;19;11;23;20;3;25;26896
25;26896;27;6;4;29;26;32;5;13;9;24;1;25;8;28;21;16;14;12;18;22;10;31;2;7;17;15;30;19;11;23;20;3
27;6;4;29;26;32;5;25;9;24;1;13;8;28;21;16;14;12;18;22;10;31;2;7;17;15;30;19;11;23;20;3;25;26844
25;26844;27;6;4;29;26;32;5;25;9;24;1;13;8;28;21;16;14;12;18;22;10;31;2;7;17;15;30;19;11;23;20;3
27;6;4;29;26;24;5;25;9;32;1;13;8;28;21;16;14;12;18;22;10;31;2;7;17;15;30;19;11;23;20;3;25;27204
25;27204;27;6;4;29;26;24;5;25;9;32;1;13;8;28;21;16;14;12;18;22;10;31;2;7;17;15;30;19;11;23;20;3
27;6;4;29;26;24;5;25;1;32;9;13;8;28;21;16;14;12;18;22;10;31;2;7;17;15;30;19;11;23;20;3;25;26804
25;26804;27;6;4;29;26;24;5;25;1;32;9;13;8;28;21;16;14;12;18;22;10;31;2;7;17;15;30;19;11;23;20;3
27;6;4;29;26;24;5;19;1;32;9;13;8;28;21;16;14;12;18;22;10;31;2;7;17;15;30;25;11;23;20;3;25;27524
25;27524;27;6;4;29;26;24;5;19;1;32;9;13;8;28;21;16;14;12;18;22;10;31;2;7;17;15;30;25;11;23;20;3
27;6;4;29;26;24;5;19;1;32;9;8;13;28;21;16;14;12;18;22;10;31;2;7;17;15;30;25;11;23;20;3;25;26804
25;26804;27;6;4;29;26;24;5;19;1;32;9;8;13;28;21;16;14;12;18;22;10;31;2;7;17;15;30;25;11;23;20;3
27;6;4;29;26;10;5;19;1;32;9;8;13;28;21;16;14;12;18;22;24;31;2;7;17;15;30;25;11;23;20;3;25;26804
25;26804;27;6;4;29;26;10;5;19;1;32;9;8;13;28;21;16;14;12;18;22;24;31;2;7;17;15;30;25;11;23;20;3
27;6;14;29;26;10;5;19;1;32;9;8;13;28;21;16;4;12;18;22;24;31;2;7;17;15;30;25;11;23;20;3;25;27144
25;27144;27;6;14;29;26;10;5;19;1;32;9;8;13;28;21;16;4;12;18;22;24;31;2;7;17;15;30;25;11;23;20;3
27;10;14;29;26;6;5;19;1;32;9;8;13;28;21;16;4;12;18;22;24;31;2;7;17;15;30;25;11;23;20;3;25;27224
25;27224;27;10;14;29;26;6;5;19;1;32;9;8;13;28;21;16;4;12;18;22;24;31;2;7;17;15;30;25;11;23;20;3
27;10;14;29;26;6;5;19;1;32;9;25;13;28;21;16;4;12;18;22;24;31;2;7;17;15;30;8;11;23;20;3;25;27364
25;27364;27;10;14;29;26;6;5;19;1;32;9;25;13;28;21;16;4;12;18;22;24;31;2;7;17;15;30;8;11;23;20;3
27;10;14;29;26;6;23;19;1;32;9;25;13;28;21;16;4;12;18;22;24;31;2;7;17;15;30;8;11;5;20;3;25;26950
25;26950;27;10;14;29;26;6;23;19;1;32;9;25;13;28;21;16;4;12;18;22;24;31;2;7;17;15;30;8;11;5;20;3
27;10;14;29;26;6;23;19;1;32;9;25;13;28;21;16;4;12;18;22;2;31;24;7;17;15;30;8;11;5;20;3;25;27042
25;27042;27;10;14;29;26;6;23;19;1;32;9;25;13;28;21;16;4;12;18;22;2;31;24;7;17;15;30;8;11;5;20;3
27;10;14;29;11;6;23;19;1;32;9;25;13;28;21;16;4;12;18;22;2;31;24;7;17;15;30;8;26;5;20;3;25;26778
25;26778;27;10;14;29;11;6;23;19;1;32;9;25;13;28;21;16;4;12;18;22;2;31;24;7;17;15;30;8;26;5;20;3
27;10;14;29;11;6;23;19;1;32;9;8;13;28;21;16;4;12;18;22;2;31;24;7;17;15;30;25;26;5;20;3;25;26530
25;26530;27;10;14;29;11;6;23;19;1;32;9;8;13;28;21;16;4;12;18;22;2;31;24;7;17;15;30;25;26;5;20;3
27;10;14;29;1;6;23;19;11;32;9;8;13;28;21;16;4;12;18;22;2;31;24;7;17;15;30;25;26;5;20;3;25;26970
25;26970;27;10;14;29;1;6;23;19;11;32;9;8;13;28;21;16;4;12;18;22;2;31;24;7;17;15;30;25;26;5;20;3
27;10;14;29;1;6;23;19;11;32;9;8;13;28;21;16;4;12;18;22;2;31;24;7;17;15;26;25;30;5;20;3;25;27230
25;27230;27;10;14;29;1;6;23;19;11;32;9;8;13;28;21;16;4;12;18;22;2;31;24;7;17;15;26;25;30;5;20;3
27;10;14;29;1;6;23;19;11;32;9;8;13;28;21;16;4;12;18;22;2;31;24;7;17;15;25;26;30;5;20;3;25;27350
25;27350;27;10;14;29;1;6;23;19;11;32;9;8;13;28;21;16;4;12;18;22;2;31;24;7;17;15;25;26;30;5;20;3
27;10;14;29;1;6;23;19;11;32;9;8;13;28;21;16;4;12;18;22;2;26;24;7;17;15;25;31;30;5;20;3;25;26910
26;26910;27;10;14;29;1;6;23;19;11;32;9;8;13;28;21;16;4;12;18;22;2;26;24;7;17;15;25;31;30;5;20;3
27;10;14;29;1;6;23;19;11;32;9;22;13;28;21;16;4;12;18;8;2;26;24;7;17;15;25;31;30;5;20;3;26;27386
26;27386;27;10;14;29;1;6;23;19;11;32;9;22;13;28;21;16;4;12;18;8;2;26;24;7;17;15;25;31;30;5;20;3
31;10;14;29;1;6;23;19;11;32;9;22;13;28;21;16;4;12;18;8;2;26;24;7;17;15;25;27;30;5;20;3;26;27866
26;27866;31;10;14;29;1;6;23;19;11;32;9;22;13;28;21;16;4;12;18;8;2;26;24;7;17;15;25;27;30;5;20;3
31;10;14;29;1;6;23;19;11;32;9;22;13;28;21;16;4;12;18;8;2;26;24;7;17;15;25;3;30;5;20;27;26;28278
26;28278;31;10;14;29;1;6;23;19;11;32;9;22;13;28;21;16;4;12;18;8;2;26;24;7;17;15;25;3;30;5;20;27
31;10;14;29;1;6;23;19;11;8;9;22;13;28;21;16;4;12;18;32;2;26;24;7;17;15;25;3;30;5;20;27;26;28004
26;28004;31;10;14;29;1;6;23;19;11;8;9;22;13;28;21;16;4;12;18;32;2;26;24;7;17;15;25;3;30;5;20;27
31;10;14;29;1;6;23;19;11;8;9;22;13;26;21;16;4;12;18;32;2;28;24;7;17;15;25;3;30;5;20;27;26;28524
26;28524;31;10;14;29;1;6;23;19;11;8;9;22;13;26;21;16;4;12;18;32;2;28;24;7;17;15;25;3;30;5;20;27
31;10;14;29;1;22;23;19;11;8;9;6;13;26;21;16;4;12;18;32;2;28;24;7;17;15;25;3;30;5;20;27;26;28754
26;28754;31;10;14;29;1;22;23;19;11;8;9;6;13;26;21;16;4;12;18;32;2;28;24;7;17;15;25;3;30;5;20;27
31;10;14;29;4;22;23;19;11;8;9;6;13;26;21;16;1;12;18;32;2;28;24;7;17;15;25;3;30;5;20;27;26;28454
26;28454;31;10;14;29;4;22;23;19;11;8;9;6;13;26;21;16;1;12;18;32;2;28;24;7;17;15;25;3;30;5;20;27
31;9;14;29;4;22;23;19;11;8;10;6;13;26;21;16;1;12;18;32;2;28;24;7;17;15;25;3;30;5;20;27;26;28594
26;28594;31;9;14;29;4;22;23;19;11;8;10;6;13;26;21;16;1;12;18;32;2;28;24;7;17;15;25;3;30;5;20;27
31;9;14;29;4;22;23;19;11;8;10;7;13;26;21;16;1;12;18;32;2;28;24;6;17;15;25;3;30;5;20;27;26;28474
26;28474;31;9;14;29;4;22;23;19;11;8;10;7;13;26;21;16;1;12;18;32;2;28;24;6;17;15;25;3;30;5;20;27
31;9;14;29;4;22;23;19;11;8;10;26;13;7;21;16;1;12;18;32;2;28;24;6;17;15;25;3;30;5;20;27;26;28066
26;28066;31;9;14;29;4;22;23;19;11;8;10;26;13;7;21;16;1;12;18;32;2;28;24;6;17;15;25;3;30;5;20;27
31;9;14;29;4;22;23;19;11;8;10;26;13;7;1;16;21;12;18;32;2;28;24;6;17;15;25;3;30;5;20;27;26;27956
26;27956;31;9;14;29;4;22;23;19;11;8;10;26;13;7;1;16;21;12;18;32;2;28;24;6;17;15;25;3;30;5;20;27
31;9;14;29;4;22;23;19;11;8;10;26;13;7;1;17;21;12;18;32;2;28;24;6;16;15;25;3;30;5;20;27;26;27320
26;27320;31;9;14;29;4;22;23;19;11;8;10;26;13;7;1;17;21;12;18;32;2;28;24;6;16;15;25;3;30;5;20;27
31;9;14;29;4;22;23;19;11;8;5;26;13;7;1;17;21;12;18;32;2;28;24;6;16;15;25;3;30;10;20;27;26;27400
26;27400;31;9;14;29;4;22;23;19;11;8;5;26;13;7;1;17;21;12;18;32;2;28;24;6;16;15;25;3;30;10;20;27
31;9;14;29;4;22;23;19;11;8;5;26;13;12;1;17;21;7;18;32;2;28;24;6;16;15;25;3;30;10;20;27;26;27320
26;27320;31;9;14;29;4;22;23;19;11;8;5;26;13;12;1;17;21;7;18;32;2;28;24;6;16;15;25;3;30;10;20;27
31;9;14;8;4;22;23;19;11;29;5;26;13;12;1;17;21;7;18;32;2;28;24;6;16;15;25;3;30;10;20;27;26;27812
26;27812;31;9;14;8;4;22;23;19;11;29;5;26;13;12;1;17;21;7;18;32;2;28;24;6;16;15;25;3;30;10;20;27
31;9;13;8;4;22;23;19;11;29;5;26;14;12;1;17;21;7;18;32;2;28;24;6;16;15;25;3;30;10;20;27;26;27712
26;27712;31;9;13;8;4;22;23;19;11;29;5;26;14;12;1;17;21;7;18;32;2;28;24;6;16;15;25;3;30;10;20;27
11;9;13;8;4;22;23;19;31;29;5;26;14;12;1;17;21;7;18;32;2;28;24;6;16;15;25;3;30;10;20;27;26;27142
26;27142;11;9;13;8;4;22;23;19;31;29;5;26;14;12;1;17;21;7;18;32;2;28;24;6;16;15;25;3;30;10;20;27
11;9;13;8;4;22;23;19;31;29;5;26;16;12;1;17;21;7;18;32;2;28;24;6;14;15;25;3;30;10;20;27;26;27302
26;27302;11;9;13;8;4;22;23;19;31;29;5;26;16;12;1;17;21;7;18;32;2;28;24;6;14;15;25;3;30;10;20;27
7;9;13;8;4;22;23;19;31;29;5;26;16;12;1;17;21;11;18;32;2;28;24;6;14;15;25;3;30;10;20;27;26;26962
26;26962;7;9;13;8;4;22;23;19;31;29;5;26;16;12;1;17;21;11;18;32;2;28;24;6;14;15;25;3;30;10;20;27
7;9;13;8;4;22;23;19;31;29;5;26;16;12;1;17;21;11;20;32;2;28;24;6;14;15;25;3;30;10;18;27;26;27042
27;26962;7;9;13;8;4;22;23;19;31;29;5;26;16;12;1;17;21;11;18;32;2;28;24;6;14;15;25;3;30;10;20;27
7;9;13;8;4;22;23;19;31;29;3;26;16;12;1;17;21;11;18;32;2;28;24;6;14;15;25;5;30;10;20;27;27;26882
27;26882;7;9;13;8;4;22;23;19;31;29;3;26;16;12;1;17;21;11;18;32;2;28;24;6;14;15;25;5;30;10;20;27
7;9;13;8;4;22;23;19;27;29;3;26;16;12;1;17;21;11;18;32;2;28;24;6;14;15;25;5;30;10;20;31;27;26742
27;26742;7;9;13;8;4;22;23;19;27;29;3;26;16;12;1;17;21;11;18;32;2;28;24;6;14;15;25;5;30;10;20;31
7;9;13;2;4;22;23;19;27;29;3;26;16;12;1;17;21;11;18;32;8;28;24;6;14;15;25;5;30;10;20;31;27;26302
27;26302;7;9;13;2;4;22;23;19;27;29;3;26;16;12;1;17;21;11;18;32;8;28;24;6;14;15;25;5;30;10;20;31
7;26;13;2;4;22;23;19;27;29;3;9;16;12;1;17;21;11;18;32;8;28;24;6;14;15;25;5;30;10;20;31;27;26236
27;26236;7;26;13;2;4;22;23;19;27;29;3;9;16;12;1;17;21;11;18;32;8;28;24;6;14;15;25;5;30;10;20;31
7;26;13;2;4;22;23;19;27;29;3;9;16;12;1;17;21;11;18;32;8;20;24;6;14;15;25;5;30;10;28;31;27;26276
27;26276;7;26;13;2;4;22;23;19;27;29;3;9;16;12;1;17;21;11;18;32;8;20;24;6;14;15;25;5;30;10;28;31
7;26;13;2;4;19;23;22;27;29;3;9;16;12;1;17;21;11;18;32;8;20;24;6;14;15;25;5;30;10;28;31;27;26316
27;26316;7;26;13;2;4;19;23;22;27;29;3;9;16;12;1;17;21;11;18;32;8;20;24;6;14;15;25;5;30;10;28;31
7;26;13;2;4;19;23;22;27;29;6;9;16;12;1;17;21;11;18;32;8;20;24;3;14;15;25;5;30;10;28;31;27;26396
27;26396;7;26;13;2;4;19;23;22;27;29;6;9;16;12;1;17;21;11;18;32;8;20;24;3;14;15;25;5;30;10;28;31
7;26;13;2;4;19;23;22;27;29;6;9;16;12;1;17;21;10;18;32;8;20;24;3;14;15;25;5;30;11;28;31;27;26296
27;26296;7;26;13;2;4;19;23;22;27;29;6;9;16;12;1;17;21;10;18;32;8;20;24;3;14;15;25;5;30;11;28;31
7;26;13;2;4;19;23;22;27;29;6;9;16;12;1;17;21;10;18;32;8;20;24;3;14;15;25;5;30;11;31;28;27;26296
27;26296;7;26;13;2;4;19;23;22;27;29;6;9;16;12;1;17;21;10;18;32;8;20;24;3;14;15;25;5;30;11;31;28
7;26;13;2;4;19;23;22;27;29;6;9;16;12;8;17;21;10;18;32;1;20;24;3;14;15;25;5;30;11;31;28;27;26976
27;26976;7;26;13;2;4;19;23;22;27;29;6;9;16;12;8;17;21;10;18;32;1;20;24;3;14;15;25;5;30;11;31;28
7;26;13;2;4;19;11;22;27;29;6;9;16;12;8;17;21;10;18;32;1;20;24;3;14;15;25;5;30;23;31;28;27;27518
27;27518;7;26;13;2;4;19;11;22;27;29;6;9;16;12;8;17;21;10;18;32;1;20;24;3;14;15;25;5;30;23;31;28
7;26;13;2;4;5;11;22;27;29;6;9;16;12;8;17;21;10;18;32;1;20;24;3;14;15;25;19;30;23;31;28;27;27308
27;27308;7;26;13;2;4;5;11;22;27;29;6;9;16;12;8;17;21;10;18;32;1;20;24;3;14;15;25;19;30;23;31;28
7;26;13;2;4;5;11;22;31;29;6;9;16;12;8;17;21;10;18;32;1;20;24;3;14;15;25;19;30;23;27;28;27;27448
27;27448;7;26;13;2;4;5;11;22;31;29;6;9;16;12;8;17;21;10;18;32;1;20;24;3;14;15;25;19;30;23;27;28
7;26;13;2;4;5;11;22;9;29;6;31;16;12;8;17;21;10;18;32;1;20;24;3;14;15;25;19;30;23;27;28;27;27874
27;27874;7;26;13;2;4;5;11;22;9;29;6;31;16;12;8;17;21;10;18;32;1;20;24;3;14;15;25;19;30;23;27;28
7;26;13;2;25;5;11;22;9;29;6;31;16;12;8;17;21;10;18;32;1;20;24;3;14;15;4;19;30;23;27;28;27;27648
27;27648;7;26;13;2;25;5;11;22;9;29;6;31;16;12;8;17;21;10;18;32;1;20;24;3;14;15;4;19;30;23;27;28
7;26;13;2;25;5;11;22;9;29;6;31;16;12;8;17;21;10;18;32;1;27;24;3;14;15;4;19;30;23;20;28;27;26868
27;26868;7;26;13;2;25;5;11;22;9;29;6;31;16;12;8;17;21;10;18;32;1;27;24;3;14;15;4;19;30;23;20;28
7;26;13;2;25;5;11;22;9;29;6;31;16;12;8;17;21;10;18;32;1;27;19;3;14;15;4;24;30;23;20;28;27;26548
27;26548;7;26;13;2;25;5;11;22;9;29;6;31;16;12;8;17;21;10;18;32;1;27;19;3;14;15;4;24;30;23;20;28
7;26;13;2;16;5;11;22;9;29;6;31;25;12;8;17;21;10;18;32;1;27;19;3;14;15;4;24;30;23;20;28;27;26730
27;26730;7;26;13;2;16;5;11;22;9;29;6;31;25;12;8;17;21;10;18;32;1;27;19;3;14;15;4;24;30;23;20;28
7;26;13;2;16;5;11;22;9;29;6;31;25;4;8;17;21;10;18;32;1;27;19;3;14;15;12;24;30;23;20;28;27;27050
27;27050;7;26;13;2;16;5;11;22;9;29;6;31;25;4;8;17;21;10;18;32;1;27;19;3;14;15;12;24;30;23;20;28
7;26;13;2;16;5;11;22;9;29;6;31;25;4;8;17;21;10;18;14;1;27;19;3;32;15;12;24;30;23;20;28;27;26542
28;26542;7;26;13;2;16;5;11;22;9;29;6;31;25;4;8;17;21;10;18;14;1;27;19;3;32;15;12;24;30;23;20;28
7;26;13;2;16;5;19;22;9;29;6;31;25;4;8;17;21;10;18;14;1;27;11;3;32;15;12;24;30;23;20;28;28;26938
28;26938;7;26;13;2;16;5;19;22;9;29;6;31;25;4;8;17;21;10;18;14;1;27;11;3;32;15;12;24;30;23;20;28
7;26;13;2;16;5;19;22;28;29;6;31;25;4;8;17;21;10;18;14;1;27;11;3;32;15;12;24;30;23;20;9;28;26864
28;26864;7;26;13;2;16;5;19;22;28;29;6;31;25;4;8;17;21;10;18;14;1;27;11;3;32;15;12;24;30;23;20;9
7;26;13;2;16;5;19;22;28;29;6;31;25;4;24;17;21;10;18;14;1;27;11;3;32;15;12;8;30;23;20;9;28;27554
28;27554;7;26;13;2;16;5;19;22;28;29;6;31;25;4;24;17;21;10;18;14;1;27;11;3;32;15;12;8;30;23;20;9
7;26;13;2;16;5;23;22;28;29;6;31;25;4;24;17;21;10;18;14;1;27;11;3;32;15;12;8;30;19;20;9;28;27174
