"X1";"X26890";"X32";"X5";"X26";"X18";"X14";"X15";"X17";"X21";"X11";"X31";"X25";"X24";"X19";"X12";"X6";"X28";"X1.1";"X3";"X4";"X13";"X23";"X16";"X7";"X22";"X30";"X10";"X9";"X29";"X2";"X8";"X20";"X27"
20;27418;7;20;8;5;21;16;3;19;31;25;1;15;24;22;11;18;13;10;4;26;23;17;27;32;14;2;6;9;12;29;30;28
7;20;8;5;21;16;3;19;31;25;1;15;24;22;11;18;13;10;4;26;23;17;27;32;14;2;29;9;12;6;30;28;20;27258
20;27258;7;20;8;5;21;16;3;19;31;25;1;15;24;22;11;18;13;10;4;26;23;17;27;32;14;2;29;9;12;6;30;28
7;20;8;5;21;16;3;19;31;25;1;15;24;22;11;18;13;10;4;6;23;17;27;32;14;2;29;9;12;26;30;28;20;27190
20;27190;7;20;8;5;21;16;3;19;31;25;1;15;24;22;11;18;13;10;4;6;23;17;27;32;14;2;29;9;12;26;30;28
7;20;8;5;21;16;3;19;31;25;32;15;24;22;11;18;13;10;4;6;23;17;27;1;14;2;29;9;12;26;30;28;20;27858
20;27858;7;20;8;5;21;16;3;19;31;25;32;15;24;22;11;18;13;10;4;6;23;17;27;1;14;2;29;9;12;26;30;28
7;20;8;5;21;13;3;19;31;25;32;15;24;22;11;18;16;10;4;6;23;17;27;1;14;2;29;9;12;26;30;28;20;27478
20;27478;7;20;8;5;21;13;3;19;31;25;32;15;24;22;11;18;16;10;4;6;23;17;27;1;14;2;29;9;12;26;30;28
7;20;8;5;21;15;3;19;31;25;32;13;24;22;11;18;16;10;4;6;23;17;27;1;14;2;29;9;12;26;30;28;20;27638
20;27638;7;20;8;5;21;15;3;19;31;25;32;13;24;22;11;18;16;10;4;6;23;17;27;1;14;2;29;9;12;26;30;28
7;20;8;5;11;15;3;19;31;25;32;13;24;22;21;18;16;10;4;6;23;17;27;1;14;2;29;9;12;26;30;28;20;27250
21;27250;7;20;8;5;11;15;3;19;31;25;32;13;24;22;21;18;16;10;4;6;23;17;27;1;14;2;29;9;12;26;30;28
32;20;8;5;11;15;3;19;31;25;7;13;24;22;21;18;16;10;4;6;23;17;27;1;14;2;29;9;12;26;30;28;21;27450
21;27450;32;20;8;5;11;15;3;19;31;25;7;13;24;22;21;18;16;10;4;6;23;17;27;1;14;2;29;9;12;26;30;28
32;20;8;5;11;15;3;19;31;25;7;13;24;9;21;18;16;10;4;6;23;17;27;1;14;2;29;22;12;26;30;28;21;27178
21;27178;32;20;8;5;11;15;3;19;31;25;7;13;24;9;21;18;16;10;4;6;23;17;27;1;14;2;29;22;12;26;30;28
32;29;8;5;11;15;3;19;31;25;7;13;24;9;21;18;16;10;4;6;23;17;27;1;14;2;20;22;12;26;30;28;21;27898
21;27178;32;20;8;5;11;15;3;19;31;25;7;13;24;9;21;18;16;10;4;6;23;17;27;1;14;2;29;22;12;26;30;28
32;20;8;5;11;15;3;19;31;25;7;13;24;17;21;18;16;10;4;6;23;9;27;1;14;2;29;22;12;26;30;28;21;26944
21;26944;32;20;8;5;11;15;3;19;31;25;7;13;24;17;21;18;16;10;4;6;23;9;27;1;14;2;29;22;12;26;30;28
32;20;8;5;11;15;3;19;31;25;7;28;24;17;21;18;16;10;4;6;23;9;27;1;14;2;29;22;12;26;30;13;21;26144
21;26144;32;20;8;5;11;15;3;19;31;25;7;28;24;17;21;18;16;10;4;6;23;9;27;1;14;2;29;22;12;26;30;13
32;20;8;5;11;15;3;19;31;25;7;28;24;17;21;18;13;10;4;6;23;9;27;1;14;2;29;22;12;26;30;16;21;26784
21;26784;32;20;8;5;11;15;3;19;31;25;7;28;24;17;21;18;13;10;4;6;23;9;27;1;14;2;29;22;12;26;30;16
32;20;8;5;11;15;3;19;31;25;7;28;24;17;21;18;13;10;4;6;23;9;27;1;14;22;29;2;12;26;30;16;21;27200
21;27200;32;20;8;5;11;15;3;19;31;25;7;28;24;17;21;18;13;10;4;6;23;9;27;1;14;22;29;2;12;26;30;16
32;20;8;5;11;15;3;19;31;25;7;28;24;17;27;18;13;10;4;6;23;9;21;1;14;22;29;2;12;26;30;16;21;27840
21;27840;32;20;8;5;11;15;3;19;31;25;7;28;24;17;27;18;13;10;4;6;23;9;21;1;14;22;29;2;12;26;30;16
12;20;8;5;11;15;3;19;31;25;7;28;24;17;27;18;13;10;4;6;23;9;21;1;14;22;29;2;32;26;30;16;21;27602
21;27602;12;20;8;5;11;15;3;19;31;25;7;28;24;17;27;18;13;10;4;6;23;9;21;1;14;22;29;2;32;26;30;16
12;10;8;5;11;15;3;19;31;25;7;28;24;17;27;18;13;20;4;6;23;9;21;1;14;22;29;2;32;26;30;16;21;26842
21;26842;12;10;8;5;11;15;3;19;31;25;7;28;24;17;27;18;13;20;4;6;23;9;21;1;14;22;29;2;32;26;30;16
12;10;8;23;11;15;3;19;31;25;7;28;24;17;27;18;13;20;4;6;5;9;21;1;14;22;29;2;32;26;30;16;21;27118
21;27118;12;10;8;23;11;15;3;19;31;25;7;28;24;17;27;18;13;20;4;6;5;9;21;1;14;22;29;2;32;26;30;16
12;10;8;23;11;15;3;19;31;25;30;28;24;17;27;18;13;20;4;6;5;9;21;1;14;22;29;2;32;26;7;16;21;28034
21;28034;12;10;8;23;11;15;3;19;31;25;30;28;24;17;27;18;13;20;4;6;5;9;21;1;14;22;29;2;32;26;7;16
12;10;1;23;11;15;3;19;31;25;30;28;24;17;27;18;13;20;4;6;5;9;21;8;14;22;29;2;32;26;7;16;21;27794
21;27794;12;10;1;23;11;15;3;19;31;25;30;28;24;17;27;18;13;20;4;6;5;9;21;8;14;22;29;2;32;26;7;16
12;2;1;23;11;15;3;19;31;25;30;28;24;17;27;18;13;20;4;6;5;9;21;8;14;22;29;10;32;26;7;16;21;27834
21;27834;12;2;1;23;11;15;3;19;31;25;30;28;24;17;27;18;13;20;4;6;5;9;21;8;14;22;29;10;32;26;7;16
12;2;1;23;11;15;3;19;31;25;30;28;24;17;27;18;21;20;4;6;5;9;13;8;14;22;29;10;32;26;7;16;21;26964
21;26964;12;2;1;23;11;15;3;19;31;25;30;28;24;17;27;18;21;20;4;6;5;9;13;8;14;22;29;10;32;26;7;16
12;2;1;23;11;15;3;19;31;18;30;28;24;17;27;25;21;20;4;6;5;9;13;8;14;22;29;10;32;26;7;16;21;27344
21;27344;12;2;1;23;11;15;3;19;31;18;30;28;24;17;27;25;21;20;4;6;5;9;13;8;14;22;29;10;32;26;7;16
19;2;1;23;11;15;3;12;31;18;30;28;24;17;27;25;21;20;4;6;5;9;13;8;14;22;29;10;32;26;7;16;21;27228
21;27228;19;2;1;23;11;15;3;12;31;18;30;28;24;17;27;25;21;20;4;6;5;9;13;8;14;22;29;10;32;26;7;16
21;2;1;23;11;15;3;12;31;18;30;28;24;17;27;25;19;20;4;6;5;9;13;8;14;22;29;10;32;26;7;16;21;26828
21;26828;21;2;1;23;11;15;3;12;31;18;30;28;24;17;27;25;19;20;4;6;5;9;13;8;14;22;29;10;32;26;7;16
21;2;23;1;11;15;3;12;31;18;30;28;24;17;27;25;19;20;4;6;5;9;13;8;14;22;29;10;32;26;7;16;21;26856
21;26856;21;2;23;1;11;15;3;12;31;18;30;28;24;17;27;25;19;20;4;6;5;9;13;8;14;22;29;10;32;26;7;16
21;2;23;1;11;15;3;12;31;18;30;28;24;17;27;25;19;20;6;4;5;9;13;8;14;22;29;10;32;26;7;16;21;27096
22;27096;21;2;23;1;11;15;3;12;31;18;30;28;24;17;27;25;19;20;6;4;5;9;13;8;14;22;29;10;32;26;7;16
21;2;23;1;11;15;3;12;31;18;30;28;24;17;27;25;19;20;6;4;5;29;13;8;14;22;9;10;32;26;7;16;22;27310
22;27310;21;2;23;1;11;15;3;12;31;18;30;28;24;17;27;25;19;20;6;4;5;29;13;8;14;22;9;10;32;26;7;16
21;2;23;1;11;15;3;12;31;18;30;28;24;17;27;25;19;20;6;4;5;29;13;8;14;7;9;10;32;26;22;16;22;27890
22;27890;21;2;23;1;11;15;3;12;31;18;30;28;24;17;27;25;19;20;6;4;5;29;13;8;14;7;9;10;32;26;22;16
21;2;23;1;11;15;3;12;31;18;30;28;24;17;27;25;19;20;6;4;5;29;13;8;14;7;16;10;32;26;22;9;22;27730
22;27730;21;2;23;1;11;15;3;12;31;18;30;28;24;17;27;25;19;20;6;4;5;29;13;8;14;7;16;10;32;26;22;9
21;20;23;1;11;15;3;12;31;18;30;28;24;17;27;25;19;2;6;4;5;29;13;8;14;7;16;10;32;26;22;9;22;27902
22;27902;21;20;23;1;11;15;3;12;31;18;30;28;24;17;27;25;19;2;6;4;5;29;13;8;14;7;16;10;32;26;22;9
21;20;23;1;11;15;3;12;31;18;30;28;24;17;27;25;19;7;6;4;5;29;13;8;14;2;16;10;32;26;22;9;22;28142
22;28142;21;20;23;1;11;15;3;12;31;18;30;28;24;17;27;25;19;7;6;4;5;29;13;8;14;2;16;10;32;26;22;9
9;20;23;1;11;15;3;12;31;18;30;28;24;17;27;25;19;7;6;4;5;29;13;8;14;2;16;10;32;26;22;21;22;28194
22;28194;9;20;23;1;11;15;3;12;31;18;30;28;24;17;27;25;19;7;6;4;5;29;13;8;14;2;16;10;32;26;22;21
9;20;23;7;11;15;3;12;31;18;30;28;24;17;27;25;19;1;6;4;5;29;13;8;14;2;16;10;32;26;22;21;22;27354
22;27354;9;20;23;7;11;15;3;12;31;18;30;28;24;17;27;25;19;1;6;4;5;29;13;8;14;2;16;10;32;26;22;21
9;20;23;7;11;15;3;12;31;18;30;28;24;17;27;4;19;1;6;25;5;29;13;8;14;2;16;10;32;26;22;21;22;27578
22;27578;9;20;23;7;11;15;3;12;31;18;30;28;24;17;27;4;19;1;6;25;5;29;13;8;14;2;16;10;32;26;22;21
9;15;23;7;11;20;3;12;31;18;30;28;24;17;27;4;19;1;6;25;5;29;13;8;14;2;16;10;32;26;22;21;22;27290
22;27290;9;15;23;7;11;20;3;12;31;18;30;28;24;17;27;4;19;1;6;25;5;29;13;8;14;2;16;10;32;26;22;21
9;15;23;7;11;20;3;12;31;18;30;28;24;17;27;4;19;1;6;25;5;29;13;8;14;2;16;10;32;21;22;26;22;27290
22;27290;9;15;23;7;11;20;3;12;31;18;30;28;24;17;27;4;19;1;6;25;5;29;13;8;14;2;16;10;32;21;22;26
20;15;23;7;11;9;3;12;31;18;30;28;24;17;27;4;19;1;6;25;5;29;13;8;14;2;16;10;32;21;22;26;22;27368
22;27368;20;15;23;7;11;9;3;12;31;18;30;28;24;17;27;4;19;1;6;25;5;29;13;8;14;2;16;10;32;21;22;26
20;15;23;7;11;9;3;12;31;18;30;28;24;17;27;4;19;1;6;25;5;29;13;8;16;2;14;10;32;21;22;26;22;27368
22;27368;20;15;23;7;11;9;3;12;31;18;30;28;24;17;27;4;19;1;6;25;5;29;13;8;16;2;14;10;32;21;22;26
20;15;23;7;11;9;3;27;31;18;30;28;24;17;12;4;19;1;6;25;5;29;13;8;16;2;14;10;32;21;22;26;22;27134
22;27134;20;15;23;7;11;9;3;27;31;18;30;28;24;17;12;4;19;1;6;25;5;29;13;8;16;2;14;10;32;21;22;26
20;15;23;7;11;9;3;27;31;18;30;28;24;17;12;4;19;1;6;25;5;29;13;8;32;2;14;10;16;21;22;26;22;26996
22;26996;20;15;23;7;11;9;3;27;31;18;30;28;24;17;12;4;19;1;6;25;5;29;13;8;32;2;14;10;16;21;22;26
20;15;23;7;11;9;3;25;31;18;30;28;24;17;12;4;19;1;6;27;5;29;13;8;32;2;14;10;16;21;22;26;22;26996
22;26996;20;15;23;7;11;9;3;25;31;18;30;28;24;17;12;4;19;1;6;27;5;29;13;8;32;2;14;10;16;21;22;26
20;15;23;7;11;9;3;25;31;18;30;28;24;17;12;4;22;1;6;27;5;29;13;8;32;2;14;10;16;21;19;26;22;26956
22;26956;20;15;23;7;11;9;3;25;31;18;30;28;24;17;12;4;22;1;6;27;5;29;13;8;32;2;14;10;16;21;19;26
20;15;23;7;11;9;3;25;31;18;30;28;14;17;12;4;22;1;6;27;5;29;13;8;32;2;24;10;16;21;19;26;22;27228
22;27228;20;15;23;7;11;9;3;25;31;18;30;28;14;17;12;4;22;1;6;27;5;29;13;8;32;2;24;10;16;21;19;26
20;15;23;7;4;9;3;25;31;18;30;28;14;17;12;11;22;1;6;27;5;29;13;8;32;2;24;10;16;21;19;26;22;27008
22;27008;20;15;23;7;4;9;3;25;31;18;30;28;14;17;12;11;22;1;6;27;5;29;13;8;32;2;24;10;16;21;19;26
20;15;23;7;4;9;3;25;31;18;30;28;14;17;12;11;6;1;22;27;5;29;13;8;32;2;24;10;16;21;19;26;22;26640
22;26640;20;15;23;7;4;9;3;25;31;18;30;28;14;17;12;11;6;1;22;27;5;29;13;8;32;2;24;10;16;21;19;26
20;15;23;7;4;9;11;25;31;18;30;28;14;17;12;3;6;1;22;27;5;29;13;8;32;2;24;10;16;21;19;26;22;26480
23;26480;20;15;23;7;4;9;11;25;31;18;30;28;14;17;12;3;6;1;22;27;5;29;13;8;32;2;24;10;16;21;19;26
20;15;23;7;4;9;11;25;31;18;30;28;14;8;12;3;6;1;22;27;5;29;13;17;32;2;24;10;16;21;19;26;23;27324
23;27324;20;15;23;7;4;9;11;25;31;18;30;28;14;8;12;3;6;1;22;27;5;29;13;17;32;2;24;10;16;21;19;26
20;28;23;7;4;9;11;25;31;18;30;15;14;8;12;3;6;1;22;27;5;29;13;17;32;2;24;10;16;21;19;26;23;27430
23;27430;20;28;23;7;4;9;11;25;31;18;30;15;14;8;12;3;6;1;22;27;5;29;13;17;32;2;24;10;16;21;19;26
20;28;23;7;4;9;11;25;31;18;30;15;14;8;12;3;6;1;22;27;26;29;13;17;32;2;24;10;16;21;19;5;23;27272
23;27272;20;28;23;7;4;9;11;25;31;18;30;15;14;8;12;3;6;1;22;27;26;29;13;17;32;2;24;10;16;21;19;5
20;28;23;7;4;9;11;13;31;18;30;15;14;8;12;3;6;1;22;27;26;29;25;17;32;2;24;10;16;21;19;5;23;27474
23;27474;20;28;23;7;4;9;11;13;31;18;30;15;14;8;12;3;6;1;22;27;26;29;25;17;32;2;24;10;16;21;19;5
20;28;23;7;4;9;11;13;31;18;30;15;14;8;5;3;6;1;22;27;26;29;25;17;32;2;24;10;16;21;19;12;23;27394
23;27394;20;28;23;7;4;9;11;13;31;18;30;15;14;8;5;3;6;1;22;27;26;29;25;17;32;2;24;10;16;21;19;12
25;28;23;7;4;9;11;13;31;18;30;15;14;8;5;3;6;1;22;27;26;29;20;17;32;2;24;10;16;21;19;12;23;27014
23;27014;25;28;23;7;4;9;11;13;31;18;30;15;14;8;5;3;6;1;22;27;26;29;20;17;32;2;24;10;16;21;19;12
25;28;23;7;4;9;11;13;31;18;30;15;14;8;5;10;6;1;22;27;26;29;20;17;32;2;24;3;16;21;19;12;23;26374
23;26374;25;28;23;7;4;9;11;13;31;18;30;15;14;8;5;10;6;1;22;27;26;29;20;17;32;2;24;3;16;21;19;12
25;28;23;7;4;9;11;13;31;18;30;15;14;8;5;10;6;1;22;27;26;29;20;17;32;21;24;3;16;2;19;12;23;26502
23;26502;25;28;23;7;4;9;11;13;31;18;30;15;14;8;5;10;6;1;22;27;26;29;20;17;32;21;24;3;16;2;19;12
25;28;23;7;4;9;11;8;31;18;30;15;14;13;5;10;6;1;22;27;26;29;20;17;32;21;24;3;16;2;19;12;23;25782
23;25782;25;28;23;7;4;9;11;8;31;18;30;15;14;13;5;10;6;1;22;27;26;29;20;17;32;21;24;3;16;2;19;12
25;28;23;7;4;9;11;8;31;30;18;15;14;13;5;10;6;1;22;27;26;29;20;17;32;21;24;3;16;2;19;12;23;26482
23;26482;25;28;23;7;4;9;11;8;31;30;18;15;14;13;5;10;6;1;22;27;26;29;20;17;32;21;24;3;16;2;19;12
25;28;23;7;4;9;11;8;31;30;18;15;14;13;5;10;6;1;22;16;26;29;20;17;32;21;24;3;27;2;19;12;23;25688
23;25688;25;28;23;7;4;9;11;8;31;30;18;15;14;13;5;10;6;1;22;16;26;29;20;17;32;21;24;3;27;2;19;12
25;28;12;7;4;9;11;8;31;30;18;15;14;13;5;10;6;1;22;16;26;29;20;17;32;21;24;3;27;2;19;23;23;25818
23;25818;25;28;12;7;4;9;11;8;31;30;18;15;14;13;5;10;6;1;22;16;26;29;20;17;32;21;24;3;27;2;19;23
25;28;12;7;4;9;11;8;31;30;18;15;14;13;5;10;6;29;22;16;26;1;20;17;32;21;24;3;27;2;19;23;23;25318
23;25318;25;28;12;7;4;9;11;8;31;30;18;15;14;13;5;10;6;29;22;16;26;1;20;17;32;21;24;3;27;2;19;23
25;28;12;32;4;9;11;8;31;30;18;15;14;13;5;10;6;29;22;16;26;1;20;17;7;21;24;3;27;2;19;23;23;26944
23;26944;25;28;12;32;4;9;11;8;31;30;18;15;14;13;5;10;6;29;22;16;26;1;20;17;7;21;24;3;27;2;19;23
25;28;12;32;4;9;11;8;31;30;18;15;14;13;5;10;6;29;22;16;26;1;20;23;7;21;24;3;27;2;19;17;23;26424
23;26424;25;28;12;32;4;9;11;8;31;30;18;15;14;13;5;10;6;29;22;16;26;1;20;23;7;21;24;3;27;2;19;17
25;28;12;32;4;9;11;8;31;30;18;15;14;13;5;1;6;29;22;16;26;10;20;23;7;21;24;3;27;2;19;17;23;26764
23;26764;25;28;12;32;4;9;11;8;31;30;18;15;14;13;5;1;6;29;22;16;26;10;20;23;7;21;24;3;27;2;19;17
28;25;12;32;4;9;11;8;31;30;18;15;14;13;5;1;6;29;22;16;26;10;20;23;7;21;24;3;27;2;19;17;23;26664
23;26664;28;25;12;32;4;9;11;8;31;30;18;15;14;13;5;1;6;29;22;16;26;10;20;23;7;21;24;3;27;2;19;17
28;25;12;32;4;9;11;8;16;30;18;15;14;13;5;1;6;29;22;31;26;10;20;23;7;21;24;3;27;2;19;17;23;26522
23;26522;28;25;12;32;4;9;11;8;16;30;18;15;14;13;5;1;6;29;22;31;26;10;20;23;7;21;24;3;27;2;19;17
28;25;4;32;12;9;11;8;16;30;18;15;14;13;5;1;6;29;22;31;26;10;20;23;7;21;24;3;27;2;19;17;23;26442
23;26442;28;25;4;32;12;9;11;8;16;30;18;15;14;13;5;1;6;29;22;31;26;10;20;23;7;21;24;3;27;2;19;17
28;25;4;32;12;9;16;8;11;30;18;15;14;13;5;1;6;29;22;31;26;10;20;23;7;21;24;3;27;2;19;17;23;26722
24;26722;28;25;4;32;12;9;16;8;11;30;18;15;14;13;5;1;6;29;22;31;26;10;20;23;7;21;24;3;27;2;19;17
28;27;4;32;12;9;16;8;11;30;18;15;14;13;5;1;6;29;22;31;26;10;20;23;7;21;24;3;25;2;19;17;24;26802
24;26802;28;27;4;32;12;9;16;8;11;30;18;15;14;13;5;1;6;29;22;31;26;10;20;23;7;21;24;3;25;2;19;17
28;3;4;32;12;9;16;8;11;30;18;15;14;13;5;1;6;29;22;31;26;10;20;23;7;21;24;27;25;2;19;17;24;26560
24;26560;28;3;4;32;12;9;16;8;11;30;18;15;14;13;5;1;6;29;22;31;26;10;20;23;7;21;24;27;25;2;19;17
28;3;4;32;12;9;16;8;11;30;18;15;14;13;22;1;6;29;5;31;26;10;20;23;7;21;24;27;25;2;19;17;24;26570
24;26570;28;3;4;32;12;9;16;8;11;30;18;15;14;13;22;1;6;29;5;31;26;10;20;23;7;21;24;27;25;2;19;17
28;3;4;32;12;9;16;8;11;30;18;15;14;13;22;1;6;29;5;31;26;10;20;17;7;21;24;27;25;2;19;23;24;26810
24;26810;28;3;4;32;12;9;16;8;11;30;18;15;14;13;22;1;6;29;5;31;26;10;20;17;7;21;24;27;25;2;19;23
28;3;4;32;12;9;16;8;11;5;18;15;14;13;22;1;6;29;30;31;26;10;20;17;7;21;24;27;25;2;19;23;24;27064
24;27064;28;3;4;32;12;9;16;8;11;5;18;15;14;13;22;1;6;29;30;31;26;10;20;17;7;21;24;27;25;2;19;23
28;3;4;32;12;9;16;8;11;5;18;15;14;13;22;1;6;29;30;31;26;10;20;17;2;21;24;27;25;7;19;23;24;26984
24;26984;28;3;4;32;12;9;16;8;11;5;18;15;14;13;22;1;6;29;30;31;26;10;20;17;2;21;24;27;25;7;19;23
28;3;4;22;12;9;16;8;11;5;18;15;14;13;32;1;6;29;30;31;26;10;20;17;2;21;24;27;25;7;19;23;24;26824
24;26824;28;3;4;22;12;9;16;8;11;5;18;15;14;13;32;1;6;29;30;31;26;10;20;17;2;21;24;27;25;7;19;23
28;3;4;22;12;9;16;8;11;5;18;15;14;13;32;1;6;21;30;31;26;10;20;17;2;29;24;27;25;7;19;23;24;27264
24;27264;28;3;4;22;12;9;16;8;11;5;18;15;14;13;32;1;6;21;30;31;26;10;20;17;2;29;24;27;25;7;19;23
28;3;4;22;12;9;16;8;11;5;18;15;14;13;2;1;6;21;30;31;26;10;20;17;32;29;24;27;25;7;19;23;24;26578
24;26578;28;3;4;22;12;9;16;8;11;5;18;15;14;13;2;1;6;21;30;31;26;10;20;17;32;29;24;27;25;7;19;23
28;3;4;22;12;9;16;8;25;5;18;15;14;13;2;1;6;21;30;31;26;10;20;17;32;29;24;27;11;7;19;23;24;27974
24;27974;28;3;4;22;12;9;16;8;25;5;18;15;14;13;2;1;6;21;30;31;26;10;20;17;32;29;24;27;11;7;19;23
28;3;4;22;12;9;16;8;25;5;18;15;14;13;2;1;6;23;30;31;26;10;20;17;32;29;24;27;11;7;19;21;24;28134
24;28134;28;3;4;22;12;9;16;8;25;5;18;15;14;13;2;1;6;23;30;31;26;10;20;17;32;29;24;27;11;7;19;21
28;3;4;14;12;9;16;8;25;5;18;15;22;13;2;1;6;23;30;31;26;10;20;17;32;29;24;27;11;7;19;21;24;28108
24;28108;28;3;4;14;12;9;16;8;25;5;18;15;22;13;2;1;6;23;30;31;26;10;20;17;32;29;24;27;11;7;19;21
28;3;4;14;12;9;16;8;25;5;18;15;22;13;2;1;20;23;30;31;26;10;6;17;32;29;24;27;11;7;19;21;24;28426
24;28426;28;3;4;14;12;9;16;8;25;5;18;15;22;13;2;1;20;23;30;31;26;10;6;17;32;29;24;27;11;7;19;21
28;3;4;14;8;9;16;12;25;5;18;15;22;13;2;1;20;23;30;31;26;10;6;17;32;29;24;27;11;7;19;21;24;28326
24;28326;28;3;4;14;8;9;16;12;25;5;18;15;22;13;2;1;20;23;30;31;26;10;6;17;32;29;24;27;11;7;19;21
28;3;4;14;8;9;16;12;25;24;18;15;22;13;2;1;20;23;30;31;26;10;6;17;32;29;5;27;11;7;19;21;24;28416
24;28416;28;3;4;14;8;9;16;12;25;24;18;15;22;13;2;1;20;23;30;31;26;10;6;17;32;29;5;27;11;7;19;21
28;3;4;14;8;29;16;12;25;24;18;15;22;13;2;1;20;23;30;31;26;10;6;17;32;9;5;27;11;7;19;21;24;28350
24;28350;28;3;4;14;8;29;16;12;25;24;18;15;22;13;2;1;20;23;30;31;26;10;6;17;32;9;5;27;11;7;19;21
28;3;4;14;8;29;16;12;25;24;18;15;22;13;2;1;20;31;30;23;26;10;6;17;32;9;5;27;11;7;19;21;24;28390
24;28390;28;3;4;14;8;29;16;12;25;24;18;15;22;13;2;1;20;31;30;23;26;10;6;17;32;9;5;27;11;7;19;21
28;3;4;14;8;29;16;12;25;24;18;15;22;32;2;1;20;31;30;23;26;10;6;17;13;9;5;27;11;7;19;21;24;28086
24;28086;28;3;4;14;8;29;16;12;25;24;18;15;22;32;2;1;20;31;30;23;26;10;6;17;13;9;5;27;11;7;19;21
28;3;4;14;8;29;16;12;25;24;18;26;22;32;2;1;20;31;30;23;15;10;6;17;13;9;5;27;11;7;19;21;24;27140
24;27140;28;3;4;14;8;29;16;12;25;24;18;26;22;32;2;1;20;31;30;23;15;10;6;17;13;9;5;27;11;7;19;21
28;9;4;14;8;29;16;12;25;24;18;26;22;32;2;1;20;31;30;23;15;10;6;17;13;3;5;27;11;7;19;21;24;27340
25;27340;28;9;4;14;8;29;16;12;25;24;18;26;22;32;2;1;20;31;30;23;15;10;6;17;13;3;5;27;11;7;19;21
28;9;4;14;8;29;16;12;25;24;18;26;22;32;2;13;20;31;30;23;15;10;6;17;1;3;5;27;11;7;19;21;25;27140
25;27140;28;9;4;14;8;29;16;12;25;24;18;26;22;32;2;13;20;31;30;23;15;10;6;17;1;3;5;27;11;7;19;21
28;9;4;14;8;29;16;12;25;24;18;26;22;32;2;13;20;31;30;23;15;10;6;17;1;11;5;27;3;7;19;21;25;26940
25;26940;28;9;4;14;8;29;16;12;25;24;18;26;22;32;2;13;20;31;30;23;15;10;6;17;1;11;5;27;3;7;19;21
28;9;4;14;8;29;16;12;25;24;18;26;22;32;1;13;20;31;30;23;15;10;6;17;2;11;5;27;3;7;19;21;25;27080
25;27080;28;9;4;14;8;29;16;12;25;24;18;26;22;32;1;13;20;31;30;23;15;10;6;17;2;11;5;27;3;7;19;21
28;9;4;14;11;29;16;12;25;24;18;26;22;32;1;13;20;31;30;23;15;10;6;17;2;8;5;27;3;7;19;21;25;27120
25;27120;28;9;4;14;11;29;16;12;25;24;18;26;22;32;1;13;20;31;30;23;15;10;6;17;2;8;5;27;3;7;19;21
28;9;4;14;11;29;16;12;25;24;18;26;22;13;1;32;20;31;30;23;15;10;6;17;2;8;5;27;3;7;19;21;25;27104
25;27104;28;9;4;14;11;29;16;12;25;24;18;26;22;13;1;32;20;31;30;23;15;10;6;17;2;8;5;27;3;7;19;21
28;9;4;14;11;10;16;12;25;24;18;26;22;13;1;32;20;31;30;23;15;29;6;17;2;8;5;27;3;7;19;21;25;26956
25;26956;28;9;4;14;11;10;16;12;25;24;18;26;22;13;1;32;20;31;30;23;15;29;6;17;2;8;5;27;3;7;19;21
28;9;17;14;11;10;16;12;25;24;18;26;22;13;1;32;20;31;30;23;15;29;6;4;2;8;5;27;3;7;19;21;25;26722
25;26722;28;9;17;14;11;10;16;12;25;24;18;26;22;13;1;32;20;31;30;23;15;29;6;4;2;8;5;27;3;7;19;21
28;9;17;31;11;10;16;12;25;24;18;26;22;13;1;32;20;14;30;23;15;29;6;4;2;8;5;27;3;7;19;21;25;26286
25;26286;28;9;17;31;11;10;16;12;25;24;18;26;22;13;1;32;20;14;30;23;15;29;6;4;2;8;5;27;3;7;19;21
28;9;17;31;11;10;16;12;25;24;18;26;22;13;6;32;20;14;30;23;15;29;1;4;2;8;5;27;3;7;19;21;25;26166
25;26166;28;9;17;31;11;10;16;12;25;24;18;26;22;13;6;32;20;14;30;23;15;29;1;4;2;8;5;27;3;7;19;21
28;9;17;31;11;10;16;12;25;24;18;26;22;13;30;32;20;14;6;23;15;29;1;4;2;8;5;27;3;7;19;21;25;25816
25;25816;28;9;17;31;11;10;16;12;25;24;18;26;22;13;30;32;20;14;6;23;15;29;1;4;2;8;5;27;3;7;19;21
28;9;17;31;11;10;16;12;25;24;2;26;22;13;30;32;20;14;6;23;15;29;1;4;18;8;5;27;3;7;19;21;25;26644
25;26644;28;9;17;31;11;10;16;12;25;24;2;26;22;13;30;32;20;14;6;23;15;29;1;4;18;8;5;27;3;7;19;21
28;9;27;31;11;10;16;12;25;24;2;26;22;13;30;32;20;14;6;23;15;29;1;4;18;8;5;17;3;7;19;21;25;25764
25;25764;28;9;27;31;11;10;16;12;25;24;2;26;22;13;30;32;20;14;6;23;15;29;1;4;18;8;5;17;3;7;19;21
28;9;27;31;11;10;17;12;25;24;2;26;22;13;30;32;20;14;6;23;15;29;1;4;18;8;5;16;3;7;19;21;25;26662
25;26662;28;9;27;31;11;10;17;12;25;24;2;26;22;13;30;32;20;14;6;23;15;29;1;4;18;8;5;16;3;7;19;21
28;9;29;31;11;10;17;12;25;24;2;26;22;13;30;32;20;14;6;23;15;27;1;4;18;8;5;16;3;7;19;21;25;27182
