"X1";"X26582";"X30";"X25";"X7";"X28";"X4";"X13";"X31";"X21";"X20";"X12";"X15";"X32";"X27";"X22";"X11";"X9";"X23";"X24";"X14";"X26";"X3";"X18";"X17";"X5";"X1.1";"X16";"X8";"X6";"X10";"X2";"X29";"X19"
4;17;23;13;16;12;27;25;15;20;32;7;29;1;31;2;10;24;30;22;9;8;26;5;28;11;6;19;18;3;14;21;42;28032
42;28032;4;17;23;13;16;12;27;25;15;20;32;7;29;1;31;2;10;24;30;22;9;8;26;5;28;11;6;19;18;3;14;21
4;17;23;13;16;12;27;25;15;20;32;7;29;1;31;2;21;24;30;22;9;8;26;5;28;11;6;19;18;3;14;10;42;28644
42;28644;4;17;23;13;16;12;27;25;15;20;32;7;29;1;31;2;21;24;30;22;9;8;26;5;28;11;6;19;18;3;14;10
4;17;23;13;16;12;31;25;15;20;32;7;29;1;27;2;21;24;30;22;9;8;26;5;28;11;6;19;18;3;14;10;42;28604
42;28604;4;17;23;13;16;12;31;25;15;20;32;7;29;1;27;2;21;24;30;22;9;8;26;5;28;11;6;19;18;3;14;10
4;17;23;13;16;12;31;25;15;20;32;7;29;1;27;2;21;24;30;3;9;8;26;5;28;11;6;19;18;22;14;10;42;29212
42;29212;4;17;23;13;16;12;31;25;15;20;32;7;29;1;27;2;21;24;30;3;9;8;26;5;28;11;6;19;18;22;14;10
4;17;23;29;16;12;31;25;15;20;32;7;13;1;27;2;21;24;30;3;9;8;26;5;28;11;6;19;18;22;14;10;42;29166
42;29166;4;17;23;29;16;12;31;25;15;20;32;7;13;1;27;2;21;24;30;3;9;8;26;5;28;11;6;19;18;22;14;10
4;17;23;29;16;12;31;25;18;20;32;7;13;1;27;2;21;24;30;3;9;8;26;5;28;11;6;19;15;22;14;10;42;29498
42;29166;4;17;23;29;16;12;31;25;15;20;32;7;13;1;27;2;21;24;30;3;9;8;26;5;28;11;6;19;18;22;14;10
4;17;23;29;30;12;31;25;15;20;32;7;13;1;27;2;21;24;16;3;9;8;26;5;28;11;6;19;18;22;14;10;42;28880
42;28880;4;17;23;29;30;12;31;25;15;20;32;7;13;1;27;2;21;24;16;3;9;8;26;5;28;11;6;19;18;22;14;10
4;17;23;29;30;12;14;25;15;20;32;7;13;1;27;2;21;24;16;3;9;8;26;5;28;11;6;19;18;22;31;10;42;28746
42;28746;4;17;23;29;30;12;14;25;15;20;32;7;13;1;27;2;21;24;16;3;9;8;26;5;28;11;6;19;18;22;31;10
4;17;23;29;30;12;14;25;2;20;32;7;13;1;27;15;21;24;16;3;9;8;26;5;28;11;6;19;18;22;31;10;42;28386
42;28386;4;17;23;29;30;12;14;25;2;20;32;7;13;1;27;15;21;24;16;3;9;8;26;5;28;11;6;19;18;22;31;10
4;17;23;29;30;12;14;25;2;20;32;7;13;1;27;15;21;28;16;3;9;8;26;5;24;11;6;19;18;22;31;10;42;28526
42;28526;4;17;23;29;30;12;14;25;2;20;32;7;13;1;27;15;21;28;16;3;9;8;26;5;24;11;6;19;18;22;31;10
4;17;23;29;30;12;15;25;2;20;32;7;13;1;27;14;21;28;16;3;9;8;26;5;24;11;6;19;18;22;31;10;42;28786
42;28786;4;17;23;29;30;12;15;25;2;20;32;7;13;1;27;14;21;28;16;3;9;8;26;5;24;11;6;19;18;22;31;10
4;17;23;21;30;12;15;25;2;20;32;7;13;1;27;14;29;28;16;3;9;8;26;5;24;11;6;19;18;22;31;10;42;28626
42;28626;4;17;23;21;30;12;15;25;2;20;32;7;13;1;27;14;29;28;16;3;9;8;26;5;24;11;6;19;18;22;31;10
4;17;23;21;30;12;16;25;2;20;32;7;13;1;27;14;29;28;15;3;9;8;26;5;24;11;6;19;18;22;31;10;42;29046
42;29046;4;17;23;21;30;12;16;25;2;20;32;7;13;1;27;14;29;28;15;3;9;8;26;5;24;11;6;19;18;22;31;10
4;17;23;21;30;12;16;9;2;20;32;7;13;1;27;14;29;28;15;3;25;8;26;5;24;11;6;19;18;22;31;10;42;28632
42;28632;4;17;23;21;30;12;16;9;2;20;32;7;13;1;27;14;29;28;15;3;25;8;26;5;24;11;6;19;18;22;31;10
4;17;23;21;30;12;16;9;2;20;32;7;13;14;27;1;29;28;15;3;25;8;26;5;24;11;6;19;18;22;31;10;42;28872
43;28872;4;17;23;21;30;12;16;9;2;20;32;7;13;14;27;1;29;28;15;3;25;8;26;5;24;11;6;19;18;22;31;10
4;3;23;21;30;12;16;9;2;20;32;7;13;14;27;1;29;28;15;17;25;8;26;5;24;11;6;19;18;22;31;10;43;28678
43;28678;4;3;23;21;30;12;16;9;2;20;32;7;13;14;27;1;29;28;15;17;25;8;26;5;24;11;6;19;18;22;31;10
4;3;27;21;30;12;16;9;2;20;32;7;13;14;23;1;29;28;15;17;25;8;26;5;24;11;6;19;18;22;31;10;43;28638
43;28638;4;3;27;21;30;12;16;9;2;20;32;7;13;14;23;1;29;28;15;17;25;8;26;5;24;11;6;19;18;22;31;10
4;3;27;21;30;12;14;9;2;20;32;7;13;16;23;1;29;28;15;17;25;8;26;5;24;11;6;19;18;22;31;10;43;27798
43;27798;4;3;27;21;30;12;14;9;2;20;32;7;13;16;23;1;29;28;15;17;25;8;26;5;24;11;6;19;18;22;31;10
4;3;27;21;30;12;14;9;2;20;32;7;13;16;23;1;29;28;15;10;25;8;26;5;24;11;6;19;18;22;31;17;43;27082
43;27082;4;3;27;21;30;12;14;9;2;20;32;7;13;16;23;1;29;28;15;10;25;8;26;5;24;11;6;19;18;22;31;17
5;3;27;21;30;12;14;9;2;20;32;7;13;16;23;1;29;28;15;10;25;8;26;4;24;11;6;19;18;22;31;17;43;26362
43;26362;5;3;27;21;30;12;14;9;2;20;32;7;13;16;23;1;29;28;15;10;25;8;26;4;24;11;6;19;18;22;31;17
5;3;27;21;30;12;14;9;2;20;32;7;13;16;23;1;29;28;15;10;25;8;26;4;24;11;6;18;19;22;31;17;43;26502
43;26502;5;3;27;21;30;12;14;9;2;20;32;7;13;16;23;1;29;28;15;10;25;8;26;4;24;11;6;18;19;22;31;17
5;3;27;24;30;12;14;9;2;20;32;7;13;16;23;1;29;28;15;10;25;8;26;4;21;11;6;18;19;22;31;17;43;26922
43;26922;5;3;27;24;30;12;14;9;2;20;32;7;13;16;23;1;29;28;15;10;25;8;26;4;21;11;6;18;19;22;31;17
5;3;27;24;30;12;14;9;2;20;32;7;13;16;23;1;29;28;15;18;25;8;26;4;21;11;6;10;19;22;31;17;43;27610
43;27610;5;3;27;24;30;12;14;9;2;20;32;7;13;16;23;1;29;28;15;18;25;8;26;4;21;11;6;10;19;22;31;17
5;3;27;31;30;12;14;9;2;20;32;7;13;16;23;1;29;28;15;18;25;8;26;4;21;11;6;10;19;22;24;17;43;27430
43;27430;5;3;27;31;30;12;14;9;2;20;32;7;13;16;23;1;29;28;15;18;25;8;26;4;21;11;6;10;19;22;24;17
5;3;27;31;30;12;14;9;2;20;32;7;13;16;23;1;29;26;15;18;25;8;28;4;21;11;6;10;19;22;24;17;43;27310
43;27310;5;3;27;31;30;12;14;9;2;20;32;7;13;16;23;1;29;26;15;18;25;8;28;4;21;11;6;10;19;22;24;17
5;3;27;31;30;12;14;9;2;20;32;7;13;16;23;1;29;26;15;18;25;21;28;4;8;11;6;10;19;22;24;17;43;27020
43;27020;5;3;27;31;30;12;14;9;2;20;32;7;13;16;23;1;29;26;15;18;25;21;28;4;8;11;6;10;19;22;24;17
5;3;27;31;30;12;14;9;2;20;32;7;13;8;23;1;29;26;15;18;25;21;28;4;16;11;6;10;19;22;24;17;43;27220
43;27220;5;3;27;31;30;12;14;9;2;20;32;7;13;8;23;1;29;26;15;18;25;21;28;4;16;11;6;10;19;22;24;17
5;3;14;31;30;12;27;9;2;20;32;7;13;8;23;1;29;26;15;18;25;21;28;4;16;11;6;10;19;22;24;17;43;27608
43;27608;5;3;14;31;30;12;27;9;2;20;32;7;13;8;23;1;29;26;15;18;25;21;28;4;16;11;6;10;19;22;24;17
5;3;14;31;30;12;13;9;2;20;32;7;27;8;23;1;29;26;15;18;25;21;28;4;16;11;6;10;19;22;24;17;43;27906
43;27906;5;3;14;31;30;12;13;9;2;20;32;7;27;8;23;1;29;26;15;18;25;21;28;4;16;11;6;10;19;22;24;17
5;3;14;31;30;12;13;9;2;20;32;7;27;8;24;1;29;26;15;18;25;21;28;4;16;11;6;10;19;22;23;17;43;28246
43;28246;5;3;14;31;30;12;13;9;2;20;32;7;27;8;24;1;29;26;15;18;25;21;28;4;16;11;6;10;19;22;23;17
5;13;14;31;30;12;3;9;2;20;32;7;27;8;24;1;29;26;15;18;25;21;28;4;16;11;6;10;19;22;23;17;43;28086
43;28086;5;13;14;31;30;12;3;9;2;20;32;7;27;8;24;1;29;26;15;18;25;21;28;4;16;11;6;10;19;22;23;17
5;13;14;31;30;12;3;9;2;20;32;7;27;8;24;1;29;26;15;18;25;21;10;4;16;11;6;28;19;22;23;17;43;27416
43;27416;5;13;14;31;30;12;3;9;2;20;32;7;27;8;24;1;29;26;15;18;25;21;10;4;16;11;6;28;19;22;23;17
5;13;14;31;30;21;3;9;2;20;32;7;27;8;24;1;29;26;15;18;25;12;10;4;16;11;6;28;19;22;23;17;43;27308
43;27308;5;13;14;31;30;21;3;9;2;20;32;7;27;8;24;1;29;26;15;18;25;12;10;4;16;11;6;28;19;22;23;17
5;13;14;31;30;21;3;9;2;22;32;7;27;8;24;1;29;26;15;18;25;12;10;4;16;11;6;28;19;20;23;17;43;27488
43;27488;5;13;14;31;30;21;3;9;2;22;32;7;27;8;24;1;29;26;15;18;25;12;10;4;16;11;6;28;19;20;23;17
5;13;14;31;30;21;3;9;2;22;32;7;27;8;24;1;29;26;20;18;25;12;10;4;16;11;6;28;19;15;23;17;43;26972
44;26972;5;13;14;31;30;21;3;9;2;22;32;7;27;8;24;1;29;26;20;18;25;12;10;4;16;11;6;28;19;15;23;17
5;13;14;31;30;21;3;9;2;22;32;7;27;8;24;1;29;26;20;18;25;12;10;4;16;11;17;28;19;15;23;6;44;26948
44;26948;5;13;14;31;30;21;3;9;2;22;32;7;27;8;24;1;29;26;20;18;25;12;10;4;16;11;17;28;19;15;23;6
5;13;14;31;30;21;3;9;2;22;32;7;27;8;24;1;29;26;20;16;25;12;10;4;18;11;17;28;19;15;23;6;44;27640
44;27640;5;13;14;31;30;21;3;9;2;22;32;7;27;8;24;1;29;26;20;16;25;12;10;4;18;11;17;28;19;15;23;6
5;13;14;31;30;21;3;9;2;22;32;12;27;8;24;1;29;26;20;16;25;7;10;4;18;11;17;28;19;15;23;6;44;27520
44;27520;5;13;14;31;30;21;3;9;2;22;32;12;27;8;24;1;29;26;20;16;25;7;10;4;18;11;17;28;19;15;23;6
5;13;14;31;30;21;3;9;2;22;32;12;27;8;25;1;29;26;20;16;24;7;10;4;18;11;17;28;19;15;23;6;44;27120
44;27120;5;13;14;31;30;21;3;9;2;22;32;12;27;8;25;1;29;26;20;16;24;7;10;4;18;11;17;28;19;15;23;6
5;13;14;31;30;21;3;9;2;22;11;12;27;8;25;1;29;26;20;16;24;7;10;4;18;32;17;28;19;15;23;6;44;26832
44;26832;5;13;14;31;30;21;3;9;2;22;11;12;27;8;25;1;29;26;20;16;24;7;10;4;18;32;17;28;19;15;23;6
5;13;14;31;30;21;3;9;2;22;11;12;27;8;25;1;29;26;20;6;24;7;10;4;18;32;17;28;19;15;23;16;44;26072
44;26072;5;13;14;31;30;21;3;9;2;22;11;12;27;8;25;1;29;26;20;6;24;7;10;4;18;32;17;28;19;15;23;16
5;13;14;31;30;21;3;9;2;22;11;12;18;8;25;1;29;26;20;6;24;7;10;4;27;32;17;28;19;15;23;16;44;26152
44;26152;5;13;14;31;30;21;3;9;2;22;11;12;18;8;25;1;29;26;20;6;24;7;10;4;27;32;17;28;19;15;23;16
5;13;14;31;30;21;3;9;2;22;32;12;18;8;25;1;29;26;20;6;24;7;10;4;27;11;17;28;19;15;23;16;44;26440
44;26440;5;13;14;31;30;21;3;9;2;22;32;12;18;8;25;1;29;26;20;6;24;7;10;4;27;11;17;28;19;15;23;16
4;13;14;31;30;21;3;9;2;22;32;12;18;8;25;1;29;26;20;6;24;7;10;5;27;11;17;28;19;15;23;16;44;27160
44;27160;4;13;14;31;30;21;3;9;2;22;32;12;18;8;25;1;29;26;20;6;24;7;10;5;27;11;17;28;19;15;23;16
4;13;14;31;24;21;3;9;2;22;32;12;18;8;25;1;29;26;20;6;30;7;10;5;27;11;17;28;19;15;23;16;44;27800
44;27800;4;13;14;31;24;21;3;9;2;22;32;12;18;8;25;1;29;26;20;6;30;7;10;5;27;11;17;28;19;15;23;16
4;13;29;31;24;21;3;9;2;22;32;12;18;8;25;1;14;26;20;6;30;7;10;5;27;11;17;28;19;15;23;16;44;27878
44;27878;4;13;29;31;24;21;3;9;2;22;32;12;18;8;25;1;14;26;20;6;30;7;10;5;27;11;17;28;19;15;23;16
4;13;29;31;24;26;3;9;2;22;32;12;18;8;25;1;14;21;20;6;30;7;10;5;27;11;17;28;19;15;23;16;44;27558
44;27558;4;13;29;31;24;26;3;9;2;22;32;12;18;8;25;1;14;21;20;6;30;7;10;5;27;11;17;28;19;15;23;16
4;13;29;31;24;26;3;20;2;22;32;12;18;8;25;1;14;21;9;6;30;7;10;5;27;11;17;28;19;15;23;16;44;28466
44;28466;4;13;29;31;24;26;3;20;2;22;32;12;18;8;25;1;14;21;9;6;30;7;10;5;27;11;17;28;19;15;23;16
4;13;29;31;24;26;3;17;2;22;32;12;18;8;25;1;14;21;9;6;30;7;10;5;27;11;20;28;19;15;23;16;44;28746
44;28746;4;13;29;31;24;26;3;17;2;22;32;12;18;8;25;1;14;21;9;6;30;7;10;5;27;11;20;28;19;15;23;16
4;13;29;26;24;31;3;17;2;22;32;12;18;8;25;1;14;21;9;6;30;7;10;5;27;11;20;28;19;15;23;16;44;28626
44;28626;4;13;29;26;24;31;3;17;2;22;32;12;18;8;25;1;14;21;9;6;30;7;10;5;27;11;20;28;19;15;23;16
4;13;29;26;18;31;3;17;2;22;32;12;24;8;25;1;14;21;9;6;30;7;10;5;27;11;20;28;19;15;23;16;44;28006
44;28006;4;13;29;26;18;31;3;17;2;22;32;12;24;8;25;1;14;21;9;6;30;7;10;5;27;11;20;28;19;15;23;16
4;13;29;26;18;31;3;17;2;22;32;12;24;8;25;11;14;21;9;6;30;7;10;5;27;1;20;28;19;15;23;16;44;28606
44;28006;4;13;29;26;18;31;3;17;2;22;32;12;24;8;25;1;14;21;9;6;30;7;10;5;27;11;20;28;19;15;23;16
4;13;29;26;18;31;3;17;2;22;32;12;24;23;25;1;14;21;9;6;30;7;10;5;27;11;20;28;19;15;8;16;44;27742
44;27742;4;13;29;26;18;31;3;17;2;22;32;12;24;23;25;1;14;21;9;6;30;7;10;5;27;11;20;28;19;15;8;16
4;13;29;26;18;31;3;17;2;22;32;12;24;23;25;15;14;21;9;6;30;7;10;5;27;11;20;28;19;1;8;16;44;27542
44;27542;4;13;29;26;18;31;3;17;2;22;32;12;24;23;25;15;14;21;9;6;30;7;10;5;27;11;20;28;19;1;8;16
4;13;29;26;18;31;10;17;2;22;32;12;24;23;25;15;14;21;9;6;30;7;3;5;27;11;20;28;19;1;8;16;44;27062
45;27062;4;13;29;26;18;31;10;17;2;22;32;12;24;23;25;15;14;21;9;6;30;7;3;5;27;11;20;28;19;1;8;16
4;13;29;26;18;2;10;17;31;22;32;12;24;23;25;15;14;21;9;6;30;7;3;5;27;11;20;28;19;1;8;16;45;27634
45;27634;4;13;29;26;18;2;10;17;31;22;32;12;24;23;25;15;14;21;9;6;30;7;3;5;27;11;20;28;19;1;8;16
4;13;29;2;18;26;10;17;31;22;32;12;24;23;25;15;14;21;9;6;30;7;3;5;27;11;20;28;19;1;8;16;45;27714
45;27714;4;13;29;2;18;26;10;17;31;22;32;12;24;23;25;15;14;21;9;6;30;7;3;5;27;11;20;28;19;1;8;16
4;13;29;2;18;26;10;17;31;22;32;12;24;23;25;15;14;16;9;6;30;7;3;5;27;11;20;28;19;1;8;21;45;27500
45;27500;4;13;29;2;18;26;10;17;31;22;32;12;24;23;25;15;14;16;9;6;30;7;3;5;27;11;20;28;19;1;8;21
4;13;29;2;18;26;10;17;31;22;32;12;30;23;25;15;14;16;9;6;24;7;3;5;27;11;20;28;19;1;8;21;45;27340
45;27340;4;13;29;2;18;26;10;17;31;22;32;12;30;23;25;15;14;16;9;6;24;7;3;5;27;11;20;28;19;1;8;21
4;13;29;2;18;26;10;17;31;22;32;6;30;23;25;15;14;16;9;12;24;7;3;5;27;11;20;28;19;1;8;21;45;27700
45;27700;4;13;29;2;18;26;10;17;31;22;32;6;30;23;25;15;14;16;9;12;24;7;3;5;27;11;20;28;19;1;8;21
4;2;29;13;18;26;10;17;31;22;32;6;30;23;25;15;14;16;9;12;24;7;3;5;27;11;20;28;19;1;8;21;45;27500
45;27500;4;2;29;13;18;26;10;17;31;22;32;6;30;23;25;15;14;16;9;12;24;7;3;5;27;11;20;28;19;1;8;21
4;2;29;13;18;26;10;17;31;22;7;6;30;23;25;15;14;16;9;12;24;32;3;5;27;11;20;28;19;1;8;21;45;27174
45;27174;4;2;29;13;18;26;10;17;31;22;7;6;30;23;25;15;14;16;9;12;24;32;3;5;27;11;20;28;19;1;8;21
4;2;29;13;18;26;10;17;31;22;7;6;30;5;25;15;14;16;9;12;24;32;3;23;27;11;20;28;19;1;8;21;45;26926
45;26926;4;2;29;13;18;26;10;17;31;22;7;6;30;5;25;15;14;16;9;12;24;32;3;23;27;11;20;28;19;1;8;21
4;2;29;13;18;24;10;17;31;22;7;6;30;5;25;15;14;16;9;12;26;32;3;23;27;11;20;28;19;1;8;21;45;27246
45;26926;4;2;29;13;18;26;10;17;31;22;7;6;30;5;25;15;14;16;9;12;24;32;3;23;27;11;20;28;19;1;8;21
4;2;29;13;18;26;24;17;31;22;7;6;30;5;25;15;14;16;9;12;10;32;3;23;27;11;20;28;19;1;8;21;45;27618
45;27618;4;2;29;13;18;26;24;17;31;22;7;6;30;5;25;15;14;16;9;12;10;32;3;23;27;11;20;28;19;1;8;21
4;2;29;13;18;26;24;17;31;22;7;6;30;15;25;5;14;16;9;12;10;32;3;23;27;11;20;28;19;1;8;21;45;27138
45;27138;4;2;29;13;18;26;24;17;31;22;7;6;30;15;25;5;14;16;9;12;10;32;3;23;27;11;20;28;19;1;8;21
4;2;29;13;18;26;24;17;31;22;7;6;30;15;25;5;14;16;8;12;10;32;3;23;27;11;20;28;19;1;9;21;45;27058
45;27058;4;2;29;13;18;26;24;17;31;22;7;6;30;15;25;5;14;16;8;12;10;32;3;23;27;11;20;28;19;1;9;21
4;2;29;13;23;26;24;17;31;22;7;6;30;15;25;5;14;16;8;12;10;32;3;18;27;11;20;28;19;1;9;21;45;26818
45;26818;4;2;29;13;23;26;24;17;31;22;7;6;30;15;25;5;14;16;8;12;10;32;3;18;27;11;20;28;19;1;9;21
4;2;29;13;23;26;24;17;31;22;7;6;30;15;25;5;14;16;8;12;10;27;3;18;32;11;20;28;19;1;9;21;45;26338
45;26338;4;2;29;13;23;26;24;17;31;22;7;6;30;15;25;5;14;16;8;12;10;27;3;18;32;11;20;28;19;1;9;21
4;2;29;9;23;26;24;17;31;22;7;6;30;15;25;5;14;16;8;12;10;27;3;18;32;11;20;28;19;1;13;21;45;25798
45;25798;4;2;29;9;23;26;24;17;31;22;7;6;30;15;25;5;14;16;8;12;10;27;3;18;32;11;20;28;19;1;13;21
4;2;29;9;23;26;24;17;31;22;7;6;30;32;25;5;14;16;8;12;10;27;3;18;15;11;20;28;19;1;13;21;45;25706
45;25706;4;2;29;9;23;26;24;17;31;22;7;6;30;32;25;5;14;16;8;12;10;27;3;18;15;11;20;28;19;1;13;21
4;2;29;9;23;26;24;17;31;22;32;6;30;7;25;5;14;16;8;12;10;27;3;18;15;11;20;28;19;1;13;21;45;26758
45;25706;4;2;29;9;23;26;24;17;31;22;7;6;30;32;25;5;14;16;8;12;10;27;3;18;15;11;20;28;19;1;13;21
4;2;29;9;23;26;24;17;31;22;7;6;30;32;25;5;15;16;8;12;10;27;3;18;14;11;20;28;19;1;13;21;45;25906
45;25906;4;2;29;9;23;26;24;17;31;22;7;6;30;32;25;5;15;16;8;12;10;27;3;18;14;11;20;28;19;1;13;21
4;14;29;9;23;26;24;17;31;22;7;6;30;32;25;5;15;16;8;12;10;27;3;18;2;11;20;28;19;1;13;21;45;26006
45;26006;4;14;29;9;23;26;24;17;31;22;7;6;30;32;25;5;15;16;8;12;10;27;3;18;2;11;20;28;19;1;13;21
4;14;29;25;23;26;24;17;31;22;7;6;30;32;9;5;15;16;8;12;10;27;3;18;2;11;20;28;19;1;13;21;45;26466
46;26466;4;14;29;25;23;26;24;17;31;22;7;6;30;32;9;5;15;16;8;12;10;27;3;18;2;11;20;28;19;1;13;21
4;14;29;28;23;26;24;17;31;22;7;6;30;32;9;5;15;16;8;12;10;27;3;18;2;11;20;25;19;1;13;21;46;26246
46;26246;4;14;29;28;23;26;24;17;31;22;7;6;30;32;9;5;15;16;8;12;10;27;3;18;2;11;20;25;19;1;13;21
4;14;29;28;23;26;24;17;32;22;7;6;30;31;9;5;15;16;8;12;10;27;3;18;2;11;20;25;19;1;13;21;46;26186
46;26186;4;14;29;28;23;26;24;17;32;22;7;6;30;31;9;5;15;16;8;12;10;27;3;18;2;11;20;25;19;1;13;21
11;14;29;28;23;26;24;17;32;22;7;6;30;31;9;5;15;16;8;12;10;27;3;18;2;4;20;25;19;1;13;21;46;26386
46;26386;11;14;29;28;23;26;24;17;32;22;7;6;30;31;9;5;15;16;8;12;10;27;3;18;2;4;20;25;19;1;13;21
11;14;29;28;23;26;13;17;32;22;7;6;30;31;9;5;15;16;8;12;10;27;3;18;2;4;20;25;19;1;24;21;46;26784
46;26784;11;14;29;28;23;26;13;17;32;22;7;6;30;31;9;5;15;16;8;12;10;27;3;18;2;4;20;25;19;1;24;21
11;14;7;28;23;26;13;17;32;22;29;6;30;31;9;5;15;16;8;12;10;27;3;18;2;4;20;25;19;1;24;21;46;26126
46;26126;11;14;7;28;23;26;13;17;32;22;29;6;30;31;9;5;15;16;8;12;10;27;3;18;2;4;20;25;19;1;24;21
11;14;7;28;23;21;13;17;32;22;29;6;30;31;9;5;15;16;8;12;10;27;3;18;2;4;20;25;19;1;24;26;46;26566
46;26566;11;14;7;28;23;21;13;17;32;22;29;6;30;31;9;5;15;16;8;12;10;27;3;18;2;4;20;25;19;1;24;26
11;14;7;28;23;21;13;17;32;22;29;6;30;31;9;5;15;16;8;12;10;18;3;27;2;4;20;25;19;1;24;26;46;27146
46;26566;11;14;7;28;23;21;13;17;32;22;29;6;30;31;9;5;15;16;8;12;10;27;3;18;2;4;20;25;19;1;24;26
11;14;7;28;23;21;13;17;9;22;29;6;30;31;32;5;15;16;8;12;10;27;3;18;2;4;20;25;19;1;24;26;46;25894
46;25894;11;14;7;28;23;21;13;17;9;22;29;6;30;31;32;5;15;16;8;12;10;27;3;18;2;4;20;25;19;1;24;26
11;14;7;16;23;21;13;17;9;22;29;6;30;31;32;5;15;28;8;12;10;27;3;18;2;4;20;25;19;1;24;26;46;25566
46;25566;11;14;7;16;23;21;13;17;9;22;29;6;30;31;32;5;15;28;8;12;10;27;3;18;2;4;20;25;19;1;24;26
11;14;7;16;23;31;13;17;9;22;29;6;30;21;32;5;15;28;8;12;10;27;3;18;2;4;20;25;19;1;24;26;46;25406
46;25406;11;14;7;16;23;31;13;17;9;22;29;6;30;21;32;5;15;28;8;12;10;27;3;18;2;4;20;25;19;1;24;26
11;14;7;16;23;31;13;17;9;22;29;6;30;21;32;5;15;28;8;12;10;27;3;18;2;4;20;25;19;1;26;24;46;25406
46;25406;11;14;7;16;23;31;13;17;9;22;29;6;30;21;32;5;15;28;8;12;10;27;3;18;2;4;20;25;19;1;26;24
11;14;7;17;23;31;13;16;9;22;29;6;30;21;32;5;15;28;8;12;10;27;3;18;2;4;20;25;19;1;26;24;46;25604
46;25604;11;14;7;17;23;31;13;16;9;22;29;6;30;21;32;5;15;28;8;12;10;27;3;18;2;4;20;25;19;1;26;24
11;14;7;17;23;31;13;16;9;22;29;6;30;21;32;5;15;28;8;12;10;27;25;18;2;4;20;3;19;1;26;24;46;26326
46;26326;11;14;7;17;23;31;13;16;9;22;29;6;30;21;32;5;15;28;8;12;10;27;25;18;2;4;20;3;19;1;26;24
11;14;7;17;23;31;13;8;9;22;29;6;30;21;32;5;15;28;16;12;10;27;25;18;2;4;20;3;19;1;26;24;46;26446
46;26446;11;14;7;17;23;31;13;8;9;22;29;6;30;21;32;5;15;28;16;12;10;27;25;18;2;4;20;3;19;1;26;24
11;14;7;17;23;31;13;8;9;22;29;6;30;21;32;5;15;28;16;12;10;27;25;18;2;4;24;3;19;1;26;20;46;26366
46;26366;11;14;7;17;23;31;13;8;9;22;29;6;30;21;32;5;15;28;16;12;10;27;25;18;2;4;24;3;19;1;26;20
11;14;7;17;23;31;13;8;9;22;29;18;30;21;32;5;15;28;16;12;10;27;25;6;2;4;24;3;19;1;26;20;46;26754
46;26754;11;14;7;17;23;31;13;8;9;22;29;18;30;21;32;5;15;28;16;12;10;27;25;6;2;4;24;3;19;1;26;20
11;14;7;17;23;31;13;8;9;22;32;18;30;21;29;5;15;28;16;12;10;27;25;6;2;4;24;3;19;1;26;20;46;27094
46;27094;11;14;7;17;23;31;13;8;9;22;32;18;30;21;29;5;15;28;16;12;10;27;25;6;2;4;24;3;19;1;26;20
11;14;7;17;23;31;13;8;9;22;32;24;30;21;29;5;15;28;16;12;10;27;25;6;2;4;18;3;19;1;26;20;46;27054
46;27054;11;14;7;17;23;31;13;8;9;22;32;24;30;21;29;5;15;28;16;12;10;27;25;6;2;4;18;3;19;1;26;20
11;14;7;17;23;31;13;8;9;22;32;24;29;21;30;5;15;28;16;12;10;27;25;6;2;4;18;3;19;1;26;20;46;26874
46;26874;11;14;7;17;23;31;13;8;9;22;32;24;29;21;30;5;15;28;16;12;10;27;25;6;2;4;18;3;19;1;26;20
11;14;7;17;23;8;13;31;9;22;32;24;29;21;30;5;15;28;16;12;10;27;25;6;2;4;18;3;19;1;26;20;46;26804
47;26804;11;14;7;17;23;8;13;31;9;22;32;24;29;21;30;5;15;28;16;12;10;27;25;6;2;4;18;3;19;1;26;20
11;14;7;17;23;8;9;31;13;22;32;24;29;21;30;5;15;28;16;12;10;27;25;6;2;4;18;3;19;1;26;20;47;26764
47;26764;11;14;7;17;23;8;9;31;13;22;32;24;29;21;30;5;15;28;16;12;10;27;25;6;2;4;18;3;19;1;26;20
11;14;7;17;23;8;9;31;13;22;32;12;29;21;30;5;15;28;16;24;10;27;25;6;2;4;18;3;19;1;26;20;47;26920
47;26920;11;14;7;17;23;8;9;31;13;22;32;12;29;21;30;5;15;28;16;24;10;27;25;6;2;4;18;3;19;1;26;20
11;14;7;17;23;8;9;31;13;22;32;12;29;21;30;5;15;28;26;24;10;27;25;6;2;4;18;3;19;1;16;20;47;26788
47;26788;11;14;7;17;23;8;9;31;13;22;32;12;29;21;30;5;15;28;26;24;10;27;25;6;2;4;18;3;19;1;16;20
11;14;7;16;23;8;9;31;13;22;32;12;29;21;30;5;15;28;26;24;10;27;25;6;2;4;18;3;19;1;17;20;47;25614
47;25614;11;14;7;16;23;8;9;31;13;22;32;12;29;21;30;5;15;28;26;24;10;27;25;6;2;4;18;3;19;1;17;20
11;14;7;16;23;8;9;31;13;22;32;12;29;21;30;5;15;28;26;24;10;27;25;6;2;4;18;3;20;1;17;19;47;25834
47;25834;11;14;7;16;23;8;9;31;13;22;32;12;29;21;30;5;15;28;26;24;10;27;25;6;2;4;18;3;20;1;17;19
