"X1";"X27836";"X12";"X4";"X19";"X17";"X27";"X2";"X30";"X5";"X18";"X7";"X24";"X1.1";"X14";"X16";"X29";"X8";"X21";"X6";"X13";"X26";"X15";"X25";"X28";"X22";"X31";"X9";"X3";"X23";"X11";"X10";"X20";"X32"
23;12;26;9;30;5;8;13;16;28;25;29;14;6;32;11;15;2;18;3;17;7;10;22;1;27;19;31;24;4;21;20;49;25060
49;25060;23;12;26;9;30;5;8;13;16;28;25;29;14;6;32;11;15;2;18;3;17;7;10;22;1;27;19;31;24;4;21;20
23;12;26;9;30;5;8;13;16;28;25;29;14;6;32;22;15;2;18;3;17;7;10;11;1;27;19;31;24;4;21;20;49;25972
49;25060;23;12;26;9;30;5;8;13;16;28;25;29;14;6;32;11;15;2;18;3;17;7;10;22;1;27;19;31;24;4;21;20
23;12;26;9;30;5;8;13;16;28;25;29;14;6;4;11;15;2;18;3;17;7;10;22;1;27;19;31;24;32;21;20;49;25118
49;25118;23;12;26;9;30;5;8;13;16;28;25;29;14;6;4;11;15;2;18;3;17;7;10;22;1;27;19;31;24;32;21;20
23;12;26;9;30;5;8;13;16;28;25;29;32;6;4;11;15;2;18;3;17;7;10;22;1;27;19;31;24;14;21;20;49;25962
49;25118;23;12;26;9;30;5;8;13;16;28;25;29;14;6;4;11;15;2;18;3;17;7;10;22;1;27;19;31;24;32;21;20
23;12;26;9;30;5;8;13;16;28;25;29;14;6;4;11;15;2;18;3;17;7;21;22;1;27;19;31;24;32;10;20;49;24876
49;24876;23;12;26;9;30;5;8;13;16;28;25;29;14;6;4;11;15;2;18;3;17;7;21;22;1;27;19;31;24;32;10;20
23;12;26;9;30;5;8;13;16;28;17;29;14;6;4;11;15;2;18;3;25;7;21;22;1;27;19;31;24;32;10;20;49;25596
49;24876;23;12;26;9;30;5;8;13;16;28;25;29;14;6;4;11;15;2;18;3;17;7;21;22;1;27;19;31;24;32;10;20
23;12;26;9;30;5;8;13;16;28;25;29;14;6;4;11;15;2;18;3;17;7;21;22;1;31;19;27;24;32;10;20;49;25316
49;25316;23;12;26;9;30;5;8;13;16;28;25;29;14;6;4;11;15;2;18;3;17;7;21;22;1;31;19;27;24;32;10;20
23;12;26;9;30;5;8;13;16;28;25;2;14;6;4;11;15;29;18;3;17;7;21;22;1;31;19;27;24;32;10;20;49;26030
49;25316;23;12;26;9;30;5;8;13;16;28;25;29;14;6;4;11;15;2;18;3;17;7;21;22;1;31;19;27;24;32;10;20
23;12;26;9;30;5;8;13;11;28;25;29;14;6;4;16;15;2;18;3;17;7;21;22;1;31;19;27;24;32;10;20;49;25796
49;25796;23;12;26;9;30;5;8;13;11;28;25;29;14;6;4;16;15;2;18;3;17;7;21;22;1;31;19;27;24;32;10;20
23;12;26;9;30;5;8;13;11;28;25;29;14;6;4;16;31;2;18;3;17;7;21;22;1;15;19;27;24;32;10;20;49;25980
49;25980;23;12;26;9;30;5;8;13;11;28;25;29;14;6;4;16;31;2;18;3;17;7;21;22;1;15;19;27;24;32;10;20
23;12;26;9;30;5;8;13;11;28;25;29;14;15;4;16;31;2;18;3;17;7;21;22;1;6;19;27;24;32;10;20;49;25820
49;25820;23;12;26;9;30;5;8;13;11;28;25;29;14;15;4;16;31;2;18;3;17;7;21;22;1;6;19;27;24;32;10;20
23;12;26;9;30;5;8;13;11;28;25;29;14;15;4;16;31;2;18;3;17;21;7;22;1;6;19;27;24;32;10;20;49;26320
49;26320;23;12;26;9;30;5;8;13;11;28;25;29;14;15;4;16;31;2;18;3;17;21;7;22;1;6;19;27;24;32;10;20
23;12;26;9;30;13;8;5;11;28;25;29;14;15;4;16;31;2;18;3;17;21;7;22;1;6;19;27;24;32;10;20;49;26440
49;26440;23;12;26;9;30;13;8;5;11;28;25;29;14;15;4;16;31;2;18;3;17;21;7;22;1;6;19;27;24;32;10;20
23;12;26;9;30;13;8;5;11;28;25;29;14;15;4;10;31;2;18;3;17;21;7;22;1;6;19;27;24;32;16;20;49;25320
49;25320;23;12;26;9;30;13;8;5;11;28;25;29;14;15;4;10;31;2;18;3;17;21;7;22;1;6;19;27;24;32;16;20
23;12;26;9;30;13;8;5;11;29;25;28;14;15;4;10;31;2;18;3;17;21;7;22;1;6;19;27;24;32;16;20;49;26080
49;26080;23;12;26;9;30;13;8;5;11;29;25;28;14;15;4;10;31;2;18;3;17;21;7;22;1;6;19;27;24;32;16;20
23;12;26;9;30;13;8;5;11;29;25;28;7;15;4;10;31;2;18;3;17;21;14;22;1;6;19;27;24;32;16;20;49;25940
49;25940;23;12;26;9;30;13;8;5;11;29;25;28;7;15;4;10;31;2;18;3;17;21;14;22;1;6;19;27;24;32;16;20
23;12;26;9;30;13;8;5;11;29;25;28;7;15;10;4;31;2;18;3;17;21;14;22;1;6;19;27;24;32;16;20;49;26420
50;26420;23;12;26;9;30;13;8;5;11;29;25;28;7;15;10;4;31;2;18;3;17;21;14;22;1;6;19;27;24;32;16;20
23;12;26;9;30;13;8;5;11;29;14;28;7;15;10;4;31;2;18;3;17;21;25;22;1;6;19;27;24;32;16;20;50;25794
50;25794;23;12;26;9;30;13;8;5;11;29;14;28;7;15;10;4;31;2;18;3;17;21;25;22;1;6;19;27;24;32;16;20
23;12;9;26;30;13;8;5;11;29;14;28;7;15;10;4;31;2;18;3;17;21;25;22;1;6;19;27;24;32;16;20;50;25990
50;25990;23;12;9;26;30;13;8;5;11;29;14;28;7;15;10;4;31;2;18;3;17;21;25;22;1;6;19;27;24;32;16;20
23;12;9;26;30;13;8;1;11;29;14;28;7;15;10;4;31;2;18;3;17;21;25;22;5;6;19;27;24;32;16;20;50;26110
50;26110;23;12;9;26;30;13;8;1;11;29;14;28;7;15;10;4;31;2;18;3;17;21;25;22;5;6;19;27;24;32;16;20
23;12;9;26;30;13;8;1;11;29;14;28;7;15;10;4;31;2;18;3;17;21;25;22;5;32;19;27;24;6;16;20;50;27646
50;26110;23;12;9;26;30;13;8;1;11;29;14;28;7;15;10;4;31;2;18;3;17;21;25;22;5;6;19;27;24;32;16;20
23;12;1;26;30;13;8;9;11;29;14;28;7;15;10;4;31;2;18;3;17;21;25;22;5;6;19;27;24;32;16;20;50;26510
50;26510;23;12;1;26;30;13;8;9;11;29;14;28;7;15;10;4;31;2;18;3;17;21;25;22;5;6;19;27;24;32;16;20
23;12;1;26;30;13;8;9;11;29;14;22;7;15;10;4;31;2;18;3;17;21;25;28;5;6;19;27;24;32;16;20;50;26190
50;26190;23;12;1;26;30;13;8;9;11;29;14;22;7;15;10;4;31;2;18;3;17;21;25;28;5;6;19;27;24;32;16;20
23;31;1;26;30;13;8;9;11;29;14;22;7;15;10;4;12;2;18;3;17;21;25;28;5;6;19;27;24;32;16;20;50;25896
50;25896;23;31;1;26;30;13;8;9;11;29;14;22;7;15;10;4;12;2;18;3;17;21;25;28;5;6;19;27;24;32;16;20
23;31;1;26;30;13;8;9;11;29;12;22;7;15;10;4;14;2;18;3;17;21;25;28;5;6;19;27;24;32;16;20;50;25696
50;25696;23;31;1;26;30;13;8;9;11;29;12;22;7;15;10;4;14;2;18;3;17;21;25;28;5;6;19;27;24;32;16;20
23;31;1;26;30;13;8;9;11;29;12;22;7;15;10;4;14;2;18;3;17;25;21;28;5;6;19;27;24;32;16;20;50;25456
50;25456;23;31;1;26;30;13;8;9;11;29;12;22;7;15;10;4;14;2;18;3;17;25;21;28;5;6;19;27;24;32;16;20
23;31;1;26;30;13;8;9;11;29;12;22;7;15;28;4;14;2;18;3;17;25;21;10;5;6;19;27;24;32;16;20;50;26022
50;26022;23;31;1;26;30;13;8;9;11;29;12;22;7;15;28;4;14;2;18;3;17;25;21;10;5;6;19;27;24;32;16;20
23;31;1;26;30;13;8;9;11;29;12;22;7;15;28;4;14;2;18;24;17;25;21;10;5;6;19;27;3;32;16;20;50;26288
50;26288;23;31;1;26;30;13;8;9;11;29;12;22;7;15;28;4;14;2;18;24;17;25;21;10;5;6;19;27;3;32;16;20
23;31;1;26;30;13;17;9;11;29;12;22;7;15;28;4;14;2;18;24;8;25;21;10;5;6;19;27;3;32;16;20;50;27048
50;27048;23;31;1;26;30;13;17;9;11;29;12;22;7;15;28;4;14;2;18;24;8;25;21;10;5;6;19;27;3;32;16;20
23;31;1;17;30;13;26;9;11;29;12;22;7;15;28;4;14;2;18;24;8;25;21;10;5;6;19;27;3;32;16;20;50;26688
50;26688;23;31;1;17;30;13;26;9;11;29;12;22;7;15;28;4;14;2;18;24;8;25;21;10;5;6;19;27;3;32;16;20
23;31;1;17;30;13;26;9;11;29;12;22;7;15;28;4;14;2;3;24;8;25;21;10;5;6;19;27;18;32;16;20;50;26714
50;26714;23;31;1;17;30;13;26;9;11;29;12;22;7;15;28;4;14;2;3;24;8;25;21;10;5;6;19;27;18;32;16;20
23;31;1;17;30;13;26;9;11;29;12;22;7;15;28;4;14;18;3;24;8;25;21;10;5;6;19;27;2;32;16;20;50;26990
50;26990;23;31;1;17;30;13;26;9;11;29;12;22;7;15;28;4;14;18;3;24;8;25;21;10;5;6;19;27;2;32;16;20
23;31;1;17;30;13;26;9;11;29;12;22;7;15;28;4;14;18;3;24;8;25;21;10;5;19;6;27;2;32;16;20;50;27390
50;27390;23;31;1;17;30;13;26;9;11;29;12;22;7;15;28;4;14;18;3;24;8;25;21;10;5;19;6;27;2;32;16;20
23;31;1;12;30;13;26;9;11;29;17;22;7;15;28;4;14;18;3;24;8;25;21;10;5;19;6;27;2;32;16;20;50;27332
50;27332;23;31;1;12;30;13;26;9;11;29;17;22;7;15;28;4;14;18;3;24;8;25;21;10;5;19;6;27;2;32;16;20
23;31;1;25;30;13;26;9;11;29;17;22;7;15;28;4;14;18;3;24;8;12;21;10;5;19;6;27;2;32;16;20;50;27508
50;27508;23;31;1;25;30;13;26;9;11;29;17;22;7;15;28;4;14;18;3;24;8;12;21;10;5;19;6;27;2;32;16;20
23;31;1;25;30;13;26;9;11;29;17;27;7;15;28;4;14;18;3;24;8;12;21;10;5;19;6;22;2;32;16;20;50;27708
50;27708;23;31;1;25;30;13;26;9;11;29;17;27;7;15;28;4;14;18;3;24;8;12;21;10;5;19;6;22;2;32;16;20
23;31;1;25;30;13;26;9;11;29;17;27;7;18;28;4;14;15;3;24;8;12;21;10;5;19;6;22;2;32;16;20;50;27758
51;27758;23;31;1;25;30;13;26;9;11;29;17;27;7;18;28;4;14;15;3;24;8;12;21;10;5;19;6;22;2;32;16;20
23;17;1;25;30;13;26;9;11;29;31;27;7;18;28;4;14;15;3;24;8;12;21;10;5;19;6;22;2;32;16;20;51;27658
51;27658;23;17;1;25;30;13;26;9;11;29;31;27;7;18;28;4;14;15;3;24;8;12;21;10;5;19;6;22;2;32;16;20
23;17;15;25;30;13;26;9;11;29;31;27;7;18;28;4;14;1;3;24;8;12;21;10;5;19;6;22;2;32;16;20;51;26658
51;26658;23;17;15;25;30;13;26;9;11;29;31;27;7;18;28;4;14;1;3;24;8;12;21;10;5;19;6;22;2;32;16;20
23;17;15;25;30;13;26;9;11;29;31;27;7;1;28;4;14;18;3;24;8;12;21;10;5;19;6;22;2;32;16;20;51;26828
51;26828;23;17;15;25;30;13;26;9;11;29;31;27;7;1;28;4;14;18;3;24;8;12;21;10;5;19;6;22;2;32;16;20
23;17;32;25;30;13;26;9;11;29;31;27;7;1;28;4;14;18;3;24;8;12;21;10;5;19;6;22;2;15;16;20;51;26870
51;26870;23;17;32;25;30;13;26;9;11;29;31;27;7;1;28;4;14;18;3;24;8;12;21;10;5;19;6;22;2;15;16;20
23;17;32;25;30;13;26;9;11;29;31;27;7;1;28;4;14;18;3;24;8;12;21;10;2;19;6;22;5;15;16;20;51;26550
51;26550;23;17;32;25;30;13;26;9;11;29;31;27;7;1;28;4;14;18;3;24;8;12;21;10;2;19;6;22;5;15;16;20
23;17;32;25;30;13;26;9;11;16;31;27;7;1;28;4;14;18;3;24;8;12;21;10;2;19;6;22;5;15;29;20;51;27012
51;26550;23;17;32;25;30;13;26;9;11;29;31;27;7;1;28;4;14;18;3;24;8;12;21;10;2;19;6;22;5;15;16;20
23;17;32;25;30;13;26;9;5;29;31;27;7;1;28;4;14;18;3;24;8;12;21;10;2;19;6;22;11;15;16;20;51;26990
51;26990;23;17;32;25;30;13;26;9;5;29;31;27;7;1;28;4;14;18;3;24;8;12;21;10;2;19;6;22;11;15;16;20
23;15;32;25;30;13;26;9;5;29;31;27;7;1;28;4;14;18;3;24;8;12;21;10;2;19;6;22;11;17;16;20;51;26120
51;26120;23;15;32;25;30;13;26;9;5;29;31;27;7;1;28;4;14;18;3;24;8;12;21;10;2;19;6;22;11;17;16;20
23;15;32;25;30;13;26;9;5;29;16;27;7;1;28;4;14;18;3;24;8;12;21;10;2;19;6;22;11;17;31;20;51;26480
51;26480;23;15;32;25;30;13;26;9;5;29;16;27;7;1;28;4;14;18;3;24;8;12;21;10;2;19;6;22;11;17;31;20
23;32;15;25;30;13;26;9;5;29;16;27;7;1;28;4;14;18;3;24;8;12;21;10;2;19;6;22;11;17;31;20;51;26468
51;26468;23;32;15;25;30;13;26;9;5;29;16;27;7;1;28;4;14;18;3;24;8;12;21;10;2;19;6;22;11;17;31;20
23;32;15;25;30;13;26;9;5;29;16;27;7;1;28;18;14;4;3;24;8;12;21;10;2;19;6;22;11;17;31;20;51;26198
51;26198;23;32;15;25;30;13;26;9;5;29;16;27;7;1;28;18;14;4;3;24;8;12;21;10;2;19;6;22;11;17;31;20
23;32;1;25;30;13;26;9;5;29;16;27;7;15;28;18;14;4;3;24;8;12;21;10;2;19;6;22;11;17;31;20;51;27098
51;26198;23;32;15;25;30;13;26;9;5;29;16;27;7;1;28;18;14;4;3;24;8;12;21;10;2;19;6;22;11;17;31;20
23;32;15;24;30;13;26;9;5;29;16;27;7;1;28;18;14;4;3;25;8;12;21;10;2;19;6;22;11;17;31;20;51;25798
51;25798;23;32;15;24;30;13;26;9;5;29;16;27;7;1;28;18;14;4;3;25;8;12;21;10;2;19;6;22;11;17;31;20
23;32;15;4;30;13;26;9;5;29;16;27;7;1;28;18;14;24;3;25;8;12;21;10;2;19;6;22;11;17;31;20;51;27134
51;27134;23;32;15;4;30;13;26;9;5;29;16;27;7;1;28;18;14;24;3;25;8;12;21;10;2;19;6;22;11;17;31;20
23;32;15;4;30;12;26;9;5;29;16;27;7;1;28;18;14;24;3;25;8;13;21;10;2;19;6;22;11;17;31;20;51;27094
51;27094;23;32;15;4;30;12;26;9;5;29;16;27;7;1;28;18;14;24;3;25;8;13;21;10;2;19;6;22;11;17;31;20
23;32;15;4;30;12;26;9;5;29;16;27;7;1;28;18;14;24;3;25;8;13;21;10;2;19;6;22;11;17;20;31;51;27094
51;27094;23;32;15;4;30;12;26;9;5;29;16;27;7;1;28;18;14;24;3;25;8;13;21;10;2;19;6;22;11;17;20;31
23;32;15;4;30;12;26;9;5;29;16;27;7;1;28;18;14;24;3;25;8;13;17;10;2;19;6;22;11;21;20;31;51;27474
51;27474;23;32;15;4;30;12;26;9;5;29;16;27;7;1;28;18;14;24;3;25;8;13;17;10;2;19;6;22;11;21;20;31
23;32;15;9;30;12;26;4;5;29;16;27;7;1;28;18;14;24;3;25;8;13;17;10;2;19;6;22;11;21;20;31;51;27774
51;27774;23;32;15;9;30;12;26;4;5;29;16;27;7;1;28;18;14;24;3;25;8;13;17;10;2;19;6;22;11;21;20;31
23;32;15;9;30;21;26;4;5;29;16;27;7;1;28;18;14;24;3;25;8;13;17;10;2;19;6;22;11;12;20;31;51;28008
51;28008;23;32;15;9;30;21;26;4;5;29;16;27;7;1;28;18;14;24;3;25;8;13;17;10;2;19;6;22;11;12;20;31
23;32;15;9;30;21;26;4;5;29;16;27;7;1;28;18;14;24;3;25;8;13;17;10;2;19;31;22;11;12;20;6;51;27904
52;27904;23;32;15;9;30;21;26;4;5;29;16;27;7;1;28;18;14;24;3;25;8;13;17;10;2;19;31;22;11;12;20;6
23;32;15;9;30;21;26;4;5;29;16;27;7;1;28;19;14;24;3;25;8;13;17;10;2;18;31;22;11;12;20;6;52;27904
52;27904;23;32;15;9;30;21;26;4;5;29;16;27;7;1;28;19;14;24;3;25;8;13;17;10;2;18;31;22;11;12;20;6
23;32;15;9;30;24;26;4;5;29;16;27;7;1;28;19;14;21;3;25;8;13;17;10;2;18;31;22;11;12;20;6;52;27544
52;27544;23;32;15;9;30;24;26;4;5;29;16;27;7;1;28;19;14;21;3;25;8;13;17;10;2;18;31;22;11;12;20;6
23;32;15;9;30;13;26;4;5;29;16;27;7;1;28;19;14;21;3;25;8;24;17;10;2;18;31;22;11;12;20;6;52;27648
52;27648;23;32;15;9;30;13;26;4;5;29;16;27;7;1;28;19;14;21;3;25;8;24;17;10;2;18;31;22;11;12;20;6
23;30;15;9;32;13;26;4;5;29;16;27;7;1;28;19;14;21;3;25;8;24;17;10;2;18;31;22;11;12;20;6;52;27648
52;27648;23;30;15;9;32;13;26;4;5;29;16;27;7;1;28;19;14;21;3;25;8;24;17;10;2;18;31;22;11;12;20;6
23;30;15;9;32;13;26;4;14;29;16;27;7;1;28;19;5;21;3;25;8;24;17;10;2;18;31;22;11;12;20;6;52;28148
52;28148;23;30;15;9;32;13;26;4;14;29;16;27;7;1;28;19;5;21;3;25;8;24;17;10;2;18;31;22;11;12;20;6
23;30;15;9;32;13;26;4;14;29;16;27;7;1;28;19;5;3;21;25;8;24;17;10;2;18;31;22;11;12;20;6;52;28278
52;28278;23;30;15;9;32;13;26;4;14;29;16;27;7;1;28;19;5;3;21;25;8;24;17;10;2;18;31;22;11;12;20;6
23;30;15;9;32;13;26;4;14;29;16;3;7;1;28;19;5;27;21;25;8;24;17;10;2;18;31;22;11;12;20;6;52;28424
52;28424;23;30;15;9;32;13;26;4;14;29;16;3;7;1;28;19;5;27;21;25;8;24;17;10;2;18;31;22;11;12;20;6
23;30;15;9;32;13;26;4;14;29;16;3;7;1;28;19;5;27;21;25;8;24;17;10;12;18;31;22;11;2;20;6;52;28344
52;28344;23;30;15;9;32;13;26;4;14;29;16;3;7;1;28;19;5;27;21;25;8;24;17;10;12;18;31;22;11;2;20;6
23;30;15;9;32;13;26;4;14;29;16;3;7;1;28;19;20;27;21;25;8;24;17;10;12;18;31;22;11;2;5;6;52;28344
52;28344;23;30;15;9;32;13;26;4;14;29;16;3;7;1;28;19;20;27;21;25;8;24;17;10;12;18;31;22;11;2;5;6
23;30;9;15;32;13;26;4;14;29;16;3;7;1;28;19;20;27;21;25;8;24;17;10;12;18;31;22;11;2;5;6;52;28344
52;28344;23;30;9;15;32;13;26;4;14;29;16;3;7;1;28;19;20;27;21;25;8;24;17;10;12;18;31;22;11;2;5;6
23;30;9;15;32;13;27;4;14;29;16;3;7;1;28;19;20;26;21;25;8;24;17;10;12;18;31;22;11;2;5;6;52;28104
52;28104;23;30;9;15;32;13;27;4;14;29;16;3;7;1;28;19;20;26;21;25;8;24;17;10;12;18;31;22;11;2;5;6
23;30;9;15;32;13;27;4;14;29;16;3;7;1;28;26;20;19;21;25;8;24;17;10;12;18;31;22;11;2;5;6;52;27684
52;27684;23;30;9;15;32;13;27;4;14;29;16;3;7;1;28;26;20;19;21;25;8;24;17;10;12;18;31;22;11;2;5;6
23;30;9;15;32;13;27;4;14;24;16;3;7;1;28;26;20;19;21;25;8;29;17;10;12;18;31;22;11;2;5;6;52;27844
52;27844;23;30;9;15;32;13;27;4;14;24;16;3;7;1;28;26;20;19;21;25;8;29;17;10;12;18;31;22;11;2;5;6
23;30;9;15;32;13;10;4;14;24;16;3;7;1;28;26;20;19;21;25;8;29;17;27;12;18;31;22;11;2;5;6;52;28162
52;28162;23;30;9;15;32;13;10;4;14;24;16;3;7;1;28;26;20;19;21;25;8;29;17;27;12;18;31;22;11;2;5;6
23;30;9;15;32;13;10;4;14;24;16;31;7;1;28;26;20;19;21;25;8;29;17;27;12;18;3;22;11;2;5;6;52;27970
52;27970;23;30;9;15;32;13;10;4;14;24;16;31;7;1;28;26;20;19;21;25;8;29;17;27;12;18;3;22;11;2;5;6
23;30;9;15;32;13;10;4;14;24;16;31;7;1;28;26;20;19;21;25;8;29;2;27;12;18;3;22;11;17;5;6;52;27508
52;27508;23;30;9;15;32;13;10;4;14;24;16;31;7;1;28;26;20;19;21;25;8;29;2;27;12;18;3;22;11;17;5;6
23;30;9;15;32;13;10;4;14;24;16;31;7;1;28;26;20;19;21;25;8;18;2;27;12;29;3;22;11;17;5;6;52;27708
52;27708;23;30;9;15;32;13;10;4;14;24;16;31;7;1;28;26;20;19;21;25;8;18;2;27;12;29;3;22;11;17;5;6
23;30;9;15;32;13;10;4;14;24;16;31;19;1;28;26;20;7;21;25;8;18;2;27;12;29;3;22;11;17;5;6;52;28134
52;28134;23;30;9;15;32;13;10;4;14;24;16;31;19;1;28;26;20;7;21;25;8;18;2;27;12;29;3;22;11;17;5;6
23;30;9;15;32;13;10;4;14;24;16;31;19;12;28;26;20;7;21;25;8;18;2;27;1;29;3;22;11;17;5;6;52;28334
52;28334;23;30;9;15;32;13;10;4;14;24;16;31;19;12;28;26;20;7;21;25;8;18;2;27;1;29;3;22;11;17;5;6
23;30;9;15;32;17;10;4;14;24;16;31;19;12;28;26;20;7;21;25;8;18;2;27;1;29;3;22;11;13;5;6;52;28168
53;28168;23;30;9;15;32;17;10;4;14;24;16;31;19;12;28;26;20;7;21;25;8;18;2;27;1;29;3;22;11;13;5;6
23;30;9;15;32;17;10;16;14;24;4;31;19;12;28;26;20;7;21;25;8;18;2;27;1;29;3;22;11;13;5;6;53;27928
53;27928;23;30;9;15;32;17;10;16;14;24;4;31;19;12;28;26;20;7;21;25;8;18;2;27;1;29;3;22;11;13;5;6
23;30;9;15;32;17;10;16;14;24;4;31;19;12;28;26;20;11;21;25;8;18;2;27;1;29;3;22;7;13;5;6;53;27848
53;27848;23;30;9;15;32;17;10;16;14;24;4;31;19;12;28;26;20;11;21;25;8;18;2;27;1;29;3;22;7;13;5;6
23;30;9;15;32;17;10;16;14;24;4;31;19;12;28;26;20;11;21;25;8;7;2;27;1;29;3;22;18;13;5;6;53;27620
53;27620;23;30;9;15;32;17;10;16;14;24;4;31;19;12;28;26;20;11;21;25;8;7;2;27;1;29;3;22;18;13;5;6
23;30;9;15;32;17;10;16;14;24;4;31;19;12;1;26;20;11;21;25;8;7;2;27;28;29;3;22;18;13;5;6;53;27726
53;27726;23;30;9;15;32;17;10;16;14;24;4;31;19;12;1;26;20;11;21;25;8;7;2;27;28;29;3;22;18;13;5;6
23;30;9;10;32;17;15;16;14;24;4;31;19;12;1;26;20;11;21;25;8;7;2;27;28;29;3;22;18;13;5;6;53;27246
53;27246;23;30;9;10;32;17;15;16;14;24;4;31;19;12;1;26;20;11;21;25;8;7;2;27;28;29;3;22;18;13;5;6
23;30;9;10;32;17;15;16;14;24;4;31;19;12;1;26;20;11;21;25;8;7;2;27;28;29;22;3;18;13;5;6;53;27546
53;27546;23;30;9;10;32;17;15;16;14;24;4;31;19;12;1;26;20;11;21;25;8;7;2;27;28;29;22;3;18;13;5;6
23;30;9;10;32;17;15;16;14;24;4;31;3;12;1;26;20;11;21;25;8;7;2;27;28;29;22;19;18;13;5;6;53;27086
53;27086;23;30;9;10;32;17;15;16;14;24;4;31;3;12;1;26;20;11;21;25;8;7;2;27;28;29;22;19;18;13;5;6
23;30;9;10;32;17;15;16;14;24;4;31;3;12;1;26;20;11;21;25;8;7;2;27;28;29;22;19;13;18;5;6;53;27628
53;27628;23;30;9;10;32;17;15;16;14;24;4;31;3;12;1;26;20;11;21;25;8;7;2;27;28;29;22;19;13;18;5;6
16;30;9;10;32;17;15;23;14;24;4;31;3;12;1;26;20;11;21;25;8;7;2;27;28;29;22;19;13;18;5;6;53;27724
53;27724;16;30;9;10;32;17;15;23;14;24;4;31;3;12;1;26;20;11;21;25;8;7;2;27;28;29;22;19;13;18;5;6
16;30;9;10;32;17;15;23;14;24;4;31;3;12;1;26;18;11;21;25;8;7;2;27;28;29;22;19;13;20;5;6;53;27404
53;27404;16;30;9;10;32;17;15;23;14;24;4;31;3;12;1;26;18;11;21;25;8;7;2;27;28;29;22;19;13;20;5;6
16;30;12;10;32;17;15;23;14;24;4;31;3;9;1;26;18;11;21;25;8;7;2;27;28;29;22;19;13;20;5;6;53;27704
53;27704;16;30;12;10;32;17;15;23;14;24;4;31;3;9;1;26;18;11;21;25;8;7;2;27;28;29;22;19;13;20;5;6
16;30;12;10;32;17;15;23;14;24;4;31;3;9;1;26;18;11;21;25;7;8;2;27;28;29;22;19;13;20;5;6;53;27664
53;27664;16;30;12;10;32;17;15;23;14;24;4;31;3;9;1;26;18;11;21;25;7;8;2;27;28;29;22;19;13;20;5;6
16;30;12;10;32;17;15;23;14;24;4;31;3;9;1;26;18;11;21;25;7;5;2;27;28;29;22;19;13;20;8;6;53;27884
53;27884;16;30;12;10;32;17;15;23;14;24;4;31;3;9;1;26;18;11;21;25;7;5;2;27;28;29;22;19;13;20;8;6
16;30;12;10;32;17;15;23;14;24;4;31;9;3;1;26;18;11;21;25;7;5;2;27;28;29;22;19;13;20;8;6;53;28524
53;28524;16;30;12;10;32;17;15;23;14;24;4;31;9;3;1;26;18;11;21;25;7;5;2;27;28;29;22;19;13;20;8;6
25;30;12;10;32;17;15;23;14;24;4;31;9;3;1;26;18;11;21;16;7;5;2;27;28;29;22;19;13;20;8;6;53;27944
53;27944;25;30;12;10;32;17;15;23;14;24;4;31;9;3;1;26;18;11;21;16;7;5;2;27;28;29;22;19;13;20;8;6
25;30;15;10;32;17;12;23;14;24;4;31;9;3;1;26;18;11;21;16;7;5;2;27;28;29;22;19;13;20;8;6;53;27784
53;27784;25;30;15;10;32;17;12;23;14;24;4;31;9;3;1;26;18;11;21;16;7;5;2;27;28;29;22;19;13;20;8;6
25;30;15;10;32;17;12;23;14;24;20;31;9;3;1;26;18;11;21;16;7;5;2;27;28;29;22;19;13;4;8;6;53;27692
53;27692;25;30;15;10;32;17;12;23;14;24;20;31;9;3;1;26;18;11;21;16;7;5;2;27;28;29;22;19;13;4;8;6
25;30;15;10;32;17;12;23;14;24;20;31;9;3;1;26;18;11;21;16;27;5;2;7;28;29;22;19;13;4;8;6;53;28126
53;28126;25;30;15;10;32;17;12;23;14;24;20;31;9;3;1;26;18;11;21;16;27;5;2;7;28;29;22;19;13;4;8;6
25;30;15;10;32;7;12;23;14;24;20;31;9;3;1;26;18;11;21;16;27;5;2;17;28;29;22;19;13;4;8;6;53;28280
53;28280;25;30;15;10;32;7;12;23;14;24;20;31;9;3;1;26;18;11;21;16;27;5;2;17;28;29;22;19;13;4;8;6
25;30;15;10;32;7;12;23;14;24;20;31;9;3;1;26;18;11;21;16;27;5;2;6;28;29;22;19;13;4;8;17;53;27908
54;27908;25;30;15;10;32;7;12;23;14;24;20;31;9;3;1;26;18;11;21;16;27;5;2;6;28;29;22;19;13;4;8;17
25;30;15;10;32;9;12;23;14;24;20;31;7;3;1;26;18;11;21;16;27;5;2;6;28;29;22;19;13;4;8;17;54;26968
54;26968;25;30;15;10;32;9;12;23;14;24;20;31;7;3;1;26;18;11;21;16;27;5;2;6;28;29;22;19;13;4;8;17
25;30;15;10;32;9;12;23;14;24;20;31;7;3;1;26;18;11;21;16;27;5;22;6;28;29;2;19;13;4;8;17;54;26570
54;26570;25;30;15;10;32;9;12;23;14;24;20;31;7;3;1;26;18;11;21;16;27;5;22;6;28;29;2;19;13;4;8;17
25;30;15;10;32;9;12;23;14;24;6;31;7;3;1;26;18;11;21;16;27;5;22;20;28;29;2;19;13;4;8;17;54;26166
54;26166;25;30;15;10;32;9;12;23;14;24;6;31;7;3;1;26;18;11;21;16;27;5;22;20;28;29;2;19;13;4;8;17
