"X1";"X26942";"X21";"X7";"X8";"X29";"X12";"X15";"X2";"X32";"X18";"X13";"X31";"X11";"X16";"X9";"X5";"X23";"X14";"X28";"X4";"X20";"X1.1";"X26";"X17";"X6";"X22";"X10";"X30";"X27";"X3";"X25";"X24";"X19"
30;26930;3;22;31;21;24;5;16;6;10;1;26;27;23;4;11;14;30;20;7;19;2;15;17;25;29;12;9;13;18;32;28;8
3;22;31;21;24;5;16;6;10;1;26;27;23;12;11;14;30;20;7;19;2;15;17;25;29;4;9;13;18;32;28;8;30;27570
30;27570;3;22;31;21;24;5;16;6;10;1;26;27;23;12;11;14;30;20;7;19;2;15;17;25;29;4;9;13;18;32;28;8
3;22;31;21;24;5;16;11;10;1;26;27;23;12;6;14;30;20;7;19;2;15;17;25;29;4;9;13;18;32;28;8;30;27290
30;27290;3;22;31;21;24;5;16;11;10;1;26;27;23;12;6;14;30;20;7;19;2;15;17;25;29;4;9;13;18;32;28;8
3;22;31;21;24;5;16;11;10;1;26;27;23;12;6;14;30;20;7;19;2;15;17;28;29;4;9;13;18;32;25;8;30;27530
30;27530;3;22;31;21;24;5;16;11;10;1;26;27;23;12;6;14;30;20;7;19;2;15;17;28;29;4;9;13;18;32;25;8
3;22;31;21;24;6;16;11;10;1;26;27;23;12;5;14;30;20;7;19;2;15;17;28;29;4;9;13;18;32;25;8;30;27170
30;27170;3;22;31;21;24;6;16;11;10;1;26;27;23;12;5;14;30;20;7;19;2;15;17;28;29;4;9;13;18;32;25;8
3;22;31;21;24;6;16;13;10;1;26;27;23;12;5;14;30;20;7;19;2;15;17;28;29;4;9;11;18;32;25;8;30;27610
30;27610;3;22;31;21;24;6;16;13;10;1;26;27;23;12;5;14;30;20;7;19;2;15;17;28;29;4;9;11;18;32;25;8
3;22;31;21;24;6;20;13;10;1;26;27;23;12;5;14;30;16;7;19;2;15;17;28;29;4;9;11;18;32;25;8;30;26418
30;26418;3;22;31;21;24;6;20;13;10;1;26;27;23;12;5;14;30;16;7;19;2;15;17;28;29;4;9;11;18;32;25;8
3;22;31;21;24;6;20;13;10;19;26;27;23;12;5;14;30;16;7;1;2;15;17;28;29;4;9;11;18;32;25;8;30;26700
30;26700;3;22;31;21;24;6;20;13;10;19;26;27;23;12;5;14;30;16;7;1;2;15;17;28;29;4;9;11;18;32;25;8
3;22;31;21;24;6;20;13;10;19;26;14;23;12;5;27;30;16;7;1;2;15;17;28;29;4;9;11;18;32;25;8;30;26488
30;26488;3;22;31;21;24;6;20;13;10;19;26;14;23;12;5;27;30;16;7;1;2;15;17;28;29;4;9;11;18;32;25;8
3;22;31;21;24;6;20;13;10;19;26;1;23;12;5;27;30;16;7;14;2;15;17;28;29;4;9;11;18;32;25;8;30;26968
30;26968;3;22;31;21;24;6;20;13;10;19;26;1;23;12;5;27;30;16;7;14;2;15;17;28;29;4;9;11;18;32;25;8
3;22;31;21;24;6;20;13;12;19;26;1;23;10;5;27;30;16;7;14;2;15;17;28;29;4;9;11;18;32;25;8;30;27288
30;27288;3;22;31;21;24;6;20;13;12;19;26;1;23;10;5;27;30;16;7;14;2;15;17;28;29;4;9;11;18;32;25;8
3;22;31;21;24;6;20;13;12;19;26;1;23;4;5;27;30;16;7;14;2;15;17;28;29;10;9;11;18;32;25;8;30;26248
30;26248;3;22;31;21;24;6;20;13;12;19;26;1;23;4;5;27;30;16;7;14;2;15;17;28;29;10;9;11;18;32;25;8
3;22;31;21;24;6;20;13;12;19;26;1;23;9;5;27;30;16;7;14;2;15;17;28;29;10;4;11;18;32;25;8;30;26128
31;26128;3;22;31;21;24;6;20;13;12;19;26;1;23;9;5;27;30;16;7;14;2;15;17;28;29;10;4;11;18;32;25;8
3;22;31;21;7;6;20;13;12;19;26;1;23;9;5;27;30;16;24;14;2;15;17;28;29;10;4;11;18;32;25;8;31;25634
31;25634;3;22;31;21;7;6;20;13;12;19;26;1;23;9;5;27;30;16;24;14;2;15;17;28;29;10;4;11;18;32;25;8
3;22;31;21;7;6;20;27;12;19;26;1;23;9;5;13;30;16;24;14;2;15;17;28;29;10;4;11;18;32;25;8;31;26378
31;25634;3;22;31;21;7;6;20;13;12;19;26;1;23;9;5;27;30;16;24;14;2;15;17;28;29;10;4;11;18;32;25;8
13;22;31;21;7;6;20;3;12;19;26;1;23;9;5;27;30;16;24;14;2;15;17;28;29;10;4;11;18;32;25;8;31;25434
31;25434;13;22;31;21;7;6;20;3;12;19;26;1;23;9;5;27;30;16;24;14;2;15;17;28;29;10;4;11;18;32;25;8
13;22;31;21;7;6;20;3;12;19;26;15;23;9;5;27;30;16;24;14;2;1;17;28;29;10;4;11;18;32;25;8;31;25294
31;25294;13;22;31;21;7;6;20;3;12;19;26;15;23;9;5;27;30;16;24;14;2;1;17;28;29;10;4;11;18;32;25;8
13;22;31;21;7;6;20;3;12;19;26;15;23;9;4;27;30;16;24;14;2;1;17;28;29;10;5;11;18;32;25;8;31;26174
31;26174;13;22;31;21;7;6;20;3;12;19;26;15;23;9;4;27;30;16;24;14;2;1;17;28;29;10;5;11;18;32;25;8
13;22;31;21;7;6;20;3;12;19;26;15;23;28;4;27;30;16;24;14;2;1;17;9;29;10;5;11;18;32;25;8;31;26114
31;26114;13;22;31;21;7;6;20;3;12;19;26;15;23;28;4;27;30;16;24;14;2;1;17;9;29;10;5;11;18;32;25;8
13;22;31;21;7;6;20;3;12;19;26;8;23;28;4;27;30;16;24;14;2;1;17;9;29;10;5;11;18;32;25;15;31;26194
31;26194;13;22;31;21;7;6;20;3;12;19;26;8;23;28;4;27;30;16;24;14;2;1;17;9;29;10;5;11;18;32;25;15
13;22;31;21;7;15;20;3;12;19;26;8;23;28;4;27;30;16;24;14;2;1;17;9;29;10;5;11;18;32;25;6;31;26534
31;26534;13;22;31;21;7;15;20;3;12;19;26;8;23;28;4;27;30;16;24;14;2;1;17;9;29;10;5;11;18;32;25;6
13;22;31;21;7;15;20;26;12;19;3;8;23;28;4;27;30;16;24;14;2;1;17;9;29;10;5;11;18;32;25;6;31;26666
31;26534;13;22;31;21;7;15;20;3;12;19;26;8;23;28;4;27;30;16;24;14;2;1;17;9;29;10;5;11;18;32;25;6
13;22;31;21;7;15;20;3;12;19;26;8;23;28;4;29;30;16;24;14;2;1;17;9;27;10;5;11;18;32;25;6;31;27334
31;27334;13;22;31;21;7;15;20;3;12;19;26;8;23;28;4;29;30;16;24;14;2;1;17;9;27;10;5;11;18;32;25;6
13;22;31;21;7;15;20;3;12;19;26;8;23;28;4;29;30;16;24;14;2;32;17;9;27;10;5;11;18;1;25;6;31;26904
31;26904;13;22;31;21;7;15;20;3;12;19;26;8;23;28;4;29;30;16;24;14;2;32;17;9;27;10;5;11;18;1;25;6
13;19;31;21;7;15;20;3;12;22;26;8;23;28;4;29;30;16;24;14;2;32;17;9;27;10;5;11;18;1;25;6;31;27464
31;27464;13;19;31;21;7;15;20;3;12;22;26;8;23;28;4;29;30;16;24;14;2;32;17;9;27;10;5;11;18;1;25;6
13;19;31;21;7;16;20;3;12;22;26;8;23;28;4;29;30;15;24;14;2;32;17;9;27;10;5;11;18;1;25;6;31;27704
31;27704;13;19;31;21;7;16;20;3;12;22;26;8;23;28;4;29;30;15;24;14;2;32;17;9;27;10;5;11;18;1;25;6
13;19;31;21;7;16;20;3;12;22;26;8;23;28;2;29;30;15;24;14;4;32;17;9;27;10;5;11;18;1;25;6;31;27664
31;27664;13;19;31;21;7;16;20;3;12;22;26;8;23;28;2;29;30;15;24;14;4;32;17;9;27;10;5;11;18;1;25;6
1;19;31;21;7;16;20;3;12;22;26;8;23;28;2;29;30;15;24;14;4;32;17;9;27;10;5;11;18;13;25;6;31;28024
31;28024;1;19;31;21;7;16;20;3;12;22;26;8;23;28;2;29;30;15;24;14;4;32;17;9;27;10;5;11;18;13;25;6
1;19;26;21;7;16;20;3;12;22;31;8;23;28;2;29;30;15;24;14;4;32;17;9;27;10;5;11;18;13;25;6;31;27904
31;27904;1;19;26;21;7;16;20;3;12;22;31;8;23;28;2;29;30;15;24;14;4;32;17;9;27;10;5;11;18;13;25;6
1;19;26;21;7;16;20;18;12;22;31;8;23;28;2;29;30;15;24;14;4;32;17;9;27;10;5;11;3;13;25;6;31;27590
31;27590;1;19;26;21;7;16;20;18;12;22;31;8;23;28;2;29;30;15;24;14;4;32;17;9;27;10;5;11;3;13;25;6
1;19;17;21;7;16;20;18;12;22;31;8;23;28;2;29;30;15;24;14;4;32;26;9;27;10;5;11;3;13;25;6;31;28390
31;28390;1;19;17;21;7;16;20;18;12;22;31;8;23;28;2;29;30;15;24;14;4;32;26;9;27;10;5;11;3;13;25;6
1;19;17;21;7;16;20;18;3;22;31;8;23;28;2;29;30;15;24;14;4;32;26;9;27;10;5;11;12;13;25;6;31;28070
31;28070;1;19;17;21;7;16;20;18;3;22;31;8;23;28;2;29;30;15;24;14;4;32;26;9;27;10;5;11;12;13;25;6
1;19;13;21;7;16;20;18;3;22;31;8;23;28;2;29;30;15;24;14;4;32;26;9;27;10;5;11;12;17;25;6;31;27736
32;27736;1;19;13;21;7;16;20;18;3;22;31;8;23;28;2;29;30;15;24;14;4;32;26;9;27;10;5;11;12;17;25;6
1;19;13;21;7;16;20;18;3;22;31;8;23;28;2;32;30;15;24;14;4;29;26;9;27;10;5;11;12;17;25;6;32;27916
32;27916;1;19;13;21;7;16;20;18;3;22;31;8;23;28;2;32;30;15;24;14;4;29;26;9;27;10;5;11;12;17;25;6
1;19;13;21;7;16;20;18;3;22;31;8;23;28;2;32;30;26;24;14;4;29;15;9;27;10;5;11;12;17;25;6;32;27296
32;27296;1;19;13;21;7;16;20;18;3;22;31;8;23;28;2;32;30;26;24;14;4;29;15;9;27;10;5;11;12;17;25;6
1;19;13;21;7;16;20;18;3;22;31;8;23;28;2;29;30;26;24;14;4;32;15;9;27;10;5;11;12;17;25;6;32;27036
32;27036;1;19;13;21;7;16;20;18;3;22;31;8;23;28;2;29;30;26;24;14;4;32;15;9;27;10;5;11;12;17;25;6
1;19;13;21;7;16;20;18;3;22;31;8;23;28;2;29;30;26;24;14;4;32;15;9;27;10;5;11;12;17;6;25;32;27036
32;27036;1;19;13;21;7;16;20;18;3;22;31;8;23;28;2;29;30;26;24;14;4;32;15;9;27;10;5;11;12;17;6;25
1;19;13;4;7;16;20;18;3;22;31;8;23;28;2;29;30;26;24;14;21;32;15;9;27;10;5;11;12;17;6;25;32;27744
32;27744;1;19;13;4;7;16;20;18;3;22;31;8;23;28;2;29;30;26;24;14;21;32;15;9;27;10;5;11;12;17;6;25
1;19;13;4;7;16;20;18;3;22;31;8;23;28;2;29;30;26;24;14;21;9;15;32;27;10;5;11;12;17;6;25;32;27682
32;27682;1;19;13;4;7;16;20;18;3;22;31;8;23;28;2;29;30;26;24;14;21;9;15;32;27;10;5;11;12;17;6;25
23;19;13;4;7;16;20;18;3;22;31;8;1;28;2;29;30;26;24;14;21;9;15;32;27;10;5;11;12;17;6;25;32;28370
32;28370;23;19;13;4;7;16;20;18;3;22;31;8;1;28;2;29;30;26;24;14;21;9;15;32;27;10;5;11;12;17;6;25
23;19;13;4;7;16;20;18;3;22;31;5;1;28;2;29;30;26;24;14;21;9;15;32;27;10;8;11;12;17;6;25;32;28290
32;28290;23;19;13;4;7;16;20;18;3;22;31;5;1;28;2;29;30;26;24;14;21;9;15;32;27;10;8;11;12;17;6;25
23;19;13;25;7;16;20;18;3;22;31;5;1;28;2;29;30;26;24;14;21;9;15;32;27;10;8;11;12;17;6;4;32;27636
32;27636;23;19;13;25;7;16;20;18;3;22;31;5;1;28;2;29;30;26;24;14;21;9;15;32;27;10;8;11;12;17;6;4
23;19;12;25;7;16;20;18;3;22;31;5;1;28;2;29;30;26;24;14;21;9;15;32;27;10;8;11;13;17;6;4;32;27996
32;27996;23;19;12;25;7;16;20;18;3;22;31;5;1;28;2;29;30;26;24;14;21;9;15;32;27;10;8;11;13;17;6;4
23;19;12;25;7;16;20;18;3;22;31;6;1;28;2;29;30;26;24;14;21;9;15;32;27;10;8;11;13;17;5;4;32;27796
32;27796;23;19;12;25;7;16;20;18;3;22;31;6;1;28;2;29;30;26;24;14;21;9;15;32;27;10;8;11;13;17;5;4
23;19;12;25;7;16;20;18;15;22;31;6;1;28;2;29;30;26;24;14;21;9;3;32;27;10;8;11;13;17;5;4;32;28076
32;28076;23;19;12;25;7;16;20;18;15;22;31;6;1;28;2;29;30;26;24;14;21;9;3;32;27;10;8;11;13;17;5;4
23;19;12;25;7;16;20;18;15;22;31;6;1;28;2;29;30;4;24;14;21;9;3;32;27;10;8;11;13;17;5;26;32;28762
32;28762;23;19;12;25;7;16;20;18;15;22;31;6;1;28;2;29;30;4;24;14;21;9;3;32;27;10;8;11;13;17;5;26
23;19;12;25;7;16;20;18;15;22;31;6;1;28;2;29;30;4;24;14;21;9;3;32;27;10;8;26;13;17;5;11;32;28654
32;28654;23;19;12;25;7;16;20;18;15;22;31;6;1;28;2;29;30;4;24;14;21;9;3;32;27;10;8;26;13;17;5;11
23;19;12;25;21;16;20;18;15;22;31;6;1;28;2;29;30;4;24;14;7;9;3;32;27;10;8;26;13;17;5;11;32;28486
32;28486;23;19;12;25;21;16;20;18;15;22;31;6;1;28;2;29;30;4;24;14;7;9;3;32;27;10;8;26;13;17;5;11
23;19;12;25;21;16;20;18;15;22;31;6;1;28;2;29;30;4;24;10;7;9;3;32;27;14;8;26;13;17;5;11;32;28726
32;28726;23;19;12;25;21;16;20;18;15;22;31;6;1;28;2;29;30;4;24;10;7;9;3;32;27;14;8;26;13;17;5;11
23;19;12;25;21;30;20;18;15;22;31;6;1;28;2;29;16;4;24;10;7;9;3;32;27;14;8;26;13;17;5;11;32;29232
32;29232;23;19;12;25;21;30;20;18;15;22;31;6;1;28;2;29;16;4;24;10;7;9;3;32;27;14;8;26;13;17;5;11
23;19;12;25;21;14;20;18;15;22;31;6;1;28;2;29;16;4;24;10;7;9;3;32;27;30;8;26;13;17;5;11;32;28450
32;28450;23;19;12;25;21;14;20;18;15;22;31;6;1;28;2;29;16;4;24;10;7;9;3;32;27;30;8;26;13;17;5;11
23;18;12;25;21;14;20;19;15;22;31;6;1;28;2;29;16;4;24;10;7;9;3;32;27;30;8;26;13;17;5;11;32;28390
32;28390;23;18;12;25;21;14;20;19;15;22;31;6;1;28;2;29;16;4;24;10;7;9;3;32;27;30;8;26;13;17;5;11
23;18;12;1;21;14;20;19;15;22;31;6;25;28;2;29;16;4;24;10;7;9;3;32;27;30;8;26;13;17;5;11;32;27812
33;27812;23;18;12;1;21;14;20;19;15;22;31;6;25;28;2;29;16;4;24;10;7;9;3;32;27;30;8;26;13;17;5;11
23;18;12;1;21;14;20;19;11;22;31;6;25;28;2;29;16;4;24;10;7;9;3;32;27;30;8;26;13;17;5;15;33;27592
33;27592;23;18;12;1;21;14;20;19;11;22;31;6;25;28;2;29;16;4;24;10;7;9;3;32;27;30;8;26;13;17;5;15
23;18;12;1;21;25;20;19;11;22;31;6;14;28;2;29;16;4;24;10;7;9;3;32;27;30;8;26;13;17;5;15;33;27794
33;27794;23;18;12;1;21;25;20;19;11;22;31;6;14;28;2;29;16;4;24;10;7;9;3;32;27;30;8;26;13;17;5;15
23;18;12;1;21;25;20;19;11;22;31;6;14;28;2;29;16;4;24;10;7;9;15;32;27;30;8;26;13;17;5;3;33;27694
33;27694;23;18;12;1;21;25;20;19;11;22;31;6;14;28;2;29;16;4;24;10;7;9;15;32;27;30;8;26;13;17;5;3
23;18;12;1;21;25;20;19;11;22;6;31;14;28;2;29;16;4;24;10;7;9;15;32;27;30;8;26;13;17;5;3;33;27810
33;27810;23;18;12;1;21;25;20;19;11;22;6;31;14;28;2;29;16;4;24;10;7;9;15;32;27;30;8;26;13;17;5;3
23;18;12;1;21;25;20;19;11;29;6;31;14;28;2;22;16;4;24;10;7;9;15;32;27;30;8;26;13;17;5;3;33;27070
33;27070;23;18;12;1;21;25;20;19;11;29;6;31;14;28;2;22;16;4;24;10;7;9;15;32;27;30;8;26;13;17;5;3
23;18;12;1;21;25;20;19;11;29;6;31;14;9;2;22;16;4;24;10;7;28;15;32;27;30;8;26;13;17;5;3;33;27060
33;27060;23;18;12;1;21;25;20;19;11;29;6;31;14;9;2;22;16;4;24;10;7;28;15;32;27;30;8;26;13;17;5;3
23;18;12;1;21;25;20;19;11;29;6;31;14;9;2;22;16;4;24;10;7;28;15;32;27;30;13;26;8;17;5;3;33;27080
33;27080;23;18;12;1;21;25;20;19;11;29;6;31;14;9;2;22;16;4;24;10;7;28;15;32;27;30;13;26;8;17;5;3
23;18;14;1;21;25;20;19;11;29;6;31;12;9;2;22;16;4;24;10;7;28;15;32;27;30;13;26;8;17;5;3;33;26700
33;26700;23;18;14;1;21;25;20;19;11;29;6;31;12;9;2;22;16;4;24;10;7;28;15;32;27;30;13;26;8;17;5;3
23;18;14;1;21;25;20;19;11;29;6;31;12;9;2;22;27;4;24;10;7;28;15;32;16;30;13;26;8;17;5;3;33;25316
33;25316;23;18;14;1;21;25;20;19;11;29;6;31;12;9;2;22;27;4;24;10;7;28;15;32;16;30;13;26;8;17;5;3
23;18;14;1;21;25;20;19;11;29;32;31;12;9;2;22;27;4;24;10;7;28;15;6;16;30;13;26;8;17;5;3;33;24836
33;24836;23;18;14;1;21;25;20;19;11;29;32;31;12;9;2;22;27;4;24;10;7;28;15;6;16;30;13;26;8;17;5;3
23;18;14;7;21;25;20;19;11;29;32;31;12;9;2;22;27;4;24;10;1;28;15;6;16;30;13;26;8;17;5;3;33;24756
33;24756;23;18;14;7;21;25;20;19;11;29;32;31;12;9;2;22;27;4;24;10;1;28;15;6;16;30;13;26;8;17;5;3
23;18;14;7;21;25;20;19;11;29;32;31;12;9;2;22;27;4;24;26;1;28;15;6;16;30;13;10;8;17;5;3;33;24572
33;24572;23;18;14;7;21;25;20;19;11;29;32;31;12;9;2;22;27;4;24;26;1;28;15;6;16;30;13;10;8;17;5;3
23;18;14;7;21;25;20;19;11;29;32;31;12;9;2;22;27;4;24;26;1;13;15;6;16;30;28;10;8;17;5;3;33;24866
33;24866;23;18;14;7;21;25;20;19;11;29;32;31;12;9;2;22;27;4;24;26;1;13;15;6;16;30;28;10;8;17;5;3
23;18;14;7;21;25;20;19;11;29;32;31;9;12;2;22;27;4;24;26;1;13;15;6;16;30;28;10;8;17;5;3;33;25146
33;25146;23;18;14;7;21;25;20;19;11;29;32;31;9;12;2;22;27;4;24;26;1;13;15;6;16;30;28;10;8;17;5;3
23;18;30;7;21;25;20;19;11;29;32;31;9;12;2;22;27;4;24;26;1;13;15;6;16;14;28;10;8;17;5;3;33;24824
33;24824;23;18;30;7;21;25;20;19;11;29;32;31;9;12;2;22;27;4;24;26;1;13;15;6;16;14;28;10;8;17;5;3
23;18;30;7;21;25;20;19;11;29;32;31;28;12;2;22;27;4;24;26;1;13;15;6;16;14;9;10;8;17;5;3;33;24056
33;24056;23;18;30;7;21;25;20;19;11;29;32;31;28;12;2;22;27;4;24;26;1;13;15;6;16;14;9;10;8;17;5;3
23;18;30;7;27;25;20;19;11;29;32;31;28;12;2;22;21;4;24;26;1;13;15;6;16;14;9;10;8;17;5;3;33;24476
33;24476;23;18;30;7;27;25;20;19;11;29;32;31;28;12;2;22;21;4;24;26;1;13;15;6;16;14;9;10;8;17;5;3
23;18;30;7;27;17;20;19;11;29;32;31;28;12;2;22;21;4;24;26;1;13;15;6;16;14;9;10;8;25;5;3;33;24796
33;24796;23;18;30;7;27;17;20;19;11;29;32;31;28;12;2;22;21;4;24;26;1;13;15;6;16;14;9;10;8;25;5;3
23;18;30;7;27;17;20;19;11;29;32;31;28;12;2;22;21;4;24;26;9;13;15;6;16;14;1;10;8;25;5;3;33;24596
33;24596;23;18;30;7;27;17;20;19;11;29;32;31;28;12;2;22;21;4;24;26;9;13;15;6;16;14;1;10;8;25;5;3
23;18;4;7;27;17;20;19;11;29;32;31;28;12;2;22;21;30;24;26;9;13;15;6;16;14;1;10;8;25;5;3;33;25916
34;25916;23;18;4;7;27;17;20;19;11;29;32;31;28;12;2;22;21;30;24;26;9;13;15;6;16;14;1;10;8;25;5;3
23;18;4;7;27;17;28;19;11;29;32;31;20;12;2;22;21;30;24;26;9;13;15;6;16;14;1;10;8;25;5;3;34;26316
34;26316;23;18;4;7;27;17;28;19;11;29;32;31;20;12;2;22;21;30;24;26;9;13;15;6;16;14;1;10;8;25;5;3
23;18;4;7;27;17;28;32;11;29;19;31;20;12;2;22;21;30;24;26;9;13;15;6;16;14;1;10;8;25;5;3;34;25956
34;25956;23;18;4;7;27;17;28;32;11;29;19;31;20;12;2;22;21;30;24;26;9;13;15;6;16;14;1;10;8;25;5;3
25;18;4;7;27;17;28;32;11;29;19;31;20;12;2;22;21;30;24;26;9;13;15;6;16;14;1;10;8;23;5;3;34;26436
34;26436;25;18;4;7;27;17;28;32;11;29;19;31;20;12;2;22;21;30;24;26;9;13;15;6;16;14;1;10;8;23;5;3
25;18;4;7;27;17;28;32;11;29;19;31;20;12;2;22;16;30;24;26;9;13;15;6;21;14;1;10;8;23;5;3;34;27768
34;27768;25;18;4;7;27;17;28;32;11;29;19;31;20;12;2;22;16;30;24;26;9;13;15;6;21;14;1;10;8;23;5;3
25;18;4;7;27;17;19;32;11;29;28;31;20;12;2;22;16;30;24;26;9;13;15;6;21;14;1;10;8;23;5;3;34;28188
34;28188;25;18;4;7;27;17;19;32;11;29;28;31;20;12;2;22;16;30;24;26;9;13;15;6;21;14;1;10;8;23;5;3
12;18;4;7;27;17;19;32;11;29;28;31;20;25;2;22;16;30;24;26;9;13;15;6;21;14;1;10;8;23;5;3;34;27816
34;27816;12;18;4;7;27;17;19;32;11;29;28;31;20;25;2;22;16;30;24;26;9;13;15;6;21;14;1;10;8;23;5;3
12;18;4;7;27;17;19;32;8;29;28;31;20;25;2;22;16;30;24;26;9;13;15;6;21;14;1;10;11;23;5;3;34;27456
34;27456;12;18;4;7;27;17;19;32;8;29;28;31;20;25;2;22;16;30;24;26;9;13;15;6;21;14;1;10;11;23;5;3
12;18;4;7;27;17;19;32;8;29;28;31;20;25;2;22;16;30;23;26;9;13;15;6;21;14;1;10;11;24;5;3;34;27496
34;27496;12;18;4;7;27;17;19;32;8;29;28;31;20;25;2;22;16;30;23;26;9;13;15;6;21;14;1;10;11;24;5;3
12;18;4;7;27;17;19;32;8;29;28;31;20;25;2;22;16;23;30;26;9;13;15;6;21;14;1;10;11;24;5;3;34;27796
34;27796;12;18;4;7;27;17;19;32;8;29;28;31;20;25;2;22;16;23;30;26;9;13;15;6;21;14;1;10;11;24;5;3
12;18;4;7;27;17;19;32;14;29;28;31;20;25;2;22;16;23;30;26;9;13;15;6;21;8;1;10;11;24;5;3;34;27276
34;27276;12;18;4;7;27;17;19;32;14;29;28;31;20;25;2;22;16;23;30;26;9;13;15;6;21;8;1;10;11;24;5;3
12;18;4;20;27;17;19;32;14;29;28;31;7;25;2;22;16;23;30;26;9;13;15;6;21;8;1;10;11;24;5;3;34;27118
34;27118;12;18;4;20;27;17;19;32;14;29;28;31;7;25;2;22;16;23;30;26;9;13;15;6;21;8;1;10;11;24;5;3
12;18;4;20;27;17;19;32;11;29;28;31;7;25;2;22;16;23;30;26;9;13;15;6;21;8;1;10;14;24;5;3;34;26638
34;26638;12;18;4;20;27;17;19;32;11;29;28;31;7;25;2;22;16;23;30;26;9;13;15;6;21;8;1;10;14;24;5;3
12;18;4;20;27;17;19;32;11;7;28;31;29;25;2;22;16;23;30;26;9;13;15;6;21;8;1;10;14;24;5;3;34;26544
34;26544;12;18;4;20;27;17;19;32;11;7;28;31;29;25;2;22;16;23;30;26;9;13;15;6;21;8;1;10;14;24;5;3
12;18;4;20;27;17;19;32;11;2;28;31;29;25;7;22;16;23;30;26;9;13;15;6;21;8;1;10;14;24;5;3;34;26504
34;26504;12;18;4;20;27;17;19;32;11;2;28;31;29;25;7;22;16;23;30;26;9;13;15;6;21;8;1;10;14;24;5;3
12;18;4;20;27;17;19;32;11;2;28;31;29;13;7;22;16;23;30;26;9;25;15;6;21;8;1;10;14;24;5;3;34;26198
34;26198;12;18;4;20;27;17;19;32;11;2;28;31;29;13;7;22;16;23;30;26;9;25;15;6;21;8;1;10;14;24;5;3
12;23;4;20;27;17;19;32;11;2;28;31;29;13;7;22;16;18;30;26;9;25;15;6;21;8;1;10;14;24;5;3;34;25598
34;25598;12;23;4;20;27;17;19;32;11;2;28;31;29;13;7;22;16;18;30;26;9;25;15;6;21;8;1;10;14;24;5;3
12;23;4;20;27;17;19;32;11;2;28;31;29;13;22;7;16;18;30;26;9;25;15;6;21;8;1;10;14;24;5;3;34;25712
34;25712;12;23;4;20;27;17;19;32;11;2;28;31;29;13;22;7;16;18;30;26;9;25;15;6;21;8;1;10;14;24;5;3
12;23;4;20;27;17;19;32;11;2;28;31;29;13;22;7;16;18;30;26;9;25;15;6;1;8;21;10;14;24;5;3;34;25504
34;25504;12;23;4;20;27;17;19;32;11;2;28;31;29;13;22;7;16;18;30;26;9;25;15;6;1;8;21;10;14;24;5;3
12;23;4;20;27;17;19;32;11;2;28;31;29;13;22;7;16;5;30;26;9;25;15;6;1;8;21;10;14;24;18;3;34;24730
34;24730;12;23;4;20;27;17;19;32;11;2;28;31;29;13;22;7;16;5;30;26;9;25;15;6;1;8;21;10;14;24;18;3
12;23;4;20;27;17;19;32;11;13;28;31;29;2;22;7;16;5;30;26;9;25;15;6;1;8;21;10;14;24;18;3;34;25130
35;25130;12;23;4;20;27;17;19;32;11;13;28;31;29;2;22;7;16;5;30;26;9;25;15;6;1;8;21;10;14;24;18;3
12;23;4;20;8;17;19;32;11;13;28;31;29;2;22;7;16;5;30;26;9;25;15;6;1;27;21;10;14;24;18;3;35;26156
35;26156;12;23;4;20;8;17;19;32;11;13;28;31;29;2;22;7;16;5;30;26;9;25;15;6;1;27;21;10;14;24;18;3
12;23;4;20;8;17;19;32;11;13;28;31;9;2;22;7;16;5;30;26;29;25;15;6;1;27;21;10;14;24;18;3;35;25574
35;25574;12;23;4;20;8;17;19;32;11;13;28;31;9;2;22;7;16;5;30;26;29;25;15;6;1;27;21;10;14;24;18;3
12;23;4;20;8;17;19;32;11;13;28;31;9;2;22;7;16;5;30;1;29;25;15;6;26;27;21;10;14;24;18;3;35;25814
35;25814;12;23;4;20;8;17;19;32;11;13;28;31;9;2;22;7;16;5;30;1;29;25;15;6;26;27;21;10;14;24;18;3
28;23;4;20;8;17;19;32;11;13;12;31;9;2;22;7;16;5;30;1;29;25;15;6;26;27;21;10;14;24;18;3;35;25906
35;25906;28;23;4;20;8;17;19;32;11;13;12;31;9;2;22;7;16;5;30;1;29;25;15;6;26;27;21;10;14;24;18;3
28;23;4;26;8;17;19;32;11;13;12;31;9;2;22;7;16;5;30;1;29;25;15;6;20;27;21;10;14;24;18;3;35;25946
35;25946;28;23;4;26;8;17;19;32;11;13;12;31;9;2;22;7;16;5;30;1;29;25;15;6;20;27;21;10;14;24;18;3
28;23;4;26;8;3;19;32;11;13;12;31;9;2;22;7;16;5;30;1;29;25;15;6;20;27;21;10;14;24;18;17;35;25180
35;25180;28;23;4;26;8;3;19;32;11;13;12;31;9;2;22;7;16;5;30;1;29;25;15;6;20;27;21;10;14;24;18;17
28;23;4;26;2;3;19;32;11;13;12;31;9;8;22;7;16;5;30;1;29;25;15;6;20;27;21;10;14;24;18;17;35;25720
35;25720;28;23;4;26;2;3;19;32;11;13;12;31;9;8;22;7;16;5;30;1;29;25;15;6;20;27;21;10;14;24;18;17
28;23;4;26;2;3;19;32;5;13;12;31;9;8;22;7;16;11;30;1;29;25;15;6;20;27;21;10;14;24;18;17;35;25720
