"X1";"X29312";"X20";"X17";"X22";"X9";"X13";"X21";"X31";"X19";"X4";"X18";"X1.1";"X14";"X24";"X25";"X26";"X3";"X16";"X23";"X30";"X5";"X11";"X10";"X6";"X8";"X15";"X7";"X28";"X2";"X29";"X32";"X12";"X27"
3;28;29;15;27;13;4;20;25;19;16;9;14;1;6;21;30;2;23;17;32;18;24;26;11;22;10;7;31;5;12;8;24;27442
24;27442;3;28;29;15;27;13;4;20;25;19;16;9;14;1;6;21;30;2;23;17;32;18;24;26;11;22;10;7;31;5;12;8
3;28;25;15;27;13;4;20;29;19;16;9;14;1;6;21;30;2;23;17;32;18;24;26;11;22;10;7;31;5;12;8;24;27362
24;27362;3;28;25;15;27;13;4;20;29;19;16;9;14;1;6;21;30;2;23;17;32;18;24;26;11;22;10;7;31;5;12;8
3;25;28;15;27;13;4;20;29;19;16;9;14;1;6;21;30;2;23;17;32;18;24;26;11;22;10;7;31;5;12;8;24;27802
24;27802;3;25;28;15;27;13;4;20;29;19;16;9;14;1;6;21;30;2;23;17;32;18;24;26;11;22;10;7;31;5;12;8
3;25;28;15;27;13;4;20;29;19;16;9;14;1;26;21;30;2;23;17;32;18;24;6;11;22;10;7;31;5;12;8;24;27764
24;27764;3;25;28;15;27;13;4;20;29;19;16;9;14;1;26;21;30;2;23;17;32;18;24;6;11;22;10;7;31;5;12;8
3;25;28;15;27;13;8;20;29;19;16;9;14;1;26;21;30;2;23;17;32;18;24;6;11;22;10;7;31;5;12;4;24;27464
24;27464;3;25;28;15;27;13;8;20;29;19;16;9;14;1;26;21;30;2;23;17;32;18;24;6;11;22;10;7;31;5;12;4
3;25;28;15;27;13;8;20;29;19;16;26;14;1;9;21;30;2;23;17;32;18;24;6;11;22;10;7;31;5;12;4;24;27542
24;27542;3;25;28;15;27;13;8;20;29;19;16;26;14;1;9;21;30;2;23;17;32;18;24;6;11;22;10;7;31;5;12;4
3;25;28;15;27;13;8;20;29;19;16;26;14;1;12;21;30;2;23;17;32;18;24;6;11;22;10;7;31;5;9;4;24;27682
24;27682;3;25;28;15;27;13;8;20;29;19;16;26;14;1;12;21;30;2;23;17;32;18;24;6;11;22;10;7;31;5;9;4
3;25;28;15;27;13;8;17;29;19;16;26;14;1;12;21;30;2;23;20;32;18;24;6;11;22;10;7;31;5;9;4;24;27522
24;27522;3;25;28;15;27;13;8;17;29;19;16;26;14;1;12;21;30;2;23;20;32;18;24;6;11;22;10;7;31;5;9;4
3;25;28;15;27;17;8;13;29;19;16;26;14;1;12;21;30;2;23;20;32;18;24;6;11;22;10;7;31;5;9;4;24;27552
24;27552;3;25;28;15;27;17;8;13;29;19;16;26;14;1;12;21;30;2;23;20;32;18;24;6;11;22;10;7;31;5;9;4
3;25;28;15;27;17;8;13;29;19;16;26;14;1;12;21;30;2;23;20;32;18;24;4;11;22;10;7;31;5;9;6;24;27752
24;27752;3;25;28;15;27;17;8;13;29;19;16;26;14;1;12;21;30;2;23;20;32;18;24;4;11;22;10;7;31;5;9;6
3;25;28;15;27;17;8;13;29;19;16;26;14;1;12;21;9;2;23;20;32;18;24;4;11;22;10;7;31;5;30;6;24;27804
24;27804;3;25;28;15;27;17;8;13;29;19;16;26;14;1;12;21;9;2;23;20;32;18;24;4;11;22;10;7;31;5;30;6
3;25;28;15;27;17;1;13;29;19;16;26;14;8;12;21;9;2;23;20;32;18;24;4;11;22;10;7;31;5;30;6;24;28284
24;28284;3;25;28;15;27;17;1;13;29;19;16;26;14;8;12;21;9;2;23;20;32;18;24;4;11;22;10;7;31;5;30;6
3;4;28;15;27;17;1;13;29;19;16;26;14;8;12;21;9;2;23;20;32;18;24;25;11;22;10;7;31;5;30;6;24;28670
24;28670;3;4;28;15;27;17;1;13;29;19;16;26;14;8;12;21;9;2;23;20;32;18;24;25;11;22;10;7;31;5;30;6
3;4;28;15;27;17;1;13;29;19;16;26;14;7;12;21;9;2;23;20;32;18;24;25;11;22;10;8;31;5;30;6;24;28550
24;28550;3;4;28;15;27;17;1;13;29;19;16;26;14;7;12;21;9;2;23;20;32;18;24;25;11;22;10;8;31;5;30;6
3;4;28;15;27;17;1;9;29;19;16;26;14;7;12;21;13;2;23;20;32;18;24;25;11;22;10;8;31;5;30;6;24;28550
24;28550;3;4;28;15;27;17;1;9;29;19;16;26;14;7;12;21;13;2;23;20;32;18;24;25;11;22;10;8;31;5;30;6
3;4;28;24;27;17;1;9;29;19;16;26;14;7;12;21;13;2;23;20;32;18;15;25;11;22;10;8;31;5;30;6;24;28358
24;28358;3;4;28;24;27;17;1;9;29;19;16;26;14;7;12;21;13;2;23;20;32;18;15;25;11;22;10;8;31;5;30;6
3;4;28;24;19;17;1;9;29;27;16;26;14;7;12;21;13;2;23;20;32;18;15;25;11;22;10;8;31;5;30;6;24;28518
24;28518;3;4;28;24;19;17;1;9;29;27;16;26;14;7;12;21;13;2;23;20;32;18;15;25;11;22;10;8;31;5;30;6
3;26;28;24;19;17;1;9;29;27;16;4;14;7;12;21;13;2;23;20;32;18;15;25;11;22;10;8;31;5;30;6;24;28304
24;28304;3;26;28;24;19;17;1;9;29;27;16;4;14;7;12;21;13;2;23;20;32;18;15;25;11;22;10;8;31;5;30;6
3;20;28;24;19;17;1;9;29;27;16;4;14;7;12;21;13;2;23;26;32;18;15;25;11;22;10;8;31;5;30;6;24;28264
25;28264;3;20;28;24;19;17;1;9;29;27;16;4;14;7;12;21;13;2;23;26;32;18;15;25;11;22;10;8;31;5;30;6
3;20;28;24;19;17;1;9;29;21;16;4;14;7;12;27;13;2;23;26;32;18;15;25;11;22;10;8;31;5;30;6;25;28044
25;28044;3;20;28;24;19;17;1;9;29;21;16;4;14;7;12;27;13;2;23;26;32;18;15;25;11;22;10;8;31;5;30;6
3;20;28;24;19;17;1;9;10;21;16;4;14;7;12;27;13;2;23;26;32;18;15;25;11;22;29;8;31;5;30;6;25;27694
25;27694;3;20;28;24;19;17;1;9;10;21;16;4;14;7;12;27;13;2;23;26;32;18;15;25;11;22;29;8;31;5;30;6
3;13;28;24;19;17;1;9;10;21;16;4;14;7;12;27;20;2;23;26;32;18;15;25;11;22;29;8;31;5;30;6;25;28108
25;27694;3;20;28;24;19;17;1;9;10;21;16;4;14;7;12;27;13;2;23;26;32;18;15;25;11;22;29;8;31;5;30;6
19;20;28;24;3;17;1;9;10;21;16;4;14;7;12;27;13;2;23;26;32;18;15;25;11;22;29;8;31;5;30;6;25;27832
25;27832;19;20;28;24;3;17;1;9;10;21;16;4;14;7;12;27;13;2;23;26;32;18;15;25;11;22;29;8;31;5;30;6
19;20;28;24;3;17;1;9;10;21;16;4;14;7;12;27;13;11;23;26;32;18;15;25;2;22;29;8;31;5;30;6;25;27612
25;27612;19;20;28;24;3;17;1;9;10;21;16;4;14;7;12;27;13;11;23;26;32;18;15;25;2;22;29;8;31;5;30;6
19;20;28;24;3;17;1;9;10;21;16;4;14;7;12;27;13;5;23;26;32;18;15;25;2;22;29;8;31;11;30;6;25;27632
25;27632;19;20;28;24;3;17;1;9;10;21;16;4;14;7;12;27;13;5;23;26;32;18;15;25;2;22;29;8;31;11;30;6
29;20;28;24;3;17;1;9;10;21;16;4;14;7;12;27;13;5;23;26;32;18;15;25;2;22;19;8;31;11;30;6;25;28112
25;28112;29;20;28;24;3;17;1;9;10;21;16;4;14;7;12;27;13;5;23;26;32;18;15;25;2;22;19;8;31;11;30;6
29;20;28;24;3;17;1;9;10;21;16;4;14;7;12;27;13;5;23;26;32;18;15;25;2;22;19;11;31;8;30;6;25;27952
25;27952;29;20;28;24;3;17;1;9;10;21;16;4;14;7;12;27;13;5;23;26;32;18;15;25;2;22;19;11;31;8;30;6
29;20;28;24;3;17;1;9;10;21;16;4;14;19;12;27;13;5;23;26;32;18;15;25;2;22;7;11;31;8;30;6;25;28072
25;28072;29;20;28;24;3;17;1;9;10;21;16;4;14;19;12;27;13;5;23;26;32;18;15;25;2;22;7;11;31;8;30;6
29;20;28;24;9;17;1;3;10;21;16;4;14;19;12;27;13;5;23;26;32;18;15;25;2;22;7;11;31;8;30;6;25;28112
25;28112;29;20;28;24;9;17;1;3;10;21;16;4;14;19;12;27;13;5;23;26;32;18;15;25;2;22;7;11;31;8;30;6
29;20;28;24;9;13;1;3;10;21;16;4;14;19;12;27;17;5;23;26;32;18;15;25;2;22;7;11;31;8;30;6;25;28610
25;28610;29;20;28;24;9;13;1;3;10;21;16;4;14;19;12;27;17;5;23;26;32;18;15;25;2;22;7;11;31;8;30;6
29;20;19;24;9;13;1;3;10;21;16;4;14;28;12;27;17;5;23;26;32;18;15;25;2;22;7;11;31;8;30;6;25;28910
25;28910;29;20;19;24;9;13;1;3;10;21;16;4;14;28;12;27;17;5;23;26;32;18;15;25;2;22;7;11;31;8;30;6
29;20;19;24;9;13;10;3;1;21;16;4;14;28;12;27;17;5;23;26;32;18;15;25;2;22;7;11;31;8;30;6;25;28510
25;28510;29;20;19;24;9;13;10;3;1;21;16;4;14;28;12;27;17;5;23;26;32;18;15;25;2;22;7;11;31;8;30;6
25;20;19;24;9;13;10;3;1;21;16;4;14;28;12;27;17;5;23;26;32;18;15;29;2;22;7;11;31;8;30;6;25;28070
25;28070;25;20;19;24;9;13;10;3;1;21;16;4;14;28;12;27;17;5;23;26;32;18;15;29;2;22;7;11;31;8;30;6
12;20;19;24;9;13;10;3;1;21;16;4;14;28;25;27;17;5;23;26;32;18;15;29;2;22;7;11;31;8;30;6;25;27980
25;27980;12;20;19;24;9;13;10;3;1;21;16;4;14;28;25;27;17;5;23;26;32;18;15;29;2;22;7;11;31;8;30;6
12;20;19;24;26;13;10;3;1;21;16;4;14;28;25;27;17;5;23;9;32;18;15;29;2;22;7;11;31;8;30;6;25;27322
25;27322;12;20;19;24;26;13;10;3;1;21;16;4;14;28;25;27;17;5;23;9;32;18;15;29;2;22;7;11;31;8;30;6
12;20;19;30;26;13;10;3;1;21;16;4;14;28;25;27;17;5;23;9;32;18;15;29;2;22;7;11;31;8;24;6;25;27042
25;27042;12;20;19;30;26;13;10;3;1;21;16;4;14;28;25;27;17;5;23;9;32;18;15;29;2;22;7;11;31;8;24;6
7;20;19;30;26;13;10;3;1;21;16;4;14;28;25;27;17;5;23;9;32;18;15;29;2;22;12;11;31;8;24;6;25;26762
25;26762;7;20;19;30;26;13;10;3;1;21;16;4;14;28;25;27;17;5;23;9;32;18;15;29;2;22;12;11;31;8;24;6
7;20;19;30;26;13;10;16;1;21;3;4;14;28;25;27;17;5;23;9;32;18;15;29;2;22;12;11;31;8;24;6;25;26642
25;26642;7;20;19;30;26;13;10;16;1;21;3;4;14;28;25;27;17;5;23;9;32;18;15;29;2;22;12;11;31;8;24;6
7;20;19;30;26;13;10;16;1;21;3;4;14;9;25;27;17;5;23;28;32;18;15;29;2;22;12;11;31;8;24;6;25;26070
26;26070;7;20;19;30;26;13;10;16;1;21;3;4;14;9;25;27;17;5;23;28;32;18;15;29;2;22;12;11;31;8;24;6
7;20;19;30;26;13;10;16;1;21;3;4;14;9;25;27;17;5;29;28;32;18;15;23;2;22;12;11;31;8;24;6;26;25870
26;25870;7;20;19;30;26;13;10;16;1;21;3;4;14;9;25;27;17;5;29;28;32;18;15;23;2;22;12;11;31;8;24;6
7;20;19;30;26;13;10;16;1;21;3;4;14;9;25;27;17;5;29;28;31;18;15;23;2;22;12;11;32;8;24;6;26;25790
26;25790;7;20;19;30;26;13;10;16;1;21;3;4;14;9;25;27;17;5;29;28;31;18;15;23;2;22;12;11;32;8;24;6
7;20;19;30;26;13;10;16;1;21;3;4;14;9;25;27;17;5;29;28;31;18;15;23;2;22;8;11;32;12;24;6;26;25790
26;25790;7;20;19;30;26;13;10;16;1;21;3;4;14;9;25;27;17;5;29;28;31;18;15;23;2;22;8;11;32;12;24;6
7;20;19;10;26;13;30;16;1;21;3;4;14;9;25;27;17;5;29;28;31;18;15;23;2;22;8;11;32;12;24;6;26;26142
26;26142;7;20;19;10;26;13;30;16;1;21;3;4;14;9;25;27;17;5;29;28;31;18;15;23;2;22;8;11;32;12;24;6
7;20;19;10;26;13;30;16;1;21;3;4;24;9;25;27;17;5;29;28;31;18;15;23;2;22;8;11;32;12;14;6;26;26498
26;26498;7;20;19;10;26;13;30;16;1;21;3;4;24;9;25;27;17;5;29;28;31;18;15;23;2;22;8;11;32;12;14;6
7;24;19;10;26;13;30;16;1;21;3;4;20;9;25;27;17;5;29;28;31;18;15;23;2;22;8;11;32;12;14;6;26;26238
26;26238;7;24;19;10;26;13;30;16;1;21;3;4;20;9;25;27;17;5;29;28;31;18;15;23;2;22;8;11;32;12;14;6
7;24;19;21;26;13;30;16;1;10;3;4;20;9;25;27;17;5;29;28;31;18;15;23;2;22;8;11;32;12;14;6;26;25398
26;25398;7;24;19;21;26;13;30;16;1;10;3;4;20;9;25;27;17;5;29;28;31;18;15;23;2;22;8;11;32;12;14;6
7;24;19;21;26;13;30;2;1;10;3;4;20;9;25;27;17;5;29;28;31;18;15;23;16;22;8;11;32;12;14;6;26;25638
26;25638;7;24;19;21;26;13;30;2;1;10;3;4;20;9;25;27;17;5;29;28;31;18;15;23;16;22;8;11;32;12;14;6
7;24;19;27;26;13;30;2;1;10;3;4;20;9;25;21;17;5;29;28;31;18;15;23;16;22;8;11;32;12;14;6;26;25258
26;25258;7;24;19;27;26;13;30;2;1;10;3;4;20;9;25;21;17;5;29;28;31;18;15;23;16;22;8;11;32;12;14;6
7;24;19;27;26;13;30;2;1;10;3;4;20;22;25;21;17;5;29;28;31;18;15;23;16;9;8;11;32;12;14;6;26;25166
26;25166;7;24;19;27;26;13;30;2;1;10;3;4;20;22;25;21;17;5;29;28;31;18;15;23;16;9;8;11;32;12;14;6
7;24;19;27;26;13;30;2;1;10;3;4;20;22;25;21;17;28;29;5;31;18;15;23;16;9;8;11;32;12;14;6;26;26100
26;26100;7;24;19;27;26;13;30;2;1;10;3;4;20;22;25;21;17;28;29;5;31;18;15;23;16;9;8;11;32;12;14;6
7;24;19;27;26;13;30;2;1;10;3;32;20;22;25;21;17;28;29;5;31;18;15;23;16;9;8;11;4;12;14;6;26;27338
26;27338;7;24;19;27;26;13;30;2;1;10;3;32;20;22;25;21;17;28;29;5;31;18;15;23;16;9;8;11;4;12;14;6
7;24;19;27;26;13;30;2;1;10;3;32;21;22;25;20;17;28;29;5;31;18;15;23;16;9;8;11;4;12;14;6;26;27298
26;27298;7;24;19;27;26;13;30;2;1;10;3;32;21;22;25;20;17;28;29;5;31;18;15;23;16;9;8;11;4;12;14;6
8;24;19;27;26;13;30;2;1;10;3;32;21;22;25;20;17;28;29;5;31;18;15;23;16;9;7;11;4;12;14;6;26;27858
26;27858;8;24;19;27;26;13;30;2;1;10;3;32;21;22;25;20;17;28;29;5;31;18;15;23;16;9;7;11;4;12;14;6
8;24;19;27;26;13;30;2;1;10;3;32;21;22;14;20;17;28;29;5;31;18;15;23;16;9;7;11;4;12;25;6;26;28340
26;28340;8;24;19;27;26;13;30;2;1;10;3;32;21;22;14;20;17;28;29;5;31;18;15;23;16;9;7;11;4;12;25;6
8;24;19;27;26;13;30;2;1;10;3;31;21;22;14;20;17;28;29;5;32;18;15;23;16;9;7;11;4;12;25;6;26;28200
26;28200;8;24;19;27;26;13;30;2;1;10;3;31;21;22;14;20;17;28;29;5;32;18;15;23;16;9;7;11;4;12;25;6
8;24;19;27;26;13;30;2;1;10;3;31;21;22;14;20;17;28;29;5;32;16;15;23;18;9;7;11;4;12;25;6;26;28610
26;28610;8;24;19;27;26;13;30;2;1;10;3;31;21;22;14;20;17;28;29;5;32;16;15;23;18;9;7;11;4;12;25;6
8;24;19;27;26;13;30;2;1;10;3;31;21;22;14;20;17;28;29;5;32;16;15;23;18;9;11;7;4;12;25;6;26;28570
26;28570;8;24;19;27;26;13;30;2;1;10;3;31;21;22;14;20;17;28;29;5;32;16;15;23;18;9;11;7;4;12;25;6
8;24;19;27;26;13;30;2;1;10;3;31;21;22;14;20;17;28;29;5;32;16;11;23;18;9;15;7;4;12;25;6;26;28550
26;28550;8;24;19;27;26;13;30;2;1;10;3;31;21;22;14;20;17;28;29;5;32;16;11;23;18;9;15;7;4;12;25;6
8;24;19;27;26;13;30;2;1;10;3;15;21;22;14;20;17;28;29;5;32;16;11;23;18;9;31;7;4;12;25;6;26;28182
27;28182;8;24;19;27;26;13;30;2;1;10;3;15;21;22;14;20;17;28;29;5;32;16;11;23;18;9;31;7;4;12;25;6
19;24;8;27;26;13;30;2;1;10;3;15;21;22;14;20;17;28;29;5;32;16;11;23;18;9;31;7;4;12;25;6;27;27988
27;27988;19;24;8;27;26;13;30;2;1;10;3;15;21;22;14;20;17;28;29;5;32;16;11;23;18;9;31;7;4;12;25;6
16;24;8;27;26;13;30;2;1;10;3;15;21;22;14;20;17;28;29;5;32;19;11;23;18;9;31;7;4;12;25;6;27;28530
27;28530;16;24;8;27;26;13;30;2;1;10;3;15;21;22;14;20;17;28;29;5;32;19;11;23;18;9;31;7;4;12;25;6
16;24;8;27;26;13;30;2;1;10;3;15;21;22;14;20;17;28;29;5;32;19;11;25;18;9;31;7;4;12;23;6;27;28890
27;28890;16;24;8;27;26;13;30;2;1;10;3;15;21;22;14;20;17;28;29;5;32;19;11;25;18;9;31;7;4;12;23;6
16;24;8;27;26;13;30;2;1;10;3;32;21;22;14;20;17;28;29;5;15;19;11;25;18;9;31;7;4;12;23;6;27;29036
27;29036;16;24;8;27;26;13;30;2;1;10;3;32;21;22;14;20;17;28;29;5;15;19;11;25;18;9;31;7;4;12;23;6
16;24;8;27;26;13;30;2;1;5;3;32;21;22;14;20;17;28;29;10;15;19;11;25;18;9;31;7;4;12;23;6;27;28956
27;28956;16;24;8;27;26;13;30;2;1;5;3;32;21;22;14;20;17;28;29;10;15;19;11;25;18;9;31;7;4;12;23;6
16;11;8;27;26;13;30;2;1;5;3;32;21;22;14;20;17;28;29;10;15;19;24;25;18;9;31;7;4;12;23;6;27;28580
27;28580;16;11;8;27;26;13;30;2;1;5;3;32;21;22;14;20;17;28;29;10;15;19;24;25;18;9;31;7;4;12;23;6
16;11;8;27;26;13;30;2;1;5;3;32;21;22;14;20;17;28;29;10;15;18;24;25;19;9;31;7;4;12;23;6;27;28720
27;28720;16;11;8;27;26;13;30;2;1;5;3;32;21;22;14;20;17;28;29;10;15;18;24;25;19;9;31;7;4;12;23;6
16;11;8;27;26;13;30;2;1;5;3;32;21;22;14;20;17;28;29;6;15;18;24;25;19;9;31;7;4;12;23;10;27;28760
27;28760;16;11;8;27;26;13;30;2;1;5;3;32;21;22;14;20;17;28;29;6;15;18;24;25;19;9;31;7;4;12;23;10
16;11;8;27;26;13;30;29;1;5;3;32;21;22;14;20;17;28;2;6;15;18;24;25;19;9;31;7;4;12;23;10;27;28340
27;28340;16;11;8;27;26;13;30;29;1;5;3;32;21;22;14;20;17;28;2;6;15;18;24;25;19;9;31;7;4;12;23;10
16;11;8;27;26;13;30;29;1;5;3;32;21;22;14;19;17;28;2;6;15;18;24;25;20;9;31;7;4;12;23;10;27;27940
27;27940;16;11;8;27;26;13;30;29;1;5;3;32;21;22;14;19;17;28;2;6;15;18;24;25;20;9;31;7;4;12;23;10
16;11;8;27;26;13;30;29;1;5;3;32;21;22;14;19;17;28;15;6;2;18;24;25;20;9;31;7;4;12;23;10;27;28060
27;28060;16;11;8;27;26;13;30;29;1;5;3;32;21;22;14;19;17;28;15;6;2;18;24;25;20;9;31;7;4;12;23;10
16;11;8;27;26;13;30;29;1;5;3;32;21;22;14;19;17;28;15;6;2;18;24;9;20;25;31;7;4;12;23;10;27;27876
27;27876;16;11;8;27;26;13;30;29;1;5;3;32;21;22;14;19;17;28;15;6;2;18;24;9;20;25;31;7;4;12;23;10
16;11;8;27;26;13;30;29;14;5;3;32;21;22;1;19;17;28;15;6;2;18;24;9;20;25;31;7;4;12;23;10;27;27876
27;27876;16;11;8;27;26;13;30;29;14;5;3;32;21;22;1;19;17;28;15;6;2;18;24;9;20;25;31;7;4;12;23;10
16;11;8;27;26;13;30;29;14;5;3;32;21;22;1;19;17;28;15;6;2;9;24;18;20;25;31;7;4;12;23;10;27;27674
27;27674;16;11;8;27;26;13;30;29;14;5;3;32;21;22;1;19;17;28;15;6;2;9;24;18;20;25;31;7;4;12;23;10
16;11;8;27;26;13;30;29;14;5;3;32;21;22;1;19;17;28;2;6;15;9;24;18;20;25;31;7;4;12;23;10;27;27474
27;27474;16;11;8;27;26;13;30;29;14;5;3;32;21;22;1;19;17;28;2;6;15;9;24;18;20;25;31;7;4;12;23;10
16;11;8;27;26;13;30;29;14;5;3;32;21;22;2;19;17;28;1;6;15;9;24;18;20;25;31;7;4;12;23;10;27;27414
27;27414;16;11;8;27;26;13;30;29;14;5;3;32;21;22;2;19;17;28;1;6;15;9;24;18;20;25;31;7;4;12;23;10
16;11;8;27;26;13;30;29;14;5;3;32;19;22;2;21;17;28;1;6;15;9;24;18;20;25;31;7;4;12;23;10;27;27134
27;27134;16;11;8;27;26;13;30;29;14;5;3;32;19;22;2;21;17;28;1;6;15;9;24;18;20;25;31;7;4;12;23;10
16;11;8;27;26;13;30;1;14;5;3;32;19;22;2;21;17;28;29;6;15;9;24;18;20;25;31;7;4;12;23;10;27;27982
27;27134;16;11;8;27;26;13;30;29;14;5;3;32;19;22;2;21;17;28;1;6;15;9;24;18;20;25;31;7;4;12;23;10
16;11;8;27;26;13;30;29;14;5;3;32;19;17;2;21;22;28;1;6;15;9;24;18;20;25;31;7;4;12;23;10;27;26414
27;26414;16;11;8;27;26;13;30;29;14;5;3;32;19;17;2;21;22;28;1;6;15;9;24;18;20;25;31;7;4;12;23;10
16;11;8;3;26;13;30;29;14;5;27;32;19;17;2;21;22;28;1;6;15;9;24;18;20;25;31;7;4;12;23;10;27;26012
28;26012;16;11;8;3;26;13;30;29;14;5;27;32;19;17;2;21;22;28;1;6;15;9;24;18;20;25;31;7;4;12;23;10
16;11;8;3;26;13;30;29;14;5;27;32;19;17;18;21;22;28;1;6;15;9;24;2;20;25;31;7;4;12;23;10;28;26058
28;26058;16;11;8;3;26;13;30;29;14;5;27;32;19;17;18;21;22;28;1;6;15;9;24;2;20;25;31;7;4;12;23;10
16;11;8;3;5;13;30;29;14;26;27;32;19;17;18;21;22;28;1;6;15;9;24;2;20;25;31;7;4;12;23;10;28;26482
28;26482;16;11;8;3;5;13;30;29;14;26;27;32;19;17;18;21;22;28;1;6;15;9;24;2;20;25;31;7;4;12;23;10
16;11;8;3;5;13;30;28;14;26;27;32;19;17;18;21;22;29;1;6;15;9;24;2;20;25;31;7;4;12;23;10;28;26322
28;26322;16;11;8;3;5;13;30;28;14;26;27;32;19;17;18;21;22;29;1;6;15;9;24;2;20;25;31;7;4;12;23;10
16;15;8;3;5;13;30;28;14;26;27;32;19;17;18;21;22;29;1;6;11;9;24;2;20;25;31;7;4;12;23;10;28;26562
28;26562;16;15;8;3;5;13;30;28;14;26;27;32;19;17;18;21;22;29;1;6;11;9;24;2;20;25;31;7;4;12;23;10
16;15;8;3;5;24;30;28;14;26;27;32;19;17;18;21;22;29;1;6;11;9;13;2;20;25;31;7;4;12;23;10;28;26606
28;26606;16;15;8;3;5;24;30;28;14;26;27;32;19;17;18;21;22;29;1;6;11;9;13;2;20;25;31;7;4;12;23;10
16;15;8;3;5;24;30;28;14;26;27;32;31;17;18;21;22;29;1;6;11;9;13;2;20;25;19;7;4;12;23;10;28;26486
28;26486;16;15;8;3;5;24;30;28;14;26;27;32;31;17;18;21;22;29;1;6;11;9;13;2;20;25;19;7;4;12;23;10
16;15;8;3;5;24;30;28;14;26;27;32;31;17;18;21;4;29;1;6;11;9;13;2;20;25;19;7;22;12;23;10;28;27764
28;27764;16;15;8;3;5;24;30;28;14;26;27;32;31;17;18;21;4;29;1;6;11;9;13;2;20;25;19;7;22;12;23;10
16;15;8;6;5;24;30;28;14;26;27;32;31;17;18;21;4;29;1;3;11;9;13;2;20;25;19;7;22;12;23;10;28;27724
28;27724;16;15;8;6;5;24;30;28;14;26;27;32;31;17;18;21;4;29;1;3;11;9;13;2;20;25;19;7;22;12;23;10
16;15;8;6;5;24;30;28;14;26;27;11;31;17;18;21;4;29;1;3;32;9;13;2;20;25;19;7;22;12;23;10;28;27574
28;27574;16;15;8;6;5;24;30;28;14;26;27;11;31;17;18;21;4;29;1;3;32;9;13;2;20;25;19;7;22;12;23;10
16;15;8;6;5;24;30;28;14;26;27;11;31;20;18;21;4;29;1;3;32;9;13;2;17;25;19;7;22;12;23;10;28;27574
28;27574;16;15;8;6;5;24;30;28;14;26;27;11;31;20;18;21;4;29;1;3;32;9;13;2;17;25;19;7;22;12;23;10
16;4;8;6;5;24;30;28;14;26;27;11;31;20;18;21;15;29;1;3;32;9;13;2;17;25;19;7;22;12;23;10;28;27134
28;27134;16;4;8;6;5;24;30;28;14;26;27;11;31;20;18;21;15;29;1;3;32;9;13;2;17;25;19;7;22;12;23;10
16;4;8;20;5;24;30;28;14;26;27;11;31;6;18;21;15;29;1;3;32;9;13;2;17;25;19;7;22;12;23;10;28;27728
28;27728;16;4;8;20;5;24;30;28;14;26;27;11;31;6;18;21;15;29;1;3;32;9;13;2;17;25;19;7;22;12;23;10
16;4;8;20;5;24;30;28;14;26;27;11;31;6;18;21;15;29;1;3;32;9;13;2;17;25;23;7;22;12;19;10;28;27648
28;27648;16;4;8;20;5;24;30;28;14;26;27;11;31;6;18;21;15;29;1;3;32;9;13;2;17;25;23;7;22;12;19;10
16;4;8;20;5;24;30;28;14;26;27;11;17;6;18;21;15;29;1;3;32;9;13;2;31;25;23;7;22;12;19;10;28;28888
28;28888;16;4;8;20;5;24;30;28;14;26;27;11;17;6;18;21;15;29;1;3;32;9;13;2;31;25;23;7;22;12;19;10
16;4;8;20;5;24;30;28;14;26;23;11;17;6;18;21;15;29;1;3;32;9;13;2;31;25;27;7;22;12;19;10;28;28808
28;28808;16;4;8;20;5;24;30;28;14;26;23;11;17;6;18;21;15;29;1;3;32;9;13;2;31;25;27;7;22;12;19;10
16;4;8;20;5;24;30;28;14;26;23;11;31;6;18;21;15;29;1;3;32;9;13;2;17;25;27;7;22;12;19;10;28;27728
28;27728;16;4;8;20;5;24;30;28;14;26;23;11;31;6;18;21;15;29;1;3;32;9;13;2;17;25;27;7;22;12;19;10
16;4;8;20;5;24;30;28;14;26;23;27;31;6;18;21;15;29;1;3;32;9;13;2;17;25;11;7;22;12;19;10;28;27912
28;27912;16;4;8;20;5;24;30;28;14;26;23;27;31;6;18;21;15;29;1;3;32;9;13;2;17;25;11;7;22;12;19;10
16;4;8;20;5;24;30;28;14;26;23;21;31;6;18;27;15;29;1;3;32;9;13;2;17;25;11;7;22;12;19;10;28;27592
28;27592;16;4;8;20;5;24;30;28;14;26;23;21;31;6;18;27;15;29;1;3;32;9;13;2;17;25;11;7;22;12;19;10
16;4;8;20;5;24;30;28;14;26;27;21;31;6;18;23;15;29;1;3;32;9;13;2;17;25;11;7;22;12;19;10;28;27592
28;27592;16;4;8;20;5;24;30;28;14;26;27;21;31;6;18;23;15;29;1;3;32;9;13;2;17;25;11;7;22;12;19;10
16;4;8;20;5;24;30;28;14;26;27;21;31;6;18;23;15;11;1;3;32;9;13;2;17;25;29;7;22;12;19;10;28;27538
29;27538;16;4;8;20;5;24;30;28;14;26;27;21;31;6;18;23;15;11;1;3;32;9;13;2;17;25;29;7;22;12;19;10
16;4;8;20;5;2;30;28;14;26;27;21;31;6;18;23;15;11;1;3;32;9;13;24;17;25;29;7;22;12;19;10;29;27608
29;27608;16;4;8;20;5;2;30;28;14;26;27;21;31;6;18;23;15;11;1;3;32;9;13;24;17;25;29;7;22;12;19;10
