"X1";"X258";"X7";"X2";"X30";"X22";"X55";"X28";"X21";"X11";"X35";"X53";"X10";"X45";"X40";"X32";"X13";"X1.1";"X15";"X58";"X25";"X27";"X57";"X64";"X18";"X4";"X54";"X60";"X39";"X41";"X34";"X26";"X42";"X46";"X51";"X56";"X3";"X17";"X59";"X62";"X31";"X29";"X36";"X23";"X61";"X44";"X8";"X52";"X33";"X6";"X20";"X19";"X16";"X47";"X38";"X48";"X24";"X9";"X49";"X5";"X63";"X43";"X50";"X14";"X37";"X12"
18;6;55;48;52;21;19;60;51;53;57;37;40;47;31;62;27;28;8;23;61;63;34;11;50;9;45;59;54;36;44;25;22;2;5;26;39;3;10;20;13;46;4;64;56;32;16;49;33;30;1;17;12;15;42;29;14;35;7;38;24;41;43;58;18;252
18;252;18;6;55;48;52;21;19;60;51;53;57;37;40;47;31;62;27;28;8;23;61;63;34;11;50;9;45;59;54;36;44;25;22;2;5;26;39;3;10;20;13;46;4;64;56;32;16;49;33;30;1;17;12;15;42;29;14;35;7;38;24;41;43;58
18;45;55;48;52;21;19;60;51;53;57;37;40;47;31;62;27;28;8;23;61;63;34;11;50;9;6;59;54;36;44;25;22;2;5;26;39;3;10;20;13;46;4;64;56;32;16;49;33;30;1;17;12;15;42;29;14;35;7;38;24;41;43;58;18;244
18;244;18;45;55;48;52;21;19;60;51;53;57;37;40;47;31;62;27;28;8;23;61;63;34;11;50;9;6;59;54;36;44;25;22;2;5;26;39;3;10;20;13;46;4;64;56;32;16;49;33;30;1;17;12;15;42;29;14;35;7;38;24;41;43;58
18;45;55;48;52;36;19;60;51;53;57;37;40;47;31;62;27;28;8;23;61;63;34;11;50;9;6;59;54;21;44;25;22;2;5;26;39;3;10;20;13;46;4;64;56;32;16;49;33;30;1;17;12;15;42;29;14;35;7;38;24;41;43;58;18;248
18;248;18;45;55;48;52;36;19;60;51;53;57;37;40;47;31;62;27;28;8;23;61;63;34;11;50;9;6;59;54;21;44;25;22;2;5;26;39;3;10;20;13;46;4;64;56;32;16;49;33;30;1;17;12;15;42;29;14;35;7;38;24;41;43;58
18;45;55;48;52;36;19;60;51;53;57;1;40;47;31;62;27;28;8;23;61;63;34;11;50;9;6;59;54;21;44;25;22;2;5;26;39;3;10;20;13;46;4;64;56;32;16;49;33;30;37;17;12;15;42;29;14;35;7;38;24;41;43;58;18;248
18;248;18;45;55;48;52;36;19;60;51;53;57;1;40;47;31;62;27;28;8;23;61;63;34;11;50;9;6;59;54;21;44;25;22;2;5;26;39;3;10;20;13;46;4;64;56;32;16;49;33;30;37;17;12;15;42;29;14;35;7;38;24;41;43;58
18;45;55;48;52;36;19;13;51;53;57;1;40;47;31;62;27;28;8;23;61;63;34;11;50;9;6;59;54;21;44;25;22;2;5;26;39;3;10;20;60;46;4;64;56;32;16;49;33;30;37;17;12;15;42;29;14;35;7;38;24;41;43;58;18;256
18;256;18;45;55;48;52;36;19;13;51;53;57;1;40;47;31;62;27;28;8;23;61;63;34;11;50;9;6;59;54;21;44;25;22;2;5;26;39;3;10;20;60;46;4;64;56;32;16;49;33;30;37;17;12;15;42;29;14;35;7;38;24;41;43;58
18;45;55;48;52;36;19;13;51;53;57;1;40;47;31;62;27;28;8;23;61;63;34;11;50;9;6;59;54;21;44;25;22;2;5;26;39;3;10;20;60;46;4;42;56;32;16;49;33;30;37;17;12;15;64;29;14;35;7;38;24;41;43;58;18;272
18;256;18;45;55;48;52;36;19;13;51;53;57;1;40;47;31;62;27;28;8;23;61;63;34;11;50;9;6;59;54;21;44;25;22;2;5;26;39;3;10;20;60;46;4;64;56;32;16;49;33;30;37;17;12;15;42;29;14;35;7;38;24;41;43;58
18;45;20;48;52;36;19;13;51;53;57;1;40;47;31;62;27;28;8;23;61;63;34;11;50;9;6;59;54;21;44;25;22;2;5;26;39;3;10;55;60;46;4;64;56;32;16;49;33;30;37;17;12;15;42;29;14;35;7;38;24;41;43;58;18;258
18;258;18;45;20;48;52;36;19;13;51;53;57;1;40;47;31;62;27;28;8;23;61;63;34;11;50;9;6;59;54;21;44;25;22;2;5;26;39;3;10;55;60;46;4;64;56;32;16;49;33;30;37;17;12;15;42;29;14;35;7;38;24;41;43;58
18;45;20;48;52;36;19;13;51;53;57;1;40;47;5;62;27;28;8;23;61;63;34;11;50;9;6;59;54;21;44;25;22;2;31;26;39;3;10;55;60;46;4;64;56;32;16;49;33;30;37;17;12;15;42;29;14;35;7;38;24;41;43;58;18;274
19;274;18;45;20;48;52;36;19;13;51;53;57;1;40;47;5;62;27;28;8;23;61;63;34;11;50;9;6;59;54;21;44;25;22;2;31;26;39;3;10;55;60;46;4;64;56;32;16;49;33;30;37;17;12;15;42;29;14;35;7;38;24;41;43;58
18;45;20;48;52;36;19;13;51;53;57;1;40;47;5;62;42;28;8;23;61;63;34;11;50;9;6;59;54;21;44;25;22;2;31;26;39;3;10;55;60;46;4;64;56;32;16;49;33;30;37;17;12;15;27;29;14;35;7;38;24;41;43;58;19;274
19;274;18;45;20;48;52;36;19;13;51;53;57;1;40;47;5;62;42;28;8;23;61;63;34;11;50;9;6;59;54;21;44;25;22;2;31;26;39;3;10;55;60;46;4;64;56;32;16;49;33;30;37;17;12;15;27;29;14;35;7;38;24;41;43;58
18;45;20;48;52;36;19;13;51;53;57;1;40;47;5;62;42;28;8;23;61;63;34;11;50;9;6;59;54;30;44;25;22;2;31;26;39;3;10;55;60;46;4;64;56;32;16;49;33;21;37;17;12;15;27;29;14;35;7;38;24;41;43;58;19;274
19;274;18;45;20;48;52;36;19;13;51;53;57;1;40;47;5;62;42;28;8;23;61;63;34;11;50;9;6;59;54;30;44;25;22;2;31;26;39;3;10;55;60;46;4;64;56;32;16;49;33;21;37;17;12;15;27;29;14;35;7;38;24;41;43;58
18;45;20;48;52;36;19;13;51;53;57;1;40;47;5;62;42;28;8;23;61;63;34;11;50;9;6;59;54;30;44;25;22;2;31;26;39;3;10;55;60;46;43;64;56;32;16;49;33;21;37;17;12;15;27;29;14;35;7;38;24;41;4;58;19;274
19;274;18;45;20;48;52;36;19;13;51;53;57;1;40;47;5;62;42;28;8;23;61;63;34;11;50;9;6;59;54;30;44;25;22;2;31;26;39;3;10;55;60;46;43;64;56;32;16;49;33;21;37;17;12;15;27;29;14;35;7;38;24;41;4;58
18;45;20;48;52;36;19;13;51;53;57;1;40;47;5;62;42;28;8;23;61;63;34;11;50;9;6;59;54;30;44;25;22;2;31;26;39;3;10;55;60;46;43;64;56;33;16;49;32;21;37;17;12;15;27;29;14;35;7;38;24;41;4;58;19;262
19;262;18;45;20;48;52;36;19;13;51;53;57;1;40;47;5;62;42;28;8;23;61;63;34;11;50;9;6;59;54;30;44;25;22;2;31;26;39;3;10;55;60;46;43;64;56;33;16;49;32;21;37;17;12;15;27;29;14;35;7;38;24;41;4;58
15;45;20;48;52;36;19;13;51;53;57;1;40;47;5;62;42;28;8;23;61;63;34;11;50;9;6;59;54;30;44;25;22;2;31;26;39;3;10;55;60;46;43;64;56;33;16;49;32;21;37;17;12;18;27;29;14;35;7;38;24;41;4;58;19;262
19;262;15;45;20;48;52;36;19;13;51;53;57;1;40;47;5;62;42;28;8;23;61;63;34;11;50;9;6;59;54;30;44;25;22;2;31;26;39;3;10;55;60;46;43;64;56;33;16;49;32;21;37;17;12;18;27;29;14;35;7;38;24;41;4;58
15;45;20;48;52;36;19;33;51;53;57;1;40;47;5;62;42;28;8;23;61;63;34;11;50;9;6;59;54;30;44;25;22;2;31;26;39;3;10;55;60;46;43;64;56;13;16;49;32;21;37;17;12;18;27;29;14;35;7;38;24;41;4;58;19;262
19;262;15;45;20;48;52;36;19;33;51;53;57;1;40;47;5;62;42;28;8;23;61;63;34;11;50;9;6;59;54;30;44;25;22;2;31;26;39;3;10;55;60;46;43;64;56;13;16;49;32;21;37;17;12;18;27;29;14;35;7;38;24;41;4;58
15;45;20;48;52;36;19;33;51;53;57;1;40;47;44;62;42;28;8;23;61;63;34;11;50;9;6;59;54;30;5;25;22;2;31;26;39;3;10;55;60;46;43;64;56;13;16;49;32;21;37;17;12;18;27;29;14;35;7;38;24;41;4;58;19;256
19;256;15;45;20;48;52;36;19;33;51;53;57;1;40;47;44;62;42;28;8;23;61;63;34;11;50;9;6;59;54;30;5;25;22;2;31;26;39;3;10;55;60;46;43;64;56;13;16;49;32;21;37;17;12;18;27;29;14;35;7;38;24;41;4;58
15;45;20;48;52;36;19;33;51;53;57;1;40;47;44;62;42;28;8;23;61;63;34;11;50;9;6;59;54;30;5;25;22;2;31;26;39;3;10;55;60;14;43;64;56;13;16;49;32;21;37;17;12;18;27;29;46;35;7;38;24;41;4;58;19;256
19;256;15;45;20;48;52;36;19;33;51;53;57;1;40;47;44;62;42;28;8;23;61;63;34;11;50;9;6;59;54;30;5;25;22;2;31;26;39;3;10;55;60;14;43;64;56;13;16;49;32;21;37;17;12;18;27;29;46;35;7;38;24;41;4;58
15;45;20;48;52;36;19;33;38;53;57;1;40;47;44;62;42;28;8;23;61;63;34;11;50;9;6;59;54;30;5;25;22;2;31;26;39;3;10;55;60;14;43;64;56;13;16;49;32;21;37;17;12;18;27;29;46;35;7;51;24;41;4;58;19;256
19;256;15;45;20;48;52;36;19;33;38;53;57;1;40;47;44;62;42;28;8;23;61;63;34;11;50;9;6;59;54;30;5;25;22;2;31;26;39;3;10;55;60;14;43;64;56;13;16;49;32;21;37;17;12;18;27;29;46;35;7;51;24;41;4;58
15;45;20;48;52;36;19;33;38;53;57;1;40;47;44;25;42;28;8;23;61;63;34;11;50;9;6;59;54;30;5;62;22;2;31;26;39;3;10;55;60;14;43;64;56;13;16;49;32;21;37;17;12;18;27;29;46;35;7;51;24;41;4;58;19;258
19;258;15;45;20;48;52;36;19;33;38;53;57;1;40;47;44;25;42;28;8;23;61;63;34;11;50;9;6;59;54;30;5;62;22;2;31;26;39;3;10;55;60;14;43;64;56;13;16;49;32;21;37;17;12;18;27;29;46;35;7;51;24;41;4;58
15;56;20;48;52;36;19;33;38;53;57;1;40;47;44;25;42;28;8;23;61;63;34;11;50;9;6;59;54;30;5;62;22;2;31;26;39;3;10;55;60;14;43;64;45;13;16;49;32;21;37;17;12;18;27;29;46;35;7;51;24;41;4;58;19;258
19;258;15;56;20;48;52;36;19;33;38;53;57;1;40;47;44;25;42;28;8;23;61;63;34;11;50;9;6;59;54;30;5;62;22;2;31;26;39;3;10;55;60;14;43;64;45;13;16;49;32;21;37;17;12;18;27;29;46;35;7;51;24;41;4;58
15;56;20;48;52;36;19;33;38;53;57;1;40;47;44;25;42;28;8;23;61;63;34;11;50;9;6;39;54;30;5;62;22;2;31;26;59;3;10;55;60;14;43;64;45;13;16;49;32;21;37;17;12;18;27;29;46;35;7;51;24;41;4;58;19;266
19;266;15;56;20;48;52;36;19;33;38;53;57;1;40;47;44;25;42;28;8;23;61;63;34;11;50;9;6;39;54;30;5;62;22;2;31;26;59;3;10;55;60;14;43;64;45;13;16;49;32;21;37;17;12;18;27;29;46;35;7;51;24;41;4;58
15;56;20;48;52;36;19;21;38;53;57;1;40;47;44;25;42;28;8;23;61;63;34;11;50;9;6;39;54;30;5;62;22;2;31;26;59;3;10;55;60;14;43;64;45;13;16;49;32;33;37;17;12;18;27;29;46;35;7;51;24;41;4;58;19;282
19;282;15;56;20;48;52;36;19;21;38;53;57;1;40;47;44;25;42;28;8;23;61;63;34;11;50;9;6;39;54;30;5;62;22;2;31;26;59;3;10;55;60;14;43;64;45;13;16;49;32;33;37;17;12;18;27;29;46;35;7;51;24;41;4;58
15;56;20;48;52;36;19;21;38;41;57;1;40;47;44;25;42;28;8;23;61;63;34;11;50;9;6;39;54;30;5;62;22;2;31;26;59;3;10;55;60;14;43;64;45;13;16;49;32;33;37;17;12;18;27;29;46;35;7;51;24;53;4;58;19;274
19;274;15;56;20;48;52;36;19;21;38;41;57;1;40;47;44;25;42;28;8;23;61;63;34;11;50;9;6;39;54;30;5;62;22;2;31;26;59;3;10;55;60;14;43;64;45;13;16;49;32;33;37;17;12;18;27;29;46;35;7;51;24;53;4;58
15;56;20;48;52;36;19;21;38;41;57;1;40;47;44;25;42;28;8;23;61;63;34;11;50;9;6;39;54;30;5;62;22;2;31;26;59;3;10;55;60;14;43;64;45;13;16;49;32;33;18;17;12;37;27;29;46;35;7;51;24;53;4;58;19;274
19;274;15;56;20;48;52;36;19;21;38;41;57;1;40;47;44;25;42;28;8;23;61;63;34;11;50;9;6;39;54;30;5;62;22;2;31;26;59;3;10;55;60;14;43;64;45;13;16;49;32;33;18;17;12;37;27;29;46;35;7;51;24;53;4;58
15;56;20;48;52;36;19;21;38;41;57;1;40;47;44;25;42;28;8;23;61;63;62;11;50;9;6;39;54;30;5;34;22;2;31;26;59;3;10;55;60;14;43;64;45;13;16;49;32;33;18;17;12;37;27;29;46;35;7;51;24;53;4;58;19;272
19;272;15;56;20;48;52;36;19;21;38;41;57;1;40;47;44;25;42;28;8;23;61;63;62;11;50;9;6;39;54;30;5;34;22;2;31;26;59;3;10;55;60;14;43;64;45;13;16;49;32;33;18;17;12;37;27;29;46;35;7;51;24;53;4;58
15;56;20;48;52;36;19;21;38;41;57;1;40;47;44;25;42;28;8;23;61;63;62;11;50;9;6;39;54;30;5;34;22;2;31;26;59;3;10;55;60;14;43;64;45;13;16;49;12;33;18;17;32;37;27;29;46;35;7;51;24;53;4;58;19;272
19;272;15;56;20;48;52;36;19;21;38;41;57;1;40;47;44;25;42;28;8;23;61;63;62;11;50;9;6;39;54;30;5;34;22;2;31;26;59;3;10;55;60;14;43;64;45;13;16;49;12;33;18;17;32;37;27;29;46;35;7;51;24;53;4;58
15;56;20;48;52;36;19;21;38;41;57;4;40;47;44;25;42;28;8;23;61;63;62;11;50;9;6;39;54;30;5;34;22;2;31;26;59;3;10;55;60;14;43;64;45;13;16;49;12;33;18;17;32;37;27;29;46;35;7;51;24;53;1;58;19;272
19;272;15;56;20;48;52;36;19;21;38;41;57;4;40;47;44;25;42;28;8;23;61;63;62;11;50;9;6;39;54;30;5;34;22;2;31;26;59;3;10;55;60;14;43;64;45;13;16;49;12;33;18;17;32;37;27;29;46;35;7;51;24;53;1;58
15;56;20;48;52;36;19;21;38;41;57;3;40;47;44;25;42;28;8;23;61;63;62;11;50;9;6;39;54;30;5;34;22;2;31;26;59;4;10;55;60;14;43;64;45;13;16;49;12;33;18;17;32;37;27;29;46;35;7;51;24;53;1;58;19;272
19;272;15;56;20;48;52;36;19;21;38;41;57;3;40;47;44;25;42;28;8;23;61;63;62;11;50;9;6;39;54;30;5;34;22;2;31;26;59;4;10;55;60;14;43;64;45;13;16;49;12;33;18;17;32;37;27;29;46;35;7;51;24;53;1;58
15;56;20;48;52;36;19;21;38;41;57;3;40;47;44;25;42;28;8;23;61;63;62;11;50;9;6;39;54;30;5;34;22;2;31;26;59;4;10;55;60;14;43;64;45;13;16;49;17;33;18;12;32;37;27;29;46;35;7;51;24;53;1;58;19;272
20;272;15;56;20;48;52;36;19;21;38;41;57;3;40;47;44;25;42;28;8;23;61;63;62;11;50;9;6;39;54;30;5;34;22;2;31;26;59;4;10;55;60;14;43;64;45;13;16;49;17;33;18;12;32;37;27;29;46;35;7;51;24;53;1;58
15;56;20;48;52;36;19;21;38;41;57;3;40;47;44;25;42;28;8;23;61;63;2;11;50;9;6;39;54;30;5;34;22;62;31;26;59;4;10;55;60;14;43;64;45;13;16;49;17;33;18;12;32;37;27;29;46;35;7;51;24;53;1;58;20;272
20;272;15;56;20;48;52;36;19;21;38;41;57;3;40;47;44;25;42;28;8;23;61;63;2;11;50;9;6;39;54;30;5;34;22;62;31;26;59;4;10;55;60;14;43;64;45;13;16;49;17;33;18;12;32;37;27;29;46;35;7;51;24;53;1;58
15;56;20;48;52;36;19;21;38;41;57;3;40;47;44;25;42;28;8;23;61;63;2;11;50;9;6;39;27;30;5;34;22;62;31;26;59;4;10;55;60;14;43;64;45;13;16;49;17;33;18;12;32;37;54;29;46;35;7;51;24;53;1;58;20;272
20;272;15;56;20;48;52;36;19;21;38;41;57;3;40;47;44;25;42;28;8;23;61;63;2;11;50;9;6;39;27;30;5;34;22;62;31;26;59;4;10;55;60;14;43;64;45;13;16;49;17;33;18;12;32;37;54;29;46;35;7;51;24;53;1;58
15;56;20;48;52;36;19;21;38;41;42;3;40;47;44;25;57;28;8;23;61;63;2;11;50;9;6;39;27;30;5;34;22;62;31;26;59;4;10;55;60;14;43;64;45;13;16;49;17;33;18;12;32;37;54;29;46;35;7;51;24;53;1;58;20;272
20;272;15;56;20;48;52;36;19;21;38;41;42;3;40;47;44;25;57;28;8;23;61;63;2;11;50;9;6;39;27;30;5;34;22;62;31;26;59;4;10;55;60;14;43;64;45;13;16;49;17;33;18;12;32;37;54;29;46;35;7;51;24;53;1;58
15;56;20;48;52;36;19;21;38;41;42;3;40;47;44;25;57;28;8;23;61;63;2;11;50;9;6;39;27;30;5;34;22;62;31;26;59;4;10;55;60;14;43;64;45;13;16;49;17;33;18;12;58;37;54;29;46;35;7;51;24;53;1;32;20;272
20;272;15;56;20;48;52;36;19;21;38;41;42;3;40;47;44;25;57;28;8;23;61;63;2;11;50;9;6;39;27;30;5;34;22;62;31;26;59;4;10;55;60;14;43;64;45;13;16;49;17;33;18;12;58;37;54;29;46;35;7;51;24;53;1;32
15;56;20;48;52;36;19;21;38;41;42;3;40;47;44;25;57;28;8;23;61;63;2;11;50;9;6;39;27;30;62;34;22;5;31;26;59;4;10;55;60;14;43;64;45;13;16;49;17;33;18;12;58;37;54;29;46;35;7;51;24;53;1;32;20;272
20;272;15;56;20;48;52;36;19;21;38;41;42;3;40;47;44;25;57;28;8;23;61;63;2;11;50;9;6;39;27;30;62;34;22;5;31;26;59;4;10;55;60;14;43;64;45;13;16;49;17;33;18;12;58;37;54;29;46;35;7;51;24;53;1;32
15;56;20;48;52;36;19;21;38;41;42;3;40;47;44;25;57;28;8;23;61;63;2;11;50;9;6;39;27;30;62;34;16;5;31;26;59;4;10;55;60;14;43;64;45;13;22;49;17;33;18;12;58;37;54;29;46;35;7;51;24;53;1;32;20;270
20;270;15;56;20;48;52;36;19;21;38;41;42;3;40;47;44;25;57;28;8;23;61;63;2;11;50;9;6;39;27;30;62;34;16;5;31;26;59;4;10;55;60;14;43;64;45;13;22;49;17;33;18;12;58;37;54;29;46;35;7;51;24;53;1;32
15;56;20;48;52;36;19;21;38;41;42;3;40;47;44;25;57;28;8;23;61;63;2;11;50;9;6;39;27;30;51;34;16;5;31;26;59;4;10;55;60;14;43;64;45;13;22;49;17;33;18;12;58;37;54;29;46;35;7;62;24;53;1;32;20;270
20;270;15;56;20;48;52;36;19;21;38;41;42;3;40;47;44;25;57;28;8;23;61;63;2;11;50;9;6;39;27;30;51;34;16;5;31;26;59;4;10;55;60;14;43;64;45;13;22;49;17;33;18;12;58;37;54;29;46;35;7;62;24;53;1;32
15;56;20;48;52;36;19;21;38;41;42;3;40;47;44;25;57;28;8;23;61;63;2;11;50;9;6;39;27;30;51;34;16;5;31;26;59;4;10;55;60;14;43;64;45;13;22;12;17;33;18;49;58;37;54;29;46;35;7;62;24;53;1;32;20;270
20;270;15;56;20;48;52;36;19;21;38;41;42;3;40;47;44;25;57;28;8;23;61;63;2;11;50;9;6;39;27;30;51;34;16;5;31;26;59;4;10;55;60;14;43;64;45;13;22;12;17;33;18;49;58;37;54;29;46;35;7;62;24;53;1;32
15;56;20;48;52;22;19;21;38;41;42;3;40;47;44;25;57;28;8;23;61;63;2;11;50;9;6;39;27;30;51;34;16;5;31;26;59;4;10;55;60;14;43;64;45;13;36;12;17;33;18;49;58;37;54;29;46;35;7;62;24;53;1;32;20;282
20;282;15;56;20;48;52;22;19;21;38;41;42;3;40;47;44;25;57;28;8;23;61;63;2;11;50;9;6;39;27;30;51;34;16;5;31;26;59;4;10;55;60;14;43;64;45;13;36;12;17;33;18;49;58;37;54;29;46;35;7;62;24;53;1;32
15;56;20;48;52;22;19;21;38;41;42;3;40;47;44;25;57;28;8;23;61;63;2;11;50;9;6;39;16;30;51;34;27;5;31;26;59;4;10;55;60;14;43;64;45;13;36;12;17;33;18;49;58;37;54;29;46;35;7;62;24;53;1;32;20;280
20;280;15;56;20;48;52;22;19;21;38;41;42;3;40;47;44;25;57;28;8;23;61;63;2;11;50;9;6;39;16;30;51;34;27;5;31;26;59;4;10;55;60;14;43;64;45;13;36;12;17;33;18;49;58;37;54;29;46;35;7;62;24;53;1;32
15;56;20;48;52;22;58;21;38;41;42;3;40;47;44;25;57;28;8;23;61;63;2;11;50;9;6;39;16;30;51;34;27;5;31;26;59;4;10;55;60;14;43;64;45;13;36;12;17;33;18;49;19;37;54;29;46;35;7;62;24;53;1;32;20;280
20;280;15;56;20;48;52;22;58;21;38;41;42;3;40;47;44;25;57;28;8;23;61;63;2;11;50;9;6;39;16;30;51;34;27;5;31;26;59;4;10;55;60;14;43;64;45;13;36;12;17;33;18;49;19;37;54;29;46;35;7;62;24;53;1;32
15;56;20;48;52;22;58;21;38;41;42;3;40;47;4;25;57;28;8;23;61;63;2;11;50;9;6;39;16;30;51;34;27;5;31;26;59;44;10;55;60;14;43;64;45;13;36;12;17;33;18;49;19;37;54;29;46;35;7;62;24;53;1;32;20;296
20;296;15;56;20;48;52;22;58;21;38;41;42;3;40;47;4;25;57;28;8;23;61;63;2;11;50;9;6;39;16;30;51;34;27;5;31;26;59;44;10;55;60;14;43;64;45;13;36;12;17;33;18;49;19;37;54;29;46;35;7;62;24;53;1;32
15;56;20;48;52;22;58;21;38;41;42;3;40;47;4;25;57;28;5;23;61;63;2;11;50;9;6;39;16;30;51;34;27;8;31;26;59;44;10;55;60;14;43;64;45;13;36;12;17;33;18;49;19;37;54;29;46;35;7;62;24;53;1;32;20;288
20;288;15;56;20;48;52;22;58;21;38;41;42;3;40;47;4;25;57;28;5;23;61;63;2;11;50;9;6;39;16;30;51;34;27;8;31;26;59;44;10;55;60;14;43;64;45;13;36;12;17;33;18;49;19;37;54;29;46;35;7;62;24;53;1;32
15;63;20;48;52;22;58;21;38;41;42;3;40;47;4;25;57;28;5;23;61;56;2;11;50;9;6;39;16;30;51;34;27;8;31;26;59;44;10;55;60;14;43;64;45;13;36;12;17;33;18;49;19;37;54;29;46;35;7;62;24;53;1;32;20;292
20;292;15;63;20;48;52;22;58;21;38;41;42;3;40;47;4;25;57;28;5;23;61;56;2;11;50;9;6;39;16;30;51;34;27;8;31;26;59;44;10;55;60;14;43;64;45;13;36;12;17;33;18;49;19;37;54;29;46;35;7;62;24;53;1;32
15;63;20;48;52;22;24;21;38;41;42;3;40;47;4;25;57;28;5;23;61;56;2;11;50;9;6;39;16;30;51;34;27;8;31;26;59;44;10;55;60;14;43;64;45;13;36;12;17;33;18;49;19;37;54;29;46;35;7;62;58;53;1;32;20;292
20;292;15;63;20;48;52;22;24;21;38;41;42;3;40;47;4;25;57;28;5;23;61;56;2;11;50;9;6;39;16;30;51;34;27;8;31;26;59;44;10;55;60;14;43;64;45;13;36;12;17;33;18;49;19;37;54;29;46;35;7;62;58;53;1;32
15;63;20;48;52;22;24;21;38;41;42;3;40;47;4;25;57;28;5;23;61;56;2;11;50;9;6;39;16;30;51;34;27;8;35;26;59;44;10;55;60;14;43;64;45;13;36;12;17;33;18;49;19;37;54;29;46;31;7;62;58;53;1;32;20;296
20;296;15;63;20;48;52;22;24;21;38;41;42;3;40;47;4;25;57;28;5;23;61;56;2;11;50;9;6;39;16;30;51;34;27;8;35;26;59;44;10;55;60;14;43;64;45;13;36;12;17;33;18;49;19;37;54;29;46;31;7;62;58;53;1;32
15;63;20;48;52;22;24;21;38;41;42;3;40;47;4;25;57;28;5;23;61;56;2;11;50;9;6;46;16;30;51;34;27;8;35;26;59;44;10;55;60;14;43;64;45;13;36;12;17;33;18;49;19;37;54;29;39;31;7;62;58;53;1;32;20;288
20;288;15;63;20;48;52;22;24;21;38;41;42;3;40;47;4;25;57;28;5;23;61;56;2;11;50;9;6;46;16;30;51;34;27;8;35;26;59;44;10;55;60;14;43;64;45;13;36;12;17;33;18;49;19;37;54;29;39;31;7;62;58;53;1;32
15;63;20;48;52;22;24;21;38;41;42;3;40;47;4;25;57;28;5;23;61;56;2;11;50;9;6;46;16;30;43;34;27;8;35;26;59;44;10;55;60;14;51;64;45;13;36;12;17;33;18;49;19;37;54;29;39;31;7;62;58;53;1;32;20;288
20;288;15;63;20;48;52;22;24;21;38;41;42;3;40;47;4;25;57;28;5;23;61;56;2;11;50;9;6;46;16;30;43;34;27;8;35;26;59;44;10;55;60;14;51;64;45;13;36;12;17;33;18;49;19;37;54;29;39;31;7;62;58;53;1;32
15;63;20;48;52;22;24;21;38;41;42;3;40;47;56;25;57;28;5;23;61;4;2;11;50;9;6;46;16;30;43;34;27;8;35;26;59;44;10;55;60;14;51;64;45;13;36;12;17;33;18;49;19;37;54;29;39;31;7;62;58;53;1;32;20;280
20;280;15;63;20;48;52;22;24;21;38;41;42;3;40;47;56;25;57;28;5;23;61;4;2;11;50;9;6;46;16;30;43;34;27;8;35;26;59;44;10;55;60;14;51;64;45;13;36;12;17;33;18;49;19;37;54;29;39;31;7;62;58;53;1;32
15;63;20;48;52;22;24;21;31;41;42;3;40;47;56;25;57;28;5;23;61;4;2;11;50;9;6;46;16;30;43;34;27;8;35;26;59;44;10;55;60;14;51;64;45;13;36;12;17;33;18;49;19;37;54;29;39;38;7;62;58;53;1;32;20;280
21;280;15;63;20;48;52;22;24;21;31;41;42;3;40;47;56;25;57;28;5;23;61;4;2;11;50;9;6;46;16;30;43;34;27;8;35;26;59;44;10;55;60;14;51;64;45;13;36;12;17;33;18;49;19;37;54;29;39;38;7;62;58;53;1;32
15;63;20;48;52;22;24;21;31;41;42;3;40;47;56;25;57;28;5;23;61;4;2;11;50;9;6;46;16;30;43;34;27;8;35;26;59;44;10;55;60;14;51;64;45;13;36;12;17;33;18;53;19;37;54;29;39;38;7;62;58;49;1;32;21;280
21;280;15;63;20;48;52;22;24;21;31;41;42;3;40;47;56;25;57;28;5;23;61;4;2;11;50;9;6;46;16;30;43;34;27;8;35;26;59;44;10;55;60;14;51;64;45;13;36;12;17;33;18;53;19;37;54;29;39;38;7;62;58;49;1;32
15;63;20;48;52;22;24;21;31;41;42;10;40;47;56;25;57;28;5;23;61;4;2;11;50;9;6;46;16;30;43;34;27;8;35;26;59;44;3;55;60;14;51;64;45;13;36;12;17;33;18;53;19;37;54;29;39;38;7;62;58;49;1;32;21;286
21;286;15;63;20;48;52;22;24;21;31;41;42;10;40;47;56;25;57;28;5;23;61;4;2;11;50;9;6;46;16;30;43;34;27;8;35;26;59;44;3;55;60;14;51;64;45;13;36;12;17;33;18;53;19;37;54;29;39;38;7;62;58;49;1;32
15;63;20;48;52;22;24;21;31;41;42;10;40;47;56;25;57;28;5;26;61;4;2;11;50;9;6;46;16;30;43;34;27;8;35;23;59;44;3;55;60;14;51;64;45;13;36;12;17;33;18;53;19;37;54;29;39;38;7;62;58;49;1;32;21;282
21;282;15;63;20;48;52;22;24;21;31;41;42;10;40;47;56;25;57;28;5;26;61;4;2;11;50;9;6;46;16;30;43;34;27;8;35;23;59;44;3;55;60;14;51;64;45;13;36;12;17;33;18;53;19;37;54;29;39;38;7;62;58;49;1;32
15;63;20;48;52;22;24;21;31;41;42;12;40;47;56;25;57;28;5;26;61;4;2;11;50;9;6;46;16;30;43;34;27;8;35;23;59;44;3;55;60;14;51;64;45;13;36;10;17;33;18;53;19;37;54;29;39;38;7;62;58;49;1;32;21;282
21;282;15;63;20;48;52;22;24;21;31;41;42;12;40;47;56;25;57;28;5;26;61;4;2;11;50;9;6;46;16;30;43;34;27;8;35;23;59;44;3;55;60;14;51;64;45;13;36;10;17;33;18;53;19;37;54;29;39;38;7;62;58;49;1;32
