"X1";"X27034";"X4";"X16";"X13";"X5";"X23";"X24";"X19";"X17";"X32";"X2";"X8";"X6";"X30";"X1.1";"X3";"X22";"X25";"X12";"X28";"X27";"X21";"X7";"X10";"X18";"X20";"X26";"X14";"X11";"X9";"X31";"X29";"X15"
25;28384;13;5;19;14;18;4;32;9;24;10;2;23;20;15;6;8;28;27;29;30;7;22;31;26;3;21;11;1;17;12;16;25
13;5;19;14;18;4;32;9;24;10;2;23;20;15;6;8;28;27;29;30;11;22;31;26;3;21;7;1;17;12;16;25;25;28484
25;28484;13;5;19;14;18;4;32;9;24;10;2;23;20;15;6;8;28;27;29;30;11;22;31;26;3;21;7;1;17;12;16;25
13;18;19;14;5;4;32;9;24;10;2;23;20;15;6;8;28;27;29;30;11;22;31;26;3;21;7;1;17;12;16;25;25;28484
25;28484;13;18;19;14;5;4;32;9;24;10;2;23;20;15;6;8;28;27;29;30;11;22;31;26;3;21;7;1;17;12;16;25
13;4;19;14;5;18;32;9;24;10;2;23;20;15;6;8;28;27;29;30;11;22;31;26;3;21;7;1;17;12;16;25;25;28392
25;28392;13;4;19;14;5;18;32;9;24;10;2;23;20;15;6;8;28;27;29;30;11;22;31;26;3;21;7;1;17;12;16;25
13;4;19;14;5;18;32;9;24;10;2;23;20;15;30;8;28;27;29;6;11;22;31;26;3;21;7;1;17;12;16;25;25;28690
25;28690;13;4;19;14;5;18;32;9;24;10;2;23;20;15;30;8;28;27;29;6;11;22;31;26;3;21;7;1;17;12;16;25
13;4;19;14;5;18;32;9;24;10;2;23;20;15;30;8;28;27;29;6;11;22;31;3;26;21;7;1;17;12;16;25;25;28306
25;28306;13;4;19;14;5;18;32;9;24;10;2;23;20;15;30;8;28;27;29;6;11;22;31;3;26;21;7;1;17;12;16;25
13;12;19;14;5;18;32;9;24;10;2;23;20;15;30;8;28;27;29;6;11;22;31;3;26;21;7;1;17;4;16;25;25;27946
25;27946;13;12;19;14;5;18;32;9;24;10;2;23;20;15;30;8;28;27;29;6;11;22;31;3;26;21;7;1;17;4;16;25
13;12;19;14;5;18;32;9;24;10;2;23;20;6;30;8;28;27;29;15;11;22;31;3;26;21;7;1;17;4;16;25;25;27986
25;27986;13;12;19;14;5;18;32;9;24;10;2;23;20;6;30;8;28;27;29;15;11;22;31;3;26;21;7;1;17;4;16;25
13;12;19;1;5;18;32;9;24;10;2;23;20;6;30;8;28;27;29;15;11;22;31;3;26;21;7;14;17;4;16;25;25;28466
25;28466;13;12;19;1;5;18;32;9;24;10;2;23;20;6;30;8;28;27;29;15;11;22;31;3;26;21;7;14;17;4;16;25
13;12;19;1;5;26;32;9;24;10;2;23;20;6;30;8;28;27;29;15;11;22;31;3;18;21;7;14;17;4;16;25;25;28266
25;28266;13;12;19;1;5;26;32;9;24;10;2;23;20;6;30;8;28;27;29;15;11;22;31;3;18;21;7;14;17;4;16;25
13;12;19;1;5;26;32;25;24;10;2;23;20;6;30;8;28;27;29;15;11;22;31;3;18;21;7;14;17;4;16;9;25;28450
26;28450;13;12;19;1;5;26;32;25;24;10;2;23;20;6;30;8;28;27;29;15;11;22;31;3;18;21;7;14;17;4;16;9
13;12;9;1;5;26;32;25;24;10;2;23;20;6;30;8;28;27;29;15;11;22;31;3;18;21;7;14;17;4;16;19;26;28204
26;28204;13;12;9;1;5;26;32;25;24;10;2;23;20;6;30;8;28;27;29;15;11;22;31;3;18;21;7;14;17;4;16;19
13;12;9;1;27;26;32;25;24;10;2;23;20;6;30;8;28;5;29;15;11;22;31;3;18;21;7;14;17;4;16;19;26;27512
26;27512;13;12;9;1;27;26;32;25;24;10;2;23;20;6;30;8;28;5;29;15;11;22;31;3;18;21;7;14;17;4;16;19
16;12;9;1;27;26;32;25;24;10;2;23;20;6;30;8;28;5;29;15;11;22;31;3;18;21;7;14;17;4;13;19;26;27232
26;27232;16;12;9;1;27;26;32;25;24;10;2;23;20;6;30;8;28;5;29;15;11;22;31;3;18;21;7;14;17;4;13;19
16;12;9;1;27;26;32;25;24;10;2;23;20;6;30;8;28;5;29;15;19;22;31;3;18;21;7;14;17;4;13;11;26;27058
26;27058;16;12;9;1;27;26;32;25;24;10;2;23;20;6;30;8;28;5;29;15;19;22;31;3;18;21;7;14;17;4;13;11
16;12;9;1;27;26;32;25;24;10;2;23;20;6;4;8;28;5;29;15;19;22;31;3;18;21;7;14;17;30;13;11;26;27128
26;27128;16;12;9;1;27;26;32;25;24;10;2;23;20;6;4;8;28;5;29;15;19;22;31;3;18;21;7;14;17;30;13;11
16;12;9;1;27;26;32;25;24;10;2;23;20;6;14;8;28;5;29;15;19;22;31;3;18;21;7;4;17;30;13;11;26;26788
26;26788;16;12;9;1;27;26;32;25;24;10;2;23;20;6;14;8;28;5;29;15;19;22;31;3;18;21;7;4;17;30;13;11
16;12;9;1;27;26;32;25;24;10;2;23;19;6;14;8;28;5;29;15;20;22;31;3;18;21;7;4;17;30;13;11;26;27008
26;27008;16;12;9;1;27;26;32;25;24;10;2;23;19;6;14;8;28;5;29;15;20;22;31;3;18;21;7;4;17;30;13;11
16;12;9;1;27;26;32;25;24;10;31;23;19;6;14;8;28;5;29;15;20;22;2;3;18;21;7;4;17;30;13;11;26;26230
26;26230;16;12;9;1;27;26;32;25;24;10;31;23;19;6;14;8;28;5;29;15;20;22;2;3;18;21;7;4;17;30;13;11
22;12;9;1;27;26;32;25;24;10;31;23;19;6;14;8;28;5;29;15;20;16;2;3;18;21;7;4;17;30;13;11;26;26016
26;26016;22;12;9;1;27;26;32;25;24;10;31;23;19;6;14;8;28;5;29;15;20;16;2;3;18;21;7;4;17;30;13;11
22;12;9;1;27;26;11;25;24;10;31;23;19;6;14;8;28;5;29;15;20;16;2;3;18;21;7;4;17;30;13;32;26;25802
26;25802;22;12;9;1;27;26;11;25;24;10;31;23;19;6;14;8;28;5;29;15;20;16;2;3;18;21;7;4;17;30;13;32
22;12;9;1;17;26;11;25;24;10;31;23;19;6;14;8;28;5;29;15;20;16;2;3;18;21;7;4;27;30;13;32;26;26922
26;26922;22;12;9;1;17;26;11;25;24;10;31;23;19;6;14;8;28;5;29;15;20;16;2;3;18;21;7;4;27;30;13;32
22;2;9;1;17;26;11;25;24;10;31;23;19;6;14;8;28;5;29;15;20;16;12;3;18;21;7;4;27;30;13;32;26;27082
26;27082;22;2;9;1;17;26;11;25;24;10;31;23;19;6;14;8;28;5;29;15;20;16;12;3;18;21;7;4;27;30;13;32
22;2;9;1;17;26;11;25;24;10;31;23;19;6;14;8;28;5;29;15;20;16;27;3;18;21;7;4;12;30;13;32;26;26858
26;26858;22;2;9;1;17;26;11;25;24;10;31;23;19;6;14;8;28;5;29;15;20;16;27;3;18;21;7;4;12;30;13;32
22;2;9;1;17;26;11;25;24;10;31;23;19;6;14;8;28;5;29;15;20;16;3;27;18;21;7;4;12;30;13;32;26;26944
26;26944;22;2;9;1;17;26;11;25;24;10;31;23;19;6;14;8;28;5;29;15;20;16;3;27;18;21;7;4;12;30;13;32
22;2;9;1;17;26;11;25;24;10;31;23;19;6;14;32;28;5;29;15;20;16;3;27;18;21;7;4;12;30;13;8;26;27072
26;27072;22;2;9;1;17;26;11;25;24;10;31;23;19;6;14;32;28;5;29;15;20;16;3;27;18;21;7;4;12;30;13;8
2;22;9;1;17;26;11;25;24;10;31;23;19;6;14;32;28;5;29;15;20;16;3;27;18;21;7;4;12;30;13;8;26;27454
26;27454;2;22;9;1;17;26;11;25;24;10;31;23;19;6;14;32;28;5;29;15;20;16;3;27;18;21;7;4;12;30;13;8
2;22;9;1;17;26;8;25;24;10;31;23;19;6;14;32;28;5;29;15;20;16;3;27;18;21;7;4;12;30;13;11;26;27654
26;27654;2;22;9;1;17;26;8;25;24;10;31;23;19;6;14;32;28;5;29;15;20;16;3;27;18;21;7;4;12;30;13;11
2;22;9;1;17;26;8;25;24;10;31;23;19;6;14;32;28;16;29;15;20;5;3;27;18;21;7;4;12;30;13;11;26;27534
26;27534;2;22;9;1;17;26;8;25;24;10;31;23;19;6;14;32;28;16;29;15;20;5;3;27;18;21;7;4;12;30;13;11
2;22;9;1;17;26;8;25;24;10;12;23;19;6;14;32;28;16;29;15;20;5;3;27;18;21;7;4;31;30;13;11;26;27536
26;27536;2;22;9;1;17;26;8;25;24;10;12;23;19;6;14;32;28;16;29;15;20;5;3;27;18;21;7;4;31;30;13;11
2;22;9;1;17;26;8;25;24;10;12;23;19;6;5;32;28;16;29;15;20;14;3;27;18;21;7;4;31;30;13;11;26;27296
27;27296;2;22;9;1;17;26;8;25;24;10;12;23;19;6;5;32;28;16;29;15;20;14;3;27;18;21;7;4;31;30;13;11
2;22;9;1;17;26;8;25;24;10;12;23;19;6;5;32;28;14;29;15;20;16;3;27;18;21;7;4;31;30;13;11;27;27456
27;27456;2;22;9;1;17;26;8;25;24;10;12;23;19;6;5;32;28;14;29;15;20;16;3;27;18;21;7;4;31;30;13;11
2;22;9;1;17;26;8;25;24;10;12;23;19;6;5;32;28;14;29;15;20;16;11;27;18;21;7;4;31;30;13;3;27;27376
27;27376;2;22;9;1;17;26;8;25;24;10;12;23;19;6;5;32;28;14;29;15;20;16;11;27;18;21;7;4;31;30;13;3
2;22;9;1;17;26;8;25;21;10;12;23;19;6;5;32;28;14;29;15;20;16;11;27;18;24;7;4;31;30;13;3;27;28836
27;28836;2;22;9;1;17;26;8;25;21;10;12;23;19;6;5;32;28;14;29;15;20;16;11;27;18;24;7;4;31;30;13;3
2;22;9;1;17;26;8;25;21;10;14;23;19;6;5;32;28;12;29;15;20;16;11;27;18;24;7;4;31;30;13;3;27;28976
27;28976;2;22;9;1;17;26;8;25;21;10;14;23;19;6;5;32;28;12;29;15;20;16;11;27;18;24;7;4;31;30;13;3
2;22;9;1;17;26;8;25;21;10;14;23;19;6;5;32;28;12;29;15;20;16;11;31;18;24;7;4;27;30;13;3;27;29076
27;29076;2;22;9;1;17;26;8;25;21;10;14;23;19;6;5;32;28;12;29;15;20;16;11;31;18;24;7;4;27;30;13;3
2;22;9;1;17;26;8;25;21;10;14;23;19;6;5;32;29;12;28;15;20;16;11;31;18;24;7;4;27;30;13;3;27;29116
27;29116;2;22;9;1;17;26;8;25;21;10;14;23;19;6;5;32;29;12;28;15;20;16;11;31;18;24;7;4;27;30;13;3
2;22;9;13;17;26;8;25;21;10;14;23;19;6;5;32;29;12;28;15;20;16;11;31;18;24;7;4;27;30;1;3;27;28776
27;28776;2;22;9;13;17;26;8;25;21;10;14;23;19;6;5;32;29;12;28;15;20;16;11;31;18;24;7;4;27;30;1;3
2;22;9;13;17;26;8;25;21;10;14;23;19;6;5;32;29;12;28;20;15;16;11;31;18;24;7;4;27;30;1;3;27;28282
27;28282;2;22;9;13;17;26;8;25;21;10;14;23;19;6;5;32;29;12;28;20;15;16;11;31;18;24;7;4;27;30;1;3
3;22;9;13;17;26;8;25;21;10;14;23;19;6;5;32;29;12;28;20;15;16;11;31;18;24;7;4;27;30;1;2;27;28362
27;28362;3;22;9;13;17;26;8;25;21;10;14;23;19;6;5;32;29;12;28;20;15;16;11;31;18;24;7;4;27;30;1;2
3;22;9;13;17;26;8;25;21;10;14;23;7;6;5;32;29;12;28;20;15;16;11;31;18;24;19;4;27;30;1;2;27;28002
27;28002;3;22;9;13;17;26;8;25;21;10;14;23;7;6;5;32;29;12;28;20;15;16;11;31;18;24;19;4;27;30;1;2
3;24;9;13;17;26;8;25;21;10;14;23;7;6;5;32;29;12;28;20;15;16;11;31;18;22;19;4;27;30;1;2;27;27362
27;27362;3;24;9;13;17;26;8;25;21;10;14;23;7;6;5;32;29;12;28;20;15;16;11;31;18;22;19;4;27;30;1;2
3;24;9;13;17;26;8;18;21;10;14;23;7;6;5;32;29;12;28;20;15;16;11;31;25;22;19;4;27;30;1;2;27;27202
27;27202;3;24;9;13;17;26;8;18;21;10;14;23;7;6;5;32;29;12;28;20;15;16;11;31;25;22;19;4;27;30;1;2
3;18;9;13;17;26;8;24;21;10;14;23;7;6;5;32;29;12;28;20;15;16;11;31;25;22;19;4;27;30;1;2;27;26902
27;26902;3;18;9;13;17;26;8;24;21;10;14;23;7;6;5;32;29;12;28;20;15;16;11;31;25;22;19;4;27;30;1;2
3;18;9;13;17;26;8;24;21;10;14;23;4;6;5;32;29;12;28;20;15;16;11;31;25;22;19;7;27;30;1;2;27;27382
27;26902;3;18;9;13;17;26;8;24;21;10;14;23;7;6;5;32;29;12;28;20;15;16;11;31;25;22;19;4;27;30;1;2
1;18;9;13;17;26;8;24;21;10;14;23;7;6;5;32;29;12;28;20;15;16;11;31;25;22;19;4;27;30;3;2;27;27062
27;27062;1;18;9;13;17;26;8;24;21;10;14;23;7;6;5;32;29;12;28;20;15;16;11;31;25;22;19;4;27;30;3;2
1;18;13;9;17;26;8;24;21;10;14;23;7;6;5;32;29;12;28;20;15;16;11;31;25;22;19;4;27;30;3;2;27;26982
27;26982;1;18;13;9;17;26;8;24;21;10;14;23;7;6;5;32;29;12;28;20;15;16;11;31;25;22;19;4;27;30;3;2
1;18;13;9;17;26;8;24;21;10;14;23;7;6;5;32;29;12;28;20;11;16;15;31;25;22;19;4;27;30;3;2;27;26942
27;26942;1;18;13;9;17;26;8;24;21;10;14;23;7;6;5;32;29;12;28;20;11;16;15;31;25;22;19;4;27;30;3;2
1;18;13;9;17;26;8;7;21;10;14;23;24;6;5;32;29;12;28;20;11;16;15;31;25;22;19;4;27;30;3;2;27;27482
27;27482;1;18;13;9;17;26;8;7;21;10;14;23;24;6;5;32;29;12;28;20;11;16;15;31;25;22;19;4;27;30;3;2
1;18;13;9;17;26;8;7;21;10;14;30;24;6;5;32;29;12;28;20;11;16;15;31;25;22;19;4;27;23;3;2;27;27282
27;27282;1;18;13;9;17;26;8;7;21;10;14;30;24;6;5;32;29;12;28;20;11;16;15;31;25;22;19;4;27;23;3;2
1;18;13;9;17;26;8;32;21;10;14;30;24;6;5;7;29;12;28;20;11;16;15;31;25;22;19;4;27;23;3;2;27;26922
28;26922;1;18;13;9;17;26;8;32;21;10;14;30;24;6;5;7;29;12;28;20;11;16;15;31;25;22;19;4;27;23;3;2
1;18;13;9;17;26;8;32;21;5;14;30;24;6;10;7;29;12;28;20;11;16;15;31;25;22;19;4;27;23;3;2;28;26922
28;26922;1;18;13;9;17;26;8;32;21;5;14;30;24;6;10;7;29;12;28;20;11;16;15;31;25;22;19;4;27;23;3;2
1;18;13;9;17;26;8;32;16;5;14;30;24;6;10;7;29;12;28;20;11;21;15;31;25;22;19;4;27;23;3;2;28;26758
28;26758;1;18;13;9;17;26;8;32;16;5;14;30;24;6;10;7;29;12;28;20;11;21;15;31;25;22;19;4;27;23;3;2
1;18;13;9;17;26;8;32;16;5;14;30;24;10;6;7;29;12;28;20;11;21;15;31;25;22;19;4;27;23;3;2;28;26778
28;26778;1;18;13;9;17;26;8;32;16;5;14;30;24;10;6;7;29;12;28;20;11;21;15;31;25;22;19;4;27;23;3;2
1;18;13;9;17;26;8;32;16;5;14;30;24;2;6;7;29;12;28;20;11;21;15;31;25;22;19;4;27;23;3;10;28;26938
28;26938;1;18;13;9;17;26;8;32;16;5;14;30;24;2;6;7;29;12;28;20;11;21;15;31;25;22;19;4;27;23;3;10
1;10;13;9;17;26;8;32;16;5;14;30;24;2;6;7;29;12;28;20;11;21;15;31;25;22;19;4;27;23;3;18;28;26584
28;26584;1;10;13;9;17;26;8;32;16;5;14;30;24;2;6;7;29;12;28;20;11;21;15;31;25;22;19;4;27;23;3;18
1;10;13;9;17;31;8;32;16;5;14;30;24;2;6;7;29;12;28;20;11;21;15;26;25;22;19;4;27;23;3;18;28;26904
28;26904;1;10;13;9;17;31;8;32;16;5;14;30;24;2;6;7;29;12;28;20;11;21;15;26;25;22;19;4;27;23;3;18
1;10;13;9;17;31;8;32;16;5;14;30;2;24;6;7;29;12;28;20;11;21;15;26;25;22;19;4;27;23;3;18;28;26672
28;26672;1;10;13;9;17;31;8;32;16;5;14;30;2;24;6;7;29;12;28;20;11;21;15;26;25;22;19;4;27;23;3;18
1;10;13;9;17;31;8;32;16;5;14;30;2;24;23;7;29;12;28;20;11;21;15;26;25;22;19;4;27;6;3;18;28;27042
28;27042;1;10;13;9;17;31;8;32;16;5;14;30;2;24;23;7;29;12;28;20;11;21;15;26;25;22;19;4;27;6;3;18
1;10;13;9;17;31;24;32;16;5;14;30;2;8;23;7;29;12;28;20;11;21;15;26;25;22;19;4;27;6;3;18;28;27548
28;27548;1;10;13;9;17;31;24;32;16;5;14;30;2;8;23;7;29;12;28;20;11;21;15;26;25;22;19;4;27;6;3;18
1;10;13;9;17;31;24;32;16;5;14;15;2;8;23;7;29;12;28;20;11;21;30;26;25;22;19;4;27;6;3;18;28;27498
28;27498;1;10;13;9;17;31;24;32;16;5;14;15;2;8;23;7;29;12;28;20;11;21;30;26;25;22;19;4;27;6;3;18
1;11;13;9;17;31;24;32;16;5;14;15;2;8;23;7;29;12;28;20;10;21;30;26;25;22;19;4;27;6;3;18;28;27658
28;27658;1;11;13;9;17;31;24;32;16;5;14;15;2;8;23;7;29;12;28;20;10;21;30;26;25;22;19;4;27;6;3;18
1;11;13;9;17;31;24;32;16;5;14;15;2;8;23;21;29;12;28;20;10;7;30;26;25;22;19;4;27;6;3;18;28;27440
28;27440;1;11;13;9;17;31;24;32;16;5;14;15;2;8;23;21;29;12;28;20;10;7;30;26;25;22;19;4;27;6;3;18
1;11;13;9;17;31;24;25;16;5;14;15;2;8;23;21;29;12;28;20;10;7;30;26;32;22;19;4;27;6;3;18;28;27160
28;27160;1;11;13;9;17;31;24;25;16;5;14;15;2;8;23;21;29;12;28;20;10;7;30;26;32;22;19;4;27;6;3;18
1;11;13;9;17;31;24;20;16;5;14;15;2;8;23;21;29;12;28;25;10;7;30;26;32;22;19;4;27;6;3;18;28;27280
28;27280;1;11;13;9;17;31;24;20;16;5;14;15;2;8;23;21;29;12;28;25;10;7;30;26;32;22;19;4;27;6;3;18
1;11;13;9;17;12;24;20;16;5;14;15;2;8;23;21;29;31;28;25;10;7;30;26;32;22;19;4;27;6;3;18;28;27432
28;27432;1;11;13;9;17;12;24;20;16;5;14;15;2;8;23;21;29;31;28;25;10;7;30;26;32;22;19;4;27;6;3;18
1;11;13;9;17;12;24;20;16;5;14;15;2;8;23;21;29;31;28;7;10;25;30;26;32;22;19;4;27;6;3;18;28;27402
28;27402;1;11;13;9;17;12;24;20;16;5;14;15;2;8;23;21;29;31;28;7;10;25;30;26;32;22;19;4;27;6;3;18
14;11;13;9;17;12;24;20;16;5;1;15;2;8;23;21;29;31;28;7;10;25;30;26;32;22;19;4;27;6;3;18;28;27042
28;27042;14;11;13;9;17;12;24;20;16;5;1;15;2;8;23;21;29;31;28;7;10;25;30;26;32;22;19;4;27;6;3;18
14;11;13;9;17;12;24;1;16;5;20;15;2;8;23;21;29;31;28;7;10;25;30;26;32;22;19;4;27;6;3;18;28;27678
28;27678;14;11;13;9;17;12;24;1;16;5;20;15;2;8;23;21;29;31;28;7;10;25;30;26;32;22;19;4;27;6;3;18
14;11;13;9;17;12;24;1;16;5;20;15;2;8;23;21;7;31;28;29;10;25;30;26;32;22;19;4;27;6;3;18;28;27742
28;27742;14;11;13;9;17;12;24;1;16;5;20;15;2;8;23;21;7;31;28;29;10;25;30;26;32;22;19;4;27;6;3;18
14;11;13;9;17;12;24;1;16;5;4;15;2;8;23;21;7;31;28;29;10;25;30;26;32;22;19;20;27;6;3;18;28;27558
29;27558;14;11;13;9;17;12;24;1;16;5;4;15;2;8;23;21;7;31;28;29;10;25;30;26;32;22;19;20;27;6;3;18
14;5;13;9;17;12;24;1;16;11;4;15;2;8;23;21;7;31;28;29;10;25;30;26;32;22;19;20;27;6;3;18;29;27198
29;27198;14;5;13;9;17;12;24;1;16;11;4;15;2;8;23;21;7;31;28;29;10;25;30;26;32;22;19;20;27;6;3;18
14;32;13;9;17;12;24;1;16;11;4;15;2;8;23;21;7;31;28;29;10;25;30;26;5;22;19;20;27;6;3;18;29;28368
29;28368;14;32;13;9;17;12;24;1;16;11;4;15;2;8;23;21;7;31;28;29;10;25;30;26;5;22;19;20;27;6;3;18
14;32;13;9;17;7;24;1;16;11;4;15;2;8;23;21;12;31;28;29;10;25;30;26;5;22;19;20;27;6;3;18;29;28488
29;28488;14;32;13;9;17;7;24;1;16;11;4;15;2;8;23;21;12;31;28;29;10;25;30;26;5;22;19;20;27;6;3;18
14;32;13;9;17;7;24;1;16;11;4;15;2;8;23;21;12;31;28;29;10;25;30;26;5;22;19;18;27;6;3;20;29;28328
29;28328;14;32;13;9;17;7;24;1;16;11;4;15;2;8;23;21;12;31;28;29;10;25;30;26;5;22;19;18;27;6;3;20
14;32;13;9;17;7;24;1;16;11;4;15;2;8;23;21;12;31;28;29;10;25;26;30;5;22;19;18;27;6;3;20;29;28308
29;28308;14;32;13;9;17;7;24;1;16;11;4;15;2;8;23;21;12;31;28;29;10;25;26;30;5;22;19;18;27;6;3;20
28;32;13;9;17;7;24;1;16;11;4;15;2;8;23;21;12;31;14;29;10;25;26;30;5;22;19;18;27;6;3;20;29;28572
29;28572;28;32;13;9;17;7;24;1;16;11;4;15;2;8;23;21;12;31;14;29;10;25;26;30;5;22;19;18;27;6;3;20
28;32;13;9;17;7;24;1;16;11;4;15;14;8;23;21;12;31;2;29;10;25;26;30;5;22;19;18;27;6;3;20;29;28652
29;28652;28;32;13;9;17;7;24;1;16;11;4;15;14;8;23;21;12;31;2;29;10;25;26;30;5;22;19;18;27;6;3;20
28;32;13;9;17;7;24;1;16;11;4;15;14;26;23;21;12;31;2;29;10;25;8;30;5;22;19;18;27;6;3;20;29;28442
29;28442;28;32;13;9;17;7;24;1;16;11;4;15;14;26;23;21;12;31;2;29;10;25;8;30;5;22;19;18;27;6;3;20
28;32;13;9;17;25;24;1;16;11;4;15;14;26;23;21;12;31;2;29;10;7;8;30;5;22;19;18;27;6;3;20;29;27966
29;27966;28;32;13;9;17;25;24;1;16;11;4;15;14;26;23;21;12;31;2;29;10;7;8;30;5;22;19;18;27;6;3;20
28;32;13;9;17;25;24;1;16;11;4;15;14;26;23;21;12;31;7;29;10;2;8;30;5;22;19;18;27;6;3;20;29;28326
29;28326;28;32;13;9;17;25;24;1;16;11;4;15;14;26;23;21;12;31;7;29;10;2;8;30;5;22;19;18;27;6;3;20
28;32;13;9;17;25;24;1;16;11;4;15;14;26;23;18;12;31;7;29;10;2;8;30;5;22;19;21;27;6;3;20;29;28526
29;28526;28;32;13;9;17;25;24;1;16;11;4;15;14;26;23;18;12;31;7;29;10;2;8;30;5;22;19;21;27;6;3;20
28;32;13;9;17;25;24;1;16;15;4;11;14;26;23;18;12;31;7;29;10;2;8;30;5;22;19;21;27;6;3;20;29;28506
29;28506;28;32;13;9;17;25;24;1;16;15;4;11;14;26;23;18;12;31;7;29;10;2;8;30;5;22;19;21;27;6;3;20
28;32;13;9;17;24;25;1;16;15;4;11;14;26;23;18;12;31;7;29;10;2;8;30;5;22;19;21;27;6;3;20;29;28226
29;28226;28;32;13;9;17;24;25;1;16;15;4;11;14;26;23;18;12;31;7;29;10;2;8;30;5;22;19;21;27;6;3;20
28;32;13;9;17;20;25;1;16;15;4;11;14;26;23;18;12;31;7;29;10;2;8;30;5;22;19;21;27;6;3;24;29;28526
29;28526;28;32;13;9;17;20;25;1;16;15;4;11;14;26;23;18;12;31;7;29;10;2;8;30;5;22;19;21;27;6;3;24
28;32;13;9;17;20;25;1;16;15;4;11;14;26;23;18;12;31;7;29;10;2;8;30;5;22;19;6;27;21;3;24;29;27946
29;27946;28;32;13;9;17;20;25;1;16;15;4;11;14;26;23;18;12;31;7;29;10;2;8;30;5;22;19;6;27;21;3;24
28;32;13;9;17;20;25;1;16;15;4;11;14;26;23;18;12;31;7;29;10;2;8;30;5;21;19;6;27;22;3;24;29;28186
29;28186;28;32;13;9;17;20;25;1;16;15;4;11;14;26;23;18;12;31;7;29;10;2;8;30;5;21;19;6;27;22;3;24
28;32;25;9;17;20;13;1;16;15;4;11;14;26;23;18;12;31;7;29;10;2;8;30;5;21;19;6;27;22;3;24;29;26854
29;26854;28;32;25;9;17;20;13;1;16;15;4;11;14;26;23;18;12;31;7;29;10;2;8;30;5;21;19;6;27;22;3;24
28;32;25;9;17;20;13;1;16;15;4;11;14;6;23;18;12;31;7;29;10;2;8;30;5;21;19;26;27;22;3;24;29;27182
29;26854;28;32;25;9;17;20;13;1;16;15;4;11;14;26;23;18;12;31;7;29;10;2;8;30;5;21;19;6;27;22;3;24
28;32;25;9;17;20;13;1;16;15;4;11;14;26;23;18;12;31;7;29;10;2;5;30;8;21;19;6;27;22;3;24;29;27154
29;27154;28;32;25;9;17;20;13;1;16;15;4;11;14;26;23;18;12;31;7;29;10;2;5;30;8;21;19;6;27;22;3;24
28;32;25;9;15;20;13;1;16;17;4;11;14;26;23;18;12;31;7;29;10;2;5;30;8;21;19;6;27;22;3;24;29;27586
30;27586;28;32;25;9;15;20;13;1;16;17;4;11;14;26;23;18;12;31;7;29;10;2;5;30;8;21;19;6;27;22;3;24
28;32;25;9;15;4;13;1;16;17;20;11;14;26;23;18;12;31;7;29;10;2;5;30;8;21;19;6;27;22;3;24;30;28184
30;28184;28;32;25;9;15;4;13;1;16;17;20;11;14;26;23;18;12;31;7;29;10;2;5;30;8;21;19;6;27;22;3;24
28;32;25;9;15;4;13;1;16;17;20;11;12;26;23;18;14;31;7;29;10;2;5;30;8;21;19;6;27;22;3;24;30;28584
30;28584;28;32;25;9;15;4;13;1;16;17;20;11;12;26;23;18;14;31;7;29;10;2;5;30;8;21;19;6;27;22;3;24
28;32;25;9;15;4;13;1;16;17;20;11;12;26;23;18;14;31;7;6;10;2;5;30;8;21;19;29;27;22;3;24;30;28444
30;28444;28;32;25;9;15;4;13;1;16;17;20;11;12;26;23;18;14;31;7;6;10;2;5;30;8;21;19;29;27;22;3;24
28;32;25;9;15;4;13;1;16;17;20;11;12;26;23;7;14;31;18;6;10;2;5;30;8;21;19;29;27;22;3;24;30;27504
30;27504;28;32;25;9;15;4;13;1;16;17;20;11;12;26;23;7;14;31;18;6;10;2;5;30;8;21;19;29;27;22;3;24
28;32;25;9;15;4;13;1;16;17;20;11;12;26;23;7;14;31;18;30;10;2;5;6;8;21;19;29;27;22;3;24;30;27764
30;27764;28;32;25;9;15;4;13;1;16;17;20;11;12;26;23;7;14;31;18;30;10;2;5;6;8;21;19;29;27;22;3;24
28;32;25;9;15;4;13;1;16;17;20;11;8;26;23;7;14;31;18;30;10;2;5;6;12;21;19;29;27;22;3;24;30;28164
30;28164;28;32;25;9;15;4;13;1;16;17;20;11;8;26;23;7;14;31;18;30;10;2;5;6;12;21;19;29;27;22;3;24
28;32;25;9;15;4;13;31;16;17;20;11;8;26;23;7;14;1;18;30;10;2;5;6;12;21;19;29;27;22;3;24;30;27754
30;27754;28;32;25;9;15;4;13;31;16;17;20;11;8;26;23;7;14;1;18;30;10;2;5;6;12;21;19;29;27;22;3;24
28;32;25;9;15;4;13;31;16;17;6;11;8;26;23;7;14;1;18;30;10;2;5;20;12;21;19;29;27;22;3;24;30;26326
30;26326;28;32;25;9;15;4;13;31;16;17;6;11;8;26;23;7;14;1;18;30;10;2;5;20;12;21;19;29;27;22;3;24
28;32;25;9;15;4;13;31;16;23;6;11;8;26;17;7;14;1;18;30;10;2;5;20;12;21;19;29;27;22;3;24;30;26606
30;26606;28;32;25;9;15;4;13;31;16;23;6;11;8;26;17;7;14;1;18;30;10;2;5;20;12;21;19;29;27;22;3;24
28;32;20;9;15;4;13;31;16;23;6;11;8;26;17;7;14;1;18;30;10;2;5;25;12;21;19;29;27;22;3;24;30;27066
