"X1";"X27106";"X9";"X2";"X1.1";"X22";"X32";"X10";"X31";"X13";"X4";"X20";"X12";"X16";"X23";"X29";"X21";"X19";"X14";"X3";"X15";"X6";"X7";"X5";"X24";"X8";"X17";"X18";"X30";"X27";"X26";"X25";"X28";"X11"
48;28022;1;3;26;22;29;17;25;24;12;28;18;16;23;15;21;11;9;14;8;20;5;32;4;13;6;31;2;19;30;7;10;27
1;3;26;22;29;17;25;24;12;28;18;16;23;15;21;11;9;14;8;20;5;32;4;13;2;31;6;19;30;7;10;27;48;28102
48;28102;1;3;26;22;29;17;25;24;12;28;18;16;23;15;21;11;9;14;8;20;5;32;4;13;2;31;6;19;30;7;10;27
1;3;26;22;29;17;25;24;12;28;18;16;23;15;14;11;9;21;8;20;5;32;4;13;2;31;6;19;30;7;10;27;48;29434
48;29434;1;3;26;22;29;17;25;24;12;28;18;16;23;15;14;11;9;21;8;20;5;32;4;13;2;31;6;19;30;7;10;27
1;3;26;22;29;17;25;24;12;27;18;16;23;15;14;11;9;21;8;20;5;32;4;13;2;31;6;19;30;7;10;28;48;29334
48;29334;1;3;26;22;29;17;25;24;12;27;18;16;23;15;14;11;9;21;8;20;5;32;4;13;2;31;6;19;30;7;10;28
1;3;26;22;29;17;25;24;12;27;18;16;23;15;14;11;9;21;8;10;5;32;4;13;2;31;6;19;30;7;20;28;48;29166
48;29166;1;3;26;22;29;17;25;24;12;27;18;16;23;15;14;11;9;21;8;10;5;32;4;13;2;31;6;19;30;7;20;28
1;3;26;22;29;17;25;24;12;27;18;16;23;15;14;11;9;21;8;7;5;32;4;13;2;31;6;19;30;10;20;28;48;29286
48;29286;1;3;26;22;29;17;25;24;12;27;18;16;23;15;14;11;9;21;8;7;5;32;4;13;2;31;6;19;30;10;20;28
1;3;26;22;29;17;25;24;12;27;18;16;20;15;14;11;9;21;8;7;5;32;4;13;2;31;6;19;30;10;23;28;48;29926
48;29926;1;3;26;22;29;17;25;24;12;27;18;16;20;15;14;11;9;21;8;7;5;32;4;13;2;31;6;19;30;10;23;28
1;3;26;22;29;17;25;24;12;27;18;16;20;15;14;11;9;21;8;32;5;7;4;13;2;31;6;19;30;10;23;28;48;29360
48;29360;1;3;26;22;29;17;25;24;12;27;18;16;20;15;14;11;9;21;8;32;5;7;4;13;2;31;6;19;30;10;23;28
1;3;26;22;29;31;25;24;12;27;18;16;20;15;14;11;9;21;8;32;5;7;4;13;2;17;6;19;30;10;23;28;48;28780
48;28780;1;3;26;22;29;31;25;24;12;27;18;16;20;15;14;11;9;21;8;32;5;7;4;13;2;17;6;19;30;10;23;28
1;3;30;22;29;31;25;24;12;27;18;16;20;15;14;11;9;21;8;32;5;7;4;13;2;17;6;19;26;10;23;28;48;28900
48;28900;1;3;30;22;29;31;25;24;12;27;18;16;20;15;14;11;9;21;8;32;5;7;4;13;2;17;6;19;26;10;23;28
1;3;30;22;29;31;25;24;12;27;18;16;20;15;14;11;9;21;17;32;5;7;4;13;2;8;6;19;26;10;23;28;48;29052
48;29052;1;3;30;22;29;31;25;24;12;27;18;16;20;15;14;11;9;21;17;32;5;7;4;13;2;8;6;19;26;10;23;28
1;3;30;22;29;31;18;24;12;27;25;16;20;15;14;11;9;21;17;32;5;7;4;13;2;8;6;19;26;10;23;28;48;29072
48;29072;1;3;30;22;29;31;18;24;12;27;25;16;20;15;14;11;9;21;17;32;5;7;4;13;2;8;6;19;26;10;23;28
1;3;30;22;29;31;18;24;12;14;25;16;20;15;27;11;9;21;17;32;5;7;4;13;2;8;6;19;26;10;23;28;48;29164
48;29164;1;3;30;22;29;31;18;24;12;14;25;16;20;15;27;11;9;21;17;32;5;7;4;13;2;8;6;19;26;10;23;28
1;3;30;22;29;31;18;24;12;14;25;16;20;15;27;11;9;21;17;32;5;7;4;13;8;2;6;19;26;10;23;28;48;28804
48;28804;1;3;30;22;29;31;18;24;12;14;25;16;20;15;27;11;9;21;17;32;5;7;4;13;8;2;6;19;26;10;23;28
1;3;30;22;29;31;18;24;4;14;25;16;20;15;27;11;9;21;17;32;5;7;12;13;8;2;6;19;26;10;23;28;48;28364
48;28364;1;3;30;22;29;31;18;24;4;14;25;16;20;15;27;11;9;21;17;32;5;7;12;13;8;2;6;19;26;10;23;28
1;3;16;22;29;31;18;24;4;14;25;30;20;15;27;11;9;21;17;32;5;7;12;13;8;2;6;19;26;10;23;28;48;28562
48;28562;1;3;16;22;29;31;18;24;4;14;25;30;20;15;27;11;9;21;17;32;5;7;12;13;8;2;6;19;26;10;23;28
1;3;16;22;29;24;18;31;4;14;25;30;20;15;27;11;9;21;17;32;5;7;12;13;8;2;6;19;26;10;23;28;48;28702
49;28702;1;3;16;22;29;24;18;31;4;14;25;30;20;15;27;11;9;21;17;32;5;7;12;13;8;2;6;19;26;10;23;28
1;3;16;22;29;24;18;31;30;14;25;4;20;15;27;11;9;21;17;32;5;7;12;13;8;2;6;19;26;10;23;28;49;28956
49;28702;1;3;16;22;29;24;18;31;4;14;25;30;20;15;27;11;9;21;17;32;5;7;12;13;8;2;6;19;26;10;23;28
1;3;16;13;29;24;18;31;4;14;25;30;20;15;27;11;9;21;17;32;5;7;12;22;8;2;6;19;26;10;23;28;49;28904
49;28904;1;3;16;13;29;24;18;31;4;14;25;30;20;15;27;11;9;21;17;32;5;7;12;22;8;2;6;19;26;10;23;28
1;3;16;13;29;22;18;31;4;14;25;30;20;15;27;11;9;21;17;32;5;7;12;24;8;2;6;19;26;10;23;28;49;28624
49;28624;1;3;16;13;29;22;18;31;4;14;25;30;20;15;27;11;9;21;17;32;5;7;12;24;8;2;6;19;26;10;23;28
1;3;16;13;29;22;18;31;4;14;25;30;20;15;27;11;9;21;17;8;5;7;12;24;32;2;6;19;26;10;23;28;49;28928
49;28928;1;3;16;13;29;22;18;31;4;14;25;30;20;15;27;11;9;21;17;8;5;7;12;24;32;2;6;19;26;10;23;28
1;3;16;13;29;22;18;31;4;14;25;30;17;15;27;11;9;21;20;8;5;7;12;24;32;2;6;19;26;10;23;28;49;29008
49;29008;1;3;16;13;29;22;18;31;4;14;25;30;17;15;27;11;9;21;20;8;5;7;12;24;32;2;6;19;26;10;23;28
1;3;16;13;29;22;18;31;4;14;25;30;17;12;27;11;9;21;20;8;5;7;15;24;32;2;6;19;26;10;23;28;49;28808
49;28808;1;3;16;13;29;22;18;31;4;14;25;30;17;12;27;11;9;21;20;8;5;7;15;24;32;2;6;19;26;10;23;28
1;3;16;13;29;22;18;31;4;14;25;12;17;30;27;11;9;21;20;8;5;7;15;24;32;2;6;19;26;10;23;28;49;28572
49;28572;1;3;16;13;29;22;18;31;4;14;25;12;17;30;27;11;9;21;20;8;5;7;15;24;32;2;6;19;26;10;23;28
1;3;16;13;29;22;18;31;4;14;25;12;17;30;27;11;9;21;20;8;26;7;15;24;32;2;6;19;5;10;23;28;49;28560
49;28560;1;3;16;13;29;22;18;31;4;14;25;12;17;30;27;11;9;21;20;8;26;7;15;24;32;2;6;19;5;10;23;28
1;9;16;13;29;22;18;31;4;14;25;12;17;30;27;11;3;21;20;8;26;7;15;24;32;2;6;19;5;10;23;28;49;28840
49;28840;1;9;16;13;29;22;18;31;4;14;25;12;17;30;27;11;3;21;20;8;26;7;15;24;32;2;6;19;5;10;23;28
1;9;16;13;29;22;18;31;4;14;25;12;17;30;23;11;3;21;20;8;26;7;15;24;32;2;6;19;5;10;27;28;49;28860
49;28860;1;9;16;13;29;22;18;31;4;14;25;12;17;30;23;11;3;21;20;8;26;7;15;24;32;2;6;19;5;10;27;28
1;9;16;13;29;22;18;31;17;14;25;12;4;30;23;11;3;21;20;8;26;7;15;24;32;2;6;19;5;10;27;28;49;29266
49;29266;1;9;16;13;29;22;18;31;17;14;25;12;4;30;23;11;3;21;20;8;26;7;15;24;32;2;6;19;5;10;27;28
21;9;16;13;29;22;18;31;17;14;25;12;4;30;23;11;3;1;20;8;26;7;15;24;32;2;6;19;5;10;27;28;49;29040
49;29040;21;9;16;13;29;22;18;31;17;14;25;12;4;30;23;11;3;1;20;8;26;7;15;24;32;2;6;19;5;10;27;28
21;9;16;13;29;22;18;31;17;14;25;12;4;30;23;11;3;1;20;8;26;7;15;24;32;2;28;19;5;10;27;6;49;29464
49;29464;21;9;16;13;29;22;18;31;17;14;25;12;4;30;23;11;3;1;20;8;26;7;15;24;32;2;28;19;5;10;27;6
21;18;16;13;29;22;9;31;17;14;25;12;4;30;23;11;3;1;20;8;26;7;15;24;32;2;28;19;5;10;27;6;49;29540
49;29540;21;18;16;13;29;22;9;31;17;14;25;12;4;30;23;11;3;1;20;8;26;7;15;24;32;2;28;19;5;10;27;6
21;18;16;13;1;22;9;31;17;14;25;12;4;30;23;11;3;29;20;8;26;7;15;24;32;2;28;19;5;10;27;6;49;28932
49;28932;21;18;16;13;1;22;9;31;17;14;25;12;4;30;23;11;3;29;20;8;26;7;15;24;32;2;28;19;5;10;27;6
21;18;16;13;1;2;9;31;17;14;25;12;4;30;23;11;3;29;20;8;26;7;15;24;32;22;28;19;5;10;27;6;49;28102
49;28102;21;18;16;13;1;2;9;31;17;14;25;12;4;30;23;11;3;29;20;8;26;7;15;24;32;22;28;19;5;10;27;6
21;18;16;13;1;2;9;31;17;14;25;12;4;30;23;11;3;29;20;8;26;7;15;24;32;22;28;19;5;6;27;10;49;28022
49;28022;21;18;16;13;1;2;9;31;17;14;25;12;4;30;23;11;3;29;20;8;26;7;15;24;32;22;28;19;5;6;27;10
21;18;16;30;1;2;9;31;17;14;25;12;4;13;23;11;3;29;20;8;26;7;15;24;32;22;28;19;5;6;27;10;49;28044
49;28044;21;18;16;30;1;2;9;31;17;14;25;12;4;13;23;11;3;29;20;8;26;7;15;24;32;22;28;19;5;6;27;10
21;18;16;30;13;2;9;31;17;14;25;12;4;1;23;11;3;29;20;8;26;7;15;24;32;22;28;19;5;6;27;10;49;28064
49;28064;21;18;16;30;13;2;9;31;17;14;25;12;4;1;23;11;3;29;20;8;26;7;15;24;32;22;28;19;5;6;27;10
21;18;16;30;32;2;9;31;17;14;25;12;4;1;23;11;3;29;20;8;26;7;15;24;13;22;28;19;5;6;27;10;49;28418
50;28418;21;18;16;30;32;2;9;31;17;14;25;12;4;1;23;11;3;29;20;8;26;7;15;24;13;22;28;19;5;6;27;10
14;18;16;30;32;2;9;31;17;21;25;12;4;1;23;11;3;29;20;8;26;7;15;24;13;22;28;19;5;6;27;10;50;28284
50;28284;14;18;16;30;32;2;9;31;17;21;25;12;4;1;23;11;3;29;20;8;26;7;15;24;13;22;28;19;5;6;27;10
14;18;16;30;32;2;9;31;17;21;25;12;4;1;23;11;3;29;20;8;22;7;15;24;13;26;28;19;5;6;27;10;50;28224
50;28224;14;18;16;30;32;2;9;31;17;21;25;12;4;1;23;11;3;29;20;8;22;7;15;24;13;26;28;19;5;6;27;10
14;18;16;30;32;2;9;31;17;21;25;12;4;1;23;11;3;29;20;8;22;7;10;24;13;26;28;19;5;6;27;15;50;27944
50;27944;14;18;16;30;32;2;9;31;17;21;25;12;4;1;23;11;3;29;20;8;22;7;10;24;13;26;28;19;5;6;27;15
14;18;16;30;32;2;9;31;17;21;25;12;4;1;23;11;3;29;20;8;22;26;10;24;13;7;28;19;5;6;27;15;50;27862
50;27862;14;18;16;30;32;2;9;31;17;21;25;12;4;1;23;11;3;29;20;8;22;26;10;24;13;7;28;19;5;6;27;15
14;23;16;30;32;2;9;31;17;21;25;12;4;1;18;11;3;29;20;8;22;26;10;24;13;7;28;19;5;6;27;15;50;27502
50;27502;14;23;16;30;32;2;9;31;17;21;25;12;4;1;18;11;3;29;20;8;22;26;10;24;13;7;28;19;5;6;27;15
14;23;16;30;32;2;9;31;17;21;25;12;4;1;18;28;3;29;20;8;22;26;10;24;13;7;11;19;5;6;27;15;50;28046
50;27502;14;23;16;30;32;2;9;31;17;21;25;12;4;1;18;11;3;29;20;8;22;26;10;24;13;7;28;19;5;6;27;15
14;23;16;30;32;2;9;31;17;21;25;12;4;1;18;11;29;3;20;8;22;26;10;24;13;7;28;19;5;6;27;15;50;27172
50;27172;14;23;16;30;32;2;9;31;17;21;25;12;4;1;18;11;29;3;20;8;22;26;10;24;13;7;28;19;5;6;27;15
14;23;16;30;32;2;9;31;17;21;25;12;4;1;18;11;29;7;20;8;22;26;10;24;13;3;28;19;5;6;27;15;50;27432
50;27432;14;23;16;30;32;2;9;31;17;21;25;12;4;1;18;11;29;7;20;8;22;26;10;24;13;3;28;19;5;6;27;15
14;23;16;15;32;2;9;31;17;21;25;12;4;1;18;11;29;7;20;8;22;26;10;24;13;3;28;19;5;6;27;30;50;27446
50;27446;14;23;16;15;32;2;9;31;17;21;25;12;4;1;18;11;29;7;20;8;22;26;10;24;13;3;28;19;5;6;27;30
14;23;16;15;32;2;9;31;17;21;25;12;4;1;18;11;29;10;20;8;22;26;7;24;13;3;28;19;5;6;27;30;50;27406
50;27406;14;23;16;15;32;2;9;31;17;21;25;12;4;1;18;11;29;10;20;8;22;26;7;24;13;3;28;19;5;6;27;30
5;23;16;15;32;2;9;31;17;21;25;12;4;1;18;11;29;10;20;8;22;26;7;24;13;3;28;19;14;6;27;30;50;27906
50;27406;14;23;16;15;32;2;9;31;17;21;25;12;4;1;18;11;29;10;20;8;22;26;7;24;13;3;28;19;5;6;27;30
14;23;16;27;32;2;9;31;17;21;25;12;4;1;18;11;29;10;20;8;22;26;7;24;13;3;28;19;5;6;15;30;50;27112
50;27112;14;23;16;27;32;2;9;31;17;21;25;12;4;1;18;11;29;10;20;8;22;26;7;24;13;3;28;19;5;6;15;30
14;23;16;27;9;2;32;31;17;21;25;12;4;1;18;11;29;10;20;8;22;26;7;24;13;3;28;19;5;6;15;30;50;26948
50;26948;14;23;16;27;9;2;32;31;17;21;25;12;4;1;18;11;29;10;20;8;22;26;7;24;13;3;28;19;5;6;15;30
14;23;27;16;9;2;32;31;17;21;25;12;4;1;18;11;29;10;20;8;22;26;7;24;13;3;28;19;5;6;15;30;50;27236
50;27236;14;23;27;16;9;2;32;31;17;21;25;12;4;1;18;11;29;10;20;8;22;26;7;24;13;3;28;19;5;6;15;30
14;23;27;16;12;2;32;31;17;21;25;9;4;1;18;11;29;10;20;8;22;26;7;24;13;3;28;19;5;6;15;30;50;26936
50;26936;14;23;27;16;12;2;32;31;17;21;25;9;4;1;18;11;29;10;20;8;22;26;7;24;13;3;28;19;5;6;15;30
14;23;27;16;12;2;32;31;17;21;28;9;4;1;18;11;29;10;20;8;22;26;7;24;13;3;25;19;5;6;15;30;50;26536
50;26536;14;23;27;16;12;2;32;31;17;21;28;9;4;1;18;11;29;10;20;8;22;26;7;24;13;3;25;19;5;6;15;30
14;23;27;16;12;2;32;31;17;21;28;9;4;1;18;11;29;10;20;8;22;26;7;15;13;3;25;19;5;6;24;30;50;26088
50;26088;14;23;27;16;12;2;32;31;17;21;28;9;4;1;18;11;29;10;20;8;22;26;7;15;13;3;25;19;5;6;24;30
14;23;27;16;31;2;32;12;17;21;28;9;4;1;18;11;29;10;20;8;22;26;7;15;13;3;25;19;5;6;24;30;50;26042
50;26042;14;23;27;16;31;2;32;12;17;21;28;9;4;1;18;11;29;10;20;8;22;26;7;15;13;3;25;19;5;6;24;30
14;23;27;16;31;2;32;12;17;21;28;9;4;1;18;11;5;10;20;8;22;26;7;15;13;3;25;19;29;6;24;30;50;26236
50;26236;14;23;27;16;31;2;32;12;17;21;28;9;4;1;18;11;5;10;20;8;22;26;7;15;13;3;25;19;29;6;24;30
14;23;27;16;31;2;32;12;17;21;28;9;4;1;18;11;5;10;20;8;22;26;7;15;13;3;25;29;19;6;24;30;50;26056
51;26056;14;23;27;16;31;2;32;12;17;21;28;9;4;1;18;11;5;10;20;8;22;26;7;15;13;3;25;29;19;6;24;30
14;23;27;16;9;2;32;12;17;21;28;31;4;1;18;11;5;10;20;8;22;26;7;15;13;3;25;29;19;6;24;30;51;26270
51;26056;14;23;27;16;31;2;32;12;17;21;28;9;4;1;18;11;5;10;20;8;22;26;7;15;13;3;25;29;19;6;24;30
14;23;27;16;31;2;32;12;17;21;28;9;4;1;18;11;5;7;20;8;22;26;10;15;13;3;25;29;19;6;24;30;51;26256
51;26256;14;23;27;16;31;2;32;12;17;21;28;9;4;1;18;11;5;7;20;8;22;26;10;15;13;3;25;29;19;6;24;30
14;23;27;16;31;7;32;12;17;21;28;9;4;1;18;11;5;2;20;8;22;26;10;15;13;3;25;29;19;6;24;30;51;25576
51;25576;14;23;27;16;31;7;32;12;17;21;28;9;4;1;18;11;5;2;20;8;22;26;10;15;13;3;25;29;19;6;24;30
14;23;27;16;31;7;32;12;17;21;28;9;4;1;18;11;5;2;29;8;22;26;10;15;13;3;25;20;19;6;24;30;51;25336
51;25336;14;23;27;16;31;7;32;12;17;21;28;9;4;1;18;11;5;2;29;8;22;26;10;15;13;3;25;20;19;6;24;30
14;23;27;16;31;7;32;12;6;21;28;9;4;1;18;11;5;2;29;8;22;26;10;15;13;3;25;20;19;17;24;30;51;24626
51;24626;14;23;27;16;31;7;32;12;6;21;28;9;4;1;18;11;5;2;29;8;22;26;10;15;13;3;25;20;19;17;24;30
14;23;5;16;31;7;32;12;6;21;28;9;4;1;18;11;27;2;29;8;22;26;10;15;13;3;25;20;19;17;24;30;51;24396
51;24396;14;23;5;16;31;7;32;12;6;21;28;9;4;1;18;11;27;2;29;8;22;26;10;15;13;3;25;20;19;17;24;30
14;23;5;16;31;7;32;12;6;21;28;9;4;1;18;11;27;2;29;8;22;26;10;30;13;3;25;20;19;17;24;15;51;24476
51;24476;14;23;5;16;31;7;32;12;6;21;28;9;4;1;18;11;27;2;29;8;22;26;10;30;13;3;25;20;19;17;24;15
14;23;5;16;31;7;32;12;8;21;28;9;4;1;18;11;27;2;29;6;22;26;10;30;13;3;25;20;19;17;24;15;51;24556
51;24556;14;23;5;16;31;7;32;12;8;21;28;9;4;1;18;11;27;2;29;6;22;26;10;30;13;3;25;20;19;17;24;15
14;23;25;16;31;7;32;12;8;21;28;9;4;1;18;11;27;2;29;6;22;26;10;30;13;3;5;20;19;17;24;15;51;24290
51;24290;14;23;25;16;31;7;32;12;8;21;28;9;4;1;18;11;27;2;29;6;22;26;10;30;13;3;5;20;19;17;24;15
14;23;25;16;31;7;32;12;8;21;1;9;4;28;18;11;27;2;29;6;22;26;10;30;13;3;5;20;19;17;24;15;51;25846
51;24290;14;23;25;16;31;7;32;12;8;21;28;9;4;1;18;11;27;2;29;6;22;26;10;30;13;3;5;20;19;17;24;15
14;23;19;16;31;7;32;12;8;21;28;9;4;1;18;11;27;2;29;6;22;26;10;30;13;3;5;20;25;17;24;15;51;23690
51;23690;14;23;19;16;31;7;32;12;8;21;28;9;4;1;18;11;27;2;29;6;22;26;10;30;13;3;5;20;25;17;24;15
14;23;19;16;3;7;32;12;8;21;28;9;4;1;18;11;27;2;29;6;22;26;10;30;13;31;5;20;25;17;24;15;51;24884
51;24884;14;23;19;16;3;7;32;12;8;21;28;9;4;1;18;11;27;2;29;6;22;26;10;30;13;31;5;20;25;17;24;15
14;23;19;16;3;7;32;12;8;18;28;9;4;1;21;11;27;2;29;6;22;26;10;30;13;31;5;20;25;17;24;15;51;24964
51;24964;14;23;19;16;3;7;32;12;8;18;28;9;4;1;21;11;27;2;29;6;22;26;10;30;13;31;5;20;25;17;24;15
14;29;19;16;3;7;32;12;8;18;28;9;4;1;21;11;27;2;23;6;22;26;10;30;13;31;5;20;25;17;24;15;51;25964
51;25964;14;29;19;16;3;7;32;12;8;18;28;9;4;1;21;11;27;2;23;6;22;26;10;30;13;31;5;20;25;17;24;15
14;29;19;16;3;7;32;12;8;18;24;9;4;1;21;11;27;2;23;6;22;26;10;30;13;31;5;20;25;17;28;15;51;26204
51;26204;14;29;19;16;3;7;32;12;8;18;24;9;4;1;21;11;27;2;23;6;22;26;10;30;13;31;5;20;25;17;28;15
14;29;19;16;3;7;32;12;8;18;24;9;4;31;21;11;27;2;23;6;22;26;10;30;13;1;5;20;25;17;28;15;51;26616
51;26204;14;29;19;16;3;7;32;12;8;18;24;9;4;1;21;11;27;2;23;6;22;26;10;30;13;31;5;20;25;17;28;15
14;29;19;16;3;7;32;12;8;11;24;9;4;1;21;18;27;2;23;6;22;26;10;30;13;31;5;20;25;17;28;15;51;27410
51;26204;14;29;19;16;3;7;32;12;8;18;24;9;4;1;21;11;27;2;23;6;22;26;10;30;13;31;5;20;25;17;28;15
14;29;19;16;3;7;32;12;8;18;24;11;4;1;21;9;27;2;23;6;22;26;10;30;13;31;5;20;25;17;28;15;51;26684
51;26684;14;29;19;16;3;7;32;12;8;18;24;11;4;1;21;9;27;2;23;6;22;26;10;30;13;31;5;20;25;17;28;15
3;29;19;16;14;7;32;12;8;18;24;11;4;1;21;9;27;2;23;6;22;26;10;30;13;31;5;20;25;17;28;15;51;26404
51;26404;3;29;19;16;14;7;32;12;8;18;24;11;4;1;21;9;27;2;23;6;22;26;10;30;13;31;5;20;25;17;28;15
3;29;19;16;14;7;24;12;8;18;32;11;4;1;21;9;27;2;23;6;22;26;10;30;13;31;5;20;25;17;28;15;51;26124
52;26124;3;29;19;16;14;7;24;12;8;18;32;11;4;1;21;9;27;2;23;6;22;26;10;30;13;31;5;20;25;17;28;15
3;29;19;16;14;7;24;12;8;18;32;11;4;1;21;9;2;27;23;6;22;26;10;30;13;31;5;20;25;17;28;15;52;26846
52;26846;3;29;19;16;14;7;24;12;8;18;32;11;4;1;21;9;2;27;23;6;22;26;10;30;13;31;5;20;25;17;28;15
3;29;19;16;14;17;24;12;8;18;32;11;4;1;21;9;2;27;23;6;22;26;10;30;13;31;5;20;25;7;28;15;52;27456
52;26846;3;29;19;16;14;7;24;12;8;18;32;11;4;1;21;9;2;27;23;6;22;26;10;30;13;31;5;20;25;17;28;15
3;29;19;16;14;7;24;12;8;18;32;11;4;1;21;9;2;27;23;6;22;26;10;30;13;31;5;15;25;17;28;20;52;27418
52;27418;3;29;19;16;14;7;24;12;8;18;32;11;4;1;21;9;2;27;23;6;22;26;10;30;13;31;5;15;25;17;28;20
3;29;19;16;14;7;24;12;8;23;32;11;4;1;21;9;2;27;18;6;22;26;10;30;13;31;5;15;25;17;28;20;52;27138
52;27138;3;29;19;16;14;7;24;12;8;23;32;11;4;1;21;9;2;27;18;6;22;26;10;30;13;31;5;15;25;17;28;20
3;29;19;16;14;7;24;12;8;23;32;11;4;1;21;18;2;27;9;6;22;26;10;30;13;31;5;15;25;17;28;20;52;27118
52;27118;3;29;19;16;14;7;24;12;8;23;32;11;4;1;21;18;2;27;9;6;22;26;10;30;13;31;5;15;25;17;28;20
3;29;19;16;14;7;24;12;8;23;27;11;4;1;21;18;2;32;9;6;22;26;10;30;13;31;5;15;25;17;28;20;52;26958
52;26958;3;29;19;16;14;7;24;12;8;23;27;11;4;1;21;18;2;32;9;6;22;26;10;30;13;31;5;15;25;17;28;20
3;29;19;16;14;7;24;12;8;23;27;11;4;1;21;18;2;32;9;6;22;26;10;30;17;31;5;15;25;13;28;20;52;27014
52;27014;3;29;19;16;14;7;24;12;8;23;27;11;4;1;21;18;2;32;9;6;22;26;10;30;17;31;5;15;25;13;28;20
3;29;19;16;14;7;24;12;8;23;27;11;4;1;21;18;2;32;9;6;22;26;10;30;17;20;5;15;25;13;28;31;52;27494
52;27494;3;29;19;16;14;7;24;12;8;23;27;11;4;1;21;18;2;32;9;6;22;26;10;30;17;20;5;15;25;13;28;31
3;29;19;16;14;7;24;32;8;23;27;11;4;1;21;18;2;12;9;6;22;26;10;30;17;20;5;15;25;13;28;31;52;27440
52;27440;3;29;19;16;14;7;24;32;8;23;27;11;4;1;21;18;2;12;9;6;22;26;10;30;17;20;5;15;25;13;28;31
3;29;19;16;14;7;24;32;1;23;27;11;4;8;21;18;2;12;9;6;22;26;10;30;17;20;5;15;25;13;28;31;52;27200
52;27200;3;29;19;16;14;7;24;32;1;23;27;11;4;8;21;18;2;12;9;6;22;26;10;30;17;20;5;15;25;13;28;31
3;2;19;16;14;7;24;32;1;23;27;11;4;8;21;18;29;12;9;6;22;26;10;30;17;20;5;15;25;13;28;31;52;27934
52;27934;3;2;19;16;14;7;24;32;1;23;27;11;4;8;21;18;29;12;9;6;22;26;10;30;17;20;5;15;25;13;28;31
9;2;19;16;14;7;24;32;1;23;27;11;4;8;21;18;29;12;3;6;22;26;10;30;17;20;5;15;25;13;28;31;52;28374
52;27934;3;2;19;16;14;7;24;32;1;23;27;11;4;8;21;18;29;12;9;6;22;26;10;30;17;20;5;15;25;13;28;31
3;2;19;16;14;7;24;32;1;23;29;11;4;8;21;18;27;12;9;6;22;26;10;30;17;20;5;15;25;13;28;31;52;27934
52;27934;3;2;19;16;14;7;24;32;1;23;29;11;4;8;21;18;27;12;9;6;22;26;10;30;17;20;5;15;25;13;28;31
3;2;19;16;14;7;24;32;1;26;29;11;4;8;21;18;27;12;9;6;22;23;10;30;17;20;5;15;25;13;28;31;52;27854
52;27854;3;2;19;16;14;7;24;32;1;26;29;11;4;8;21;18;27;12;9;6;22;23;10;30;17;20;5;15;25;13;28;31
3;2;19;22;14;7;24;32;1;26;29;11;4;8;21;18;27;12;9;6;16;23;10;30;17;20;5;15;25;13;28;31;52;26806
52;26806;3;2;19;22;14;7;24;32;1;26;29;11;4;8;21;18;27;12;9;6;16;23;10;30;17;20;5;15;25;13;28;31
3;2;13;22;14;7;24;32;1;26;29;11;4;8;21;18;27;12;9;6;16;23;10;30;17;20;5;15;25;19;28;31;52;27180
52;27180;3;2;13;22;14;7;24;32;1;26;29;11;4;8;21;18;27;12;9;6;16;23;10;30;17;20;5;15;25;19;28;31
3;2;13;22;14;7;24;32;1;26;29;11;4;8;21;18;27;12;19;6;16;23;10;30;17;20;5;15;25;9;28;31;52;27752
52;27752;3;2;13;22;14;7;24;32;1;26;29;11;4;8;21;18;27;12;19;6;16;23;10;30;17;20;5;15;25;9;28;31
3;2;13;22;14;7;24;32;1;26;29;11;4;8;21;18;27;12;19;6;16;23;10;30;5;20;17;15;25;9;28;31;52;28200
52;27752;3;2;13;22;14;7;24;32;1;26;29;11;4;8;21;18;27;12;19;6;16;23;10;30;17;20;5;15;25;9;28;31
3;2;13;22;14;7;5;32;1;26;29;11;4;8;21;18;27;12;19;6;16;23;10;30;17;20;24;15;25;9;28;31;52;27526
52;27526;3;2;13;22;14;7;5;32;1;26;29;11;4;8;21;18;27;12;19;6;16;23;10;30;17;20;24;15;25;9;28;31
3;2;13;22;14;7;5;32;1;26;29;11;4;8;21;18;27;12;19;6;16;23;10;28;17;20;24;15;25;9;30;31;52;27766
53;27766;3;2;13;22;14;7;5;32;1;26;29;11;4;8;21;18;27;12;19;6;16;23;10;28;17;20;24;15;25;9;30;31
3;2;13;22;14;7;5;32;1;26;29;11;4;24;21;18;27;12;19;6;16;23;10;28;17;20;8;15;25;9;30;31;53;27766
53;27766;3;2;13;22;14;7;5;32;1;26;29;11;4;24;21;18;27;12;19;6;16;23;10;28;17;20;8;15;25;9;30;31
3;2;22;13;14;7;5;32;1;26;29;11;4;24;21;18;27;12;19;6;16;23;10;28;17;20;8;15;25;9;30;31;53;27858
53;27858;3;2;22;13;14;7;5;32;1;26;29;11;4;24;21;18;27;12;19;6;16;23;10;28;17;20;8;15;25;9;30;31
3;2;22;13;14;7;5;32;1;26;29;11;4;24;21;18;6;12;19;27;16;23;10;28;17;20;8;15;25;9;30;31;53;27790
53;27790;3;2;22;13;14;7;5;32;1;26;29;11;4;24;21;18;6;12;19;27;16;23;10;28;17;20;8;15;25;9;30;31
3;2;22;13;14;18;5;32;1;26;29;11;4;24;21;7;6;12;19;27;16;23;10;28;17;20;8;15;25;9;30;31;53;27352
