"X1";"X26538";"X23";"X8";"X2";"X11";"X28";"X5";"X12";"X7";"X27";"X3";"X25";"X1.1";"X20";"X29";"X26";"X9";"X16";"X32";"X15";"X30";"X24";"X13";"X10";"X6";"X21";"X19";"X18";"X4";"X14";"X22";"X17";"X31"
45;26554;22;28;3;4;10;12;2;23;17;8;18;7;19;16;27;20;29;5;25;9;6;11;32;26;15;24;1;13;31;30;14;21
22;28;3;4;10;12;2;23;17;8;15;7;19;16;27;20;29;5;25;9;6;11;32;26;18;24;1;13;31;30;14;21;45;26770
45;26770;22;28;3;4;10;12;2;23;17;8;15;7;19;16;27;20;29;5;25;9;6;11;32;26;18;24;1;13;31;30;14;21
22;28;3;4;10;12;2;23;17;8;15;7;19;16;27;20;29;5;25;32;6;11;9;26;18;24;1;13;31;30;14;21;45;26820
45;26820;22;28;3;4;10;12;2;23;17;8;15;7;19;16;27;20;29;5;25;32;6;11;9;26;18;24;1;13;31;30;14;21
22;25;3;4;10;12;2;23;17;8;15;7;19;16;27;20;29;5;28;32;6;11;9;26;18;24;1;13;31;30;14;21;45;27280
45;27280;22;25;3;4;10;12;2;23;17;8;15;7;19;16;27;20;29;5;28;32;6;11;9;26;18;24;1;13;31;30;14;21
7;25;3;4;10;12;2;23;17;8;15;22;19;16;27;20;29;5;28;32;6;11;9;26;18;24;1;13;31;30;14;21;45;27636
45;27636;7;25;3;4;10;12;2;23;17;8;15;22;19;16;27;20;29;5;28;32;6;11;9;26;18;24;1;13;31;30;14;21
7;25;3;4;10;12;2;23;17;8;15;22;19;24;27;20;29;5;28;32;6;11;9;26;18;16;1;13;31;30;14;21;45;27664
46;27664;7;25;3;4;10;12;2;23;17;8;15;22;19;24;27;20;29;5;28;32;6;11;9;26;18;16;1;13;31;30;14;21
7;25;3;4;10;12;2;23;17;8;15;22;19;24;27;20;29;28;5;32;6;11;9;26;18;16;1;13;31;30;14;21;46;27670
46;27670;7;25;3;4;10;12;2;23;17;8;15;22;19;24;27;20;29;28;5;32;6;11;9;26;18;16;1;13;31;30;14;21
7;25;3;4;10;12;2;23;17;8;15;1;19;24;27;20;29;28;5;32;6;11;9;26;18;16;22;13;31;30;14;21;46;27490
46;27490;7;25;3;4;10;12;2;23;17;8;15;1;19;24;27;20;29;28;5;32;6;11;9;26;18;16;22;13;31;30;14;21
7;25;3;4;32;12;2;23;17;8;15;1;19;24;27;20;29;28;5;10;6;11;9;26;18;16;22;13;31;30;14;21;46;27792
46;27792;7;25;3;4;32;12;2;23;17;8;15;1;19;24;27;20;29;28;5;10;6;11;9;26;18;16;22;13;31;30;14;21
7;25;3;4;32;12;2;23;17;8;15;1;19;24;27;20;29;28;5;10;6;11;9;26;31;16;22;13;18;30;14;21;46;27152
46;27152;7;25;3;4;32;12;2;23;17;8;15;1;19;24;27;20;29;28;5;10;6;11;9;26;31;16;22;13;18;30;14;21
7;25;3;4;32;12;2;23;27;8;15;1;19;24;17;20;29;28;5;10;6;11;9;26;31;16;22;13;18;30;14;21;46;27832
46;27832;7;25;3;4;32;12;2;23;27;8;15;1;19;24;17;20;29;28;5;10;6;11;9;26;31;16;22;13;18;30;14;21
3;25;7;4;32;12;2;23;27;8;15;1;19;24;17;20;29;28;5;10;6;11;9;26;31;16;22;13;18;30;14;21;46;27932
46;27932;3;25;7;4;32;12;2;23;27;8;15;1;19;24;17;20;29;28;5;10;6;11;9;26;31;16;22;13;18;30;14;21
3;25;7;4;32;12;2;23;27;20;15;1;19;24;17;8;29;28;5;10;6;11;9;26;31;16;22;13;18;30;14;21;46;28086
46;28086;3;25;7;4;32;12;2;23;27;20;15;1;19;24;17;8;29;28;5;10;6;11;9;26;31;16;22;13;18;30;14;21
3;25;7;4;32;12;2;23;5;20;15;1;19;24;17;8;29;28;27;10;6;11;9;26;31;16;22;13;18;30;14;21;46;27812
46;27812;3;25;7;4;32;12;2;23;5;20;15;1;19;24;17;8;29;28;27;10;6;11;9;26;31;16;22;13;18;30;14;21
3;25;7;4;32;12;2;23;5;20;15;1;19;27;17;8;29;28;24;10;6;11;9;26;31;16;22;13;18;30;14;21;46;27772
46;27772;3;25;7;4;32;12;2;23;5;20;15;1;19;27;17;8;29;28;24;10;6;11;9;26;31;16;22;13;18;30;14;21
3;4;7;25;32;12;2;23;5;20;15;1;19;27;17;8;29;28;24;10;6;11;9;26;31;16;22;13;18;30;14;21;46;27692
46;27692;3;4;7;25;32;12;2;23;5;20;15;1;19;27;17;8;29;28;24;10;6;11;9;26;31;16;22;13;18;30;14;21
3;4;7;25;32;12;2;23;5;20;15;1;19;30;17;8;29;28;24;10;6;11;9;26;31;16;22;13;18;27;14;21;46;28052
46;28052;3;4;7;25;32;12;2;23;5;20;15;1;19;30;17;8;29;28;24;10;6;11;9;26;31;16;22;13;18;27;14;21
3;4;7;25;32;12;2;20;5;23;15;1;19;30;17;8;29;28;24;10;6;11;9;26;31;16;22;13;18;27;14;21;46;28092
46;28092;3;4;7;25;32;12;2;20;5;23;15;1;19;30;17;8;29;28;24;10;6;11;9;26;31;16;22;13;18;27;14;21
3;4;7;25;32;12;2;20;5;23;15;1;19;30;17;8;26;28;24;10;6;11;9;29;31;16;22;13;18;27;14;21;46;27332
46;27332;3;4;7;25;32;12;2;20;5;23;15;1;19;30;17;8;26;28;24;10;6;11;9;29;31;16;22;13;18;27;14;21
3;4;7;31;32;12;2;20;5;23;15;1;19;30;17;8;26;28;24;10;6;11;9;29;25;16;22;13;18;27;14;21;46;27432
46;27432;3;4;7;31;32;12;2;20;5;23;15;1;19;30;17;8;26;28;24;10;6;11;9;29;25;16;22;13;18;27;14;21
3;4;7;31;32;12;2;20;5;23;15;1;19;30;17;8;26;25;24;10;6;11;9;29;28;16;22;13;18;27;14;21;46;27492
46;27492;3;4;7;31;32;12;2;20;5;23;15;1;19;30;17;8;26;25;24;10;6;11;9;29;28;16;22;13;18;27;14;21
3;4;7;31;32;12;2;20;18;23;15;1;19;30;17;8;26;25;24;10;6;11;9;29;28;16;22;13;5;27;14;21;46;26824
46;26824;3;4;7;31;32;12;2;20;18;23;15;1;19;30;17;8;26;25;24;10;6;11;9;29;28;16;22;13;5;27;14;21
31;4;7;3;32;12;2;20;18;23;15;1;19;30;17;8;26;25;24;10;6;11;9;29;28;16;22;13;5;27;14;21;46;26810
46;26810;31;4;7;3;32;12;2;20;18;23;15;1;19;30;17;8;26;25;24;10;6;11;9;29;28;16;22;13;5;27;14;21
31;4;7;3;32;12;2;5;18;23;15;1;19;30;17;8;26;25;24;10;6;11;9;29;28;16;22;13;20;27;14;21;46;27460
46;26810;31;4;7;3;32;12;2;20;18;23;15;1;19;30;17;8;26;25;24;10;6;11;9;29;28;16;22;13;5;27;14;21
5;4;7;3;32;12;2;20;18;23;15;1;19;30;17;8;26;25;24;10;6;11;9;29;28;16;22;13;31;27;14;21;46;26984
46;26984;5;4;7;3;32;12;2;20;18;23;15;1;19;30;17;8;26;25;24;10;6;11;9;29;28;16;22;13;31;27;14;21
5;4;7;3;32;12;2;20;18;1;15;23;19;30;17;8;26;25;24;10;6;11;9;29;28;16;22;13;31;27;14;21;46;26118
47;26118;5;4;7;3;32;12;2;20;18;1;15;23;19;30;17;8;26;25;24;10;6;11;9;29;28;16;22;13;31;27;14;21
5;4;7;3;32;12;2;20;26;1;15;23;19;30;17;8;18;25;24;10;6;11;9;29;28;16;22;13;31;27;14;21;47;26278
47;26278;5;4;7;3;32;12;2;20;26;1;15;23;19;30;17;8;18;25;24;10;6;11;9;29;28;16;22;13;31;27;14;21
5;4;7;3;32;12;2;20;26;1;15;13;19;30;17;8;18;25;24;10;6;11;9;29;28;16;22;23;31;27;14;21;47;26418
47;26418;5;4;7;3;32;12;2;20;26;1;15;13;19;30;17;8;18;25;24;10;6;11;9;29;28;16;22;23;31;27;14;21
5;4;7;3;32;12;13;20;26;1;15;2;19;30;17;8;18;25;24;10;6;11;9;29;28;16;22;23;31;27;14;21;47;27298
47;27298;5;4;7;3;32;12;13;20;26;1;15;2;19;30;17;8;18;25;24;10;6;11;9;29;28;16;22;23;31;27;14;21
5;4;26;3;32;12;13;20;7;1;15;2;19;30;17;8;18;25;24;10;6;11;9;29;28;16;22;23;31;27;14;21;47;27878
47;27878;5;4;26;3;32;12;13;20;7;1;15;2;19;30;17;8;18;25;24;10;6;11;9;29;28;16;22;23;31;27;14;21
5;4;26;3;32;12;13;20;7;1;29;2;19;30;17;8;18;25;24;10;6;11;9;15;28;16;22;23;31;27;14;21;47;28774
47;27878;5;4;26;3;32;12;13;20;7;1;15;2;19;30;17;8;18;25;24;10;6;11;9;29;28;16;22;23;31;27;14;21
5;4;26;3;32;12;13;20;7;1;15;2;28;30;17;8;18;25;24;10;6;11;9;29;19;16;22;23;31;27;14;21;47;28358
47;28358;5;4;26;3;32;12;13;20;7;1;15;2;28;30;17;8;18;25;24;10;6;11;9;29;19;16;22;23;31;27;14;21
5;4;26;3;32;12;13;20;7;1;15;2;28;30;29;8;18;25;24;10;6;11;9;17;19;16;22;23;31;27;14;21;47;28498
47;28498;5;4;26;3;32;12;13;20;7;1;15;2;28;30;29;8;18;25;24;10;6;11;9;17;19;16;22;23;31;27;14;21
5;4;26;3;32;12;13;31;7;1;15;2;28;30;29;8;18;25;24;10;6;11;9;17;19;16;22;23;20;27;14;21;47;28498
47;28498;5;4;26;3;32;12;13;31;7;1;15;2;28;30;29;8;18;25;24;10;6;11;9;17;19;16;22;23;20;27;14;21
5;4;26;3;32;12;13;31;7;1;15;2;28;30;29;8;18;25;9;10;6;11;24;17;19;16;22;23;20;27;14;21;47;28448
47;28448;5;4;26;3;32;12;13;31;7;1;15;2;28;30;29;8;18;25;9;10;6;11;24;17;19;16;22;23;20;27;14;21
5;4;26;3;32;12;13;31;7;1;15;2;28;30;29;8;18;25;9;10;6;11;24;20;19;16;22;23;17;27;14;21;47;28268
47;28268;5;4;26;3;32;12;13;31;7;1;15;2;28;30;29;8;18;25;9;10;6;11;24;20;19;16;22;23;17;27;14;21
5;4;26;3;32;12;13;31;7;24;15;2;28;30;29;8;18;25;9;10;6;11;1;20;19;16;22;23;17;27;14;21;47;27976
47;27976;5;4;26;3;32;12;13;31;7;24;15;2;28;30;29;8;18;25;9;10;6;11;1;20;19;16;22;23;17;27;14;21
5;4;26;3;32;12;13;31;7;24;15;2;28;30;29;8;18;25;9;21;6;11;1;20;19;16;22;23;17;27;14;10;47;28308
47;28308;5;4;26;3;32;12;13;31;7;24;15;2;28;30;29;8;18;25;9;21;6;11;1;20;19;16;22;23;17;27;14;10
5;4;26;3;32;12;13;31;2;24;15;7;28;30;29;8;18;25;9;21;6;11;1;20;19;16;22;23;17;27;14;10;47;28068
47;28068;5;4;26;3;32;12;13;31;2;24;15;7;28;30;29;8;18;25;9;21;6;11;1;20;19;16;22;23;17;27;14;10
5;4;26;3;12;32;13;31;2;24;15;7;28;30;29;8;18;25;9;21;6;11;1;20;19;16;22;23;17;27;14;10;47;28096
47;28096;5;4;26;3;12;32;13;31;2;24;15;7;28;30;29;8;18;25;9;21;6;11;1;20;19;16;22;23;17;27;14;10
5;4;26;3;18;32;13;31;2;24;15;7;28;30;29;8;12;25;9;21;6;11;1;20;19;16;22;23;17;27;14;10;47;27954
47;27954;5;4;26;3;18;32;13;31;2;24;15;7;28;30;29;8;12;25;9;21;6;11;1;20;19;16;22;23;17;27;14;10
5;30;26;3;18;32;13;31;2;24;15;7;28;4;29;8;12;25;9;21;6;11;1;20;19;16;22;23;17;27;14;10;47;28252
47;27954;5;4;26;3;18;32;13;31;2;24;15;7;28;30;29;8;12;25;9;21;6;11;1;20;19;16;22;23;17;27;14;10
5;4;26;11;18;32;13;31;2;24;15;7;28;30;29;8;12;25;9;21;6;3;1;20;19;16;22;23;17;27;14;10;47;27714
47;27714;5;4;26;11;18;32;13;31;2;24;15;7;28;30;29;8;12;25;9;21;6;3;1;20;19;16;22;23;17;27;14;10
5;4;26;11;18;32;13;31;2;24;19;7;28;30;29;8;12;25;9;21;6;3;1;20;15;16;22;23;17;27;14;10;47;28278
47;28278;5;4;26;11;18;32;13;31;2;24;19;7;28;30;29;8;12;25;9;21;6;3;1;20;15;16;22;23;17;27;14;10
5;4;26;11;14;32;13;31;2;24;19;7;28;30;29;8;12;25;9;21;6;3;1;20;15;16;22;23;17;27;18;10;47;27632
47;27632;5;4;26;11;14;32;13;31;2;24;19;7;28;30;29;8;12;25;9;21;6;3;1;20;15;16;22;23;17;27;18;10
5;4;26;11;14;32;13;31;2;24;19;7;28;30;29;8;12;25;9;21;6;3;15;20;1;16;22;23;17;27;18;10;47;28132
48;28132;5;4;26;11;14;32;13;31;2;24;19;7;28;30;29;8;12;25;9;21;6;3;15;20;1;16;22;23;17;27;18;10
5;7;26;11;14;32;13;31;2;24;19;4;28;30;29;8;12;25;9;21;6;3;15;20;1;16;22;23;17;27;18;10;48;27772
48;27772;5;7;26;11;14;32;13;31;2;24;19;4;28;30;29;8;12;25;9;21;6;3;15;20;1;16;22;23;17;27;18;10
5;7;26;11;14;32;24;31;2;13;19;4;28;30;29;8;12;25;9;21;6;3;15;20;1;16;22;23;17;27;18;10;48;27764
48;27764;5;7;26;11;14;32;24;31;2;13;19;4;28;30;29;8;12;25;9;21;6;3;15;20;1;16;22;23;17;27;18;10
5;7;26;11;14;32;24;31;13;2;19;4;28;30;29;8;12;25;9;21;6;3;15;20;1;16;22;23;17;27;18;10;48;27844
48;27764;5;7;26;11;14;32;24;31;2;13;19;4;28;30;29;8;12;25;9;21;6;3;15;20;1;16;22;23;17;27;18;10
5;7;26;11;14;32;24;31;2;13;29;4;28;30;19;8;12;25;9;21;6;3;15;20;1;16;22;23;17;27;18;10;48;28304
48;27764;5;7;26;11;14;32;24;31;2;13;19;4;28;30;29;8;12;25;9;21;6;3;15;20;1;16;22;23;17;27;18;10
5;7;26;11;14;32;24;31;2;13;19;4;28;30;29;8;27;25;9;21;6;3;15;20;1;16;22;23;17;12;18;10;48;27352
48;27352;5;7;26;11;14;32;24;31;2;13;19;4;28;30;29;8;27;25;9;21;6;3;15;20;1;16;22;23;17;12;18;10
5;7;26;17;14;32;24;31;2;13;19;4;28;30;29;8;27;25;9;21;6;3;15;20;1;16;22;23;11;12;18;10;48;27996
48;27996;5;7;26;17;14;32;24;31;2;13;19;4;28;30;29;8;27;25;9;21;6;3;15;20;1;16;22;23;11;12;18;10
5;7;26;23;14;32;24;31;2;13;19;4;28;30;29;8;27;25;9;21;6;3;15;20;1;16;22;17;11;12;18;10;48;26976
48;26976;5;7;26;23;14;32;24;31;2;13;19;4;28;30;29;8;27;25;9;21;6;3;15;20;1;16;22;17;11;12;18;10
5;7;26;12;14;32;24;31;2;13;19;4;28;30;29;8;27;25;9;21;6;3;15;20;1;16;22;17;11;23;18;10;48;27698
48;27698;5;7;26;12;14;32;24;31;2;13;19;4;28;30;29;8;27;25;9;21;6;3;15;20;1;16;22;17;11;23;18;10
5;7;26;12;14;32;24;31;2;13;19;4;28;30;29;8;27;23;9;21;6;3;15;20;1;16;22;17;11;25;18;10;48;27518
48;27518;5;7;26;12;14;32;24;31;2;13;19;4;28;30;29;8;27;23;9;21;6;3;15;20;1;16;22;17;11;25;18;10
5;7;26;12;14;32;24;31;2;13;19;27;28;30;29;8;4;23;9;21;6;3;15;20;1;16;22;17;11;25;18;10;48;27706
48;27706;5;7;26;12;14;32;24;31;2;13;19;27;28;30;29;8;4;23;9;21;6;3;15;20;1;16;22;17;11;25;18;10
5;7;26;12;14;32;24;19;2;13;31;27;28;30;29;8;4;23;9;21;6;3;15;20;1;16;22;17;11;25;18;10;48;27306
48;27306;5;7;26;12;14;32;24;19;2;13;31;27;28;30;29;8;4;23;9;21;6;3;15;20;1;16;22;17;11;25;18;10
5;7;26;12;14;32;24;19;2;13;31;27;28;30;29;8;4;23;9;21;6;3;15;20;1;16;17;22;11;25;18;10;48;27306
48;27306;5;7;26;12;14;32;24;19;2;13;31;27;28;30;29;8;4;23;9;21;6;3;15;20;1;16;17;22;11;25;18;10
20;7;26;12;14;32;24;19;2;13;31;27;28;30;29;8;4;23;9;21;6;3;15;5;1;16;17;22;11;25;18;10;48;26706
48;26706;20;7;26;12;14;32;24;19;2;13;31;27;28;30;29;8;4;23;9;21;6;3;15;5;1;16;17;22;11;25;18;10
20;7;26;12;14;32;24;19;2;23;31;27;28;30;29;8;4;13;9;21;6;3;15;5;1;16;17;22;11;25;18;10;48;26098
48;26098;20;7;26;12;14;32;24;19;2;23;31;27;28;30;29;8;4;13;9;21;6;3;15;5;1;16;17;22;11;25;18;10
20;7;26;12;14;32;24;11;2;23;31;27;28;30;29;8;4;13;9;21;6;3;15;5;1;16;17;22;19;25;18;10;48;26792
48;26792;20;7;26;12;14;32;24;11;2;23;31;27;28;30;29;8;4;13;9;21;6;3;15;5;1;16;17;22;19;25;18;10
5;7;26;12;14;32;24;11;2;23;31;27;28;30;29;8;4;13;9;21;6;3;15;20;1;16;17;22;19;25;18;10;48;26600
48;26600;5;7;26;12;14;32;24;11;2;23;31;27;28;30;29;8;4;13;9;21;6;3;15;20;1;16;17;22;19;25;18;10
5;7;10;12;14;32;24;11;2;23;31;27;28;30;29;8;4;13;9;21;6;3;15;20;1;16;17;22;19;25;18;26;48;26186
48;26186;5;7;10;12;14;32;24;11;2;23;31;27;28;30;29;8;4;13;9;21;6;3;15;20;1;16;17;22;19;25;18;26
5;7;10;12;14;32;24;11;2;23;31;27;28;30;29;8;4;13;9;21;6;3;15;20;1;18;17;22;19;25;16;26;48;26818
48;26818;5;7;10;12;14;32;24;11;2;23;31;27;28;30;29;8;4;13;9;21;6;3;15;20;1;18;17;22;19;25;16;26
5;7;28;12;14;32;24;11;2;23;31;27;10;30;29;8;4;13;9;21;6;3;15;20;1;18;17;22;19;25;16;26;48;27124
48;27124;5;7;28;12;14;32;24;11;2;23;31;27;10;30;29;8;4;13;9;21;6;3;15;20;1;18;17;22;19;25;16;26
5;7;28;12;14;32;6;11;2;23;31;27;10;30;29;8;4;13;9;21;24;3;15;20;1;18;17;22;19;25;16;26;48;25976
49;25976;5;7;28;12;14;32;6;11;2;23;31;27;10;30;29;8;4;13;9;21;24;3;15;20;1;18;17;22;19;25;16;26
5;7;28;12;14;32;6;11;31;23;2;27;10;30;29;8;4;13;9;21;24;3;15;20;1;18;17;22;19;25;16;26;49;26290
49;26290;5;7;28;12;14;32;6;11;31;23;2;27;10;30;29;8;4;13;9;21;24;3;15;20;1;18;17;22;19;25;16;26
5;7;28;12;14;32;6;11;31;23;2;27;10;30;29;8;4;13;9;21;25;3;15;20;1;18;17;22;19;24;16;26;49;26490
49;26490;5;7;28;12;14;32;6;11;31;23;2;27;10;30;29;8;4;13;9;21;25;3;15;20;1;18;17;22;19;24;16;26
5;22;28;12;14;32;6;11;31;23;2;27;10;30;29;8;4;13;9;21;25;3;15;20;1;18;17;7;19;24;16;26;49;27056
49;26490;5;7;28;12;14;32;6;11;31;23;2;27;10;30;29;8;4;13;9;21;25;3;15;20;1;18;17;22;19;24;16;26
5;7;28;12;14;32;6;11;31;23;2;27;10;30;29;8;4;13;9;22;25;3;15;20;1;18;17;21;19;24;16;26;49;26210
49;26210;5;7;28;12;14;32;6;11;31;23;2;27;10;30;29;8;4;13;9;22;25;3;15;20;1;18;17;21;19;24;16;26
5;7;28;12;14;32;6;11;31;26;2;27;10;30;29;8;4;13;9;22;25;3;15;20;1;18;17;21;19;24;16;23;49;26250
49;26250;5;7;28;12;14;32;6;11;31;26;2;27;10;30;29;8;4;13;9;22;25;3;15;20;1;18;17;21;19;24;16;23
5;7;28;12;14;17;6;11;31;26;2;27;10;30;29;8;4;13;9;22;25;3;15;20;1;18;32;21;19;24;16;23;49;26250
49;26250;5;7;28;12;14;17;6;11;31;26;2;27;10;30;29;8;4;13;9;22;25;3;15;20;1;18;32;21;19;24;16;23
5;7;28;26;14;17;6;11;31;12;2;27;10;30;29;8;4;13;9;22;25;3;15;20;1;18;32;21;19;24;16;23;49;26234
49;26234;5;7;28;26;14;17;6;11;31;12;2;27;10;30;29;8;4;13;9;22;25;3;15;20;1;18;32;21;19;24;16;23
5;7;28;26;14;17;6;11;20;12;2;27;10;30;29;8;4;13;9;22;25;3;15;31;1;18;32;21;19;24;16;23;49;26314
49;26314;5;7;28;26;14;17;6;11;20;12;2;27;10;30;29;8;4;13;9;22;25;3;15;31;1;18;32;21;19;24;16;23
5;7;28;26;14;17;6;11;20;12;2;27;10;30;29;8;4;13;9;22;25;3;15;31;1;24;32;21;19;18;16;23;49;26834
49;26314;5;7;28;26;14;17;6;11;20;12;2;27;10;30;29;8;4;13;9;22;25;3;15;31;1;18;32;21;19;24;16;23
5;7;28;26;14;11;6;17;20;12;2;27;10;30;29;8;4;13;9;22;25;3;15;31;1;18;32;21;19;24;16;23;49;26488
49;26488;5;7;28;26;14;11;6;17;20;12;2;27;10;30;29;8;4;13;9;22;25;3;15;31;1;18;32;21;19;24;16;23
5;7;28;26;14;11;6;17;20;12;2;30;10;27;29;8;4;13;9;22;25;3;15;31;1;18;32;21;19;24;16;23;49;26968
49;26968;5;7;28;26;14;11;6;17;20;12;2;30;10;27;29;8;4;13;9;22;25;3;15;31;1;18;32;21;19;24;16;23
5;7;28;26;14;11;6;17;10;12;2;30;20;27;29;8;4;13;9;22;25;3;15;31;1;18;32;21;19;24;16;23;49;27006
49;27006;5;7;28;26;14;11;6;17;10;12;2;30;20;27;29;8;4;13;9;22;25;3;15;31;1;18;32;21;19;24;16;23
5;7;18;26;14;11;6;17;10;12;2;30;20;27;29;8;4;13;9;22;25;3;15;31;1;28;32;21;19;24;16;23;49;27046
49;27046;5;7;18;26;14;11;6;17;10;12;2;30;20;27;29;8;4;13;9;22;25;3;15;31;1;28;32;21;19;24;16;23
5;7;18;26;14;11;6;17;10;12;2;30;20;27;29;8;4;13;9;22;25;3;15;31;24;28;32;21;19;1;16;23;49;27046
49;27046;5;7;18;26;14;11;6;17;10;12;2;30;20;27;29;8;4;13;9;22;25;3;15;31;24;28;32;21;19;1;16;23
5;7;18;26;14;11;6;17;10;12;2;30;20;27;29;25;4;13;9;22;8;3;15;31;24;28;32;21;19;1;16;23;49;27168
49;27168;5;7;18;26;14;11;6;17;10;12;2;30;20;27;29;25;4;13;9;22;8;3;15;31;24;28;32;21;19;1;16;23
5;7;18;26;14;11;6;17;10;12;2;3;20;27;29;25;4;13;9;22;8;30;15;31;24;28;32;21;19;1;16;23;49;26826
49;26826;5;7;18;26;14;11;6;17;10;12;2;3;20;27;29;25;4;13;9;22;8;30;15;31;24;28;32;21;19;1;16;23
5;7;18;26;14;15;6;17;10;12;2;3;20;27;29;25;4;13;9;22;8;30;11;31;24;28;32;21;19;1;16;23;49;26946
49;26946;5;7;18;26;14;15;6;17;10;12;2;3;20;27;29;25;4;13;9;22;8;30;11;31;24;28;32;21;19;1;16;23
5;7;18;26;14;15;6;17;10;12;2;3;20;27;29;25;4;13;9;22;8;21;11;31;24;28;32;30;19;1;16;23;49;26886
49;26886;5;7;18;26;14;15;6;17;10;12;2;3;20;27;29;25;4;13;9;22;8;21;11;31;24;28;32;30;19;1;16;23
5;7;18;26;14;15;6;17;10;12;2;3;20;27;29;23;4;13;9;22;8;21;11;31;24;28;32;30;19;1;16;25;49;26446
49;26446;5;7;18;26;14;15;6;17;10;12;2;3;20;27;29;23;4;13;9;22;8;21;11;31;24;28;32;30;19;1;16;25
5;7;18;1;14;15;6;17;10;12;2;3;20;27;29;23;4;13;9;22;8;21;11;31;24;28;32;30;19;26;16;25;49;26516
50;26516;5;7;18;1;14;15;6;17;10;12;2;3;20;27;29;23;4;13;9;22;8;21;11;31;24;28;32;30;19;26;16;25
5;7;18;1;14;13;6;17;10;12;2;3;20;27;29;23;4;15;9;22;8;21;11;31;24;28;32;30;19;26;16;25;50;26156
50;26156;5;7;18;1;14;13;6;17;10;12;2;3;20;27;29;23;4;15;9;22;8;21;11;31;24;28;32;30;19;26;16;25
5;7;18;19;14;13;6;17;10;12;2;3;20;27;29;23;4;15;9;22;8;21;11;31;24;28;32;30;1;26;16;25;50;26304
50;26304;5;7;18;19;14;13;6;17;10;12;2;3;20;27;29;23;4;15;9;22;8;21;11;31;24;28;32;30;1;26;16;25
5;7;18;19;14;13;6;17;10;12;2;3;20;27;29;23;4;15;1;22;8;21;11;31;24;28;32;30;9;26;16;25;50;25984
50;25984;5;7;18;19;14;13;6;17;10;12;2;3;20;27;29;23;4;15;1;22;8;21;11;31;24;28;32;30;9;26;16;25
5;7;19;18;14;13;6;17;10;12;2;3;20;27;29;23;4;15;1;22;8;21;11;31;24;28;32;30;9;26;16;25;50;25864
50;25864;5;7;19;18;14;13;6;17;10;12;2;3;20;27;29;23;4;15;1;22;8;21;11;31;24;28;32;30;9;26;16;25
5;7;19;18;14;13;6;17;10;12;2;3;20;27;29;23;4;15;22;1;8;21;11;31;24;28;32;30;9;26;16;25;50;25868
50;25868;5;7;19;18;14;13;6;17;10;12;2;3;20;27;29;23;4;15;22;1;8;21;11;31;24;28;32;30;9;26;16;25
5;7;19;18;14;10;6;17;13;12;2;3;20;27;29;23;4;15;22;1;8;21;11;31;24;28;32;30;9;26;16;25;50;25588
50;25588;5;7;19;18;14;10;6;17;13;12;2;3;20;27;29;23;4;15;22;1;8;21;11;31;24;28;32;30;9;26;16;25
5;7;19;18;14;10;6;17;13;25;2;3;20;27;29;23;4;15;22;1;8;21;11;31;24;28;32;30;9;26;16;12;50;25362
50;25362;5;7;19;18;14;10;6;17;13;25;2;3;20;27;29;23;4;15;22;1;8;21;11;31;24;28;32;30;9;26;16;12
5;7;19;18;14;10;6;17;13;25;2;3;20;27;29;23;4;15;22;1;32;21;11;31;24;28;8;30;9;26;16;12;50;26324
50;26324;5;7;19;18;14;10;6;17;13;25;2;3;20;27;29;23;4;15;22;1;32;21;11;31;24;28;8;30;9;26;16;12
5;7;19;18;14;10;6;17;13;25;16;3;20;27;29;23;4;15;22;1;32;21;11;31;24;28;8;30;9;26;2;12;50;27324
50;26324;5;7;19;18;14;10;6;17;13;25;2;3;20;27;29;23;4;15;22;1;32;21;11;31;24;28;8;30;9;26;16;12
5;7;19;18;14;10;6;17;13;25;2;12;20;27;29;23;4;15;22;1;32;21;11;31;24;28;8;30;9;26;16;3;50;26884
50;26884;5;7;19;18;14;10;6;17;13;25;2;12;20;27;29;23;4;15;22;1;32;21;11;31;24;28;8;30;9;26;16;3
5;7;19;18;14;10;6;17;13;25;2;12;20;27;29;23;4;15;22;1;32;21;11;31;24;28;8;9;30;26;16;3;50;26846
50;26846;5;7;19;18;14;10;6;17;13;25;2;12;20;27;29;23;4;15;22;1;32;21;11;31;24;28;8;9;30;26;16;3
5;7;19;18;14;10;6;30;13;25;2;12;20;27;29;23;4;15;22;1;32;21;11;31;24;28;8;9;17;26;16;3;50;27606
50;27606;5;7;19;18;14;10;6;30;13;25;2;12;20;27;29;23;4;15;22;1;32;21;11;31;24;28;8;9;17;26;16;3
5;1;19;18;14;10;6;30;13;25;2;12;20;27;29;23;4;15;22;7;32;21;11;31;24;28;8;9;17;26;16;3;50;28266
50;28266;5;1;19;18;14;10;6;30;13;25;2;12;20;27;29;23;4;15;22;7;32;21;11;31;24;28;8;9;17;26;16;3
5;1;19;18;14;10;6;30;13;25;2;12;20;27;29;15;4;23;22;7;32;21;11;31;24;28;8;9;17;26;16;3;50;27948
50;27948;5;1;19;18;14;10;6;30;13;25;2;12;20;27;29;15;4;23;22;7;32;21;11;31;24;28;8;9;17;26;16;3
5;1;19;18;14;10;6;30;13;25;2;12;20;27;29;15;4;23;22;7;32;16;11;31;24;28;8;9;17;26;21;3;50;28218
