"X1";"X27624";"X18";"X12";"X1.1";"X30";"X27";"X31";"X26";"X6";"X22";"X10";"X14";"X13";"X24";"X21";"X25";"X23";"X3";"X15";"X9";"X32";"X7";"X8";"X17";"X11";"X20";"X16";"X2";"X5";"X29";"X4";"X19";"X28"
33;28660;22;13;21;16;27;5;8;2;11;18;7;26;9;10;6;25;24;4;12;31;28;17;29;19;30;20;3;15;1;32;14;23
22;13;21;16;27;5;8;2;11;18;12;26;9;10;6;25;24;4;7;31;28;17;29;19;30;20;3;15;1;32;14;23;33;28820
33;28820;22;13;21;16;27;5;8;2;11;18;12;26;9;10;6;25;24;4;7;31;28;17;29;19;30;20;3;15;1;32;14;23
22;13;21;16;27;5;8;2;11;18;12;26;30;10;6;25;24;4;7;31;28;17;29;19;9;20;3;15;1;32;14;23;33;29200
33;29200;22;13;21;16;27;5;8;2;11;18;12;26;30;10;6;25;24;4;7;31;28;17;29;19;9;20;3;15;1;32;14;23
21;13;22;16;27;5;8;2;11;18;12;26;30;10;6;25;24;4;7;31;28;17;29;19;9;20;3;15;1;32;14;23;33;29340
33;29340;21;13;22;16;27;5;8;2;11;18;12;26;30;10;6;25;24;4;7;31;28;17;29;19;9;20;3;15;1;32;14;23
21;13;22;16;27;5;8;2;11;18;12;26;30;10;6;25;24;4;7;31;28;17;29;19;9;20;3;15;14;32;1;23;33;28940
33;28940;21;13;22;16;27;5;8;2;11;18;12;26;30;10;6;25;24;4;7;31;28;17;29;19;9;20;3;15;14;32;1;23
21;13;22;28;27;5;8;2;11;18;12;26;30;10;6;25;24;4;7;31;16;17;29;19;9;20;3;15;14;32;1;23;33;27908
33;27908;21;13;22;28;27;5;8;2;11;18;12;26;30;10;6;25;24;4;7;31;16;17;29;19;9;20;3;15;14;32;1;23
21;13;22;28;27;5;8;2;11;18;12;26;30;10;23;25;24;4;7;31;16;17;29;19;9;20;3;15;14;32;1;6;33;27434
33;27434;21;13;22;28;27;5;8;2;11;18;12;26;30;10;23;25;24;4;7;31;16;17;29;19;9;20;3;15;14;32;1;6
21;13;22;28;27;5;8;2;11;18;12;30;26;10;23;25;24;4;7;31;16;17;29;19;9;20;3;15;14;32;1;6;33;27434
33;27434;21;13;22;28;27;5;8;2;11;18;12;30;26;10;23;25;24;4;7;31;16;17;29;19;9;20;3;15;14;32;1;6
21;13;22;28;27;5;11;2;8;18;12;30;26;10;23;25;24;4;7;31;16;17;29;19;9;20;3;15;14;32;1;6;33;27194
33;27194;21;13;22;28;27;5;11;2;8;18;12;30;26;10;23;25;24;4;7;31;16;17;29;19;9;20;3;15;14;32;1;6
21;13;2;28;27;5;11;22;8;18;12;30;26;10;23;25;24;4;7;31;16;17;29;19;9;20;3;15;14;32;1;6;33;27496
33;27496;21;13;2;28;27;5;11;22;8;18;12;30;26;10;23;25;24;4;7;31;16;17;29;19;9;20;3;15;14;32;1;6
21;13;7;28;27;5;11;22;8;18;12;30;26;10;23;25;24;4;2;31;16;17;29;19;9;20;3;15;14;32;1;6;33;27016
33;27016;21;13;7;28;27;5;11;22;8;18;12;30;26;10;23;25;24;4;2;31;16;17;29;19;9;20;3;15;14;32;1;6
21;13;7;28;25;5;11;22;8;18;12;30;26;10;23;27;24;4;2;31;16;17;29;19;9;20;3;15;14;32;1;6;33;26976
33;26976;21;13;7;28;25;5;11;22;8;18;12;30;26;10;23;27;24;4;2;31;16;17;29;19;9;20;3;15;14;32;1;6
21;13;7;28;25;5;24;22;8;18;12;30;26;10;23;27;11;4;2;31;16;17;29;19;9;20;3;15;14;32;1;6;33;26958
33;26958;21;13;7;28;25;5;24;22;8;18;12;30;26;10;23;27;11;4;2;31;16;17;29;19;9;20;3;15;14;32;1;6
29;13;7;28;25;5;24;22;8;18;12;30;26;10;23;27;11;4;2;31;16;17;21;19;9;20;3;15;14;32;1;6;33;27558
33;27558;29;13;7;28;25;5;24;22;8;18;12;30;26;10;23;27;11;4;2;31;16;17;21;19;9;20;3;15;14;32;1;6
29;13;7;28;25;5;24;22;8;18;12;30;26;10;23;27;11;9;2;31;16;17;21;19;4;20;3;15;14;32;1;6;33;27338
33;27338;29;13;7;28;25;5;24;22;8;18;12;30;26;10;23;27;11;9;2;31;16;17;21;19;4;20;3;15;14;32;1;6
29;13;7;28;25;5;24;12;8;18;22;30;26;10;23;27;11;9;2;31;16;17;21;19;4;20;3;15;14;32;1;6;33;26926
34;26926;29;13;7;28;25;5;24;12;8;18;22;30;26;10;23;27;11;9;2;31;16;17;21;19;4;20;3;15;14;32;1;6
29;13;7;18;25;5;24;12;8;28;22;30;26;10;23;27;11;9;2;31;16;17;21;19;4;20;3;15;14;32;1;6;34;26966
34;26966;29;13;7;18;25;5;24;12;8;28;22;30;26;10;23;27;11;9;2;31;16;17;21;19;4;20;3;15;14;32;1;6
29;13;7;18;25;5;24;12;8;28;22;30;26;10;23;27;11;9;2;31;16;17;15;19;4;20;3;21;14;32;1;6;34;26420
34;26420;29;13;7;18;25;5;24;12;8;28;22;30;26;10;23;27;11;9;2;31;16;17;15;19;4;20;3;21;14;32;1;6
29;13;7;18;25;5;24;12;8;28;22;30;26;32;23;27;11;9;2;31;16;17;15;19;4;20;3;21;14;10;1;6;34;26980
34;26980;29;13;7;18;25;5;24;12;8;28;22;30;26;32;23;27;11;9;2;31;16;17;15;19;4;20;3;21;14;10;1;6
29;13;7;18;25;5;24;12;8;28;22;30;26;32;23;27;11;9;2;31;16;6;15;19;4;20;3;21;14;10;1;17;34;26490
34;26490;29;13;7;18;25;5;24;12;8;28;22;30;26;32;23;27;11;9;2;31;16;6;15;19;4;20;3;21;14;10;1;17
29;13;7;18;25;5;24;12;8;28;22;30;26;32;23;27;11;9;4;31;16;6;15;19;2;20;3;21;14;10;1;17;34;26650
34;26650;29;13;7;18;25;5;24;12;8;28;22;30;26;32;23;27;11;9;4;31;16;6;15;19;2;20;3;21;14;10;1;17
29;13;7;18;31;5;24;12;8;28;22;30;26;32;23;27;11;9;4;25;16;6;15;19;2;20;3;21;14;10;1;17;34;26510
34;26510;29;13;7;18;31;5;24;12;8;28;22;30;26;32;23;27;11;9;4;25;16;6;15;19;2;20;3;21;14;10;1;17
29;13;7;19;31;5;24;12;8;28;22;30;26;32;23;27;11;9;4;25;16;6;15;18;2;20;3;21;14;10;1;17;34;26170
34;26170;29;13;7;19;31;5;24;12;8;28;22;30;26;32;23;27;11;9;4;25;16;6;15;18;2;20;3;21;14;10;1;17
29;13;7;19;18;5;24;12;8;28;22;30;26;32;23;27;11;9;4;25;16;6;15;31;2;20;3;21;14;10;1;17;34;26450
34;26450;29;13;7;19;18;5;24;12;8;28;22;30;26;32;23;27;11;9;4;25;16;6;15;31;2;20;3;21;14;10;1;17
29;13;7;19;18;5;24;12;8;28;22;30;26;32;23;27;11;9;4;25;16;6;15;17;2;20;3;21;14;10;1;31;34;26490
34;26490;29;13;7;19;18;5;24;12;8;28;22;30;26;32;23;27;11;9;4;25;16;6;15;17;2;20;3;21;14;10;1;31
29;14;7;19;18;5;24;12;8;28;22;30;26;32;23;27;11;9;4;25;16;6;15;17;2;20;3;21;13;10;1;31;34;26090
34;26090;29;14;7;19;18;5;24;12;8;28;22;30;26;32;23;27;11;9;4;25;16;6;15;17;2;20;3;21;13;10;1;31
29;14;7;19;18;5;24;12;8;20;22;30;26;32;23;27;11;9;4;25;16;6;15;17;2;28;3;21;13;10;1;31;34;25690
34;25690;29;14;7;19;18;5;24;12;8;20;22;30;26;32;23;27;11;9;4;25;16;6;15;17;2;28;3;21;13;10;1;31
29;14;7;19;18;5;24;12;8;20;22;30;1;32;23;27;11;9;4;25;16;6;15;17;2;28;3;21;13;10;26;31;34;27454
34;27454;29;14;7;19;18;5;24;12;8;20;22;30;1;32;23;27;11;9;4;25;16;6;15;17;2;28;3;21;13;10;26;31
29;14;7;21;18;5;24;12;8;20;22;30;1;32;23;27;11;9;4;25;16;6;15;17;2;28;3;19;13;10;26;31;34;27194
34;27194;29;14;7;21;18;5;24;12;8;20;22;30;1;32;23;27;11;9;4;25;16;6;15;17;2;28;3;19;13;10;26;31
29;14;7;21;18;5;24;12;8;20;22;30;1;32;23;27;11;9;4;25;16;6;15;31;2;28;3;19;13;10;26;17;34;27314
34;27314;29;14;7;21;18;5;24;12;8;20;22;30;1;32;23;27;11;9;4;25;16;6;15;31;2;28;3;19;13;10;26;17
17;14;7;21;18;5;24;12;8;20;22;30;1;32;23;27;11;9;4;25;16;6;15;31;2;28;3;19;13;10;26;29;34;27554
34;27554;17;14;7;21;18;5;24;12;8;20;22;30;1;32;23;27;11;9;4;25;16;6;15;31;2;28;3;19;13;10;26;29
17;14;11;21;18;5;24;12;8;20;22;30;1;32;23;27;7;9;4;25;16;6;15;31;2;28;3;19;13;10;26;29;34;27374
34;27374;17;14;11;21;18;5;24;12;8;20;22;30;1;32;23;27;7;9;4;25;16;6;15;31;2;28;3;19;13;10;26;29
17;14;11;21;18;5;24;12;8;20;22;30;1;2;23;27;7;9;4;25;16;6;15;31;32;28;3;19;13;10;26;29;34;26234
34;26234;17;14;11;21;18;5;24;12;8;20;22;30;1;2;23;27;7;9;4;25;16;6;15;31;32;28;3;19;13;10;26;29
17;28;11;21;18;5;24;12;8;20;22;30;1;2;23;27;7;9;4;25;16;6;15;31;32;14;3;19;13;10;26;29;34;25572
34;25572;17;28;11;21;18;5;24;12;8;20;22;30;1;2;23;27;7;9;4;25;16;6;15;31;32;14;3;19;13;10;26;29
17;28;11;21;18;5;24;12;8;20;22;30;1;2;23;27;31;9;4;25;16;6;15;7;32;14;3;19;13;10;26;29;34;26308
34;26308;17;28;11;21;18;5;24;12;8;20;22;30;1;2;23;27;31;9;4;25;16;6;15;7;32;14;3;19;13;10;26;29
17;28;11;21;12;5;24;18;8;20;22;30;1;2;23;27;31;9;4;25;16;6;15;7;32;14;3;19;13;10;26;29;34;26066
35;26066;17;28;11;21;12;5;24;18;8;20;22;30;1;2;23;27;31;9;4;25;16;6;15;7;32;14;3;19;13;10;26;29
17;28;11;21;12;5;16;18;8;20;22;30;1;2;23;27;31;9;4;25;24;6;15;7;32;14;3;19;13;10;26;29;35;27734
35;27734;17;28;11;21;12;5;16;18;8;20;22;30;1;2;23;27;31;9;4;25;24;6;15;7;32;14;3;19;13;10;26;29
17;28;11;1;12;5;16;18;8;20;22;30;21;2;23;27;31;9;4;25;24;6;15;7;32;14;3;19;13;10;26;29;35;27948
35;27948;17;28;11;1;12;5;16;18;8;20;22;30;21;2;23;27;31;9;4;25;24;6;15;7;32;14;3;19;13;10;26;29
17;28;12;1;11;5;16;18;8;20;22;30;21;2;23;27;31;9;4;25;24;6;15;7;32;14;3;19;13;10;26;29;35;28028
35;28028;17;28;12;1;11;5;16;18;8;20;22;30;21;2;23;27;31;9;4;25;24;6;15;7;32;14;3;19;13;10;26;29
17;28;12;1;11;5;16;18;8;20;22;30;21;2;14;27;31;9;4;25;24;6;15;7;32;23;3;19;13;10;26;29;35;28254
35;28254;17;28;12;1;11;5;16;18;8;20;22;30;21;2;14;27;31;9;4;25;24;6;15;7;32;23;3;19;13;10;26;29
17;28;12;1;11;5;16;18;8;19;22;30;21;2;14;27;31;9;4;25;24;6;15;7;32;23;3;20;13;10;26;29;35;28394
35;28394;17;28;12;1;11;5;16;18;8;19;22;30;21;2;14;27;31;9;4;25;24;6;15;7;32;23;3;20;13;10;26;29
17;28;12;1;11;5;16;18;8;19;22;30;21;2;14;27;31;9;4;25;24;6;15;7;26;23;3;20;13;10;32;29;35;28154
35;28154;17;28;12;1;11;5;16;18;8;19;22;30;21;2;14;27;31;9;4;25;24;6;15;7;26;23;3;20;13;10;32;29
17;28;12;1;11;5;16;18;8;19;22;30;21;2;14;27;31;9;10;25;24;6;15;7;26;23;3;20;13;4;32;29;35;27994
35;27994;17;28;12;1;11;5;16;18;8;19;22;30;21;2;14;27;31;9;10;25;24;6;15;7;26;23;3;20;13;4;32;29
17;28;26;1;11;5;16;18;8;19;22;30;21;2;14;27;31;9;10;25;24;6;15;7;12;23;3;20;13;4;32;29;35;27192
35;27192;17;28;26;1;11;5;16;18;8;19;22;30;21;2;14;27;31;9;10;25;24;6;15;7;12;23;3;20;13;4;32;29
17;28;13;1;11;5;16;18;8;19;22;30;21;2;14;27;31;9;10;25;24;6;15;7;12;23;3;20;26;4;32;29;35;27892
35;27192;17;28;26;1;11;5;16;18;8;19;22;30;21;2;14;27;31;9;10;25;24;6;15;7;12;23;3;20;13;4;32;29
17;28;26;1;11;5;16;18;8;19;22;30;21;2;14;27;32;9;10;25;24;6;15;7;12;23;3;20;13;4;31;29;35;27752
35;27752;17;28;26;1;11;5;16;18;8;19;22;30;21;2;14;27;32;9;10;25;24;6;15;7;12;23;3;20;13;4;31;29
17;28;26;1;11;5;16;18;8;19;30;22;21;2;14;27;32;9;10;25;24;6;15;7;12;23;3;20;13;4;31;29;35;27752
35;27752;17;28;26;1;11;5;16;18;8;19;30;22;21;2;14;27;32;9;10;25;24;6;15;7;12;23;3;20;13;4;31;29
17;28;23;1;11;5;16;18;8;19;30;22;21;2;14;27;32;9;10;25;24;6;15;7;12;26;3;20;13;4;31;29;35;27712
35;27712;17;28;23;1;11;5;16;18;8;19;30;22;21;2;14;27;32;9;10;25;24;6;15;7;12;26;3;20;13;4;31;29
17;28;23;1;11;5;16;18;8;19;30;22;21;2;14;27;32;9;10;25;24;6;15;7;12;26;3;29;13;4;31;20;35;27712
35;27712;17;28;23;1;11;5;16;18;8;19;30;22;21;2;14;27;32;9;10;25;24;6;15;7;12;26;3;29;13;4;31;20
17;28;23;1;11;32;16;18;8;19;30;22;21;2;14;27;5;9;10;25;24;6;15;7;12;26;3;29;13;4;31;20;35;27498
35;27498;17;28;23;1;11;32;16;18;8;19;30;22;21;2;14;27;5;9;10;25;24;6;15;7;12;26;3;29;13;4;31;20
17;28;23;1;11;32;16;18;8;19;30;22;21;2;14;27;5;9;10;25;24;6;15;7;12;31;3;29;13;4;26;20;35;27978
35;27978;17;28;23;1;11;32;16;18;8;19;30;22;21;2;14;27;5;9;10;25;24;6;15;7;12;31;3;29;13;4;26;20
17;28;23;1;11;32;16;18;8;19;30;22;21;2;14;10;5;9;27;25;24;6;15;7;12;31;3;29;13;4;26;20;35;28266
35;28266;17;28;23;1;11;32;16;18;8;19;30;22;21;2;14;10;5;9;27;25;24;6;15;7;12;31;3;29;13;4;26;20
17;28;23;1;11;32;16;18;8;9;30;22;21;2;14;10;5;19;27;25;24;6;15;7;12;31;3;29;13;4;26;20;35;28086
35;28086;17;28;23;1;11;32;16;18;8;9;30;22;21;2;14;10;5;19;27;25;24;6;15;7;12;31;3;29;13;4;26;20
17;28;2;1;11;32;16;18;8;9;30;22;21;23;14;10;5;19;27;25;24;6;15;7;12;31;3;29;13;4;26;20;35;27912
35;27912;17;28;2;1;11;32;16;18;8;9;30;22;21;23;14;10;5;19;27;25;24;6;15;7;12;31;3;29;13;4;26;20
17;28;2;1;11;32;16;18;8;9;30;22;21;23;14;10;5;19;29;25;24;6;15;7;12;31;3;27;13;4;26;20;35;27992
35;27992;17;28;2;1;11;32;16;18;8;9;30;22;21;23;14;10;5;19;29;25;24;6;15;7;12;31;3;27;13;4;26;20
17;28;32;1;11;2;16;18;8;9;30;22;21;23;14;10;5;19;29;25;24;6;15;7;12;31;3;27;13;4;26;20;35;27992
36;27992;17;28;32;1;11;2;16;18;8;9;30;22;21;23;14;10;5;19;29;25;24;6;15;7;12;31;3;27;13;4;26;20
17;11;32;1;28;2;16;18;8;9;30;22;21;23;14;10;5;19;29;25;24;6;15;7;12;31;3;27;13;4;26;20;36;27992
36;27992;17;11;32;1;28;2;16;18;8;9;30;22;21;23;14;10;5;19;29;25;24;6;15;7;12;31;3;27;13;4;26;20
17;11;32;4;28;2;16;18;8;9;30;22;21;23;14;10;5;19;29;25;24;6;15;7;12;31;3;27;13;1;26;20;36;28172
36;28172;17;11;32;4;28;2;16;18;8;9;30;22;21;23;14;10;5;19;29;25;24;6;15;7;12;31;3;27;13;1;26;20
17;11;32;4;28;2;16;18;8;9;30;22;21;23;14;10;5;19;24;25;29;6;15;7;12;31;3;27;13;1;26;20;36;28112
36;28112;17;11;32;4;28;2;16;18;8;9;30;22;21;23;14;10;5;19;24;25;29;6;15;7;12;31;3;27;13;1;26;20
17;11;32;4;28;2;16;12;8;9;30;22;21;23;14;10;5;19;24;25;29;6;15;7;18;31;3;27;13;1;26;20;36;27664
36;27664;17;11;32;4;28;2;16;12;8;9;30;22;21;23;14;10;5;19;24;25;29;6;15;7;18;31;3;27;13;1;26;20
17;11;32;4;28;2;16;12;8;9;30;22;1;23;14;10;5;19;24;25;29;6;15;7;18;31;3;27;13;21;26;20;36;28172
36;28172;17;11;32;4;28;2;16;12;8;9;30;22;1;23;14;10;5;19;24;25;29;6;15;7;18;31;3;27;13;21;26;20
16;11;32;4;28;2;17;12;8;9;30;22;1;23;14;10;5;19;24;25;29;6;15;7;18;31;3;27;13;21;26;20;36;27974
36;27974;16;11;32;4;28;2;17;12;8;9;30;22;1;23;14;10;5;19;24;25;29;6;15;7;18;31;3;27;13;21;26;20
16;11;32;4;28;2;17;12;8;9;30;5;1;23;14;10;22;19;24;25;29;6;15;7;18;31;3;27;13;21;26;20;36;27694
36;27694;16;11;32;4;28;2;17;12;8;9;30;5;1;23;14;10;22;19;24;25;29;6;15;7;18;31;3;27;13;21;26;20
16;11;32;4;28;2;17;12;8;9;30;5;1;23;14;10;22;19;27;25;29;6;15;7;18;31;3;24;13;21;26;20;36;27854
36;27854;16;11;32;4;28;2;17;12;8;9;30;5;1;23;14;10;22;19;27;25;29;6;15;7;18;31;3;24;13;21;26;20
16;11;32;4;28;2;3;12;8;9;30;5;1;23;14;10;22;19;27;25;29;6;15;7;18;31;17;24;13;21;26;20;36;27124
36;27124;16;11;32;4;28;2;3;12;8;9;30;5;1;23;14;10;22;19;27;25;29;6;15;7;18;31;17;24;13;21;26;20
16;32;11;4;28;2;3;12;8;9;30;5;1;23;14;10;22;19;27;25;29;6;15;7;18;31;17;24;13;21;26;20;36;27256
36;27256;16;32;11;4;28;2;3;12;8;9;30;5;1;23;14;10;22;19;27;25;29;6;15;7;18;31;17;24;13;21;26;20
16;32;11;4;28;2;3;12;8;9;30;5;1;23;14;10;22;17;27;25;29;6;15;7;18;31;19;24;13;21;26;20;36;27576
36;27256;16;32;11;4;28;2;3;12;8;9;30;5;1;23;14;10;22;19;27;25;29;6;15;7;18;31;17;24;13;21;26;20
16;32;11;4;28;2;3;29;8;9;30;5;1;23;14;10;22;19;27;25;12;6;15;7;18;31;17;24;13;21;26;20;36;27202
36;27202;16;32;11;4;28;2;3;29;8;9;30;5;1;23;14;10;22;19;27;25;12;6;15;7;18;31;17;24;13;21;26;20
16;32;11;4;28;24;3;29;8;9;30;5;1;23;14;10;22;19;27;25;12;6;15;7;18;31;17;2;13;21;26;20;36;26312
36;26312;16;32;11;4;28;24;3;29;8;9;30;5;1;23;14;10;22;19;27;25;12;6;15;7;18;31;17;2;13;21;26;20
16;32;11;4;28;24;3;29;8;9;30;5;1;23;14;10;22;19;27;25;12;2;15;7;18;31;17;6;13;21;26;20;36;26652
36;26652;16;32;11;4;28;24;3;29;8;9;30;5;1;23;14;10;22;19;27;25;12;2;15;7;18;31;17;6;13;21;26;20
16;32;11;4;28;24;3;29;8;9;30;5;1;23;14;2;22;19;27;25;12;10;15;7;18;31;17;6;13;21;26;20;36;26652
36;26652;16;32;11;4;28;24;3;29;8;9;30;5;1;23;14;2;22;19;27;25;12;10;15;7;18;31;17;6;13;21;26;20
16;32;11;4;28;24;3;5;8;9;30;29;1;23;14;2;22;19;27;25;12;10;15;7;18;31;17;6;13;21;26;20;36;26596
36;26596;16;32;11;4;28;24;3;5;8;9;30;29;1;23;14;2;22;19;27;25;12;10;15;7;18;31;17;6;13;21;26;20
16;32;11;4;28;24;3;5;8;21;30;29;1;23;14;2;22;19;27;25;12;10;15;7;18;31;17;6;13;9;26;20;36;27014
36;27014;16;32;11;4;28;24;3;5;8;21;30;29;1;23;14;2;22;19;27;25;12;10;15;7;18;31;17;6;13;9;26;20
16;32;11;4;28;24;3;5;8;21;30;29;13;23;14;2;22;19;27;25;12;10;15;7;18;31;17;6;1;9;26;20;36;27514
36;27014;16;32;11;4;28;24;3;5;8;21;30;29;1;23;14;2;22;19;27;25;12;10;15;7;18;31;17;6;13;9;26;20
16;32;11;4;28;24;3;5;31;21;30;29;1;23;14;2;22;19;27;25;12;10;15;7;18;8;17;6;13;9;26;20;36;27604
36;27604;16;32;11;4;28;24;3;5;31;21;30;29;1;23;14;2;22;19;27;25;12;10;15;7;18;8;17;6;13;9;26;20
16;32;11;4;28;24;3;5;31;21;30;29;1;23;14;2;26;19;27;25;12;10;15;7;18;8;17;6;13;9;22;20;36;27644
37;27644;16;32;11;4;28;24;3;5;31;21;30;29;1;23;14;2;26;19;27;25;12;10;15;7;18;8;17;6;13;9;22;20
16;32;11;4;28;24;3;5;31;21;30;29;1;23;14;2;26;19;27;25;12;10;13;7;18;8;17;6;15;9;22;20;37;27524
37;27524;16;32;11;4;28;24;3;5;31;21;30;29;1;23;14;2;26;19;27;25;12;10;13;7;18;8;17;6;15;9;22;20
16;32;11;4;28;24;3;5;31;18;30;29;1;23;14;2;26;19;27;25;12;10;13;7;21;8;17;6;15;9;22;20;37;27524
37;27524;16;32;11;4;28;24;3;5;31;18;30;29;1;23;14;2;26;19;27;25;12;10;13;7;21;8;17;6;15;9;22;20
14;32;11;4;28;24;3;5;31;18;30;29;1;23;16;2;26;19;27;25;12;10;13;7;21;8;17;6;15;9;22;20;37;27004
37;27004;14;32;11;4;28;24;3;5;31;18;30;29;1;23;16;2;26;19;27;25;12;10;13;7;21;8;17;6;15;9;22;20
14;32;11;21;28;24;3;5;31;18;30;29;1;23;16;2;26;19;27;25;12;10;13;7;4;8;17;6;15;9;22;20;37;26914
37;26914;14;32;11;21;28;24;3;5;31;18;30;29;1;23;16;2;26;19;27;25;12;10;13;7;4;8;17;6;15;9;22;20
14;30;11;21;28;24;3;5;31;18;32;29;1;23;16;2;26;19;27;25;12;10;13;7;4;8;17;6;15;9;22;20;37;27154
37;27154;14;30;11;21;28;24;3;5;31;18;32;29;1;23;16;2;26;19;27;25;12;10;13;7;4;8;17;6;15;9;22;20
14;30;11;21;28;24;3;5;31;18;32;29;1;23;16;2;26;19;27;25;12;10;13;9;4;8;17;6;15;7;22;20;37;27154
37;27154;14;30;11;21;28;24;3;5;31;18;32;29;1;23;16;2;26;19;27;25;12;10;13;9;4;8;17;6;15;7;22;20
14;30;11;21;28;24;3;5;6;18;32;29;1;23;16;2;26;19;27;25;12;10;13;9;4;8;17;31;15;7;22;20;37;26732
37;26732;14;30;11;21;28;24;3;5;6;18;32;29;1;23;16;2;26;19;27;25;12;10;13;9;4;8;17;31;15;7;22;20
14;20;11;21;28;24;3;5;6;18;32;29;1;23;16;2;26;19;27;25;12;10;13;9;4;8;17;31;15;7;22;30;37;27192
37;26732;14;30;11;21;28;24;3;5;6;18;32;29;1;23;16;2;26;19;27;25;12;10;13;9;4;8;17;31;15;7;22;20
14;30;11;21;28;24;9;5;6;18;32;29;1;23;16;2;26;19;27;25;12;10;13;3;4;8;17;31;15;7;22;20;37;26012
37;26012;14;30;11;21;28;24;9;5;6;18;32;29;1;23;16;2;26;19;27;25;12;10;13;3;4;8;17;31;15;7;22;20
14;30;11;21;28;24;9;5;6;18;32;29;1;23;16;2;26;10;27;25;12;19;13;3;4;8;17;31;15;7;22;20;37;26972
37;26012;14;30;11;21;28;24;9;5;6;18;32;29;1;23;16;2;26;19;27;25;12;10;13;3;4;8;17;31;15;7;22;20
14;30;4;21;28;24;9;5;6;18;32;29;1;23;16;2;26;19;27;25;12;10;13;3;11;8;17;31;15;7;22;20;37;26992
37;26012;14;30;11;21;28;24;9;5;6;18;32;29;1;23;16;2;26;19;27;25;12;10;13;3;4;8;17;31;15;7;22;20
14;30;11;21;28;24;9;5;6;18;32;29;1;23;16;2;26;3;27;25;12;10;13;19;4;8;17;31;15;7;22;20;37;26242
37;26012;14;30;11;21;28;24;9;5;6;18;32;29;1;23;16;2;26;19;27;25;12;10;13;3;4;8;17;31;15;7;22;20
14;30;11;21;28;2;9;5;6;18;32;29;1;23;16;24;26;19;27;25;12;10;13;3;4;8;17;31;15;7;22;20;37;26438
37;26438;14;30;11;21;28;2;9;5;6;18;32;29;1;23;16;24;26;19;27;25;12;10;13;3;4;8;17;31;15;7;22;20
14;30;11;21;28;2;9;5;6;18;32;20;1;23;16;24;26;19;27;25;12;10;13;3;4;8;17;31;15;7;22;29;37;26958
37;26958;14;30;11;21;28;2;9;5;6;18;32;20;1;23;16;24;26;19;27;25;12;10;13;3;4;8;17;31;15;7;22;29
14;10;11;21;28;2;9;5;6;18;32;20;1;23;16;24;26;19;27;25;12;30;13;3;4;8;17;31;15;7;22;29;37;26706
37;26706;14;10;11;21;28;2;9;5;6;18;32;20;1;23;16;24;26;19;27;25;12;30;13;3;4;8;17;31;15;7;22;29
14;10;21;11;28;2;9;5;6;18;32;20;1;23;16;24;26;19;27;25;12;30;13;3;4;8;17;31;15;7;22;29;37;26430
37;26430;14;10;21;11;28;2;9;5;6;18;32;20;1;23;16;24;26;19;27;25;12;30;13;3;4;8;17;31;15;7;22;29
14;10;21;11;28;32;9;5;6;18;2;20;1;23;16;24;26;19;27;25;12;30;13;3;4;8;17;31;15;7;22;29;37;25660
37;25660;14;10;21;11;28;32;9;5;6;18;2;20;1;23;16;24;26;19;27;25;12;30;13;3;4;8;17;31;15;7;22;29
14;10;21;11;28;32;9;5;18;6;2;20;1;23;16;24;26;19;27;25;12;30;13;3;4;8;17;31;15;7;22;29;37;25844
37;25844;14;10;21;11;28;32;9;5;18;6;2;20;1;23;16;24;26;19;27;25;12;30;13;3;4;8;17;31;15;7;22;29
14;10;21;11;28;32;8;5;18;6;2;20;1;23;16;24;26;19;27;25;12;30;13;3;4;9;17;31;15;7;22;29;37;27124
37;27124;14;10;21;11;28;32;8;5;18;6;2;20;1;23;16;24;26;19;27;25;12;30;13;3;4;9;17;31;15;7;22;29
14;10;21;11;28;32;1;5;18;6;2;20;8;23;16;24;26;19;27;25;12;30;13;3;4;9;17;31;15;7;22;29;37;27084
38;27084;14;10;21;11;28;32;1;5;18;6;2;20;8;23;16;24;26;19;27;25;12;30;13;3;4;9;17;31;15;7;22;29
14;10;21;11;28;32;1;5;18;6;2;20;8;23;16;24;15;19;27;25;12;30;13;3;4;9;17;31;26;7;22;29;38;27662
38;27662;14;10;21;11;28;32;1;5;18;6;2;20;8;23;16;24;15;19;27;25;12;30;13;3;4;9;17;31;26;7;22;29
14;10;21;11;28;19;1;5;18;6;2;20;8;23;16;24;15;32;27;25;12;30;13;3;4;9;17;31;26;7;22;29;38;28262
38;28262;14;10;21;11;28;19;1;5;18;6;2;20;8;23;16;24;15;32;27;25;12;30;13;3;4;9;17;31;26;7;22;29
14;10;21;11;28;19;1;5;18;32;2;20;8;23;16;24;15;6;27;25;12;30;13;3;4;9;17;31;26;7;22;29;38;27874
38;27874;14;10;21;11;28;19;1;5;18;32;2;20;8;23;16;24;15;6;27;25;12;30;13;3;4;9;17;31;26;7;22;29
14;10;21;11;28;19;1;5;18;32;2;20;3;23;16;24;15;6;27;25;12;30;13;8;4;9;17;31;26;7;22;29;38;27554
38;27554;14;10;21;11;28;19;1;5;18;32;2;20;3;23;16;24;15;6;27;25;12;30;13;8;4;9;17;31;26;7;22;29
16;10;21;11;28;19;1;5;18;32;2;20;3;23;14;24;15;6;27;25;12;30;13;8;4;9;17;31;26;7;22;29;38;27834
