"X6";"X24";"X7";"X25";"X10";"X16";"X22";"X19";"X23";"X21";"X20";"X11";"X5";"X14";"X17";"X2";"X18";"X12";"X1";"X9";"X13";"X3";"X26";"X8";"X4";"X15";"generation"
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;8;13;3;26;9;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;3;18;12;1;9;13;16;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;9;1;12;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;9;1;12;13;3;26;8;4;15;13
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;9;1;12;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;13
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;2;20;11;5;14;17;21;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
10;24;7;25;6;16;13;19;23;21;20;11;5;14;17;2;18;9;1;12;22;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;13;19;23;21;20;11;5;14;17;2;18;9;1;12;22;3;26;8;4;15;14
6;24;21;25;10;16;22;19;23;7;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;10;25;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;3;13;19;23;21;20;11;5;14;17;2;18;9;1;12;22;16;26;8;4;15;14
6;24;7;25;10;3;22;19;23;21;20;26;5;14;17;2;18;9;1;12;13;16;11;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;12;5;14;17;2;18;11;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;13;19;23;21;20;11;5;14;17;2;18;12;1;9;22;3;26;8;4;15;14
6;24;7;25;10;16;13;19;23;21;20;11;5;14;17;2;18;9;1;12;22;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;13;19;23;21;20;11;5;14;17;2;18;9;1;12;22;3;26;8;4;15;14
6;24;7;25;10;16;13;19;23;21;20;11;5;14;17;2;18;9;1;12;22;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;15;4;8;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;22;13;23;21;20;11;5;14;17;2;18;9;1;12;19;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;13;19;23;21;20;11;5;14;17;2;18;9;1;12;22;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;16;10;25;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;23;25;10;16;22;19;7;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;3;13;19;23;21;20;11;5;14;17;2;18;9;1;12;22;16;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;8;2;18;9;1;12;13;3;26;17;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
17;24;7;25;10;16;22;19;23;21;20;11;5;14;6;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;3;13;19;23;21;20;11;5;14;17;2;18;9;1;12;22;16;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;13;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;10;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;20;10;16;22;19;23;21;25;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;13;19;23;21;20;11;5;14;17;2;18;9;1;12;22;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;13;19;23;21;20;11;5;14;17;22;18;9;1;12;2;3;26;8;4;15;14
6;24;7;25;10;16;13;19;23;21;20;11;5;14;17;2;18;9;1;12;22;3;26;8;4;15;14
6;24;7;25;10;16;13;19;23;21;20;11;5;14;17;2;18;9;1;12;22;3;26;8;4;15;14
10;24;6;25;7;16;13;19;23;21;20;11;5;14;17;2;18;9;1;12;22;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;3;13;19;23;21;20;11;5;14;17;2;18;9;1;12;22;16;26;8;4;15;14
6;24;7;25;1;3;13;19;23;21;20;11;5;14;17;2;18;9;10;12;22;16;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;2;11;5;14;17;20;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;15;18;9;1;12;13;3;26;8;4;2;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;22;20;23;21;19;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;15;4;8;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;14
6;24;7;25;5;16;22;19;23;21;20;11;10;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;14
6;24;7;25;10;16;13;19;23;21;20;11;5;14;17;2;18;9;1;12;22;3;26;8;4;15;14
6;24;7;25;10;16;13;19;23;21;20;11;5;14;17;2;18;12;1;9;22;3;26;8;4;15;14
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;15
10;24;21;25;6;16;22;19;23;7;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;15
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;21;25;10;16;22;19;23;7;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;15
6;24;7;25;10;16;4;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;22;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;21;25;10;16;22;20;23;7;19;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;21;25;10;16;22;19;23;7;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;15
6;24;21;25;10;16;22;19;23;7;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;15
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;1;25;10;16;22;19;23;7;20;11;5;14;17;2;18;12;21;9;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
16;24;7;25;6;10;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;21;25;10;16;22;19;23;7;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;15
6;24;21;25;10;16;22;19;23;7;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
12;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;6;13;3;26;8;4;15;15
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
10;24;7;25;6;5;22;19;23;21;20;11;16;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;14;21;20;11;5;23;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;21;25;10;16;22;19;23;7;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;15
6;24;21;25;10;16;22;19;1;7;20;11;5;14;17;2;18;12;23;9;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;4;13;3;26;8;12;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
8;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;6;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;21;25;10;16;22;19;23;7;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
10;19;7;25;6;16;22;24;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;21;25;10;16;22;19;23;7;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;21;23;19;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;8;3;26;13;4;15;15
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
5;24;7;25;10;16;22;19;23;21;20;11;6;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
10;24;7;25;6;12;22;19;23;21;20;11;5;14;17;2;18;9;1;16;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
10;24;21;25;6;16;22;19;23;7;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;21;25;10;16;22;19;23;7;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;21;25;10;16;22;19;23;7;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;15
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;4;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;16;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;2;14;17;5;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;22;25;6;16;7;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;26;23;21;20;11;5;14;17;2;18;12;1;9;13;3;19;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;9;5;14;17;2;18;12;1;11;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
