"X1";"X274";"X5";"X3";"X17";"X15";"X28";"X42";"X34";"X50";"X62";"X11";"X51";"X59";"X20";"X29";"X22";"X45";"X47";"X64";"X26";"X32";"X54";"X36";"X44";"X19";"X33";"X31";"X2";"X40";"X63";"X24";"X46";"X9";"X13";"X18";"X16";"X23";"X10";"X48";"X30";"X43";"X53";"X60";"X57";"X27";"X21";"X12";"X4";"X1.1";"X52";"X8";"X38";"X61";"X6";"X41";"X49";"X35";"X14";"X39";"X58";"X25";"X37";"X7";"X56";"X55"
13;274;44;16;56;36;19;22;31;62;4;64;35;28;37;43;40;60;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;46;11;45;63;23;7;21;32;15;58;2;38;5;10;14;17;61;18;52;48;27;29;42;57;20;34;54;50;41;13;26;53
44;16;56;36;19;22;31;62;4;64;35;28;37;43;40;20;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;46;11;45;63;23;7;21;32;15;58;2;38;5;10;14;17;61;18;52;48;27;29;42;57;60;34;54;50;41;13;26;53;13;274
13;274;44;16;56;36;19;22;31;62;4;64;35;28;37;43;40;20;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;46;11;45;63;23;7;21;32;15;58;2;38;5;10;14;17;61;18;52;48;27;29;42;57;60;34;54;50;41;13;26;53
44;62;56;36;19;22;31;16;4;64;35;28;37;43;40;20;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;46;11;45;63;23;7;21;32;15;58;2;38;5;10;14;17;61;18;52;48;27;29;42;57;60;34;54;50;41;13;26;53;13;266
13;266;44;62;56;36;19;22;31;16;4;64;35;28;37;43;40;20;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;46;11;45;63;23;7;21;32;15;58;2;38;5;10;14;17;61;18;52;48;27;29;42;57;60;34;54;50;41;13;26;53
44;62;56;37;19;22;31;16;4;64;35;28;36;43;40;20;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;46;11;45;63;23;7;21;32;15;58;2;38;5;10;14;17;61;18;52;48;27;29;42;57;60;34;54;50;41;13;26;53;13;266
13;266;44;62;56;37;19;22;31;16;4;64;35;28;36;43;40;20;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;46;11;45;63;23;7;21;32;15;58;2;38;5;10;14;17;61;18;52;48;27;29;42;57;60;34;54;50;41;13;26;53
44;62;56;37;19;22;31;16;4;64;35;28;11;43;40;20;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;46;36;45;63;23;7;21;32;15;58;2;38;5;10;14;17;61;18;52;48;27;29;42;57;60;34;54;50;41;13;26;53;13;266
13;266;44;62;56;37;19;22;31;16;4;64;35;28;11;43;40;20;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;46;36;45;63;23;7;21;32;15;58;2;38;5;10;14;17;61;18;52;48;27;29;42;57;60;34;54;50;41;13;26;53
44;62;56;37;19;22;31;16;4;64;35;28;11;43;40;20;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;46;36;45;63;23;7;21;32;15;58;60;38;5;10;14;17;61;18;52;48;27;29;42;57;2;34;54;50;41;13;26;53;13;266
13;266;44;62;56;37;19;22;31;16;4;64;35;28;11;43;40;20;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;46;36;45;63;23;7;21;32;15;58;60;38;5;10;14;17;61;18;52;48;27;29;42;57;2;34;54;50;41;13;26;53
44;62;56;37;19;22;31;16;4;64;35;28;11;43;40;20;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;46;10;45;63;23;7;21;32;15;58;60;38;5;36;14;17;61;18;52;48;27;29;42;57;2;34;54;50;41;13;26;53;13;254
13;254;44;62;56;37;19;22;31;16;4;64;35;28;11;43;40;20;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;46;10;45;63;23;7;21;32;15;58;60;38;5;36;14;17;61;18;52;48;27;29;42;57;2;34;54;50;41;13;26;53
44;62;56;37;19;22;31;16;4;64;35;28;11;43;40;20;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;60;10;45;63;23;7;21;32;15;58;46;38;5;36;14;17;61;18;52;48;27;29;42;57;2;34;54;50;41;13;26;53;13;260
13;260;44;62;56;37;19;22;31;16;4;64;35;28;11;43;40;20;8;6;30;25;49;51;39;47;1;12;33;3;55;24;9;59;60;10;45;63;23;7;21;32;15;58;46;38;5;36;14;17;61;18;52;48;27;29;42;57;2;34;54;50;41;13;26;53
51;62;56;37;19;22;31;16;4;64;35;28;11;43;40;20;8;6;30;25;49;44;39;47;1;12;33;3;55;24;9;59;60;10;45;63;23;7;21;32;15;58;46;38;5;36;14;17;61;18;52;48;27;29;42;57;2;34;54;50;41;13;26;53;13;258
13;258;51;62;56;37;19;22;31;16;4;64;35;28;11;43;40;20;8;6;30;25;49;44;39;47;1;12;33;3;55;24;9;59;60;10;45;63;23;7;21;32;15;58;46;38;5;36;14;17;61;18;52;48;27;29;42;57;2;34;54;50;41;13;26;53
51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;30;25;49;44;39;47;1;12;33;3;55;24;9;59;60;10;45;63;23;7;21;32;15;58;46;38;5;36;14;17;61;18;16;48;27;29;42;57;2;34;54;50;41;13;26;53;13;258
13;258;51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;30;25;49;44;39;47;1;12;33;3;55;24;9;59;60;10;45;63;23;7;21;32;15;58;46;38;5;36;14;17;61;18;16;48;27;29;42;57;2;34;54;50;41;13;26;53
51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;30;25;49;44;39;47;1;12;33;3;55;24;9;59;60;10;45;63;23;7;21;32;15;58;46;38;5;36;14;17;50;18;16;48;27;29;42;57;2;34;54;61;41;13;26;53;13;258
14;258;51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;30;25;49;44;39;47;1;12;33;3;55;24;9;59;60;10;45;63;23;7;21;32;15;58;46;38;5;36;14;17;50;18;16;48;27;29;42;57;2;34;54;61;41;13;26;53
51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;30;25;49;44;39;47;1;12;33;3;55;24;9;59;60;10;45;63;23;7;21;32;15;58;46;38;5;36;14;17;50;18;26;48;27;29;42;57;2;34;54;61;41;13;16;53;14;258
14;258;51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;30;25;49;44;39;47;1;12;33;3;55;24;9;59;60;10;45;63;23;7;21;32;15;58;46;38;5;36;14;17;50;18;26;48;27;29;42;57;2;34;54;61;41;13;16;53
51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;30;25;49;44;39;47;1;12;33;3;55;17;9;59;60;10;45;63;23;7;21;32;15;58;46;38;5;36;14;24;50;18;26;48;27;29;42;57;2;34;54;61;41;13;16;53;14;262
14;262;51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;30;25;49;44;39;47;1;12;33;3;55;17;9;59;60;10;45;63;23;7;21;32;15;58;46;38;5;36;14;24;50;18;26;48;27;29;42;57;2;34;54;61;41;13;16;53
51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;30;25;49;44;39;47;1;12;33;3;55;17;9;59;60;10;45;63;23;7;21;32;15;58;46;38;5;36;14;50;24;18;26;48;27;29;42;57;2;34;54;61;41;13;16;53;14;262
14;262;51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;30;25;49;44;39;47;1;12;33;3;55;17;9;59;60;10;45;63;23;7;21;32;15;58;46;38;5;36;14;50;24;18;26;48;27;29;42;57;2;34;54;61;41;13;16;53
51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;30;25;49;44;39;47;1;12;14;3;55;17;9;59;60;10;45;63;23;7;21;32;15;58;46;38;5;36;33;50;24;18;26;48;27;29;42;57;2;34;54;61;41;13;16;53;14;262
14;262;51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;30;25;49;44;39;47;1;12;14;3;55;17;9;59;60;10;45;63;23;7;21;32;15;58;46;38;5;36;33;50;24;18;26;48;27;29;42;57;2;34;54;61;41;13;16;53
51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;30;25;44;49;39;47;1;12;14;3;55;17;9;59;60;10;45;63;23;7;21;32;15;58;46;38;5;36;33;50;24;18;26;48;27;29;42;57;2;34;54;61;41;13;16;53;14;266
14;266;51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;30;25;44;49;39;47;1;12;14;3;55;17;9;59;60;10;45;63;23;7;21;32;15;58;46;38;5;36;33;50;24;18;26;48;27;29;42;57;2;34;54;61;41;13;16;53
51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;30;25;44;49;39;47;1;12;14;3;55;17;9;59;60;10;45;63;23;7;21;32;15;58;46;38;5;36;33;57;24;18;26;48;27;29;42;50;2;34;54;61;41;13;16;53;14;266
14;266;51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;30;25;44;49;39;47;1;12;14;3;55;17;9;59;60;10;45;63;23;7;21;32;15;58;46;38;5;36;33;57;24;18;26;48;27;29;42;50;2;34;54;61;41;13;16;53
51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;30;25;44;49;39;47;17;12;14;3;55;1;9;59;60;10;45;63;23;7;21;32;15;58;46;38;5;36;33;57;24;18;26;48;27;29;42;50;2;34;54;61;41;13;16;53;14;266
14;266;51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;30;25;44;49;39;47;17;12;14;3;55;1;9;59;60;10;45;63;23;7;21;32;15;58;46;38;5;36;33;57;24;18;26;48;27;29;42;50;2;34;54;61;41;13;16;53
51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;30;25;44;49;39;47;17;12;14;3;60;1;9;59;55;10;45;63;23;7;21;32;15;58;46;38;5;36;33;57;24;18;26;48;27;29;42;50;2;34;54;61;41;13;16;53;14;264
14;264;51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;30;25;44;49;39;47;17;12;14;3;60;1;9;59;55;10;45;63;23;7;21;32;15;58;46;38;5;36;33;57;24;18;26;48;27;29;42;50;2;34;54;61;41;13;16;53
51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;30;25;44;49;39;47;17;12;14;3;60;1;9;59;55;10;45;63;23;7;21;32;15;58;46;38;2;36;33;57;24;18;26;48;27;29;42;50;5;34;54;61;41;13;16;53;14;264
14;264;51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;30;25;44;49;39;47;17;12;14;3;60;1;9;59;55;10;45;63;23;7;21;32;15;58;46;38;2;36;33;57;24;18;26;48;27;29;42;50;5;34;54;61;41;13;16;53
51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;38;25;44;49;39;47;17;12;14;3;60;1;9;59;55;10;45;63;23;7;21;32;15;58;46;30;2;36;33;57;24;18;26;48;27;29;42;50;5;34;54;61;41;13;16;53;14;264
14;264;51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;38;25;44;49;39;47;17;12;14;3;60;1;9;59;55;10;45;63;23;7;21;32;15;58;46;30;2;36;33;57;24;18;26;48;27;29;42;50;5;34;54;61;41;13;16;53
51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;38;25;44;49;39;47;17;12;14;3;60;1;9;59;55;10;45;63;23;7;21;32;33;58;46;30;2;36;15;57;24;18;26;48;27;29;42;50;5;34;54;61;41;13;16;53;14;264
14;264;51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;38;25;44;49;39;47;17;12;14;3;60;1;9;59;55;10;45;63;23;7;21;32;33;58;46;30;2;36;15;57;24;18;26;48;27;29;42;50;5;34;54;61;41;13;16;53
51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;38;25;44;49;39;47;17;12;14;3;60;1;9;59;55;10;45;29;23;7;21;32;33;58;46;30;2;36;15;57;24;18;26;48;27;63;42;50;5;34;54;61;41;13;16;53;14;264
14;264;51;62;56;37;19;22;31;52;4;64;35;28;11;43;40;20;8;6;38;25;44;49;39;47;17;12;14;3;60;1;9;59;55;10;45;29;23;7;21;32;33;58;46;30;2;36;15;57;24;18;26;48;27;63;42;50;5;34;54;61;41;13;16;53
51;62;56;37;19;22;31;52;60;64;35;28;11;43;40;20;8;6;38;25;44;49;39;47;17;12;14;3;4;1;9;59;55;10;45;29;23;7;21;32;33;58;46;30;2;36;15;57;24;18;26;48;27;63;42;50;5;34;54;61;41;13;16;53;14;264
14;264;51;62;56;37;19;22;31;52;60;64;35;28;11;43;40;20;8;6;38;25;44;49;39;47;17;12;14;3;4;1;9;59;55;10;45;29;23;7;21;32;33;58;46;30;2;36;15;57;24;18;26;48;27;63;42;50;5;34;54;61;41;13;16;53
51;62;56;37;19;22;31;52;60;64;35;28;11;43;40;20;8;6;38;25;44;49;39;47;17;12;14;3;4;58;9;59;55;10;45;29;23;7;21;32;33;1;46;30;2;36;15;57;24;18;26;48;27;63;42;50;5;34;54;61;41;13;16;53;14;268
14;268;51;62;56;37;19;22;31;52;60;64;35;28;11;43;40;20;8;6;38;25;44;49;39;47;17;12;14;3;4;58;9;59;55;10;45;29;23;7;21;32;33;1;46;30;2;36;15;57;24;18;26;48;27;63;42;50;5;34;54;61;41;13;16;53
51;62;56;37;19;22;31;52;60;64;35;28;11;43;32;20;8;6;38;25;44;49;39;47;17;12;14;3;4;58;9;59;55;10;45;29;23;7;21;40;33;1;46;30;2;36;15;57;24;18;26;48;27;63;42;50;5;34;54;61;41;13;16;53;14;282
14;282;51;62;56;37;19;22;31;52;60;64;35;28;11;43;32;20;8;6;38;25;44;49;39;47;17;12;14;3;4;58;9;59;55;10;45;29;23;7;21;40;33;1;46;30;2;36;15;57;24;18;26;48;27;63;42;50;5;34;54;61;41;13;16;53
51;62;56;37;19;22;31;52;60;64;35;28;11;10;32;20;8;6;38;25;44;49;39;47;17;12;14;3;4;58;9;59;55;43;45;29;23;7;21;40;33;1;46;30;2;36;15;57;24;18;26;48;27;63;42;50;5;34;54;61;41;13;16;53;14;278
14;278;51;62;56;37;19;22;31;52;60;64;35;28;11;10;32;20;8;6;38;25;44;49;39;47;17;12;14;3;4;58;9;59;55;43;45;29;23;7;21;40;33;1;46;30;2;36;15;57;24;18;26;48;27;63;42;50;5;34;54;61;41;13;16;53
51;62;56;37;19;34;31;52;60;64;35;28;11;10;32;20;8;6;38;25;44;49;39;47;17;12;14;3;4;58;9;59;55;43;45;29;23;7;21;40;33;1;46;30;2;36;15;57;24;18;26;48;27;63;42;50;5;22;54;61;41;13;16;53;14;282
14;282;51;62;56;37;19;34;31;52;60;64;35;28;11;10;32;20;8;6;38;25;44;49;39;47;17;12;14;3;4;58;9;59;55;43;45;29;23;7;21;40;33;1;46;30;2;36;15;57;24;18;26;48;27;63;42;50;5;22;54;61;41;13;16;53
51;62;56;37;19;34;31;52;60;64;35;28;11;10;32;20;8;6;38;25;44;50;39;47;17;12;14;3;4;58;9;59;55;43;45;29;23;7;21;40;33;1;46;30;2;36;15;57;24;18;26;48;27;63;42;49;5;22;54;61;41;13;16;53;14;280
14;280;51;62;56;37;19;34;31;52;60;64;35;28;11;10;32;20;8;6;38;25;44;50;39;47;17;12;14;3;4;58;9;59;55;43;45;29;23;7;21;40;33;1;46;30;2;36;15;57;24;18;26;48;27;63;42;49;5;22;54;61;41;13;16;53
51;62;56;37;19;34;31;52;60;64;35;28;11;10;32;20;8;6;38;25;44;50;39;47;17;12;14;3;4;58;9;59;55;43;45;29;23;7;21;40;33;1;46;30;2;36;16;57;24;18;26;48;27;63;42;49;5;22;54;61;41;13;15;53;14;280
14;280;51;62;56;37;19;34;31;52;60;64;35;28;11;10;32;20;8;6;38;25;44;50;39;47;17;12;14;3;4;58;9;59;55;43;45;29;23;7;21;40;33;1;46;30;2;36;16;57;24;18;26;48;27;63;42;49;5;22;54;61;41;13;15;53
51;62;56;37;19;34;31;52;60;64;35;28;11;10;32;20;8;6;38;25;44;50;39;47;17;12;14;3;4;58;9;59;55;43;45;29;23;7;21;40;33;1;46;30;2;36;16;57;24;26;18;48;27;63;42;49;5;22;54;61;41;13;15;53;14;280
15;280;51;62;56;37;19;34;31;52;60;64;35;28;11;10;32;20;8;6;38;25;44;50;39;47;17;12;14;3;4;58;9;59;55;43;45;29;23;7;21;40;33;1;46;30;2;36;16;57;24;26;18;48;27;63;42;49;5;22;54;61;41;13;15;53
51;62;56;37;63;34;31;52;60;64;35;28;11;10;32;20;8;6;38;25;44;50;39;47;17;12;14;3;4;58;9;59;55;43;45;29;23;7;21;40;33;1;46;30;2;36;16;57;24;26;18;48;27;19;42;49;5;22;54;61;41;13;15;53;15;280
15;280;51;62;56;37;63;34;31;52;60;64;35;28;11;10;32;20;8;6;38;25;44;50;39;47;17;12;14;3;4;58;9;59;55;43;45;29;23;7;21;40;33;1;46;30;2;36;16;57;24;26;18;48;27;19;42;49;5;22;54;61;41;13;15;53
51;62;56;37;50;34;31;52;60;64;35;28;11;10;32;20;8;6;38;25;44;63;39;47;17;12;14;3;4;58;9;59;55;43;45;29;23;7;21;40;33;1;46;30;2;36;16;57;24;26;18;48;27;19;42;49;5;22;54;61;41;13;15;53;15;284
15;284;51;62;56;37;50;34;31;52;60;64;35;28;11;10;32;20;8;6;38;25;44;63;39;47;17;12;14;3;4;58;9;59;55;43;45;29;23;7;21;40;33;1;46;30;2;36;16;57;24;26;18;48;27;19;42;49;5;22;54;61;41;13;15;53
51;62;56;37;50;34;31;52;60;64;35;28;11;10;32;20;8;6;38;25;44;63;39;47;17;12;14;3;4;58;9;59;55;43;22;29;23;7;21;40;33;1;46;30;2;36;16;57;24;26;18;48;27;19;42;49;5;45;54;61;41;13;15;53;15;284
15;284;51;62;56;37;50;34;31;52;60;64;35;28;11;10;32;20;8;6;38;25;44;63;39;47;17;12;14;3;4;58;9;59;55;43;22;29;23;7;21;40;33;1;46;30;2;36;16;57;24;26;18;48;27;19;42;49;5;45;54;61;41;13;15;53
51;62;56;37;50;34;31;52;60;64;35;28;11;10;32;20;8;6;38;25;44;63;39;47;17;12;14;2;4;58;9;59;55;43;22;29;23;7;21;40;33;1;46;30;3;36;16;57;24;26;18;48;27;19;42;49;5;45;54;61;41;13;15;53;15;284
15;284;51;62;56;37;50;34;31;52;60;64;35;28;11;10;32;20;8;6;38;25;44;63;39;47;17;12;14;2;4;58;9;59;55;43;22;29;23;7;21;40;33;1;46;30;3;36;16;57;24;26;18;48;27;19;42;49;5;45;54;61;41;13;15;53
51;62;56;37;50;34;31;52;60;64;35;28;11;10;32;20;8;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;29;23;7;21;40;33;1;46;30;3;36;16;57;24;26;18;48;27;19;42;49;5;45;54;61;41;13;15;53;15;276
15;276;51;62;56;37;50;34;31;52;60;64;35;28;11;10;32;20;8;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;29;23;7;21;40;33;1;46;30;3;36;16;57;24;26;18;48;27;19;42;49;5;45;54;61;41;13;15;53
51;62;56;37;50;34;31;52;60;64;35;28;11;10;32;20;8;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;29;23;7;21;40;33;1;46;30;3;36;16;57;24;26;18;48;27;19;42;49;5;41;54;61;45;13;15;53;15;276
15;276;51;62;56;37;50;34;31;52;60;64;35;28;11;10;32;20;8;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;29;23;7;21;40;33;1;46;30;3;36;16;57;24;26;18;48;27;19;42;49;5;41;54;61;45;13;15;53
51;62;56;37;50;34;31;52;60;64;35;28;11;8;32;20;10;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;29;23;7;21;40;33;1;46;30;3;36;16;57;24;26;18;48;27;19;42;49;5;41;54;61;45;13;15;53;15;272
15;272;51;62;56;37;50;34;31;52;60;64;35;28;11;8;32;20;10;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;29;23;7;21;40;33;1;46;30;3;36;16;57;24;26;18;48;27;19;42;49;5;41;54;61;45;13;15;53
51;62;56;37;50;34;31;52;60;64;35;28;11;8;32;20;10;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;29;23;7;21;40;33;1;46;30;57;36;16;3;24;26;18;48;27;19;42;49;5;41;54;61;45;13;15;53;15;272
15;272;51;62;56;37;50;34;31;52;60;64;35;28;11;8;32;20;10;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;29;23;7;21;40;33;1;46;30;57;36;16;3;24;26;18;48;27;19;42;49;5;41;54;61;45;13;15;53
51;62;56;37;50;34;31;52;60;64;35;28;48;8;32;20;10;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;29;23;7;21;40;33;1;46;30;57;36;16;3;24;26;18;11;27;19;42;49;5;41;54;61;45;13;15;53;15;272
15;272;51;62;56;37;50;34;31;52;60;64;35;28;48;8;32;20;10;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;29;23;7;21;40;33;1;46;30;57;36;16;3;24;26;18;11;27;19;42;49;5;41;54;61;45;13;15;53
51;62;56;37;50;34;31;52;60;64;35;28;48;8;32;20;10;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;41;23;7;21;40;33;1;46;30;57;36;16;3;24;26;18;11;27;19;42;49;5;29;54;61;45;13;15;53;15;272
15;272;51;62;56;37;50;34;31;52;60;64;35;28;48;8;32;20;10;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;41;23;7;21;40;33;1;46;30;57;36;16;3;24;26;18;11;27;19;42;49;5;29;54;61;45;13;15;53
51;62;56;37;50;34;31;52;60;64;35;28;48;8;32;20;10;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;41;49;7;21;40;33;1;46;30;57;36;16;3;24;26;18;11;27;19;42;23;5;29;54;61;45;13;15;53;15;272
15;272;51;62;56;37;50;34;31;52;60;64;35;28;48;8;32;20;10;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;41;49;7;21;40;33;1;46;30;57;36;16;3;24;26;18;11;27;19;42;23;5;29;54;61;45;13;15;53
51;62;56;37;50;34;31;52;60;64;35;28;48;8;32;20;10;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;41;49;7;21;33;40;1;46;30;57;36;16;3;24;26;18;11;27;19;42;23;5;29;54;61;45;13;15;53;15;272
15;272;51;62;56;37;50;34;31;52;60;64;35;28;48;8;32;20;10;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;41;49;7;21;33;40;1;46;30;57;36;16;3;24;26;18;11;27;19;42;23;5;29;54;61;45;13;15;53
51;62;56;37;50;34;31;52;60;64;35;28;48;8;32;20;10;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;41;49;7;21;33;40;1;46;30;57;36;16;3;23;26;18;11;27;19;42;24;5;29;54;61;45;13;15;53;15;272
15;272;51;62;56;37;50;34;31;52;60;64;35;28;48;8;32;20;10;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;41;49;7;21;33;40;1;46;30;57;36;16;3;23;26;18;11;27;19;42;24;5;29;54;61;45;13;15;53
51;62;56;37;50;34;31;52;60;64;35;10;48;8;32;20;28;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;41;49;7;21;33;40;1;46;30;57;36;16;3;23;26;18;11;27;19;42;24;5;29;54;61;45;13;15;53;15;268
15;268;51;62;56;37;50;34;31;52;60;64;35;10;48;8;32;20;28;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;41;49;7;21;33;40;1;46;30;57;36;16;3;23;26;18;11;27;19;42;24;5;29;54;61;45;13;15;53
51;62;56;37;50;33;31;52;60;64;35;10;48;8;32;20;28;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;41;49;7;21;34;40;1;46;30;57;36;16;3;23;26;18;11;27;19;42;24;5;29;54;61;45;13;15;53;15;280
15;280;51;62;56;37;50;33;31;52;60;64;35;10;48;8;32;20;28;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;41;49;7;21;34;40;1;46;30;57;36;16;3;23;26;18;11;27;19;42;24;5;29;54;61;45;13;15;53
51;62;56;37;50;33;31;52;60;64;35;10;48;8;32;20;28;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;41;49;7;21;34;40;1;46;18;57;36;16;3;23;26;30;11;27;19;42;24;5;29;54;61;45;13;15;53;15;268
15;268;51;62;56;37;50;33;31;52;60;64;35;10;48;8;32;20;28;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;41;49;7;21;34;40;1;46;18;57;36;16;3;23;26;30;11;27;19;42;24;5;29;54;61;45;13;15;53
51;62;56;37;50;33;31;52;60;64;35;10;48;19;32;20;28;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;41;49;7;21;34;40;1;46;18;57;36;16;3;23;26;30;11;27;8;42;24;5;29;54;61;45;13;15;53;15;264
15;264;51;62;56;37;50;33;31;52;60;64;35;10;48;19;32;20;28;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;41;49;7;21;34;40;1;46;18;57;36;16;3;23;26;30;11;27;8;42;24;5;29;54;61;45;13;15;53
51;62;56;37;50;33;31;34;60;64;35;10;48;19;32;20;28;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;41;49;7;21;52;40;1;46;18;57;36;16;3;23;26;30;11;27;8;42;24;5;29;54;61;45;13;15;53;15;272
15;272;51;62;56;37;50;33;31;34;60;64;35;10;48;19;32;20;28;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;41;49;7;21;52;40;1;46;18;57;36;16;3;23;26;30;11;27;8;42;24;5;29;54;61;45;13;15;53
51;62;56;37;50;33;31;34;60;64;35;10;48;19;54;20;28;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;41;49;7;21;52;40;1;46;18;57;36;16;3;23;26;30;11;27;8;42;24;5;29;32;61;45;13;15;53;15;254
15;254;51;62;56;37;50;33;31;34;60;64;35;10;48;19;54;20;28;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;41;49;7;21;52;40;1;46;18;57;36;16;3;23;26;30;11;27;8;42;24;5;29;32;61;45;13;15;53
51;62;56;37;50;33;31;34;60;57;35;10;48;19;54;20;28;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;41;49;7;21;52;40;1;46;18;64;36;16;3;23;26;30;11;27;8;42;24;5;29;32;61;45;13;15;53;15;234
16;234;51;62;56;37;50;33;31;34;60;57;35;10;48;19;54;20;28;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;41;49;7;21;52;40;1;46;18;64;36;16;3;23;26;30;11;27;8;42;24;5;29;32;61;45;13;15;53
51;62;56;37;50;33;31;34;60;57;40;10;48;19;54;20;28;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;41;49;7;21;52;35;1;46;18;64;36;16;3;23;26;30;11;27;8;42;24;5;29;32;61;45;13;15;53;16;242
16;242;51;62;56;37;50;33;31;34;60;57;40;10;48;19;54;20;28;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;41;49;7;21;52;35;1;46;18;64;36;16;3;23;26;30;11;27;8;42;24;5;29;32;61;45;13;15;53
51;62;56;37;30;33;31;34;60;57;40;10;48;19;54;20;28;6;38;25;44;63;39;47;17;12;22;2;4;58;9;59;55;43;14;41;49;7;21;52;35;1;46;18;64;36;16;3;23;26;50;11;27;8;42;24;5;29;32;61;45;13;15;53;16;242
