"X1";"X280";"X64";"X23";"X63";"X60";"X40";"X46";"X2";"X8";"X14";"X11";"X18";"X41";"X25";"X4";"X5";"X48";"X21";"X42";"X39";"X30";"X43";"X16";"X22";"X36";"X34";"X24";"X56";"X20";"X50";"X7";"X61";"X62";"X27";"X33";"X53";"X12";"X32";"X47";"X57";"X54";"X15";"X45";"X49";"X29";"X1.1";"X9";"X26";"X35";"X17";"X59";"X19";"X3";"X38";"X13";"X6";"X31";"X52";"X58";"X51";"X28";"X55";"X37";"X44";"X10"
18;300;50;18;14;56;32;20;36;26;11;2;53;49;8;63;33;10;64;13;21;47;54;45;41;19;60;4;42;1;43;12;17;31;3;29;38;22;30;34;9;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;44;59;57;46;25;16;62;23;61;7
50;18;14;56;32;20;36;26;11;2;53;49;8;63;33;10;64;13;21;47;54;45;41;19;60;4;42;1;43;12;17;31;3;29;38;22;30;34;44;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;9;59;57;46;25;16;62;23;61;7;18;294
18;294;50;18;14;56;32;20;36;26;11;2;53;49;8;63;33;10;64;13;21;47;54;45;41;19;60;4;42;1;43;12;17;31;3;29;38;22;30;34;44;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;9;59;57;46;25;16;62;23;61;7
50;18;14;56;32;20;36;26;11;2;53;49;8;63;33;10;64;13;21;47;54;45;25;19;60;4;42;1;43;12;17;31;3;29;38;22;30;34;44;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;9;59;57;46;41;16;62;23;61;7;18;294
19;294;50;18;14;56;32;20;36;26;11;2;53;49;8;63;33;10;64;13;21;47;54;45;25;19;60;4;42;1;43;12;17;31;3;29;38;22;30;34;44;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;9;59;57;46;41;16;62;23;61;7
50;12;14;56;32;20;36;26;11;2;53;49;8;63;33;10;64;13;21;47;54;45;25;19;60;4;42;1;43;18;17;31;3;29;38;22;30;34;44;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;9;59;57;46;41;16;62;23;61;7;19;294
19;294;50;12;14;56;32;20;36;26;11;2;53;49;8;63;33;10;64;13;21;47;54;45;25;19;60;4;42;1;43;18;17;31;3;29;38;22;30;34;44;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;9;59;57;46;41;16;62;23;61;7
50;12;14;56;32;20;36;26;11;2;53;49;8;63;33;10;64;13;21;41;54;45;25;19;60;4;42;1;43;18;17;31;3;29;38;22;30;34;44;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;9;59;57;46;47;16;62;23;61;7;19;290
19;290;50;12;14;56;32;20;36;26;11;2;53;49;8;63;33;10;64;13;21;41;54;45;25;19;60;4;42;1;43;18;17;31;3;29;38;22;30;34;44;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;9;59;57;46;47;16;62;23;61;7
50;12;14;56;32;20;36;33;11;2;53;49;8;63;26;10;64;13;21;41;54;45;25;19;60;4;42;1;43;18;17;31;3;29;38;22;30;34;44;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;9;59;57;46;47;16;62;23;61;7;19;290
19;290;50;12;14;56;32;20;36;33;11;2;53;49;8;63;26;10;64;13;21;41;54;45;25;19;60;4;42;1;43;18;17;31;3;29;38;22;30;34;44;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;9;59;57;46;47;16;62;23;61;7
50;12;14;56;32;20;36;33;2;11;53;49;8;63;26;10;64;13;21;41;54;45;25;19;60;4;42;1;43;18;17;31;3;29;38;22;30;34;44;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;9;59;57;46;47;16;62;23;61;7;19;286
19;286;50;12;14;56;32;20;36;33;2;11;53;49;8;63;26;10;64;13;21;41;54;45;25;19;60;4;42;1;43;18;17;31;3;29;38;22;30;34;44;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;9;59;57;46;47;16;62;23;61;7
50;12;14;56;32;20;36;33;2;11;53;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;43;18;17;31;3;29;38;22;30;34;44;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;9;59;57;46;47;16;62;23;61;7;19;288
19;288;50;12;14;56;32;20;36;33;2;11;53;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;43;18;17;31;3;29;38;22;30;34;44;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;9;59;57;46;47;16;62;23;61;7
20;12;14;56;32;50;36;33;2;11;53;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;43;18;17;31;3;29;38;22;30;34;44;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;9;59;57;46;47;16;62;23;61;7;19;288
19;288;20;12;14;56;32;50;36;33;2;11;53;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;43;18;17;31;3;29;38;22;30;34;44;27;58;39;52;35;51;15;48;24;5;6;55;40;28;37;9;59;57;46;47;16;62;23;61;7
20;12;14;56;32;50;36;33;37;11;53;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;43;18;17;31;3;29;38;22;30;34;44;27;58;39;52;35;51;15;48;24;5;6;55;40;28;2;9;59;57;46;47;16;62;23;61;7;19;288
19;288;20;12;14;56;32;50;36;33;37;11;53;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;43;18;17;31;3;29;38;22;30;34;44;27;58;39;52;35;51;15;48;24;5;6;55;40;28;2;9;59;57;46;47;16;62;23;61;7
20;12;14;56;32;50;36;33;37;11;53;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;43;18;17;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;5;15;55;40;28;2;9;59;57;46;47;16;62;23;61;7;19;288
19;288;20;12;14;56;32;50;36;33;37;11;53;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;43;18;17;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;5;15;55;40;28;2;9;59;57;46;47;16;62;23;61;7
20;12;14;56;32;50;36;33;37;11;53;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;43;18;17;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;40;15;55;5;28;2;9;59;57;46;47;16;62;23;61;7;19;288
19;288;20;12;14;56;32;50;36;33;37;11;53;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;43;18;17;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;40;15;55;5;28;2;9;59;57;46;47;16;62;23;61;7
20;12;14;56;32;50;36;33;37;11;53;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;43;18;16;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;40;15;55;5;28;2;9;59;57;46;47;17;62;23;61;7;19;288
19;288;20;12;14;56;32;50;36;33;37;11;53;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;43;18;16;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;40;15;55;5;28;2;9;59;57;46;47;17;62;23;61;7
20;12;14;56;32;50;36;33;37;11;53;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;28;18;16;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;40;15;55;5;43;2;9;59;57;46;47;17;62;23;61;7;19;288
19;288;20;12;14;56;32;50;36;33;37;11;53;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;28;18;16;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;40;15;55;5;43;2;9;59;57;46;47;17;62;23;61;7
20;12;14;56;32;50;36;33;37;11;53;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;28;18;16;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;40;17;55;5;43;2;9;59;57;46;47;15;62;23;61;7;19;288
19;288;20;12;14;56;32;50;36;33;37;11;53;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;28;18;16;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;40;17;55;5;43;2;9;59;57;46;47;15;62;23;61;7
20;12;14;56;32;50;36;33;37;11;53;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;28;18;16;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;9;17;55;5;43;2;40;59;57;46;47;15;62;23;61;7;19;288
19;288;20;12;14;56;32;50;36;33;37;11;53;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;28;18;16;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;9;17;55;5;43;2;40;59;57;46;47;15;62;23;61;7
20;12;14;56;32;50;36;33;37;11;53;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;28;18;16;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;9;17;55;5;43;2;40;59;57;46;47;23;62;15;61;7;19;288
19;288;20;12;14;56;32;50;36;33;37;11;53;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;28;18;16;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;9;17;55;5;43;2;40;59;57;46;47;23;62;15;61;7
20;12;14;56;32;50;36;33;37;11;53;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;28;18;16;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;9;57;55;5;43;2;40;59;17;46;47;23;62;15;61;7;19;288
19;288;20;12;14;56;32;50;36;33;37;11;53;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;28;18;16;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;9;57;55;5;43;2;40;59;17;46;47;23;62;15;61;7
20;12;14;56;32;50;36;33;37;11;9;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;28;18;16;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;53;57;55;5;43;2;40;59;17;46;47;23;62;15;61;7;19;292
19;292;20;12;14;56;32;50;36;33;37;11;9;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;28;18;16;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;53;57;55;5;43;2;40;59;17;46;47;23;62;15;61;7
20;55;14;56;32;50;36;33;37;11;9;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;28;18;16;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;53;57;12;5;43;2;40;59;17;46;47;23;62;15;61;7;19;292
19;292;20;55;14;56;32;50;36;33;37;11;9;49;8;63;26;10;64;45;21;41;54;13;25;19;60;4;42;1;28;18;16;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;53;57;12;5;43;2;40;59;17;46;47;23;62;15;61;7
20;55;14;56;32;50;36;33;37;11;9;49;8;63;26;10;64;45;21;41;54;13;23;19;60;4;42;1;28;18;16;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;53;57;12;5;43;2;40;59;17;46;47;25;62;15;61;7;19;292
19;292;20;55;14;56;32;50;36;33;37;11;9;49;8;63;26;10;64;45;21;41;54;13;23;19;60;4;42;1;28;18;16;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;53;57;12;5;43;2;40;59;17;46;47;25;62;15;61;7
20;55;14;56;50;32;36;33;37;11;9;49;8;63;26;10;64;45;21;41;54;13;23;19;60;4;42;1;28;18;16;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;53;57;12;5;43;2;40;59;17;46;47;25;62;15;61;7;19;288
19;288;20;55;14;56;50;32;36;33;37;11;9;49;8;63;26;10;64;45;21;41;54;13;23;19;60;4;42;1;28;18;16;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;53;57;12;5;43;2;40;59;17;46;47;25;62;15;61;7
28;55;14;56;50;32;36;33;37;11;9;49;8;63;26;10;64;45;21;41;54;13;23;19;60;4;42;1;20;18;16;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;53;57;12;5;43;2;40;59;17;46;47;25;62;15;61;7;19;288
20;288;28;55;14;56;50;32;36;33;37;11;9;49;8;63;26;10;64;45;21;41;54;13;23;19;60;4;42;1;20;18;16;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;53;57;12;5;43;2;40;59;17;46;47;25;62;15;61;7
28;55;14;56;50;4;36;33;37;11;9;49;8;63;26;10;64;45;21;41;54;13;23;19;60;32;42;1;20;18;16;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;53;57;12;5;43;2;40;59;17;46;47;25;62;15;61;7;20;292
20;292;28;55;14;56;50;4;36;33;37;11;9;49;8;63;26;10;64;45;21;41;54;13;23;19;60;32;42;1;20;18;16;31;3;29;38;22;30;34;44;27;58;39;52;35;51;6;48;24;53;57;12;5;43;2;40;59;17;46;47;25;62;15;61;7
28;55;14;56;50;4;36;33;37;11;9;49;8;63;26;10;64;45;21;41;54;13;23;19;60;32;42;1;20;18;16;31;3;29;38;22;30;34;27;44;58;39;52;35;51;6;48;24;53;57;12;5;43;2;40;59;17;46;47;25;62;15;61;7;20;310
20;310;28;55;14;56;50;4;36;33;37;11;9;49;8;63;26;10;64;45;21;41;54;13;23;19;60;32;42;1;20;18;16;31;3;29;38;22;30;34;27;44;58;39;52;35;51;6;48;24;53;57;12;5;43;2;40;59;17;46;47;25;62;15;61;7
28;55;14;56;50;4;36;33;37;11;9;49;8;63;26;10;64;45;44;41;54;13;23;19;60;32;42;1;20;18;16;31;3;29;38;22;30;34;27;21;58;39;52;35;51;6;48;24;53;57;12;5;43;2;40;59;17;46;47;25;62;15;61;7;20;302
20;302;28;55;14;56;50;4;36;33;37;11;9;49;8;63;26;10;64;45;44;41;54;13;23;19;60;32;42;1;20;18;16;31;3;29;38;22;30;34;27;21;58;39;52;35;51;6;48;24;53;57;12;5;43;2;40;59;17;46;47;25;62;15;61;7
28;55;14;56;50;4;36;33;37;11;9;45;8;63;26;10;64;49;44;41;54;13;23;19;60;32;42;1;20;18;16;31;3;29;38;22;30;34;27;21;58;39;52;35;51;6;48;24;53;57;12;5;43;2;40;59;17;46;47;25;62;15;61;7;20;302
20;302;28;55;14;56;50;4;36;33;37;11;9;45;8;63;26;10;64;49;44;41;54;13;23;19;60;32;42;1;20;18;16;31;3;29;38;22;30;34;27;21;58;39;52;35;51;6;48;24;53;57;12;5;43;2;40;59;17;46;47;25;62;15;61;7
28;55;14;56;50;4;36;33;37;11;9;45;8;63;26;10;64;49;44;41;54;13;23;19;60;32;42;25;20;18;16;31;3;29;38;22;30;34;27;21;58;39;52;35;51;6;48;24;53;57;12;5;43;2;40;59;17;46;47;1;62;15;61;7;20;298
20;298;28;55;14;56;50;4;36;33;37;11;9;45;8;63;26;10;64;49;44;41;54;13;23;19;60;32;42;25;20;18;16;31;3;29;38;22;30;34;27;21;58;39;52;35;51;6;48;24;53;57;12;5;43;2;40;59;17;46;47;1;62;15;61;7
28;55;14;56;50;4;36;33;37;11;9;45;8;63;26;10;64;49;44;41;54;13;23;19;60;32;42;25;20;18;16;31;3;46;38;22;30;34;27;21;58;39;52;35;51;6;48;24;53;57;12;5;43;2;40;59;17;29;47;1;62;15;61;7;20;298
20;298;28;55;14;56;50;4;36;33;37;11;9;45;8;63;26;10;64;49;44;41;54;13;23;19;60;32;42;25;20;18;16;31;3;46;38;22;30;34;27;21;58;39;52;35;51;6;48;24;53;57;12;5;43;2;40;59;17;29;47;1;62;15;61;7
28;55;40;56;50;4;36;33;37;11;9;45;8;63;26;10;64;49;44;41;54;13;23;19;60;32;42;25;20;18;16;31;3;46;38;22;30;34;27;21;58;39;52;35;51;6;48;24;53;57;12;5;43;2;14;59;17;29;47;1;62;15;61;7;20;300
20;300;28;55;40;56;50;4;36;33;37;11;9;45;8;63;26;10;64;49;44;41;54;13;23;19;60;32;42;25;20;18;16;31;3;46;38;22;30;34;27;21;58;39;52;35;51;6;48;24;53;57;12;5;43;2;14;59;17;29;47;1;62;15;61;7
28;55;40;56;50;4;36;33;64;11;9;45;8;63;26;10;37;49;44;41;54;13;23;19;60;32;42;25;20;18;16;31;3;46;38;22;30;34;27;21;58;39;52;35;51;6;48;24;53;57;12;5;43;2;14;59;17;29;47;1;62;15;61;7;20;296
20;296;28;55;40;56;50;4;36;33;64;11;9;45;8;63;26;10;37;49;44;41;54;13;23;19;60;32;42;25;20;18;16;31;3;46;38;22;30;34;27;21;58;39;52;35;51;6;48;24;53;57;12;5;43;2;14;59;17;29;47;1;62;15;61;7
28;55;40;56;50;4;36;33;64;11;9;45;8;63;26;10;37;49;44;41;54;13;23;19;60;32;42;25;20;18;16;31;3;46;38;22;30;34;27;21;58;39;57;35;51;6;48;24;53;52;12;5;43;2;14;59;17;29;47;1;62;15;61;7;20;296
20;296;28;55;40;56;50;4;36;33;64;11;9;45;8;63;26;10;37;49;44;41;54;13;23;19;60;32;42;25;20;18;16;31;3;46;38;22;30;34;27;21;58;39;57;35;51;6;48;24;53;52;12;5;43;2;14;59;17;29;47;1;62;15;61;7
28;55;40;56;50;4;36;33;64;11;49;45;8;63;26;10;37;9;44;41;54;13;23;19;60;32;42;25;20;18;16;31;3;46;38;22;30;34;27;21;58;39;57;35;51;6;48;24;53;52;12;5;43;2;14;59;17;29;47;1;62;15;61;7;20;304
20;304;28;55;40;56;50;4;36;33;64;11;49;45;8;63;26;10;37;9;44;41;54;13;23;19;60;32;42;25;20;18;16;31;3;46;38;22;30;34;27;21;58;39;57;35;51;6;48;24;53;52;12;5;43;2;14;59;17;29;47;1;62;15;61;7
28;55;40;56;50;4;36;33;64;11;49;45;8;63;26;10;37;9;44;41;54;13;23;19;60;32;42;25;20;18;16;31;3;46;38;22;30;34;27;21;58;39;57;35;51;6;48;24;53;52;12;5;17;2;14;59;43;29;47;1;62;15;61;7;20;304
20;304;28;55;40;56;50;4;36;33;64;11;49;45;8;63;26;10;37;9;44;41;54;13;23;19;60;32;42;25;20;18;16;31;3;46;38;22;30;34;27;21;58;39;57;35;51;6;48;24;53;52;12;5;17;2;14;59;43;29;47;1;62;15;61;7
28;55;40;56;50;4;36;33;64;11;49;45;59;63;26;10;37;9;44;41;54;13;23;19;60;32;42;25;20;18;16;31;3;46;38;22;30;34;27;21;58;39;57;35;51;6;48;24;53;52;12;5;17;2;14;8;43;29;47;1;62;15;61;7;20;304
20;304;28;55;40;56;50;4;36;33;64;11;49;45;59;63;26;10;37;9;44;41;54;13;23;19;60;32;42;25;20;18;16;31;3;46;38;22;30;34;27;21;58;39;57;35;51;6;48;24;53;52;12;5;17;2;14;8;43;29;47;1;62;15;61;7
28;55;40;56;50;4;36;33;64;11;49;45;59;63;26;10;37;9;44;19;54;13;23;41;60;32;42;25;20;18;16;31;3;46;38;22;30;34;27;21;58;39;57;35;51;6;48;24;53;52;12;5;17;2;14;8;43;29;47;1;62;15;61;7;20;308
20;308;28;55;40;56;50;4;36;33;64;11;49;45;59;63;26;10;37;9;44;19;54;13;23;41;60;32;42;25;20;18;16;31;3;46;38;22;30;34;27;21;58;39;57;35;51;6;48;24;53;52;12;5;17;2;14;8;43;29;47;1;62;15;61;7
28;55;40;56;50;4;36;33;64;11;49;45;59;63;39;10;37;9;44;19;54;13;23;41;60;32;42;25;20;18;16;31;3;46;38;22;30;34;27;21;58;26;57;35;51;6;48;24;53;52;12;5;17;2;14;8;43;29;47;1;62;15;61;7;20;288
20;288;28;55;40;56;50;4;36;33;64;11;49;45;59;63;39;10;37;9;44;19;54;13;23;41;60;32;42;25;20;18;16;31;3;46;38;22;30;34;27;21;58;26;57;35;51;6;48;24;53;52;12;5;17;2;14;8;43;29;47;1;62;15;61;7
28;55;40;56;50;4;36;33;64;11;49;45;59;63;39;10;37;9;44;19;41;13;23;54;60;32;42;25;20;18;16;31;3;46;38;22;30;34;27;21;58;26;57;35;51;6;48;24;53;52;12;5;17;2;14;8;43;29;47;1;62;15;61;7;20;288
20;288;28;55;40;56;50;4;36;33;64;11;49;45;59;63;39;10;37;9;44;19;41;13;23;54;60;32;42;25;20;18;16;31;3;46;38;22;30;34;27;21;58;26;57;35;51;6;48;24;53;52;12;5;17;2;14;8;43;29;47;1;62;15;61;7
28;55;40;56;50;4;36;33;64;11;49;45;59;63;39;10;37;9;44;19;41;13;23;54;60;32;42;25;20;18;16;8;3;46;38;22;30;34;27;21;58;26;57;35;51;6;48;24;53;52;12;5;17;2;14;31;43;29;47;1;62;15;61;7;20;294
20;294;28;55;40;56;50;4;36;33;64;11;49;45;59;63;39;10;37;9;44;19;41;13;23;54;60;32;42;25;20;18;16;8;3;46;38;22;30;34;27;21;58;26;57;35;51;6;48;24;53;52;12;5;17;2;14;31;43;29;47;1;62;15;61;7
28;55;40;56;50;4;36;33;64;11;49;45;59;63;39;10;37;61;44;19;41;13;23;54;60;32;42;25;20;18;16;8;3;46;38;22;30;34;27;21;58;26;57;35;51;6;48;24;53;52;12;5;17;2;14;31;43;29;47;1;62;15;9;7;20;294
20;294;28;55;40;56;50;4;36;33;64;11;49;45;59;63;39;10;37;61;44;19;41;13;23;54;60;32;42;25;20;18;16;8;3;46;38;22;30;34;27;21;58;26;57;35;51;6;48;24;53;52;12;5;17;2;14;31;43;29;47;1;62;15;9;7
28;55;40;56;50;4;36;33;64;11;49;45;59;63;39;10;37;61;44;19;41;13;23;54;60;32;42;17;20;18;16;8;3;46;38;22;30;34;27;21;58;26;57;35;51;6;48;24;53;52;12;5;25;2;14;31;43;29;47;1;62;15;9;7;20;290
20;290;28;55;40;56;50;4;36;33;64;11;49;45;59;63;39;10;37;61;44;19;41;13;23;54;60;32;42;17;20;18;16;8;3;46;38;22;30;34;27;21;58;26;57;35;51;6;48;24;53;52;12;5;25;2;14;31;43;29;47;1;62;15;9;7
28;55;40;56;50;4;36;33;64;11;49;45;59;63;39;10;37;61;44;19;41;13;23;54;60;22;42;17;20;18;16;8;3;46;38;32;30;34;27;21;58;26;57;35;51;6;48;24;53;52;12;5;25;2;14;31;43;29;47;1;62;15;9;7;20;290
20;290;28;55;40;56;50;4;36;33;64;11;49;45;59;63;39;10;37;61;44;19;41;13;23;54;60;22;42;17;20;18;16;8;3;46;38;32;30;34;27;21;58;26;57;35;51;6;48;24;53;52;12;5;25;2;14;31;43;29;47;1;62;15;9;7
28;55;40;56;50;4;36;33;64;11;49;45;59;63;5;10;37;61;44;19;41;13;23;54;60;22;42;17;20;18;16;8;3;46;38;32;30;34;27;21;58;26;57;35;51;6;48;24;53;52;12;39;25;2;14;31;43;29;47;1;62;15;9;7;20;298
21;298;28;55;40;56;50;4;36;33;64;11;49;45;59;63;5;10;37;61;44;19;41;13;23;54;60;22;42;17;20;18;16;8;3;46;38;32;30;34;27;21;58;26;57;35;51;6;48;24;53;52;12;39;25;2;14;31;43;29;47;1;62;15;9;7
28;55;40;56;50;4;36;33;64;11;49;45;59;63;5;10;37;61;44;19;41;13;23;54;60;22;42;18;20;17;16;8;3;46;38;32;30;34;27;21;58;26;57;35;51;6;48;24;53;52;12;39;25;2;14;31;43;29;47;1;62;15;9;7;21;298
21;298;28;55;40;56;50;4;36;33;64;11;49;45;59;63;5;10;37;61;44;19;41;13;23;54;60;22;42;18;20;17;16;8;3;46;38;32;30;34;27;21;58;26;57;35;51;6;48;24;53;52;12;39;25;2;14;31;43;29;47;1;62;15;9;7
28;55;40;56;50;4;36;33;64;11;49;45;59;63;5;10;37;61;44;19;41;13;58;54;60;22;42;18;20;17;16;8;3;46;38;32;30;34;27;21;23;26;57;35;51;6;48;24;53;52;12;39;25;2;14;31;43;29;47;1;62;15;9;7;21;298
21;298;28;55;40;56;50;4;36;33;64;11;49;45;59;63;5;10;37;61;44;19;41;13;58;54;60;22;42;18;20;17;16;8;3;46;38;32;30;34;27;21;23;26;57;35;51;6;48;24;53;52;12;39;25;2;14;31;43;29;47;1;62;15;9;7
28;55;40;56;21;4;36;33;64;11;49;45;59;63;5;10;37;61;44;19;41;13;58;54;60;22;42;18;20;17;16;8;3;46;38;32;30;34;27;50;23;26;57;35;51;6;48;24;53;52;12;39;25;2;14;31;43;29;47;1;62;15;9;7;21;298
21;298;28;55;40;56;21;4;36;33;64;11;49;45;59;63;5;10;37;61;44;19;41;13;58;54;60;22;42;18;20;17;16;8;3;46;38;32;30;34;27;50;23;26;57;35;51;6;48;24;53;52;12;39;25;2;14;31;43;29;47;1;62;15;9;7
28;55;61;56;21;4;36;33;64;11;49;45;59;63;5;10;37;40;44;19;41;13;58;54;60;22;42;18;20;17;16;8;3;46;38;32;30;34;27;50;23;26;57;35;51;6;48;24;53;52;12;39;25;2;14;31;43;29;47;1;62;15;9;7;21;294
21;294;28;55;61;56;21;4;36;33;64;11;49;45;59;63;5;10;37;40;44;19;41;13;58;54;60;22;42;18;20;17;16;8;3;46;38;32;30;34;27;50;23;26;57;35;51;6;48;24;53;52;12;39;25;2;14;31;43;29;47;1;62;15;9;7
28;55;61;56;21;4;36;33;64;34;49;45;59;63;5;10;37;40;44;19;41;13;58;54;60;22;42;18;20;17;16;8;3;46;38;32;30;11;27;50;23;26;57;35;51;6;48;24;53;52;12;39;25;2;14;31;43;29;47;1;62;15;9;7;21;282
21;282;28;55;61;56;21;4;36;33;64;34;49;45;59;63;5;10;37;40;44;19;41;13;58;54;60;22;42;18;20;17;16;8;3;46;38;32;30;11;27;50;23;26;57;35;51;6;48;24;53;52;12;39;25;2;14;31;43;29;47;1;62;15;9;7
28;55;61;56;21;4;36;33;64;34;22;45;59;63;5;10;37;40;44;19;41;13;58;54;60;49;42;18;20;17;16;8;3;46;38;32;30;11;27;50;23;26;57;35;51;6;48;24;53;52;12;39;25;2;14;31;43;29;47;1;62;15;9;7;21;286
21;286;28;55;61;56;21;4;36;33;64;34;22;45;59;63;5;10;37;40;44;19;41;13;58;54;60;49;42;18;20;17;16;8;3;46;38;32;30;11;27;50;23;26;57;35;51;6;48;24;53;52;12;39;25;2;14;31;43;29;47;1;62;15;9;7
28;55;61;56;21;4;36;33;64;34;22;45;59;63;5;10;7;40;44;19;41;13;58;54;60;49;42;18;20;17;16;8;3;46;38;32;30;11;27;50;23;26;57;35;51;6;48;24;53;52;12;39;25;2;14;31;43;29;47;1;62;15;9;37;21;290
21;290;28;55;61;56;21;4;36;33;64;34;22;45;59;63;5;10;7;40;44;19;41;13;58;54;60;49;42;18;20;17;16;8;3;46;38;32;30;11;27;50;23;26;57;35;51;6;48;24;53;52;12;39;25;2;14;31;43;29;47;1;62;15;9;37
28;55;61;56;21;4;36;33;64;34;22;45;59;63;5;10;7;40;44;19;41;13;9;54;60;49;42;18;20;17;16;8;3;46;38;32;30;11;27;50;23;26;57;35;51;6;48;24;53;52;12;39;25;2;14;31;43;29;47;1;62;15;58;37;21;290
21;290;28;55;61;56;21;4;36;33;64;34;22;45;59;63;5;10;7;40;44;19;41;13;9;54;60;49;42;18;20;17;16;8;3;46;38;32;30;11;27;50;23;26;57;35;51;6;48;24;53;52;12;39;25;2;14;31;43;29;47;1;62;15;58;37
28;55;61;56;21;4;36;33;64;34;22;45;59;63;5;10;7;40;44;19;41;13;9;54;60;49;42;18;20;17;16;8;3;46;38;32;30;11;24;50;23;26;57;35;51;6;48;27;53;52;12;39;25;2;14;31;43;29;47;1;62;15;58;37;21;296
21;296;28;55;61;56;21;4;36;33;64;34;22;45;59;63;5;10;7;40;44;19;41;13;9;54;60;49;42;18;20;17;16;8;3;46;38;32;30;11;24;50;23;26;57;35;51;6;48;27;53;52;12;39;25;2;14;31;43;29;47;1;62;15;58;37
28;55;61;56;21;4;36;33;64;34;22;45;59;63;5;10;7;40;44;19;41;13;9;54;60;49;42;18;20;17;16;8;3;46;38;32;6;11;24;50;23;26;57;35;51;30;48;27;53;52;12;39;25;2;14;31;43;29;47;1;62;15;58;37;21;296
