"X1";"X27230";"X7";"X23";"X11";"X25";"X22";"X21";"X16";"X17";"X28";"X12";"X19";"X4";"X14";"X3";"X31";"X15";"X10";"X2";"X1.1";"X8";"X9";"X29";"X13";"X18";"X20";"X32";"X26";"X24";"X6";"X27";"X5";"X30"
42;26562;5;10;11;18;21;9;23;17;3;12;32;29;2;30;1;19;25;24;13;16;7;26;31;8;15;14;20;6;22;28;27;4
5;10;11;18;21;9;23;17;32;12;3;29;2;30;1;19;25;24;13;16;7;26;31;8;15;14;20;6;22;28;27;4;42;26288
43;26288;5;10;11;18;21;9;23;17;32;12;3;29;2;30;1;19;25;24;13;16;7;26;31;8;15;14;20;6;22;28;27;4
5;10;11;18;21;9;23;17;32;12;3;8;2;30;1;19;25;24;13;16;7;26;31;29;15;14;20;6;22;28;27;4;43;26156
43;26156;5;10;11;18;21;9;23;17;32;12;3;8;2;30;1;19;25;24;13;16;7;26;31;29;15;14;20;6;22;28;27;4
5;30;11;18;21;9;23;17;32;12;3;8;2;10;1;19;25;24;13;16;7;26;31;29;15;14;20;6;22;28;27;4;43;26266
43;26266;5;30;11;18;21;9;23;17;32;12;3;8;2;10;1;19;25;24;13;16;7;26;31;29;15;14;20;6;22;28;27;4
5;30;11;18;21;9;23;17;32;12;3;8;2;10;15;19;25;24;13;16;7;26;31;29;1;14;20;6;22;28;27;4;43;26606
43;26606;5;30;11;18;21;9;23;17;32;12;3;8;2;10;15;19;25;24;13;16;7;26;31;29;1;14;20;6;22;28;27;4
5;30;11;18;21;9;23;17;32;12;15;8;2;10;3;19;25;24;13;16;7;26;31;29;1;14;20;6;22;28;27;4;43;27026
43;26606;5;30;11;18;21;9;23;17;32;12;3;8;2;10;15;19;25;24;13;16;7;26;31;29;1;14;20;6;22;28;27;4
5;30;20;18;21;9;23;17;32;12;3;8;2;10;15;19;25;24;13;16;7;26;31;29;1;14;11;6;22;28;27;4;43;27896
43;26606;5;30;11;18;21;9;23;17;32;12;3;8;2;10;15;19;25;24;13;16;7;26;31;29;1;14;20;6;22;28;27;4
5;30;11;18;21;9;23;17;32;12;3;8;2;10;15;16;25;24;13;19;7;26;31;29;1;14;20;6;22;28;27;4;43;26542
43;26542;5;30;11;18;21;9;23;17;32;12;3;8;2;10;15;16;25;24;13;19;7;26;31;29;1;14;20;6;22;28;27;4
5;30;11;18;21;9;23;31;32;12;3;8;2;10;15;16;25;24;13;19;7;26;17;29;1;14;20;6;22;28;27;4;43;26322
43;26322;5;30;11;18;21;9;23;31;32;12;3;8;2;10;15;16;25;24;13;19;7;26;17;29;1;14;20;6;22;28;27;4
5;30;11;18;9;21;23;31;32;12;3;8;2;10;15;16;25;24;13;19;7;26;17;29;1;14;20;6;22;28;27;4;43;26690
43;26690;5;30;11;18;9;21;23;31;32;12;3;8;2;10;15;16;25;24;13;19;7;26;17;29;1;14;20;6;22;28;27;4
5;30;11;18;9;2;23;31;32;12;3;8;21;10;15;16;25;24;13;19;7;26;17;29;1;14;20;6;22;28;27;4;43;26752
43;26752;5;30;11;18;9;2;23;31;32;12;3;8;21;10;15;16;25;24;13;19;7;26;17;29;1;14;20;6;22;28;27;4
5;30;11;18;9;2;23;31;32;12;3;8;21;10;15;16;25;24;13;19;7;4;17;29;1;14;20;6;22;28;27;26;43;27030
43;26752;5;30;11;18;9;2;23;31;32;12;3;8;21;10;15;16;25;24;13;19;7;26;17;29;1;14;20;6;22;28;27;4
5;14;11;18;9;2;23;31;32;12;3;8;21;10;15;16;25;24;13;19;7;26;17;29;1;30;20;6;22;28;27;4;43;27258
43;26752;5;30;11;18;9;2;23;31;32;12;3;8;21;10;15;16;25;24;13;19;7;26;17;29;1;14;20;6;22;28;27;4
5;30;11;18;9;2;23;31;32;12;3;8;6;10;15;16;25;24;13;19;7;26;17;29;1;14;20;21;22;28;27;4;43;26708
43;26708;5;30;11;18;9;2;23;31;32;12;3;8;6;10;15;16;25;24;13;19;7;26;17;29;1;14;20;21;22;28;27;4
5;30;11;18;9;2;23;31;32;12;3;8;6;10;15;16;25;24;13;19;7;26;17;29;1;4;20;21;22;28;27;14;43;27188
43;27188;5;30;11;18;9;2;23;31;32;12;3;8;6;10;15;16;25;24;13;19;7;26;17;29;1;4;20;21;22;28;27;14
5;30;11;18;9;3;23;31;32;12;2;8;6;10;15;16;25;24;13;19;7;26;17;29;1;4;20;21;22;28;27;14;43;27088
43;27088;5;30;11;18;9;3;23;31;32;12;2;8;6;10;15;16;25;24;13;19;7;26;17;29;1;4;20;21;22;28;27;14
5;27;11;18;9;3;23;31;32;12;2;8;6;10;15;16;25;24;13;19;7;26;17;29;1;4;20;21;22;28;30;14;43;26568
43;26568;5;27;11;18;9;3;23;31;32;12;2;8;6;10;15;16;25;24;13;19;7;26;17;29;1;4;20;21;22;28;30;14
5;27;11;18;9;3;23;31;32;12;2;26;6;10;15;16;25;24;13;19;7;8;17;29;1;4;20;21;22;28;30;14;43;26502
43;26502;5;27;11;18;9;3;23;31;32;12;2;26;6;10;15;16;25;24;13;19;7;8;17;29;1;4;20;21;22;28;30;14
5;27;11;18;9;3;23;31;32;12;2;26;6;10;15;16;25;24;13;7;19;8;17;29;1;4;20;21;22;28;30;14;43;26316
43;26316;5;27;11;18;9;3;23;31;32;12;2;26;6;10;15;16;25;24;13;7;19;8;17;29;1;4;20;21;22;28;30;14
5;27;24;18;9;3;23;31;32;12;2;26;6;10;15;16;25;11;13;7;19;8;17;29;1;4;20;21;22;28;30;14;43;26808
43;26808;5;27;24;18;9;3;23;31;32;12;2;26;6;10;15;16;25;11;13;7;19;8;17;29;1;4;20;21;22;28;30;14
5;15;24;18;9;3;23;31;32;12;2;26;6;10;27;16;25;11;13;7;19;8;17;29;1;4;20;21;22;28;30;14;43;26836
43;26836;5;15;24;18;9;3;23;31;32;12;2;26;6;10;27;16;25;11;13;7;19;8;17;29;1;4;20;21;22;28;30;14
5;15;24;18;20;3;23;31;32;12;2;26;6;10;27;16;25;11;13;7;19;8;17;29;1;4;9;21;22;28;30;14;43;26398
44;26398;5;15;24;18;20;3;23;31;32;12;2;26;6;10;27;16;25;11;13;7;19;8;17;29;1;4;9;21;22;28;30;14
5;15;24;18;20;3;23;31;32;12;2;26;6;10;27;16;8;11;13;7;19;25;17;29;1;4;9;21;22;28;30;14;44;25516
44;25516;5;15;24;18;20;3;23;31;32;12;2;26;6;10;27;16;8;11;13;7;19;25;17;29;1;4;9;21;22;28;30;14
5;15;24;18;20;3;23;14;32;12;2;26;6;10;27;16;8;11;13;7;19;25;17;29;1;4;9;21;22;28;30;31;44;25664
44;25664;5;15;24;18;20;3;23;14;32;12;2;26;6;10;27;16;8;11;13;7;19;25;17;29;1;4;9;21;22;28;30;31
5;1;24;18;20;3;23;14;32;12;2;26;6;10;27;16;8;11;13;7;19;25;17;29;15;4;9;21;22;28;30;31;44;25684
44;25684;5;1;24;18;20;3;23;14;32;12;2;26;6;10;27;16;8;11;13;7;19;25;17;29;15;4;9;21;22;28;30;31
5;1;24;18;20;3;23;14;32;12;2;26;6;10;27;16;8;11;13;7;19;25;17;29;15;4;21;9;22;28;30;31;44;25632
44;25632;5;1;24;18;20;3;23;14;32;12;2;26;6;10;27;16;8;11;13;7;19;25;17;29;15;4;21;9;22;28;30;31
5;1;24;3;20;18;23;14;32;12;2;26;6;10;27;16;8;11;13;7;19;25;17;29;15;4;21;9;22;28;30;31;44;25644
44;25644;5;1;24;3;20;18;23;14;32;12;2;26;6;10;27;16;8;11;13;7;19;25;17;29;15;4;21;9;22;28;30;31
5;1;24;2;20;18;23;14;32;12;3;26;6;10;27;16;8;11;13;7;19;25;17;29;15;4;21;9;22;28;30;31;44;25864
44;25864;5;1;24;2;20;18;23;14;32;12;3;26;6;10;27;16;8;11;13;7;19;25;17;29;15;4;21;9;22;28;30;31
5;1;24;2;20;18;23;14;32;12;17;26;6;10;27;16;8;11;13;7;19;25;3;29;15;4;21;9;22;28;30;31;44;26650
44;26650;5;1;24;2;20;18;23;14;32;12;17;26;6;10;27;16;8;11;13;7;19;25;3;29;15;4;21;9;22;28;30;31
5;1;24;2;20;18;23;14;32;12;17;26;6;10;27;16;8;11;13;7;19;25;3;29;28;4;21;9;22;15;30;31;44;26730
44;26730;5;1;24;2;20;18;23;14;32;12;17;26;6;10;27;16;8;11;13;7;19;25;3;29;28;4;21;9;22;15;30;31
5;1;24;2;20;18;23;14;32;12;17;26;6;10;27;16;8;11;13;7;19;25;3;29;28;4;21;9;22;31;30;15;44;26914
44;26730;5;1;24;2;20;18;23;14;32;12;17;26;6;10;27;16;8;11;13;7;19;25;3;29;28;4;21;9;22;15;30;31
5;1;24;2;20;18;23;14;32;12;17;26;6;7;27;16;8;11;13;10;19;25;3;29;28;4;21;9;22;15;30;31;44;26850
44;26850;5;1;24;2;20;18;23;14;32;12;17;26;6;7;27;16;8;11;13;10;19;25;3;29;28;4;21;9;22;15;30;31
5;1;24;2;20;18;23;14;32;12;17;26;6;7;27;16;8;11;13;10;19;25;3;29;28;21;4;9;22;15;30;31;44;27182
44;27182;5;1;24;2;20;18;23;14;32;12;17;26;6;7;27;16;8;11;13;10;19;25;3;29;28;21;4;9;22;15;30;31
5;1;24;2;20;18;23;14;32;12;17;26;6;7;27;16;8;11;13;10;19;25;3;29;28;21;30;9;22;15;4;31;44;27286
44;27286;5;1;24;2;20;18;23;14;32;12;17;26;6;7;27;16;8;11;13;10;19;25;3;29;28;21;30;9;22;15;4;31
5;1;24;2;20;18;25;14;32;12;17;26;6;7;27;16;8;11;13;10;19;23;3;29;28;21;30;9;22;15;4;31;44;27326
44;27326;5;1;24;2;20;18;25;14;32;12;17;26;6;7;27;16;8;11;13;10;19;23;3;29;28;21;30;9;22;15;4;31
5;1;18;2;20;24;25;14;32;12;17;26;6;7;27;16;8;11;13;10;19;23;3;29;28;21;30;9;22;15;4;31;44;27326
44;27326;5;1;18;2;20;24;25;14;32;12;17;26;6;7;27;16;8;11;13;10;19;23;3;29;28;21;30;9;22;15;4;31
5;1;18;2;20;24;25;30;32;12;17;26;6;7;27;16;8;11;13;10;19;23;3;29;28;21;14;9;22;15;4;31;44;27326
44;27326;5;1;18;2;20;24;25;30;32;12;17;26;6;7;27;16;8;11;13;10;19;23;3;29;28;21;14;9;22;15;4;31
5;1;18;2;20;24;25;30;32;12;17;26;6;7;27;16;9;11;13;10;19;23;3;29;28;21;14;8;22;15;4;31;44;27166
44;27166;5;1;18;2;20;24;25;30;32;12;17;26;6;7;27;16;9;11;13;10;19;23;3;29;28;21;14;8;22;15;4;31
5;1;18;2;20;24;25;30;32;12;17;26;6;7;27;16;9;11;13;10;19;23;15;29;28;21;14;8;22;3;4;31;44;27546
44;27166;5;1;18;2;20;24;25;30;32;12;17;26;6;7;27;16;9;11;13;10;19;23;3;29;28;21;14;8;22;15;4;31
5;1;18;2;20;24;25;30;32;12;17;26;6;7;27;16;9;14;13;10;19;23;3;29;28;21;11;8;22;15;4;31;44;27446
44;27446;5;1;18;2;20;24;25;30;32;12;17;26;6;7;27;16;9;14;13;10;19;23;3;29;28;21;11;8;22;15;4;31
5;1;18;2;20;24;25;30;32;12;17;26;6;7;27;8;9;14;13;10;19;23;3;29;28;21;11;16;22;15;4;31;44;26806
44;26806;5;1;18;2;20;24;25;30;32;12;17;26;6;7;27;8;9;14;13;10;19;23;3;29;28;21;11;16;22;15;4;31
30;1;18;2;20;24;25;5;32;12;17;26;6;7;27;8;9;14;13;10;19;23;3;29;28;21;11;16;22;15;4;31;44;26534
45;26534;30;1;18;2;20;24;25;5;32;12;17;26;6;7;27;8;9;14;13;10;19;23;3;29;28;21;11;16;22;15;4;31
30;1;18;2;20;24;25;5;32;12;17;26;6;7;27;8;9;21;13;10;19;23;3;29;28;14;11;16;22;15;4;31;45;27192
45;26534;30;1;18;2;20;24;25;5;32;12;17;26;6;7;27;8;9;14;13;10;19;23;3;29;28;21;11;16;22;15;4;31
30;1;18;2;20;24;25;5;32;12;17;26;6;10;27;8;9;14;13;7;19;23;3;29;28;21;11;16;22;15;4;31;45;26414
45;26414;30;1;18;2;20;24;25;5;32;12;17;26;6;10;27;8;9;14;13;7;19;23;3;29;28;21;11;16;22;15;4;31
30;1;18;2;20;24;25;5;32;12;17;26;6;10;27;8;9;14;13;7;19;23;3;29;28;21;11;4;22;15;16;31;45;26454
45;26454;30;1;18;2;20;24;25;5;32;12;17;26;6;10;27;8;9;14;13;7;19;23;3;29;28;21;11;4;22;15;16;31
19;1;18;2;20;24;25;5;32;12;17;26;6;10;27;8;9;14;13;7;30;23;3;29;28;21;11;4;22;15;16;31;45;26334
45;26334;19;1;18;2;20;24;25;5;32;12;17;26;6;10;27;8;9;14;13;7;30;23;3;29;28;21;11;4;22;15;16;31
19;1;18;2;20;3;25;5;32;12;17;26;6;10;27;8;9;14;13;7;30;23;24;29;28;21;11;4;22;15;16;31;45;26134
45;26134;19;1;18;2;20;3;25;5;32;12;17;26;6;10;27;8;9;14;13;7;30;23;24;29;28;21;11;4;22;15;16;31
19;1;18;2;11;3;25;5;32;12;17;26;6;10;27;8;9;14;13;7;30;23;24;29;28;21;20;4;22;15;16;31;45;26196
45;26196;19;1;18;2;11;3;25;5;32;12;17;26;6;10;27;8;9;14;13;7;30;23;24;29;28;21;20;4;22;15;16;31
19;1;18;2;11;3;25;5;32;12;22;26;6;10;27;8;9;14;13;7;30;23;24;29;28;21;20;4;17;15;16;31;45;26116
45;26116;19;1;18;2;11;3;25;5;32;12;22;26;6;10;27;8;9;14;13;7;30;23;24;29;28;21;20;4;17;15;16;31
19;8;18;2;11;3;25;5;32;12;22;26;6;10;27;1;9;14;13;7;30;23;24;29;28;21;20;4;17;15;16;31;45;25996
45;25996;19;8;18;2;11;3;25;5;32;12;22;26;6;10;27;1;9;14;13;7;30;23;24;29;28;21;20;4;17;15;16;31
19;8;5;2;11;3;25;18;32;12;22;26;6;10;27;1;9;14;13;7;30;23;24;29;28;21;20;4;17;15;16;31;45;26294
45;26294;19;8;5;2;11;3;25;18;32;12;22;26;6;10;27;1;9;14;13;7;30;23;24;29;28;21;20;4;17;15;16;31
19;8;5;2;11;3;25;18;32;12;27;26;6;10;22;1;9;14;13;7;30;23;24;29;28;21;20;4;17;15;16;31;45;26414
45;26414;19;8;5;2;11;3;25;18;32;12;27;26;6;10;22;1;9;14;13;7;30;23;24;29;28;21;20;4;17;15;16;31
19;8;5;2;11;3;25;18;32;12;27;26;6;10;22;1;9;14;13;7;30;23;24;20;28;21;29;4;17;15;16;31;45;25774
45;25774;19;8;5;2;11;3;25;18;32;12;27;26;6;10;22;1;9;14;13;7;30;23;24;20;28;21;29;4;17;15;16;31
19;8;5;2;11;3;25;18;32;12;27;26;6;10;22;1;9;14;4;7;30;23;24;20;28;21;29;13;17;15;16;31;45;25934
45;25934;19;8;5;2;11;3;25;18;32;12;27;26;6;10;22;1;9;14;4;7;30;23;24;20;28;21;29;13;17;15;16;31
19;8;5;2;11;3;25;18;32;12;27;21;6;10;22;1;9;14;4;7;30;23;24;20;28;26;29;13;17;15;16;31;45;25414
45;25414;19;8;5;2;11;3;25;18;32;12;27;21;6;10;22;1;9;14;4;7;30;23;24;20;28;26;29;13;17;15;16;31
19;8;5;2;11;3;25;18;24;12;27;21;6;10;22;1;9;14;4;7;30;23;32;20;28;26;29;13;17;15;16;31;45;25334
45;25334;19;8;5;2;11;3;25;18;24;12;27;21;6;10;22;1;9;14;4;7;30;23;32;20;28;26;29;13;17;15;16;31
19;1;5;2;11;3;25;18;24;12;27;21;6;10;22;8;9;14;4;7;30;23;32;20;28;26;29;13;17;15;16;31;45;25494
45;25494;19;1;5;2;11;3;25;18;24;12;27;21;6;10;22;8;9;14;4;7;30;23;32;20;28;26;29;13;17;15;16;31
19;1;14;2;11;3;25;18;24;12;27;21;6;10;22;8;9;5;4;7;30;23;32;20;28;26;29;13;17;15;16;31;45;26054
45;26054;19;1;14;2;11;3;25;18;24;12;27;21;6;10;22;8;9;5;4;7;30;23;32;20;28;26;29;13;17;15;16;31
19;1;14;2;11;3;25;18;26;12;27;21;6;10;22;8;9;5;4;7;30;23;32;20;28;24;29;13;17;15;16;31;45;26434
45;26434;19;1;14;2;11;3;25;18;26;12;27;21;6;10;22;8;9;5;4;7;30;23;32;20;28;24;29;13;17;15;16;31
19;1;14;2;11;3;25;18;26;12;27;21;6;10;22;8;9;5;17;7;30;23;32;20;28;24;29;13;4;15;16;31;45;26388
45;26388;19;1;14;2;11;3;25;18;26;12;27;21;6;10;22;8;9;5;17;7;30;23;32;20;28;24;29;13;4;15;16;31
19;1;14;2;11;3;25;18;26;12;27;21;6;10;22;8;29;5;17;7;30;23;32;20;28;24;9;13;4;15;16;31;45;27120
45;27120;19;1;14;2;11;3;25;18;26;12;27;21;6;10;22;8;29;5;17;7;30;23;32;20;28;24;9;13;4;15;16;31
19;1;14;2;3;11;25;18;26;12;27;21;6;10;22;8;29;5;17;7;30;23;32;20;28;24;9;13;4;15;16;31;45;27080
46;27080;19;1;14;2;3;11;25;18;26;12;27;21;6;10;22;8;29;5;17;7;30;23;32;20;28;24;9;13;4;15;16;31
19;1;14;2;3;11;25;18;26;12;27;21;6;10;22;8;29;30;17;7;5;23;32;20;28;24;9;13;4;15;16;31;46;27000
46;27000;19;1;14;2;3;11;25;18;26;12;27;21;6;10;22;8;29;30;17;7;5;23;32;20;28;24;9;13;4;15;16;31
19;1;14;7;3;11;25;18;26;12;27;21;6;10;22;8;29;30;17;2;5;23;32;20;28;24;9;13;4;15;16;31;46;26480
46;26480;19;1;14;7;3;11;25;18;26;12;27;21;6;10;22;8;29;30;17;2;5;23;32;20;28;24;9;13;4;15;16;31
19;1;14;7;3;11;25;18;15;12;27;21;6;10;22;8;29;30;17;2;5;23;32;20;28;24;9;13;4;26;16;31;46;26874
46;26874;19;1;14;7;3;11;25;18;15;12;27;21;6;10;22;8;29;30;17;2;5;23;32;20;28;24;9;13;4;26;16;31
19;1;14;7;3;15;25;18;11;12;27;21;6;10;22;8;29;30;17;2;5;23;32;20;28;24;9;13;4;26;16;31;46;26954
46;26954;19;1;14;7;3;15;25;18;11;12;27;21;6;10;22;8;29;30;17;2;5;23;32;20;28;24;9;13;4;26;16;31
22;1;14;7;3;15;25;18;11;12;27;21;6;10;19;8;29;30;17;2;5;23;32;20;28;24;9;13;4;26;16;31;46;26794
46;26794;22;1;14;7;3;15;25;18;11;12;27;21;6;10;19;8;29;30;17;2;5;23;32;20;28;24;9;13;4;26;16;31
22;1;14;7;3;15;25;18;11;12;27;21;28;10;19;8;29;30;17;2;5;23;32;20;6;24;9;13;4;26;16;31;46;27734
46;27734;22;1;14;7;3;15;25;18;11;12;27;21;28;10;19;8;29;30;17;2;5;23;32;20;6;24;9;13;4;26;16;31
22;1;14;7;3;15;25;18;11;12;32;21;28;10;19;8;29;30;17;2;5;23;27;20;6;24;9;13;4;26;16;31;46;28094
46;28094;22;1;14;7;3;15;25;18;11;12;32;21;28;10;19;8;29;30;17;2;5;23;27;20;6;24;9;13;4;26;16;31
22;1;14;7;3;15;25;18;11;12;32;21;28;10;19;8;29;30;17;2;27;23;5;20;6;24;9;13;4;26;16;31;46;27910
46;27910;22;1;14;7;3;15;25;18;11;12;32;21;28;10;19;8;29;30;17;2;27;23;5;20;6;24;9;13;4;26;16;31
22;1;14;7;3;15;25;18;11;12;32;21;28;10;19;8;29;30;6;2;27;23;5;20;17;24;9;13;4;26;16;31;46;27690
46;27690;22;1;14;7;3;15;25;18;11;12;32;21;28;10;19;8;29;30;6;2;27;23;5;20;17;24;9;13;4;26;16;31
22;1;14;7;3;15;25;18;11;12;32;21;28;10;27;8;29;30;6;2;19;23;5;20;17;24;9;13;4;26;16;31;46;27570
46;27570;22;1;14;7;3;15;25;18;11;12;32;21;28;10;27;8;29;30;6;2;19;23;5;20;17;24;9;13;4;26;16;31
22;31;14;7;3;15;25;18;11;12;32;21;28;10;27;8;29;30;6;2;19;23;5;20;17;24;9;13;4;26;16;1;46;26908
46;26908;22;31;14;7;3;15;25;18;11;12;32;21;28;10;27;8;29;30;6;2;19;23;5;20;17;24;9;13;4;26;16;1
22;31;8;7;3;15;25;18;11;12;32;21;28;10;27;14;29;30;6;2;19;23;5;20;17;24;9;13;4;26;16;1;46;26508
46;26508;22;31;8;7;3;15;25;18;11;12;32;21;28;10;27;14;29;30;6;2;19;23;5;20;17;24;9;13;4;26;16;1
22;31;8;7;3;15;25;18;11;12;32;21;28;10;27;14;29;30;6;2;16;23;5;20;17;24;9;13;4;26;19;1;46;26862
46;26862;22;31;8;7;3;15;25;18;11;12;32;21;28;10;27;14;29;30;6;2;16;23;5;20;17;24;9;13;4;26;19;1
22;31;8;7;3;15;30;18;11;12;32;21;28;10;27;14;29;25;6;2;16;23;5;20;17;24;9;13;4;26;19;1;46;26222
46;26222;22;31;8;7;3;15;30;18;11;12;32;21;28;10;27;14;29;25;6;2;16;23;5;20;17;24;9;13;4;26;19;1
22;31;8;7;3;21;30;18;11;12;32;15;28;10;27;14;29;25;6;2;16;23;5;20;17;24;9;13;4;26;19;1;46;26520
46;26520;22;31;8;7;3;21;30;18;11;12;32;15;28;10;27;14;29;25;6;2;16;23;5;20;17;24;9;13;4;26;19;1
22;31;3;7;8;21;30;18;11;12;32;15;28;10;27;14;29;25;6;2;16;23;5;20;17;24;9;13;4;26;19;1;46;26600
46;26600;22;31;3;7;8;21;30;18;11;12;32;15;28;10;27;14;29;25;6;2;16;23;5;20;17;24;9;13;4;26;19;1
22;31;3;7;8;21;30;18;11;12;32;15;28;10;27;14;29;26;6;2;16;23;5;20;17;24;9;13;4;25;19;1;46;26620
46;26620;22;31;3;7;8;21;30;18;11;12;32;15;28;10;27;14;29;26;6;2;16;23;5;20;17;24;9;13;4;25;19;1
22;31;3;7;8;21;30;18;11;12;32;15;28;10;27;14;29;26;6;2;16;23;5;20;17;24;9;13;19;25;4;1;46;27014
46;27014;22;31;3;7;8;21;30;18;11;12;32;15;28;10;27;14;29;26;6;2;16;23;5;20;17;24;9;13;19;25;4;1
22;12;3;7;8;21;30;18;11;31;32;15;28;10;27;14;29;26;6;2;16;23;5;20;17;24;9;13;19;25;4;1;46;27222
46;27222;22;12;3;7;8;21;30;18;11;31;32;15;28;10;27;14;29;26;6;2;16;23;5;20;17;24;9;13;19;25;4;1
22;12;3;7;8;21;30;18;11;31;32;15;23;10;27;14;29;26;6;2;16;28;5;20;17;24;9;13;19;25;4;1;46;27502
47;27502;22;12;3;7;8;21;30;18;11;31;32;15;23;10;27;14;29;26;6;2;16;28;5;20;17;24;9;13;19;25;4;1
22;12;3;7;8;21;30;18;11;31;32;15;27;10;23;14;29;26;6;2;16;28;5;20;17;24;9;13;19;25;4;1;47;26842
47;26842;22;12;3;7;8;21;30;18;11;31;32;15;27;10;23;14;29;26;6;2;16;28;5;20;17;24;9;13;19;25;4;1
22;12;3;7;8;21;30;18;11;31;32;15;27;10;23;4;29;26;6;2;16;28;5;20;17;24;9;13;19;25;14;1;47;27202
47;27202;22;12;3;7;8;21;30;18;11;31;32;15;27;10;23;4;29;26;6;2;16;28;5;20;17;24;9;13;19;25;14;1
22;12;3;7;8;21;30;18;11;31;32;15;24;10;23;4;29;26;6;2;16;28;5;20;17;27;9;13;19;25;14;1;47;27642
47;27642;22;12;3;7;8;21;30;18;11;31;32;15;24;10;23;4;29;26;6;2;16;28;5;20;17;27;9;13;19;25;14;1
22;12;3;7;8;21;30;18;11;31;19;15;24;10;23;4;29;26;6;2;16;28;5;20;17;27;9;13;32;25;14;1;47;28002
47;27642;22;12;3;7;8;21;30;18;11;31;32;15;24;10;23;4;29;26;6;2;16;28;5;20;17;27;9;13;19;25;14;1
22;12;3;7;8;21;30;18;11;31;32;15;24;10;23;4;29;26;6;2;16;28;5;20;17;25;9;13;19;27;14;1;47;28042
47;28042;22;12;3;7;8;21;30;18;11;31;32;15;24;10;23;4;29;26;6;2;16;28;5;20;17;25;9;13;19;27;14;1
22;12;3;7;8;21;30;18;11;31;32;15;24;6;23;4;29;26;10;2;16;28;5;20;17;25;9;13;19;27;14;1;47;28162
47;28162;22;12;3;7;8;21;30;18;11;31;32;15;24;6;23;4;29;26;10;2;16;28;5;20;17;25;9;13;19;27;14;1
22;12;3;7;8;21;30;18;11;31;32;15;24;6;23;4;29;26;19;2;16;28;5;20;17;25;9;13;10;27;14;1;47;27980
47;27980;22;12;3;7;8;21;30;18;11;31;32;15;24;6;23;4;29;26;19;2;16;28;5;20;17;25;9;13;10;27;14;1
20;12;3;7;8;21;30;18;11;31;32;15;24;6;23;4;29;26;19;2;16;28;5;22;17;25;9;13;10;27;14;1;47;28140
47;28140;20;12;3;7;8;21;30;18;11;31;32;15;24;6;23;4;29;26;19;2;16;28;5;22;17;25;9;13;10;27;14;1
20;12;3;7;18;21;30;8;11;31;32;15;24;6;23;4;29;26;19;2;16;28;5;22;17;25;9;13;10;27;14;1;47;27998
47;27998;20;12;3;7;18;21;30;8;11;31;32;15;24;6;23;4;29;26;19;2;16;28;5;22;17;25;9;13;10;27;14;1
20;12;3;7;18;21;30;8;11;31;32;15;24;6;23;4;29;26;19;2;16;5;28;22;17;25;9;13;10;27;14;1;47;28486
47;28486;20;12;3;7;18;21;30;8;11;31;32;15;24;6;23;4;29;26;19;2;16;5;28;22;17;25;9;13;10;27;14;1
20;12;3;7;18;21;30;8;11;31;32;15;24;6;23;4;29;26;19;2;13;5;28;22;17;25;9;16;10;27;14;1;47;28266
47;28266;20;12;3;7;18;21;30;8;11;31;32;15;24;6;23;4;29;26;19;2;13;5;28;22;17;25;9;16;10;27;14;1
20;12;3;7;18;21;30;8;11;31;32;15;24;6;23;4;29;26;19;2;13;5;28;22;17;16;9;25;10;27;14;1;47;29330
47;29330;20;12;3;7;18;21;30;8;11;31;32;15;24;6;23;4;29;26;19;2;13;5;28;22;17;16;9;25;10;27;14;1
20;12;3;7;18;21;30;8;11;31;32;15;24;6;10;4;29;26;19;2;13;5;28;22;17;16;9;25;23;27;14;1;47;29110
47;29110;20;12;3;7;18;21;30;8;11;31;32;15;24;6;10;4;29;26;19;2;13;5;28;22;17;16;9;25;23;27;14;1
20;12;3;7;18;21;30;8;11;31;29;15;24;6;10;4;32;26;19;2;13;5;28;22;17;16;9;25;23;27;14;1;47;28830
47;28830;20;12;3;7;18;21;30;8;11;31;29;15;24;6;10;4;32;26;19;2;13;5;28;22;17;16;9;25;23;27;14;1
20;12;3;7;18;21;30;8;11;31;29;15;24;6;10;4;32;26;19;2;13;5;28;22;17;1;9;25;23;27;14;16;47;28270
47;28270;20;12;3;7;18;21;30;8;11;31;29;15;24;6;10;4;32;26;19;2;13;5;28;22;17;1;9;25;23;27;14;16
20;12;3;7;18;21;30;8;11;31;6;15;24;29;10;4;32;26;19;2;13;5;28;22;17;1;9;25;23;27;14;16;47;27606
47;27606;20;12;3;7;18;21;30;8;11;31;6;15;24;29;10;4;32;26;19;2;13;5;28;22;17;1;9;25;23;27;14;16
20;12;3;7;18;21;30;8;11;31;6;15;24;29;10;4;32;26;19;2;9;5;28;22;17;1;13;25;23;27;14;16;47;27426
47;27426;20;12;3;7;18;21;30;8;11;31;6;15;24;29;10;4;32;26;19;2;9;5;28;22;17;1;13;25;23;27;14;16
20;12;3;7;18;21;10;8;11;31;6;15;24;29;30;4;32;26;19;2;9;5;28;22;17;1;13;25;23;27;14;16;47;26910
47;26910;20;12;3;7;18;21;10;8;11;31;6;15;24;29;30;4;32;26;19;2;9;5;28;22;17;1;13;25;23;27;14;16
20;12;3;7;18;21;10;4;11;31;6;15;24;29;30;8;32;26;19;2;9;5;28;22;17;1;13;25;23;27;14;16;47;26710
