"X1";"X28136";"X32";"X24";"X5";"X10";"X1.1";"X21";"X31";"X13";"X29";"X11";"X22";"X27";"X30";"X19";"X23";"X4";"X2";"X26";"X9";"X28";"X12";"X7";"X14";"X8";"X16";"X15";"X3";"X17";"X6";"X18";"X20";"X25"
8;10;15;22;5;13;2;24;30;6;31;32;9;7;18;25;28;17;12;23;1;4;3;16;20;14;19;21;27;29;11;26;24;27454
24;27454;8;10;15;22;5;13;2;24;30;6;31;32;9;7;18;25;28;17;12;23;1;4;3;16;20;14;19;21;27;29;11;26
8;10;15;22;5;13;2;23;30;6;31;32;9;7;18;25;28;17;12;24;1;4;3;16;20;14;19;21;27;29;11;26;24;27734
24;27734;8;10;15;22;5;13;2;23;30;6;31;32;9;7;18;25;28;17;12;24;1;4;3;16;20;14;19;21;27;29;11;26
8;10;32;22;5;13;2;23;30;6;31;15;9;7;18;25;28;17;12;24;1;4;3;16;20;14;19;21;27;29;11;26;24;27668
24;27668;8;10;32;22;5;13;2;23;30;6;31;15;9;7;18;25;28;17;12;24;1;4;3;16;20;14;19;21;27;29;11;26
8;10;32;22;5;13;2;19;30;6;31;15;9;7;18;25;28;17;12;24;1;4;3;16;20;14;23;21;27;29;11;26;24;27988
24;27988;8;10;32;22;5;13;2;19;30;6;31;15;9;7;18;25;28;17;12;24;1;4;3;16;20;14;23;21;27;29;11;26
8;10;32;22;5;13;2;19;30;6;31;12;9;7;18;25;28;17;15;24;1;4;3;16;20;14;23;21;27;29;11;26;24;28028
24;28028;8;10;32;22;5;13;2;19;30;6;31;12;9;7;18;25;28;17;15;24;1;4;3;16;20;14;23;21;27;29;11;26
8;10;32;22;5;13;2;19;30;6;31;12;23;7;18;25;28;17;15;24;1;4;3;16;20;14;9;21;27;29;11;26;24;27456
24;27456;8;10;32;22;5;13;2;19;30;6;31;12;23;7;18;25;28;17;15;24;1;4;3;16;20;14;9;21;27;29;11;26
8;10;32;22;5;13;2;19;30;6;31;12;23;7;18;1;28;17;15;24;25;4;3;16;20;14;9;21;27;29;11;26;24;28258
24;28258;8;10;32;22;5;13;2;19;30;6;31;12;23;7;18;1;28;17;15;24;25;4;3;16;20;14;9;21;27;29;11;26
8;10;32;22;5;13;2;19;30;6;31;12;11;7;18;1;28;17;15;24;25;4;3;16;20;14;9;21;27;29;23;26;24;28430
24;28430;8;10;32;22;5;13;2;19;30;6;31;12;11;7;18;1;28;17;15;24;25;4;3;16;20;14;9;21;27;29;23;26
8;10;32;22;5;13;2;23;30;6;31;12;11;7;18;1;28;17;15;24;25;4;3;16;20;14;9;21;27;29;19;26;24;28270
24;28270;8;10;32;22;5;13;2;23;30;6;31;12;11;7;18;1;28;17;15;24;25;4;3;16;20;14;9;21;27;29;19;26
8;10;32;22;5;13;2;23;30;6;31;12;11;7;18;1;27;17;15;24;25;4;3;16;20;14;9;21;28;29;19;26;24;27810
24;27810;8;10;32;22;5;13;2;23;30;6;31;12;11;7;18;1;27;17;15;24;25;4;3;16;20;14;9;21;28;29;19;26
8;10;32;22;5;13;2;23;16;6;31;12;11;7;18;1;27;17;15;24;25;4;3;30;20;14;9;21;28;29;19;26;24;27240
24;27240;8;10;32;22;5;13;2;23;16;6;31;12;11;7;18;1;27;17;15;24;25;4;3;30;20;14;9;21;28;29;19;26
8;10;32;22;5;13;2;23;16;6;31;12;11;18;7;1;27;17;15;24;25;4;3;30;20;14;9;21;28;29;19;26;24;27206
24;27206;8;10;32;22;5;13;2;23;16;6;31;12;11;18;7;1;27;17;15;24;25;4;3;30;20;14;9;21;28;29;19;26
8;10;32;22;5;13;2;23;16;6;31;12;11;18;7;30;27;17;15;24;25;4;3;1;20;14;9;21;28;29;19;26;24;26906
24;26906;8;10;32;22;5;13;2;23;16;6;31;12;11;18;7;30;27;17;15;24;25;4;3;1;20;14;9;21;28;29;19;26
8;10;32;22;5;13;2;23;16;6;31;30;11;18;7;12;27;17;15;24;25;4;3;1;20;14;9;21;28;29;19;26;24;27186
24;27186;8;10;32;22;5;13;2;23;16;6;31;30;11;18;7;12;27;17;15;24;25;4;3;1;20;14;9;21;28;29;19;26
8;10;32;22;5;13;2;23;16;7;31;30;11;18;6;12;27;17;15;24;25;4;3;1;20;14;9;21;28;29;19;26;24;27106
24;27106;8;10;32;22;5;13;2;23;16;7;31;30;11;18;6;12;27;17;15;24;25;4;3;1;20;14;9;21;28;29;19;26
8;10;32;22;5;13;2;23;16;7;25;30;11;18;6;12;27;17;15;24;31;4;3;1;20;14;9;21;28;29;19;26;24;27246
24;27246;8;10;32;22;5;13;2;23;16;7;25;30;11;18;6;12;27;17;15;24;31;4;3;1;20;14;9;21;28;29;19;26
8;10;32;22;5;13;2;23;16;7;25;30;11;18;6;12;27;17;24;15;31;4;3;1;20;14;9;21;28;29;19;26;24;26970
24;26970;8;10;32;22;5;13;2;23;16;7;25;30;11;18;6;12;27;17;24;15;31;4;3;1;20;14;9;21;28;29;19;26
8;10;32;22;5;13;19;23;16;7;25;30;11;18;6;12;27;17;24;15;31;4;3;1;20;14;9;21;28;29;2;26;24;27044
24;27044;8;10;32;22;5;13;19;23;16;7;25;30;11;18;6;12;27;17;24;15;31;4;3;1;20;14;9;21;28;29;2;26
8;10;32;22;5;13;19;23;16;7;25;30;11;18;6;12;27;17;20;15;31;4;3;1;24;14;9;21;28;29;2;26;24;27084
24;27084;8;10;32;22;5;13;19;23;16;7;25;30;11;18;6;12;27;17;20;15;31;4;3;1;24;14;9;21;28;29;2;26
8;10;32;22;5;13;19;23;16;7;25;30;11;18;21;12;27;17;20;15;31;4;3;1;24;14;9;6;28;29;2;26;24;27006
25;27006;8;10;32;22;5;13;19;23;16;7;25;30;11;18;21;12;27;17;20;15;31;4;3;1;24;14;9;6;28;29;2;26
11;10;32;22;5;13;19;23;16;7;25;30;8;18;21;12;27;17;20;15;31;4;3;1;24;14;9;6;28;29;2;26;25;26846
25;26846;11;10;32;22;5;13;19;23;16;7;25;30;8;18;21;12;27;17;20;15;31;4;3;1;24;14;9;6;28;29;2;26
11;10;32;22;21;13;19;23;16;7;25;30;8;18;5;12;27;17;20;15;31;4;3;1;24;14;9;6;28;29;2;26;25;26754
25;26754;11;10;32;22;21;13;19;23;16;7;25;30;8;18;5;12;27;17;20;15;31;4;3;1;24;14;9;6;28;29;2;26
11;10;32;22;21;13;19;23;16;7;25;30;8;18;5;12;27;17;20;15;31;29;3;1;24;14;9;6;28;4;2;26;25;26312
25;26312;11;10;32;22;21;13;19;23;16;7;25;30;8;18;5;12;27;17;20;15;31;29;3;1;24;14;9;6;28;4;2;26
11;10;32;22;21;13;19;23;16;7;3;30;8;18;5;12;27;17;20;15;31;29;25;1;24;14;9;6;28;4;2;26;25;26122
25;26122;11;10;32;22;21;13;19;23;16;7;3;30;8;18;5;12;27;17;20;15;31;29;25;1;24;14;9;6;28;4;2;26
11;10;32;22;21;13;27;23;16;7;3;30;8;18;5;12;19;17;20;15;31;29;25;1;24;14;9;6;28;4;2;26;25;26162
25;26162;11;10;32;22;21;13;27;23;16;7;3;30;8;18;5;12;19;17;20;15;31;29;25;1;24;14;9;6;28;4;2;26
11;10;32;22;21;13;27;20;16;7;3;30;8;18;5;12;19;17;23;15;31;29;25;1;24;14;9;6;28;4;2;26;25;26882
25;26162;11;10;32;22;21;13;27;23;16;7;3;30;8;18;5;12;19;17;20;15;31;29;25;1;24;14;9;6;28;4;2;26
11;10;32;22;21;13;27;23;1;7;3;30;8;18;5;12;19;17;20;15;31;29;25;16;24;14;9;6;28;4;2;26;25;26442
25;26442;11;10;32;22;21;13;27;23;1;7;3;30;8;18;5;12;19;17;20;15;31;29;25;16;24;14;9;6;28;4;2;26
11;10;32;22;21;13;27;23;1;7;3;30;8;18;5;12;19;17;20;15;31;25;29;16;24;14;9;6;28;4;2;26;25;26242
25;26242;11;10;32;22;21;13;27;23;1;7;3;30;8;18;5;12;19;17;20;15;31;25;29;16;24;14;9;6;28;4;2;26
11;10;32;22;21;13;27;23;1;7;3;30;12;18;5;8;19;17;20;15;31;25;29;16;24;14;9;6;28;4;2;26;25;26322
25;26322;11;10;32;22;21;13;27;23;1;7;3;30;12;18;5;8;19;17;20;15;31;25;29;16;24;14;9;6;28;4;2;26
11;7;32;22;21;13;27;23;1;10;3;30;12;18;5;8;19;17;20;15;31;25;29;16;24;14;9;6;28;4;2;26;25;26202
25;26202;11;7;32;22;21;13;27;23;1;10;3;30;12;18;5;8;19;17;20;15;31;25;29;16;24;14;9;6;28;4;2;26
11;7;27;22;21;13;32;23;1;10;3;30;12;18;5;8;19;17;20;15;31;25;29;16;24;14;9;6;28;4;2;26;25;26682
25;26682;11;7;27;22;21;13;32;23;1;10;3;30;12;18;5;8;19;17;20;15;31;25;29;16;24;14;9;6;28;4;2;26
11;7;27;22;21;13;32;23;1;10;3;5;12;18;30;8;19;17;20;15;31;25;29;16;24;14;9;6;28;4;2;26;25;26524
25;26524;11;7;27;22;21;13;32;23;1;10;3;5;12;18;30;8;19;17;20;15;31;25;29;16;24;14;9;6;28;4;2;26
11;7;27;22;21;13;32;23;1;9;3;5;12;18;30;8;19;17;20;15;31;25;29;16;24;14;10;6;28;4;2;26;25;26704
25;26704;11;7;27;22;21;13;32;23;1;9;3;5;12;18;30;8;19;17;20;15;31;25;29;16;24;14;10;6;28;4;2;26
11;7;25;22;21;13;32;23;1;9;3;5;12;18;30;8;19;17;20;15;31;27;29;16;24;14;10;6;28;4;2;26;25;26944
25;26944;11;7;25;22;21;13;32;23;1;9;3;5;12;18;30;8;19;17;20;15;31;27;29;16;24;14;10;6;28;4;2;26
11;7;25;22;21;13;32;23;24;9;3;5;12;18;30;8;19;17;20;15;31;27;29;16;1;14;10;6;28;4;2;26;25;25990
25;25990;11;7;25;22;21;13;32;23;24;9;3;5;12;18;30;8;19;17;20;15;31;27;29;16;1;14;10;6;28;4;2;26
11;7;25;22;21;13;32;23;24;9;3;5;12;28;30;8;19;17;20;15;31;27;29;16;1;14;10;6;18;4;2;26;25;26550
25;26550;11;7;25;22;21;13;32;23;24;9;3;5;12;28;30;8;19;17;20;15;31;27;29;16;1;14;10;6;18;4;2;26
11;7;25;20;21;13;32;23;24;9;3;5;12;28;30;8;19;17;22;15;31;27;29;16;1;14;10;6;18;4;2;26;25;27370
25;27370;11;7;25;20;21;13;32;23;24;9;3;5;12;28;30;8;19;17;22;15;31;27;29;16;1;14;10;6;18;4;2;26
11;7;25;20;21;13;32;23;24;9;2;5;12;28;30;8;19;17;22;15;31;27;29;16;1;14;10;6;18;4;3;26;25;27610
25;27610;11;7;25;20;21;13;32;23;24;9;2;5;12;28;30;8;19;17;22;15;31;27;29;16;1;14;10;6;18;4;3;26
11;7;19;20;21;13;32;23;24;9;2;5;12;28;30;8;25;17;22;15;31;27;29;16;1;14;10;6;18;4;3;26;25;28170
25;28170;11;7;19;20;21;13;32;23;24;9;2;5;12;28;30;8;25;17;22;15;31;27;29;16;1;14;10;6;18;4;3;26
11;7;19;13;21;20;32;23;24;9;2;5;12;28;30;8;25;17;22;15;31;27;29;16;1;14;10;6;18;4;3;26;25;28286
26;28170;11;7;19;20;21;13;32;23;24;9;2;5;12;28;30;8;25;17;22;15;31;27;29;16;1;14;10;6;18;4;3;26
18;7;19;20;21;13;32;23;24;9;2;5;12;28;30;8;25;17;22;15;31;27;29;16;1;14;10;6;11;4;3;26;26;28036
26;28036;18;7;19;20;21;13;32;23;24;9;2;5;12;28;30;8;25;17;22;15;31;27;29;16;1;14;10;6;11;4;3;26
18;7;5;20;21;13;32;23;24;9;2;19;12;28;30;8;25;17;22;15;31;27;29;16;1;14;10;6;11;4;3;26;26;27678
26;27678;18;7;5;20;21;13;32;23;24;9;2;19;12;28;30;8;25;17;22;15;31;27;29;16;1;14;10;6;11;4;3;26
18;7;5;20;21;13;32;16;24;9;2;19;12;28;30;8;25;17;22;15;31;27;29;23;1;14;10;6;11;4;3;26;26;28202
26;28202;18;7;5;20;21;13;32;16;24;9;2;19;12;28;30;8;25;17;22;15;31;27;29;23;1;14;10;6;11;4;3;26
18;7;5;20;21;13;32;16;24;9;2;25;12;28;30;8;19;17;22;15;31;27;29;23;1;14;10;6;11;4;3;26;26;27922
26;27922;18;7;5;20;21;13;32;16;24;9;2;25;12;28;30;8;19;17;22;15;31;27;29;23;1;14;10;6;11;4;3;26
18;7;5;20;21;13;32;16;24;9;2;25;12;22;30;8;19;17;28;15;31;27;29;23;1;14;10;6;11;4;3;26;26;27842
26;27842;18;7;5;20;21;13;32;16;24;9;2;25;12;22;30;8;19;17;28;15;31;27;29;23;1;14;10;6;11;4;3;26
18;7;5;20;21;13;32;16;24;9;2;1;12;22;30;8;19;17;28;15;31;27;29;23;25;14;10;6;11;4;3;26;26;27738
26;27738;18;7;5;20;21;13;32;16;24;9;2;1;12;22;30;8;19;17;28;15;31;27;29;23;25;14;10;6;11;4;3;26
18;7;5;20;21;13;32;16;14;9;2;1;12;22;30;8;19;17;28;15;31;27;29;23;25;24;10;6;11;4;3;26;26;27456
26;27456;18;7;5;20;21;13;32;16;14;9;2;1;12;22;30;8;19;17;28;15;31;27;29;23;25;24;10;6;11;4;3;26
18;7;5;20;21;13;32;16;14;9;2;1;12;22;30;8;19;29;28;15;31;27;17;23;25;24;10;6;11;4;3;26;26;27656
26;27656;18;7;5;20;21;13;32;16;14;9;2;1;12;22;30;8;19;29;28;15;31;27;17;23;25;24;10;6;11;4;3;26
18;7;5;20;21;13;32;16;14;9;2;1;12;22;30;8;23;29;28;15;31;27;17;19;25;24;10;6;11;4;3;26;26;27376
26;27376;18;7;5;20;21;13;32;16;14;9;2;1;12;22;30;8;23;29;28;15;31;27;17;19;25;24;10;6;11;4;3;26
18;7;5;20;21;13;32;16;14;9;2;1;26;22;30;8;23;29;28;15;31;27;17;19;25;24;10;6;11;4;3;12;26;27132
26;27132;18;7;5;20;21;13;32;16;14;9;2;1;26;22;30;8;23;29;28;15;31;27;17;19;25;24;10;6;11;4;3;12
18;7;5;20;21;13;32;16;14;9;15;1;26;22;30;8;23;29;28;2;31;27;17;19;25;24;10;6;11;4;3;12;26;27812
26;27812;18;7;5;20;21;13;32;16;14;9;15;1;26;22;30;8;23;29;28;2;31;27;17;19;25;24;10;6;11;4;3;12
18;7;5;20;29;13;32;16;14;9;15;1;26;22;30;8;23;21;28;2;31;27;17;19;25;24;10;6;11;4;3;12;26;27772
26;27772;18;7;5;20;29;13;32;16;14;9;15;1;26;22;30;8;23;21;28;2;31;27;17;19;25;24;10;6;11;4;3;12
18;7;5;20;29;13;32;16;14;9;15;1;26;22;30;8;3;21;28;2;31;27;17;19;25;24;10;6;11;4;23;12;26;28240
26;28240;18;7;5;20;29;13;32;16;14;9;15;1;26;22;30;8;3;21;28;2;31;27;17;19;25;24;10;6;11;4;23;12
32;7;5;20;29;13;18;16;14;9;15;1;26;22;30;8;3;21;28;2;31;27;17;19;25;24;10;6;11;4;23;12;26;28780
26;28780;32;7;5;20;29;13;18;16;14;9;15;1;26;22;30;8;3;21;28;2;31;27;17;19;25;24;10;6;11;4;23;12
32;7;5;20;29;13;18;16;14;9;24;1;26;22;30;8;3;21;28;2;31;27;17;19;25;15;10;6;11;4;23;12;26;29044
26;29044;32;7;5;20;29;13;18;16;14;9;24;1;26;22;30;8;3;21;28;2;31;27;17;19;25;15;10;6;11;4;23;12
1;7;5;20;29;13;18;16;14;9;24;32;26;22;30;8;3;21;28;2;31;27;17;19;25;15;10;6;11;4;23;12;26;28744
26;28744;1;7;5;20;29;13;18;16;14;9;24;32;26;22;30;8;3;21;28;2;31;27;17;19;25;15;10;6;11;4;23;12
1;7;5;20;21;13;18;16;14;9;24;32;26;22;30;8;3;29;28;2;31;27;17;19;25;15;10;6;11;4;23;12;26;28384
26;28384;1;7;5;20;21;13;18;16;14;9;24;32;26;22;30;8;3;29;28;2;31;27;17;19;25;15;10;6;11;4;23;12
1;7;5;20;21;13;18;16;6;9;24;32;26;22;30;8;3;29;28;2;31;27;17;19;25;15;10;14;11;4;23;12;26;27824
26;27824;1;7;5;20;21;13;18;16;6;9;24;32;26;22;30;8;3;29;28;2;31;27;17;19;25;15;10;14;11;4;23;12
1;7;5;20;21;13;18;16;6;9;24;32;26;22;30;8;3;29;28;19;31;27;17;2;25;15;10;14;11;4;23;12;26;27996
26;27996;1;7;5;20;21;13;18;16;6;9;24;32;26;22;30;8;3;29;28;19;31;27;17;2;25;15;10;14;11;4;23;12
5;7;1;20;21;13;18;16;6;9;24;32;26;22;30;8;3;29;28;19;31;27;17;2;25;15;10;14;11;4;23;12;26;27976
27;27976;5;7;1;20;21;13;18;16;6;9;24;32;26;22;30;8;3;29;28;19;31;27;17;2;25;15;10;14;11;4;23;12
5;7;1;20;21;13;18;16;6;9;24;32;26;22;30;8;3;29;4;19;31;27;17;2;25;15;10;14;11;28;23;12;27;27988
27;27988;5;7;1;20;21;13;18;16;6;9;24;32;26;22;30;8;3;29;4;19;31;27;17;2;25;15;10;14;11;28;23;12
20;7;1;5;21;13;18;16;6;9;24;32;26;22;30;8;3;29;4;19;31;27;17;2;25;15;10;14;11;28;23;12;27;28150
27;28150;20;7;1;5;21;13;18;16;6;9;24;32;26;22;30;8;3;29;4;19;31;27;17;2;25;15;10;14;11;28;23;12
20;7;1;5;21;13;18;16;6;9;24;32;26;22;4;8;3;29;30;19;31;27;17;2;25;15;10;14;11;28;23;12;27;28144
27;28144;20;7;1;5;21;13;18;16;6;9;24;32;26;22;4;8;3;29;30;19;31;27;17;2;25;15;10;14;11;28;23;12
20;7;1;5;21;13;11;16;6;9;24;32;26;22;4;8;3;29;30;19;31;27;17;2;25;15;10;14;18;28;23;12;27;26924
27;26924;20;7;1;5;21;13;11;16;6;9;24;32;26;22;4;8;3;29;30;19;31;27;17;2;25;15;10;14;18;28;23;12
3;7;1;5;21;13;11;16;6;9;24;32;26;22;4;8;20;29;30;19;31;27;17;2;25;15;10;14;18;28;23;12;27;27108
27;27108;3;7;1;5;21;13;11;16;6;9;24;32;26;22;4;8;20;29;30;19;31;27;17;2;25;15;10;14;18;28;23;12
3;24;1;5;21;13;11;16;6;9;7;32;26;22;4;8;20;29;30;19;31;27;17;2;25;15;10;14;18;28;23;12;27;27410
27;27410;3;24;1;5;21;13;11;16;6;9;7;32;26;22;4;8;20;29;30;19;31;27;17;2;25;15;10;14;18;28;23;12
3;24;1;5;21;29;11;16;6;9;7;32;26;22;4;8;20;13;30;19;31;27;17;2;25;15;10;14;18;28;23;12;27;27502
27;27502;3;24;1;5;21;29;11;16;6;9;7;32;26;22;4;8;20;13;30;19;31;27;17;2;25;15;10;14;18;28;23;12
3;24;1;5;21;29;11;16;6;9;7;32;26;22;4;8;20;13;30;19;31;15;17;2;25;27;10;14;18;28;23;12;27;27012
27;27012;3;24;1;5;21;29;11;16;6;9;7;32;26;22;4;8;20;13;30;19;31;15;17;2;25;27;10;14;18;28;23;12
3;24;1;5;21;29;11;16;6;9;15;32;26;22;4;8;20;13;30;19;31;7;17;2;25;27;10;14;18;28;23;12;27;27052
27;27052;3;24;1;5;21;29;11;16;6;9;15;32;26;22;4;8;20;13;30;19;31;7;17;2;25;27;10;14;18;28;23;12
3;24;1;5;21;29;11;16;6;14;15;32;26;22;4;8;20;13;30;19;31;7;17;2;25;27;10;9;18;28;23;12;27;27092
27;27092;3;24;1;5;21;29;11;16;6;14;15;32;26;22;4;8;20;13;30;19;31;7;17;2;25;27;10;9;18;28;23;12
3;24;1;5;21;29;11;16;6;14;15;32;26;22;4;8;20;13;30;19;31;18;17;2;25;27;10;9;7;28;23;12;27;28084
27;28084;3;24;1;5;21;29;11;16;6;14;15;32;26;22;4;8;20;13;30;19;31;18;17;2;25;27;10;9;7;28;23;12
5;24;1;3;21;29;11;16;6;14;15;32;26;22;4;8;20;13;30;19;31;18;17;2;25;27;10;9;7;28;23;12;27;27824
27;27824;5;24;1;3;21;29;11;16;6;14;15;32;26;22;4;8;20;13;30;19;31;18;17;2;25;27;10;9;7;28;23;12
5;24;1;3;21;29;11;16;6;13;15;32;26;22;4;8;20;14;30;19;31;18;17;2;25;27;10;9;7;28;23;12;27;27504
27;27504;5;24;1;3;21;29;11;16;6;13;15;32;26;22;4;8;20;14;30;19;31;18;17;2;25;27;10;9;7;28;23;12
5;24;1;3;21;29;11;16;6;13;14;32;26;22;4;8;20;15;30;19;31;18;17;2;25;27;10;9;7;28;23;12;27;27644
27;27644;5;24;1;3;21;29;11;16;6;13;14;32;26;22;4;8;20;15;30;19;31;18;17;2;25;27;10;9;7;28;23;12
5;7;1;3;21;29;11;16;6;13;14;32;26;22;4;8;20;15;30;19;31;18;17;2;25;27;10;9;24;28;23;12;27;27224
27;27224;5;7;1;3;21;29;11;16;6;13;14;32;26;22;4;8;20;15;30;19;31;18;17;2;25;27;10;9;24;28;23;12
5;7;1;3;21;29;11;16;6;13;14;12;26;22;4;8;20;15;30;19;31;18;17;2;25;27;10;9;24;28;23;32;27;26932
27;26932;5;7;1;3;21;29;11;16;6;13;14;12;26;22;4;8;20;15;30;19;31;18;17;2;25;27;10;9;24;28;23;32
5;7;1;3;21;29;11;16;6;13;14;12;26;22;4;20;8;15;30;19;31;18;17;2;25;27;10;9;24;28;23;32;27;26932
27;26932;5;7;1;3;21;29;11;16;6;13;14;12;26;22;4;20;8;15;30;19;31;18;17;2;25;27;10;9;24;28;23;32
5;7;1;3;21;29;11;16;6;12;14;13;26;22;4;20;8;15;30;19;31;18;17;2;25;27;10;9;24;28;23;32;27;26772
27;26772;5;7;1;3;21;29;11;16;6;12;14;13;26;22;4;20;8;15;30;19;31;18;17;2;25;27;10;9;24;28;23;32
5;7;1;3;21;29;11;12;6;16;14;13;26;22;4;20;8;15;30;19;31;18;17;2;25;27;10;9;24;28;23;32;27;26592
27;26592;5;7;1;3;21;29;11;12;6;16;14;13;26;22;4;20;8;15;30;19;31;18;17;2;25;27;10;9;24;28;23;32
5;7;1;3;21;29;11;12;6;16;14;13;28;22;4;20;8;15;30;19;31;18;17;2;25;27;10;9;24;26;23;32;27;27192
28;27192;5;7;1;3;21;29;11;12;6;16;14;13;28;22;4;20;8;15;30;19;31;18;17;2;25;27;10;9;24;26;23;32
5;1;7;3;21;29;11;12;6;16;14;13;28;22;4;20;8;15;30;19;31;18;17;2;25;27;10;9;24;26;23;32;28;27512
28;27192;5;7;1;3;21;29;11;12;6;16;14;13;28;22;4;20;8;15;30;19;31;18;17;2;25;27;10;9;24;26;23;32
5;7;1;3;21;29;11;12;6;16;14;2;28;22;4;20;8;15;30;19;31;18;17;13;25;27;10;9;24;26;23;32;28;27032
28;27032;5;7;1;3;21;29;11;12;6;16;14;2;28;22;4;20;8;15;30;19;31;18;17;13;25;27;10;9;24;26;23;32
5;7;1;3;11;29;21;12;6;16;14;2;28;22;4;20;8;15;30;19;31;18;17;13;25;27;10;9;24;26;23;32;28;27936
28;27936;5;7;1;3;11;29;21;12;6;16;14;2;28;22;4;20;8;15;30;19;31;18;17;13;25;27;10;9;24;26;23;32
5;7;1;3;11;31;21;12;6;16;14;2;28;22;4;20;8;15;30;19;29;18;17;13;25;27;10;9;24;26;23;32;28;27536
28;27536;5;7;1;3;11;31;21;12;6;16;14;2;28;22;4;20;8;15;30;19;29;18;17;13;25;27;10;9;24;26;23;32
5;7;1;3;11;31;21;12;6;16;14;2;28;22;4;20;8;15;30;17;29;18;19;13;25;27;10;9;24;26;23;32;28;27616
28;27616;5;7;1;3;11;31;21;12;6;16;14;2;28;22;4;20;8;15;30;17;29;18;19;13;25;27;10;9;24;26;23;32
5;7;1;3;11;31;21;12;6;16;19;2;28;22;4;20;8;15;30;17;29;18;14;13;25;27;10;9;24;26;23;32;28;27142
28;27142;5;7;1;3;11;31;21;12;6;16;19;2;28;22;4;20;8;15;30;17;29;18;14;13;25;27;10;9;24;26;23;32
5;7;1;3;11;31;21;12;6;16;19;2;28;22;4;20;8;15;30;17;29;10;14;13;25;27;18;9;24;26;23;32;28;27020
28;27020;5;7;1;3;11;31;21;12;6;16;19;2;28;22;4;20;8;15;30;17;29;10;14;13;25;27;18;9;24;26;23;32
5;21;1;3;11;31;7;12;6;16;19;2;28;22;4;20;8;15;30;17;29;10;14;13;25;27;18;9;24;26;23;32;28;27072
28;27072;5;21;1;3;11;31;7;12;6;16;19;2;28;22;4;20;8;15;30;17;29;10;14;13;25;27;18;9;24;26;23;32
5;21;1;3;11;31;7;12;6;16;19;2;28;22;4;20;8;15;30;29;17;10;14;13;25;27;18;9;24;26;23;32;28;27172
28;27172;5;21;1;3;11;31;7;12;6;16;19;2;28;22;4;20;8;15;30;29;17;10;14;13;25;27;18;9;24;26;23;32
5;21;1;3;11;15;7;12;6;16;19;2;28;22;4;20;8;31;30;29;17;10;14;13;25;27;18;9;24;26;23;32;28;26252
28;26252;5;21;1;3;11;15;7;12;6;16;19;2;28;22;4;20;8;31;30;29;17;10;14;13;25;27;18;9;24;26;23;32
5;21;1;3;11;15;7;12;6;16;19;31;28;22;4;20;8;2;30;29;17;10;14;13;25;27;18;9;24;26;23;32;28;26858
28;26858;5;21;1;3;11;15;7;12;6;16;19;31;28;22;4;20;8;2;30;29;17;10;14;13;25;27;18;9;24;26;23;32
5;21;1;3;11;15;7;12;6;18;19;31;28;22;4;20;8;2;30;29;17;10;14;13;25;27;16;9;24;26;23;32;28;27348
28;26858;5;21;1;3;11;15;7;12;6;16;19;31;28;22;4;20;8;2;30;29;17;10;14;13;25;27;18;9;24;26;23;32
5;21;1;3;11;15;7;12;6;16;19;31;28;22;4;20;8;2;30;29;17;10;25;13;14;27;18;9;24;26;23;32;28;26680
28;26680;5;21;1;3;11;15;7;12;6;16;19;31;28;22;4;20;8;2;30;29;17;10;25;13;14;27;18;9;24;26;23;32
5;21;1;3;11;15;7;28;6;16;19;31;12;22;4;20;8;2;30;29;17;10;25;13;14;27;18;9;24;26;23;32;28;26864
28;26864;5;21;1;3;11;15;7;28;6;16;19;31;12;22;4;20;8;2;30;29;17;10;25;13;14;27;18;9;24;26;23;32
5;21;1;3;11;15;7;28;6;16;22;31;12;19;4;20;8;2;30;29;17;10;25;13;14;27;18;9;24;26;23;32;28;26824
28;26824;5;21;1;3;11;15;7;28;6;16;22;31;12;19;4;20;8;2;30;29;17;10;25;13;14;27;18;9;24;26;23;32
5;21;1;3;11;15;7;28;6;19;22;31;12;16;4;20;8;2;30;29;17;10;25;13;14;27;18;9;24;26;23;32;28;26910
28;26910;5;21;1;3;11;15;7;28;6;19;22;31;12;16;4;20;8;2;30;29;17;10;25;13;14;27;18;9;24;26;23;32
5;21;1;3;11;15;7;28;6;19;22;31;12;16;4;20;8;2;30;17;29;10;25;13;14;27;18;9;24;26;23;32;28;26850
28;26850;5;21;1;3;11;15;7;28;6;19;22;31;12;16;4;20;8;2;30;17;29;10;25;13;14;27;18;9;24;26;23;32
5;21;1;3;11;15;7;28;6;19;22;31;12;16;4;20;8;2;30;17;29;10;25;13;14;27;32;9;24;26;23;18;28;27250
28;27250;5;21;1;3;11;15;7;28;6;19;22;31;12;16;4;20;8;2;30;17;29;10;25;13;14;27;32;9;24;26;23;18
5;21;1;19;11;15;7;28;6;3;22;31;12;16;4;20;8;2;30;17;29;10;25;13;14;27;32;9;24;26;23;18;28;27158
28;27158;5;21;1;19;11;15;7;28;6;3;22;31;12;16;4;20;8;2;30;17;29;10;25;13;14;27;32;9;24;26;23;18
5;21;1;19;11;15;7;28;6;3;22;18;12;16;4;20;8;2;30;17;29;10;25;13;14;27;32;9;24;26;23;31;28;27038
29;27038;5;21;1;19;11;15;7;28;6;3;22;18;12;16;4;20;8;2;30;17;29;10;25;13;14;27;32;9;24;26;23;31
