"X1";"X43524";"X3";"X1.1";"X11";"X4";"X2";"X9";"X7";"X5";"X6";"X8";"X12";"X10"
6;2;8;9;11;4;12;7;5;1;3;10;55;30016
55;21730;6;4;8;9;11;2;12;7;5;1;3;10
6;4;12;9;11;2;8;7;5;1;3;10;55;19838
55;19838;6;4;12;9;11;2;8;7;5;1;3;10
6;4;12;2;11;9;8;7;5;1;3;10;55;21082
55;19838;6;4;12;9;11;2;8;7;5;1;3;10
6;4;12;11;9;2;8;7;5;1;3;10;55;21358
56;19838;6;4;12;9;11;2;8;7;5;1;3;10
6;4;12;9;11;2;1;7;5;8;3;10;56;34456
56;19838;6;4;12;9;11;2;8;7;5;1;3;10
6;4;12;9;11;2;10;7;5;1;3;8;56;21408
56;19838;6;4;12;9;11;2;8;7;5;1;3;10
6;4;11;9;12;2;8;7;5;1;3;10;56;19310
56;19310;6;4;11;9;12;2;8;7;5;1;3;10
6;4;11;9;12;2;8;1;5;7;3;10;56;18546
56;18546;6;4;11;9;12;2;8;1;5;7;3;10
6;4;11;9;12;2;1;8;5;7;3;10;56;33374
56;18546;6;4;11;9;12;2;8;1;5;7;3;10
4;6;11;9;12;2;8;1;5;7;3;10;56;28294
56;18546;6;4;11;9;12;2;8;1;5;7;3;10
6;4;11;9;12;2;8;1;5;7;10;3;56;22372
56;18546;6;4;11;9;12;2;8;1;5;7;3;10
6;11;4;9;12;2;8;1;5;7;3;10;56;25030
56;18546;6;4;11;9;12;2;8;1;5;7;3;10
6;4;9;11;12;2;8;1;5;7;3;10;56;20122
56;18546;6;4;11;9;12;2;8;1;5;7;3;10
6;4;11;9;12;2;8;3;5;7;1;10;56;31052
56;18546;6;4;11;9;12;2;8;1;5;7;3;10
6;4;11;10;12;2;8;1;5;7;3;9;56;21058
56;18546;6;4;11;9;12;2;8;1;5;7;3;10
6;9;11;4;12;2;8;1;5;7;3;10;56;22030
56;18546;6;4;11;9;12;2;8;1;5;7;3;10
6;4;11;9;12;2;8;1;5;3;7;10;56;30596
56;18546;6;4;11;9;12;2;8;1;5;7;3;10
6;4;11;9;12;2;5;1;8;7;3;10;56;21250
56;18546;6;4;11;9;12;2;8;1;5;7;3;10
7;4;11;9;12;2;8;1;5;6;3;10;56;41184
56;18546;6;4;11;9;12;2;8;1;5;7;3;10
6;4;11;9;12;8;2;1;5;7;3;10;56;22632
56;18546;6;4;11;9;12;2;8;1;5;7;3;10
6;10;11;9;12;2;8;1;5;7;3;4;56;30280
56;18546;6;4;11;9;12;2;8;1;5;7;3;10
6;4;11;9;5;2;8;1;12;7;3;10;56;24092
56;18546;6;4;11;9;12;2;8;1;5;7;3;10
2;4;11;9;12;6;8;1;5;7;3;10;56;20200
56;20200;2;4;11;9;12;6;8;1;5;7;3;10
2;4;11;1;12;6;8;9;5;7;3;10;56;25014
57;20200;2;4;11;9;12;6;8;1;5;7;3;10
2;4;11;9;12;3;8;1;5;7;6;10;57;24808
57;20200;2;4;11;9;12;6;8;1;5;7;3;10
11;4;2;9;12;6;8;1;5;7;3;10;57;27732
57;20200;2;4;11;9;12;6;8;1;5;7;3;10
2;4;11;9;7;6;8;1;5;12;3;10;57;41746
57;20200;2;4;11;9;12;6;8;1;5;7;3;10
2;4;11;9;12;6;8;1;7;5;3;10;57;33018
57;20200;2;4;11;9;12;6;8;1;5;7;3;10
2;4;11;9;7;6;8;1;5;12;3;10;57;41746
57;20200;2;4;11;9;12;6;8;1;5;7;3;10
5;4;11;9;12;6;8;1;2;7;3;10;57;38128
57;20200;2;4;11;9;12;6;8;1;5;7;3;10
2;4;11;9;8;6;12;1;5;7;3;10;57;23968
57;23968;2;4;11;9;8;6;12;1;5;7;3;10
2;9;11;4;8;6;12;1;5;7;3;10;57;28544
57;28544;2;9;11;4;8;6;12;1;5;7;3;10
2;9;8;4;11;6;12;1;5;7;3;10;57;31450
57;31450;2;9;8;4;11;6;12;1;5;7;3;10
2;9;8;4;11;7;12;1;5;6;3;10;57;46082
57;31450;2;9;8;4;11;6;12;1;5;7;3;10
2;9;8;10;11;6;12;1;5;7;3;4;57;34454
57;34454;2;9;8;10;11;6;12;1;5;7;3;4
2;9;8;10;11;6;12;1;3;7;5;4;57;34520
57;34520;2;9;8;10;11;6;12;1;3;7;5;4
2;8;9;10;11;6;12;1;3;7;5;4;57;43388
57;34520;2;9;8;10;11;6;12;1;3;7;5;4
8;9;2;10;11;6;12;1;3;7;5;4;57;26940
57;26940;8;9;2;10;11;6;12;1;3;7;5;4
8;9;2;10;11;6;12;3;1;7;5;4;57;40324
57;26940;8;9;2;10;11;6;12;1;3;7;5;4
6;9;2;10;11;8;12;1;3;7;5;4;57;27096
57;27096;6;9;2;10;11;8;12;1;3;7;5;4
6;9;5;10;11;8;12;1;3;7;2;4;57;33686
57;27096;6;9;2;10;11;8;12;1;3;7;5;4
6;9;2;10;11;8;12;1;3;4;5;7;57;30360
57;30360;6;9;2;10;11;8;12;1;3;4;5;7
3;9;2;10;11;8;12;1;6;4;5;7;57;44316
57;30360;6;9;2;10;11;8;12;1;3;4;5;7
2;9;6;10;11;8;12;1;3;4;5;7;57;37202
58;30360;6;9;2;10;11;8;12;1;3;4;5;7
6;9;2;3;11;8;12;1;10;4;5;7;58;32578
58;30360;6;9;2;10;11;8;12;1;3;4;5;7
12;9;2;10;11;8;6;1;3;4;5;7;58;33184
58;30360;6;9;2;10;11;8;12;1;3;4;5;7
6;9;2;7;11;8;12;1;3;4;5;10;58;32440
58;30360;6;9;2;10;11;8;12;1;3;4;5;7
6;8;2;10;11;9;12;1;3;4;5;7;58;33426
58;30360;6;9;2;10;11;8;12;1;3;4;5;7
6;8;2;10;11;9;12;1;3;4;5;7;58;33426
58;30360;6;9;2;10;11;8;12;1;3;4;5;7
6;9;2;10;11;7;12;1;3;4;5;8;58;28316
58;28316;6;9;2;10;11;7;12;1;3;4;5;8
6;9;3;10;11;7;12;1;2;4;5;8;58;35660
58;28316;6;9;2;10;11;7;12;1;3;4;5;8
5;9;2;10;11;7;12;1;3;4;6;8;58;39524
58;28316;6;9;2;10;11;7;12;1;3;4;5;8
6;9;2;10;7;11;12;1;3;4;5;8;58;37268
58;28316;6;9;2;10;11;7;12;1;3;4;5;8
8;9;2;10;11;7;12;1;3;4;5;6;58;27082
58;27082;8;9;2;10;11;7;12;1;3;4;5;6
8;9;2;10;1;7;12;11;3;4;5;6;58;38156
58;27082;8;9;2;10;11;7;12;1;3;4;5;6
8;9;2;10;11;7;1;12;3;4;5;6;58;38410
58;27082;8;9;2;10;11;7;12;1;3;4;5;6
8;3;2;10;11;7;12;1;9;4;5;6;58;38872
58;27082;8;9;2;10;11;7;12;1;3;4;5;6
8;9;11;10;2;7;12;1;3;4;5;6;58;30624
58;27082;8;9;2;10;11;7;12;1;3;4;5;6
12;9;2;10;11;7;8;1;3;4;5;6;58;30108
58;27082;8;9;2;10;11;7;12;1;3;4;5;6
8;9;7;10;11;2;12;1;3;4;5;6;58;26400
58;26400;8;9;7;10;11;2;12;1;3;4;5;6
3;9;7;10;11;2;12;1;8;4;5;6;58;37120
58;26400;8;9;7;10;11;2;12;1;3;4;5;6
8;9;7;6;11;2;12;1;3;4;5;10;58;31042
58;31042;8;9;7;6;11;2;12;1;3;4;5;10
8;9;7;6;11;2;12;3;1;4;5;10;58;34418
58;31042;8;9;7;6;11;2;12;1;3;4;5;10
8;9;12;6;11;2;7;1;3;4;5;10;58;33734
59;31042;8;9;7;6;11;2;12;1;3;4;5;10
7;9;8;6;11;2;12;1;3;4;5;10;59;37870
59;31042;8;9;7;6;11;2;12;1;3;4;5;10
8;9;7;6;3;2;12;1;11;4;5;10;59;35150
59;31042;8;9;7;6;11;2;12;1;3;4;5;10
8;5;7;6;11;2;12;1;3;4;9;10;59;41444
59;31042;8;9;7;6;11;2;12;1;3;4;5;10
8;9;7;6;11;2;12;1;10;4;5;3;59;29334
59;29334;8;9;7;6;11;2;12;1;10;4;5;3
8;9;3;6;11;2;12;1;10;4;5;7;59;33636
59;29334;8;9;7;6;11;2;12;1;10;4;5;3
8;9;3;6;11;2;12;1;10;4;5;7;59;33636
59;33636;8;9;3;6;11;2;12;1;10;4;5;7
8;5;3;6;11;2;12;1;10;4;9;7;59;43400
59;33636;8;9;3;6;11;2;12;1;10;4;5;7
8;9;3;2;11;6;12;1;10;4;5;7;59;35242
59;35242;8;9;3;2;11;6;12;1;10;4;5;7
8;5;3;2;11;6;12;1;10;4;9;7;59;39902
59;35242;8;9;3;2;11;6;12;1;10;4;5;7
8;11;3;2;9;6;12;1;10;4;5;7;59;25828
59;25828;8;11;3;2;9;6;12;1;10;4;5;7
8;11;4;2;9;6;12;1;10;3;5;7;59;31820
59;25828;8;11;3;2;9;6;12;1;10;4;5;7
8;11;3;2;9;6;4;1;10;12;5;7;59;36226
59;25828;8;11;3;2;9;6;12;1;10;4;5;7
8;11;3;2;9;6;7;1;10;4;5;12;59;28454
59;25828;8;11;3;2;9;6;12;1;10;4;5;7
8;11;7;2;9;6;12;1;10;4;5;3;59;21526
59;21526;8;11;7;2;9;6;12;1;10;4;5;3
6;11;7;2;9;8;12;1;10;4;5;3;59;20206
59;20206;6;11;7;2;9;8;12;1;10;4;5;3
6;11;7;2;9;5;12;1;10;4;8;3;59;18222
59;18222;6;11;7;2;9;5;12;1;10;4;8;3
1;11;7;2;9;5;12;6;10;4;8;3;59;27372
59;18222;6;11;7;2;9;5;12;1;10;4;8;3
6;11;3;2;9;5;12;1;10;4;8;7;59;22884
59;18222;6;11;7;2;9;5;12;1;10;4;8;3
2;11;7;6;9;5;12;1;10;4;8;3;59;30864
59;18222;6;11;7;2;9;5;12;1;10;4;8;3
2;11;7;6;9;5;12;1;10;4;8;3;59;30864
60;18222;6;11;7;2;9;5;12;1;10;4;8;3
6;11;7;2;8;5;12;1;10;4;9;3;60;22700
60;18222;6;11;7;2;9;5;12;1;10;4;8;3
6;3;7;2;9;5;12;1;10;4;8;11;60;40040
60;18222;6;11;7;2;9;5;12;1;10;4;8;3
6;11;7;2;1;5;12;9;10;4;8;3;60;24090
60;18222;6;11;7;2;9;5;12;1;10;4;8;3
6;11;7;2;9;5;10;1;12;4;8;3;60;20934
60;20934;6;11;7;2;9;5;10;1;12;4;8;3
10;11;7;2;9;5;6;1;12;4;8;3;60;37846
60;20934;6;11;7;2;9;5;10;1;12;4;8;3
6;11;7;2;3;5;10;1;12;4;8;9;60;27192
60;27192;6;11;7;2;3;5;10;1;12;4;8;9
12;11;7;2;3;5;10;1;6;4;8;9;60;23842
60;23842;12;11;7;2;3;5;10;1;6;4;8;9
12;8;7;2;3;5;10;1;6;4;11;9;60;36036
60;23842;12;11;7;2;3;5;10;1;6;4;8;9
12;11;7;2;3;5;6;1;10;4;8;9;60;25672
60;23842;12;11;7;2;3;5;10;1;6;4;8;9
4;11;7;2;3;5;10;1;6;12;8;9;60;42316
60;23842;12;11;7;2;3;5;10;1;6;4;8;9
12;11;7;9;3;5;10;1;6;4;8;2;60;23556
60;23556;12;11;7;9;3;5;10;1;6;4;8;2
12;11;7;9;3;2;10;1;6;4;8;5;60;40860
60;23556;12;11;7;9;3;5;10;1;6;4;8;2
7;11;12;9;3;5;10;1;6;4;8;2;60;36710
60;23556;12;11;7;9;3;5;10;1;6;4;8;2
12;11;10;9;3;5;7;1;6;4;8;2;60;24792
60;24792;12;11;10;9;3;5;7;1;6;4;8;2
12;11;10;9;3;5;7;1;2;4;8;6;60;24476
60;24476;12;11;10;9;3;5;7;1;2;4;8;6
12;11;10;1;3;5;7;9;2;4;8;6;60;30944
60;24476;12;11;10;9;3;5;7;1;2;4;8;6
12;11;10;9;3;1;7;5;2;4;8;6;60;44416
60;24476;12;11;10;9;3;5;7;1;2;4;8;6
5;11;10;9;3;12;7;1;2;4;8;6;60;20336
60;20336;5;11;10;9;3;12;7;1;2;4;8;6
5;2;10;9;3;12;7;1;11;4;8;6;60;35114
60;20336;5;11;10;9;3;12;7;1;2;4;8;6
5;11;10;2;3;12;7;1;9;4;8;6;60;19002
61;19002;5;11;10;2;3;12;7;1;9;4;8;6
5;11;12;2;3;10;7;1;9;4;8;6;61;33264
61;19002;5;11;10;2;3;12;7;1;9;4;8;6
5;8;10;2;3;12;7;1;9;4;11;6;61;33944
61;19002;5;11;10;2;3;12;7;1;9;4;8;6
5;4;10;2;3;12;7;1;9;11;8;6;61;49586
61;19002;5;11;10;2;3;12;7;1;9;4;8;6
7;11;10;2;3;12;5;1;9;4;8;6;61;29710
61;19002;5;11;10;2;3;12;7;1;9;4;8;6
10;11;5;2;3;12;7;1;9;4;8;6;61;34004
61;19002;5;11;10;2;3;12;7;1;9;4;8;6
5;11;9;2;3;12;7;1;10;4;8;6;61;21684
61;19002;5;11;10;2;3;12;7;1;9;4;8;6
5;11;10;3;2;12;7;1;9;4;8;6;61;22202
61;19002;5;11;10;2;3;12;7;1;9;4;8;6
5;6;10;2;3;12;7;1;9;4;8;11;61;36582
61;19002;5;11;10;2;3;12;7;1;9;4;8;6
7;11;10;2;3;12;5;1;9;4;8;6;61;29710
61;19002;5;11;10;2;3;12;7;1;9;4;8;6
5;7;10;2;3;12;11;1;9;4;8;6;61;25414
61;19002;5;11;10;2;3;12;7;1;9;4;8;6
8;11;10;2;3;12;7;1;9;4;5;6;61;26842
61;19002;5;11;10;2;3;12;7;1;9;4;8;6
5;11;10;2;7;12;3;1;9;4;8;6;61;21172
61;19002;5;11;10;2;3;12;7;1;9;4;8;6
5;11;10;8;3;12;7;1;9;4;2;6;61;15674
61;15674;5;11;10;8;3;12;7;1;9;4;2;6
5;11;10;8;3;7;12;1;9;4;2;6;61;26266
61;15674;5;11;10;8;3;12;7;1;9;4;2;6
2;11;10;8;3;12;7;1;9;4;5;6;61;39604
61;15674;5;11;10;8;3;12;7;1;9;4;2;6
5;11;10;8;3;12;7;1;2;4;9;6;61;15680
61;15680;5;11;10;8;3;12;7;1;2;4;9;6
5;11;10;8;3;12;2;1;7;4;9;6;61;17398
61;17398;5;11;10;8;3;12;2;1;7;4;9;6
1;11;10;8;3;12;2;5;7;4;9;6;61;41644
61;17398;5;11;10;8;3;12;2;1;7;4;9;6
5;11;10;8;3;12;1;2;7;4;9;6;61;18586
61;18586;5;11;10;8;3;12;1;2;7;4;9;6
5;11;10;8;3;12;1;2;6;4;9;7;61;21270
62;18586;5;11;10;8;3;12;1;2;7;4;9;6
5;11;10;8;3;12;1;2;9;4;7;6;62;18578
62;18578;5;11;10;8;3;12;1;2;9;4;7;6
5;6;10;8;3;12;1;2;9;4;7;11;62;36158
62;18578;5;11;10;8;3;12;1;2;9;4;7;6
1;11;10;8;3;12;5;2;9;4;7;6;62;29940
62;18578;5;11;10;8;3;12;1;2;9;4;7;6
5;11;10;8;3;2;1;12;9;4;7;6;62;40262
62;18578;5;11;10;8;3;12;1;2;9;4;7;6
5;11;10;2;3;12;1;8;9;4;7;6;62;21320
62;18578;5;11;10;8;3;12;1;2;9;4;7;6
5;11;10;3;8;12;1;2;9;4;7;6;62;19338
62;18578;5;11;10;8;3;12;1;2;9;4;7;6
5;11;10;8;3;12;1;2;9;7;4;6;62;23950
62;18578;5;11;10;8;3;12;1;2;9;4;7;6
5;11;10;8;3;12;1;9;2;4;7;6;62;19318
62;19318;5;11;10;8;3;12;1;9;2;4;7;6
5;11;10;8;4;12;1;9;2;3;7;6;62;38890
62;19318;5;11;10;8;3;12;1;9;2;4;7;6
5;12;10;8;3;11;1;9;2;4;7;6;62;32184
62;19318;5;11;10;8;3;12;1;9;2;4;7;6
5;8;10;11;3;12;1;9;2;4;7;6;62;33446
62;19318;5;11;10;8;3;12;1;9;2;4;7;6
5;11;10;8;3;12;1;9;2;6;7;4;62;19510
62;19510;5;11;10;8;3;12;1;9;2;6;7;4
5;11;10;8;3;4;1;9;2;6;7;12;62;29936
62;19510;5;11;10;8;3;12;1;9;2;6;7;4
5;11;10;8;3;6;1;9;2;12;7;4;62;20828
62;20828;5;11;10;8;3;6;1;9;2;12;7;4
2;11;10;8;3;6;1;9;5;12;7;4;62;40942
62;20828;5;11;10;8;3;6;1;9;2;12;7;4
5;11;6;8;3;10;1;9;2;12;7;4;62;36108
62;20828;5;11;10;8;3;6;1;9;2;12;7;4
5;11;10;8;3;6;1;9;12;2;7;4;62;17870
62;17870;5;11;10;8;3;6;1;9;12;2;7;4
5;11;10;8;3;6;1;9;12;7;2;4;62;18626
62;18626;5;11;10;8;3;6;1;9;12;7;2;4
5;11;3;8;10;6;1;9;12;7;2;4;62;21106
62;18626;5;11;10;8;3;6;1;9;12;7;2;4
9;11;10;8;3;6;1;5;12;7;2;4;62;24174
63;18626;5;11;10;8;3;6;1;9;12;7;2;4
5;11;10;1;3;6;8;9;12;7;2;4;63;19746
63;18626;5;11;10;8;3;6;1;9;12;7;2;4
5;11;10;8;2;6;1;9;12;7;3;4;63;27072
63;18626;5;11;10;8;3;6;1;9;12;7;2;4
5;11;2;8;3;6;1;9;12;7;10;4;63;23066
63;18626;5;11;10;8;3;6;1;9;12;7;2;4
8;11;10;5;3;6;1;9;12;7;2;4;63;25162
63;18626;5;11;10;8;3;6;1;9;12;7;2;4
8;11;10;5;3;6;1;9;12;7;2;4;63;25162
63;18626;5;11;10;8;3;6;1;9;12;7;2;4
2;11;10;8;3;6;1;9;12;7;5;4;63;42498
63;18626;5;11;10;8;3;6;1;9;12;7;2;4
5;11;10;8;3;6;1;9;12;4;2;7;63;19010
63;19010;5;11;10;8;3;6;1;9;12;4;2;7
5;11;10;3;8;6;1;9;12;4;2;7;63;19770
63;19770;5;11;10;3;8;6;1;9;12;4;2;7
5;11;10;9;8;6;1;3;12;4;2;7;63;19638
63;19638;5;11;10;9;8;6;1;3;12;4;2;7
5;3;10;9;8;6;1;11;12;4;2;7;63;46922
63;19638;5;11;10;9;8;6;1;3;12;4;2;7
5;11;10;9;8;7;1;3;12;4;2;6;63;26984
63;19638;5;11;10;9;8;6;1;3;12;4;2;7
5;11;10;9;8;6;12;3;1;4;2;7;63;23302
63;19638;5;11;10;9;8;6;1;3;12;4;2;7
5;11;10;9;8;7;1;3;12;4;2;6;63;26984
63;19638;5;11;10;9;8;6;1;3;12;4;2;7
5;11;10;9;8;6;1;2;12;4;3;7;63;23348
63;19638;5;11;10;9;8;6;1;3;12;4;2;7
5;11;10;9;8;6;1;12;3;4;2;7;63;34998
63;19638;5;11;10;9;8;6;1;3;12;4;2;7
5;11;10;9;4;6;1;3;12;8;2;7;63;36520
63;19638;5;11;10;9;8;6;1;3;12;4;2;7
7;11;10;9;8;6;1;3;12;4;2;5;63;34954
63;19638;5;11;10;9;8;6;1;3;12;4;2;7
5;11;2;9;8;6;1;3;12;4;10;7;63;25390
63;19638;5;11;10;9;8;6;1;3;12;4;2;7
5;11;10;2;8;6;1;3;12;4;9;7;63;20108
63;20108;5;11;10;2;8;6;1;3;12;4;9;7
5;11;10;2;8;6;1;3;9;4;12;7;63;20116
64;20116;5;11;10;2;8;6;1;3;9;4;12;7
5;11;10;2;8;4;1;3;9;6;12;7;64;50374
64;20116;5;11;10;2;8;6;1;3;9;4;12;7
5;11;10;2;1;6;8;3;9;4;12;7;64;22436
64;20116;5;11;10;2;8;6;1;3;9;4;12;7
5;11;10;6;8;2;1;3;9;4;12;7;64;32818
64;20116;5;11;10;2;8;6;1;3;9;4;12;7
5;11;10;2;8;6;4;3;9;1;12;7;64;25326
64;20116;5;11;10;2;8;6;1;3;9;4;12;7
5;11;10;2;8;6;1;9;3;4;12;7;64;25142
64;20116;5;11;10;2;8;6;1;3;9;4;12;7
5;11;10;8;2;6;1;3;9;4;12;7;64;22556
64;20116;5;11;10;2;8;6;1;3;9;4;12;7
5;11;10;2;8;9;1;3;6;4;12;7;64;27038
64;20116;5;11;10;2;8;6;1;3;9;4;12;7
5;11;1;2;8;6;10;3;9;4;12;7;64;20752
64;20116;5;11;10;2;8;6;1;3;9;4;12;7
5;11;10;3;8;6;1;2;9;4;12;7;64;18580
64;18580;5;11;10;3;8;6;1;2;9;4;12;7
7;11;10;3;8;6;1;2;9;4;12;5;64;37990
64;18580;5;11;10;3;8;6;1;2;9;4;12;7
5;11;10;4;8;6;1;2;9;3;12;7;64;30582
64;18580;5;11;10;3;8;6;1;2;9;4;12;7
5;11;10;3;6;8;1;2;9;4;12;7;64;24242
64;18580;5;11;10;3;8;6;1;2;9;4;12;7
5;11;10;3;2;6;1;8;9;4;12;7;64;23762
64;18580;5;11;10;3;8;6;1;2;9;4;12;7
5;11;10;6;8;3;1;2;9;4;12;7;64;30630
64;18580;5;11;10;3;8;6;1;2;9;4;12;7
5;11;10;1;8;6;3;2;9;4;12;7;64;23122
64;18580;5;11;10;3;8;6;1;2;9;4;12;7
5;11;10;3;8;6;1;2;7;4;12;9;64;18262
64;18262;5;11;10;3;8;6;1;2;7;4;12;9
5;11;1;3;8;6;10;2;7;4;12;9;64;18866
64;18262;5;11;10;3;8;6;1;2;7;4;12;9
5;11;10;3;8;6;1;2;7;4;9;12;64;21698
64;18262;5;11;10;3;8;6;1;2;7;4;12;9
4;11;10;3;8;6;1;2;7;5;12;9;64;45140
64;18262;5;11;10;3;8;6;1;2;7;4;12;9
5;11;10;3;12;6;1;2;7;4;8;9;64;24972
65;18262;5;11;10;3;8;6;1;2;7;4;12;9
7;11;10;3;8;6;1;2;5;4;12;9;65;36392
65;18262;5;11;10;3;8;6;1;2;7;4;12;9
5;3;10;11;8;6;1;2;7;4;12;9;65;36004
65;18262;5;11;10;3;8;6;1;2;7;4;12;9
6;11;10;3;8;5;1;2;7;4;12;9;65;25058
65;18262;5;11;10;3;8;6;1;2;7;4;12;9
5;11;6;3;8;10;1;2;7;4;12;9;65;34680
65;18262;5;11;10;3;8;6;1;2;7;4;12;9
5;12;10;3;8;6;1;2;7;4;11;9;65;38128
65;18262;5;11;10;3;8;6;1;2;7;4;12;9
5;11;10;3;8;6;1;2;7;12;4;9;65;18680
65;18680;5;11;10;3;8;6;1;2;7;12;4;9
5;11;10;3;8;6;9;2;7;12;4;1;65;25712
65;18680;5;11;10;3;8;6;1;2;7;12;4;9
5;6;10;3;8;11;1;2;7;12;4;9;65;29220
65;18680;5;11;10;3;8;6;1;2;7;12;4;9
5;11;10;9;8;6;1;2;7;12;4;3;65;23936
65;18680;5;11;10;3;8;6;1;2;7;12;4;9
5;11;10;3;8;6;9;2;7;12;4;1;65;25712
65;18680;5;11;10;3;8;6;1;2;7;12;4;9
5;2;10;3;8;6;1;11;7;12;4;9;65;41564
65;18680;5;11;10;3;8;6;1;2;7;12;4;9
5;11;10;1;8;6;3;2;7;12;4;9;65;23222
65;18680;5;11;10;3;8;6;1;2;7;12;4;9
9;11;10;3;8;6;1;2;7;12;4;5;65;32946
65;18680;5;11;10;3;8;6;1;2;7;12;4;9
5;12;10;3;8;6;1;2;7;11;4;9;65;46144
65;18680;5;11;10;3;8;6;1;2;7;12;4;9
5;11;10;3;8;1;6;2;7;12;4;9;65;28526
65;18680;5;11;10;3;8;6;1;2;7;12;4;9
5;11;1;3;8;6;10;2;7;12;4;9;65;19284
65;19284;5;11;1;3;8;6;10;2;7;12;4;9
5;11;8;3;1;6;10;2;7;12;4;9;65;22348
65;19284;5;11;1;3;8;6;10;2;7;12;4;9
5;11;1;3;8;10;6;2;7;12;4;9;65;34294
65;19284;5;11;1;3;8;6;10;2;7;12;4;9
5;11;1;7;8;6;10;2;3;12;4;9;65;17606
65;17606;5;11;1;7;8;6;10;2;3;12;4;9
5;11;9;7;8;6;10;2;3;12;4;1;65;24946
66;17606;5;11;1;7;8;6;10;2;3;12;4;9
5;11;2;7;8;6;10;1;3;12;4;9;66;30958
66;17606;5;11;1;7;8;6;10;2;3;12;4;9
5;11;1;7;9;6;10;2;3;12;4;8;66;25126
66;17606;5;11;1;7;8;6;10;2;3;12;4;9
5;9;1;7;8;6;10;2;3;12;4;11;66;35964
66;17606;5;11;1;7;8;6;10;2;3;12;4;9
5;11;1;7;8;4;10;2;3;12;6;9;66;33830
66;17606;5;11;1;7;8;6;10;2;3;12;4;9
5;7;1;11;8;6;10;2;3;12;4;9;66;34502
66;17606;5;11;1;7;8;6;10;2;3;12;4;9
5;11;1;7;8;6;10;2;4;12;3;9;66;17436
66;17436;5;11;1;7;8;6;10;2;4;12;3;9
5;11;1;7;12;6;10;2;4;8;3;9;66;30356
66;17436;5;11;1;7;8;6;10;2;4;12;3;9
5;11;3;7;8;6;10;2;4;12;1;9;66;20218
66;17436;5;11;1;7;8;6;10;2;4;12;3;9
5;11;1;12;8;6;10;2;4;7;3;9;66;19698
66;17436;5;11;1;7;8;6;10;2;4;12;3;9
5;11;1;7;8;9;10;2;4;12;3;6;66;24424
66;17436;5;11;1;7;8;6;10;2;4;12;3;9
5;11;1;7;8;6;10;9;4;12;3;2;66;18458
66;18458;5;11;1;7;8;6;10;9;4;12;3;2
5;11;4;7;8;6;10;9;1;12;3;2;66;21440
66;18458;5;11;1;7;8;6;10;9;4;12;3;2
5;11;1;7;8;2;10;9;4;12;3;6;66;32260
66;18458;5;11;1;7;8;6;10;9;4;12;3;2
5;11;1;7;2;6;10;9;4;12;3;8;66;26960
66;18458;5;11;1;7;8;6;10;9;4;12;3;2
5;11;1;7;8;6;12;9;4;10;3;2;66;29058
66;18458;5;11;1;7;8;6;10;9;4;12;3;2
5;11;1;7;8;6;10;9;12;4;3;2;66;21632
66;18458;5;11;1;7;8;6;10;9;4;12;3;2
5;11;7;1;8;6;10;9;4;12;3;2;66;18142
66;18142;5;11;7;1;8;6;10;9;4;12;3;2
5;11;7;1;8;9;10;6;4;12;3;2;66;27200
66;18142;5;11;7;1;8;6;10;9;4;12;3;2
5;11;7;9;8;6;10;1;4;12;3;2;66;29996
66;18142;5;11;7;1;8;6;10;9;4;12;3;2
5;11;7;1;10;6;8;9;4;12;3;2;66;20768
67;18142;5;11;7;1;8;6;10;9;4;12;3;2
1;11;7;5;8;6;10;9;4;12;3;2;67;26032
67;18142;5;11;7;1;8;6;10;9;4;12;3;2
12;11;7;1;8;6;10;9;4;5;3;2;67;39416
67;18142;5;11;7;1;8;6;10;9;4;12;3;2
5;11;7;12;8;6;10;9;4;1;3;2;67;27756
67;18142;5;11;7;1;8;6;10;9;4;12;3;2
5;11;7;1;8;6;10;9;3;12;4;2;67;18312
67;18312;5;11;7;1;8;6;10;9;3;12;4;2
5;11;7;1;8;4;10;9;3;12;6;2;67;34536
67;18312;5;11;7;1;8;6;10;9;3;12;4;2
5;11;4;1;8;6;10;9;3;12;7;2;67;24206
67;18312;5;11;7;1;8;6;10;9;3;12;4;2
5;11;7;1;9;6;10;8;3;12;4;2;67;32914
67;18312;5;11;7;1;8;6;10;9;3;12;4;2
5;11;7;1;8;6;10;3;9;12;4;2;67;25618
67;18312;5;11;7;1;8;6;10;9;3;12;4;2
5;11;1;7;8;6;10;9;3;12;4;2;67;18628
67;18628;5;11;1;7;8;6;10;9;3;12;4;2
5;11;3;7;8;6;10;9;1;12;4;2;67;19856
67;19856;5;11;3;7;8;6;10;9;1;12;4;2
5;6;3;7;8;11;10;9;1;12;4;2;67;30424
67;19856;5;11;3;7;8;6;10;9;1;12;4;2
5;11;4;7;8;6;10;9;1;12;3;2;67;21440
67;21440;5;11;4;7;8;6;10;9;1;12;3;2
5;11;4;8;7;6;10;9;1;12;3;2;67;20480
67;20480;5;11;4;8;7;6;10;9;1;12;3;2
5;11;4;8;7;10;6;9;1;12;3;2;67;30818
67;20480;5;11;4;8;7;6;10;9;1;12;3;2
5;11;7;8;4;6;10;9;1;12;3;2;67;24300
67;20480;5;11;4;8;7;6;10;9;1;12;3;2
5;11;4;8;7;6;9;10;1;12;3;2;67;30436
67;20480;5;11;4;8;7;6;10;9;1;12;3;2
