"X1";"X27892";"X14";"X23";"X8";"X24";"X25";"X30";"X29";"X2";"X22";"X18";"X32";"X20";"X12";"X5";"X1.1";"X4";"X27";"X31";"X3";"X7";"X6";"X21";"X26";"X17";"X16";"X13";"X11";"X19";"X10";"X15";"X9";"X28"
49;27610;2;8;3;11;21;15;24;4;29;16;25;10;7;18;9;32;6;27;31;26;23;20;14;1;30;5;13;22;28;17;12;19
2;8;3;11;21;15;24;4;29;16;25;10;7;18;17;32;6;27;31;26;23;20;14;1;30;5;13;22;28;9;12;19;49;27868
49;27868;2;8;3;11;21;15;24;4;29;16;25;10;7;18;17;32;6;27;31;26;23;20;14;1;30;5;13;22;28;9;12;19
2;8;3;1;21;15;24;4;29;16;25;10;7;18;17;32;6;27;31;26;23;20;14;11;30;5;13;22;28;9;12;19;49;27628
49;27628;2;8;3;1;21;15;24;4;29;16;25;10;7;18;17;32;6;27;31;26;23;20;14;11;30;5;13;22;28;9;12;19
2;8;3;1;21;15;24;4;29;16;11;10;7;18;17;32;6;27;31;26;23;20;14;25;30;5;13;22;28;9;12;19;49;26664
49;26664;2;8;3;1;21;15;24;4;29;16;11;10;7;18;17;32;6;27;31;26;23;20;14;25;30;5;13;22;28;9;12;19
2;8;3;1;21;15;24;4;29;16;11;10;17;18;7;32;6;27;31;26;23;20;14;25;30;5;13;22;28;9;12;19;49;26530
49;26530;2;8;3;1;21;15;24;4;29;16;11;10;17;18;7;32;6;27;31;26;23;20;14;25;30;5;13;22;28;9;12;19
2;8;3;1;21;15;24;4;29;16;11;10;17;18;7;32;6;27;31;26;23;20;14;25;30;5;13;12;28;9;22;19;49;26478
49;26478;2;8;3;1;21;15;24;4;29;16;11;10;17;18;7;32;6;27;31;26;23;20;14;25;30;5;13;12;28;9;22;19
2;7;3;1;21;15;24;4;29;16;11;10;17;18;8;32;6;27;31;26;23;20;14;25;30;5;13;12;28;9;22;19;49;26358
49;26358;2;7;3;1;21;15;24;4;29;16;11;10;17;18;8;32;6;27;31;26;23;20;14;25;30;5;13;12;28;9;22;19
2;7;3;1;21;17;24;4;29;16;11;10;15;18;8;32;6;27;31;26;23;20;14;25;30;5;13;12;28;9;22;19;49;26108
49;26108;2;7;3;1;21;17;24;4;29;16;11;10;15;18;8;32;6;27;31;26;23;20;14;25;30;5;13;12;28;9;22;19
3;7;2;1;21;17;24;4;29;16;11;10;15;18;8;32;6;27;31;26;23;20;14;25;30;5;13;12;28;9;22;19;49;26088
49;26088;3;7;2;1;21;17;24;4;29;16;11;10;15;18;8;32;6;27;31;26;23;20;14;25;30;5;13;12;28;9;22;19
3;7;2;1;16;17;24;4;29;21;11;10;15;18;8;32;6;27;31;26;23;20;14;25;30;5;13;12;28;9;22;19;49;26760
49;26088;3;7;2;1;21;17;24;4;29;16;11;10;15;18;8;32;6;27;31;26;23;20;14;25;30;5;13;12;28;9;22;19
3;7;2;1;21;17;24;14;29;16;11;10;15;18;8;32;6;27;31;26;23;20;4;25;30;5;13;12;28;9;22;19;49;26028
49;26028;3;7;2;1;21;17;24;14;29;16;11;10;15;18;8;32;6;27;31;26;23;20;4;25;30;5;13;12;28;9;22;19
3;7;2;1;21;17;24;14;29;16;11;10;15;18;8;32;9;27;31;26;23;20;4;25;30;5;13;12;28;6;22;19;49;26468
49;26468;3;7;2;1;21;17;24;14;29;16;11;10;15;18;8;32;9;27;31;26;23;20;4;25;30;5;13;12;28;6;22;19
3;7;2;1;21;17;24;14;29;16;5;10;15;18;8;32;9;27;31;26;23;20;4;25;30;11;13;12;28;6;22;19;49;26868
49;26868;3;7;2;1;21;17;24;14;29;16;5;10;15;18;8;32;9;27;31;26;23;20;4;25;30;11;13;12;28;6;22;19
3;7;19;1;21;17;24;14;29;16;5;10;15;18;8;32;9;27;31;26;23;20;4;25;30;11;13;12;28;6;22;2;49;27118
49;27118;3;7;19;1;21;17;24;14;29;16;5;10;15;18;8;32;9;27;31;26;23;20;4;25;30;11;13;12;28;6;22;2
3;7;19;1;21;17;24;22;29;16;5;10;15;18;8;32;9;27;31;26;23;20;4;25;30;11;13;12;28;6;14;2;49;26534
49;26534;3;7;19;1;21;17;24;22;29;16;5;10;15;18;8;32;9;27;31;26;23;20;4;25;30;11;13;12;28;6;14;2
3;7;19;1;21;17;24;22;29;16;5;10;15;18;8;32;2;27;31;26;23;20;4;25;30;11;13;12;28;6;14;9;49;26294
49;26294;3;7;19;1;21;17;24;22;29;16;5;10;15;18;8;32;2;27;31;26;23;20;4;25;30;11;13;12;28;6;14;9
3;30;19;1;21;17;24;22;29;16;5;10;15;18;8;32;2;27;31;26;23;20;4;25;7;11;13;12;28;6;14;9;49;26964
49;26964;3;30;19;1;21;17;24;22;29;16;5;10;15;18;8;32;2;27;31;26;23;20;4;25;7;11;13;12;28;6;14;9
3;30;19;1;21;17;24;22;29;16;5;10;15;18;8;32;23;27;31;26;2;20;4;25;7;11;13;12;28;6;14;9;49;26878
49;26878;3;30;19;1;21;17;24;22;29;16;5;10;15;18;8;32;23;27;31;26;2;20;4;25;7;11;13;12;28;6;14;9
3;30;19;1;21;17;24;22;29;16;5;10;28;18;8;32;23;27;31;26;2;20;4;25;7;11;13;12;15;6;14;9;49;26396
50;26396;3;30;19;1;21;17;24;22;29;16;5;10;28;18;8;32;23;27;31;26;2;20;4;25;7;11;13;12;15;6;14;9
4;30;19;1;21;17;24;22;29;16;5;10;28;18;8;32;23;27;31;26;2;20;3;25;7;11;13;12;15;6;14;9;50;26656
50;26656;4;30;19;1;21;17;24;22;29;16;5;10;28;18;8;32;23;27;31;26;2;20;3;25;7;11;13;12;15;6;14;9
4;30;19;1;21;17;24;22;29;18;5;10;28;16;8;32;23;27;31;26;2;20;3;25;7;11;13;12;15;6;14;9;50;26838
50;26656;4;30;19;1;21;17;24;22;29;16;5;10;28;18;8;32;23;27;31;26;2;20;3;25;7;11;13;12;15;6;14;9
4;30;19;1;21;17;24;22;29;32;5;10;28;18;8;16;23;27;31;26;2;20;3;25;7;11;13;12;15;6;14;9;50;27438
50;27438;4;30;19;1;21;17;24;22;29;32;5;10;28;18;8;16;23;27;31;26;2;20;3;25;7;11;13;12;15;6;14;9
4;30;10;1;21;17;24;22;29;32;5;19;28;18;8;16;23;27;31;26;2;20;3;25;7;11;13;12;15;6;14;9;50;27108
50;27108;4;30;10;1;21;17;24;22;29;32;5;19;28;18;8;16;23;27;31;26;2;20;3;25;7;11;13;12;15;6;14;9
4;30;10;32;21;17;24;22;29;1;5;19;28;18;8;16;23;27;31;26;2;20;3;25;7;11;13;12;15;6;14;9;50;27376
50;27376;4;30;10;32;21;17;24;22;29;1;5;19;28;18;8;16;23;27;31;26;2;20;3;25;7;11;13;12;15;6;14;9
4;30;10;32;21;17;24;22;29;1;5;19;28;18;3;16;23;27;31;26;2;20;8;25;7;11;13;12;15;6;14;9;50;27736
50;27736;4;30;10;32;21;17;24;22;29;1;5;19;28;18;3;16;23;27;31;26;2;20;8;25;7;11;13;12;15;6;14;9
4;30;10;32;21;17;24;31;29;1;5;19;28;18;3;16;23;27;22;26;2;20;8;25;7;11;13;12;15;6;14;9;50;28056
50;28056;4;30;10;32;21;17;24;31;29;1;5;19;28;18;3;16;23;27;22;26;2;20;8;25;7;11;13;12;15;6;14;9
4;30;10;32;21;28;24;31;29;1;5;19;17;18;3;16;23;27;22;26;2;20;8;25;7;11;13;12;15;6;14;9;50;27876
50;27876;4;30;10;32;21;28;24;31;29;1;5;19;17;18;3;16;23;27;22;26;2;20;8;25;7;11;13;12;15;6;14;9
4;30;27;32;21;28;24;31;29;1;5;19;17;18;3;16;23;10;22;26;2;20;8;25;7;11;13;12;15;6;14;9;50;27216
50;27216;4;30;27;32;21;28;24;31;29;1;5;19;17;18;3;16;23;10;22;26;2;20;8;25;7;11;13;12;15;6;14;9
4;30;27;32;21;28;24;2;29;1;5;19;17;18;3;16;23;10;22;26;31;20;8;25;7;11;13;12;15;6;14;9;50;27470
50;27216;4;30;27;32;21;28;24;31;29;1;5;19;17;18;3;16;23;10;22;26;2;20;8;25;7;11;13;12;15;6;14;9
4;30;27;32;21;28;24;31;29;1;5;17;19;18;3;16;23;10;22;26;2;20;8;25;7;11;13;12;15;6;14;9;50;27296
50;27296;4;30;27;32;21;28;24;31;29;1;5;17;19;18;3;16;23;10;22;26;2;20;8;25;7;11;13;12;15;6;14;9
4;30;27;32;21;28;24;31;29;1;14;17;19;18;3;16;23;10;22;26;2;20;8;25;7;11;13;12;15;6;5;9;50;27376
50;27376;4;30;27;32;21;28;24;31;29;1;14;17;19;18;3;16;23;10;22;26;2;20;8;25;7;11;13;12;15;6;5;9
4;30;27;32;21;28;24;31;29;1;14;17;19;18;3;16;23;10;11;26;2;20;8;25;7;22;13;12;15;6;5;9;50;27336
50;27336;4;30;27;32;21;28;24;31;29;1;14;17;19;18;3;16;23;10;11;26;2;20;8;25;7;22;13;12;15;6;5;9
4;30;27;32;21;28;24;31;29;1;14;17;19;18;3;16;23;2;11;26;10;20;8;25;7;22;13;12;15;6;5;9;50;27056
50;27056;4;30;27;32;21;28;24;31;29;1;14;17;19;18;3;16;23;2;11;26;10;20;8;25;7;22;13;12;15;6;5;9
4;30;27;32;21;28;24;31;29;1;14;17;19;18;3;16;23;2;11;26;10;20;22;25;7;8;13;12;15;6;5;9;50;27118
50;27118;4;30;27;32;21;28;24;31;29;1;14;17;19;18;3;16;23;2;11;26;10;20;22;25;7;8;13;12;15;6;5;9
4;30;27;32;21;28;24;31;29;1;14;17;19;18;3;16;23;2;11;26;10;20;22;25;7;12;13;8;15;6;5;9;50;27118
50;27118;4;30;27;32;21;28;24;31;29;1;14;17;19;18;3;16;23;2;11;26;10;20;22;25;7;12;13;8;15;6;5;9
4;30;27;32;21;28;24;31;29;1;23;17;19;18;3;16;14;2;11;26;10;20;22;25;7;12;13;8;15;6;5;9;50;26890
50;26890;4;30;27;32;21;28;24;31;29;1;23;17;19;18;3;16;14;2;11;26;10;20;22;25;7;12;13;8;15;6;5;9
16;30;27;32;21;28;24;31;29;1;23;17;19;18;3;4;14;2;11;26;10;20;22;25;7;12;13;8;15;6;5;9;50;26770
50;26770;16;30;27;32;21;28;24;31;29;1;23;17;19;18;3;4;14;2;11;26;10;20;22;25;7;12;13;8;15;6;5;9
25;30;27;32;21;28;24;31;29;1;23;17;19;18;3;4;14;2;11;26;10;20;22;16;7;12;13;8;15;6;5;9;50;25862
50;25862;25;30;27;32;21;28;24;31;29;1;23;17;19;18;3;4;14;2;11;26;10;20;22;16;7;12;13;8;15;6;5;9
25;30;27;32;21;28;24;31;29;1;23;17;19;18;3;4;14;5;11;26;10;20;22;16;7;12;13;8;15;6;2;9;50;25982
51;25982;25;30;27;32;21;28;24;31;29;1;23;17;19;18;3;4;14;5;11;26;10;20;22;16;7;12;13;8;15;6;2;9
25;30;27;32;12;28;24;31;29;1;23;17;19;18;3;4;14;5;11;26;10;20;22;16;7;21;13;8;15;6;2;9;51;25860
51;25860;25;30;27;32;12;28;24;31;29;1;23;17;19;18;3;4;14;5;11;26;10;20;22;16;7;21;13;8;15;6;2;9
25;30;27;32;12;16;24;31;29;1;23;17;19;18;3;4;14;5;11;26;10;20;22;28;7;21;13;8;15;6;2;9;51;26838
51;26838;25;30;27;32;12;16;24;31;29;1;23;17;19;18;3;4;14;5;11;26;10;20;22;28;7;21;13;8;15;6;2;9
25;30;27;32;12;16;24;31;26;1;23;17;19;18;3;4;14;5;11;29;10;20;22;28;7;21;13;8;15;6;2;9;51;26798
51;26798;25;30;27;32;12;16;24;31;26;1;23;17;19;18;3;4;14;5;11;29;10;20;22;28;7;21;13;8;15;6;2;9
8;30;27;32;12;16;24;31;26;1;23;17;19;18;3;4;14;5;11;29;10;20;22;28;7;21;13;25;15;6;2;9;51;27466
51;26798;25;30;27;32;12;16;24;31;26;1;23;17;19;18;3;4;14;5;11;29;10;20;22;28;7;21;13;8;15;6;2;9
25;30;27;32;12;16;24;31;26;1;23;17;19;18;3;4;14;5;11;29;10;20;22;28;7;21;13;8;9;6;2;15;51;26698
51;26698;25;30;27;32;12;16;24;31;26;1;23;17;19;18;3;4;14;5;11;29;10;20;22;28;7;21;13;8;9;6;2;15
25;30;27;32;12;16;24;31;26;6;23;17;19;18;3;4;14;5;11;29;10;20;22;28;7;21;13;8;9;1;2;15;51;26378
51;26378;25;30;27;32;12;16;24;31;26;6;23;17;19;18;3;4;14;5;11;29;10;20;22;28;7;21;13;8;9;1;2;15
25;30;27;32;12;16;24;31;26;6;23;17;19;18;3;4;5;14;11;29;10;20;22;28;7;21;13;8;9;1;2;15;51;27078
51;27078;25;30;27;32;12;16;24;31;26;6;23;17;19;18;3;4;5;14;11;29;10;20;22;28;7;21;13;8;9;1;2;15
25;30;27;12;32;16;24;31;26;6;23;17;19;18;3;4;5;14;11;29;10;20;22;28;7;21;13;8;9;1;2;15;51;26814
51;26814;25;30;27;12;32;16;24;31;26;6;23;17;19;18;3;4;5;14;11;29;10;20;22;28;7;21;13;8;9;1;2;15
25;30;27;12;28;16;24;31;26;6;23;17;19;18;3;4;5;14;11;29;10;20;22;32;7;21;13;8;9;1;2;15;51;26594
51;26594;25;30;27;12;28;16;24;31;26;6;23;17;19;18;3;4;5;14;11;29;10;20;22;32;7;21;13;8;9;1;2;15
25;30;27;12;28;16;24;31;26;6;23;17;1;18;3;4;5;14;11;29;10;20;22;32;7;21;13;8;9;19;2;15;51;27442
51;26594;25;30;27;12;28;16;24;31;26;6;23;17;19;18;3;4;5;14;11;29;10;20;22;32;7;21;13;8;9;1;2;15
22;30;27;12;28;16;24;31;26;6;23;17;19;18;3;4;5;14;11;29;10;20;25;32;7;21;13;8;9;1;2;15;51;26234
51;26234;22;30;27;12;28;16;24;31;26;6;23;17;19;18;3;4;5;14;11;29;10;20;25;32;7;21;13;8;9;1;2;15
22;30;27;12;28;16;24;31;26;6;23;17;19;8;3;4;5;14;11;29;10;20;25;32;7;21;13;18;9;1;2;15;51;26510
51;26510;22;30;27;12;28;16;24;31;26;6;23;17;19;8;3;4;5;14;11;29;10;20;25;32;7;21;13;18;9;1;2;15
22;30;27;12;28;16;24;11;26;6;23;17;19;8;3;4;5;14;31;29;10;20;25;32;7;21;13;18;9;1;2;15;51;26730
51;26730;22;30;27;12;28;16;24;11;26;6;23;17;19;8;3;4;5;14;31;29;10;20;25;32;7;21;13;18;9;1;2;15
22;30;27;12;28;16;24;11;26;6;23;17;19;8;3;4;5;14;31;29;10;20;9;32;7;21;13;18;25;1;2;15;51;26638
51;26638;22;30;27;12;28;16;24;11;26;6;23;17;19;8;3;4;5;14;31;29;10;20;9;32;7;21;13;18;25;1;2;15
22;30;27;12;28;16;24;11;17;6;23;26;19;8;3;4;5;14;31;29;10;20;9;32;7;21;13;18;25;1;2;15;51;26098
51;26098;22;30;27;12;28;16;24;11;17;6;23;26;19;8;3;4;5;14;31;29;10;20;9;32;7;21;13;18;25;1;2;15
22;30;27;12;28;16;24;11;17;6;23;26;19;8;3;4;5;14;31;29;10;20;9;7;32;21;13;18;25;1;2;15;51;26442
51;26442;22;30;27;12;28;16;24;11;17;6;23;26;19;8;3;4;5;14;31;29;10;20;9;7;32;21;13;18;25;1;2;15
22;30;27;12;28;24;16;11;17;6;23;26;19;8;3;4;5;14;31;29;10;20;9;7;32;21;13;18;25;1;2;15;51;26390
51;26390;22;30;27;12;28;24;16;11;17;6;23;26;19;8;3;4;5;14;31;29;10;20;9;7;32;21;13;18;25;1;2;15
22;30;27;12;28;24;16;11;17;6;23;26;19;8;3;4;5;14;31;29;7;20;9;10;32;21;13;18;25;1;2;15;51;26390
51;26390;22;30;27;12;28;24;16;11;17;6;23;26;19;8;3;4;5;14;31;29;7;20;9;10;32;21;13;18;25;1;2;15
22;30;27;12;28;24;16;11;17;6;23;26;19;8;9;4;5;14;31;29;7;20;3;10;32;21;13;18;25;1;2;15;51;26710
51;26710;22;30;27;12;28;24;16;11;17;6;23;26;19;8;9;4;5;14;31;29;7;20;3;10;32;21;13;18;25;1;2;15
22;30;27;12;28;24;16;11;17;6;23;26;19;8;9;4;5;14;31;29;7;15;3;10;32;21;13;18;25;1;2;20;51;26608
52;26608;22;30;27;12;28;24;16;11;17;6;23;26;19;8;9;4;5;14;31;29;7;15;3;10;32;21;13;18;25;1;2;20
22;30;27;12;28;24;16;11;17;6;23;26;19;8;9;4;5;14;31;29;3;15;7;10;32;21;13;18;25;1;2;20;52;26688
52;26688;22;30;27;12;28;24;16;11;17;6;23;26;19;8;9;4;5;14;31;29;3;15;7;10;32;21;13;18;25;1;2;20
22;30;27;12;28;24;16;18;17;6;23;26;19;8;9;4;5;14;31;29;3;15;7;10;32;21;13;11;25;1;2;20;52;27248
52;27248;22;30;27;12;28;24;16;18;17;6;23;26;19;8;9;4;5;14;31;29;3;15;7;10;32;21;13;11;25;1;2;20
22;30;27;12;28;24;16;18;17;6;23;15;19;8;9;4;5;14;31;29;3;26;7;10;32;21;13;11;25;1;2;20;52;27622
52;27622;22;30;27;12;28;24;16;18;17;6;23;15;19;8;9;4;5;14;31;29;3;26;7;10;32;21;13;11;25;1;2;20
22;30;27;12;28;6;16;18;17;24;23;15;19;8;9;4;5;14;31;29;3;26;7;10;32;21;13;11;25;1;2;20;52;27602
52;27602;22;30;27;12;28;6;16;18;17;24;23;15;19;8;9;4;5;14;31;29;3;26;7;10;32;21;13;11;25;1;2;20
22;30;27;12;28;8;16;18;17;24;23;15;19;6;9;4;5;14;31;29;3;26;7;10;32;21;13;11;25;1;2;20;52;27682
52;27682;22;30;27;12;28;8;16;18;17;24;23;15;19;6;9;4;5;14;31;29;3;26;7;10;32;21;13;11;25;1;2;20
22;30;27;12;28;8;16;18;17;24;23;15;19;6;9;4;5;14;31;29;3;26;7;10;32;2;13;11;25;1;21;20;52;27526
52;27526;22;30;27;12;28;8;16;18;17;24;23;15;19;6;9;4;5;14;31;29;3;26;7;10;32;2;13;11;25;1;21;20
22;30;27;12;9;8;16;18;17;24;23;15;19;6;28;4;5;14;31;29;3;26;7;10;32;2;13;11;25;1;21;20;52;27498
52;27498;22;30;27;12;9;8;16;18;17;24;23;15;19;6;28;4;5;14;31;29;3;26;7;10;32;2;13;11;25;1;21;20
22;30;27;29;9;8;16;18;17;24;23;15;19;6;28;4;5;14;31;12;3;26;7;10;32;2;13;11;25;1;21;20;52;28776
52;27498;22;30;27;12;9;8;16;18;17;24;23;15;19;6;28;4;5;14;31;29;3;26;7;10;32;2;13;11;25;1;21;20
22;30;27;12;9;8;16;18;17;24;23;15;19;6;28;31;5;14;4;29;3;26;7;10;32;2;13;11;25;1;21;20;52;27258
52;27258;22;30;27;12;9;8;16;18;17;24;23;15;19;6;28;31;5;14;4;29;3;26;7;10;32;2;13;11;25;1;21;20
22;30;27;12;9;8;16;18;17;24;23;15;19;6;28;31;5;14;10;29;3;26;7;4;32;2;13;11;25;1;21;20;52;27618
52;27618;22;30;27;12;9;8;16;18;17;24;23;15;19;6;28;31;5;14;10;29;3;26;7;4;32;2;13;11;25;1;21;20
22;30;27;12;9;8;16;18;17;24;23;15;19;6;28;3;5;14;10;29;31;26;7;4;32;2;13;11;25;1;21;20;52;27112
52;27112;22;30;27;12;9;8;16;18;17;24;23;15;19;6;28;3;5;14;10;29;31;26;7;4;32;2;13;11;25;1;21;20
22;30;27;12;9;8;16;18;17;24;11;15;19;6;28;3;5;14;10;29;31;26;7;4;32;2;13;23;25;1;21;20;52;26256
52;26256;22;30;27;12;9;8;16;18;17;24;11;15;19;6;28;3;5;14;10;29;31;26;7;4;32;2;13;23;25;1;21;20
22;30;27;12;9;8;16;18;17;24;11;23;19;6;28;3;5;14;10;29;31;26;7;4;32;2;13;15;25;1;21;20;52;26424
52;26424;22;30;27;12;9;8;16;18;17;24;11;23;19;6;28;3;5;14;10;29;31;26;7;4;32;2;13;15;25;1;21;20
22;30;27;12;9;8;16;18;17;24;11;23;19;6;28;3;5;14;10;29;13;26;7;4;32;2;31;15;25;1;21;20;52;26854
52;26854;22;30;27;12;9;8;16;18;17;24;11;23;19;6;28;3;5;14;10;29;13;26;7;4;32;2;31;15;25;1;21;20
22;30;27;12;9;8;16;18;17;24;11;5;19;6;28;3;23;14;10;29;13;26;7;4;32;2;31;15;25;1;21;20;52;26930
52;26930;22;30;27;12;9;8;16;18;17;24;11;5;19;6;28;3;23;14;10;29;13;26;7;4;32;2;31;15;25;1;21;20
22;30;27;12;9;8;16;18;17;24;11;5;19;6;28;3;23;14;10;29;13;20;7;4;32;2;31;15;25;1;21;26;52;27570
52;27570;22;30;27;12;9;8;16;18;17;24;11;5;19;6;28;3;23;14;10;29;13;20;7;4;32;2;31;15;25;1;21;26
22;30;25;12;9;8;16;18;17;24;11;5;19;6;28;3;23;14;10;29;13;20;7;4;32;2;31;15;27;1;21;26;52;28010
52;27570;22;30;27;12;9;8;16;18;17;24;11;5;19;6;28;3;23;14;10;29;13;20;7;4;32;2;31;15;25;1;21;26
22;30;27;12;9;8;16;18;17;24;11;5;19;6;28;3;23;14;2;29;13;20;7;4;32;10;31;15;25;1;21;26;52;26890
52;26890;22;30;27;12;9;8;16;18;17;24;11;5;19;6;28;3;23;14;2;29;13;20;7;4;32;10;31;15;25;1;21;26
22;30;27;12;9;8;16;18;17;24;11;5;19;7;28;3;23;14;2;29;13;20;6;4;32;10;31;15;25;1;21;26;52;26830
52;26830;22;30;27;12;9;8;16;18;17;24;11;5;19;7;28;3;23;14;2;29;13;20;6;4;32;10;31;15;25;1;21;26
22;12;27;30;9;8;16;18;17;24;11;5;19;7;28;3;23;14;2;29;13;20;6;4;32;10;31;15;25;1;21;26;52;26898
53;26898;22;12;27;30;9;8;16;18;17;24;11;5;19;7;28;3;23;14;2;29;13;20;6;4;32;10;31;15;25;1;21;26
22;29;27;30;9;8;16;18;17;24;11;5;19;7;28;3;23;14;2;12;13;20;6;4;32;10;31;15;25;1;21;26;53;28256
53;28256;22;29;27;30;9;8;16;18;17;24;11;5;19;7;28;3;23;14;2;12;13;20;6;4;32;10;31;15;25;1;21;26
3;29;27;30;9;8;16;18;17;24;11;5;19;7;28;22;23;14;2;12;13;20;6;4;32;10;31;15;25;1;21;26;53;27796
53;27796;3;29;27;30;9;8;16;18;17;24;11;5;19;7;28;22;23;14;2;12;13;20;6;4;32;10;31;15;25;1;21;26
3;29;27;30;9;8;16;18;17;24;11;5;19;7;2;22;23;14;28;12;13;20;6;4;32;10;31;15;25;1;21;26;53;28042
53;27796;3;29;27;30;9;8;16;18;17;24;11;5;19;7;28;22;23;14;2;12;13;20;6;4;32;10;31;15;25;1;21;26
3;29;27;30;9;7;16;18;17;24;11;5;19;8;28;22;23;14;2;12;13;20;6;4;32;10;31;15;25;1;21;26;53;27616
53;27616;3;29;27;30;9;7;16;18;17;24;11;5;19;8;28;22;23;14;2;12;13;20;6;4;32;10;31;15;25;1;21;26
3;29;27;30;9;7;16;18;17;24;11;5;19;8;28;22;26;14;2;12;13;20;6;4;32;10;31;15;25;1;21;23;53;27496
53;27496;3;29;27;30;9;7;16;18;17;24;11;5;19;8;28;22;26;14;2;12;13;20;6;4;32;10;31;15;25;1;21;23
3;29;27;30;9;7;16;18;17;24;11;5;19;8;28;22;26;25;2;12;13;20;6;4;32;10;31;15;14;1;21;23;53;26816
53;26816;3;29;27;30;9;7;16;18;17;24;11;5;19;8;28;22;26;25;2;12;13;20;6;4;32;10;31;15;14;1;21;23
3;29;27;30;9;7;16;18;17;24;11;15;19;8;28;22;26;25;2;12;13;20;6;4;32;10;31;5;14;1;21;23;53;26976
53;26976;3;29;27;30;9;7;16;18;17;24;11;15;19;8;28;22;26;25;2;12;13;20;6;4;32;10;31;5;14;1;21;23
3;29;27;30;9;7;16;18;17;24;11;31;19;8;28;22;26;25;2;12;13;20;6;4;32;10;15;5;14;1;21;23;53;26976
53;26976;3;29;27;30;9;7;16;18;17;24;11;31;19;8;28;22;26;25;2;12;13;20;6;4;32;10;15;5;14;1;21;23
3;29;27;26;9;7;16;18;17;24;11;31;19;8;28;22;30;25;2;12;13;20;6;4;32;10;15;5;14;1;21;23;53;27116
53;27116;3;29;27;26;9;7;16;18;17;24;11;31;19;8;28;22;30;25;2;12;13;20;6;4;32;10;15;5;14;1;21;23
3;29;27;26;9;7;16;15;17;24;11;31;19;8;28;22;30;25;2;12;13;20;6;4;32;10;18;5;14;1;21;23;53;26332
53;26332;3;29;27;26;9;7;16;15;17;24;11;31;19;8;28;22;30;25;2;12;13;20;6;4;32;10;18;5;14;1;21;23
3;29;27;26;9;7;16;15;17;32;11;31;19;8;28;22;30;25;2;12;13;20;6;4;24;10;18;5;14;1;21;23;53;26372
53;26372;3;29;27;26;9;7;16;15;17;32;11;31;19;8;28;22;30;25;2;12;13;20;6;4;24;10;18;5;14;1;21;23
3;29;27;26;9;7;16;15;17;32;11;31;19;8;28;22;30;25;10;12;13;20;6;4;24;2;18;5;14;1;21;23;53;26932
53;26932;3;29;27;26;9;7;16;15;17;32;11;31;19;8;28;22;30;25;10;12;13;20;6;4;24;2;18;5;14;1;21;23
3;29;27;21;9;7;16;15;17;32;11;31;19;8;28;22;30;25;10;12;13;20;6;4;24;2;18;5;14;1;26;23;53;27652
53;27652;3;29;27;21;9;7;16;15;17;32;11;31;19;8;28;22;30;25;10;12;13;20;6;4;24;2;18;5;14;1;26;23
3;29;27;21;9;7;16;15;22;32;11;31;19;8;28;17;30;25;10;12;13;20;6;4;24;2;18;5;14;1;26;23;53;28092
53;28092;3;29;27;21;9;7;16;15;22;32;11;31;19;8;28;17;30;25;10;12;13;20;6;4;24;2;18;5;14;1;26;23
3;29;27;21;9;7;16;15;22;32;11;31;19;8;28;17;30;25;1;12;13;20;6;4;24;2;18;5;14;10;26;23;53;28292
53;28292;3;29;27;21;9;7;16;15;22;32;11;31;19;8;28;17;30;25;1;12;13;20;6;4;24;2;18;5;14;10;26;23
32;29;27;21;9;7;16;15;22;3;11;31;19;8;28;17;30;25;1;12;13;20;6;4;24;2;18;5;14;10;26;23;53;28250
53;28250;32;29;27;21;9;7;16;15;22;3;11;31;19;8;28;17;30;25;1;12;13;20;6;4;24;2;18;5;14;10;26;23
32;29;18;21;9;7;16;15;22;3;11;31;19;8;28;17;30;25;1;12;13;20;6;4;24;2;27;5;14;10;26;23;53;28510
53;28510;32;29;18;21;9;7;16;15;22;3;11;31;19;8;28;17;30;25;1;12;13;20;6;4;24;2;27;5;14;10;26;23
32;29;18;21;9;7;17;15;22;3;11;31;19;8;28;16;30;25;1;12;13;20;6;4;24;2;27;5;14;10;26;23;53;29308
53;29308;32;29;18;21;9;7;17;15;22;3;11;31;19;8;28;16;30;25;1;12;13;20;6;4;24;2;27;5;14;10;26;23
32;29;18;21;9;7;17;28;22;3;11;31;19;8;15;16;30;25;1;12;13;20;6;4;24;2;27;5;14;10;26;23;53;29198
53;29198;32;29;18;21;9;7;17;28;22;3;11;31;19;8;15;16;30;25;1;12;13;20;6;4;24;2;27;5;14;10;26;23
32;29;18;21;9;7;17;28;22;3;11;31;19;8;15;16;30;25;1;12;20;13;6;4;24;2;27;5;14;10;26;23;53;29342
54;29198;32;29;18;21;9;7;17;28;22;3;11;31;19;8;15;16;30;25;1;12;13;20;6;4;24;2;27;5;14;10;26;23
32;29;18;21;9;7;17;28;22;3;11;31;19;8;6;16;30;25;1;12;13;20;15;4;24;2;27;5;14;10;26;23;54;28438
54;28438;32;29;18;21;9;7;17;28;22;3;11;31;19;8;6;16;30;25;1;12;13;20;15;4;24;2;27;5;14;10;26;23
32;29;18;21;9;7;17;11;22;3;28;31;19;8;6;16;30;25;1;12;13;20;15;4;24;2;27;5;14;10;26;23;54;28310
