"X1";"X28066";"X1.1";"X19";"X21";"X27";"X10";"X31";"X29";"X7";"X28";"X18";"X32";"X23";"X6";"X15";"X11";"X30";"X17";"X9";"X5";"X12";"X22";"X24";"X14";"X13";"X8";"X2";"X20";"X26";"X3";"X16";"X4";"X25"
8;17;1;20;2;29;18;11;25;22;15;23;16;24;9;19;4;12;10;30;32;26;7;14;6;21;5;13;31;28;3;27;39;28486
39;28486;8;17;1;20;2;29;18;11;25;22;15;23;16;24;9;19;4;12;10;30;32;26;7;14;6;21;5;13;31;28;3;27
8;17;1;20;2;29;18;11;25;22;15;23;16;24;9;30;4;12;10;19;32;26;7;14;6;21;5;13;31;28;3;27;39;28886
39;28886;8;17;1;20;2;29;18;11;25;22;15;23;16;24;9;30;4;12;10;19;32;26;7;14;6;21;5;13;31;28;3;27
8;17;1;20;2;29;18;11;25;22;15;23;16;24;9;30;4;12;10;19;32;13;7;14;6;21;5;26;31;28;3;27;39;29292
39;29292;8;17;1;20;2;29;18;11;25;22;15;23;16;24;9;30;4;12;10;19;32;13;7;14;6;21;5;26;31;28;3;27
8;17;1;20;2;29;18;11;25;22;15;23;16;24;9;30;4;12;10;19;32;7;13;14;6;21;5;26;31;28;3;27;39;29052
39;29052;8;17;1;20;2;29;18;11;25;22;15;23;16;24;9;30;4;12;10;19;32;7;13;14;6;21;5;26;31;28;3;27
8;17;1;20;2;29;27;11;25;22;15;23;16;24;9;30;4;12;10;19;32;7;13;14;6;21;5;26;31;28;3;18;39;28552
39;28552;8;17;1;20;2;29;27;11;25;22;15;23;16;24;9;30;4;12;10;19;32;7;13;14;6;21;5;26;31;28;3;18
8;7;1;20;2;29;27;11;25;22;15;23;16;24;9;30;4;12;10;19;32;17;13;14;6;21;5;26;31;28;3;18;39;28644
39;28644;8;7;1;20;2;29;27;11;25;22;15;23;16;24;9;30;4;12;10;19;32;17;13;14;6;21;5;26;31;28;3;18
8;7;1;20;2;15;27;11;25;22;29;23;16;24;9;30;4;12;10;19;32;17;13;14;6;21;5;26;31;28;3;18;39;29078
39;28644;8;7;1;20;2;29;27;11;25;22;15;23;16;24;9;30;4;12;10;19;32;17;13;14;6;21;5;26;31;28;3;18
8;7;1;20;2;29;27;11;25;22;15;23;16;24;9;13;4;12;10;19;32;17;30;14;6;21;5;26;31;28;3;18;39;27818
39;27818;8;7;1;20;2;29;27;11;25;22;15;23;16;24;9;13;4;12;10;19;32;17;30;14;6;21;5;26;31;28;3;18
8;7;1;20;2;29;27;11;25;22;15;24;16;23;9;13;4;12;10;19;32;17;30;14;6;21;5;26;31;28;3;18;39;28098
39;27818;8;7;1;20;2;29;27;11;25;22;15;23;16;24;9;13;4;12;10;19;32;17;30;14;6;21;5;26;31;28;3;18
8;7;1;20;2;29;27;11;25;16;15;23;22;24;9;13;4;12;10;19;32;17;30;14;6;21;5;26;31;28;3;18;39;27468
40;27468;8;7;1;20;2;29;27;11;25;16;15;23;22;24;9;13;4;12;10;19;32;17;30;14;6;21;5;26;31;28;3;18
8;7;1;20;2;29;27;11;25;16;18;23;22;24;9;13;4;12;10;19;32;17;30;14;6;21;5;26;31;28;3;15;40;26764
40;26764;8;7;1;20;2;29;27;11;25;16;18;23;22;24;9;13;4;12;10;19;32;17;30;14;6;21;5;26;31;28;3;15
8;7;1;20;2;29;27;11;25;15;18;23;22;24;9;13;4;12;10;19;32;17;30;14;6;21;5;26;31;28;3;16;40;26584
40;26584;8;7;1;20;2;29;27;11;25;15;18;23;22;24;9;13;4;12;10;19;32;17;30;14;6;21;5;26;31;28;3;16
8;7;1;20;3;29;27;11;25;15;18;23;22;24;9;13;4;12;10;19;32;17;30;14;6;21;5;26;31;28;2;16;40;26564
40;26564;8;7;1;20;3;29;27;11;25;15;18;23;22;24;9;13;4;12;10;19;32;17;30;14;6;21;5;26;31;28;2;16
8;7;1;20;3;29;27;11;25;15;18;23;22;24;9;13;4;12;10;32;19;17;30;14;6;21;5;26;31;28;2;16;40;26764
40;26764;8;7;1;20;3;29;27;11;25;15;18;23;22;24;9;13;4;12;10;32;19;17;30;14;6;21;5;26;31;28;2;16
8;7;1;20;3;29;27;11;25;15;16;23;22;24;9;13;4;12;10;32;19;17;30;14;6;21;5;26;31;28;2;18;40;27868
40;27868;8;7;1;20;3;29;27;11;25;15;16;23;22;24;9;13;4;12;10;32;19;17;30;14;6;21;5;26;31;28;2;18
8;7;1;20;3;29;27;11;25;15;16;23;22;24;9;13;4;12;10;32;19;17;30;14;18;21;5;26;31;28;2;6;40;28028
40;28028;8;7;1;20;3;29;27;11;25;15;16;23;22;24;9;13;4;12;10;32;19;17;30;14;18;21;5;26;31;28;2;6
8;7;1;20;3;29;27;11;25;15;16;23;22;24;9;13;4;12;10;2;19;17;30;14;18;21;5;26;31;28;32;6;40;27972
40;27972;8;7;1;20;3;29;27;11;25;15;16;23;22;24;9;13;4;12;10;2;19;17;30;14;18;21;5;26;31;28;32;6
8;7;1;20;11;29;27;3;25;15;16;23;22;24;9;13;4;12;10;2;19;17;30;14;18;21;5;26;31;28;32;6;40;27812
40;27812;8;7;1;20;11;29;27;3;25;15;16;23;22;24;9;13;4;12;10;2;19;17;30;14;18;21;5;26;31;28;32;6
8;7;1;20;11;29;27;3;25;17;16;23;22;24;9;13;4;12;10;2;19;15;30;14;18;21;5;26;31;28;32;6;40;27260
40;27260;8;7;1;20;11;29;27;3;25;17;16;23;22;24;9;13;4;12;10;2;19;15;30;14;18;21;5;26;31;28;32;6
27;7;1;20;11;29;8;3;25;17;16;23;22;24;9;13;4;12;10;2;19;15;30;14;18;21;5;26;31;28;32;6;40;27330
40;27330;27;7;1;20;11;29;8;3;25;17;16;23;22;24;9;13;4;12;10;2;19;15;30;14;18;21;5;26;31;28;32;6
27;7;1;20;11;29;8;3;25;17;28;23;22;24;9;13;4;12;10;2;19;15;30;14;18;21;5;26;31;16;32;6;40;27194
40;27194;27;7;1;20;11;29;8;3;25;17;28;23;22;24;9;13;4;12;10;2;19;15;30;14;18;21;5;26;31;16;32;6
27;7;1;20;26;29;8;3;25;17;28;23;22;24;9;13;4;12;10;2;19;15;30;14;18;21;5;11;31;16;32;6;40;28184
40;28184;27;7;1;20;26;29;8;3;25;17;28;23;22;24;9;13;4;12;10;2;19;15;30;14;18;21;5;11;31;16;32;6
27;7;1;20;26;29;8;3;25;17;28;23;22;24;9;13;21;12;10;2;19;15;30;14;18;4;5;11;31;16;32;6;40;27784
40;27784;27;7;1;20;26;29;8;3;25;17;28;23;22;24;9;13;21;12;10;2;19;15;30;14;18;4;5;11;31;16;32;6
27;7;1;20;26;29;8;3;25;21;28;23;22;24;9;13;17;12;10;2;19;15;30;14;18;4;5;11;31;16;32;6;40;28004
40;28004;27;7;1;20;26;29;8;3;25;21;28;23;22;24;9;13;17;12;10;2;19;15;30;14;18;4;5;11;31;16;32;6
27;7;1;20;26;29;8;3;25;21;28;23;22;24;9;13;17;12;10;2;19;15;30;14;18;11;5;4;31;16;32;6;40;27604
40;27604;27;7;1;20;26;29;8;3;25;21;28;23;22;24;9;13;17;12;10;2;19;15;30;14;18;11;5;4;31;16;32;6
27;7;1;20;26;29;8;3;25;21;28;23;22;24;9;13;17;12;10;5;19;15;30;14;18;11;2;4;31;16;32;6;40;27684
40;27684;27;7;1;20;26;29;8;3;25;21;28;23;22;24;9;13;17;12;10;5;19;15;30;14;18;11;2;4;31;16;32;6
27;7;20;1;26;29;8;3;25;21;28;23;22;24;9;13;17;12;10;5;19;15;30;14;18;11;2;4;31;16;32;6;40;27436
40;27436;27;7;20;1;26;29;8;3;25;21;28;23;22;24;9;13;17;12;10;5;19;15;30;14;18;11;2;4;31;16;32;6
27;7;20;28;26;29;8;3;25;21;1;23;22;24;9;13;17;12;10;5;19;15;30;14;18;11;2;4;31;16;32;6;40;28266
40;27436;27;7;20;1;26;29;8;3;25;21;28;23;22;24;9;13;17;12;10;5;19;15;30;14;18;11;2;4;31;16;32;6
32;7;20;1;26;29;8;3;25;21;28;23;22;24;9;13;17;12;10;5;19;15;30;14;18;11;2;4;31;16;27;6;40;28316
40;28316;32;7;20;1;26;29;8;3;25;21;28;23;22;24;9;13;17;12;10;5;19;15;30;14;18;11;2;4;31;16;27;6
32;7;20;1;26;27;8;3;25;21;28;23;22;24;9;13;17;12;10;5;19;15;30;14;18;11;2;4;31;16;29;6;40;27816
41;27816;32;7;20;1;26;27;8;3;25;21;28;23;22;24;9;13;17;12;10;5;19;15;30;14;18;11;2;4;31;16;29;6
32;7;20;1;26;27;8;3;25;21;28;23;22;10;9;13;17;12;24;5;19;15;30;14;18;11;2;4;31;16;29;6;41;27500
41;27500;32;7;20;1;26;27;8;3;25;21;28;23;22;10;9;13;17;12;24;5;19;15;30;14;18;11;2;4;31;16;29;6
32;7;20;1;26;27;8;3;25;21;28;23;22;10;9;13;17;12;31;5;19;15;30;14;18;11;2;4;24;16;29;6;41;27840
41;27840;32;7;20;1;26;27;8;3;25;21;28;23;22;10;9;13;17;12;31;5;19;15;30;14;18;11;2;4;24;16;29;6
32;7;1;20;26;27;8;3;25;21;28;23;22;10;9;13;17;12;31;5;19;15;30;14;18;11;2;4;24;16;29;6;41;28168
41;28168;32;7;1;20;26;27;8;3;25;21;28;23;22;10;9;13;17;12;31;5;19;15;30;14;18;11;2;4;24;16;29;6
32;7;1;9;26;27;8;3;25;21;28;23;22;10;20;13;17;12;31;5;19;15;30;14;18;11;2;4;24;16;29;6;41;27980
41;27980;32;7;1;9;26;27;8;3;25;21;28;23;22;10;20;13;17;12;31;5;19;15;30;14;18;11;2;4;24;16;29;6
32;7;1;9;26;27;8;3;25;21;28;23;22;10;20;13;17;12;31;5;19;15;30;14;18;11;2;4;24;29;16;6;41;28244
41;28244;32;7;1;9;26;27;8;3;25;21;28;23;22;10;20;13;17;12;31;5;19;15;30;14;18;11;2;4;24;29;16;6
32;7;1;12;26;27;8;3;25;21;28;23;22;10;20;13;17;9;31;5;19;15;30;14;18;11;2;4;24;29;16;6;41;27684
41;27684;32;7;1;12;26;27;8;3;25;21;28;23;22;10;20;13;17;9;31;5;19;15;30;14;18;11;2;4;24;29;16;6
32;7;1;17;26;27;8;3;25;21;28;23;22;10;20;13;12;9;31;5;19;15;30;14;18;11;2;4;24;29;16;6;41;27962
41;27962;32;7;1;17;26;27;8;3;25;21;28;23;22;10;20;13;12;9;31;5;19;15;30;14;18;11;2;4;24;29;16;6
32;7;1;17;26;27;8;28;25;21;3;23;22;10;20;13;12;9;31;5;19;15;30;14;18;11;2;4;24;29;16;6;41;28250
41;28250;32;7;1;17;26;27;8;28;25;21;3;23;22;10;20;13;12;9;31;5;19;15;30;14;18;11;2;4;24;29;16;6
32;7;1;17;26;27;8;28;25;21;3;23;22;10;20;13;12;9;31;5;19;15;16;14;18;11;2;4;24;29;30;6;41;28756
41;28756;32;7;1;17;26;27;8;28;25;21;3;23;22;10;20;13;12;9;31;5;19;15;16;14;18;11;2;4;24;29;30;6
32;7;1;17;26;27;8;28;25;21;3;23;16;10;20;13;12;9;31;5;19;15;22;14;18;11;2;4;24;29;30;6;41;27794
41;27794;32;7;1;17;26;27;8;28;25;21;3;23;16;10;20;13;12;9;31;5;19;15;22;14;18;11;2;4;24;29;30;6
32;7;1;17;26;27;8;28;25;21;3;23;16;10;20;13;12;9;31;5;19;15;22;29;18;11;2;4;24;14;30;6;41;27322
41;27322;32;7;1;17;26;27;8;28;25;21;3;23;16;10;20;13;12;9;31;5;19;15;22;29;18;11;2;4;24;14;30;6
32;7;1;17;26;27;8;3;25;21;28;23;16;10;20;13;12;9;31;5;19;15;22;29;18;11;2;4;24;14;30;6;41;27082
41;27082;32;7;1;17;26;27;8;3;25;21;28;23;16;10;20;13;12;9;31;5;19;15;22;29;18;11;2;4;24;14;30;6
32;7;1;17;26;27;8;3;25;21;28;23;16;10;29;13;12;9;31;5;19;15;22;20;18;11;2;4;24;14;30;6;41;26762
41;26762;32;7;1;17;26;27;8;3;25;21;28;23;16;10;29;13;12;9;31;5;19;15;22;20;18;11;2;4;24;14;30;6
32;7;1;17;30;27;8;3;25;21;28;23;16;10;29;13;12;9;31;5;19;15;22;20;18;11;2;4;24;14;26;6;41;27142
41;27142;32;7;1;17;30;27;8;3;25;21;28;23;16;10;29;13;12;9;31;5;19;15;22;20;18;11;2;4;24;14;26;6
32;7;1;17;30;27;8;3;25;21;28;23;16;10;29;13;12;9;31;5;19;15;11;20;18;22;2;4;24;14;26;6;41;27516
41;27516;32;7;1;17;30;27;8;3;25;21;28;23;16;10;29;13;12;9;31;5;19;15;11;20;18;22;2;4;24;14;26;6
14;7;1;17;30;27;8;3;25;21;28;23;16;10;29;13;12;9;31;5;19;15;11;20;18;22;2;4;24;32;26;6;41;27172
41;27172;14;7;1;17;30;27;8;3;25;21;28;23;16;10;29;13;12;9;31;5;19;15;11;20;18;22;2;4;24;32;26;6
14;7;1;17;30;27;8;3;25;21;28;23;16;10;32;13;12;9;31;5;19;15;11;20;18;22;2;4;24;29;26;6;41;27312
41;27312;14;7;1;17;30;27;8;3;25;21;28;23;16;10;32;13;12;9;31;5;19;15;11;20;18;22;2;4;24;29;26;6
14;7;1;17;30;27;8;3;25;21;28;23;16;10;32;13;12;9;31;5;19;15;11;6;18;22;2;4;24;29;26;20;41;27428
41;27428;14;7;1;17;30;27;8;3;25;21;28;23;16;10;32;13;12;9;31;5;19;15;11;6;18;22;2;4;24;29;26;20
14;7;1;17;30;27;8;3;25;21;28;23;16;10;32;11;12;9;31;5;19;15;13;6;18;22;2;4;24;29;26;20;41;27008
41;27008;14;7;1;17;30;27;8;3;25;21;28;23;16;10;32;11;12;9;31;5;19;15;13;6;18;22;2;4;24;29;26;20
14;7;1;17;30;27;8;3;25;21;28;23;16;10;24;11;12;9;31;5;19;15;13;6;18;22;2;4;32;29;26;20;41;26848
42;26848;14;7;1;17;30;27;8;3;25;21;28;23;16;10;24;11;12;9;31;5;19;15;13;6;18;22;2;4;32;29;26;20
7;14;1;17;30;27;8;3;25;21;28;23;16;10;24;11;12;9;31;5;19;15;13;6;18;22;2;4;32;29;26;20;42;26948
42;26948;7;14;1;17;30;27;8;3;25;21;28;23;16;10;24;11;12;9;31;5;19;15;13;6;18;22;2;4;32;29;26;20
7;14;1;17;30;27;8;3;25;6;28;23;16;10;24;11;12;9;31;5;19;15;13;21;18;22;2;4;32;29;26;20;42;26278
42;26278;7;14;1;17;30;27;8;3;25;6;28;23;16;10;24;11;12;9;31;5;19;15;13;21;18;22;2;4;32;29;26;20
7;14;1;17;27;30;8;3;25;6;28;23;16;10;24;11;12;9;31;5;19;15;13;21;18;22;2;4;32;29;26;20;42;26158
42;26158;7;14;1;17;27;30;8;3;25;6;28;23;16;10;24;11;12;9;31;5;19;15;13;21;18;22;2;4;32;29;26;20
7;14;1;17;27;30;8;3;25;13;28;23;16;10;24;11;12;9;31;5;19;15;6;21;18;22;2;4;32;29;26;20;42;26358
42;26358;7;14;1;17;27;30;8;3;25;13;28;23;16;10;24;11;12;9;31;5;19;15;6;21;18;22;2;4;32;29;26;20
7;14;1;17;27;30;16;3;25;13;28;23;8;10;24;11;12;9;31;5;19;15;6;21;18;22;2;4;32;29;26;20;42;26318
42;26318;7;14;1;17;27;30;16;3;25;13;28;23;8;10;24;11;12;9;31;5;19;15;6;21;18;22;2;4;32;29;26;20
7;14;1;17;27;30;16;3;12;13;28;23;8;10;24;11;25;9;31;5;19;15;6;21;18;22;2;4;32;29;26;20;42;25696
42;25696;7;14;1;17;27;30;16;3;12;13;28;23;8;10;24;11;25;9;31;5;19;15;6;21;18;22;2;4;32;29;26;20
7;14;1;17;27;30;16;3;12;13;28;23;8;10;24;11;25;9;31;5;4;15;6;21;18;22;2;19;32;29;26;20;42;25802
42;25802;7;14;1;17;27;30;16;3;12;13;28;23;8;10;24;11;25;9;31;5;4;15;6;21;18;22;2;19;32;29;26;20
7;14;1;17;9;30;16;3;12;13;28;23;8;10;24;11;25;27;31;5;4;15;6;21;18;22;2;19;32;29;26;20;42;25990
42;25990;7;14;1;17;9;30;16;3;12;13;28;23;8;10;24;11;25;27;31;5;4;15;6;21;18;22;2;19;32;29;26;20
7;14;1;17;9;30;16;3;6;13;28;23;8;10;24;11;25;27;31;5;4;15;12;21;18;22;2;19;32;29;26;20;42;26070
42;26070;7;14;1;17;9;30;16;3;6;13;28;23;8;10;24;11;25;27;31;5;4;15;12;21;18;22;2;19;32;29;26;20
7;14;1;17;9;30;16;3;6;13;28;10;8;23;24;11;25;27;31;5;4;15;12;21;18;22;2;19;32;29;26;20;42;25438
42;25438;7;14;1;17;9;30;16;3;6;13;28;10;8;23;24;11;25;27;31;5;4;15;12;21;18;22;2;19;32;29;26;20
7;14;12;17;9;30;16;3;6;13;28;10;8;23;24;11;25;27;31;5;4;15;1;21;18;22;2;19;32;29;26;20;42;25678
42;25678;7;14;12;17;9;30;16;3;6;13;28;10;8;23;24;11;25;27;31;5;4;15;1;21;18;22;2;19;32;29;26;20
7;14;12;17;9;30;16;3;6;13;28;10;26;23;24;11;25;27;31;5;4;15;1;21;18;22;2;19;32;29;8;20;42;25662
42;25662;7;14;12;17;9;30;16;3;6;13;28;10;26;23;24;11;25;27;31;5;4;15;1;21;18;22;2;19;32;29;8;20
7;14;12;17;9;30;16;3;6;13;28;10;26;23;24;11;18;27;31;5;4;15;1;21;25;22;2;19;32;29;8;20;42;25942
42;25942;7;14;12;17;9;30;16;3;6;13;28;10;26;23;24;11;18;27;31;5;4;15;1;21;25;22;2;19;32;29;8;20
7;14;12;17;9;30;16;22;6;13;28;10;26;23;24;11;18;27;31;5;4;15;1;21;25;3;2;19;32;29;8;20;42;27682
42;27682;7;14;12;17;9;30;16;22;6;13;28;10;26;23;24;11;18;27;31;5;4;15;1;21;25;3;2;19;32;29;8;20
7;22;12;17;9;30;16;14;6;13;28;10;26;23;24;11;18;27;31;5;4;15;1;21;25;3;2;19;32;29;8;20;42;27344
42;27344;7;22;12;17;9;30;16;14;6;13;28;10;26;23;24;11;18;27;31;5;4;15;1;21;25;3;2;19;32;29;8;20
9;22;12;17;7;30;16;14;6;13;28;10;26;23;24;11;18;27;31;5;4;15;1;21;25;3;2;19;32;29;8;20;42;27244
42;27244;9;22;12;17;7;30;16;14;6;13;28;10;26;23;24;11;18;27;31;5;4;15;1;21;25;3;2;19;32;29;8;20
9;22;12;31;7;30;16;14;6;13;28;10;26;23;24;11;18;27;17;5;4;15;1;21;25;3;2;19;32;29;8;20;42;26824
42;26824;9;22;12;31;7;30;16;14;6;13;28;10;26;23;24;11;18;27;17;5;4;15;1;21;25;3;2;19;32;29;8;20
9;22;12;31;7;30;20;14;6;13;28;10;26;23;24;11;18;27;17;5;4;15;1;21;25;3;2;19;32;29;8;16;42;27590
42;27590;9;22;12;31;7;30;20;14;6;13;28;10;26;23;24;11;18;27;17;5;4;15;1;21;25;3;2;19;32;29;8;16
9;22;12;31;7;30;20;14;6;13;11;10;26;23;24;28;18;27;17;5;4;15;1;21;25;3;2;19;32;29;8;16;42;27658
42;27658;9;22;12;31;7;30;20;14;6;13;11;10;26;23;24;28;18;27;17;5;4;15;1;21;25;3;2;19;32;29;8;16
9;22;4;31;7;30;20;14;6;13;11;10;26;23;24;28;18;27;17;5;12;15;1;21;25;3;2;19;32;29;8;16;42;27818
43;27818;9;22;4;31;7;30;20;14;6;13;11;10;26;23;24;28;18;27;17;5;12;15;1;21;25;3;2;19;32;29;8;16
9;22;4;31;7;30;12;14;6;13;11;10;26;23;24;28;18;27;17;5;20;15;1;21;25;3;2;19;32;29;8;16;43;26970
43;26970;9;22;4;31;7;30;12;14;6;13;11;10;26;23;24;28;18;27;17;5;20;15;1;21;25;3;2;19;32;29;8;16
9;22;4;31;7;30;12;14;6;13;11;10;26;23;24;28;15;27;17;5;20;18;1;21;25;3;2;19;32;29;8;16;43;26604
43;26604;9;22;4;31;7;30;12;14;6;13;11;10;26;23;24;28;15;27;17;5;20;18;1;21;25;3;2;19;32;29;8;16
9;22;4;31;7;30;12;14;6;13;11;10;26;23;24;16;15;27;17;5;20;18;1;21;25;3;2;19;32;29;8;28;43;26464
43;26464;9;22;4;31;7;30;12;14;6;13;11;10;26;23;24;16;15;27;17;5;20;18;1;21;25;3;2;19;32;29;8;28
9;22;4;31;7;30;12;14;6;13;11;10;26;23;24;21;15;27;17;5;20;18;1;16;25;3;2;19;32;29;8;28;43;27080
43;27080;9;22;4;31;7;30;12;14;6;13;11;10;26;23;24;21;15;27;17;5;20;18;1;16;25;3;2;19;32;29;8;28
9;22;4;31;7;30;12;14;6;13;11;10;26;23;24;21;19;27;17;5;20;18;1;16;25;3;2;15;32;29;8;28;43;27184
43;27184;9;22;4;31;7;30;12;14;6;13;11;10;26;23;24;21;19;27;17;5;20;18;1;16;25;3;2;15;32;29;8;28
9;22;4;31;7;30;12;14;6;13;11;10;26;23;24;21;19;27;17;5;20;18;1;16;25;32;2;15;3;29;8;28;43;25914
43;25914;9;22;4;31;7;30;12;14;6;13;11;10;26;23;24;21;19;27;17;5;20;18;1;16;25;32;2;15;3;29;8;28
9;22;26;31;7;30;12;14;6;13;11;10;4;23;24;21;19;27;17;5;20;18;1;16;25;32;2;15;3;29;8;28;43;25040
43;25040;9;22;26;31;7;30;12;14;6;13;11;10;4;23;24;21;19;27;17;5;20;18;1;16;25;32;2;15;3;29;8;28
9;22;26;31;7;30;12;14;6;13;11;10;4;2;24;21;19;27;17;5;20;18;1;16;25;32;23;15;3;29;8;28;43;25120
43;25120;9;22;26;31;7;30;12;14;6;13;11;10;4;2;24;21;19;27;17;5;20;18;1;16;25;32;23;15;3;29;8;28
9;28;26;31;7;30;12;14;6;13;11;10;4;2;24;21;19;27;17;5;20;18;1;16;25;32;23;15;3;29;8;22;43;25340
43;25340;9;28;26;31;7;30;12;14;6;13;11;10;4;2;24;21;19;27;17;5;20;18;1;16;25;32;23;15;3;29;8;22
9;28;26;31;7;30;12;14;6;13;29;10;4;2;24;21;19;27;17;5;20;18;1;16;25;32;23;15;3;11;8;22;43;26220
43;26220;9;28;26;31;7;30;12;14;6;13;29;10;4;2;24;21;19;27;17;5;20;18;1;16;25;32;23;15;3;11;8;22
9;28;26;31;7;30;12;14;6;13;29;10;4;2;24;21;19;15;17;5;20;18;1;16;25;32;23;27;3;11;8;22;43;27182
43;27182;9;28;26;31;7;30;12;14;6;13;29;10;4;2;24;21;19;15;17;5;20;18;1;16;25;32;23;27;3;11;8;22
9;28;26;31;7;30;12;14;6;13;29;10;4;2;25;21;19;15;17;5;20;18;1;16;24;32;23;27;3;11;8;22;43;27062
43;27062;9;28;26;31;7;30;12;14;6;13;29;10;4;2;25;21;19;15;17;5;20;18;1;16;24;32;23;27;3;11;8;22
9;28;26;31;7;30;12;14;6;13;29;10;4;2;25;21;19;15;18;5;20;17;1;16;24;32;23;27;3;11;8;22;43;27242
43;27242;9;28;26;31;7;30;12;14;6;13;29;10;4;2;25;21;19;15;18;5;20;17;1;16;24;32;23;27;3;11;8;22
9;28;26;31;7;30;12;14;6;13;29;10;4;2;25;21;19;15;18;22;20;17;1;16;24;32;23;27;3;11;8;5;43;27170
43;27170;9;28;26;31;7;30;12;14;6;13;29;10;4;2;25;21;19;15;18;22;20;17;1;16;24;32;23;27;3;11;8;5
9;28;26;31;7;30;12;14;27;13;29;10;4;2;25;21;19;15;18;22;20;17;1;16;24;32;23;6;3;11;8;5;43;27164
43;27164;9;28;26;31;7;30;12;14;27;13;29;10;4;2;25;21;19;15;18;22;20;17;1;16;24;32;23;6;3;11;8;5
9;28;26;31;7;30;12;14;27;13;29;10;4;2;25;21;19;15;5;22;20;17;1;16;24;32;23;6;3;11;8;18;43;27152
43;27152;9;28;26;31;7;30;12;14;27;13;29;10;4;2;25;21;19;15;5;22;20;17;1;16;24;32;23;6;3;11;8;18
9;28;26;31;7;30;12;14;27;13;29;10;4;2;25;21;19;15;5;22;23;17;1;16;24;32;20;6;3;11;8;18;43;27032
43;27032;9;28;26;31;7;30;12;14;27;13;29;10;4;2;25;21;19;15;5;22;23;17;1;16;24;32;20;6;3;11;8;18
9;26;28;31;7;30;12;14;27;13;29;10;4;2;25;21;19;15;5;22;23;17;1;16;24;32;20;6;3;11;8;18;43;27152
43;27152;9;26;28;31;7;30;12;14;27;13;29;10;4;2;25;21;19;15;5;22;23;17;1;16;24;32;20;6;3;11;8;18
9;26;28;31;7;30;25;14;27;13;29;10;4;2;12;21;19;15;5;22;23;17;1;16;24;32;20;6;3;11;8;18;43;26896
43;26896;9;26;28;31;7;30;25;14;27;13;29;10;4;2;12;21;19;15;5;22;23;17;1;16;24;32;20;6;3;11;8;18
9;26;28;16;7;30;25;14;27;13;29;10;4;2;12;21;19;15;5;22;23;17;1;31;24;32;20;6;3;11;8;18;43;27846
44;27846;9;26;28;16;7;30;25;14;27;13;29;10;4;2;12;21;19;15;5;22;23;17;1;31;24;32;20;6;3;11;8;18
16;26;28;9;7;30;25;14;27;13;29;10;4;2;12;21;19;15;5;22;23;17;1;31;24;32;20;6;3;11;8;18;44;28006
44;28006;16;26;28;9;7;30;25;14;27;13;29;10;4;2;12;21;19;15;5;22;23;17;1;31;24;32;20;6;3;11;8;18
16;26;28;9;7;30;25;14;27;13;29;10;4;15;12;21;19;2;5;22;23;17;1;31;24;32;20;6;3;11;8;18;44;27926
44;27926;16;26;28;9;7;30;25;14;27;13;29;10;4;15;12;21;19;2;5;22;23;17;1;31;24;32;20;6;3;11;8;18
16;26;28;9;7;30;25;14;27;13;19;10;4;15;12;21;29;2;5;22;23;17;1;31;24;32;20;6;3;11;8;18;44;27766
44;27766;16;26;28;9;7;30;25;14;27;13;19;10;4;15;12;21;29;2;5;22;23;17;1;31;24;32;20;6;3;11;8;18
16;26;28;9;7;30;25;14;27;13;6;10;4;15;12;21;29;2;5;22;23;17;1;31;24;32;20;19;3;11;8;18;44;27942
44;27942;16;26;28;9;7;30;25;14;27;13;6;10;4;15;12;21;29;2;5;22;23;17;1;31;24;32;20;19;3;11;8;18
16;26;18;9;7;30;25;14;27;13;6;10;4;15;12;21;29;2;5;22;23;17;1;31;24;32;20;19;3;11;8;28;44;28022
44;28022;16;26;18;9;7;30;25;14;27;13;6;10;4;15;12;21;29;2;5;22;23;17;1;31;24;32;20;19;3;11;8;28
16;26;18;4;7;30;25;14;27;13;6;10;9;15;12;21;29;2;5;22;23;17;1;31;24;32;20;19;3;11;8;28;44;27922
44;27922;16;26;18;4;7;30;25;14;27;13;6;10;9;15;12;21;29;2;5;22;23;17;1;31;24;32;20;19;3;11;8;28
16;26;18;4;7;30;25;14;27;13;6;10;9;15;12;21;29;2;1;22;23;17;5;31;24;32;20;19;3;11;8;28;44;27822
44;27822;16;26;18;4;7;30;25;14;27;13;6;10;9;15;12;21;29;2;1;22;23;17;5;31;24;32;20;19;3;11;8;28
16;26;18;4;7;30;10;14;27;13;6;25;9;15;12;21;29;2;1;22;23;17;5;31;24;32;20;19;3;11;8;28;44;27648
44;27648;16;26;18;4;7;30;10;14;27;13;6;25;9;15;12;21;29;2;1;22;23;17;5;31;24;32;20;19;3;11;8;28
16;26;18;4;7;30;31;14;27;13;6;25;9;15;12;21;29;2;1;22;23;17;5;10;24;32;20;19;3;11;8;28;44;28214
44;28214;16;26;18;4;7;30;31;14;27;13;6;25;9;15;12;21;29;2;1;22;23;17;5;10;24;32;20;19;3;11;8;28
16;26;18;4;7;30;31;14;27;13;6;25;9;15;12;21;29;2;1;22;23;17;5;8;24;32;20;19;3;11;10;28;44;28054
44;28054;16;26;18;4;7;30;31;14;27;13;6;25;9;15;12;21;29;2;1;22;23;17;5;8;24;32;20;19;3;11;10;28
