"X1";"X27288";"X23";"X8";"X11";"X27";"X7";"X19";"X3";"X29";"X14";"X28";"X31";"X6";"X13";"X21";"X5";"X18";"X20";"X25";"X32";"X1.1";"X30";"X9";"X26";"X17";"X2";"X10";"X24";"X16";"X15";"X22";"X12";"X4"
21;27950;31;2;7;27;21;6;16;19;9;3;15;22;30;5;26;18;12;4;8;17;23;29;1;20;24;28;25;11;10;13;14;32
31;2;7;27;21;6;16;19;9;3;15;22;30;5;26;18;12;4;8;17;23;29;1;20;13;28;25;11;10;24;14;32;21;28350
21;28350;31;2;7;27;21;6;16;19;9;3;15;22;30;5;26;18;12;4;8;17;23;29;1;20;13;28;25;11;10;24;14;32
31;2;7;27;21;6;16;19;9;3;10;22;30;5;26;18;12;4;8;17;23;29;1;20;13;28;25;11;15;24;14;32;21;28390
22;28390;31;2;7;27;21;6;16;19;9;3;10;22;30;5;26;18;12;4;8;17;23;29;1;20;13;28;25;11;15;24;14;32
31;2;7;27;21;6;16;19;9;3;10;22;30;5;26;18;12;4;8;17;15;29;1;20;13;28;25;11;23;24;14;32;22;27726
22;27726;31;2;7;27;21;6;16;19;9;3;10;22;30;5;26;18;12;4;8;17;15;29;1;20;13;28;25;11;23;24;14;32
31;2;7;27;21;6;16;19;9;3;1;22;30;5;26;18;12;4;8;17;15;29;10;20;13;28;25;11;23;24;14;32;22;28426
22;28426;31;2;7;27;21;6;16;19;9;3;1;22;30;5;26;18;12;4;8;17;15;29;10;20;13;28;25;11;23;24;14;32
31;2;7;27;21;6;16;19;9;3;1;22;18;5;26;30;12;4;8;17;15;29;10;20;13;28;25;11;23;24;14;32;22;28786
22;28786;31;2;7;27;21;6;16;19;9;3;1;22;18;5;26;30;12;4;8;17;15;29;10;20;13;28;25;11;23;24;14;32
31;2;7;27;21;6;16;5;9;3;1;22;18;19;26;30;12;4;8;17;15;29;10;20;13;28;25;11;23;24;14;32;22;28386
22;28386;31;2;7;27;21;6;16;5;9;3;1;22;18;19;26;30;12;4;8;17;15;29;10;20;13;28;25;11;23;24;14;32
31;2;7;27;21;29;16;5;9;3;1;22;18;19;26;30;12;4;8;17;15;6;10;20;13;28;25;11;23;24;14;32;22;28018
22;28018;31;2;7;27;21;29;16;5;9;3;1;22;18;19;26;30;12;4;8;17;15;6;10;20;13;28;25;11;23;24;14;32
31;2;7;27;21;11;16;5;9;3;1;22;18;19;26;30;12;4;8;17;15;6;10;20;13;28;25;29;23;24;14;32;22;27736
22;27736;31;2;7;27;21;11;16;5;9;3;1;22;18;19;26;30;12;4;8;17;15;6;10;20;13;28;25;29;23;24;14;32
31;2;7;27;21;11;16;5;9;3;26;22;18;19;1;30;12;4;8;17;15;6;10;20;13;28;25;29;23;24;14;32;22;27270
22;27270;31;2;7;27;21;11;16;5;9;3;26;22;18;19;1;30;12;4;8;17;15;6;10;20;13;28;25;29;23;24;14;32
31;2;7;27;21;11;16;5;9;3;26;24;18;19;1;30;12;4;8;17;15;6;10;20;13;28;25;29;23;22;14;32;22;28030
22;28030;31;2;7;27;21;11;16;5;9;3;26;24;18;19;1;30;12;4;8;17;15;6;10;20;13;28;25;29;23;22;14;32
31;2;7;27;21;11;16;5;9;3;26;24;18;19;1;30;12;22;8;17;15;6;10;20;13;28;25;29;23;4;14;32;22;27380
22;27380;31;2;7;27;21;11;16;5;9;3;26;24;18;19;1;30;12;22;8;17;15;6;10;20;13;28;25;29;23;4;14;32
31;2;7;24;21;11;16;5;9;3;26;27;18;19;1;30;12;22;8;17;15;6;10;20;13;28;25;29;23;4;14;32;22;27340
22;27340;31;2;7;24;21;11;16;5;9;3;26;27;18;19;1;30;12;22;8;17;15;6;10;20;13;28;25;29;23;4;14;32
24;2;7;31;21;11;16;5;9;3;26;27;18;19;1;30;12;22;8;17;15;6;10;20;13;28;25;29;23;4;14;32;22;27480
22;27480;24;2;7;31;21;11;16;5;9;3;26;27;18;19;1;30;12;22;8;17;15;6;10;20;13;28;25;29;23;4;14;32
24;2;7;31;21;11;16;5;9;3;26;27;18;19;1;30;10;22;8;17;15;6;12;20;13;28;25;29;23;4;14;32;22;26880
22;26880;24;2;7;31;21;11;16;5;9;3;26;27;18;19;1;30;10;22;8;17;15;6;12;20;13;28;25;29;23;4;14;32
24;2;7;31;21;11;16;5;12;3;26;27;18;19;1;30;10;22;8;17;15;6;9;20;13;28;25;29;23;4;14;32;22;26920
22;26920;24;2;7;31;21;11;16;5;12;3;26;27;18;19;1;30;10;22;8;17;15;6;9;20;13;28;25;29;23;4;14;32
24;2;7;31;21;11;16;5;12;3;26;27;18;19;1;30;10;22;32;17;15;6;9;20;13;28;25;29;23;4;14;8;22;26908
22;26908;24;2;7;31;21;11;16;5;12;3;26;27;18;19;1;30;10;22;32;17;15;6;9;20;13;28;25;29;23;4;14;8
3;2;7;31;21;11;16;5;12;24;26;27;18;19;1;30;10;22;32;17;15;6;9;20;13;28;25;29;23;4;14;8;22;26902
22;26902;3;2;7;31;21;11;16;5;12;24;26;27;18;19;1;30;10;22;32;17;15;6;9;20;13;28;25;29;23;4;14;8
3;2;7;31;21;11;16;5;12;24;26;27;18;19;1;30;10;22;32;17;15;6;9;20;13;4;25;29;23;28;14;8;22;26878
22;26878;3;2;7;31;21;11;16;5;12;24;26;27;18;19;1;30;10;22;32;17;15;6;9;20;13;4;25;29;23;28;14;8
3;2;7;30;21;11;16;5;12;24;26;27;18;19;1;31;10;22;32;17;15;6;9;20;13;4;25;29;23;28;14;8;22;26938
22;26938;3;2;7;30;21;11;16;5;12;24;26;27;18;19;1;31;10;22;32;17;15;6;9;20;13;4;25;29;23;28;14;8
3;2;7;30;21;11;16;5;12;24;26;27;18;19;1;31;10;22;25;17;15;6;9;20;13;4;32;29;23;28;14;8;22;27098
22;27098;3;2;7;30;21;11;16;5;12;24;26;27;18;19;1;31;10;22;25;17;15;6;9;20;13;4;32;29;23;28;14;8
3;2;7;30;21;11;16;5;12;24;26;27;18;19;1;31;10;13;25;17;15;6;9;20;22;4;32;29;23;28;14;8;22;27428
22;27428;3;2;7;30;21;11;16;5;12;24;26;27;18;19;1;31;10;13;25;17;15;6;9;20;22;4;32;29;23;28;14;8
3;2;7;30;21;11;16;5;12;24;26;29;18;19;1;31;10;13;25;17;15;6;9;20;22;4;32;27;23;28;14;8;22;27668
23;27668;3;2;7;30;21;11;16;5;12;24;26;29;18;19;1;31;10;13;25;17;15;6;9;20;22;4;32;27;23;28;14;8
3;2;7;30;21;11;8;5;12;24;26;29;18;19;1;31;10;13;25;17;15;6;9;20;22;4;32;27;23;28;14;16;23;27108
23;27108;3;2;7;30;21;11;8;5;12;24;26;29;18;19;1;31;10;13;25;17;15;6;9;20;22;4;32;27;23;28;14;16
3;2;7;30;21;11;8;5;12;24;26;29;18;19;1;28;10;13;25;17;15;6;9;20;22;4;32;27;23;31;14;16;23;27268
23;27268;3;2;7;30;21;11;8;5;12;24;26;29;18;19;1;28;10;13;25;17;15;6;9;20;22;4;32;27;23;31;14;16
3;2;7;30;21;11;8;5;12;18;26;29;24;19;1;28;10;13;25;17;15;6;9;20;22;4;32;27;23;31;14;16;23;27168
23;27168;3;2;7;30;21;11;8;5;12;18;26;29;24;19;1;28;10;13;25;17;15;6;9;20;22;4;32;27;23;31;14;16
3;2;7;30;21;11;8;5;12;18;26;29;24;19;1;28;10;13;25;17;15;22;9;20;6;4;32;27;23;31;14;16;23;27214
23;27214;3;2;7;30;21;11;8;5;12;18;26;29;24;19;1;28;10;13;25;17;15;22;9;20;6;4;32;27;23;31;14;16
3;2;7;30;21;11;8;5;12;18;26;29;24;19;1;28;10;15;25;17;13;22;9;20;6;4;32;27;23;31;14;16;23;26934
23;26934;3;2;7;30;21;11;8;5;12;18;26;29;24;19;1;28;10;15;25;17;13;22;9;20;6;4;32;27;23;31;14;16
3;2;7;30;21;11;8;5;12;18;26;29;24;19;1;13;10;15;25;17;28;22;9;20;6;4;32;27;23;31;14;16;23;26496
23;26496;3;2;7;30;21;11;8;5;12;18;26;29;24;19;1;13;10;15;25;17;28;22;9;20;6;4;32;27;23;31;14;16
3;2;7;30;21;11;8;5;19;18;26;29;24;12;1;13;10;15;25;17;28;22;9;20;6;4;32;27;23;31;14;16;23;26402
23;26402;3;2;7;30;21;11;8;5;19;18;26;29;24;12;1;13;10;15;25;17;28;22;9;20;6;4;32;27;23;31;14;16
3;2;7;30;21;11;8;5;19;18;26;29;24;32;1;13;10;15;25;17;28;22;9;20;6;4;12;27;23;31;14;16;23;26470
23;26470;3;2;7;30;21;11;8;5;19;18;26;29;24;32;1;13;10;15;25;17;28;22;9;20;6;4;12;27;23;31;14;16
3;2;7;30;21;11;8;5;19;18;26;29;24;32;1;13;10;15;25;17;28;22;9;20;4;6;12;27;23;31;14;16;23;25390
23;25390;3;2;7;30;21;11;8;5;19;18;26;29;24;32;1;13;10;15;25;17;28;22;9;20;4;6;12;27;23;31;14;16
3;2;7;30;6;11;8;5;19;18;26;29;24;32;1;13;10;15;25;17;28;22;9;20;4;21;12;27;23;31;14;16;23;25868
23;25868;3;2;7;30;6;11;8;5;19;18;26;29;24;32;1;13;10;15;25;17;28;22;9;20;4;21;12;27;23;31;14;16
3;2;7;30;6;11;8;5;19;18;26;29;24;32;1;13;10;15;25;12;28;22;9;20;4;21;17;27;23;31;14;16;23;25776
23;25776;3;2;7;30;6;11;8;5;19;18;26;29;24;32;1;13;10;15;25;12;28;22;9;20;4;21;17;27;23;31;14;16
3;2;7;32;6;11;8;5;19;18;26;29;24;30;1;13;10;15;25;12;28;22;9;20;4;21;17;27;23;31;14;16;23;26456
23;26456;3;2;7;32;6;11;8;5;19;18;26;29;24;30;1;13;10;15;25;12;28;22;9;20;4;21;17;27;23;31;14;16
3;2;7;32;6;11;8;5;19;18;26;29;24;30;1;13;28;15;25;12;10;22;9;20;4;21;17;27;23;31;14;16;23;27298
23;27298;3;2;7;32;6;11;8;5;19;18;26;29;24;30;1;13;28;15;25;12;10;22;9;20;4;21;17;27;23;31;14;16
3;2;7;32;6;11;8;5;19;18;26;25;24;30;1;13;28;15;29;12;10;22;9;20;4;21;17;27;23;31;14;16;23;26938
23;26938;3;2;7;32;6;11;8;5;19;18;26;25;24;30;1;13;28;15;29;12;10;22;9;20;4;21;17;27;23;31;14;16
3;2;7;20;6;11;8;5;19;18;26;25;24;30;1;13;28;15;29;12;10;22;9;32;4;21;17;27;23;31;14;16;23;26958
23;26958;3;2;7;20;6;11;8;5;19;18;26;25;24;30;1;13;28;15;29;12;10;22;9;32;4;21;17;27;23;31;14;16
15;2;7;20;6;11;8;5;19;18;26;25;24;30;1;13;28;3;29;12;10;22;9;32;4;21;17;27;23;31;14;16;23;27058
23;27058;15;2;7;20;6;11;8;5;19;18;26;25;24;30;1;13;28;3;29;12;10;22;9;32;4;21;17;27;23;31;14;16
15;2;23;20;6;11;8;5;19;18;26;25;24;30;1;13;28;3;29;12;10;22;9;32;4;21;17;27;7;31;14;16;23;26966
23;26966;15;2;23;20;6;11;8;5;19;18;26;25;24;30;1;13;28;3;29;12;10;22;9;32;4;21;17;27;7;31;14;16
15;2;21;20;6;11;8;5;19;18;26;25;24;30;1;13;28;3;29;12;10;22;9;32;4;23;17;27;7;31;14;16;23;26446
23;26446;15;2;21;20;6;11;8;5;19;18;26;25;24;30;1;13;28;3;29;12;10;22;9;32;4;23;17;27;7;31;14;16
15;2;21;20;27;11;8;5;19;18;26;25;24;30;1;13;28;3;29;12;10;22;9;32;4;23;17;6;7;31;14;16;23;26752
23;26752;15;2;21;20;27;11;8;5;19;18;26;25;24;30;1;13;28;3;29;12;10;22;9;32;4;23;17;6;7;31;14;16
15;2;21;20;27;6;8;5;19;18;26;25;24;30;1;13;28;3;29;12;10;22;9;32;4;23;17;11;7;31;14;16;23;27032
24;27032;15;2;21;20;27;6;8;5;19;18;26;25;24;30;1;13;28;3;29;12;10;22;9;32;4;23;17;11;7;31;14;16
15;2;21;20;27;4;8;5;19;18;26;25;24;30;1;13;28;3;29;12;10;22;9;32;6;23;17;11;7;31;14;16;24;27852
24;27852;15;2;21;20;27;4;8;5;19;18;26;25;24;30;1;13;28;3;29;12;10;22;9;32;6;23;17;11;7;31;14;16
15;2;21;20;27;4;8;5;19;18;26;25;24;30;1;13;28;3;29;12;17;22;9;32;6;23;10;11;7;31;14;16;24;28542
24;28542;15;2;21;20;27;4;8;5;19;18;26;25;24;30;1;13;28;3;29;12;17;22;9;32;6;23;10;11;7;31;14;16
15;2;21;20;27;4;8;5;19;18;26;25;24;30;1;13;28;3;16;12;17;22;9;32;6;23;10;11;7;31;14;29;24;28410
24;28410;15;2;21;20;27;4;8;5;19;18;26;25;24;30;1;13;28;3;16;12;17;22;9;32;6;23;10;11;7;31;14;29
15;7;21;20;27;4;8;5;19;18;26;25;24;30;1;13;28;3;16;12;17;22;9;32;6;23;10;11;2;31;14;29;24;28050
24;28050;15;7;21;20;27;4;8;5;19;18;26;25;24;30;1;13;28;3;16;12;17;22;9;32;6;23;10;11;2;31;14;29
15;7;21;20;27;4;8;5;19;10;26;25;24;30;1;13;28;3;16;12;17;22;9;32;6;23;18;11;2;31;14;29;24;27552
24;27552;15;7;21;20;27;4;8;5;19;10;26;25;24;30;1;13;28;3;16;12;17;22;9;32;6;23;18;11;2;31;14;29
15;7;21;20;27;4;8;5;19;10;26;25;24;30;3;13;28;1;16;12;17;22;9;32;6;23;18;11;2;31;14;29;24;27192
24;27192;15;7;21;20;27;4;8;5;19;10;26;25;24;30;3;13;28;1;16;12;17;22;9;32;6;23;18;11;2;31;14;29
15;7;21;20;27;4;8;5;19;10;26;25;24;30;3;13;1;28;16;12;17;22;9;32;6;23;18;11;2;31;14;29;24;27450
24;27450;15;7;21;20;27;4;8;5;19;10;26;25;24;30;3;13;1;28;16;12;17;22;9;32;6;23;18;11;2;31;14;29
15;24;21;20;27;4;8;5;19;10;26;25;7;30;3;13;1;28;16;12;17;22;9;32;6;23;18;11;2;31;14;29;24;27488
24;27488;15;24;21;20;27;4;8;5;19;10;26;25;7;30;3;13;1;28;16;12;17;22;9;32;6;23;18;11;2;31;14;29
15;24;21;20;27;4;8;5;19;10;26;25;7;6;3;13;1;28;16;12;17;22;9;32;30;23;18;11;2;31;14;29;24;27064
24;27064;15;24;21;20;27;4;8;5;19;10;26;25;7;6;3;13;1;28;16;12;17;22;9;32;30;23;18;11;2;31;14;29
15;24;21;20;27;4;8;5;19;10;26;3;7;6;25;13;1;28;16;12;17;22;9;32;30;23;18;11;2;31;14;29;24;27118
24;27118;15;24;21;20;27;4;8;5;19;10;26;3;7;6;25;13;1;28;16;12;17;22;9;32;30;23;18;11;2;31;14;29
15;24;21;20;11;4;8;5;19;10;26;3;7;6;25;13;1;28;16;12;17;22;9;32;30;23;18;27;2;31;14;29;24;27348
24;27348;15;24;21;20;11;4;8;5;19;10;26;3;7;6;25;13;1;28;16;12;17;22;9;32;30;23;18;27;2;31;14;29
15;24;21;20;11;4;8;5;19;10;26;3;7;6;25;13;1;22;16;12;17;28;9;32;30;23;18;27;2;31;14;29;24;26948
24;26948;15;24;21;20;11;4;8;5;19;10;26;3;7;6;25;13;1;22;16;12;17;28;9;32;30;23;18;27;2;31;14;29
15;24;21;20;16;4;8;5;19;10;26;3;7;6;25;13;1;22;11;12;17;28;9;32;30;23;18;27;2;31;14;29;24;27508
24;27508;15;24;21;20;16;4;8;5;19;10;26;3;7;6;25;13;1;22;11;12;17;28;9;32;30;23;18;27;2;31;14;29
15;24;21;20;16;4;8;5;19;3;26;10;7;6;25;13;1;22;11;12;17;28;9;32;30;23;18;27;2;31;14;29;24;27408
24;27408;15;24;21;20;16;4;8;5;19;3;26;10;7;6;25;13;1;22;11;12;17;28;9;32;30;23;18;27;2;31;14;29
15;1;21;20;16;4;8;5;19;3;26;10;7;6;25;13;24;22;11;12;17;28;9;32;30;23;18;27;2;31;14;29;24;27614
24;27614;15;1;21;20;16;4;8;5;19;3;26;10;7;6;25;13;24;22;11;12;17;28;9;32;30;23;18;27;2;31;14;29
15;1;21;20;16;4;8;5;19;3;26;29;7;6;25;13;24;22;11;12;17;28;9;32;30;23;18;27;2;31;14;10;24;28278
24;28278;15;1;21;20;16;4;8;5;19;3;26;29;7;6;25;13;24;22;11;12;17;28;9;32;30;23;18;27;2;31;14;10
15;1;21;20;16;7;8;5;19;3;26;29;4;6;25;13;24;22;11;12;17;28;9;32;30;23;18;27;2;31;14;10;24;28398
24;28398;15;1;21;20;16;7;8;5;19;3;26;29;4;6;25;13;24;22;11;12;17;28;9;32;30;23;18;27;2;31;14;10
15;1;21;20;16;7;8;5;19;3;26;29;4;6;25;13;24;22;11;28;17;12;9;32;30;23;18;27;2;31;14;10;24;28904
24;28904;15;1;21;20;16;7;8;5;19;3;26;29;4;6;25;13;24;22;11;28;17;12;9;32;30;23;18;27;2;31;14;10
15;1;21;20;16;7;8;5;19;17;26;29;4;6;25;13;24;22;11;28;3;12;9;32;30;23;18;27;2;31;14;10;24;28392
24;28392;15;1;21;20;16;7;8;5;19;17;26;29;4;6;25;13;24;22;11;28;3;12;9;32;30;23;18;27;2;31;14;10
15;1;21;20;16;18;8;5;19;17;26;29;4;6;25;13;24;22;11;28;3;12;9;32;30;23;7;27;2;31;14;10;24;28774
25;28392;15;1;21;20;16;7;8;5;19;17;26;29;4;6;25;13;24;22;11;28;3;12;9;32;30;23;18;27;2;31;14;10
15;1;21;20;16;7;8;5;19;17;26;29;4;6;25;13;24;22;10;28;3;12;9;32;30;23;18;27;2;31;14;11;25;28352
25;28352;15;1;21;20;16;7;8;5;19;17;26;29;4;6;25;13;24;22;10;28;3;12;9;32;30;23;18;27;2;31;14;11
15;1;21;20;16;7;8;5;19;17;26;29;4;31;25;13;24;22;10;28;3;12;9;32;30;23;18;27;2;6;14;11;25;28724
25;28724;15;1;21;20;16;7;8;5;19;17;26;29;4;31;25;13;24;22;10;28;3;12;9;32;30;23;18;27;2;6;14;11
15;1;21;20;16;7;8;5;19;17;26;29;4;14;25;13;24;22;10;28;3;12;9;32;30;23;18;27;2;6;31;11;25;28896
25;28896;15;1;21;20;16;7;8;5;19;17;26;29;4;14;25;13;24;22;10;28;3;12;9;32;30;23;18;27;2;6;31;11
15;1;21;20;16;7;8;5;19;17;26;29;4;14;25;13;24;22;10;3;28;12;9;32;30;23;18;27;2;6;31;11;25;28642
25;28642;15;1;21;20;16;7;8;5;19;17;26;29;4;14;25;13;24;22;10;3;28;12;9;32;30;23;18;27;2;6;31;11
15;1;21;20;16;7;8;5;19;17;26;29;4;14;25;13;24;32;10;3;28;12;9;22;30;23;18;27;2;6;31;11;25;28682
25;28682;15;1;21;20;16;7;8;5;19;17;26;29;4;14;25;13;24;32;10;3;28;12;9;22;30;23;18;27;2;6;31;11
15;1;21;20;16;7;6;5;19;17;26;29;4;14;25;13;24;32;10;3;28;12;9;22;30;23;18;27;2;8;31;11;25;28762
25;28762;15;1;21;20;16;7;6;5;19;17;26;29;4;14;25;13;24;32;10;3;28;12;9;22;30;23;18;27;2;8;31;11
15;1;16;20;21;7;6;5;19;17;26;29;4;14;25;13;24;32;10;3;28;12;9;22;30;23;18;27;2;8;31;11;25;28598
25;28598;15;1;16;20;21;7;6;5;19;17;26;29;4;14;25;13;24;32;10;3;28;12;9;22;30;23;18;27;2;8;31;11
15;1;16;20;21;7;6;23;19;17;26;29;4;14;25;13;24;32;10;3;28;12;9;22;30;5;18;27;2;8;31;11;25;29234
25;29234;15;1;16;20;21;7;6;23;19;17;26;29;4;14;25;13;24;32;10;3;28;12;9;22;30;5;18;27;2;8;31;11
15;1;16;20;21;7;6;23;30;17;26;29;4;14;25;13;24;32;10;3;28;12;9;22;19;5;18;27;2;8;31;11;25;29514
25;29514;15;1;16;20;21;7;6;23;30;17;26;29;4;14;25;13;24;32;10;3;28;12;9;22;19;5;18;27;2;8;31;11
15;1;16;20;21;7;6;23;30;17;26;29;4;14;25;13;24;32;10;3;28;12;22;9;19;5;18;27;2;8;31;11;25;29588
25;29588;15;1;16;20;21;7;6;23;30;17;26;29;4;14;25;13;24;32;10;3;28;12;22;9;19;5;18;27;2;8;31;11
15;1;16;20;21;7;6;23;30;17;26;29;32;14;25;13;24;4;10;3;28;12;22;9;19;5;18;27;2;8;31;11;25;28314
25;28314;15;1;16;20;21;7;6;23;30;17;26;29;32;14;25;13;24;4;10;3;28;12;22;9;19;5;18;27;2;8;31;11
15;1;16;20;21;7;6;18;30;17;26;29;32;14;25;13;24;4;10;3;28;12;22;9;19;5;23;27;2;8;31;11;25;28514
25;28514;15;1;16;20;21;7;6;18;30;17;26;29;32;14;25;13;24;4;10;3;28;12;22;9;19;5;23;27;2;8;31;11
15;1;16;20;21;7;6;18;30;17;26;29;32;14;25;13;24;4;10;3;28;12;22;9;19;5;8;27;2;23;31;11;25;28354
25;28354;15;1;16;20;21;7;6;18;30;17;26;29;32;14;25;13;24;4;10;3;28;12;22;9;19;5;8;27;2;23;31;11
15;1;16;20;21;7;6;18;30;17;26;3;32;14;25;13;24;4;10;29;28;12;22;9;19;5;8;27;2;23;31;11;25;29030
25;29030;15;1;16;20;21;7;6;18;30;17;26;3;32;14;25;13;24;4;10;29;28;12;22;9;19;5;8;27;2;23;31;11
15;1;16;20;21;7;6;18;30;17;26;3;29;14;25;13;24;4;10;32;28;12;22;9;19;5;8;27;2;23;31;11;25;29030
25;29030;15;1;16;20;21;7;6;18;30;17;26;3;29;14;25;13;24;4;10;32;28;12;22;9;19;5;8;27;2;23;31;11
15;22;16;20;21;7;6;18;30;17;26;3;29;14;25;13;24;4;10;32;28;12;1;9;19;5;8;27;2;23;31;11;25;28378
25;28378;15;22;16;20;21;7;6;18;30;17;26;3;29;14;25;13;24;4;10;32;28;12;1;9;19;5;8;27;2;23;31;11
15;22;16;20;21;7;6;18;30;17;26;3;29;14;25;13;24;4;10;32;5;12;1;9;19;28;8;27;2;23;31;11;25;27260
25;27260;15;22;16;20;21;7;6;18;30;17;26;3;29;14;25;13;24;4;10;32;5;12;1;9;19;28;8;27;2;23;31;11
10;22;16;20;21;7;6;18;30;17;26;3;29;14;25;13;24;4;15;32;5;12;1;9;19;28;8;27;2;23;31;11;25;26940
25;26940;10;22;16;20;21;7;6;18;30;17;26;3;29;14;25;13;24;4;15;32;5;12;1;9;19;28;8;27;2;23;31;11
10;22;18;20;21;7;6;16;30;17;26;3;29;14;25;13;24;4;15;32;5;12;1;9;19;28;8;27;2;23;31;11;25;26810
25;26810;10;22;18;20;21;7;6;16;30;17;26;3;29;14;25;13;24;4;15;32;5;12;1;9;19;28;8;27;2;23;31;11
10;8;18;20;21;7;6;16;30;17;26;3;29;14;25;13;24;4;15;32;5;12;1;9;19;28;22;27;2;23;31;11;25;27440
26;27440;10;8;18;20;21;7;6;16;30;17;26;3;29;14;25;13;24;4;15;32;5;12;1;9;19;28;22;27;2;23;31;11
10;8;18;20;21;7;6;16;30;17;26;3;29;14;25;13;24;4;15;32;28;12;1;9;19;5;22;27;2;23;31;11;26;28370
26;28370;10;8;18;20;21;7;6;16;30;17;26;3;29;14;25;13;24;4;15;32;28;12;1;9;19;5;22;27;2;23;31;11
14;8;18;20;21;7;6;16;30;17;26;3;29;10;25;13;24;4;15;32;28;12;1;9;19;5;22;27;2;23;31;11;26;28650
26;28650;14;8;18;20;21;7;6;16;30;17;26;3;29;10;25;13;24;4;15;32;28;12;1;9;19;5;22;27;2;23;31;11
14;8;18;20;21;7;6;16;30;17;26;3;29;10;25;13;24;4;15;32;28;12;1;9;11;5;22;27;2;23;31;19;26;28282
26;28282;14;8;18;20;21;7;6;16;30;17;26;3;29;10;25;13;24;4;15;32;28;12;1;9;11;5;22;27;2;23;31;19
14;8;18;20;21;7;6;16;30;17;26;3;29;10;25;13;24;4;15;2;28;12;1;9;11;5;22;27;32;23;31;19;26;28572
26;28572;14;8;18;20;21;7;6;16;30;17;26;3;29;10;25;13;24;4;15;2;28;12;1;9;11;5;22;27;32;23;31;19
14;8;18;20;21;7;6;16;30;17;26;3;29;10;25;13;24;4;15;2;28;12;1;23;11;5;22;27;32;9;31;19;26;27936
26;27936;14;8;18;20;21;7;6;16;30;17;26;3;29;10;25;13;24;4;15;2;28;12;1;23;11;5;22;27;32;9;31;19
14;8;18;20;32;7;6;16;30;17;26;3;29;10;25;13;24;4;15;2;28;12;1;23;11;5;22;27;21;9;31;19;26;28176
26;28176;14;8;18;20;32;7;6;16;30;17;26;3;29;10;25;13;24;4;15;2;28;12;1;23;11;5;22;27;21;9;31;19
14;8;18;20;32;7;6;16;30;17;26;3;29;10;25;13;15;4;24;2;28;12;1;23;11;5;22;27;21;9;31;19;26;27568
26;27568;14;8;18;20;32;7;6;16;30;17;26;3;29;10;25;13;15;4;24;2;28;12;1;23;11;5;22;27;21;9;31;19
14;1;18;20;32;7;6;16;30;17;26;3;29;10;25;13;15;4;24;2;28;12;8;23;11;5;22;27;21;9;31;19;26;27968
26;27968;14;1;18;20;32;7;6;16;30;17;26;3;29;10;25;13;15;4;24;2;28;12;8;23;11;5;22;27;21;9;31;19
14;1;18;20;32;7;6;16;30;17;26;3;29;8;25;13;15;4;24;2;28;12;10;23;11;5;22;27;21;9;31;19;26;27948
26;27948;14;1;18;20;32;7;6;16;30;17;26;3;29;8;25;13;15;4;24;2;28;12;10;23;11;5;22;27;21;9;31;19
14;1;18;20;32;7;6;30;16;17;26;3;29;8;25;13;15;4;24;2;28;12;10;23;11;5;22;27;21;9;31;19;26;28378
26;28378;14;1;18;20;32;7;6;30;16;17;26;3;29;8;25;13;15;4;24;2;28;12;10;23;11;5;22;27;21;9;31;19
14;25;18;20;32;7;6;30;16;17;26;3;29;8;1;13;15;4;24;2;28;12;10;23;11;5;22;27;21;9;31;19;26;28438
26;28438;14;25;18;20;32;7;6;30;16;17;26;3;29;8;1;13;15;4;24;2;28;12;10;23;11;5;22;27;21;9;31;19
14;25;18;20;32;7;6;30;16;17;26;3;29;8;1;13;15;4;24;2;28;12;10;23;11;27;22;5;21;9;31;19;26;28438
26;28438;14;25;18;20;32;7;6;30;16;17;26;3;29;8;1;13;15;4;24;2;28;12;10;23;11;27;22;5;21;9;31;19
14;25;18;20;32;7;6;4;16;17;26;3;29;8;1;13;15;30;24;2;28;12;10;23;11;27;22;5;21;9;31;19;26;28364
26;28364;14;25;18;20;32;7;6;4;16;17;26;3;29;8;1;13;15;30;24;2;28;12;10;23;11;27;22;5;21;9;31;19
14;25;18;20;32;7;6;4;16;17;26;3;29;8;1;13;15;30;24;2;28;12;21;23;11;27;22;5;10;9;31;19;26;28548
26;28548;14;25;18;20;32;7;6;4;16;17;26;3;29;8;1;13;15;30;24;2;28;12;21;23;11;27;22;5;10;9;31;19
14;25;18;20;32;7;6;4;16;5;26;3;29;8;1;13;15;30;24;2;28;12;21;23;11;27;22;17;10;9;31;19;26;28258
26;28258;14;25;18;20;32;7;6;4;16;5;26;3;29;8;1;13;15;30;24;2;28;12;21;23;11;27;22;17;10;9;31;19
14;25;18;20;32;7;6;4;16;5;26;3;29;8;1;13;15;30;24;2;28;12;21;23;11;10;22;17;27;9;31;19;26;27296
26;27296;14;25;18;20;32;7;6;4;16;5;26;3;29;8;1;13;15;30;24;2;28;12;21;23;11;10;22;17;27;9;31;19
14;32;18;20;25;7;6;4;16;5;26;3;29;8;1;13;15;30;24;2;28;12;21;23;11;10;22;17;27;9;31;19;26;27296
26;27296;14;32;18;20;25;7;6;4;16;5;26;3;29;8;1;13;15;30;24;2;28;12;21;23;11;10;22;17;27;9;31;19
14;1;18;20;25;7;6;4;16;5;26;3;29;8;32;13;15;30;24;2;28;12;21;23;11;10;22;17;27;9;31;19;26;26864
