"X1";"X256";"X16";"X57";"X2";"X47";"X30";"X31";"X39";"X61";"X40";"X45";"X63";"X27";"X15";"X28";"X54";"X13";"X58";"X6";"X48";"X7";"X23";"X34";"X8";"X38";"X60";"X56";"X42";"X35";"X17";"X4";"X36";"X14";"X3";"X46";"X12";"X22";"X24";"X44";"X21";"X52";"X55";"X64";"X26";"X62";"X53";"X20";"X1.1";"X19";"X51";"X43";"X50";"X18";"X37";"X29";"X59";"X41";"X25";"X10";"X33";"X49";"X11";"X32";"X9";"X5"
33;30;17;24;14;45;58;53;51;2;23;29;10;38;37;36;25;43;1;6;19;57;35;47;5;62;26;46;16;50;40;12;28;56;55;54;9;22;31;60;49;42;64;7;21;61;48;59;39;3;41;63;18;44;32;8;15;11;4;27;34;20;52;13;15;234
15;234;33;30;17;24;14;45;58;53;51;2;23;29;10;38;37;36;25;43;1;6;19;57;35;47;5;62;26;46;16;50;40;12;28;56;55;54;9;22;31;60;49;42;64;7;21;61;48;59;39;3;41;63;18;44;32;8;15;11;4;27;34;20;52;13
33;30;17;24;14;45;58;53;51;40;23;29;10;38;37;36;25;43;1;6;19;57;35;47;5;62;26;46;16;50;2;12;28;56;55;54;9;22;31;60;49;42;64;7;21;61;48;59;39;3;41;63;18;44;32;8;15;11;4;27;34;20;52;13;15;238
15;238;33;30;17;24;14;45;58;53;51;40;23;29;10;38;37;36;25;43;1;6;19;57;35;47;5;62;26;46;16;50;2;12;28;56;55;54;9;22;31;60;49;42;64;7;21;61;48;59;39;3;41;63;18;44;32;8;15;11;4;27;34;20;52;13
33;30;17;24;14;45;58;53;51;40;64;29;10;38;37;36;25;43;1;6;19;57;35;47;5;62;26;46;16;50;2;12;28;56;55;54;9;22;31;60;49;42;23;7;21;61;48;59;39;3;41;63;18;44;32;8;15;11;4;27;34;20;52;13;15;250
15;250;33;30;17;24;14;45;58;53;51;40;64;29;10;38;37;36;25;43;1;6;19;57;35;47;5;62;26;46;16;50;2;12;28;56;55;54;9;22;31;60;49;42;23;7;21;61;48;59;39;3;41;63;18;44;32;8;15;11;4;27;34;20;52;13
33;30;17;24;14;45;58;53;51;40;64;29;10;38;37;36;25;43;55;6;19;57;35;47;5;62;26;46;16;50;2;12;28;56;1;54;9;22;31;60;49;42;23;7;21;61;48;59;39;3;41;63;18;44;32;8;15;11;4;27;34;20;52;13;15;242
15;242;33;30;17;24;14;45;58;53;51;40;64;29;10;38;37;36;25;43;55;6;19;57;35;47;5;62;26;46;16;50;2;12;28;56;1;54;9;22;31;60;49;42;23;7;21;61;48;59;39;3;41;63;18;44;32;8;15;11;4;27;34;20;52;13
33;30;17;24;14;45;58;53;51;40;64;29;10;38;37;36;25;43;55;6;19;57;35;47;5;62;26;46;20;50;2;12;28;56;1;54;9;22;31;60;49;42;23;7;21;61;48;59;39;3;41;63;18;44;32;8;15;11;4;27;34;16;52;13;15;242
16;242;33;30;17;24;14;45;58;53;51;40;64;29;10;38;37;36;25;43;55;6;19;57;35;47;5;62;26;46;20;50;2;12;28;56;1;54;9;22;31;60;49;42;23;7;21;61;48;59;39;3;41;63;18;44;32;8;15;11;4;27;34;16;52;13
33;30;17;24;39;45;58;53;51;40;64;29;10;38;37;36;25;43;55;6;19;57;35;47;5;62;26;46;20;50;2;12;28;56;1;54;9;22;31;60;49;42;23;7;21;61;48;59;14;3;41;63;18;44;32;8;15;11;4;27;34;16;52;13;16;242
16;242;33;30;17;24;39;45;58;53;51;40;64;29;10;38;37;36;25;43;55;6;19;57;35;47;5;62;26;46;20;50;2;12;28;56;1;54;9;22;31;60;49;42;23;7;21;61;48;59;14;3;41;63;18;44;32;8;15;11;4;27;34;16;52;13
33;30;17;24;39;45;58;53;51;40;64;29;10;38;37;36;2;43;55;6;19;57;35;47;5;62;26;46;20;50;25;12;28;56;1;54;9;22;31;60;49;42;23;7;21;61;48;59;14;3;41;63;18;44;32;8;15;11;4;27;34;16;52;13;16;242
16;242;33;30;17;24;39;45;58;53;51;40;64;29;10;38;37;36;2;43;55;6;19;57;35;47;5;62;26;46;20;50;25;12;28;56;1;54;9;22;31;60;49;42;23;7;21;61;48;59;14;3;41;63;18;44;32;8;15;11;4;27;34;16;52;13
33;30;17;24;39;45;58;53;51;40;64;29;10;38;37;36;2;43;55;6;19;57;35;47;5;62;34;46;20;50;25;12;28;56;1;54;9;22;31;60;49;42;23;7;21;61;48;59;14;3;41;63;18;44;32;8;15;11;4;27;26;16;52;13;16;258
16;258;33;30;17;24;39;45;58;53;51;40;64;29;10;38;37;36;2;43;55;6;19;57;35;47;5;62;34;46;20;50;25;12;28;56;1;54;9;22;31;60;49;42;23;7;21;61;48;59;14;3;41;63;18;44;32;8;15;11;4;27;26;16;52;13
25;30;17;24;39;45;58;53;51;40;64;29;10;38;37;36;2;43;55;6;19;57;35;47;5;62;34;46;20;50;33;12;28;56;1;54;9;22;31;60;49;42;23;7;21;61;48;59;14;3;41;63;18;44;32;8;15;11;4;27;26;16;52;13;16;258
16;258;25;30;17;24;39;45;58;53;51;40;64;29;10;38;37;36;2;43;55;6;19;57;35;47;5;62;34;46;20;50;33;12;28;56;1;54;9;22;31;60;49;42;23;7;21;61;48;59;14;3;41;63;18;44;32;8;15;11;4;27;26;16;52;13
25;30;17;24;39;45;58;53;51;40;64;29;10;38;37;36;2;43;55;6;19;57;35;47;5;62;34;49;20;50;33;12;28;56;1;54;9;22;31;60;46;42;23;7;21;61;48;59;14;3;41;63;18;44;32;8;15;11;4;27;26;16;52;13;16;258
16;258;25;30;17;24;39;45;58;53;51;40;64;29;10;38;37;36;2;43;55;6;19;57;35;47;5;62;34;49;20;50;33;12;28;56;1;54;9;22;31;60;46;42;23;7;21;61;48;59;14;3;41;63;18;44;32;8;15;11;4;27;26;16;52;13
25;30;17;24;39;45;58;53;59;40;64;29;10;38;37;36;2;43;55;6;19;57;35;47;5;62;34;49;20;50;33;12;28;56;1;54;9;22;31;60;46;42;23;7;21;61;48;51;14;3;41;63;18;44;32;8;15;11;4;27;26;16;52;13;16;258
16;258;25;30;17;24;39;45;58;53;59;40;64;29;10;38;37;36;2;43;55;6;19;57;35;47;5;62;34;49;20;50;33;12;28;56;1;54;9;22;31;60;46;42;23;7;21;61;48;51;14;3;41;63;18;44;32;8;15;11;4;27;26;16;52;13
25;30;17;34;39;45;58;53;59;40;64;29;10;38;37;36;2;43;55;6;19;57;35;47;5;62;24;49;20;50;33;12;28;56;1;54;9;22;31;60;46;42;23;7;21;61;48;51;14;3;41;63;18;44;32;8;15;11;4;27;26;16;52;13;16;234
16;234;25;30;17;34;39;45;58;53;59;40;64;29;10;38;37;36;2;43;55;6;19;57;35;47;5;62;24;49;20;50;33;12;28;56;1;54;9;22;31;60;46;42;23;7;21;61;48;51;14;3;41;63;18;44;32;8;15;11;4;27;26;16;52;13
25;30;17;34;39;45;58;53;59;40;64;29;10;38;37;36;2;43;55;6;19;57;35;47;5;62;24;49;20;50;33;12;28;56;1;54;9;22;31;60;48;42;23;7;21;61;46;51;14;3;41;63;18;44;32;8;15;11;4;27;26;16;52;13;16;234
16;234;25;30;17;34;39;45;58;53;59;40;64;29;10;38;37;36;2;43;55;6;19;57;35;47;5;62;24;49;20;50;33;12;28;56;1;54;9;22;31;60;48;42;23;7;21;61;46;51;14;3;41;63;18;44;32;8;15;11;4;27;26;16;52;13
25;30;17;34;39;26;58;53;59;40;64;29;10;38;37;36;2;43;55;6;19;57;35;47;5;62;24;49;20;50;33;12;28;56;1;54;9;22;31;60;48;42;23;7;21;61;46;51;14;3;41;63;18;44;32;8;15;11;4;27;45;16;52;13;16;262
16;262;25;30;17;34;39;26;58;53;59;40;64;29;10;38;37;36;2;43;55;6;19;57;35;47;5;62;24;49;20;50;33;12;28;56;1;54;9;22;31;60;48;42;23;7;21;61;46;51;14;3;41;63;18;44;32;8;15;11;4;27;45;16;52;13
25;30;17;34;39;26;58;53;59;40;64;29;10;41;37;36;2;43;55;6;19;57;35;47;5;62;24;49;20;50;33;12;28;56;1;54;9;22;31;60;48;42;23;7;21;61;46;51;14;3;38;63;18;44;32;8;15;11;4;27;45;16;52;13;16;266
16;266;25;30;17;34;39;26;58;53;59;40;64;29;10;41;37;36;2;43;55;6;19;57;35;47;5;62;24;49;20;50;33;12;28;56;1;54;9;22;31;60;48;42;23;7;21;61;46;51;14;3;38;63;18;44;32;8;15;11;4;27;45;16;52;13
25;30;17;34;39;26;58;53;59;40;64;29;10;41;37;36;2;43;55;6;19;57;35;47;5;62;24;49;20;50;33;12;28;56;1;54;9;22;31;60;48;42;23;7;21;61;46;51;52;3;38;63;18;44;32;8;15;11;4;27;45;16;14;13;16;266
16;266;25;30;17;34;39;26;58;53;59;40;64;29;10;41;37;36;2;43;55;6;19;57;35;47;5;62;24;49;20;50;33;12;28;56;1;54;9;22;31;60;48;42;23;7;21;61;46;51;52;3;38;63;18;44;32;8;15;11;4;27;45;16;14;13
42;30;17;34;39;26;58;53;59;40;64;29;10;41;37;36;2;43;55;6;19;57;35;47;5;62;24;49;20;50;33;12;28;56;1;54;9;22;31;60;48;25;23;7;21;61;46;51;52;3;38;63;18;44;32;8;15;11;4;27;45;16;14;13;16;266
16;266;42;30;17;34;39;26;58;53;59;40;64;29;10;41;37;36;2;43;55;6;19;57;35;47;5;62;24;49;20;50;33;12;28;56;1;54;9;22;31;60;48;25;23;7;21;61;46;51;52;3;38;63;18;44;32;8;15;11;4;27;45;16;14;13
42;30;17;34;39;26;58;53;59;40;64;29;10;41;37;36;2;43;55;6;19;57;38;47;5;62;24;49;20;50;33;12;28;56;1;54;9;22;31;60;48;25;23;7;21;61;46;51;52;3;35;63;18;44;32;8;15;11;4;27;45;16;14;13;16;266
16;266;42;30;17;34;39;26;58;53;59;40;64;29;10;41;37;36;2;43;55;6;19;57;38;47;5;62;24;49;20;50;33;12;28;56;1;54;9;22;31;60;48;25;23;7;21;61;46;51;52;3;35;63;18;44;32;8;15;11;4;27;45;16;14;13
42;30;17;34;39;26;58;53;59;40;64;29;10;41;37;36;2;43;55;6;19;57;38;47;5;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;48;25;50;7;21;61;46;51;52;3;35;63;18;44;32;8;15;11;4;27;45;16;14;13;16;270
16;270;42;30;17;34;39;26;58;53;59;40;64;29;10;41;37;36;2;43;55;6;19;57;38;47;5;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;48;25;50;7;21;61;46;51;52;3;35;63;18;44;32;8;15;11;4;27;45;16;14;13
42;30;17;34;39;26;58;53;59;40;64;29;10;41;37;36;2;43;55;6;19;57;38;47;5;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;61;48;51;52;3;35;63;18;44;32;8;15;11;4;27;45;16;14;13;16;270
16;270;42;30;17;34;39;26;58;53;59;40;64;29;10;41;37;36;2;43;55;6;19;57;38;47;5;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;61;48;51;52;3;35;63;18;44;32;8;15;11;4;27;45;16;14;13
42;30;17;34;39;57;58;53;59;40;64;29;10;41;37;36;2;43;55;6;19;26;38;47;5;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;61;48;51;52;3;35;63;18;44;32;8;15;11;4;27;45;16;14;13;16;258
16;258;42;30;17;34;39;57;58;53;59;40;64;29;10;41;37;36;2;43;55;6;19;26;38;47;5;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;61;48;51;52;3;35;63;18;44;32;8;15;11;4;27;45;16;14;13
42;30;17;34;39;57;58;53;59;40;64;29;10;41;37;36;2;43;55;6;19;26;38;47;5;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;52;48;51;61;3;35;63;18;44;32;8;15;11;4;27;45;16;14;13;16;270
16;270;42;30;17;34;39;57;58;53;59;40;64;29;10;41;37;36;2;43;55;6;19;26;38;47;5;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;52;48;51;61;3;35;63;18;44;32;8;15;11;4;27;45;16;14;13
42;30;17;34;39;57;58;53;6;40;64;29;10;41;37;36;2;43;55;59;19;26;38;47;5;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;52;48;51;61;3;35;63;18;44;32;8;15;11;4;27;45;16;14;13;16;282
16;282;42;30;17;34;39;57;58;53;6;40;64;29;10;41;37;36;2;43;55;59;19;26;38;47;5;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;52;48;51;61;3;35;63;18;44;32;8;15;11;4;27;45;16;14;13
42;30;17;34;39;57;58;53;6;40;64;29;10;41;37;36;2;43;55;59;19;26;38;47;5;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;52;48;51;61;3;35;63;4;44;32;8;15;11;18;27;45;16;14;13;16;282
16;282;42;30;17;34;39;57;58;53;6;40;64;29;10;41;37;36;2;43;55;59;19;26;38;47;5;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;52;48;51;61;3;35;63;4;44;32;8;15;11;18;27;45;16;14;13
42;30;17;34;39;57;58;53;6;40;64;29;10;41;37;36;2;43;55;59;19;26;38;47;5;62;24;49;20;23;33;12;28;56;1;54;9;22;27;60;46;25;50;7;21;52;48;51;61;3;35;63;4;44;32;8;15;11;18;31;45;16;14;13;16;288
17;282;42;30;17;34;39;57;58;53;6;40;64;29;10;41;37;36;2;43;55;59;19;26;38;47;5;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;52;48;51;61;3;35;63;4;44;32;8;15;11;18;27;45;16;14;13
42;30;17;34;39;57;48;53;6;40;64;29;10;41;37;36;2;43;55;59;19;26;38;47;5;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;52;58;51;61;3;35;63;4;44;32;8;15;11;18;27;45;16;14;13;17;282
17;282;42;30;17;34;39;57;48;53;6;40;64;29;10;41;37;36;2;43;55;59;19;26;38;47;5;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;52;58;51;61;3;35;63;4;44;32;8;15;11;18;27;45;16;14;13
42;30;17;34;39;57;48;53;6;40;64;29;10;41;37;36;2;43;55;59;19;26;38;47;5;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;52;58;32;61;3;35;63;4;44;51;8;15;11;18;27;45;16;14;13;17;282
17;282;42;30;17;34;39;57;48;53;6;40;64;29;10;41;37;36;2;43;55;59;19;26;38;47;5;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;52;58;32;61;3;35;63;4;44;51;8;15;11;18;27;45;16;14;13
42;30;17;34;39;57;48;53;6;40;64;29;10;41;37;36;2;43;55;59;5;26;38;47;19;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;52;58;32;61;3;35;63;4;44;51;8;15;11;18;27;45;16;14;13;17;282
17;282;42;30;17;34;39;57;48;53;6;40;64;29;10;41;37;36;2;43;55;59;5;26;38;47;19;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;52;58;32;61;3;35;63;4;44;51;8;15;11;18;27;45;16;14;13
42;30;17;34;39;57;18;53;6;40;64;29;10;41;37;36;2;43;55;59;5;26;38;47;19;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;52;58;32;61;3;35;63;4;44;51;8;15;11;48;27;45;16;14;13;17;282
17;282;42;30;17;34;39;57;18;53;6;40;64;29;10;41;37;36;2;43;55;59;5;26;38;47;19;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;52;58;32;61;3;35;63;4;44;51;8;15;11;48;27;45;16;14;13
42;30;17;34;39;57;18;53;6;40;59;29;10;41;37;36;2;43;55;64;5;26;38;47;19;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;52;58;32;61;3;35;63;4;44;51;8;15;11;48;27;45;16;14;13;17;266
17;266;42;30;17;34;39;57;18;53;6;40;59;29;10;41;37;36;2;43;55;64;5;26;38;47;19;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;52;58;32;61;3;35;63;4;44;51;8;15;11;48;27;45;16;14;13
42;30;17;34;39;57;18;53;55;40;59;29;10;41;37;36;2;43;6;64;5;26;38;47;19;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;52;58;32;61;3;35;63;4;44;51;8;15;11;48;27;45;16;14;13;17;274
17;274;42;30;17;34;39;57;18;53;55;40;59;29;10;41;37;36;2;43;6;64;5;26;38;47;19;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;52;58;32;61;3;35;63;4;44;51;8;15;11;48;27;45;16;14;13
42;30;17;34;39;57;18;52;55;40;59;29;10;41;37;36;2;43;6;64;5;26;38;47;19;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;53;58;32;61;3;35;63;4;44;51;8;15;11;48;27;45;16;14;13;17;274
17;274;42;30;17;34;39;57;18;52;55;40;59;29;10;41;37;36;2;43;6;64;5;26;38;47;19;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;53;58;32;61;3;35;63;4;44;51;8;15;11;48;27;45;16;14;13
42;30;17;58;39;57;18;52;55;40;59;29;10;41;37;36;2;43;6;64;5;26;38;47;19;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;53;34;32;61;3;35;63;4;44;51;8;15;11;48;27;45;16;14;13;17;274
17;274;42;30;17;58;39;57;18;52;55;40;59;29;10;41;37;36;2;43;6;64;5;26;38;47;19;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;53;34;32;61;3;35;63;4;44;51;8;15;11;48;27;45;16;14;13
42;30;17;58;39;57;18;52;41;40;59;29;10;55;37;36;2;43;6;64;5;26;38;47;19;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;53;34;32;61;3;35;63;4;44;51;8;15;11;48;27;45;16;14;13;17;278
17;278;42;30;17;58;39;57;18;52;41;40;59;29;10;55;37;36;2;43;6;64;5;26;38;47;19;62;24;49;20;23;33;12;28;56;1;54;9;22;31;60;46;25;50;7;21;53;34;32;61;3;35;63;4;44;51;8;15;11;48;27;45;16;14;13
31;30;17;58;39;57;18;52;41;40;59;29;10;55;37;36;2;43;6;64;5;26;38;47;19;62;24;49;20;23;33;12;28;56;1;54;9;22;42;60;46;25;50;7;21;53;34;32;61;3;35;63;4;44;51;8;15;11;48;27;45;16;14;13;17;296
17;296;31;30;17;58;39;57;18;52;41;40;59;29;10;55;37;36;2;43;6;64;5;26;38;47;19;62;24;49;20;23;33;12;28;56;1;54;9;22;42;60;46;25;50;7;21;53;34;32;61;3;35;63;4;44;51;8;15;11;48;27;45;16;14;13
31;30;22;58;39;57;18;52;41;40;59;29;10;55;37;36;2;43;6;64;5;26;38;47;19;62;24;49;20;23;33;12;28;56;1;54;9;17;42;60;46;25;50;7;21;53;34;32;61;3;35;63;4;44;51;8;15;11;48;27;45;16;14;13;17;296
17;296;31;30;22;58;39;57;18;52;41;40;59;29;10;55;37;36;2;43;6;64;5;26;38;47;19;62;24;49;20;23;33;12;28;56;1;54;9;17;42;60;46;25;50;7;21;53;34;32;61;3;35;63;4;44;51;8;15;11;48;27;45;16;14;13
31;30;22;58;27;57;18;52;41;40;59;29;10;55;37;36;2;43;6;64;5;26;38;47;19;62;24;49;20;23;33;12;28;56;1;54;9;17;42;60;46;25;50;7;21;53;34;32;61;3;35;63;4;44;51;8;15;11;48;39;45;16;14;13;17;296
17;296;31;30;22;58;27;57;18;52;41;40;59;29;10;55;37;36;2;43;6;64;5;26;38;47;19;62;24;49;20;23;33;12;28;56;1;54;9;17;42;60;46;25;50;7;21;53;34;32;61;3;35;63;4;44;51;8;15;11;48;39;45;16;14;13
31;30;22;58;27;57;18;52;41;40;59;29;10;55;37;36;2;43;6;64;5;26;38;47;19;62;24;49;20;48;33;12;28;56;1;54;9;17;42;60;46;25;50;7;21;53;34;32;61;3;35;63;4;44;51;8;15;11;23;39;45;16;14;13;17;304
17;304;31;30;22;58;27;57;18;52;41;40;59;29;10;55;37;36;2;43;6;64;5;26;38;47;19;62;24;49;20;48;33;12;28;56;1;54;9;17;42;60;46;25;50;7;21;53;34;32;61;3;35;63;4;44;51;8;15;11;23;39;45;16;14;13
31;6;22;58;27;57;18;52;41;40;59;29;10;55;37;36;2;43;30;64;5;26;38;47;19;62;24;49;20;48;33;12;28;56;1;54;9;17;42;60;46;25;50;7;21;53;34;32;61;3;35;63;4;44;51;8;15;11;23;39;45;16;14;13;17;312
17;312;31;6;22;58;27;57;18;52;41;40;59;29;10;55;37;36;2;43;30;64;5;26;38;47;19;62;24;49;20;48;33;12;28;56;1;54;9;17;42;60;46;25;50;7;21;53;34;32;61;3;35;63;4;44;51;8;15;11;23;39;45;16;14;13
31;6;22;58;27;57;18;52;41;40;59;29;10;55;37;36;2;43;30;64;5;26;38;47;19;62;21;49;20;48;33;12;28;56;1;54;9;17;42;60;46;25;50;7;24;53;34;32;61;3;35;63;4;44;51;8;15;11;23;39;45;16;14;13;17;316
17;316;31;6;22;58;27;57;18;52;41;40;59;29;10;55;37;36;2;43;30;64;5;26;38;47;19;62;21;49;20;48;33;12;28;56;1;54;9;17;42;60;46;25;50;7;24;53;34;32;61;3;35;63;4;44;51;8;15;11;23;39;45;16;14;13
31;6;22;58;27;57;18;52;41;40;59;29;10;55;37;36;2;43;30;64;5;26;38;47;19;62;21;49;20;48;33;12;28;56;1;54;9;17;42;16;46;25;50;7;24;53;34;32;61;3;35;63;4;44;51;8;15;11;23;39;45;60;14;13;17;316
17;316;31;6;22;58;27;57;18;52;41;40;59;29;10;55;37;36;2;43;30;64;5;26;38;47;19;62;21;49;20;48;33;12;28;56;1;54;9;17;42;16;46;25;50;7;24;53;34;32;61;3;35;63;4;44;51;8;15;11;23;39;45;60;14;13
31;6;22;58;27;57;18;14;41;40;59;29;10;55;37;36;2;43;30;64;5;26;38;47;19;62;21;49;20;48;33;12;28;56;1;54;9;17;42;16;46;25;50;7;24;53;34;32;61;3;35;63;4;44;51;8;15;11;23;39;45;60;52;13;17;316
17;316;31;6;22;58;27;57;18;14;41;40;59;29;10;55;37;36;2;43;30;64;5;26;38;47;19;62;21;49;20;48;33;12;28;56;1;54;9;17;42;16;46;25;50;7;24;53;34;32;61;3;35;63;4;44;51;8;15;11;23;39;45;60;52;13
31;6;22;58;27;38;18;14;41;40;59;29;10;55;37;36;2;43;30;64;5;26;57;47;19;62;21;49;20;48;33;12;28;56;1;54;9;17;42;16;46;25;50;7;24;53;34;32;61;3;35;63;4;44;51;8;15;11;23;39;45;60;52;13;17;304
17;304;31;6;22;58;27;38;18;14;41;40;59;29;10;55;37;36;2;43;30;64;5;26;57;47;19;62;21;49;20;48;33;12;28;56;1;54;9;17;42;16;46;25;50;7;24;53;34;32;61;3;35;63;4;44;51;8;15;11;23;39;45;60;52;13
31;6;22;58;27;38;18;14;41;40;59;29;10;55;37;36;2;43;30;64;5;26;57;47;19;62;21;49;20;48;33;12;28;56;1;54;9;17;42;16;46;25;50;7;24;53;34;45;61;3;35;63;4;44;51;8;15;11;23;39;32;60;52;13;17;304
17;304;31;6;22;58;27;38;18;14;41;40;59;29;10;55;37;36;2;43;30;64;5;26;57;47;19;62;21;49;20;48;33;12;28;56;1;54;9;17;42;16;46;25;50;7;24;53;34;45;61;3;35;63;4;44;51;8;15;11;23;39;32;60;52;13
31;6;22;58;27;38;18;14;41;40;59;29;10;55;37;36;2;43;30;64;5;26;57;47;19;62;21;49;20;48;33;12;28;56;1;54;7;17;42;16;46;25;50;9;24;53;34;45;61;3;35;63;4;44;51;8;15;11;23;39;32;60;52;13;17;304
18;304;31;6;22;58;27;38;18;14;41;40;59;29;10;55;37;36;2;43;30;64;5;26;57;47;19;62;21;49;20;48;33;12;28;56;1;54;7;17;42;16;46;25;50;9;24;53;34;45;61;3;35;63;4;44;51;8;15;11;23;39;32;60;52;13
31;6;22;58;27;38;18;16;41;40;59;29;10;55;37;36;2;43;30;64;5;26;57;47;19;62;21;49;20;48;33;12;28;56;1;54;7;17;42;14;46;25;50;9;24;53;34;45;61;3;35;63;4;44;51;8;15;11;23;39;32;60;52;13;18;308
18;308;31;6;22;58;27;38;18;16;41;40;59;29;10;55;37;36;2;43;30;64;5;26;57;47;19;62;21;49;20;48;33;12;28;56;1;54;7;17;42;14;46;25;50;9;24;53;34;45;61;3;35;63;4;44;51;8;15;11;23;39;32;60;52;13
31;6;22;58;27;38;18;16;41;40;59;29;10;55;37;36;2;43;30;44;5;26;57;47;19;62;21;49;20;48;33;12;28;56;1;54;7;17;42;14;46;25;50;9;24;53;34;45;61;3;35;63;4;64;51;8;15;11;23;39;32;60;52;13;18;312
18;312;31;6;22;58;27;38;18;16;41;40;59;29;10;55;37;36;2;43;30;44;5;26;57;47;19;62;21;49;20;48;33;12;28;56;1;54;7;17;42;14;46;25;50;9;24;53;34;45;61;3;35;63;4;64;51;8;15;11;23;39;32;60;52;13
31;6;22;18;27;38;58;16;41;40;59;29;10;55;37;36;2;43;30;44;5;26;57;47;19;62;21;49;20;48;33;12;28;56;1;54;7;17;42;14;46;25;50;9;24;53;34;45;61;3;35;63;4;64;51;8;15;11;23;39;32;60;52;13;18;316
18;316;31;6;22;18;27;38;58;16;41;40;59;29;10;55;37;36;2;43;30;44;5;26;57;47;19;62;21;49;20;48;33;12;28;56;1;54;7;17;42;14;46;25;50;9;24;53;34;45;61;3;35;63;4;64;51;8;15;11;23;39;32;60;52;13
31;6;22;18;27;38;58;16;41;40;59;29;10;55;37;36;2;43;30;44;5;26;57;47;19;62;21;49;20;48;33;12;28;56;1;54;7;17;42;14;46;25;50;9;24;53;52;45;61;3;35;63;4;64;51;8;15;11;23;39;32;60;34;13;18;316
18;316;31;6;22;18;27;38;58;16;41;40;59;29;10;55;37;36;2;43;30;44;5;26;57;47;19;62;21;49;20;48;33;12;28;56;1;54;7;17;42;14;46;25;50;9;24;53;52;45;61;3;35;63;4;64;51;8;15;11;23;39;32;60;34;13
31;6;22;18;27;38;58;16;41;40;59;29;10;55;37;36;2;43;30;44;5;26;57;47;19;62;21;49;20;48;33;34;28;56;1;54;7;17;42;14;46;25;50;9;24;53;52;45;61;3;35;63;4;64;51;8;15;11;23;39;32;60;12;13;18;310
18;310;31;6;22;18;27;38;58;16;41;40;59;29;10;55;37;36;2;43;30;44;5;26;57;47;19;62;21;49;20;48;33;34;28;56;1;54;7;17;42;14;46;25;50;9;24;53;52;45;61;3;35;63;4;64;51;8;15;11;23;39;32;60;12;13
31;6;22;18;27;38;58;16;41;40;59;29;10;55;37;36;2;43;30;44;5;26;57;47;19;62;21;49;20;48;33;34;28;56;1;54;7;17;42;14;46;25;50;9;24;53;52;45;61;3;35;63;4;64;51;8;15;60;23;39;32;11;12;13;18;310
18;310;31;6;22;18;27;38;58;16;41;40;59;29;10;55;37;36;2;43;30;44;5;26;57;47;19;62;21;49;20;48;33;34;28;56;1;54;7;17;42;14;46;25;50;9;24;53;52;45;61;3;35;63;4;64;51;8;15;60;23;39;32;11;12;13
31;6;22;18;27;38;58;16;41;40;59;29;10;55;37;42;2;43;30;44;5;26;57;47;19;62;21;49;20;48;33;34;28;56;1;54;7;17;36;14;46;25;50;9;24;53;52;45;61;3;35;63;4;64;51;8;15;60;23;39;32;11;12;13;18;310
18;310;31;6;22;18;27;38;58;16;41;40;59;29;10;55;37;42;2;43;30;44;5;26;57;47;19;62;21;49;20;48;33;34;28;56;1;54;7;17;36;14;46;25;50;9;24;53;52;45;61;3;35;63;4;64;51;8;15;60;23;39;32;11;12;13
