"X23";"X2";"X25";"X8";"X7";"X26";"X20";"X11";"X13";"X19";"X5";"X24";"X3";"X15";"X1";"X6";"X16";"X14";"X18";"X10";"X4";"X17";"X9";"X22";"X21";"X12";"generation"
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;21;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;20;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;17;5;24;3;15;1;6;16;14;18;10;4;19;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;13
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;1;15;3;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;24;5;19;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;17;14;18;10;4;16;9;22;21;12;14
23;2;25;8;7;26;16;11;13;19;5;24;3;15;1;6;20;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;18;19;5;24;3;15;1;6;16;14;13;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
19;2;25;8;7;26;20;11;13;23;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;22;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;8;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;6;5;24;3;15;1;19;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;11;20;26;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;1;26;20;11;13;19;5;24;3;15;7;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;16;11;13;19;5;24;3;15;1;6;20;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;6;5;24;3;15;1;19;16;14;18;10;4;17;9;22;21;12;14
23;2;4;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;25;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;3;25;8;7;26;20;11;13;19;5;24;2;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;12;17;9;22;21;4;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;18;3;15;1;6;16;14;24;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;22;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;25;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;14
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;4;15;1;6;16;14;18;10;3;17;9;22;21;12;15
23;18;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;2;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;17;14;18;10;4;16;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;17;14;18;10;4;16;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;19;20;11;13;26;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;17;14;18;10;4;16;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;6;24;3;15;1;5;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;9;17;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;21;3;15;1;6;16;14;18;10;4;17;9;22;24;12;15
23;2;25;8;7;26;20;11;16;19;5;24;3;15;1;6;13;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;17;14;18;10;4;16;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;18;20;11;13;19;5;24;3;15;1;6;16;14;26;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;14;19;5;24;3;15;1;6;16;13;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;12;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;26;15
23;2;25;8;7;26;20;11;13;19;5;24;1;15;3;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;6;26;20;11;13;19;5;24;3;15;1;7;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;4;10;18;17;9;22;21;12;15
23;2;16;8;7;26;20;11;13;19;5;24;3;15;1;6;25;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;19;20;11;13;26;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;12;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;13;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;15;20;11;13;19;5;24;3;26;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;17;14;18;10;4;16;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;22;14;18;10;4;17;9;16;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;1;8;7;26;20;11;13;19;5;24;3;15;25;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;17;14;18;10;4;16;9;22;21;12;15
23;2;25;8;3;26;20;11;13;19;5;24;7;15;1;6;17;14;18;10;4;16;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;17;14;18;10;4;16;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;22;14;18;10;4;17;9;16;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;4;6;16;14;18;10;1;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;17;14;18;10;4;16;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;17;14;18;10;4;16;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;6;3;15;1;24;17;14;18;10;4;16;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;17;14;18;10;4;16;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;17;14;18;10;4;16;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;17;14;18;10;4;16;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;17;14;18;10;4;16;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;17;14;18;10;4;16;9;22;21;12;15
23;2;25;8;7;26;20;21;13;19;5;24;3;15;1;6;17;14;18;10;4;16;9;22;11;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;17;14;18;10;4;16;9;22;21;12;15
23;2;25;8;7;26;20;18;13;19;5;24;3;15;1;6;17;14;11;10;4;16;9;22;21;12;15
23;2;10;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;25;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;17;14;18;10;4;16;9;22;21;12;15
23;2;25;8;7;18;20;11;13;19;5;24;3;15;1;6;16;14;26;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;15
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;21;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;11;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;26;7;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;4;10;18;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;15;8;7;26;20;11;13;19;5;24;3;25;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;18;26;20;11;13;19;5;24;3;15;1;6;16;14;7;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;15;5;24;3;19;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;12;24;3;15;1;6;16;14;18;10;4;17;9;22;21;5;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;17;14;18;10;4;16;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
20;2;25;8;7;26;23;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
20;2;25;8;7;26;23;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;24;26;20;11;13;19;5;7;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;21;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;7;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;14;16;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;5;25;8;7;26;20;11;13;19;2;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;21;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;25;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
