"X1";"X50608";"X12";"X4";"X5";"X8";"X1.1";"X3";"X6";"X10";"X7";"X2";"X11";"X9"
1;4;2;12;7;3;6;10;8;5;9;11;55;24790
55;24790;1;4;2;12;7;3;6;10;8;5;9;11
10;4;2;12;7;3;6;1;8;5;9;11;55;36668
55;24790;1;4;2;12;7;3;6;10;8;5;9;11
1;4;2;5;7;3;6;10;8;12;9;11;55;37536
55;24790;1;4;2;12;7;3;6;10;8;5;9;11
1;4;2;12;7;3;10;6;8;5;9;11;55;33726
55;24790;1;4;2;12;7;3;6;10;8;5;9;11
1;4;2;12;7;3;6;10;8;9;5;11;55;35652
55;24790;1;4;2;12;7;3;6;10;8;5;9;11
1;4;2;3;7;12;6;10;8;5;9;11;55;34196
55;24790;1;4;2;12;7;3;6;10;8;5;9;11
1;10;2;12;7;3;6;4;8;5;9;11;55;44706
56;24790;1;4;2;12;7;3;6;10;8;5;9;11
1;4;2;12;7;3;6;5;8;10;9;11;56;31072
56;31072;1;4;2;12;7;3;6;5;8;10;9;11
1;4;2;12;7;3;6;5;8;10;11;9;56;28946
56;28946;1;4;2;12;7;3;6;5;8;10;11;9
1;4;8;12;7;3;6;5;2;10;11;9;56;30524
56;30524;1;4;8;12;7;3;6;5;2;10;11;9
1;4;11;12;7;3;6;5;2;10;8;9;56;27078
56;27078;1;4;11;12;7;3;6;5;2;10;8;9
1;4;11;8;7;3;6;5;2;10;12;9;56;21836
56;21836;1;4;11;8;7;3;6;5;2;10;12;9
1;4;11;8;7;3;6;12;2;10;5;9;56;38824
56;21836;1;4;11;8;7;3;6;5;2;10;12;9
1;4;11;8;5;3;6;7;2;10;12;9;56;26808
56;26808;1;4;11;8;5;3;6;7;2;10;12;9
1;4;11;8;5;3;6;10;2;7;12;9;56;25110
56;25110;1;4;11;8;5;3;6;10;2;7;12;9
3;4;11;8;5;1;6;10;2;7;12;9;56;22434
56;22434;3;4;11;8;5;1;6;10;2;7;12;9
4;3;11;8;5;1;6;10;2;7;12;9;56;33584
56;22434;3;4;11;8;5;1;6;10;2;7;12;9
5;4;11;8;3;1;6;10;2;7;12;9;56;32712
56;22434;3;4;11;8;5;1;6;10;2;7;12;9
3;4;11;8;5;1;6;10;2;12;7;9;56;36338
56;22434;3;4;11;8;5;1;6;10;2;7;12;9
3;4;11;8;5;1;6;2;10;7;12;9;56;29232
56;22434;3;4;11;8;5;1;6;10;2;7;12;9
3;4;11;9;5;1;6;10;2;7;12;8;56;26124
56;22434;3;4;11;8;5;1;6;10;2;7;12;9
3;4;11;8;5;9;6;10;2;7;12;1;56;22444
56;22444;3;4;11;8;5;9;6;10;2;7;12;1
3;4;11;9;5;8;6;10;2;7;12;1;56;23196
56;23196;3;4;11;9;5;8;6;10;2;7;12;1
3;4;9;11;5;8;6;10;2;7;12;1;56;24590
56;23196;3;4;11;9;5;8;6;10;2;7;12;1
3;4;11;9;5;1;6;10;2;7;12;8;56;26124
56;23196;3;4;11;9;5;8;6;10;2;7;12;1
3;4;11;9;5;8;6;10;2;7;1;12;56;25268
56;25268;3;4;11;9;5;8;6;10;2;7;1;12
3;4;7;9;5;8;6;10;2;11;1;12;56;38374
57;25268;3;4;11;9;5;8;6;10;2;7;1;12
3;12;11;9;5;8;6;10;2;7;1;4;57;40534
57;25268;3;4;11;9;5;8;6;10;2;7;1;12
3;4;11;9;2;8;6;10;5;7;1;12;57;31922
57;25268;3;4;11;9;5;8;6;10;2;7;1;12
5;4;11;9;3;8;6;10;2;7;1;12;57;37570
57;25268;3;4;11;9;5;8;6;10;2;7;1;12
12;4;11;9;5;8;6;10;2;7;1;3;57;41642
57;25268;3;4;11;9;5;8;6;10;2;7;1;12
3;4;9;11;5;8;6;10;2;7;1;12;57;26662
57;25268;3;4;11;9;5;8;6;10;2;7;1;12
3;4;11;9;5;6;8;10;2;7;1;12;57;21080
57;21080;3;4;11;9;5;6;8;10;2;7;1;12
3;4;11;9;12;6;8;10;2;7;1;5;57;23270
57;23270;3;4;11;9;12;6;8;10;2;7;1;5
3;4;11;10;12;6;8;9;2;7;1;5;57;26518
57;26518;3;4;11;10;12;6;8;9;2;7;1;5
3;8;11;10;12;6;4;9;2;7;1;5;57;44942
57;26518;3;4;11;10;12;6;8;9;2;7;1;5
3;4;11;10;12;6;8;9;2;7;5;1;57;29946
57;26518;3;4;11;10;12;6;8;9;2;7;1;5
3;4;11;10;5;6;8;9;2;7;1;12;57;24328
57;24328;3;4;11;10;5;6;8;9;2;7;1;12
3;4;11;10;5;6;2;9;8;7;1;12;57;27534
57;27534;3;4;11;10;5;6;2;9;8;7;1;12
3;4;12;10;5;6;2;9;8;7;1;11;57;26692
57;26692;3;4;12;10;5;6;2;9;8;7;1;11
3;4;12;6;5;10;2;9;8;7;1;11;57;34598
57;26692;3;4;12;10;5;6;2;9;8;7;1;11
3;4;1;10;5;6;2;9;8;7;12;11;57;30652
57;26692;3;4;12;10;5;6;2;9;8;7;1;11
3;4;12;10;5;11;2;9;8;7;1;6;57;39428
57;26692;3;4;12;10;5;6;2;9;8;7;1;11
3;4;12;10;1;6;2;9;8;7;5;11;57;30186
57;26692;3;4;12;10;5;6;2;9;8;7;1;11
3;4;12;10;5;6;9;2;8;7;1;11;57;25672
57;25672;3;4;12;10;5;6;9;2;8;7;1;11
3;4;12;10;5;6;9;2;8;7;11;1;57;21092
57;21092;3;4;12;10;5;6;9;2;8;7;11;1
2;4;12;10;5;6;9;3;8;7;11;1;57;35410
58;21092;3;4;12;10;5;6;9;2;8;7;11;1
3;7;12;10;5;6;9;2;8;4;11;1;58;44754
58;21092;3;4;12;10;5;6;9;2;8;7;11;1
3;4;12;10;1;6;9;2;8;7;11;5;58;24580
58;21092;3;4;12;10;5;6;9;2;8;7;11;1
3;4;12;10;5;6;9;2;7;8;11;1;58;34618
58;21092;3;4;12;10;5;6;9;2;8;7;11;1
3;9;12;10;5;6;4;2;8;7;11;1;58;37012
58;21092;3;4;12;10;5;6;9;2;8;7;11;1
3;4;12;10;5;7;9;2;8;6;11;1;58;37170
58;21092;3;4;12;10;5;6;9;2;8;7;11;1
12;4;3;10;5;6;9;2;8;7;11;1;58;42494
58;21092;3;4;12;10;5;6;9;2;8;7;11;1
3;6;12;10;5;4;9;2;8;7;11;1;58;34742
58;21092;3;4;12;10;5;6;9;2;8;7;11;1
3;4;12;10;5;6;9;7;8;2;11;1;58;23122
58;21092;3;4;12;10;5;6;9;2;8;7;11;1
3;4;2;10;5;6;9;12;8;7;11;1;58;22740
58;21092;3;4;12;10;5;6;9;2;8;7;11;1
3;4;12;10;5;6;1;2;8;7;11;9;58;26240
58;21092;3;4;12;10;5;6;9;2;8;7;11;1
3;4;7;10;5;6;9;2;8;12;11;1;58;28420
58;21092;3;4;12;10;5;6;9;2;8;7;11;1
3;4;12;10;5;6;11;2;8;7;9;1;58;21994
58;21994;3;4;12;10;5;6;11;2;8;7;9;1
9;4;12;10;5;6;11;2;8;7;3;1;58;31364
58;21994;3;4;12;10;5;6;11;2;8;7;9;1
3;4;12;10;5;6;2;11;8;7;9;1;58;27346
58;21994;3;4;12;10;5;6;11;2;8;7;9;1
8;4;12;10;5;6;11;2;3;7;9;1;58;26668
58;21994;3;4;12;10;5;6;11;2;8;7;9;1
3;4;7;10;5;6;11;2;8;12;9;1;58;31194
58;31194;3;4;7;10;5;6;11;2;8;12;9;1
3;4;7;2;5;6;11;10;8;12;9;1;58;40738
58;31194;3;4;7;10;5;6;11;2;8;12;9;1
3;5;7;10;4;6;11;2;8;12;9;1;58;39312
58;31194;3;4;7;10;5;6;11;2;8;12;9;1
3;4;7;11;5;6;10;2;8;12;9;1;58;28532
58;28532;3;4;7;11;5;6;10;2;8;12;9;1
3;4;7;11;12;6;10;2;8;5;9;1;58;40794
59;28532;3;4;7;11;5;6;10;2;8;12;9;1
3;1;7;11;5;6;10;2;8;12;9;4;59;44292
59;28532;3;4;7;11;5;6;10;2;8;12;9;1
8;4;7;11;5;6;10;2;3;12;9;1;59;33826
59;28532;3;4;7;11;5;6;10;2;8;12;9;1
3;4;7;11;5;6;2;10;8;12;9;1;59;38512
59;28532;3;4;7;11;5;6;10;2;8;12;9;1
5;4;7;11;3;6;10;2;8;12;9;1;59;38178
59;28532;3;4;7;11;5;6;10;2;8;12;9;1
3;4;8;11;5;6;10;2;7;12;9;1;59;29840
59;29840;3;4;8;11;5;6;10;2;7;12;9;1
3;5;8;11;4;6;10;2;7;12;9;1;59;37958
59;29840;3;4;8;11;5;6;10;2;7;12;9;1
3;4;8;11;5;9;10;2;7;12;6;1;59;37656
59;29840;3;4;8;11;5;6;10;2;7;12;9;1
3;4;8;11;5;9;10;2;7;12;6;1;59;37656
59;29840;3;4;8;11;5;6;10;2;7;12;9;1
3;4;8;11;5;7;10;2;6;12;9;1;59;35998
59;29840;3;4;8;11;5;6;10;2;7;12;9;1
3;4;8;12;5;6;10;2;7;11;9;1;59;34884
59;29840;3;4;8;11;5;6;10;2;7;12;9;1
3;4;1;11;5;6;10;2;7;12;9;8;59;27406
59;27406;3;4;1;11;5;6;10;2;7;12;9;8
3;4;1;11;5;10;6;2;7;12;9;8;59;36432
59;36432;3;4;1;11;5;10;6;2;7;12;9;8
3;4;1;11;5;10;2;6;7;12;9;8;59;35328
59;35328;3;4;1;11;5;10;2;6;7;12;9;8
3;4;1;11;5;10;6;2;7;12;9;8;59;36432
59;35328;3;4;1;11;5;10;2;6;7;12;9;8
3;4;9;11;5;10;2;6;7;12;1;8;59;32980
59;32980;3;4;9;11;5;10;2;6;7;12;1;8
3;4;9;11;5;10;2;6;7;1;12;8;59;38496
59;32980;3;4;9;11;5;10;2;6;7;12;1;8
3;4;9;11;1;10;2;6;7;12;5;8;59;36532
59;36532;3;4;9;11;1;10;2;6;7;12;5;8
3;4;9;11;6;10;2;1;7;12;5;8;59;53254
59;36532;3;4;9;11;1;10;2;6;7;12;5;8
3;4;9;11;1;10;2;7;6;12;5;8;59;40520
59;36532;3;4;9;11;1;10;2;6;7;12;5;8
3;2;9;11;1;10;4;6;7;12;5;8;59;45292
60;36532;3;4;9;11;1;10;2;6;7;12;5;8
3;4;9;11;1;10;8;6;7;12;5;2;60;33744
60;33744;3;4;9;11;1;10;8;6;7;12;5;2
2;4;9;11;1;10;8;6;7;12;5;3;60;37184
60;33744;3;4;9;11;1;10;8;6;7;12;5;2
11;4;9;3;1;10;8;6;7;12;5;2;60;40916
60;33744;3;4;9;11;1;10;8;6;7;12;5;2
3;1;9;11;4;10;8;6;7;12;5;2;60;31390
60;31390;3;1;9;11;4;10;8;6;7;12;5;2
12;1;9;11;4;10;8;6;7;3;5;2;60;56732
60;31390;3;1;9;11;4;10;8;6;7;12;5;2
3;1;9;11;4;10;8;7;6;12;5;2;60;35378
60;31390;3;1;9;11;4;10;8;6;7;12;5;2
11;1;9;3;4;10;8;6;7;12;5;2;60;33392
60;31390;3;1;9;11;4;10;8;6;7;12;5;2
3;1;9;11;7;10;8;6;4;12;5;2;60;39750
60;31390;3;1;9;11;4;10;8;6;7;12;5;2
3;1;7;11;4;10;8;6;9;12;5;2;60;39278
60;31390;3;1;9;11;4;10;8;6;7;12;5;2
3;4;9;11;1;10;8;6;7;12;5;2;60;33744
60;33744;3;4;9;11;1;10;8;6;7;12;5;2
3;4;2;11;1;10;8;6;7;12;5;9;60;36010
60;33744;3;4;9;11;1;10;8;6;7;12;5;2
3;4;11;9;1;10;8;6;7;12;5;2;60;31410
60;31410;3;4;11;9;1;10;8;6;7;12;5;2
3;4;11;5;1;10;8;6;7;12;9;2;60;30436
60;30436;3;4;11;5;1;10;8;6;7;12;9;2
3;4;12;5;1;10;8;6;7;11;9;2;60;31738
60;31738;3;4;12;5;1;10;8;6;7;11;9;2
3;4;12;5;1;2;8;6;7;11;9;10;60;28822
60;28822;3;4;12;5;1;2;8;6;7;11;9;10
3;5;12;4;1;2;8;6;7;11;9;10;60;37028
60;28822;3;4;12;5;1;2;8;6;7;11;9;10
3;4;12;10;1;2;8;6;7;11;9;5;60;26358
60;26358;3;4;12;10;1;2;8;6;7;11;9;5
3;4;12;10;1;9;8;6;7;11;2;5;60;26430
60;26430;3;4;12;10;1;9;8;6;7;11;2;5
3;4;12;10;1;9;2;6;7;11;8;5;60;27216
60;27216;3;4;12;10;1;9;2;6;7;11;8;5
3;5;12;10;1;9;2;6;7;11;8;4;60;36762
61;27216;3;4;12;10;1;9;2;6;7;11;8;5
3;4;12;10;1;11;2;6;7;9;8;5;61;45264
61;27216;3;4;12;10;1;9;2;6;7;11;8;5
3;4;12;10;5;9;2;6;7;11;8;1;61;26466
61;26466;3;4;12;10;5;9;2;6;7;11;8;1
3;4;5;10;12;9;2;6;7;11;8;1;61;33732
61;33732;3;4;5;10;12;9;2;6;7;11;8;1
3;11;5;10;12;9;2;6;7;4;8;1;61;40848
61;33732;3;4;5;10;12;9;2;6;7;11;8;1
11;4;5;10;12;9;2;6;7;3;8;1;61;57852
61;33732;3;4;5;10;12;9;2;6;7;11;8;1
11;4;5;10;12;9;2;6;7;3;8;1;61;57852
61;33732;3;4;5;10;12;9;2;6;7;11;8;1
3;4;5;10;12;9;2;11;7;6;8;1;61;33768
61;33768;3;4;5;10;12;9;2;11;7;6;8;1
3;4;1;10;12;9;2;11;7;6;8;5;61;32560
61;32560;3;4;1;10;12;9;2;11;7;6;8;5
3;4;1;10;12;9;2;6;7;11;8;5;61;29026
61;29026;3;4;1;10;12;9;2;6;7;11;8;5
10;4;1;3;12;9;2;6;7;11;8;5;61;35124
61;29026;3;4;1;10;12;9;2;6;7;11;8;5
3;4;1;10;12;7;2;6;9;11;8;5;61;28348
61;28348;3;4;1;10;12;7;2;6;9;11;8;5
3;4;1;10;12;7;2;6;5;11;8;9;61;29934
61;28348;3;4;1;10;12;7;2;6;9;11;8;5
3;4;1;6;12;7;2;10;9;11;8;5;61;41684
61;28348;3;4;1;10;12;7;2;6;9;11;8;5
3;4;7;10;12;1;2;6;9;11;8;5;61;25452
61;25452;3;4;7;10;12;1;2;6;9;11;8;5
3;4;7;10;12;6;2;1;9;11;8;5;61;28954
61;25452;3;4;7;10;12;1;2;6;9;11;8;5
3;6;7;10;12;1;2;4;9;11;8;5;61;58684
61;25452;3;4;7;10;12;1;2;6;9;11;8;5
1;4;7;10;12;3;2;6;9;11;8;5;61;25200
61;25200;1;4;7;10;12;3;2;6;9;11;8;5
1;4;7;10;5;3;2;6;9;11;8;12;61;23066
61;23066;1;4;7;10;5;3;2;6;9;11;8;12
1;4;7;10;5;3;11;6;9;2;8;12;61;36886
61;23066;1;4;7;10;5;3;2;6;9;11;8;12
1;4;7;10;5;12;2;6;9;11;8;3;61;36922
62;23066;1;4;7;10;5;3;2;6;9;11;8;12
1;4;7;10;11;3;2;6;9;5;8;12;62;38528
62;23066;1;4;7;10;5;3;2;6;9;11;8;12
1;4;8;10;5;3;2;6;9;11;7;12;62;24228
62;23066;1;4;7;10;5;3;2;6;9;11;8;12
1;4;7;10;5;8;2;6;9;11;3;12;62;27810
62;23066;1;4;7;10;5;3;2;6;9;11;8;12
1;4;9;10;5;3;2;6;7;11;8;12;62;25110
62;25110;1;4;9;10;5;3;2;6;7;11;8;12
1;4;9;10;6;3;2;5;7;11;8;12;62;28404
62;28404;1;4;9;10;6;3;2;5;7;11;8;12
1;4;9;10;6;2;3;5;7;11;8;12;62;32580
62;32580;1;4;9;10;6;2;3;5;7;11;8;12
1;4;9;11;6;2;3;5;7;10;8;12;62;41058
62;32580;1;4;9;10;6;2;3;5;7;11;8;12
1;4;9;12;6;2;3;5;7;11;8;10;62;40016
62;32580;1;4;9;10;6;2;3;5;7;11;8;12
1;4;9;10;11;2;3;5;7;6;8;12;62;42856
62;32580;1;4;9;10;6;2;3;5;7;11;8;12
1;4;9;11;6;2;3;5;7;10;8;12;62;41058
62;32580;1;4;9;10;6;2;3;5;7;11;8;12
1;6;9;10;4;2;3;5;7;11;8;12;62;40952
62;32580;1;4;9;10;6;2;3;5;7;11;8;12
1;4;9;10;6;2;5;3;7;11;8;12;62;42128
62;32580;1;4;9;10;6;2;3;5;7;11;8;12
1;4;7;10;6;2;3;5;9;11;8;12;62;26084
62;26084;1;4;7;10;6;2;3;5;9;11;8;12
1;4;7;10;6;5;3;2;9;11;8;12;62;51382
62;26084;1;4;7;10;6;2;3;5;9;11;8;12
2;4;7;10;6;1;3;5;9;11;8;12;62;26666
62;26666;2;4;7;10;6;1;3;5;9;11;8;12
2;4;7;10;1;6;3;5;9;11;8;12;62;22228
62;22228;2;4;7;10;1;6;3;5;9;11;8;12
2;12;7;10;1;6;3;5;9;11;8;4;62;29980
62;22228;2;4;7;10;1;6;3;5;9;11;8;12
2;6;7;10;1;4;3;5;9;11;8;12;62;26366
62;22228;2;4;7;10;1;6;3;5;9;11;8;12
2;4;7;10;1;6;3;12;9;11;8;5;62;24786
62;22228;2;4;7;10;1;6;3;5;9;11;8;12
11;4;7;10;1;6;3;5;9;2;8;12;62;48396
63;22228;2;4;7;10;1;6;3;5;9;11;8;12
2;9;7;10;1;6;3;5;4;11;8;12;63;26520
63;22228;2;4;7;10;1;6;3;5;9;11;8;12
2;4;7;10;1;6;3;5;9;8;11;12;63;31134
63;22228;2;4;7;10;1;6;3;5;9;11;8;12
2;9;7;10;1;6;3;5;4;11;8;12;63;26520
63;22228;2;4;7;10;1;6;3;5;9;11;8;12
2;4;7;10;1;8;3;5;9;11;6;12;63;26820
63;26820;2;4;7;10;1;8;3;5;9;11;6;12
2;4;7;10;1;8;3;5;12;11;6;9;63;28214
63;28214;2;4;7;10;1;8;3;5;12;11;6;9
2;4;7;10;11;8;3;5;12;1;6;9;63;45240
63;28214;2;4;7;10;1;8;3;5;12;11;6;9
2;4;7;10;1;8;3;5;9;11;6;12;63;26820
63;26820;2;4;7;10;1;8;3;5;9;11;6;12
2;1;7;10;4;8;3;5;9;11;6;12;63;25858
63;25858;2;1;7;10;4;8;3;5;9;11;6;12
2;1;7;10;4;8;3;11;9;5;6;12;63;31782
63;25858;2;1;7;10;4;8;3;5;9;11;6;12
2;6;7;10;4;8;3;5;9;11;1;12;63;35892
63;25858;2;1;7;10;4;8;3;5;9;11;6;12
11;1;7;10;4;8;3;5;9;2;6;12;63;49864
63;25858;2;1;7;10;4;8;3;5;9;11;6;12
2;1;7;10;4;8;3;9;5;11;6;12;63;34824
63;25858;2;1;7;10;4;8;3;5;9;11;6;12
2;1;7;10;4;8;3;11;9;5;6;12;63;31782
63;25858;2;1;7;10;4;8;3;5;9;11;6;12
2;1;7;10;4;8;3;6;9;11;5;12;63;30014
63;25858;2;1;7;10;4;8;3;5;9;11;6;12
2;9;7;10;4;8;3;5;1;11;6;12;63;29390
63;25858;2;1;7;10;4;8;3;5;9;11;6;12
2;1;8;10;4;7;3;5;9;11;6;12;63;23584
63;23584;2;1;8;10;4;7;3;5;9;11;6;12
2;1;7;10;4;8;3;5;9;11;6;12;63;25858
63;23584;2;1;8;10;4;7;3;5;9;11;6;12
2;1;8;10;12;7;3;5;9;11;6;4;63;27370
63;23584;2;1;8;10;4;7;3;5;9;11;6;12
2;1;8;10;4;7;3;5;9;11;12;6;63;21962
63;21962;2;1;8;10;4;7;3;5;9;11;12;6
2;1;8;10;4;12;3;5;9;11;7;6;63;37210
64;21962;2;1;8;10;4;7;3;5;9;11;12;6
2;6;8;10;4;7;3;5;9;11;12;1;64;44638
64;21962;2;1;8;10;4;7;3;5;9;11;12;6
2;1;8;6;4;7;3;5;9;11;12;10;64;27786
64;21962;2;1;8;10;4;7;3;5;9;11;12;6
2;1;8;10;9;7;3;5;4;11;12;6;64;25000
64;25000;2;1;8;10;9;7;3;5;4;11;12;6
2;10;8;1;9;7;3;5;4;11;12;6;64;26424
64;26424;2;10;8;1;9;7;3;5;4;11;12;6
2;10;8;1;9;7;3;5;12;11;4;6;64;26406
64;26406;2;10;8;1;9;7;3;5;12;11;4;6
2;10;11;1;9;7;3;5;12;8;4;6;64;33712
64;26406;2;10;8;1;9;7;3;5;12;11;4;6
2;10;8;1;5;7;3;9;12;11;4;6;64;38144
64;26406;2;10;8;1;9;7;3;5;12;11;4;6
6;10;8;1;9;7;3;5;12;11;4;2;64;35506
64;26406;2;10;8;1;9;7;3;5;12;11;4;6
2;3;8;1;9;7;10;5;12;11;4;6;64;37090
64;26406;2;10;8;1;9;7;3;5;12;11;4;6
12;10;8;1;9;7;3;5;2;11;4;6;64;33634
64;26406;2;10;8;1;9;7;3;5;12;11;4;6
2;10;8;1;5;7;3;9;12;11;4;6;64;38144
64;26406;2;10;8;1;9;7;3;5;12;11;4;6
2;12;8;1;9;7;3;5;10;11;4;6;64;27344
64;27344;2;12;8;1;9;7;3;5;10;11;4;6
2;11;8;1;9;7;3;5;10;12;4;6;64;54576
64;27344;2;12;8;1;9;7;3;5;10;11;4;6
2;12;8;1;9;3;7;5;10;11;4;6;64;32904
64;27344;2;12;8;1;9;7;3;5;10;11;4;6
2;12;8;1;9;7;3;10;5;11;4;6;64;41878
64;27344;2;12;8;1;9;7;3;5;10;11;4;6
2;12;8;5;9;7;3;1;10;11;4;6;64;37860
64;27344;2;12;8;1;9;7;3;5;10;11;4;6
2;12;11;1;9;7;3;5;10;8;4;6;64;34650
64;27344;2;12;8;1;9;7;3;5;10;11;4;6
2;6;8;1;9;7;3;5;10;11;4;12;64;43020
64;27344;2;12;8;1;9;7;3;5;10;11;4;6
2;6;8;1;9;7;3;5;10;11;4;12;64;43020
64;27344;2;12;8;1;9;7;3;5;10;11;4;6
2;12;8;1;9;7;5;3;10;11;4;6;64;36012
65;27344;2;12;8;1;9;7;3;5;10;11;4;6
2;1;8;12;9;7;3;5;10;11;4;6;65;22416
65;22416;2;1;8;12;9;7;3;5;10;11;4;6
5;1;8;12;9;7;3;2;10;11;4;6;65;46718
65;22416;2;1;8;12;9;7;3;5;10;11;4;6
2;1;8;3;9;7;12;5;10;11;4;6;65;24846
65;22416;2;1;8;12;9;7;3;5;10;11;4;6
2;1;8;10;9;7;3;5;12;11;4;6;65;24982
65;24982;2;1;8;10;9;7;3;5;12;11;4;6
2;1;11;10;9;7;3;5;12;8;4;6;65;32288
65;24982;2;1;8;10;9;7;3;5;12;11;4;6
2;1;8;7;9;10;3;5;12;11;4;6;65;25844
65;25844;2;1;8;7;9;10;3;5;12;11;4;6
2;1;8;7;9;5;3;10;12;11;4;6;65;45152
65;25844;2;1;8;7;9;10;3;5;12;11;4;6
2;1;8;10;9;7;3;5;12;11;4;6;65;24982
65;24982;2;1;8;10;9;7;3;5;12;11;4;6
2;1;8;4;9;7;3;5;12;11;10;6;65;24626
65;24626;2;1;8;4;9;7;3;5;12;11;10;6
9;1;8;4;2;7;3;5;12;11;10;6;65;31778
65;24626;2;1;8;4;9;7;3;5;12;11;10;6
2;1;8;4;9;7;3;5;11;12;10;6;65;39884
65;24626;2;1;8;4;9;7;3;5;12;11;10;6
2;1;7;4;9;8;3;5;12;11;10;6;65;26968
65;24626;2;1;8;4;9;7;3;5;12;11;10;6
2;1;8;4;9;7;10;5;12;11;3;6;65;20484
65;20484;2;1;8;4;9;7;10;5;12;11;3;6
12;1;8;4;9;7;10;5;2;11;3;6;65;33838
65;20484;2;1;8;4;9;7;10;5;12;11;3;6
2;1;8;4;5;7;10;9;12;11;3;6;65;32222
65;20484;2;1;8;4;9;7;10;5;12;11;3;6
2;1;8;4;9;3;10;5;12;11;7;6;65;26948
65;20484;2;1;8;4;9;7;10;5;12;11;3;6
2;1;8;4;7;9;10;5;12;11;3;6;65;32366
65;20484;2;1;8;4;9;7;10;5;12;11;3;6
12;1;8;4;9;7;10;5;2;11;3;6;65;33838
65;20484;2;1;8;4;9;7;10;5;12;11;3;6
2;1;8;11;9;7;10;5;12;4;3;6;65;40292
65;20484;2;1;8;4;9;7;10;5;12;11;3;6
2;1;8;4;9;7;10;5;12;6;3;11;65;31812
66;20484;2;1;8;4;9;7;10;5;12;11;3;6
2;1;12;4;9;7;10;5;8;11;3;6;66;25262
66;20484;2;1;8;4;9;7;10;5;12;11;3;6
2;4;8;1;9;7;10;5;12;11;3;6;66;26862
66;20484;2;1;8;4;9;7;10;5;12;11;3;6
3;1;8;4;9;7;10;5;12;11;2;6;66;24198
66;24198;3;1;8;4;9;7;10;5;12;11;2;6
4;1;8;3;9;7;10;5;12;11;2;6;66;15886
66;15886;4;1;8;3;9;7;10;5;12;11;2;6
4;12;8;3;9;7;10;5;1;11;2;6;66;31378
66;15886;4;1;8;3;9;7;10;5;12;11;2;6
4;1;8;3;2;7;10;5;12;11;9;6;66;15540
66;15540;4;1;8;3;2;7;10;5;12;11;9;6
4;1;8;3;2;12;10;5;7;11;9;6;66;30792
66;15540;4;1;8;3;2;7;10;5;12;11;9;6
4;1;2;3;8;7;10;5;12;11;9;6;66;19486
66;15540;4;1;8;3;2;7;10;5;12;11;9;6
4;10;8;3;2;7;1;5;12;11;9;6;66;20996
66;15540;4;1;8;3;2;7;10;5;12;11;9;6
4;1;2;3;8;7;10;5;12;11;9;6;66;19486
66;15540;4;1;8;3;2;7;10;5;12;11;9;6
4;1;8;3;2;7;10;9;12;11;5;6;66;25042
66;15540;4;1;8;3;2;7;10;5;12;11;9;6
4;1;8;3;9;7;10;5;12;11;2;6;66;15886
66;15886;4;1;8;3;9;7;10;5;12;11;2;6
4;1;8;7;9;3;10;5;12;11;2;6;66;25008
66;15886;4;1;8;3;9;7;10;5;12;11;2;6
4;5;8;3;9;7;10;1;12;11;2;6;66;35274
66;15886;4;1;8;3;9;7;10;5;12;11;2;6
4;1;8;3;9;5;10;7;12;11;2;6;66;36284
66;15886;4;1;8;3;9;7;10;5;12;11;2;6
4;1;8;3;9;2;10;5;12;11;7;6;66;20694
66;15886;4;1;8;3;9;7;10;5;12;11;2;6
4;1;7;3;9;8;10;5;12;11;2;6;66;19672
66;15886;4;1;8;3;9;7;10;5;12;11;2;6
5;1;8;3;9;7;10;4;12;11;2;6;66;36902
66;15886;4;1;8;3;9;7;10;5;12;11;2;6
4;1;9;3;8;7;10;5;12;11;2;6;66;20292
66;15886;4;1;8;3;9;7;10;5;12;11;2;6
4;1;12;3;9;7;10;5;8;11;2;6;66;24666
67;15886;4;1;8;3;9;7;10;5;12;11;2;6
4;1;8;2;9;7;10;5;12;11;3;6;67;18096
67;15886;4;1;8;3;9;7;10;5;12;11;2;6
4;1;8;3;9;7;10;6;12;11;2;5;67;16128
67;16128;4;1;8;3;9;7;10;6;12;11;2;5
4;1;8;3;9;7;10;12;6;11;2;5;67;21778
67;16128;4;1;8;3;9;7;10;6;12;11;2;5
4;1;8;3;11;7;10;6;12;9;2;5;67;31344
67;16128;4;1;8;3;9;7;10;6;12;11;2;5
3;1;8;4;9;7;10;6;12;11;2;5;67;24440
67;16128;4;1;8;3;9;7;10;6;12;11;2;5
4;1;8;3;9;7;10;6;12;11;5;2;67;23924
67;16128;4;1;8;3;9;7;10;6;12;11;2;5
4;1;6;3;9;7;10;8;12;11;2;5;67;20632
67;16128;4;1;8;3;9;7;10;6;12;11;2;5
4;1;8;3;9;7;2;6;12;11;10;5;67;22460
67;16128;4;1;8;3;9;7;10;6;12;11;2;5
4;5;8;3;9;7;10;6;12;11;2;1;67;30518
67;16128;4;1;8;3;9;7;10;6;12;11;2;5
4;1;9;3;8;7;10;6;12;11;2;5;67;18486
67;16128;4;1;8;3;9;7;10;6;12;11;2;5
4;2;8;3;9;7;10;6;12;11;1;5;67;24866
67;16128;4;1;8;3;9;7;10;6;12;11;2;5
4;1;8;3;2;7;10;6;12;11;9;5;67;15782
67;15782;4;1;8;3;2;7;10;6;12;11;9;5
9;1;8;3;2;7;10;6;12;11;4;5;67;30626
67;15782;4;1;8;3;2;7;10;6;12;11;9;5
