"X1";"X28220";"X1.1";"X9";"X28";"X29";"X26";"X4";"X14";"X21";"X2";"X27";"X30";"X31";"X13";"X23";"X12";"X8";"X3";"X7";"X6";"X15";"X11";"X22";"X5";"X32";"X10";"X16";"X17";"X19";"X24";"X25";"X18";"X20"
25;27738;1;7;19;13;28;9;24;21;10;12;30;27;6;14;25;2;5;8;20;15;31;4;32;23;11;22;29;26;17;3;16;18
1;7;19;30;28;9;24;21;10;12;13;27;6;14;25;2;5;8;20;15;31;4;32;23;11;22;29;26;17;3;16;18;25;27424
25;27424;1;7;19;30;28;9;24;21;10;12;13;27;6;14;25;2;5;8;20;15;31;4;32;23;11;22;29;26;17;3;16;18
1;7;19;3;28;9;24;21;10;12;13;27;6;14;25;2;5;8;20;15;31;4;32;23;11;22;29;26;17;30;16;18;25;27086
25;27086;1;7;19;3;28;9;24;21;10;12;13;27;6;14;25;2;5;8;20;15;31;4;32;23;11;22;29;26;17;30;16;18
1;7;19;3;28;9;24;21;10;12;5;27;6;14;25;2;13;8;20;15;31;4;32;23;11;22;29;26;17;30;16;18;25;27366
25;27366;1;7;19;3;28;9;24;21;10;12;5;27;6;14;25;2;13;8;20;15;31;4;32;23;11;22;29;26;17;30;16;18
1;7;12;3;28;9;24;21;10;19;5;27;6;14;25;2;13;8;20;15;31;4;32;23;11;22;29;26;17;30;16;18;25;26990
25;26990;1;7;12;3;28;9;24;21;10;19;5;27;6;14;25;2;13;8;20;15;31;4;32;23;11;22;29;26;17;30;16;18
1;7;18;3;28;9;24;21;10;19;5;27;6;14;25;2;13;8;20;15;31;4;32;23;11;22;29;26;17;30;16;12;25;27164
25;27164;1;7;18;3;28;9;24;21;10;19;5;27;6;14;25;2;13;8;20;15;31;4;32;23;11;22;29;26;17;30;16;12
1;7;18;3;28;9;24;21;10;13;5;27;6;14;25;2;19;8;20;15;31;4;32;23;11;22;29;26;17;30;16;12;25;27138
25;27138;1;7;18;3;28;9;24;21;10;13;5;27;6;14;25;2;19;8;20;15;31;4;32;23;11;22;29;26;17;30;16;12
1;10;18;3;28;9;24;21;7;13;5;27;6;14;25;2;19;8;20;15;31;4;32;23;11;22;29;26;17;30;16;12;25;27138
25;27138;1;10;18;3;28;9;24;21;7;13;5;27;6;14;25;2;19;8;20;15;31;4;32;23;11;22;29;26;17;30;16;12
1;10;18;3;28;9;24;21;7;13;5;27;4;14;25;2;19;8;20;15;31;6;32;23;11;22;29;26;17;30;16;12;25;27278
25;27278;1;10;18;3;28;9;24;21;7;13;5;27;4;14;25;2;19;8;20;15;31;6;32;23;11;22;29;26;17;30;16;12
1;10;18;3;28;9;24;21;7;27;5;13;4;14;25;2;19;8;20;15;31;6;32;23;11;22;29;26;17;30;16;12;25;26688
25;26688;1;10;18;3;28;9;24;21;7;27;5;13;4;14;25;2;19;8;20;15;31;6;32;23;11;22;29;26;17;30;16;12
1;10;18;3;23;9;24;21;7;27;5;13;4;14;25;2;19;8;20;15;31;6;32;28;11;22;29;26;17;30;16;12;25;26168
25;26168;1;10;18;3;23;9;24;21;7;27;5;13;4;14;25;2;19;8;20;15;31;6;32;28;11;22;29;26;17;30;16;12
30;10;18;3;23;9;24;21;7;27;5;13;4;14;25;2;19;8;20;15;31;6;32;28;11;22;29;26;17;1;16;12;25;26616
26;26616;30;10;18;3;23;9;24;21;7;27;5;13;4;14;25;2;19;8;20;15;31;6;32;28;11;22;29;26;17;1;16;12
30;10;18;24;23;9;3;21;7;27;5;13;4;14;25;2;19;8;20;15;31;6;32;28;11;22;29;26;17;1;16;12;26;26328
26;26328;30;10;18;24;23;9;3;21;7;27;5;13;4;14;25;2;19;8;20;15;31;6;32;28;11;22;29;26;17;1;16;12
30;10;18;24;23;9;3;21;7;27;5;13;4;14;25;2;19;8;17;15;31;6;32;28;11;22;29;26;20;1;16;12;26;25708
26;25708;30;10;18;24;23;9;3;21;7;27;5;13;4;14;25;2;19;8;17;15;31;6;32;28;11;22;29;26;20;1;16;12
30;10;18;24;23;9;3;21;7;27;5;13;4;14;25;2;19;8;16;15;31;6;32;28;11;22;29;26;20;1;17;12;26;25800
26;25800;30;10;18;24;23;9;3;21;7;27;5;13;4;14;25;2;19;8;16;15;31;6;32;28;11;22;29;26;20;1;17;12
30;10;18;24;23;9;3;21;7;27;5;20;4;14;25;2;19;8;16;15;31;6;32;28;11;22;29;26;13;1;17;12;26;25934
26;25934;30;10;18;24;23;9;3;21;7;27;5;20;4;14;25;2;19;8;16;15;31;6;32;28;11;22;29;26;13;1;17;12
30;10;18;24;23;9;1;21;7;27;5;20;4;14;25;2;19;8;16;15;31;6;32;28;11;22;29;26;13;3;17;12;26;26694
26;26694;30;10;18;24;23;9;1;21;7;27;5;20;4;14;25;2;19;8;16;15;31;6;32;28;11;22;29;26;13;3;17;12
30;10;18;24;23;9;1;20;7;27;5;21;4;14;25;2;19;8;16;15;31;6;32;28;11;22;29;26;13;3;17;12;26;26694
26;26694;30;10;18;24;23;9;1;20;7;27;5;21;4;14;25;2;19;8;16;15;31;6;32;28;11;22;29;26;13;3;17;12
30;10;18;24;23;9;1;20;7;27;5;21;4;14;25;2;19;8;16;15;31;6;32;28;3;22;29;26;13;11;17;12;26;26774
26;26774;30;10;18;24;23;9;1;20;7;27;5;21;4;14;25;2;19;8;16;15;31;6;32;28;3;22;29;26;13;11;17;12
30;10;18;24;23;9;1;20;21;27;5;7;4;14;25;2;19;8;16;15;31;6;32;28;3;22;29;26;13;11;17;12;26;27056
26;26774;30;10;18;24;23;9;1;20;7;27;5;21;4;14;25;2;19;8;16;15;31;6;32;28;3;22;29;26;13;11;17;12
30;10;18;24;23;9;1;20;7;27;5;21;4;14;25;2;19;8;16;15;31;6;32;3;28;22;29;26;13;11;17;12;26;26710
26;26710;30;10;18;24;23;9;1;20;7;27;5;21;4;14;25;2;19;8;16;15;31;6;32;3;28;22;29;26;13;11;17;12
30;10;18;24;3;9;1;20;7;27;5;21;4;14;25;2;19;8;16;15;31;6;32;23;28;22;29;26;13;11;17;12;26;26868
26;26868;30;10;18;24;3;9;1;20;7;27;5;21;4;14;25;2;19;8;16;15;31;6;32;23;28;22;29;26;13;11;17;12
30;10;18;24;3;9;1;19;7;27;5;21;4;14;25;2;20;8;16;15;31;6;32;23;28;22;29;26;13;11;17;12;26;26948
26;26948;30;10;18;24;3;9;1;19;7;27;5;21;4;14;25;2;20;8;16;15;31;6;32;23;28;22;29;26;13;11;17;12
30;10;18;24;3;9;1;19;7;27;5;21;4;14;25;2;20;8;16;15;6;31;32;23;28;22;29;26;13;11;17;12;26;27020
26;27020;30;10;18;24;3;9;1;19;7;27;5;21;4;14;25;2;20;8;16;15;6;31;32;23;28;22;29;26;13;11;17;12
30;10;18;24;3;9;1;19;7;27;5;21;4;14;25;2;20;32;16;15;6;31;8;23;28;22;29;26;13;11;17;12;26;26440
26;26440;30;10;18;24;3;9;1;19;7;27;5;21;4;14;25;2;20;32;16;15;6;31;8;23;28;22;29;26;13;11;17;12
30;10;11;24;3;9;1;19;7;27;5;21;4;14;25;2;20;32;16;15;6;31;8;23;28;22;29;26;13;18;17;12;26;26162
26;26162;30;10;11;24;3;9;1;19;7;27;5;21;4;14;25;2;20;32;16;15;6;31;8;23;28;22;29;26;13;18;17;12
30;10;11;24;3;9;1;19;7;27;5;21;4;28;25;2;20;32;16;15;6;31;8;23;14;22;29;26;13;18;17;12;26;26106
26;26106;30;10;11;24;3;9;1;19;7;27;5;21;4;28;25;2;20;32;16;15;6;31;8;23;14;22;29;26;13;18;17;12
30;10;11;24;3;9;1;19;13;27;5;21;4;28;25;2;20;32;16;15;6;31;8;23;14;22;29;26;7;18;17;12;26;25746
26;25746;30;10;11;24;3;9;1;19;13;27;5;21;4;28;25;2;20;32;16;15;6;31;8;23;14;22;29;26;7;18;17;12
30;10;11;24;3;26;1;19;13;27;5;21;4;28;25;2;20;32;16;15;6;31;8;23;14;22;29;9;7;18;17;12;26;25492
26;25492;30;10;11;24;3;26;1;19;13;27;5;21;4;28;25;2;20;32;16;15;6;31;8;23;14;22;29;9;7;18;17;12
30;10;11;24;3;26;1;19;13;27;5;21;4;28;25;2;20;32;16;15;6;31;8;23;14;22;29;18;7;9;17;12;26;25624
26;25624;30;10;11;24;3;26;1;19;13;27;5;21;4;28;25;2;20;32;16;15;6;31;8;23;14;22;29;18;7;9;17;12
30;10;11;24;3;26;1;19;13;27;5;21;4;28;22;2;20;32;16;15;6;31;8;23;14;25;29;18;7;9;17;12;26;25464
26;25464;30;10;11;24;3;26;1;19;13;27;5;21;4;28;22;2;20;32;16;15;6;31;8;23;14;25;29;18;7;9;17;12
30;10;11;24;3;26;1;19;13;27;5;21;4;28;22;2;20;32;16;29;6;31;8;23;14;25;15;18;7;9;17;12;26;26216
27;26216;30;10;11;24;3;26;1;19;13;27;5;21;4;28;22;2;20;32;16;29;6;31;8;23;14;25;15;18;7;9;17;12
30;10;11;24;3;26;1;19;13;27;5;21;4;28;22;2;20;7;16;29;6;31;8;23;14;25;15;18;32;9;17;12;27;26852
27;26852;30;10;11;24;3;26;1;19;13;27;5;21;4;28;22;2;20;7;16;29;6;31;8;23;14;25;15;18;32;9;17;12
30;10;11;3;24;26;1;19;13;27;5;21;4;28;22;2;20;7;16;29;6;31;8;23;14;25;15;18;32;9;17;12;27;26984
27;26984;30;10;11;3;24;26;1;19;13;27;5;21;4;28;22;2;20;7;16;29;6;31;8;23;14;25;15;18;32;9;17;12
30;10;11;3;24;26;29;19;13;27;5;21;4;28;22;2;20;7;16;1;6;31;8;23;14;25;15;18;32;9;17;12;27;28018
27;28018;30;10;11;3;24;26;29;19;13;27;5;21;4;28;22;2;20;7;16;1;6;31;8;23;14;25;15;18;32;9;17;12
30;10;11;3;24;26;29;19;13;27;5;21;15;28;22;2;20;7;16;1;6;31;8;23;14;25;4;18;32;9;17;12;27;27938
27;27938;30;10;11;3;24;26;29;19;13;27;5;21;15;28;22;2;20;7;16;1;6;31;8;23;14;25;4;18;32;9;17;12
30;10;11;3;24;26;29;19;13;27;5;25;15;28;22;2;20;7;16;1;6;31;8;23;14;21;4;18;32;9;17;12;27;27978
27;27978;30;10;11;3;24;26;29;19;13;27;5;25;15;28;22;2;20;7;16;1;6;31;8;23;14;21;4;18;32;9;17;12
30;10;11;3;24;26;29;19;13;27;32;25;15;28;22;2;20;7;16;1;6;31;8;23;14;21;4;18;5;9;17;12;27;27188
27;27188;30;10;11;3;24;26;29;19;13;27;32;25;15;28;22;2;20;7;16;1;6;31;8;23;14;21;4;18;5;9;17;12
30;24;11;3;10;26;29;19;13;27;32;25;15;28;22;2;20;7;16;1;6;31;8;23;14;21;4;18;5;9;17;12;27;27188
27;27188;30;24;11;3;10;26;29;19;13;27;32;25;15;28;22;2;20;7;16;1;6;31;8;23;14;21;4;18;5;9;17;12
30;24;11;2;10;26;29;19;13;27;32;25;15;28;22;3;20;7;16;1;6;31;8;23;14;21;4;18;5;9;17;12;27;26968
27;26968;30;24;11;2;10;26;29;19;13;27;32;25;15;28;22;3;20;7;16;1;6;31;8;23;14;21;4;18;5;9;17;12
30;24;11;2;10;26;21;19;13;27;32;25;15;28;22;3;20;7;16;1;6;31;8;23;14;29;4;18;5;9;17;12;27;27008
27;27008;30;24;11;2;10;26;21;19;13;27;32;25;15;28;22;3;20;7;16;1;6;31;8;23;14;29;4;18;5;9;17;12
30;24;11;2;7;26;21;19;13;27;32;25;15;28;22;3;20;10;16;1;6;31;8;23;14;29;4;18;5;9;17;12;27;26888
27;26888;30;24;11;2;7;26;21;19;13;27;32;25;15;28;22;3;20;10;16;1;6;31;8;23;14;29;4;18;5;9;17;12
30;24;11;2;7;26;21;19;13;27;32;25;15;28;22;3;20;10;16;1;6;31;18;23;14;29;4;8;5;9;17;12;27;26898
27;26898;30;24;11;2;7;26;21;19;13;27;32;25;15;28;22;3;20;10;16;1;6;31;18;23;14;29;4;8;5;9;17;12
30;24;11;2;7;26;21;19;13;27;32;25;15;28;22;3;20;10;16;1;6;14;18;23;31;29;4;8;5;9;17;12;27;27096
27;27096;30;24;11;2;7;26;21;19;13;27;32;25;15;28;22;3;20;10;16;1;6;14;18;23;31;29;4;8;5;9;17;12
30;24;11;2;7;26;3;19;13;27;32;25;15;28;22;21;20;10;16;1;6;14;18;23;31;29;4;8;5;9;17;12;27;26570
27;26570;30;24;11;2;7;26;3;19;13;27;32;25;15;28;22;21;20;10;16;1;6;14;18;23;31;29;4;8;5;9;17;12
30;10;11;2;7;26;3;19;13;27;32;25;15;28;22;21;20;24;16;1;6;14;18;23;31;29;4;8;5;9;17;12;27;25958
27;25958;30;10;11;2;7;26;3;19;13;27;32;25;15;28;22;21;20;24;16;1;6;14;18;23;31;29;4;8;5;9;17;12
11;10;30;2;7;26;3;19;13;27;32;25;15;28;22;21;20;24;16;1;6;14;18;23;31;29;4;8;5;9;17;12;27;25688
27;25688;11;10;30;2;7;26;3;19;13;27;32;25;15;28;22;21;20;24;16;1;6;14;18;23;31;29;4;8;5;9;17;12
11;10;30;2;5;26;3;19;13;27;32;25;15;28;22;21;20;24;16;1;6;14;18;23;31;29;4;8;7;9;17;12;27;25728
27;25728;11;10;30;2;5;26;3;19;13;27;32;25;15;28;22;21;20;24;16;1;6;14;18;23;31;29;4;8;7;9;17;12
11;10;18;2;5;26;3;19;13;27;32;25;15;28;22;21;20;24;16;1;6;14;30;23;31;29;4;8;7;9;17;12;27;25688
27;25688;11;10;18;2;5;26;3;19;13;27;32;25;15;28;22;21;20;24;16;1;6;14;30;23;31;29;4;8;7;9;17;12
11;10;18;2;5;26;3;19;13;27;6;25;15;28;22;21;20;24;16;1;32;14;30;23;31;29;4;8;7;9;17;12;27;25770
27;25770;11;10;18;2;5;26;3;19;13;27;6;25;15;28;22;21;20;24;16;1;32;14;30;23;31;29;4;8;7;9;17;12
11;10;18;2;5;26;3;19;13;27;6;25;15;32;22;21;20;24;16;1;28;14;30;23;31;29;4;8;7;9;17;12;27;25430
27;25430;11;10;18;2;5;26;3;19;13;27;6;25;15;32;22;21;20;24;16;1;28;14;30;23;31;29;4;8;7;9;17;12
11;10;18;2;5;26;3;19;13;27;6;25;15;32;22;21;20;24;16;1;29;14;30;23;31;28;4;8;7;9;17;12;27;25270
28;25270;11;10;18;2;5;26;3;19;13;27;6;25;15;32;22;21;20;24;16;1;29;14;30;23;31;28;4;8;7;9;17;12
11;10;18;2;5;26;3;19;13;27;6;25;15;32;22;7;20;24;16;1;29;14;30;23;31;28;4;8;21;9;17;12;28;24204
28;24204;11;10;18;2;5;26;3;19;13;27;6;25;15;32;22;7;20;24;16;1;29;14;30;23;31;28;4;8;21;9;17;12
11;10;18;2;5;26;3;19;13;27;6;25;15;32;22;7;9;24;16;1;29;14;30;23;31;28;4;8;21;20;17;12;28;22948
28;22948;11;10;18;2;5;26;3;19;13;27;6;25;15;32;22;7;9;24;16;1;29;14;30;23;31;28;4;8;21;20;17;12
11;10;18;2;14;26;3;19;13;27;6;25;15;32;22;7;9;24;16;1;29;5;30;23;31;28;4;8;21;20;17;12;28;23268
28;23268;11;10;18;2;14;26;3;19;13;27;6;25;15;32;22;7;9;24;16;1;29;5;30;23;31;28;4;8;21;20;17;12
11;10;18;2;14;26;3;19;13;27;6;25;15;16;22;7;9;24;32;1;29;5;30;23;31;28;4;8;21;20;17;12;28;23268
28;23268;11;10;18;2;14;26;3;19;13;27;6;25;15;16;22;7;9;24;32;1;29;5;30;23;31;28;4;8;21;20;17;12
11;10;18;2;14;26;3;19;13;27;6;25;15;16;22;7;9;24;5;1;29;32;30;23;31;28;4;8;21;20;17;12;28;23838
28;23838;11;10;18;2;14;26;3;19;13;27;6;25;15;16;22;7;9;24;5;1;29;32;30;23;31;28;4;8;21;20;17;12
11;20;18;2;14;26;3;19;13;27;6;25;15;16;22;7;9;24;5;1;29;32;30;23;31;28;4;8;21;10;17;12;28;25080
28;25080;11;20;18;2;14;26;3;19;13;27;6;25;15;16;22;7;9;24;5;1;29;32;30;23;31;28;4;8;21;10;17;12
11;20;5;2;14;26;3;19;13;27;6;25;15;16;22;7;9;24;18;1;29;32;30;23;31;28;4;8;21;10;17;12;28;25034
28;25034;11;20;5;2;14;26;3;19;13;27;6;25;15;16;22;7;9;24;18;1;29;32;30;23;31;28;4;8;21;10;17;12
11;20;5;2;14;26;6;19;13;27;3;25;15;16;22;7;9;24;18;1;29;32;30;23;31;28;4;8;21;10;17;12;28;25234
28;25234;11;20;5;2;14;26;6;19;13;27;3;25;15;16;22;7;9;24;18;1;29;32;30;23;31;28;4;8;21;10;17;12
11;8;5;2;14;26;6;19;13;27;3;25;15;16;22;7;9;24;18;1;29;32;30;23;31;28;4;20;21;10;17;12;28;24600
28;24600;11;8;5;2;14;26;6;19;13;27;3;25;15;16;22;7;9;24;18;1;29;32;30;23;31;28;4;20;21;10;17;12
11;8;5;2;14;26;6;19;13;27;3;25;15;16;22;7;30;24;18;1;29;32;9;23;31;28;4;20;21;10;17;12;28;25286
28;24600;11;8;5;2;14;26;6;19;13;27;3;25;15;16;22;7;9;24;18;1;29;32;30;23;31;28;4;20;21;10;17;12
11;8;24;2;14;26;6;19;13;27;3;25;15;16;22;7;9;5;18;1;29;32;30;23;31;28;4;20;21;10;17;12;28;25348
28;25348;11;8;24;2;14;26;6;19;13;27;3;25;15;16;22;7;9;5;18;1;29;32;30;23;31;28;4;20;21;10;17;12
29;8;24;2;14;26;6;19;13;27;3;25;15;16;22;7;9;5;18;1;11;32;30;23;31;28;4;20;21;10;17;12;28;26170
28;26170;29;8;24;2;14;26;6;19;13;27;3;25;15;16;22;7;9;5;18;1;11;32;30;23;31;28;4;20;21;10;17;12
29;8;24;2;14;26;6;19;13;27;3;25;15;16;30;7;9;5;18;1;11;32;22;23;31;28;4;20;21;10;17;12;28;26330
28;26330;29;8;24;2;14;26;6;19;13;27;3;25;15;16;30;7;9;5;18;1;11;32;22;23;31;28;4;20;21;10;17;12
29;8;24;2;14;12;6;19;13;27;3;25;15;16;30;7;9;5;18;1;11;32;22;23;31;28;4;20;21;10;17;26;28;26524
28;26524;29;8;24;2;14;12;6;19;13;27;3;25;15;16;30;7;9;5;18;1;11;32;22;23;31;28;4;20;21;10;17;26
29;8;24;2;14;12;6;19;13;27;3;25;21;16;30;7;9;5;18;1;11;32;22;23;31;28;4;20;15;10;17;26;28;27558
28;27558;29;8;24;2;14;12;6;19;13;27;3;25;21;16;30;7;9;5;18;1;11;32;22;23;31;28;4;20;15;10;17;26
29;8;24;2;14;12;6;19;13;27;3;25;21;16;30;7;9;5;18;1;11;32;15;23;31;28;4;20;22;10;17;26;28;27370
28;27370;29;8;24;2;14;12;6;19;13;27;3;25;21;16;30;7;9;5;18;1;11;32;15;23;31;28;4;20;22;10;17;26
29;8;24;2;14;12;6;19;13;27;3;25;21;16;30;7;9;5;18;23;11;32;15;1;31;28;4;20;22;10;17;26;28;27526
28;27526;29;8;24;2;14;12;6;19;13;27;3;25;21;16;30;7;9;5;18;23;11;32;15;1;31;28;4;20;22;10;17;26
29;8;24;7;14;12;6;19;13;27;3;25;21;16;30;2;9;5;18;23;11;32;15;1;31;28;4;20;22;10;17;26;28;27446
28;27446;29;8;24;7;14;12;6;19;13;27;3;25;21;16;30;2;9;5;18;23;11;32;15;1;31;28;4;20;22;10;17;26
29;8;24;7;14;10;6;19;13;27;3;25;21;16;30;2;9;5;18;23;11;32;15;1;31;28;4;20;22;12;17;26;28;27086
28;27086;29;8;24;7;14;10;6;19;13;27;3;25;21;16;30;2;9;5;18;23;11;32;15;1;31;28;4;20;22;12;17;26
29;8;24;7;14;10;6;3;13;27;19;25;21;16;30;2;9;5;18;23;11;32;15;1;31;28;4;20;22;12;17;26;28;26810
29;26810;29;8;24;7;14;10;6;3;13;27;19;25;21;16;30;2;9;5;18;23;11;32;15;1;31;28;4;20;22;12;17;26
29;8;24;7;14;10;6;3;13;27;32;25;21;16;30;2;9;5;18;23;11;19;15;1;31;28;4;20;22;12;17;26;29;27170
29;27170;29;8;24;7;14;10;6;3;13;27;32;25;21;16;30;2;9;5;18;23;11;19;15;1;31;28;4;20;22;12;17;26
29;8;24;7;14;10;6;3;13;27;32;16;21;25;30;2;9;5;18;23;11;19;15;1;31;28;4;20;22;12;17;26;29;26586
29;26586;29;8;24;7;14;10;6;3;13;27;32;16;21;25;30;2;9;5;18;23;11;19;15;1;31;28;4;20;22;12;17;26
29;8;24;7;14;10;6;13;3;27;32;16;21;25;30;2;9;5;18;23;11;19;15;1;31;28;4;20;22;12;17;26;29;26886
29;26886;29;8;24;7;14;10;6;13;3;27;32;16;21;25;30;2;9;5;18;23;11;19;15;1;31;28;4;20;22;12;17;26
11;8;24;7;14;10;6;13;3;27;32;16;21;25;30;2;9;5;18;23;29;19;15;1;31;28;4;20;22;12;17;26;29;25840
29;25840;11;8;24;7;14;10;6;13;3;27;32;16;21;25;30;2;9;5;18;23;29;19;15;1;31;28;4;20;22;12;17;26
11;8;24;7;14;10;6;13;3;27;32;16;21;25;30;2;9;5;18;29;23;19;15;1;31;28;4;20;22;12;17;26;29;25920
29;25920;11;8;24;7;14;10;6;13;3;27;32;16;21;25;30;2;9;5;18;29;23;19;15;1;31;28;4;20;22;12;17;26
11;8;24;7;14;10;6;1;3;27;32;16;21;25;30;2;9;5;18;29;23;19;15;13;31;28;4;20;22;12;17;26;29;25960
29;25960;11;8;24;7;14;10;6;1;3;27;32;16;21;25;30;2;9;5;18;29;23;19;15;13;31;28;4;20;22;12;17;26
11;8;24;7;17;10;6;1;3;27;32;16;21;25;30;2;9;5;18;29;23;19;15;13;31;28;4;20;22;12;14;26;29;26894
29;26894;11;8;24;7;17;10;6;1;3;27;32;16;21;25;30;2;9;5;18;29;23;19;15;13;31;28;4;20;22;12;14;26
11;32;24;7;17;10;6;1;3;27;8;16;21;25;30;2;9;5;18;29;23;19;15;13;31;28;4;20;22;12;14;26;29;26648
29;26648;11;32;24;7;17;10;6;1;3;27;8;16;21;25;30;2;9;5;18;29;23;19;15;13;31;28;4;20;22;12;14;26
11;32;24;7;17;10;6;1;3;27;8;16;21;25;30;2;9;5;15;29;23;19;18;13;31;28;4;20;22;12;14;26;29;26498
29;26498;11;32;24;7;17;10;6;1;3;27;8;16;21;25;30;2;9;5;15;29;23;19;18;13;31;28;4;20;22;12;14;26
11;32;25;7;17;10;6;1;3;27;8;16;21;24;30;2;9;5;15;29;23;19;18;13;31;28;4;20;22;12;14;26;29;26538
29;26538;11;32;25;7;17;10;6;1;3;27;8;16;21;24;30;2;9;5;15;29;23;19;18;13;31;28;4;20;22;12;14;26
11;32;25;7;17;10;6;1;3;27;9;16;21;24;30;2;8;5;15;29;23;19;18;13;31;28;4;20;22;12;14;26;29;26898
29;26898;11;32;25;7;17;10;6;1;3;27;9;16;21;24;30;2;8;5;15;29;23;19;18;13;31;28;4;20;22;12;14;26
11;32;25;7;17;10;6;1;3;27;9;14;21;24;30;2;8;5;15;29;23;19;18;13;31;28;4;20;22;12;16;26;29;26338
29;26338;11;32;25;7;17;10;6;1;3;27;9;14;21;24;30;2;8;5;15;29;23;19;18;13;31;28;4;20;22;12;16;26
11;32;25;7;17;10;6;1;3;27;9;14;21;13;30;2;8;5;15;29;23;19;18;24;31;28;4;20;22;12;16;26;29;26286
29;26286;11;32;25;7;17;10;6;1;3;27;9;14;21;13;30;2;8;5;15;29;23;19;18;24;31;28;4;20;22;12;16;26
11;32;8;7;17;10;6;1;3;27;9;14;21;13;30;2;25;5;15;29;23;19;18;24;31;28;4;20;22;12;16;26;29;26736
29;26736;11;32;8;7;17;10;6;1;3;27;9;14;21;13;30;2;25;5;15;29;23;19;18;24;31;28;4;20;22;12;16;26
11;32;8;7;17;10;6;5;3;27;9;14;21;13;30;2;25;1;15;29;23;19;18;24;31;28;4;20;22;12;16;26;29;26596
29;26596;11;32;8;7;17;10;6;5;3;27;9;14;21;13;30;2;25;1;15;29;23;19;18;24;31;28;4;20;22;12;16;26
11;32;8;7;17;10;6;5;3;27;9;2;21;13;30;14;25;1;15;29;23;19;18;24;31;28;4;20;22;12;16;26;29;26516
29;26516;11;32;8;7;17;10;6;5;3;27;9;2;21;13;30;14;25;1;15;29;23;19;18;24;31;28;4;20;22;12;16;26
11;32;8;4;17;10;6;5;3;27;9;2;21;13;30;14;25;1;15;29;23;19;18;24;31;28;7;20;22;12;16;26;29;27436
29;27436;11;32;8;4;17;10;6;5;3;27;9;2;21;13;30;14;25;1;15;29;23;19;18;24;31;28;7;20;22;12;16;26
11;32;8;4;17;10;6;28;3;27;9;2;21;13;30;14;25;1;15;29;23;19;18;24;31;5;7;20;22;12;16;26;29;27484
29;27484;11;32;8;4;17;10;6;28;3;27;9;2;21;13;30;14;25;1;15;29;23;19;18;24;31;5;7;20;22;12;16;26
11;32;8;4;17;10;6;28;3;9;27;2;21;13;30;14;25;1;15;29;23;19;18;24;31;5;7;20;22;12;16;26;29;28058
29;28058;11;32;8;4;17;10;6;28;3;9;27;2;21;13;30;14;25;1;15;29;23;19;18;24;31;5;7;20;22;12;16;26
11;32;8;4;17;10;6;28;3;9;27;2;21;16;30;14;25;1;15;29;23;19;18;24;31;5;7;20;22;12;13;26;29;28698
30;28698;11;32;8;4;17;10;6;28;3;9;27;2;21;16;30;14;25;1;15;29;23;19;18;24;31;5;7;20;22;12;13;26
11;32;8;4;17;22;6;28;3;9;27;2;21;16;30;14;25;1;15;29;23;19;18;24;31;5;7;20;10;12;13;26;30;29278
30;29278;11;32;8;4;17;22;6;28;3;9;27;2;21;16;30;14;25;1;15;29;23;19;18;24;31;5;7;20;10;12;13;26
11;32;8;4;17;22;6;28;3;9;24;2;21;16;30;14;25;1;15;29;23;19;18;27;31;5;7;20;10;12;13;26;30;29278
30;29278;11;32;8;4;17;22;6;28;3;9;24;2;21;16;30;14;25;1;15;29;23;19;18;27;31;5;7;20;10;12;13;26
11;32;8;4;17;22;6;28;3;9;24;2;21;16;30;12;25;1;15;29;23;19;18;27;31;5;7;20;10;14;13;26;30;28758
30;28758;11;32;8;4;17;22;6;28;3;9;24;2;21;16;30;12;25;1;15;29;23;19;18;27;31;5;7;20;10;14;13;26
11;32;8;4;13;22;6;28;3;9;24;2;21;16;30;12;25;1;15;29;23;19;18;27;31;5;7;20;10;14;17;26;30;28968
30;28968;11;32;8;4;13;22;6;28;3;9;24;2;21;16;30;12;25;1;15;29;23;19;18;27;31;5;7;20;10;14;17;26
11;32;8;4;29;22;6;28;3;9;24;2;21;16;30;12;25;1;15;13;23;19;18;27;31;5;7;20;10;14;17;26;30;28646
30;28646;11;32;8;4;29;22;6;28;3;9;24;2;21;16;30;12;25;1;15;13;23;19;18;27;31;5;7;20;10;14;17;26
11;32;8;4;29;15;6;28;3;9;24;2;21;16;30;12;25;1;22;13;23;19;18;27;31;5;7;20;10;14;17;26;30;28912
30;28646;11;32;8;4;29;22;6;28;3;9;24;2;21;16;30;12;25;1;15;13;23;19;18;27;31;5;7;20;10;14;17;26
11;32;8;4;29;3;6;28;22;9;24;2;21;16;30;12;25;1;15;13;23;19;18;27;31;5;7;20;10;14;17;26;30;28710
30;28710;11;32;8;4;29;3;6;28;22;9;24;2;21;16;30;12;25;1;15;13;23;19;18;27;31;5;7;20;10;14;17;26
10;32;8;4;29;3;6;28;22;9;24;2;21;16;30;12;25;1;15;13;23;19;18;27;31;5;7;20;11;14;17;26;30;28690
30;28690;10;32;8;4;29;3;6;28;22;9;24;2;21;16;30;12;25;1;15;13;23;19;18;27;31;5;7;20;11;14;17;26
10;32;8;4;29;3;6;28;22;9;24;2;21;30;16;12;25;1;15;13;23;19;18;27;31;5;7;20;11;14;17;26;30;28004
