"X1";"X27910";"X1.1";"X24";"X28";"X16";"X32";"X2";"X8";"X27";"X13";"X4";"X3";"X5";"X19";"X10";"X14";"X15";"X17";"X23";"X30";"X22";"X7";"X31";"X18";"X6";"X25";"X12";"X29";"X11";"X21";"X20";"X9";"X26"
28;15;22;4;25;10;9;23;8;32;31;11;20;27;6;17;18;2;24;14;26;30;19;21;12;5;29;16;3;1;7;13;22;27636
22;27636;28;15;22;4;25;10;9;23;8;32;31;11;20;27;6;17;18;2;24;14;26;30;19;21;12;5;29;16;3;1;7;13
28;15;22;23;25;10;9;4;8;32;31;11;20;27;6;17;18;2;24;14;26;30;19;21;12;5;29;16;3;1;7;13;22;27110
22;27110;28;15;22;23;25;10;9;4;8;32;31;11;20;27;6;17;18;2;24;14;26;30;19;21;12;5;29;16;3;1;7;13
28;15;22;23;25;10;9;4;8;32;31;11;20;27;1;17;18;2;24;14;26;30;19;21;12;5;29;16;3;6;7;13;22;27630
22;27630;28;15;22;23;25;10;9;4;8;32;31;11;20;27;1;17;18;2;24;14;26;30;19;21;12;5;29;16;3;6;7;13
28;15;22;23;25;5;9;4;8;32;31;11;20;27;1;17;18;2;24;14;26;30;19;21;12;10;29;16;3;6;7;13;22;27510
22;27510;28;15;22;23;25;5;9;4;8;32;31;11;20;27;1;17;18;2;24;14;26;30;19;21;12;10;29;16;3;6;7;13
28;15;22;23;25;5;9;4;8;32;31;11;20;3;1;17;18;2;24;14;26;30;19;21;12;10;29;16;27;6;7;13;22;26632
22;26632;28;15;22;23;25;5;9;4;8;32;31;11;20;3;1;17;18;2;24;14;26;30;19;21;12;10;29;16;27;6;7;13
28;15;22;23;25;5;9;4;8;32;31;11;20;3;1;17;18;2;24;14;13;30;19;21;12;10;29;16;27;6;7;26;22;27302
22;26632;28;15;22;23;25;5;9;4;8;32;31;11;20;3;1;17;18;2;24;14;26;30;19;21;12;10;29;16;27;6;7;13
28;15;22;23;25;5;9;4;8;32;31;11;20;3;1;17;18;2;24;14;26;30;19;21;10;12;29;16;27;6;7;13;22;27312
22;27312;28;15;22;23;25;5;9;4;8;32;31;11;20;3;1;17;18;2;24;14;26;30;19;21;10;12;29;16;27;6;7;13
28;15;22;10;25;5;9;4;8;32;31;11;20;3;1;17;18;2;24;14;26;30;19;21;23;12;29;16;27;6;7;13;22;27222
22;27222;28;15;22;10;25;5;9;4;8;32;31;11;20;3;1;17;18;2;24;14;26;30;19;21;23;12;29;16;27;6;7;13
28;15;29;10;25;5;9;4;8;32;31;11;20;3;1;17;18;2;24;14;26;30;19;21;23;12;22;16;27;6;7;13;22;27402
22;27402;28;15;29;10;25;5;9;4;8;32;31;11;20;3;1;17;18;2;24;14;26;30;19;21;23;12;22;16;27;6;7;13
28;15;29;5;25;10;9;4;8;32;31;11;20;3;1;17;18;2;24;14;26;30;19;21;23;12;22;16;27;6;7;13;22;27282
22;27282;28;15;29;5;25;10;9;4;8;32;31;11;20;3;1;17;18;2;24;14;26;30;19;21;23;12;22;16;27;6;7;13
28;15;32;5;25;10;9;4;8;29;31;11;20;3;1;17;18;2;24;14;26;30;19;21;23;12;22;16;27;6;7;13;22;27722
22;27722;28;15;32;5;25;10;9;4;8;29;31;11;20;3;1;17;18;2;24;14;26;30;19;21;23;12;22;16;27;6;7;13
28;15;32;5;25;10;3;4;8;29;31;11;20;9;1;17;18;2;24;14;26;30;19;21;23;12;22;16;27;6;7;13;22;28202
22;28202;28;15;32;5;25;10;3;4;8;29;31;11;20;9;1;17;18;2;24;14;26;30;19;21;23;12;22;16;27;6;7;13
28;15;5;32;25;10;3;4;8;29;31;11;20;9;1;17;18;2;24;14;26;30;19;21;23;12;22;16;27;6;7;13;22;28626
22;28626;28;15;5;32;25;10;3;4;8;29;31;11;20;9;1;17;18;2;24;14;26;30;19;21;23;12;22;16;27;6;7;13
28;15;5;32;25;7;3;4;8;29;31;11;20;9;1;17;18;2;24;14;26;30;19;21;23;12;22;16;27;6;10;13;22;28866
22;28866;28;15;5;32;25;7;3;4;8;29;31;11;20;9;1;17;18;2;24;14;26;30;19;21;23;12;22;16;27;6;10;13
14;15;5;32;25;7;3;4;8;29;31;11;20;9;1;17;18;2;24;28;26;30;19;21;23;12;22;16;27;6;10;13;22;28770
22;28770;14;15;5;32;25;7;3;4;8;29;31;11;20;9;1;17;18;2;24;28;26;30;19;21;23;12;22;16;27;6;10;13
14;15;5;32;25;7;3;13;8;29;31;11;20;9;1;17;18;2;24;28;26;30;19;21;23;12;22;16;27;6;10;4;22;28810
22;28810;14;15;5;32;25;7;3;13;8;29;31;11;20;9;1;17;18;2;24;28;26;30;19;21;23;12;22;16;27;6;10;4
14;15;1;32;25;7;3;13;8;29;31;11;20;9;5;17;18;2;24;28;26;30;19;21;23;12;22;16;27;6;10;4;22;28850
23;28850;14;15;1;32;25;7;3;13;8;29;31;11;20;9;5;17;18;2;24;28;26;30;19;21;23;12;22;16;27;6;10;4
14;15;1;32;25;7;3;13;8;29;31;6;20;9;5;17;18;2;24;28;26;30;19;21;23;12;22;16;27;11;10;4;23;28730
23;28730;14;15;1;32;25;7;3;13;8;29;31;6;20;9;5;17;18;2;24;28;26;30;19;21;23;12;22;16;27;11;10;4
14;15;1;32;25;7;3;13;8;29;31;6;20;9;22;17;18;2;24;28;26;30;19;21;23;12;5;16;27;11;10;4;23;28452
23;28452;14;15;1;32;25;7;3;13;8;29;31;6;20;9;22;17;18;2;24;28;26;30;19;21;23;12;5;16;27;11;10;4
17;15;1;32;25;7;3;13;8;29;31;6;20;9;22;14;18;2;24;28;26;30;19;21;23;12;5;16;27;11;10;4;23;28640
23;28640;17;15;1;32;25;7;3;13;8;29;31;6;20;9;22;14;18;2;24;28;26;30;19;21;23;12;5;16;27;11;10;4
17;15;1;32;25;7;3;13;8;29;31;6;20;11;22;14;18;2;24;28;26;30;19;21;23;12;5;16;27;9;10;4;23;28520
23;28520;17;15;1;32;25;7;3;13;8;29;31;6;20;11;22;14;18;2;24;28;26;30;19;21;23;12;5;16;27;9;10;4
6;15;1;32;25;7;3;13;8;29;31;17;20;11;22;14;18;2;24;28;26;30;19;21;23;12;5;16;27;9;10;4;23;27764
23;27764;6;15;1;32;25;7;3;13;8;29;31;17;20;11;22;14;18;2;24;28;26;30;19;21;23;12;5;16;27;9;10;4
6;15;28;32;25;7;3;13;8;29;31;17;20;11;22;14;18;2;24;1;26;30;19;21;23;12;5;16;27;9;10;4;23;27530
23;27530;6;15;28;32;25;7;3;13;8;29;31;17;20;11;22;14;18;2;24;1;26;30;19;21;23;12;5;16;27;9;10;4
6;15;28;32;25;7;3;13;8;29;31;17;20;11;22;14;18;2;24;1;26;30;19;21;23;5;12;16;27;9;10;4;23;27730
23;27730;6;15;28;32;25;7;3;13;8;29;31;17;20;11;22;14;18;2;24;1;26;30;19;21;23;5;12;16;27;9;10;4
6;15;28;32;25;7;3;13;8;29;31;17;2;11;22;14;18;20;24;1;26;30;19;21;23;5;12;16;27;9;10;4;23;27776
23;27776;6;15;28;32;25;7;3;13;8;29;31;17;2;11;22;14;18;20;24;1;26;30;19;21;23;5;12;16;27;9;10;4
6;15;2;32;25;7;3;13;8;29;31;17;28;11;22;14;18;20;24;1;26;30;19;21;23;5;12;16;27;9;10;4;23;27722
23;27722;6;15;2;32;25;7;3;13;8;29;31;17;28;11;22;14;18;20;24;1;26;30;19;21;23;5;12;16;27;9;10;4
6;15;2;32;25;7;3;13;8;29;31;17;28;11;22;14;18;20;16;1;26;30;19;21;23;5;12;24;27;9;10;4;23;27434
23;27434;6;15;2;32;25;7;3;13;8;29;31;17;28;11;22;14;18;20;16;1;26;30;19;21;23;5;12;24;27;9;10;4
6;15;2;32;25;7;3;13;8;29;31;17;11;28;22;14;18;20;16;1;26;30;19;21;23;5;12;24;27;9;10;4;23;27246
23;27246;6;15;2;32;25;7;3;13;8;29;31;17;11;28;22;14;18;20;16;1;26;30;19;21;23;5;12;24;27;9;10;4
6;18;2;32;25;7;3;13;8;29;31;17;11;28;22;14;15;20;16;1;26;30;19;21;23;5;12;24;27;9;10;4;23;26444
23;26444;6;18;2;32;25;7;3;13;8;29;31;17;11;28;22;14;15;20;16;1;26;30;19;21;23;5;12;24;27;9;10;4
6;18;2;21;25;7;3;13;8;29;31;17;11;28;22;14;15;20;16;1;26;30;19;32;23;5;12;24;27;9;10;4;23;25584
23;25584;6;18;2;21;25;7;3;13;8;29;31;17;11;28;22;14;15;20;16;1;26;30;19;32;23;5;12;24;27;9;10;4
6;18;13;21;25;7;3;2;8;29;31;17;11;28;22;14;15;20;16;1;26;30;19;32;23;5;12;24;27;9;10;4;23;25344
23;25344;6;18;13;21;25;7;3;2;8;29;31;17;11;28;22;14;15;20;16;1;26;30;19;32;23;5;12;24;27;9;10;4
6;18;13;21;7;25;3;2;8;29;31;17;11;28;22;14;15;20;16;1;26;30;19;32;23;5;12;24;27;9;10;4;23;24840
23;24840;6;18;13;21;7;25;3;2;8;29;31;17;11;28;22;14;15;20;16;1;26;30;19;32;23;5;12;24;27;9;10;4
6;18;13;21;7;25;3;2;8;29;31;17;30;28;22;14;15;20;16;1;26;11;19;32;23;5;12;24;27;9;10;4;23;25510
23;25510;6;18;13;21;7;25;3;2;8;29;31;17;30;28;22;14;15;20;16;1;26;11;19;32;23;5;12;24;27;9;10;4
6;18;13;21;7;25;3;2;8;20;31;17;30;28;22;14;15;29;16;1;26;11;19;32;23;5;12;24;27;9;10;4;23;24870
23;24870;6;18;13;21;7;25;3;2;8;20;31;17;30;28;22;14;15;29;16;1;26;11;19;32;23;5;12;24;27;9;10;4
6;27;13;21;7;25;3;2;8;20;31;17;30;28;22;14;15;29;16;1;26;11;19;32;23;5;12;24;18;9;10;4;23;24910
23;24910;6;27;13;21;7;25;3;2;8;20;31;17;30;28;22;14;15;29;16;1;26;11;19;32;23;5;12;24;18;9;10;4
6;27;13;21;7;20;3;2;8;25;31;17;30;28;22;14;15;29;16;1;26;11;19;32;23;5;12;24;18;9;10;4;23;26430
23;26430;6;27;13;21;7;20;3;2;8;25;31;17;30;28;22;14;15;29;16;1;26;11;19;32;23;5;12;24;18;9;10;4
6;27;13;21;7;20;3;2;8;25;31;17;30;28;24;14;15;29;16;1;26;11;19;32;23;5;12;22;18;9;10;4;23;26430
24;26430;6;27;13;21;7;20;3;2;8;25;31;17;30;28;24;14;15;29;16;1;26;11;19;32;23;5;12;22;18;9;10;4
6;27;13;21;7;20;3;2;8;25;31;17;30;28;24;14;15;29;16;1;32;11;19;26;23;5;12;22;18;9;10;4;24;26650
24;26650;6;27;13;21;7;20;3;2;8;25;31;17;30;28;24;14;15;29;16;1;32;11;19;26;23;5;12;22;18;9;10;4
6;27;13;21;7;20;3;2;14;25;31;17;30;28;24;8;15;29;16;1;32;11;19;26;23;5;12;22;18;9;10;4;24;26810
24;26810;6;27;13;21;7;20;3;2;14;25;31;17;30;28;24;8;15;29;16;1;32;11;19;26;23;5;12;22;18;9;10;4
6;27;13;21;7;20;30;2;14;25;31;17;3;28;24;8;15;29;16;1;32;11;19;26;23;5;12;22;18;9;10;4;24;27144
24;27144;6;27;13;21;7;20;30;2;14;25;31;17;3;28;24;8;15;29;16;1;32;11;19;26;23;5;12;22;18;9;10;4
30;27;13;21;7;20;6;2;14;25;31;17;3;28;24;8;15;29;16;1;32;11;19;26;23;5;12;22;18;9;10;4;24;27230
24;27230;30;27;13;21;7;20;6;2;14;25;31;17;3;28;24;8;15;29;16;1;32;11;19;26;23;5;12;22;18;9;10;4
30;27;13;21;7;20;6;2;18;25;31;17;3;28;24;8;15;29;16;1;32;11;19;26;23;5;12;22;14;9;10;4;24;27818
24;27818;30;27;13;21;7;20;6;2;18;25;31;17;3;28;24;8;15;29;16;1;32;11;19;26;23;5;12;22;14;9;10;4
30;27;13;21;7;20;12;2;18;25;31;17;3;28;24;8;15;29;16;1;32;11;19;26;23;5;6;22;14;9;10;4;24;28358
24;28358;30;27;13;21;7;20;12;2;18;25;31;17;3;28;24;8;15;29;16;1;32;11;19;26;23;5;6;22;14;9;10;4
30;2;13;21;7;20;12;27;18;25;31;17;3;28;24;8;15;29;16;1;32;11;19;26;23;5;6;22;14;9;10;4;24;28716
24;28716;30;2;13;21;7;20;12;27;18;25;31;17;3;28;24;8;15;29;16;1;32;11;19;26;23;5;6;22;14;9;10;4
30;2;13;21;7;20;32;27;18;25;31;17;3;28;24;8;15;29;16;1;12;11;19;26;23;5;6;22;14;9;10;4;24;28932
24;28932;30;2;13;21;7;20;32;27;18;25;31;17;3;28;24;8;15;29;16;1;12;11;19;26;23;5;6;22;14;9;10;4
30;2;13;21;7;20;12;27;18;25;31;17;3;28;24;8;15;29;16;1;32;11;19;26;23;5;6;22;14;9;10;4;24;28716
24;28716;30;2;13;21;7;20;12;27;18;25;31;17;3;28;24;8;15;29;16;1;32;11;19;26;23;5;6;22;14;9;10;4
30;2;13;12;7;20;21;27;18;25;31;17;3;28;24;8;15;29;16;1;32;11;19;26;23;5;6;22;14;9;10;4;24;28480
24;28480;30;2;13;12;7;20;21;27;18;25;31;17;3;28;24;8;15;29;16;1;32;11;19;26;23;5;6;22;14;9;10;4
30;2;13;12;7;20;21;27;18;25;31;17;22;28;24;8;15;29;16;1;32;11;19;26;23;5;6;3;14;9;10;4;24;28244
24;28244;30;2;13;12;7;20;21;27;18;25;31;17;22;28;24;8;15;29;16;1;32;11;19;26;23;5;6;3;14;9;10;4
30;2;13;12;7;20;21;27;18;25;31;17;22;28;24;8;15;29;1;16;32;11;19;26;23;5;6;3;14;9;10;4;24;28364
24;28364;30;2;13;12;7;20;21;27;18;25;31;17;22;28;24;8;15;29;1;16;32;11;19;26;23;5;6;3;14;9;10;4
30;7;13;12;2;20;21;27;18;25;31;17;22;28;24;8;15;29;1;16;32;11;19;26;23;5;6;3;14;9;10;4;24;28364
24;28364;30;7;13;12;2;20;21;27;18;25;31;17;22;28;24;8;15;29;1;16;32;11;19;26;23;5;6;3;14;9;10;4
30;7;13;12;2;20;21;27;6;25;31;17;22;28;24;8;15;29;1;16;32;11;19;26;23;5;18;3;14;9;10;4;24;28150
24;28150;30;7;13;12;2;20;21;27;6;25;31;17;22;28;24;8;15;29;1;16;32;11;19;26;23;5;18;3;14;9;10;4
30;7;23;12;2;20;21;27;6;25;31;17;22;28;24;8;15;29;1;16;32;11;19;26;13;5;18;3;14;9;10;4;24;27180
24;27180;30;7;23;12;2;20;21;27;6;25;31;17;22;28;24;8;15;29;1;16;32;11;19;26;13;5;18;3;14;9;10;4
30;7;23;12;2;20;21;27;6;25;31;17;22;28;24;8;29;15;1;16;32;11;19;26;13;5;18;3;14;9;10;4;24;27670
24;27670;30;7;23;12;2;20;21;27;6;25;31;17;22;28;24;8;29;15;1;16;32;11;19;26;13;5;18;3;14;9;10;4
30;7;23;12;2;20;21;27;6;25;31;17;22;28;24;8;32;15;1;16;29;11;19;26;13;5;18;3;14;9;10;4;24;27170
24;27170;30;7;23;12;2;20;21;27;6;25;31;17;22;28;24;8;32;15;1;16;29;11;19;26;13;5;18;3;14;9;10;4
30;7;23;25;2;20;21;27;6;12;31;17;22;28;24;8;32;15;1;16;29;11;19;26;13;5;18;3;14;9;10;4;24;27230
24;27230;30;7;23;25;2;20;21;27;6;12;31;17;22;28;24;8;32;15;1;16;29;11;19;26;13;5;18;3;14;9;10;4
30;7;23;25;2;20;21;27;6;12;8;17;22;28;24;31;32;15;1;16;29;11;19;26;13;5;18;3;14;9;10;4;24;27322
24;27322;30;7;23;25;2;20;21;27;6;12;8;17;22;28;24;31;32;15;1;16;29;11;19;26;13;5;18;3;14;9;10;4
30;7;23;25;2;20;21;27;6;12;8;15;22;28;24;31;32;17;1;16;29;11;19;26;13;5;18;3;14;9;10;4;24;27280
25;27280;30;7;23;25;2;20;21;27;6;12;8;15;22;28;24;31;32;17;1;16;29;11;19;26;13;5;18;3;14;9;10;4
28;7;23;25;2;20;21;27;6;12;8;15;22;30;24;31;32;17;1;16;29;11;19;26;13;5;18;3;14;9;10;4;25;26920
25;26920;28;7;23;25;2;20;21;27;6;12;8;15;22;30;24;31;32;17;1;16;29;11;19;26;13;5;18;3;14;9;10;4
28;7;23;25;2;20;21;27;6;12;8;15;22;10;24;31;32;17;1;16;29;11;19;26;13;5;18;3;14;9;30;4;25;26864
25;26864;28;7;23;25;2;20;21;27;6;12;8;15;22;10;24;31;32;17;1;16;29;11;19;26;13;5;18;3;14;9;30;4
28;7;23;25;2;20;21;27;6;12;8;15;22;10;24;31;5;17;1;16;29;11;19;26;13;32;18;3;14;9;30;4;25;27736
25;27736;28;7;23;25;2;20;21;27;6;12;8;15;22;10;24;31;5;17;1;16;29;11;19;26;13;32;18;3;14;9;30;4
28;7;23;25;2;20;21;27;6;30;8;15;22;10;24;31;5;17;1;16;29;11;19;26;13;32;18;3;14;9;12;4;25;27842
25;27842;28;7;23;25;2;20;21;27;6;30;8;15;22;10;24;31;5;17;1;16;29;11;19;26;13;32;18;3;14;9;12;4
28;7;23;25;2;20;21;27;9;30;8;15;22;10;24;31;5;17;1;16;29;11;19;26;13;32;18;3;14;6;12;4;25;28002
25;28002;28;7;23;25;2;20;21;27;9;30;8;15;22;10;24;31;5;17;1;16;29;11;19;26;13;32;18;3;14;6;12;4
28;7;23;25;2;20;21;27;9;30;8;15;22;10;24;31;5;17;1;16;29;11;19;26;13;32;18;3;14;4;12;6;25;27922
25;27922;28;7;23;25;2;20;21;27;9;30;8;15;22;10;24;31;5;17;1;16;29;11;19;26;13;32;18;3;14;4;12;6
28;7;23;25;2;20;21;27;9;30;8;15;3;10;24;31;5;17;1;16;29;11;19;26;13;32;18;22;14;4;12;6;25;27534
25;27534;28;7;23;25;2;20;21;27;9;30;8;15;3;10;24;31;5;17;1;16;29;11;19;26;13;32;18;22;14;4;12;6
28;7;23;25;2;20;21;27;9;30;8;15;3;10;13;31;5;17;1;16;29;11;19;26;24;32;18;22;14;4;12;6;25;27828
25;27828;28;7;23;25;2;20;21;27;9;30;8;15;3;10;13;31;5;17;1;16;29;11;19;26;24;32;18;22;14;4;12;6
28;7;23;25;2;20;21;27;9;30;8;15;3;10;13;31;5;17;1;26;29;11;19;16;24;32;18;22;14;4;12;6;25;27084
25;27084;28;7;23;25;2;20;21;27;9;30;8;15;3;10;13;31;5;17;1;26;29;11;19;16;24;32;18;22;14;4;12;6
28;7;23;25;2;20;21;27;9;30;8;15;12;10;13;31;5;17;1;26;29;11;19;16;24;32;18;22;14;4;3;6;25;26924
25;26924;28;7;23;25;2;20;21;27;9;30;8;15;12;10;13;31;5;17;1;26;29;11;19;16;24;32;18;22;14;4;3;6
28;7;23;25;2;20;21;27;9;30;8;15;12;10;13;31;5;17;1;26;29;11;19;16;3;32;18;22;14;4;24;6;25;27268
25;27268;28;7;23;25;2;20;21;27;9;30;8;15;12;10;13;31;5;17;1;26;29;11;19;16;3;32;18;22;14;4;24;6
28;7;23;25;2;20;21;27;9;30;1;15;12;10;13;31;5;17;8;26;29;11;19;16;3;32;18;22;14;4;24;6;25;28108
25;28108;28;7;23;25;2;20;21;27;9;30;1;15;12;10;13;31;5;17;8;26;29;11;19;16;3;32;18;22;14;4;24;6
28;32;23;25;2;20;21;27;9;30;1;15;12;10;13;31;5;17;8;26;29;11;19;16;3;7;18;22;14;4;24;6;25;27314
25;27314;28;32;23;25;2;20;21;27;9;30;1;15;12;10;13;31;5;17;8;26;29;11;19;16;3;7;18;22;14;4;24;6
28;32;23;25;2;20;21;27;9;30;1;15;12;10;13;31;5;17;8;26;6;11;19;16;3;7;18;22;14;4;24;29;25;27164
25;27164;28;32;23;25;2;20;21;27;9;30;1;15;12;10;13;31;5;17;8;26;6;11;19;16;3;7;18;22;14;4;24;29
28;32;23;25;2;20;21;31;9;30;1;15;12;10;13;27;5;17;8;26;6;11;19;16;3;7;18;22;14;4;24;29;25;26844
25;26844;28;32;23;25;2;20;21;31;9;30;1;15;12;10;13;27;5;17;8;26;6;11;19;16;3;7;18;22;14;4;24;29
28;32;23;25;2;16;21;31;9;30;1;15;12;10;13;27;5;17;8;26;6;11;19;20;3;7;18;22;14;4;24;29;25;26950
25;26950;28;32;23;25;2;16;21;31;9;30;1;15;12;10;13;27;5;17;8;26;6;11;19;20;3;7;18;22;14;4;24;29
17;32;23;25;2;16;21;31;9;30;1;15;12;10;13;27;5;28;8;26;6;11;19;20;3;7;18;22;14;4;24;29;25;27250
25;27250;17;32;23;25;2;16;21;31;9;30;1;15;12;10;13;27;5;28;8;26;6;11;19;20;3;7;18;22;14;4;24;29
17;32;23;25;2;16;21;31;1;30;9;15;12;10;13;27;5;28;8;26;6;11;19;20;3;7;18;22;14;4;24;29;25;27010
25;27010;17;32;23;25;2;16;21;31;1;30;9;15;12;10;13;27;5;28;8;26;6;11;19;20;3;7;18;22;14;4;24;29
17;32;23;25;2;16;21;31;1;30;9;4;12;10;13;27;5;28;8;26;6;11;19;20;3;7;18;22;14;15;24;29;25;27330
25;27330;17;32;23;25;2;16;21;31;1;30;9;4;12;10;13;27;5;28;8;26;6;11;19;20;3;7;18;22;14;15;24;29
17;32;23;25;2;16;14;31;1;30;9;4;12;10;13;27;5;28;8;26;6;11;19;20;3;7;18;22;21;15;24;29;25;26774
26;26774;17;32;23;25;2;16;14;31;1;30;9;4;12;10;13;27;5;28;8;26;6;11;19;20;3;7;18;22;21;15;24;29
17;32;23;25;21;16;14;31;1;30;9;4;12;10;13;27;5;28;8;26;6;11;19;20;3;7;18;22;2;15;24;29;26;26490
26;26490;17;32;23;25;21;16;14;31;1;30;9;4;12;10;13;27;5;28;8;26;6;11;19;20;3;7;18;22;2;15;24;29
17;32;23;25;21;16;14;30;1;31;9;4;12;10;13;27;5;28;8;26;6;11;19;20;3;7;18;22;2;15;24;29;26;26430
26;26430;17;32;23;25;21;16;14;30;1;31;9;4;12;10;13;27;5;28;8;26;6;11;19;20;3;7;18;22;2;15;24;29
17;32;23;25;21;16;14;30;15;31;9;4;12;10;13;27;5;28;8;26;6;11;19;20;3;7;18;22;2;1;24;29;26;26250
26;26250;17;32;23;25;21;16;14;30;15;31;9;4;12;10;13;27;5;28;8;26;6;11;19;20;3;7;18;22;2;1;24;29
17;32;23;25;19;16;14;30;15;31;9;4;12;10;13;27;5;28;8;26;6;11;21;20;3;7;18;22;2;1;24;29;26;26770
26;26770;17;32;23;25;19;16;14;30;15;31;9;4;12;10;13;27;5;28;8;26;6;11;21;20;3;7;18;22;2;1;24;29
17;32;23;25;19;16;14;30;15;31;9;4;12;10;13;27;5;28;8;24;6;11;21;20;3;7;18;22;2;1;26;29;26;27210
26;27210;17;32;23;25;19;16;14;30;15;31;9;4;12;10;13;27;5;28;8;24;6;11;21;20;3;7;18;22;2;1;26;29
17;32;4;25;19;16;14;30;15;31;9;23;12;10;13;27;5;28;8;24;6;11;21;20;3;7;18;22;2;1;26;29;26;27456
26;27456;17;32;4;25;19;16;14;30;15;31;9;23;12;10;13;27;5;28;8;24;6;11;21;20;3;7;18;22;2;1;26;29
17;32;4;25;19;16;14;30;15;31;3;23;12;10;13;27;5;28;8;24;6;11;21;20;9;7;18;22;2;1;26;29;26;27656
26;27656;17;32;4;25;19;16;14;30;15;31;3;23;12;10;13;27;5;28;8;24;6;11;21;20;9;7;18;22;2;1;26;29
17;32;4;25;19;16;1;30;15;31;3;23;12;10;13;27;5;28;8;24;6;11;21;20;9;7;18;22;2;14;26;29;26;28576
26;28576;17;32;4;25;19;16;1;30;15;31;3;23;12;10;13;27;5;28;8;24;6;11;21;20;9;7;18;22;2;14;26;29
17;32;4;25;19;16;1;30;15;31;3;18;12;10;13;27;5;28;8;24;6;11;21;20;9;7;23;22;2;14;26;29;26;28736
26;28736;17;32;4;25;19;16;1;30;15;31;3;18;12;10;13;27;5;28;8;24;6;11;21;20;9;7;23;22;2;14;26;29
17;32;4;25;19;16;1;30;15;31;3;18;12;10;13;27;5;28;8;24;6;11;21;20;9;7;23;2;22;14;26;29;26;28434
26;28434;17;32;4;25;19;16;1;30;15;31;3;18;12;10;13;27;5;28;8;24;6;11;21;20;9;7;23;2;22;14;26;29
17;32;4;25;19;16;1;30;15;31;3;18;12;10;13;9;5;28;8;24;6;11;21;20;27;7;23;2;22;14;26;29;26;28318
26;28318;17;32;4;25;19;16;1;30;15;31;3;18;12;10;13;9;5;28;8;24;6;11;21;20;27;7;23;2;22;14;26;29
17;32;23;25;19;16;1;30;15;31;3;18;12;10;13;9;5;28;8;24;6;11;21;20;27;7;4;2;22;14;26;29;26;28092
26;28092;17;32;23;25;19;16;1;30;15;31;3;18;12;10;13;9;5;28;8;24;6;11;21;20;27;7;4;2;22;14;26;29
17;32;23;25;19;16;18;30;15;31;3;1;12;10;13;9;5;28;8;24;6;11;21;20;27;7;4;2;22;14;26;29;26;27694
26;27694;17;32;23;25;19;16;18;30;15;31;3;1;12;10;13;9;5;28;8;24;6;11;21;20;27;7;4;2;22;14;26;29
17;32;23;25;19;16;18;30;15;31;3;1;12;10;13;9;5;28;8;24;6;11;21;20;27;7;4;2;14;22;26;29;26;28628
26;27694;17;32;23;25;19;16;18;30;15;31;3;1;12;10;13;9;5;28;8;24;6;11;21;20;27;7;4;2;22;14;26;29
17;32;11;25;19;16;18;30;15;31;3;1;12;10;13;9;5;28;8;24;6;23;21;20;27;7;4;2;22;14;26;29;26;27618
26;27618;17;32;11;25;19;16;18;30;15;31;3;1;12;10;13;9;5;28;8;24;6;23;21;20;27;7;4;2;22;14;26;29
17;32;11;30;19;16;18;25;15;31;3;1;12;10;13;9;5;28;8;24;6;23;21;20;27;7;4;2;22;14;26;29;26;27538
26;27538;17;32;11;30;19;16;18;25;15;31;3;1;12;10;13;9;5;28;8;24;6;23;21;20;27;7;4;2;22;14;26;29
17;32;11;30;19;16;18;25;15;31;3;1;12;10;13;9;27;28;8;24;6;23;21;20;5;7;4;2;22;14;26;29;26;27110
26;27110;17;32;11;30;19;16;18;25;15;31;3;1;12;10;13;9;27;28;8;24;6;23;21;20;5;7;4;2;22;14;26;29
8;32;11;30;19;16;18;25;15;31;3;1;12;10;13;9;27;28;17;24;6;23;21;20;5;7;4;2;22;14;26;29;26;26458
26;26458;8;32;11;30;19;16;18;25;15;31;3;1;12;10;13;9;27;28;17;24;6;23;21;20;5;7;4;2;22;14;26;29
8;32;11;30;20;16;18;25;15;31;3;1;12;10;13;9;27;28;17;24;6;23;21;19;5;7;4;2;22;14;26;29;26;26718
26;26718;8;32;11;30;20;16;18;25;15;31;3;1;12;10;13;9;27;28;17;24;6;23;21;19;5;7;4;2;22;14;26;29
8;32;11;19;20;16;18;25;15;31;3;1;12;10;13;9;27;28;17;24;6;23;21;30;5;7;4;2;22;14;26;29;26;26558
27;26558;8;32;11;19;20;16;18;25;15;31;3;1;12;10;13;9;27;28;17;24;6;23;21;30;5;7;4;2;22;14;26;29
8;32;11;19;20;16;18;25;15;31;3;1;12;10;13;9;27;28;17;24;6;23;22;30;5;7;4;2;21;14;26;29;27;26558
27;26558;8;32;11;19;20;16;18;25;15;31;3;1;12;10;13;9;27;28;17;24;6;23;22;30;5;7;4;2;21;14;26;29
8;32;11;19;20;16;18;25;15;31;3;1;12;10;13;9;2;28;17;24;6;23;22;30;5;7;4;27;21;14;26;29;27;26642
27;26642;8;32;11;19;20;16;18;25;15;31;3;1;12;10;13;9;2;28;17;24;6;23;22;30;5;7;4;27;21;14;26;29
8;32;11;19;20;12;18;25;15;31;3;1;16;10;13;9;2;28;17;24;6;23;22;30;5;7;4;27;21;14;26;29;27;26702
27;26702;8;32;11;19;20;12;18;25;15;31;3;1;16;10;13;9;2;28;17;24;6;23;22;30;5;7;4;27;21;14;26;29
