"X1";"X276";"X22";"X36";"X4";"X25";"X16";"X53";"X47";"X39";"X27";"X64";"X51";"X38";"X50";"X26";"X59";"X30";"X34";"X6";"X7";"X8";"X42";"X20";"X28";"X33";"X5";"X31";"X11";"X35";"X18";"X10";"X29";"X52";"X40";"X49";"X62";"X14";"X23";"X32";"X3";"X37";"X54";"X57";"X1.1";"X12";"X44";"X17";"X48";"X9";"X15";"X56";"X46";"X21";"X2";"X13";"X58";"X45";"X61";"X43";"X55";"X41";"X24";"X19";"X60";"X63"
11;274;40;7;3;58;2;61;27;54;36;14;25;43;50;52;19;24;11;44;31;33;13;28;30;17;51;64;42;57;45;62;53;12;34;59;47;32;5;21;41;1;60;9;16;15;20;49;6;39;29;37;48;35;55;8;18;56;26;10;22;46;38;23;63;4
40;7;3;58;2;61;27;54;36;14;25;43;50;52;19;24;11;44;31;33;13;28;30;17;51;64;42;57;45;62;53;12;34;59;47;32;5;46;41;1;60;9;16;15;20;49;6;39;29;37;48;35;55;8;18;56;26;10;22;21;38;23;63;4;11;274
11;274;40;7;3;58;2;61;27;54;36;14;25;43;50;52;19;24;11;44;31;33;13;28;30;17;51;64;42;57;45;62;53;12;34;59;47;32;5;46;41;1;60;9;16;15;20;49;6;39;29;37;48;35;55;8;18;56;26;10;22;21;38;23;63;4
40;7;3;58;2;61;27;54;36;14;25;43;50;52;19;24;11;44;31;33;13;28;30;17;51;64;38;57;45;62;53;12;34;59;47;32;5;46;41;1;60;9;16;15;20;49;6;39;29;37;48;35;55;8;18;56;26;10;22;21;42;23;63;4;11;286
11;286;40;7;3;58;2;61;27;54;36;14;25;43;50;52;19;24;11;44;31;33;13;28;30;17;51;64;38;57;45;62;53;12;34;59;47;32;5;46;41;1;60;9;16;15;20;49;6;39;29;37;48;35;55;8;18;56;26;10;22;21;42;23;63;4
40;7;24;58;2;61;27;54;36;14;25;43;50;52;19;3;11;44;31;33;13;28;30;17;51;64;38;57;45;62;53;12;34;59;47;32;5;46;41;1;60;9;16;15;20;49;6;39;29;37;48;35;55;8;18;56;26;10;22;21;42;23;63;4;11;280
11;280;40;7;24;58;2;61;27;54;36;14;25;43;50;52;19;3;11;44;31;33;13;28;30;17;51;64;38;57;45;62;53;12;34;59;47;32;5;46;41;1;60;9;16;15;20;49;6;39;29;37;48;35;55;8;18;56;26;10;22;21;42;23;63;4
40;7;24;58;2;61;27;54;36;14;25;43;50;52;19;10;11;44;31;33;13;28;30;17;51;64;38;57;45;62;53;12;34;59;47;32;5;46;41;1;60;9;16;15;20;49;6;39;29;37;48;35;55;8;18;56;26;3;22;21;42;23;63;4;11;280
11;280;40;7;24;58;2;61;27;54;36;14;25;43;50;52;19;10;11;44;31;33;13;28;30;17;51;64;38;57;45;62;53;12;34;59;47;32;5;46;41;1;60;9;16;15;20;49;6;39;29;37;48;35;55;8;18;56;26;3;22;21;42;23;63;4
40;7;24;58;2;61;27;54;36;14;25;43;50;52;30;10;11;44;31;33;13;28;19;17;51;64;38;57;45;62;53;12;34;59;47;32;5;46;41;1;60;9;16;15;20;49;6;39;29;37;48;35;55;8;18;56;26;3;22;21;42;23;63;4;11;280
11;280;40;7;24;58;2;61;27;54;36;14;25;43;50;52;30;10;11;44;31;33;13;28;19;17;51;64;38;57;45;62;53;12;34;59;47;32;5;46;41;1;60;9;16;15;20;49;6;39;29;37;48;35;55;8;18;56;26;3;22;21;42;23;63;4
40;7;24;58;2;61;27;54;36;14;25;43;50;52;30;10;11;44;31;33;13;28;19;17;51;64;38;57;22;62;53;12;34;59;47;32;5;46;41;1;60;9;16;15;20;49;6;39;29;37;48;35;55;8;18;56;26;3;45;21;42;23;63;4;11;280
11;280;40;7;24;58;2;61;27;54;36;14;25;43;50;52;30;10;11;44;31;33;13;28;19;17;51;64;38;57;22;62;53;12;34;59;47;32;5;46;41;1;60;9;16;15;20;49;6;39;29;37;48;35;55;8;18;56;26;3;45;21;42;23;63;4
40;7;24;58;2;61;27;54;36;14;25;43;37;52;30;10;11;44;31;33;13;28;19;17;51;64;38;57;22;62;53;12;34;59;47;32;5;46;41;1;60;9;16;15;20;49;6;39;29;50;48;35;55;8;18;56;26;3;45;21;42;23;63;4;11;280
11;280;40;7;24;58;2;61;27;54;36;14;25;43;37;52;30;10;11;44;31;33;13;28;19;17;51;64;38;57;22;62;53;12;34;59;47;32;5;46;41;1;60;9;16;15;20;49;6;39;29;50;48;35;55;8;18;56;26;3;45;21;42;23;63;4
40;7;24;58;2;61;27;54;36;14;25;43;37;52;30;10;39;44;31;33;13;28;19;17;51;64;38;57;22;62;53;12;34;59;47;32;5;46;41;1;60;9;16;15;20;49;6;11;29;50;48;35;55;8;18;56;26;3;45;21;42;23;63;4;11;280
11;280;40;7;24;58;2;61;27;54;36;14;25;43;37;52;30;10;39;44;31;33;13;28;19;17;51;64;38;57;22;62;53;12;34;59;47;32;5;46;41;1;60;9;16;15;20;49;6;11;29;50;48;35;55;8;18;56;26;3;45;21;42;23;63;4
40;7;24;58;2;61;27;54;36;14;25;43;37;52;30;10;39;44;31;33;13;28;19;17;51;64;38;57;41;62;53;12;34;59;47;32;5;46;22;1;60;9;16;15;20;49;6;11;29;50;48;35;55;8;18;56;26;3;45;21;42;23;63;4;11;274
12;274;40;7;24;58;2;61;27;54;36;14;25;43;37;52;30;10;39;44;31;33;13;28;19;17;51;64;38;57;41;62;53;12;34;59;47;32;5;46;22;1;60;9;16;15;20;49;6;11;29;50;48;35;55;8;18;56;26;3;45;21;42;23;63;4
40;7;24;58;2;61;27;54;36;14;25;43;37;52;30;10;63;44;31;33;13;28;19;17;51;64;38;57;41;62;53;12;34;59;47;32;5;46;22;1;60;9;16;15;20;49;6;11;29;50;48;35;55;8;18;56;26;3;45;21;42;23;39;4;12;262
12;262;40;7;24;58;2;61;27;54;36;14;25;43;37;52;30;10;63;44;31;33;13;28;19;17;51;64;38;57;41;62;53;12;34;59;47;32;5;46;22;1;60;9;16;15;20;49;6;11;29;50;48;35;55;8;18;56;26;3;45;21;42;23;39;4
59;7;24;58;2;61;27;54;36;14;25;43;37;52;30;10;63;44;31;33;13;28;19;17;51;64;38;57;41;62;53;12;34;40;47;32;5;46;22;1;60;9;16;15;20;49;6;11;29;50;48;35;55;8;18;56;26;3;45;21;42;23;39;4;12;262
12;262;59;7;24;58;2;61;27;54;36;14;25;43;37;52;30;10;63;44;31;33;13;28;19;17;51;64;38;57;41;62;53;12;34;40;47;32;5;46;22;1;60;9;16;15;20;49;6;11;29;50;48;35;55;8;18;56;26;3;45;21;42;23;39;4
59;7;24;58;2;61;27;54;36;14;25;43;37;52;30;10;64;44;31;33;13;28;19;17;51;63;38;57;41;62;53;12;34;40;47;32;5;46;22;1;60;9;16;15;20;49;6;11;29;50;48;35;55;8;18;56;26;3;45;21;42;23;39;4;12;266
12;266;59;7;24;58;2;61;27;54;36;14;25;43;37;52;30;10;64;44;31;33;13;28;19;17;51;63;38;57;41;62;53;12;34;40;47;32;5;46;22;1;60;9;16;15;20;49;6;11;29;50;48;35;55;8;18;56;26;3;45;21;42;23;39;4
59;7;24;58;2;61;27;54;36;14;25;43;44;52;30;10;64;37;31;33;13;28;19;17;51;63;38;57;41;62;53;12;34;40;47;32;5;46;22;1;60;9;16;15;20;49;6;11;29;50;48;35;55;8;18;56;26;3;45;21;42;23;39;4;12;266
12;266;59;7;24;58;2;61;27;54;36;14;25;43;44;52;30;10;64;37;31;33;13;28;19;17;51;63;38;57;41;62;53;12;34;40;47;32;5;46;22;1;60;9;16;15;20;49;6;11;29;50;48;35;55;8;18;56;26;3;45;21;42;23;39;4
59;7;24;58;2;61;27;54;36;14;25;43;44;52;30;10;64;37;31;33;13;28;19;17;51;23;38;57;41;62;53;12;34;40;47;32;5;46;22;1;60;9;16;15;20;49;6;11;29;50;48;35;55;8;18;56;26;3;45;21;42;63;39;4;12;266
12;266;59;7;24;58;2;61;27;54;36;14;25;43;44;52;30;10;64;37;31;33;13;28;19;17;51;23;38;57;41;62;53;12;34;40;47;32;5;46;22;1;60;9;16;15;20;49;6;11;29;50;48;35;55;8;18;56;26;3;45;21;42;63;39;4
59;7;24;58;2;61;27;54;36;14;25;43;44;52;30;10;64;37;31;33;32;28;19;17;51;23;38;57;41;62;53;12;34;40;47;13;5;46;22;1;60;9;16;15;20;49;6;11;29;50;48;35;55;8;18;56;26;3;45;21;42;63;39;4;12;266
12;266;59;7;24;58;2;61;27;54;36;14;25;43;44;52;30;10;64;37;31;33;32;28;19;17;51;23;38;57;41;62;53;12;34;40;47;13;5;46;22;1;60;9;16;15;20;49;6;11;29;50;48;35;55;8;18;56;26;3;45;21;42;63;39;4
37;7;24;58;2;61;27;54;36;14;25;43;44;52;30;10;64;59;31;33;32;28;19;17;51;23;38;57;41;62;53;12;34;40;47;13;5;46;22;1;60;9;16;15;20;49;6;11;29;50;48;35;55;8;18;56;26;3;45;21;42;63;39;4;12;266
12;266;37;7;24;58;2;61;27;54;36;14;25;43;44;52;30;10;64;59;31;33;32;28;19;17;51;23;38;57;41;62;53;12;34;40;47;13;5;46;22;1;60;9;16;15;20;49;6;11;29;50;48;35;55;8;18;56;26;3;45;21;42;63;39;4
37;7;24;58;2;61;27;54;36;14;25;43;44;52;49;10;64;59;31;33;32;28;19;17;51;23;38;57;41;62;53;12;34;40;47;13;5;46;22;1;60;9;16;15;20;30;6;11;29;50;48;35;55;8;18;56;26;3;45;21;42;63;39;4;12;262
12;262;37;7;24;58;2;61;27;54;36;14;25;43;44;52;49;10;64;59;31;33;32;28;19;17;51;23;38;57;41;62;53;12;34;40;47;13;5;46;22;1;60;9;16;15;20;30;6;11;29;50;48;35;55;8;18;56;26;3;45;21;42;63;39;4
37;7;24;58;2;61;27;54;36;14;25;43;44;52;49;10;64;59;31;33;32;28;19;17;51;23;38;57;41;62;53;60;34;40;47;13;5;46;22;1;12;9;16;15;20;30;6;11;29;50;48;35;55;8;18;56;26;3;45;21;42;63;39;4;12;258
12;258;37;7;24;58;2;61;27;54;36;14;25;43;44;52;49;10;64;59;31;33;32;28;19;17;51;23;38;57;41;62;53;60;34;40;47;13;5;46;22;1;12;9;16;15;20;30;6;11;29;50;48;35;55;8;18;56;26;3;45;21;42;63;39;4
37;7;24;58;2;61;27;54;36;14;25;43;44;52;49;10;64;59;31;33;5;28;19;17;51;23;38;57;41;62;53;60;34;40;47;13;32;46;22;1;12;9;16;15;20;30;6;11;29;50;48;35;55;8;18;56;26;3;45;21;42;63;39;4;12;242
12;242;37;7;24;58;2;61;27;54;36;14;25;43;44;52;49;10;64;59;31;33;5;28;19;17;51;23;38;57;41;62;53;60;34;40;47;13;32;46;22;1;12;9;16;15;20;30;6;11;29;50;48;35;55;8;18;56;26;3;45;21;42;63;39;4
37;7;24;58;2;61;27;54;36;14;25;43;44;52;49;10;64;59;31;33;5;28;19;17;51;23;38;3;41;62;53;60;34;40;47;13;32;46;22;1;12;9;16;15;20;30;6;11;29;50;48;35;55;8;18;56;26;57;45;21;42;63;39;4;12;254
12;254;37;7;24;58;2;61;27;54;36;14;25;43;44;52;49;10;64;59;31;33;5;28;19;17;51;23;38;3;41;62;53;60;34;40;47;13;32;46;22;1;12;9;16;15;20;30;6;11;29;50;48;35;55;8;18;56;26;57;45;21;42;63;39;4
37;7;24;58;2;61;27;54;36;14;25;43;44;52;49;10;64;59;31;33;5;28;19;17;51;23;38;3;20;62;53;60;34;40;47;13;32;46;22;1;12;9;16;15;41;30;6;11;29;50;48;35;55;8;18;56;26;57;45;21;42;63;39;4;12;254
12;254;37;7;24;58;2;61;27;54;36;14;25;43;44;52;49;10;64;59;31;33;5;28;19;17;51;23;38;3;20;62;53;60;34;40;47;13;32;46;22;1;12;9;16;15;41;30;6;11;29;50;48;35;55;8;18;56;26;57;45;21;42;63;39;4
37;7;24;58;2;61;27;54;36;14;25;43;44;52;49;10;64;59;31;12;5;28;19;17;51;23;38;3;20;62;53;60;34;40;47;13;32;46;22;1;33;9;16;15;41;30;6;11;29;50;48;35;55;8;18;56;26;57;45;21;42;63;39;4;12;254
12;254;37;7;24;58;2;61;27;54;36;14;25;43;44;52;49;10;64;59;31;12;5;28;19;17;51;23;38;3;20;62;53;60;34;40;47;13;32;46;22;1;33;9;16;15;41;30;6;11;29;50;48;35;55;8;18;56;26;57;45;21;42;63;39;4
37;7;24;58;2;61;27;54;36;14;25;43;44;52;49;10;64;59;31;12;5;28;19;17;51;23;38;3;20;62;47;60;34;40;53;13;32;46;22;1;33;9;16;15;41;30;6;11;29;50;48;35;55;8;18;56;26;57;45;21;42;63;39;4;12;252
12;252;37;7;24;58;2;61;27;54;36;14;25;43;44;52;49;10;64;59;31;12;5;28;19;17;51;23;38;3;20;62;47;60;34;40;53;13;32;46;22;1;33;9;16;15;41;30;6;11;29;50;48;35;55;8;18;56;26;57;45;21;42;63;39;4
37;7;24;58;2;61;33;54;36;14;25;43;44;52;49;10;64;59;31;12;5;28;19;17;51;23;38;3;20;62;47;60;34;40;53;13;32;46;22;1;27;9;16;15;41;30;6;11;29;50;48;35;55;8;18;56;26;57;45;21;42;63;39;4;12;252
12;252;37;7;24;58;2;61;33;54;36;14;25;43;44;52;49;10;64;59;31;12;5;28;19;17;51;23;38;3;20;62;47;60;34;40;53;13;32;46;22;1;27;9;16;15;41;30;6;11;29;50;48;35;55;8;18;56;26;57;45;21;42;63;39;4
37;7;24;58;2;61;33;54;36;14;25;43;44;52;49;10;64;59;31;12;5;28;19;17;51;23;38;3;20;62;47;60;34;40;53;13;32;46;22;1;27;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;26;57;45;21;42;55;39;4;12;252
12;252;37;7;24;58;2;61;33;54;36;14;25;43;44;52;49;10;64;59;31;12;5;28;19;17;51;23;38;3;20;62;47;60;34;40;53;13;32;46;22;1;27;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;26;57;45;21;42;55;39;4
37;7;24;58;2;61;33;54;36;14;25;43;44;52;49;10;64;59;31;12;5;28;19;17;51;23;38;3;20;62;47;60;34;40;53;13;32;46;22;1;27;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;4;57;45;21;42;55;39;26;12;252
12;252;37;7;24;58;2;61;33;54;36;14;25;43;44;52;49;10;64;59;31;12;5;28;19;17;51;23;38;3;20;62;47;60;34;40;53;13;32;46;22;1;27;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;4;57;45;21;42;55;39;26
37;7;24;58;2;61;33;22;36;14;25;43;44;52;49;10;64;59;31;12;5;28;19;17;51;23;38;3;20;62;47;60;34;40;53;13;32;46;54;1;27;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;4;57;45;21;42;55;39;26;12;242
12;242;37;7;24;58;2;61;33;22;36;14;25;43;44;52;49;10;64;59;31;12;5;28;19;17;51;23;38;3;20;62;47;60;34;40;53;13;32;46;54;1;27;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;4;57;45;21;42;55;39;26
37;7;58;24;2;61;33;22;36;14;25;43;44;52;49;10;64;59;31;12;5;28;19;17;51;23;38;3;20;62;47;60;34;40;53;13;32;46;54;1;27;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;4;57;45;21;42;55;39;26;12;238
12;238;37;7;58;24;2;61;33;22;36;14;25;43;44;52;49;10;64;59;31;12;5;28;19;17;51;23;38;3;20;62;47;60;34;40;53;13;32;46;54;1;27;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;4;57;45;21;42;55;39;26
37;7;58;24;2;61;33;22;36;14;25;43;44;52;49;10;64;59;31;12;5;28;19;17;51;23;38;3;20;62;47;60;34;40;53;13;32;46;54;1;45;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;4;57;27;21;42;55;39;26;12;238
13;238;37;7;58;24;2;61;33;22;36;14;25;43;44;52;49;10;64;59;31;12;5;28;19;17;51;23;38;3;20;62;47;60;34;40;53;13;32;46;54;1;45;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;4;57;27;21;42;55;39;26
37;7;58;24;2;61;33;22;36;14;25;43;44;52;49;10;64;59;31;12;5;28;19;17;51;26;38;3;20;62;47;60;34;40;53;13;32;46;54;1;45;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;4;57;27;21;42;55;39;23;13;238
13;238;37;7;58;24;2;61;33;22;36;14;25;43;44;52;49;10;64;59;31;12;5;28;19;17;51;26;38;3;20;62;47;60;34;40;53;13;32;46;54;1;45;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;4;57;27;21;42;55;39;23
37;7;58;24;2;61;33;22;36;14;25;43;44;52;49;10;64;59;31;12;5;28;19;17;51;26;45;3;20;62;47;60;34;40;53;13;32;46;54;1;38;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;4;57;27;21;42;55;39;23;13;250
13;250;37;7;58;24;2;61;33;22;36;14;25;43;44;52;49;10;64;59;31;12;5;28;19;17;51;26;45;3;20;62;47;60;34;40;53;13;32;46;54;1;38;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;4;57;27;21;42;55;39;23
37;7;58;24;2;61;33;22;36;14;25;43;44;52;49;10;64;59;31;12;5;28;19;17;51;26;45;4;20;62;47;60;34;40;53;13;32;46;54;1;38;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;3;57;27;21;42;55;39;23;13;246
13;246;37;7;58;24;2;61;33;22;36;14;25;43;44;52;49;10;64;59;31;12;5;28;19;17;51;26;45;4;20;62;47;60;34;40;53;13;32;46;54;1;38;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;3;57;27;21;42;55;39;23
37;7;58;24;2;61;33;22;36;14;25;43;44;52;49;10;64;59;31;12;4;28;19;17;51;26;45;5;20;62;47;60;34;40;53;13;32;46;54;1;38;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;3;57;27;21;42;55;39;23;13;250
13;250;37;7;58;24;2;61;33;22;36;14;25;43;44;52;49;10;64;59;31;12;4;28;19;17;51;26;45;5;20;62;47;60;34;40;53;13;32;46;54;1;38;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;3;57;27;21;42;55;39;23
37;7;58;24;2;61;33;22;36;14;25;43;44;52;49;10;64;59;31;12;4;28;19;17;51;13;45;5;20;62;47;60;34;40;53;26;32;46;54;1;38;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;3;57;27;21;42;55;39;23;13;250
13;250;37;7;58;24;2;61;33;22;36;14;25;43;44;52;49;10;64;59;31;12;4;28;19;17;51;13;45;5;20;62;47;60;34;40;53;26;32;46;54;1;38;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;3;57;27;21;42;55;39;23
37;7;58;24;2;61;33;22;36;14;25;43;44;52;49;10;64;59;31;12;4;28;19;17;51;13;45;5;20;62;47;60;34;40;1;26;32;46;54;53;38;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;3;57;27;21;42;55;39;23;13;248
13;248;37;7;58;24;2;61;33;22;36;14;25;43;44;52;49;10;64;59;31;12;4;28;19;17;51;13;45;5;20;62;47;60;34;40;1;26;32;46;54;53;38;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;3;57;27;21;42;55;39;23
37;7;58;24;2;61;33;22;36;14;25;43;44;52;49;10;64;59;31;12;4;28;19;17;51;13;45;5;20;62;47;60;23;40;1;26;32;46;54;53;38;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;3;57;27;21;42;55;39;34;13;250
13;250;37;7;58;24;2;61;33;22;36;14;25;43;44;52;49;10;64;59;31;12;4;28;19;17;51;13;45;5;20;62;47;60;23;40;1;26;32;46;54;53;38;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;3;57;27;21;42;55;39;34
37;7;58;24;60;61;33;22;36;14;25;43;44;52;49;10;64;59;31;12;4;28;19;17;51;13;45;5;20;62;47;2;23;40;1;26;32;46;54;53;38;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;3;57;27;21;42;55;39;34;13;242
13;242;37;7;58;24;60;61;33;22;36;14;25;43;44;52;49;10;64;59;31;12;4;28;19;17;51;13;45;5;20;62;47;2;23;40;1;26;32;46;54;53;38;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;3;57;27;21;42;55;39;34
37;7;58;24;60;61;33;22;36;14;25;43;44;52;49;10;64;59;31;12;5;28;19;17;51;13;45;4;20;62;47;2;23;40;1;26;32;46;54;53;38;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;3;57;27;21;42;55;39;34;13;242
13;242;37;7;58;24;60;61;33;22;36;14;25;43;44;52;49;10;64;59;31;12;5;28;19;17;51;13;45;4;20;62;47;2;23;40;1;26;32;46;54;53;38;9;16;15;41;30;6;11;29;50;48;35;63;8;18;56;3;57;27;21;42;55;39;34
37;7;58;24;60;61;33;22;36;14;25;43;44;52;49;10;64;56;31;12;5;28;19;17;51;13;45;4;20;62;47;2;23;40;1;26;32;46;54;53;38;9;16;15;41;30;6;11;29;50;48;35;63;8;18;59;3;57;27;21;42;55;39;34;13;242
13;242;37;7;58;24;60;61;33;22;36;14;25;43;44;52;49;10;64;56;31;12;5;28;19;17;51;13;45;4;20;62;47;2;23;40;1;26;32;46;54;53;38;9;16;15;41;30;6;11;29;50;48;35;63;8;18;59;3;57;27;21;42;55;39;34
37;7;58;24;60;61;33;22;36;14;25;43;44;52;49;10;64;56;31;12;5;28;19;17;15;13;45;4;20;62;47;2;23;40;1;26;32;46;54;53;38;9;16;51;41;30;6;11;29;50;48;35;63;8;18;59;3;57;27;21;42;55;39;34;13;246
13;246;37;7;58;24;60;61;33;22;36;14;25;43;44;52;49;10;64;56;31;12;5;28;19;17;15;13;45;4;20;62;47;2;23;40;1;26;32;46;54;53;38;9;16;51;41;30;6;11;29;50;48;35;63;8;18;59;3;57;27;21;42;55;39;34
37;7;58;24;60;15;33;22;36;14;25;43;44;52;49;10;64;56;31;12;5;28;19;17;61;13;45;4;20;62;47;2;23;40;1;26;32;46;54;53;38;9;16;51;41;30;6;11;29;50;48;35;63;8;18;59;3;57;27;21;42;55;39;34;13;258
13;258;37;7;58;24;60;15;33;22;36;14;25;43;44;52;49;10;64;56;31;12;5;28;19;17;61;13;45;4;20;62;47;2;23;40;1;26;32;46;54;53;38;9;16;51;41;30;6;11;29;50;48;35;63;8;18;59;3;57;27;21;42;55;39;34
37;7;58;24;60;15;33;22;36;14;25;43;44;52;49;10;64;56;31;12;5;28;19;17;61;13;45;4;20;62;47;2;23;40;1;26;32;46;54;53;38;9;16;51;41;30;6;11;42;50;48;35;63;8;18;59;3;57;27;21;29;55;39;34;13;258
13;258;37;7;58;24;60;15;33;22;36;14;25;43;44;52;49;10;64;56;31;12;5;28;19;17;61;13;45;4;20;62;47;2;23;40;1;26;32;46;54;53;38;9;16;51;41;30;6;11;42;50;48;35;63;8;18;59;3;57;27;21;29;55;39;34
37;7;58;24;60;15;33;22;36;14;25;43;44;52;49;10;64;56;31;12;5;28;19;17;61;13;45;4;20;62;47;2;23;40;1;26;32;46;54;53;38;9;16;51;59;30;6;11;42;50;48;35;63;8;18;41;3;57;27;21;29;55;39;34;13;258
13;258;37;7;58;24;60;15;33;22;36;14;25;43;44;52;49;10;64;56;31;12;5;28;19;17;61;13;45;4;20;62;47;2;23;40;1;26;32;46;54;53;38;9;16;51;59;30;6;11;42;50;48;35;63;8;18;41;3;57;27;21;29;55;39;34
37;7;58;24;60;15;33;22;36;14;25;43;44;52;49;10;64;56;31;12;5;28;19;17;61;13;45;4;20;62;47;2;23;40;1;26;32;46;54;53;38;9;16;51;59;30;6;11;42;50;48;35;63;8;18;41;21;57;27;3;29;55;39;34;13;258
13;258;37;7;58;24;60;15;33;22;36;14;25;43;44;52;49;10;64;56;31;12;5;28;19;17;61;13;45;4;20;62;47;2;23;40;1;26;32;46;54;53;38;9;16;51;59;30;6;11;42;50;48;35;63;8;18;41;21;57;27;3;29;55;39;34
37;7;58;24;60;15;33;22;36;14;25;43;44;52;49;10;64;56;31;12;5;28;19;17;61;13;45;4;20;62;47;2;23;40;1;26;32;46;54;53;38;9;59;51;16;30;6;11;42;50;48;35;63;8;18;41;21;57;27;3;29;55;39;34;13;258
13;258;37;7;58;24;60;15;33;22;36;14;25;43;44;52;49;10;64;56;31;12;5;28;19;17;61;13;45;4;20;62;47;2;23;40;1;26;32;46;54;53;38;9;59;51;16;30;6;11;42;50;48;35;63;8;18;41;21;57;27;3;29;55;39;34
37;7;58;24;60;15;33;22;36;14;25;43;44;52;49;10;64;56;19;12;5;28;31;17;61;13;45;4;20;62;47;2;23;40;1;26;32;46;54;53;38;9;59;51;16;30;6;11;42;50;48;35;63;8;18;41;21;57;27;3;29;55;39;34;13;266
13;258;37;7;58;24;60;15;33;22;36;14;25;43;44;52;49;10;64;56;31;12;5;28;19;17;61;13;45;4;20;62;47;2;23;40;1;26;32;46;54;53;38;9;59;51;16;30;6;11;42;50;48;35;63;8;18;41;21;57;27;3;29;55;39;34
37;7;58;24;60;15;33;22;36;14;25;43;44;52;49;10;64;56;31;12;5;28;19;17;61;13;45;21;20;62;47;2;23;40;1;26;32;46;54;53;38;9;59;51;16;30;6;11;42;50;48;35;63;8;18;41;4;57;27;3;29;55;39;34;13;258
13;258;37;7;58;24;60;15;33;22;36;14;25;43;44;52;49;10;64;56;31;12;5;28;19;17;61;13;45;21;20;62;47;2;23;40;1;26;32;46;54;53;38;9;59;51;16;30;6;11;42;50;48;35;63;8;18;41;4;57;27;3;29;55;39;34
37;7;58;24;60;15;33;22;36;14;25;43;44;52;49;10;64;56;31;12;5;28;19;17;61;13;45;21;20;62;47;2;23;40;1;26;27;46;54;53;38;9;59;51;16;30;6;11;42;50;48;35;63;8;18;41;4;57;32;3;29;55;39;34;13;262
13;262;37;7;58;24;60;15;33;22;36;14;25;43;44;52;49;10;64;56;31;12;5;28;19;17;61;13;45;21;20;62;47;2;23;40;1;26;27;46;54;53;38;9;59;51;16;30;6;11;42;50;48;35;63;8;18;41;4;57;32;3;29;55;39;34
37;7;58;24;60;15;33;22;36;14;25;43;44;52;49;10;64;27;31;12;5;28;19;17;61;13;45;21;20;62;47;2;23;40;1;26;56;46;54;53;38;9;59;51;16;30;6;11;42;50;48;35;63;8;18;41;4;57;32;3;29;55;39;34;13;266
14;266;37;7;58;24;60;15;33;22;36;14;25;43;44;52;49;10;64;27;31;12;5;28;19;17;61;13;45;21;20;62;47;2;23;40;1;26;56;46;54;53;38;9;59;51;16;30;6;11;42;50;48;35;63;8;18;41;4;57;32;3;29;55;39;34
37;7;58;24;60;15;33;22;36;14;25;43;44;52;49;10;64;27;31;12;5;28;19;17;61;13;45;21;20;42;47;2;23;40;1;26;56;46;54;53;38;9;59;51;16;30;6;11;62;50;48;35;63;8;18;41;4;57;32;3;29;55;39;34;14;270
14;270;37;7;58;24;60;15;33;22;36;14;25;43;44;52;49;10;64;27;31;12;5;28;19;17;61;13;45;21;20;42;47;2;23;40;1;26;56;46;54;53;38;9;59;51;16;30;6;11;62;50;48;35;63;8;18;41;4;57;32;3;29;55;39;34
19;7;58;24;60;15;33;22;36;14;25;43;44;52;49;10;64;27;31;12;5;28;37;17;61;13;45;21;20;42;47;2;23;40;1;26;56;46;54;53;38;9;59;51;16;30;6;11;62;50;48;35;63;8;18;41;4;57;32;3;29;55;39;34;14;270
14;270;19;7;58;24;60;15;33;22;36;14;25;43;44;52;49;10;64;27;31;12;5;28;37;17;61;13;45;21;20;42;47;2;23;40;1;26;56;46;54;53;38;9;59;51;16;30;6;11;62;50;48;35;63;8;18;41;4;57;32;3;29;55;39;34
19;7;58;24;60;15;33;22;36;14;25;43;44;52;49;10;64;23;31;12;5;28;37;17;61;13;45;21;20;42;47;2;27;40;1;26;56;46;54;53;38;9;59;51;16;30;6;11;62;50;48;35;63;8;18;41;4;57;32;3;29;55;39;34;14;270
