"X1";"X276";"X32";"X33";"X59";"X46";"X15";"X40";"X55";"X28";"X14";"X60";"X45";"X47";"X5";"X3";"X56";"X63";"X26";"X8";"X4";"X25";"X58";"X50";"X16";"X62";"X6";"X41";"X19";"X20";"X44";"X2";"X18";"X24";"X17";"X64";"X27";"X43";"X12";"X53";"X37";"X49";"X11";"X48";"X22";"X39";"X21";"X10";"X29";"X35";"X38";"X31";"X1.1";"X13";"X36";"X7";"X34";"X23";"X54";"X42";"X52";"X57";"X61";"X9";"X30";"X51"
15;272;57;50;32;48;45;19;39;27;6;55;8;4;22;42;3;49;23;1;31;30;63;28;21;41;29;46;14;61;18;34;15;10;40;64;43;7;47;17;5;60;26;44;16;13;58;62;33;38;54;11;12;35;25;52;37;59;24;9;51;2;56;53;36;20
57;50;32;48;45;19;39;27;6;55;8;4;22;42;3;49;23;1;31;30;63;28;21;41;16;46;14;61;18;34;15;10;40;64;43;7;47;17;5;60;26;44;29;13;58;62;33;38;54;11;12;35;25;52;37;59;24;9;51;2;56;53;36;20;15;272
15;272;57;50;32;48;45;19;39;27;6;55;8;4;22;42;3;49;23;1;31;30;63;28;21;41;16;46;14;61;18;34;15;10;40;64;43;7;47;17;5;60;26;44;29;13;58;62;33;38;54;11;12;35;25;52;37;59;24;9;51;2;56;53;36;20
57;50;38;48;45;19;39;27;6;55;8;4;22;42;3;49;23;1;31;30;63;28;21;41;16;46;14;61;18;34;15;10;40;64;43;7;47;17;5;60;26;44;29;13;58;62;33;32;54;11;12;35;25;52;37;59;24;9;51;2;56;53;36;20;15;264
15;264;57;50;38;48;45;19;39;27;6;55;8;4;22;42;3;49;23;1;31;30;63;28;21;41;16;46;14;61;18;34;15;10;40;64;43;7;47;17;5;60;26;44;29;13;58;62;33;32;54;11;12;35;25;52;37;59;24;9;51;2;56;53;36;20
57;50;38;48;45;19;39;27;6;55;8;4;22;42;3;49;23;1;31;30;63;28;21;41;16;46;14;61;18;34;15;10;40;64;43;7;47;17;5;60;26;44;29;13;58;9;33;32;54;11;12;35;25;52;37;59;24;62;51;2;56;53;36;20;15;248
15;248;57;50;38;48;45;19;39;27;6;55;8;4;22;42;3;49;23;1;31;30;63;28;21;41;16;46;14;61;18;34;15;10;40;64;43;7;47;17;5;60;26;44;29;13;58;9;33;32;54;11;12;35;25;52;37;59;24;62;51;2;56;53;36;20
57;50;38;48;45;19;39;27;6;55;8;4;22;42;3;49;23;1;31;30;63;28;21;41;16;46;14;61;18;34;15;10;40;32;43;7;47;17;5;60;26;44;29;13;58;9;33;64;54;11;12;35;25;52;37;59;24;62;51;2;56;53;36;20;15;248
15;248;57;50;38;48;45;19;39;27;6;55;8;4;22;42;3;49;23;1;31;30;63;28;21;41;16;46;14;61;18;34;15;10;40;32;43;7;47;17;5;60;26;44;29;13;58;9;33;64;54;11;12;35;25;52;37;59;24;62;51;2;56;53;36;20
57;50;38;48;45;19;39;27;6;2;8;4;22;42;3;49;23;1;31;30;63;28;21;41;16;46;14;61;18;34;15;10;40;32;43;7;47;17;5;60;26;44;29;13;58;9;33;64;54;11;12;35;25;52;37;59;24;62;51;55;56;53;36;20;15;252
15;252;57;50;38;48;45;19;39;27;6;2;8;4;22;42;3;49;23;1;31;30;63;28;21;41;16;46;14;61;18;34;15;10;40;32;43;7;47;17;5;60;26;44;29;13;58;9;33;64;54;11;12;35;25;52;37;59;24;62;51;55;56;53;36;20
57;50;38;48;45;19;39;27;6;2;8;4;22;42;3;49;23;1;31;30;63;28;21;41;16;46;14;61;18;25;15;10;40;32;43;7;47;17;5;60;26;44;29;13;58;9;33;64;54;11;12;35;34;52;37;59;24;62;51;55;56;53;36;20;15;256
15;256;57;50;38;48;45;19;39;27;6;2;8;4;22;42;3;49;23;1;31;30;63;28;21;41;16;46;14;61;18;25;15;10;40;32;43;7;47;17;5;60;26;44;29;13;58;9;33;64;54;11;12;35;34;52;37;59;24;62;51;55;56;53;36;20
57;50;38;48;45;19;39;27;6;2;8;4;22;42;3;49;23;1;31;30;63;28;21;41;16;10;14;61;18;25;15;46;40;32;43;7;47;17;5;60;26;44;29;13;58;9;33;64;54;11;12;35;34;52;37;59;24;62;51;55;56;53;36;20;15;252
15;252;57;50;38;48;45;19;39;27;6;2;8;4;22;42;3;49;23;1;31;30;63;28;21;41;16;10;14;61;18;25;15;46;40;32;43;7;47;17;5;60;26;44;29;13;58;9;33;64;54;11;12;35;34;52;37;59;24;62;51;55;56;53;36;20
57;50;38;48;49;19;39;27;6;2;8;4;22;42;3;45;23;1;31;30;63;28;21;41;16;10;14;61;18;25;15;46;40;32;43;7;47;17;5;60;26;44;29;13;58;9;33;64;54;11;12;35;34;52;37;59;24;62;51;55;56;53;36;20;15;252
15;252;57;50;38;48;49;19;39;27;6;2;8;4;22;42;3;45;23;1;31;30;63;28;21;41;16;10;14;61;18;25;15;46;40;32;43;7;47;17;5;60;26;44;29;13;58;9;33;64;54;11;12;35;34;52;37;59;24;62;51;55;56;53;36;20
57;50;38;48;49;19;32;27;6;2;8;4;22;42;3;45;23;1;31;30;63;28;21;41;16;10;14;61;18;25;15;46;40;39;43;7;47;17;5;60;26;44;29;13;58;9;33;64;54;11;12;35;34;52;37;59;24;62;51;55;56;53;36;20;15;252
15;252;57;50;38;48;49;19;32;27;6;2;8;4;22;42;3;45;23;1;31;30;63;28;21;41;16;10;14;61;18;25;15;46;40;39;43;7;47;17;5;60;26;44;29;13;58;9;33;64;54;11;12;35;34;52;37;59;24;62;51;55;56;53;36;20
57;50;38;48;49;19;32;27;6;2;8;4;22;42;3;45;23;1;31;30;63;28;21;41;16;10;14;61;18;25;11;46;40;39;43;7;47;17;5;60;26;44;29;13;58;9;33;64;54;15;12;35;34;52;37;59;24;62;51;55;56;53;36;20;15;252
15;252;57;50;38;48;49;19;32;27;6;2;8;4;22;42;3;45;23;1;31;30;63;28;21;41;16;10;14;61;18;25;11;46;40;39;43;7;47;17;5;60;26;44;29;13;58;9;33;64;54;15;12;35;34;52;37;59;24;62;51;55;56;53;36;20
57;50;38;48;49;19;32;27;6;2;8;4;22;42;3;23;45;1;31;30;63;28;21;41;16;10;14;61;18;25;11;46;40;39;43;7;47;17;5;60;26;44;29;13;58;9;33;64;54;15;12;35;34;52;37;59;24;62;51;55;56;53;36;20;15;256
15;256;57;50;38;48;49;19;32;27;6;2;8;4;22;42;3;23;45;1;31;30;63;28;21;41;16;10;14;61;18;25;11;46;40;39;43;7;47;17;5;60;26;44;29;13;58;9;33;64;54;15;12;35;34;52;37;59;24;62;51;55;56;53;36;20
37;50;38;48;49;19;32;27;6;2;8;4;22;42;3;23;45;1;31;30;63;28;21;41;16;10;14;61;18;25;11;46;40;39;43;7;47;17;5;60;26;44;29;13;58;9;33;64;54;15;12;35;34;52;57;59;24;62;51;55;56;53;36;20;15;256
15;256;37;50;38;48;49;19;32;27;6;2;8;4;22;42;3;23;45;1;31;30;63;28;21;41;16;10;14;61;18;25;11;46;40;39;43;7;47;17;5;60;26;44;29;13;58;9;33;64;54;15;12;35;34;52;57;59;24;62;51;55;56;53;36;20
37;50;38;48;49;19;32;27;6;2;8;4;22;42;3;23;45;1;31;30;63;28;21;41;16;10;14;61;18;25;11;46;40;39;43;7;47;17;5;60;26;44;29;13;58;9;33;64;54;35;12;15;34;52;57;59;24;62;51;55;56;53;36;20;15;256
15;256;37;50;38;48;49;19;32;27;6;2;8;4;22;42;3;23;45;1;31;30;63;28;21;41;16;10;14;61;18;25;11;46;40;39;43;7;47;17;5;60;26;44;29;13;58;9;33;64;54;35;12;15;34;52;57;59;24;62;51;55;56;53;36;20
37;50;38;48;49;19;32;27;6;2;8;4;22;42;3;23;45;1;31;30;63;28;21;41;16;10;14;61;18;25;11;46;12;39;43;7;47;17;5;60;26;44;29;13;58;9;33;64;54;35;40;15;34;52;57;59;24;62;51;55;56;53;36;20;15;254
15;254;37;50;38;48;49;19;32;27;6;2;8;4;22;42;3;23;45;1;31;30;63;28;21;41;16;10;14;61;18;25;11;46;12;39;43;7;47;17;5;60;26;44;29;13;58;9;33;64;54;35;40;15;34;52;57;59;24;62;51;55;56;53;36;20
37;50;38;48;49;19;32;27;6;2;8;4;22;42;3;23;45;1;31;30;63;28;60;41;16;10;14;61;18;25;11;46;12;39;43;7;47;17;5;21;26;44;29;13;58;9;33;64;54;35;40;15;34;52;57;59;24;62;51;55;56;53;36;20;15;254
15;254;37;50;38;48;49;19;32;27;6;2;8;4;22;42;3;23;45;1;31;30;63;28;60;41;16;10;14;61;18;25;11;46;12;39;43;7;47;17;5;21;26;44;29;13;58;9;33;64;54;35;40;15;34;52;57;59;24;62;51;55;56;53;36;20
37;50;47;48;49;19;32;27;6;2;8;4;22;42;3;23;45;1;31;30;63;28;60;41;16;10;14;61;18;25;11;46;12;39;43;7;38;17;5;21;26;44;29;13;58;9;33;64;54;35;40;15;34;52;57;59;24;62;51;55;56;53;36;20;15;264
15;264;37;50;47;48;49;19;32;27;6;2;8;4;22;42;3;23;45;1;31;30;63;28;60;41;16;10;14;61;18;25;11;46;12;39;43;7;38;17;5;21;26;44;29;13;58;9;33;64;54;35;40;15;34;52;57;59;24;62;51;55;56;53;36;20
37;50;47;48;49;19;32;27;6;2;8;4;22;42;3;23;45;1;31;30;63;28;60;41;16;10;14;7;18;25;11;46;12;39;43;61;38;17;5;21;26;44;29;13;58;9;33;64;54;35;40;15;34;52;57;59;24;62;51;55;56;53;36;20;15;272
15;272;37;50;47;48;49;19;32;27;6;2;8;4;22;42;3;23;45;1;31;30;63;28;60;41;16;10;14;7;18;25;11;46;12;39;43;61;38;17;5;21;26;44;29;13;58;9;33;64;54;35;40;15;34;52;57;59;24;62;51;55;56;53;36;20
37;50;47;48;49;19;4;27;6;2;8;32;22;42;3;23;45;1;31;30;63;28;60;41;16;10;14;7;18;25;11;46;12;39;43;61;38;17;5;21;26;44;29;13;58;9;33;64;54;35;40;15;34;52;57;59;24;62;51;55;56;53;36;20;15;272
15;272;37;50;47;48;49;19;4;27;6;2;8;32;22;42;3;23;45;1;31;30;63;28;60;41;16;10;14;7;18;25;11;46;12;39;43;61;38;17;5;21;26;44;29;13;58;9;33;64;54;35;40;15;34;52;57;59;24;62;51;55;56;53;36;20
37;50;47;48;49;19;4;27;6;2;8;32;22;42;3;23;45;1;17;30;63;28;60;41;16;10;14;7;18;25;11;46;12;39;43;61;38;31;5;21;26;44;29;13;58;9;33;64;54;35;40;15;34;52;57;59;24;62;51;55;56;53;36;20;15;264
15;264;37;50;47;48;49;19;4;27;6;2;8;32;22;42;3;23;45;1;17;30;63;28;60;41;16;10;14;7;18;25;11;46;12;39;43;61;38;31;5;21;26;44;29;13;58;9;33;64;54;35;40;15;34;52;57;59;24;62;51;55;56;53;36;20
37;50;47;48;49;19;4;27;6;2;8;32;22;42;3;23;45;1;17;53;63;28;60;41;16;10;14;7;18;25;11;46;12;39;43;61;38;31;5;21;26;44;29;13;58;9;33;64;54;35;40;15;34;52;57;59;24;62;51;55;56;30;36;20;15;274
16;274;37;50;47;48;49;19;4;27;6;2;8;32;22;42;3;23;45;1;17;53;63;28;60;41;16;10;14;7;18;25;11;46;12;39;43;61;38;31;5;21;26;44;29;13;58;9;33;64;54;35;40;15;34;52;57;59;24;62;51;55;56;30;36;20
37;50;47;48;49;19;4;27;6;2;8;32;22;42;3;23;45;1;17;53;63;28;60;41;16;10;56;7;18;25;11;46;12;39;43;61;38;31;5;21;26;44;29;13;58;9;33;64;54;35;40;15;34;52;57;59;24;62;51;55;14;30;36;20;16;282
16;282;37;50;47;48;49;19;4;27;6;2;8;32;22;42;3;23;45;1;17;53;63;28;60;41;16;10;56;7;18;25;11;46;12;39;43;61;38;31;5;21;26;44;29;13;58;9;33;64;54;35;40;15;34;52;57;59;24;62;51;55;14;30;36;20
37;50;47;48;49;12;4;27;6;2;8;32;22;42;3;23;45;1;17;53;63;28;60;41;16;10;56;7;18;25;11;46;19;39;43;61;38;31;5;21;26;44;29;13;58;9;33;64;54;35;40;15;34;52;57;59;24;62;51;55;14;30;36;20;16;276
16;276;37;50;47;48;49;12;4;27;6;2;8;32;22;42;3;23;45;1;17;53;63;28;60;41;16;10;56;7;18;25;11;46;19;39;43;61;38;31;5;21;26;44;29;13;58;9;33;64;54;35;40;15;34;52;57;59;24;62;51;55;14;30;36;20
37;50;47;48;49;12;4;27;6;2;8;32;22;42;3;23;45;18;17;53;63;28;60;41;16;10;56;7;1;25;11;46;19;39;43;61;38;31;5;21;26;44;29;13;58;9;33;64;54;35;40;15;34;52;57;59;24;62;51;55;14;30;36;20;16;276
16;276;37;50;47;48;49;12;4;27;6;2;8;32;22;42;3;23;45;18;17;53;63;28;60;41;16;10;56;7;1;25;11;46;19;39;43;61;38;31;5;21;26;44;29;13;58;9;33;64;54;35;40;15;34;52;57;59;24;62;51;55;14;30;36;20
9;50;47;48;49;12;4;27;6;2;8;32;22;42;3;23;45;18;17;53;63;28;60;41;16;10;56;7;1;25;11;46;19;39;43;61;38;31;5;21;26;44;29;13;58;37;33;64;54;35;40;15;34;52;57;59;24;62;51;55;14;30;36;20;16;288
16;288;9;50;47;48;49;12;4;27;6;2;8;32;22;42;3;23;45;18;17;53;63;28;60;41;16;10;56;7;1;25;11;46;19;39;43;61;38;31;5;21;26;44;29;13;58;37;33;64;54;35;40;15;34;52;57;59;24;62;51;55;14;30;36;20
9;50;47;48;49;12;4;27;6;2;8;32;22;42;3;23;45;18;17;53;63;28;60;41;16;10;56;7;1;25;11;46;19;39;43;61;38;31;5;21;26;44;55;13;58;37;33;64;54;35;40;15;34;52;57;59;24;62;51;29;14;30;36;20;16;288
16;288;9;50;47;48;49;12;4;27;6;2;8;32;22;42;3;23;45;18;17;53;63;28;60;41;16;10;56;7;1;25;11;46;19;39;43;61;38;31;5;21;26;44;55;13;58;37;33;64;54;35;40;15;34;52;57;59;24;62;51;29;14;30;36;20
9;50;47;48;49;12;4;27;6;2;28;32;22;42;3;23;45;18;17;53;63;8;60;41;16;10;56;7;1;25;11;46;19;39;43;61;38;31;5;21;26;44;55;13;58;37;33;64;54;35;40;15;34;52;57;59;24;62;51;29;14;30;36;20;16;298
16;298;9;50;47;48;49;12;4;27;6;2;28;32;22;42;3;23;45;18;17;53;63;8;60;41;16;10;56;7;1;25;11;46;19;39;43;61;38;31;5;21;26;44;55;13;58;37;33;64;54;35;40;15;34;52;57;59;24;62;51;29;14;30;36;20
9;50;47;48;49;12;4;27;6;2;28;32;22;42;3;23;45;18;17;53;63;8;60;41;16;10;56;7;1;25;11;64;19;39;43;61;38;31;5;21;26;44;55;13;58;37;33;46;54;35;40;15;34;52;57;59;24;62;51;29;14;30;36;20;16;298
16;298;9;50;47;48;49;12;4;27;6;2;28;32;22;42;3;23;45;18;17;53;63;8;60;41;16;10;56;7;1;25;11;64;19;39;43;61;38;31;5;21;26;44;55;13;58;37;33;46;54;35;40;15;34;52;57;59;24;62;51;29;14;30;36;20
9;50;30;48;49;12;4;27;6;2;28;32;22;42;3;23;45;18;17;53;63;8;60;41;16;10;56;7;1;25;11;64;19;39;43;61;38;31;5;21;26;44;55;13;58;37;33;46;54;35;40;15;34;52;57;59;24;62;51;29;14;47;36;20;16;294
16;294;9;50;30;48;49;12;4;27;6;2;28;32;22;42;3;23;45;18;17;53;63;8;60;41;16;10;56;7;1;25;11;64;19;39;43;61;38;31;5;21;26;44;55;13;58;37;33;46;54;35;40;15;34;52;57;59;24;62;51;29;14;47;36;20
9;50;30;48;49;12;4;27;6;2;28;32;22;42;3;23;45;18;17;53;63;8;60;41;16;10;56;7;1;25;43;64;19;39;11;61;38;31;5;21;26;44;55;13;58;37;33;46;54;35;40;15;34;52;57;59;24;62;51;29;14;47;36;20;16;292
16;292;9;50;30;48;49;12;4;27;6;2;28;32;22;42;3;23;45;18;17;53;63;8;60;41;16;10;56;7;1;25;43;64;19;39;11;61;38;31;5;21;26;44;55;13;58;37;33;46;54;35;40;15;34;52;57;59;24;62;51;29;14;47;36;20
9;50;30;48;32;12;4;27;6;2;28;49;22;42;3;23;45;18;17;53;63;8;60;41;16;10;56;7;1;25;43;64;19;39;11;61;38;31;5;21;26;44;55;13;58;37;33;46;54;35;40;15;34;52;57;59;24;62;51;29;14;47;36;20;16;292
16;292;9;50;30;48;32;12;4;27;6;2;28;49;22;42;3;23;45;18;17;53;63;8;60;41;16;10;56;7;1;25;43;64;19;39;11;61;38;31;5;21;26;44;55;13;58;37;33;46;54;35;40;15;34;52;57;59;24;62;51;29;14;47;36;20
9;50;30;48;32;12;4;27;6;2;28;49;22;42;3;23;45;18;17;53;63;8;60;41;16;7;56;10;1;25;43;64;19;39;11;61;38;31;5;21;26;44;55;13;58;37;33;46;54;35;40;15;34;52;57;59;24;62;51;29;14;47;36;20;16;288
16;288;9;50;30;48;32;12;4;27;6;2;28;49;22;42;3;23;45;18;17;53;63;8;60;41;16;7;56;10;1;25;43;64;19;39;11;61;38;31;5;21;26;44;55;13;58;37;33;46;54;35;40;15;34;52;57;59;24;62;51;29;14;47;36;20
9;50;30;48;32;12;4;27;6;2;28;49;22;42;3;23;45;18;17;53;63;8;60;41;16;7;56;10;33;25;43;64;19;39;11;61;38;31;5;21;26;44;55;13;58;37;1;46;54;35;40;15;34;52;57;59;24;62;51;29;14;47;36;20;16;288
16;288;9;50;30;48;32;12;4;27;6;2;28;49;22;42;3;23;45;18;17;53;63;8;60;41;16;7;56;10;33;25;43;64;19;39;11;61;38;31;5;21;26;44;55;13;58;37;1;46;54;35;40;15;34;52;57;59;24;62;51;29;14;47;36;20
9;50;30;48;32;12;4;27;6;2;28;49;22;42;63;23;45;18;17;53;3;8;60;41;16;7;56;10;33;25;43;64;19;39;11;61;38;31;5;21;26;44;55;13;58;37;1;46;54;35;40;15;34;52;57;59;24;62;51;29;14;47;36;20;16;300
16;300;9;50;30;48;32;12;4;27;6;2;28;49;22;42;63;23;45;18;17;53;3;8;60;41;16;7;56;10;33;25;43;64;19;39;11;61;38;31;5;21;26;44;55;13;58;37;1;46;54;35;40;15;34;52;57;59;24;62;51;29;14;47;36;20
9;50;30;48;32;12;4;27;6;2;28;49;22;42;63;23;45;18;17;53;39;8;60;41;16;7;56;10;33;25;43;64;19;3;11;61;38;31;5;21;26;44;55;13;58;37;1;46;54;35;40;15;34;52;57;59;24;62;51;29;14;47;36;20;16;300
16;300;9;50;30;48;32;12;4;27;6;2;28;49;22;42;63;23;45;18;17;53;39;8;60;41;16;7;56;10;33;25;43;64;19;3;11;61;38;31;5;21;26;44;55;13;58;37;1;46;54;35;40;15;34;52;57;59;24;62;51;29;14;47;36;20
9;50;30;48;32;12;4;27;6;2;28;49;22;42;63;23;45;18;17;53;39;41;60;8;16;7;56;10;33;25;43;64;19;3;11;61;38;31;5;21;26;44;55;13;58;37;1;46;54;35;40;15;34;52;57;59;24;62;51;29;14;47;36;20;16;294
16;294;9;50;30;48;32;12;4;27;6;2;28;49;22;42;63;23;45;18;17;53;39;41;60;8;16;7;56;10;33;25;43;64;19;3;11;61;38;31;5;21;26;44;55;13;58;37;1;46;54;35;40;15;34;52;57;59;24;62;51;29;14;47;36;20
9;50;30;48;32;12;4;27;6;2;28;49;22;42;63;23;45;18;17;53;39;5;60;8;16;7;56;10;33;25;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;37;1;46;54;35;40;15;34;52;57;59;24;62;51;29;14;47;36;20;16;306
16;306;9;50;30;48;32;12;4;27;6;2;28;49;22;42;63;23;45;18;17;53;39;5;60;8;16;7;56;10;33;25;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;37;1;46;54;35;40;15;34;52;57;59;24;62;51;29;14;47;36;20
9;50;30;48;32;39;4;27;6;2;28;49;22;42;63;23;45;18;17;53;12;5;60;8;16;7;56;10;33;25;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;37;1;46;54;35;40;15;34;52;57;59;24;62;51;29;14;47;36;20;16;306
16;306;9;50;30;48;32;39;4;27;6;2;28;49;22;42;63;23;45;18;17;53;12;5;60;8;16;7;56;10;33;25;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;37;1;46;54;35;40;15;34;52;57;59;24;62;51;29;14;47;36;20
9;50;30;48;32;39;4;27;6;2;28;49;22;42;63;23;45;18;17;53;12;59;60;8;16;7;56;10;33;25;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;37;1;46;54;35;40;15;34;52;57;5;24;62;51;29;14;47;36;20;16;304
16;304;9;50;30;48;32;39;4;27;6;2;28;49;22;42;63;23;45;18;17;53;12;59;60;8;16;7;56;10;33;25;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;37;1;46;54;35;40;15;34;52;57;5;24;62;51;29;14;47;36;20
9;50;30;48;32;39;4;27;6;2;28;49;22;42;63;23;45;18;59;53;12;17;60;8;16;7;56;10;33;25;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;37;1;46;54;35;40;15;34;52;57;5;24;62;51;29;14;47;36;20;16;302
16;302;9;50;30;48;32;39;4;27;6;2;28;49;22;42;63;23;45;18;59;53;12;17;60;8;16;7;56;10;33;25;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;37;1;46;54;35;40;15;34;52;57;5;24;62;51;29;14;47;36;20
9;54;30;48;32;39;4;27;6;2;28;49;22;42;63;23;45;18;59;53;12;17;60;8;16;7;56;10;33;25;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;37;1;46;50;35;40;15;34;52;57;5;24;62;51;29;14;47;36;20;16;302
17;302;9;54;30;48;32;39;4;27;6;2;28;49;22;42;63;23;45;18;59;53;12;17;60;8;16;7;56;10;33;25;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;37;1;46;50;35;40;15;34;52;57;5;24;62;51;29;14;47;36;20
9;54;30;48;32;39;4;27;6;2;28;49;51;42;63;23;45;18;59;53;12;17;60;8;16;7;56;10;33;25;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;37;1;46;50;35;40;15;34;52;57;5;24;62;22;29;14;47;36;20;17;302
17;302;9;54;30;48;32;39;4;27;6;2;28;49;51;42;63;23;45;18;59;53;12;17;60;8;16;7;56;10;33;25;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;37;1;46;50;35;40;15;34;52;57;5;24;62;22;29;14;47;36;20
9;54;30;48;32;39;4;27;53;2;28;49;51;42;63;23;45;18;59;6;12;17;60;8;16;7;56;10;33;25;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;37;1;46;50;35;40;15;34;52;57;5;24;62;22;29;14;47;36;20;17;296
17;296;9;54;30;48;32;39;4;27;53;2;28;49;51;42;63;23;45;18;59;6;12;17;60;8;16;7;56;10;33;25;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;37;1;46;50;35;40;15;34;52;57;5;24;62;22;29;14;47;36;20
9;54;30;29;32;39;4;27;53;2;28;49;51;42;63;23;45;18;59;6;12;17;60;8;16;7;56;10;33;25;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;37;1;46;50;35;40;15;34;52;57;5;24;62;22;48;14;47;36;20;17;296
17;296;9;54;30;29;32;39;4;27;53;2;28;49;51;42;63;23;45;18;59;6;12;17;60;8;16;7;56;10;33;25;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;37;1;46;50;35;40;15;34;52;57;5;24;62;22;48;14;47;36;20
9;54;30;29;32;39;4;27;53;2;28;49;51;42;63;23;45;18;59;6;12;17;60;8;16;7;56;10;22;25;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;37;1;46;50;35;40;15;34;52;57;5;24;62;33;48;14;47;36;20;17;296
17;296;9;54;30;29;32;39;4;27;53;2;28;49;51;42;63;23;45;18;59;6;12;17;60;8;16;7;56;10;22;25;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;37;1;46;50;35;40;15;34;52;57;5;24;62;33;48;14;47;36;20
9;54;30;29;32;39;4;27;53;2;28;49;51;42;63;23;45;18;59;6;12;17;60;8;16;7;56;10;22;37;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;25;1;46;50;35;40;15;34;52;57;5;24;62;33;48;14;47;36;20;17;304
17;304;9;54;30;29;32;39;4;27;53;2;28;49;51;42;63;23;45;18;59;6;12;17;60;8;16;7;56;10;22;37;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;25;1;46;50;35;40;15;34;52;57;5;24;62;33;48;14;47;36;20
9;54;30;29;32;39;4;27;53;2;28;49;51;42;63;23;45;18;59;6;12;17;60;52;16;7;56;10;22;37;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;25;1;46;50;35;40;15;34;8;57;5;24;62;33;48;14;47;36;20;17;304
17;304;9;54;30;29;32;39;4;27;53;2;28;49;51;42;63;23;45;18;59;6;12;17;60;52;16;7;56;10;22;37;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;25;1;46;50;35;40;15;34;8;57;5;24;62;33;48;14;47;36;20
29;54;30;9;32;39;4;27;53;2;28;49;51;42;63;23;45;18;59;6;12;17;60;52;16;7;56;10;22;37;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;25;1;46;50;35;40;15;34;8;57;5;24;62;33;48;14;47;36;20;17;300
17;300;29;54;30;9;32;39;4;27;53;2;28;49;51;42;63;23;45;18;59;6;12;17;60;52;16;7;56;10;22;37;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;25;1;46;50;35;40;15;34;8;57;5;24;62;33;48;14;47;36;20
29;54;30;47;32;39;4;27;53;2;28;49;51;42;63;23;45;18;59;6;12;17;60;52;16;7;56;10;22;37;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;25;1;46;50;35;40;15;34;8;57;5;24;62;33;48;14;9;36;20;17;308
17;308;29;54;30;47;32;39;4;27;53;2;28;49;51;42;63;23;45;18;59;6;12;17;60;52;16;7;56;10;22;37;43;64;19;3;11;61;38;31;41;21;26;44;55;13;58;25;1;46;50;35;40;15;34;8;57;5;24;62;33;48;14;9;36;20
29;54;30;47;32;39;4;27;53;2;28;49;51;42;63;23;45;18;59;6;12;17;60;52;55;7;56;10;22;37;43;64;19;3;11;61;38;31;41;21;26;44;16;13;58;25;1;46;50;35;40;15;34;8;57;5;24;62;33;48;14;9;36;20;17;308
17;308;29;54;30;47;32;39;4;27;53;2;28;49;51;42;63;23;45;18;59;6;12;17;60;52;55;7;56;10;22;37;43;64;19;3;11;61;38;31;41;21;26;44;16;13;58;25;1;46;50;35;40;15;34;8;57;5;24;62;33;48;14;9;36;20
29;54;30;47;32;39;4;27;53;2;28;49;51;42;22;23;45;18;59;6;12;17;60;52;55;7;56;10;63;37;43;64;19;3;11;61;38;31;41;21;26;44;16;13;58;25;1;46;50;35;40;15;34;8;57;5;24;62;33;48;14;9;36;20;17;316
17;316;29;54;30;47;32;39;4;27;53;2;28;49;51;42;22;23;45;18;59;6;12;17;60;52;55;7;56;10;63;37;43;64;19;3;11;61;38;31;41;21;26;44;16;13;58;25;1;46;50;35;40;15;34;8;57;5;24;62;33;48;14;9;36;20
29;54;30;47;32;39;4;27;53;2;28;49;51;42;22;23;45;18;59;6;12;17;60;52;7;55;56;10;63;37;43;64;19;3;11;61;38;31;41;21;26;44;16;13;58;25;1;46;50;35;40;15;34;8;57;5;24;62;33;48;14;9;36;20;17;316
17;316;29;54;30;47;32;39;4;27;53;2;28;49;51;42;22;23;45;18;59;6;12;17;60;52;7;55;56;10;63;37;43;64;19;3;11;61;38;31;41;21;26;44;16;13;58;25;1;46;50;35;40;15;34;8;57;5;24;62;33;48;14;9;36;20
29;54;30;47;32;39;4;27;53;23;28;49;51;42;22;2;45;18;59;6;12;17;60;52;7;55;56;10;63;37;43;64;19;3;11;61;38;31;41;21;26;44;16;13;58;25;1;46;50;35;40;15;34;8;57;5;24;62;33;48;14;9;36;20;17;316
