"X1";"X29628";"X14";"X15";"X13";"X10";"X12";"X20";"X26";"X4";"X23";"X25";"X29";"X9";"X16";"X6";"X1.1";"X3";"X22";"X28";"X27";"X18";"X7";"X17";"X21";"X32";"X2";"X19";"X8";"X24";"X31";"X5";"X11";"X30"
32;14;13;8;10;16;1;2;28;11;5;26;19;12;30;24;6;27;3;9;17;18;4;29;7;25;31;15;21;23;22;20;46;27392
46;27392;32;14;13;8;10;16;1;2;28;11;5;26;19;12;30;24;6;27;3;9;17;18;4;29;7;25;31;15;21;23;22;20
32;14;13;8;10;16;5;2;28;11;1;26;19;12;30;24;6;27;3;9;17;18;4;29;7;25;31;15;21;23;22;20;46;27492
46;27492;32;14;13;8;10;16;5;2;28;11;1;26;19;12;30;24;6;27;3;9;17;18;4;29;7;25;31;15;21;23;22;20
32;14;13;8;10;16;5;2;28;11;1;26;19;12;29;24;6;27;3;9;17;18;4;30;7;25;31;15;21;23;22;20;46;27672
46;27672;32;14;13;8;10;16;5;2;28;11;1;26;19;12;29;24;6;27;3;9;17;18;4;30;7;25;31;15;21;23;22;20
32;14;27;8;10;16;5;2;28;11;1;26;19;12;29;24;6;13;3;9;17;18;4;30;7;25;31;15;21;23;22;20;46;28096
46;27672;32;14;13;8;10;16;5;2;28;11;1;26;19;12;29;24;6;27;3;9;17;18;4;30;7;25;31;15;21;23;22;20
32;14;13;8;10;16;5;2;28;11;1;26;19;3;29;24;6;27;12;9;17;18;4;30;7;25;31;15;21;23;22;20;46;27552
46;27552;32;14;13;8;10;16;5;2;28;11;1;26;19;3;29;24;6;27;12;9;17;18;4;30;7;25;31;15;21;23;22;20
32;14;13;8;10;16;5;2;28;11;1;26;19;3;29;24;18;27;12;9;17;6;4;30;7;25;31;15;21;23;22;20;46;27686
46;27686;32;14;13;8;10;16;5;2;28;11;1;26;19;3;29;24;18;27;12;9;17;6;4;30;7;25;31;15;21;23;22;20
32;14;13;8;10;16;5;2;28;11;1;26;19;3;29;24;18;27;12;9;17;6;4;21;7;25;31;15;30;23;22;20;46;28186
46;28186;32;14;13;8;10;16;5;2;28;11;1;26;19;3;29;24;18;27;12;9;17;6;4;21;7;25;31;15;30;23;22;20
32;14;13;8;10;16;5;30;28;11;1;26;19;3;29;24;18;27;12;9;17;6;4;21;7;25;31;15;2;23;22;20;46;27812
46;27812;32;14;13;8;10;16;5;30;28;11;1;26;19;3;29;24;18;27;12;9;17;6;4;21;7;25;31;15;2;23;22;20
32;14;13;21;10;16;5;30;28;11;1;26;19;3;29;24;18;27;12;9;17;6;4;8;7;25;31;15;2;23;22;20;46;26658
46;26658;32;14;13;21;10;16;5;30;28;11;1;26;19;3;29;24;18;27;12;9;17;6;4;8;7;25;31;15;2;23;22;20
32;14;13;21;10;16;5;30;18;11;1;26;19;3;29;24;28;27;12;9;17;6;4;8;7;25;31;15;2;23;22;20;46;26498
46;26498;32;14;13;21;10;16;5;30;18;11;1;26;19;3;29;24;28;27;12;9;17;6;4;8;7;25;31;15;2;23;22;20
32;14;13;21;10;16;18;30;5;11;1;26;19;3;29;24;28;27;12;9;17;6;4;8;7;25;31;15;2;23;22;20;46;26842
46;26842;32;14;13;21;10;16;18;30;5;11;1;26;19;3;29;24;28;27;12;9;17;6;4;8;7;25;31;15;2;23;22;20
32;14;13;21;10;16;18;30;5;11;1;26;19;3;29;24;28;27;12;9;17;6;15;8;7;25;31;4;2;23;22;20;46;26882
46;26882;32;14;13;21;10;16;18;30;5;11;1;26;19;3;29;24;28;27;12;9;17;6;15;8;7;25;31;4;2;23;22;20
32;14;13;21;10;16;18;30;5;11;1;26;19;3;29;24;28;27;12;9;17;6;15;8;4;25;31;7;2;23;22;20;46;26882
46;26882;32;14;13;21;10;16;18;30;5;11;1;26;19;3;29;24;28;27;12;9;17;6;15;8;4;25;31;7;2;23;22;20
32;14;13;9;10;16;18;30;5;11;1;26;19;3;29;24;28;27;12;21;17;6;15;8;4;25;31;7;2;23;22;20;46;27116
47;27116;32;14;13;9;10;16;18;30;5;11;1;26;19;3;29;24;28;27;12;21;17;6;15;8;4;25;31;7;2;23;22;20
32;14;13;9;10;16;18;30;5;11;1;26;7;3;29;24;28;27;12;21;17;6;15;8;4;25;31;19;2;23;22;20;47;27340
47;27340;32;14;13;9;10;16;18;30;5;11;1;26;7;3;29;24;28;27;12;21;17;6;15;8;4;25;31;19;2;23;22;20
32;14;13;9;10;16;18;30;5;11;1;17;7;3;29;24;28;27;12;21;26;6;15;8;4;25;31;19;2;23;22;20;47;27720
47;27720;32;14;13;9;10;16;18;30;5;11;1;17;7;3;29;24;28;27;12;21;26;6;15;8;4;25;31;19;2;23;22;20
32;14;13;9;10;16;18;30;5;11;1;17;7;3;29;24;28;27;12;21;26;6;15;8;25;4;31;19;2;23;22;20;47;28548
47;28548;32;14;13;9;10;16;18;30;5;11;1;17;7;3;29;24;28;27;12;21;26;6;15;8;25;4;31;19;2;23;22;20
32;14;13;9;10;26;18;30;5;11;1;17;7;3;29;24;28;27;12;21;16;6;15;8;25;4;31;19;2;23;22;20;47;28696
47;28696;32;14;13;9;10;26;18;30;5;11;1;17;7;3;29;24;28;27;12;21;16;6;15;8;25;4;31;19;2;23;22;20
32;14;13;16;10;26;18;30;5;11;1;17;7;3;29;24;28;27;12;21;9;6;15;8;25;4;31;19;2;23;22;20;47;28616
47;28616;32;14;13;16;10;26;18;30;5;11;1;17;7;3;29;24;28;27;12;21;9;6;15;8;25;4;31;19;2;23;22;20
32;14;13;16;10;26;18;30;5;11;1;17;7;3;29;24;28;27;12;9;21;6;15;8;25;4;31;19;2;23;22;20;47;28522
47;28522;32;14;13;16;10;26;18;30;5;11;1;17;7;3;29;24;28;27;12;9;21;6;15;8;25;4;31;19;2;23;22;20
32;14;13;16;10;26;18;30;5;11;1;17;7;3;29;24;28;27;12;9;21;6;15;8;25;4;31;20;2;23;22;19;47;28722
47;28722;32;14;13;16;10;26;18;30;5;11;1;17;7;3;29;24;28;27;12;9;21;6;15;8;25;4;31;20;2;23;22;19
32;14;13;16;10;26;18;30;5;11;1;17;7;3;29;24;28;27;12;9;21;6;15;8;25;20;31;4;2;23;22;19;47;28078
47;28078;32;14;13;16;10;26;18;30;5;11;1;17;7;3;29;24;28;27;12;9;21;6;15;8;25;20;31;4;2;23;22;19
32;14;13;16;10;26;18;30;5;11;1;17;7;3;29;24;28;27;12;9;21;22;15;8;25;20;31;4;2;23;6;19;47;28124
47;28124;32;14;13;16;10;26;18;30;5;11;1;17;7;3;29;24;28;27;12;9;21;22;15;8;25;20;31;4;2;23;6;19
32;14;13;16;10;19;18;30;5;11;1;17;7;3;29;24;28;27;12;9;21;22;15;8;25;20;31;4;2;23;6;26;47;28664
47;28664;32;14;13;16;10;19;18;30;5;11;1;17;7;3;29;24;28;27;12;9;21;22;15;8;25;20;31;4;2;23;6;26
32;9;13;16;10;19;18;30;5;11;1;17;7;3;29;24;28;27;12;14;21;22;15;8;25;20;31;4;2;23;6;26;47;28624
47;28624;32;9;13;16;10;19;18;30;5;11;1;17;7;3;29;24;28;27;12;14;21;22;15;8;25;20;31;4;2;23;6;26
12;9;13;16;10;19;18;30;5;11;1;17;7;3;29;24;28;27;32;14;21;22;15;8;25;20;31;4;2;23;6;26;47;28448
47;28448;12;9;13;16;10;19;18;30;5;11;1;17;7;3;29;24;28;27;32;14;21;22;15;8;25;20;31;4;2;23;6;26
12;9;13;16;10;19;18;30;5;11;1;17;7;3;29;24;28;27;32;14;21;31;15;8;25;20;22;4;2;23;6;26;47;28748
47;28748;12;9;13;16;10;19;18;30;5;11;1;17;7;3;29;24;28;27;32;14;21;31;15;8;25;20;22;4;2;23;6;26
12;9;13;16;10;19;18;30;5;11;20;17;7;3;29;24;28;27;32;14;21;31;15;8;25;1;22;4;2;23;6;26;47;28640
47;28640;12;9;13;16;10;19;18;30;5;11;20;17;7;3;29;24;28;27;32;14;21;31;15;8;25;1;22;4;2;23;6;26
12;9;13;16;10;19;18;30;5;11;20;17;29;3;7;24;28;27;32;14;21;31;15;8;25;1;22;4;2;23;6;26;47;29242
47;29242;12;9;13;16;10;19;18;30;5;11;20;17;29;3;7;24;28;27;32;14;21;31;15;8;25;1;22;4;2;23;6;26
12;9;13;16;10;19;1;30;5;11;20;17;29;3;7;24;28;27;32;14;21;31;15;8;25;18;22;4;2;23;6;26;47;28976
47;28976;12;9;13;16;10;19;1;30;5;11;20;17;29;3;7;24;28;27;32;14;21;31;15;8;25;18;22;4;2;23;6;26
12;9;13;16;10;19;1;3;5;11;20;17;29;30;7;24;28;27;32;14;21;31;15;8;25;18;22;4;2;23;6;26;47;28120
47;28120;12;9;13;16;10;19;1;3;5;11;20;17;29;30;7;24;28;27;32;14;21;31;15;8;25;18;22;4;2;23;6;26
12;9;13;16;10;19;1;3;5;11;18;17;29;30;7;24;28;27;32;14;21;31;15;8;25;20;22;4;2;23;6;26;47;28120
47;28120;12;9;13;16;10;19;1;3;5;11;18;17;29;30;7;24;28;27;32;14;21;31;15;8;25;20;22;4;2;23;6;26
12;9;3;16;10;19;1;13;5;11;18;17;29;30;7;24;28;27;32;14;21;31;15;8;25;20;22;4;2;23;6;26;47;27300
47;27300;12;9;3;16;10;19;1;13;5;11;18;17;29;30;7;24;28;27;32;14;21;31;15;8;25;20;22;4;2;23;6;26
12;20;3;16;10;19;1;13;5;11;18;17;29;30;7;24;28;27;32;14;21;31;15;8;25;9;22;4;2;23;6;26;47;27970
48;27300;12;9;3;16;10;19;1;13;5;11;18;17;29;30;7;24;28;27;32;14;21;31;15;8;25;20;22;4;2;23;6;26
12;9;3;16;10;19;1;13;5;11;18;17;29;30;7;24;28;31;32;14;21;27;15;8;25;20;22;4;2;23;6;26;48;27180
48;27180;12;9;3;16;10;19;1;13;5;11;18;17;29;30;7;24;28;31;32;14;21;27;15;8;25;20;22;4;2;23;6;26
12;9;28;16;10;19;1;13;5;11;18;17;29;30;7;24;3;31;32;14;21;27;15;8;25;20;22;4;2;23;6;26;48;27182
48;27182;12;9;28;16;10;19;1;13;5;11;18;17;29;30;7;24;3;31;32;14;21;27;15;8;25;20;22;4;2;23;6;26
12;9;28;16;1;19;10;13;5;11;18;17;29;30;7;24;3;31;32;14;21;27;15;8;25;20;22;4;2;23;6;26;48;27062
48;27062;12;9;28;16;1;19;10;13;5;11;18;17;29;30;7;24;3;31;32;14;21;27;15;8;25;20;22;4;2;23;6;26
12;9;29;16;1;19;10;13;5;11;18;17;28;30;7;24;3;31;32;14;21;27;15;8;25;20;22;4;2;23;6;26;48;27742
48;27742;12;9;29;16;1;19;10;13;5;11;18;17;28;30;7;24;3;31;32;14;21;27;15;8;25;20;22;4;2;23;6;26
12;9;29;16;8;19;10;13;5;11;18;17;28;30;7;24;3;31;32;14;21;27;15;1;25;20;22;4;2;23;6;26;48;27182
48;27182;12;9;29;16;8;19;10;13;5;11;18;17;28;30;7;24;3;31;32;14;21;27;15;1;25;20;22;4;2;23;6;26
12;9;29;16;8;19;10;13;5;11;18;17;28;30;7;24;3;31;32;14;21;27;15;1;25;20;22;2;4;23;6;26;48;27702
48;27702;12;9;29;16;8;19;10;13;5;11;18;17;28;30;7;24;3;31;32;14;21;27;15;1;25;20;22;2;4;23;6;26
12;23;29;16;8;19;10;13;5;11;18;17;28;30;7;24;3;31;32;14;21;27;15;1;25;20;22;2;4;9;6;26;48;27616
48;27616;12;23;29;16;8;19;10;13;5;11;18;17;28;30;7;24;3;31;32;14;21;27;15;1;25;20;22;2;4;9;6;26
12;23;29;16;8;10;19;13;5;11;18;17;28;30;7;24;3;31;32;14;21;27;15;1;25;20;22;2;4;9;6;26;48;28756
48;27616;12;23;29;16;8;19;10;13;5;11;18;17;28;30;7;24;3;31;32;14;21;27;15;1;25;20;22;2;4;9;6;26
26;23;29;16;8;19;10;13;5;11;18;17;28;30;7;24;3;31;32;14;21;27;15;1;25;20;22;2;4;9;6;12;48;27204
48;27204;26;23;29;16;8;19;10;13;5;11;18;17;28;30;7;24;3;31;32;14;21;27;15;1;25;20;22;2;4;9;6;12
26;23;29;16;8;19;10;24;5;11;18;17;28;30;7;13;3;31;32;14;21;27;15;1;25;20;22;2;4;9;6;12;48;28648
48;28648;26;23;29;16;8;19;10;24;5;11;18;17;28;30;7;13;3;31;32;14;21;27;15;1;25;20;22;2;4;9;6;12
26;23;29;16;8;19;10;24;5;11;18;9;28;30;7;13;3;31;32;14;21;27;15;1;25;20;22;2;4;17;6;12;48;28484
48;28484;26;23;29;16;8;19;10;24;5;11;18;9;28;30;7;13;3;31;32;14;21;27;15;1;25;20;22;2;4;17;6;12
26;23;5;16;8;19;10;24;29;11;18;9;28;30;7;13;3;31;32;14;21;27;15;1;25;20;22;2;4;17;6;12;48;27964
48;27964;26;23;5;16;8;19;10;24;29;11;18;9;28;30;7;13;3;31;32;14;21;27;15;1;25;20;22;2;4;17;6;12
26;23;1;16;8;19;10;24;29;11;18;9;28;30;7;13;3;31;32;14;21;27;15;5;25;20;22;2;4;17;6;12;48;28144
48;28144;26;23;1;16;8;19;10;24;29;11;18;9;28;30;7;13;3;31;32;14;21;27;15;5;25;20;22;2;4;17;6;12
26;23;1;16;8;19;10;25;29;11;18;9;28;30;7;13;3;31;32;14;21;27;15;5;24;20;22;2;4;17;6;12;48;27504
48;27504;26;23;1;16;8;19;10;25;29;11;18;9;28;30;7;13;3;31;32;14;21;27;15;5;24;20;22;2;4;17;6;12
26;23;1;16;8;19;10;25;29;11;18;14;28;30;7;13;3;31;32;9;21;27;15;5;24;20;22;2;4;17;6;12;48;27384
48;27384;26;23;1;16;8;19;10;25;29;11;18;14;28;30;7;13;3;31;32;9;21;27;15;5;24;20;22;2;4;17;6;12
26;23;1;16;8;19;7;25;29;11;18;14;28;30;10;13;3;31;32;9;21;27;15;5;24;20;22;2;4;17;6;12;48;28024
48;27384;26;23;1;16;8;19;10;25;29;11;18;14;28;30;7;13;3;31;32;9;21;27;15;5;24;20;22;2;4;17;6;12
22;23;1;16;8;19;10;25;29;11;18;14;28;30;7;13;3;31;32;9;21;27;15;5;24;20;26;2;4;17;6;12;48;27304
48;27304;22;23;1;16;8;19;10;25;29;11;18;14;28;30;7;13;3;31;32;9;21;27;15;5;24;20;26;2;4;17;6;12
22;23;29;16;8;19;10;25;1;11;18;14;28;30;7;13;3;31;32;9;21;27;15;5;24;20;26;2;4;17;6;12;48;27824
48;27304;22;23;1;16;8;19;10;25;29;11;18;14;28;30;7;13;3;31;32;9;21;27;15;5;24;20;26;2;4;17;6;12
22;23;1;14;8;19;10;25;29;11;18;16;28;30;7;13;3;31;32;9;21;27;15;5;24;20;26;2;4;17;6;12;48;27104
48;27104;22;23;1;14;8;19;10;25;29;11;18;16;28;30;7;13;3;31;32;9;21;27;15;5;24;20;26;2;4;17;6;12
22;23;1;14;8;19;30;25;29;11;18;16;28;10;7;13;3;31;32;9;21;27;15;5;24;20;26;2;4;17;6;12;48;27622
49;27622;22;23;1;14;8;19;30;25;29;11;18;16;28;10;7;13;3;31;32;9;21;27;15;5;24;20;26;2;4;17;6;12
22;23;1;14;8;19;30;25;29;11;18;16;28;10;7;13;3;31;32;12;21;27;15;5;24;20;26;2;4;17;6;9;49;27742
49;27742;22;23;1;14;8;19;30;25;29;11;18;16;28;10;7;13;3;31;32;12;21;27;15;5;24;20;26;2;4;17;6;9
22;23;1;18;8;19;30;25;29;11;14;16;28;10;7;13;3;31;32;12;21;27;15;5;24;20;26;2;4;17;6;9;49;27936
49;27936;22;23;1;18;8;19;30;25;29;11;14;16;28;10;7;13;3;31;32;12;21;27;15;5;24;20;26;2;4;17;6;9
22;23;1;18;8;19;30;25;29;11;14;16;28;10;7;13;24;31;32;12;21;27;15;5;3;20;26;2;4;17;6;9;49;27648
49;27648;22;23;1;18;8;19;30;25;29;11;14;16;28;10;7;13;24;31;32;12;21;27;15;5;3;20;26;2;4;17;6;9
22;9;1;18;8;19;30;25;29;11;14;16;28;10;7;13;24;31;32;12;21;27;15;5;3;20;26;2;4;17;6;23;49;28286
49;28286;22;9;1;18;8;19;30;25;29;11;14;16;28;10;7;13;24;31;32;12;21;27;15;5;3;20;26;2;4;17;6;23
22;9;1;18;8;19;30;25;29;24;14;16;28;10;7;13;11;31;32;12;21;27;15;5;3;20;26;2;4;17;6;23;49;28208
49;28208;22;9;1;18;8;19;30;25;29;24;14;16;28;10;7;13;11;31;32;12;21;27;15;5;3;20;26;2;4;17;6;23
22;9;1;18;8;19;30;25;29;24;14;16;28;21;7;13;11;31;32;12;10;27;15;5;3;20;26;2;4;17;6;23;49;27610
49;27610;22;9;1;18;8;19;30;25;29;24;14;16;28;21;7;13;11;31;32;12;10;27;15;5;3;20;26;2;4;17;6;23
22;9;1;18;8;19;30;25;29;24;14;16;28;21;7;13;11;12;32;31;10;27;15;5;3;20;26;2;4;17;6;23;49;27656
49;27656;22;9;1;18;8;19;30;25;29;24;14;16;28;21;7;13;11;12;32;31;10;27;15;5;3;20;26;2;4;17;6;23
22;9;1;18;8;19;31;25;29;24;14;16;28;21;7;13;11;12;32;30;10;27;15;5;3;20;26;2;4;17;6;23;49;27796
49;27796;22;9;1;18;8;19;31;25;29;24;14;16;28;21;7;13;11;12;32;30;10;27;15;5;3;20;26;2;4;17;6;23
22;9;1;18;25;19;31;8;29;24;14;16;28;21;7;13;11;12;32;30;10;27;15;5;3;20;26;2;4;17;6;23;49;28054
49;28054;22;9;1;18;25;19;31;8;29;24;14;16;28;21;7;13;11;12;32;30;10;27;15;5;3;20;26;2;4;17;6;23
22;9;1;18;25;19;31;8;23;24;14;16;28;21;7;13;11;12;32;30;10;27;15;5;3;20;26;2;4;17;6;29;49;27894
49;27894;22;9;1;18;25;19;31;8;23;24;14;16;28;21;7;13;11;12;32;30;10;27;15;5;3;20;26;2;4;17;6;29
22;9;1;18;25;19;31;8;23;24;14;16;28;21;7;3;11;12;32;30;10;27;15;5;13;20;26;2;4;17;6;29;49;27534
49;27534;22;9;1;18;25;19;31;8;23;24;14;16;28;21;7;3;11;12;32;30;10;27;15;5;13;20;26;2;4;17;6;29
22;9;1;18;25;19;15;8;23;24;14;16;28;21;7;3;11;12;32;30;10;27;31;5;13;20;26;2;4;17;6;29;49;27902
49;27534;22;9;1;18;25;19;31;8;23;24;14;16;28;21;7;3;11;12;32;30;10;27;15;5;13;20;26;2;4;17;6;29
22;9;1;18;25;19;31;8;23;14;24;16;28;21;7;3;11;12;32;30;10;27;15;5;13;20;26;2;4;17;6;29;49;26852
49;26852;22;9;1;18;25;19;31;8;23;14;24;16;28;21;7;3;11;12;32;30;10;27;15;5;13;20;26;2;4;17;6;29
22;9;1;18;25;19;31;8;23;14;24;16;28;21;7;3;11;12;32;30;10;27;15;5;13;20;26;29;4;17;6;2;49;26864
49;26864;22;9;1;18;25;19;31;8;23;14;24;16;28;21;7;3;11;12;32;30;10;27;15;5;13;20;26;29;4;17;6;2
22;9;1;18;25;19;31;8;23;30;24;16;28;21;7;3;11;12;32;14;10;27;15;5;13;20;26;29;4;17;6;2;49;26726
49;26726;22;9;1;18;25;19;31;8;23;30;24;16;28;21;7;3;11;12;32;14;10;27;15;5;13;20;26;29;4;17;6;2
16;9;1;18;25;19;31;8;23;30;24;22;28;21;7;3;11;12;32;14;10;27;15;5;13;20;26;29;4;17;6;2;49;27154
49;27154;16;9;1;18;25;19;31;8;23;30;24;22;28;21;7;3;11;12;32;14;10;27;15;5;13;20;26;29;4;17;6;2
16;9;1;23;25;19;31;8;18;30;24;22;28;21;7;3;11;12;32;14;10;27;15;5;13;20;26;29;4;17;6;2;49;27074
49;27074;16;9;1;23;25;19;31;8;18;30;24;22;28;21;7;3;11;12;32;14;10;27;15;5;13;20;26;29;4;17;6;2
16;17;1;23;25;19;31;8;18;30;24;22;28;21;7;3;11;12;32;14;10;27;15;5;13;20;26;29;4;9;6;2;49;27744
49;27744;16;17;1;23;25;19;31;8;18;30;24;22;28;21;7;3;11;12;32;14;10;27;15;5;13;20;26;29;4;9;6;2
16;17;20;23;25;19;31;8;18;30;24;22;28;21;7;3;11;12;32;14;10;27;15;5;13;1;26;29;4;9;6;2;49;27134
49;27134;16;17;20;23;25;19;31;8;18;30;24;22;28;21;7;3;11;12;32;14;10;27;15;5;13;1;26;29;4;9;6;2
16;17;20;23;25;19;31;8;18;30;24;22;5;21;7;3;11;12;32;14;10;27;15;28;13;1;26;29;4;9;6;2;49;27550
50;27550;16;17;20;23;25;19;31;8;18;30;24;22;5;21;7;3;11;12;32;14;10;27;15;28;13;1;26;29;4;9;6;2
16;17;20;23;25;19;31;8;18;30;24;22;5;21;7;3;11;12;32;14;10;27;6;28;13;1;26;29;4;9;15;2;50;27210
50;27210;16;17;20;23;25;19;31;8;18;30;24;22;5;21;7;3;11;12;32;14;10;27;6;28;13;1;26;29;4;9;15;2
16;1;20;23;25;19;31;8;18;30;24;22;5;21;7;3;11;12;32;14;10;27;6;28;13;17;26;29;4;9;15;2;50;27532
50;27532;16;1;20;23;25;19;31;8;18;30;24;22;5;21;7;3;11;12;32;14;10;27;6;28;13;17;26;29;4;9;15;2
16;1;20;19;25;23;31;8;18;30;24;22;5;21;7;3;11;12;32;14;10;27;6;28;13;17;26;29;4;9;15;2;50;27652
50;27532;16;1;20;23;25;19;31;8;18;30;24;22;5;21;7;3;11;12;32;14;10;27;6;28;13;17;26;29;4;9;15;2
16;1;20;23;25;19;31;8;18;30;24;22;5;14;7;3;11;12;32;21;10;27;6;28;13;17;26;29;4;9;15;2;50;27428
50;27428;16;1;20;23;25;19;31;8;18;30;24;22;5;14;7;3;11;12;32;21;10;27;6;28;13;17;26;29;4;9;15;2
16;1;20;23;25;19;31;8;18;30;24;22;5;17;7;3;11;12;32;21;10;27;6;28;13;14;26;29;4;9;15;2;50;27204
50;27204;16;1;20;23;25;19;31;8;18;30;24;22;5;17;7;3;11;12;32;21;10;27;6;28;13;14;26;29;4;9;15;2
16;1;20;23;25;19;31;8;18;30;24;22;5;17;7;3;11;12;32;14;10;27;6;28;13;21;26;29;4;9;15;2;50;27372
50;27372;16;1;20;23;25;19;31;8;18;30;24;22;5;17;7;3;11;12;32;14;10;27;6;28;13;21;26;29;4;9;15;2
16;6;20;23;25;19;31;8;18;30;24;22;5;17;7;3;11;12;32;14;10;27;1;28;13;21;26;29;4;9;15;2;50;26772
50;26772;16;6;20;23;25;19;31;8;18;30;24;22;5;17;7;3;11;12;32;14;10;27;1;28;13;21;26;29;4;9;15;2
16;6;20;23;25;31;19;8;18;30;24;22;5;17;7;3;11;12;32;14;10;27;1;28;13;21;26;29;4;9;15;2;50;27012
50;26772;16;6;20;23;25;19;31;8;18;30;24;22;5;17;7;3;11;12;32;14;10;27;1;28;13;21;26;29;4;9;15;2
16;6;20;23;25;19;24;8;18;30;31;22;5;17;7;3;11;12;32;14;10;27;1;28;13;21;26;29;4;9;15;2;50;27072
50;27072;16;6;20;23;25;19;24;8;18;30;31;22;5;17;7;3;11;12;32;14;10;27;1;28;13;21;26;29;4;9;15;2
16;6;20;23;25;19;24;8;18;30;2;22;5;17;7;3;11;12;32;14;10;27;1;28;13;21;26;29;4;9;15;31;50;26884
50;26884;16;6;20;23;25;19;24;8;18;30;2;22;5;17;7;3;11;12;32;14;10;27;1;28;13;21;26;29;4;9;15;31
16;6;20;23;25;19;24;8;18;30;2;22;9;17;7;3;11;12;32;14;10;27;1;28;13;21;26;29;4;5;15;31;50;27044
50;27044;16;6;20;23;25;19;24;8;18;30;2;22;9;17;7;3;11;12;32;14;10;27;1;28;13;21;26;29;4;5;15;31
16;6;20;23;25;19;32;8;18;30;2;22;9;17;7;3;11;12;24;14;10;27;1;28;13;21;26;29;4;5;15;31;50;27404
50;27404;16;6;20;23;25;19;32;8;18;30;2;22;9;17;7;3;11;12;24;14;10;27;1;28;13;21;26;29;4;5;15;31
16;6;20;23;25;19;32;8;18;30;2;22;9;17;7;3;11;12;24;31;10;27;1;28;13;21;26;29;4;5;15;14;50;27244
50;27244;16;6;20;23;25;19;32;8;18;30;2;22;9;17;7;3;11;12;24;31;10;27;1;28;13;21;26;29;4;5;15;14
26;6;20;23;25;19;32;8;18;30;2;22;9;17;7;3;11;12;24;31;10;27;1;28;13;21;16;29;4;5;15;14;50;25612
50;25612;26;6;20;23;25;19;32;8;18;30;2;22;9;17;7;3;11;12;24;31;10;27;1;28;13;21;16;29;4;5;15;14
26;6;20;23;25;19;32;8;7;30;2;22;9;17;18;3;11;12;24;31;10;27;1;28;13;21;16;29;4;5;15;14;50;25072
50;25072;26;6;20;23;25;19;32;8;7;30;2;22;9;17;18;3;11;12;24;31;10;27;1;28;13;21;16;29;4;5;15;14
26;6;20;23;25;19;32;8;7;30;2;22;9;17;18;3;11;12;24;31;10;27;1;21;13;28;16;29;4;5;15;14;50;25752
50;25072;26;6;20;23;25;19;32;8;7;30;2;22;9;17;18;3;11;12;24;31;10;27;1;28;13;21;16;29;4;5;15;14
26;6;20;23;25;19;32;8;7;11;2;22;9;17;18;3;30;12;24;31;10;27;1;28;13;21;16;29;4;5;15;14;50;26262
50;26262;26;6;20;23;25;19;32;8;7;11;2;22;9;17;18;3;30;12;24;31;10;27;1;28;13;21;16;29;4;5;15;14
26;6;20;23;25;19;32;8;7;11;2;22;9;17;18;3;30;12;24;31;28;27;1;10;13;21;16;29;4;5;15;14;50;26004
50;26004;26;6;20;23;25;19;32;8;7;11;2;22;9;17;18;3;30;12;24;31;28;27;1;10;13;21;16;29;4;5;15;14
26;6;20;23;25;19;32;8;7;11;2;22;9;17;18;3;31;12;24;30;28;27;1;10;13;21;16;29;4;5;15;14;50;26124
50;26124;26;6;20;23;25;19;32;8;7;11;2;22;9;17;18;3;31;12;24;30;28;27;1;10;13;21;16;29;4;5;15;14
26;6;20;4;25;19;32;8;7;11;2;22;9;17;18;3;31;12;24;30;28;27;1;10;13;21;16;29;23;5;15;14;50;27220
51;26124;26;6;20;23;25;19;32;8;7;11;2;22;9;17;18;3;31;12;24;30;28;27;1;10;13;21;16;29;4;5;15;14
26;6;27;23;25;19;32;8;7;11;2;22;9;17;18;3;31;12;24;30;28;20;1;10;13;21;16;29;4;5;15;14;51;25964
51;25964;26;6;27;23;25;19;32;8;7;11;2;22;9;17;18;3;31;12;24;30;28;20;1;10;13;21;16;29;4;5;15;14
26;6;27;23;25;19;32;3;7;11;2;22;9;17;18;8;31;12;24;30;28;20;1;10;13;21;16;29;4;5;15;14;51;26284
51;26284;26;6;27;23;25;19;32;3;7;11;2;22;9;17;18;8;31;12;24;30;28;20;1;10;13;21;16;29;4;5;15;14
26;6;27;23;25;19;32;3;7;11;2;22;9;17;18;8;31;12;24;30;28;16;1;10;13;21;20;29;4;5;15;14;51;27250
51;26284;26;6;27;23;25;19;32;3;7;11;2;22;9;17;18;8;31;12;24;30;28;20;1;10;13;21;16;29;4;5;15;14
26;6;27;23;25;19;32;8;7;11;2;22;9;17;18;3;31;12;24;30;28;20;1;10;13;21;16;29;4;5;15;14;51;25964
51;25964;26;6;27;23;25;19;32;8;7;11;2;22;9;17;18;3;31;12;24;30;28;20;1;10;13;21;16;29;4;5;15;14
26;6;27;23;19;25;32;8;7;11;2;22;9;17;18;3;31;12;24;30;28;20;1;10;13;21;16;29;4;5;15;14;51;25884
51;25884;26;6;27;23;19;25;32;8;7;11;2;22;9;17;18;3;31;12;24;30;28;20;1;10;13;21;16;29;4;5;15;14
15;6;27;23;19;25;32;8;7;11;2;22;9;17;18;3;31;12;24;30;28;20;1;10;13;21;16;29;4;5;26;14;51;26612
51;26612;15;6;27;23;19;25;32;8;7;11;2;22;9;17;18;3;31;12;24;30;28;20;1;10;13;21;16;29;4;5;26;14
