"X1";"X27476";"X4";"X11";"X22";"X32";"X27";"X28";"X5";"X13";"X23";"X21";"X19";"X16";"X7";"X14";"X24";"X15";"X29";"X18";"X30";"X3";"X25";"X8";"X20";"X26";"X12";"X2";"X1.1";"X10";"X9";"X17";"X31";"X6"
4;23;9;20;18;31;22;1;21;6;2;13;29;10;19;16;14;30;15;28;8;27;32;26;11;25;17;3;5;24;7;12;42;28672
42;28672;4;23;9;20;18;31;22;1;21;6;2;13;29;10;19;16;14;30;15;28;8;27;32;26;11;25;17;3;5;24;7;12
4;23;9;20;18;31;22;1;21;6;7;13;29;10;19;16;14;30;15;28;8;27;32;26;11;25;17;3;5;24;2;12;42;28352
42;28352;4;23;9;20;18;31;22;1;21;6;7;13;29;10;19;16;14;30;15;28;8;27;32;26;11;25;17;3;5;24;2;12
4;23;9;20;17;31;22;1;21;6;7;13;29;10;19;16;14;30;15;28;8;27;32;26;11;25;18;3;5;24;2;12;42;28692
42;28692;4;23;9;20;17;31;22;1;21;6;7;13;29;10;19;16;14;30;15;28;8;27;32;26;11;25;18;3;5;24;2;12
4;23;9;20;17;31;22;11;21;6;7;13;29;10;19;16;14;30;15;28;8;27;32;26;1;25;18;3;5;24;2;12;42;28212
42;28212;4;23;9;20;17;31;22;11;21;6;7;13;29;10;19;16;14;30;15;28;8;27;32;26;1;25;18;3;5;24;2;12
4;23;9;20;17;31;22;11;21;19;7;13;29;10;6;16;14;30;15;28;8;27;32;26;1;25;18;3;5;24;2;12;42;28540
42;28540;4;23;9;20;17;31;22;11;21;19;7;13;29;10;6;16;14;30;15;28;8;27;32;26;1;25;18;3;5;24;2;12
21;23;9;20;17;31;22;11;4;19;7;13;29;10;6;16;14;30;15;28;8;27;32;26;1;25;18;3;5;24;2;12;42;28718
42;28718;21;23;9;20;17;31;22;11;4;19;7;13;29;10;6;16;14;30;15;28;8;27;32;26;1;25;18;3;5;24;2;12
21;23;9;8;17;31;22;11;4;19;7;13;29;10;6;16;14;30;15;28;20;27;32;26;1;25;18;3;5;24;2;12;42;28346
42;28346;21;23;9;8;17;31;22;11;4;19;7;13;29;10;6;16;14;30;15;28;20;27;32;26;1;25;18;3;5;24;2;12
21;23;9;11;17;31;22;8;4;19;7;13;29;10;6;16;14;30;15;28;20;27;32;26;1;25;18;3;5;24;2;12;42;28026
42;28026;21;23;9;11;17;31;22;8;4;19;7;13;29;10;6;16;14;30;15;28;20;27;32;26;1;25;18;3;5;24;2;12
21;23;9;11;17;31;22;26;4;19;7;13;29;10;6;16;14;30;15;28;20;27;32;8;1;25;18;3;5;24;2;12;42;27526
42;27526;21;23;9;11;17;31;22;26;4;19;7;13;29;10;6;16;14;30;15;28;20;27;32;8;1;25;18;3;5;24;2;12
21;23;9;11;17;31;25;26;4;19;7;13;29;10;6;16;14;30;15;28;20;27;32;8;1;22;18;3;5;24;2;12;42;27686
42;27526;21;23;9;11;17;31;22;26;4;19;7;13;29;10;6;16;14;30;15;28;20;27;32;8;1;25;18;3;5;24;2;12
21;23;9;11;17;4;22;26;31;19;7;13;29;10;6;16;14;30;15;28;20;27;32;8;1;25;18;3;5;24;2;12;42;27054
42;27054;21;23;9;11;17;4;22;26;31;19;7;13;29;10;6;16;14;30;15;28;20;27;32;8;1;25;18;3;5;24;2;12
21;23;9;11;17;26;22;4;31;19;7;13;29;10;6;16;14;30;15;28;20;27;32;8;1;25;18;3;5;24;2;12;42;27028
42;27028;21;23;9;11;17;26;22;4;31;19;7;13;29;10;6;16;14;30;15;28;20;27;32;8;1;25;18;3;5;24;2;12
21;23;9;11;17;26;22;4;31;19;7;13;29;10;6;16;14;27;15;28;20;30;32;8;1;25;18;3;5;24;2;12;42;27308
42;27308;21;23;9;11;17;26;22;4;31;19;7;13;29;10;6;16;14;27;15;28;20;30;32;8;1;25;18;3;5;24;2;12
21;22;9;11;17;26;23;4;31;19;7;13;29;10;6;16;14;27;15;28;20;30;32;8;1;25;18;3;5;24;2;12;42;26908
42;26908;21;22;9;11;17;26;23;4;31;19;7;13;29;10;6;16;14;27;15;28;20;30;32;8;1;25;18;3;5;24;2;12
21;22;9;11;17;26;23;4;31;19;7;13;29;20;6;16;14;27;15;28;10;30;32;8;1;25;18;3;5;24;2;12;42;26866
42;26866;21;22;9;11;17;26;23;4;31;19;7;13;29;20;6;16;14;27;15;28;10;30;32;8;1;25;18;3;5;24;2;12
21;22;9;11;17;26;23;4;31;19;7;13;30;20;6;16;14;27;15;28;10;29;32;8;1;25;18;3;5;24;2;12;42;26566
42;26566;21;22;9;11;17;26;23;4;31;19;7;13;30;20;6;16;14;27;15;28;10;29;32;8;1;25;18;3;5;24;2;12
21;22;8;11;17;26;23;4;31;19;7;13;30;20;6;16;14;27;15;28;10;29;32;9;1;25;18;3;5;24;2;12;42;26886
42;26886;21;22;8;11;17;26;23;4;31;19;7;13;30;20;6;16;14;27;15;28;10;29;32;9;1;25;18;3;5;24;2;12
21;22;8;11;17;26;23;4;31;19;7;28;30;20;6;16;14;27;15;13;10;29;32;9;1;25;18;3;5;24;2;12;42;26966
42;26966;21;22;8;11;17;26;23;4;31;19;7;28;30;20;6;16;14;27;15;13;10;29;32;9;1;25;18;3;5;24;2;12
2;22;8;11;17;26;23;4;31;19;7;28;30;20;6;16;14;27;15;13;10;29;32;9;1;25;18;3;5;24;21;12;42;27206
42;27206;2;22;8;11;17;26;23;4;31;19;7;28;30;20;6;16;14;27;15;13;10;29;32;9;1;25;18;3;5;24;21;12
2;8;22;11;17;26;23;4;31;19;7;28;30;20;6;16;14;27;15;13;10;29;32;9;1;25;18;3;5;24;21;12;42;27166
43;27166;2;8;22;11;17;26;23;4;31;19;7;28;30;20;6;16;14;27;15;13;10;29;32;9;1;25;18;3;5;24;21;12
2;8;22;11;17;26;23;4;31;19;7;28;30;20;6;16;14;27;15;13;10;29;32;9;1;25;18;3;12;24;21;5;43;27046
43;27046;2;8;22;11;17;26;23;4;31;19;7;28;30;20;6;16;14;27;15;13;10;29;32;9;1;25;18;3;12;24;21;5
2;8;22;11;17;26;23;4;31;19;7;28;30;20;6;16;14;27;15;13;10;29;3;9;1;25;18;32;12;24;21;5;43;27004
43;27004;2;8;22;11;17;26;23;4;31;19;7;28;30;20;6;16;14;27;15;13;10;29;3;9;1;25;18;32;12;24;21;5
2;8;22;11;17;26;23;12;31;19;7;28;30;20;6;16;14;27;15;13;10;29;3;9;1;25;18;32;4;24;21;5;43;26964
43;26964;2;8;22;11;17;26;23;12;31;19;7;28;30;20;6;16;14;27;15;13;10;29;3;9;1;25;18;32;4;24;21;5
2;8;22;11;17;26;23;12;31;19;7;28;30;20;6;16;14;27;21;13;10;29;3;9;1;25;18;32;4;24;15;5;43;27056
43;27056;2;8;22;11;17;26;23;12;31;19;7;28;30;20;6;16;14;27;21;13;10;29;3;9;1;25;18;32;4;24;15;5
2;8;22;11;17;26;23;12;4;19;7;28;30;20;6;16;14;27;21;13;10;29;3;9;1;25;18;32;31;24;15;5;43;27980
43;27980;2;8;22;11;17;26;23;12;4;19;7;28;30;20;6;16;14;27;21;13;10;29;3;9;1;25;18;32;31;24;15;5
18;8;22;11;17;26;23;12;4;19;7;28;30;20;6;16;14;27;21;13;10;29;3;9;1;25;2;32;31;24;15;5;43;28532
43;28532;18;8;22;11;17;26;23;12;4;19;7;28;30;20;6;16;14;27;21;13;10;29;3;9;1;25;2;32;31;24;15;5
18;8;22;11;17;26;23;12;4;19;7;28;30;20;6;16;14;27;21;13;10;29;31;9;1;25;2;32;3;24;15;5;43;28168
43;28168;18;8;22;11;17;26;23;12;4;19;7;28;30;20;6;16;14;27;21;13;10;29;31;9;1;25;2;32;3;24;15;5
18;8;22;9;17;26;23;12;4;19;7;28;30;20;6;16;14;27;21;13;10;29;31;11;1;25;2;32;3;24;15;5;43;28248
43;28248;18;8;22;9;17;26;23;12;4;19;7;28;30;20;6;16;14;27;21;13;10;29;31;11;1;25;2;32;3;24;15;5
18;8;22;9;17;26;23;12;4;6;7;28;30;20;19;16;14;27;21;13;10;29;31;11;1;25;2;32;3;24;15;5;43;28952
43;28952;18;8;22;9;17;26;23;12;4;6;7;28;30;20;19;16;14;27;21;13;10;29;31;11;1;25;2;32;3;24;15;5
18;8;22;9;17;26;23;12;19;6;7;28;30;20;4;16;14;27;21;13;10;29;31;11;1;25;2;32;3;24;15;5;43;28820
43;28820;18;8;22;9;17;26;23;12;19;6;7;28;30;20;4;16;14;27;21;13;10;29;31;11;1;25;2;32;3;24;15;5
18;8;22;9;17;26;23;12;27;6;7;28;30;20;4;16;14;19;21;13;10;29;31;11;1;25;2;32;3;24;15;5;43;28420
43;28420;18;8;22;9;17;26;23;12;27;6;7;28;30;20;4;16;14;19;21;13;10;29;31;11;1;25;2;32;3;24;15;5
18;8;22;9;17;26;23;12;27;6;7;28;3;20;4;16;14;19;21;13;10;29;31;11;1;25;2;32;30;24;15;5;43;28658
43;28658;18;8;22;9;17;26;23;12;27;6;7;28;3;20;4;16;14;19;21;13;10;29;31;11;1;25;2;32;30;24;15;5
18;8;22;9;17;26;23;12;27;6;7;28;3;24;4;16;14;19;21;13;10;29;31;11;1;25;2;32;30;20;15;5;43;28818
43;28658;18;8;22;9;17;26;23;12;27;6;7;28;3;20;4;16;14;19;21;13;10;29;31;11;1;25;2;32;30;24;15;5
18;16;22;9;17;26;23;12;27;6;7;28;3;20;4;8;14;19;21;13;10;29;31;11;1;25;2;32;30;24;15;5;43;28298
43;28298;18;16;22;9;17;26;23;12;27;6;7;28;3;20;4;8;14;19;21;13;10;29;31;11;1;25;2;32;30;24;15;5
18;4;22;9;17;26;23;12;27;6;7;28;3;20;16;8;14;19;21;13;10;29;31;11;1;25;2;32;30;24;15;5;43;28218
43;28218;18;4;22;9;17;26;23;12;27;6;7;28;3;20;16;8;14;19;21;13;10;29;31;11;1;25;2;32;30;24;15;5
18;4;22;9;17;26;23;12;16;6;7;28;3;20;27;8;14;19;21;13;10;29;31;11;1;25;2;32;30;24;15;5;43;27942
43;27942;18;4;22;9;17;26;23;12;16;6;7;28;3;20;27;8;14;19;21;13;10;29;31;11;1;25;2;32;30;24;15;5
18;4;22;9;17;26;10;12;16;6;7;28;3;20;27;8;14;19;21;13;23;29;31;11;1;25;2;32;30;24;15;5;43;26882
43;26882;18;4;22;9;17;26;10;12;16;6;7;28;3;20;27;8;14;19;21;13;23;29;31;11;1;25;2;32;30;24;15;5
18;4;22;9;17;26;10;12;16;6;7;28;3;20;27;8;14;19;21;13;23;29;31;11;1;25;2;32;5;24;15;30;43;27200
43;27200;18;4;22;9;17;26;10;12;16;6;7;28;3;20;27;8;14;19;21;13;23;29;31;11;1;25;2;32;5;24;15;30
18;4;22;9;17;26;10;12;16;6;7;28;3;20;27;8;14;19;21;13;23;29;31;11;30;25;2;32;5;24;15;1;43;27016
43;27016;18;4;22;9;17;26;10;12;16;6;7;28;3;20;27;8;14;19;21;13;23;29;31;11;30;25;2;32;5;24;15;1
18;4;22;9;17;26;10;12;16;6;19;28;3;20;27;8;14;7;21;13;23;29;31;11;30;25;2;32;5;24;15;1;43;27334
44;27334;18;4;22;9;17;26;10;12;16;6;19;28;3;20;27;8;14;7;21;13;23;29;31;11;30;25;2;32;5;24;15;1
18;4;22;26;17;9;10;12;16;6;19;28;3;20;27;8;14;7;21;13;23;29;31;11;30;25;2;32;5;24;15;1;44;27438
44;27438;18;4;22;26;17;9;10;12;16;6;19;28;3;20;27;8;14;7;21;13;23;29;31;11;30;25;2;32;5;24;15;1
18;4;22;26;17;9;10;12;16;6;21;28;3;20;27;8;14;7;19;13;23;29;31;11;30;25;2;32;5;24;15;1;44;27518
44;27518;18;4;22;26;17;9;10;12;16;6;21;28;3;20;27;8;14;7;19;13;23;29;31;11;30;25;2;32;5;24;15;1
18;4;22;26;17;9;10;12;16;6;21;28;3;20;27;8;14;7;19;23;13;29;31;11;30;25;2;32;5;24;15;1;44;27388
44;27388;18;4;22;26;17;9;10;12;16;6;21;28;3;20;27;8;14;7;19;23;13;29;31;11;30;25;2;32;5;24;15;1
18;4;22;26;17;9;10;24;16;6;21;28;3;20;27;8;14;7;19;23;13;29;31;11;30;25;2;32;5;12;15;1;44;27584
44;27584;18;4;22;26;17;9;10;24;16;6;21;28;3;20;27;8;14;7;19;23;13;29;31;11;30;25;2;32;5;12;15;1
18;4;22;26;17;9;10;24;16;6;21;28;3;20;27;8;32;7;19;23;13;29;31;11;30;25;2;14;5;12;15;1;44;27364
44;27364;18;4;22;26;17;9;10;24;16;6;21;28;3;20;27;8;32;7;19;23;13;29;31;11;30;25;2;14;5;12;15;1
18;4;22;26;17;9;10;15;16;6;21;28;3;20;27;8;32;7;19;23;13;29;31;11;30;25;2;14;5;12;24;1;44;27748
44;27748;18;4;22;26;17;9;10;15;16;6;21;28;3;20;27;8;32;7;19;23;13;29;31;11;30;25;2;14;5;12;24;1
18;4;22;26;17;9;10;15;16;6;21;28;5;20;27;8;32;7;19;23;13;29;31;11;30;25;2;14;3;12;24;1;44;27688
44;27688;18;4;22;26;17;9;10;15;16;6;21;28;5;20;27;8;32;7;19;23;13;29;31;11;30;25;2;14;3;12;24;1
18;4;8;26;17;9;10;15;16;6;21;28;5;20;27;22;32;7;19;23;13;29;31;11;30;25;2;14;3;12;24;1;44;28166
44;28166;18;4;8;26;17;9;10;15;16;6;21;28;5;20;27;22;32;7;19;23;13;29;31;11;30;25;2;14;3;12;24;1
18;4;22;26;17;9;10;15;16;6;21;28;5;20;27;8;32;7;19;23;13;29;31;11;30;25;2;14;3;12;24;1;44;27688
44;27688;18;4;22;26;17;9;10;15;16;6;21;28;5;20;27;8;32;7;19;23;13;29;31;11;30;25;2;14;3;12;24;1
18;4;22;26;17;9;15;10;16;6;21;28;5;20;27;8;32;7;19;23;13;29;31;11;30;25;2;14;3;12;24;1;44;28088
44;28088;18;4;22;26;17;9;15;10;16;6;21;28;5;20;27;8;32;7;19;23;13;29;31;11;30;25;2;14;3;12;24;1
18;4;22;26;17;9;15;10;16;6;30;28;5;20;27;8;32;7;19;23;13;29;31;11;21;25;2;14;3;12;24;1;44;28128
44;28128;18;4;22;26;17;9;15;10;16;6;30;28;5;20;27;8;32;7;19;23;13;29;31;11;21;25;2;14;3;12;24;1
7;4;22;26;17;9;15;10;16;6;30;28;5;20;27;8;32;18;19;23;13;29;31;11;21;25;2;14;3;12;24;1;44;27482
44;27482;7;4;22;26;17;9;15;10;16;6;30;28;5;20;27;8;32;18;19;23;13;29;31;11;21;25;2;14;3;12;24;1
7;4;22;26;17;23;15;10;16;6;30;28;5;20;27;8;32;18;19;9;13;29;31;11;21;25;2;14;3;12;24;1;44;26472
44;26472;7;4;22;26;17;23;15;10;16;6;30;28;5;20;27;8;32;18;19;9;13;29;31;11;21;25;2;14;3;12;24;1
7;4;22;26;31;23;15;10;16;6;30;28;5;20;27;8;32;18;19;9;13;29;17;11;21;25;2;14;3;12;24;1;44;25472
44;25472;7;4;22;26;31;23;15;10;16;6;30;28;5;20;27;8;32;18;19;9;13;29;17;11;21;25;2;14;3;12;24;1
7;4;22;26;31;23;15;10;16;13;30;28;5;20;27;8;32;18;19;9;6;29;17;11;21;25;2;14;3;12;24;1;44;24912
44;24912;7;4;22;26;31;23;15;10;16;13;30;28;5;20;27;8;32;18;19;9;6;29;17;11;21;25;2;14;3;12;24;1
7;4;22;26;31;23;15;10;16;21;30;28;5;20;27;8;32;18;19;9;6;29;17;11;13;25;2;14;3;12;24;1;44;25686
44;24912;7;4;22;26;31;23;15;10;16;13;30;28;5;20;27;8;32;18;19;9;6;29;17;11;21;25;2;14;3;12;24;1
7;4;22;26;31;23;15;10;16;13;30;28;5;20;27;8;32;18;19;9;6;11;17;29;21;25;2;14;3;12;24;1;44;24854
44;24854;7;4;22;26;31;23;15;10;16;13;30;28;5;20;27;8;32;18;19;9;6;11;17;29;21;25;2;14;3;12;24;1
7;4;22;26;31;23;15;10;25;13;30;28;5;20;27;8;32;18;19;9;6;11;17;29;21;16;2;14;3;12;24;1;44;26200
44;26200;7;4;22;26;31;23;15;10;25;13;30;28;5;20;27;8;32;18;19;9;6;11;17;29;21;16;2;14;3;12;24;1
7;4;22;26;31;23;15;10;25;13;30;28;5;20;27;8;32;18;19;9;6;11;17;29;21;16;2;14;3;1;24;12;44;26600
44;26600;7;4;22;26;31;23;15;10;25;13;30;28;5;20;27;8;32;18;19;9;6;11;17;29;21;16;2;14;3;1;24;12
7;10;22;26;31;23;15;4;25;13;30;28;5;20;27;8;32;18;19;9;6;11;17;29;21;16;2;14;3;1;24;12;44;26160
45;26160;7;10;22;26;31;23;15;4;25;13;30;28;5;20;27;8;32;18;19;9;6;11;17;29;21;16;2;14;3;1;24;12
7;10;22;26;31;23;15;4;25;13;30;28;5;20;27;8;32;18;19;29;6;11;17;9;21;16;2;14;3;1;24;12;45;26556
45;26160;7;10;22;26;31;23;15;4;25;13;30;28;5;20;27;8;32;18;19;9;6;11;17;29;21;16;2;14;3;1;24;12
7;10;22;26;31;23;15;4;18;13;30;28;5;20;27;8;32;25;19;9;6;11;17;29;21;16;2;14;3;1;24;12;45;26760
45;26760;7;10;22;26;31;23;15;4;18;13;30;28;5;20;27;8;32;25;19;9;6;11;17;29;21;16;2;14;3;1;24;12
7;10;22;26;31;23;15;4;18;13;30;19;5;20;27;8;32;25;28;9;6;11;17;29;21;16;2;14;3;1;24;12;45;26720
45;26720;7;10;22;26;31;23;15;4;18;13;30;19;5;20;27;8;32;25;28;9;6;11;17;29;21;16;2;14;3;1;24;12
7;10;22;26;31;23;15;4;18;13;30;19;5;20;27;8;32;25;28;9;6;24;17;29;21;16;2;14;3;1;11;12;45;26706
45;26706;7;10;22;26;31;23;15;4;18;13;30;19;5;20;27;8;32;25;28;9;6;24;17;29;21;16;2;14;3;1;11;12
7;10;22;26;31;23;15;4;18;13;30;19;20;5;27;8;32;25;28;9;6;24;17;29;21;16;2;14;3;1;11;12;45;26706
45;26706;7;10;22;26;31;23;15;4;18;13;30;19;20;5;27;8;32;25;28;9;6;24;17;29;21;16;2;14;3;1;11;12
7;10;22;26;31;23;15;4;18;13;16;19;20;5;27;8;32;25;28;9;6;24;17;29;21;30;2;14;3;1;11;12;45;25614
45;25614;7;10;22;26;31;23;15;4;18;13;16;19;20;5;27;8;32;25;28;9;6;24;17;29;21;30;2;14;3;1;11;12
7;10;22;26;31;23;15;4;13;18;16;19;20;5;27;8;32;25;28;9;6;24;17;29;21;30;2;14;3;1;11;12;45;26226
45;25614;7;10;22;26;31;23;15;4;18;13;16;19;20;5;27;8;32;25;28;9;6;24;17;29;21;30;2;14;3;1;11;12
7;10;22;26;31;23;15;4;18;8;16;19;20;5;27;13;32;25;28;9;6;24;17;29;21;30;2;14;3;1;11;12;45;26754
45;26754;7;10;22;26;31;23;15;4;18;8;16;19;20;5;27;13;32;25;28;9;6;24;17;29;21;30;2;14;3;1;11;12
7;10;22;1;31;23;15;4;18;8;16;19;20;5;27;13;32;25;28;9;6;24;17;29;21;30;2;14;3;26;11;12;45;27900
45;27900;7;10;22;1;31;23;15;4;18;8;16;19;20;5;27;13;32;25;28;9;6;24;17;29;21;30;2;14;3;26;11;12
7;10;22;1;31;23;15;4;18;8;16;19;20;17;27;13;32;25;28;9;6;24;5;29;21;30;2;14;3;26;11;12;45;27270
45;27270;7;10;22;1;31;23;15;4;18;8;16;19;20;17;27;13;32;25;28;9;6;24;5;29;21;30;2;14;3;26;11;12
7;10;22;1;31;23;3;4;18;8;16;19;20;17;27;13;32;25;28;9;6;24;5;29;21;30;2;14;15;26;11;12;45;26710
45;26710;7;10;22;1;31;23;3;4;18;8;16;19;20;17;27;13;32;25;28;9;6;24;5;29;21;30;2;14;15;26;11;12
7;10;22;1;31;23;3;4;18;8;16;19;20;25;27;13;32;17;28;9;6;24;5;29;21;30;2;14;15;26;11;12;45;26910
45;26910;7;10;22;1;31;23;3;4;18;8;16;19;20;25;27;13;32;17;28;9;6;24;5;29;21;30;2;14;15;26;11;12
7;10;18;1;31;23;3;4;22;8;16;19;20;25;27;13;32;17;28;9;6;24;5;29;21;30;2;14;15;26;11;12;45;27390
45;26910;7;10;22;1;31;23;3;4;18;8;16;19;20;25;27;13;32;17;28;9;6;24;5;29;21;30;2;14;15;26;11;12
7;10;22;1;31;23;3;4;18;8;16;17;20;25;27;13;32;19;28;9;6;24;5;29;21;30;2;14;15;26;11;12;45;27590
45;26910;7;10;22;1;31;23;3;4;18;8;16;19;20;25;27;13;32;17;28;9;6;24;5;29;21;30;2;14;15;26;11;12
7;10;22;1;31;23;3;4;18;8;16;19;20;25;27;13;32;17;28;9;2;24;5;29;21;30;6;14;15;26;11;12;45;27130
45;27130;7;10;22;1;31;23;3;4;18;8;16;19;20;25;27;13;32;17;28;9;2;24;5;29;21;30;6;14;15;26;11;12
7;10;22;1;31;23;3;4;18;8;16;19;20;25;27;13;32;2;28;9;17;24;5;29;21;30;6;14;15;26;11;12;45;28158
45;28158;7;10;22;1;31;23;3;4;18;8;16;19;20;25;27;13;32;2;28;9;17;24;5;29;21;30;6;14;15;26;11;12
7;10;22;1;31;23;3;4;18;8;16;19;27;25;20;13;32;2;28;9;17;24;5;29;21;30;6;14;15;26;11;12;45;28058
45;28058;7;10;22;1;31;23;3;4;18;8;16;19;27;25;20;13;32;2;28;9;17;24;5;29;21;30;6;14;15;26;11;12
7;10;22;1;31;23;3;4;18;8;16;19;27;9;20;13;32;2;28;25;17;24;5;29;21;30;6;14;15;26;11;12;45;28426
45;28426;7;10;22;1;31;23;3;4;18;8;16;19;27;9;20;13;32;2;28;25;17;24;5;29;21;30;6;14;15;26;11;12
7;10;22;1;31;23;3;4;18;9;16;19;27;8;20;13;32;2;28;25;17;24;5;29;21;30;6;14;15;26;11;12;45;28466
45;28466;7;10;22;1;31;23;3;4;18;9;16;19;27;8;20;13;32;2;28;25;17;24;5;29;21;30;6;14;15;26;11;12
7;10;22;1;31;23;30;4;18;9;16;19;27;8;20;13;32;2;28;25;17;24;5;29;21;3;6;14;15;26;11;12;45;28392
46;28392;7;10;22;1;31;23;30;4;18;9;16;19;27;8;20;13;32;2;28;25;17;24;5;29;21;3;6;14;15;26;11;12
7;25;22;1;31;23;30;4;18;9;16;19;27;8;20;13;32;2;28;10;17;24;5;29;21;3;6;14;15;26;11;12;46;28366
46;28366;7;25;22;1;31;23;30;4;18;9;16;19;27;8;20;13;32;2;28;10;17;24;5;29;21;3;6;14;15;26;11;12
7;25;22;1;10;23;30;4;18;9;16;19;27;8;20;13;32;2;28;31;17;24;5;29;21;3;6;14;15;26;11;12;46;28492
46;28492;7;25;22;1;10;23;30;4;18;9;16;19;27;8;20;13;32;2;28;31;17;24;5;29;21;3;6;14;15;26;11;12
4;25;22;1;10;23;30;7;18;9;16;19;27;8;20;13;32;2;28;31;17;24;5;29;21;3;6;14;15;26;11;12;46;28612
46;28612;4;25;22;1;10;23;30;7;18;9;16;19;27;8;20;13;32;2;28;31;17;24;5;29;21;3;6;14;15;26;11;12
4;25;22;1;10;23;30;7;18;9;16;19;27;2;20;13;32;8;28;31;17;24;5;29;21;3;6;14;15;26;11;12;46;28752
46;28752;4;25;22;1;10;23;30;7;18;9;16;19;27;2;20;13;32;8;28;31;17;24;5;29;21;3;6;14;15;26;11;12
4;25;22;1;10;23;30;7;18;15;16;19;27;2;20;13;32;8;28;31;17;24;5;29;21;3;6;14;9;26;11;12;46;28312
46;28312;4;25;22;1;10;23;30;7;18;15;16;19;27;2;20;13;32;8;28;31;17;24;5;29;21;3;6;14;9;26;11;12
4;25;22;1;10;23;24;7;18;15;16;19;27;2;20;13;32;8;28;31;17;30;5;29;21;3;6;14;9;26;11;12;46;28952
46;28952;4;25;22;1;10;23;24;7;18;15;16;19;27;2;20;13;32;8;28;31;17;30;5;29;21;3;6;14;9;26;11;12
4;25;22;1;10;23;24;7;18;15;16;19;27;2;20;13;32;8;28;31;17;30;5;29;21;3;6;26;9;14;11;12;46;28716
46;28716;4;25;22;1;10;23;24;7;18;15;16;19;27;2;20;13;32;8;28;31;17;30;5;29;21;3;6;26;9;14;11;12
4;25;22;1;10;23;6;7;18;15;16;19;27;2;20;13;32;8;28;31;17;30;5;29;21;3;24;26;9;14;11;12;46;28266
46;28266;4;25;22;1;10;23;6;7;18;15;16;19;27;2;20;13;32;8;28;31;17;30;5;29;21;3;24;26;9;14;11;12
4;25;17;1;10;23;6;7;18;15;16;19;27;2;20;13;32;8;28;31;22;30;5;29;21;3;24;26;9;14;11;12;46;28346
46;28346;4;25;17;1;10;23;6;7;18;15;16;19;27;2;20;13;32;8;28;31;22;30;5;29;21;3;24;26;9;14;11;12
25;4;17;1;10;23;6;7;18;15;16;19;27;2;20;13;32;8;28;31;22;30;5;29;21;3;24;26;9;14;11;12;46;28228
46;28228;25;4;17;1;10;23;6;7;18;15;16;19;27;2;20;13;32;8;28;31;22;30;5;29;21;3;24;26;9;14;11;12
25;4;17;1;7;23;6;10;18;15;16;19;27;2;20;13;32;8;28;31;22;30;5;29;21;3;24;26;9;14;11;12;46;28028
46;28028;25;4;17;1;7;23;6;10;18;15;16;19;27;2;20;13;32;8;28;31;22;30;5;29;21;3;24;26;9;14;11;12
25;4;17;1;7;23;6;10;18;15;16;11;27;2;20;13;32;8;28;31;22;30;5;29;21;3;24;26;9;14;19;12;46;27760
46;27760;25;4;17;1;7;23;6;10;18;15;16;11;27;2;20;13;32;8;28;31;22;30;5;29;21;3;24;26;9;14;19;12
25;4;17;1;7;23;6;10;18;15;16;11;27;2;20;13;32;8;28;31;22;26;5;29;21;3;24;30;9;14;19;12;46;27420
46;27420;25;4;17;1;7;23;6;10;18;15;16;11;27;2;20;13;32;8;28;31;22;26;5;29;21;3;24;30;9;14;19;12
25;4;17;1;7;23;6;10;18;15;16;11;27;2;20;13;32;8;30;31;22;26;5;29;21;3;24;28;9;14;19;12;46;27260
46;27260;25;4;17;1;7;23;6;10;18;15;16;11;27;2;20;13;32;8;30;31;22;26;5;29;21;3;24;28;9;14;19;12
25;14;17;1;7;23;6;10;18;15;16;11;27;2;20;13;32;8;30;31;22;26;5;29;21;3;24;28;9;4;19;12;46;26480
46;26480;25;14;17;1;7;23;6;10;18;15;16;11;27;2;20;13;32;8;30;31;22;26;5;29;21;3;24;28;9;4;19;12
25;14;17;1;7;23;6;10;18;15;16;11;27;2;20;13;32;8;30;31;26;22;5;29;21;3;24;28;9;4;19;12;46;26440
46;26440;25;14;17;1;7;23;6;10;18;15;16;11;27;2;20;13;32;8;30;31;26;22;5;29;21;3;24;28;9;4;19;12
25;14;17;1;7;23;6;10;18;15;16;11;8;2;20;13;32;27;30;31;26;22;5;29;21;3;24;28;9;4;19;12;46;26742
46;26742;25;14;17;1;7;23;6;10;18;15;16;11;8;2;20;13;32;27;30;31;26;22;5;29;21;3;24;28;9;4;19;12
25;14;17;1;7;22;6;10;18;15;16;11;8;2;20;13;32;27;30;31;26;23;5;29;21;3;24;28;9;4;19;12;46;26822
46;26822;25;14;17;1;7;22;6;10;18;15;16;11;8;2;20;13;32;27;30;31;26;23;5;29;21;3;24;28;9;4;19;12
25;14;17;1;7;22;6;12;18;15;16;11;8;2;20;13;32;27;30;31;26;23;5;29;21;3;24;28;9;4;19;10;46;27222
46;27222;25;14;17;1;7;22;6;12;18;15;16;11;8;2;20;13;32;27;30;31;26;23;5;29;21;3;24;28;9;4;19;10
25;14;17;1;7;22;6;12;18;15;16;20;8;2;11;13;32;27;30;31;26;23;5;29;21;3;24;28;9;4;19;10;46;27448
47;27448;25;14;17;1;7;22;6;12;18;15;16;20;8;2;11;13;32;27;30;31;26;23;5;29;21;3;24;28;9;4;19;10
