"X1";"X258";"X50";"X31";"X40";"X30";"X42";"X7";"X14";"X58";"X9";"X22";"X13";"X6";"X59";"X8";"X16";"X60";"X63";"X15";"X19";"X61";"X3";"X29";"X20";"X46";"X27";"X44";"X53";"X34";"X28";"X64";"X18";"X45";"X4";"X33";"X35";"X10";"X32";"X56";"X39";"X26";"X21";"X36";"X57";"X25";"X62";"X37";"X1.1";"X54";"X24";"X48";"X11";"X41";"X47";"X38";"X55";"X5";"X17";"X23";"X49";"X51";"X12";"X52";"X2";"X43"
52;35;10;58;41;48;2;36;53;60;38;26;46;19;14;12;54;15;44;1;61;39;32;30;17;24;49;59;55;28;43;62;11;63;27;37;23;22;42;13;18;20;3;25;40;29;4;56;6;9;45;47;34;21;33;31;57;5;64;8;51;16;7;50;13;294
13;294;52;35;10;58;41;48;2;36;53;60;38;26;46;19;14;12;54;15;44;1;61;39;32;30;17;24;49;59;55;28;43;62;11;63;27;37;23;22;42;13;18;20;3;25;40;29;4;56;6;9;45;47;34;21;33;31;57;5;64;8;51;16;7;50
52;35;10;58;41;48;2;28;53;60;38;26;46;19;14;12;54;15;44;1;61;39;32;30;17;24;49;59;55;36;43;62;11;63;27;37;23;22;42;13;18;20;3;25;40;29;4;56;6;9;45;47;34;21;33;31;57;5;64;8;51;16;7;50;13;290
13;290;52;35;10;58;41;48;2;28;53;60;38;26;46;19;14;12;54;15;44;1;61;39;32;30;17;24;49;59;55;36;43;62;11;63;27;37;23;22;42;13;18;20;3;25;40;29;4;56;6;9;45;47;34;21;33;31;57;5;64;8;51;16;7;50
52;35;10;58;41;48;2;28;53;60;38;26;46;19;14;12;54;15;44;1;61;39;32;30;17;24;49;59;55;36;43;62;11;63;27;37;23;22;42;13;18;40;3;25;20;29;4;56;6;9;45;47;34;21;33;31;57;5;64;8;51;16;7;50;13;290
13;290;52;35;10;58;41;48;2;28;53;60;38;26;46;19;14;12;54;15;44;1;61;39;32;30;17;24;49;59;55;36;43;62;11;63;27;37;23;22;42;13;18;40;3;25;20;29;4;56;6;9;45;47;34;21;33;31;57;5;64;8;51;16;7;50
52;35;10;58;41;48;2;28;53;60;38;26;46;19;14;12;54;22;44;1;61;39;32;30;17;24;49;59;55;36;43;62;11;63;27;37;23;15;42;13;18;40;3;25;20;29;4;56;6;9;45;47;34;21;33;31;57;5;64;8;51;16;7;50;13;290
13;290;52;35;10;58;41;48;2;28;53;60;38;26;46;19;14;12;54;22;44;1;61;39;32;30;17;24;49;59;55;36;43;62;11;63;27;37;23;15;42;13;18;40;3;25;20;29;4;56;6;9;45;47;34;21;33;31;57;5;64;8;51;16;7;50
52;35;10;58;41;48;2;28;53;60;38;26;46;19;14;12;54;22;44;1;61;39;32;30;17;24;49;59;55;36;43;62;11;63;27;37;23;15;42;13;18;40;3;25;20;29;4;56;6;9;45;47;34;21;33;31;64;5;57;8;51;16;7;50;13;290
13;290;52;35;10;58;41;48;2;28;53;60;38;26;46;19;14;12;54;22;44;1;61;39;32;30;17;24;49;59;55;36;43;62;11;63;27;37;23;15;42;13;18;40;3;25;20;29;4;56;6;9;45;47;34;21;33;31;64;5;57;8;51;16;7;50
52;35;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;44;1;61;39;32;30;17;24;49;59;55;36;43;62;11;63;27;37;23;15;42;13;18;40;3;25;20;29;4;56;6;9;48;47;34;21;33;31;64;5;57;8;51;16;7;50;13;294
13;294;52;35;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;44;1;61;39;32;30;17;24;49;59;55;36;43;62;11;63;27;37;23;15;42;13;18;40;3;25;20;29;4;56;6;9;48;47;34;21;33;31;64;5;57;8;51;16;7;50
52;35;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;44;1;61;39;32;30;17;24;49;59;55;36;43;62;11;63;27;37;23;15;42;13;18;25;3;40;20;29;4;56;6;9;48;47;34;21;33;31;64;5;57;8;51;16;7;50;13;294
14;294;52;35;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;44;1;61;39;32;30;17;24;49;59;55;36;43;62;11;63;27;37;23;15;42;13;18;25;3;40;20;29;4;56;6;9;48;47;34;21;33;31;64;5;57;8;51;16;7;50
48;35;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;44;1;61;39;32;30;17;24;49;59;55;36;43;62;11;63;27;37;23;15;42;13;18;25;3;40;20;29;4;56;6;9;52;47;34;21;33;31;64;5;57;8;51;16;7;50;14;294
14;294;48;35;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;44;1;61;39;32;30;17;24;49;59;55;36;43;62;11;63;27;37;23;15;42;13;18;25;3;40;20;29;4;56;6;9;52;47;34;21;33;31;64;5;57;8;51;16;7;50
48;35;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;44;1;61;39;32;30;17;24;49;59;55;36;43;62;11;63;27;37;23;15;42;13;18;25;3;40;20;29;4;56;6;9;52;47;16;21;33;31;64;5;57;8;51;34;7;50;14;294
14;294;48;35;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;44;1;61;39;32;30;17;24;49;59;55;36;43;62;11;63;27;37;23;15;42;13;18;25;3;40;20;29;4;56;6;9;52;47;16;21;33;31;64;5;57;8;51;34;7;50
48;35;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;1;44;61;39;32;30;17;24;49;59;55;36;43;62;11;63;27;37;23;15;42;13;18;25;3;40;20;29;4;56;6;9;52;47;16;21;33;31;64;5;57;8;51;34;7;50;14;290
14;290;48;35;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;1;44;61;39;32;30;17;24;49;59;55;36;43;62;11;63;27;37;23;15;42;13;18;25;3;40;20;29;4;56;6;9;52;47;16;21;33;31;64;5;57;8;51;34;7;50
48;35;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;29;44;61;39;32;30;17;24;49;59;55;36;43;62;11;63;27;37;23;15;42;13;18;25;3;40;20;1;4;56;6;9;52;47;16;21;33;31;64;5;57;8;51;34;7;50;14;290
14;290;48;35;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;29;44;61;39;32;30;17;24;49;59;55;36;43;62;11;63;27;37;23;15;42;13;18;25;3;40;20;1;4;56;6;9;52;47;16;21;33;31;64;5;57;8;51;34;7;50
48;35;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;29;44;61;39;32;30;40;24;49;59;55;36;43;62;11;63;27;37;23;15;42;13;18;25;3;17;20;1;4;56;6;9;52;47;16;21;33;31;64;5;57;8;51;34;7;50;14;282
14;282;48;35;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;29;44;61;39;32;30;40;24;49;59;55;36;43;62;11;63;27;37;23;15;42;13;18;25;3;17;20;1;4;56;6;9;52;47;16;21;33;31;64;5;57;8;51;34;7;50
48;35;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;29;44;61;39;32;30;40;24;49;59;55;36;43;62;11;63;27;56;23;15;42;13;18;25;3;17;20;1;4;37;6;9;52;47;16;21;33;31;64;5;57;8;51;34;7;50;14;282
14;282;48;35;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;29;44;61;39;32;30;40;24;49;59;55;36;43;62;11;63;27;56;23;15;42;13;18;25;3;17;20;1;4;37;6;9;52;47;16;21;33;31;64;5;57;8;51;34;7;50
48;35;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;29;44;61;39;32;30;42;24;49;59;55;36;43;62;11;63;27;56;23;15;40;13;18;25;3;17;20;1;4;37;6;9;52;47;16;21;33;31;64;5;57;8;51;34;7;50;14;288
14;288;48;35;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;29;44;61;39;32;30;42;24;49;59;55;36;43;62;11;63;27;56;23;15;40;13;18;25;3;17;20;1;4;37;6;9;52;47;16;21;33;31;64;5;57;8;51;34;7;50
47;35;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;29;44;61;39;32;30;42;24;49;59;55;36;43;62;11;63;27;56;23;15;40;13;18;25;3;17;20;1;4;37;6;9;52;48;16;21;33;31;64;5;57;8;51;34;7;50;14;288
14;288;47;35;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;29;44;61;39;32;30;42;24;49;59;55;36;43;62;11;63;27;56;23;15;40;13;18;25;3;17;20;1;4;37;6;9;52;48;16;21;33;31;64;5;57;8;51;34;7;50
47;35;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;29;44;61;39;32;30;42;24;49;59;55;36;43;62;11;63;27;56;23;15;3;13;18;25;40;17;20;1;4;37;6;9;52;48;16;21;33;31;64;5;57;8;51;34;7;50;14;282
14;282;47;35;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;29;44;61;39;32;30;42;24;49;59;55;36;43;62;11;63;27;56;23;15;3;13;18;25;40;17;20;1;4;37;6;9;52;48;16;21;33;31;64;5;57;8;51;34;7;50
47;35;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;29;44;61;39;32;30;42;24;49;59;31;36;43;62;11;63;27;56;23;15;3;13;18;25;40;17;20;1;4;37;6;9;52;48;16;21;33;55;64;5;57;8;51;34;7;50;14;282
14;282;47;35;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;29;44;61;39;32;30;42;24;49;59;31;36;43;62;11;63;27;56;23;15;3;13;18;25;40;17;20;1;4;37;6;9;52;48;16;21;33;55;64;5;57;8;51;34;7;50
47;9;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;29;44;61;39;32;30;42;24;49;59;31;36;43;62;11;63;27;56;23;15;3;13;18;25;40;17;20;1;4;37;6;35;52;48;16;21;33;55;64;5;57;8;51;34;7;50;14;282
14;282;47;9;10;58;41;45;2;28;53;60;38;26;46;19;14;12;54;22;29;44;61;39;32;30;42;24;49;59;31;36;43;62;11;63;27;56;23;15;3;13;18;25;40;17;20;1;4;37;6;35;52;48;16;21;33;55;64;5;57;8;51;34;7;50
47;9;10;58;41;45;2;28;53;57;38;26;46;19;14;12;54;22;29;44;61;39;32;30;42;24;49;59;31;36;43;62;11;63;27;56;23;15;3;13;18;25;40;17;20;1;4;37;6;35;52;48;16;21;33;55;64;5;60;8;51;34;7;50;14;274
14;274;47;9;10;58;41;45;2;28;53;57;38;26;46;19;14;12;54;22;29;44;61;39;32;30;42;24;49;59;31;36;43;62;11;63;27;56;23;15;3;13;18;25;40;17;20;1;4;37;6;35;52;48;16;21;33;55;64;5;60;8;51;34;7;50
47;9;10;58;41;45;2;28;53;57;38;26;46;19;14;12;54;22;29;44;61;39;32;30;42;24;49;59;43;36;31;62;11;63;27;56;23;15;3;13;18;25;40;17;20;1;4;37;6;35;52;48;16;21;33;55;64;5;60;8;51;34;7;50;14;274
14;274;47;9;10;58;41;45;2;28;53;57;38;26;46;19;14;12;54;22;29;44;61;39;32;30;42;24;49;59;43;36;31;62;11;63;27;56;23;15;3;13;18;25;40;17;20;1;4;37;6;35;52;48;16;21;33;55;64;5;60;8;51;34;7;50
47;9;10;58;41;45;2;28;53;57;38;26;22;19;14;12;54;46;29;44;61;39;32;30;42;24;49;59;43;36;31;62;11;63;27;56;23;15;3;13;18;25;40;17;20;1;4;37;6;35;52;48;16;21;33;55;64;5;60;8;51;34;7;50;14;274
14;274;47;9;10;58;41;45;2;28;53;57;38;26;22;19;14;12;54;46;29;44;61;39;32;30;42;24;49;59;43;36;31;62;11;63;27;56;23;15;3;13;18;25;40;17;20;1;4;37;6;35;52;48;16;21;33;55;64;5;60;8;51;34;7;50
47;9;10;58;41;45;54;28;53;57;38;26;22;19;14;12;2;46;29;44;61;39;32;30;42;24;49;59;43;36;31;62;11;63;27;56;23;15;3;13;18;25;40;17;20;1;4;37;6;35;52;48;16;21;33;55;64;5;60;8;51;34;7;50;14;270
14;270;47;9;10;58;41;45;54;28;53;57;38;26;22;19;14;12;2;46;29;44;61;39;32;30;42;24;49;59;43;36;31;62;11;63;27;56;23;15;3;13;18;25;40;17;20;1;4;37;6;35;52;48;16;21;33;55;64;5;60;8;51;34;7;50
47;9;10;58;41;45;54;28;53;57;38;26;22;48;14;12;2;46;29;44;61;39;32;30;42;24;49;59;43;36;31;62;11;63;27;56;23;15;3;13;18;25;40;17;20;1;4;37;6;35;52;19;16;21;33;55;64;5;60;8;51;34;7;50;14;274
14;274;47;9;10;58;41;45;54;28;53;57;38;26;22;48;14;12;2;46;29;44;61;39;32;30;42;24;49;59;43;36;31;62;11;63;27;56;23;15;3;13;18;25;40;17;20;1;4;37;6;35;52;19;16;21;33;55;64;5;60;8;51;34;7;50
47;9;10;58;41;45;54;28;53;57;38;26;22;48;14;12;2;46;29;44;61;39;32;30;42;24;49;33;43;36;31;62;11;63;27;56;23;15;3;13;18;25;40;17;20;1;4;37;6;35;52;19;16;21;59;55;64;5;60;8;51;34;7;50;14;274
14;274;47;9;10;58;41;45;54;28;53;57;38;26;22;48;14;12;2;46;29;44;61;39;32;30;42;24;49;33;43;36;31;62;11;63;27;56;23;15;3;13;18;25;40;17;20;1;4;37;6;35;52;19;16;21;59;55;64;5;60;8;51;34;7;50
47;9;10;58;41;45;54;28;53;57;38;26;22;48;14;12;2;46;29;44;61;13;32;30;42;24;49;33;43;36;31;62;11;63;27;56;23;15;3;39;18;25;40;17;20;1;4;37;6;35;52;19;16;21;59;55;64;5;60;8;51;34;7;50;14;276
14;276;47;9;10;58;41;45;54;28;53;57;38;26;22;48;14;12;2;46;29;44;61;13;32;30;42;24;49;33;43;36;31;62;11;63;27;56;23;15;3;39;18;25;40;17;20;1;4;37;6;35;52;19;16;21;59;55;64;5;60;8;51;34;7;50
47;9;10;58;41;45;54;28;53;57;38;26;22;48;14;12;2;46;29;44;61;13;32;30;42;24;49;33;43;36;31;34;11;63;27;56;23;15;3;39;18;25;40;17;20;1;4;37;6;35;52;19;16;21;59;55;64;5;60;8;51;62;7;50;14;270
14;270;47;9;10;58;41;45;54;28;53;57;38;26;22;48;14;12;2;46;29;44;61;13;32;30;42;24;49;33;43;36;31;34;11;63;27;56;23;15;3;39;18;25;40;17;20;1;4;37;6;35;52;19;16;21;59;55;64;5;60;8;51;62;7;50
47;9;10;58;41;45;54;28;53;57;38;26;22;48;14;12;2;46;29;44;61;13;32;30;42;24;49;33;43;11;31;34;36;63;27;56;23;15;3;39;18;25;40;17;20;1;4;37;6;35;52;19;16;21;59;55;64;5;60;8;51;62;7;50;14;276
15;276;47;9;10;58;41;45;54;28;53;57;38;26;22;48;14;12;2;46;29;44;61;13;32;30;42;24;49;33;43;11;31;34;36;63;27;56;23;15;3;39;18;25;40;17;20;1;4;37;6;35;52;19;16;21;59;55;64;5;60;8;51;62;7;50
47;9;10;58;41;45;54;28;53;57;38;26;22;48;14;12;2;46;29;44;61;13;32;30;42;24;49;33;43;11;31;34;36;63;27;39;23;15;3;56;18;25;40;17;20;1;4;37;6;35;52;19;16;21;59;55;64;5;60;8;51;62;7;50;15;276
15;276;47;9;10;58;41;45;54;28;53;57;38;26;22;48;14;12;2;46;29;44;61;13;32;30;42;24;49;33;43;11;31;34;36;63;27;39;23;15;3;56;18;25;40;17;20;1;4;37;6;35;52;19;16;21;59;55;64;5;60;8;51;62;7;50
47;9;10;58;41;45;54;28;53;57;38;26;22;48;14;12;2;46;29;36;61;13;32;30;42;24;49;33;43;11;31;34;44;63;27;39;23;15;3;56;18;25;40;17;20;1;4;37;6;35;52;19;16;21;59;55;64;5;60;8;51;62;7;50;15;276
15;276;47;9;10;58;41;45;54;28;53;57;38;26;22;48;14;12;2;46;29;36;61;13;32;30;42;24;49;33;43;11;31;34;44;63;27;39;23;15;3;56;18;25;40;17;20;1;4;37;6;35;52;19;16;21;59;55;64;5;60;8;51;62;7;50
47;9;10;58;41;45;54;28;53;57;38;26;22;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;11;31;34;44;63;27;39;23;15;3;12;18;25;40;17;20;1;4;37;6;35;52;19;16;21;59;55;64;5;60;8;51;62;7;50;15;276
15;276;47;9;10;58;41;45;54;28;53;57;38;26;22;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;11;31;34;44;63;27;39;23;15;3;12;18;25;40;17;20;1;4;37;6;35;52;19;16;21;59;55;64;5;60;8;51;62;7;50
47;9;10;58;41;45;54;28;53;57;38;26;22;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;11;31;34;44;20;27;39;23;15;3;12;18;25;40;17;63;1;4;37;6;35;52;19;16;21;59;55;64;5;60;8;51;62;7;50;15;276
15;276;47;9;10;58;41;45;54;28;53;57;38;26;22;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;11;31;34;44;20;27;39;23;15;3;12;18;25;40;17;63;1;4;37;6;35;52;19;16;21;59;55;64;5;60;8;51;62;7;50
47;9;10;58;41;45;54;28;53;57;38;26;22;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;11;31;34;44;20;27;39;23;64;3;12;18;25;40;17;63;1;4;37;6;35;52;19;16;21;59;55;15;5;60;8;51;62;7;50;15;276
15;276;47;9;10;58;41;45;54;28;53;57;38;26;22;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;11;31;34;44;20;27;39;23;64;3;12;18;25;40;17;63;1;4;37;6;35;52;19;16;21;59;55;15;5;60;8;51;62;7;50
47;9;18;58;41;45;54;28;53;57;38;26;22;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;11;31;34;44;20;27;39;23;64;3;12;10;25;40;17;63;1;4;37;6;35;52;19;16;21;59;55;15;5;60;8;51;62;7;50;15;280
15;280;47;9;18;58;41;45;54;28;53;57;38;26;22;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;11;31;34;44;20;27;39;23;64;3;12;10;25;40;17;63;1;4;37;6;35;52;19;16;21;59;55;15;5;60;8;51;62;7;50
47;9;18;58;41;45;54;28;53;57;38;26;22;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;63;31;34;44;20;27;39;23;64;3;12;10;25;40;17;11;1;4;37;6;35;52;19;16;21;59;55;15;5;60;8;51;62;7;50;15;284
15;284;47;9;18;58;41;45;54;28;53;57;38;26;22;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;63;31;34;44;20;27;39;23;64;3;12;10;25;40;17;11;1;4;37;6;35;52;19;16;21;59;55;15;5;60;8;51;62;7;50
47;9;18;58;41;45;54;28;53;57;38;26;22;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;63;31;34;19;20;27;39;23;64;3;12;10;25;40;17;11;1;4;37;6;35;52;44;16;21;59;55;15;5;60;8;51;62;7;50;15;280
15;280;47;9;18;58;41;45;54;28;53;57;38;26;22;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;63;31;34;19;20;27;39;23;64;3;12;10;25;40;17;11;1;4;37;6;35;52;44;16;21;59;55;15;5;60;8;51;62;7;50
47;9;18;58;20;45;54;28;53;57;38;26;22;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;63;31;34;19;41;27;39;23;64;3;12;10;25;40;17;11;1;4;37;6;35;52;44;16;21;59;55;15;5;60;8;51;62;7;50;15;280
15;280;47;9;18;58;20;45;54;28;53;57;38;26;22;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;63;31;34;19;41;27;39;23;64;3;12;10;25;40;17;11;1;4;37;6;35;52;44;16;21;59;55;15;5;60;8;51;62;7;50
47;9;18;58;20;45;54;22;53;57;38;26;28;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;63;31;34;19;41;27;39;23;64;3;12;10;25;40;17;11;1;4;37;6;35;52;44;16;21;59;55;15;5;60;8;51;62;7;50;15;264
15;264;47;9;18;58;20;45;54;22;53;57;38;26;28;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;63;31;34;19;41;27;39;23;64;3;12;10;25;40;17;11;1;4;37;6;35;52;44;16;21;59;55;15;5;60;8;51;62;7;50
47;9;18;58;20;45;54;22;53;57;38;26;28;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;63;31;34;19;41;27;39;23;64;3;12;10;25;40;17;11;1;4;37;6;35;52;44;62;21;59;55;15;5;60;8;51;16;7;50;15;264
15;264;47;9;18;58;20;45;54;22;53;57;38;26;28;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;63;31;34;19;41;27;39;23;64;3;12;10;25;40;17;11;1;4;37;6;35;52;44;62;21;59;55;15;5;60;8;51;16;7;50
47;9;18;58;20;45;54;22;53;57;38;26;28;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;63;31;34;55;41;27;39;23;64;3;12;10;25;40;17;11;1;4;37;6;35;52;44;62;21;59;19;15;5;60;8;51;16;7;50;15;268
15;268;47;9;18;58;20;45;54;22;53;57;38;26;28;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;63;31;34;55;41;27;39;23;64;3;12;10;25;40;17;11;1;4;37;6;35;52;44;62;21;59;19;15;5;60;8;51;16;7;50
47;9;18;58;20;45;54;22;53;57;38;26;28;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;63;31;34;55;41;27;39;23;64;62;12;10;25;40;17;11;1;4;37;6;35;52;44;3;21;59;19;15;5;60;8;51;16;7;50;15;268
15;268;47;9;18;58;20;45;54;22;53;57;38;26;28;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;63;31;34;55;41;27;39;23;64;62;12;10;25;40;17;11;1;4;37;6;35;52;44;3;21;59;19;15;5;60;8;51;16;7;50
47;52;18;58;20;45;54;22;53;57;38;26;28;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;63;31;34;55;41;27;39;23;64;62;12;10;25;40;17;11;1;4;37;6;35;9;44;3;21;59;19;15;5;60;8;51;16;7;50;15;268
15;268;47;52;18;58;20;45;54;22;53;57;38;26;28;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;63;31;34;55;41;27;39;23;64;62;12;10;25;40;17;11;1;4;37;6;35;9;44;3;21;59;19;15;5;60;8;51;16;7;50
47;52;18;58;20;45;54;22;53;40;38;26;28;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;63;31;34;55;41;27;39;23;64;62;12;10;25;57;17;11;1;4;37;6;35;9;44;3;21;59;19;15;5;60;8;51;16;7;50;15;264
15;264;47;52;18;58;20;45;54;22;53;40;38;26;28;48;14;56;2;46;29;36;61;13;32;30;42;24;49;33;43;63;31;34;55;41;27;39;23;64;62;12;10;25;57;17;11;1;4;37;6;35;9;44;3;21;59;19;15;5;60;8;51;16;7;50
47;52;18;58;20;45;54;22;53;40;38;26;28;48;14;56;2;46;29;36;61;13;62;30;42;24;49;33;43;63;31;34;55;41;27;39;23;64;32;12;10;25;57;17;11;1;4;37;6;35;9;44;3;21;59;19;15;5;60;8;51;16;7;50;15;276
15;276;47;52;18;58;20;45;54;22;53;40;38;26;28;48;14;56;2;46;29;36;61;13;62;30;42;24;49;33;43;63;31;34;55;41;27;39;23;64;32;12;10;25;57;17;11;1;4;37;6;35;9;44;3;21;59;19;15;5;60;8;51;16;7;50
47;52;18;58;20;45;54;22;53;40;38;26;28;48;14;56;2;46;29;36;61;13;62;30;42;24;49;33;43;63;31;34;55;41;27;39;23;64;32;12;10;25;57;17;11;1;4;37;6;35;9;44;3;51;59;19;15;5;60;8;21;16;7;50;15;276
15;276;47;52;18;58;20;45;54;22;53;40;38;26;28;48;14;56;2;46;29;36;61;13;62;30;42;24;49;33;43;63;31;34;55;41;27;39;23;64;32;12;10;25;57;17;11;1;4;37;6;35;9;44;3;51;59;19;15;5;60;8;21;16;7;50
47;52;18;58;20;45;54;22;53;13;38;26;28;48;14;56;2;46;29;36;61;40;62;30;42;24;49;33;43;63;31;34;55;41;27;39;23;64;32;12;10;25;57;17;11;1;4;37;6;35;9;44;3;51;59;19;15;5;60;8;21;16;7;50;15;264
15;264;47;52;18;58;20;45;54;22;53;13;38;26;28;48;14;56;2;46;29;36;61;40;62;30;42;24;49;33;43;63;31;34;55;41;27;39;23;64;32;12;10;25;57;17;11;1;4;37;6;35;9;44;3;51;59;19;15;5;60;8;21;16;7;50
47;52;18;58;20;45;54;22;53;13;38;26;28;48;63;56;2;46;29;36;61;40;62;30;42;24;49;33;43;14;31;34;55;41;27;39;23;64;32;12;10;25;57;17;11;1;4;37;6;35;9;44;3;51;59;19;15;5;60;8;21;16;7;50;15;280
15;280;47;52;18;58;20;45;54;22;53;13;38;26;28;48;63;56;2;46;29;36;61;40;62;30;42;24;49;33;43;14;31;34;55;41;27;39;23;64;32;12;10;25;57;17;11;1;4;37;6;35;9;44;3;51;59;19;15;5;60;8;21;16;7;50
47;52;18;58;20;45;54;22;53;13;38;26;28;48;61;56;2;46;29;36;63;40;62;30;42;24;49;33;43;14;31;34;55;41;27;39;23;64;32;12;10;25;57;17;11;1;4;37;6;35;9;44;3;51;59;19;15;5;60;8;21;16;7;50;15;270
16;270;47;52;18;58;20;45;54;22;53;13;38;26;28;48;61;56;2;46;29;36;63;40;62;30;42;24;49;33;43;14;31;34;55;41;27;39;23;64;32;12;10;25;57;17;11;1;4;37;6;35;9;44;3;51;59;19;15;5;60;8;21;16;7;50
47;52;18;58;20;45;54;22;53;13;38;26;28;48;61;56;2;46;29;36;63;40;62;30;42;21;49;33;43;14;31;34;55;41;27;39;23;64;32;12;10;25;57;17;11;1;4;37;6;35;9;44;3;51;59;19;15;5;60;8;24;16;7;50;16;270
16;270;47;52;18;58;20;45;54;22;53;13;38;26;28;48;61;56;2;46;29;36;63;40;62;30;42;21;49;33;43;14;31;34;55;41;27;39;23;64;32;12;10;25;57;17;11;1;4;37;6;35;9;44;3;51;59;19;15;5;60;8;24;16;7;50
47;52;18;58;20;45;54;22;53;13;38;26;28;48;61;56;5;46;29;36;63;40;62;30;42;21;49;33;43;14;31;34;55;41;27;39;23;64;32;12;10;25;57;17;11;1;4;37;6;35;9;44;3;51;59;19;15;2;60;8;24;16;7;50;16;250
16;250;47;52;18;58;20;45;54;22;53;13;38;26;28;48;61;56;5;46;29;36;63;40;62;30;42;21;49;33;43;14;31;34;55;41;27;39;23;64;32;12;10;25;57;17;11;1;4;37;6;35;9;44;3;51;59;19;15;2;60;8;24;16;7;50
47;52;18;58;20;60;54;22;53;13;38;26;28;48;61;56;5;46;29;36;63;40;62;30;42;21;49;33;43;14;31;34;55;41;27;39;23;64;32;12;10;25;57;17;11;1;4;37;6;35;9;44;3;51;59;19;15;2;45;8;24;16;7;50;16;282
16;282;47;52;18;58;20;60;54;22;53;13;38;26;28;48;61;56;5;46;29;36;63;40;62;30;42;21;49;33;43;14;31;34;55;41;27;39;23;64;32;12;10;25;57;17;11;1;4;37;6;35;9;44;3;51;59;19;15;2;45;8;24;16;7;50
47;52;18;58;20;60;54;22;53;13;38;26;28;48;61;4;5;46;29;36;63;40;62;30;42;21;49;33;43;14;31;34;55;41;27;39;23;64;32;12;10;25;57;17;11;1;56;37;6;35;9;44;3;51;59;19;15;2;45;8;24;16;7;50;16;282
16;282;47;52;18;58;20;60;54;22;53;13;38;26;28;48;61;4;5;46;29;36;63;40;62;30;42;21;49;33;43;14;31;34;55;41;27;39;23;64;32;12;10;25;57;17;11;1;56;37;6;35;9;44;3;51;59;19;15;2;45;8;24;16;7;50
47;52;18;58;20;60;54;22;53;13;38;26;28;48;61;4;5;46;29;37;63;40;62;30;42;21;49;33;43;14;31;34;55;41;27;39;23;64;32;12;10;25;57;17;11;1;56;36;6;35;9;44;3;51;59;19;15;2;45;8;24;16;7;50;16;276
16;276;47;52;18;58;20;60;54;22;53;13;38;26;28;48;61;4;5;46;29;37;63;40;62;30;42;21;49;33;43;14;31;34;55;41;27;39;23;64;32;12;10;25;57;17;11;1;56;36;6;35;9;44;3;51;59;19;15;2;45;8;24;16;7;50
